,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
226,Eric Gordon,SG,HOU,57,29.3,-0.11,-1.55,-1.66,3.30,c9ef1818-96c7-404e-bec3-15d1ff9cc703
227,Kelly Olynyk,PF,DET,40,19.1,1.64,-3.32,-1.68,1.69,40d27056-9a6f-49d1-a5e7-f450f8549647
228,Tyler Herro,PG,MIA,66,32.6,1.73,-3.42,-1.69,4.51,b1359ec1-999b-418f-84e8-791659e3d59c
229,Sam Hauser,SF,BOS,26,6.1,1.44,-3.14,-1.70,0.38,625ec5f5-7181-471c-8931-674fa9f069aa
230,John Konchar,SG,MEM,72,17.9,-0.74,-0.97,-1.71,2.66,ec682b2e-e699-4178-a27d-3d7c521b500e
231,De'Andre Hunter,SF,ATL,53,29.8,-2.54,0.83,-1.71,2.76,b125793a-8bdc-46d9-a530-d349e3d0ee10
232,Chris Duarte,SG,IND,55,28.0,-1.02,-0.73,-1.74,2.97,fa5df083-dd1e-4bc3-ab1b-3c41306309c9
233,Doug McDermott,SF,SA,51,24.0,-0.49,-1.28,-1.77,2.22,ccdf1954-0bd0-4239-a6ce-d53180b33617
234,Jalen Suggs,SG,ORL,48,27.2,-1.55,-0.28,-1.82,2.32,9f43fa78-fe56-4258-93c5-a00499cb7d41
235,Drew Eubanks,PF,SA/POR,71,17.5,-1.14,-0.69,-1.83,2.40,f4d37da9-42df-49c1-b160-1c2671a125b5
236,JaMychal Green,F,DEN,67,16.2,-0.01,-1.85,-1.86,2.13,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
237,Jared Butler,SG,UTAH,42,8.6,1.55,-3.41,-1.86,0.73,1ad9bd1b-1889-432b-a415-d131e347d8d1
238,Cedi Osman,SF,CLE,66,22.2,2.24,-4.09,-1.86,3.00,daa099ae-7208-4e0a-8402-d5627d30a798
239,Malcolm Hill,F,ATL/CHI,19,11.2,1.09,-2.97,-1.88,0.43,1fbe0ebc-c917-482e-ae70-472c706f7e07
240,Omer Yurtseven,C,MIA,56,12.6,-1.24,-0.66,-1.90,1.23,542ff441-d034-42ef-b189-fe2be834a81a
241,Justin Anderson,F,CLE/IND,16,19.8,0.87,-2.77,-1.91,0.64,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
242,Richaun Holmes,F,SAC,45,23.9,-1.37,-0.59,-1.95,1.89,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
243,Devontae Cacok,PF,SA,15,8.1,-1.31,-0.66,-1.97,0.21,2e932068-b208-4b6c-96a3-ddb8b6546360
244,Thomas Bryant,C,WSH,27,16.3,0.20,-2.19,-1.99,0.84,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
246,Markus Howard,PG,DEN,31,5.7,1.27,-3.27,-2.00,0.30,d4a92047-24f1-409a-a8f9-ef3ec3cc7d54
247,Cameron Payne,PG,PHX,58,22.0,1.01,-3.03,-2.02,2.50,ba0799f7-dacd-4915-9958-eb7ad0295495
248,Jock Landale,C,SA,54,10.9,1.78,-3.80,-2.02,1.24,aee752d0-381d-4be0-b036-eb08a833f83e
249,Naji Marshall,SF,NO,55,13.4,0.26,-2.34,-2.07,1.39,d6d871e2-6b3e-40e9-a666-b3d92ad2833d
250,Pat Connaughton,SG,MIL,65,26.0,1.77,-3.85,-2.08,3.36,ff748b38-19d2-48ec-ab57-927a34601dc6
251,Jaylen Nowell,SG,MIN,62,15.7,2.11,-4.23,-2.12,1.85,15b071b7-5079-40c4-ad43-cb45a51da321
252,Nickeil Alexander-Walker,SG,NO/UTAH,65,22.6,0.21,-2.36,-2.14,2.59,79980b92-b43d-490d-8492-bf09f3332e94
253,Brandon Knight,PG,DAL,5,13.0,1.84,-4.00,-2.16,0.12,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
254,Malik Beasley,SG,MIN,79,25.0,1.44,-3.61,-2.17,3.53,949bd05b-4697-4eb0-8da1-1af48ed795e1
255,Justise Winslow,PF,LAC/POR,48,16.1,-1.26,-0.92,-2.18,1.33,543f64b7-92fd-4004-917b-05ea7ec8a57f
256,Usman Garuba,PF,HOU,24,10.0,-1.10,-1.12,-2.22,0.41,98a4c755-9e18-412f-a6ab-48e018dd2b5b
257,Austin Reaves,SG,LAL,61,23.2,0.20,-2.46,-2.25,2.38,ba18f8c2-7b49-481f-8905-9ebbbec95574
258,Damian Jones,C,SAC,56,18.2,0.26,-2.52,-2.26,1.74,8911daa4-6db8-4b25-8068-65e40b714aac
259,LaMarcus Aldridge,C,BKN,47,22.3,-0.12,-2.14,-2.26,1.77,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
260,Wayne Ellington,SG,LAL,43,18.8,0.76,-3.04,-2.28,1.39,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
261,Delon Wright,SG,ATL,77,18.9,-1.67,-0.62,-2.29,2.39,833f330c-863c-4d64-98c4-9e4cf09ef904
262,Danny Green,F,PHI,62,21.8,-2.13,-0.17,-2.30,2.05,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
263,Day'Ron Sharpe,C,BKN,32,12.2,0.28,-2.61,-2.32,0.57,dbd9d9cc-690e-4859-8422-7884e54688d4
265,Nathan Knight,F,MIN,37,7.2,0.30,-2.63,-2.33,0.43,d64d7aa0-c98d-4cd7-83ce-5d9e6d8c41c3
266,Quentin Grimes,SG,NY,46,17.1,-0.19,-2.17,-2.36,1.21,0761f061-29b0-486e-bc86-6dcae6f42898
267,Willy Hernangomez,C,NO,50,16.8,0.83,-3.20,-2.36,1.47,814315c2-5b13-4df1-b9a1-4aafcf9ea230
268,Gary Harris,SG,ORL,61,28.4,-1.29,-1.08,-2.37,2.63,dba1b189-705e-4c80-9a44-d2e7249aac69
269,Kenrich Williams,SF,OKC,49,21.9,-0.37,-2.01,-2.38,1.80,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b
270,Serge Ibaka,F,LAC/MIL,54,16.3,-0.46,-1.93,-2.39,1.46,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
271,Davis Bertans,SF,WSH/DAL,56,14.4,0.70,-3.09,-2.39,1.33,4c4eeb80-f872-4bc1-a405-73062d21f5f0
272,Payton Pritchard,PG,BOS,71,14.1,1.18,-3.60,-2.42,1.65,69f4b93e-0f1a-4df9-85ff-995f1fa5a5b9
273,Landry Shamet,SG,PHX,69,20.8,-0.48,-1.94,-2.42,2.19,1522bfb2-55d6-46d0-92e6-b04260693180
274,Jordan McLaughlin,PG,MIN,62,14.5,0.02,-2.47,-2.45,1.49,2e06b695-e96f-407f-94c9-0e582a86f856
275,Aaron Nesmith,SF,BOS,52,11.0,-0.06,-2.40,-2.46,0.88,b9379370-345f-4bf7-9ce1-d4fa9504804b
276,Jeremy Lamb,SG,IND/SAC,56,16.7,0.48,-2.94,-2.46,1.48,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
277,Terry Taylor,SF,IND,33,21.6,1.18,-3.64,-2.46,1.06,43c3a8a8-7a9f-4048-9d5b-bf49fd16c802
278,Furkan Korkmaz,SG,PHI,67,21.1,-0.13,-2.35,-2.47,2.03,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
279,Thaddeus Young,PF,SA/TOR,52,16.3,-0.29,-2.19,-2.48,1.37,251cf798-a198-478f-8cfb-7a7bd077edcf
280,Tre Mann,PG,OKC,60,22.8,-1.50,-0.99,-2.49,1.95,2b80ef05-fa74-4fd4-ac5a-3f7fefb2c5fe
281,Dewayne Dedmon,C,MIA,67,15.9,-1.21,-1.29,-2.50,1.58,60ab1b94-eafc-4b9b-9fff-542ba1591c01
283,Rudy Gay,SF,UTAH,55,18.9,0.59,-3.15,-2.56,1.66,258e3e01-cda6-4d95-86e7-6011f215b62c
285,Moses Brown,C,DAL/CLE,40,8.6,-0.80,-1.78,-2.58,0.49,f129e257-d191-4b5b-a154-fe6650a4e21e
288,DeAndre Jordan,C,LAL/PHI,48,13.0,-1.99,-0.60,-2.59,0.81,ede63d42-e042-41e3-89a4-4c40797689c3
289,Derrick Favors,F,OKC,39,16.7,-2.79,0.17,-2.62,0.85,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
290,Nemanja Bjelica,PF,GS,71,16.1,0.38,-3.02,-2.65,1.70,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
291,Davon Reed,SG,DEN,48,13.9,-0.68,-1.97,-2.65,0.88,03919150-5a45-48ee-9aa6-33ca3125ef16
292,Saben Lee,G,DET,37,16.3,0.00,-2.66,-2.66,0.87,72081d09-21c2-4dc1-94b5-3d555d84e427
293,Louis King,SF,SAC,10,10.4,0.28,-2.96,-2.68,0.17,59489c2a-2091-4527-ad0f-f824d7463419
294,Jarrett Culver,G,MEM,37,9.1,-0.81,-1.88,-2.69,0.44,a36bebbd-5405-4df1-a42e-443c5ebf3912
295,Taurean Prince,PF,MIN,69,17.1,0.68,-3.37,-2.70,1.69,dc569363-2ac7-413a-824c-aae1e1e0f586
296,Avery Bradley,PG,LAL,62,22.7,-3.95,1.25,-2.70,1.66,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
297,Luka Garza,C,DET,32,12.2,0.81,-3.52,-2.71,0.51,7b9ea61d-7ed5-4c45-89a9-800cf5a0829a
298,Isaiah Thomas,G,LAL/DAL/CHA,22,15.1,1.31,-4.06,-2.75,0.46,a335578c-6e7e-4fa5-bb9d-c3181439274c
299,Braxton Key,G,PHI/DET,11,17.9,-1.22,-1.53,-2.75,0.25,d9940881-7679-4e5b-9eb9-17dbd882268d
300,Cory Joseph,PG,DET,65,24.6,-2.51,-0.25,-2.75,1.86,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
301,Eric Paschall,F,UTAH,58,12.7,0.63,-3.38,-2.75,1.00,fd82625d-1d73-4ae1-bfd9-7c55704964e9
302,Marquese Chriss,SF,DAL,34,10.2,-0.68,-2.08,-2.75,0.47,a3258f01-9d9d-41cf-9cc8-09802d325e04
304,Alex Caruso,SG,CHI,41,28.0,-1.57,-1.21,-2.78,1.43,02165f66-91c2-4a44-8a3f-799e9924d3e9
305,Greg Monroe,C,MIN/WSH/MIL/UTAH,14,13.9,-0.11,-2.67,-2.78,0.26,8504f9a2-2cd4-40c8-9bec-88e005348c67
306,Tre Jones,PG,SA,69,16.6,0.14,-2.91,-2.78,1.58,bed0fe3c-904b-4ce8-9b5c-ce69033f1968
307,Derrick Rose,PG,NY,26,24.5,0.62,-3.40,-2.79,0.86,e7d6802d-b0a7-4172-a723-dd36c473553c
308,George Hill,PG,MIL,54,23.2,-0.75,-2.05,-2.80,1.68,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
309,Frank Jackson,PG,DET,53,22.0,1.27,-4.10,-2.83,1.45,fbc7c072-9e17-4673-9bbb-91c1d92fba77
310,David Nwaba,SF,HOU,46,13.2,-0.30,-2.54,-2.85,0.83,e629f49a-eede-4120-8f03-061ee5c82a94
311,Luke Kennard,SG,LAC,70,27.4,-0.01,-2.84,-2.86,2.38,06b1cea3-aef1-4c73-82f0-65b1fa5f1ec0
312,Carmelo Anthony,PF,LAL,69,26.0,1.60,-4.46,-2.87,2.33,3807a8ee-fb89-4e24-a723-1b0b709a7a01
314,Ben McLemore,SG,POR,64,20.1,2.17,-5.08,-2.90,1.70,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
315,Rodney McGruder,G,DET,51,14.8,-0.14,-2.77,-2.91,0.87,0879be01-e4fe-4713-a9e4-19828e6b4b31
317,Bruno Fernando,PF,BOS/HOU,30,5.1,-0.01,-2.96,-2.97,0.20,5794daec-58a7-4113-8fbe-52091bc64154
318,Killian Hayes,PG,DET,66,25.0,-3.46,0.43,-3.03,1.56,f7f2f772-bbce-407d-ba0d-9f52296d56d7
319,Stanley Johnson,SF,LAL,48,22.8,-1.27,-1.78,-3.05,1.09,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
320,Carsen Edwards,PG,DET,4,19.8,0.11,-3.17,-3.06,0.07,c5c8d8eb-eb29-4349-a503-456879972831
321,Aaron Holiday,G,WSH/PHX,63,16.2,-1.38,-1.68,-3.06,0.98,1537018f-8f70-4e1a-876d-d7dfe4e32c9b
322,Markelle Fultz,PG,ORL,18,20.0,0.25,-3.32,-3.06,0.35,f668ee0c-4acf-4449-ba2e-247ab17545c4
323,Dylan Windler,SG,CLE,50,9.2,-0.68,-2.39,-3.07,0.50,1b8d5320-3c35-4235-8d0c-9592d6edb779
325,Deni Avdija,SF,WSH,82,24.2,-0.52,-2.56,-3.08,2.13,2f0516ea-bbf0-4454-92da-9fa626f9ac33
326,Rui Hachimura,PF,WSH,42,22.5,-0.53,-2.55,-3.08,0.95,89e040d6-0657-49b1-8bd5-fc11af58d83c
329,Malachi Flynn,PG,TOR,44,12.2,0.01,-3.13,-3.12,0.54,7a63acba-0fb0-4f0d-9336-6bf0fb74c9a6
330,Aaron Wiggins,SG,OKC,50,24.2,-1.56,-1.56,-3.12,1.13,8de36bfc-f8af-4a70-beb0-70cc661c355c
331,Reggie Perry,F,POR/IND,10,18.7,-0.50,-2.64,-3.14,0.16,860f24d2-d5e7-4889-b6aa-ca99d31761bb
332,Bismack Biyombo,C,PHX,36,14.1,-0.71,-2.43,-3.14,0.53,da767da1-be6c-4733-aa9a-3db35a8c454b
334,JT Thor,F,CHA,33,7.9,-0.68,-2.47,-3.15,0.27,43bcbbe6-d03f-4a8f-ab52-aa4b5948cd82
335,Moses Moody,SG,GS,52,11.7,-0.26,-2.96,-3.22,0.52,565d73ec-d65f-4b06-ac10-05a6df788e05
336,Zach Collins,PF,SA,28,17.9,0.37,-3.58,-3.22,0.54,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
338,Petr Cornelie,F,DEN,13,2.9,-0.59,-2.63,-3.22,0.05,cec337b9-b5ca-4cdd-b47c-59a31c9a71c4
339,Ayo Dosunmu,SG,CHI,77,27.4,-1.44,-1.79,-3.23,1.84,e4334f24-c5fc-426a-b6c2-941ab2a7e2e7
340,Precious Achiuwa,PF,TOR,73,23.6,-2.03,-1.21,-3.24,1.51,17096454-b779-45fe-b045-f35073e0a9ea
341,Miye Oni,SG,UTAH,16,2.8,-0.43,-2.82,-3.25,0.06,0b442e3b-9ee5-4e8c-b30f-dd81e1abf06b
342,Kyle Anderson,SF,MEM,69,21.5,-1.10,-2.16,-3.26,1.41,688245ab-db21-498d-9139-031d025ea550
343,Juan Toscano-Anderson,SF,GS,73,13.6,-0.90,-2.38,-3.28,0.88,e32ee0f0-5458-4157-b881-317845130758
344,Oshae Brissett,SF,IND,67,23.3,-0.65,-2.64,-3.28,1.32,31f3c5af-af8e-4975-b77d-919bca9ce918
345,Cody Zeller,C,POR,27,13.1,-0.10,-3.19,-3.29,0.37,d154be96-2675-4c8e-b5c8-a9ba6b37faff
346,Cameron McGriff,F,POR,3,15.3,-0.58,-2.71,-3.29,0.05,61c0329a-0e77-4dcb-a0df-cb50ddf415c4
347,Theo Maledon,PG,OKC,51,17.8,-0.68,-2.62,-3.29,0.79,dbc628b0-411c-409e-aa4c-1be209d5a181
348,Alperen Sengun,C,HOU,72,20.7,0.53,-3.84,-3.31,1.37,39f8df29-12fc-4717-bf87-50edbf9410d9
349,Facundo Campazzo,G,DEN,65,18.2,-0.24,-3.12,-3.35,1.02,b2ff6345-5e3e-4f25-a005-2ec2e60b7917
350,Brodric Thomas,G,BOS,12,5.0,-0.20,-3.17,-3.37,0.06,18cfe6b9-74f0-4faf-9514-410511bf7722
351,Luke Kornet,C,CLE/MIL/BOS,15,6.9,-1.46,-1.97,-3.43,0.08,58864121-d602-4231-b861-1dc3df6dc3a0
352,Damion Lee,SG,GS,63,20.0,-0.63,-2.82,-3.46,0.99,83be4bec-cd23-4884-ac38-56d2a7084713
353,Isaiah Todd,PF,WSH,12,6.2,-0.87,-2.60,-3.47,0.05,dbab0a13-2be9-4f3e-915b-a173186fe7d2
354,Raul Neto,PG,WSH,70,19.6,-0.44,-3.04,-3.49,1.02,7565d0ed-9696-4628-9ffd-4182c2d03c21
355,Brandon Goodwin,G,CLE,36,13.9,-0.64,-2.85,-3.49,0.34,a4c924f7-7603-4e4c-a633-a6a93dea173e
356,Zeke Nnaji,PF,DEN,41,17.0,-0.31,-3.19,-3.50,0.48,a524e9d6-b121-484c-b129-1268d4c03d38
357,Wenyen Gabriel,F,BKN/LAC/LAL,26,13.8,-0.21,-3.31,-3.52,0.23,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
358,Coby White,PG,CHI,61,27.5,1.05,-4.58,-3.53,1.20,11db75ee-57ea-4c90-9eff-4aa0e6ab1eda
359,Frank Ntilikina,PG,DAL,58,11.8,-1.08,-2.47,-3.54,0.50,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
360,Grant Williams,PF,BOS,77,24.4,-1.04,-2.50,-3.54,1.29,58c2bcf0-5051-4b24-8bc3-94ad87ba9898
361,Yuta Watanabe,SF,TOR,38,11.7,-0.51,-3.05,-3.56,0.33,8d683692-fa91-4bff-8976-29f95a9d2cb0
362,Aleem Ford,F,ORL,5,14.8,-0.06,-3.51,-3.57,0.06,2b87bc65-f69b-4ba3-ba83-310edfff1ba8
363,Keita Bates-Diop,SF,SA,59,16.2,-1.67,-1.90,-3.57,0.65,6e5f8c11-afc2-4edf-b00d-c357c5e25f32
364,Udoka Azubuike,C,UTAH,17,11.5,-1.37,-2.21,-3.58,0.12,08e31372-dd0a-47dc-b2c9-1eaa32d654e9
365,Cody Martin,SF,CHA,71,26.3,-1.17,-2.44,-3.60,1.20,b0d40834-6c0f-4717-aa2a-71b3b194009f
366,Olivier Sarr,C,OKC,22,19.1,-0.85,-2.77,-3.62,0.26,0e3432f3-1a71-4874-9348-b61098c6eb11
369,Talen Horton-Tucker,SG,LAL,60,25.2,-0.72,-2.93,-3.65,0.95,3dcefee2-4121-4a46-b6eb-df5685ba2932
370,Trevor Ariza,SF,LAL,24,19.3,-1.88,-1.78,-3.66,0.26,88096c7c-12f5-4a15-8541-69173def46ce
371,Xavier Moon,PG,LAC,10,13.7,-0.84,-2.83,-3.66,0.08,61c05e01-51c6-4c67-abb3-98b2bf17a975
373,Sekou Doumbouya,SF,LAL,2,8.0,-1.28,-2.41,-3.68,0.01,c2c45623-499c-4391-a3ba-2d0429cf95a3
374,Jalen McDaniels,PF,CHA,55,16.3,-0.19,-3.49,-3.68,0.55,09598d16-659e-4135-a764-acba8203fde8
377,Davion Mitchell,PG,SAC,75,27.7,-0.23,-3.51,-3.74,1.15,120ea44b-a4f8-4019-98f4-4768615e0ecb
378,Khem Birch,C,TOR,55,18.0,-3.28,-0.48,-3.75,0.44,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
379,Jake Layman,F,MIN,34,6.8,-0.90,-2.87,-3.78,0.12,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
381,Tremont Waters,G,TOR/WSH,3,16.7,-0.94,-2.85,-3.80,0.03,72521861-4326-405b-b75a-520141965fa7
382,Theo Pinson,G,DAL,19,7.8,-1.23,-2.59,-3.82,0.07,e5ce5e2a-e101-476a-9a2f-ea611e36e99c
383,Georges Niang,SF,PHI,76,22.8,0.47,-4.30,-3.82,0.85,6600c24c-e2e6-4d11-a160-662ef2e06847
384,Justin Jackson,SF,BOS/PHX,7,5.1,-1.08,-2.75,-3.82,0.02,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
385,Ed Davis,C,CLE,31,6.5,-2.18,-1.65,-3.83,0.10,49689c1c-b01d-44ef-8044-daddc9ae92b7
387,Cameron Oliver,F,ATL,2,21.5,0.12,-3.95,-3.83,0.02,43e8a62c-9562-4895-989f-dab422b43b11
388,Devon Dotson,G,CHI,11,7.7,0.10,-3.95,-3.86,0.05,00155670-fae3-4c3c-986a-f9a72ce80653
389,James Johnson,PF,BKN,62,19.2,-1.60,-2.27,-3.87,0.51,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
390,Jericho Sims,C,NY,41,13.5,-1.06,-2.82,-3.88,0.25,b01509fb-ee3a-44fc-8925-f278f9f82291
391,Sandro Mamukelashvili,PF,MIL,41,9.9,-0.67,-3.22,-3.89,0.16,3efcb085-4413-4898-a400-4b7155a1495f
392,Josh Green,SG,DAL,67,15.5,-1.32,-2.59,-3.91,0.45,1e6c0bfe-c52d-4d76-abb1-5812e04ab30c
393,Jamorko Pickett,F,DET,13,13.5,-0.41,-3.52,-3.93,0.06,335b5f75-4c00-40f0-82c7-150627cf4003
394,Nik Stauskas,G,MIA/BOS,8,4.9,-0.99,-2.94,-3.93,0.02,78a0ce0b-dc58-466b-9855-182e9eac0f89
395,Tony Bradley,C,CHI,55,10.0,-2.13,-1.81,-3.94,0.23,81133df9-b02d-4788-b4d1-41b26db2be39
396,Boban Marjanovic,C,DAL,23,5.6,-0.40,-3.55,-3.95,0.06,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
397,Ignas Brazdeikis,SF,ORL,42,12.8,-0.56,-3.39,-3.95,0.19,deb1f02b-6e61-4764-84ab-25006c6c9196
398,Josh Jackson,SG,DET/SAC,51,16.3,-0.62,-3.34,-3.96,0.32,0f8c0535-9a0a-45ef-8556-3676481c94a5
400,Lamar Stevens,F,CLE,63,16.1,-1.78,-2.19,-3.97,0.36,a4563e94-8cfb-4354-89ae-ac5d1a61a3a6
401,Paul Watson,SG,OKC,9,17.3,-0.58,-3.40,-3.98,0.05,0d9a5601-acd9-47ba-a26d-f7bd1cb4d6ea
402,Cam Reddish,SF,ATL/NY,49,20.7,-0.67,-3.31,-3.98,0.37,df12e249-3fd4-4dbc-9fc0-4b0b3ba2755d
403,Torrey Craig,SF,IND/PHX,78,20.5,-0.41,-3.57,-3.98,0.57,2f44a652-9ee3-4a5f-bc56-a65d70005d71
404,Bryn Forbes,SG,SA/DEN,75,17.1,0.22,-4.21,-3.99,0.46,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
405,Trey Burke,PG,DAL,42,10.5,-0.06,-3.93,-3.99,0.15,abd020b9-658b-4ddd-b269-525c8616ae63
406,Hassani Gravett,PG,ORL,8,21.4,-0.30,-3.70,-3.99,0.06,95205974-6540-46b4-8c5a-decb38b1f19b
407,Alex Len,C,SAC,39,15.9,-1.42,-2.58,-4.00,0.21,5179d379-fdce-4853-a1e3-4600060320f9
410,Nick Richards,C,CHA,50,7.3,-0.91,-3.12,-4.02,0.13,92096313-2d11-48be-8b72-be3bb10e6388
411,Justin Champagnie,SF,TOR,36,7.8,-0.60,-3.42,-4.02,0.11,6d6be8c8-cf96-4d83-8d1a-84d6dff8c2cd
413,Lance Stephenson,G,ATL/IND,46,17.7,0.85,-4.89,-4.04,0.26,c5a69a27-c2ed-4525-b374-1b615cc48725
414,Cam Thomas,SG,BKN,67,17.6,0.02,-4.07,-4.06,0.37,0c8fa596-8c1a-4334-b3b4-22fb974f94fa
415,BJ Johnson,F,ORL,4,16.3,-0.76,-3.30,-4.06,0.02,13e5fd8e-244f-4e2b-9756-d108ea2829a3
417,Tacko Fall,C,CLE,11,5.4,-2.35,-1.73,-4.08,0.02,aa043a45-f876-42f8-9ccf-c75356abef92
418,Donte DiVincenzo,SG,MIL/SAC,42,23.9,-0.41,-3.69,-4.09,0.28,6664a7da-034b-4b1a-89a9-ee02fb65edaf
419,Miles McBride,PG,NY,40,9.3,-1.61,-2.48,-4.09,0.10,2e108760-e8fe-4d1d-b46c-aecacac23388
420,Garrett Temple,SF,NO,59,18.6,-1.72,-2.37,-4.09,0.29,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
421,Kelan Martin,SG,IND/BOS,30,15.0,-0.76,-3.35,-4.11,0.12,14254859-c6a0-48bf-b068-b799501bab6c
422,Jared Harper,G,NO,5,8.6,-0.65,-3.46,-4.11,0.01,be41d0f1-6c1e-4c12-a829-19e9f59933cc
423,Brandon Williams,PG,POR,24,26.7,0.44,-4.56,-4.13,0.14,1b9a8012-e74b-42ed-8061-5571d5a95f5a
424,Trendon Watford,PF,POR,48,18.1,-0.37,-3.76,-4.13,0.23,eb2ebb8c-ea12-4e9d-8048-c4207ad27552
425,Matt Thomas,SG,CHI,40,11.5,-0.63,-3.51,-4.14,0.12,933f340c-39ad-473d-9a78-8c42d78aa2fd
426,Austin Rivers,SG,DEN,67,22.1,-1.51,-2.66,-4.17,0.30,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
428,Josh Richardson,SG,BOS/SA,65,24.6,-0.31,-3.90,-4.21,0.30,506999f4-2b8d-4abc-aab2-b640bbe10243
429,Josh Christopher,SG,HOU,74,18.0,0.21,-4.42,-4.22,0.25,cbcdde37-11fe-4f10-afbd-55d6f86d9684
430,Jay Scrubb,G,LAC,18,6.7,-0.98,-3.24,-4.22,0.02,fa1ed67c-d5ad-4c32-8001-b07567e61557
431,Deividas Sirvydis,F,DET,3,9.0,-1.72,-2.51,-4.22,0.01,d6cdbb73-60c0-46e3-850d-e9befe2e7f8f
432,Mamadi Diakite,F,OKC,13,14.5,-2.36,-1.87,-4.23,0.03,d74d8c3e-b6bf-48f0-9141-7af316b5c6dd
434,Taj Gibson,F,NY,52,18.2,-2.08,-2.15,-4.23,0.15,8e37c54a-00ac-435b-a0bb-4261e632d568
435,Wesley Matthews,SG,MIL,49,20.4,-1.06,-3.17,-4.24,0.16,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
436,Joe Wieskamp,SF,SA,29,7.1,-0.57,-3.68,-4.25,0.03,4cccec0f-97a3-492e-87fa-bcdd0d6269c8
437,Anthony Gill,PF,WSH,44,10.5,-0.05,-4.22,-4.27,0.07,33b263a2-839c-4aaf-b3b2-f3b235636f7d
438,Chandler Hutchison,SF,PHX,6,3.7,-1.89,-2.38,-4.27,0.00,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
439,Sterling Brown,SF,DAL,49,12.8,-1.75,-2.53,-4.28,0.09,487e24fb-10ec-4417-9550-7c9ee68572ca
440,Marko Simonovic,C,CHI,9,3.9,-1.46,-2.83,-4.29,0.01,a9cb5a43-8fa3-41d4-be3c-7a2a6ef5260f
441,Paul Millsap,PF,BKN/PHI,33,11.4,-1.20,-3.09,-4.29,0.05,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
442,Killian Tillie,SF,MEM,36,12.8,-2.21,-2.08,-4.30,0.05,5aedf85c-411b-438a-88ba-eeafc013edd1
443,Nerlens Noel,C,NY,25,22.5,-4.06,-0.25,-4.31,0.05,31b8f959-9bec-4a7c-afd9-16eae2bed402
444,Kessler Edwards,SF,BKN,48,20.6,-3.23,-1.09,-4.32,0.08,70934a8e-d1dd-4d1a-ac4e-33c4ac4eeb54
445,Bol Bol,C,DEN,14,5.8,-1.53,-2.80,-4.33,0.01,587e8d04-6148-4c7e-9c23-6c8550034fea
447,Quinndary Weatherspoon,SG,GS,11,6.6,-1.04,-3.32,-4.36,0.01,6bd705db-ce21-4cfa-ac71-cb16a2eba160
449,CJ Elleby,SG,POR,58,20.2,-2.43,-1.97,-4.40,0.04,d7c005de-0c5a-49a5-b18a-7cf247c7361c
452,Jabari Parker,PF,BOS,12,9.3,-1.14,-3.28,-4.42,0.00,9d5307c3-b6e4-40fc-bae0-836e6fae3575
453,Jalen Johnson,SF,ATL,22,5.5,-1.07,-3.36,-4.43,0.00,313a3b0e-81c7-4461-9558-06445c4c8147
454,Jordan Nwora,SF,MIL,62,19.1,-0.74,-3.69,-4.43,0.01,0e858499-986e-40a3-a357-4e594c5c357c
455,Cheick Diallo,F,DET,3,10.3,-1.68,-2.76,-4.44,0.00,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
456,Collin Sexton,PG,CLE,11,28.7,0.13,-4.58,-4.45,-0.00,b8ee5f0d-b500-4681-a467-f3eff6324683
