,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
223,Chris Gatling,C,MIA,54,15.0,-1.68,0.74,-0.93,0.85,de78eb77-ad1d-469e-abe3-cff6266d5c00
224,Jeff McInnis,PG,LAC,81,37.4,1.12,-2.08,-0.95,3.41,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
225,Darius Miles,SF,LAC,82,27.2,-1.42,0.46,-0.96,2.50,c932ca62-defd-4f5e-8be1-9e05b04ce727
226,Maurice Evans,SG,MIN,10,4.5,0.38,-1.34,-0.97,0.05,bf614529-6cfb-4210-8a10-c6e8c9fe5790
227,Tim Hardaway,G,DAL/DEN,68,23.5,2.49,-3.46,-0.97,1.83,201bd6e2-7440-486e-9e16-752824477742
228,Elden Campbell,C,CHA,77,28.0,-0.11,-0.87,-0.98,2.31,5eba4d07-5539-4a98-b1c4-663e7df9a542
229,Avery Johnson,PG,DEN/DAL,68,19.9,0.83,-1.83,-1.00,1.42,cfcacf84-60a5-4686-b47f-f9cd2573180b
230,Kelvin Cato,C,HOU,75,25.6,-1.16,0.15,-1.01,2.00,fad5e57f-de95-4689-a361-c0a050293596
231,Harold Jamison,F,LAC,25,7.0,-0.10,-0.92,-1.01,0.18,b7917632-c4c6-4aa8-a9a6-7353709c0cc8
232,Mark Bryant,F,SA,30,6.9,-1.02,-0.01,-1.03,0.20,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
234,Steve Smith,SG,SA,77,28.7,-0.06,-1.00,-1.06,2.28,6405ab41-c23f-4f97-833f-a5935d8de666
235,Speedy Claxton,PG,PHI,67,22.8,-1.86,0.76,-1.09,1.56,c0427517-9d21-4970-a373-7d91e8aab2af
236,Alvin Williams,PG,TOR,82,35.7,-0.38,-0.73,-1.11,2.90,de178643-eb9d-4971-86fb-3119c6e86a25
237,Juwan Howard,PF,DAL/DEN,81,32.5,-0.70,-0.42,-1.12,2.68,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
238,Antonio McDyess,PF,DEN,10,23.6,0.24,-1.37,-1.14,0.24,5b6497a1-1852-4ff7-8c70-3dd4d0460879
239,Cal Bowdler,F,ATL,52,11.3,-2.71,1.53,-1.18,0.54,cdcd4ade-9136-4f21-8c95-34a42194ba99
241,Oscar Torres,G,HOU,65,16.5,-0.18,-1.08,-1.26,0.95,3363633a-bdd5-4a8c-b6db-f504469c64f2
242,Bobby Simmons,SF,WSH,30,11.4,-0.62,-0.67,-1.29,0.29,80deaa35-9607-4aaa-a816-c5374a9534d9
243,Zydrunas Ilgauskas,C,CLE,62,21.4,0.39,-1.68,-1.29,1.16,ad1d5139-053b-4933-beee-51a3ecae81f3
244,Michael Olowokandi,C,LAC,80,32.1,-3.42,2.13,-1.29,2.26,44097b88-6f1a-431e-8392-12dc8e49da9c
246,Christian Laettner,PF,WSH,57,25.3,-2.36,1.06,-1.30,1.26,de0cf812-3294-4020-ba14-e64a330e6e11
247,DerMarr Johnson,SF,ATL,72,24.0,-0.71,-0.60,-1.31,1.53,d0ccdb62-a990-4743-ae8a-3b85f17befd0
248,Chucky Atkins,PG,DET,79,28.9,1.39,-2.71,-1.31,2.00,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
249,Kurt Thomas,PF,NY,82,33.8,-1.84,0.48,-1.36,2.33,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
250,Mike Bibby,PG,SAC,80,33.2,1.08,-2.45,-1.37,2.35,77282c32-cff7-4b25-bdeb-16d8bdda3e41
251,Troy Hudson,PG,ORL,81,22.9,1.70,-3.08,-1.38,1.59,a355dccc-b81a-4d43-9493-8ac62741565d
252,Robert Traylor,PF,CHA,61,11.1,-1.86,0.47,-1.38,0.53,7bf87487-23b2-4641-98e8-a765e36b6302
253,LaPhonso Ellis,F,MIA,66,25.5,-2.77,1.37,-1.40,1.33,075ad147-730f-48fb-9fc4-38f36265b43d
254,Keon Clark,PF,TOR,81,27.0,-1.61,0.21,-1.41,1.73,57b1c964-3df9-47fb-ac0c-47e9acd21c73
255,Bruno Sundov,C,IND,22,4.0,-1.98,0.54,-1.44,0.07,76ab9d92-cfbd-464a-bf95-63f4908840c5
256,Mookie Blaylock,G,GS,35,17.1,-2.50,1.06,-1.44,0.46,dd85c421-d490-43ef-bda9-451f9ba589e1
257,Michael Stewart,PF,TOR,11,8.5,-2.84,1.40,-1.44,0.06,6357c1fd-477a-4d19-b9c5-d18dad5b516c
258,Adonal Foyle,C,GS,79,18.8,-3.29,1.85,-1.44,1.18,621ac6fb-c771-40e6-9d91-52d4d5b0b056
259,Howard Eisley,PG,NY,39,15.6,-1.63,0.18,-1.45,0.46,970f8a7a-f05e-4ff4-9770-62f80f4b5985
260,Sam Mitchell,F,MIN,74,9.8,-1.15,-0.32,-1.47,0.53,33603847-fe75-43ad-82a7-d063ffb9486e
261,Samuel Dalembert,C,PHI,34,5.2,-1.81,0.32,-1.49,0.13,bc04ca41-c6ba-4461-b7c7-772b5c981290
262,Larry Hughes,SG,GS,73,28.1,1.25,-2.74,-1.49,1.64,537bb878-9f77-47ca-babf-5d52ac082345
263,Zeljko Rebraca,C,DET,74,15.9,-1.48,-0.06,-1.54,0.83,6117924d-9502-43d4-90e8-badc6e2db629
264,Evan Eschmeyer,C,DAL,31,9.6,-2.81,1.27,-1.54,0.21,6a7f1db7-90b4-401c-9009-3002cde69672
265,Gary Trent,PF,MIN,64,17.8,-0.10,-1.45,-1.55,0.79,3ad1bbc0-588d-47f1-a797-048fd7a9e861
266,Jamison Brewer,PG,IND,13,3.3,-1.32,-0.26,-1.57,0.03,6380a469-6e88-4c3a-83de-52bdca12e258
267,Greg Buckner,SG,DAL,44,20.1,-0.74,-0.91,-1.65,0.59,a540cbd2-8b37-4f41-b74f-5804d0844820
268,Kenny Satterfield,G,DEN,36,15.6,-0.75,-0.90,-1.65,0.36,72022b53-d68a-4db6-bd4d-10d03f3fe2cd
269,Glenn Robinson,SF,MIL,66,35.5,0.88,-2.54,-1.66,1.53,887bd52d-0b33-4b48-8da8-99203d4f09c0
270,Hakeem Olajuwon,C,TOR,61,22.6,-2.85,1.18,-1.68,0.85,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
271,Olumide Oyedeji,C,SEA,36,6.1,-1.93,0.25,-1.68,0.12,03b18432-baed-4cd9-ae49-8922fcd220c1
272,Matt Bullard,F,CHA,31,11.3,-0.40,-1.29,-1.69,0.21,1c128c95-ed94-403a-98d5-5a7391eb779a
274,Shandon Anderson,SF,NY,82,19.5,-2.92,1.15,-1.77,0.89,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
275,Reggie Slater,F,NJ/ATL,8,5.9,-0.84,-0.95,-1.79,0.02,6b941507-3bfb-48dd-ba3f-842b6ea11291
276,Jacque Vaughn,PG,ATL,82,22.6,-1.01,-0.79,-1.80,1.02,56a11861-487a-4ca1-b160-ee41c7fa3e96
277,Bryant Stith,G,CLE,50,13.3,-1.81,-0.01,-1.81,0.35,65a2fd6c-c092-4bd2-ac41-2c867d47b59c
278,Jim Jackson,SF,MIA,55,33.2,-2.49,0.67,-1.82,0.96,7c1abd98-3647-42b6-91d7-a66f53c1221e
279,Adrian Griffin,SG,DAL,58,23.8,-0.04,-1.79,-1.83,0.76,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
280,Carlos Arroyo,PG,TOR/DEN,37,10.0,-0.58,-1.25,-1.84,0.20,99eea43a-ef81-45f3-a9ea-e88c249d6487
281,Mark Strickland,F,ATL,46,14.2,-2.40,0.54,-1.86,0.33,4be9d063-93df-4359-8fe4-6143cee6b593
282,George McCloud,F,DEN,69,26.5,-1.30,-0.63,-1.93,0.86,a0eaa040-7264-43c5-b4ee-a6a8ef0c56cf
283,John Starks,G,UTAH,66,14.1,-2.11,0.17,-1.94,0.41,452c5d42-dcc5-4816-be85-5fb492083f03
284,Danny Ferry,F,SA,50,16.0,-1.07,-0.88,-1.94,0.35,41ed445f-ea1f-46a6-874d-8247984e6dfa
285,Donyell Marshall,PF,UTAH,58,30.2,-0.23,-1.71,-1.94,0.80,09196d82-219b-4555-bb18-1d77feeb5f2a
287,Joel Przybilla,C,MIL,71,15.9,-3.38,1.43,-1.95,0.51,4c93afcf-fdce-410b-a854-c15235986588
288,Antonis Fotsis,F,MEM,28,11.4,-1.83,-0.12,-1.95,0.14,a6494d90-e682-4915-999f-27ac39e6c0ad
289,Al Harrington,PF,IND,44,29.8,-1.38,-0.58,-1.96,0.60,1e5ab881-780c-43ef-b030-ad2394fcbf71
290,Charles Smith,SG,SA,60,19.0,-0.06,-1.91,-1.96,0.51,d8956703-65f0-4292-93a1-2454303d5c15
291,Marc Jackson,PF,GS/MIN,39,12.7,-2.22,0.23,-1.99,0.21,75bbe731-9604-45fe-a86a-9c5652d19d91
292,Darvin Ham,SF,MIL,70,17.3,-1.70,-0.30,-2.00,0.50,b39ce001-aa87-4585-9ad8-89a5b808bc13
293,Nick Anderson,F,MEM,15,14.6,-2.13,0.11,-2.02,0.09,27559f8c-2e36-4d5f-b5b2-cb8706c1b8e4
294,Victor Alexander,F,DET,15,6.5,-1.46,-0.59,-2.05,0.03,30ea17dc-7feb-4ffa-9301-590cd2908122
295,Jahidi White,C,WSH,71,19.0,-1.47,-0.58,-2.05,0.50,778ba746-ac00-40d0-ad77-64e927ba3823
296,Kevin Ollie,PG,CHI/IND,81,21.3,-2.17,0.11,-2.05,0.66,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
297,Jake Voskuhl,C,PHX,59,15.3,-1.29,-0.78,-2.07,0.33,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
298,Predrag Drobnjak,C,SEA,64,18.3,-1.90,-0.17,-2.07,0.42,0ca5fd2b-438c-4635-99cf-d1f2a3948439
299,Mike Penberthy,G,LAL,3,4.0,-1.50,-0.62,-2.12,0.00,40850df4-c9a1-409f-ae3c-3e0edf78154a
300,Art Long,F,SEA,63,15.7,-2.45,0.32,-2.13,0.31,3180028a-1f6d-49f4-95e4-6c3659d0699e
301,Rodney White,SF,DET,16,8.1,-2.04,-0.13,-2.17,0.04,35d384cc-b0dc-471c-b2d6-89a70638b3f4
302,Allan Houston,SG,NY,77,37.8,0.72,-2.90,-2.18,0.89,62f45e10-0b2a-4322-9017-f19f8645be33
303,Samaki Walker,PF,LAL,69,24.0,-2.25,0.03,-2.21,0.46,f7c9e4d0-b229-40de-a537-4efe4869dc07
304,Jonathan Bender,SF,IND,78,21.1,-1.42,-0.82,-2.24,0.44,4d695b62-24a0-4631-9b3d-3cfc514083a4
305,Stephen Jackson,SF,SA,23,9.9,-1.59,-0.65,-2.24,0.06,3c96c82c-73bf-459e-ab4b-5a86235203c8
306,Lee Nailon,SF,CHA,79,24.2,-1.13,-1.12,-2.25,0.48,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
308,Don Reid,F,ORL,68,10.5,-2.52,0.22,-2.31,0.16,751745d3-269b-4346-92aa-15afc4ec6b2d
309,Sam Mack,G,MIA,12,13.3,-2.33,0.01,-2.32,0.03,0616e9a3-baba-47b2-acde-2ab64db16916
310,Jermaine Jackson,PG,TOR,24,11.7,-0.87,-1.48,-2.35,0.05,3f2a15d6-f1a2-4455-963a-4b3214a308d7
311,Glen Rice,SF,HOU,20,30.3,-1.86,-0.49,-2.35,0.11,0dd2e60c-67af-404e-ae10-b473c20c9d68
313,Daniel Santiago,C,PHX,3,8.0,-1.82,-0.59,-2.41,0.00,014e1342-2dc7-448a-9436-cd9493f73fbb
314,Doug Overton,PG,LAC,18,7.2,-0.69,-1.72,-2.41,0.02,e6af6555-f171-4ae6-abbd-ca6b26399e55
315,Johnny Newman,F,DAL,47,15.4,-2.05,-0.37,-2.42,0.11,6a996240-a749-41d5-b6ef-efab6d5647e3
316,Greg Foster,C,MIL,6,4.0,-1.78,-0.65,-2.43,0.00,4162effa-b0e4-4d58-91aa-a7350f06d0a5
317,Tony Parker,G,SA,77,29.4,-0.61,-1.83,-2.44,0.29,0ea2d348-8b73-4aab-8897-7c65a7b7146e
318,Obinna Ekezie,C,LAC,29,5.2,-2.39,-0.06,-2.45,0.02,453b46f7-c757-47c1-85ae-c808927e1715
319,Ron Mercer,SG,CHI/IND,53,32.4,-2.46,-0.01,-2.46,0.20,56a0fd6a-c57c-4001-a252-974ec1c6096a
320,Steven Hunter,C,ORL,53,9.7,-1.17,-1.31,-2.48,0.05,c6220908-666f-4f60-b465-8eb847414e1a
321,Ervin Johnson,C,MIL,81,20.5,-5.04,2.55,-2.49,0.16,d615d0b0-8b77-46ae-b69f-02036e54dfbf
322,Erick Strickland,PG,BOS,79,20.8,-0.12,-2.38,-2.49,0.16,463184b0-263c-4f03-9209-3ec1c640d2c4
323,George Lynch,SF,CHA,45,19.8,-4.21,1.69,-2.52,0.07,e9530620-911f-4389-80d5-1c95ef691722
324,Ricky Davis,SG,CLE,82,23.8,-0.19,-2.34,-2.53,0.14,994985b8-08b9-4015-950d-cb521794ab7b
325,Jamal Crawford,G,CHI,23,20.9,0.84,-3.37,-2.53,0.03,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
326,William Avery,G,MIN,28,9.2,-0.98,-1.55,-2.53,0.02,ad7f94ba-fe8e-4075-aa5c-081cf5479e2e
328,William Avery,G,MIN,28,9.2,-0.98,-1.55,-2.53,0.02,ad7f94ba-fe8e-4075-aa5c-081cf5479e2e
329,Sean Rooks,C,LAC,61,11.9,-3.37,0.81,-2.56,0.04,b58dc152-e6bb-4531-bfda-b1704fd1612d
330,Mike James,PG,MIA,15,7.9,-0.67,-1.88,-2.56,0.01,104a98c3-d4d5-45bc-8736-acd158f7a172
331,Danny Manning,F,DAL,41,13.5,-2.37,-0.22,-2.59,0.02,cb477b33-2853-4b10-97b6-49124c6eb1d8
332,Tom Gugliotta,PF,PHX,44,25.7,-3.29,0.68,-2.61,0.02,b30a9c97-4a6e-44fa-bad0-87a27cb60305
333,Anthony Mason,F,MIL,82,38.3,-1.46,-1.16,-2.62,0.04,d7c1247d-66e7-48cf-87a4-200a97538cb4
334,Primoz Brezec,C,IND,22,7.3,-1.22,-1.43,-2.64,-0.00,3021c14a-4cce-487a-accc-593fd3c5b49d
335,Brent Price,G,SAC,20,4.5,-0.21,-2.46,-2.67,-0.00,130c3632-e8ca-4210-a768-db69f2d933ec
336,David Wesley,SG,CHA,67,37.1,-0.72,-1.98,-2.70,-0.11,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
337,Jason Caffey,F,MIL,23,12.3,-1.50,-1.22,-2.72,-0.01,c8d77c57-b0ce-4da3-a885-0e621d605e61
338,Hubert Davis,SG,WSH,51,24.1,-1.42,-1.30,-2.72,-0.07,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
339,Derrick McKey,F,PHI,41,19.1,-3.45,0.69,-2.76,-0.06,cce2278b-99bb-409c-a380-f7d49bda6904
341,Vitaly Potapenko,C,BOS,79,17.0,-2.42,-0.36,-2.77,-0.12,f0163665-77f4-48a7-a231-59a53459fd5a
342,Theo Ratliff,C,ATL,3,27.3,-2.84,0.06,-2.77,-0.01,6bbfff81-213b-4183-88f0-fcd3fd198e88
344,Corey Maggette,SF,LAC,63,25.6,0.29,-3.08,-2.79,-0.17,381ecddb-60e5-4dee-9f57-f69e245d76c4
345,Dean Oliver,G,GS,20,7.0,-0.76,-2.08,-2.84,-0.02,cb76d405-7590-48ab-bae7-6ab744b89ff1
346,Jud Buechler,G,PHX/ORL,66,10.4,-2.63,-0.24,-2.87,-0.10,240b9cc6-212f-48ec-9100-57f47d17b269
347,Kirk Haston,F,CHA,15,5.1,-2.04,-0.85,-2.90,-0.01,9c1d50a0-9f90-4974-891e-fe02572c3c93
348,Brandon Armstrong,SG,NJ,35,5.6,-1.82,-1.09,-2.91,-0.03,0ac43c70-dc25-4cc4-a315-3c4dcf7819b2
349,Mengke Bateer,C,DEN,27,15.1,-2.48,-0.43,-2.91,-0.07,8780af3e-1a30-41d4-8d49-cbe368036f72
350,Michael Dickerson,G,MEM,4,31.0,-1.36,-1.57,-2.93,-0.03,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
351,Tariq Abdul-Wahad,SF,DEN/DAL,24,18.4,-2.77,-0.21,-2.98,-0.10,2f852803-624a-4077-bfa7-e3eec1325b2b
352,Keyon Dooling,PG,LAC,14,11.1,-1.49,-1.51,-3.00,-0.04,34245314-4d63-4b66-88b6-c31e0a8368b7
353,Brian Grant,PF,MIA,72,31.3,-3.06,0.05,-3.01,-0.53,4355f0fd-c604-45ad-8324-32133c99a9b4
354,John Wallace,SF,PHX,46,10.7,-0.26,-2.76,-3.02,-0.12,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
355,Kwame Brown,C,WSH,57,14.3,-2.38,-0.65,-3.03,-0.21,5ac90373-f73b-4f7b-9594-9e0aa746df5c
357,Mark Pope,C,MIL,45,9.5,-2.20,-0.89,-3.09,-0.12,f50b4693-b688-49a2-a423-eb55cc45d1f7
358,Monty Williams,SF,ORL,68,18.9,-0.80,-2.30,-3.10,-0.40,25cab218-f333-4688-9dba-727077e656af
359,Tyson Chandler,C,CHI,71,19.6,-1.85,-1.26,-3.11,-0.43,8c507a1f-0040-43af-a02c-2e453b5ecb1c
360,Quincy Lewis,SG,UTAH,36,13.6,-2.82,-0.36,-3.19,-0.17,f503abf6-096a-4f94-abc9-898b0dbeb369
361,Eldridge Recasner,G,CHA/LAC,6,5.5,-2.57,-0.63,-3.21,-0.01,5981f518-c6f3-4408-979c-a362201a8da3
362,Rick Brunson,PG,POR,59,8.8,-1.00,-2.21,-3.21,-0.19,b41e4164-5bc3-48fb-89e6-28f15691e7be
363,Shawn Kemp,C,POR,75,16.4,-2.12,-1.17,-3.29,-0.53,e2951a08-5c47-4a63-a592-c54a10392c81
364,Scott Williams,C,DEN,41,18.0,-3.67,0.33,-3.34,-0.32,dba1627e-5809-4274-8eae-cc8f53814bd8
365,Tremaine Fowlkes,PF,LAC,22,15.6,-3.00,-0.37,-3.36,-0.15,e8b16eb6-16ef-4087-8434-b5cb51433c84
366,Mitchell Butler,SG,POR,11,8.2,-1.53,-1.85,-3.37,-0.04,fd99ef31-ffe8-4a2c-8cfd-888673d2c9b6
367,Jeff Trepagnier,SG,CLE,12,6.4,-3.33,-0.05,-3.38,-0.04,c7395e93-e9a2-4bab-99d7-8ceec021efb6
370,Nazr Mohammed,C,ATL,82,26.4,-1.63,-1.77,-3.40,-1.10,f33d098c-13ef-4346-b1c4-649b879b86b7
371,Eddy Curry,NA,CHI,72,16.0,-1.02,-2.38,-3.40,-0.57,5c066c64-425d-4ae2-ba7b-38715634f032
372,Milt Palacio,PG,BOS/PHX,69,11.4,-2.32,-1.10,-3.41,-0.39,d776026f-ba41-4696-8bf9-b0f4f77938a2
373,Sean Marks,PF,MIA,21,15.2,-3.77,0.35,-3.42,-0.16,40aab0b9-8afe-4ef5-a850-af18d1450c93
374,Charlie Bell,SG,PHX/DAL,7,6.3,-1.06,-2.38,-3.44,-0.02,9f1d588e-a1c6-4bf6-876b-e2532c99850e
375,Jason Collier,C,HOU,25,14.6,-2.50,-0.95,-3.45,-0.18,ec11d97a-8e95-47f0-8524-dae263c77f82
376,Dean Garrett,C,MIN/GS,34,5.4,-4.24,0.77,-3.47,-0.10,506d9b56-fad6-4903-9d16-37eada62a177
377,Amal McCaskill,C,SA,27,5.7,-2.82,-0.69,-3.51,-0.09,7919a6a1-4896-45d8-9834-5fc7613db372
378,Erick Dampier,C,GS,73,23.8,-2.39,-1.15,-3.55,-1.07,3a75929a-679d-4087-857d-e103796a0745
379,Anthony Carter,PG,MIA,46,22.8,-3.31,-0.25,-3.55,-0.61,d05f3f05-fa18-4afc-a63b-ea94a4b08394
380,Trenton Hassell,SF,CHI,78,28.7,-1.66,-1.91,-3.57,-1.36,39ca06b9-0114-423c-bce7-a0c1d030c720
381,Mark Blount,C,BOS,44,9.4,-3.91,0.31,-3.59,-0.26,7ff7f429-4494-4958-82d3-ea70c4e9e514
382,Calvin Booth,C,SEA,15,18.6,-2.46,-1.14,-3.61,-0.17,b16875f0-ebdc-4b94-8498-12920242d81c
383,Raja Bell,SG,PHI,74,12.0,-2.12,-1.56,-3.67,-0.61,988238f2-7352-4848-a34a-9f4738dd1491
384,Emanual Davis,G,ATL,28,27.6,-2.92,-0.80,-3.72,-0.57,b90aa846-a2ef-4a43-9cec-49e453ecb311
385,Michael Bradley,PF,TOR,26,4.5,-2.12,-1.60,-3.72,-0.08,3592dea1-11be-4a50-9f9b-951c0c61ab45
387,Robert Pack,PG,MIN,16,15.8,-2.25,-1.49,-3.74,-0.18,d2ec848f-50fe-429a-afca-5501daf870e7
388,Troy Murphy,PF,GS,82,17.7,-2.41,-1.35,-3.76,-1.10,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
389,Chris Dudley,C,POR,43,7.6,-4.14,0.30,-3.84,-0.23,8c16eac2-902c-451a-803e-3cadfb22bc6c
390,Jelani McCoy,PF,LAL,21,5.0,-2.08,-1.77,-3.85,-0.08,32a8f64e-4f68-4412-816d-86189ab07588
391,Antonio Harvey,F,SEA,5,9.4,-2.88,-0.97,-3.85,-0.04,7ae43f36-5754-40ee-b406-6c3d48d315aa
392,Courtney Alexander,SG,WSH,56,23.7,-1.53,-2.33,-3.86,-1.05,409365f9-b562-45a2-b072-c44d7e74cc7b
393,Vin Baker,PF,SEA,55,31.1,-0.87,-3.03,-3.89,-1.41,4df714c7-9b02-4dcb-b84c-f42fd5d67824
394,Loren Woods,C,MIN,60,8.6,-4.03,0.13,-3.91,-0.41,9bac9a1e-1487-46e0-a64c-c0f47281fd20
395,Chris Mihm,C,CLE,74,22.4,-4.03,0.12,-3.92,-1.34,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
396,DeShawn Stevenson,SG,UTAH,67,16.9,-2.69,-1.22,-3.92,-0.93,f87a7454-1984-45dd-bdc2-5543890975f7
397,Eddie Robinson,SF,CHI,29,22.5,-1.57,-2.36,-3.93,-0.55,6b688719-74f9-4a9f-8235-f6601673da13
398,Corie Blount,PF,PHI,72,19.8,-3.55,-0.39,-3.94,-1.21,70166d39-a142-476e-ab4e-98783d3f3c85
399,Terence Morris,F,HOU,68,16.3,-2.19,-1.79,-3.98,-0.95,386b17e1-cd31-4fec-b7ed-c059c4d13319
400,Tyrone Hill,PF,CLE,26,31.2,-3.14,-0.85,-3.98,-0.72,8530547a-db37-4f13-a934-0e875a5ef94f
401,Dee Brown,G,ORL,7,9.3,-3.89,-0.10,-3.99,-0.06,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
402,Bimbo Coles,PG,CLE,47,14.7,-2.40,-1.63,-4.03,-0.61,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
403,Michael Curry,SF,DET,82,23.3,-4.38,0.31,-4.07,-1.77,10edaf26-b605-4241-9ff9-860ea23101d6
404,Alvin Jones,C,PHI,23,5.5,-3.54,-0.53,-4.07,-0.11,38a0be95-3a3e-4323-9957-1b59c18e8233
405,Dion Glover,SG,ATL,55,21.0,-0.45,-3.70,-4.16,-1.19,54d35191-1abd-4a98-963c-7b38d8323dae
406,Zendon Hamilton,C,DEN,54,15.7,-1.19,-3.08,-4.27,-0.90,80c1907d-76ce-4226-8cdd-29be9c47bbee
407,Felipe Lopez,G,MIN,67,8.7,-2.22,-2.18,-4.40,-0.65,68b84a51-9ea5-4042-83ca-bf679eedb72b
408,Eddie Gill,PG,MEM,23,16.7,-2.21,-2.20,-4.41,-0.43,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
410,Tierre Brown,PG,HOU,40,10.1,-2.19,-2.23,-4.42,-0.45,a51037c5-955b-4e30-a757-da61687a1a45
411,Calbert Cheaney,SG,DEN,68,24.0,-2.76,-1.66,-4.42,-1.92,da0b14cf-bb18-4543-a903-6c286b68a5ca
412,Michael Doleac,C,CLE,42,16.8,-3.46,-1.04,-4.50,-0.86,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
413,Kendall Gill,SF,MIA,65,21.7,-3.26,-1.26,-4.53,-1.69,e5996f28-0068-4dee-bce3-442b0a439eb0
414,Dalibor Bagaric,C,CHI,50,12.8,-3.16,-1.39,-4.55,-0.77,852fe9c1-062b-4b67-bccf-41c1121c3faf
415,Tim James,F,PHI,9,4.6,-2.91,-1.63,-4.55,-0.05,b2e537ef-5226-4dec-8ec4-d56bb018f7d4
416,Jerome Moiso,C,CHA,15,5.1,-4.84,0.25,-4.59,-0.09,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
417,Elliot Perry,G,MEM,2,24.0,-2.87,-1.73,-4.60,-0.06,cb45120c-4982-44dd-ba11-61ad10d50f95
418,Dan Langhi,PF,HOU,34,12.8,-4.02,-0.62,-4.63,-0.54,5a453a88-a146-4827-ba0c-28d74292b367
419,Hanno Mottola,C,ATL,82,16.7,-2.72,-1.97,-4.69,-1.84,0ff36b59-0e30-4403-bef9-708bbdcf4185
420,Cherokee Parks,PF,SA,42,5.6,-3.01,-1.74,-4.74,-0.33,353e2564-cc21-4183-aa73-52240880f26e
421,Jeryl Sasser,G,ORL,7,5.1,-4.04,-0.76,-4.80,-0.05,63b1851a-afc7-4bd7-a610-02199244f7ac
422,Alton Ford,SF,PHX,53,8.5,-2.34,-2.47,-4.81,-0.62,bcbc5083-07ec-40e3-93ac-973f474857b3
423,Rodney Buford,SF,MEM,63,28.1,-1.88,-3.21,-5.09,-2.90,19e9b1ab-0d07-4e67-be59-55eca9084163
424,Isaac Austin,C,MEM,21,14.6,-3.94,-1.16,-5.10,-0.51,8fc20ef2-fa15-40f6-9f59-f16e1735f321
425,Joseph Forte,G,BOS,8,4.9,-4.28,-0.84,-5.12,-0.06,5f952dec-0409-45bb-8864-12c48ec98631
426,Charles Oakley,PF,CHI,57,24.3,-5.69,0.56,-5.14,-2.20,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
427,Eric Montross,C,TOR,49,13.4,-5.08,-0.09,-5.17,-1.03,77240852-b962-4dad-8f82-30f82d430f5d
428,Tony Massenburg,PF,MEM,73,17.1,-2.97,-2.34,-5.31,-2.17,b04344e4-3c3e-465f-ae7b-adfe47955fac
429,Damone Brown,PF,PHI,17,3.9,-3.13,-2.35,-5.48,-0.14,0a7de632-5706-4f76-aa3f-14f2634e97ff
430,Michael Ruffin,PF,PHI,15,11.3,-5.68,0.17,-5.52,-0.31,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
431,Felton Spencer,C,NY,32,7.8,-6.14,0.52,-5.62,-0.47,98c8d66c-6d5a-45fb-9413-d1329ce163b8
432,Travis Knight,C,NY,49,8.8,-4.69,-0.99,-5.68,-0.82,714bd153-8f8a-4cda-ad41-164acddde639
433,Brian Scalabrine,PF,NJ,28,10.4,-4.37,-1.31,-5.69,-0.56,c3ed71a9-b403-49fb-803c-c93a512f4d5f
434,Ruben Boumtje-Boumtje,C,POR,33,7.4,-4.65,-1.19,-5.84,-0.49,fe7354b5-4214-4baa-9271-ffa5aacd41d3
435,Grant Long,F,MEM,66,28.3,-4.39,-1.59,-5.97,-4.16,aebfcdbf-8dcd-4c87-9c9a-dd5e32ddfa42
436,Larry Robinson,G,NY,2,5.0,-5.46,-0.92,-6.38,-0.03,f0d15fa5-c191-4290-b420-24aa29464d56
437,Steve Goodrich,F,NJ,9,5.6,-5.52,-0.87,-6.39,-0.11,31d4fb45-9049-48d6-85ed-2914c72ed6c4
438,Ernest Brown,C,MIA,3,7.0,-5.52,-1.06,-6.59,-0.05,a9446404-1c70-411f-b7a1-a9d2c7ba8044
439,Darrick Martin,PG,DAL,3,7.3,-5.65,-0.96,-6.62,-0.06,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
