,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
199,Soumaila Samake,C,LAL,13,5.9,-1.20,0.39,-0.81,0.11,c0bf5286-83c4-4fd3-9f52-86f95b6b21fe,2.85
200,Speedy Claxton,PG,SA,30,15.7,0.60,-1.41,-0.81,0.70,69b5b7e2-c9c4-4a56-b3e6-25a48f35503b,3.44
201,Jim Jackson,SF,SAC,63,20.8,-0.89,0.08,-0.81,1.98,9c03bb87-7a3d-4f9a-9ad8-b455d8782fa4,4.72
202,Roger Mason,SG,CHI,17,6.6,-0.48,-0.36,-0.84,0.17,,2.91
203,Jalen Rose,SG,CHI,82,40.9,1.25,-2.10,-0.85,5.17,d53d133e-836d-4a3a-9bc7-6a715ea850f7,7.91
205,Walt Williams,F,DAL,66,17.6,0.36,-1.23,-0.87,1.77,12444039-8819-4e46-9134-03ad3406bd4c,4.51
206,Charles Oakley,PF,WSH,42,12.2,-3.51,2.61,-0.90,0.69,32b8c8ac-6646-4fc3-b447-3ba4839005c5,3.4299999999999997
207,James Posey,SF,DEN/HOU,83,30.3,-0.94,0.03,-0.91,3.64,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11,6.38
208,Lamar Odom,PF,LAC,49,34.3,0.30,-1.23,-0.93,2.44,0bf56478-de26-403e-b839-60c328fa925a,5.18
209,Monty Williams,SF,PHI,21,13.1,-1.04,0.11,-0.93,0.40,65a2c9e3-9af8-473f-b202-4fa396851e17,3.14
210,Chris Wilcox,PF,LAC,46,10.4,-0.91,-0.02,-0.93,0.68,7dd483f5-ce8e-4848-8134-c033d39d2fce,3.42
211,Melvin Ely,C,LAC,52,15.4,-2.19,1.25,-0.93,1.11,a151dd27-029a-418a-a539-3dcf7cb6d74c,3.85
212,Chris Whitney,PG,DEN/ORL,51,20.6,-0.03,-0.91,-0.94,1.51,6e85172a-17b1-4e8b-bfeb-f80fa89478bb,4.25
213,Sean Lampley,SF,MIA,35,13.9,-1.37,0.43,-0.94,0.65,e0ee6867-6580-48b0-8d72-541b8fea849b,3.39
214,Adrian Griffin,SG,DAL,74,18.6,-1.61,0.60,-1.01,1.94,b89070d5-e250-4dc6-aef3-fd2419a20d03,4.68
215,Nazr Mohammed,C,ATL,35,12.7,-2.13,1.12,-1.02,0.61,5c191673-db6b-429f-9b10-cb19cd73aee1,3.35
216,Tariq Abdul-Wahad,SF,DAL,14,14.6,-0.32,-0.72,-1.04,0.29,d3ad96a8-d57e-48a4-8761-1189f295c316,3.03
217,Jared Jeffries,PF,WSH,20,14.6,-1.91,0.86,-1.05,0.39,d463a9b1-da47-4ffb-90d5-ecf25f75b3be,3.13
218,Horace Grant,C,ORL,5,17.0,-0.92,-0.14,-1.05,0.11,c856ad79-88c6-4ea2-8901-b9a394638941,2.85
219,Fred Hoiberg,SG,CHI,63,12.4,-2.09,1.03,-1.06,1.11,3bc3be86-6a2c-4e3b-ad47-db7ddc5ca82d,3.85
220,Sam Cassell,PG,MIL,78,34.6,2.87,-3.92,-1.06,3.73,25693f41-b7e7-4c94-ae69-db2e7017f40b,6.47
221,Primoz Brezec,C,IND,22,5.0,-0.65,-0.41,-1.07,0.14,7c0d01ec-0efd-4cd8-a808-53b1916cd387,2.88
222,Jacque Vaughn,PG,ORL,80,21.1,-1.08,0.01,-1.08,2.28,607467c1-189f-43cc-bda6-69fe943e756f,5.02
223,Andre Miller,PG,LAC,80,36.4,1.06,-2.15,-1.09,3.94,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf,6.68
224,Stephen Jackson,SF,SA,80,28.2,0.64,-1.74,-1.10,2.97,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e,5.71
225,Antonio Daniels,PG,POR,67,13.0,-0.25,-0.85,-1.10,1.11,3a923594-ba80-45fa-9bf3-d76f56fb16a0,3.85
226,Travis Best,PG,MIA,72,25.1,-1.50,0.40,-1.10,2.28,3ec1ea0a-2143-4dd4-a0d7-7341b59a4414,5.02
227,Brevin Knight,PG,MEM,55,16.9,-1.56,0.43,-1.13,1.19,7a60d7cd-1ff7-4876-8b59-dee90d519afa,3.9299999999999997
228,Malik Rose,PF,SA,79,24.5,-1.03,-0.13,-1.15,2.50,b21b3fd5-9881-4b62-bff1-4c185eba3f61,5.24
229,Etan Thomas,C,WSH,38,13.5,-0.74,-0.42,-1.15,0.64,ab74915b-d2c6-40d9-ad99-61f992b3b706,3.38
230,Bonzi Wells,SG,POR,75,31.9,-0.10,-1.06,-1.16,3.06,794b91a7-20a9-43df-a579-89ad70cd1e45,5.8
231,Clifford Robinson,PF,DET,81,34.9,-1.51,0.32,-1.19,3.42,024864e9-58dc-47f9-9e64-4e7a4d84d464,6.16
232,Michael Dickerson,G,MEM,6,14.5,-0.66,-0.58,-1.24,0.10,4d132cc0-64fe-4a2e-abd5-63ff3a7572b3,2.84
233,Bobby Simmons,SF,WSH,36,10.5,-0.14,-1.12,-1.25,0.43,e01a89fb-0691-479e-9f60-9a758329596c,3.17
234,Latrell Sprewell,SG,NY,74,38.6,0.57,-1.84,-1.26,3.48,0bfd9d49-7871-4504-a406-32c8c6fe5e86,6.22
235,Tim Thomas,PF,MIL,80,29.5,0.70,-1.97,-1.27,2.87,b5a9cb99-e6f7-44ce-9471-fa6afd69ad85,5.61
236,Jason Collier,C,HOU,13,8.0,-1.08,-0.20,-1.28,0.12,bb7b2adb-a0c4-4b43-b58c-42912412bae5,2.86
237,Nick Van Exel,PG,DAL,73,27.8,2.04,-3.34,-1.30,2.52,c661c225-c552-4ab7-90b9-110973575f08,5.26
238,Juan Dixon,SG,WSH,42,15.4,-0.76,-0.55,-1.31,0.74,f457a8ff-dcc0-4ea1-a964-e075cce98ab6,3.48
239,Oscar Torres,G,GS,17,6.4,-0.52,-0.79,-1.31,0.12,de58418e-6f34-4dc5-8cdf-c383e3f714e0,2.86
240,Efthimios Rentzias,C,PHI,35,4.1,-0.90,-0.48,-1.38,0.15,3a74302e-2888-4a29-ba18-a4e34b2077ab,2.8899999999999997
241,Todd MacCulloch,C,PHI,42,19.3,-1.38,0.01,-1.38,0.93,8247e9e8-b087-4293-94b5-9ef3f359ece8,3.67
242,Donnell Harvey,PF,DEN,77,20.9,-2.18,0.80,-1.38,1.82,e35d7b7d-9cbf-40cd-a655-29242a1b9e7d,4.5600000000000005
243,Jahidi White,C,WSH,16,14.4,-0.28,-1.16,-1.44,0.24,ceaf66bf-ee0c-4db4-94b3-1ea3b1002adb,2.98
244,Mike Dunleavy,SG,GS,82,15.9,0.39,-1.86,-1.47,1.48,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61,4.22
246,Mark Jackson,PG,UTAH,82,17.9,-0.71,-0.77,-1.48,1.49,2adb3228-33c5-4769-a1d5-5b5da6bb737d,4.23
247,Chris Mihm,C,CLE,52,15.6,-1.02,-0.49,-1.50,0.86,3e70578a-d283-47a8-be40-0deb86b22873,3.6
248,Predrag Savovic,G,DEN,27,9.5,-1.57,0.06,-1.51,0.28,3e148747-72c6-4093-af52-7a1087c78a25,3.02
249,Calvin Booth,C,SEA,47,12.2,-3.36,1.83,-1.54,0.56,67614d9b-25e4-4c04-b9e3-68beeb93d90d,3.3
250,Antonio Davis,PF,TOR,53,35.7,-1.75,0.20,-1.54,1.95,0cc43dc1-98ea-4ea2-962d-1465fac7dc37,4.6899999999999995
251,Ruben Wolkowyski,F,BOS,7,3.4,-0.36,-1.21,-1.57,0.02,8538ca7f-77a8-49f0-b1db-801309fd498b,2.76
252,Rick Brunson,PG,CHI,17,11.5,-0.95,-0.66,-1.60,0.19,736965ff-f60f-4ca6-95a4-f7d7fbe55aa0,2.9299999999999997
253,Gordan Giricek,SG,MEM/ORL,76,28.3,-0.39,-1.22,-1.61,2.21,d589ad16-eabd-400c-9de2-0294c28f4e25,4.95
254,Wesley Person,SF,MEM,66,29.4,0.84,-2.46,-1.62,1.97,ef40a902-ea86-4002-b272-16951b470e54,4.71
255,Keyon Dooling,PG,LAC,55,17.6,-0.59,-1.04,-1.63,0.93,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8,3.67
256,John Salmons,SF,PHI,64,7.9,-1.15,-0.50,-1.64,0.48,0ba9bc6c-dbf9-406e-85a9-53e621eae742,3.2199999999999998
257,Troy Hudson,PG,MIN,79,32.9,2.15,-3.80,-1.65,2.56,4ee1594b-0740-48fe-bbb1-e0f252e4a70c,5.3
258,Ruben Patterson,PF,POR,78,21.2,-0.58,-1.08,-1.66,1.55,81a8cf51-f42b-40b4-9815-863e75a86f32,4.29
259,Brian Shaw,G,LAL,72,12.5,-1.09,-0.60,-1.69,0.83,fe3edc8f-1d05-4ce4-bc1b-65cc1983b048,3.57
260,Calbert Cheaney,SG,UTAH,81,29.0,-2.42,0.73,-1.69,2.09,6bc29daa-df77-4706-8801-5090651a68d4,4.83
261,Ervin Johnson,C,MIL,69,17.0,-3.79,2.10,-1.69,1.05,76cbd006-580e-4262-9b4c-fad67aae888b,3.79
262,Evan Eschmeyer,C,DAL,17,7.9,-4.42,2.72,-1.70,0.12,63d96983-6488-49e2-b0d8-ff76cedb0234,2.86
263,Rashard Lewis,PF,SEA,77,39.5,-0.49,-1.24,-1.73,2.68,73d9d740-ca6f-4303-88bd-ec4c0c081054,5.42
264,Darvin Ham,SF,ATL,75,12.3,-3.62,1.88,-1.74,0.80,718892b9-e80a-40ef-9a95-c00f6608ee77,3.54
265,Mikki Moore,C,BOS/ATL,8,5.4,-1.05,-0.70,-1.75,0.04,c5b78241-8eb6-461d-97ef-30b860977a69,2.7800000000000002
266,Alan Henderson,PF,ATL,82,18.2,-1.58,-0.20,-1.77,1.31,ab0a95b6-55c1-42f6-b633-6d32e64be983,4.05
267,Ray Weathers,NA,,--,--,-1.79,-0.00,-1.79,1.76,,4.5
268,Dan Gadzuric,C,MIL,49,15.5,-2.39,0.59,-1.79,0.65,e6a5949e-a058-4114-aabd-0e16654cdeda,3.39
269,Larry Hughes,SG,WSH,67,31.9,-0.77,-1.03,-1.81,1.79,cf96c6d7-ffa3-4052-a021-917f06944732,4.53
270,Gerald Wallace,SF,SAC,47,12.1,-1.37,-0.44,-1.81,0.49,32ababf8-aaa7-4c8c-a836-e3bc6c38a6b0,3.23
271,Danny Fortson,C,GS,17,13.1,-2.05,0.23,-1.83,0.19,e463ac7a-f596-4237-b6f1-4e3779539705,2.9299999999999997
272,Voshon Lenard,SG,TOR,63,30.6,0.54,-2.37,-1.83,1.63,801d210f-0f85-431c-b98a-3cc8302540a4,4.37
273,Steve Smith,SG,SA,53,19.5,-0.42,-1.42,-1.83,0.85,0ecd82f9-eb94-4739-8623-7f23355c740f,3.59
274,Drew Gooden,PF,MEM/ORL,70,26.8,-0.34,-1.50,-1.84,1.59,0e373447-7051-4b26-92a9-0689ff5f90e2,4.33
275,Marc Jackson,PF,MIN,77,13.5,-1.02,-0.83,-1.85,0.85,6c255f91-13e4-41f7-87cc-4828116150ee,3.59
276,Kwame Brown,C,WSH,80,22.2,-2.60,0.75,-1.86,1.40,ee2a70fa-8405-4932-9ab5-d18c723217bb,4.14
277,Moochie Norris,PG,HOU,82,16.8,-1.77,-0.15,-1.92,1.03,c9fd992c-7363-41ee-b176-09a456b1b907,3.77
278,Travis Knight,C,NY,32,9.0,-3.13,1.20,-1.94,0.23,af900de8-6a71-4d28-950e-8200e70f9df8,2.9699999999999998
279,Dean Oliver,G,GS,15,6.2,-0.76,-1.20,-1.96,0.08,226d760b-c65e-4f6b-8719-4cda8be6d665,2.8200000000000003
280,Vincent Yarbrough,G,DEN,59,23.4,-2.02,0.06,-1.96,1.03,51d56609-cd5c-4dfe-bacf-18f471ead0d1,3.77
281,Bimbo Coles,PG,CLE/BOS,35,19.7,-3.07,1.09,-1.98,0.49,fd5ff25c-e06e-4109-86fd-aae79146ff69,3.23
282,Zeljko Rebraca,C,DET,30,16.3,-1.96,-0.04,-2.00,0.33,d76ca0ee-a6e8-414a-b8af-571b8d4d0f01,3.07
283,Jamaal Tinsley,PG,IND,73,30.6,0.72,-2.72,-2.00,1.68,6e4c78a8-7714-41f3-b79b-a622e5968c80,4.42
284,Chris Childs,G,NJ,12,8.8,-2.40,0.38,-2.02,0.08,5f5dbe60-7f2f-40ef-8a62-66c2483855c4,2.8200000000000003
285,Mamadou N'diaye,C,TOR,22,16.5,-2.18,0.12,-2.06,0.25,215a0076-de6a-4152-bf3b-e85d614140ad,2.99
287,Dajuan Wagner,SG,CLE,47,29.5,0.14,-2.25,-2.10,0.94,a85467a9-0dc2-4b9a-83bb-f14ef236733f,3.6799999999999997
288,Aaron Williams,C,NJ,81,19.7,-2.00,-0.12,-2.12,1.01,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd,3.75
289,Corey Benjamin,G,ATL,9,16.9,-0.83,-1.29,-2.12,0.11,2b8257c2-5e58-40b0-a7a1-52597f6a1a54,2.85
290,Eddy Curry,NA,CHI,81,19.4,0.75,-2.89,-2.14,1.02,46da6da0-5491-4b44-a1ee-0c8dc6b9673e,3.76
291,Amare Stoudemire,C,PHX,82,31.3,-0.09,-2.06,-2.14,1.67,,4.41
292,Adam Harrington,G,DAL/DEN,19,5.8,-1.18,-0.96,-2.15,0.07,15c7c0be-40e5-47c3-a224-d7551ca6b269,2.81
293,Bostjan Nachbar,SF,HOU,14,5.5,-1.30,-0.91,-2.21,0.04,d9f2557a-6767-46c9-9064-7ff514283f64,2.7800000000000002
294,Mike Batiste,F,MEM,75,16.6,-1.06,-1.16,-2.22,0.71,a60f721a-9bfb-462d-b66f-22487a172c73,3.45
295,Carlos Arroyo,PG,UTAH,44,6.5,0.50,-2.74,-2.23,0.16,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7,2.9
296,Olumide Oyedeji,C,ORL,27,5.4,-2.91,0.65,-2.26,0.07,b57f236b-3ebd-4663-ba1b-dd31978bb0d3,2.81
297,Tyson Chandler,C,CHI,75,24.4,-1.05,-1.25,-2.30,0.98,0c588c9f-a494-458c-977d-9bb060491882,3.7199999999999998
298,Lawrence Funderburke,PF,SAC,27,8.5,-0.99,-1.32,-2.31,0.12,b52b1506-48ec-4f4c-9582-bcaaf71dc675,2.86
299,Eddie Robinson,SF,CHI,64,21.2,-1.14,-1.19,-2.33,0.72,23fbee74-7755-4c74-a283-5653ac4e08d3,3.46
300,Jay Williams,G,CHI,75,26.1,0.57,-2.91,-2.34,1.04,c9538a4a-d19c-4117-9fa6-5cf44bfd813d,3.7800000000000002
301,Troy Murphy,PF,GS,79,31.8,-0.47,-1.87,-2.34,1.35,3575540b-5937-4610-a0ed-fb7375244706,4.09
302,Bryce Drew,PG,NO,13,6.1,-1.98,-0.38,-2.35,0.04,5313c6d0-69f2-4cdb-915f-d07a5f8bda43,2.7800000000000002
303,Carlos Boozer,PF,CLE,81,25.3,0.46,-2.82,-2.36,1.04,ff148c20-a1b1-444c-9f51-c2f202a6a397,3.7800000000000002
304,Lorenzen Wright,PF,MEM,70,28.3,-1.15,-1.22,-2.36,0.98,bab51822-a357-43c7-956a-e988098dc9e7,3.7199999999999998
305,Brian Scalabrine,PF,NJ,59,12.3,-2.66,0.30,-2.36,0.34,a7291594-bbd7-4160-a495-00a9079dbc6a,3.08
306,Ricky Davis,SG,CLE,79,39.6,0.99,-3.37,-2.37,1.59,c043c7b9-7877-492a-a6bb-86fcfd6e45a9,4.33
307,Randy Livingston,PG,NO,2,6.0,-1.66,-0.73,-2.39,0.00,95473557-84a2-4ac0-be34-e2379cd3dd20,2.74
308,Bryon Russell,SF,WSH,70,19.8,-3.24,0.82,-2.42,0.59,8a599a92-32fa-48b8-88c5-40779bbca879,3.33
309,Courtney Alexander,SG,NO,66,20.6,-1.84,-0.58,-2.42,0.61,5f151e02-fba8-407a-9ec8-eea115623c99,3.35
310,Emanual Davis,G,ATL,24,14.2,-2.15,-0.28,-2.43,0.15,b6e4fde2-5a0b-4675-a5dd-9e199529572b,2.8899999999999997
311,Lee Nailon,SF,NY,38,10.7,-0.39,-2.05,-2.43,0.17,989c78b6-74bd-4d7c-8a53-855557442292,2.91
312,Lonny Baxter,PF,CHI,55,12.4,-1.18,-1.26,-2.44,0.31,61609cb5-8e31-460a-b3c2-798ce1fd6b47,3.05
313,Jason Richardson,SG,GS,82,32.9,1.81,-4.26,-2.45,1.24,2ae10e27-713f-4024-85f2-8250bda16e3c,3.98
314,Rasual Butler,SF,MIA,72,21.0,-2.02,-0.46,-2.48,0.59,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce,3.33
315,John Crotty,G,DEN,12,15.0,-1.30,-1.20,-2.50,0.07,136cd263-ba67-449d-ab12-5401d727c24e,2.81
316,Nate Huffman,C,TOR,7,10.9,-1.49,-1.06,-2.54,0.03,c2a9b434-386c-43fc-85de-1820927bc3fb,2.77
317,Tayshaun Prince,SF,DET,42,10.4,-1.99,-0.56,-2.55,0.15,8abee38c-37f1-4c44-929d-2fb0d72d529e,2.8899999999999997
318,Scott Williams,C,PHX,69,12.6,-2.64,0.08,-2.56,0.30,3e79b5ca-eea7-4699-ac24-6ed33798fff5,3.04
319,Hubert Davis,SG,DET,43,7.6,-1.15,-1.46,-2.60,0.09,771641c6-eda9-4908-b7dc-4de5744b23c8,2.83
320,Tracy Murray,SF,LAL,31,6.2,0.00,-2.62,-2.62,0.06,1a69b043-d179-4022-b07c-0eae311d42ab,2.8
321,Joel Przybilla,C,MIL,32,17.1,-4.32,1.70,-2.62,0.16,a696a140-692e-4e14-b99c-b403b005bec4,2.9
322,Maurice Taylor,PF,HOU,67,20.6,-1.90,-0.74,-2.64,0.41,3edd3bea-32dc-4e98-b73f-218df2664378,3.15
323,Hidayet Turkoglu,SF,SAC,67,17.5,-0.86,-1.78,-2.64,0.36,,3.1
324,Dalibor Bagaric,C,CHI,10,7.6,-2.55,-0.10,-2.65,0.03,d373c23b-ab27-47eb-b1c5-cf8385f45b4b,2.77
325,ZhiZhi Wang,C,LAC,41,10.0,-0.27,-2.41,-2.69,0.11,,2.85
326,Mark Madsen,PF,LAL,54,14.5,-1.42,-1.28,-2.70,0.21,3c721f62-928e-4aeb-bdce-83cb7e51d0ae,2.95
328,Tito Maddox,G,HOU,9,3.9,-1.94,-0.81,-2.75,0.01,c3508a6e-4568-48f5-9da4-e3c133a21101,2.75
329,Michael Olowokandi,C,LAC,36,38.0,-4.08,1.28,-2.80,0.28,11aa0a62-3eff-4f2a-9d47-8931516a5eb4,3.02
330,Jannero Pargo,PG,LAL,34,10.1,-1.58,-1.24,-2.82,0.06,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b,2.8
331,Junior Harrington,PG,DEN,82,24.4,-4.13,1.24,-2.89,0.28,34dbee08-a91b-4891-9d34-406f0e3555c7,3.02
332,Mark Blount,C,DEN/BOS,81,17.3,-4.06,1.12,-2.94,0.14,11bbc2a9-70f0-4d8e-b64c-91c13bc54d05,2.88
333,Juaquin Hawkins,G,HOU,58,11.8,-3.44,0.50,-2.94,0.07,6a00a5bb-0c91-4e3e-85c4-830f9c0b3bf5,2.81
334,Terence Morris,F,HOU,49,12.9,-1.59,-1.36,-2.95,0.06,ecfddb56-23f0-497b-9a16-a92aa558fad5,2.8
335,Anthony Peeler,SG,MIN,82,27.4,-0.22,-2.74,-2.96,0.22,d6e2ba43-0c0f-471f-87b0-ee1eb89d608c,2.96
336,Charles Smith,SG,POR,3,4.3,-2.32,-0.64,-2.96,0.00,e0269063-6579-4736-82b9-42ef4d8da882,2.74
337,Avery Johnson,PG,DAL,48,9.0,-0.99,-1.98,-2.97,0.04,1b017b2f-f5f4-4e85-baf8-faae999d9aad,2.7800000000000002
338,Ron Mercer,SG,IND,72,23.2,-1.99,-1.01,-3.00,0.11,0107bb6f-3ff2-4186-a3df-7c7ab8452b4f,2.85
339,Glenn Robinson,SF,ATL,69,37.6,0.64,-3.65,-3.01,0.16,f0396674-9f8c-448d-a707-0cf9940a29c9,2.9
340,Dikembe Mutombo,C,NJ,24,21.4,-2.81,-0.26,-3.08,0.01,8e555f1d-241c-4438-8bb0-ed81079037e9,2.75
341,Iakovos Tsakalidis,C,PHX,33,16.5,-2.54,-0.55,-3.08,0.01,,2.75
342,Rodney White,SF,DEN,72,21.7,-2.07,-1.03,-3.10,0.00,719b40f5-ed28-49a8-b668-1f2e65326898,2.74
343,Michael Stewart,PF,CLE,47,5.3,-4.46,1.36,-3.10,-0.00,5e5d530d-5954-4bfa-8080-aac564ece675,2.74
344,Tyrone Hill,PF,CLE/PHI,56,24.1,-2.88,-0.27,-3.15,-0.05,797fa251-57d3-4319-b3ab-1534229fc5e5,2.69
345,Kendall Gill,SF,MIN,82,25.2,-2.33,-0.83,-3.16,-0.08,407a01e1-fcba-465f-a46b-45e370abce7b,2.66
346,Igor Rakocevic,G,MIN,42,5.8,-1.49,-1.71,-3.20,-0.02,4829e716-b050-403e-be90-0e6c6e356427,2.7199999999999998
347,Stanislav Medvedenko,PF,LAL,58,10.7,-1.23,-2.03,-3.26,-0.06,,2.6799999999999997
348,Amal McCaskill,C,ATL,11,6.4,-3.70,0.44,-3.26,-0.01,9eec300e-ee56-4e11-bb9b-a90f0ff6d825,2.73
349,Darius Miles,SF,CLE,67,30.0,-3.23,-0.03,-3.26,-0.22,56a9c605-50f9-4ada-ab53-18e2006aeecd,2.52
350,Mark Strickland,F,DAL,4,3.3,-2.27,-1.00,-3.27,-0.00,c8156ffb-168d-41d0-aa54-98c86e05da09,2.74
351,Tamar Slay,SG,NJ,36,7.6,-2.22,-1.06,-3.29,-0.03,a7cb57c0-84e0-40c1-b388-bcaeb54524ff,2.71
352,Fred Jones,SG,IND,19,6.1,-3.04,-0.25,-3.29,-0.01,cf469a2d-21f4-4a9b-9173-80c413b1d9b2,2.73
353,Jason Caffey,F,MIL,51,17.5,-2.26,-1.04,-3.30,-0.11,e71d6909-99db-44b2-bb7f-b911f4d418a0,2.63
354,Nikoloz Tskitishvili,SF,DEN,81,16.3,-2.61,-0.77,-3.38,-0.24,feb24e02-28e8-4dd6-9550-46f591daf9a7,2.5
355,Ryan Humphrey,SF,ORL/MEM,48,9.3,-4.90,1.49,-3.41,-0.09,8973d360-9df3-4602-9b46-313581b1e4e0,2.65
356,Jermaine Jackson,PG,TOR/ATL,53,10.5,-2.54,-0.88,-3.41,-0.11,43753db6-a096-453b-b0e9-abf45d1f775e,2.63
357,Vin Baker,PF,BOS,52,18.1,-2.12,-1.35,-3.46,-0.23,1da96cf4-65ef-4467-a93a-08c14791d904,2.51
358,Samaki Walker,PF,LAL,67,18.6,-2.91,-0.59,-3.50,-0.32,93cc1073-df1a-426d-8ce2-bb73cbfa7fbc,2.42
359,Brian Cardinal,PF,WSH,5,3.0,-2.69,-0.82,-3.52,-0.00,08533fc6-e4a2-4e07-8785-e3987f094b8c,2.74
360,Cherokee Parks,PF,LAC,30,21.6,-1.67,-1.86,-3.53,-0.18,f81612de-c51f-4d12-a726-04408c7c9862,2.56
361,Ansu Sesay,SF,SEA,45,10.0,-4.39,0.84,-3.55,-0.13,7c81e7f4-c357-4f36-8c92-a0db98abbfce,2.61
362,Jarron Collins,C,UTAH,22,19.1,-2.46,-1.17,-3.64,-0.14,820b17e5-2b73-4b01-992e-2d40d6de3bfc,2.6
363,Antonio Harvey,F,ATL,4,8.0,-3.46,-0.20,-3.66,-0.01,a4b313e8-110d-4e00-8092-b7a51e4ea940,2.73
364,Randy Brown,G,PHX,32,8.2,-4.00,0.29,-3.72,-0.10,8f36f9da-c300-43d1-ac60-8fca68c80007,2.6399999999999997
365,Danny Ferry,F,SA,64,9.4,-3.36,-0.38,-3.74,-0.25,4d2819b0-30c9-40f3-af49-4b950b0fad78,2.49
366,Marcus Haislip,F,MIL,39,11.3,-2.34,-1.45,-3.79,-0.20,d1e56687-f0e0-4fa5-951b-5d2aee3378c2,2.54
367,Ira Newble,SF,ATL,73,26.5,-1.28,-2.52,-3.81,-0.91,50ae2f67-84cc-46ee-9206-82c7e9ea74a9,1.83
369,Zendon Hamilton,C,TOR,3,4.0,-3.05,-0.77,-3.83,-0.00,3a300b3f-f4a2-418c-ae36-0484c3508175,2.74
370,Brandon Armstrong,SG,NJ,17,4.1,-3.15,-0.75,-3.91,-0.03,6b1eecef-1863-4859-b2a7-62eaa04c7aa2,2.71
371,Anthony Carter,PG,MIA,49,18.6,-2.22,-1.74,-3.96,-0.51,72207067-db52-4aa0-8f3f-4b88d7a7f5f2,2.23
372,Jeff McInnis,PG,POR,75,17.5,-1.54,-2.42,-3.96,-0.73,20e44c3c-a22f-422b-aa57-de8082473da2,2.01
373,Grant Long,F,BOS,41,11.9,-4.29,0.33,-3.97,-0.27,cb1f862c-806d-4a95-ad35-8b1182a4a195,2.4699999999999998
374,Michael Bradley,PF,TOR,67,19.6,-1.47,-2.50,-3.97,-0.73,7dffc12b-c985-4be2-b4f2-39e577081942,2.01
375,Kevin Willis,C,SA,71,11.8,-2.40,-1.60,-4.00,-0.48,efcb4c6e-75a9-4e0e-93aa-ddb85157ba20,2.26
376,Lavor Postell,G,NY,12,8.2,-2.26,-1.76,-4.02,-0.06,c1bd29e4-b860-49cf-9ea6-3cfd0574ef45,2.6799999999999997
377,Loren Woods,C,MIN,38,9.3,-3.24,-0.82,-4.05,-0.22,96852609-83c6-4ddc-b287-f1a042fa6eac,2.52
378,Raja Bell,SG,DAL,75,15.6,-2.97,-1.16,-4.13,-0.82,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530,1.92
379,Ronald Murray,SG,MIL/SEA,14,4.4,-2.61,-1.53,-4.14,-0.04,3a06f31a-0b13-46ba-8c97-f9a3fab09643,2.7
380,Malik Allen,PF,MIA,80,29.0,-4.07,-0.13,-4.20,-1.61,6c881a9f-326a-4c7c-8b77-64040bbf30b8,1.13
381,Dan Dickau,PG,ATL,50,10.3,-0.46,-3.75,-4.20,-0.36,8ac841f3-2a4c-4ae4-bd7d-6e607025ef6f,2.38
382,Milt Palacio,PG,CLE,80,24.7,-2.93,-1.29,-4.22,-1.50,5ce92609-e735-41e1-ad67-f8870cf0442b,1.24
383,Robert Pack,PG,NO,28,15.7,-1.25,-2.99,-4.23,-0.32,344405ce-a359-4e3b-b786-b8af595abb16,2.42
384,Chris Jefferies,SG,TOR,51,13.1,-3.24,-1.00,-4.24,-0.49,c68352c5-b801-43be-ae0e-41ce6d3e7590,2.25
385,Trenton Hassell,SF,CHI,82,24.4,-4.97,0.63,-4.34,-1.65,c868c5e5-1bae-4048-acf6-f782b65a1d72,1.09
386,Qyntel Woods,SF,POR,53,6.3,-1.84,-2.50,-4.34,-0.26,83e3a6e4-f017-458b-b7a4-f67a4e2f9912,2.48
387,Anthony Mason,F,MIL,65,32.6,-2.41,-1.94,-4.35,-1.74,d7367804-3951-4de4-9c1a-1e1ba71a8719,1.0
388,Alton Ford,SF,PHX,11,2.8,-3.74,-0.63,-4.36,-0.02,67052b07-89d9-4ff7-8d9c-2332ca87be91,2.7199999999999998
389,Smush Parker,PG,CLE,66,16.7,-0.18,-4.19,-4.37,-0.97,c7141dc4-9beb-4338-bb93-bdebafaa71ba,1.77
390,Shawn Kemp,C,ORL,79,20.7,-2.42,-1.96,-4.37,-1.38,ec838592-3c4e-4e25-bfa0-295f026db2ec,1.36
391,Michael Doleac,C,NY,75,13.9,-2.77,-1.68,-4.45,-0.91,c4f2a6d8-8e31-4b73-aefe-54031cac0dda,1.83
392,DeSagana Diop,C,CLE,80,11.8,-5.28,0.82,-4.46,-0.84,036d4cfa-f2bb-4d15-a5d3-9770671c75dd,1.9
393,Art Long,F,PHI/TOR,26,8.1,-4.21,-0.29,-4.50,-0.20,40bdbf8f-2cb8-4a5a-8d85-1b674bcf9d7c,2.54
