,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
203,Alonzo Gee,SF,CLE,63,29.0,-1.29,0.80,-0.49,2.23,df63734e-47e7-4680-b601-e22d8b2c08ce,5.26
205,Ben Wallace,PF,DET,62,15.8,-5.45,4.93,-0.52,1.11,33b29513-8bf9-40c0-b40c-92d241d0a33d,4.14
206,Grant Hill,SF,PHX,49,28.1,-1.30,0.76,-0.54,1.66,c84baf92-4ddd-4db5-a1a8-eb9d3865a350,4.6899999999999995
207,Nikola Pekovic,C,MIN,47,26.9,1.11,-1.65,-0.54,1.53,cd471834-55df-4520-931d-8a08ade601d6,4.56
208,Carldell Johnson,PG,NO,15,7.9,-0.94,0.39,-0.55,0.13,0b019687-b485-4708-8d30-53788f92e24b,3.1599999999999997
209,E'Twaun Moore,G,BOS,38,8.7,-1.42,0.85,-0.57,0.38,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8,3.4099999999999997
211,Anthony Tolliver,PF,MIN,51,17.3,-0.65,0.06,-0.59,1.08,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb,4.109999999999999
212,Hassan Whiteside,C,SAC,18,6.1,-2.41,1.82,-0.59,0.13,b2d4e35e-d992-4a59-a168-4ab9036e9ba1,3.1599999999999997
213,JJ Redick,SG,ORL,65,27.2,0.83,-1.43,-0.61,1.99,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,5.02
214,Hamed Haddadi,C,MEM,35,5.9,-1.17,0.56,-0.61,0.24,4863df57-15e6-4f6f-95fa-cbbc59219512,3.2699999999999996
215,Jerry Stackhouse,SF,ATL,30,9.1,-0.87,0.25,-0.62,0.31,da721f42-6e18-4be7-8766-024d8ae1ddb0,3.34
216,Randy Foye,SG,LAC,65,25.9,0.47,-1.09,-0.62,1.88,5a7070fe-0b08-4b3e-8076-5330f2875306,4.91
217,Emeka Okafor,C,NO,27,28.9,-1.78,1.14,-0.64,0.85,fe554532-afe4-469a-8913-3adff81412db,3.88
218,Ramon Sessions,G,CLE/LAL,64,26.7,1.39,-2.08,-0.68,1.86,eb09f3db-6f68-40fb-a2e9-768502a36fdb,4.89
219,Trevor Booker,F,WSH,50,25.2,-0.87,0.16,-0.71,1.40,d6688108-7f0e-436b-be39-7bd24d235f31,4.43
220,Jason Maxiell,PF,DET,65,22.6,-2.49,1.77,-0.72,1.55,244ded53-4232-4c5e-96cf-c3dc03427378,4.58
221,Renaldo Balkman,SF,NY,14,8.2,-0.32,-0.42,-0.74,0.13,1a57e649-e227-4178-80b3-c62ab07e149d,3.1599999999999997
222,Manny Harris,PG,CLE,26,17.5,-0.99,0.24,-0.75,0.50,ef24bb1e-b159-45ac-b68c-f9a72b2db931,3.53
223,Tobias Harris,PF,MIL,42,11.4,-0.36,-0.40,-0.76,0.50,f933c097-9567-4bec-a9f8-1c1d6a61061e,3.53
224,Richard Hamilton,SG,CHI,28,24.9,0.26,-1.02,-0.76,0.72,17f55728-ceb7-4392-90fc-a6990f1cb79d,3.75
225,Sebastian Telfair,PG,PHX,60,14.9,0.78,-1.55,-0.76,0.94,70c37e38-9b21-40a9-b071-b403cc0b6fa7,3.9699999999999998
228,Gordon Hayward,SF,UTAH,66,30.4,0.41,-1.20,-0.79,2.09,c2c237ba-d352-4fd8-8332-fc751a29d4c7,5.119999999999999
229,Lavoy Allen,F,PHI,41,15.2,-3.14,2.35,-0.79,0.60,cd4f8a1e-8717-4553-963f-ead63759981e,3.63
230,Mike James,PG,CHI,11,10.9,0.52,-1.31,-0.80,0.12,104a98c3-d4d5-45bc-8736-acd158f7a172,3.15
231,Anthony Randolph,SF,MIN,34,15.2,-0.48,-0.33,-0.80,0.55,9429901a-083b-444f-beb1-e2772bc22327,3.58
232,Carl Landry,PF,NO,41,24.4,-0.07,-0.76,-0.83,0.96,84d20a39-3a50-4af0-a6d0-79f0ca06661e,3.9899999999999998
233,Tyler Hansbrough,PF,IND,66,21.8,-1.46,0.63,-0.83,1.41,4c19691c-1617-441e-95a8-3f540ba117eb,4.4399999999999995
234,Kenyon Martin,PF,LAC,42,22.4,-3.84,3.00,-0.84,0.91,d942225a-2af7-4ddd-ab29-5080cf48f46c,3.94
235,Quincy Pondexter,F,MEM,64,15.7,-1.45,0.61,-0.85,0.99,7b57e102-13a3-4471-9f48-e38544a86532,4.02
236,Chris Singleton,SF,WSH,66,21.7,-3.22,2.36,-0.86,1.42,d9f7a19d-3303-495b-8d22-40b547ce8d4d,4.449999999999999
237,CJ Miles,G,UTAH,56,20.4,0.54,-1.41,-0.87,1.13,2c904234-a3e3-454f-9246-23ca2b92628b,4.16
238,Sean Williams,PF,DAL/BOS,11,9.7,-0.76,-0.12,-0.87,0.11,64ff1c56-1a8b-42d0-9af0-06cf17199ccc,3.1399999999999997
239,Anthony Morrow,SG,NJ,62,26.4,0.94,-1.83,-0.89,1.63,17369007-a86f-41a7-8929-28d530406766,4.66
240,Markieff Morris,PF,PHX,63,19.5,-0.73,-0.16,-0.89,1.20,a535af48-3739-49e3-b431-dbaff4802848,4.2299999999999995
241,Justin Dentmon,PG,SA/TOR,6,15.2,-0.04,-0.86,-0.89,0.09,67dec5fd-68d0-4553-a53c-37070fbeb154,3.1199999999999997
242,Gary Forbes,F,TOR,48,14.9,0.39,-1.29,-0.90,0.68,76dc6531-3b55-4206-8b41-49a0afb6c25a,3.71
243,Samardo Samuels,PF,CLE,54,15.3,-2.66,1.76,-0.90,0.77,64a43bbc-c1a6-478c-ada1-cb0cba385e59,3.8
244,Vernon Macklin,PF,DET,23,5.9,-0.82,-0.08,-0.90,0.13,2f12331b-7d84-49ff-a462-fc94065c322a,3.1599999999999997
246,Michael Beasley,F,MIN,47,23.1,-0.32,-0.60,-0.92,1.07,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2,4.1
247,Jordan Williams,C,NJ,43,14.8,-1.31,0.39,-0.92,0.61,a1a6e594-9d1f-409c-adee-d79fe858693a,3.6399999999999997
248,Kirk Hinrich,SG,ATL,48,25.8,-1.02,0.08,-0.94,1.12,6c87dbac-24b9-4717-9a1c-3492a6449c3b,4.15
249,Shannon Brown,PG,PHX,59,23.7,0.02,-0.96,-0.95,1.30,a0d7e1c8-2d35-4cf9-9353-310ef39a9289,4.33
250,Toney Douglas,PG,NY,38,17.3,-0.30,-0.65,-0.95,0.60,accfe225-18a9-4078-92e7-405878f2a011,3.63
251,Andre Miller,PG,DEN,66,27.4,1.10,-2.08,-0.98,1.65,c572c106-7e60-4ff3-a115-1f32869d30c9,4.68
252,Daniel Orton,C,ORL,16,11.7,-1.31,0.29,-1.02,0.16,eee44f20-81da-4d3c-a5df-b0949b58a9f9,3.19
253,Reggie Williams,SF,CHA,33,22.6,0.45,-1.49,-1.04,0.62,216d1e9b-add4-453e-9d41-1331ea14265d,3.65
254,Kris Humphries,PF,NJ,62,34.9,-0.86,-0.19,-1.05,1.90,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc,4.93
255,Jan Vesely,PF,WSH,57,18.9,-2.21,1.16,-1.06,0.92,f0bf609a-0b23-48bb-a29e-4bd7fec6fb66,3.9499999999999997
256,Gary Neal,PG,SA,56,21.5,1.57,-2.65,-1.08,1.02,30e61d04-d1fe-4cc6-80c5-e6eddf592f81,4.05
257,Dante Cunningham,F,MEM,64,17.6,-1.94,0.83,-1.11,0.93,fd596933-a85b-40cd-bb5e-d7d8dd8c4408,3.96
258,Boris Diaw,C,CHA/SA,57,25.0,-1.01,-0.12,-1.13,1.16,423f269d-72f8-468b-935f-af9febe4fe03,4.1899999999999995
259,Greg Stiemsma,C,BOS,55,13.9,-3.38,2.24,-1.14,0.59,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c,3.6199999999999997
260,Kwame Brown,C,GS,9,20.8,-1.61,0.46,-1.15,0.15,5ac90373-f73b-4f7b-9594-9e0aa746df5c,3.1799999999999997
261,Jordan Farmar,PG,NJ,39,21.3,2.00,-3.15,-1.15,0.66,af99109b-4f87-4db5-ba83-af9a73f6b4ee,3.69
262,Robin Lopez,C,PHX,64,14.0,-1.27,0.11,-1.16,0.71,4d7f91a6-a041-4861-aa38-da84ec3647c2,3.7399999999999998
263,Quentin Richardson,SF,ORL,48,18.0,-2.32,1.15,-1.17,0.64,fd5d9842-10ba-435f-9c6a-d0bfed71626d,3.67
264,John Wall,PG,WSH,66,36.2,1.58,-2.75,-1.17,1.92,6fe56b56-bc6e-4e10-9319-9513743a0349,4.949999999999999
265,Cole Aldrich,C,OKC,26,6.7,-2.43,1.24,-1.18,0.13,870dc916-98fe-477b-a38e-9756e3096404,3.1599999999999997
266,Jared Jeffries,PF,NY,39,18.7,-2.81,1.54,-1.27,0.52,28a6bcdf-147e-40e7-a5ba-751716b257e9,3.55
267,Brendan Haywood,C,DAL,54,21.2,-2.08,0.78,-1.30,0.78,57d8912e-77d6-45b6-b0c2-d5f269c57e20,3.8099999999999996
268,Nikola Vucevic,C,PHI,51,15.9,-2.01,0.68,-1.33,0.53,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c,3.5599999999999996
269,Derek Fisher,PG,LAL/OKC,63,23.9,-2.81,1.45,-1.36,0.97,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4,4.0
270,Jerome Jordan,C,NY,21,5.1,-0.73,-0.63,-1.36,0.08,65e7ff6c-52cd-4e43-97de-2ee0bdbf47d0,3.11
271,Jimmy Butler,SF,CHI,42,8.5,-1.61,0.24,-1.37,0.23,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15,3.26
272,Trevor Ariza,SF,NO,41,32.9,-1.50,0.13,-1.37,0.85,88096c7c-12f5-4a15-8541-69173def46ce,3.88
273,Lamar Odom,PF,DAL,50,20.5,-1.12,-0.25,-1.37,0.65,2c755913-c6d6-417f-9fcc-e902381f5aaf,3.6799999999999997
274,Courtney Fortson,PG,LAC/HOU,10,9.5,0.07,-1.45,-1.38,0.07,20def3c9-823e-4119-b05e-73e8128cd7e6,3.0999999999999996
275,Brandon Knight,PG,DET,66,32.3,-0.24,-1.16,-1.40,1.30,1a9f0723-a183-4aba-bd80-ecc17e4f2bba,4.33
276,Ronny Turiaf,C,WSH/MIA,17,16.4,-2.46,1.04,-1.41,0.17,68ea1f00-e25e-4073-bf3c-c808f3c10ed7,3.1999999999999997
277,Marco Belinelli,G,NO,66,29.8,-1.02,-0.42,-1.44,1.14,2f42942e-87c8-48d2-8325-d2d38a2b12b2,4.17
278,Omri Casspi,F,CLE,65,20.6,-0.84,-0.61,-1.44,0.79,1bd53df0-c4df-431c-8cf1-df17effb1bf1,3.82
282,Jordan Hill,C,HOU/LAL,39,14.1,-1.40,-0.12,-1.51,0.30,28319f48-ced1-4c12-babf-0d5cd85c7beb,3.3299999999999996
283,David Lee,PF,GS,57,37.2,0.49,-2.01,-1.52,1.18,6bec70f0-a57a-45ea-89b6-9c8a5236b619,4.21
284,Andris Biedrins,C,GS,47,15.7,-3.76,2.24,-1.52,0.39,351691ed-de81-454a-9909-00ebd652b91a,3.42
285,Derrick Williams,PF,MIN,66,21.5,-0.38,-1.15,-1.52,0.79,ef53d04e-22ca-42bb-a116-c2af9bd85d04,3.82
287,Ivan Johnson,PF,ATL,56,16.7,-1.71,0.18,-1.53,0.50,729b033e-c464-45af-9302-c0a097781a59,3.53
288,Derrick Brown,SF,CHA,65,22.2,-0.91,-0.64,-1.55,0.75,04dc6dc6-97fb-408a-9c4d-e9523242ba49,3.78
289,Alec Burks,SG,UTAH,59,15.9,0.18,-1.75,-1.57,0.48,25257545-d3e2-44b6-a29b-cdef3ec66ef3,3.51
290,Andrew Goudelock,PG,LAL,40,10.5,-0.60,-1.00,-1.60,0.19,bf4218c1-ea3e-48fb-86aa-22abdd790fc8,3.2199999999999998
291,Brian Scalabrine,PF,CHI,28,4.4,-0.71,-0.90,-1.61,0.06,c3ed71a9-b403-49fb-803c-c93a512f4d5f,3.09
292,JaVale McGee,C,WSH/DEN,61,25.2,-0.22,-1.40,-1.62,0.75,68b72a95-0ce8-4723-be8d-5ffeaa333aac,3.78
293,Glen Davis,PF,ORL,61,23.4,-2.13,0.49,-1.64,0.64,a77623b7-6a42-4824-a11c-63f052adfe9b,3.67
294,Earl Watson,PG,UTAH,50,20.7,-1.69,0.03,-1.66,0.46,679ea26b-23e6-4fa3-b074-d077963150a5,3.4899999999999998
295,Richard Jefferson,F,SA/GS,63,27.7,-1.15,-0.52,-1.67,0.79,89a8b86f-f263-45ea-9c18-e41b5e63c58d,3.82
296,Troy Murphy,PF,LAL,59,16.2,-2.55,0.86,-1.69,0.39,e315ffcb-8bb5-4c44-965c-717a0a27c7e1,3.42
297,Reggie Jackson,PG,OKC,45,11.1,-0.88,-0.82,-1.70,0.21,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1,3.2399999999999998
298,Michael Redd,SG,PHX,51,15.1,1.79,-3.50,-1.71,0.33,3c2fb1bc-d168-480f-8555-0c4d4e59c356,3.36
299,John Salmons,SF,SAC,46,27.2,-1.68,-0.03,-1.71,0.54,558b0037-a150-4d1f-b231-24aa05c6c4b5,3.57
300,Josh Childress,F,PHX,34,14.4,-1.01,-0.73,-1.74,0.20,1f3bbb8c-e425-4069-86eb-af8b99d03a15,3.23
302,Daniel Gibson,SG,CLE,35,26.2,-1.90,0.16,-1.74,0.36,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d,3.3899999999999997
303,Jeff Foster,PF,IND,11,12.8,-2.88,1.12,-1.76,0.05,db1636cc-ee6f-4620-9046-590e0655aae8,3.0799999999999996
304,Tyreke Evans,G,SAC,63,34.3,0.80,-2.57,-1.77,0.86,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7,3.8899999999999997
305,Rasual Butler,SF,TOR,34,13.3,-2.52,0.74,-1.78,0.16,2287806b-4230-46cd-8880-05081a354c9a,3.19
306,Ronnie Price,PG,PHX,36,14.4,-1.88,0.10,-1.79,0.20,26bf6f5d-41c6-4164-af67-c045f73551e2,3.23
307,Tayshaun Prince,SF,DET,63,33.1,-1.81,0.02,-1.79,0.74,cd0dc149-fe1e-4af7-8638-75bb860234fc,3.7699999999999996
308,Jimmer Fredette,G,SAC,61,18.6,0.81,-2.61,-1.80,0.42,22c826bd-b424-4e77-a055-3a4198ac67e2,3.4499999999999997
309,Earl Boykins,PG,HOU,8,13.9,-0.66,-1.15,-1.80,0.04,be938ea5-6e99-4436-a2b7-dbe5943ad4c4,3.07
310,Chris Kaman,C,NO,47,29.2,-2.20,0.40,-1.81,0.47,f6d753e1-aa28-443c-b912-17aa3593e27c,3.5
311,Ed Davis,C,TOR,66,23.2,-2.64,0.82,-1.81,0.53,49689c1c-b01d-44ef-8044-daddc9ae92b7,3.5599999999999996
312,Jeff Adrien,F,HOU,8,7.9,-2.33,0.49,-1.84,0.02,85d47af2-303c-45f1-8478-dde4765aa64a,3.05
313,Xavier Silas,G,PHI,2,19.5,-0.42,-1.42,-1.84,0.01,c027f7a0-338a-490c-8460-29632a961fbc,3.0399999999999996
314,DeJuan Blair,C,SA,64,21.3,-0.16,-1.70,-1.85,0.45,58d5a5fd-f20e-4716-8068-f4a9d4991b69,3.48
316,Shaun Livingston,G,MIL,58,18.8,-2.30,0.43,-1.87,0.34,8458ec4e-9884-48c9-aad0-aa65437c0dfa,3.3699999999999997
317,Kurt Thomas,PF,POR,53,15.2,-3.86,1.97,-1.89,0.24,e3d29ce1-4276-467d-aeba-7dfca2fd5c62,3.2699999999999996
318,Morris Almond,SG,WSH,4,16.8,-2.56,0.62,-1.94,0.02,32c061a6-e9ec-4c36-9eef-07a5a4ae40aa,3.05
319,Luke Harangody,PF,CLE,21,11.0,-1.76,-0.19,-1.94,0.06,71aecd97-1171-4da2-bf3f-29fa7249fecc,3.09
320,Gerald Henderson,SG,CHA,55,33.3,-1.02,-0.93,-1.95,0.47,5cb2d23c-7065-40fc-83c0-21d38cc0cf25,3.5
322,Ben Gordon,SG,DET,52,26.9,-0.35,-1.62,-1.97,0.33,053dc52a-8fda-4b6f-80dd-afd735cbf3e1,3.36
323,Udonis Haslem,PF,MIA,64,24.8,-3.89,1.91,-1.98,0.37,93c113d8-0328-41cb-a022-c94f2ba0740f,3.4
324,Trey Thompkins,PF,LAC,24,5.0,-1.14,-0.84,-1.99,0.03,ed05cd2c-95bd-4099-bcc4-e142cd46023c,3.0599999999999996
325,Steve Blake,PG,LAL,53,23.3,-1.02,-0.97,-1.99,0.28,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8,3.3099999999999996
329,James Anderson,SG,SA,51,11.8,-0.39,-1.66,-2.05,0.12,d3bbc3ea-1c9d-4724-98a7-6583681224dc,3.15
330,Raja Bell,SG,UTAH,34,23.4,-1.11,-0.96,-2.06,0.14,988238f2-7352-4848-a34a-9f4738dd1491,3.17
331,Darren Collison,PG,IND,60,31.3,-0.25,-1.82,-2.07,0.33,41a9ce09-0561-469e-8cce-4470cf24430c,3.36
332,Greg Smith,PF,HOU,8,8.6,-2.69,0.60,-2.09,0.01,0e3946aa-d549-470d-9781-27771fe5c3be,3.0399999999999996
333,Dexter Pittman,C,MIA,35,8.6,-2.07,-0.02,-2.09,0.05,6248fa41-cadc-4264-a474-821ddbf6ea02,3.0799999999999996
334,Jeff Ayres,F,IND,20,5.3,-2.14,0.04,-2.10,0.02,50641fb2-a1e5-4260-898c-8e94da355476,3.05
335,Solomon Alabi,C,TOR,14,8.7,-3.07,0.97,-2.10,0.02,42eabf42-7762-4416-ac3b-e4e605bccd03,3.05
336,Anthony Parker,SG,CLE,51,25.1,-0.83,-1.30,-2.14,0.17,d67e19f4-ceaf-48da-a38d-479eae27bbaa,3.1999999999999997
337,Chris Wilcox,PF,BOS,28,17.2,-1.83,-0.31,-2.14,0.06,57b4f4d9-6682-499e-b4cc-0bedd15e44f3,3.09
338,Darington Hobson,SG,MIL,5,7.8,-1.60,-0.55,-2.16,0.01,26f212ac-5d47-474a-ab7e-619c9a544abb,3.0399999999999996
339,Maurice Evans,SG,WSH,24,14.3,-1.17,-0.99,-2.16,0.04,bf614529-6cfb-4210-8a10-c6e8c9fe5790,3.07
340,Corey Maggette,SF,CHA,32,27.5,-0.16,-2.00,-2.16,0.11,381ecddb-60e5-4dee-9f57-f69e245d76c4,3.1399999999999997
342,Mehmet Okur,C,NJ,17,26.7,-1.34,-0.86,-2.20,0.04,f4ed9663-56e3-414e-8d02-4dd06ef9e003,3.07
343,Keith Bogans,SG,NJ,5,18.8,-0.61,-1.60,-2.21,0.01,e7952d27-be90-488e-984e-8393c1e2d9de,3.0399999999999996
344,Rashard Lewis,PF,WSH,28,26.0,-1.69,-0.55,-2.24,0.05,4238a32a-ab7c-4a04-a39c-5787949239f2,3.0799999999999996
345,Brandon Rush,F,GS,65,26.4,0.54,-2.80,-2.26,0.08,28fc8175-16e6-481e-9d0e-61d09fbade2a,3.11
346,Shawne Williams,SF,NJ,25,20.6,-2.19,-0.08,-2.27,0.02,90c43875-61dc-4b87-b76e-5880ffe1fc1e,3.05
347,Shawn Marion,SG,DAL,63,30.5,-1.80,-0.50,-2.29,0.06,5d4d73e4-5fe8-43d3-8869-8997e243d262,3.09
348,Armon Johnson,PG,POR/NJ,9,13.8,-1.75,-0.56,-2.30,0.00,33c909d5-ce6e-4c3f-85ca-d7ff210927dc,3.03
349,Von Wafer,SG,ORL,33,14.2,-0.82,-1.50,-2.32,0.01,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c,3.0399999999999996
350,DaJuan Summers,SF,NO,15,13.9,-1.62,-0.70,-2.32,0.00,cf013130-53a3-459c-b0dc-9d0f6ea871a6,3.03
351,James Jones,SG,MIA,51,13.1,-2.17,-0.16,-2.33,0.00,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5,3.03
352,Semih Erden,C,CLE,28,11.9,-2.16,-0.18,-2.34,-0.00,d25d0864-1622-4c5e-bba1-604c500bd2d6,3.03
353,Kyrylo Fesenko,C,IND,3,5.7,-2.09,-0.26,-2.35,0.00,df533f34-0ff5-4d92-a0e0-d407b4555720,3.03
354,Drew Gooden,PF,MIL,56,26.2,0.87,-3.22,-2.35,-0.01,6c7e133c-973b-475f-abc8-f9bf36e7f4fe,3.02
355,Marquis Daniels,SG,BOS,38,12.7,-3.43,1.08,-2.36,-0.01,b62ffea1-e092-4065-8eba-eceb6c2dbec1,3.02
356,Charles Jenkins,PG,GS,51,17.5,-0.84,-1.52,-2.36,-0.02,d29a9a24-6234-4471-903f-796c43d9befb,3.01
357,Anthony Carter,PG,TOR,24,8.7,-2.34,-0.03,-2.37,-0.01,d05f3f05-fa18-4afc-a63b-ea94a4b08394,3.02
358,Will Bynum,PG,DET,36,14.3,-0.84,-1.54,-2.38,-0.01,948f242c-c394-45b4-b7e8-f6bdbf1da206,3.02
359,JJ Hickson,C,SAC/POR,54,23.0,-1.47,-0.93,-2.40,-0.05,a8d7d83b-1f5a-4102-982d-3e90c0f900da,2.9799999999999995
360,Travis Leslie,PG,LAC,10,4.5,-1.72,-0.68,-2.40,-0.00,701e47c6-25bd-4855-a009-a0c1c3f315f7,3.03
361,Ryan Hollins,C,CLE/BOS,39,13.4,-2.52,0.11,-2.41,-0.03,52a0b11d-7976-4a51-88f5-f70f52a8f8c0,3.0
362,Joel Anthony,C,MIA,64,21.1,-3.13,0.72,-2.41,-0.07,b3db4f08-dfec-48d5-8002-0f51f93f4158,2.96
363,Nazr Mohammed,C,OKC,63,11.0,-3.14,0.72,-2.43,-0.04,f33d098c-13ef-4346-b1c4-649b879b86b7,2.9899999999999998
364,Terrence Williams,SG,HOU/SAC,30,18.3,-0.26,-2.17,-2.43,-0.04,758badf2-5f0d-477b-80ae-ebf5789cb71a,2.9899999999999998
365,Xavier Henry,SG,NO,45,16.9,-3.08,0.65,-2.44,-0.05,b895879f-8f94-40c1-80f2-6ffa86e3f304,2.9799999999999995
366,Carlos Delfino,SG,MIL,54,28.5,-0.29,-2.18,-2.46,-0.13,952fe38c-7670-4650-8fba-e6184f897c8b,2.9
367,Damien Wilkins,SG,DET,60,15.4,-4.00,1.53,-2.47,-0.08,eceff69d-21c3-41d5-a815-e5e52ee26e5d,2.9499999999999997
369,Alan Anderson,SG,TOR,17,27.1,-1.41,-1.08,-2.49,-0.04,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b,2.9899999999999998
370,Malcolm Lee,SG,MIN,19,12.8,-1.96,-0.55,-2.50,-0.03,6f902749-20b8-4cc0-ae02-52f838baa805,3.0
371,Evan Turner,G,PHI,65,26.4,-1.57,-0.93,-2.50,-0.19,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320,2.84
372,Martell Webster,SF,MIN,47,24.3,-1.20,-1.32,-2.52,-0.15,4c845321-e749-4929-910a-a50ad251b03b,2.88
373,Eric Maynor,PG,OKC,9,15.2,-0.72,-1.83,-2.54,-0.02,d9357768-53e2-4d47-bd4e-4b8153962e95,3.01
375,Blake Ahearn,G,UTAH,4,7.5,-1.29,-1.31,-2.59,-0.01,7f7b44d8-38c2-48d1-8f64-a3667cfa888b,3.02
376,Andre Emmett,SG,NJ,6,7.5,-2.15,-0.45,-2.60,-0.01,43518827-8097-45c5-864e-7994b69ea8b0,3.02
377,Jordan Crawford,G,WSH,64,27.4,2.47,-5.09,-2.62,-0.35,c4a51fed-c79a-41d4-9281-c75eba53cb9b,2.6799999999999997
378,Josh Howard,SF,UTAH,43,23.0,-2.10,-0.53,-2.63,-0.19,92c118da-7693-4505-89cf-76decdeec10f,2.84
379,Jamaal Tinsley,PG,UTAH,37,13.7,-0.11,-2.53,-2.65,-0.11,7281795b-6550-48ac-a0f4-f717ff6a4de0,2.92
380,MarShon Brooks,G,NJ,56,29.4,-0.43,-2.25,-2.68,-0.38,91805d01-8e09-4581-addc-c42855765484,2.65
381,Jermaine O'Neal,C,BOS,25,22.8,-4.75,2.07,-2.68,-0.12,96dc66cb-3a67-44a2-b79f-b687938da7cf,2.9099999999999997
382,Sam Young,SF,MEM/PHI,35,10.7,-2.94,0.26,-2.68,-0.09,ff708b2f-5a60-4bbb-aa10-33113979c3fe,2.9399999999999995
383,Chris Duhon,PG,ORL,63,19.5,-3.07,0.37,-2.70,-0.29,4dd1d9bd-a739-40d3-b56a-36a783148a7a,2.7399999999999998
384,Wayne Ellington,SG,MIN,51,19.1,-1.49,-1.26,-2.74,-0.27,ceb51fc3-5b04-4abd-be0e-4687b3d38b11,2.76
385,Jason Kapono,SG,LAL,27,10.0,-2.73,-0.02,-2.75,-0.07,368d8eab-8524-4e0b-938c-cd30fe130e80,2.96
386,Craig Smith,PF,POR,47,9.9,-1.41,-1.36,-2.77,-0.14,6244e4e7-56f3-480c-b213-35170ae45bb8,2.8899999999999997
387,Tony Battie,C,PHI,27,10.9,-4.98,2.18,-2.79,-0.09,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd,2.9399999999999995
388,DeMarre Carroll,F,DEN/UTAH,24,14.5,-1.73,-1.09,-2.82,-0.11,53481e82-11a1-46c5-94be-f450702a1036,2.92
389,Johan Petro,C,NJ,59,15.6,-3.88,1.03,-2.85,-0.31,b6f80584-744b-40a3-8a33-27515ada6173,2.7199999999999998
391,Marreese Speights,F,MEM,60,22.4,-2.15,-0.72,-2.86,-0.46,5ddb2904-3470-432a-aa77-4197a63db99a,2.57
392,Yi Jianlian,SF,DAL,30,6.8,-2.38,-0.54,-2.92,-0.08,dc357211-844a-4e31-ae80-0eb55013627c,2.9499999999999997
393,Willie Green,SG,ATL,53,17.4,-0.29,-2.67,-2.96,-0.37,0ce465e1-d18c-430b-891d-977ce8dec337,2.6599999999999997
394,Tristan Thompson,C,CLE,60,23.7,-2.16,-0.80,-2.96,-0.58,678144c4-fb03-42fa-88df-c77576787fa7,2.4499999999999997
395,Dominique Jones,SG,DAL,33,8.1,-1.33,-1.65,-2.98,-0.12,0c19db06-08a3-4d3d-9dcd-8b0841c8a1e7,2.9099999999999997
396,Terrel Harris,SG,MIA,22,14.5,-0.95,-2.04,-2.99,-0.14,0d16a14b-b837-4150-8b48-4a45a6d2f391,2.8899999999999997
397,Hakim Warrick,PF,PHX,35,14.4,-0.99,-2.02,-3.00,-0.23,dce16c44-eb53-42b4-af17-de706b1c7836,2.8
398,JaJuan Johnson,PF,BOS,36,8.3,-3.15,0.10,-3.05,-0.14,7dcbc71a-c1a8-4349-9977-6d4e593890de,2.8899999999999997
399,Dominic McGuire,PF,GS,64,17.6,-2.67,-0.40,-3.06,-0.56,91b264b2-fd5d-445a-9318-3ee1fa96dd8b,2.4699999999999998
400,Travis Outlaw,SF,SAC,39,12.8,-1.05,-2.02,-3.07,-0.25,6a746733-76cb-4c39-80c4-01a32a00632a,2.78
401,Darko Milicic,C,MIN,29,16.3,-3.35,0.27,-3.08,-0.23,b438801a-aeb5-4816-97b3-58e934696120,2.8
402,Tyler Honeycutt,SF,SAC,15,5.9,-2.52,-0.57,-3.09,-0.05,6f650dc6-bc18-4c7f-bd83-88d92c9122bd,2.9799999999999995
403,Royal Ivey,PG,OKC,34,10.4,-2.37,-0.75,-3.12,-0.19,66ce7a0d-b292-4ff0-9b1d-1905348c57f1,2.84
405,Dan Gadzuric,C,NY,2,6.5,-2.38,-0.79,-3.16,-0.01,fe38154a-4f09-4463-ba67-415b44a2615d,3.02
406,Ike Diogu,PF,SA,2,7.0,-2.46,-0.74,-3.20,-0.01,f84ac264-07ca-4e36-9852-64696db7363c,3.02
407,Devin Ebanks,SF,LAL,24,16.5,-2.53,-0.71,-3.24,-0.23,8d43743c-01a8-4c3c-9b78-634c504fc81f,2.8
408,Kelenna Azubuike,SF,DAL,3,6.0,-2.10,-1.17,-3.27,-0.01,935b0406-bbff-4664-943e-90a77c573a9b,3.02
