,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
222,Cristiano Felicio,PF,CHI,66,15.8,-1.50,0.77,-0.73,0.80,2adc2fac-36c8-4490-9bf5-fc224c904df1
223,Jeff Teague,PG,IND,82,32.4,1.13,-1.87,-0.73,2.11,ed4198c9-f1f9-4977-863b-b400610c3a2d
224,Jared Sullinger,C,TOR,11,10.7,-2.23,1.49,-0.73,0.09,9ac6202c-5fe3-457b-bfce-8521eb3be609
225,Bobby Brown,PG,HOU,25,4.9,-0.71,-0.04,-0.74,0.10,10342685-a7f0-44cf-a16a-66fa54c6fa7e
226,Willy Hernangomez,C,NY,72,18.4,-0.28,-0.49,-0.77,1.00,814315c2-5b13-4df1-b9a1-4aafcf9ea230
227,Jonathon Simmons,G,SA,78,17.8,-2.48,1.70,-0.78,1.02,85822751-37ac-4471-98da-34e787ebc42a
228,Lance Stephenson,G,NO/MIN/IND,18,20.1,-1.61,0.82,-0.79,0.27,c5a69a27-c2ed-4525-b374-1b615cc48725
229,Shabazz Napier,G,POR,53,9.7,-0.60,-0.19,-0.79,0.37,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
230,Allen Crabbe,G,POR,79,28.5,0.29,-1.09,-0.80,1.70,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
231,Thabo Sefolosha,F,ATL,62,25.7,-1.78,0.98,-0.80,1.19,15574ff6-35e8-43e3-a993-e8df46245002
232,Jordan Farmar,PG,SAC,2,17.5,-0.52,-0.29,-0.80,0.03,af99109b-4f87-4db5-ba83-af9a73f6b4ee
233,Ty Lawson,G,SAC,69,25.1,0.06,-0.87,-0.81,1.26,16d693eb-46f0-4c20-96e8-fd26addedceb
234,Robin Lopez,C,CHI,81,28.0,-2.32,1.50,-0.81,1.62,4d7f91a6-a041-4861-aa38-da84ec3647c2
235,Mason Plumlee,C,POR/DEN,81,26.5,0.88,-1.70,-0.82,1.55,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
236,Gorgui Dieng,C,MIN,82,32.4,-1.85,1.02,-0.82,1.88,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
238,Luc Mbah a Moute,F,LAC,80,22.3,-2.45,1.62,-0.83,1.27,0b7e9db4-920e-4897-a309-b15c92e20f06
239,Tony Allen,SG,MEM,71,27.0,-2.70,1.86,-0.84,1.29,f0256318-7460-4b78-9d75-c3673bdef775
240,Nicolas Batum,PF,CHA,77,34.0,0.95,-1.85,-0.90,1.76,1ac6a422-b800-4fdb-92f9-6582da2f974b
241,Tyler Ulis,G,PHX,61,18.4,0.07,-0.98,-0.90,0.79,bd8992b2-4ce1-4775-9053-2ce3fdf8f3fc
242,Shabazz Muhammad,F,MIN,78,19.4,0.52,-1.45,-0.93,0.96,de802a3f-609e-43bb-bd6e-5cac40aaa592
243,Justise Winslow,PF,MIA,18,34.7,-2.49,1.56,-0.93,0.40,543f64b7-92fd-4004-917b-05ea7ec8a57f
244,Tyreke Evans,G,NO/SAC,40,19.7,-0.52,-0.41,-0.94,0.50,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
246,Nikola Vucevic,C,ORL,75,28.8,-0.56,-0.38,-0.94,1.42,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
247,Tristan Thompson,C,CLE,78,29.9,-2.04,1.10,-0.94,1.46,678144c4-fb03-42fa-88df-c77576787fa7
249,Dragan Bender,F,PHX,43,13.3,-0.44,-0.54,-0.97,0.35,4792b104-033c-47f1-b48d-87c8ecf4457b
250,Harrison Barnes,SF,DAL,79,35.5,-2.99,2.01,-0.97,1.66,89a7a924-3a08-4f82-b358-d6fdc8d1118e
251,Bobby Portis,F,CHI,64,15.6,-0.85,-0.13,-0.98,0.60,abe01362-c552-4662-b42c-ca037ef53161
252,Glenn Robinson III,F,IND,69,20.7,-1.56,0.57,-0.99,0.86,65693f24-2dec-4f08-beb7-8a5a2e723057
253,Justin Harper,PF,PHI,3,10.3,-0.86,-0.14,-1.00,0.02,8180e086-1458-4867-ad6e-291d26582008
254,Terrence Jones,PF,NO/MIL,54,23.5,-0.28,-0.74,-1.02,0.75,8bf2757f-ed98-4727-b4f9-acda389e2070
255,Kent Bazemore,SF,ATL,73,26.9,-0.46,-0.57,-1.03,1.15,480c950a-d2f5-43ff-8441-c3f903cbb1af
256,James Jones,SG,CLE,48,7.9,-0.79,-0.26,-1.05,0.21,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
257,Tyler Ennis,G,HOU/LAL,53,11.1,-0.63,-0.43,-1.06,0.33,5ffe69c8-33f5-4218-ae08-985e56c95133
258,Archie Goodwin,SG,NO/BKN,15,14.3,0.07,-1.13,-1.06,0.12,b56fa74a-5141-47b3-9edf-1255b126808a
259,Corey Brewer,F,HOU/LAL,82,15.6,-0.91,-0.16,-1.07,0.71,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
260,Kosta Koufos,C,SAC,71,20.0,-2.73,1.62,-1.11,0.71,7fdcd424-ff38-4e1e-82f8-882468cb4465
261,Wilson Chandler,F,DEN,71,30.9,-0.15,-0.98,-1.12,1.15,079e9a98-59b1-4f78-8b1d-827eb4263038
262,Nerlens Noel,C,PHI/DAL,51,20.5,-0.61,-0.51,-1.12,0.53,31b8f959-9bec-4a7c-afd9-16eae2bed402
263,Al-Farouq Aminu,SF,POR,61,29.1,-2.41,1.26,-1.15,0.88,923266f0-bcfa-4dbd-b186-859cd232c4bb
264,Fred VanVleet,SG,TOR,37,7.9,-1.80,0.66,-1.15,0.15,bf9acc8a-5902-4798-809f-4992cf2b452f
265,Dorian Finney-Smith,PF,DAL,81,20.3,-2.70,1.55,-1.15,0.76,dbd36b6a-e873-4553-8fcc-ccdf15144443
266,Hollis Thompson,F,PHI/NO,40,18.8,-2.08,0.91,-1.17,0.36,eb6679a8-df04-4e59-aaec-59575a2fad57
267,Courtney Lee,G,NY,77,31.9,-0.41,-0.79,-1.20,1.11,473db9ac-4bf3-42aa-97bc-f1d373230c81
268,Jeff Withey,C,UTAH,51,8.5,-1.24,0.04,-1.20,0.19,2a7593a3-96eb-43fe-9019-54acf73ce5a7
269,Justin Hamilton,C,BKN,64,18.4,-0.20,-1.01,-1.21,0.55,a2e8743a-a89b-413d-9bdf-36d26d661e72
270,Skal Labissiere,F,SAC,33,18.5,-1.61,0.40,-1.21,0.27,b268994d-ef6a-42bc-ad99-3919539d614f
271,Kyle Singler,F,OKC,32,12.0,-2.00,0.77,-1.23,0.17,f8b9ea86-0b12-41ce-ba02-af6099c8696a
272,Jarrod Uthoff,F,DAL,9,12.8,-1.54,0.29,-1.24,0.05,16b38de8-e32e-4bb5-89d7-946cd108120e
273,Mike Miller,SG,DEN,20,7.6,-0.26,-0.99,-1.26,0.07,263bcbf1-6373-464f-a26f-b58b8b2a96aa
274,Richaun Holmes,F,PHI,57,20.9,0.61,-1.87,-1.26,0.51,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
275,D'Angelo Russell,PG,LAL,63,28.7,1.65,-2.90,-1.26,0.78,40c50918-6e04-4c45-8745-f571052c3746
276,Trevor Booker,F,BKN,71,24.7,-0.98,-0.33,-1.30,0.71,d6688108-7f0e-436b-be39-7bd24d235f31
277,Nick Collison,F,OKC,20,6.4,-1.98,0.66,-1.32,0.05,e4df493e-f5a7-4b47-a721-31b441db64a9
278,JaMychal Green,F,MEM,77,27.3,-2.48,1.13,-1.35,0.70,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
279,Matthew Dellavedova,PG,MIL,76,26.1,-1.37,0.01,-1.35,0.69,f77a2c69-759a-4bd5-8182-e4993ed5463d
280,Solomon Hill,SF,NO,80,29.7,-1.20,-0.16,-1.36,0.84,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
281,Kenneth Faried,F,DEN,61,21.2,0.80,-2.16,-1.37,0.45,1b50af52-af5f-4544-b406-5f95bea5049a
282,Rodney McGruder,G,MIA,78,25.2,-1.30,-0.09,-1.38,0.63,0879be01-e4fe-4713-a9e4-19828e6b4b31
283,Cory Joseph,PG,TOR,80,25.0,-1.63,0.24,-1.39,0.63,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
284,Stanley Johnson,SF,DET,77,17.8,-1.88,0.47,-1.41,0.42,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
285,Evan Turner,G,POR,65,25.5,-2.67,1.26,-1.41,0.51,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
287,Dante Cunningham,F,NO,66,25.0,-0.77,-0.65,-1.42,0.51,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
288,Dante Exum,PG,UTAH,66,18.6,-2.08,0.66,-1.42,0.35,c1bcaf85-1c0c-45a3-899b-ed529c52859e
289,Chris Andersen,PF,CLE,12,9.5,-2.05,0.62,-1.43,0.03,9c172e15-27b2-469c-a8e9-ab4525db13cb
290,E'Twaun Moore,G,NO,73,24.9,0.29,-1.73,-1.44,0.54,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
291,Jaylen Brown,SG,BOS,78,17.2,-1.93,0.48,-1.45,0.38,c6b6da2c-e87d-413f-9b20-2956cf445ea8
292,Mike Scott,PF,ATL,18,10.8,-1.87,0.40,-1.46,0.05,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
294,Jodie Meeks,G,ORL,36,20.5,1.12,-2.60,-1.48,0.19,2cf19593-acd1-404e-8086-7114e4be23ac
295,Meyers Leonard,C,POR,74,16.5,-0.84,-0.65,-1.49,0.31,e20a125b-b567-4e98-8725-01c9ce24400f
296,Paul Pierce,SF,LAC,25,11.1,-1.80,0.30,-1.50,0.07,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
297,Jarrett Jack,G,NO,2,16.5,-1.52,0.02,-1.50,0.01,49ec37c6-3669-4de9-b559-5440bcd6cb84
298,Jonas Valanciunas,C,TOR,80,25.8,-1.20,-0.31,-1.51,0.48,363e7f6b-4c34-4443-a2fa-86af3601dec5
299,Mike Tobey,C,CHA,2,12.5,-2.17,0.65,-1.52,0.01,c4d49f74-062d-4101-a0d3-06f52c6f0f3d
300,Greivis Vasquez,PG,BKN,3,13.0,-1.89,0.35,-1.54,0.01,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
302,Ian Clark,G,GS,77,14.8,-0.64,-0.92,-1.55,0.24,802254b7-612b-400f-8bad-49546683c0da
303,Bruno Caboclo,F,TOR,9,4.4,-1.98,0.42,-1.56,0.01,3764f182-86cd-49aa-9128-2cce61244a89
304,Isaiah Whitehead,G,BKN,73,22.5,-0.99,-0.57,-1.56,0.35,3a7d38c8-2e29-47c2-ad35-870e189bb89c
305,Jordan Hill,C,MIN,7,6.7,-2.80,1.23,-1.57,0.01,28319f48-ced1-4c12-babf-0d5cd85c7beb
306,Justin Anderson,F,DAL/PHI,75,16.4,-0.70,-0.87,-1.57,0.24,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
307,Al Jefferson,C,IND,66,14.1,-1.15,-0.43,-1.58,0.18,1d68c26e-b492-433f-aeee-6c34f9f786de
308,Taj Gibson,F,CHI/OKC,78,25.5,-1.73,0.14,-1.59,0.36,8e37c54a-00ac-435b-a0bb-4261e632d568
309,Wesley Johnson,F,LAC,68,11.9,-2.80,1.17,-1.63,0.12,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
310,Kevon Looney,F,GS,53,8.4,-2.10,0.46,-1.64,0.07,455b675e-ee9b-4046-9474-c23dbf08a150
311,Buddy Hield,SG,NO/SAC,82,23.0,0.48,-2.12,-1.65,0.27,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
312,Dahntay Jones,SG,CLE,1,12.0,-1.77,0.10,-1.67,0.00,94a9ad6e-8b12-4b2e-8401-01cb43def117
313,Derrick Favors,F,UTAH,50,23.7,-3.04,1.36,-1.68,0.14,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
314,Andrew Bogut,C,DAL/CLE,27,21.6,-4.51,2.83,-1.68,0.07,fd7cea99-d716-44a9-96c7-506ffc3af456
315,Marco Belinelli,G,CHA,74,24.0,0.02,-1.71,-1.69,0.20,2f42942e-87c8-48d2-8325-d2d38a2b12b2
316,Isaiah Canaan,G,CHI,39,15.2,-1.46,-0.23,-1.69,0.06,75b7b678-90f7-4a93-9e28-f2e876d961f0
317,Nik Stauskas,G,PHI,80,27.4,-0.30,-1.45,-1.75,0.16,78a0ce0b-dc58-466b-9855-182e9eac0f89
318,John Jenkins,G,PHX,4,3.3,-2.03,0.28,-1.76,0.00,873da288-c829-4cb2-b81f-7e6ca22664e2
319,Alonzo Gee,SF,DEN,13,6.8,-2.81,1.04,-1.77,0.01,df63734e-47e7-4680-b601-e22d8b2c08ce
320,Tony Snell,SF,MIL,80,29.2,-1.17,-0.62,-1.79,0.11,6582bb12-ce5d-4928-ab6d-716a5f5d858f
321,Terry Rozier,SG,BOS,74,17.1,-2.15,0.35,-1.79,0.05,fc6b2306-6702-4ed7-b4b0-861ee54f271a
322,Joakim Noah,C,NY,46,22.1,-0.99,-0.81,-1.79,0.04,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
323,Sean Kilpatrick,G,BKN,70,25.1,0.23,-2.03,-1.80,0.07,8f3fde34-e974-4681-8522-46cd83b74fb5
325,Aaron Brooks,G,IND,65,13.8,-1.85,0.04,-1.81,0.02,65e8d418-5314-415d-ab16-02e088967b13
326,Bojan Bogdanovic,SF,BKN/WSH,81,25.7,1.13,-2.95,-1.82,0.06,337aee18-5a6f-4edb-b093-6aa8515cb969
328,Trey Lyles,PF,UTAH,71,16.3,-2.47,0.65,-1.82,0.02,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
329,Jordan Clarkson,PG,LAL,82,29.2,-0.03,-1.80,-1.83,0.04,d7aa0308-767f-4f9a-905e-8800e7c41ef7
330,Kyle Wiltjer,F,HOU,14,3.1,-1.40,-0.43,-1.83,0.00,78326952-ea25-4750-9363-91e1b2929047
331,Ben McLemore,SG,SAC,61,19.3,-1.15,-0.69,-1.84,0.01,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
332,Elijah Millsap,F,PHX,2,11.5,-2.18,0.33,-1.85,0.00,5fd044ad-8f71-4f1f-b233-c2fac7b5eb77
333,Jusuf Nurkic,C,DEN/POR,65,21.4,-0.80,-1.06,-1.86,-0.01,03492446-69fc-4249-a793-7921bfa6c664
334,Georges Niang,SF,IND,23,4.0,-2.68,0.77,-1.90,-0.00,6600c24c-e2e6-4d11-a160-662ef2e06847
335,Jeff Green,PF,ORL,69,22.2,-2.10,0.19,-1.91,-0.06,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
336,Yogi Ferrell,PG,BKN/DAL,46,26.0,-1.36,-0.56,-1.92,-0.05,ef7e63eb-41e7-429c-a852-8caad96673db
337,Marshall Plumlee,C,NY,21,8.1,-1.95,0.03,-1.92,-0.01,bfd69766-a14f-4c8c-a701-f103b0f80b2b
338,Andre Drummond,C,DET,81,29.7,-0.29,-1.64,-1.93,-0.13,1e0d924a-63aa-43fe-8912-7708757d7242
339,Omri Casspi,F,SAC/NO/MIN,36,17.9,-1.52,-0.43,-1.95,-0.04,1bd53df0-c4df-431c-8cf1-df17effb1bf1
341,Thomas Robinson,F,LAL,48,11.7,0.02,-2.01,-1.99,-0.05,8ae5f795-ccce-438c-b679-e7c7f6f58739
342,Domantas Sabonis,PF,OKC,81,20.1,-3.35,1.36,-1.99,-0.16,c6647b55-10de-430c-8d6d-2b961236fd16
343,Joe Harris,SF,BKN,52,21.9,-0.88,-1.12,-2.00,-0.13,d60ab41c-eb2f-46dd-9201-33f262d85e91
344,Jeremy Lamb,SG,CHA,62,18.4,-0.39,-1.64,-2.02,-0.13,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
345,Treveon Graham,F,CHA,27,7.0,-3.33,1.28,-2.06,-0.03,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
346,Michael Beasley,F,MIL,56,16.7,0.52,-2.60,-2.07,-0.14,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
347,Doug McDermott,SF,CHI/OKC,66,22.8,-0.10,-1.98,-2.08,-0.24,ccdf1954-0bd0-4239-a6ce-d53180b33617
348,Alec Burks,SG,UTAH,42,15.5,-1.88,-0.20,-2.08,-0.10,25257545-d3e2-44b6-a29b-cdef3ec66ef3
349,Nicolas Brussino,SF,DAL,54,9.6,-0.58,-1.51,-2.08,-0.08,cc181349-8cda-4ae4-9f58-06dcc1053802
350,Derrick Rose,PG,NY,64,32.5,0.11,-2.19,-2.08,-0.34,e7d6802d-b0a7-4172-a723-dd36c473553c
351,Okaro White,PF,MIA,35,13.5,-3.01,0.92,-2.08,-0.08,ba390eed-9188-4fca-887c-5e52ba045949
352,Austin Rivers,SG,LAC,74,27.8,-0.59,-1.50,-2.09,-0.34,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
353,KJ McDaniels,F,HOU/BKN,49,10.3,-0.94,-1.14,-2.09,-0.08,e2c0d3c1-f8d5-43e2-8062-025ea900869d
354,Joffrey Lauvergne,F,OKC/CHI,70,14.0,-0.79,-1.30,-2.09,-0.16,e947e963-828d-4caf-9d71-96a1ba035be4
355,John Henson,F,MIL,58,19.4,-2.48,0.39,-2.09,-0.18,aa5eb2da-1e20-45bb-aa62-9880476a372f
356,Rajon Rondo,PG,CHI,69,26.7,-0.26,-1.84,-2.10,-0.31,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
357,Gary Neal,PG,ATL,2,9.0,-2.21,0.10,-2.11,-0.00,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
358,Brandon Rush,F,MIN,47,21.9,-1.68,-0.43,-2.11,-0.18,28fc8175-16e6-481e-9d0e-61d09fbade2a
359,Jakob Poeltl,C,TOR,54,11.6,-3.22,1.11,-2.11,-0.11,f4559b40-0be2-494f-b142-0d4adec9724a
360,Norris Cole,PG,OKC,13,9.6,-2.48,0.36,-2.11,-0.02,f611b1e5-cf88-4a9a-8a61-f28cf069b294
361,Ron Baker,G,NY,52,16.5,-2.21,0.10,-2.11,-0.15,56e6b993-f252-4214-b367-a6ba481acba2
362,Ronnie Price,PG,PHX,14,9.6,-2.80,0.67,-2.13,-0.03,26bf6f5d-41c6-4164-af67-c045f73551e2
363,Nicolas Laprovittola,G,SA,18,9.7,-0.74,-1.40,-2.14,-0.03,f455cf24-a5bc-4abc-80fd-385f72cccb7f
364,Noah Vonleh,PF,POR,74,17.1,-3.67,1.53,-2.14,-0.25,9e16b5a8-3604-4f6c-bbee-91066a6faff3
365,Dwyane Wade,G,CHI,60,29.9,-0.33,-1.83,-2.15,-0.37,3debf7bb-2228-4a7a-82fb-3e730f83f012
366,Jerryd Bayless,G,PHI,3,23.7,-1.30,-0.85,-2.16,-0.02,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
369,Willie Cauley-Stein,C,SAC,75,18.9,-1.53,-0.64,-2.17,-0.31,d748f99a-f263-4fd7-8016-e2d7a4c298d8
370,Bryn Forbes,SG,SA,36,7.9,-1.73,-0.44,-2.17,-0.06,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
371,Andrew Wiggins,SF,MIN,82,37.2,-0.30,-1.90,-2.20,-0.73,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
372,Derrick Williams,PF,MIA/CLE,50,16.1,-1.52,-0.68,-2.20,-0.19,ef53d04e-22ca-42bb-a116-c2af9bd85d04
373,Quinn Cook,PG,NO/DAL,14,13.4,-0.48,-1.77,-2.25,-0.05,2e86d504-6244-436f-b4f2-3e8d9a8bb478
375,Paul Zipser,F,CHI,44,19.2,-2.14,-0.12,-2.26,-0.24,033456e5-edd4-42d2-a4f2-d65f9a4d2695
376,James Michael McAdoo,SF,GS,52,8.8,-2.46,0.17,-2.29,-0.14,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
377,James Young,G,BOS,29,7.6,-2.01,-0.29,-2.30,-0.07,eab4fda3-f095-41fa-ab0c-f1298d21d50b
378,Udonis Haslem,PF,MIA,16,8.1,-3.58,1.24,-2.34,-0.04,93c113d8-0328-41cb-a022-c94f2ba0740f
379,Troy Williams,F,MEM/HOU,30,18.6,-0.89,-1.45,-2.34,-0.19,b29c4e07-cac0-4feb-b4d5-44b4614858f3
380,Tony Parker,G,SA,63,25.2,-1.90,-0.45,-2.35,-0.53,0ea2d348-8b73-4aab-8897-7c65a7b7146e
381,Larry Sanders,PF,CLE,5,2.6,-2.38,0.02,-2.35,-0.00,b71a23e8-3256-4bbd-824d-9ae29d48d11a
382,Rondae Hollis-Jefferson,SF,BKN,78,22.6,-1.33,-1.04,-2.37,-0.69,4b59f7c3-69e0-41df-946c-cc5be243f77b
383,Iman Shumpert,G,CLE,76,25.5,-2.01,-0.37,-2.38,-0.71,312a38d9-dac2-45b5-9e5a-c7a6387738d1
385,Rashad Vaughn,G,MIL,41,11.2,-2.31,-0.07,-2.38,-0.16,2525bea6-338c-4271-b326-711b609671cc
386,Jamal Crawford,G,LAC,82,26.3,-0.89,-1.49,-2.38,-0.81,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
387,Georgios Papagiannis,C,SAC,22,16.1,-1.92,-0.47,-2.40,-0.13,5b438822-6e4f-4592-a7dd-4918dceeb6b8
388,Roy Hibbert,C,CHA/DEN,48,14.2,-2.49,0.09,-2.40,-0.26,8989fa2f-f01c-456f-85db-e7b610899128
389,Cameron Payne,PG,OKC/CHI,31,14.9,-2.22,-0.18,-2.40,-0.17,ba0799f7-dacd-4915-9958-eb7ad0295495
390,Demetrius Jackson,G,BOS,5,3.4,-2.56,0.15,-2.42,-0.01,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
391,Michael Gbinije,SG,DET,9,3.6,-2.80,0.36,-2.44,-0.01,09bc3e73-beae-4bb0-bc28-5aafe8fa5892
392,Timofey Mozgov,C,LAL,54,20.4,-2.99,0.54,-2.45,-0.46,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
393,Raymond Felton,G,LAC,80,21.3,-2.72,0.26,-2.46,-0.72,d943bd95-282c-4f42-86e0-d3103d1284bc
394,Andrew Harrison,G,MEM,72,20.5,-3.76,1.29,-2.48,-0.62,42777361-224b-4e5f-84ff-d3d009ece155
395,Malcolm Delaney,G,ATL,73,17.1,-3.10,0.62,-2.48,-0.55,f56338a3-dcb6-44e5-8c5a-77591c5c240a
397,Joel Anthony,C,SA,19,6.4,-3.38,0.87,-2.50,-0.05,b3db4f08-dfec-48d5-8002-0f51f93f4158
398,Steve Novak,SF,MIL,8,2.8,-2.74,0.23,-2.51,-0.01,61b5c924-653e-456e-9f49-0419c2fdd193
399,Jonas Jerebko,F,BOS,78,15.8,-1.65,-0.87,-2.52,-0.56,f4e85826-129d-4fc4-ad66-8d94b41d4a94
400,JR Smith,G,CLE,41,29.0,-1.20,-1.35,-2.55,-0.58,c6934142-59ed-4ade-9c3c-eef7384f1dcb
401,Ramon Sessions,G,CHA,50,16.2,-1.28,-1.28,-2.56,-0.40,eb09f3db-6f68-40fb-a2e9-768502a36fdb
402,Sergio Rodriguez,PG,PHI,68,22.3,-0.20,-2.47,-2.67,-0.87,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
403,Wayne Selden,G,MEM/NO,14,16.9,-2.12,-0.56,-2.68,-0.13,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
404,Anderson Varejao,C,GS,14,6.6,-2.81,0.11,-2.69,-0.06,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
405,Axel Toupane,SG,MIL/NO,4,11.8,-2.83,0.12,-2.71,-0.03,cb482957-2234-480b-a1ea-b70fcd80f704
406,Spencer Hawes,PF,CHA/MIL,54,14.8,-0.87,-1.87,-2.74,-0.49,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
407,Rakeem Christmas,PF,IND,29,7.6,-2.78,0.02,-2.76,-0.14,9c6703e1-705d-49b2-8155-dd7045e255c3
408,Maurice Ndour,SF,NY,32,10.3,-3.24,0.48,-2.76,-0.20,655ac49f-0635-40c2-84cc-33ea5363b8ba
410,Toney Douglas,PG,MEM,24,16.4,-2.95,0.20,-2.76,-0.25,accfe225-18a9-4078-92e7-405878f2a011
411,Donatas Motiejunas,PF,NO,34,14.1,-0.69,-2.09,-2.78,-0.31,44480a69-1787-462d-a660-cdb306c047df
412,Shelvin Mack,G,UTAH,55,21.9,-3.03,0.25,-2.78,-0.74,8ba1213d-2602-41fe-a690-5042ee11f33a
413,Dwight Powell,C,DAL,77,17.3,-1.79,-1.01,-2.80,-0.84,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
414,Daniel Ochefu,PF,WSH,19,3.9,-2.40,-0.42,-2.81,-0.05,f9776a17-290e-4c83-bbbc-bf146f7700a4
415,Monta Ellis,SG,IND,74,27.0,-1.59,-1.24,-2.83,-1.37,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
416,Ivica Zubac,C,LAL,38,16.0,-1.01,-1.83,-2.83,-0.43,5924adc4-f541-46c2-97ab-97a3e737ab9d
417,Marcus Georges-Hunt,F,ORL,5,9.6,-2.53,-0.31,-2.84,-0.03,f13eaa2a-7c72-45a3-ae4a-3730befc1950
418,Lamar Patterson,SG,ATL,5,8.0,-2.86,0.01,-2.84,-0.03,a2717d3a-4fe0-4faa-8b00-2015ab55f4eb
419,Brandon Knight,PG,PHX,54,21.1,-0.99,-1.87,-2.86,-0.84,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
420,DeAndre Liggins,G,CLE/DAL,62,12.5,-2.89,0.02,-2.87,-0.54,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
421,Darrun Hilliard,G,DET,39,9.8,-2.75,-0.13,-2.88,-0.26,9253dd7a-4f01-4066-9f22-ddb9f6a83030
422,Tim Quarterman,G,POR,16,5.0,-1.46,-1.43,-2.88,-0.06,6d1dc51a-fecc-44aa-ab57-c03efc02a5f5
423,Bismack Biyombo,C,ORL,81,22.1,-3.06,0.18,-2.89,-1.26,da767da1-be6c-4733-aa9a-3db35a8c454b
424,Kyle Korver,G,ATL/CLE,67,26.2,0.59,-3.49,-2.90,-1.29,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
425,Boris Diaw,C,UTAH,73,17.6,-2.46,-0.44,-2.90,-0.88,423f269d-72f8-468b-935f-af9febe4fe03
427,Rodney Stuckey,PG,IND,39,17.8,-1.97,-0.98,-2.95,-0.52,56d81f06-4fa6-4368-a675-670d8647809e
428,Michael Carter-Williams,PG,CHI,45,18.8,-2.12,-0.87,-2.98,-0.68,428ac42d-ad0f-4c59-a8e6-158bb1673e15
429,Aaron Harrison,G,CHA,5,3.4,-3.13,0.13,-3.00,-0.01,235a8024-c7ff-4752-af0b-23930577712b
430,Chinanu Onuaku,C,HOU,5,10.4,-2.00,-1.02,-3.01,-0.04,a444691c-6f71-4b03-81c7-ac24a01546e7
431,Reggie Jackson,PG,DET,52,27.4,-0.73,-2.29,-3.02,-1.15,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
432,Kay Felder,G,CLE,42,9.2,-2.54,-0.50,-3.04,-0.32,88828591-49eb-4424-86a9-1cfb361fc9e6
433,Cole Aldrich,C,MIN,62,8.6,-2.60,-0.48,-3.09,-0.44,870dc916-98fe-477b-a38e-9756e3096404
434,Jose Calderon,G,LAL/ATL,41,13.1,-1.71,-1.41,-3.12,-0.47,70556d6d-1554-4aeb-adb5-74cdce1c3384
435,Kevin Seraphin,C,IND,49,11.4,-1.93,-1.20,-3.13,-0.49,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
436,Josh McRoberts,PF,MIA,22,17.3,-2.88,-0.26,-3.13,-0.32,c7fa55e1-2769-4310-acd6-8d7b47fff89c
