,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
223,Salim Stoudamire,SG,ATL,61,17.0,0.21,-1.05,-0.84,1.61,443c32ef-34d3-408c-bd71-7a446e216b73
224,Grant Hill,SF,ORL,65,30.9,-1.02,0.17,-0.85,3.02,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
225,Jarron Collins,C,UTAH,82,11.1,-2.83,1.98,-0.86,1.35,e573a98a-936f-440f-8a70-25296c820f6c
226,Austin Croshere,PF,DAL,61,11.9,-1.33,0.46,-0.87,1.11,7d9c98e2-97e2-4366-895f-abb983c06352
227,DeSagana Diop,C,DAL,81,18.3,-3.94,3.07,-0.87,2.17,1868c19b-c9e2-4a6f-97df-09579bc2d292
228,Rudy Gay,SF,MEM,78,27.0,-1.01,0.12,-0.89,3.30,258e3e01-cda6-4d95-86e7-6011f215b62c
229,Chris Webber,C,PHI/DET,61,29.9,-1.42,0.52,-0.90,2.58,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
231,Andrew Bynum,C,LAL,82,21.9,-1.73,0.79,-0.94,2.64,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
232,Martell Webster,SF,POR,82,21.5,-1.53,0.60,-0.94,2.50,4c845321-e749-4929-910a-a50ad251b03b
233,Gerald Green,G,BOS,81,22.0,0.27,-1.22,-0.95,2.62,01d2d1be-a8bf-4adb-8d64-ef490251a851
234,Shammond Williams,PG,LAL,30,11.5,-0.77,-0.19,-0.96,0.47,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
235,Ersan Ilyasova,PF,MIL,66,14.7,0.05,-1.03,-0.97,1.44,cde3632a-570c-4d70-ae7a-fd20c9c566a8
236,Ira Newble,SF,CLE,15,8.6,-0.57,-0.46,-1.03,0.18,f488117c-62ff-41d5-845d-a48af09c2691
237,Jason Hart,PG,SAC/LAC,36,23.5,-1.67,0.59,-1.08,1.14,908c7f00-a850-4921-ab71-6eec52eb0d37
238,Delonte West,SG,BOS,69,32.2,-0.63,-0.49,-1.11,3.04,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
239,Randy Foye,SG,MIN,82,22.9,0.05,-1.17,-1.12,2.54,5a7070fe-0b08-4b3e-8076-5330f2875306
240,Caron Butler,SF,WSH,63,39.3,0.43,-1.54,-1.12,3.49,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
241,Donell Taylor,PG,WSH,47,7.9,-1.90,0.78,-1.12,0.49,de416780-260f-405c-9e79-197c6672315d
242,Michael Finley,SG,SA,82,22.2,0.07,-1.20,-1.13,2.36,55e94f09-faa2-4275-bf2c-2ed71d56f926
243,Adrian Griffin,SG,CHI,54,10.8,-2.30,1.17,-1.13,0.77,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
244,Channing Frye,F,NY,72,26.3,-3.12,1.98,-1.14,2.48,3b827399-84c6-455e-933b-a1d8df379cd0
246,Travis Outlaw,SF,POR,67,22.9,-1.48,0.32,-1.16,2.00,6a746733-76cb-4c39-80c4-01a32a00632a
248,Larry Hughes,SG,CLE,70,37.1,-0.47,-0.70,-1.17,3.42,537bb878-9f77-47ca-babf-5d52ac082345
249,Maurice Evans,SG,LAL,76,22.8,-0.78,-0.41,-1.19,2.25,bf614529-6cfb-4210-8a10-c6e8c9fe5790
250,Fabricio Oberto,C,SA,79,17.3,-1.64,0.44,-1.20,1.70,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
251,Thabo Sefolosha,F,CHI,71,12.2,-2.23,1.02,-1.21,1.18,15574ff6-35e8-43e3-a993-e8df46245002
253,Joe Smith,PF,DEN/PHI,65,23.1,-1.74,0.44,-1.30,1.87,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
254,Luke Ridnour,PG,SEA,71,29.5,-0.17,-1.13,-1.30,2.61,664c98a6-11e1-43d9-a96d-547f07ad4368
255,Damon Stoudamire,PG,MEM,62,24.2,0.33,-1.64,-1.31,1.87,796009f7-7eaf-4a80-a431-b515d43192ce
256,Luke Walton,SF,LAL,60,33.0,0.36,-1.69,-1.33,2.51,56a49838-c055-4c3f-a275-fddf9ee8dd6e
257,Pat Burke,C,PHX,23,7.1,-0.63,-0.72,-1.34,0.20,13a454b2-242a-4d68-aca3-d5aeb7810926
258,Chris Wilcox,PF,SEA,82,31.5,0.00,-1.35,-1.35,3.13,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
259,Steve Novak,SF,HOU,35,5.5,-0.62,-0.74,-1.35,0.23,61b5c924-653e-456e-9f49-0419c2fdd193
261,Desmon Farmer,SG,SEA,8,4.0,-0.36,-1.00,-1.36,0.05,1123a530-2165-4056-a7c9-fc1af5d2af9a
262,Linas Kleiza,SF,DEN,79,18.8,0.48,-1.84,-1.36,1.87,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
263,Stromile Swift,PF,MEM,54,19.1,-1.98,0.60,-1.37,1.24,b3076aff-68f5-4de2-9da0-f0cf36db15b7
264,Monta Ellis,SG,GS,77,34.3,1.40,-2.77,-1.38,3.37,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
265,Daniel Gibson,SG,CLE,60,16.5,-1.27,-0.12,-1.39,1.14,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
266,Antonio Daniels,PG,WSH,80,22.0,-0.18,-1.21,-1.39,2.11,beb18716-5096-42bb-a9a4-41cedc389265
267,Tyronn Lue,PG,ATL,56,26.6,0.51,-1.91,-1.40,1.71,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
268,Mike James,PG,MIN,82,25.2,-0.10,-1.33,-1.43,2.33,104a98c3-d4d5-45bc-8736-acd158f7a172
269,Udonis Haslem,PF,MIA,79,31.4,-1.58,0.14,-1.44,2.80,93c113d8-0328-41cb-a022-c94f2ba0740f
270,Renaldo Major,SF,GS,1,27.0,-1.25,-0.20,-1.45,0.04,7c74d325-5a5e-4478-9ef6-f43baeb7e20d
271,Hilton Armstrong,PF,NO,56,11.3,-2.64,1.19,-1.45,0.67,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
272,Eric Williams,PF,SA/CHA,21,5.8,-0.37,-1.11,-1.48,0.13,1ebc0285-3d39-43e8-b32d-768b37790100
273,Eddy Curry,NA,NY,81,35.2,0.54,-2.01,-1.48,3.18,5c066c64-425d-4ae2-ba7b-38715634f032
274,Cuttino Mobley,SG,LAC,78,36.4,-1.46,-0.06,-1.52,3.04,7f918907-9310-4cbe-bb75-348810783848
275,Maceo Baston,SF,IND,47,8.6,-0.95,-0.58,-1.53,0.45,4ea6ab46-3404-405e-919a-8cf153aa083a
276,Kris Humphries,PF,TOR,60,11.2,-1.18,-0.40,-1.58,0.70,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
277,Jarrett Jack,G,POR,79,33.6,-1.36,-0.22,-1.58,2.65,49ec37c6-3669-4de9-b559-5440bcd6cb84
278,Jamal Sampson,C,DEN,22,5.7,-1.50,-0.10,-1.60,0.13,828da8d2-c26c-4504-bdf7-7bfd2ea41e54
279,Troy Hudson,PG,MIN,34,16.3,-0.56,-1.05,-1.61,0.56,a355dccc-b81a-4d43-9493-8ac62741565d
280,Andray Blatche,C,WSH,56,12.2,-1.23,-0.38,-1.61,0.72,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
281,Rashad McCants,SG,MIN,37,15.0,-1.19,-0.44,-1.63,0.57,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
282,Drew Gooden,PF,CLE,80,28.0,-1.08,-0.57,-1.65,2.19,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
283,Beno Udrih,PG,SA,73,13.0,-1.08,-0.58,-1.66,0.89,993a100f-fe8c-4a06-bf43-fb7cddac2665
284,Chris Kaman,C,LAC,75,29.0,-3.35,1.68,-1.67,2.03,f6d753e1-aa28-443c-b912-17aa3593e27c
285,Jamaal Magloire,C,POR,81,21.0,-2.99,1.31,-1.68,1.56,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
287,Juan Dixon,SG,POR/TOR,81,23.8,-0.57,-1.12,-1.68,1.87,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
288,Tony Battie,C,ORL,66,23.9,-3.92,2.23,-1.69,1.45,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
289,Ronnie Price,PG,SAC,58,9.7,-0.51,-1.19,-1.71,0.57,26bf6f5d-41c6-4164-af67-c045f73551e2
290,Steven Hunter,C,PHI,70,22.9,-2.66,0.94,-1.72,1.49,c6220908-666f-4f60-b465-8eb847414e1a
291,Andre Miller,PG,DEN/PHI,80,37.1,0.59,-2.32,-1.73,2.87,c572c106-7e60-4ff3-a115-1f32869d30c9
292,Alexander Johnson,SF,MEM,59,12.8,-1.09,-0.65,-1.74,0.73,369cfdab-c11d-4484-af2e-6bb08500e82c
293,Boris Diaw,C,PHX,73,31.1,-0.38,-1.37,-1.75,2.15,423f269d-72f8-468b-935f-af9febe4fe03
294,Scott Padgett,PF,HOU/MEM,31,7.5,-2.28,0.53,-1.75,0.21,00462712-c694-4729-932f-7016ef48451c
295,Aaron Williams,C,LAC,38,9.8,-3.11,1.36,-1.75,0.33,a4714936-7721-4102-9a08-13501e445a39
296,Sarunas Jasikevicius,PG,IND/GS,63,15.4,0.24,-1.99,-1.75,0.92,fa15a328-3e4a-4282-af18-cf8fcf504b3e
297,Junior Harrington,PG,MEM,29,18.7,-1.77,0.02,-1.76,0.52,78140291-b483-456d-a6e1-70f46443bcf2
298,Hassan Adams,SF,NJ,61,8.1,-1.28,-0.48,-1.76,0.47,a64a59bb-30a3-46e1-b97b-5201b0cc3f45
299,Jake Voskuhl,C,CHA,73,14.3,-1.76,-0.04,-1.80,0.94,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
300,Speedy Claxton,PG,ATL,42,25.1,-4.00,2.19,-1.81,0.91,c0427517-9d21-4970-a373-7d91e8aab2af
301,Julius Hodge,SG,DEN/MIL,9,7.2,-1.81,-0.02,-1.83,0.06,0e548b6f-c381-4239-a188-411700d3df34
302,Rodney Carney,SG,PHI,67,17.4,-1.37,-0.46,-1.83,1.02,373252d6-236e-4163-a0cd-5161b46f6bad
303,John Salmons,SF,SAC,79,27.0,-1.08,-0.76,-1.84,1.91,558b0037-a150-4d1f-b231-24aa05c6c4b5
304,Mike Dunleavy,SG,GS/IND,82,31.5,0.67,-2.52,-1.85,2.33,b11f83f8-692f-4af3-b60f-b9e31171adfa
305,Jason Collins,C,NJ,80,23.1,-5.97,4.11,-1.86,1.56,9c26667f-134b-4cf5-b073-f8c5707a2ff9
306,Nazr Mohammed,C,DET,51,15.2,-1.47,-0.41,-1.88,0.61,f33d098c-13ef-4346-b1c4-649b879b86b7
307,Steve Blake,PG,MIL/DEN,82,27.1,-0.25,-1.66,-1.90,1.92,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
308,Vladimir Radmanovic,SF,LAL,55,17.9,-0.61,-1.37,-1.98,0.77,e3989233-76c1-462d-9bee-9bac0d02a72f
311,Damon Jones,PG,CLE,60,19.6,0.32,-2.39,-2.06,0.85,507380cd-86ef-4015-8e0b-6991fbb4f0a8
312,Dorell Wright,SF,MIA,66,19.6,-2.73,0.65,-2.08,0.90,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
313,Theo Ratliff,C,BOS,2,22.0,-1.74,-0.35,-2.09,0.04,6bbfff81-213b-4183-88f0-fcd3fd198e88
314,Keyon Dooling,PG,ORL,66,21.7,-1.11,-0.98,-2.09,0.99,34245314-4d63-4b66-88b6-c31e0a8368b7
315,Kyle Korver,G,PHI,74,30.9,0.40,-2.50,-2.10,1.64,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
316,Quincy Douby,SG,SAC,42,8.5,-0.35,-1.76,-2.11,0.28,925649f7-0b32-4d9b-96a4-e807059fbb3e
317,Dee Brown,PG,UTAH,49,9.2,-2.16,0.05,-2.12,0.31,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
318,Jared Jeffries,PF,NY,55,23.8,-2.43,0.29,-2.13,0.87,28a6bcdf-147e-40e7-a5ba-751716b257e9
319,Kelvin Cato,C,NY,18,5.3,-3.65,1.52,-2.13,0.07,fad5e57f-de95-4689-a361-c0a050293596
320,Paul Davis,C,LAC,31,5.8,-2.37,0.23,-2.14,0.12,59c76d56-83fb-4b79-ba46-2f91c17528da
321,Mickael Gelabale,SF,SEA,70,17.7,-1.93,-0.22,-2.15,0.81,5b22869a-0153-4b5c-a86f-b24c75612b27
322,Malik Allen,PF,CHI,60,10.6,-2.06,-0.15,-2.21,0.41,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
323,Francisco Elson,C,SA,70,19.0,-3.39,1.18,-2.21,0.79,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
324,Pau Gasol,PF,MEM,59,36.2,2.16,-4.39,-2.22,1.37,4851c61b-ef46-44ed-b940-4c1229208225
325,Patrick O'Bryant,C,GS,16,7.4,-3.13,0.89,-2.24,0.08,3fb001a8-ee23-426c-8d25-852a6c2a71b7
326,Luther Head,PG,HOU,80,27.6,-0.02,-2.23,-2.24,1.33,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
328,Mardy Collins,PG,NY,52,14.9,-1.82,-0.43,-2.26,0.47,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
329,Troy Murphy,PF,GS/IND,68,27.2,-0.13,-2.13,-2.26,1.13,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
330,Tarence Kinsey,SG,MEM,48,20.1,-1.03,-1.32,-2.35,0.54,fdd40cc5-e0ed-4081-85f7-9e24e137b07c
331,Eric Piatkowski,SG,PHX,11,6.6,-0.95,-1.41,-2.36,0.04,8a80c9b6-0f24-4c76-a638-52a06882972c
333,Mickael Pietrus,SF,GS,72,26.9,0.79,-3.16,-2.38,1.06,5b10a2b3-4233-47f4-a455-6370ce474336
334,Dan Gadzuric,C,MIL,54,15.6,-1.90,-0.48,-2.39,0.41,fe38154a-4f09-4463-ba67-415b44a2615d
335,Ronald Murray,SG,DET,69,21.4,-1.99,-0.40,-2.39,0.70,a7ec378e-077c-4d23-bbd3-63c714c5132a
336,DeShawn Stevenson,SG,WSH,82,29.5,-0.05,-2.34,-2.40,1.25,f87a7454-1984-45dd-bdc2-5543890975f7
337,Gary Payton,PG,MIA,68,22.1,-2.20,-0.20,-2.40,0.71,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
338,Joey Graham,SF,TOR,79,16.7,-1.05,-1.38,-2.43,0.63,cec3fa56-256d-4526-bfe8-e94073514a20
339,Anthony Carter,PG,DEN,2,18.5,-1.14,-1.30,-2.44,0.02,d05f3f05-fa18-4afc-a63b-ea94a4b08394
340,Jumaine Jones,SF,PHX,18,7.7,-2.14,-0.31,-2.44,0.07,79a5c766-28cc-4a64-bba6-d13bbf159cab
341,Willie Green,SG,PHI,74,24.9,-0.94,-1.53,-2.47,0.83,0ce465e1-d18c-430b-891d-977ce8dec337
342,Raef LaFrentz,C,POR,27,13.0,-1.84,-0.64,-2.48,0.15,ca841f45-5fc9-4d1d-92fe-c24834bb02bf
343,Shawne Williams,SF,IND,46,12.1,-0.74,-1.74,-2.48,0.24,90c43875-61dc-4b87-b76e-5880ffe1fc1e
345,Richard Jefferson,F,NJ,55,35.6,0.07,-2.56,-2.49,0.86,89a8b86f-f263-45ea-9c18-e41b5e63c58d
346,Dahntay Jones,SG,MEM,78,21.4,-2.21,-0.33,-2.54,0.67,94a9ad6e-8b12-4b2e-8401-01cb43def117
347,Shareef Abdur-Rahim,PF,SAC,80,25.2,-1.49,-1.14,-2.63,0.70,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
348,Marquis Daniels,SG,IND,45,17.8,-1.76,-0.92,-2.68,0.24,b62ffea1-e092-4065-8eba-eceb6c2dbec1
349,Damien Wilkins,SG,SEA,82,24.8,-1.01,-1.67,-2.68,0.63,eceff69d-21c3-41d5-a815-e5e52ee26e5d
350,James White,SG,SA,6,22.8,-1.69,-1.05,-2.74,0.04,6f678f6e-e184-445a-a409-c13c468ff108
351,Rafael Araujo,C,UTAH,28,8.9,-2.73,-0.03,-2.76,0.06,51ea29df-aa71-4c9f-b22e-fce14c16c245
352,Bonzi Wells,SG,HOU,28,21.1,-3.54,0.77,-2.76,0.14,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
353,Ivan McFarlin,PF,PHI,11,3.7,-1.80,-0.96,-2.76,0.01,bbe60f64-c75b-4616-90ee-099a153a1381
354,Juwan Howard,PF,HOU,80,26.5,-2.21,-0.57,-2.78,0.48,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
355,Marko Jaric,PG,MIN,70,22.2,-2.88,0.10,-2.79,0.36,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
356,Trenton Hassell,SF,MIN,76,29.3,-2.79,-0.01,-2.80,0.48,39ca06b9-0114-423c-bce7-a0c1d030c720
357,Adam Morrison,SF,CHA,78,29.8,-1.29,-1.52,-2.81,0.51,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
358,Fred Jones,SG,TOR/POR,63,20.9,-2.07,-0.76,-2.83,0.27,e6a1363f-4903-428c-831a-4f298bb89a1c
359,Royal Ivey,PG,ATL,53,10.2,-2.37,-0.47,-2.84,0.10,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
360,Jarvis Hayes,SF,WSH,81,20.1,-0.53,-2.32,-2.85,0.32,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
361,Esteban Batista,PF,ATL,13,6.2,-2.65,-0.25,-2.89,0.01,4823573b-9beb-4463-a000-cbad120270a6
362,Yaroslav Korolev,SF,LAC,10,4.1,-2.13,-0.79,-2.92,0.01,f75c842a-d863-4621-9a27-96c0b73b5a76
363,Maurice Taylor,PF,SAC,12,8.6,-3.57,0.64,-2.93,0.01,9219e8bf-7962-461c-bf38-1784b30036bb
365,Greg Buckner,SG,DAL,76,18.1,-2.57,-0.37,-2.94,0.18,a540cbd2-8b37-4f41-b74f-5804d0844820
367,Ronald Dupree,SF,DET,19,4.9,-3.05,0.09,-2.96,0.01,f3ec0c8f-0abb-408c-b2b1-799de676728c
369,Brian Skinner,PF,MIL,67,22.7,-3.44,0.47,-2.97,0.17,18647f60-a2f0-454c-bdd2-0a5b0c37996c
370,Yakhouba Diawara,SG,DEN,64,18.4,-1.36,-1.62,-2.97,0.13,63436b7e-31d1-450a-b430-e9080a21942f
371,Pape Sow,PF,TOR,7,4.9,-1.94,-1.05,-2.99,0.00,d5789504-4634-4aac-9cdd-623254b26f67
372,Brian Scalabrine,PF,BOS,54,19.0,-2.88,-0.14,-3.02,0.08,c3ed71a9-b403-49fb-803c-c93a512f4d5f
373,David Wesley,SG,CLE,35,10.1,-2.66,-0.40,-3.06,0.02,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
374,Sean Marks,PF,PHX,3,5.7,-2.53,-0.53,-3.06,0.00,40aab0b9-8afe-4ef5-a850-af18d1450c93
375,Lorenzen Wright,PF,ATL,67,15.4,-3.65,0.57,-3.08,0.04,cf18407b-f78c-482c-ab5e-f9c5d8457f51
376,Marvin Williams,F,ATL,64,34.0,-1.50,-1.61,-3.11,0.03,40aa8b01-32d3-4824-8aad-7ec22496e411
378,Johan Petro,C,SEA,81,18.6,-2.70,-0.44,-3.13,0.00,b6f80584-744b-40a3-8a33-27515ada6173
379,Pat Garrity,PF,ORL,33,8.4,-3.21,0.06,-3.15,-0.00,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
380,Scot Pollard,C,CLE,24,4.5,-2.69,-0.51,-3.20,-0.01,31729d1f-3d13-40bf-adcf-af85d1d067fb
381,Mike Hall,F,WSH,2,6.5,-2.52,-0.69,-3.21,-0.00,dc185032-6b6f-4ad9-8f9a-9190f544191f
383,Michael Doleac,C,MIA,56,12.5,-3.23,0.02,-3.22,-0.04,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
384,Jeremy Richardson,SG,ATL/POR,6,3.3,-2.24,-0.98,-3.22,-0.00,043d9b5a-566e-473a-a16a-82a36b2faf5b
385,Dijon Thompson,SF,ATL,6,8.3,-2.06,-1.18,-3.23,-0.00,0e9ccd17-cf42-4ae4-bafd-edf704925072
386,James Lang,C,WSH,11,5.0,-2.57,-0.68,-3.24,-0.01,72b2efef-e19d-4674-b771-680782ad801e
387,Quinton Ross,SF,LAC,81,21.0,-2.84,-0.45,-3.28,-0.17,c6c54fd9-77cd-446f-b9c3-d005284e8281
388,Kelenna Azubuike,SF,GS,41,16.3,-0.17,-3.13,-3.30,-0.08,935b0406-bbff-4664-943e-90a77c573a9b
389,Hakim Warrick,PF,MEM,82,26.2,-0.83,-2.48,-3.31,-0.26,dce16c44-eb53-42b4-af17-de706b1c7836
390,Pops Mensah-Bonsu,PF,DAL,12,5.9,-1.58,-1.74,-3.32,-0.01,ec15b219-0d2c-48c4-9070-82171c16c4c8
391,Andre Barrett,SG,CHI,6,4.8,-2.54,-0.82,-3.36,-0.01,9aff6439-8228-48df-aaff-9ef8ae94cf69
392,Didier Ilunga-Mbenga,C,DAL,21,3.8,-4.05,0.69,-3.36,-0.01,f1502217-8e01-449a-9ea5-eff8e4e35221
393,Smush Parker,PG,LAL,82,30.0,0.00,-3.39,-3.39,-0.44,0c95e7df-f318-46d6-8059-2214a02a35f0
394,Mark Madsen,PF,MIN,56,8.4,-3.78,0.37,-3.41,-0.09,93368268-a751-41bc-9b66-cf3d1c40ed6a
395,Kevin Willis,C,DAL,5,8.6,-3.58,0.14,-3.44,-0.01,a756eefd-6249-433d-90d8-958675ff595a
396,Jerome James,C,NY,41,6.7,-4.88,1.44,-3.44,-0.05,6333a086-f19c-48cd-8d07-18f3101b4254
397,Desmond Mason,SF,NO,75,34.3,-2.93,-0.55,-3.47,-0.57,b7b65ade-a781-4030-8f77-081a4145b573
398,Earl Boykins,PG,DEN/MIL,66,30.8,1.28,-4.76,-3.48,-0.49,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
399,Antoine Wright,SF,NJ,63,18.0,-2.91,-0.59,-3.50,-0.28,ff61543d-8cd0-47dc-893b-3e152126c4ba
400,Anthony Johnson,PG,DAL/ATL,67,19.4,-1.62,-1.89,-3.51,-0.33,691b46bb-57f1-4e60-9825-98f13c16c027
401,Andre Brown,PF,SEA,38,7.1,-2.69,-0.83,-3.52,-0.07,051b9ff5-2ac2-4a57-9c56-7dae58003fb9
402,Keith McLeod,PG,GS/IND,48,15.0,-1.18,-2.38,-3.56,-0.23,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
403,Orien Greene,PG,IND,41,6.2,-3.46,-0.11,-3.56,-0.08,b2a9781e-b4e6-423c-809e-29e6cac8eb07
404,Doug Christie,SG,LAC,7,11.7,-2.98,-0.59,-3.58,-0.02,903de519-be8f-4db7-ab54-f484151097fb
405,Uros Slokar,PF,TOR,20,3.6,-1.85,-1.75,-3.60,-0.03,4c771c82-5613-4552-85e9-252713d2a3ea
406,Shaun Livingston,G,LAC,54,29.8,-1.43,-2.20,-3.62,-0.53,8458ec4e-9884-48c9-aad0-aa65437c0dfa
407,Marcus Banks,PG,PHX,45,11.2,-0.66,-3.01,-3.67,-0.19,0114ea14-ec78-4f33-bbb2-7e82419c735d
408,Michael Olowokandi,C,BOS,24,9.8,-5.74,2.04,-3.70,-0.09,44097b88-6f1a-431e-8392-12dc8e49da9c
410,Rawle Marshall,SF,IND,40,9.0,-3.35,-0.36,-3.71,-0.15,b9049e85-42a5-4365-b1c9-03bd71f01d9f
411,Eric Snow,PG,CLE,82,23.5,-3.51,-0.23,-3.73,-0.77,a0a420c6-72f1-42de-8491-8479a67990f0
412,Vitaly Potapenko,C,SAC,3,4.3,-2.95,-0.79,-3.74,-0.01,f0163665-77f4-48a7-a231-59a53459fd5a
413,Solomon Jones,PF,ATL,58,11.5,-2.43,-1.37,-3.80,-0.29,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
414,Marc Jackson,PF,NO,56,18.3,-2.70,-1.13,-3.83,-0.45,75bbe731-9604-45fe-a86a-9c5652d19d91
415,Kenyon Martin,PF,DEN,2,31.5,-1.49,-2.40,-3.89,-0.04,d942225a-2af7-4ddd-ab29-5080cf48f46c
416,Shelden Williams,C,ATL,81,18.7,-3.26,-0.67,-3.93,-0.79,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
417,Mark Blount,C,MIN,82,31.0,-2.41,-1.52,-3.93,-1.34,7ff7f429-4494-4958-82d3-ea70c4e9e514
418,Shannon Brown,PG,CLE,23,8.8,-1.30,-2.64,-3.94,-0.11,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
419,Aaron McKie,SG,LAL,10,13.1,-3.09,-0.87,-3.96,-0.07,09a30add-6ebb-4b34-a2c0-c999e2d705ab
420,Primoz Brezec,C,CHA,58,14.4,-1.90,-2.11,-4.01,-0.49,3021c14a-4cce-487a-accc-593fd3c5b49d
421,Earl Barron,C,MIA,28,7.3,-3.71,-0.31,-4.02,-0.12,4baf1304-01e2-4f95-8cca-9863e5475c2a
422,Chris McCray,SG,MIL,5,2.4,-3.34,-0.68,-4.02,-0.01,314858d7-ad4f-4553-a20f-5845a8a0b56d
423,Kenny Thomas,PF,SAC,62,22.8,-2.97,-1.15,-4.13,-0.94,6b658fc0-78af-4357-ad56-aa5c4d4acab5
424,Kevin Ollie,PG,PHI,53,17.3,-3.62,-0.60,-4.22,-0.65,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
425,Ryan Gomes,SF,BOS,73,31.2,-1.80,-2.42,-4.22,-1.65,8c037515-a91a-451c-ab3c-0b1d26e9966b
426,Cedric Simmons,SF,NO,43,12.4,-3.63,-0.60,-4.23,-0.38,d041fee5-43a2-4f9d-8cf4-29e69c759cb9
427,Othella Harrington,PF,CHA,26,8.5,-3.37,-0.87,-4.23,-0.17,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
428,Ryan Hollins,C,CHA,27,6.9,-2.45,-1.94,-4.39,-0.16,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
429,David Harrison,C,IND,24,7.9,-3.68,-0.80,-4.47,-0.18,94399c2e-353f-442e-986c-efaa14da428a
430,Wayne Simien,PF,MIA,8,11.6,-3.48,-1.00,-4.48,-0.08,19dac209-1d62-4a55-9b01-c653d97261f7
431,Roger Powell,SF,UTAH,3,4.3,-3.25,-1.25,-4.49,-0.01,a874c1a6-f903-455d-b238-ca4db0f7a3b2
432,Luke Schenscher,C,POR,11,10.7,-4.49,-0.01,-4.50,-0.11,16079e0a-6169-46e0-92c3-e61851de4d20
433,Josh Powell,PF,IND/GS,37,9.5,-2.52,-2.00,-4.52,-0.36,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
434,CJ Miles,G,UTAH,37,10.1,-2.99,-1.55,-4.54,-0.35,2c904234-a3e3-454f-9246-23ca2b92628b
435,Malik Rose,PF,NY,65,12.5,-3.78,-0.82,-4.60,-0.79,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
436,David Noel,SF,MIL,68,11.6,-2.24,-2.38,-4.62,-0.81,4415eb8b-b562-4df8-9339-ffd09f4ed331
437,Jeff McInnis,PG,NJ/CHA,38,18.5,-2.47,-2.17,-4.64,-0.71,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
438,Eddie Griffin,PF,MIN,13,7.1,-4.42,-0.25,-4.66,-0.10,d9250b43-6953-4d7b-87dc-fffe60c0a33b
439,Bernard Robinson,SG,CHA/NJ,31,9.0,-4.70,-0.02,-4.72,-0.31,e58a79b9-0598-41b2-81fb-e19266da1dd8
440,Maurice Ager,SF,DAL,32,6.7,-3.60,-1.13,-4.73,-0.25,0f582553-bace-4b2e-946f-207e4569434d
