,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
206,Pau Gasol,PF,LAL,49,33.8,-0.42,-0.12,-0.55,2.27,4851c61b-ef46-44ed-b940-4c1229208225,5.25
207,Tristan Thompson,C,CLE,82,31.3,-0.87,0.32,-0.55,3.39,678144c4-fb03-42fa-88df-c77576787fa7,6.37
209,Jeffery Taylor,SF,CHA,77,19.6,-1.29,0.70,-0.59,1.94,a4e25eeb-1fc1-404e-9f2c-583ea7e44877,4.92
210,Orlando Johnson,SG,IND,51,12.1,-1.06,0.46,-0.60,0.77,73532a29-26b4-4222-b6ed-5691f336982f,3.75
211,Jerryd Bayless,G,MEM,80,22.1,-0.13,-0.47,-0.60,2.19,6be8ef5a-c796-45e6-a9d2-41f94bb9a976,5.17
212,Carlos Boozer,PF,CHI,79,32.2,-1.61,1.00,-0.61,3.16,3bf7f1dc-c213-4da8-9385-3e65646f4279,6.140000000000001
213,Ray Allen,SG,MIA,79,25.8,0.82,-1.44,-0.62,2.58,dd35c155-b428-42b0-b12e-5ef94414c5a0,5.5600000000000005
214,Martell Webster,SF,WSH,76,28.9,0.15,-0.78,-0.63,2.83,4c845321-e749-4929-910a-a50ad251b03b,5.8100000000000005
215,Zaza Pachulia,C,ATL,52,21.8,-2.12,1.49,-0.63,1.41,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3,4.39
216,Rashard Lewis,PF,MIA,55,14.4,-0.87,0.21,-0.66,0.97,4238a32a-ab7c-4a04-a39c-5787949239f2,3.95
217,Rajon Rondo,PG,BOS,38,37.4,0.98,-1.64,-0.67,1.79,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,4.77
218,Quincy Pondexter,F,MEM,59,21.1,-0.73,0.06,-0.67,1.50,7b57e102-13a3-4471-9f48-e38544a86532,4.48
219,Alan Anderson,SG,TOR,65,23.0,0.58,-1.26,-0.68,1.84,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b,4.82
220,DeJuan Blair,C,SA,61,14.0,-1.50,0.82,-0.68,1.08,58d5a5fd-f20e-4716-8068-f4a9d4991b69,4.0600000000000005
222,Jeff Adrien,F,CHA,52,13.7,-2.18,1.49,-0.69,0.85,85d47af2-303c-45f1-8478-dde4765aa64a,3.83
223,Jodie Meeks,G,LAL,78,21.3,0.71,-1.41,-0.69,2.12,2cf19593-acd1-404e-8086-7114e4be23ac,5.1
224,Reggie Evans,C,BKN,80,24.6,-3.30,2.60,-0.70,2.31,1f391258-4eeb-44c5-9169-f60b69a351f4,5.29
226,Jason Smith,F,NO,51,17.2,-1.28,0.55,-0.73,1.03,26268a23-e866-4daf-94d1-42c39c105494,4.01
228,Gerald Wallace,SF,BKN,69,30.1,-1.61,0.87,-0.74,2.42,21da3037-5a07-42ce-9376-1228b528f4a6,5.4
229,Austin Daye,SF,DET/MEM,55,12.3,0.14,-0.90,-0.76,0.80,ffb44492-c09a-4c2a-84c6-6361f7fc3e52,3.7800000000000002
230,Shawn Marion,SG,DAL,67,30.0,-0.32,-0.47,-0.79,2.41,5d4d73e4-5fe8-43d3-8869-8997e243d262,5.390000000000001
231,Khris Middleton,SF,DET,27,17.6,-0.15,-0.64,-0.79,0.55,73308122-b037-4736-afff-7f77dfe9910d,3.5300000000000002
232,Willie Green,SG,LAC,72,16.5,-0.44,-0.36,-0.79,1.33,0ce465e1-d18c-430b-891d-977ce8dec337,4.3100000000000005
233,Al Jefferson,C,UTAH,78,33.1,-0.49,-0.31,-0.80,2.92,1d68c26e-b492-433f-aeee-6c34f9f786de,5.9
234,DeMarcus Cousins,C,SAC,75,30.5,0.28,-1.09,-0.81,2.68,8cbfc2fc-b6ca-4d1d-a325-02317f169d41,5.66
235,Al-Farouq Aminu,SF,NO,76,27.2,-3.08,2.27,-0.81,2.32,923266f0-bcfa-4dbd-b186-859cd232c4bb,5.3
236,DeMar DeRozan,SF,TOR,82,36.7,-0.82,-0.00,-0.83,3.42,272f27e6-3e62-4f8e-b945-8bed931d3cba,6.4
237,Quentin Richardson,SF,NY,1,29.0,-0.11,-0.78,-0.88,0.03,fd5d9842-10ba-435f-9c6a-d0bfed71626d,3.01
238,Bradley Beal,SG,WSH,56,31.2,-0.22,-0.66,-0.88,1.92,45a90845-4882-4379-9cd8-624405bb1ff0,4.9
239,Andrew Bogut,C,GS,32,24.6,-2.72,1.84,-0.89,0.88,fd7cea99-d716-44a9-96c7-506ffc3af456,3.86
240,Leandro Barbosa,G,WSH/BOS,41,12.5,-0.13,-0.77,-0.90,0.55,57a483dc-c6a0-4a8f-af70-12d6e639ff7b,3.5300000000000002
241,Tony Allen,SG,MEM,79,26.7,-3.40,2.49,-0.91,2.18,f0256318-7460-4b78-9d75-c3673bdef775,5.16
242,Gary Neal,PG,SA,68,21.8,0.93,-1.86,-0.92,1.64,30e61d04-d1fe-4cc6-80c5-e6eddf592f81,4.62
243,Gustavo Ayon,PF,ORL/MIL,55,13.3,-1.05,0.10,-0.94,0.79,62511eff-7076-442f-a3cb-543515adff49,3.77
246,Tayshaun Prince,SF,DET/MEM,82,32.1,-2.46,1.50,-0.96,2.67,cd0dc149-fe1e-4af7-8638-75bb860234fc,5.65
247,Luis Scola,F,PHX,82,26.6,-0.46,-0.50,-0.96,2.33,af15b787-bdbb-45c7-b801-b241ce9f5e5d,5.3100000000000005
248,Patrick Patterson,PF,HOU/SAC,71,25.0,0.84,-1.80,-0.96,1.93,1e19f27d-c7b0-4b8a-a7c3-3107384f225b,4.91
249,Jae Crowder,PF,DAL,78,17.3,-0.47,-0.49,-0.96,1.45,112a0899-fd05-4119-8e17-29f27e44f857,4.43
250,Nikola Vucevic,C,ORL,77,33.2,-1.80,0.83,-0.97,2.64,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c,5.62
251,Shelvin Mack,G,WSH/PHI/ATL,31,13.4,0.62,-1.59,-0.97,0.43,8ba1213d-2602-41fe-a690-5042ee11f33a,3.41
252,Lance Thomas,F,NO,59,10.9,-2.90,1.90,-1.01,0.62,88588539-4f5a-4ef6-9766-779fb2e49f53,3.6
253,Jerry Stackhouse,SF,BKN,37,14.7,-0.63,-0.39,-1.02,0.54,da721f42-6e18-4be7-8766-024d8ae1ddb0,3.52
254,Stephen Jackson,SF,SA,55,19.5,-0.18,-0.86,-1.04,1.11,3c96c82c-73bf-459e-ab4b-5a86235203c8,4.09
255,Aaron Brooks,G,SAC/HOU,53,18.8,0.38,-1.44,-1.06,0.98,65e8d418-5314-415d-ab16-02e088967b13,3.96
256,Terrence Ross,G,TOR,73,17.0,-0.64,-0.42,-1.06,1.19,27f1c6b1-f02c-4d86-8ade-d93110fed343,4.17
258,Steve Novak,SF,NY,81,20.3,-0.56,-0.53,-1.09,1.57,61b5c924-653e-456e-9f49-0419c2fdd193,4.55
259,Josh McRoberts,PF,ORL/CHA,67,22.2,-1.20,0.09,-1.11,1.40,c7fa55e1-2769-4310-acd6-8d7b47fff89c,4.38
260,Harrison Barnes,SF,GS,81,25.4,-1.38,0.25,-1.13,1.99,89a7a924-3a08-4f82-b358-d6fdc8d1118e,4.97
261,Marvin Williams,F,UTAH,73,23.7,-2.35,1.20,-1.15,1.54,40aa8b01-32d3-4824-8aad-7ec22496e411,4.52
262,Alec Burks,SG,UTAH,64,17.8,-0.36,-0.80,-1.16,1.05,25257545-d3e2-44b6-a29b-cdef3ec66ef3,4.03
263,Troy Murphy,PF,DAL,14,18.3,-1.95,0.78,-1.17,0.23,e315ffcb-8bb5-4c44-965c-717a0a27c7e1,3.21
264,Lavoy Allen,F,PHI,79,21.1,-3.53,2.36,-1.17,1.48,cd4f8a1e-8717-4553-963f-ead63759981e,4.46
265,John Jenkins,G,ATL,61,14.8,0.65,-1.82,-1.17,0.83,873da288-c829-4cb2-b81f-7e6ca22664e2,3.81
266,Matt Bonner,C,SA,68,13.4,0.18,-1.38,-1.20,0.83,ca28a0aa-2a84-4736-bbe7-6e6676aa847f,3.81
267,Elton Brand,PF,DAL,72,21.2,-2.20,1.00,-1.20,1.37,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a,4.35
268,Chris Kaman,C,DAL,66,20.7,-1.86,0.66,-1.21,1.21,f6d753e1-aa28-443c-b912-17aa3593e27c,4.1899999999999995
269,Andrew Nicholson,F,ORL,75,16.7,-1.66,0.43,-1.24,1.08,0876335a-1392-4037-869a-5dd26e16142e,4.0600000000000005
270,Ryan Hollins,C,LAC,60,11.1,-1.80,0.55,-1.24,0.55,52a0b11d-7976-4a51-88f5-f70f52a8f8c0,3.5300000000000002
271,Anthony Randolph,SF,DEN,39,8.4,-0.95,-0.29,-1.25,0.30,9429901a-083b-444f-beb1-e2772bc22327,3.28
272,Derrick Williams,PF,MIN,78,24.6,-0.46,-0.79,-1.25,1.64,ef53d04e-22ca-42bb-a116-c2af9bd85d04,4.62
273,Marcin Gortat,C,PHX,61,30.8,-1.91,0.65,-1.26,1.60,886ce925-763b-4c21-9034-9bf93bb1e71f,4.58
274,Ekpe Udoh,F,MIL,76,17.3,-3.22,1.95,-1.27,1.11,5ba23a60-d07f-48f7-93c3-e3160edc86ea,4.09
275,Rodney Stuckey,PG,DET,76,28.6,-0.27,-1.04,-1.31,1.76,56d81f06-4fa6-4368-a675-670d8647809e,4.74
276,Garrett Temple,SF,WSH,51,22.7,-2.11,0.76,-1.35,0.89,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb,3.87
277,Arnett Moultrie,PF,PHI,47,11.5,-0.92,-0.44,-1.36,0.41,a280c253-005c-43b6-b987-5c882933ba23,3.39
278,MarShon Brooks,G,BKN,73,12.5,-0.97,-0.39,-1.36,0.69,91805d01-8e09-4581-addc-c42855765484,3.67
280,Courtney Lee,G,BOS,78,24.9,-1.08,-0.32,-1.40,1.45,473db9ac-4bf3-42aa-97bc-f1d373230c81,4.43
281,Malcolm Lee,SG,MIN,16,18.1,-1.91,0.51,-1.40,0.21,6f902749-20b8-4cc0-ae02-52f838baa805,3.19
282,Bernard James,C,DAL,46,9.9,-1.69,0.28,-1.41,0.35,7fb77843-0a6e-4dfa-9343-38bf82b6c3d1,3.33
283,Francisco Garcia,SG,SAC/HOU,58,17.7,-0.71,-0.71,-1.43,0.77,1e5a372b-d562-4b6d-aea4-7a0458907e0f,3.75
284,Shannon Brown,PG,PHX,59,23.8,0.09,-1.53,-1.43,1.03,a0d7e1c8-2d35-4cf9-9353-310ef39a9289,4.01
285,Kurt Thomas,PF,NY,39,10.1,-2.33,0.90,-1.44,0.28,e3d29ce1-4276-467d-aeba-7dfca2fd5c62,3.26
287,Jeremy Lamb,SG,OKC,23,6.4,0.47,-1.91,-1.45,0.10,5fd7ce18-1152-488f-b9b7-d1f10c271ee7,3.08
288,Linas Kleiza,SF,TOR,20,18.8,-0.80,-0.65,-1.45,0.25,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1,3.23
289,Steve Blake,PG,LAL,45,26.1,-0.55,-0.92,-1.46,0.86,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8,3.84
290,Gerald Green,G,IND,60,18.0,-1.23,-0.24,-1.48,0.74,01d2d1be-a8bf-4adb-8d64-ef490251a851,3.7199999999999998
291,Michael Kidd-Gilchrist,F,CHA,78,26.0,-2.11,0.62,-1.48,1.38,4d1c4ea2-ca30-4354-bf59-e58fad34489d,4.359999999999999
292,Anthony Morrow,SG,ATL/DAL,41,9.3,-0.48,-1.01,-1.49,0.26,17369007-a86f-41a7-8929-28d530406766,3.24
293,Keyon Dooling,PG,MEM,7,11.7,0.10,-1.60,-1.50,0.05,34245314-4d63-4b66-88b6-c31e0a8368b7,3.03
294,Kyle Singler,F,DET,82,28.0,-1.93,0.42,-1.51,1.52,f8b9ea86-0b12-41ce-ba02-af6099c8696a,4.5
295,Boris Diaw,C,SA,75,22.8,-0.50,-1.03,-1.53,1.17,423f269d-72f8-468b-935f-af9febe4fe03,4.15
296,Terrence Williams,SG,BOS,24,13.3,-0.80,-0.74,-1.54,0.21,758badf2-5f0d-477b-80ae-ebf5789cb71a,3.19
297,Malcolm Thomas,PF,GS/CHI,12,4.8,-2.30,0.75,-1.55,0.04,c834d6b8-ea4f-42f0-b294-765c8946c3ff,3.02
298,Keith Bogans,SG,BKN,74,19.0,-0.13,-1.42,-1.56,0.88,e7952d27-be90-488e-984e-8393c1e2d9de,3.86
299,Brandon Roy,SG,MIN,5,24.4,-0.36,-1.19,-1.56,0.08,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb,3.06
300,Ramon Sessions,G,CHA,61,27.1,1.25,-2.82,-1.57,1.10,eb09f3db-6f68-40fb-a2e9-768502a36fdb,4.08
301,Dominique Jones,SG,DAL,29,11.7,-0.05,-1.54,-1.59,0.22,0c19db06-08a3-4d3d-9dcd-8b0841c8a1e7,3.2
302,Dante Cunningham,F,MIN,80,25.1,-2.76,1.16,-1.60,1.26,fd596933-a85b-40cd-bb5e-d7d8dd8c4408,4.24
303,Trevor Booker,F,WSH,48,18.5,-1.88,0.27,-1.61,0.54,d6688108-7f0e-436b-be39-7bd24d235f31,3.52
305,Avery Bradley,PG,BOS,50,28.7,-1.98,0.34,-1.64,0.85,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92,3.83
306,Brandon Jennings,G,MIL,80,36.2,2.03,-3.69,-1.65,1.76,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d,4.74
307,Luke Ridnour,PG,MIN,82,30.2,-0.33,-1.34,-1.67,1.44,664c98a6-11e1-43d9-a96d-547f07ad4368,4.42
308,Daniel Orton,C,OKC,13,8.0,-1.47,-0.20,-1.68,0.06,eee44f20-81da-4d3c-a5df-b0949b58a9f9,3.04
309,Cory Higgins,PG,CHA,6,5.3,-1.14,-0.57,-1.71,0.02,57af8aec-0e71-4e2b-8088-775951d9d8e4,3.0
310,Marquis Daniels,SG,MIL,59,18.4,-2.88,1.14,-1.74,0.59,b62ffea1-e092-4065-8eba-eceb6c2dbec1,3.57
311,Greg Stiemsma,C,MIN,76,15.9,-4.17,2.42,-1.75,0.63,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c,3.61
312,Nazr Mohammed,C,CHI,63,11.0,-4.27,2.52,-1.75,0.34,f33d098c-13ef-4346-b1c4-649b879b86b7,3.32
313,DeAndre Liggins,G,OKC,39,7.4,-2.23,0.46,-1.77,0.16,ee4ae6f2-06e1-44b2-88f6-44b39bb94563,3.14
315,Cory Joseph,PG,SA,28,13.9,-0.38,-1.44,-1.82,0.19,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1,3.17
316,Nolan Smith,PG,POR,40,7.2,-1.39,-0.46,-1.85,0.13,4b06310a-7987-4cf8-86a3-4501988d2453,3.11
317,Brandon Rush,F,GS,2,12.5,-1.12,-0.73,-1.85,0.01,28fc8175-16e6-481e-9d0e-61d09fbade2a,2.99
318,Steve Nash,PG,LAL,50,32.5,1.58,-3.44,-1.86,0.77,e22dbb44-a0dc-4d1b-8d5f-5311077027f4,3.75
319,Mike Scott,PF,ATL,40,9.4,-0.68,-1.20,-1.88,0.16,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c,3.14
320,Jeff Ayres,F,IND,37,10.0,-1.90,-0.01,-1.91,0.15,50641fb2-a1e5-4260-898c-8e94da355476,3.13
321,Hamed Haddadi,C,TOR/MEM/PHX,30,10.7,-3.35,1.44,-1.91,0.14,4863df57-15e6-4f6f-95fa-cbbc59219512,3.12
322,Marco Belinelli,G,CHI,73,25.8,-1.04,-0.89,-1.93,0.73,2f42942e-87c8-48d2-8325-d2d38a2b12b2,3.71
323,Jeremy Pargo,PG,CLE/PHI,39,16.8,-0.45,-1.53,-1.97,0.23,bf3831cd-0d67-4b7c-9103-f2f007abcc32,3.21
324,Mike James,PG,DAL,45,19.2,-0.61,-1.38,-1.99,0.31,104a98c3-d4d5-45bc-8736-acd158f7a172,3.29
325,Anthony Tolliver,PF,ATL,62,15.5,-1.96,-0.05,-2.00,0.34,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb,3.32
326,Jonas Valanciunas,C,TOR,62,23.9,-1.73,-0.30,-2.03,0.48,363e7f6b-4c34-4443-a2fa-86af3601dec5,3.46
328,Shaun Livingston,G,WSH/CLE,66,22.0,-1.40,-0.66,-2.06,0.45,8458ec4e-9884-48c9-aad0-aa65437c0dfa,3.43
329,Andrea Bargnani,C,TOR,35,28.7,-0.39,-1.69,-2.08,0.31,9bae7305-fcf3-473f-b294-09b43564ef94,3.29
330,Nando De Colo,G,SA,72,12.8,-1.18,-0.90,-2.08,0.28,a1708c11-6e3f-4e0f-a51a-f48814db00a6,3.26
331,Lazar Hayward,SF,MIN,4,7.8,-1.37,-0.72,-2.09,0.01,706c3d6c-5cbe-4b1d-b80f-5045c9727b94,2.99
332,Jimmer Fredette,G,SAC,69,14.0,1.67,-3.77,-2.10,0.28,22c826bd-b424-4e77-a055-3a4198ac67e2,3.26
333,Chris Singleton,SF,WSH,57,16.2,-3.57,1.44,-2.12,0.25,d9f7a19d-3303-495b-8d22-40b547ce8d4d,3.23
334,Chris Douglas-Roberts,SG,DAL,6,10.5,-1.58,-0.56,-2.13,0.02,429e7f4b-5312-445f-84cc-a20ab0f951ae,3.0
335,Darren Collison,PG,DAL,81,29.3,0.89,-3.04,-2.15,0.63,41a9ce09-0561-469e-8cce-4470cf24430c,3.61
336,Josh Harrellson,C,MIA,6,5.2,-1.64,-0.52,-2.16,0.01,a3824538-ef94-4b57-bc4c-3d1bee7c1bbf,2.99
337,Danny Granger,SF,IND,5,14.8,-1.51,-0.66,-2.17,0.02,8233d9c6-aa3b-4003-b811-f76f0adaad5b,3.0
338,Joel Anthony,C,MIA,62,9.1,-3.68,1.51,-2.17,0.13,b3db4f08-dfec-48d5-8002-0f51f93f4158,3.11
339,Luc Mbah a Moute,F,MIL,58,22.9,-2.87,0.69,-2.18,0.32,0b7e9db4-920e-4897-a309-b15c92e20f06,3.3
340,Gerald Henderson,SG,CHA,68,31.4,-0.02,-2.17,-2.19,0.48,5cb2d23c-7065-40fc-83c0-21d38cc0cf25,3.46
341,JJ Hickson,C,POR,80,29.0,-1.20,-1.00,-2.20,0.51,a8d7d83b-1f5a-4102-982d-3e90c0f900da,3.49
342,Diante Garrett,PG,PHX,19,7.8,-0.99,-1.22,-2.20,0.03,253a1458-4a47-4714-9f81-6ee950c8f8d5,3.01
343,Josh Howard,SF,MIN,11,18.8,-2.42,0.22,-2.20,0.04,92c118da-7693-4505-89cf-76decdeec10f,3.02
344,Iman Shumpert,G,NY,45,22.1,-2.09,-0.15,-2.24,0.19,312a38d9-dac2-45b5-9e5a-c7a6387738d1,3.17
345,Samuel Dalembert,C,MIL,47,16.3,-1.03,-1.21,-2.24,0.15,bc04ca41-c6ba-4461-b7c7-772b5c981290,3.13
346,Jason Thompson,PF,SAC,82,27.9,-1.55,-0.70,-2.25,0.43,4b0c1581-8c55-4aa6-9670-5a55681ddca0,3.41
347,Wesley Johnson,F,PHX,50,19.1,-0.51,-1.76,-2.26,0.18,dc0e75f9-d0e2-46c3-a203-aa625abd46f1,3.16
348,Richard Hamilton,SG,CHI,50,21.8,-1.85,-0.42,-2.27,0.18,17f55728-ceb7-4392-90fc-a6990f1cb79d,3.16
349,Udonis Haslem,PF,MIA,75,18.9,-3.21,0.93,-2.29,0.23,93c113d8-0328-41cb-a022-c94f2ba0740f,3.21
350,E'Twaun Moore,G,ORL,75,22.4,-0.96,-1.33,-2.29,0.27,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8,3.25
351,Ronny Turiaf,C,LAC,65,10.8,-3.26,0.95,-2.32,0.10,68ea1f00-e25e-4073-bf3c-c808f3c10ed7,3.08
352,Kevin Jones,PF,CLE,32,10.4,-2.81,0.47,-2.34,0.04,95546ac5-16e4-4298-aff7-dedaa86b29a9,3.02
353,Will Bynum,PG,DET,65,18.8,1.37,-3.72,-2.35,0.15,948f242c-c394-45b4-b7e8-f6bdbf1da206,3.13
354,Royal Ivey,PG,PHI,53,13.2,-2.29,-0.09,-2.37,0.07,66ce7a0d-b292-4ff0-9b1d-1905348c57f1,3.05
355,Earl Clark,SF,LAL,59,23.1,-1.59,-0.84,-2.42,0.10,23207e2d-5b08-41d2-ae11-3b4e60868cd0,3.08
356,Evan Turner,G,PHI,82,35.3,-1.14,-1.29,-2.42,0.20,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320,3.18
357,Corey Maggette,SF,DET,18,14.3,-1.32,-1.12,-2.44,0.02,381ecddb-60e5-4dee-9f57-f69e245d76c4,3.0
358,Marreese Speights,F,MEM/CLE,79,16.5,-1.19,-1.25,-2.44,0.08,5ddb2904-3470-432a-aa77-4197a63db99a,3.06
359,Arron Afflalo,G,ORL,64,36.0,0.22,-2.68,-2.47,0.10,688314cc-32b5-43a8-827c-f2c8da78d612,3.08
360,Andris Biedrins,C,GS,53,9.3,-4.67,2.19,-2.49,0.01,351691ed-de81-454a-9909-00ebd652b91a,2.99
361,Cole Aldrich,C,HOU/SAC,45,8.6,-2.46,-0.04,-2.50,0.01,870dc916-98fe-477b-a38e-9756e3096404,2.99
362,Kevin Seraphin,C,WSH,79,21.8,-3.33,0.81,-2.52,0.01,3696a6cc-4fb4-4286-b1c5-2b8d9b521266,2.99
363,Jason Maxiell,PF,DET,72,24.8,-3.67,1.11,-2.57,-0.04,244ded53-4232-4c5e-96cf-c3dc03427378,2.94
364,Donald Sloan,G,CLE/NO,23,11.4,-2.22,-0.36,-2.59,-0.01,958fd00c-6712-4567-b34e-a59514afb7df,2.9699999999999998
365,Derek Fisher,PG,DAL/OKC,33,17.4,-2.38,-0.21,-2.59,-0.03,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4,2.95
366,Darius Morris,G,LAL,48,14.2,-1.84,-0.77,-2.60,-0.04,abf48e68-42d8-4a21-8232-380be80ba221,2.94
367,Daequan Cook,SG,HOU/CHI,49,9.0,-1.53,-1.10,-2.62,-0.03,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9,2.95
369,Marquis Teague,G,CHI,48,8.2,-2.56,-0.11,-2.67,-0.04,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5,2.94
370,Julyan Stone,G,DEN,4,7.0,-1.94,-0.74,-2.68,-0.00,633ddde0-8d8e-4d45-84cc-aaaae76b79f9,2.98
371,Landry Fields,SG,TOR,51,20.3,-2.66,-0.03,-2.69,-0.11,71c90c4d-604e-4989-ac69-df884a0515b6,2.87
373,Quincy Miller,F,DEN,7,3.7,-2.10,-0.69,-2.79,-0.01,1d12889f-1bed-4eac-ba2d-036c7e8773f3,2.9699999999999998
374,Meyers Leonard,C,POR,69,17.5,-2.09,-0.73,-2.82,-0.24,e20a125b-b567-4e98-8725-01c9ce24400f,2.74
375,Mickael Pietrus,SF,TOR,19,20.3,-2.16,-0.68,-2.84,-0.08,5b10a2b3-4233-47f4-a455-6370ce474336,2.9
377,Drew Gooden,PF,MIL,16,9.4,-2.84,-0.03,-2.87,-0.04,6c7e133c-973b-475f-abc8-f9bf36e7f4fe,2.94
378,Kim English,SG,DET,41,9.9,-0.98,-1.90,-2.88,-0.10,4e8c55ea-29a2-4f38-bf59-b607cd79b8f6,2.88
379,Austin Rivers,SG,NO,61,23.2,-3.37,0.46,-2.91,-0.35,2c896cd4-f6be-4c35-8dd4-ee49312e9f12,2.63
380,Ronnie Price,PG,POR,39,13.1,-3.02,0.10,-2.92,-0.13,26bf6f5d-41c6-4164-af67-c045f73551e2,2.85
381,Festus Ezeli,C,GS,78,14.4,-3.81,0.89,-2.92,-0.30,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34,2.6799999999999997
382,Earl Barron,C,WSH/NY,12,13.3,-3.99,1.07,-2.92,-0.04,4baf1304-01e2-4f95-8cca-9863e5475c2a,2.94
383,Joel Freeland,C,POR,51,9.4,-4.44,1.52,-2.92,-0.12,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc,2.86
384,Aaron Gray,C,TOR,42,12.2,-2.54,-0.40,-2.94,-0.14,f2b134b5-03f3-44be-9bc1-25b32fdedb70,2.84
385,Ronnie Brewer,SF,NY/OKC,60,14.2,-2.54,-0.44,-2.98,-0.25,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1,2.73
387,Devin Ebanks,SF,LAL,19,10.4,-2.15,-0.83,-2.99,-0.06,8d43743c-01a8-4c3c-9b78-634c504fc81f,2.92
388,Victor Claver,PF,POR,49,16.6,-2.05,-0.94,-3.00,-0.25,8f22d001-7349-4028-b77f-431afb183e9e,2.73
389,Draymond Green,PF,GS,79,13.4,-3.63,0.60,-3.03,-0.38,3076cee1-0d1c-4d32-abf5-c06a847a9ef8,2.6
390,Sam Young,SF,IND,56,12.4,-3.06,0.03,-3.03,-0.23,ff708b2f-5a60-4bbb-aa10-33113979c3fe,2.75
391,Darius Miller,SF,NO,52,13.3,-3.71,0.66,-3.05,-0.23,b459c30e-5b79-42d0-8db0-525bc210e594,2.75
392,Justin Holiday,SF,PHI,9,15.8,-1.89,-1.18,-3.07,-0.05,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3,2.9299999999999997
393,Eddy Curry,NA,DAL,2,12.5,-1.96,-1.13,-3.09,-0.01,5c066c64-425d-4ae2-ba7b-38715634f032,2.9699999999999998
394,Kendrick Perkins,C,OKC,78,25.1,-3.91,0.81,-3.10,-0.77,a6818d96-2834-49bc-bb88-abbca927344e,2.21
395,DeShawn Stevenson,SG,ATL,56,20.7,-0.94,-2.16,-3.10,-0.46,f87a7454-1984-45dd-bdc2-5543890975f7,2.52
396,Ian Mahinmi,C,IND,80,16.5,-4.02,0.92,-3.11,-0.49,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81,2.49
397,Jared Cunningham,G,DAL,8,3.3,-2.16,-1.02,-3.18,-0.01,304a5224-2385-476f-a7f6-300471cd314a,2.9699999999999998
398,Ben Hansbrough,PG,IND,28,7.1,-1.77,-1.43,-3.19,-0.09,1984d737-a1cd-4450-a5c4-797cf043d85c,2.8899999999999997
399,Jan Vesely,PF,WSH,51,11.8,-2.47,-0.73,-3.20,-0.27,f0bf609a-0b23-48bb-a29e-4bd7fec6fb66,2.71
400,Tyler Zeller,C,CLE,77,26.4,-3.01,-0.22,-3.23,-0.94,ceeb531e-a24e-4be6-a605-bb0514ecc1f3,2.04
401,Daniel Gibson,SG,CLE,46,20.0,-1.81,-1.42,-3.24,-0.43,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d,2.55
402,Will Barton,SF,POR,73,12.2,-2.50,-0.80,-3.30,-0.46,ebfe3487-196d-44b8-a9b6-7731f7ec8552,2.52
403,Jon Leuer,F,CLE/MEM,28,6.7,-2.17,-1.19,-3.36,-0.11,b2910714-019f-4100-bd7a-8d24f80bd278,2.87
404,Chris Duhon,PG,LAL,46,17.8,-1.26,-2.12,-3.37,-0.47,4dd1d9bd-a739-40d3-b56a-36a783148a7a,2.51
405,Miles Plumlee,C,IND,14,3.9,-2.75,-0.62,-3.37,-0.03,015e1492-2cf1-4985-9b8b-23e849d9b972,2.95
406,Alonzo Gee,SF,CLE,82,31.0,-1.29,-2.12,-3.41,-1.52,df63734e-47e7-4680-b601-e22d8b2c08ce,1.46
407,Brendan Haywood,C,CHA,61,19.0,-4.20,0.79,-3.41,-0.68,57d8912e-77d6-45b6-b0c2-d5f269c57e20,2.3
408,Kwame Brown,C,PHI,22,12.2,-3.73,0.29,-3.44,-0.16,5ac90373-f73b-4f7b-9594-9e0aa746df5c,2.8200000000000003
410,Norris Cole,PG,MIA,80,19.9,-3.11,-0.35,-3.46,-0.96,f611b1e5-cf88-4a9a-8a61-f28cf069b294,2.02
