,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
218,John Jenkins,G,NY/WSH,26,12.8,-1.88,1.45,-0.43,0.19,873da288-c829-4cb2-b81f-7e6ca22664e2
219,Shake Milton,SG,PHI,20,13.4,-1.24,0.80,-0.44,0.15,274d80a2-e191-4a54-8756-f8df2a606bfa
220,Deyonta Davis,F,ATL,9,13.1,-1.77,1.31,-0.47,0.07,23925fa1-b861-48b4-80b8-b38bcb10b1eb
221,David Nwaba,SF,CLE,51,19.3,-1.17,0.70,-0.47,0.54,e629f49a-eede-4120-8f03-061ee5c82a94
222,Guerschon Yabusele,F,BOS,41,6.1,-2.08,1.58,-0.50,0.12,a155cf37-f6ef-4600-b872-a88060f57dbf
223,Michael Carter-Williams,PG,HOU/ORL,28,13.3,-1.00,0.48,-0.52,0.20,428ac42d-ad0f-4c59-a8e6-158bb1673e15
224,DeAndre Jordan,C,DAL/NY,69,29.7,-1.33,0.81,-0.52,1.09,ede63d42-e042-41e3-89a4-4c40797689c3
225,Jake Layman,F,POR,71,18.7,-0.16,-0.36,-0.52,0.69,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
226,Henry Ellenson,PF,DET/NY,19,13.6,-1.76,1.24,-0.52,0.12,ac2882c8-0725-4fa6-8faa-51f29f442be8
227,Mikal Bridges,SF,PHX,82,29.5,-1.61,1.05,-0.56,1.20,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
228,Kyle O'Quinn,C,IND,45,8.2,-0.36,-0.20,-0.56,0.19,c41480b3-4567-481d-b935-6c54b966f9df
229,Torrey Craig,SF,DEN,75,20.0,-1.13,0.57,-0.57,0.72,2f44a652-9ee3-4a5f-bc56-a65d70005d71
230,Trey Lyles,PF,DEN,64,17.5,-1.26,0.67,-0.58,0.51,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
231,Nick Young,G,DEN,4,9.3,-2.47,1.89,-0.59,0.01,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
232,Chasson Randle,G,WSH,49,15.2,-0.04,-0.55,-0.59,0.35,fff9154e-a082-4d04-9ad1-a7e001fa0176
233,Anthony Tolliver,PF,MIN,65,16.6,-2.08,1.49,-0.59,0.48,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
234,Jonas Jerebko,F,GS,73,16.7,-0.54,-0.05,-0.59,0.56,f4e85826-129d-4fc4-ad66-8d94b41d4a94
235,Reggie Jackson,PG,DET,82,27.9,0.70,-1.30,-0.60,1.09,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
236,Trey Burke,PG,NY/DAL,58,19.4,0.32,-0.93,-0.61,0.52,abd020b9-658b-4ddd-b269-525c8616ae63
237,Lance Stephenson,G,LAL,68,16.5,0.62,-1.23,-0.61,0.54,c5a69a27-c2ed-4525-b374-1b615cc48725
238,Tyus Jones,PG,MIN,68,22.9,-0.23,-0.39,-0.62,0.71,79f3bb17-0a5a-454f-a638-6092318cf26b
239,Rondae Hollis-Jefferson,SF,BKN,59,20.9,-2.09,1.46,-0.62,0.54,4b59f7c3-69e0-41df-946c-cc5be243f77b
240,Isaac Humphries,C,ATL,5,11.2,-1.71,1.05,-0.67,0.03,8e029136-9a7e-40cd-8fcd-74a39406f375
241,Amile Jefferson,F,ORL,12,5.7,-2.68,2.01,-0.67,0.03,3715e6d9-ca92-482e-a996-56c492779c61
242,Marcus Derrickson,F,GS,11,6.1,-1.70,1.04,-0.67,0.03,8ef3125f-2bf4-4872-86f4-2aa70d192568
243,Dorian Finney-Smith,PF,DAL,81,24.5,-2.64,1.96,-0.67,0.80,dbd36b6a-e873-4553-8fcc-ccdf15144443
244,BJ Johnson,F,ATL/SAC,7,7.0,-1.16,0.49,-0.68,0.02,13e5fd8e-244f-4e2b-9756-d108ea2829a3
246,Evan Fournier,SG,ORL,81,31.5,0.65,-1.33,-0.68,1.08,9a54ddb2-9d34-4e05-8486-40715ae3ad18
247,Troy Daniels,G,PHX,51,14.9,-1.04,0.34,-0.70,0.29,282da70c-1c2e-432f-bd15-27ffea5ba173
248,John Henson,F,MIL,14,13.4,-1.03,0.32,-0.72,0.07,aa5eb2da-1e20-45bb-aa62-9880476a372f
249,Jevon Carter,PG,MEM,39,14.8,-1.49,0.76,-0.73,0.21,e95ee880-f0ff-4807-9d17-ec53af63216d
250,Kent Bazemore,SF,ATL,67,24.5,-0.08,-0.65,-0.73,0.65,480c950a-d2f5-43ff-8441-c3f903cbb1af
251,Mitchell Robinson,C,NY,66,20.6,-1.27,0.54,-0.73,0.51,f0711681-9292-4e81-aeee-dd5e1fee6b22
252,Dwayne Bacon,SG,CHA,43,17.7,-0.62,-0.11,-0.74,0.28,87b65f49-2928-4375-af64-887bb4a53069
253,Shaun Livingston,G,GS,64,15.1,-1.68,0.94,-0.74,0.35,8458ec4e-9884-48c9-aad0-aa65437c0dfa
255,Sterling Brown,SF,MIL,58,17.8,-0.47,-0.29,-0.76,0.37,487e24fb-10ec-4417-9550-7c9ee68572ca
256,Alize Johnson,F,IND,14,4.6,-3.68,2.92,-0.76,0.02,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
257,Jeremy Lin,G,ATL/TOR,74,19.4,0.11,-0.87,-0.76,0.50,c17c1298-d9b1-46ef-88df-38be70ac116d
258,Tomas Satoransky,SG,WSH,80,27.1,0.22,-0.99,-0.77,0.80,b623d903-b285-4f09-83e7-07a43b8f482d
259,George Hill,PG,CLE/MIL,60,21.7,-1.34,0.57,-0.77,0.46,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
260,Jalen Brunson,PG,DAL,73,21.8,-0.17,-0.60,-0.78,0.53,91006828-e9c1-4525-b70a-df45cd5fc252
261,Rodions Kurucs,SF,BKN,63,20.5,0.18,-0.96,-0.78,0.47,9fe0b5c9-a07a-47d6-bd74-80341dceca35
262,Malik Monk,SG,CHA,73,17.2,0.78,-1.56,-0.79,0.42,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
264,Skal Labissiere,F,SAC/POR,22,8.0,-1.42,0.62,-0.80,0.06,b268994d-ef6a-42bc-ad99-3919539d614f
265,Quincy Acy,F,PHX,10,12.3,-2.73,1.93,-0.80,0.04,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
266,Jerome Robinson,SG,LAC,33,9.7,-1.41,0.60,-0.81,0.10,d9b61487-1c67-4b2f-b651-631c27738aa5
267,Ed Davis,C,BKN,81,17.9,-2.53,1.72,-0.81,0.45,49689c1c-b01d-44ef-8044-daddc9ae92b7
268,Dante Exum,PG,UTAH,42,15.8,-1.12,0.30,-0.82,0.21,c1bcaf85-1c0c-45a3-899b-ed529c52859e
269,Allonzo Trier,G,NY,64,22.8,-1.68,0.86,-0.82,0.43,a501fce5-765b-4e46-9bfd-707e5b71c17b
270,Al-Farouq Aminu,SF,POR,81,28.3,-0.56,-0.27,-0.82,0.72,923266f0-bcfa-4dbd-b186-859cd232c4bb
271,Quinn Cook,PG,GS,74,14.3,-0.10,-0.73,-0.83,0.30,2e86d504-6244-436f-b4f2-3e8d9a8bb478
273,Ian Clark,G,NO,60,16.2,-0.06,-0.79,-0.85,0.29,802254b7-612b-400f-8bad-49546683c0da
274,Tyrone Wallace,G,LAC,62,10.1,-2.18,1.32,-0.86,0.16,074e9730-76b7-44a5-b897-518c9ff62af6
275,Zach LaVine,SG,CHI,63,34.5,0.85,-1.71,-0.86,0.62,06c61086-f2bb-4994-9aa3-17a00d3ec327
276,Bryn Forbes,SG,SA,82,28.0,0.06,-0.92,-0.86,0.64,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
277,Jonathan Isaac,PF,ORL,75,26.6,-1.78,0.90,-0.88,0.54,b8265f36-bad5-4a83-a0af-e431d49a2723
278,Andrew Wiggins,SF,MIN,73,34.8,-0.94,0.06,-0.88,0.69,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
279,Kenneth Faried,F,BKN/HOU,37,19.7,-0.67,-0.21,-0.89,0.19,1b50af52-af5f-4544-b406-5f95bea5049a
280,Willie Cauley-Stein,C,SAC,81,27.3,0.01,-0.91,-0.90,0.61,d748f99a-f263-4fd7-8016-e2d7a4c298d8
281,Caris LeVert,SG,BKN,40,26.6,-0.11,-0.79,-0.90,0.26,8135db22-459c-4ebe-a5f5-04c2edf56de0
282,Cory Joseph,PG,IND,82,25.2,-2.58,1.68,-0.91,0.51,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
283,Marvin Williams,F,CHA,75,28.4,-1.04,0.13,-0.91,0.53,40aa8b01-32d3-4824-8aad-7ec22496e411
284,Brandon Goodwin,G,DEN,16,3.6,-2.48,1.57,-0.91,0.01,a4c924f7-7603-4e4c-a633-a6a93dea173e
285,Rodney Hood,SG,CLE/POR,72,26.3,-1.73,0.81,-0.92,0.47,506a76f4-e20f-43aa-9058-f6095e4a43c6
287,Demetrius Jackson,G,PHI,6,6.5,-2.01,1.09,-0.92,0.01,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
288,Gerald Green,G,HOU,73,20.2,0.37,-1.29,-0.92,0.35,01d2d1be-a8bf-4adb-8d64-ef490251a851
289,Rawle Alkins,G,CHI,10,12.0,-2.89,1.97,-0.93,0.02,838cc5a3-8467-472d-bb27-628b27304109
290,Dairis Bertans,G,NO,12,13.9,-2.26,1.32,-0.94,0.04,76e04c57-28a4-444c-a9b6-51ac042196f9
291,Sam Dekker,F,CLE/WSH,47,16.8,-1.37,0.43,-0.95,0.17,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
292,Yuta Watanabe,SF,MEM,15,11.6,-2.22,1.26,-0.96,0.03,8d683692-fa91-4bff-8976-29f95a9d2cb0
293,Hamidou Diallo,SG,OKC,51,10.3,-1.12,0.16,-0.96,0.11,f9321cc5-45f7-442b-8d3b-52378ace1473
295,Johnathan Motley,F,LAC,22,7.1,-0.79,-0.18,-0.97,0.03,69f3df5d-2018-44cb-88e4-d9920f6e8763
296,Milos Teodosic,G,LAC,15,10.0,-0.04,-0.94,-0.98,0.03,ff1c519e-a359-48b1-8a59-f251ca81e5c8
297,Justin Anderson,F,ATL,48,9.6,-0.69,-0.29,-0.98,0.10,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
298,Tyler Johnson,G,MIA/PHX,57,26.8,-0.24,-0.75,-0.99,0.29,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
299,Khem Birch,C,ORL,50,12.9,-2.01,1.01,-0.99,0.12,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
300,Nicolas Batum,PF,CHA,75,31.4,-0.87,-0.13,-1.00,0.44,1ac6a422-b800-4fdb-92f9-6582da2f974b
301,Jalen Jones,F,CLE,16,13.4,-2.16,1.16,-1.01,0.04,a9df182e-5f73-4b41-9100-7e22cf506ca8
302,Tyreke Evans,G,IND,69,20.3,0.09,-1.10,-1.01,0.25,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
303,Khyri Thomas,SG,DET,26,7.5,-3.40,2.39,-1.01,0.03,50f486ae-4fb5-4a9d-80f7-5db6864d1e17
304,Devin Harris,G,DAL,68,15.8,0.59,-1.62,-1.03,0.17,c54c7212-4eb4-4297-99cb-63f06139cd74
305,Michael Beasley,F,LAL,26,10.7,-1.42,0.39,-1.03,0.04,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
306,E'Twaun Moore,G,NO,53,27.6,0.54,-1.58,-1.04,0.23,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
307,Bruce Brown,SF,DET,74,19.6,-2.72,1.67,-1.05,0.22,46e9355c-3d8a-4d70-8088-f08cd5416869
308,Lorenzo Brown,G,TOR,26,8.2,-1.64,0.59,-1.05,0.03,3f7ef2a4-6df8-4efc-9208-963bf078be1f
310,Jimmer Fredette,G,PHX,6,10.8,-1.95,0.90,-1.06,0.01,22c826bd-b424-4e77-a055-3a4198ac67e2
311,Ekpe Udoh,F,UTAH,51,6.3,-1.92,0.85,-1.08,0.04,5ba23a60-d07f-48f7-93c3-e3160edc86ea
312,Bruno Caboclo,F,MEM,34,23.5,-1.08,0.00,-1.08,0.10,3764f182-86cd-49aa-9128-2cce61244a89
313,Theo Pinson,G,BKN,18,11.7,-1.88,0.80,-1.08,0.02,e5ce5e2a-e101-476a-9a2f-ea611e36e99c
315,Moritz Wagner,C,LAL,43,10.4,-0.96,-0.14,-1.10,0.05,0ec5a43a-77c5-4175-914a-beef903e80d5
316,Serge Ibaka,F,TOR,74,27.2,-1.04,-0.07,-1.11,0.21,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
318,Cameron Payne,PG,CHI/CLE,40,17.8,-0.64,-0.49,-1.13,0.06,ba0799f7-dacd-4915-9958-eb7ad0295495
319,Dario Saric,PF,PHI/MIN,81,25.0,-0.01,-1.12,-1.13,0.17,fef2050f-68d1-4029-8173-d297e815fece
320,Frank Jackson,PG,NO,61,19.2,0.01,-1.15,-1.14,0.10,fbc7c072-9e17-4673-9bbb-91c1d92fba77
321,Ryan Arcidiacono,G,CHI,81,24.2,-0.99,-0.16,-1.15,0.15,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
322,Iman Shumpert,G,SAC/HOU,62,23.9,-0.76,-0.40,-1.16,0.10,312a38d9-dac2-45b5-9e5a-c7a6387738d1
323,Michael Kidd-Gilchrist,F,CHA,64,18.4,-2.36,1.20,-1.17,0.07,4d1c4ea2-ca30-4354-bf59-e58fad34489d
324,Rodney McGruder,G,MIA,66,23.5,-1.70,0.53,-1.17,0.09,0879be01-e4fe-4713-a9e4-19828e6b4b31
326,Cheick Diallo,F,NO,64,14.0,-0.71,-0.48,-1.20,0.04,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
328,Kris Dunn,PG,CHI,46,30.2,-0.41,-0.78,-1.20,0.06,2f0e01ef-75dd-4220-a513-48606165fa6f
329,Devin Robinson,F,WSH,7,13.6,-2.12,0.91,-1.21,0.00,1349e060-4c6f-437b-902b-14c3a9a49e09
330,Andrew Bogut,C,GS,11,12.2,-2.80,1.58,-1.21,0.00,fd7cea99-d716-44a9-96c7-506ffc3af456
331,Udonis Haslem,PF,MIA,10,7.4,-2.88,1.66,-1.22,0.00,93c113d8-0328-41cb-a022-c94f2ba0740f
332,Jarred Vanderbilt,PF,DEN,17,4.1,-2.63,1.39,-1.24,0.00,0b07f428-01ec-4c2f-9552-0d870f5bab34
333,Malachi Richardson,G,TOR,22,4.7,-1.68,0.42,-1.26,-0.00,1a667a48-7108-4f2f-b3e4-7ebc711249b9
334,Tony Bradley,C,UTAH,3,12.0,-2.03,0.76,-1.27,0.00,81133df9-b02d-4788-b4d1-41b26db2be39
335,Justin Holiday,SF,CHI/MEM,82,31.8,-2.55,1.28,-1.27,-0.04,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
336,Jaylen Morris,F,MIL,4,7.3,-2.42,1.15,-1.28,0.00,4e59d1e0-96f9-4874-994f-0724b4090a62
337,Edmond Sumner,PG,IND,23,9.1,-1.83,0.54,-1.29,-0.01,987daf90-b5f1-41f9-912b-9f765baa7c48
338,Kenrich Williams,SF,NO,46,23.5,-0.78,-0.51,-1.30,-0.04,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b
339,Josh Okogie,SF,MIN,74,23.7,-0.80,-0.51,-1.31,-0.07,e18e7367-b327-492e-b6a5-f33146533c9e
341,Amir Johnson,F,PHI,51,10.4,-0.82,-0.50,-1.32,-0.03,3500f176-761e-4899-81c8-74c54d2e1ffd
342,Lauri Markkanen,PF,CHI,52,32.3,-0.93,-0.40,-1.33,-0.09,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
343,Chandler Parsons,SF,MEM,25,19.8,-1.24,-0.09,-1.33,-0.03,db7bf925-db6a-4419-80f4-37fd136d0d2e
344,Dirk Nowitzki,F,DAL,51,15.6,-0.85,-0.48,-1.33,-0.05,2c65279f-3a4f-4c12-8369-793f979c9934
345,Alfonzo McKinnie,F,GS,72,13.9,-1.73,0.37,-1.36,-0.07,8055aefe-cdb5-4a7c-ada9-11e9696867d6
346,Isaac Bonga,G,LAL,22,5.5,-3.62,2.26,-1.36,-0.01,0e735556-1d68-4e32-a4be-9762668e36ac
348,JaMychal Green,F,MEM/LAC,65,21.1,-2.46,1.07,-1.39,-0.13,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
349,Vincent Edwards,F,HOU,2,8.0,-2.72,1.28,-1.44,-0.00,e3be4d11-aa61-48c7-9375-7bfbaf2c6862
350,Garrett Temple,SF,MEM/LAC,75,27.2,-1.85,0.41,-1.44,-0.27,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
351,Miles Bridges,SF,CHA,80,21.2,-1.04,-0.40,-1.44,-0.22,700b4282-e962-4838-b573-d4e94aafc2f6
353,Treveon Graham,F,BKN,35,20.4,-2.04,0.59,-1.45,-0.11,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
354,MarShon Brooks,G,MEM,29,13.3,-1.93,0.48,-1.45,-0.05,91805d01-8e09-4581-addc-c42855765484
357,Alex Poythress,F,ATL,21,14.5,-1.49,0.01,-1.48,-0.05,f824ae28-1161-43cd-b479-06fd478d4ba1
358,Dillon Brooks,SF,MEM,18,18.3,-2.52,1.04,-1.48,-0.05,20ddcff8-6cb3-46f1-8d81-69132e5141b6
359,Elfrid Payton,PG,NO,42,29.8,1.79,-3.28,-1.49,-0.24,bdc8584e-6ad7-4acc-b689-01d48ad87080
360,Gary Clark,F,HOU,51,12.6,-2.69,1.20,-1.49,-0.10,587d5226-8088-44d8-8341-5d1ef382481f
361,Zach Collins,PF,POR,77,17.6,-2.48,0.99,-1.49,-0.22,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
362,Taurean Prince,PF,ATL,55,28.2,1.03,-2.52,-1.49,-0.29,dc569363-2ac7-413a-824c-aae1e1e0f586
363,Reggie Bullock,SF,DET/LAL,63,29.8,0.15,-1.65,-1.50,-0.35,3fe7d90f-c200-45c5-962f-8c14fd8c0986
364,Salah Mejri,C,DAL,36,11.1,-1.72,0.19,-1.53,-0.08,d209c889-5175-4736-9892-424c958fadf9
365,Jaron Blossomgame,F,CLE,27,16.3,-3.19,1.65,-1.54,-0.08,eb008ac9-88a5-4dc1-8c3d-c966222163b8
367,Nerlens Noel,C,OKC,77,13.7,-2.34,0.76,-1.57,-0.24,31b8f959-9bec-4a7c-afd9-16eae2bed402
370,Tony Parker,G,CHA,56,17.9,-1.34,-0.24,-1.58,-0.23,0ea2d348-8b73-4aab-8897-7c65a7b7146e
371,Dzanan Musa,F,BKN,9,4.3,-2.51,0.92,-1.59,-0.01,2cdb3c39-872d-430f-82db-c865198e134d
373,Ante Zizic,C,CLE,59,18.3,-2.70,1.08,-1.61,-0.26,57496917-dc08-4805-a384-ae1d148a409a
374,Davon Reed,SG,IND,10,4.7,-2.83,1.21,-1.62,-0.01,03919150-5a45-48ee-9aa6-33ca3125ef16
375,Omari Spellman,F,ATL,46,17.5,-1.37,-0.26,-1.63,-0.23,2fd10b89-a632-4086-80c7-f3f3e07a4b64
376,Damian Jones,C,GS,24,17.1,-1.55,-0.08,-1.64,-0.12,8911daa4-6db8-4b25-8068-65e40b714aac
377,Will Barton,SF,DEN,43,27.7,0.04,-1.68,-1.64,-0.34,ebfe3487-196d-44b8-a9b6-7731f7ec8552
378,Meyers Leonard,C,POR,61,14.4,-0.31,-1.33,-1.64,-0.23,e20a125b-b567-4e98-8725-01c9ce24400f
379,Damyean Dotson,SG,NY,73,27.5,-0.80,-0.87,-1.67,-0.60,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
381,Keita Bates-Diop,SF,MIN,30,16.8,-1.88,0.15,-1.73,-0.16,6e5f8c11-afc2-4edf-b00d-c357c5e25f32
382,Markieff Morris,PF,WSH/OKC,58,21.9,-0.86,-0.88,-1.74,-0.46,a535af48-3739-49e3-b431-dbaff4802848
383,Anfernee Simons,SG,POR,20,7.1,-1.99,0.24,-1.75,-0.05,eafe4996-9f4e-44bf-9c4b-29d112c48a65
384,Gorgui Dieng,C,MIN,76,13.6,-1.01,-0.74,-1.75,-0.37,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
385,Rajon Rondo,PG,LAL,46,29.8,0.21,-1.96,-1.75,-0.52,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
386,Jon Leuer,F,DET,41,9.8,-3.27,1.52,-1.76,-0.13,b2910714-019f-4100-bd7a-8d24f80bd278
387,Pau Gasol,PF,SA/MIL,30,12.0,-1.65,-0.12,-1.77,-0.14,4851c61b-ef46-44ed-b940-4c1229208225
388,Deandre Ayton,C,PHX,71,30.7,-1.32,-0.45,-1.77,-0.84,ac9da347-5eba-474e-8d53-08d9c1833f72
389,Trevor Ariza,SF,PHX/WSH,69,34.0,0.26,-2.04,-1.78,-0.93,88096c7c-12f5-4a15-8541-69173def46ce
390,Brandon Ingram,SF,LAL,52,33.8,-1.04,-0.75,-1.79,-0.70,843ee6e0-6471-4fcb-9a23-72e479e6b56d
391,Yante Maten,F,MIA,2,6.5,-3.05,1.26,-1.79,-0.01,7be18e13-ae38-412d-a377-97a103481aa0
392,Wilson Chandler,F,PHI/LAC,51,23.1,-1.20,-0.60,-1.79,-0.46,079e9a98-59b1-4f78-8b1d-827eb4263038
393,Shaquille Harrison,G,CHI,73,19.6,-1.82,0.02,-1.80,-0.56,58154fe6-920b-4bac-968b-240f1135dfcc
394,Justin Patton,C,PHI,3,7.0,-2.93,1.10,-1.83,-0.01,31bbe5f0-9368-49b1-82e5-f7423b6b6057
395,Isaiah Canaan,G,PHX/MIN/MIL,30,21.0,-1.46,-0.36,-1.83,-0.26,75b7b678-90f7-4a93-9e28-f2e876d961f0
396,Alan Williams,C,BKN,5,5.2,-3.20,1.37,-1.83,-0.01,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
397,Haywood Highsmith,F,PHI,5,8.0,-2.79,0.96,-1.83,-0.01,45659582-54d3-4744-94b6-b810597ffe41
398,Wesley Matthews,SG,DAL/NY/IND,69,30.3,-0.89,-0.95,-1.84,-0.89,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
399,JaVale McGee,C,LAL,75,22.3,-0.04,-1.81,-1.85,-0.78,68b72a95-0ce8-4723-be8d-5ffeaa333aac
401,Tyson Chandler,C,PHX/LAL,55,15.9,-3.02,1.16,-1.86,-0.39,8c507a1f-0040-43af-a02c-2e453b5ecb1c
402,Gary Payton II,SG,WSH,3,5.3,-3.85,1.99,-1.86,-0.00,53865bd0-adb5-44cb-8e93-3d18d1552540
403,Angel Delgado,C,LAC,2,7.5,-3.15,1.28,-1.87,-0.01,9bb17506-615b-44e0-947d-acc428df62be
404,Ivan Rabb,PF,MEM,49,14.7,-2.00,0.12,-1.88,-0.32,b01a3ff2-a9b5-4695-a627-7616193efc7c
406,Mike Scott,PF,LAC/PHI,79,17.7,-1.55,-0.36,-1.91,-0.65,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
407,James Johnson,PF,MIA,55,21.2,-1.48,-0.44,-1.92,-0.56,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
410,Austin Rivers,SG,WSH/HOU,76,26.7,-1.55,-0.38,-1.93,-0.99,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
411,Isaiah Hartenstein,C,HOU,28,7.9,-3.08,1.15,-1.94,-0.10,45de56b1-fd0f-4219-8bda-312f209afe10
412,Evan Turner,G,POR,73,22.0,-2.23,0.29,-1.94,-0.75,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
416,Noah Vonleh,PF,NY,68,25.3,-1.71,-0.24,-1.95,-0.86,9e16b5a8-3604-4f6c-bbee-91066a6faff3
417,Jarrett Allen,C,BKN,80,26.2,-1.06,-0.92,-1.98,-1.14,72921a64-9e9f-4610-8918-0e6084945127
418,Abdel Nader,SF,OKC,61,11.4,-2.19,0.21,-1.98,-0.35,c7962886-f304-4b58-9cc0-a206ef6f7a6e
420,Tim Frazier,PG,MIL/NO,59,19.0,0.24,-2.22,-1.98,-0.60,be4b6937-1ed7-49bc-b402-31aabe758f36
421,Emmanuel Mudiay,G,NY,59,27.2,-0.51,-1.48,-1.99,-0.86,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
422,Daryl Macon,SG,DAL,8,11.3,-2.76,0.77,-1.99,-0.04,116501c8-8a83-46ad-8fe9-006d13894ef1
423,Trae Young,PG,ATL,81,30.9,3.05,-5.05,-2.00,-1.42,d7e8f362-9787-481e-8511-b1d12c6eefed
424,Ron Baker,G,NY/WSH,15,10.1,-3.04,1.03,-2.02,-0.09,56e6b993-f252-4214-b367-a6ba481acba2
425,Jordan Loyd,G,TOR,12,4.6,-3.29,1.27,-2.02,-0.03,27c3ab4b-16d7-4b24-aaae-b45f9631fb18
427,Glenn Robinson III,F,DET,47,13.0,-2.27,0.23,-2.04,-0.31,65693f24-2dec-4f08-beb7-8a5a2e723057
428,Thomas Welsh,C,DEN,11,3.3,-4.16,2.12,-2.04,-0.01,f30b0188-5124-482c-99b0-44fe3451fd27
429,Deng Adel,F,CLE,19,10.2,-4.08,2.02,-2.06,-0.10,95ea41d8-c012-4b73-92fd-4ca468e1bab9
430,Julian Washburn,F,MEM,18,14.1,-3.15,1.06,-2.09,-0.15,95450f89-ece4-4d5a-9780-254b4fb4c3d5
431,Isaiah Hicks,F,NY,3,10.7,-4.50,2.38,-2.11,-0.01,fc683744-d928-412f-987a-d2bd21258074
432,Jahlil Okafor,C,NO,59,15.8,-1.01,-1.10,-2.12,-0.61,0924e058-3473-45da-85f8-2dc28565c075
433,Taj Gibson,F,MIN,70,24.1,-0.94,-1.20,-2.14,-1.11,8e37c54a-00ac-435b-a0bb-4261e632d568
434,Jaylen Adams,G,ATL,34,12.6,-1.13,-1.02,-2.15,-0.31,cddf67ea-6c29-4b72-8f32-1f695289484e
435,Frank Ntilikina,PG,NY,43,21.0,-2.91,0.72,-2.19,-0.58,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
436,Channing Frye,F,CLE,36,9.5,-1.80,-0.40,-2.20,-0.22,3b827399-84c6-455e-933b-a1d8df379cd0
437,Jason Smith,F,WSH/MIL/NO,20,9.5,-2.75,0.55,-2.20,-0.13,26268a23-e866-4daf-94d1-42c39c105494
438,Brandon Knight,PG,HOU/CLE,39,18.9,-1.90,-0.31,-2.21,-0.50,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
439,Alex Len,C,ATL,77,20.1,0.30,-2.51,-2.22,-1.16,5179d379-fdce-4853-a1e3-4600060320f9
442,Avery Bradley,PG,LAC/MEM,63,30.2,-1.51,-0.73,-2.25,-1.40,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
443,Patrick Patterson,PF,OKC,63,13.7,-1.69,-0.58,-2.26,-0.63,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
445,Andre Ingram,G,LAL,4,3.8,-3.55,1.28,-2.27,-0.01,0584fc92-5817-4ace-89ca-b74d7bb37900
446,Troy Caupain,G,ORL,4,4.0,-3.70,1.43,-2.27,-0.01,08a33ce4-dade-4782-af3c-9ce1a35bcf18
447,CJ Miles,G,TOR/MEM,53,16.2,-2.24,-0.04,-2.28,-0.64,2c904234-a3e3-454f-9246-23ca2b92628b
448,Grayson Allen,SG,UTAH,38,10.9,-0.92,-1.40,-2.32,-0.30,c17a14b5-f22f-468b-9e98-32a49934f504
451,Isaiah Briscoe,G,ORL,39,14.3,-3.32,0.99,-2.33,-0.41,b29d882e-691f-45e1-ad02-60a0a32404db
452,Wesley Johnson,F,NO/WSH,38,14.1,-2.94,0.61,-2.33,-0.41,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
