,player,pos,team,gp,mpg,orpm,drpm,rpm,wins,uuid,adjusted_wins
199,Paul Watson,SG,TOR,27,11.0,0.65,-1.34,-0.69,0.44,1c39334a-073e-4af5-8ff6-97cc57ceb3df,4.29
200,Marc Gasol,C,LAL,52,19.1,-2.07,1.37,-0.70,1.11,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b,4.96
201,Sviatoslav Mykhailiuk,SG,DET/OKC,66,20.1,0.67,-1.37,-0.70,1.77,,5.62
202,Blake Griffin,PF,DET/BKN,46,25.8,-0.76,0.05,-0.71,1.38,edd4e1e6-bc07-48a0-92f1-b2de2297789a,5.23
203,Malachi Flynn,PG,TOR,47,19.7,-0.19,-0.53,-0.72,1.16,81496b80-6657-4bbf-9c64-879fee9f3fd7,5.01
205,Malik Monk,SG,CHA,42,20.9,2.11,-2.84,-0.73,1.32,d5b4e990-d1dd-450d-8581-758b4c1902f5,5.17
206,Goga Bitadze,C,IND,45,12.5,0.12,-0.85,-0.73,0.82,f452be69-5dd8-4b86-a763-d664ed946e8d,4.67
207,Gabriel Deck,SF,OKC,10,21.2,-0.06,-0.67,-0.73,0.25,2955a044-6587-4de7-8611-86a930206e91,4.1
208,Kelly Oubre,SG,GS,55,30.7,-1.90,1.17,-0.73,2.02,,5.87
209,Elijah Hughes,F,UTAH,18,3.6,1.24,-1.97,-0.73,0.08,4aa5eecd-6d9b-42e1-91b1-977ac3af5ee3,3.93
210,Steven Adams,C,NO,58,27.7,-2.85,2.11,-0.74,1.73,02815787-f72f-4342-874d-4a5588d6e030,5.58
211,Rui Hachimura,PF,WSH,57,31.5,-1.49,0.75,-0.74,2.09,6ad03e93-df30-4c27-b330-58d497269a3e,5.9399999999999995
212,Darius Garland,PG,CLE,54,33.1,-0.05,-0.71,-0.76,2.09,2620279e-9749-4432-a636-1dbae05dcd59,5.9399999999999995
213,Alfonzo McKinnie,F,LAL,39,6.6,0.08,-0.87,-0.79,0.34,10c2a3fd-e74d-4a1c-9b66-b497fe0e4fcd,4.1899999999999995
214,Willie Cauley-Stein,C,DAL,53,17.1,-0.94,0.14,-0.80,1.12,5fbe58d0-9e99-4d01-b5a2-f9d28c563987,4.970000000000001
215,Montrezl Harrell,C,LAL,69,22.9,0.98,-1.79,-0.81,2.20,136608da-2dcf-451f-b445-8653050339ca,6.050000000000001
216,Henry Ellenson,PF,TOR,2,19.0,0.29,-1.10,-0.81,0.06,6807eaa7-b4b8-42fb-8a09-d8e5932d9fa4,3.91
217,Armoni Brooks,G,HOU,20,26.0,1.24,-2.06,-0.81,0.66,bb63a41c-1c5e-4cac-b1b7-4cdd7957fb1a,4.51
218,Frank Kaminsky,PF,PHX,47,15.2,-0.64,-0.18,-0.82,0.83,9fbbe6a5-bd18-402f-bcfb-817bc1640de8,4.68
219,Kent Bazemore,SF,GS,67,19.9,-0.23,-0.60,-0.82,1.66,a477bf1f-f40f-4ffd-9878-5e9a0be452b8,5.51
220,Killian Tillie,SF,MEM,18,10.1,-0.24,-0.59,-0.83,0.24,90e3152f-6e94-4f39-b48b-580c718ee728,4.09
221,DeMar DeRozan,SF,SA,61,33.7,-0.74,-0.10,-0.83,2.16,141a79e7-f673-4236-8db0-52be30402aaf,6.01
222,Tyler Herro,PG,MIA,54,30.3,0.52,-1.35,-0.83,1.96,6bcf8cf2-ecb0-4aea-a786-b26215dcace4,5.8100000000000005
223,Josh Hart,SG,NO,47,28.7,0.77,-1.60,-0.83,1.70,3f838f92-c17f-4fe9-9cd8-10bf9a1fa016,5.55
224,Josh Richardson,SG,DAL,59,30.3,-1.37,0.53,-0.84,1.86,c6009526-2589-40f2-8a6a-47418c873228,5.71
225,Tyus Jones,PG,MEM,70,17.5,0.71,-1.55,-0.84,1.61,47a5dd37-8fab-4579-9dc8-ddfa57ad103c,5.46
226,Justin James,G,SAC,36,8.6,0.31,-1.15,-0.85,0.41,29f83d71-851e-4af1-aea9-9eac11120ed7,4.26
227,Edmond Sumner,PG,IND,53,16.2,0.80,-1.65,-0.85,1.01,55a34648-1cd3-4cd8-899d-67ce51383c2f,4.86
228,Tyrese Maxey,PG,PHI,61,15.3,-0.04,-0.82,-0.86,1.03,ca947ac8-2ce3-4305-bbc4-435a73036b8c,4.88
229,Patrick Mills,PG,SA,68,24.8,1.78,-2.65,-0.87,2.18,,6.03
230,Dewayne Dedmon,C,MIA,16,13.1,0.50,-1.38,-0.88,0.29,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5,4.140000000000001
231,Pat Connaughton,SG,MIL,69,22.8,0.39,-1.27,-0.88,1.99,1350fd00-96d5-45e1-bf23-aecadbe8dcd6,5.84
232,Yogi Ferrell,PG,CLE/LAC,10,13.7,0.08,-0.97,-0.89,0.13,dc3dd951-8480-4fbc-abb3-edeb1605a028,3.98
233,Shake Milton,SG,PHI,63,23.2,1.06,-1.96,-0.90,1.79,a7072b79-8977-443a-bab2-090b949657cf,5.640000000000001
234,Bobby Portis,F,MIL,66,20.8,0.80,-1.71,-0.91,1.74,dbc851f7-198a-4aca-ab3f-e2c7c0fa4731,5.59
235,Abdel Nader,SF,PHX,24,14.8,0.10,-1.02,-0.92,0.46,0427d095-512f-45f8-8aa1-e1c00856e203,4.3100000000000005
236,Jeremy Lamb,SG,IND,36,21.3,0.88,-1.80,-0.92,0.92,55f2c5d5-6dfc-4315-84f4-acbe282b7b86,4.77
237,Coby White,PG,CHI,69,31.2,0.31,-1.24,-0.93,2.28,2c38438d-ba7a-45fe-8c03-6eedf64b0f97,6.13
238,Robert Franks,F,ORL,7,14.4,-0.06,-0.88,-0.94,0.11,,3.96
239,Alex Len,C,TOR/WSH,64,15.3,-0.88,-0.07,-0.94,1.00,1ffa1ef0-90c1-43e5-a683-7ed1d9a87502,4.85
240,Jordan Nwora,SF,MIL,30,9.1,0.95,-1.90,-0.95,0.29,a5b89e6c-7fd0-447d-96af-a8537766ef2c,4.140000000000001
241,Kenrich Williams,SF,OKC,66,21.6,0.24,-1.20,-0.96,1.57,b531fe60-019c-41e2-893b-4e8aa1af87a2,5.42
242,Robert Williams,C,BOS,52,18.9,0.84,-1.81,-0.97,1.13,,4.98
243,Spencer Dinwiddie,PG,BKN,3,21.3,0.61,-1.58,-0.97,0.07,4ec7d53b-390f-4f2e-a161-d88f044bbc2d,3.92
244,Matisse Thybulle,SG,PHI,65,20.0,-1.24,0.27,-0.97,1.40,155343f7-a49e-448c-9b5c-f8b5098dbfde,5.25
246,Jalen Harris,G,TOR,13,13.2,0.98,-1.96,-0.97,0.21,129809e2-647c-4761-9eba-69d8b7f52e67,4.0600000000000005
247,Alec Burks,SG,NY,49,25.6,0.54,-1.53,-0.98,1.27,3e67fd39-1842-4278-90b8-4a81237af8a5,5.12
248,Matt Thomas,SG,TOR/UTAH,45,7.3,0.77,-1.76,-1.00,0.40,cdeb1805-7869-4bf1-96b9-413f6c6357c0,4.25
249,George Hill,PG,OKC/PHI,30,22.4,-1.24,0.24,-1.00,0.59,c5b9f92b-8034-4815-ae8f-041729580eed,4.4399999999999995
250,Josh Jackson,SG,DET,62,25.2,0.10,-1.10,-1.01,1.59,9ff3333d-712f-4e4a-a0a9-c8f565e0da42,5.44
251,Skylar Mays,SG,ATL,33,8.2,0.27,-1.28,-1.01,0.27,17a6c248-1f3f-477e-ba83-3beee298e82f,4.12
252,JJ Redick,SG,NO/DAL,44,16.4,1.01,-2.03,-1.02,0.80,ecfa5a5a-254d-42bd-9b29-2ee0ed1513e7,4.65
253,Enes Freedom,C,POR,72,24.4,-0.97,-0.05,-1.02,1.57,,5.42
254,Justin Jackson,SF,OKC/MIL,34,17.0,0.61,-1.63,-1.02,0.55,cb4a6432-cac5-4c02-93a9-4520a42d148e,4.4
255,DeAndre Jordan,C,BKN,57,21.9,-1.15,0.13,-1.02,1.12,da9bcc22-4307-42dc-8d51-12e8fba68c7a,4.970000000000001
256,Willy Hernangomez,C,NO,47,18.0,-0.28,-0.76,-1.04,0.84,d70560fc-cf75-4dfc-a3ff-b303e2f9395d,4.6899999999999995
257,Delon Wright,SG,DET/SAC,63,27.7,-1.24,0.19,-1.05,1.60,c704d1df-98d3-4197-8fb7-3df3ae980ce0,5.45
258,Nicolas Claxton,C,BKN,32,18.6,-0.35,-0.70,-1.05,0.55,,4.4
259,Robert Woodard,F,SAC,13,3.5,-0.64,-0.42,-1.06,0.06,,3.91
260,Luke Kornet,C,CHI/BOS,31,11.2,-0.64,-0.44,-1.08,0.37,a7b4b9a5-555b-4360-b7d9-bd7808aa6ec9,4.220000000000001
261,Jalen Brunson,PG,DAL,68,25.0,1.10,-2.19,-1.08,1.62,430afc2d-8ffa-4381-89bf-1b9b311e89f8,5.470000000000001
262,Nickeil Alexander-Walker,SG,NO,46,21.9,0.42,-1.52,-1.10,0.90,e52882fd-5990-4be9-a1a3-8d307f3c3738,4.75
263,Danilo Gallinari,PF,ATL,51,24.0,1.47,-2.57,-1.10,1.22,52ec22d7-31a7-468e-ab3e-c75564694586,5.07
264,Robin Lopez,C,WSH,71,19.1,-0.11,-1.00,-1.11,1.30,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0,5.15
265,Cassius Winston,PG,WSH,22,4.5,0.13,-1.24,-1.11,0.10,41f1ba40-b8b1-4612-aabd-3be854fad696,3.95
266,Gorgui Dieng,C,MEM/SA,38,14.6,0.58,-1.70,-1.12,0.55,3700cf74-e27b-42d1-aa5d-070142bf5c06,4.4
267,Mo Bamba,C,ORL,46,15.8,0.35,-1.48,-1.13,0.67,3cc93b9a-2983-4232-adb8-9724a07afd50,4.52
268,Jahmi'us Ramsey,SG,SAC,13,7.2,0.01,-1.14,-1.13,0.08,b3d0edb3-b647-428c-ac5f-2efb1915162c,3.93
269,Isaiah Stewart,C,DET,68,21.4,-0.78,-0.35,-1.14,1.39,7b4b8425-0251-48f4-8128-a5434a7952b2,5.24
270,Anthony Edwards,SG,MIN,72,32.1,-0.22,-0.92,-1.14,1.93,da9936b6-20ef-4e05-8d67-d3e825ef725e,5.78
271,Jaylen Hoard,F,OKC,19,16.8,-0.51,-0.63,-1.14,0.27,aa2e38e6-afad-4d97-b829-3b6a8558b90a,4.12
272,Mamadi Diakite,F,MIL,14,10.1,-0.97,-0.18,-1.14,0.11,4ac8f5e4-d8c1-4c5d-adfe-6879d41239cc,3.96
273,Alex Caruso,SG,LAL,58,21.0,-0.08,-1.06,-1.15,1.18,2a41a41a-8b58-41cd-8f2b-5a97e1a824b7,5.03
274,Dean Wade,PF,CLE,63,19.2,-0.36,-0.79,-1.16,1.04,6499f724-c4ef-4742-b5b8-bd85dd229a68,4.890000000000001
275,Trey Lyles,PF,SA,23,15.6,-0.36,-0.80,-1.16,0.32,8b723e5c-e6a5-4c76-a0bb-58fce2f31ab0,4.17
276,Kevon Looney,F,GS,61,19.0,-2.63,1.47,-1.16,0.92,dca8b9e4-1c22-4fa1-b5bc-db2fe335ee14,4.77
277,Yuta Watanabe,SF,TOR,50,14.5,-0.39,-0.78,-1.17,0.67,d7f52959-fe08-4b64-816a-b168cd7c1e22,4.52
278,Raul Neto,PG,WSH,64,21.9,0.39,-1.58,-1.19,1.25,edea3f20-a861-40a3-89ec-be5cbe9b7455,5.1
279,Didi Louzada,SF,NO,3,18.7,-0.28,-0.90,-1.19,0.04,2f4162b1-1732-407c-b8cf-c99b6be3264a,3.89
280,Nerlens Noel,C,NY,64,24.2,-3.45,2.25,-1.21,1.05,e10e46ce-0f44-4c0d-8f2d-ddc87d7a6517,4.9
281,Naz Reid,C,MIN,70,19.2,0.13,-1.35,-1.22,1.15,3ccb31e0-51fc-4e38-ae6c-6b2ec37dae58,5.0
282,Terence Davis,SG,TOR/SAC,61,17.6,1.79,-3.02,-1.23,0.92,5819d13e-3339-4e3e-8c7c-9f03f52cd100,4.77
283,Wesley Matthews,SG,LAL,58,19.5,-1.12,-0.12,-1.24,0.89,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88,4.74
284,JaMychal Green,F,DEN,58,19.3,-0.04,-1.23,-1.27,0.85,f75adf79-3342-4848-8d6f-dfb7bf8ffc29,4.7
285,Louis King,SF,SAC,6,14.2,-0.03,-1.24,-1.27,0.04,a95851d1-404f-468a-bf5f-724ed1e2dd60,3.89
287,Moritz Wagner,C,WSH/BOS/ORL,45,16.0,-0.72,-0.56,-1.28,0.47,dea55add-7a96-42c1-969c-00ea3e055f0a,4.32
288,Denzel Valentine,G,CHI,62,16.7,0.63,-1.92,-1.28,0.87,e53a3da9-42a0-4e36-9476-720745e418bb,4.720000000000001
289,Derrick Jones,SF,POR,58,22.7,-2.68,1.40,-1.28,0.81,,4.66
290,Dakota Mathias,G,PHI,8,15.4,-0.12,-1.16,-1.28,0.09,96a0f08e-7993-4b74-9726-19c37187f226,3.94
291,Boban Marjanovic,C,DAL,33,8.2,-0.36,-0.95,-1.30,0.20,5bf55ea2-b498-40ea-9d49-78ccc477e90b,4.050000000000001
292,Deni Avdija,SF,WSH,54,23.3,-1.39,0.07,-1.32,0.87,a25fe546-343b-422c-9aa2-ddf824c0b59c,4.720000000000001
293,Chuma Okeke,PF,ORL,45,25.2,-1.06,-0.26,-1.32,0.79,ee73ae33-ced6-4ffc-bbd0-bb1ecfb31ffa,4.640000000000001
294,Dario Saric,PF,PHX,50,17.4,0.45,-1.77,-1.32,0.65,4756aa98-0a24-4536-ab7c-ad20225844c8,4.5
295,Jake Layman,F,MIN,45,13.9,-0.41,-0.92,-1.32,0.44,caa548ac-6a70-4103-bcd4-c71cfaa208dd,4.29
296,John Konchar,SG,MEM,43,13.4,0.04,-1.37,-1.34,0.42,43057893-88f0-493e-9132-bfeba42b1f57,4.27
297,Garrison Mathews,SG,WSH,64,16.2,0.05,-1.39,-1.34,0.70,892ceb2c-93c9-4379-b0d3-436e715386de,4.55
298,Amir Coffey,SG,LAC,44,9.0,-0.59,-0.76,-1.35,0.27,22f37d9f-2751-4433-a50b-eb170eb12008,4.12
299,Payton Pritchard,PG,BOS,66,19.2,0.97,-2.33,-1.36,0.92,3079a73c-8538-4104-a206-b56a196e601d,4.77
300,Bol Bol,C,DEN,32,5.0,-0.45,-0.91,-1.36,0.11,644d0071-54db-4be4-86ca-d4821d55bd2a,3.96
301,Cedi Osman,SF,CLE,59,25.6,0.05,-1.42,-1.36,0.94,05d57d36-ef49-4ceb-8c1d-54f890a17eaf,4.79
302,Xavier Tillman,F,MEM,59,18.4,-0.36,-1.01,-1.38,0.73,bb855cf0-6603-4de6-a25c-6f9b17d17dbd,4.58
303,Andre Drummond,C,CLE/LAL,46,27.0,-1.52,0.14,-1.38,0.67,f1682f40-3b97-4898-ae82-f77ba1f84c06,4.52
304,Dwight Powell,C,DAL,58,16.7,-1.01,-0.38,-1.38,0.57,99857625-77a9-4c25-98f6-45f5405ba381,4.42
305,Paul Reed,SF,PHI,26,6.8,-0.40,-1.01,-1.41,0.11,1152ed65-a6ad-4326-be06-f38d5d56da97,3.96
306,Anthony Gill,PF,WSH,26,8.4,-0.23,-1.20,-1.42,0.13,386b188d-806c-4891-a59b-2e56bc16e1fc,3.98
307,Gary Harris,SG,DEN/ORL,39,27.7,-2.57,1.14,-1.43,0.51,d3c72bb8-edb5-4d16-85dc-3b507844f36b,4.36
308,Taurean Prince,PF,BKN/CLE,41,22.1,0.59,-2.02,-1.43,0.56,fc2f82a8-be7b-4531-b347-470da95014f8,4.41
309,Eric Paschall,F,GS,40,17.4,-0.31,-1.12,-1.43,0.42,9ec78bea-a596-48db-9cc9-8356db58b5a8,4.27
310,Damyean Dotson,SG,CLE,46,19.7,-0.56,-0.88,-1.44,0.53,dcea9082-b16d-485e-a68f-bae0d9c41a69,4.38
311,Sterling Brown,SF,HOU,51,24.1,0.09,-1.53,-1.44,0.74,a5b7b995-44b7-4136-b0fb-cd7fe70efd5b,4.59
312,Thaddeus Young,PF,CHI,68,24.3,0.56,-2.01,-1.45,0.92,533ca18b-3cf2-4380-89bf-ea331753c585,4.77
313,CJ Elleby,SG,POR,30,6.4,-1.07,-0.39,-1.46,0.10,f278c2ff-5935-452f-80c1-ed260f5b2464,3.95
314,Anthony Lamb,F,HOU,24,17.3,-0.37,-1.10,-1.47,0.23,d6d3b90b-c6ef-459a-ac98-e000481dcdeb,4.08
315,Miye Oni,SG,UTAH,54,9.6,-1.17,-0.31,-1.48,0.27,4293fbfc-470a-471c-be52-e9707b88f228,4.12
316,Jaren Jackson Jr,PF,MEM,11,23.5,1.27,-2.75,-1.48,0.14,,3.99
317,Juan Hernangomez,PF,MIN,52,17.3,0.52,-2.02,-1.49,0.50,,4.35
318,Larry Nance Jr,PF,CLE,35,31.2,-1.55,0.05,-1.50,0.50,,4.35
319,Luke Kennard,SG,LAC,63,19.6,0.35,-1.88,-1.53,0.59,aa6dbeea-cda6-4413-aabb-5563fbba5182,4.4399999999999995
320,Cassius Stanley,G,IND,24,3.9,-0.84,-0.70,-1.53,0.05,f7c4305a-b297-4e82-978e-cf7138c9aedd,3.9
321,PJ Washington,PF,CHA,64,30.5,-2.05,0.50,-1.55,0.78,,4.63
322,Ryan Arcidiacono,G,CHI,44,10.2,-0.13,-1.42,-1.56,0.23,aad08c74-9e62-4c7c-af99-e021be79c8cb,4.08
323,Jaden McDaniels,PF,MIN,63,24.0,-1.06,-0.50,-1.56,0.67,d6c0531e-d93e-47f8-b79a-9aa113ef8e3d,4.52
324,Nemanja Bjelica,PF,SAC/MIA,37,16.1,0.24,-1.81,-1.56,0.26,09b700f7-a33c-402e-a635-b1c45b1ae43e,4.11
325,Tremont Waters,G,BOS,26,9.2,0.93,-2.50,-1.58,0.09,9f7a654a-97e6-42a4-b558-d57e00639abc,3.94
326,Mfiondu Kabengele,C,LAC/CLE,39,7.2,-0.84,-0.73,-1.58,0.11,d7e8d014-4ee7-4590-8c88-a5ee79464c74,3.96
328,Isaac Okoro,SF,CLE,67,32.4,-3.43,1.85,-1.58,0.78,4009b9ea-f9ec-4e2d-acfa-b6616c59cdc0,4.63
329,Elfrid Payton,PG,NY,63,23.6,-4.08,2.50,-1.58,0.48,00f32ba2-0278-45fa-9994-8fdb75ff2c00,4.33
330,James Nunnally,SF,NO,9,5.3,-0.14,-1.45,-1.59,0.02,f4618133-a299-45e8-b351-fe09f3882ebd,3.87
331,Naji Marshall,SF,NO,32,21.9,-0.13,-1.46,-1.59,0.28,babec697-5e51-4607-9018-030604b619af,4.13
332,Obi Toppin,PF,NY,62,11.0,-0.40,-1.20,-1.60,0.29,0833e4a1-4976-49ac-b9f8-3695b4e4be0d,4.140000000000001
333,Dwayne Bacon,SG,ORL,72,25.7,-2.72,1.13,-1.60,0.67,583f228d-f610-446b-9d49-b37924e81d9f,4.52
334,Khem Birch,C,ORL/TOR,67,22.8,-1.96,0.36,-1.60,0.59,635ca302-a9e5-46ff-8fd0-7eae016af4d8,4.4399999999999995
335,Markus Howard,PG,DEN,37,5.5,0.15,-1.76,-1.60,0.08,792554e1-5455-4803-9a05-5db47ee0aa43,3.93
336,Marquese Chriss,SF,GS,2,13.5,-0.59,-1.03,-1.62,0.01,83280217-449e-4c19-a768-1ed3c5e41325,3.86
337,Terrence Ross,G,ORL,46,29.3,0.21,-1.83,-1.62,0.55,09c88e8f-fc07-4097-b929-885f3e6a952e,4.4
338,Mike James,PG,BKN,13,18.2,0.54,-2.16,-1.62,0.07,bb2524c6-5ac8-43c1-87c8-623e34750b92,3.92
339,Ishmael Smith,PG,WSH,44,21.0,0.38,-2.02,-1.64,0.36,,4.21
340,Wendell Carter,C,CHI/ORL,54,25.5,-1.63,-0.01,-1.64,0.45,,4.300000000000001
341,Devin Cannady,G,ORL,8,9.3,-0.15,-1.50,-1.66,0.03,08d2fd2a-2050-4ddb-85fd-516532c47c97,3.88
342,Rajon Rondo,PG,ATL/LAC,45,17.1,0.73,-2.39,-1.66,0.29,00e6c4e1-3e3e-4f98-a6b3-ce587b855030,4.140000000000001
343,Otto Porter,SF,CHI/ORL,28,21.7,0.18,-1.84,-1.66,0.22,,4.07
344,Trey Burke,PG,DAL,62,14.7,0.41,-2.07,-1.66,0.33,b6abe1b0-f4d3-4376-acb1-0a7de495ed8e,4.18
345,Timothe Luwawu,SG,BKN,58,18.1,0.13,-1.80,-1.67,0.37,,4.220000000000001
346,LaMarcus Aldridge,C,SA/BKN,26,25.9,-1.04,-0.63,-1.67,0.21,8e44a15c-b4d5-4dfe-bdf7-b86931475b32,4.0600000000000005
347,Anfernee Simons,SG,POR,64,17.3,0.61,-2.31,-1.70,0.30,8f004299-a3d7-4022-b5f5-3a82e55e53fe,4.15
348,Thon Maker,F,CLE,8,9.5,-1.19,-0.53,-1.72,0.03,861603b2-3569-4897-b3d2-390580d3d990,3.88
349,Isaiah Thomas,G,NO,3,16.0,0.08,-1.82,-1.75,0.01,d58940dd-f169-4591-a37a-958b80403a19,3.86
350,Tyrese Haliburton,PG,SAC,58,30.1,1.28,-3.03,-1.75,0.44,a5385b63-5aad-4d3e-a74d-112e6795bb29,4.29
351,Tomas Satoransky,SG,CHI,58,22.5,0.29,-2.04,-1.75,0.33,0b5257db-fc09-438a-8886-c539093d7f73,4.18
352,Marcus Morris,SF,LAC,57,26.4,0.28,-2.04,-1.77,0.33,,4.18
353,Taj Gibson,F,NY,45,20.8,-0.90,-0.87,-1.77,0.21,1909dc5a-5696-44cc-a4c7-920b33739e98,4.0600000000000005
354,Aaron Holiday,G,IND,66,17.8,0.06,-1.83,-1.77,0.28,f2ad5eda-5db4-44b4-a799-911b10c56407,4.13
355,DJ Augustin,G,MIL/HOU,57,19.8,0.85,-2.64,-1.79,0.24,,4.09
356,Dennis Smith,PG,NY/DET,23,18.3,-0.03,-1.76,-1.79,0.08,,3.93
357,Carmelo Anthony,PF,POR,69,24.5,0.05,-1.85,-1.81,0.31,5aba723b-d598-4f57-ad9d-66759ddbc5bf,4.16
358,Josh Okogie,SF,MIN,59,20.3,-1.97,0.16,-1.81,0.20,16788827-69fe-4ed3-a600-a7a742af4953,4.050000000000001
359,Gary Payton II,SG,GS,10,4.0,-0.68,-1.14,-1.82,0.01,18691411-9268-4904-9571-02e529b61cc0,3.86
360,Bismack Biyombo,C,CHA,66,20.4,-2.68,0.86,-1.83,0.22,4817346e-640e-47da-a934-81a031b85e94,4.07
361,Kevin Knox,SF,NY,42,11.0,-0.18,-1.65,-1.83,0.10,,3.95
362,Andre Iguodala,F,MIA,63,21.3,-1.38,-0.46,-1.84,0.22,bd56f727-1302-42ae-b243-bf6722378b35,4.07
363,Moses Brown,C,OKC,43,21.4,-2.18,0.33,-1.85,0.11,bcff1271-f6c7-43d2-9fef-81c2f1d09521,3.96
364,Tony Bradley,C,PHI/OKC,42,16.3,-0.25,-1.61,-1.86,0.09,fdf32ae0-81b6-417e-a3be-f955fe761711,3.94
365,Jaylen Nowell,SG,MIN,42,18.1,0.49,-2.35,-1.86,0.11,f0376a2f-82d0-4c39-a68d-e6ec28e2c7d6,3.96
366,Derrick Rose,PG,DET/NY,50,25.6,-0.07,-1.80,-1.87,0.16,4838e8d6-bfe6-4461-9731-4a194563e628,4.01
367,Alen Smailagic,PF,GS,15,5.6,-1.27,-0.61,-1.88,0.01,241b5a6d-1799-4b3b-8d01-dc427a6d5c85,3.86
369,James Johnson,PF,DAL/NO,51,20.5,-0.35,-1.55,-1.89,0.11,783c912e-0998-4d1f-9884-0c69ecd9cbdf,3.96
370,Quinn Cook,PG,LAL/CLE,23,6.8,-0.70,-1.19,-1.90,0.01,ea597b5a-cf3a-440c-bf13-076a83504ca9,3.86
371,Talen Horton-Tucker,SG,LAL,65,20.1,-0.06,-1.85,-1.90,0.13,ab99c0cf-cb0c-4007-932b-373e5bc08e84,3.98
372,DeMarcus Cousins,C,HOU/LAC,41,17.4,0.15,-2.05,-1.91,0.06,3ed22173-6b91-4189-a1df-56d82e1dd0f7,3.91
373,Nathan Knight,F,ATL,33,8.5,-0.56,-1.35,-1.91,0.02,8c95a68a-a379-40c3-a1f6-59ac18c96d54,3.87
374,Hamidou Diallo,SG,OKC/DET,52,23.6,-0.65,-1.26,-1.91,0.10,b9cf0f01-9f50-4a3c-ac6b-10e9383531ed,3.95
375,Meyers Leonard,C,MIA,3,9.7,-0.87,-1.04,-1.92,0.00,08887a09-2b21-4b1f-9a16-1356b1b864dd,3.85
376,Gabe Vincent,PG,MIA,50,13.1,-0.38,-1.53,-1.92,0.05,1338b539-03ca-493b-84c4-0b8d73512708,3.9
377,Damian Jones,C,PHX/LAL/SAC,39,14.0,-0.95,-0.98,-1.93,0.03,ad3b1124-5844-4c39-af75-4b66910889c3,3.88
378,Deividas Sirvydis,F,DET,20,6.7,-0.99,-0.95,-1.94,0.01,34186436-7164-47a4-bef3-91a977dce8d3,3.86
379,Zeke Nnaji,PF,DEN,42,9.5,-0.61,-1.33,-1.95,0.02,6a3ee919-7c41-4441-969a-69d68bc522b7,3.87
380,Austin Rivers,SG,NY/DEN,36,23.5,-0.43,-1.52,-1.95,0.03,42acb691-27b2-4f89-b19f-bfc3c33e32ba,3.88
381,Matthew Dellavedova,PG,CLE,13,17.2,-0.28,-1.68,-1.96,0.01,d46e70d6-de8b-4952-a888-9c1542ffa236,3.86
382,JaKarr Sampson,SF,IND,29,10.9,-0.88,-1.10,-1.98,0.00,3fb05315-5788-458c-a541-f36f243ac6b2,3.85
383,Terance Mann,SG,LAC,67,18.9,-0.57,-1.42,-1.99,-0.01,a51dac75-01ad-44b0-b43a-46730bf0cb46,3.8400000000000003
384,Mitchell Robinson,C,NY,31,27.5,-2.59,0.60,-2.00,-0.01,a50f890d-fa6c-44d3-9653-75a3f83db921,3.8400000000000003
385,Nico Mannion,PG,GS,30,12.1,-0.09,-1.91,-2.00,-0.00,066522ed-7298-43d1-be90-d0cc2f9147b3,3.85
386,Luka Samanic,F,SA,33,9.3,-0.41,-1.59,-2.00,-0.01,532cfe64-2805-4945-8b6f-5efe7987aca7,3.8400000000000003
387,Caleb Martin,SF,CHA,53,15.4,-0.31,-1.72,-2.02,-0.03,fd198f6b-9d3a-4943-b4a7-fb5ce28fc52c,3.8200000000000003
388,Dwight Howard,C,PHI,69,17.3,-0.41,-1.62,-2.03,-0.05,b89c8f21-0a6f-4c76-b5e8-b5775c73583b,3.8000000000000003
389,Precious Achiuwa,PF,MIA,61,12.1,-0.86,-1.16,-2.03,-0.03,278abde6-6a4e-429d-b90c-1a0bfd422b38,3.8200000000000003
390,Andre Roberson,F,BKN,5,12.6,-1.34,-0.69,-2.03,-0.00,b8443720-1a84-4640-865c-7730146df63d,3.85
391,Cristiano Felicio,PF,CHI,18,4.7,-1.60,-0.44,-2.03,-0.00,740c167c-9ba5-40b5-aa1c-6ee07b6c44fe,3.85
392,Isaiah Hartenstein,C,DEN/CLE,46,12.2,-0.61,-1.43,-2.04,-0.03,4a81da29-b5a2-434a-879c-c1e8237cdb9f,3.8200000000000003
393,TJ McConnell,PG,IND,69,26.0,0.84,-2.89,-2.04,-0.11,,3.74
394,Drew Eubanks,PF,SA,54,14.0,-0.75,-1.31,-2.06,-0.06,831b18d9-ba8e-45b5-a75b-87fe39acb38a,3.79
395,Devin Vassell,SG,SA,62,17.0,-0.18,-1.90,-2.08,-0.11,d621e248-c5e4-4339-a6e3-97e6946aae04,3.74
396,Semi Ojeleye,PF,BOS,56,17.0,-1.11,-0.98,-2.09,-0.10,f34d0211-44d9-4831-99cd-96e19dfab1e3,3.75
397,Cody Martin,SF,CHA,52,16.3,-1.13,-0.97,-2.10,-0.10,46b42e44-c34f-4e97-87fa-90f02917ca2f,3.75
398,Tony Snell,SF,ATL,47,21.1,-1.40,-0.70,-2.11,-0.11,0b5271a7-15a6-4212-91cb-24287903cf7e,3.74
