,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
218,Henry Ellenson,PF,DET,38,8.7,-1.51,1.21,-0.30,0.25,ac2882c8-0725-4fa6-8faa-51f29f442be8
219,Kent Bazemore,SF,ATL,65,27.5,0.37,-0.67,-0.30,1.51,480c950a-d2f5-43ff-8441-c3f903cbb1af
220,Aron Baynes,C,BOS,81,18.3,-2.77,2.46,-0.31,1.21,220379fa-d79e-4b35-8b34-091176908e7e
221,Nikola Vucevic,C,ORL,57,29.5,1.68,-1.99,-0.32,1.46,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
222,Glenn Robinson III,F,IND,23,14.7,-1.48,1.15,-0.33,0.27,65693f24-2dec-4f08-beb7-8a5a2e723057
223,Jamel Artis,F,ORL,15,18.6,-2.24,1.90,-0.34,0.21,52b45b3b-158d-462f-bb8b-f5a59381f723
224,DeMar DeRozan,SF,TOR,80,33.9,1.18,-1.52,-0.34,2.22,272f27e6-3e62-4f8e-b945-8bed931d3cba
225,Quincy Acy,F,BKN,70,19.4,-1.80,1.43,-0.37,0.95,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
226,Dorian Finney-Smith,PF,DAL,21,21.3,-1.85,1.47,-0.38,0.34,dbd36b6a-e873-4553-8fcc-ccdf15144443
227,Mario Hezonja,F,ORL,75,22.1,-0.54,0.16,-0.38,1.26,5d01b161-c2ca-43a2-bc27-41bb659bfec9
228,Omri Casspi,F,GS,53,14.0,-1.60,1.21,-0.39,0.56,1bd53df0-c4df-431c-8cf1-df17effb1bf1
229,Chinanu Onuaku,C,HOU,1,22.0,-1.23,0.81,-0.42,0.02,a444691c-6f71-4b03-81c7-ac24a01546e7
230,Ante Zizic,C,CLE,32,6.7,-0.45,0.03,-0.43,0.14,57496917-dc08-4805-a384-ae1d148a409a
231,Clint Capela,C,HOU,74,27.5,0.29,-0.72,-0.43,1.54,e9be8ca9-e030-48de-82b7-a5335d94efbe
232,Salah Mejri,C,DAL,61,12.0,-1.77,1.34,-0.43,0.52,d209c889-5175-4736-9892-424c958fadf9
233,Brice Johnson,PF,LAC/MEM,18,5.4,-1.70,1.27,-0.43,0.06,412b493a-6f3b-4746-a699-5dcb4fa5fc62
234,Kris Dunn,PG,CHI,52,29.3,0.39,-0.84,-0.46,1.14,2f0e01ef-75dd-4220-a513-48606165fa6f
235,Bobby Brown,PG,HOU,20,5.8,-0.48,0.02,-0.46,0.08,10342685-a7f0-44cf-a16a-66fa54c6fa7e
237,Lucas Nogueira,C,TOR,49,8.5,-1.86,1.36,-0.49,0.27,37408756-8249-461c-8d04-270699ac4925
238,Brook Lopez,C,LAL,74,23.4,2.16,-2.66,-0.50,1.33,a36692c7-1b71-468f-ab88-3d8ab5b548e1
240,Alex Abrines,G,OKC,75,15.1,-0.60,0.08,-0.51,0.74,88fce72d-0905-4a7e-b10f-d84068444251
242,Patrick Beverley,PG,LAC,11,30.4,-0.43,-0.09,-0.52,0.22,e00c813d-373c-4c94-b76f-ae42f7df7723
243,JaKarr Sampson,SF,SAC,22,15.6,-4.01,3.47,-0.54,0.17,60bab10c-a41c-492c-9a83-690014cdbe59
244,Ricky Rubio,PG,UTAH,77,29.3,-0.38,-0.18,-0.55,1.51,9903dc69-7800-43a5-8aa3-75796fdf6e5a
246,Willie Reed,C,LAC/DET,42,10.2,-1.34,0.74,-0.59,0.27,6323a874-85d7-413b-ab54-88f43733b3aa
247,Okaro White,PF,MIA,6,13.3,-1.59,0.97,-0.61,0.05,ba390eed-9188-4fca-887c-5e52ba045949
249,Darius Miller,SF,NO,82,23.7,-0.62,-0.02,-0.63,1.13,b459c30e-5b79-42d0-8db0-525bc210e594
250,Milos Teodosic,G,LAC,45,25.2,1.67,-2.31,-0.64,0.70,ff1c519e-a359-48b1-8a59-f251ca81e5c8
251,Cory Joseph,PG,IND,82,27.0,-2.36,1.71,-0.65,1.22,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
252,Tim Frazier,PG,WSH,59,14.2,-1.20,0.54,-0.66,0.47,be4b6937-1ed7-49bc-b402-31aabe758f36
253,Guerschon Yabusele,F,BOS,33,7.1,-1.81,1.15,-0.66,0.11,a155cf37-f6ef-4600-b872-a88060f57dbf
254,Reggie Jackson,PG,DET,45,26.7,0.04,-0.71,-0.67,0.68,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
255,DeMarcus Cousins,C,NO,48,36.2,1.20,-1.89,-0.69,1.00,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
256,Zaza Pachulia,C,GS,69,14.1,0.58,-1.29,-0.71,0.58,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
257,Jason Terry,G,MIL,51,16.0,-1.27,0.54,-0.73,0.40,be74addb-41ff-4399-90a7-389841b06f97
258,Serge Ibaka,F,TOR,76,27.5,0.08,-0.81,-0.73,1.16,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
259,Al-Farouq Aminu,SF,POR,69,30.0,-0.94,0.16,-0.79,1.03,923266f0-bcfa-4dbd-b186-859cd232c4bb
261,Shaun Livingston,G,GS,71,15.9,-1.86,1.06,-0.81,0.52,8458ec4e-9884-48c9-aad0-aa65437c0dfa
262,Wesley Matthews,SG,DAL,63,33.8,-0.86,0.05,-0.81,0.98,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
263,Brandon Paul,G,SA,64,9.0,-3.01,2.20,-0.81,0.23,3cc65d50-066f-4ff7-b369-14c9e8bd25dc
264,Justise Winslow,PF,MIA,68,24.7,-2.57,1.75,-0.82,0.77,543f64b7-92fd-4004-917b-05ea7ec8a57f
265,Jerian Grant,G,CHI,74,22.8,-0.76,-0.06,-0.82,0.76,7b6f416c-a1cc-4aad-a149-ca203679b6d8
266,Shane Larkin,G,BOS,54,14.4,-2.34,1.50,-0.84,0.31,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c
267,Jack Cooley,F,SAC,7,12.4,-1.67,0.83,-0.84,0.03,eed86ff2-9f35-4805-9708-9ff977c62b62
268,Garrett Temple,SF,SAC,65,24.8,-1.94,1.10,-0.85,0.69,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
269,Sterling Brown,SF,MIL,54,14.4,-2.17,1.32,-0.85,0.31,487e24fb-10ec-4417-9550-7c9ee68572ca
270,Nicolas Batum,PF,CHA,64,31.0,0.67,-1.52,-0.85,0.91,1ac6a422-b800-4fdb-92f9-6582da2f974b
271,Malcolm Delaney,G,ATL,54,18.8,-1.50,0.64,-0.87,0.43,f56338a3-dcb6-44e5-8c5a-77591c5c240a
272,Luke Babbitt,F,ATL/MIA,50,14.3,-0.48,-0.40,-0.88,0.30,85ea0765-51a9-4a13-ac67-a458704269d8
273,Willie Cauley-Stein,C,SAC,73,28.0,-1.72,0.83,-0.89,0.85,d748f99a-f263-4fd7-8016-e2d7a4c298d8
274,Nik Stauskas,G,PHI/BKN,41,12.8,-1.51,0.62,-0.89,0.21,78a0ce0b-dc58-466b-9855-182e9eac0f89
275,Courtney Lee,G,NY,76,30.4,-0.42,-0.48,-0.90,0.97,473db9ac-4bf3-42aa-97bc-f1d373230c81
277,Isaiah Thomas,G,CLE/LAL,32,26.9,2.90,-3.80,-0.90,0.38,a335578c-6e7e-4fa5-bb9d-c3181439274c
278,Manu Ginobili,G,SA,65,20.0,-0.66,-0.25,-0.91,0.50,294027c7-c0bb-467a-8693-07d4216b7587
279,Marcus Georges-Hunt,F,MIN,42,5.3,-2.06,1.15,-0.91,0.08,f13eaa2a-7c72-45a3-ae4a-3730befc1950
280,Julius Randle,PF,LAL,82,26.7,0.63,-1.54,-0.91,0.90,d18b4bb5-2856-4ac3-93b3-342210554df5
281,Quinn Cook,PG,GS,33,22.4,0.05,-0.97,-0.92,0.30,2e86d504-6244-436f-b4f2-3e8d9a8bb478
282,Jerryd Bayless,G,PHI,39,23.7,-0.17,-0.76,-0.93,0.37,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
283,Jeff Withey,C,DAL,10,3.9,-1.98,1.03,-0.95,0.01,2a7593a3-96eb-43fe-9019-54acf73ce5a7
284,Jodie Meeks,G,WSH,77,14.5,0.97,-1.92,-0.95,0.40,2cf19593-acd1-404e-8086-7114e4be23ac
285,Myke Henry,F,MEM,20,18.9,-1.34,0.38,-0.95,0.13,26984b4d-42c7-46f9-a4a5-a7dfe44f095f
287,Stanley Johnson,SF,DET,69,27.4,-1.69,0.73,-0.96,0.67,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
288,Mike Muscala,C,ATL,53,20.0,-0.14,-0.84,-0.98,0.38,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
289,John Holland,G,CLE,24,7.3,-1.31,0.32,-0.99,0.05,03496bdb-c42d-4b15-bf2f-1e0dd3c2274d
290,Corey Brewer,F,LAL/OKC,72,16.8,-0.14,-0.86,-1.00,0.41,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
291,Thomas Bryant,C,LAL,15,4.8,-1.76,0.75,-1.01,0.02,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
292,Luol Deng,F,LAL,1,13.0,-1.52,0.51,-1.01,0.01,6f179d17-b99b-42d2-a886-2494fe933860
293,Jusuf Nurkic,C,POR,79,26.4,-1.43,0.41,-1.02,0.70,03492446-69fc-4249-a793-7921bfa6c664
294,Johnathan Motley,F,DAL,11,16.0,-1.85,0.82,-1.02,0.05,69f3df5d-2018-44cb-88e4-d9920f6e8763
295,Bam Adebayo,C,MIA,69,19.8,-3.36,2.34,-1.03,0.39,29c1a6e4-c764-46e7-895d-ab6735ef7b4e
296,Andre Drummond,C,DET,78,33.7,0.36,-1.42,-1.06,0.80,1e0d924a-63aa-43fe-8912-7708757d7242
297,Jalen Jones,F,NO/DAL,16,11.3,-1.11,0.05,-1.06,0.05,a9df182e-5f73-4b41-9100-7e22cf506ca8
298,Patrick Patterson,PF,OKC,82,15.5,-3.35,2.28,-1.06,0.34,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
299,Tyrone Wallace,G,LAC,30,28.4,-0.59,-0.48,-1.07,0.26,074e9730-76b7-44a5-b897-518c9ff62af6
300,Emeka Okafor,C,NO,26,13.6,-1.23,0.15,-1.08,0.12,fe554532-afe4-469a-8913-3adff81412db
301,Kenneth Faried,F,DEN,32,14.4,-0.89,-0.18,-1.08,0.13,1b50af52-af5f-4544-b406-5f95bea5049a
302,Dillon Brooks,SF,MEM,82,28.7,-1.48,0.40,-1.08,0.66,20ddcff8-6cb3-46f1-8d81-69132e5141b6
303,Michael Kidd-Gilchrist,F,CHA,74,25.0,-1.61,0.47,-1.14,0.46,4d1c4ea2-ca30-4354-bf59-e58fad34489d
304,Maxi Kleber,PF,DAL,72,16.8,-1.54,0.38,-1.16,0.28,b68738ac-3f1b-4159-aa25-27f09a56b1a8
305,Sindarius Thornwell,SG,LAC,73,15.8,-2.85,1.70,-1.16,0.27,b8726b53-0dcd-4cac-80da-6d4841bee3cb
306,Terrence Ross,G,ORL,24,25.0,-0.93,-0.24,-1.18,0.14,27f1c6b1-f02c-4d86-8ade-d93110fed343
307,Myles Turner,C,IND,65,28.2,-1.74,0.56,-1.18,0.39,1d73aa8e-2ad6-4893-845a-b20a22863047
308,Chandler Parsons,SF,MEM,36,19.2,0.19,-1.37,-1.18,0.15,db7bf925-db6a-4419-80f4-37fd136d0d2e
309,Frank Kaminsky,PF,CHA,79,23.2,0.00,-1.19,-1.18,0.38,44108de8-e7c7-44ab-a941-e251c03a99e6
310,Dwight Howard,C,CHA,81,30.4,-0.29,-0.90,-1.19,0.53,fbfff279-863a-4e79-bd74-f997d4a2b072
311,Mangok Mathiang,F,CHA,4,5.0,-2.69,1.49,-1.21,0.00,d6fc428b-d3b3-45be-8f63-b291d4257271
312,Marc Gasol,C,MEM,73,33.0,-1.30,0.10,-1.21,0.45,95e02886-747c-4d37-8859-30842f3b7707
315,Mario Chalmers,G,MEM,66,21.5,-2.49,1.27,-1.21,0.26,ef58d8ba-e529-4bcc-9e67-981596317b99
316,Davon Reed,SG,PHX,21,11.5,-2.91,1.68,-1.23,0.04,03919150-5a45-48ee-9aa6-33ca3125ef16
317,Josh Huestis,F,OKC,69,14.2,-4.12,2.89,-1.24,0.16,3fed82b6-1e6a-474e-8055-e9a0be337863
318,Meyers Leonard,C,POR,33,7.7,-1.49,0.25,-1.24,0.04,e20a125b-b567-4e98-8725-01c9ce24400f
319,Jae Crowder,PF,CLE/UTAH,80,26.1,-0.36,-0.91,-1.27,0.32,112a0899-fd05-4119-8e17-29f27e44f857
320,Jake Layman,F,POR,35,4.6,-2.93,1.64,-1.29,0.02,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
321,Austin Rivers,SG,LAC,61,33.7,-0.24,-1.06,-1.31,0.26,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
322,Devin Robinson,F,WSH,1,13.0,-2.45,1.13,-1.32,0.00,1349e060-4c6f-437b-902b-14c3a9a49e09
323,Vince Carter,G,SAC,58,17.7,-1.64,0.32,-1.33,0.11,019d4597-224e-49c3-b78f-149070a6951d
324,Solomon Hill,SF,NO,12,15.6,-1.16,-0.17,-1.33,0.02,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
326,Wayne Selden,G,MEM,35,19.7,-0.43,-0.93,-1.36,0.06,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
328,Marcin Gortat,C,WSH,82,25.3,-1.85,0.46,-1.39,0.15,886ce925-763b-4c21-9034-9bf93bb1e71f
329,Justin Jackson,SF,SAC,68,22.1,-1.08,-0.31,-1.39,0.10,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
330,Alex Len,C,PHX,69,20.2,-0.04,-1.36,-1.40,0.08,5179d379-fdce-4853-a1e3-4600060320f9
331,Tony Snell,SF,MIL,75,27.4,-0.52,-0.88,-1.40,0.12,6582bb12-ce5d-4928-ab6d-716a5f5d858f
332,Eric Moreland,C,DET,67,12.0,-2.47,1.07,-1.41,0.04,822f2d22-00e1-48e1-979c-75c203ee08f5
333,Alfonzo McKinnie,F,TOR,14,3.8,-2.67,1.26,-1.41,0.00,8055aefe-cdb5-4a7c-ada9-11e9696867d6
334,Joakim Noah,C,NY,7,5.7,-2.23,0.81,-1.42,0.00,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
335,Markieff Morris,PF,WSH,73,27.0,-0.83,-0.59,-1.42,0.09,a535af48-3739-49e3-b431-dbaff4802848
336,Lauri Markkanen,PF,CHI,68,29.7,-0.15,-1.28,-1.43,0.09,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
337,Malcolm Miller,F,TOR,15,8.4,-2.32,0.88,-1.44,0.00,8d665b34-b7c1-4a7e-a4df-d4edcb7c8768
339,Jawun Evans,G,LAC,48,16.2,-2.04,0.57,-1.46,0.02,71b9aa40-7582-4644-82d7-2b4fe7063000
340,Tyler Dorsey,G,ATL,56,17.4,-0.49,-0.98,-1.47,0.02,a96c049a-5371-4cfd-b0cf-dac998efcf5b
341,Zach LaVine,SG,CHI,24,27.3,0.90,-2.39,-1.49,0.00,06c61086-f2bb-4994-9aa3-17a00d3ec327
342,Tyler Ennis,G,LAL,54,12.6,-1.55,0.07,-1.49,0.00,5ffe69c8-33f5-4218-ae08-985e56c95133
343,Domantas Sabonis,PF,IND,74,24.5,-0.81,-0.68,-1.49,-0.00,c6647b55-10de-430c-8d6d-2b961236fd16
344,Jabari Bird,G,BOS,13,8.8,-1.66,0.17,-1.49,0.00,21364386-bee5-46c9-a74e-353a5e7de70a
345,Frank Ntilikina,PG,NY,78,21.9,-3.65,2.15,-1.50,-0.01,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
346,Pau Gasol,PF,SA,77,23.5,-0.10,-1.41,-1.51,-0.03,4851c61b-ef46-44ed-b940-4c1229208225
347,Ron Baker,G,NY,29,13.3,-1.41,-0.11,-1.51,-0.01,56e6b993-f252-4214-b367-a6ba481acba2
348,Terrance Ferguson,SF,OKC,61,12.5,-1.08,-0.44,-1.52,-0.02,1b439417-678a-4424-b5a1-b3fdf484ef3a
349,Derrick White,PG,SA,17,8.2,-2.71,1.18,-1.52,-0.00,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
350,Harrison Barnes,SF,DAL,77,34.2,-2.12,0.58,-1.54,-0.09,89a7a924-3a08-4f82-b358-d6fdc8d1118e
351,James Michael McAdoo,SF,PHI,3,6.0,-2.17,0.61,-1.55,-0.00,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
352,Jamal Murray,PG,DEN,81,31.7,0.83,-2.39,-1.56,-0.13,f23225e8-07aa-428b-afcf-1f7129c8f0a3
353,Deyonta Davis,F,MEM,62,15.2,-1.19,-0.38,-1.57,-0.05,23925fa1-b861-48b4-80b8-b38bcb10b1eb
354,Jameel Warney,PF,DAL,3,9.0,-2.76,1.18,-1.57,-0.00,9877d33a-935b-4df6-bcd1-a0af5c35163a
355,Matthew Dellavedova,PG,MIL,38,18.7,-1.45,-0.12,-1.57,-0.04,f77a2c69-759a-4bd5-8182-e4993ed5463d
356,Lorenzo Brown,G,TOR,14,9.9,-3.07,1.49,-1.58,-0.01,3f7ef2a4-6df8-4efc-9208-963bf078be1f
357,Andrew Harrison,G,MEM,56,23.7,-1.83,0.24,-1.60,-0.10,42777361-224b-4e5f-84ff-d3d009ece155
359,Jacob Wiley,F,BKN,5,6.6,-3.18,1.57,-1.61,-0.00,6ca750a3-c4a4-4afa-a2d3-072cf028a0c7
360,Furkan Korkmaz,SG,PHI,14,5.7,-1.99,0.37,-1.62,-0.01,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
361,D'Angelo Russell,PG,BKN,48,25.7,2.73,-4.35,-1.62,-0.12,40c50918-6e04-4c45-8745-f571052c3746
362,Lance Stephenson,G,IND,82,22.6,0.11,-1.75,-1.64,-0.18,c5a69a27-c2ed-4525-b374-1b615cc48725
363,Derrick Rose,PG,CLE/MIN,25,16.8,-0.59,-1.05,-1.64,-0.04,e7d6802d-b0a7-4172-a723-dd36c473553c
364,Wilson Chandler,F,DEN,74,31.6,-0.92,-0.76,-1.68,-0.32,079e9a98-59b1-4f78-8b1d-827eb4263038
365,Damien Wilkins,SG,IND,19,8.0,-3.02,1.33,-1.69,-0.02,eceff69d-21c3-41d5-a815-e5e52ee26e5d
366,Kosta Koufos,C,SAC,71,19.6,-2.58,0.88,-1.70,-0.20,7fdcd424-ff38-4e1e-82f8-882468cb4465
367,DeAndre Jordan,C,LAC,77,31.5,0.18,-1.88,-1.70,-0.37,ede63d42-e042-41e3-89a4-4c40797689c3
369,Bogdan Bogdanovic,SG,SAC,78,27.9,-0.41,-1.33,-1.74,-0.38,54723891-e923-4403-9de5-ce5a3c3f1fd2
370,Kevon Looney,F,GS,66,13.8,-2.33,0.56,-1.78,-0.18,455b675e-ee9b-4046-9474-c23dbf08a150
371,Isaiah Whitehead,G,BKN,16,11.3,-0.70,-1.11,-1.80,-0.03,3a7d38c8-2e29-47c2-ad35-870e189bb89c
372,Caris LeVert,SG,BKN,71,26.3,-0.01,-1.80,-1.81,-0.39,8135db22-459c-4ebe-a5f5-04c2edf56de0
373,Ben McLemore,SG,MEM,56,19.5,-1.34,-0.47,-1.82,-0.24,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
374,Tyler Zeller,C,BKN/MIL,66,16.8,-0.01,-1.82,-1.83,-0.27,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
375,Larry Drew II,G,PHI/NO,10,7.0,-1.97,0.14,-1.84,-0.02,ab76bcf1-e010-44f1-9d18-a330a0b5e8f7
376,JaMychal Green,F,MEM,55,28.0,-1.31,-0.54,-1.84,-0.38,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
377,Aaron Brooks,G,MIN,32,5.9,-2.47,0.61,-1.86,-0.04,65e8d418-5314-415d-ab16-02e088967b13
378,Tyson Chandler,C,PHX,46,25.0,-1.48,-0.38,-1.86,-0.30,8c507a1f-0040-43af-a02c-2e453b5ecb1c
379,Jon Leuer,F,DET,8,17.0,-3.53,1.66,-1.87,-0.03,b2910714-019f-4100-bd7a-8d24f80bd278
380,Jameer Nelson,G,NO/DET,50,20.3,-0.97,-0.91,-1.88,-0.27,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
382,Matt Costello,F,SA,4,8.0,-3.15,1.24,-1.91,-0.01,9f699c27-33d2-4f4a-b6f2-dd38383a2fc1
384,Adreian Payne,PF,ORL,5,8.6,-2.25,0.34,-1.91,-0.01,68412e8c-ec8e-45ef-b691-621e4beacc87
385,Tony Allen,SG,NO,22,12.4,-1.00,-0.92,-1.92,-0.09,f0256318-7460-4b78-9d75-c3673bdef775
386,Ed Davis,C,POR,78,18.9,-2.45,0.51,-1.94,-0.42,49689c1c-b01d-44ef-8044-daddc9ae92b7
387,Ryan Arcidiacono,G,CHI,24,12.7,-2.57,0.62,-1.94,-0.10,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
388,James Young,G,PHI,6,10.2,-3.05,1.10,-1.95,-0.01,eab4fda3-f095-41fa-ab0c-f1298d21d50b
389,Malachi Richardson,G,SAC/TOR,26,12.5,-2.94,0.96,-1.97,-0.09,1a667a48-7108-4f2f-b3e4-7ebc711249b9
390,Brandon Ingram,SF,LAL,59,33.5,-0.67,-1.30,-1.98,-0.73,843ee6e0-6471-4fcb-9a23-72e479e6b56d
391,Julyan Stone,G,CHA,23,7.6,-3.01,1.00,-2.01,-0.06,633ddde0-8d8e-4d45-84cc-aaaae76b79f9
392,Joffrey Lauvergne,F,SA,55,9.7,-1.41,-0.60,-2.01,-0.17,e947e963-828d-4caf-9d71-96a1ba035be4
393,Dion Waiters,G,MIA,30,30.6,-1.90,-0.12,-2.02,-0.33,1954c84d-dba0-456e-a982-b3ff2c222636
394,Richard Jefferson,F,DEN,20,8.2,-3.57,1.55,-2.02,-0.06,89a8b86f-f263-45ea-9c18-e41b5e63c58d
395,Cole Aldrich,C,MIN,21,2.3,-3.29,1.26,-2.03,-0.02,870dc916-98fe-477b-a38e-9756e3096404
396,Marcus Paige,G,CHA,5,5.6,-3.17,1.14,-2.04,-0.01,fb72addd-0a57-4b24-b785-f21bef472fec
397,Quincy Pondexter,F,CHI,23,8.5,-3.03,0.99,-2.04,-0.07,7b57e102-13a3-4471-9f48-e38544a86532
398,Jaylen Morris,F,ATL,6,16.3,-2.09,0.04,-2.06,-0.04,4e59d1e0-96f9-4874-994f-0724b4090a62
399,George Hill,PG,SAC/CLE,67,27.0,-1.00,-1.06,-2.06,-0.71,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
400,Mike Scott,PF,WSH,76,18.5,-0.80,-1.27,-2.07,-0.55,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
402,Jonas Valanciunas,C,TOR,77,22.4,0.14,-2.23,-2.09,-0.77,363e7f6b-4c34-4443-a2fa-86af3601dec5
403,Wesley Johnson,F,LAC,74,20.1,-1.55,-0.54,-2.09,-0.64,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
405,Torrey Craig,SF,DEN,39,16.1,-1.40,-0.71,-2.11,-0.27,2f44a652-9ee3-4a5f-bc56-a65d70005d71
406,Georges Niang,SF,UTAH,9,3.6,-2.70,0.59,-2.11,-0.01,6600c24c-e2e6-4d11-a160-662ef2e06847
407,Daniel Hamilton,F,OKC,6,4.7,-3.01,0.90,-2.11,-0.01,411c83b3-f11b-49a1-b2b4-8b7a8e187d3b
408,Malik Monk,SG,CHA,63,13.5,0.68,-2.79,-2.11,-0.35,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
410,Robin Lopez,C,CHI,64,26.4,-1.89,-0.22,-2.12,-0.77,4d7f91a6-a041-4861-aa38-da84ec3647c2
411,Dwayne Bacon,SG,CHA,53,13.5,-2.78,0.66,-2.12,-0.31,87b65f49-2928-4375-af64-887bb4a53069
412,Nigel Hayes,F,LAL/TOR/SAC,9,13.6,-3.69,1.56,-2.13,-0.04,340f382e-3aca-4098-a8de-aa3a2b286a21
413,Damian Jones,C,GS,15,5.9,-4.02,1.88,-2.14,-0.04,8911daa4-6db8-4b25-8068-65e40b714aac
414,Michael Beasley,F,NY,74,22.3,-1.13,-1.01,-2.14,-0.76,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
415,John Henson,F,MIL,76,25.9,-1.23,-0.95,-2.18,-0.95,aa5eb2da-1e20-45bb-aa62-9880476a372f
416,Jordan Mickey,F,MIA,23,12.3,-3.56,1.38,-2.18,-0.11,1bfb9cdd-ec6c-46a6-b4bd-1bff97b92be2
418,Alex Caruso,SG,LAL,37,15.2,-2.37,0.16,-2.21,-0.28,02165f66-91c2-4a44-8a3f-799e9924d3e9
419,Marquis Teague,G,MEM,3,24.7,-2.64,0.40,-2.23,-0.04,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5
420,Alec Burks,SG,UTAH,64,16.5,-1.84,-0.40,-2.24,-0.51,25257545-d3e2-44b6-a29b-cdef3ec66ef3
421,Josh Jackson,SG,PHX,77,25.4,-0.17,-2.08,-2.25,-1.04,0f8c0535-9a0a-45ef-8556-3676481c94a5
422,Charles Cooke,G,NO,13,2.9,-3.23,0.97,-2.26,-0.02,a6df0e4b-6f33-4921-bc75-63142e712600
423,Tony Bradley,C,UTAH,9,3.2,-3.54,1.26,-2.28,-0.01,81133df9-b02d-4788-b4d1-41b26db2be39
425,Nerlens Noel,C,DAL,30,15.7,-3.49,1.16,-2.33,-0.26,31b8f959-9bec-4a7c-afd9-16eae2bed402
426,Al Jefferson,C,IND,36,13.4,-2.02,-0.31,-2.33,-0.27,1d68c26e-b492-433f-aeee-6c34f9f786de
427,Alan Williams,C,PHX,5,14.0,-2.32,-0.05,-2.37,-0.04,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
428,Kay Felder,G,CHI/DET,16,8.8,-1.29,-1.12,-2.41,-0.09,88828591-49eb-4424-86a9-1cfb361fc9e6
431,Jonathon Simmons,G,ORL,69,29.4,-1.37,-1.05,-2.43,-1.34,85822751-37ac-4471-98da-34e787ebc42a
432,Monte Morris,PG,DEN,3,8.3,-3.30,0.86,-2.44,-0.02,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
433,Ramon Sessions,G,NY/WSH,28,14.0,-2.21,-0.29,-2.49,-0.25,eb09f3db-6f68-40fb-a2e9-768502a36fdb
434,Michael Carter-Williams,PG,CHA,52,16.1,-3.33,0.79,-2.54,-0.57,428ac42d-ad0f-4c59-a8e6-158bb1673e15
435,Greg Monroe,C,MIL/PHX/BOS,51,20.4,-0.49,-2.05,-2.54,-0.60,8504f9a2-2cd4-40c8-9bec-88e005348c67
436,Taurean Prince,PF,ATL,82,30.0,0.08,-2.63,-2.55,-1.88,dc569363-2ac7-413a-824c-aae1e1e0f586
437,Jonathan Isaac,PF,ORL,27,19.8,-3.59,1.04,-2.56,-0.41,b8265f36-bad5-4a83-a0af-e431d49a2723
438,Noah Vonleh,PF,POR/CHI,54,16.2,-3.33,0.75,-2.58,-0.65,9e16b5a8-3604-4f6c-bbee-91066a6faff3
439,Vander Blue,SG,LAL,5,9.0,-3.50,0.92,-2.58,-0.03,4888e8c3-86d4-49ea-91c7-bf6509d5039f
441,Alex Poythress,F,IND,25,4.2,-4.05,1.45,-2.60,-0.07,f824ae28-1161-43cd-b479-06fd478d4ba1
442,Nick Collison,F,OKC,15,5.0,-2.76,0.16,-2.60,-0.05,e4df493e-f5a7-4b47-a721-31b441db64a9
443,De'Aaron Fox,PG,SAC,73,27.8,-0.28,-2.34,-2.62,-1.59,f5261ebb-2c8e-45bf-9c95-1d4daee3aa06
444,Kyle Singler,F,OKC,12,4.9,-3.35,0.73,-2.62,-0.04,f8b9ea86-0b12-41ce-ba02-af6099c8696a
