,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
220,Brian Grant,PF,MIA,76,30.3,-2.10,1.05,-1.05,3.54,4355f0fd-c604-45ad-8324-32133c99a9b4
221,Jason Hart,PG,SA,53,12.5,-1.83,0.78,-1.05,1.04,908c7f00-a850-4921-ab71-6eec52eb0d37
222,Bostjan Nachbar,SF,HOU,45,11.5,-2.12,1.07,-1.05,0.77,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
223,Clifford Robinson,PF,GS,82,34.7,-1.11,0.06,-1.06,4.44,dfd9d103-9432-4b6d-83c9-b7c910bc554b
224,Andrew DeClercq,C,ORL,71,17.1,-2.26,1.20,-1.06,1.85,6e840ed5-daa3-448a-8ca7-3c5836bb065f
225,Jannero Pargo,PG,LAL/TOR/CHI,31,15.5,0.79,-1.86,-1.07,0.77,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
226,Maurice Taylor,PF,HOU,75,27.7,-2.06,0.99,-1.07,3.12,9219e8bf-7962-461c-bf38-1784b30036bb
227,Jerome James,C,SEA,65,15.2,-2.29,1.21,-1.08,1.48,6333a086-f19c-48cd-8d07-18f3101b4254
228,Raul Lopez,PG,UTAH,82,19.7,-1.39,0.27,-1.12,2.37,adaba37d-36cd-441c-917a-da966d0db208
229,Walter McCarty,PF,BOS,77,24.7,0.09,-1.22,-1.13,3.00,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
230,Jason Terry,G,ATL,81,37.3,2.00,-3.13,-1.13,4.66,be74addb-41ff-4399-90a7-389841b06f97
233,Kendrick Perkins,C,BOS,10,3.5,-0.03,-1.13,-1.16,0.05,a6818d96-2834-49bc-bb88-abbca927344e
234,Eddie House,SG,LAC,60,19.8,-0.38,-0.78,-1.16,1.76,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
235,Antoine Walker,PF,DAL,82,34.6,2.34,-3.51,-1.17,4.49,8fc415a6-0c0b-4af5-9531-f562fcd1128c
236,Michael Doleac,C,NY/DEN,72,14.3,-2.07,0.86,-1.21,1.50,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
237,Oliver Miller,C,MIN,48,10.5,-1.73,0.52,-1.21,0.71,1d9f49b1-dae6-4ea6-86b9-e77d64bb1ccc
238,Zaza Pachulia,C,ORL,59,11.3,-2.16,0.95,-1.21,0.97,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
239,Aaron Williams,C,NJ,72,18.6,-1.46,0.25,-1.22,1.93,a4714936-7721-4102-9a08-13501e445a39
240,Alan Henderson,PF,ATL,6,11.3,-0.34,-0.88,-1.23,0.09,3a95d715-277b-42dc-95ae-4da90e02e277
241,Dale Davis,PF,POR,76,22.1,-2.02,0.79,-1.23,2.30,05376908-a949-4ae4-a056-0ad2996ab181
242,Etan Thomas,C,WSH,79,24.1,-0.57,-0.68,-1.25,2.81,59e4ff99-7895-4177-a778-2b549e66e07c
243,Caron Butler,SF,MIA,68,29.9,-2.39,1.14,-1.25,2.85,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
244,Chris Jefferies,SG,TOR/CHI,21,9.3,-0.30,-0.97,-1.27,0.29,7eb6d764-86b4-47db-ac69-458d32e32e09
246,Chris Jefferies,SG,TOR/CHI,21,9.3,-0.30,-0.97,-1.27,0.29,7eb6d764-86b4-47db-ac69-458d32e32e09
247,Kwame Brown,C,WSH,74,30.3,-0.59,-0.69,-1.28,3.22,5ac90373-f73b-4f7b-9594-9e0aa746df5c
248,Mike Dunleavy,SG,GS,75,31.1,0.16,-1.45,-1.28,3.33,b11f83f8-692f-4af3-b60f-b9e31171adfa
249,Antonio Davis,PF,TOR/CHI,80,32.1,-3.31,2.02,-1.29,3.63,c1acc3b9-54f4-4996-ba79-86baf21e89aa
250,Vin Baker,PF,BOS/NY,54,24.3,-0.64,-0.66,-1.30,1.85,4df714c7-9b02-4dcb-b84c-f42fd5d67824
251,Dan Dickau,PG,ATL/POR,43,6.8,-0.83,-0.49,-1.32,0.40,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
252,Stephen Jackson,SF,ATL,80,36.8,1.58,-2.90,-1.32,4.22,3c96c82c-73bf-459e-ab4b-5a86235203c8
253,Marcus Fizer,F,CHI,46,16.0,0.13,-1.47,-1.33,1.06,000067f7-aad4-483c-ad54-00c846384e72
254,Matt Harpring,SF,UTAH,31,36.6,0.80,-2.15,-1.35,1.54,e5362985-8770-4a99-a9f0-fdea32cc2532
257,Anthony Peeler,SG,SAC,75,18.5,-0.66,-0.78,-1.44,1.88,0af84adb-f14a-4e6e-9edc-b87df6373ad6
258,Antonio McDyess,PF,NY/PHX,42,22.1,-2.15,0.70,-1.45,1.23,5b6497a1-1852-4ff7-8c70-3dd4d0460879
259,Tony Delk,PG,DAL,33,15.4,0.30,-1.77,-1.47,0.67,dc689f5a-9e3f-422d-81df-0bd6265fd686
260,Steve Smith,SG,NO,71,13.1,-0.20,-1.28,-1.48,1.15,6405ab41-c23f-4f97-833f-a5935d8de666
261,Ronald Dupree,SF,CHI,47,19.0,-1.71,0.22,-1.48,1.21,f3ec0c8f-0abb-408c-b2b1-799de676728c
262,Lonny Baxter,PF,CHI/TOR/WSH,62,12.4,-1.45,-0.04,-1.49,0.93,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
263,Leandro Barbosa,G,PHX,70,21.4,0.97,-2.47,-1.50,1.98,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
264,Alton Ford,SF,HOU,9,4.6,-0.93,-0.59,-1.52,0.05,bcbc5083-07ec-40e3-93ac-973f474857b3
265,Jarron Collins,C,UTAH,81,21.4,-2.36,0.83,-1.53,2.09,e573a98a-936f-440f-8a70-25296c820f6c
266,Brian Skinner,PF,MIL,56,28.2,-1.41,-0.12,-1.53,1.98,18647f60-a2f0-454c-bdd2-0a5b0c37996c
268,Bonzi Wells,SG,POR/MEM,72,26.0,-1.47,-0.07,-1.54,2.32,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
269,Karl Malone,PF,LAL,42,32.7,0.12,-1.69,-1.56,1.85,42d09119-8de8-4e14-9d00-7c69985439bb
270,Damon Jones,PG,MIL,82,24.6,1.81,-3.38,-1.57,2.53,507380cd-86ef-4015-8e0b-6991fbb4f0a8
271,Brian Scalabrine,PF,NJ,69,13.4,-2.41,0.82,-1.58,1.06,c3ed71a9-b403-49fb-803c-c93a512f4d5f
272,Marquis Daniels,SG,DAL,56,18.6,2.22,-3.83,-1.61,1.31,b62ffea1-e092-4065-8eba-eceb6c2dbec1
273,Moochie Norris,PG,HOU/NY,66,12.8,-2.16,0.55,-1.62,0.95,1d803213-9d4a-4511-925c-10e6aec34bc1
274,Voshon Lenard,SG,DEN,73,30.6,1.01,-2.63,-1.62,2.81,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
275,Eduardo Najera,PF,DAL,58,12.4,-2.24,0.61,-1.63,0.89,ee04d3d7-724c-4dc6-b058-c26d24a502cb
276,Lamond Murray,SF,TOR,33,15.7,-2.56,0.93,-1.63,0.58,7ea63730-0869-4b63-a81e-cecdcb96f050
277,Jason Kapono,SG,CLE,41,10.4,-1.63,-0.02,-1.64,0.49,368d8eab-8524-4e0b-938c-cd30fe130e80
279,Marcus Banks,PG,BOS,81,17.1,-1.05,-0.68,-1.73,1.58,0114ea14-ec78-4f33-bbb2-7e82419c735d
280,John Salmons,SF,PHI,77,20.8,-1.87,0.11,-1.76,1.71,558b0037-a150-4d1f-b231-24aa05c6c4b5
281,Linton Johnson,PF,CHI,41,17.9,-2.92,1.15,-1.77,0.84,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
283,Jason Collier,C,ATL,20,27.3,-0.34,-1.46,-1.80,0.63,ec11d97a-8e95-47f0-8524-dae263c77f82
284,Othella Harrington,PF,NY,56,15.6,-2.84,1.04,-1.80,0.92,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
285,Mamadou N'diaye,C,DAL/ATL,28,13.1,-2.30,0.46,-1.85,0.39,18c95f16-f1ac-4cb4-ba9c-575195c86be3
287,Rick Fox,SF,LAL,38,22.3,-1.31,-0.54,-1.85,0.90,d3984dfa-b205-4aee-baa5-42d613835064
288,Daniel Santiago,C,MIL,54,13.1,-1.74,-0.12,-1.85,0.73,014e1342-2dc7-448a-9436-cd9493f73fbb
289,Jiri Welsch,GF,BOS,81,26.9,-1.07,-0.79,-1.86,2.33,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
290,Tyrone Hill,PF,MIA,5,7.6,-0.59,-1.28,-1.87,0.04,8530547a-db37-4f13-a934-0e875a5ef94f
291,Al Harrington,PF,IND,79,30.9,-1.30,-0.57,-1.88,2.43,1e5ab881-780c-43ef-b030-ad2394fcbf71
292,Kevin Willis,C,SA,48,7.8,-0.77,-1.11,-1.88,0.38,a756eefd-6249-433d-90d8-958675ff595a
293,Steven Hunter,C,ORL,59,13.4,-2.52,0.61,-1.91,0.77,c6220908-666f-4f60-b465-8eb847414e1a
294,Brevin Knight,PG,PHX/WSH/MIL,56,18.5,-1.86,-0.06,-1.92,1.03,e434adfb-8281-42c4-9194-8656a3da5508
295,Kareem Rush,SG,LAL,72,17.3,-0.42,-1.50,-1.92,1.24,557814e2-15c3-4c83-bd56-a98dc07a42e9
296,Keyon Dooling,PG,LAC,58,19.6,-1.47,-0.45,-1.92,1.15,34245314-4d63-4b66-88b6-c31e0a8368b7
297,Rick Brunson,PG,TOR/CHI,40,10.3,-0.74,-1.18,-1.92,0.41,b41e4164-5bc3-48fb-89e6-28f15691e7be
298,Adonal Foyle,C,GS,44,13.0,-2.53,0.60,-1.92,0.55,621ac6fb-c771-40e6-9d91-52d4d5b0b056
299,Andre Miller,PG,DEN,82,34.6,1.53,-3.46,-1.93,2.98,c572c106-7e60-4ff3-a115-1f32869d30c9
300,Glen Rice,SF,LAC,18,14.6,-1.46,-0.48,-1.94,0.26,0dd2e60c-67af-404e-ae10-b473c20c9d68
301,Jahidi White,C,WSH/PHX,62,14.0,-1.54,-0.42,-1.96,0.85,778ba746-ac00-40d0-ad77-64e927ba3823
302,Dajuan Wagner,SG,CLE,44,16.1,-0.91,-1.11,-2.01,0.66,2662a210-9901-4b69-9133-3f1707384d95
303,Calbert Cheaney,SG,GS,79,26.2,-1.85,-0.20,-2.05,1.90,da0b14cf-bb18-4543-a903-6c286b68a5ca
304,Zoran Planinic,PG,NJ,49,9.7,-0.29,-1.77,-2.05,0.40,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
305,Anthony Goldwire,PG,MIN/MIL/NJ,11,7.7,-1.95,-0.11,-2.06,0.07,a17dfdcf-0c2d-45a2-9eef-e4422d871718
306,Lorenzen Wright,PF,MEM,65,25.8,-1.70,-0.35,-2.06,1.51,cf18407b-f78c-482c-ab5e-f9c5d8457f51
307,Jared Jeffries,PF,WSH,82,23.3,-2.40,0.34,-2.06,1.77,28a6bcdf-147e-40e7-a5ba-751716b257e9
308,Marcus Camby,C,DEN,72,30.0,-1.21,-0.85,-2.06,2.03,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
309,Eddie Gill,PG,POR,22,7.1,-1.49,-0.58,-2.07,0.12,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
310,Alonzo Mourning,C,NJ,12,17.9,-1.19,-0.88,-2.07,0.19,8051eb29-ecd7-46b5-b2fa-415777e11e83
311,Rod Strickland,PG,ORL/TOR,61,19.6,0.15,-2.22,-2.07,1.07,8231d493-d800-464c-ad72-f888369ebf83
312,Alvin Williams,PG,TOR,56,30.9,-2.60,0.51,-2.09,1.49,de178643-eb9d-4971-86fb-3119c6e86a25
313,Ervin Johnson,C,MIN,66,14.6,-3.45,1.34,-2.11,0.81,d615d0b0-8b77-46ae-b69f-02036e54dfbf
314,Torraye Braggs,PF,HOU/WSH,15,10.3,-1.90,-0.23,-2.13,0.12,6ff5b353-adb2-4af8-9520-ddd7c8185aec
315,DerMarr Johnson,SF,NY,21,13.7,-0.95,-1.19,-2.14,0.24,d0ccdb62-a990-4743-ae8a-3b85f17befd0
316,Kendall Gill,SF,CHI,56,25.2,-2.44,0.28,-2.17,1.20,e5996f28-0068-4dee-bce3-442b0a439eb0
317,Marc Jackson,PF,PHI,22,27.2,-1.76,-0.47,-2.23,0.47,75bbe731-9604-45fe-a86a-9c5652d19d91
318,Travis Hansen,SG,ATL,41,12.4,-2.16,-0.14,-2.30,0.38,f50f16c9-b4ae-489d-a95d-4e074f34b9db
320,Eddie Robinson,SF,CHI,51,20.1,-1.78,-0.54,-2.32,0.76,6b688719-74f9-4a9f-8235-f6601673da13
321,Glenn Robinson,SF,PHI,42,31.8,0.05,-2.39,-2.34,0.99,887bd52d-0b33-4b48-8da8-99203d4f09c0
322,Drew Gooden,PF,ORL,79,27.0,-0.66,-1.78,-2.44,1.43,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
323,Wesley Person,SF,MEM/POR/ATL,58,17.9,-0.84,-1.62,-2.46,0.65,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
324,Anthony Johnson,PG,IND,73,21.9,-1.65,-0.81,-2.47,1.00,691b46bb-57f1-4e60-9825-98f13c16c027
325,George Lynch,SF,NO,78,21.8,-2.17,-0.33,-2.50,1.04,e9530620-911f-4389-80d5-1c95ef691722
326,Jalen Rose,SG,CHI/TOR,66,37.8,-0.43,-2.08,-2.51,1.56,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
328,DeShawn Stevenson,SG,UTAH/ORL,80,30.6,-1.50,-1.01,-2.51,1.48,f87a7454-1984-45dd-bdc2-5543890975f7
329,Nick Van Exel,PG,GS,39,32.2,0.70,-3.25,-2.55,0.75,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
332,Mark Jackson,PG,HOU,42,13.7,-1.50,-1.09,-2.59,0.32,efa80900-135d-4a81-86c7-f714fe366c3e
333,Troy Hudson,PG,MIN,29,17.3,0.88,-3.47,-2.59,0.27,a355dccc-b81a-4d43-9493-8ac62741565d
334,Calvin Booth,C,SEA,71,17.0,-2.57,-0.04,-2.60,0.65,b16875f0-ebdc-4b94-8498-12920242d81c
335,Ron Mercer,SG,SA,39,13.2,-3.24,0.62,-2.62,0.28,56a0fd6a-c57c-4001-a252-974ec1c6096a
336,Darko Milicic,C,DET,34,4.7,-4.43,1.81,-2.62,0.08,b438801a-aeb5-4816-97b3-58e934696120
337,Mengke Bateer,C,TOR/ORL,7,5.7,-1.13,-1.50,-2.63,0.02,8780af3e-1a30-41d4-8d49-cbe368036f72
338,Robert Archibald,PF,PHX/ORL/TOR,32,8.0,-4.49,1.84,-2.66,0.13,41e90f26-ce22-476c-820a-66dbe8317abb
339,Kenny Anderson,PG,IND,44,20.6,-1.94,-0.73,-2.66,0.45,c09ad642-a824-49f3-abef-4b231a3b254b
340,Trenton Hassell,SF,MIN,81,28.0,-3.19,0.52,-2.67,1.13,39ca06b9-0114-423c-bce7-a0c1d030c720
341,Donnell Harvey,PF,ORL/PHX,60,13.1,-2.52,-0.17,-2.69,0.39,8074f8f5-9e86-442e-a8f3-87b007d5d85b
342,Jamaal Magloire,C,NO,82,33.9,-1.74,-0.96,-2.70,1.38,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
343,Jumaine Jones,SF,BOS,42,8.9,-1.61,-1.09,-2.70,0.18,79a5c766-28cc-4a64-bba6-d13bbf159cab
344,Predrag Drobnjak,C,LAC,61,15.6,-1.71,-1.02,-2.73,0.44,0ca5fd2b-438c-4635-99cf-d1f2a3948439
345,Juwan Howard,PF,ORL,81,35.5,-0.02,-2.74,-2.76,1.34,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
346,Samaki Walker,PF,MIA,33,12.7,-2.96,0.19,-2.77,0.18,f7c9e4d0-b229-40de-a537-4efe4869dc07
347,Willie Green,SG,PHI,53,14.5,-0.47,-2.33,-2.80,0.32,0ce465e1-d18c-430b-891d-977ce8dec337
348,Jamison Brewer,PG,IND,13,12.3,-2.98,0.16,-2.82,0.06,6380a469-6e88-4c3a-83de-52bdca12e258
349,Ndudi Ebi,SF,MIN,17,1.9,-2.08,-0.74,-2.82,0.01,c23b1630-cfe0-48fd-b07b-b001e4afa9ad
350,Scot Pollard,C,IND,61,11.1,-4.52,1.68,-2.84,0.25,31729d1f-3d13-40bf-adcf-af85d1d067fb
351,Ricky Davis,SG,CLE/BOS,79,31.3,1.03,-3.88,-2.85,1.01,994985b8-08b9-4015-950d-cb521794ab7b
352,Chris Whitney,PG,WSH,16,11.6,-2.65,-0.22,-2.87,0.06,dd535797-a58c-450c-916f-9c2bd5ef52dd
353,Nikoloz Tskitishvili,SF,DEN,39,7.9,-2.33,-0.55,-2.88,0.11,991c3602-2879-4c29-848a-f8bddba04c1e
354,Luke Ridnour,PG,SEA,69,16.1,-1.00,-1.90,-2.89,0.39,664c98a6-11e1-43d9-a96d-547f07ad4368
355,Keith Bogans,SG,ORL,73,24.5,-0.25,-2.66,-2.91,0.64,e7952d27-be90-488e-984e-8393c1e2d9de
356,Keon Clark,PF,UTAH,2,13.5,-3.44,0.52,-2.92,0.01,57b1c964-3df9-47fb-ac0c-47e9acd21c73
357,Malik Rose,PF,SA,67,18.7,-1.33,-1.61,-2.94,0.42,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
358,Michael Ruffin,PF,UTAH,41,17.9,-4.90,1.93,-2.97,0.21,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
359,Tyronn Lue,PG,ORL,76,30.7,-0.09,-2.89,-2.98,0.74,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
360,Eddy Curry,NA,CHI,73,29.5,-0.56,-2.42,-2.99,0.67,5c066c64-425d-4ae2-ba7b-38715634f032
361,Malik Allen,PF,MIA,45,13.7,-3.00,-0.00,-3.00,0.17,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
362,Darvin Ham,SF,DET,54,9.0,-2.98,-0.03,-3.00,0.14,b39ce001-aa87-4585-9ad8-89a5b808bc13
363,Mark Pope,C,DEN,4,5.0,-2.25,-0.76,-3.01,0.01,f50b4693-b688-49a2-a423-eb55cc45d1f7
364,Zeljko Rebraca,C,DET/ATL,24,11.4,-2.29,-0.73,-3.02,0.07,6117924d-9502-43d4-90e8-badc6e2db629
365,Tom Gugliotta,PF,PHX/UTAH,55,14.9,-4.38,1.34,-3.05,0.20,b30a9c97-4a6e-44fa-bad0-87a27cb60305
366,Jonathan Bender,SF,IND,21,12.9,-0.31,-2.74,-3.05,0.07,4d695b62-24a0-4631-9b3d-3cfc514083a4
367,Devin Brown,SG,SA,58,10.8,-1.03,-2.03,-3.07,0.16,a324c452-f65d-434e-8edc-8dff071b949c
369,Boris Diaw,C,ATL,76,25.3,-3.30,0.23,-3.07,0.48,423f269d-72f8-468b-935f-af9febe4fe03
370,Greg Buckner,SG,PHI,53,13.3,-2.71,-0.36,-3.07,0.17,a540cbd2-8b37-4f41-b74f-5804d0844820
371,Horace Grant,C,LAL,55,20.1,-2.80,-0.31,-3.11,0.24,b973137f-5b49-457f-ac7b-5bdc03357950
372,Mateen Cleaves,PG,CLE,4,23.0,-2.43,-0.74,-3.17,0.02,1b78eaf4-b943-45b6-8134-196d2f1e522f
373,Maciej Lampe,PF,PHX,21,10.7,-1.08,-2.12,-3.20,0.04,26223381-3208-4210-9278-d8c5a845dc84
374,Jarvis Hayes,SF,WSH,70,29.2,-1.92,-1.30,-3.22,0.32,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
376,Reece Gaines,PG,ORL,38,9.6,-3.68,0.39,-3.28,0.04,c31777ce-048e-4197-8140-d3f61e0517b3
377,Qyntel Woods,SF,POR,62,10.9,-2.14,-1.17,-3.32,0.05,30499c78-1083-4f2b-9099-d5064fc06ac4
378,Tamar Slay,SG,NJ,22,7.5,-1.16,-2.22,-3.38,0.01,545f9476-0208-4aa5-9b4f-9e235e4701d7
379,Ryan Humphrey,SF,MEM,2,5.5,-2.95,-0.43,-3.38,0.00,d2b869c9-f2ef-4f9c-82dc-bfbb12001bc6
380,Primoz Brezec,C,IND,18,4.0,-2.01,-1.38,-3.38,0.00,3021c14a-4cce-487a-accc-593fd3c5b49d
381,John Wallace,SF,MIA,37,9.9,-1.88,-1.53,-3.40,0.01,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
382,Carmelo Anthony,PF,DEN,82,36.5,1.68,-5.21,-3.53,-0.16,3807a8ee-fb89-4e24-a723-1b0b709a7a01
383,Travis Outlaw,SF,POR,8,2.4,-2.31,-1.22,-3.53,-0.00,6a746733-76cb-4c39-80c4-01a32a00632a
384,Charles Oakley,PF,HOU,7,3.6,-2.74,-0.82,-3.56,-0.00,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
385,Chris Kaman,C,LAC,82,22.5,-3.30,-0.32,-3.62,-0.21,f6d753e1-aa28-443c-b912-17aa3593e27c
386,Bruno Sundov,C,CLE/NY,5,6.6,-2.89,-0.73,-3.62,-0.00,76ab9d92-cfbd-464a-bf95-63f4908840c5
387,Tremaine Fowlkes,PF,DET,36,7.3,-3.89,0.24,-3.65,-0.03,e8b16eb6-16ef-4087-8434-b5cb51433c84
388,Doug Overton,PG,NJ/LAC,61,16.9,-2.52,-1.14,-3.65,-0.14,e6af6555-f171-4ae6-abbd-ca6b26399e55
389,Cherokee Parks,PF,GS,12,5.3,-3.16,-0.53,-3.68,-0.01,353e2564-cc21-4183-aa73-52240880f26e
390,Vitaly Potapenko,C,SEA,65,21.8,-2.17,-1.53,-3.70,-0.22,f0163665-77f4-48a7-a231-59a53459fd5a
391,Ime Udoka,F,LAL,4,7.0,-3.41,-0.30,-3.70,-0.00,4b01e5bb-f906-4cf5-b070-2ed3554383bc
392,Sean Rooks,C,NO/ORL,55,10.8,-3.41,-0.36,-3.77,-0.12,b58dc152-e6bb-4531-bfda-b1704fd1612d
393,Troy Bell,PG,MEM,6,5.7,-2.56,-1.22,-3.78,-0.01,34a4255f-0f55-4cbc-9a53-a115329df57a
394,Zarko Cabarkapa,SF,PHX,49,11.6,-1.56,-2.24,-3.79,-0.13,c73d5b4a-a9f9-4446-8391-9c49f2259c84
395,Shandon Anderson,SF,NY,80,24.7,-1.63,-2.19,-3.82,-0.48,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
396,Matt Barnes,SF,LAC,38,19.1,-1.92,-1.93,-3.86,-0.19,b92af0fe-338d-45b1-b6a0-2f2df74e2183
397,Amal McCaskill,C,PHI,59,10.8,-3.94,0.02,-3.92,-0.18,7919a6a1-4896-45d8-9834-5fc7613db372
398,Rodney Buford,SF,SAC,22,6.4,-2.90,-1.11,-4.01,-0.05,19e9b1ab-0d07-4e67-be59-55eca9084163
399,Lee Nailon,SF,ATL/ORL/CLE,57,13.7,-0.51,-3.60,-4.10,-0.33,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
400,Joel Przybilla,C,MIL/ATL,17,20.4,-4.35,0.22,-4.13,-0.16,4c93afcf-fdce-410b-a854-c15235986588
401,Gary Trent,PF,MIN,68,15.1,-1.23,-2.95,-4.18,-0.47,3ad1bbc0-588d-47f1-a797-048fd7a9e861
402,Stacey Augmon,SF,NO,69,20.5,-3.53,-0.67,-4.21,-0.70,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
403,Theron Smith,SF,MEM,20,8.9,-3.54,-0.67,-4.21,-0.09,aca1e07d-eb09-4e61-ab35-5b60802344f2
404,Paul Grant,C,UTAH,10,9.8,-2.86,-1.41,-4.27,-0.05,2240ef75-4687-4ada-af82-4b4f107bf313
405,Robert Pack,PG,NJ,26,8.5,-4.19,-0.12,-4.31,-0.11,d2ec848f-50fe-429a-afca-5501daf870e7
406,Avery Johnson,PG,GS,46,13.8,-1.57,-2.78,-4.34,-0.37,cfcacf84-60a5-4686-b47f-f9cd2573180b
407,Michael Stewart,PF,CLE/BOS,25,5.9,-4.57,0.22,-4.35,-0.09,6357c1fd-477a-4d19-b9c5-d18dad5b516c
410,Keith McLeod,PG,MIN,33,11.8,-3.29,-1.07,-4.36,-0.22,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
411,Pat Garrity,PF,ORL,2,11.0,-3.28,-1.13,-4.41,-0.01,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
412,Quincy Lewis,SG,MIN,14,4.6,-3.62,-0.84,-4.45,-0.04,f503abf6-096a-4f94-abc9-898b0dbeb369
413,Milt Palacio,PG,TOR,59,20.5,-4.48,0.01,-4.47,-0.75,d776026f-ba41-4696-8bf9-b0f4f77938a2
415,Michael Curry,SF,TOR,70,17.6,-6.50,2.00,-4.50,-0.79,10edaf26-b605-4241-9ff9-860ea23101d6
416,Matt Carroll,SG,POR/SA,16,4.4,-2.66,-1.89,-4.54,-0.05,0c003bf3-ad8d-477f-9f08-8b483849ccf0
417,Olden Polynice,C,LAC,2,6.0,-3.85,-0.70,-4.55,-0.01,17131c2d-aeae-4ec8-9e9d-dd92e0f728f3
418,Dan Langhi,PF,GS/MIL,6,6.2,-3.74,-0.83,-4.56,-0.02,5a453a88-a146-4827-ba0c-28d74292b367
419,Tierre Brown,PG,NO,3,5.7,-2.63,-1.98,-4.61,-0.01,a51037c5-955b-4e30-a757-da61687a1a45
420,Curtis Borchardt,C,UTAH,16,16.1,-3.66,-1.16,-4.82,-0.24,b1d238b9-e96b-464b-a823-998e84f26543
421,Paul Shirley,PF,CHI,7,12.3,-2.88,-2.05,-4.93,-0.08,b7fb38f6-202a-4996-a13d-8be8501befd5
422,Jacque Vaughn,PG,ATL,71,17.9,-3.09,-1.91,-5.00,-1.30,56a11861-487a-4ca1-b160-ee41c7fa3e96
423,Bryce Drew,PG,NO,15,5.2,-3.34,-1.66,-5.00,-0.07,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
424,Brandon Armstrong,SG,NJ,56,7.8,-2.04,-2.99,-5.03,-0.41,0ac43c70-dc25-4cc4-a315-3c4dcf7819b2
425,Tony Massenburg,PF,SAC,59,13.4,-2.73,-2.42,-5.15,-0.86,b04344e4-3c3e-465f-ae7b-adfe47955fac
426,James Jones,SG,IND,6,4.3,-4.49,-0.74,-5.24,-0.03,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
427,Jeff Trepagnier,SG,DEN,11,8.7,-4.03,-1.35,-5.37,-0.12,c7395e93-e9a2-4bab-99d7-8ceec021efb6
428,Jerry Stackhouse,SF,WSH,26,29.8,0.14,-5.55,-5.41,-1.06,da721f42-6e18-4be7-8766-024d8ae1ddb0
429,Michael Bradley,PF,TOR/ATL,16,6.1,-4.56,-0.99,-5.55,-0.12,3592dea1-11be-4a50-9f9b-951c0c61ab45
430,Dahntay Jones,SG,MEM,20,7.7,-4.58,-1.05,-5.62,-0.21,94a9ad6e-8b12-4b2e-8401-01cb43def117
431,Ira Newble,SF,CLE,64,19.5,-2.95,-2.78,-5.73,-1.86,f488117c-62ff-41d5-845d-a48af09c2691
432,Tracy Murray,SF,POR,7,5.0,-4.58,-1.25,-5.83,-0.04,90083c39-47ba-4f22-adc2-0effbd4e2f8f
433,Anthony Carter,PG,SA,5,17.4,-4.29,-1.55,-5.84,-0.13,d05f3f05-fa18-4afc-a63b-ea94a4b08394
434,Britton Johnsen,SF,ORL,20,14.5,-5.10,-0.79,-5.89,-0.44,91bb61eb-f38f-4ef2-b7e3-3d777ab194ea
435,Bimbo Coles,PG,MIA,22,7.7,-4.82,-1.25,-6.07,-0.28,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
436,Omar Cook,PG,POR,17,8.2,-5.12,-0.95,-6.07,-0.22,b44f182d-3556-4975-b4db-e248bc2a626a
437,Alex Garcia,SG,SA,2,6.5,-5.32,-0.76,-6.07,-0.02,6b5ffa7e-a375-4e39-b95a-72008ebfe4c2
