,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
218,Francisco Garcia,SG,SAC,67,19.4,-1.53,0.67,-0.86,1.77,1e5a372b-d562-4b6d-aea4-7a0458907e0f
219,Marcus Banks,PG,BOS/MIN,58,25.8,-0.64,-0.23,-0.86,2.07,0114ea14-ec78-4f33-bbb2-7e82419c735d
220,Monta Ellis,SG,GS,49,18.1,-0.50,-0.38,-0.88,1.28,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
221,Scot Pollard,C,IND,45,17.1,-2.49,1.59,-0.89,1.01,31729d1f-3d13-40bf-adcf-af85d1d067fb
223,Tyronn Lue,PG,ATL,51,24.2,0.83,-1.77,-0.95,1.64,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
224,Vladimir Radmanovic,SF,SEA/LAC,77,25.6,0.86,-1.82,-0.96,2.65,e3989233-76c1-462d-9bee-9bac0d02a72f
225,Andres Nocioni,SF,CHI,82,27.3,1.27,-2.26,-0.99,3.02,bd016935-3717-4970-88d8-12cc8173ea37
226,Sasha Vujacic,SG,LAL,82,17.7,-2.62,1.62,-0.99,1.81,078bbee2-7009-42b8-9121-511069e3ed50
227,Lee Nailon,SF,PHI,22,10.8,-0.66,-0.35,-1.01,0.30,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
228,Jumaine Jones,SF,CHA,76,27.5,0.75,-1.77,-1.02,2.74,79a5c766-28cc-4a64-bba6-d13bbf159cab
229,Gerald Fitch,G,MIA/HOU,18,13.3,-0.48,-0.55,-1.03,0.31,a3005705-67b6-40e4-81e5-d5e0116f8a31
230,Mickael Pietrus,SF,GS,52,22.7,0.12,-1.15,-1.03,1.53,5b10a2b3-4233-47f4-a455-6370ce474336
231,Bostjan Nachbar,SF,NO/NJ,36,13.9,-1.65,0.60,-1.04,0.61,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
232,Nazr Mohammed,C,SA,80,17.4,-1.34,0.29,-1.05,1.65,f33d098c-13ef-4346-b1c4-649b879b86b7
233,Walter McCarty,PF,LAC,36,9.8,-1.44,0.39,-1.05,0.45,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
235,Bo Outlaw,PF,ORL,32,11.1,-1.96,0.90,-1.07,0.42,9d094f78-58d0-4000-bf58-0be57338950c
236,Antonio McDyess,PF,DET,82,21.1,-1.04,-0.05,-1.09,2.01,5b6497a1-1852-4ff7-8c70-3dd4d0460879
237,Damon Jones,PG,CLE,82,25.5,0.20,-1.31,-1.10,2.58,507380cd-86ef-4015-8e0b-6991fbb4f0a8
238,Jarvis Hayes,SF,WSH,21,24.6,-0.63,-0.48,-1.11,0.66,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
239,Eddie Griffin,PF,MIN,70,19.4,-3.36,2.23,-1.13,1.53,d9250b43-6953-4d7b-87dc-fffe60c0a33b
240,Brian Scalabrine,PF,BOS,71,13.2,-3.37,2.23,-1.14,1.10,c3ed71a9-b403-49fb-803c-c93a512f4d5f
241,Troy Hudson,PG,MIN,36,22.2,0.31,-1.47,-1.16,0.90,a355dccc-b81a-4d43-9493-8ac62741565d
242,Kendrick Perkins,C,BOS,68,19.6,-1.96,0.75,-1.20,1.53,a6818d96-2834-49bc-bb88-abbca927344e
243,Eddie Basden,SG,CHI,19,7.4,-2.49,1.27,-1.22,0.17,a476accc-c06d-44b8-8340-9eb1b4436e11
244,Tony Battie,C,ORL,82,27.0,-2.36,1.13,-1.23,2.37,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
246,Tony Allen,SG,BOS,51,19.2,-0.84,-0.40,-1.23,1.13,f0256318-7460-4b78-9d75-c3673bdef775
247,Deron Williams,PG,UTAH,80,28.8,-0.18,-1.06,-1.24,2.55,31e6add0-2087-4795-ae66-a42dfc9c162c
248,Jerry Stackhouse,SF,DAL,55,27.7,0.09,-1.33,-1.24,1.70,da721f42-6e18-4be7-8766-024d8ae1ddb0
249,Jake Voskuhl,C,CHA,51,16.0,-1.57,0.32,-1.25,0.94,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
250,Kevin Martin,SG,SAC,72,26.6,0.06,-1.32,-1.26,2.15,d2034c1c-8577-46cd-9673-df00fad122f0
251,Ruben Patterson,PF,POR/DEN,71,25.2,0.26,-1.58,-1.32,1.88,10fe2347-0bd5-4629-a59b-011a83609e53
252,Quinton Ross,SF,LAC,67,22.6,-3.90,2.55,-1.34,1.57,c6c54fd9-77cd-446f-b9c3-d005284e8281
253,Kris Humphries,PF,UTAH,62,10.0,-2.59,1.23,-1.36,0.63,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
254,Kyle Korver,G,PHI,82,31.3,0.65,-2.01,-1.36,2.79,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
255,Earl Boykins,PG,DEN,60,25.7,2.21,-3.62,-1.41,1.62,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
256,Chris Webber,C,PHI,75,38.6,1.19,-2.63,-1.44,2.99,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
257,Pat Garrity,PF,ORL,57,16.5,-0.76,-0.69,-1.45,0.91,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
258,Steve Blake,PG,POR,68,26.2,0.33,-1.78,-1.46,1.68,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
259,Luke Schenscher,C,CHI,20,7.5,-1.90,0.43,-1.47,0.15,16079e0a-6169-46e0-92c3-e61851de4d20
260,Aaron Williams,C,TOR/NO,48,16.5,-2.06,0.58,-1.48,0.74,a4714936-7721-4102-9a08-13501e445a39
261,Stromile Swift,PF,HOU,66,20.4,-1.77,0.23,-1.54,1.20,b3076aff-68f5-4de2-9da0-f0cf36db15b7
262,Joe Smith,PF,MIL,44,20.2,-0.20,-1.35,-1.55,0.82,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
263,Mike Dunleavy,SG,GS,81,31.8,0.52,-2.09,-1.58,2.41,b11f83f8-692f-4af3-b60f-b9e31171adfa
264,Carlos Boozer,PF,UTAH,33,31.1,1.84,-3.45,-1.60,0.90,3bf7f1dc-c213-4da8-9385-3e65646f4279
265,Zaza Pachulia,C,ATL,78,31.4,-0.86,-0.75,-1.61,2.14,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
266,Loren Woods,C,TOR,27,12.0,-2.45,0.84,-1.61,0.27,9bac9a1e-1487-46e0-a64c-c0f47281fd20
267,Clifford Robinson,PF,NJ,80,23.3,-1.93,0.32,-1.62,1.64,dfd9d103-9432-4b6d-83c9-b7c910bc554b
268,Kenny Thomas,PF,SAC,82,28.0,-1.92,0.30,-1.62,1.98,6b658fc0-78af-4357-ad56-aa5c4d4acab5
269,Brian Cardinal,PF,MEM,36,11.2,-2.25,0.63,-1.62,0.33,c7336898-88c5-4c04-a593-7a83b6534fd8
270,Marvin Williams,F,ATL,79,24.7,-0.94,-0.69,-1.63,1.72,40aa8b01-32d3-4824-8aad-7ec22496e411
271,Nick Van Exel,PG,SA,65,15.2,-0.40,-1.25,-1.65,0.80,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
273,Quentin Richardson,SF,NY,55,26.2,-1.06,-0.62,-1.68,1.18,fd5d9842-10ba-435f-9c6a-d0bfed71626d
274,Von Wafer,SG,LAL,16,4.6,-0.52,-1.15,-1.68,0.06,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
275,David Lee,PF,NY,67,16.9,0.11,-1.79,-1.69,0.95,6bec70f0-a57a-45ea-89b6-9c8a5236b619
276,Jamaal Tinsley,PG,IND,42,26.7,-0.43,-1.29,-1.72,0.90,7281795b-6550-48ac-a0f4-f717ff6a4de0
277,Ryan Gomes,SF,BOS,61,22.6,-1.01,-0.71,-1.73,1.11,8c037515-a91a-451c-ab3c-0b1d26e9966b
278,Gerald Green,G,BOS,32,11.7,-0.51,-1.22,-1.73,0.31,01d2d1be-a8bf-4adb-8d64-ef490251a851
279,Jason Collins,C,NJ,71,26.7,-5.33,3.58,-1.75,1.46,9c26667f-134b-4cf5-b073-f8c5707a2ff9
280,Juan Dixon,SG,POR,76,25.3,0.27,-2.03,-1.76,1.47,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
281,Alan Henderson,PF,CLE,51,10.4,-1.88,0.11,-1.78,0.40,3a95d715-277b-42dc-95ae-4da90e02e277
282,Awvee Storey,SF,WSH,25,4.6,-1.62,-0.16,-1.79,0.09,60837130-3966-4673-b42c-3070614ccdf6
283,Travis Diener,PG,ORL,23,10.7,0.03,-1.82,-1.79,0.18,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
284,Wayne Simien,PF,MIA,43,9.6,-2.18,0.39,-1.80,0.31,19dac209-1d62-4a55-9b01-c653d97261f7
285,Donell Taylor,PG,WSH,51,9.1,-2.38,0.58,-1.80,0.35,de416780-260f-405c-9e79-197c6672315d
287,Calvin Booth,C,WSH,33,7.6,-3.22,1.41,-1.81,0.19,b16875f0-ebdc-4b94-8498-12920242d81c
288,Eddie Gill,PG,IND,41,3.0,-1.76,-0.06,-1.82,0.10,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
289,Bracey Wright,SG,MIN,7,19.3,-0.23,-1.59,-1.82,0.10,18186e51-c32e-486d-ad0f-8ef3f68397a9
290,Leandro Barbosa,G,PHX,57,27.9,1.93,-3.78,-1.85,1.19,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
291,Laron Profit,SG,LAL,25,11.2,-1.42,-0.46,-1.87,0.19,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
292,Mateen Cleaves,PG,SEA,27,8.5,-0.70,-1.19,-1.88,0.19,1b78eaf4-b943-45b6-8134-196d2f1e522f
293,Darius Miles,SF,POR,40,32.2,-2.03,0.14,-1.88,0.87,c932ca62-defd-4f5e-8be1-9e05b04ce727
294,James Jones,SG,PHX,75,23.6,1.07,-2.96,-1.89,1.27,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
295,Luke Walton,SF,LAL,69,19.3,-1.52,-0.37,-1.89,0.91,56a49838-c055-4c3f-a275-fddf9ee8dd6e
296,Qyntel Woods,SF,NY,49,20.7,-0.74,-1.17,-1.91,0.70,30499c78-1083-4f2b-9099-d5064fc06ac4
297,Ronald Dupree,SF,MIN,36,7.4,-1.34,-0.58,-1.92,0.17,f3ec0c8f-0abb-408c-b2b1-799de676728c
298,Darko Milicic,C,DET/ORL,55,13.9,-2.20,0.28,-1.93,0.49,b438801a-aeb5-4816-97b3-58e934696120
299,Kwame Brown,C,LAL,72,27.5,-2.12,0.18,-1.94,1.27,5ac90373-f73b-4f7b-9594-9e0aa746df5c
300,Anthony Carter,PG,MIN,45,13.1,-2.35,0.38,-1.97,0.36,d05f3f05-fa18-4afc-a63b-ea94a4b08394
301,Eddy Curry,NA,NY,72,25.9,0.07,-2.05,-1.99,1.16,5c066c64-425d-4ae2-ba7b-38715634f032
302,Bernard Robinson,SG,CHA,66,19.7,-1.66,-0.34,-2.00,0.85,e58a79b9-0598-41b2-81fb-e19266da1dd8
303,Antonio Daniels,PG,WSH,80,28.5,-0.16,-1.84,-2.01,1.43,beb18716-5096-42bb-a9a4-41cedc389265
304,Ronny Turiaf,C,LAL,23,7.0,-1.97,-0.04,-2.02,0.10,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
305,Mark Madsen,PF,MIN,62,10.9,-4.67,2.66,-2.02,0.39,93368268-a751-41bc-9b66-cf3d1c40ed6a
306,Keith Bogans,SG,CHA/HOU,72,26.6,-1.54,-0.50,-2.04,1.14,e7952d27-be90-488e-984e-8393c1e2d9de
307,Orien Greene,PG,BOS,80,15.4,-3.93,1.87,-2.06,0.73,b2a9781e-b4e6-423c-809e-29e6cac8eb07
308,Bruce Bowen,SF,SA,82,33.6,-2.57,0.51,-2.07,1.52,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
309,James Singleton,F,LAC,59,12.8,-1.56,-0.53,-2.09,0.41,ac92846b-7b2f-41de-a2e4-31ded9a844f0
310,Amir Johnson,F,DET,3,13.0,-0.56,-1.55,-2.11,0.02,3500f176-761e-4899-81c8-74c54d2e1ffd
311,Michael Olowokandi,C,MIN/BOS,48,19.1,-4.91,2.74,-2.17,0.43,44097b88-6f1a-431e-8392-12dc8e49da9c
312,Jalen Rose,SG,TOR/NY,72,27.5,0.15,-2.32,-2.17,1.00,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
313,Kareem Rush,SG,CHA,47,23.6,-0.62,-1.56,-2.18,0.57,557814e2-15c3-4c83-bd56-a98dc07a42e9
314,Adrian Griffin,SG,DAL,52,23.9,-2.92,0.70,-2.23,0.55,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
315,Pavel Podkolzin,C,DAL,1,18.0,-2.16,-0.08,-2.24,0.01,36ae3557-b879-4db2-a9d7-70da1b118c2f
316,Andre Barrett,SG,PHX/TOR,19,14.8,-0.35,-1.90,-2.25,0.13,9aff6439-8228-48df-aaff-9ef8ae94cf69
317,Chris Mihm,C,LAL,59,26.1,-1.06,-1.20,-2.26,0.68,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
318,Travis Outlaw,SF,POR,69,16.7,-1.97,-0.32,-2.29,0.48,6a746733-76cb-4c39-80c4-01a32a00632a
319,Jason Kapono,SG,MIA,51,13.0,-1.47,-0.82,-2.29,0.29,368d8eab-8524-4e0b-938c-cd30fe130e80
321,Robert Swift,C,SEA,47,21.0,-1.80,-0.51,-2.31,0.41,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
322,Lonny Baxter,PF,HOU/CHA,41,9.8,-2.26,-0.07,-2.33,0.16,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
323,Danny Fortson,C,SEA,23,12.0,-1.94,-0.40,-2.34,0.10,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
324,Eric Snow,PG,CLE,82,28.7,-4.02,1.66,-2.35,0.87,a0a420c6-72f1-42de-8491-8479a67990f0
325,Milt Palacio,PG,UTAH,71,19.4,-2.61,0.24,-2.37,0.50,d776026f-ba41-4696-8bf9-b0f4f77938a2
326,Reggie Evans,C,SEA/DEN,67,20.8,-1.80,-0.58,-2.38,0.50,1f391258-4eeb-44c5-9169-f60b69a351f4
328,Stacey Augmon,SF,ORL,36,10.7,-4.68,2.28,-2.39,0.13,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
329,Howard Eisley,PG,LAC/DEN,32,12.3,-1.59,-0.82,-2.40,0.14,970f8a7a-f05e-4ff4-9770-62f80f4b5985
330,Josh Childress,F,ATL,74,30.4,0.07,-2.50,-2.43,0.74,1f3bbb8c-e425-4069-86eb-af8b99d03a15
331,Anthony Roberson,SG,MEM,16,5.5,-1.67,-0.88,-2.54,0.02,ed552740-a219-4b8e-ab58-969c83bb288d
332,Keith McLeod,PG,UTAH,66,18.7,-2.97,0.42,-2.55,0.29,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
333,Royal Ivey,PG,ATL,73,13.4,-2.63,0.07,-2.56,0.24,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
334,Arvydas Macijauskas,SG,NO,19,7.1,-2.80,0.24,-2.56,0.03,918ac64b-6e13-478f-a877-7f83cb13c8e8
335,Fabricio Oberto,C,SA,59,8.3,-2.43,-0.14,-2.57,0.11,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
336,Luke Ridnour,PG,SEA,79,33.2,0.77,-3.37,-2.59,0.59,664c98a6-11e1-43d9-a96d-547f07ad4368
337,Linton Johnson,PF,NJ/NO,36,14.6,-2.06,-0.55,-2.61,0.10,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
338,Gordan Giricek,SG,UTAH,37,25.8,-1.80,-0.82,-2.62,0.19,2d21a134-1850-4f73-be8e-ffb9ff0da023
339,Jackson Vroman,PF,NO,41,9.9,-3.97,1.35,-2.62,0.08,63b8d50d-6caf-499d-af09-89bd97316562
340,Troy Murphy,PF,GS,74,34.0,0.13,-2.77,-2.64,0.48,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
341,Eduardo Najera,PF,DEN,64,22.6,-2.41,-0.25,-2.65,0.27,ee04d3d7-724c-4dc6-b058-c26d24a502cb
342,Primoz Brezec,C,CHA,79,27.4,-0.72,-1.95,-2.67,0.37,3021c14a-4cce-487a-accc-593fd3c5b49d
343,Shaun Livingston,G,LAC,61,25.0,-2.61,-0.06,-2.67,0.26,8458ec4e-9884-48c9-aad0-aa65437c0dfa
345,Ike Diogu,PF,GS,69,14.9,-0.34,-2.35,-2.69,0.17,f84ac264-07ca-4e36-9852-64696db7363c
346,James Posey,SF,MIA,67,28.6,-1.05,-1.65,-2.70,0.29,373c2151-f10c-4224-909f-ea9139e8964f
347,Damien Wilkins,SG,SEA,82,18.6,-1.09,-1.70,-2.79,0.14,eceff69d-21c3-41d5-a815-e5e52ee26e5d
348,Jonathan Bender,SF,IND,2,10.5,-2.08,-0.74,-2.82,0.00,4d695b62-24a0-4631-9b3d-3cfc514083a4
349,Jarrett Jack,G,POR,79,20.2,-1.77,-1.05,-2.82,0.11,49ec37c6-3669-4de9-b559-5440bcd6cb84
351,Maurice Taylor,PF,NY,67,18.1,-2.50,-0.35,-2.85,0.06,9219e8bf-7962-461c-bf38-1784b30036bb
352,Johan Petro,C,SEA,68,18.9,-2.52,-0.35,-2.87,0.05,b6f80584-744b-40a3-8a33-27515ada6173
353,Trenton Hassell,SF,MIN,77,32.6,-2.73,-0.15,-2.88,0.07,39ca06b9-0114-423c-bce7-a0c1d030c720
354,Jason Hart,PG,SAC,66,12.4,-3.44,0.52,-2.92,0.00,908c7f00-a850-4921-ab71-6eec52eb0d37
355,Brian Skinner,PF,SAC/POR,65,14.5,-3.50,0.55,-2.95,-0.01,18647f60-a2f0-454c-bdd2-0a5b0c37996c
356,Robert Whaley,C,UTAH,23,9.2,-3.19,0.21,-2.98,-0.01,b4fb368b-580c-4194-8a0e-706516472be4
357,Jamaal Magloire,C,MIL,82,30.1,-2.92,-0.06,-2.98,-0.09,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
358,Larry Hughes,SG,CLE,36,35.6,-0.28,-2.74,-3.01,-0.08,537bb878-9f77-47ca-babf-5d52ac082345
359,Moochie Norris,PG,HOU/NO,45,9.4,-2.55,-0.46,-3.01,-0.02,1d803213-9d4a-4511-925c-10e6aec34bc1
360,Michael Bradley,PF,PHI,46,8.0,-3.73,0.69,-3.04,-0.03,3592dea1-11be-4a50-9f9b-951c0c61ab45
361,Mike Wilks,PG,CLE/SEA,47,7.4,-3.31,0.23,-3.08,-0.04,f827b457-ca61-4ab1-973f-4d946d8e2e4a
363,Juwan Howard,PF,HOU,80,31.7,-3.06,-0.11,-3.17,-0.40,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
364,Andre Owens,SG,UTAH,23,9.1,-2.29,-0.94,-3.22,-0.04,34d58845-2ae5-4cb0-b1f5-59d9b499775b
365,Zarko Cabarkapa,SF,GS,61,8.3,-1.45,-1.78,-3.23,-0.11,c73d5b4a-a9f9-4446-8391-9c49f2259c84
366,Marc Jackson,PF,NJ/NO,64,16.0,-1.49,-1.77,-3.26,-0.22,75bbe731-9604-45fe-a86a-9c5652d19d91
369,Julius Hodge,SG,DEN,14,2.4,-2.21,-1.08,-3.29,-0.01,0e548b6f-c381-4239-a188-411700d3df34
370,Vin Baker,PF,LAC,8,10.6,-3.43,0.14,-3.29,-0.02,4df714c7-9b02-4dcb-b84c-f42fd5d67824
371,Michael Ruffin,PF,WSH,76,13.3,-3.46,0.17,-3.29,-0.26,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
372,Hakim Warrick,PF,MEM,68,10.6,-2.44,-0.87,-3.30,-0.18,dce16c44-eb53-42b4-af17-de706b1c7836
373,James Thomas,SF,PHI/CHI,22,6.8,-3.21,-0.12,-3.34,-0.04,bf5b9174-e027-45c7-b1ea-88f43407618e
374,Kelvin Cato,C,ORL/DET,27,12.3,-3.88,0.54,-3.34,-0.09,fad5e57f-de95-4689-a361-c0a050293596
375,Esteban Batista,PF,ATL,57,8.7,-2.99,-0.36,-3.35,-0.14,4823573b-9beb-4463-a000-cbad120270a6
376,Marcus Fizer,F,SEA/NO,3,13.0,-2.08,-1.30,-3.38,-0.01,000067f7-aad4-483c-ad54-00c846384e72
377,Devin Brown,SG,UTAH,81,21.1,-1.87,-1.56,-3.42,-0.55,a324c452-f65d-434e-8edc-8dff071b949c
378,Daniel Ewing,PG,LAC,66,14.7,-2.43,-1.00,-3.43,-0.33,f7c6f909-b057-4937-95d7-cc6b2ed49f8c
379,Andrew Bynum,C,LAL,46,7.3,-3.58,0.15,-3.43,-0.11,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
380,Sharrod Ford,PF,PHX,3,4.3,-2.71,-0.74,-3.45,-0.01,8c2d1280-053b-4671-b897-1ff4c1632e66
382,Willie Green,SG,PHI,10,15.3,-1.79,-1.67,-3.47,-0.05,0ce465e1-d18c-430b-891d-977ce8dec337
383,Anthony Goldwire,PG,LAC,3,7.3,-2.90,-0.62,-3.52,-0.01,a17dfdcf-0c2d-45a2-9eef-e4422d871718
384,Stephen Graham,SF,HOU/CHI/CLE,22,8.0,-2.54,-0.98,-3.52,-0.07,2f3cec38-9f41-4671-a9ad-4e10c452fe45
385,Shandon Anderson,SF,MIA,48,13.3,-3.61,0.05,-3.56,-0.27,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
386,Dahntay Jones,SG,MEM,71,13.6,-3.83,0.24,-3.60,-0.42,94a9ad6e-8b12-4b2e-8401-01cb43def117
387,Mario Kasun,C,ORL,28,7.6,-1.94,-1.67,-3.61,-0.09,1dfa36dc-89bb-4c72-b440-cfb6998b2477
388,Joey Graham,SF,TOR,80,19.8,-1.73,-1.90,-3.63,-0.73,cec3fa56-256d-4526-bfe8-e94073514a20
389,Melvin Sanders,SG,SA,16,7.1,-2.99,-0.66,-3.66,-0.05,a293310b-cceb-4a93-9bee-e7731969c86b
390,Rawle Marshall,SF,DAL,23,10.5,-3.76,0.09,-3.67,-0.12,b9049e85-42a5-4365-b1c9-03bd71f01d9f
391,Jose Calderon,G,TOR,64,23.2,-1.51,-2.19,-3.69,-0.76,70556d6d-1554-4aeb-adb5-74cdce1c3384
392,Nikoloz Tskitishvili,SF,MIN/PHX,17,5.8,-2.37,-1.40,-3.77,-0.06,991c3602-2879-4c29-848a-f8bddba04c1e
393,John Salmons,SF,PHI,82,25.1,-1.36,-2.47,-3.82,-1.29,558b0037-a150-4d1f-b231-24aa05c6c4b5
394,Alex Acker,G,DET,5,7.0,-2.02,-1.81,-3.83,-0.02,d851c930-f0d8-4e4e-a677-5563ca9fc0b1
395,Mikki Moore,C,SEA,47,12.4,-2.53,-1.31,-3.84,-0.36,5f0c99df-ffb2-4210-9a25-967469470996
396,Dale Davis,PF,DET,28,6.4,-3.17,-0.69,-3.86,-0.11,05376908-a949-4ae4-a056-0ad2996ab181
397,Anfernee Hardaway,SF,NY/ORL,4,18.0,-4.05,0.18,-3.87,-0.04,c9ea836c-104f-4821-bf79-5fff9899daa6
398,Corliss Williamson,PF,SAC,37,9.8,-3.40,-0.50,-3.89,-0.23,093ef46f-a101-489a-a5cf-a7aff2b38028
399,Carlos Delfino,SG,DET,68,10.7,-1.39,-2.52,-3.91,-0.47,952fe38c-7670-4650-8fba-e6184f897c8b
400,Pape Sow,PF,TOR,42,14.0,-3.55,-0.37,-3.92,-0.39,d5789504-4634-4aac-9cdd-623254b26f67
401,Dan Dickau,PG,BOS,19,12.3,-1.92,-2.01,-3.93,-0.16,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
402,Ryan Bowen,SF,HOU,68,9.6,-5.37,1.41,-3.96,-0.45,a7bf4eb6-4f44-4018-8d90-d7a589607dac
403,Maciej Lampe,PF,NO/HOU,6,4.7,-3.16,-0.88,-4.04,-0.02,26223381-3208-4210-9278-d8c5a845dc84
404,Pat Burke,C,PHX,42,8.2,-1.65,-2.45,-4.10,-0.28,13a454b2-242a-4d68-aca3-d5aeb7810926
405,Mark Blount,C,BOS/MIN,81,27.7,-2.23,-1.88,-4.11,-1.77,7ff7f429-4494-4958-82d3-ea70c4e9e514
406,Antonio Davis,PF,NY/TOR,44,21.4,-3.31,-0.93,-4.24,-0.81,c1acc3b9-54f4-4996-ba79-86baf21e89aa
407,Brandon Bass,PF,NO,29,9.2,-4.07,-0.18,-4.25,-0.23,26261d0a-4ea4-4314-9af9-eba5b320021d
408,Desmond Mason,SF,NO,70,30.0,-4.09,-0.21,-4.29,-1.87,b7b65ade-a781-4030-8f77-081a4145b573
410,Desmond Mason,SF,NO,70,30.0,-4.09,-0.21,-4.29,-1.87,b7b65ade-a781-4030-8f77-081a4145b573
411,Vitaly Potapenko,C,SEA/SAC,33,10.7,-3.04,-1.28,-4.32,-0.31,f0163665-77f4-48a7-a231-59a53459fd5a
412,Yaroslav Korolev,SF,LAC,24,5.3,-3.45,-0.89,-4.34,-0.13,f75c842a-d863-4621-9a27-96c0b73b5a76
414,Jim Jackson,SF,PHX/LAL,40,12.8,-2.93,-1.42,-4.35,-0.51,7c1abd98-3647-42b6-91d7-a66f53c1221e
415,Will Bynum,PG,GS,15,10.8,-1.72,-2.68,-4.40,-0.16,948f242c-c394-45b4-b7e8-f6bdbf1da206
416,Kevin Ollie,PG,PHI,70,15.3,-4.14,-0.26,-4.41,-1.06,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
417,Ime Udoka,F,NY,8,14.3,-3.47,-1.02,-4.48,-0.12,4b01e5bb-f906-4cf5-b070-2ed3554383bc
418,Brian Grant,PF,PHX,21,11.8,-3.63,-0.86,-4.49,-0.26,4355f0fd-c604-45ad-8324-32133c99a9b4
420,Zeljko Rebraca,C,LAC,29,14.2,-2.96,-1.61,-4.57,-0.45,6117924d-9502-43d4-90e8-badc6e2db629
421,Michael Doleac,C,MIA,31,12.0,-4.15,-0.42,-4.57,-0.40,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
422,Dorell Wright,SF,MIA,20,6.6,-2.48,-2.11,-4.59,-0.15,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
423,Calbert Cheaney,SG,GS,42,10.7,-4.12,-0.51,-4.63,-0.51,da0b14cf-bb18-4543-a903-6c286b68a5ca
424,Malik Rose,PF,NY,72,15.5,-2.92,-1.74,-4.65,-1.31,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
425,Terence Morris,F,ORL,22,8.7,-5.37,0.71,-4.66,-0.21,386b17e1-cd31-4fec-b7ed-c059c4d13319
426,Reece Gaines,PG,MIL,12,4.5,-3.11,-1.58,-4.69,-0.06,c31777ce-048e-4197-8140-d3f61e0517b3
427,Jiri Welsch,GF,MIL,58,14.9,-2.33,-2.37,-4.70,-1.07,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
428,Josh Powell,PF,DAL,37,11.6,-3.24,-1.54,-4.77,-0.51,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
429,Justin Reed,SF,BOS/MIN,72,13.8,-3.03,-1.77,-4.80,-1.27,30f1afac-0dab-4b4b-82b0-5edff1cc172d
430,Doug Christie,SG,DAL,7,26.4,-4.90,0.10,-4.81,-0.22,903de519-be8f-4db7-ab54-f484151097fb
431,Jeff McInnis,PG,NJ,28,17.4,-2.22,-2.59,-4.81,-0.61,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
432,Jason Maxiell,PF,DET,26,6.1,-1.65,-3.21,-4.86,-0.24,244ded53-4232-4c5e-96cf-c3dc03427378
433,Samaki Walker,PF,IND,7,3.1,-4.27,-0.59,-4.86,-0.03,f7c9e4d0-b229-40de-a537-4efe4869dc07
