,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
207,Brandan Wright,F,GS/NJ,37,10.2,-1.48,0.74,-0.74,0.60,e7de1444-20e3-4c64-aae6-e9a745be3232,4.54
208,Luc Mbah a Moute,F,MIL,79,26.5,-3.55,2.81,-0.74,3.16,0b7e9db4-920e-4897-a309-b15c92e20f06,7.1
209,Jamaal Magloire,C,MIA,18,8.8,-2.07,1.33,-0.74,0.24,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b,4.18
210,Shawne Williams,SF,NY,64,20.7,-0.26,-0.51,-0.76,2.09,90c43875-61dc-4b87-b76e-5880ffe1fc1e,6.029999999999999
211,Craig Smith,PF,LAC,48,12.2,-0.18,-0.62,-0.80,0.91,6244e4e7-56f3-480c-b213-35170ae45bb8,4.85
213,Jason Thompson,PF,SAC,75,23.3,-0.58,-0.23,-0.81,2.75,4b0c1581-8c55-4aa6-9670-5a55681ddca0,6.6899999999999995
215,Al Harrington,PF,DEN,73,22.8,1.63,-2.48,-0.85,2.61,1e5ab881-780c-43ef-b030-ad2394fcbf71,6.55
216,Richard Hamilton,SG,DET,55,27.2,0.84,-1.71,-0.87,2.16,17f55728-ceb7-4392-90fc-a6990f1cb79d,6.1
217,Rashard Lewis,PF,ORL/WSH,57,32.0,-0.46,-0.41,-0.87,2.75,4238a32a-ab7c-4a04-a39c-5787949239f2,6.6899999999999995
218,Roy Hibbert,C,IND,81,27.7,-0.90,0.03,-0.87,3.42,8989fa2f-f01c-456f-85db-e7b610899128,7.359999999999999
219,DeJuan Blair,C,SA,81,21.4,-0.97,0.09,-0.88,2.56,58d5a5fd-f20e-4716-8068-f4a9d4991b69,6.5
220,Ike Diogu,PF,LAC,36,13.1,-0.96,0.06,-0.90,0.69,f84ac264-07ca-4e36-9852-64696db7363c,4.63
221,Willie Green,SG,NO,77,21.7,-2.40,1.49,-0.91,2.34,0ce465e1-d18c-430b-891d-977ce8dec337,6.279999999999999
222,Julian Wright,SF,TOR,52,14.7,-1.66,0.76,-0.91,1.15,6a21e624-c40d-43f9-a18f-34b18f6aeb45,5.09
223,Ty Lawson,G,DEN,80,26.3,2.92,-3.87,-0.95,3.13,16d693eb-46f0-4c20-96e8-fd26addedceb,7.07
224,Tyler Hansbrough,PF,IND,70,21.9,-0.60,-0.37,-0.96,2.22,4c19691c-1617-441e-95a8-3f540ba117eb,6.16
225,Arron Afflalo,G,DEN,69,33.7,0.53,-1.51,-0.97,3.37,688314cc-32b5-43a8-827c-f2c8da78d612,7.3100000000000005
226,Ekpe Udoh,F,GS,58,17.8,-3.23,2.25,-0.97,1.47,5ba23a60-d07f-48f7-93c3-e3160edc86ea,5.41
227,Gerald Henderson,SG,CHA,68,24.4,-1.50,0.50,-1.01,2.26,5cb2d23c-7065-40fc-83c0-21d38cc0cf25,6.199999999999999
228,Matt Carroll,SG,CHA,54,10.8,-1.11,0.11,-1.01,0.80,0c003bf3-ad8d-477f-9f08-8b483849ccf0,4.74
229,Landry Fields,SG,NY,82,31.0,0.45,-1.46,-1.01,3.66,71c90c4d-604e-4989-ac69-df884a0515b6,7.6
230,Al Jefferson,C,UTAH,82,35.9,-0.35,-0.67,-1.02,4.03,1d68c26e-b492-433f-aeee-6c34f9f786de,7.970000000000001
231,Nicolas Batum,PF,POR,80,31.5,-0.17,-0.86,-1.03,3.33,1ac6a422-b800-4fdb-92f9-6582da2f974b,7.27
232,Derrick Brown,SF,CHA/NY,49,11.8,-1.05,0.03,-1.03,0.79,04dc6dc6-97fb-408a-9c4d-e9523242ba49,4.73
233,Othyus Jeffers,SG,SA/WSH,17,18.9,-0.93,-0.11,-1.03,0.48,4b5c1813-dd94-4b02-8d9f-92b3218e3df3,4.42
234,Erick Dampier,C,MIA,51,16.0,-3.48,2.40,-1.08,1.08,3a75929a-679d-4087-857d-e103796a0745,5.02
235,Mehmet Okur,C,UTAH,13,12.9,-0.13,-0.97,-1.09,0.22,f4ed9663-56e3-414e-8d02-4dd06ef9e003,4.16
236,Mike Bibby,PG,ATL/WSH/MIA,80,28.6,-0.82,-0.27,-1.10,2.95,77282c32-cff7-4b25-bdeb-16d8bdda3e41,6.890000000000001
237,Steve Novak,SF,DAL/SA,30,7.2,0.72,-1.84,-1.12,0.28,61b5c924-653e-456e-9f49-0419c2fdd193,4.22
238,Antonio McDyess,PF,SA,73,19.0,-2.18,1.02,-1.15,1.81,5b6497a1-1852-4ff7-8c70-3dd4d0460879,5.75
239,Lester Hudson,SG,WSH,11,6.6,-0.84,-0.34,-1.18,0.09,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7,4.029999999999999
240,Quentin Richardson,SF,ORL,57,16.8,-1.63,0.43,-1.20,1.20,fd5d9842-10ba-435f-9c6a-d0bfed71626d,5.14
241,Al Thornton,SF,WSH/GS,71,19.5,-1.61,0.41,-1.20,1.79,446e39d5-1643-437a-b240-cb4648571d7e,5.73
242,Sam Young,SF,MEM,78,20.2,-1.61,0.37,-1.24,1.97,ff708b2f-5a60-4bbb-aa10-33113979c3fe,5.91
243,Marquis Daniels,SG,BOS,49,19.1,-2.56,1.30,-1.26,1.12,b62ffea1-e092-4065-8eba-eceb6c2dbec1,5.0600000000000005
244,Luther Head,PG,SAC,36,16.3,-0.67,-0.58,-1.26,0.71,5f9a2a63-7e93-4f1c-9f0e-3a854e412630,4.65
246,Stephen Jackson,SF,CHA,67,35.9,0.41,-1.67,-1.27,2.88,3c96c82c-73bf-459e-ab4b-5a86235203c8,6.82
247,Courtney Lee,G,HOU,81,21.3,-0.85,-0.44,-1.28,2.09,473db9ac-4bf3-42aa-97bc-f1d373230c81,6.029999999999999
248,Johan Petro,C,NJ,77,11.6,-3.79,2.50,-1.29,1.02,b6f80584-744b-40a3-8a33-27515ada6173,4.96
249,Gary Neal,PG,SA,80,21.1,0.98,-2.28,-1.31,2.01,30e61d04-d1fe-4cc6-80c5-e6eddf592f81,5.949999999999999
250,Ed Davis,C,TOR,65,24.6,-1.13,-0.19,-1.31,1.91,49689c1c-b01d-44ef-8044-daddc9ae92b7,5.85
251,Marvin Williams,F,ATL,65,28.7,-1.80,0.48,-1.31,2.12,40aa8b01-32d3-4824-8aad-7ec22496e411,6.0600000000000005
252,Jason Williams,PG,ORL/MEM,27,10.9,-1.27,-0.05,-1.33,0.35,340c6121-19b2-45a0-a61c-ff2e6039b3ae,4.29
253,Delonte West,SG,BOS,24,18.9,-1.74,0.39,-1.35,0.50,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a,4.4399999999999995
254,Marco Belinelli,G,NO,80,24.5,0.10,-1.46,-1.36,2.19,2f42942e-87c8-48d2-8325-d2d38a2b12b2,6.13
256,Devin Ebanks,SF,LAL,20,5.9,-0.28,-1.11,-1.40,0.14,8d43743c-01a8-4c3c-9b78-634c504fc81f,4.08
257,Jarrett Jack,G,TOR/NO,83,20.7,-1.11,-0.29,-1.40,1.87,49ec37c6-3669-4de9-b559-5440bcd6cb84,5.8100000000000005
258,Omri Casspi,F,SAC,71,24.0,0.73,-2.14,-1.41,2.06,1bd53df0-c4df-431c-8cf1-df17effb1bf1,6.0
259,JaVale McGee,C,WSH,79,27.8,-0.53,-0.89,-1.42,2.50,68b72a95-0ce8-4723-be8d-5ffeaa333aac,6.4399999999999995
260,Anthony Randolph,SF,NY/MIN,40,14.8,-0.92,-0.50,-1.42,0.69,9429901a-083b-444f-beb1-e2772bc22327,4.63
261,Donte Greene,SF,SAC,69,16.3,-0.24,-1.25,-1.48,1.28,3347bb39-3bb5-44a4-b034-1532af53888a,5.22
262,Luke Harangody,PF,BOS/CLE,49,13.1,-1.38,-0.13,-1.51,0.67,71aecd97-1171-4da2-bf3f-29fa7249fecc,4.609999999999999
263,Chris Douglas-Roberts,SG,MIL,44,20.1,-1.88,0.36,-1.52,0.90,429e7f4b-5312-445f-84cc-a20ab0f951ae,4.84
264,DeMarcus Cousins,C,SAC,81,28.5,-0.49,-1.06,-1.55,2.50,8cbfc2fc-b6ca-4d1d-a325-02317f169d41,6.4399999999999995
265,Wesley Johnson,F,MIN,79,26.2,-0.27,-1.28,-1.55,2.23,dc0e75f9-d0e2-46c3-a203-aa625abd46f1,6.17
266,Kwame Brown,C,CHA,66,26.0,-2.02,0.43,-1.59,1.65,5ac90373-f73b-4f7b-9594-9e0aa746df5c,5.59
267,Ben Wallace,PF,DET,54,22.9,-4.67,3.07,-1.60,1.14,33b29513-8bf9-40c0-b40c-92d241d0a33d,5.08
268,Ben Gordon,SG,DET,82,26.0,0.35,-1.97,-1.62,2.04,053dc52a-8fda-4b6f-80dd-afd735cbf3e1,5.98
269,Trevor Ariza,SF,NO,75,34.7,-2.25,0.62,-1.63,2.46,88096c7c-12f5-4a15-8541-69173def46ce,6.4
270,David Andersen,C,TOR/NO,40,9.3,-1.63,-0.01,-1.64,0.35,bd4a618e-2a19-47f9-960a-9c5f6850e609,4.29
271,Ronnie Price,PG,UTAH,59,12.2,-3.19,1.55,-1.64,0.65,26bf6f5d-41c6-4164-af67-c045f73551e2,4.59
272,Spencer Hawes,PF,PHI,81,21.2,-1.98,0.33,-1.65,1.61,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5,5.55
273,James Johnson,PF,CHI/TOR,38,21.6,-1.21,-0.46,-1.68,0.77,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c,4.71
274,Anthony Carter,PG,DEN/NY,33,14.0,-1.34,-0.36,-1.70,0.44,d05f3f05-fa18-4afc-a63b-ea94a4b08394,4.38
275,Jason Collins,C,ATL,49,12.1,-4.42,2.70,-1.72,0.51,9c26667f-134b-4cf5-b073-f8c5707a2ff9,4.45
276,Ryan Hollins,C,CLE,70,16.9,-1.64,-0.11,-1.74,1.04,52a0b11d-7976-4a51-88f5-f70f52a8f8c0,4.98
277,Jamario Moon,SF,CLE/LAC,59,17.7,-1.73,-0.02,-1.75,0.95,25dcec7d-88ea-403f-81ec-e21bde37c183,4.89
278,Kendrick Perkins,C,BOS/OKC,29,25.6,-3.27,1.48,-1.79,0.64,a6818d96-2834-49bc-bb88-abbca927344e,4.58
279,Kyrylo Fesenko,C,UTAH,53,8.6,-3.51,1.72,-1.79,0.38,df533f34-0ff5-4d92-a0e0-d407b4555720,4.32
280,Derek Fisher,PG,LAL,82,28.0,-2.53,0.70,-1.82,1.92,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4,5.859999999999999
281,Grant Hill,SF,PHX,80,30.1,0.29,-2.13,-1.84,2.06,c84baf92-4ddd-4db5-a1a8-eb9d3865a350,6.0
282,David Lee,PF,GS,73,36.1,0.68,-2.53,-1.85,2.27,6bec70f0-a57a-45ea-89b6-9c8a5236b619,6.21
283,Ryan Gomes,SF,LAC,76,27.6,-1.69,-0.17,-1.86,1.73,8c037515-a91a-451c-ab3c-0b1d26e9966b,5.67
284,Damien Wilkins,SG,ATL,52,13.0,-2.10,0.24,-1.87,0.53,eceff69d-21c3-41d5-a815-e5e52ee26e5d,4.47
285,Reggie Evans,C,TOR,30,26.6,-3.20,1.33,-1.87,0.65,1f391258-4eeb-44c5-9169-f60b69a351f4,4.59
287,Greivis Vasquez,PG,MEM,70,12.3,-0.67,-1.22,-1.89,0.67,01752ca5-e311-4ea9-8d3c-a94e4aeadd28,4.609999999999999
288,Josh Howard,SF,WSH,18,22.7,-1.37,-0.53,-1.90,0.35,92c118da-7693-4505-89cf-76decdeec10f,4.29
289,Jerryd Bayless,G,NO/TOR,71,21.1,0.84,-2.75,-1.91,1.17,6be8ef5a-c796-45e6-a9d2-41f94bb9a976,5.109999999999999
290,Kyle Weaver,SG,UTAH,5,13.8,-1.78,-0.14,-1.92,0.05,56620c96-3caf-431a-8184-827833fa3e5e,3.9899999999999998
291,Zydrunas Ilgauskas,C,MIA,72,15.9,-1.98,0.06,-1.92,0.88,ad1d5139-053b-4933-beee-51a3ecae81f3,4.82
292,Jeff Adrien,F,GS,23,8.5,-2.04,0.09,-1.95,0.15,85d47af2-303c-45f1-8478-dde4765aa64a,4.09
293,Aaron Brooks,G,HOU/PHX,59,21.8,2.60,-4.56,-1.95,0.98,65e8d418-5314-415d-ab16-02e088967b13,4.92
294,Brendan Haywood,C,DAL,72,18.5,-2.09,0.09,-2.00,0.94,57d8912e-77d6-45b6-b0c2-d5f269c57e20,4.88
295,Shawn Marion,SG,DAL,80,28.2,-1.54,-0.47,-2.01,1.60,5d4d73e4-5fe8-43d3-8869-8997e243d262,5.54
296,Thabo Sefolosha,F,OKC,79,25.9,-1.88,-0.14,-2.02,1.50,15574ff6-35e8-43e3-a993-e8df46245002,5.4399999999999995
297,Manny Harris,PG,CLE,54,17.3,-1.60,-0.46,-2.06,0.64,ef24bb1e-b159-45ac-b68c-f9a72b2db931,4.58
298,Andrea Bargnani,C,TOR,66,35.7,1.71,-3.77,-2.07,1.66,9bae7305-fcf3-473f-b294-09b43564ef94,5.6
299,Michael Redd,SG,MIL,10,13.4,-0.60,-1.49,-2.08,0.09,3c2fb1bc-d168-480f-8555-0c4d4e59c356,4.029999999999999
300,Randy Foye,SG,LAC,63,24.6,-0.04,-2.07,-2.11,1.03,5a7070fe-0b08-4b3e-8076-5330f2875306,4.97
301,DeMar DeRozan,SF,TOR,82,34.8,-0.05,-2.07,-2.12,1.89,272f27e6-3e62-4f8e-b945-8bed931d3cba,5.83
302,Samardo Samuels,PF,CLE,37,18.9,-1.47,-0.67,-2.14,0.45,64a43bbc-c1a6-478c-ada1-cb0cba385e59,4.390000000000001
303,Mike Miller,SG,MIA,41,20.4,-1.33,-0.83,-2.16,0.52,263bcbf1-6373-464f-a26f-b58b8b2a96aa,4.46
304,Rasual Butler,SF,LAC/CHI,47,16.4,-2.73,0.56,-2.17,0.47,2287806b-4230-46cd-8880-05081a354c9a,4.41
305,Maurice Evans,SG,ATL/WSH,73,21.2,-1.41,-0.77,-2.18,0.94,bf614529-6cfb-4210-8a10-c6e8c9fe5790,4.88
306,Dominique Jones,SG,DAL,18,7.5,-2.34,0.14,-2.20,0.08,0c19db06-08a3-4d3d-9dcd-8b0841c8a1e7,4.02
307,Mario West,SG,NJ,6,19.3,-2.21,0.01,-2.20,0.07,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd,4.01
308,Jeff Green,PF,OKC/BOS,75,32.4,-0.80,-1.40,-2.20,1.44,da45509e-d75a-4a2c-8db8-24ba84fd1f1d,5.38
309,Dan Gadzuric,C,GS/NJ,42,11.0,-2.78,0.58,-2.21,0.27,fe38154a-4f09-4463-ba67-415b44a2615d,4.21
310,Joey Graham,SF,CLE,39,15.0,-2.47,0.26,-2.21,0.34,cec3fa56-256d-4526-bfe8-e94073514a20,4.279999999999999
312,Carl Landry,PF,SAC/NO,76,26.4,-0.79,-1.44,-2.23,1.15,84d20a39-3a50-4af0-a6d0-79f0ca06661e,5.09
313,Eduardo Najera,PF,CHA,31,12.0,-3.37,1.14,-2.23,0.21,ee04d3d7-724c-4dc6-b058-c26d24a502cb,4.15
314,Jason Smith,F,NO,77,14.3,-3.53,1.30,-2.24,0.60,26268a23-e866-4daf-94d1-42c39c105494,4.54
315,Jared Jeffries,PF,HOU/NY,42,14.3,-3.32,1.07,-2.26,0.33,28a6bcdf-147e-40e7-a5ba-751716b257e9,4.27
316,Jordan Crawford,G,ATL/WSH,42,24.5,0.64,-2.90,-2.26,0.57,c4a51fed-c79a-41d4-9281-c75eba53cb9b,4.51
317,Aaron Gray,C,NO,41,13.0,-2.22,-0.08,-2.29,0.27,f2b134b5-03f3-44be-9bc1-25b32fdedb70,4.21
318,Goran Dragic,PG,PHX/HOU,70,17.6,0.41,-2.70,-2.30,0.66,63f94e4b-0ea5-4f9b-b2e0-95851e27442b,4.6
319,Lazar Hayward,SF,MIN,42,10.0,0.09,-2.39,-2.30,0.24,706c3d6c-5cbe-4b1d-b80f-5045c9727b94,4.18
320,Kurt Thomas,PF,CHI,52,22.7,-3.97,1.67,-2.30,0.60,e3d29ce1-4276-467d-aeba-7dfca2fd5c62,4.54
321,Christian Eyenga,SF,CLE,44,21.5,-1.93,-0.37,-2.30,0.50,70326f1b-9d1d-482a-aced-cb1a31783323,4.4399999999999995
322,Darren Collison,PG,IND,79,29.9,0.59,-2.93,-2.35,1.20,41a9ce09-0561-469e-8cce-4470cf24430c,5.14
323,Jon Brockman,PF,MIL,63,10.7,-2.56,0.17,-2.39,0.31,f88e8653-aa36-484d-bb59-e898fc19fc86,4.25
324,Dominic McGuire,PF,CHA,52,14.6,-3.54,1.15,-2.39,0.34,91b264b2-fd5d-445a-9318-3ee1fa96dd8b,4.279999999999999
325,Troy Murphy,PF,NJ/BOS,35,13.3,-3.14,0.73,-2.40,0.21,e315ffcb-8bb5-4c44-965c-717a0a27c7e1,4.15
326,Sebastian Telfair,PG,MIN,37,19.2,0.03,-2.47,-2.44,0.33,70c37e38-9b21-40a9-b071-b403cc0b6fa7,4.27
328,Tony Battie,C,PHI,38,9.9,-3.81,1.32,-2.48,0.15,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd,4.09
330,Will Bynum,PG,DET,61,18.4,0.21,-2.71,-2.50,0.43,948f242c-c394-45b4-b7e8-f6bdbf1da206,4.37
331,Carlos Arroyo,PG,MIA/BOS,64,18.5,-3.02,0.51,-2.51,0.44,99eea43a-ef81-45f3-a9ea-e88c249d6487,4.38
332,Garret Siler,C,PHX,21,4.8,-0.54,-1.97,-2.52,0.04,b8593219-2a3f-40c5-a1ef-e2aaf55a57cf,3.98
333,Eric Bledsoe,SG,LAC,81,22.7,-2.06,-0.47,-2.52,0.68,17636843-a64e-4318-879c-78b734d763e8,4.62
334,Robin Lopez,C,PHX,67,14.8,-1.26,-1.28,-2.54,0.37,4d7f91a6-a041-4861-aa38-da84ec3647c2,4.3100000000000005
335,Damion James,SF,NJ,25,16.1,-3.45,0.91,-2.55,0.15,a0f134b3-d1b2-4bde-ab91-5c0cf239ae86,4.09
336,Zabian Dowdell,PG,PHX,24,12.2,-1.35,-1.20,-2.55,0.10,a5762249-01d7-45c6-a45b-a3038209767f,4.04
337,Zaza Pachulia,C,ATL,79,15.7,-2.66,0.11,-2.55,0.42,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3,4.359999999999999
338,Quincy Pondexter,F,NO,66,11.1,-3.52,0.96,-2.56,0.24,7b57e102-13a3-4471-9f48-e38544a86532,4.18
339,Jermaine O'Neal,C,BOS,24,18.0,-3.84,1.23,-2.61,0.13,96dc66cb-3a67-44a2-b79f-b687938da7cf,4.07
340,Corey Maggette,SF,MIL,67,20.9,0.23,-2.84,-2.61,0.44,381ecddb-60e5-4dee-9f57-f69e245d76c4,4.38
341,Hilton Armstrong,PF,WSH/ATL,53,9.2,-3.49,0.86,-2.62,0.16,d0bac4af-0197-40cd-a24d-4bb68e6b3a85,4.1
342,JJ Redick,SG,ORL,59,25.6,0.21,-2.86,-2.66,0.44,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,4.38
343,Sasha Vujacic,SG,LAL/NJ,67,24.6,-0.04,-2.62,-2.66,0.47,078bbee2-7009-42b8-9121-511069e3ed50,4.41
344,Earl Clark,SF,PHX/ORL,42,11.0,-2.74,0.05,-2.70,0.12,23207e2d-5b08-41d2-ae11-3b4e60868cd0,4.0600000000000005
345,Nenad Krstic,C,OKC/BOS,71,22.1,-1.72,-1.01,-2.73,0.37,a9c69c50-2092-4132-a581-4f6deeabe74b,4.3100000000000005
346,Renaldo Balkman,SF,DEN/NY,8,7.8,-2.43,-0.30,-2.74,0.02,1a57e649-e227-4178-80b3-c62ab07e149d,3.96
347,Semih Erden,C,BOS/CLE,41,14.5,-2.67,-0.07,-2.74,0.13,d25d0864-1622-4c5e-bba1-604c500bd2d6,4.07
348,Al-Farouq Aminu,SF,LAC,81,17.9,-2.45,-0.41,-2.86,0.21,923266f0-bcfa-4dbd-b186-859cd232c4bb,4.15
349,Brian Scalabrine,PF,CHI,18,4.9,-2.05,-0.82,-2.87,0.01,c3ed71a9-b403-49fb-803c-c93a512f4d5f,3.9499999999999997
350,Quinton Ross,SF,NJ,36,9.8,-4.39,1.50,-2.89,0.05,c6c54fd9-77cd-446f-b9c3-d005284e8281,3.9899999999999998
351,Craig Brackins,PF,PHI,3,11.0,-1.99,-0.90,-2.89,0.00,68ae297c-52e4-44a9-b4e0-f1a648d654ae,3.94
352,Chris Quinn,PG,SA,41,7.1,-0.74,-2.16,-2.91,0.04,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f,3.98
353,Shelden Williams,C,DEN/NY,59,15.4,-2.33,-0.58,-2.91,0.11,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016,4.05
354,Mike Harris,SF,HOU,4,4.0,-2.66,-0.25,-2.91,0.00,5b792be3-9607-4b37-90e5-06f778dadbbc,3.94
356,Rodney Carney,SG,GS/MEM,27,12.4,-1.58,-1.35,-2.93,0.04,373252d6-236e-4163-a0cd-5161b46f6bad,3.98
357,Josh Childress,F,PHX,54,16.6,-0.91,-2.02,-2.93,0.09,1f3bbb8c-e425-4069-86eb-af8b99d03a15,4.029999999999999
358,Etan Thomas,C,ATL,13,6.3,-2.40,-0.55,-2.95,0.01,59e4ff99-7895-4177-a778-2b549e66e07c,3.9499999999999997
359,Acie Law,PG,MEM/GS,51,14.2,-1.50,-1.46,-2.96,0.06,60cf0b1d-5cad-4a7e-b69c-64fca7713099,4.0
360,Jermaine Taylor,SG,HOU/SAC,34,14.2,0.42,-3.39,-2.97,0.04,2576ddfc-f14a-40c3-b0de-5c46f2f4589f,3.98
361,Samuel Dalembert,C,SAC,80,24.2,-2.28,-0.69,-2.97,0.14,bc04ca41-c6ba-4461-b7c7-772b5c981290,4.08
362,Udonis Haslem,PF,MIA,13,26.5,-2.19,-0.86,-3.05,0.01,93c113d8-0328-41cb-a022-c94f2ba0740f,3.9499999999999997
363,Dante Cunningham,F,POR/CHA,78,21.0,-3.85,0.78,-3.07,0.01,fd596933-a85b-40cd-bb5e-d7d8dd8c4408,3.9499999999999997
364,Martell Webster,SF,MIN,46,23.8,0.11,-3.19,-3.08,-0.00,4c845321-e749-4929-910a-a50ad251b03b,3.94
365,Kosta Koufos,C,MIN/DEN,50,8.7,-1.61,-1.50,-3.11,-0.01,7fdcd424-ff38-4e1e-82f8-882468cb4465,3.93
366,Francisco Elson,C,UTAH,62,9.8,-4.22,1.11,-3.11,-0.01,906c6986-ec24-4d8d-aabc-5c6bdc94cf05,3.93
367,Kirk Hinrich,SG,WSH/ATL,72,30.0,-1.21,-1.90,-3.11,-0.05,6c87dbac-24b9-4717-9a1c-3492a6449c3b,3.89
369,Travis Outlaw,SF,NJ,82,28.8,-2.47,-0.67,-3.14,-0.10,6a746733-76cb-4c39-80c4-01a32a00632a,3.84
370,Didier Ilunga-Mbenga,C,NO,41,8.0,-4.79,1.60,-3.19,-0.02,f1502217-8e01-449a-9ea5-eff8e4e35221,3.92
371,Wayne Ellington,SG,MIN,62,19.0,-1.68,-1.54,-3.21,-0.11,ceb51fc3-5b04-4abd-be0e-4687b3d38b11,3.83
372,Evan Turner,G,PHI,78,23.0,-2.70,-0.53,-3.22,-0.18,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320,3.76
373,Timofey Mozgov,C,NY/DEN,45,11.6,-2.84,-0.39,-3.23,-0.06,0dcdac10-43fa-49a6-bb0f-012fd258bf4e,3.88
374,Mustafa Shakur,PG,WSH,22,7.2,-1.64,-1.59,-3.23,-0.02,82f73865-feb1-4cc7-b19a-ff266722b584,3.92
375,Jerry Stackhouse,SF,MIA,7,7.1,-2.88,-0.37,-3.25,-0.01,da721f42-6e18-4be7-8766-024d8ae1ddb0,3.93
376,Gary Forbes,F,DEN,63,12.6,-0.17,-3.08,-3.25,-0.10,76dc6531-3b55-4206-8b41-49a0afb6c25a,3.84
377,Charlie Bell,SG,GS,19,9.0,-3.41,0.15,-3.26,-0.02,9f1d588e-a1c6-4bf6-876b-e2532c99850e,3.92
378,Pape Sy,SF,ATL,3,7.0,-2.47,-0.81,-3.28,-0.00,bcb1c032-7383-4404-b340-42e044b3896a,3.94
379,Marcus Banks,PG,TOR,3,7.3,-2.64,-0.65,-3.29,-0.00,0114ea14-ec78-4f33-bbb2-7e82419c735d,3.94
380,Darko Milicic,C,MIN,69,24.4,-2.65,-0.65,-3.30,-0.26,b438801a-aeb5-4816-97b3-58e934696120,3.6799999999999997
381,Morris Peterson,SG,OKC,4,5.8,-2.88,-0.44,-3.33,-0.00,54ce1135-fca7-4a1a-ab84-513e26d66e9a,3.94
382,Darnell Jackson,PF,SAC,59,8.2,-0.89,-2.45,-3.34,-0.09,33a34412-4dac-4a6e-a9d3-74c9d5190f61,3.85
383,Xavier Henry,SG,MEM,38,13.9,-3.07,-0.28,-3.35,-0.10,b895879f-8f94-40c1-80f2-6ffa86e3f304,3.84
384,Ime Udoka,F,SA,20,6.5,-3.47,0.12,-3.36,-0.02,4b01e5bb-f906-4cf5-b070-2ed3554383bc,3.92
385,Brandon Rush,F,IND,67,26.2,-2.03,-1.34,-3.37,-0.35,28fc8175-16e6-481e-9d0e-61d09fbade2a,3.59
386,JJ Hickson,C,CLE,80,28.2,-1.12,-2.24,-3.37,-0.45,a8d7d83b-1f5a-4102-982d-3e90c0f900da,3.4899999999999998
387,Larry Sanders,PF,MIL,60,14.5,-4.09,0.70,-3.39,-0.19,b71a23e8-3256-4bbd-824d-9ae29d48d11a,3.75
388,Maurice Ager,SF,MIN,4,7.3,-2.50,-0.90,-3.39,-0.01,0f582553-bace-4b2e-946f-207e4569434d,3.93
389,Antonio Daniels,PG,PHI,4,8.8,-2.75,-0.66,-3.41,-0.01,beb18716-5096-42bb-a9a4-41cedc389265,3.93
390,Trey Johnson,SG,LAL/TOR,8,11.8,-2.10,-1.32,-3.42,-0.02,d7968027-a900-45fd-b8b3-e36164b89ce9,3.92
391,Cole Aldrich,C,OKC,18,7.9,-3.96,0.49,-3.47,-0.04,870dc916-98fe-477b-a38e-9756e3096404,3.9
392,Luke Babbitt,F,POR,24,5.7,-3.24,-0.22,-3.47,-0.04,85ea0765-51a9-4a13-ac67-a458704269d8,3.9
393,Ronald Dupree,SF,TOR,3,4.3,-2.84,-0.64,-3.48,-0.00,f3ec0c8f-0abb-408c-b2b1-799de676728c,3.94
394,Hakim Warrick,PF,PHX,80,17.7,0.19,-3.69,-3.50,-0.41,dce16c44-eb53-42b4-af17-de706b1c7836,3.53
395,Melvin Ely,C,DEN,30,12.2,-2.67,-0.83,-3.50,-0.11,813515b8-e17f-4b67-af14-b15cacd4d128,3.83
397,Andres Nocioni,SF,PHI,54,17.2,-1.11,-2.51,-3.62,-0.34,bd016935-3717-4970-88d8-12cc8173ea37,3.6
398,DeMarre Carroll,F,MEM/HOU,12,4.2,-3.11,-0.52,-3.62,-0.02,53481e82-11a1-46c5-94be-f450702a1036,3.92
399,Royal Ivey,PG,OKC,25,6.2,-3.05,-0.58,-3.63,-0.06,66ce7a0d-b292-4ff0-9b1d-1905348c57f1,3.88
400,Lance Stephenson,G,IND,12,9.6,-2.30,-1.34,-3.64,-0.05,c5a69a27-c2ed-4525-b374-1b615cc48725,3.89
401,Andris Biedrins,C,GS,59,23.7,-2.81,-0.87,-3.68,-0.58,351691ed-de81-454a-9909-00ebd652b91a,3.36
403,Garrett Temple,SF,SA/MIL/CHA,24,9.6,-2.47,-1.24,-3.71,-0.09,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb,3.85
404,Armon Johnson,PG,POR,38,7.3,-1.53,-2.23,-3.75,-0.13,33c909d5-ce6e-4c3f-85ca-d7ff210927dc,3.81
405,Sherron Collins,PG,CHA,20,3.3,-2.26,-1.51,-3.77,-0.03,69f50b19-5571-4b3a-aaf1-2fd1724e7635,3.91
