,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
220,Soumaila Samake,C,NJ,34,6.6,-2.33,1.22,-1.11,0.25,90e29b9a-0704-4670-9114-75f0ecf8eb55
221,Loy Vaught,F,DAL/WSH,51,10.8,-1.67,0.55,-1.12,0.61,eda2697b-9d3c-4adb-84b7-fad851ec77a1
222,Calvin Booth,C,WSH/DAL,55,17.0,-2.06,0.92,-1.14,1.05,b16875f0-ebdc-4b94-8498-12920242d81c
223,Corey Benjamin,G,CHI,65,13.2,-1.02,-0.12,-1.14,0.93,af3974bd-cce5-4dcb-9f98-0e6045db10cd
224,Brad Miller,C,CHI,57,25.2,-0.10,-1.04,-1.14,1.58,7238d13f-03a0-41ec-a9ea-ced78d3574f7
225,Dee Brown,G,ORL,7,22.1,-0.48,-0.67,-1.15,0.18,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
226,Mike Bibby,PG,VAN,82,38.9,1.86,-3.01,-1.15,3.63,77282c32-cff7-4b25-bdeb-16d8bdda3e41
227,Vitaly Potapenko,C,BOS,82,23.2,-1.48,0.33,-1.15,2.18,f0163665-77f4-48a7-a231-59a53459fd5a
228,Todd Day,G,MIN,31,11.1,0.65,-1.81,-1.16,0.38,8afc850c-924d-447c-954c-7cc2627d1d40
229,Chris Mills,SF,GS,15,32.9,-1.26,0.10,-1.16,0.58,1cc753a4-b428-409b-84f8-22a34f9b04a4
230,Zan Tabak,C,IND,55,14.1,-2.62,1.45,-1.17,0.82,4d03a577-a562-4bc3-9104-36a13aae8b8c
231,Wesley Person,SF,CLE,44,21.8,-0.98,-0.20,-1.18,1.05,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
233,George McCloud,F,DEN,76,26.4,0.70,-1.91,-1.21,2.21,a0eaa040-7264-43c5-b4ee-a6a8ef0c56cf
234,Stephen Jackson,SF,NJ,77,21.6,-0.98,-0.24,-1.22,1.80,3c96c82c-73bf-459e-ab4b-5a86235203c8
236,George Lynch,SF,PHI,82,32.3,-1.80,0.57,-1.23,2.90,e9530620-911f-4389-80d5-1c95ef691722
237,Emanual Davis,G,SEA,62,20.8,-0.92,-0.32,-1.24,1.35,b90aa846-a2ef-4a43-9cec-49e453ecb311
238,Glenn Robinson,SF,MIL,76,37.0,2.15,-3.40,-1.24,3.08,887bd52d-0b33-4b48-8da8-99203d4f09c0
239,Kenny Thomas,PF,HOU,74,24.6,-1.80,0.56,-1.25,1.89,6b658fc0-78af-4357-ad56-aa5c4d4acab5
240,Chucky Atkins,PG,DET,81,29.2,1.62,-2.87,-1.25,2.60,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
241,Felton Spencer,C,NY,18,6.3,-0.24,-1.04,-1.28,0.10,98c8d66c-6d5a-45fb-9413-d1329ce163b8
242,Johnny Newman,F,NJ,82,25.0,-0.50,-0.79,-1.29,2.11,6a996240-a749-41d5-b6ef-efab6d5647e3
243,Kenny Anderson,PG,BOS,33,25.7,-1.10,-0.20,-1.30,0.89,c09ad642-a824-49f3-abef-4b231a3b254b
244,Joe Smith,PF,DET,69,28.1,-0.09,-1.24,-1.33,2.04,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
246,Bruno Sundov,C,IND,11,10.9,-1.21,-0.12,-1.33,0.12,76ab9d92-cfbd-464a-bf95-63f4908840c5
248,Reggie Slater,F,MIN,55,12.5,0.33,-1.67,-1.34,0.67,6b941507-3bfb-48dd-ba3f-842b6ea11291
249,Mark Pope,C,MIL,63,15.0,-1.86,0.50,-1.36,0.93,f50b4693-b688-49a2-a423-eb55cc45d1f7
250,Vinny Del Negro,G,GS/PHX,65,14.2,-0.46,-0.91,-1.37,0.91,96df7411-9846-4fa7-8bc1-4754954de6a7
251,Dell Curry,G,TOR,71,13.5,1.31,-2.69,-1.37,0.91,0ad833c1-5cc6-4eb9-80d6-dd3b9f3b3a19
252,Stromile Swift,PF,VAN,80,16.4,-2.09,0.71,-1.38,1.24,b3076aff-68f5-4de2-9da0-f0cf36db15b7
253,Robert Horry,PF,LAL,79,20.1,-0.82,-0.59,-1.40,1.52,7156032c-4823-4eaa-98b2-aa5db5db0fad
254,Lamond Murray,SF,CLE,78,28.5,-0.05,-1.37,-1.42,2.09,7ea63730-0869-4b63-a81e-cecdcb96f050
255,Jumaine Jones,SF,PHI,65,13.3,-0.43,-1.00,-1.42,0.81,79a5c766-28cc-4a64-bba6-d13bbf159cab
256,Tracy Murray,SF,DEN/TOR,51,11.5,1.08,-2.53,-1.45,0.54,90083c39-47ba-4f22-adc2-0effbd4e2f8f
257,Roshown McLeod,F,ATL/PHI,35,26.3,-2.24,0.78,-1.46,0.84,af85a54d-b71c-4470-9078-305398e44afc
258,Anthony Carter,PG,MIA,72,22.6,-2.03,0.57,-1.46,1.45,d05f3f05-fa18-4afc-a63b-ea94a4b08394
259,Jeff McInnis,PG,LAC,81,35.0,1.01,-2.48,-1.47,2.52,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
260,Derrick Coleman,PF,CHA,34,20.1,-1.29,-0.18,-1.47,0.58,e5d96890-19bc-44a2-90be-6024cba0829e
261,Jacque Vaughn,PG,UTAH,82,19.8,-1.34,-0.16,-1.49,1.39,56a11861-487a-4ca1-b160-ee41c7fa3e96
262,Juwan Howard,PF,WSH/DAL,81,36.7,-0.13,-1.37,-1.50,2.73,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
263,Michael Dickerson,G,VAN,70,37.4,-0.18,-1.33,-1.52,2.34,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
264,Donnell Harvey,PF,DAL,18,3.6,-1.11,-0.41,-1.52,0.06,8074f8f5-9e86-442e-a8f3-87b007d5d85b
265,Milt Palacio,PG,BOS,58,19.7,-1.31,-0.21,-1.52,1.06,d776026f-ba41-4696-8bf9-b0f4f77938a2
266,Antonio Harvey,F,POR,12,6.0,-0.99,-0.57,-1.56,0.06,7ae43f36-5754-40ee-b406-6c3d48d315aa
268,Eddie House,SG,MIA,50,11.0,-0.03,-1.55,-1.58,0.43,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
269,Brian Shaw,G,LAL,80,22.9,-0.50,-1.09,-1.59,1.54,ff997ab9-a7bd-4b84-b945-d9ee42888bb4
270,Chris Mullin,F,GS,20,18.7,-1.82,0.23,-1.59,0.31,a9106350-f134-4c30-9bbb-9632d5f7a12a
271,Michael Smith,F,WSH,79,20.4,-1.67,0.07,-1.60,1.32,48189c59-ed57-46ab-a81e-67c1ca688481
272,Robert Pack,PG,DEN,74,17.0,0.38,-1.99,-1.61,1.05,d2ec848f-50fe-429a-afca-5501daf870e7
274,Marc Jackson,PF,GS,48,29.4,-0.45,-1.21,-1.66,1.14,75bbe731-9604-45fe-a86a-9c5652d19d91
275,Billy Owens,F,DET,45,17.6,-1.14,-0.53,-1.67,0.65,b864c56f-8f96-415d-8354-94afd49669d6
276,Keyon Dooling,PG,LAC,76,16.3,-0.30,-1.38,-1.68,0.95,34245314-4d63-4b66-88b6-c31e0a8368b7
277,Devean George,SF,LAL,59,10.1,-1.93,0.25,-1.68,0.44,62202a09-3227-4486-9930-5b3731650946
278,Mark Blount,C,BOS,64,17.2,-2.90,1.22,-1.68,0.85,7ff7f429-4494-4958-82d3-ea70c4e9e514
279,Stacey Augmon,SF,POR,66,17.9,-1.94,0.24,-1.70,0.86,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
280,Ron Harper,F,LAL,47,24.2,-0.55,-1.15,-1.71,0.86,49182419-c3a1-4de8-899f-d6709048b059
281,Felipe Lopez,G,WSH/MIN,70,22.4,-1.35,-0.37,-1.72,1.17,68b84a51-9ea5-4042-83ca-bf679eedb72b
282,Aaron Williams,C,NJ,82,28.5,-2.00,0.21,-1.79,1.61,a4714936-7721-4102-9a08-13501e445a39
283,Larry Johnson,F,NY,65,32.4,-2.58,0.78,-1.80,1.36,6e248ec2-a9ad-40b1-a5fc-a2e03c124864
284,Dana Barros,PG,DET,60,18.0,0.49,-2.31,-1.81,0.76,9d0c413f-1d4f-4005-9ee9-62927feff12b
285,Tom Gugliotta,PF,PHX,57,20.3,-2.42,0.61,-1.81,0.80,b30a9c97-4a6e-44fa-bad0-87a27cb60305
287,Jelani McCoy,PF,SEA,70,16.3,-2.34,0.53,-1.82,0.75,32a8f64e-4f68-4412-816d-86189ab07588
288,Ron Mercer,SG,CHI,61,41.6,-0.91,-0.93,-1.84,1.66,56a0fd6a-c57c-4001-a252-974ec1c6096a
289,Tyronn Lue,PG,LAL,38,12.3,-1.62,-0.22,-1.84,0.31,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
290,Brevin Knight,PG,CLE/ATL,53,27.5,-1.32,-0.54,-1.86,0.99,e434adfb-8281-42c4-9194-8656a3da5508
291,Etdrick Bohannon,F,CLE,6,3.2,-1.38,-0.49,-1.87,0.01,af4dbe83-1717-48ae-8a64-d1ed52f2b9c3
292,J.R. Reid,F,CLE,6,6.5,-1.75,-0.14,-1.89,0.03,28cdc0fd-125f-4c71-b40b-290ccfb543a4
293,Michael Ruffin,PF,CHI,45,19.5,-3.22,1.32,-1.89,0.53,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
295,Lawrence Funderburke,PF,SAC,59,11.8,-0.08,-1.86,-1.94,0.41,3021004a-8e54-488c-8b64-3f2d8c83c7ac
296,Alan Henderson,PF,ATL,73,24.8,-1.02,-0.97,-1.99,1.03,3a95d715-277b-42dc-95ae-4da90e02e277
297,Shandon Anderson,SF,HOU,82,29.2,-0.68,-1.35,-2.03,1.29,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
298,Gary Trent,PF,DAL,33,9.7,-1.19,-0.85,-2.03,0.17,3ad1bbc0-588d-47f1-a797-048fd7a9e861
300,Mike Smith,F,WSH,17,10.6,-0.58,-1.46,-2.04,0.10,98f9e129-9d1f-4deb-bf75-0d045bbcd100
301,Mark Strickland,F,DEN/NJ,55,13.1,-1.81,-0.24,-2.05,0.38,4be9d063-93df-4359-8fe4-6143cee6b593
302,John Starks,G,UTAH,75,28.3,-0.86,-1.22,-2.09,1.05,452c5d42-dcc5-4816-be85-5fb492083f03
303,Richard Hamilton,SG,WSH,78,32.3,1.58,-3.68,-2.10,1.26,17f55728-ceb7-4392-90fc-a6990f1cb79d
304,Tyus Edney,G,IND,24,11.0,0.02,-2.14,-2.12,0.13,03100a7b-f6c5-4039-b820-b0599b8b920a
305,Corie Blount,PF,PHX/GS,68,19.2,-2.02,-0.11,-2.13,0.62,70166d39-a142-476e-ab4e-98783d3f3c85
306,Elliot Perry,G,ORL/PHX,49,10.2,-1.17,-0.97,-2.14,0.23,cb45120c-4982-44dd-ba11-61ad10d50f95
308,Terry Davis,C,DEN,19,12.0,-1.72,-0.49,-2.21,0.09,08926f0a-11c7-412b-8118-16e30548a88a
309,Rick Brunson,PG,BOS/NY,22,9.5,-2.03,-0.22,-2.26,0.08,b41e4164-5bc3-48fb-89e6-28f15691e7be
310,Rodney Buford,SF,PHI,47,12.2,-1.39,-0.87,-2.26,0.21,19e9b1ab-0d07-4e67-be59-55eca9084163
311,Randy Brown,G,BOS,54,22.9,-2.78,0.48,-2.30,0.45,f2346610-9b91-40a0-b72a-1303388e878d
312,Steve Kerr,G,SA,55,11.8,-0.56,-1.77,-2.32,0.21,bfe6f5db-0f3e-4712-8916-4295f2b912da
313,Erick Barkley,G,POR,8,4.8,-0.83,-1.53,-2.35,0.01,7d0dfd44-f010-4094-9000-74c72e61dbe0
314,Kevin Ollie,PG,NJ/PHI,70,13.2,-2.30,-0.08,-2.37,0.28,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
315,Monty Williams,SF,ORL,82,14.8,-2.56,0.19,-2.37,0.36,25cab218-f333-4688-9dba-727077e656af
316,Jamie Feick,F,NJ,6,24.8,-3.88,1.48,-2.40,0.04,4ae48275-68fe-4531-be96-2d3be4477e71
317,John Wallace,SF,DET,40,13.2,-1.41,-1.01,-2.42,0.15,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
318,Olden Polynice,C,UTAH,81,20.0,-2.01,-0.43,-2.44,0.41,17131c2d-aeae-4ec8-9e9d-dd92e0f728f3
319,Jason Williams,PG,SAC,77,29.7,2.09,-4.53,-2.44,0.64,340c6121-19b2-45a0-a61c-ff2e6039b3ae
320,Maurice Taylor,PF,HOU,69,28.6,-1.60,-0.85,-2.45,0.50,9219e8bf-7962-461c-bf38-1784b30036bb
321,Laron Profit,SG,WSH,35,17.3,-0.95,-1.53,-2.49,0.15,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
322,Antonio Daniels,PG,SA,79,26.1,1.11,-3.62,-2.51,0.44,beb18716-5096-42bb-a9a4-41cedc389265
323,Bill Curley,F,DAL/GS,20,9.6,-1.94,-0.57,-2.52,0.04,82bdb87d-41cf-4ae7-af32-c61cb3853def
324,Hubert Davis,SG,DAL/WSH,66,25.6,-0.99,-1.55,-2.54,0.34,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
325,Kenyon Martin,PF,NJ,68,33.4,-2.34,-0.22,-2.56,0.42,d942225a-2af7-4ddd-ab29-5080cf48f46c
326,Chris Dudley,C,PHX,53,11.6,-3.91,1.35,-2.56,0.11,8c16eac2-902c-451a-803e-3cadfb22bc6c
328,Chris Dudley,C,PHX,53,11.6,-3.91,1.35,-2.56,0.11,8c16eac2-902c-451a-803e-3cadfb22bc6c
329,Derrick McKey,F,IND,66,15.0,-2.93,0.37,-2.56,0.18,cce2278b-99bb-409c-a380-f7d49bda6904
330,Todd Fuller,C,MIA,10,7.7,-3.09,0.51,-2.59,0.01,005e545d-71e0-4306-a4e2-6ad008c953d3
331,Eduardo Najera,PF,DAL,40,10.8,0.05,-2.64,-2.59,0.07,ee04d3d7-724c-4dc6-b058-c26d24a502cb
332,Mike Penberthy,G,LAL,53,16.1,0.33,-2.93,-2.60,0.13,40850df4-c9a1-409f-ae3c-3e0edf78154a
333,Shawnelle Scott,C,SA,27,5.3,-1.43,-1.17,-2.60,0.02,c6878825-520f-4613-b428-cf3e30eb319a
334,William Avery,G,MIN,55,8.4,-0.27,-2.33,-2.60,0.07,ad7f94ba-fe8e-4075-aa5c-081cf5479e2e
335,Chris Herren,G,BOS,25,16.3,-0.82,-1.85,-2.67,0.05,4423f291-0f7a-41c7-910e-5bc4342046be
336,Lorenzen Wright,PF,ATL,71,28.0,-0.35,-2.33,-2.68,0.22,cf18407b-f78c-482c-ab5e-f9c5d8457f51
337,Michael Stewart,PF,TOR,26,4.7,-2.12,-0.57,-2.69,0.01,6357c1fd-477a-4d19-b9c5-d18dad5b516c
338,Mark Madsen,PF,LAL,70,9.2,-1.87,-0.82,-2.70,0.06,93368268-a751-41bc-9b66-cf3d1c40ed6a
339,Michael Redd,SG,MIL,6,5.8,-1.98,-0.75,-2.72,0.00,3c2fb1bc-d168-480f-8555-0c4d4e59c356
340,Adonal Foyle,C,GS,58,25.1,-3.06,0.32,-2.74,0.10,621ac6fb-c771-40e6-9d91-52d4d5b0b056
341,David Benoit,F,UTAH,49,9.1,-1.03,-1.71,-2.74,0.03,7ad796d0-06b7-427e-9d6b-8f73ee698f21
342,Adam Keefe,F,GS,67,12.5,-2.73,-0.05,-2.78,0.03,aa81a862-0ab9-40cf-8c9f-1e2576972645
343,Isaac Austin,C,VAN,52,16.3,-3.16,0.37,-2.79,0.02,8fc20ef2-fa15-40f6-9f59-f16e1735f321
344,Dean Garrett,C,MIN,70,11.9,-2.95,0.14,-2.80,0.02,506d9b56-fad6-4903-9d16-37eada62a177
345,Brent Price,G,VAN,6,5.0,-2.03,-0.78,-2.82,0.00,130c3632-e8ca-4210-a768-db69f2d933ec
346,Matt Harpring,SF,CLE,56,28.8,-0.75,-2.08,-2.83,0.01,e5362985-8770-4a99-a9f0-fdea32cc2532
347,DerMarr Johnson,SF,ATL,78,16.8,-1.59,-1.26,-2.85,-0.01,d0ccdb62-a990-4743-ae8a-3b85f17befd0
348,Brian Skinner,PF,LAC,39,15.0,-3.14,0.27,-2.87,-0.01,18647f60-a2f0-454c-bdd2-0a5b0c37996c
349,Michael Olowokandi,C,LAC,82,25.9,-4.67,1.80,-2.88,-0.05,44097b88-6f1a-431e-8392-12dc8e49da9c
350,Austin Croshere,PF,IND,81,23.1,0.16,-3.04,-2.88,-0.06,7d9c98e2-97e2-4366-895f-abb983c06352
351,Sam Mitchell,F,MIN,82,12.0,-1.57,-1.31,-2.88,-0.03,33603847-fe75-43ad-82a7-d063ffb9486e
352,Al Harrington,PF,IND,78,24.3,-3.12,0.23,-2.89,-0.07,1e5ab881-780c-43ef-b030-ad2394fcbf71
353,Jim Jackson,SF,ATL/CLE,56,30.2,-2.32,-0.64,-2.96,-0.14,7c1abd98-3647-42b6-91d7-a66f53c1221e
354,Tyrone Hill,PF,PHI,76,31.1,-1.46,-1.52,-2.97,-0.22,8530547a-db37-4f13-a934-0e875a5ef94f
355,Darvin Ham,SF,MIL,29,18.6,-2.86,-0.12,-2.98,-0.05,b39ce001-aa87-4585-9ad8-89a5b808bc13
356,Christian Laettner,PF,DAL/WSH,78,21.3,0.16,-3.15,-2.98,-0.17,de0cf812-3294-4020-ba14-e64a330e6e11
357,Gerard King,F,WSH,45,15.7,-2.67,-0.32,-2.99,-0.07,d2c5be1c-c59b-4e47-9412-41f2819f6cc7
359,Anthony Johnson,PG,ATL/CLE,53,9.6,-2.64,-0.42,-3.06,-0.08,691b46bb-57f1-4e60-9825-98f13c16c027
360,Troy Hudson,PG,ORL,75,13.4,0.35,-3.42,-3.07,-0.16,a355dccc-b81a-4d43-9493-8ac62741565d
361,Brian Cardinal,PF,DET,15,8.4,-3.18,0.06,-3.12,-0.02,c7336898-88c5-4c04-a593-7a83b6534fd8
362,Vin Baker,PF,SEA,76,28.0,-1.43,-1.73,-3.17,-0.47,4df714c7-9b02-4dcb-b84c-f42fd5d67824
363,Jonathan Bender,SF,IND,59,9.7,-2.79,-0.38,-3.17,-0.13,4d695b62-24a0-4631-9b3d-3cfc514083a4
364,Chris Mihm,C,CLE,59,19.8,-2.24,-0.99,-3.23,-0.30,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
365,Bryce Drew,PG,CHI,48,27.2,-1.55,-1.71,-3.26,-0.36,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
366,Vernon Maxwell,G,PHI/DAL,43,15.3,-1.10,-2.18,-3.28,-0.20,67721e0c-e526-4a49-a3d8-f3c99ba0c50b
367,Derek Strong,F,LAC,28,17.5,-4.05,0.76,-3.28,-0.14,7e939cb6-e117-4efc-b33c-12ee70a684f0
369,Jason Caffey,F,MIL,70,20.9,-1.22,-2.11,-3.33,-0.48,c8d77c57-b0ce-4da3-a885-0e621d605e61
370,Kevin Willis,C,TOR/DEN,78,23.5,-1.69,-1.64,-3.33,-0.60,a756eefd-6249-433d-90d8-958675ff595a
371,Mateen Cleaves,PG,DET,78,16.3,-2.48,-0.87,-3.35,-0.45,1b78eaf4-b943-45b6-8134-196d2f1e522f
372,Greg Foster,C,LAL,62,7.3,-3.08,-0.27,-3.35,-0.14,4162effa-b0e4-4d58-91aa-a7350f06d0a5
374,Kornel David,F,TOR/DET,27,7.7,-2.06,-1.33,-3.39,-0.08,22718185-e379-4860-837f-668aceac021a
375,Eddie Gill,PG,NJ,8,19.0,-1.79,-1.60,-3.39,-0.06,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
376,Dan Langhi,PF,HOU,33,7.3,-2.16,-1.30,-3.45,-0.09,5a453a88-a146-4827-ba0c-28d74292b367
377,Otis Thorpe,C,CHA,49,13.2,-3.60,0.15,-3.45,-0.25,2ece46bf-e2ab-4409-a8b9-f17c50765c53
378,Bob Sura,PG,GS,53,31.8,-0.26,-3.23,-3.48,-0.76,493257af-dcbb-4574-972d-7815c5500a75
379,Bimbo Coles,PG,CLE,47,17.1,-2.19,-1.34,-3.53,-0.36,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
380,Isaiah Rider,G,LAL,67,18.0,-0.75,-2.79,-3.54,-0.56,a3615c3a-95f5-486c-ab1a-5ce18e9b8da1
381,Ira Newble,SF,SA,27,6.8,-1.96,-1.60,-3.57,-0.08,f488117c-62ff-41d5-845d-a48af09c2691
382,Jamal Crawford,G,CHI,61,17.2,-2.52,-1.05,-3.57,-0.50,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
383,Tony Massenburg,PF,VAN,52,15.8,-3.05,-0.55,-3.60,-0.40,b04344e4-3c3e-465f-ae7b-adfe47955fac
384,Jahidi White,C,WSH,68,23.7,-0.65,-2.98,-3.63,-0.86,778ba746-ac00-40d0-ad77-64e927ba3823
385,Kevin Edwards,G,VAN,46,13.8,-2.88,-0.77,-3.65,-0.34,567a4046-21c7-492b-b976-3aeb7fed60fc
387,Pervis Ellison,F,SEA,9,4.4,-4.03,0.29,-3.73,-0.02,659f7746-082c-45c7-bb49-6a20b43e005e
388,James Robinson,G,ORL,6,8.3,-3.97,0.17,-3.80,-0.03,0ea43047-3d77-451f-81af-e3834d74c616
389,Chris Porter,F,GS,51,22.5,-1.15,-2.66,-3.80,-0.76,0e221261-f6e1-4239-82de-4a720998d82a
390,Michael Curry,SF,DET,68,21.8,-2.62,-1.20,-3.82,-1.00,10edaf26-b605-4241-9ff9-860ea23101d6
391,Eldridge Recasner,G,CHA,43,9.4,-2.68,-1.18,-3.85,-0.25,5981f518-c6f3-4408-979c-a362201a8da3
393,Patrick Ewing,C,SEA,79,26.7,-2.67,-1.25,-3.92,-1.53,6363c843-dec8-4e97-b244-2d2d4b06ff1a
394,Ruben Wolkowyski,F,SEA,34,9.0,-4.01,0.08,-3.93,-0.22,cd7c98dc-3d51-4429-8225-775753838c63
395,Shawn Kemp,C,POR,68,15.9,-2.91,-1.24,-4.15,-0.92,e2951a08-5c47-4a63-a592-c54a10392c81
396,Cory Alexander,PG,ORL,26,8.7,-3.17,-1.01,-4.17,-0.20,c1be778b-df52-423e-b81e-79f1566cb2b5
397,Calbert Cheaney,SG,DEN,9,17.0,-4.38,0.14,-4.24,-0.14,da0b14cf-bb18-4543-a903-6c286b68a5ca
398,Daniel Santiago,C,PHX,54,10.8,-3.71,-0.56,-4.27,-0.55,014e1342-2dc7-448a-9436-cd9493f73fbb
399,Terry Mills,F,IND,14,8.1,-2.41,-1.90,-4.30,-0.11,d7523663-8d9b-47a7-b89a-38b054341ef2
400,Joel Przybilla,C,MIL,33,8.2,-5.19,0.85,-4.33,-0.25,4c93afcf-fdce-410b-a854-c15235986588
401,Zendon Hamilton,C,LAC,3,6.3,-3.49,-0.86,-4.35,-0.02,80c1907d-76ce-4226-8cdd-29be9c47bbee
403,John Crotty,G,UTAH,31,8.5,-2.86,-1.53,-4.39,-0.26,23b29ad3-7ffb-4457-9c98-37fceeef5178
404,Travis Knight,C,NY,45,5.7,-6.78,2.36,-4.42,-0.24,714bd153-8f8a-4cda-ad41-164acddde639
405,Raja Bell,SG,PHI,5,6.0,-3.63,-0.84,-4.46,-0.03,988238f2-7352-4848-a34a-9f4738dd1491
406,Tim James,F,CHA,30,6.6,-3.46,-1.08,-4.54,-0.20,b2e537ef-5226-4dec-8ec4-d56bb018f7d4
407,Doug West,F,VAN,15,11.4,-3.60,-0.96,-4.56,-0.21,c53cb1bd-219e-4f4d-96fd-8936d1d94415
410,Tom Hammonds,F,MIN,7,4.3,-3.39,-1.26,-4.65,-0.04,1a0c116a-c05c-49cb-a5bd-38dacf4ae5ab
411,Luc Longley,C,NY,25,12.0,-6.19,1.49,-4.69,-0.32,e19bfe74-ee91-42da-a82b-daf9a5d0d2e2
413,Doug Overton,PG,BOS/CHA/NJ,21,22.6,-1.44,-3.38,-4.82,-0.64,e6af6555-f171-4ae6-abbd-ca6b26399e55
414,Hanno Mottola,C,ATL,73,13.5,-3.15,-1.70,-4.84,-1.31,0ff36b59-0e30-4403-bef9-708bbdcf4185
415,Lavor Postell,G,NY,26,6.5,-4.01,-0.88,-4.89,-0.21,7c1634c4-575f-4a9e-8423-c7c93fc755d8
416,DeShawn Stevenson,SG,UTAH,40,7.3,-3.71,-1.22,-4.92,-0.39,f87a7454-1984-45dd-bdc2-5543890975f7
417,Jake Voskuhl,C,CHI,16,8.9,-4.19,-0.74,-4.93,-0.19,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
418,Marcus Fizer,F,CHI,72,21.9,-2.81,-2.21,-5.01,-2.24,000067f7-aad4-483c-ad54-00c846384e72
419,Steve Goodrich,F,CHI,12,11.1,-4.49,-0.60,-5.08,-0.18,31d4fb45-9049-48d6-85ed-2914c72ed6c4
420,Jerome Moiso,C,BOS,24,5.6,-4.50,-0.60,-5.11,-0.21,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
421,Erick Dampier,C,GS,43,24.1,-2.62,-2.49,-5.11,-1.61,3a75929a-679d-4087-857d-e103796a0745
422,Detlef Schrempf,F,POR,26,15.3,-2.61,-2.64,-5.24,-0.62,78a628fd-22f3-403c-b234-367954054fb6
423,Jamal Robinson,F,MIA,6,12.0,-6.37,1.04,-5.34,-0.11,7a76139e-15d2-4a61-bd75-cdef6cd72107
424,Jason Collier,C,HOU,23,9.7,-3.22,-2.23,-5.45,-0.36,ec11d97a-8e95-47f0-8524-dae263c77f82
425,Courtney Alexander,SG,DAL/WSH,65,21.3,-0.70,-4.83,-5.52,-2.51,409365f9-b562-45a2-b072-c44d7e74cc7b
426,Duane Causwell,C,MIA,31,12.4,-4.65,-0.87,-5.52,-0.75,cabee823-9069-4273-9f01-87350d3c9154
427,Mark Bryant,F,DAL,18,5.6,-4.04,-1.51,-5.55,-0.18,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
428,Samaki Walker,PF,SA,61,15.8,-2.53,-3.05,-5.58,-1.69,f7c9e4d0-b229-40de-a537-4efe4869dc07
429,Dalibor Bagaric,C,CHI,35,7.4,-5.45,-0.14,-5.59,-0.45,852fe9c1-062b-4b67-bccf-41c1121c3faf
431,Garth Joseph,C,TOR/DEN,4,4.0,-4.29,-1.35,-5.64,-0.03,9f6d7ff8-9df9-44e1-a970-f427f23f036c
432,Art Long,F,SAC,9,2.2,-5.04,-0.67,-5.72,-0.03,3180028a-1f6d-49f4-95e4-6c3659d0699e
434,Tariq Abdul-Wahad,SF,DEN,29,14.5,-4.34,-1.75,-6.09,-0.92,2f852803-624a-4077-bfa7-e3eec1325b2b
435,Michael Hawkins,G,CLE,10,7.6,-4.20,-2.06,-6.27,-0.16,07c9dfbf-8ad3-4e74-abd5-361d543ed6a4
436,John Amaechi,PF,ORL,82,20.9,-2.84,-3.43,-6.27,-3.98,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
437,Dragan Tarlac,C,CHI,43,13.9,-5.07,-1.21,-6.28,-1.31,0933f038-ca36-4260-b259-8d0ba2a989fc
438,Eric Montross,C,DET/TOR,54,12.0,-4.20,-2.13,-6.34,-1.51,77240852-b962-4dad-8f82-30f82d430f5d
439,Tyrone Corbin,F,TOR,15,7.8,-4.43,-1.92,-6.34,-0.26,a1574c59-0e23-4a37-9b26-4d53f474dbb9
441,Terrance Roberson,F,CHA,3,4.3,-5.82,-1.19,-7.00,-0.03,6fccb208-187b-43b6-81df-a84152a2d6f3
