,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
221,Ime Udoka,F,SAC,69,13.7,-1.95,0.91,-1.04,1.16,4b01e5bb-f906-4cf5-b070-2ed3554383bc
222,Andris Biedrins,C,GS,33,23.1,-1.76,0.70,-1.06,0.99,351691ed-de81-454a-9909-00ebd652b91a
223,Jordan Hill,C,NY/HOU,47,13.3,-0.95,-0.11,-1.06,0.76,28319f48-ced1-4c12-babf-0d5cd85c7beb
224,Ramon Sessions,G,MIN,82,21.1,-0.16,-0.91,-1.07,2.20,eb09f3db-6f68-40fb-a2e9-768502a36fdb
225,Udonis Haslem,PF,MIA,78,27.9,-2.67,1.61,-1.07,2.52,93c113d8-0328-41cb-a022-c94f2ba0740f
226,Luther Head,PG,IND,47,17.3,0.27,-1.35,-1.09,1.02,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
227,Anthony Parker,SG,CLE,81,28.3,-1.50,0.40,-1.10,2.70,d67e19f4-ceaf-48da-a38d-479eae27bbaa
228,Kirk Hinrich,SG,CHI,74,33.5,-0.35,-0.76,-1.11,2.93,6c87dbac-24b9-4717-9a1c-3492a6449c3b
229,Mike Miller,SG,WSH,54,33.4,-0.07,-1.05,-1.12,2.08,263bcbf1-6373-464f-a26f-b58b8b2a96aa
230,Donte Greene,SF,SAC,76,21.4,-0.36,-0.77,-1.12,1.96,3347bb39-3bb5-44a4-b034-1532af53888a
231,Derek Fisher,PG,LAL,82,27.2,-1.33,0.18,-1.15,2.58,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
232,JaVale McGee,C,WSH,60,16.1,-1.71,0.56,-1.15,1.09,68b72a95-0ce8-4723-be8d-5ffeaa333aac
233,Andrea Bargnani,C,TOR,80,35.0,0.92,-2.07,-1.15,3.22,9bae7305-fcf3-473f-b294-09b43564ef94
234,Jodie Meeks,G,MIL/PHI,60,12.0,0.62,-1.78,-1.15,0.84,2cf19593-acd1-404e-8086-7114e4be23ac
235,Marcus Landry,SF,NY/BOS,18,6.2,-0.11,-1.05,-1.16,0.13,860983d3-1ce4-4ca4-b1ef-611726191e0c
236,Francisco Garcia,SG,SAC,25,23.0,-0.53,-0.64,-1.17,0.65,1e5a372b-d562-4b6d-aea4-7a0458907e0f
237,Michael Beasley,F,MIA,78,29.8,-1.34,0.15,-1.19,2.51,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
238,Thaddeus Young,PF,PHI,67,32.0,-0.89,-0.32,-1.21,2.35,251cf798-a198-478f-8cfb-7a7bd077edcf
239,Jamario Moon,SF,CLE,61,17.2,-1.04,-0.17,-1.21,1.16,25dcec7d-88ea-403f-81ec-e21bde37c183
240,Dante Cunningham,F,POR,63,11.2,-1.84,0.63,-1.21,0.76,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
241,Derrick Rose,PG,CHI,78,36.8,1.12,-2.34,-1.22,3.19,e7d6802d-b0a7-4172-a723-dd36c473553c
242,Carlos Arroyo,PG,MIA,72,22.0,-2.44,1.22,-1.22,1.63,99eea43a-ef81-45f3-a9ea-e88c249d6487
243,Toney Douglas,PG,NY,56,19.4,1.71,-2.94,-1.23,1.22,accfe225-18a9-4078-92e7-405878f2a011
244,Stephen Curry,PG,GS,80,36.2,2.52,-3.75,-1.24,3.45,2f1008df-4d89-43d1-b8be-b9f05520f109
246,Bobby Brown,PG,NO/LAC,45,11.5,0.77,-2.01,-1.24,0.55,10342685-a7f0-44cf-a16a-66fa54c6fa7e
247,Bobby Simmons,SF,NJ,23,17.2,-1.65,0.35,-1.30,0.42,80deaa35-9607-4aaa-a816-c5374a9534d9
249,Kevin Martin,SG,SAC/HOU,46,35.5,1.82,-3.16,-1.34,1.72,d2034c1c-8577-46cd-9673-df00fad122f0
250,Allen Iverson,SG,MEM/PHI,28,30.9,-0.91,-0.43,-1.34,0.86,d8c52d19-deaa-48c8-86da-ec699b2a0852
251,Yi Jianlian,SF,NJ,52,31.8,-2.75,1.40,-1.35,1.63,dc357211-844a-4e31-ae80-0eb55013627c
252,Larry Hughes,SG,NY/CHA,45,24.8,-0.69,-0.66,-1.35,1.17,537bb878-9f77-47ca-babf-5d52ac082345
253,Zydrunas Ilgauskas,C,CLE,64,20.9,-2.32,0.97,-1.35,1.30,ad1d5139-053b-4933-beee-51a3ecae81f3
254,Nenad Krstic,C,OKC,76,22.9,-1.87,0.48,-1.39,1.71,a9c69c50-2092-4132-a581-4f6deeabe74b
255,James Posey,SF,NO,77,22.5,-1.75,0.36,-1.39,1.69,373c2151-f10c-4224-909f-ea9139e8964f
256,Lester Hudson,SG,BOS/MEM,25,5.2,-0.72,-0.68,-1.40,0.13,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7
257,Charlie Bell,SG,MIL,71,22.7,-1.99,0.59,-1.41,1.58,9f1d588e-a1c6-4bf6-876b-e2532c99850e
259,Charlie Villanueva,PF,DET,78,23.7,0.42,-1.83,-1.42,1.72,26b0cabb-3978-491d-8f37-4e3370883af3
260,Joel Przybilla,C,POR,30,22.7,-4.38,2.96,-1.42,0.62,4c93afcf-fdce-410b-a854-c15235986588
261,Darko Milicic,C,NY/MIN,32,21.4,-2.11,0.68,-1.43,0.67,b438801a-aeb5-4816-97b3-58e934696120
262,Josh Howard,SF,DAL/WSH,35,26.2,0.16,-1.59,-1.43,0.88,92c118da-7693-4505-89cf-76decdeec10f
263,Vladimir Radmanovic,SF,CHA/GS,41,21.7,-1.61,0.17,-1.44,0.90,e3989233-76c1-462d-9bee-9bac0d02a72f
264,Rasual Butler,SF,LAC,82,33.0,-0.60,-0.85,-1.45,2.57,2287806b-4230-46cd-8880-05081a354c9a
265,Randolph Morris,C,ATL,28,4.4,-1.02,-0.43,-1.45,0.14,1bf7df71-fb82-4cc5-9c93-1a280cdcd844
266,Derrick Brown,SF,CHA,57,9.4,-1.98,0.49,-1.49,0.48,04dc6dc6-97fb-408a-9c4d-e9523242ba49
267,Earl Watson,PG,IND,79,29.4,-0.36,-1.13,-1.50,2.22,679ea26b-23e6-4fa3-b074-d077963150a5
268,Sergio Rodriguez,PG,SAC/NY,66,15.9,1.28,-2.80,-1.52,0.98,da7a8a26-84a7-480d-9e9b-52c9e893bdb2
269,Antoine Wright,SF,TOR,67,20.8,-1.03,-0.52,-1.54,1.26,ff61543d-8cd0-47dc-893b-3e152126c4ba
270,Corey Maggette,SF,GS,70,29.7,2.50,-4.05,-1.55,2.01,381ecddb-60e5-4dee-9f57-f69e245d76c4
271,Ronnie Brewer,SF,UTAH/MEM,58,30.0,-1.54,-0.04,-1.58,1.54,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
272,Jason Maxiell,PF,DET,76,20.4,-1.90,0.31,-1.59,1.27,244ded53-4232-4c5e-96cf-c3dc03427378
273,Renaldo Balkman,SF,DEN,13,7.0,-2.41,0.81,-1.60,0.08,1a57e649-e227-4178-80b3-c62ab07e149d
274,Marcin Gortat,C,ORL,81,13.4,-2.65,1.03,-1.62,0.90,886ce925-763b-4c21-9034-9bf93bb1e71f
276,Arron Afflalo,G,DEN,82,27.2,-0.51,-1.13,-1.63,1.85,688314cc-32b5-43a8-827c-f2c8da78d612
277,Sean May,C,SAC,37,8.9,-2.08,0.42,-1.66,0.26,c03d7fef-cc98-4269-8a76-66f99cc45d8c
278,Sebastian Telfair,PG,LAC/CLE,43,15.3,-0.76,-0.90,-1.66,0.50,70c37e38-9b21-40a9-b071-b403cc0b6fa7
279,Terrence Williams,SG,NJ,78,22.6,-1.39,-0.28,-1.67,1.40,758badf2-5f0d-477b-80ae-ebf5789cb71a
280,Zaza Pachulia,C,ATL,78,14.0,-1.71,0.03,-1.68,0.83,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
281,Chris Hunter,C,GS,60,13.1,-0.63,-1.06,-1.69,0.69,64b9833f-47e0-4059-88be-441c7dd0b08e
282,Luis Scola,F,HOU,82,32.6,-0.69,-1.01,-1.69,2.10,af15b787-bdbb-45c7-b801-b241ce9f5e5d
283,Jerryd Bayless,G,POR,74,17.6,0.44,-2.15,-1.71,0.97,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
284,Reggie Williams,SF,GS,24,32.6,1.87,-3.61,-1.74,0.66,216d1e9b-add4-453e-9d41-1331ea14265d
285,Kyle Weaver,SG,OKC,12,12.0,-2.19,0.44,-1.74,0.11,56620c96-3caf-431a-8184-827833fa3e5e
288,Devin Brown,SG,NO/CHI,50,21.2,-1.11,-0.68,-1.79,0.77,a324c452-f65d-434e-8edc-8dff071b949c
289,James Singleton,F,DAL/WSH,57,17.1,-3.32,1.53,-1.79,0.68,ac92846b-7b2f-41de-a2e4-31ded9a844f0
290,Cartier Martin,PF,GS/WSH,18,21.7,-0.93,-0.89,-1.82,0.30,85dfef95-c503-4861-a52f-f2b196610de9
291,Jarvis Hayes,SF,NJ,45,23.0,-0.47,-1.42,-1.88,0.67,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
292,Randy Foye,SG,WSH,70,23.8,-0.23,-1.65,-1.89,1.06,5a7070fe-0b08-4b3e-8076-5330f2875306
294,Joel Anthony,C,MIA,80,16.5,-4.71,2.77,-1.94,0.78,b3db4f08-dfec-48d5-8002-0f51f93f4158
295,Courtney Lee,G,NJ,71,33.5,-0.99,-0.97,-1.95,1.44,473db9ac-4bf3-42aa-97bc-f1d373230c81
296,Eric Gordon,SG,LAC,62,36.0,1.23,-3.19,-1.97,1.34,c9ef1818-96c7-404e-bec3-15d1ff9cc703
297,Jason Kapono,SG,PHI,57,17.1,-0.58,-1.39,-1.97,0.57,368d8eab-8524-4e0b-938c-cd30fe130e80
298,Garrett Temple,SF,HOU/SAC/SA,27,12.4,-0.57,-1.41,-1.98,0.22,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
299,Damien Wilkins,SG,MIN,80,19.8,-1.51,-0.48,-1.99,0.96,eceff69d-21c3-41d5-a815-e5e52ee26e5d
300,Gerald Henderson,SG,CHA,43,8.3,-2.80,0.79,-2.02,0.20,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
301,Brandon Bass,PF,ORL,50,13.0,-0.92,-1.11,-2.03,0.36,26261d0a-4ea4-4314-9af9-eba5b320021d
302,Didier Ilunga-Mbenga,C,LAL,49,7.2,-3.33,1.29,-2.04,0.19,f1502217-8e01-449a-9ea5-eff8e4e35221
303,Brandon Rush,F,IND,82,30.4,-2.08,0.03,-2.05,1.39,28fc8175-16e6-481e-9d0e-61d09fbade2a
304,Devin Harris,G,NJ,64,34.7,1.74,-3.80,-2.06,1.19,c54c7212-4eb4-4297-99cb-63f06139cd74
305,Caron Butler,SF,WSH/DAL,74,37.6,-1.56,-0.50,-2.06,1.48,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
306,Mike Conley,PG,MEM,80,32.1,0.38,-2.45,-2.07,1.40,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
307,Wayne Ellington,SG,MIN,76,18.2,-1.07,-1.00,-2.07,0.77,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
308,Thabo Sefolosha,F,OKC,82,28.6,-3.06,0.99,-2.07,1.25,15574ff6-35e8-43e3-a993-e8df46245002
309,Othyus Jeffers,SG,UTAH,14,5.2,-1.61,-0.47,-2.08,0.04,4b5c1813-dd94-4b02-8d9f-92b3218e3df3
310,Matt Carroll,SG,DAL,25,4.8,-1.16,-0.92,-2.08,0.06,0c003bf3-ad8d-477f-9f08-8b483849ccf0
311,Sonny Weems,SG,TOR,69,19.8,-1.31,-0.79,-2.10,0.70,9b9bc5df-0639-47b2-8d02-9938e6907efa
313,Earl Barron,C,NY,7,33.1,-1.01,-1.10,-2.11,0.11,4baf1304-01e2-4f95-8cca-9863e5475c2a
314,Steve Blake,PG,POR/LAC,80,27.0,-0.64,-1.50,-2.15,1.00,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
315,Rafer Alston,PG,NJ/MIA,52,27.3,-2.17,-0.02,-2.19,0.64,508d5283-508f-43e8-b337-b40cb45ecb15
316,Jamaal Magloire,C,MIA,36,10.0,-2.67,0.49,-2.19,0.16,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
317,James Johnson,PF,CHI,65,11.6,-2.04,-0.16,-2.19,0.34,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
318,Nathan Jawai,C,MIN,39,10.6,-2.05,-0.16,-2.21,0.18,c6d816f8-b9e0-48a9-809f-d51796cbfdf3
319,Tracy McGrady,SG,HOU/NY,30,22.4,-0.08,-2.14,-2.22,0.28,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
320,Andres Nocioni,SF,SAC,75,19.7,0.31,-2.55,-2.25,0.62,bd016935-3717-4970-88d8-12cc8173ea37
321,Chris Quinn,PG,NJ,25,8.9,-1.40,-0.88,-2.27,0.09,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
322,Marcus Williams,PG,MEM,62,14.1,-0.70,-1.58,-2.28,0.35,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
323,Shaun Livingston,G,OKC/WSH,36,22.1,-0.91,-1.39,-2.30,0.29,8458ec4e-9884-48c9-aad0-aa65437c0dfa
324,Mike James,PG,WSH,4,11.5,-1.50,-0.81,-2.31,0.02,104a98c3-d4d5-45bc-8736-acd158f7a172
325,David West,F,NO,81,36.4,0.22,-2.53,-2.31,1.09,f7b0e666-79f1-4095-81da-83d935f4b1ae
326,Jrue Holiday,PG,PHI,73,24.2,-0.53,-1.80,-2.33,0.61,40b91da7-903b-40dc-b539-caf6cf904f73
328,Pops Mensah-Bonsu,PF,HOU/TOR,20,6.0,-2.46,0.13,-2.34,0.04,ec15b219-0d2c-48c4-9070-82171c16c4c8
329,Glen Davis,PF,BOS,54,17.3,-2.10,-0.24,-2.35,0.31,a77623b7-6a42-4824-a11c-63f052adfe9b
330,Kris Humphries,PF,DAL/NJ,69,17.7,-1.68,-0.67,-2.35,0.40,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
331,Anthony Carter,PG,DEN,54,15.9,-1.34,-1.05,-2.39,0.27,d05f3f05-fa18-4afc-a63b-ea94a4b08394
332,Chris Douglas-Roberts,SG,NJ,67,25.8,-2.74,0.33,-2.40,0.52,429e7f4b-5312-445f-84cc-a20ab0f951ae
333,Monta Ellis,SG,GS,64,41.4,1.74,-4.14,-2.40,0.88,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
334,Malik Hairston,SG,SA,47,6.7,-0.71,-1.71,-2.42,0.10,a7e50bd8-6b21-4516-bbfc-dc28b52d5020
335,Chucky Atkins,PG,DET,40,16.1,-1.68,-0.75,-2.43,0.18,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
336,Morris Peterson,SG,NO,46,21.2,-0.59,-1.84,-2.43,0.28,54ce1135-fca7-4a1a-ab84-513e26d66e9a
337,Grant Hill,SF,PHX,81,30.0,-0.85,-1.59,-2.44,0.71,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
338,Dahntay Jones,SG,IND,76,24.9,-1.79,-0.65,-2.44,0.55,94a9ad6e-8b12-4b2e-8401-01cb43def117
339,Jason Smith,F,PHI,56,11.8,-2.21,-0.23,-2.44,0.18,26268a23-e866-4daf-94d1-42c39c105494
340,Joey Dorsey,PF,HOU/SAC,15,7.1,-2.63,0.15,-2.48,0.03,10ee49af-5dda-4808-911f-6d578ed10d33
341,Spencer Hawes,PF,SAC,72,26.4,-1.05,-1.44,-2.49,0.48,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
342,Darius Songaila,PF,NO,75,18.8,-2.62,0.12,-2.50,0.34,bb936cb3-f25e-42c2-9847-44e048782e9f
343,Julian Wright,SF,NO,68,12.8,-2.42,-0.08,-2.50,0.21,6a21e624-c40d-43f9-a18f-34b18f6aeb45
344,Leon Powe,PF,CLE,20,11.8,-2.15,-0.42,-2.57,0.04,2ad1f8f0-edce-4026-abb3-d8640879d05c
345,Mario West,SG,ATL,39,3.6,-2.56,-0.09,-2.65,0.02,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd
346,Hakim Warrick,PF,MIL/CHI,76,20.5,-0.42,-2.24,-2.66,0.21,dce16c44-eb53-42b4-af17-de706b1c7836
347,Sean Marks,PF,NO,14,5.4,-2.26,-0.41,-2.66,0.01,40aab0b9-8afe-4ef5-a850-af18d1450c93
348,Marcus Haislip,F,SA,10,4.4,-1.98,-0.70,-2.68,0.01,88600561-5054-46bb-b7a5-36b404358e8e
349,Marquis Daniels,SG,BOS,51,18.4,-2.05,-0.66,-2.70,0.09,b62ffea1-e092-4065-8eba-eceb6c2dbec1
350,DeAndre Jordan,C,LAC,70,16.2,-1.50,-1.21,-2.71,0.11,ede63d42-e042-41e3-89a4-4c40797689c3
351,Travis Diener,PG,IND/POR,9,5.7,-1.76,-0.97,-2.73,0.01,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
352,Keith Bogans,SG,SA,79,19.7,-1.83,-0.91,-2.74,0.12,e7952d27-be90-488e-984e-8393c1e2d9de
353,Al Thornton,SF,LAC/WSH,75,27.7,-2.51,-0.25,-2.76,0.13,446e39d5-1643-437a-b240-cb4648571d7e
354,Anthony Johnson,PG,ORL,31,13.1,-0.27,-2.50,-2.77,0.02,691b46bb-57f1-4e60-9825-98f13c16c027
355,Steven Hunter,C,MEM,21,7.5,-2.19,-0.59,-2.78,0.01,c6220908-666f-4f60-b465-8eb847414e1a
356,Sam Young,SF,MEM,80,16.5,-1.15,-1.64,-2.79,0.06,ff708b2f-5a60-4bbb-aa10-33113979c3fe
357,Marreese Speights,F,PHI,62,16.4,0.00,-2.80,-2.79,0.04,5ddb2904-3470-432a-aa77-4197a63db99a
358,Antonio Anderson,SG,OKC,1,15.0,-1.90,-0.90,-2.80,0.00,418e9d44-2868-4256-b698-ace7413a5ee8
359,Johan Petro,C,DEN,36,12.1,-2.80,-0.01,-2.81,0.01,b6f80584-744b-40a3-8a33-27515ada6173
360,Jeff Teague,PG,ATL,71,10.1,-1.40,-1.41,-2.81,0.02,ed4198c9-f1f9-4977-863b-b400610c3a2d
361,Chris Duhon,PG,NY,67,30.9,-0.51,-2.30,-2.81,0.06,4dd1d9bd-a739-40d3-b56a-36a783148a7a
362,Mikki Moore,C,GS,23,17.7,-1.62,-1.20,-2.82,0.01,5f0c99df-ffb2-4210-9a25-967469470996
364,Kwame Brown,C,DET,48,13.8,-3.39,0.53,-2.86,-0.00,5ac90373-f73b-4f7b-9594-9e0aa746df5c
365,Will Bynum,PG,DET,63,26.5,-0.57,-2.31,-2.88,-0.03,948f242c-c394-45b4-b7e8-f6bdbf1da206
366,Jeff Foster,PF,IND,16,15.9,-2.01,-0.87,-2.88,-0.01,db1636cc-ee6f-4620-9046-590e0655aae8
367,Jamaal Tinsley,PG,MEM,38,15.5,-1.95,-0.97,-2.92,-0.03,7281795b-6550-48ac-a0f4-f717ff6a4de0
369,Othello Hunter,SF,ATL,7,4.7,-1.91,-1.05,-2.96,-0.00,e1b37b91-1a99-4483-86b8-41200321dd1b
370,Alando Tucker,SF,PHX/MIN,15,6.4,0.21,-3.18,-2.97,-0.01,09b6154f-f9d4-43e2-8917-282e9a56175e
371,DaJuan Summers,SF,DET,44,9.2,-2.50,-0.47,-2.97,-0.03,cf013130-53a3-459c-b0dc-9d0f6ea871a6
372,Coby Karl,PG,CLE/GS,7,16.1,-1.88,-1.12,-2.99,-0.01,06b75091-2b75-4608-a470-7516edc992bd
373,Hilton Armstrong,PF,NO/SAC/HOU,33,10.2,-4.43,1.43,-3.00,-0.03,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
374,Tyson Chandler,C,CHA,51,22.8,-2.57,-0.47,-3.04,-0.15,8c507a1f-0040-43af-a02c-2e453b5ecb1c
375,Jeff Ayres,F,POR,39,10.4,-2.29,-0.89,-3.18,-0.08,50641fb2-a1e5-4260-898c-8e94da355476
376,Fabricio Oberto,C,WSH,57,11.4,-3.03,-0.17,-3.20,-0.15,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
377,JJ Hickson,C,CLE,81,20.9,-1.54,-1.66,-3.21,-0.40,a8d7d83b-1f5a-4102-982d-3e90c0f900da
379,Joey Graham,SF,DEN,63,12.0,-2.21,-1.05,-3.26,-0.21,cec3fa56-256d-4526-bfe8-e94073514a20
380,Chris Wilcox,PF,DET,34,13.0,-2.70,-0.58,-3.27,-0.12,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
381,Joe Smith,PF,ATL,64,9.3,-2.18,-1.16,-3.34,-0.19,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
382,Drew Gooden,PF,DAL/LAC,70,25.1,-1.71,-1.64,-3.35,-0.58,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
383,Solomon Jones,PF,IND,52,13.0,-2.66,-0.69,-3.36,-0.25,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
384,Joe Alexander,SF,CHI,8,3.6,-2.45,-0.91,-3.36,-0.01,a3329744-f405-4cd1-b54b-855fa84f040a
385,DeSagana Diop,C,CHA,27,9.7,-4.47,1.10,-3.37,-0.08,1868c19b-c9e2-4a6f-97df-09579bc2d292
386,DeMar DeRozan,SF,TOR,77,21.6,-1.76,-1.62,-3.38,-0.58,272f27e6-3e62-4f8e-b945-8bed931d3cba
387,Kenny Thomas,PF,SAC,26,12.0,-3.66,0.27,-3.39,-0.11,6b658fc0-78af-4357-ad56-aa5c4d4acab5
388,Brian Cook,PF,HOU,15,2.9,-1.98,-1.53,-3.51,-0.02,fd85ccfd-702d-420a-b090-217e3f6e8569
390,Jason Hart,PG,MIN/NO,5,4.4,-3.04,-0.47,-3.51,-0.01,908c7f00-a850-4921-ab71-6eec52eb0d37
391,Shavlik Randolph,PF,MIA/POR,6,8.8,-3.54,0.01,-3.53,-0.02,ff60daed-5bb8-4842-a1e6-79298c4d3c73
392,Jonathan Bender,SF,NY,25,11.7,-1.53,-2.00,-3.53,-0.14,4d695b62-24a0-4631-9b3d-3cfc514083a4
393,Juwan Howard,PF,POR,73,22.4,-4.32,0.79,-3.53,-0.70,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
394,Chris Richard,PF,CHI,18,12.4,-4.09,0.53,-3.55,-0.11,79f81bce-feb2-416c-8c25-57d7f23062b5
395,Darrell Arthur,F,MEM,32,14.3,-3.00,-0.58,-3.58,-0.23,fda74c26-4843-42dc-be30-d9d0b5c04917
396,Jawad Williams,SF,CLE,54,13.7,-1.27,-2.35,-3.63,-0.38,d993e1af-5c8c-4e7a-8342-9a331e023e6b
397,Sean Williams,PF,NJ,20,11.4,-4.70,1.06,-3.64,-0.12,64ff1c56-1a8b-42d0-9af0-06cf17199ccc
398,Luke Walton,SF,LAL,29,9.4,-2.40,-1.26,-3.67,-0.14,56a49838-c055-4c3f-a275-fddf9ee8dd6e
399,DeMarre Carroll,F,MEM,71,11.2,-2.71,-0.96,-3.67,-0.46,53481e82-11a1-46c5-94be-f450702a1036
400,Cedric Jackson,G,CLE/SA/WSH,12,6.2,-2.16,-1.52,-3.68,-0.04,155ee6d1-5f5d-4622-88f4-ec8db0d637c3
401,Brian Cardinal,PF,MIN,29,9.2,-2.98,-0.74,-3.72,-0.17,c7336898-88c5-4c04-a593-7a83b6534fd8
402,Patrick O'Bryant,C,TOR,11,4.6,-2.98,-0.75,-3.73,-0.03,3fb001a8-ee23-426c-8d25-852a6c2a71b7
403,Taylor Griffin,PF,PHX,8,4.0,-3.23,-0.50,-3.73,-0.02,0fd77ae6-023b-4870-883c-d9efd8db1c9b
404,Michael Finley,SG,SA/BOS,46,15.4,-1.68,-2.07,-3.75,-0.42,55e94f09-faa2-4275-bf2c-2ed71d56f926
405,Primoz Brezec,C,PHI/MIL,21,4.5,-3.87,0.06,-3.80,-0.06,3021c14a-4cce-487a-accc-593fd3c5b49d
406,Theo Ratliff,C,SA/CHA,49,16.5,-4.46,0.62,-3.83,-0.49,6bbfff81-213b-4183-88f0-fcd3fd198e88
407,Jermaine Taylor,SG,HOU,31,9.8,-0.76,-3.09,-3.85,-0.22,2576ddfc-f14a-40c3-b0de-5c46f2f4589f
408,Earl Boykins,PG,WSH,67,16.7,-1.07,-2.82,-3.89,-0.76,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
410,Ricky Davis,SG,LAC,36,13.9,-2.10,-1.84,-3.94,-0.35,994985b8-08b9-4015-950d-cb521794ab7b
411,Tony Battie,C,NJ,15,8.9,-4.07,0.05,-4.01,-0.11,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
412,Adam Morrison,SF,LAL,31,7.8,-1.97,-2.05,-4.02,-0.19,d00e4241-af32-49c8-bfbf-a2629f3bdd6f
413,Hamed Haddadi,C,MEM,36,6.7,-3.73,-0.35,-4.08,-0.20,4863df57-15e6-4f6f-95fa-cbbc59219512
414,Alexis Ajinca,C,CHA,6,5.0,-3.78,-0.33,-4.11,-0.02,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
415,Kurt Thomas,PF,MIL,70,15.0,-4.03,-0.21,-4.24,-0.97,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
416,Will Conroy,PG,HOU,5,7.2,-2.71,-1.58,-4.29,-0.03,3d628a00-86fc-49a1-8b46-53b6bb312029
417,Kareem Rush,SG,LAC,7,8.3,-4.03,-0.35,-4.37,-0.06,557814e2-15c3-4c83-bd56-a98dc07a42e9
418,James Jones,SG,MIA,36,14.0,-3.62,-0.76,-4.38,-0.49,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
419,Mike Harris,SF,HOU/WSH,13,7.4,-3.45,-1.00,-4.45,-0.11,5b792be3-9607-4b37-90e5-06f778dadbbc
420,Francisco Elson,C,MIL/PHI,12,5.5,-3.72,-0.81,-4.53,-0.07,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
421,Yakhouba Diawara,SG,MIA,6,7.3,-3.41,-1.13,-4.54,-0.05,63436b7e-31d1-450a-b430-e9080a21942f
422,Earl Clark,SF,PHX,51,7.5,-3.08,-1.71,-4.79,-0.52,23207e2d-5b08-41d2-ae11-3b4e60868cd0
423,Ryan Hollins,C,MIN,73,16.8,-1.78,-3.06,-4.83,-1.72,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
424,Jonny Flynn,PG,MIN,81,28.9,0.19,-5.30,-5.11,-3.70,ba48f287-b8bb-4a81-9860-9d08e6fdc6ba
425,Kosta Koufos,C,UTAH,36,4.8,-3.44,-1.67,-5.11,-0.27,7fdcd424-ff38-4e1e-82f8-882468cb4465
426,Mardy Collins,PG,LAC,43,10.9,-4.32,-0.80,-5.13,-0.70,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
427,Josh Powell,PF,LAL,63,9.2,-3.81,-1.41,-5.22,-0.90,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
428,Jarron Collins,C,PHX,34,7.7,-4.63,-0.60,-5.23,-0.43,e573a98a-936f-440f-8a70-25296c820f6c
429,DeShawn Stevenson,SG,WSH/DAL,64,13.8,-4.02,-1.24,-5.26,-1.41,f87a7454-1984-45dd-bdc2-5543890975f7
430,Mike Wilks,PG,OKC,4,14.8,-3.09,-2.19,-5.28,-0.09,f827b457-ca61-4ab1-973f-4d946d8e2e4a
431,Kevin Ollie,PG,OKC,25,10.5,-4.62,-0.66,-5.28,-0.42,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
432,Quinton Ross,SF,DAL/WSH,52,10.8,-4.97,-0.41,-5.38,-0.96,c6c54fd9-77cd-446f-b9c3-d005284e8281
433,Desmond Mason,SF,SAC,5,13.2,-4.09,-1.39,-5.49,-0.11,b7b65ade-a781-4030-8f77-081a4145b573
434,Etan Thomas,C,OKC,23,14.0,-4.84,-0.68,-5.52,-0.56,59e4ff99-7895-4177-a778-2b549e66e07c
