,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
208,Brendan Haywood,C,WSH,6,29.2,-1.57,0.79,-0.78,0.25,57d8912e-77d6-45b6-b0c2-d5f269c57e20,3.27
209,Luis Scola,F,HOU,82,30.3,-0.94,0.16,-0.78,3.40,af15b787-bdbb-45c7-b801-b241ce9f5e5d,6.42
210,Devin Brown,SG,NO,63,13.8,-1.78,0.96,-0.82,1.13,a324c452-f65d-434e-8edc-8dff071b949c,4.15
211,Brian Cardinal,PF,MIN,64,14.2,-2.17,1.35,-0.82,1.21,c7336898-88c5-4c04-a593-7a83b6534fd8,4.23
212,Raja Bell,SG,PHX/CHA,67,34.6,-1.57,0.74,-0.83,3.07,988238f2-7352-4848-a34a-9f4738dd1491,6.09
213,Caron Butler,SF,WSH,67,38.6,1.81,-2.65,-0.85,3.49,1de786dd-1fcd-4ab9-b048-4cf8e3288a40,6.51
214,Marreese Speights,F,PHI,79,16.0,0.10,-0.96,-0.86,1.68,5ddb2904-3470-432a-aa77-4197a63db99a,4.7
216,Pops Mensah-Bonsu,PF,SA/TOR,22,12.9,-0.61,-0.27,-0.88,0.39,ec15b219-0d2c-48c4-9070-82171c16c4c8,3.41
217,Joey Graham,SF,TOR,78,19.8,-1.58,0.69,-0.89,2.01,cec3fa56-256d-4526-bfe8-e94073514a20,5.029999999999999
218,Jamaal Magloire,C,MIA,55,12.9,-2.56,1.66,-0.90,0.88,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b,3.9
219,Keith Bogans,SG,ORL/MIL,65,19.6,-0.87,-0.03,-0.90,1.72,e7952d27-be90-488e-984e-8393c1e2d9de,4.74
220,Kyle Weaver,SG,OKC,56,20.8,-1.18,0.24,-0.94,1.53,56620c96-3caf-431a-8184-827833fa3e5e,4.55
222,Tayshaun Prince,SF,DET,82,37.3,-1.62,0.68,-0.95,3.75,cd0dc149-fe1e-4af7-8638-75bb860234fc,6.77
223,Ike Diogu,PF,POR/SAC,29,7.4,0.99,-1.94,-0.95,0.27,f84ac264-07ca-4e36-9852-64696db7363c,3.29
224,Quincy Douby,SG,SAC/TOR,27,11.1,-0.04,-0.91,-0.95,0.39,925649f7-0b32-4d9b-96a4-e807059fbb3e,3.41
225,Oleksiy Pecherov,C,WSH,32,8.7,0.99,-1.95,-0.96,0.36,3d343ae0-89c1-475f-b7fb-1f7795c1656a,3.38
226,Joe Alexander,SF,MIL,59,12.1,-1.03,0.01,-1.02,0.93,a3329744-f405-4cd1-b54b-855fa84f040a,3.95
227,Patrick O'Bryant,C,BOS/TOR,39,6.5,-2.06,1.02,-1.04,0.33,3fb001a8-ee23-426c-8d25-852a6c2a71b7,3.35
228,Ryan Gomes,SF,MIN,82,31.9,-0.68,-0.37,-1.05,3.17,8c037515-a91a-451c-ab3c-0b1d26e9966b,6.1899999999999995
229,Anthony Randolph,SF,GS,63,17.9,-0.64,-0.41,-1.05,1.47,9429901a-083b-444f-beb1-e2772bc22327,4.49
231,Adonal Foyle,C,ORL/MEM,10,6.2,-2.05,0.98,-1.07,0.08,621ac6fb-c771-40e6-9d91-52d4d5b0b056,3.1
233,Corey Maggette,SF,GS,51,31.1,1.77,-2.87,-1.10,2.07,381ecddb-60e5-4dee-9f57-f69e245d76c4,5.09
234,Mike Miller,SG,MIN,73,32.3,0.10,-1.21,-1.10,2.77,263bcbf1-6373-464f-a26f-b58b8b2a96aa,5.79
235,Shawn Marion,SG,MIA/TOR,69,35.8,-1.15,0.01,-1.13,2.91,5d4d73e4-5fe8-43d3-8869-8997e243d262,5.93
236,Josh Boone,C,NJ,62,16.0,-2.15,1.02,-1.14,1.09,dd312c36-b2cb-49e5-8119-7084ff44df91,4.11
237,Drew Gooden,PF,CHI/SAC/SA,51,24.8,-1.55,0.41,-1.14,1.46,6c7e133c-973b-475f-abc8-f9bf36e7f4fe,4.48
238,Thomas Gardner,SG,ATL,16,6.1,-1.87,0.72,-1.15,0.11,d3d75af6-2701-4805-b7f2-6b8f4951f8a7,3.13
239,Cartier Martin,PF,CHA,33,8.1,-1.46,0.31,-1.16,0.29,85dfef95-c503-4861-a52f-f2b196610de9,3.31
240,Othello Hunter,SF,ATL,16,5.8,-2.49,1.33,-1.16,0.11,e1b37b91-1a99-4483-86b8-41200321dd1b,3.13
241,Randy Foye,SG,MIN,70,35.6,0.86,-2.02,-1.16,2.84,5a7070fe-0b08-4b3e-8076-5330f2875306,5.859999999999999
242,Daniel Gibson,SG,CLE,75,23.9,-0.89,-0.28,-1.17,2.00,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d,5.02
243,Dan Gadzuric,C,MIL,67,14.0,-1.99,0.80,-1.20,1.05,fe38154a-4f09-4463-ba67-415b44a2615d,4.07
244,Brandon Bass,PF,DAL,81,19.4,-0.90,-0.31,-1.21,1.75,26261d0a-4ea4-4314-9af9-eba5b320021d,4.77
246,Tyrus Thomas,PF,CHI,79,27.5,-2.35,1.12,-1.24,2.41,5f1eb805-446b-45c6-bbb0-8a43b1de4380,5.43
247,Shelden Williams,C,SAC/MIN,45,11.4,-2.00,0.74,-1.26,0.57,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016,3.59
248,Rob Kurz,SF,GS,40,11.1,-1.31,0.05,-1.26,0.50,8ff25ccf-7dc2-46aa-a184-cb10c5227daf,3.52
249,Yi Jianlian,SF,NJ,61,23.3,-2.26,0.99,-1.27,1.48,dc357211-844a-4e31-ae80-0eb55013627c,4.5
250,George Hill,PG,SA,77,16.5,-2.14,0.85,-1.29,1.28,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7,4.3
251,Maceo Baston,SF,IND,27,8.0,-1.53,0.22,-1.30,0.24,4ea6ab46-3404-405e-919a-8cf153aa083a,3.26
252,Jarrett Jack,G,IND,82,33.1,0.89,-2.20,-1.31,3.07,49ec37c6-3669-4de9-b559-5440bcd6cb84,6.09
253,Brevin Knight,PG,UTAH,74,12.7,-3.13,1.79,-1.34,0.96,e434adfb-8281-42c4-9194-8656a3da5508,3.98
254,Chris Kaman,C,LAC,31,29.7,-1.60,0.26,-1.34,0.90,f6d753e1-aa28-443c-b912-17aa3593e27c,3.92
255,Malik Hairston,SG,SA,15,10.3,-2.45,1.10,-1.34,0.15,a7e50bd8-6b21-4516-bbfc-dc28b52d5020,3.17
256,Kendrick Perkins,C,BOS,76,29.6,-2.15,0.78,-1.36,2.23,a6818d96-2834-49bc-bb88-abbca927344e,5.25
257,Marko Jaric,PG,MEM,53,11.4,-4.20,2.83,-1.37,0.57,ffbad57d-5b56-4620-87a1-9f56f6b73c1c,3.59
258,Eric Gordon,SG,LAC,78,34.3,0.31,-1.69,-1.39,2.67,c9ef1818-96c7-404e-bec3-15d1ff9cc703,5.6899999999999995
259,Carlos Boozer,PF,UTAH,37,32.4,0.27,-1.68,-1.40,1.18,3bf7f1dc-c213-4da8-9385-3e65646f4279,4.2
260,Julian Wright,SF,NO,54,14.3,-2.99,1.58,-1.41,0.70,6a21e624-c40d-43f9-a18f-34b18f6aeb45,3.7199999999999998
261,CJ Miles,G,UTAH,72,22.5,0.26,-1.67,-1.41,1.58,2c904234-a3e3-454f-9246-23ca2b92628b,4.6
262,Shannon Brown,PG,CHA/LAL,48,9.9,-0.84,-0.59,-1.43,0.46,a0d7e1c8-2d35-4cf9-9353-310ef39a9289,3.48
263,David Lee,PF,NY,81,34.9,0.62,-2.06,-1.44,2.84,6bec70f0-a57a-45ea-89b6-9c8a5236b619,5.859999999999999
264,Lindsey Hunter,SG,CHI,28,9.5,-1.93,0.49,-1.44,0.25,863f1a73-a461-463d-8bee-fee68d4e16fa,3.27
265,Jermaine O'Neal,C,TOR/MIA,68,29.8,-2.02,0.58,-1.44,1.89,96dc66cb-3a67-44a2-b79f-b687938da7cf,4.91
266,Jeff Green,PF,OKC,78,36.8,-0.52,-0.94,-1.46,2.76,da45509e-d75a-4a2c-8db8-24ba84fd1f1d,5.779999999999999
267,Elton Brand,PF,PHI,29,31.7,-1.89,0.42,-1.47,0.87,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a,3.89
268,Shawne Williams,SF,DAL,15,11.3,-2.09,0.61,-1.48,0.16,90c43875-61dc-4b87-b76e-5880ffe1fc1e,3.18
269,Wilson Chandler,F,NY,82,33.4,0.34,-1.86,-1.51,2.61,079e9a98-59b1-4f78-8b1d-827eb4263038,5.63
270,Brian Scalabrine,PF,BOS,39,12.9,-1.52,0.00,-1.51,0.44,c3ed71a9-b403-49fb-803c-c93a512f4d5f,3.46
271,Tyronn Lue,PG,MIL/ORL,44,11.8,-0.67,-0.85,-1.52,0.48,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac,3.5
272,Ryan Bowen,SF,NO,21,10.4,-2.62,1.10,-1.52,0.19,a7bf4eb6-4f44-4018-8d90-d7a589607dac,3.21
273,John Salmons,SF,SAC/CHI,79,37.5,1.13,-2.66,-1.53,2.72,558b0037-a150-4d1f-b231-24aa05c6c4b5,5.74
274,Gabe Pruitt,PG,BOS,47,7.8,-2.76,1.22,-1.54,0.31,900bfd39-61af-442e-a69d-cd0c2e073e17,3.33
275,Vladimir Radmanovic,SF,LAL/CHA,78,18.5,-0.65,-0.89,-1.54,1.26,e3989233-76c1-462d-9bee-9bac0d02a72f,4.28
276,Jason Maxiell,PF,DET,78,18.1,-0.62,-0.92,-1.54,1.16,244ded53-4232-4c5e-96cf-c3dc03427378,4.18
277,Linas Kleiza,SF,DEN,82,22.2,1.22,-2.77,-1.55,1.62,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1,4.640000000000001
278,Chris Douglas-Roberts,SG,NJ,44,13.3,-1.59,0.04,-1.56,0.49,429e7f4b-5312-445f-84cc-a20ab0f951ae,3.51
279,Acie Law,PG,ATL,55,10.2,-1.80,0.22,-1.58,0.47,60cf0b1d-5cad-4a7e-b69c-64fca7713099,3.49
280,Willie Green,SG,PHI,81,22.6,-0.81,-0.78,-1.59,1.51,0ce465e1-d18c-430b-891d-977ce8dec337,4.53
281,Derrick Rose,PG,CHI,81,37.0,0.70,-2.30,-1.60,2.61,e7d6802d-b0a7-4172-a723-dd36c473553c,5.63
282,Jermareo Davidson,PF,GS,14,7.9,-1.81,0.21,-1.60,0.11,60e15327-35aa-4fff-a33d-f85a7f0142e5,3.13
283,Alando Tucker,SF,PHX,30,9.4,0.46,-2.08,-1.62,0.25,09b6154f-f9d4-43e2-8917-282e9a56175e,3.27
284,Kevin Love,PF,MIN,81,25.3,-0.20,-1.48,-1.68,1.64,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a,4.66
287,Alex Acker,G,DET/LAC,25,8.0,-1.15,-0.58,-1.73,0.15,d851c930-f0d8-4e4e-a677-5563ca9fc0b1,3.17
288,Quinton Ross,SF,MEM,68,17.1,-3.74,2.01,-1.73,0.88,c6c54fd9-77cd-446f-b9c3-d005284e8281,3.9
289,Andrea Bargnani,C,TOR,78,31.4,-0.12,-1.65,-1.78,1.78,9bae7305-fcf3-473f-b294-09b43564ef94,4.8
290,Anthony Morrow,SG,GS,67,22.6,1.40,-3.18,-1.79,1.22,17369007-a86f-41a7-8929-28d530406766,4.24
291,Brent Barry,SG,HOU,56,15.3,-1.01,-0.80,-1.81,0.60,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05,3.62
292,Rudy Gay,SF,MEM,79,37.3,-0.25,-1.59,-1.84,2.02,258e3e01-cda6-4d95-86e7-6011f215b62c,5.04
293,Stephen Graham,SF,IND,52,13.2,-0.95,-0.90,-1.85,0.49,2f3cec38-9f41-4671-a9ad-4e10c452fe45,3.51
294,Robert Swift,C,OKC,26,13.2,-2.63,0.76,-1.87,0.23,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832,3.25
295,Corey Brewer,F,MIN,15,20.5,-1.97,0.10,-1.87,0.21,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6,3.23
296,Sergio Rodriguez,PG,POR,80,15.3,-0.73,-1.15,-1.88,0.77,da7a8a26-84a7-480d-9e9b-52c9e893bdb2,3.79
297,Francisco Garcia,SG,SAC,65,30.4,-0.52,-1.37,-1.89,1.36,1e5a372b-d562-4b6d-aea4-7a0458907e0f,4.38
298,DeAndre Jordan,C,LAC,53,14.5,-1.30,-0.60,-1.90,0.50,ede63d42-e042-41e3-89a4-4c40797689c3,3.52
300,Aaron Gray,C,CHI,56,12.8,-1.69,-0.23,-1.92,0.47,f2b134b5-03f3-44be-9bc1-25b32fdedb70,3.49
301,Cheikh Samb,C,DEN/LAC/NY,18,4.6,-4.31,2.29,-2.02,0.05,6022c0c3-ad03-43dc-b400-ce095df91bc0,3.07
302,Keyon Dooling,PG,NJ,77,26.9,-0.63,-1.39,-2.02,1.15,34245314-4d63-4b66-88b6-c31e0a8368b7,4.17
303,Rasual Butler,SF,NO,82,31.9,-2.13,0.09,-2.04,1.39,2287806b-4230-46cd-8880-05081a354c9a,4.41
304,Courtney Lee,G,ORL,77,25.2,-1.19,-0.87,-2.06,1.07,473db9ac-4bf3-42aa-97bc-f1d373230c81,4.09
305,JJ Redick,SG,ORL,64,17.4,-0.91,-1.16,-2.06,0.61,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,3.63
306,Gerald Green,G,DAL,38,9.9,-0.27,-1.82,-2.08,0.20,01d2d1be-a8bf-4adb-8d64-ef490251a851,3.22
307,Kevin Martin,SG,SAC,51,38.2,3.01,-5.12,-2.11,1.07,d2034c1c-8577-46cd-9673-df00fad122f0,4.09
308,Chris Wilcox,PF,OKC/NY,62,16.9,-0.94,-1.18,-2.12,0.53,57b4f4d9-6682-499e-b4cc-0bedd15e44f3,3.55
309,Udonis Haslem,PF,MIA,75,34.1,-2.21,0.09,-2.12,1.29,93c113d8-0328-41cb-a022-c94f2ba0740f,4.3100000000000005
311,Paul Davis,C,LAC,27,11.9,-2.40,0.25,-2.15,0.15,59c76d56-83fb-4b79-ba46-2f91c17528da,3.17
312,Robin Lopez,C,PHX,60,10.2,-1.95,-0.21,-2.16,0.30,4d7f91a6-a041-4861-aa38-da84ec3647c2,3.32
313,Darrell Arthur,F,MEM,76,19.3,-3.67,1.49,-2.18,0.66,fda74c26-4843-42dc-be30-d9d0b5c04917,3.68
314,Larry Hughes,SG,CHI/NY,55,26.9,-0.29,-1.90,-2.19,0.70,537bb878-9f77-47ca-babf-5d52ac082345,3.7199999999999998
315,Eddie Gill,PG,MIL,6,7.2,-1.40,-0.88,-2.28,0.02,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5,3.04
316,Fabricio Oberto,C,SA,54,12.5,-1.92,-0.37,-2.29,0.25,18a5878c-962f-4afd-a60c-8c6d25e6e7f4,3.27
317,Glen Davis,PF,BOS,76,21.5,-2.63,0.34,-2.29,0.60,a77623b7-6a42-4824-a11c-63f052adfe9b,3.62
318,Eduardo Najera,PF,NJ,27,11.8,-1.69,-0.62,-2.31,0.12,ee04d3d7-724c-4dc6-b058-c26d24a502cb,3.14
319,Monta Ellis,SG,GS,25,35.7,0.38,-2.72,-2.34,0.37,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177,3.39
320,Alexis Ajinca,C,CHA,31,5.9,-3.53,1.19,-2.35,0.06,f94df96c-fd06-4d0b-8472-fab8d8e22aeb,3.08
321,Jared Jeffries,PF,NY,56,23.4,-2.57,0.18,-2.38,0.44,28a6bcdf-147e-40e7-a5ba-751716b257e9,3.46
322,Michael Finley,SG,SA,81,28.8,-1.07,-1.32,-2.38,0.73,55e94f09-faa2-4275-bf2c-2ed71d56f926,3.75
323,Solomon Jones,PF,ATL,63,10.7,-1.63,-0.78,-2.41,0.21,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb,3.23
325,Desmon Farmer,SG,SA,3,18.0,-1.01,-1.48,-2.49,0.01,1123a530-2165-4056-a7c9-fc1af5d2af9a,3.03
326,Desmond Mason,SF,OKC,39,27.3,-2.68,0.17,-2.51,0.28,b7b65ade-a781-4030-8f77-081a4145b573,3.3
328,DeShawn Stevenson,SG,WSH,32,27.7,-1.65,-0.87,-2.52,0.21,f87a7454-1984-45dd-bdc2-5543890975f7,3.23
330,Theo Ratliff,C,PHI,46,12.6,-3.15,0.58,-2.57,0.12,6bbfff81-213b-4183-88f0-fcd3fd198e88,3.14
331,Anthony Johnson,PG,ORL,80,18.5,-1.67,-0.91,-2.58,0.28,691b46bb-57f1-4e60-9825-98f13c16c027,3.3
332,Sean Williams,PF,NJ,33,11.1,-3.77,1.14,-2.63,0.06,64ff1c56-1a8b-42d0-9af0-06cf17199ccc,3.08
333,Mike James,PG,NO/WSH,61,27.0,-1.89,-0.74,-2.63,0.27,104a98c3-d4d5-45bc-8736-acd158f7a172,3.29
335,Bobby Brown,PG,SAC/MIN,68,13.7,-0.63,-2.01,-2.65,0.14,10342685-a7f0-44cf-a16a-66fa54c6fa7e,3.16
336,Fred Jones,SG,LAC,52,28.8,-1.45,-1.22,-2.68,0.20,e6a1363f-4903-428c-831a-4f298bb89a1c,3.22
337,Maurice Evans,SG,ATL,80,23.0,-0.88,-1.82,-2.70,0.21,bf614529-6cfb-4210-8a10-c6e8c9fe5790,3.23
338,Malik Allen,PF,MIL,49,11.8,-3.04,0.32,-2.72,0.06,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3,3.08
339,Ronnie Price,PG,UTAH,52,14.2,-2.24,-0.50,-2.74,0.06,26bf6f5d-41c6-4164-af67-c045f73551e2,3.08
340,Cedric Simmons,SF,CHI/SAC,18,4.7,-2.30,-0.46,-2.75,0.01,d041fee5-43a2-4f9d-8cf4-29e69c759cb9,3.03
341,JaVale McGee,C,WSH,75,15.2,-0.93,-1.85,-2.78,0.07,68b72a95-0ce8-4723-be8d-5ffeaa333aac,3.09
342,Hilton Armstrong,PF,NO,70,15.6,-3.23,0.45,-2.78,0.06,d0bac4af-0197-40cd-a24d-4bb68e6b3a85,3.08
343,Jason Kapono,SG,TOR,80,22.9,-1.43,-1.37,-2.79,0.10,368d8eab-8524-4e0b-938c-cd30fe130e80,3.12
344,Mikki Moore,C,SAC/BOS,70,17.2,-2.65,-0.23,-2.89,-0.01,5f0c99df-ffb2-4210-9a25-967469470996,3.0100000000000002
345,Chris Duhon,PG,NY,79,36.8,0.28,-3.17,-2.89,-0.04,4dd1d9bd-a739-40d3-b56a-36a783148a7a,2.98
346,Arron Afflalo,G,DET,74,16.7,-2.17,-0.78,-2.94,-0.05,688314cc-32b5-43a8-827c-f2c8da78d612,2.9699999999999998
347,Marcus Banks,PG,MIA/TOR,22,9.4,-1.85,-1.11,-2.95,-0.01,0114ea14-ec78-4f33-bbb2-7e82419c735d,3.0100000000000002
348,Mark Blount,C,MIA,20,10.4,-2.28,-0.68,-2.96,-0.01,7ff7f429-4494-4958-82d3-ea70c4e9e514,3.0100000000000002
349,Anthony Carter,PG,DEN,78,22.9,-1.66,-1.35,-3.01,-0.16,d05f3f05-fa18-4afc-a63b-ea94a4b08394,2.8600000000000003
350,Reggie Evans,C,PHI,79,14.4,-3.00,-0.02,-3.01,-0.10,1f391258-4eeb-44c5-9169-f60b69a351f4,2.92
351,Antoine Wright,SF,DAL,65,23.9,-1.34,-1.69,-3.03,-0.16,ff61543d-8cd0-47dc-893b-3e152126c4ba,2.8600000000000003
352,Mardy Collins,PG,NY/LAC,48,18.5,-2.22,-0.84,-3.05,-0.11,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e,2.91
353,Beno Udrih,PG,SAC,73,31.1,-0.10,-3.00,-3.10,-0.36,993a100f-fe8c-4a06-bf43-fb7cddac2665,2.66
354,Luther Head,PG,HOU/MIA,32,15.6,-1.98,-1.12,-3.10,-0.07,5f9a2a63-7e93-4f1c-9f0e-3a854e412630,2.95
355,Jamal Crawford,G,NY/GS,65,38.1,2.71,-5.82,-3.11,-0.42,9d93177f-40b0-4e5f-9798-4f54ea6e53e0,2.6
356,Calvin Booth,C,MIN/SAC,8,7.0,-2.57,-0.55,-3.12,-0.01,b16875f0-ebdc-4b94-8498-12920242d81c,3.0100000000000002
357,Demetris Nichols,SF,CHI/NY,4,3.5,-2.67,-0.47,-3.14,-0.00,b6fdf7fa-8d01-498e-b7a2-afaaa523f980,3.02
358,Francisco Elson,C,MIL,59,16.6,-3.33,0.18,-3.15,-0.18,906c6986-ec24-4d8d-aabc-5c6bdc94cf05,2.84
359,Bruce Bowen,SF,SA,80,18.9,-5.61,2.40,-3.21,-0.33,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc,2.69
360,Jordan Farmar,PG,LAL,65,18.3,-0.69,-2.55,-3.24,-0.30,af99109b-4f87-4db5-ba83-af9a73f6b4ee,2.7199999999999998
361,Blake Ahearn,G,SA,3,6.3,-2.46,-0.78,-3.25,-0.01,7f7b44d8-38c2-48d1-8f64-a3667cfa888b,3.0100000000000002
362,Kenny Thomas,PF,SAC,8,7.8,-4.17,0.92,-3.25,-0.02,6b658fc0-78af-4357-ad56-aa5c4d4acab5,3.0
363,Mike Taylor,PG,LAC,51,15.1,-1.34,-1.96,-3.30,-0.21,a472c67a-1b30-437b-9b95-599bca187501,2.81
364,Donte Greene,SF,SAC,55,13.2,-2.85,-0.47,-3.32,-0.22,3347bb39-3bb5-44a4-b034-1532af53888a,2.8
365,Sean Marks,PF,NO,60,14.0,-4.09,0.76,-3.33,-0.24,40aab0b9-8afe-4ef5-a850-af18d1450c93,2.7800000000000002
366,Juwan Howard,PF,DEN/CHA,42,11.2,-2.00,-1.40,-3.40,-0.14,5bdd7fb5-050d-4b0c-befb-5fbf7109397c,2.88
367,Stromile Swift,PF,NJ/PHX,19,9.7,-3.08,-0.33,-3.41,-0.07,b3076aff-68f5-4de2-9da0-f0cf36db15b7,2.95
369,Antonio Daniels,PG,WSH/NO,74,13.8,-1.89,-1.52,-3.41,-0.34,beb18716-5096-42bb-a9a4-41cedc389265,2.6799999999999997
370,Walter Sharpe,PF,DET,8,2.5,-2.91,-0.54,-3.44,-0.01,c46fd54b-bc22-4fc8-94d4-34a8af7590a8,3.0100000000000002
371,Henry Walker,SF,BOS,29,7.4,-1.14,-2.31,-3.45,-0.08,86c8a093-80f6-4f1b-bf40-2f595132aa6c,2.94
372,Al Thornton,SF,LAC,71,37.4,-1.07,-2.39,-3.46,-1.02,446e39d5-1643-437a-b240-cb4648571d7e,2.0
373,Brian Skinner,PF,LAC,51,16.5,-4.05,0.57,-3.48,-0.33,18647f60-a2f0-454c-bdd2-0a5b0c37996c,2.69
374,DeMarcus Nelson,SG,GS,13,13.2,-2.81,-0.68,-3.49,-0.08,1e24e790-dc72-4d48-805a-fdfe81d80fb8,2.94
375,Johan Petro,C,OKC/DEN,49,11.4,-3.73,0.24,-3.49,-0.23,b6f80584-744b-40a3-8a33-27515ada6173,2.79
376,Dee Brown,PG,WSH/PHX,19,13.7,-2.38,-1.11,-3.49,-0.11,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3,2.91
377,Jawad Williams,SF,CLE,10,2.0,-2.73,-0.77,-3.50,-0.01,d993e1af-5c8c-4e7a-8342-9a331e023e6b,3.0100000000000002
378,Brandon Rush,F,IND,75,24.0,-1.26,-2.25,-3.51,-0.80,28fc8175-16e6-481e-9d0e-61d09fbade2a,2.2199999999999998
379,Maurice Ager,SF,NJ,20,4.9,-2.87,-0.65,-3.52,-0.04,0f582553-bace-4b2e-946f-207e4569434d,2.98
380,Dikembe Mutombo,C,HOU,9,10.7,-4.67,1.11,-3.56,-0.04,ac5301b7-a106-4651-8329-2340abff1bbc,2.98
381,Joel Anthony,C,MIA,65,16.1,-4.95,1.37,-3.58,-0.47,b3db4f08-dfec-48d5-8002-0f51f93f4158,2.55
382,Damien Wilkins,SG,OKC,41,15.5,-2.63,-0.96,-3.59,-0.31,eceff69d-21c3-41d5-a815-e5e52ee26e5d,2.71
383,Kevin Ollie,PG,MIN,50,17.0,-3.14,-0.46,-3.60,-0.40,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e,2.62
384,Courtney Sims,C,PHX/NY,2,6.5,-2.81,-0.79,-3.60,-0.01,00f95068-143c-4004-98e2-4e3352033cbb,3.0100000000000002
385,Chris Mihm,C,LAL,18,5.8,-2.68,-0.93,-3.62,-0.05,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a,2.9699999999999998
386,Devean George,SF,DAL,43,16.5,-3.05,-0.60,-3.65,-0.36,62202a09-3227-4486-9930-5b3731650946,2.66
387,Mario West,SG,ATL,53,5.1,-3.45,-0.20,-3.65,-0.14,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd,2.88
388,Tarence Kinsey,SG,CLE,50,5.5,-1.78,-1.90,-3.69,-0.16,fdd40cc5-e0ed-4081-85f7-9e24e137b07c,2.8600000000000003
389,Brian Cook,PF,ORL/HOU,30,5.7,-1.97,-1.75,-3.72,-0.10,fd85ccfd-702d-420a-b090-217e3f6e8569,2.92
390,Shaun Livingston,G,MIA/OKC,12,19.3,-2.27,-1.45,-3.72,-0.13,8458ec4e-9884-48c9-aad0-aa65437c0dfa,2.89
391,Goran Dragic,PG,PHX,55,13.2,-0.93,-2.80,-3.73,-0.43,63f94e4b-0ea5-4f9b-b2e0-95851e27442b,2.59
392,Greg Buckner,SG,MEM,63,13.9,-3.28,-0.46,-3.73,-0.51,a540cbd2-8b37-4f41-b74f-5804d0844820,2.51
393,Jeremy Richardson,SG,ORL,12,7.8,-1.98,-1.75,-3.73,-0.05,043d9b5a-566e-473a-a16a-82a36b2faf5b,2.9699999999999998
394,Matt Carroll,SG,CHA/DAL,55,11.2,-3.62,-0.13,-3.75,-0.35,0c003bf3-ad8d-477f-9f08-8b483849ccf0,2.67
395,Channing Frye,F,POR,63,11.8,-3.01,-0.86,-3.87,-0.46,3b827399-84c6-455e-933b-a1d8df379cd0,2.56
396,Speedy Claxton,PG,ATL,2,7.5,-2.89,-1.00,-3.89,-0.01,c0427517-9d21-4970-a373-7d91e8aab2af,3.0100000000000002
397,DeSagana Diop,C,DAL/CHA,75,13.8,-4.26,0.37,-3.89,-0.66,1868c19b-c9e2-4a6f-97df-09579bc2d292,2.36
398,Earl Watson,PG,OKC,68,26.1,-1.40,-2.54,-3.94,-1.29,679ea26b-23e6-4fa3-b074-d077963150a5,1.73
399,Spencer Hawes,PF,SAC,77,29.3,-1.40,-2.57,-3.96,-1.68,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5,1.34
400,Nazr Mohammed,C,CHA,39,8.7,-3.68,-0.29,-3.97,-0.23,f33d098c-13ef-4346-b1c4-649b879b86b7,2.79
401,Etan Thomas,C,WSH,26,11.8,-3.86,-0.11,-3.97,-0.21,59e4ff99-7895-4177-a778-2b549e66e07c,2.81
402,Ricky Davis,SG,LAC,36,21.8,-2.03,-1.95,-3.98,-0.58,994985b8-08b9-4015-950d-cb521794ab7b,2.44
403,Juan Dixon,SG,WSH,50,16.3,-1.77,-2.21,-3.98,-0.59,530bfda3-3ba7-4f01-ad3c-c8dc90462f43,2.43
404,Chucky Atkins,PG,DEN/OKC,32,12.9,-2.26,-1.76,-4.02,-0.31,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366,2.71
405,Morris Almond,SG,UTAH,25,10.2,-2.65,-1.38,-4.04,-0.20,32c061a6-e9ec-4c36-9eef-07a5a4ae40aa,2.8200000000000003
406,Eddy Curry,NA,NY,3,4.0,-2.90,-1.16,-4.06,-0.01,5c066c64-425d-4ae2-ba7b-38715634f032,3.0100000000000002
407,JJ Hickson,C,CLE,62,11.4,-2.89,-1.17,-4.06,-0.54,a8d7d83b-1f5a-4102-982d-3e90c0f900da,2.48
408,Kareem Rush,SG,PHI,25,8.0,-2.19,-1.88,-4.07,-0.16,557814e2-15c3-4c83-bd56-a98dc07a42e9,2.8600000000000003
