,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
208,Elton Brand,PF,LAC,8,34.3,-0.16,-0.69,-0.85,0.35,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a,3.5700000000000003
209,Travis Diener,PG,IND,66,20.5,1.28,-2.17,-0.89,1.78,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf,5.0
210,Boris Diaw,C,PHX,82,28.1,-1.28,0.38,-0.90,2.98,423f269d-72f8-468b-935f-af9febe4fe03,6.2
211,Rasual Butler,SF,NO,51,17.2,-2.37,1.47,-0.90,1.05,2287806b-4230-46cd-8880-05081a354c9a,4.2700000000000005
212,Arron Afflalo,G,DET,75,12.9,-2.30,1.36,-0.94,1.13,688314cc-32b5-43a8-827c-f2c8da78d612,4.35
213,Marquis Daniels,SG,IND,74,20.9,-0.72,-0.24,-0.96,1.97,b62ffea1-e092-4065-8eba-eceb6c2dbec1,5.19
214,Samuel Dalembert,C,PHI,82,33.2,-2.07,1.09,-0.98,3.18,bc04ca41-c6ba-4461-b7c7-772b5c981290,6.4
215,Bobby Simmons,SF,MIL,70,21.7,-1.64,0.65,-0.99,1.76,80deaa35-9607-4aaa-a816-c5374a9534d9,4.98
216,Luol Deng,F,CHI,63,33.8,0.26,-1.26,-1.00,2.51,6f179d17-b99b-42d2-a886-2494fe933860,5.73
217,Ben Gordon,SG,CHI,72,31.8,1.76,-2.77,-1.00,2.72,053dc52a-8fda-4b6f-80dd-afd735cbf3e1,5.94
218,Ryan Hollins,C,CHA,60,8.9,-1.56,0.55,-1.01,0.61,52a0b11d-7976-4a51-88f5-f70f52a8f8c0,3.83
219,Delonte West,SG,SEA/CLE,61,25.1,-1.26,0.24,-1.02,1.77,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a,4.99
220,Rodney Stuckey,PG,DET,57,19.0,-1.66,0.63,-1.03,1.17,56d81f06-4fa6-4368-a675-670d8647809e,4.390000000000001
221,Stephane Lasme,PF,GS/MIA,16,18.9,-3.54,2.50,-1.04,0.31,7ae7c52d-06e6-4655-8cc7-7efca90f7aa6,3.5300000000000002
222,DeShawn Stevenson,SG,WSH,82,31.3,-0.15,-0.90,-1.05,2.88,f87a7454-1984-45dd-bdc2-5543890975f7,6.1
223,Andres Nocioni,SF,CHI,82,24.6,1.58,-2.65,-1.07,2.32,bd016935-3717-4970-88d8-12cc8173ea37,5.54
224,Martell Webster,SF,POR,75,28.4,-0.81,-0.26,-1.07,2.28,4c845321-e749-4929-910a-a50ad251b03b,5.5
225,Oleksiy Pecherov,C,WSH,35,9.1,-0.03,-1.04,-1.07,0.34,3d343ae0-89c1-475f-b7fb-1f7795c1656a,3.56
226,Kenyon Martin,PF,DEN,71,30.4,-0.43,-0.65,-1.08,2.58,d942225a-2af7-4ddd-ab29-5080cf48f46c,5.800000000000001
227,Leandro Barbosa,G,PHX,82,29.5,2.92,-4.00,-1.08,2.85,57a483dc-c6a0-4a8f-af70-12d6e639ff7b,6.07
228,Sebastian Telfair,PG,MIN,60,32.2,-1.88,0.79,-1.09,2.12,70c37e38-9b21-40a9-b071-b403cc0b6fa7,5.34
229,Andrea Bargnani,C,TOR,78,23.9,-0.69,-0.39,-1.09,1.98,9bae7305-fcf3-473f-b294-09b43564ef94,5.2
230,Matt Carroll,SG,CHA,80,25.2,-0.82,-0.27,-1.09,2.26,0c003bf3-ad8d-477f-9f08-8b483849ccf0,5.48
231,Tony Allen,SG,BOS,75,18.3,-2.10,1.01,-1.09,1.50,f0256318-7460-4b78-9d75-c3673bdef775,4.720000000000001
232,Bostjan Nachbar,SF,NJ,75,22.1,0.17,-1.26,-1.09,1.87,bb9d069c-f762-4ac5-820f-3efaa00a8fb9,5.09
233,Bobby Jones,SF,DEN/MEM/HOU/MIA/SA,47,11.3,-1.20,0.10,-1.09,0.60,4056e09a-18a0-4316-8238-aa0dde60ae96,3.8200000000000003
234,Julian Wright,SF,NO,57,11.2,-1.00,-0.12,-1.12,0.68,6a21e624-c40d-43f9-a18f-34b18f6aeb45,3.9000000000000004
235,Eddie Gill,PG,NJ/SEA,14,11.0,-2.00,0.87,-1.12,0.16,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5,3.3800000000000003
236,JJ Redick,SG,ORL,34,8.1,0.92,-2.07,-1.15,0.31,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,3.5300000000000002
237,Danny Granger,SF,IND,80,36.0,1.52,-2.67,-1.15,3.26,8233d9c6-aa3b-4003-b811-f76f0adaad5b,6.48
238,Andre Miller,PG,PHI,82,36.8,0.64,-1.82,-1.18,3.14,c572c106-7e60-4ff3-a115-1f32869d30c9,6.36
239,Antonio McDyess,PF,DET,78,29.3,-3.02,1.83,-1.18,2.20,5b6497a1-1852-4ff7-8c70-3dd4d0460879,5.42
240,Juan Dixon,SG,TOR/DET,53,12.6,-0.63,-0.57,-1.20,0.67,530bfda3-3ba7-4f01-ad3c-c8dc90462f43,3.89
241,Antoine Wright,SF,NJ/DAL,56,22.0,-2.13,0.93,-1.21,1.28,ff61543d-8cd0-47dc-893b-3e152126c4ba,4.5
242,Steve Francis,PG,HOU,10,19.9,-1.34,0.13,-1.21,0.20,e80d5f18-0228-43d7-89ad-76d953c0fc4f,3.4200000000000004
243,Jason Smith,F,PHI,76,14.6,-2.48,1.27,-1.22,1.11,26268a23-e866-4daf-94d1-42c39c105494,4.33
244,Marcus Banks,PG,PHX/MIA,36,15.8,0.84,-2.06,-1.22,0.59,0114ea14-ec78-4f33-bbb2-7e82419c735d,3.81
246,Casey Jacobsen,SG,MEM,53,10.3,-1.14,-0.09,-1.23,0.59,45871ed9-6324-4484-955e-99bf2a26fa49,3.81
247,Kareem Rush,SG,IND,71,21.2,-0.44,-0.80,-1.24,1.59,557814e2-15c3-4c83-bd56-a98dc07a42e9,4.8100000000000005
248,Luke Ridnour,PG,SEA,61,20.0,-0.51,-0.74,-1.25,1.27,664c98a6-11e1-43d9-a96d-547f07ad4368,4.49
249,Ryan Bowen,SF,NO,53,12.5,-3.43,2.18,-1.25,0.61,a7bf4eb6-4f44-4018-8d90-d7a589607dac,3.83
250,Darrick Martin,PG,TOR,17,8.3,-1.87,0.62,-1.25,0.13,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a,3.35
251,Anthony Parker,SG,TOR,82,32.1,-0.36,-0.93,-1.28,2.52,d67e19f4-ceaf-48da-a38d-479eae27bbaa,5.74
252,Stephon Marbury,PG,NY,24,33.5,0.23,-1.51,-1.29,0.79,f3a8c74e-844a-4cb6-88e1-1427b0f4bab5,4.01
253,Antonio Daniels,PG,WSH,71,30.4,-0.80,-0.49,-1.29,2.06,beb18716-5096-42bb-a9a4-41cedc389265,5.28
254,Darius Songaila,PF,WSH,80,19.4,-2.88,1.59,-1.29,1.48,bb936cb3-f25e-42c2-9847-44e048782e9f,4.7
255,Yakhouba Diawara,SG,DEN,54,10.0,-0.35,-0.95,-1.29,0.57,63436b7e-31d1-450a-b430-e9080a21942f,3.79
256,David Harrison,C,IND,55,12.8,-1.72,0.41,-1.31,0.72,94399c2e-353f-442e-986c-efaa14da428a,3.9400000000000004
257,Jason Kapono,SG,TOR,81,18.9,-1.63,0.32,-1.31,1.44,368d8eab-8524-4e0b-938c-cd30fe130e80,4.66
258,Brian Cardinal,PF,MEM,37,11.9,-0.52,-0.80,-1.32,0.45,c7336898-88c5-4c04-a593-7a83b6534fd8,3.6700000000000004
259,Morris Peterson,SG,NO,76,23.6,-0.84,-0.53,-1.37,1.60,54ce1135-fca7-4a1a-ab84-513e26d66e9a,4.82
260,Randy Foye,SG,MIN,39,32.3,-0.15,-1.22,-1.37,1.15,5a7070fe-0b08-4b3e-8076-5330f2875306,4.37
262,Raef LaFrentz,C,POR,39,7.5,-2.96,1.58,-1.38,0.26,ca841f45-5fc9-4d1d-92fe-c24834bb02bf,3.4800000000000004
263,Stromile Swift,PF,MEM/NJ,56,15.1,-1.18,-0.21,-1.39,0.77,b3076aff-68f5-4de2-9da0-f0cf36db15b7,3.99
264,Kelenna Azubuike,SF,GS,81,21.4,0.50,-1.89,-1.39,1.70,935b0406-bbff-4664-943e-90a77c573a9b,4.92
265,Devin Brown,SG,CLE,78,22.6,-1.22,-0.18,-1.40,1.58,a324c452-f65d-434e-8edc-8dff071b949c,4.800000000000001
266,Willie Green,SG,PHI,74,26.6,0.48,-1.89,-1.41,1.75,0ce465e1-d18c-430b-891d-977ce8dec337,4.970000000000001
267,Earl Watson,PG,SEA,78,29.1,0.73,-2.22,-1.49,2.03,679ea26b-23e6-4fa3-b074-d077963150a5,5.25
268,Didier Ilunga-Mbenga,C,GS/LAL,42,7.8,-2.96,1.41,-1.56,0.27,f1502217-8e01-449a-9ea5-eff8e4e35221,3.49
269,Sean Williams,PF,NJ,73,17.5,-2.01,0.45,-1.56,1.02,64ff1c56-1a8b-42d0-9af0-06cf17199ccc,4.24
270,Brian Cook,PF,LAL/ORL,51,12.3,-1.34,-0.23,-1.57,0.49,fd85ccfd-702d-420a-b090-217e3f6e8569,3.71
271,Nick Collison,F,SEA,78,28.5,-0.55,-1.03,-1.58,1.81,e4df493e-f5a7-4b47-a721-31b441db64a9,5.03
272,Mikki Moore,C,SAC,82,29.1,-1.44,-0.15,-1.59,1.89,5f0c99df-ffb2-4210-9a25-967469470996,5.11
273,Josh Boone,C,NJ,70,25.3,-0.74,-0.87,-1.60,1.38,dd312c36-b2cb-49e5-8119-7084ff44df91,4.6
274,Raymond Felton,G,CHA,79,37.6,0.34,-1.95,-1.61,2.30,d943bd95-282c-4f42-86e0-d3103d1284bc,5.52
275,Javaris Crittenton,PG,LAL/MEM,50,13.6,-0.83,-0.79,-1.62,0.53,25a2eb1b-4944-429f-b9d8-7bc54545c16d,3.75
276,Luke Walton,SF,LAL,74,23.4,-0.80,-0.84,-1.63,1.35,56a49838-c055-4c3f-a275-fddf9ee8dd6e,4.57
277,Mike James,PG,HOU/NO,54,13.3,-1.51,-0.15,-1.66,0.51,104a98c3-d4d5-45bc-8736-acd158f7a172,3.7300000000000004
278,Al Horford,C,ATL,81,31.4,-1.89,0.23,-1.67,1.81,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695,5.03
279,Charlie Bell,SG,MIL,68,23.9,-0.89,-0.78,-1.67,1.18,9f1d588e-a1c6-4bf6-876b-e2532c99850e,4.4
280,Thomas Gardner,SG,CHI,4,11.3,-0.45,-1.22,-1.68,0.04,d3d75af6-2701-4805-b7f2-6b8f4951f8a7,3.2600000000000002
281,Nazr Mohammed,C,DET/CHA,82,20.1,-1.30,-0.38,-1.68,1.16,f33d098c-13ef-4346-b1c4-649b879b86b7,4.38
282,Craig Smith,PF,MIN,77,20.1,0.50,-2.18,-1.68,1.10,6244e4e7-56f3-480c-b213-35170ae45bb8,4.32
283,Josh Childress,F,ATL,76,29.9,0.13,-1.82,-1.69,1.61,1f3bbb8c-e425-4069-86eb-af8b99d03a15,4.83
284,Jorge Garbajosa,PF,TOR,7,10.6,-1.87,0.17,-1.70,0.05,e6645836-753e-4ec3-93f0-181b2e3a7d03,3.27
285,Jerry Stackhouse,SF,DAL,58,24.3,0.12,-1.83,-1.71,0.99,da721f42-6e18-4be7-8766-024d8ae1ddb0,4.21
287,Yi Jianlian,SF,MIL,66,25.0,-3.35,1.56,-1.79,1.05,dc357211-844a-4e31-ae80-0eb55013627c,4.2700000000000005
288,Desmond Mason,SF,MIL,59,28.8,-1.54,-0.25,-1.79,1.10,b7b65ade-a781-4030-8f77-081a4145b573,4.32
289,Richie Frahm,SG,LAC,10,16.3,-1.50,-0.33,-1.84,0.10,f3e3f9b1-1967-4a07-92b1-33e5eca395fb,3.3200000000000003
290,Johan Petro,C,SEA,72,18.2,-3.17,1.33,-1.84,0.83,b6f80584-744b-40a3-8a33-27515ada6173,4.050000000000001
291,Ike Diogu,PF,IND,30,10.2,0.34,-2.21,-1.87,0.20,f84ac264-07ca-4e36-9852-64696db7363c,3.4200000000000004
293,Anthony Johnson,PG,ATL/SAC,69,22.2,-2.43,0.54,-1.90,0.86,691b46bb-57f1-4e60-9825-98f13c16c027,4.08
294,Sam Cassell,PG,LAC/BOS,55,23.2,0.51,-2.41,-1.91,0.73,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937,3.95
296,Matt Harpring,SF,UTAH,76,18.1,-0.82,-1.11,-1.93,0.74,e5362985-8770-4a99-a9f0-fdea32cc2532,3.96
297,Andre Owens,SG,IND,31,12.6,-1.85,-0.09,-1.94,0.22,34d58845-2ae5-4cb0-b1f5-59d9b499775b,3.4400000000000004
298,Alando Tucker,SF,PHX,6,8.0,-1.76,-0.20,-1.96,0.03,09b6154f-f9d4-43e2-8917-282e9a56175e,3.25
299,DerMarr Johnson,SF,SA,5,5.6,-1.21,-0.77,-1.98,0.01,d0ccdb62-a990-4743-ae8a-3b85f17befd0,3.23
300,Dan Gadzuric,C,MIL,51,10.5,-2.46,0.40,-2.05,0.25,fe38154a-4f09-4463-ba67-415b44a2615d,3.47
301,Patrick O'Bryant,C,GS,24,4.1,-1.72,-0.36,-2.08,0.05,3fb001a8-ee23-426c-8d25-852a6c2a71b7,3.27
302,Mike Bibby,PG,SAC/ATL,48,32.8,1.78,-3.87,-2.08,0.72,77282c32-cff7-4b25-bdeb-16d8bdda3e41,3.9400000000000004
303,Carlos Arroyo,PG,ORL,62,20.5,0.09,-2.25,-2.16,0.50,99eea43a-ef81-45f3-a9ea-e88c249d6487,3.72
304,Adonal Foyle,C,ORL,82,9.4,-4.47,2.31,-2.16,0.29,621ac6fb-c771-40e6-9d91-52d4d5b0b056,3.5100000000000002
305,Jarron Collins,C,UTAH,70,10.0,-3.37,1.20,-2.17,0.27,e573a98a-936f-440f-8a70-25296c820f6c,3.49
306,Bruce Bowen,SF,SA,81,30.2,-4.81,2.65,-2.17,0.89,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc,4.11
307,Daequan Cook,SG,MIA,59,24.4,-0.93,-1.25,-2.19,0.53,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9,3.75
308,Adrian Griffin,SG,CHI/SEA,35,8.8,-3.69,1.49,-2.19,0.12,6274f62c-92d5-4dcf-ab10-f6d70027d1a9,3.3400000000000003
309,Ricky Davis,SG,MIA,82,36.1,-1.81,-0.41,-2.21,1.04,994985b8-08b9-4015-950d-cb521794ab7b,4.26
310,Jason Hart,PG,UTAH,57,10.6,-2.76,0.54,-2.22,0.22,908c7f00-a850-4921-ab71-6eec52eb0d37,3.4400000000000004
311,Tarence Kinsey,SG,MEM,11,8.7,-2.14,-0.10,-2.23,0.03,fdd40cc5-e0ed-4081-85f7-9e24e137b07c,3.25
313,Drew Gooden,PF,CLE/CHI,69,30.8,-1.26,-1.01,-2.27,0.69,6c7e133c-973b-475f-abc8-f9bf36e7f4fe,3.91
314,Andre Brown,PF,MEM,33,8.7,-0.53,-1.74,-2.27,0.10,051b9ff5-2ac2-4a57-9c56-7dae58003fb9,3.3200000000000003
315,Damon Stoudamire,PG,MEM/SA,60,17.3,-1.40,-0.88,-2.28,0.32,796009f7-7eaf-4a80-a431-b515d43192ce,3.54
316,Ramon Sessions,G,MIL,17,26.5,0.17,-2.45,-2.29,0.14,eb09f3db-6f68-40fb-a2e9-768502a36fdb,3.3600000000000003
317,Melvin Ely,C,NO,52,11.9,-3.26,0.97,-2.29,0.18,813515b8-e17f-4b67-af14-b15cacd4d128,3.4000000000000004
318,Wilson Chandler,F,NY,35,19.6,-1.02,-1.27,-2.29,0.22,079e9a98-59b1-4f78-8b1d-827eb4263038,3.4400000000000004
319,Awvee Storey,SF,MIL,26,10.0,-0.25,-2.07,-2.31,0.08,60837130-3966-4673-b42c-3070614ccdf6,3.3000000000000003
321,Sergio Rodriguez,PG,POR,72,8.7,-1.78,-0.55,-2.33,0.16,da7a8a26-84a7-480d-9e9b-52c9e893bdb2,3.3800000000000003
322,Anthony Carter,PG,DEN,70,28.0,-0.04,-2.30,-2.34,0.57,d05f3f05-fa18-4afc-a63b-ea94a4b08394,3.79
323,Jason Williams,PG,MIA,67,28.1,-0.29,-2.07,-2.36,0.50,340c6121-19b2-45a0-a61c-ff2e6039b3ae,3.72
324,Zaza Pachulia,C,ATL,62,15.2,-1.98,-0.38,-2.36,0.24,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3,3.46
325,Mickael Gelabale,SF,SEA,39,11.9,-1.55,-0.80,-2.36,0.13,5b22869a-0153-4b5c-a86f-b24c75612b27,3.35
326,Marko Jaric,PG,MIN,75,29.2,-1.40,-0.98,-2.38,0.54,ffbad57d-5b56-4620-87a1-9f56f6b73c1c,3.7600000000000002
328,Juan Carlos Navarro,PG,MEM,82,25.8,1.10,-3.51,-2.40,0.51,a67888b2-bca3-4098-90d7-e8a660a9e4aa,3.7300000000000004
329,Gerald Green,G,MIN/HOU,30,12.1,-1.70,-0.71,-2.41,0.08,01d2d1be-a8bf-4adb-8d64-ef490251a851,3.3000000000000003
330,Fred Jones,SG,NY,70,25.1,-1.03,-1.43,-2.46,0.33,e6a1363f-4903-428c-831a-4f298bb89a1c,3.5500000000000003
331,Gabe Pruitt,PG,BOS,15,6.3,-1.36,-1.13,-2.49,0.02,900bfd39-61af-442e-a69d-cd0c2e073e17,3.24
332,Kevin Ollie,PG,PHI,40,7.5,-2.18,-0.31,-2.50,0.05,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e,3.27
333,James Augustine,PF,ORL,25,6.0,-2.40,-0.12,-2.52,0.02,0fa427b7-881e-4a0e-bbd2-ba9ef15b4982,3.24
334,Earl Barron,C,MIA,46,19.3,-3.26,0.74,-2.52,0.13,4baf1304-01e2-4f95-8cca-9863e5475c2a,3.35
335,D.J. Strawberry,SG,PHX,33,8.2,-2.06,-0.46,-2.52,0.04,e05cc849-eff5-4315-8fdf-bc8da8f69739,3.2600000000000002
336,Shannon Brown,PG,CLE/CHI,21,11.4,-1.34,-1.19,-2.53,0.04,a0d7e1c8-2d35-4cf9-9353-310ef39a9289,3.2600000000000002
337,Jared Jeffries,PF,NY,73,18.2,-2.61,0.06,-2.56,0.17,28a6bcdf-147e-40e7-a5ba-751716b257e9,3.39
338,Anfernee Hardaway,SF,MIA,16,20.3,-3.99,1.42,-2.57,0.04,c9ea836c-104f-4821-bf79-5fff9899daa6,3.2600000000000002
340,Shavlik Randolph,PF,PHI,9,3.0,-2.58,-0.06,-2.63,0.00,ff60daed-5bb8-4842-a1e6-79298c4d3c73,3.22
341,Matt Barnes,SF,GS,73,19.4,1.29,-3.93,-2.64,0.11,b92af0fe-338d-45b1-b6a0-2f2df74e2183,3.33
342,Jacque Vaughn,PG,SA,74,15.4,-3.58,0.93,-2.65,0.07,56a11861-487a-4ca1-b160-ee41c7fa3e96,3.29
343,Derek Anderson,SG,CHA,28,14.1,-1.05,-1.60,-2.65,0.03,42d72d39-26ce-45a8-9f71-a13af42dc460,3.25
344,Quentin Richardson,SF,NY,65,28.3,-2.39,-0.27,-2.66,0.11,fd5d9842-10ba-435f-9c6a-d0bfed71626d,3.33
345,Marco Belinelli,G,GS,33,7.3,-0.93,-1.74,-2.68,0.01,2f42942e-87c8-48d2-8325-d2d38a2b12b2,3.23
346,Brevin Knight,PG,LAC,74,22.6,-3.35,0.67,-2.68,0.08,e434adfb-8281-42c4-9194-8656a3da5508,3.3000000000000003
347,Jason Collins,C,NJ/MEM,74,15.8,-5.45,2.77,-2.68,0.05,9c26667f-134b-4cf5-b073-f8c5707a2ff9,3.27
348,Kosta Perovic,C,GS,7,5.4,-2.69,-0.00,-2.69,0.00,7e6ceb2d-4a71-4353-a863-2fdca90813f8,3.22
349,Marcin Gortat,C,ORL,6,6.8,-2.04,-0.66,-2.70,0.00,886ce925-763b-4c21-9034-9bf93bb1e71f,3.22
350,Mario West,SG,ATL,64,4.2,-1.92,-0.80,-2.71,0.01,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd,3.23
351,John Salmons,SF,SAC,81,31.1,-0.95,-1.77,-2.71,0.06,558b0037-a150-4d1f-b231-24aa05c6c4b5,3.2800000000000002
352,Chris Webber,C,GS,9,14.0,-2.14,-0.60,-2.73,0.00,a2a451fc-e02e-454f-a62a-4f9b2ce4f852,3.22
353,Nenad Krstic,C,NJ,45,18.0,-3.31,0.55,-2.75,-0.00,a9c69c50-2092-4132-a581-4f6deeabe74b,3.22
354,Donyell Marshall,PF,CLE/SEA,26,13.1,-1.35,-1.42,-2.77,-0.01,09196d82-219b-4555-bb18-1d77feeb5f2a,3.2100000000000004
355,Kwame Brown,C,LAL/MEM,38,18.8,-2.24,-0.53,-2.77,-0.01,5ac90373-f73b-4f7b-9594-9e0aa746df5c,3.2100000000000004
356,Nick Young,G,WSH,75,15.4,-1.32,-1.47,-2.80,-0.04,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a,3.18
357,Kirk Snyder,SG,HOU/MIN,36,21.1,-0.50,-2.30,-2.80,-0.03,d8634e9a-1639-44a6-8064-eaddb342c79b,3.1900000000000004
358,Royal Ivey,PG,MIL,75,19.2,-2.15,-0.68,-2.83,-0.07,66ce7a0d-b292-4ff0-9b1d-1905348c57f1,3.1500000000000004
359,Darko Milicic,C,MEM,70,23.8,-3.06,0.21,-2.85,-0.12,b438801a-aeb5-4816-97b3-58e934696120,3.1
360,Brandon Bass,PF,DAL,79,19.7,-1.58,-1.28,-2.86,-0.12,26261d0a-4ea4-4314-9af9-eba5b320021d,3.1
361,Cheikh Samb,C,DET,4,7.8,-2.37,-0.49,-2.86,-0.00,6022c0c3-ad03-43dc-b400-ce095df91bc0,3.22
362,Marcus Williams,PG,NJ,53,16.1,-0.57,-2.31,-2.88,-0.08,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e,3.14
363,Devean George,SF,DAL,53,15.5,-3.62,0.73,-2.89,-0.07,62202a09-3227-4486-9930-5b3731650946,3.1500000000000004
364,Quincy Douby,SG,SAC,74,11.8,-1.14,-1.77,-2.90,-0.10,925649f7-0b32-4d9b-96a4-e807059fbb3e,3.12
365,Charlie Villanueva,PF,MIL,76,24.1,0.62,-3.58,-2.96,-0.27,26b0cabb-3978-491d-8f37-4e3370883af3,2.95
366,Ruben Patterson,PF,LAC,20,16.4,-2.32,-0.65,-2.96,-0.05,10fe2347-0bd5-4629-a59b-011a83609e53,3.1700000000000004
367,Jarrett Jack,G,POR,82,27.2,-1.28,-1.69,-2.97,-0.33,49ec37c6-3669-4de9-b559-5440bcd6cb84,2.89
369,Calvin Booth,C,PHI,31,6.6,-5.28,2.30,-2.98,-0.03,b16875f0-ebdc-4b94-8498-12920242d81c,3.1900000000000004
370,Scot Pollard,C,BOS,22,7.9,-2.47,-0.55,-3.02,-0.03,31729d1f-3d13-40bf-adcf-af85d1d067fb,3.1900000000000004
371,Andray Blatche,C,WSH,82,20.4,-2.30,-0.75,-3.05,-0.33,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e,2.89
372,Al Thornton,SF,LAC,79,27.3,-1.14,-1.94,-3.08,-0.49,446e39d5-1643-437a-b240-cb4648571d7e,2.7300000000000004
373,Spencer Hawes,PF,SAC,71,13.1,-1.55,-1.62,-3.17,-0.27,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5,2.95
374,Jake Voskuhl,C,MIL,44,8.8,-3.64,0.47,-3.17,-0.11,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1,3.1100000000000003
375,Pat Garrity,PF,ORL,31,9.2,-2.79,-0.38,-3.17,-0.08,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9,3.14
376,Othella Harrington,PF,CHA,22,7.5,-3.63,0.38,-3.25,-0.06,dca1bc79-188a-4b14-b4bb-15cf32fd02c3,3.16
377,Ronald Murray,SG,DET/IND,42,20.8,0.41,-3.67,-3.26,-0.31,a7ec378e-077c-4d23-bbd3-63c714c5132a,2.91
378,Mike Wilks,PG,DEN/WSH/SEA,15,12.5,-2.60,-0.68,-3.28,-0.07,f827b457-ca61-4ab1-973f-4d946d8e2e4a,3.1500000000000004
379,Andre Barrett,SG,LAC,4,6.3,-2.05,-1.23,-3.28,-0.01,9aff6439-8228-48df-aaff-9ef8ae94cf69,3.2100000000000004
380,Kevin Durant,PF,SEA,80,34.6,0.83,-4.13,-3.30,-1.09,3a91d425-1011-4d09-9852-8cd43df314bc,2.13
381,Steven Hunter,C,DEN,19,6.3,-2.07,-1.23,-3.30,-0.05,c6220908-666f-4f60-b465-8eb847414e1a,3.1700000000000004
382,Mike Conley,PG,MEM,53,26.1,-0.33,-2.97,-3.31,-0.53,a8b6a012-c3c8-4266-8d7c-5560c18a4fab,2.6900000000000004
383,Cuttino Mobley,SG,LAC,77,35.1,-1.68,-1.63,-3.32,-1.04,7f918907-9310-4cbe-bb75-348810783848,2.18
384,Marcus Williams,SG,SA/LAC,11,3.3,-3.17,-0.15,-3.32,-0.01,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e,3.2100000000000004
385,Brian Skinner,PF,PHX,66,12.8,-3.10,-0.25,-3.35,-0.36,18647f60-a2f0-454c-bdd2-0a5b0c37996c,2.8600000000000003
386,Demetris Nichols,SF,CLE/CHI,14,3.1,-2.42,-0.95,-3.37,-0.02,b6fdf7fa-8d01-498e-b7a2-afaaa523f980,3.2
387,Ian Mahinmi,C,SA,6,3.8,-2.87,-0.51,-3.38,-0.01,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81,3.2100000000000004
388,Jermareo Davidson,PF,CHA,38,8.5,-2.90,-0.49,-3.39,-0.14,60e15327-35aa-4fff-a33d-f85a7f0142e5,3.08
389,Von Wafer,SG,DEN/POR,29,5.3,-2.22,-1.18,-3.40,-0.08,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c,3.14
390,Marvin Williams,F,ATL,80,34.6,-1.57,-1.83,-3.40,-1.19,40aa8b01-32d3-4824-8aad-7ec22496e411,2.0300000000000002
391,Josh McRoberts,PF,POR,8,3.5,-3.05,-0.36,-3.41,-0.01,c7fa55e1-2769-4310-acd6-8d7b47fff89c,3.2100000000000004
392,Joel Anthony,C,MIA,24,20.8,-4.39,0.89,-3.50,-0.23,b3db4f08-dfec-48d5-8002-0f51f93f4158,2.99
393,Courtney Sims,C,IND,3,3.7,-2.81,-0.69,-3.50,-0.01,00f95068-143c-4004-98e2-4e3352033cbb,3.2100000000000004
394,Chris Andersen,PF,NO,5,6.8,-3.53,0.02,-3.51,-0.02,9c172e15-27b2-469c-a8e9-ab4525db13cb,3.2
395,Blake Ahearn,G,MIA,12,14.8,-1.84,-1.68,-3.53,-0.08,7f7b44d8-38c2-48d1-8f64-a3667cfa888b,3.14
396,Larry Hughes,SG,CLE/CHI,68,29.7,-0.86,-2.67,-3.53,-1.09,537bb878-9f77-47ca-babf-5d52ac082345,2.13
397,Taurean Green,PG,POR/DEN,17,4.4,-1.39,-2.18,-3.56,-0.04,82ea389c-ddbc-403d-9280-d83872e37f26,3.18
398,Hakim Warrick,PF,MEM,75,23.4,-0.51,-3.07,-3.58,-1.02,dce16c44-eb53-42b4-af17-de706b1c7836,2.2
399,Michael Doleac,C,MIN,24,10.7,-4.21,0.63,-3.59,-0.14,bce3e928-1eb0-4c6e-bc1a-50671a6838f8,3.08
400,Eddy Curry,NA,NY,59,25.9,-0.97,-2.62,-3.60,-0.85,5c066c64-425d-4ae2-ba7b-38715634f032,2.37
401,Ronald Dupree,SF,DET/SEA,5,4.2,-3.47,-0.12,-3.60,-0.01,f3ec0c8f-0abb-408c-b2b1-799de676728c,3.2100000000000004
402,Guillermo Diaz,SG,LAC,6,3.0,-2.96,-0.65,-3.61,-0.01,2d063638-1b77-4341-a041-de6baf073593,3.2100000000000004
