,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
216,Latrell Sprewell,SG,MIN,80,30.6,-0.89,-0.01,-0.90,3.64,f1abb210-4ffd-4a3f-81bb-9b9fb528b347
217,David Wesley,SG,NO/HOU,80,34.7,-1.24,0.34,-0.90,3.78,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
218,Richard Jefferson,F,NJ,33,41.1,0.27,-1.18,-0.90,1.96,89a8b86f-f263-45ea-9c18-e41b5e63c58d
219,Glenn Robinson,SF,SA,9,17.4,-0.02,-0.89,-0.91,0.24,887bd52d-0b33-4b48-8da8-99203d4f09c0
221,Lorenzen Wright,PF,MEM,80,28.6,-2.69,1.75,-0.95,3.24,cf18407b-f78c-482c-ab5e-f9c5d8457f51
222,Fred Jones,SG,IND,77,29.5,-1.35,0.38,-0.97,3.18,e6a1363f-4903-428c-831a-4f298bb89a1c
223,Eddie House,SG,CHA/MIL/SAC,68,13.1,0.87,-1.89,-1.02,1.17,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
224,Luke Walton,SF,LAL,61,12.6,-0.98,-0.05,-1.03,1.09,56a49838-c055-4c3f-a275-fddf9ee8dd6e
225,Jim Jackson,SF,HOU/NO/PHX,64,31.0,-0.88,-0.18,-1.06,2.89,7c1abd98-3647-42b6-91d7-a66f53c1221e
226,Eric Williams,PF,NJ/TOR,55,24.0,-2.23,1.11,-1.12,1.75,1ebc0285-3d39-43e8-b32d-768b37790100
227,Travis Outlaw,SF,POR,59,13.4,-0.94,-0.18,-1.12,1.11,6a746733-76cb-4c39-80c4-01a32a00632a
228,Bob Sura,PG,HOU,61,31.5,-0.33,-0.80,-1.12,2.61,493257af-dcbb-4574-972d-7815c5500a75
229,Toni Kukoc,SF,MIL,53,20.7,-0.42,-0.72,-1.14,1.49,80e68375-f4fd-4693-a5ab-da4ab27efa62
230,Alex Garcia,SG,NO,8,18.3,-0.33,-0.81,-1.15,0.17,6b5ffa7e-a375-4e39-b95a-72008ebfe4c2
231,Nazr Mohammed,C,NY/SA,77,25.1,-1.41,0.25,-1.16,2.56,f33d098c-13ef-4346-b1c4-649b879b86b7
232,Eduardo Najera,PF,GS/DEN,68,17.4,-1.04,-0.14,-1.17,1.61,ee04d3d7-724c-4dc6-b058-c26d24a502cb
233,Justin Reed,SF,BOS,23,5.3,-0.45,-0.74,-1.19,0.18,30f1afac-0dab-4b4b-82b0-5edff1cc172d
235,Willie Green,SG,PHI,57,18.7,-1.24,-0.01,-1.25,1.42,0ce465e1-d18c-430b-891d-977ce8dec337
236,Jahidi White,C,CHA,17,7.9,-2.43,1.18,-1.25,0.17,778ba746-ac00-40d0-ad77-64e927ba3823
237,Bruce Bowen,SF,SA,82,32.0,-2.55,1.29,-1.25,3.28,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
238,Aaron McKie,SG,PHI,68,16.4,-2.69,1.44,-1.26,1.55,09a30add-6ebb-4b34-a2c0-c999e2d705ab
239,Andre Iguodala,F,PHI,82,32.8,-0.61,-0.69,-1.30,3.57,04eabe67-1489-4ba0-a12e-0ec83adefd56
240,Danny Fortson,C,SEA,62,16.9,-0.36,-0.95,-1.32,1.22,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
241,Emeka Okafor,C,CHA,73,35.6,-0.38,-0.93,-1.32,3.28,fe554532-afe4-469a-8913-3adff81412db
242,Melvin Ely,C,CHA,79,20.9,-2.16,0.84,-1.32,1.99,813515b8-e17f-4b67-af14-b15cacd4d128
243,Eddy Curry,NA,CHI,63,28.7,-0.89,-0.44,-1.33,2.27,5c066c64-425d-4ae2-ba7b-38715634f032
244,Antonio Burks,PG,MEM,24,9.1,-1.21,-0.12,-1.33,0.26,85aebb4e-56bf-4478-99d7-8d56e17eb3cb
246,Antonio Davis,PF,CHI,72,25.6,-2.93,1.58,-1.35,2.27,c1acc3b9-54f4-4996-ba79-86baf21e89aa
247,Greg Ostertag,C,SAC,56,9.9,-2.72,1.37,-1.35,0.68,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
248,Royal Ivey,PG,ATL,62,13.0,-2.42,1.06,-1.36,1.00,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
249,Mamadou N'diaye,C,LAC,11,6.5,-1.96,0.58,-1.38,0.09,18c95f16-f1ac-4cb4-ba9c-575195c86be3
250,Reggie Evans,C,SEA,79,23.8,-3.03,1.63,-1.40,2.04,1f391258-4eeb-44c5-9169-f60b69a351f4
252,Kenny Thomas,PF,PHI/SAC,73,29.7,-0.77,-0.66,-1.43,2.62,6b658fc0-78af-4357-ad56-aa5c4d4acab5
253,Charlie Ward,PG,HOU,14,25.7,-2.24,0.80,-1.45,0.41,8c49811e-8cb3-491b-8353-6baae430305e
254,Josh Smith,PF,ATL,74,27.7,-1.27,-0.18,-1.45,2.36,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
255,Kurt Thomas,PF,NY,80,35.7,-1.90,0.45,-1.45,3.29,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
256,Cuttino Mobley,SG,ORL/SAC,66,36.2,1.46,-2.91,-1.45,2.89,7f918907-9310-4cbe-bb75-348810783848
257,Predrag Drobnjak,C,ATL,71,20.2,-1.01,-0.44,-1.46,1.68,0ca5fd2b-438c-4635-99cf-d1f2a3948439
258,Derek Anderson,SG,POR,47,26.4,-0.87,-0.60,-1.47,1.41,42d72d39-26ce-45a8-9f71-a13af42dc460
259,Laron Profit,SG,WSH,42,10.2,-0.82,-0.68,-1.50,0.51,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
260,Chris Mihm,C,LAL,75,24.9,-1.05,-0.45,-1.50,2.05,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
261,Kareem Rush,SG,LAL/CHA,48,20.2,-0.12,-1.42,-1.54,1.00,557814e2-15c3-4c83-bd56-a98dc07a42e9
262,Ricky Davis,SG,BOS,82,32.9,0.15,-1.70,-1.55,3.07,994985b8-08b9-4015-950d-cb521794ab7b
263,Mikki Moore,C,LAC,74,15.9,-1.55,-0.01,-1.56,1.24,5f0c99df-ffb2-4210-9a25-967469470996
264,Kris Humphries,PF,UTAH,67,13.0,-3.14,1.54,-1.61,0.87,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
265,Jiri Welsch,GF,BOS/CLE,71,18.5,-0.42,-1.19,-1.61,1.41,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
266,Kirk Snyder,SG,UTAH,68,13.3,-1.68,0.06,-1.62,0.91,d8634e9a-1639-44a6-8064-eaddb342c79b
267,Malik Rose,PF,SA/NY,76,19.4,-2.37,0.75,-1.62,1.50,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
269,Kerry Kittles,SG,LAC,11,22.1,-1.54,-0.10,-1.64,0.23,b5681491-a612-41bd-9ac2-697f3a6c94f8
270,Devin Brown,SG,SA,67,18.5,-0.10,-1.55,-1.65,1.28,a324c452-f65d-434e-8edc-8dff071b949c
271,Obinna Ekezie,C,ATL,42,17.4,-2.38,0.71,-1.67,0.73,453b46f7-c757-47c1-85ae-c808927e1715
272,Troy Murphy,PF,GS,70,33.9,0.21,-1.89,-1.68,2.46,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
273,Kendrick Perkins,C,BOS,60,9.1,-2.42,0.73,-1.69,0.54,a6818d96-2834-49bc-bb88-abbca927344e
274,John Thomas,C,MIN,44,11.8,-2.61,0.91,-1.70,0.52,e1b7213a-eef4-44ed-8bc7-620db87fb12d
275,Tim Thomas,PF,NY,71,27.3,-0.59,-1.13,-1.72,1.89,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
277,Robert Traylor,PF,CLE,74,17.9,-1.83,0.09,-1.74,1.28,7bf87487-23b2-4641-98e8-a765e36b6302
278,Chris Wilcox,PF,LAC,54,18.6,-1.61,-0.15,-1.75,0.92,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
279,Gary Payton,PG,BOS/ATL,77,33.0,0.83,-2.58,-1.76,2.53,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
280,Matt Barnes,SF,SAC/PHI,43,16.6,-2.13,0.35,-1.77,0.66,b92af0fe-338d-45b1-b6a0-2f2df74e2183
281,Michael Doleac,C,MIA,80,14.7,-3.27,1.49,-1.78,1.05,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
282,Billy Thomas,SG,NJ,25,14.2,-0.70,-1.08,-1.78,0.35,6bba0982-1d09-452b-9d4d-15149041cba0
283,Ronald Dupree,SF,DET,47,10.0,-1.87,0.06,-1.81,0.41,f3ec0c8f-0abb-408c-b2b1-799de676728c
284,Calvin Booth,C,DAL/MIL,51,8.8,-3.00,1.19,-1.81,0.43,b16875f0-ebdc-4b94-8498-12920242d81c
285,George Lynch,SF,NO,44,21.2,-4.15,2.34,-1.81,0.71,e9530620-911f-4389-80d5-1c95ef691722
287,Raja Bell,SG,UTAH,63,28.4,-0.73,-1.09,-1.82,1.62,988238f2-7352-4848-a34a-9f4738dd1491
288,Darrick Martin,PG,LAC,11,17.3,-1.57,-0.28,-1.85,0.15,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
289,Caron Butler,SF,LAL,77,35.7,-0.29,-1.57,-1.86,2.36,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
290,Devean George,SF,LAL,15,20.4,-0.36,-1.51,-1.86,0.29,62202a09-3227-4486-9930-5b3731650946
291,Michael Stewart,PF,ATL,12,12.1,-1.80,-0.06,-1.86,0.13,6357c1fd-477a-4d19-b9c5-d18dad5b516c
292,Primoz Brezec,C,CHA,72,31.6,-0.17,-1.71,-1.88,2.01,3021c14a-4cce-487a-accc-593fd3c5b49d
293,Horace Jenkins,PG,DET,15,6.9,-1.26,-0.64,-1.90,0.09,b1c5e562-60c4-4164-84f0-0248d29e75b6
294,Chucky Atkins,PG,LAL,82,35.4,1.32,-3.25,-1.93,2.42,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
295,Doug Christie,SG,SAC/ORL,52,29.3,-3.01,1.06,-1.95,1.27,903de519-be8f-4db7-ab54-f484151097fb
296,Loren Woods,C,TOR,45,15.8,-3.10,1.15,-1.95,0.56,9bac9a1e-1487-46e0-a64c-c0f47281fd20
297,Jerome James,C,SEA,80,16.6,-4.19,2.23,-1.96,1.02,6333a086-f19c-48cd-8d07-18f3101b4254
298,Leandro Barbosa,G,PHX,63,17.3,1.06,-3.02,-1.96,0.92,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
299,Marc Jackson,PF,PHI,81,24.4,0.10,-2.06,-1.96,1.72,75bbe731-9604-45fe-a86a-9c5652d19d91
300,Shareef Abdur-Rahim,PF,POR,54,34.6,0.05,-2.02,-1.97,1.50,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
301,Michael Bradley,PF,ORL/SAC/PHI,18,6.6,-1.49,-0.50,-1.99,0.09,3592dea1-11be-4a50-9f9b-951c0c61ab45
302,Etan Thomas,C,WSH,47,20.8,-1.07,-0.93,-2.00,0.79,59e4ff99-7895-4177-a778-2b549e66e07c
303,Jeff McInnis,PG,CLE,76,34.9,0.27,-2.28,-2.01,2.07,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
304,Mark Madsen,PF,MIN,41,14.7,-2.69,0.66,-2.03,0.42,93368268-a751-41bc-9b66-cf3d1c40ed6a
305,Wesley Person,SF,MIA/DEN,41,16.3,0.01,-2.04,-2.03,0.53,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
306,Mario Kasun,C,ORL,45,7.9,-0.90,-1.13,-2.03,0.29,1dfa36dc-89bb-4c72-b440-cfb6998b2477
307,David West,F,NO,30,18.4,-1.83,-0.20,-2.03,0.31,f7b0e666-79f1-4095-81da-83d935f4b1ae
308,Donta Smith,SG,ATL,38,11.4,-1.52,-0.52,-2.04,0.35,673c10d8-ad19-4b74-aa57-dab369de97e7
309,Lindsey Hunter,SG,DET,76,15.1,-2.39,0.35,-2.04,0.83,863f1a73-a461-463d-8bee-fee68d4e16fa
310,Anthony Carter,PG,MIN,66,11.2,-1.75,-0.29,-2.04,0.56,d05f3f05-fa18-4afc-a63b-ea94a4b08394
311,Jake Voskuhl,C,PHX,38,9.5,-2.99,0.91,-2.08,0.25,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
312,Eddie Gill,PG,IND,73,14.0,-3.47,1.37,-2.11,0.63,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
313,Rick Brunson,PG,LAC,80,24.3,-1.80,-0.31,-2.11,1.36,b41e4164-5bc3-48fb-89e6-28f15691e7be
314,Juwan Howard,PF,HOU,61,26.6,-2.39,0.28,-2.11,1.14,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
315,Travis Best,PG,NJ,76,19.2,-1.96,-0.15,-2.12,1.00,11c50524-4591-4239-b834-6d12451d5009
316,Pat Garrity,PF,ORL,71,13.5,-0.23,-1.91,-2.14,0.71,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
317,Anthony Johnson,PG,IND,63,27.7,-1.08,-1.06,-2.14,1.18,691b46bb-57f1-4e60-9825-98f13c16c027
318,Milt Palacio,PG,TOR,80,19.2,-0.73,-1.46,-2.19,1.03,d776026f-ba41-4696-8bf9-b0f4f77938a2
319,Calbert Cheaney,SG,GS,55,17.3,-3.44,1.24,-2.21,0.61,da0b14cf-bb18-4543-a903-6c286b68a5ca
322,Maurice Evans,SG,SAC,65,19.0,-0.59,-1.68,-2.27,0.78,bf614529-6cfb-4210-8a10-c6e8c9fe5790
324,Lawrence Funderburke,PF,CHI,2,10.5,-1.97,-0.31,-2.28,0.01,3021004a-8e54-488c-8b64-3f2d8c83c7ac
325,Michael Olowokandi,C,MIN,62,19.6,-3.44,1.15,-2.29,0.69,44097b88-6f1a-431e-8392-12dc8e49da9c
326,Ryan Bowen,SF,HOU,66,9.2,-4.13,1.82,-2.31,0.36,a7bf4eb6-4f44-4018-8d90-d7a589607dac
328,Jerry Stackhouse,SF,DAL,56,28.9,0.57,-2.89,-2.32,0.98,da721f42-6e18-4be7-8766-024d8ae1ddb0
329,Marquis Daniels,SG,DAL,60,23.5,-0.78,-1.57,-2.35,0.83,b62ffea1-e092-4065-8eba-eceb6c2dbec1
330,JR Smith,G,NO,76,24.5,-0.05,-2.30,-2.35,1.00,c6934142-59ed-4ade-9c3c-eef7384f1dcb
331,James Thomas,SF,POR/CLE/ATL,11,10.6,-1.53,-0.83,-2.36,0.06,bf5b9174-e027-45c7-b1ea-88f43407618e
332,Jarvis Hayes,SF,WSH,54,28.9,-1.03,-1.35,-2.37,0.87,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
333,Anfernee Hardaway,SF,NY,37,24.2,-1.88,-0.51,-2.39,0.47,c9ea836c-104f-4821-bf79-5fff9899daa6
334,Josh Childress,F,ATL,80,29.7,0.25,-2.67,-2.42,1.25,1f3bbb8c-e425-4069-86eb-af8b99d03a15
335,Trenton Hassell,SF,MIN,82,25.2,-3.28,0.85,-2.43,1.00,39ca06b9-0114-423c-bce7-a0c1d030c720
336,Kevin Martin,SG,SAC,45,10.1,-1.53,-0.92,-2.45,0.23,d2034c1c-8577-46cd-9673-df00fad122f0
337,Lucious Harris,SG,CLE,73,15.5,-2.67,0.21,-2.46,0.54,89c16454-4f54-4771-a680-6ad9652debb6
338,Jackson Vroman,PF,PHX/NO,46,15.3,-2.81,0.34,-2.47,0.33,63b8d50d-6caf-499d-af09-89bd97316562
339,Francisco Elson,C,DEN,67,14.0,-2.57,0.09,-2.48,0.45,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
340,Ryan Humphrey,SF,MEM,35,9.1,-2.21,-0.30,-2.51,0.14,d2b869c9-f2ef-4f9c-82dc-bfbb12001bc6
341,Vitaly Potapenko,C,SEA,33,10.2,-1.18,-1.34,-2.52,0.15,f0163665-77f4-48a7-a231-59a53459fd5a
342,Tamar Slay,SG,CHA,8,9.8,-1.46,-1.07,-2.52,0.04,545f9476-0208-4aa5-9b4f-9e235e4701d7
343,Tremaine Fowlkes,PF,IND,8,7.0,-2.70,0.15,-2.55,0.01,e8b16eb6-16ef-4087-8434-b5cb51433c84
344,Tony Battie,C,ORL,81,23.4,-3.80,1.24,-2.56,0.83,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
345,Dwight Howard,C,ORL,82,32.6,-0.12,-2.45,-2.56,1.18,fbfff279-863a-4e79-bd74-f997d4a2b072
346,Dorell Wright,SF,MIA,3,9.0,-2.12,-0.56,-2.68,0.01,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
347,Maurice Taylor,PF,HOU/NY,65,20.6,-2.92,0.23,-2.69,0.44,9219e8bf-7962-461c-bf38-1784b30036bb
348,Carlos Delfino,SG,DET,30,15.3,-2.38,-0.32,-2.69,0.15,952fe38c-7670-4650-8fba-e6184f897c8b
350,Mark Blount,C,BOS,82,26.0,-1.97,-0.73,-2.70,0.72,7ff7f429-4494-4958-82d3-ea70c4e9e514
351,Lionel Chalmers,PG,LAC,36,12.0,-2.09,-0.62,-2.71,0.13,a5e74ea6-a7ee-4c83-b161-0b9082a1bb85
352,Michael Ruffin,PF,WSH,79,16.0,-3.57,0.85,-2.72,0.41,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
353,Corsley Edwards,PF,NO,10,11.0,-3.07,0.34,-2.74,0.03,4fb8e5ec-d336-461d-b09c-14d233d5d000
354,Jerome Moiso,C,TOR/NJ/CLE,20,6.0,-2.93,0.19,-2.74,0.04,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
355,Malik Allen,PF,MIA/CHA,36,14.4,-1.56,-1.20,-2.76,0.15,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
356,Desmond Mason,SF,MIL,80,36.2,-0.45,-2.35,-2.80,0.75,b7b65ade-a781-4030-8f77-081a4145b573
357,Moochie Norris,PG,NY/HOU,38,9.5,-4.12,1.31,-2.81,0.09,1d803213-9d4a-4511-925c-10e6aec34bc1
358,Rodney Buford,SF,NJ,64,20.5,-2.54,-0.28,-2.82,0.33,19e9b1ab-0d07-4e67-be59-55eca9084163
359,Tierre Brown,PG,LAL,76,14.0,-2.31,-0.50,-2.82,0.24,a51037c5-955b-4e30-a757-da61687a1a45
360,Jacque Vaughn,PG,NJ,71,19.9,-3.21,0.37,-2.84,0.33,56a11861-487a-4ca1-b160-ee41c7fa3e96
361,Yuta Tabuse,PG,PHX,4,4.3,-2.20,-0.66,-2.86,0.01,77e147fe-1f90-4279-8930-212f39ab2aab
362,Rodney Rogers,SF,NO/PHI,58,23.6,-1.84,-1.03,-2.86,0.29,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
363,Brandon Hunter,PF,ORL,31,7.2,-0.97,-1.93,-2.90,0.05,2d5bbf56-55e6-429a-808f-f2d8bd1d4736
364,Mike Wilks,PG,SA,48,5.8,-1.97,-0.96,-2.92,0.05,f827b457-ca61-4ab1-973f-4d946d8e2e4a
365,DeSagana Diop,C,CLE,39,7.8,-5.10,2.17,-2.93,0.05,1868c19b-c9e2-4a6f-97df-09579bc2d292
366,Donnell Harvey,PF,NJ,3,5.3,-2.54,-0.40,-2.94,0.00,8074f8f5-9e86-442e-a8f3-87b007d5d85b
367,Clifford Robinson,PF,GS/NJ,71,23.8,-1.74,-1.20,-2.94,0.28,dfd9d103-9432-4b6d-83c9-b7c910bc554b
369,Tyronn Lue,PG,HOU/ATL,70,28.7,0.33,-3.28,-2.95,0.32,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
370,Mark Pope,C,DEN,9,3.0,-2.47,-0.51,-2.98,0.01,f50b4693-b688-49a2-a423-eb55cc45d1f7
371,Ben Handlogten,C,UTAH,21,14.1,-1.93,-1.05,-2.98,0.04,88cff3b1-0218-48fd-af9e-a9a9290934e5
372,Luis Flores,PG,GS/DEN,16,4.8,-1.17,-1.85,-3.02,0.01,adccd1e2-926f-4ad8-a3d7-41b442bd20d9
373,Jalen Rose,SG,TOR,81,33.5,1.23,-4.26,-3.03,0.30,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
374,Matt Freije,SF,NO,23,19.2,-3.80,0.73,-3.06,0.03,73a0af1a-9428-4715-9a91-3d4eb031c750
375,Luke Ridnour,PG,SEA,82,31.4,-1.02,-2.04,-3.07,0.21,664c98a6-11e1-43d9-a96d-547f07ad4368
376,Zendon Hamilton,C,MIL,16,9.9,-2.24,-0.83,-3.08,0.01,80c1907d-76ce-4226-8cdd-29be9c47bbee
377,Kedrick Brown,SG,PHI,8,6.9,-2.21,-0.86,-3.08,0.01,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
378,Pape Sow,PF,TOR,27,9.4,-3.19,0.10,-3.09,0.02,d5789504-4634-4aac-9cdd-623254b26f67
379,Ervin Johnson,C,MIN,46,8.9,-3.78,0.60,-3.18,0.00,d615d0b0-8b77-46ae-b69f-02036e54dfbf
380,Alan Henderson,PF,DAL,78,15.4,-2.66,-0.56,-3.22,-0.02,3a95d715-277b-42dc-95ae-4da90e02e277
381,Anthony Peeler,SG,WSH,40,13.2,-1.59,-1.63,-3.22,-0.01,0af84adb-f14a-4e6e-9edc-b87df6373ad6
382,Kaniel Dickens,SF,NJ,11,5.5,-2.61,-0.63,-3.24,-0.00,c4b8174b-f975-4b0c-8c10-726a6b6d1a88
383,Bo Outlaw,PF,PHX,39,5.5,-4.98,1.72,-3.26,-0.01,9d094f78-58d0-4000-bf58-0be57338950c
384,Bernard Robinson,SG,CHA,31,10.6,-2.60,-0.67,-3.27,-0.02,e58a79b9-0598-41b2-81fb-e19266da1dd8
385,Chris Kaman,C,LAC,63,25.9,-2.40,-0.88,-3.27,-0.08,f6d753e1-aa28-443c-b912-17aa3593e27c
386,Jermaine Jackson,PG,NY,21,11.0,-2.68,-0.59,-3.28,-0.01,3f2a15d6-f1a2-4455-963a-4b3214a308d7
387,Britton Johnsen,SF,IND,6,14.5,-2.78,-0.54,-3.32,-0.00,91bb61eb-f38f-4ef2-b7e3-3d777ab194ea
388,Brian Grant,PF,LAL,69,16.5,-2.74,-0.59,-3.32,-0.09,4355f0fd-c604-45ad-8324-32133c99a9b4
389,Tony Bobbitt,SG,LAL,2,6.0,-2.59,-0.73,-3.33,-0.00,6e343617-7398-41f0-82a5-83dc675647b8
390,Vlade Divac,C,LAL,15,8.7,-1.66,-1.71,-3.36,-0.02,112709ed-d8e8-4023-872a-d25875f5fd49
391,Jarron Collins,C,UTAH,50,19.2,-2.42,-0.95,-3.37,-0.11,e573a98a-936f-440f-8a70-25296c820f6c
393,Geno Carlisle,SG,POR,6,2.7,-2.51,-0.89,-3.40,-0.00,3061795a-f11f-4085-bb77-6879fe4f0783
394,Ron Mercer,SG,NJ,18,21.7,-3.34,-0.07,-3.41,-0.05,56a0fd6a-c57c-4001-a252-974ec1c6096a
395,Frank Williams,PG,CHI,9,7.9,-3.55,0.14,-3.41,-0.01,67d3d35a-360f-4ea2-a55b-d4eed3fb0f21
396,Scott Williams,C,CLE,19,8.0,-3.51,0.07,-3.43,-0.02,dba1627e-5809-4274-8eae-cc8f53814bd8
397,Tom Gugliotta,PF,BOS/ATL,47,20.6,-3.01,-0.42,-3.44,-0.16,b30a9c97-4a6e-44fa-bad0-87a27cb60305
398,Keith Bogans,SG,CHA,74,24.2,-0.13,-3.32,-3.45,-0.31,e7952d27-be90-488e-984e-8393c1e2d9de
399,Peter John Ramos,C,WSH,6,3.3,-3.02,-0.44,-3.46,-0.00,7f851ffe-1d82-40b2-93d2-d9a64ae66d28
400,Damone Brown,PF,WSH,14,10.9,-1.96,-1.59,-3.54,-0.04,0a7de632-5706-4f76-aa3f-14f2634e97ff
401,Ronald Murray,SG,SEA,49,18.0,-1.89,-1.65,-3.55,-0.20,a7ec378e-077c-4d23-bbd3-63c714c5132a
402,Andrew DeClercq,C,ORL,8,6.1,-2.85,-0.72,-3.57,-0.01,6e840ed5-daa3-448a-8ca7-3c5836bb065f
403,Howard Eisley,PG,UTAH,74,19.3,-1.57,-2.00,-3.57,-0.35,970f8a7a-f05e-4ff4-9770-62f80f4b5985
404,Erick Strickland,PG,MIL,62,16.4,-2.02,-1.56,-3.58,-0.26,463184b0-263c-4f03-9209-3ec1c640d2c4
407,Junior Harrington,PG,NO,29,19.0,-3.98,0.38,-3.61,-0.12,78140291-b483-456d-a6e1-70f46443bcf2
408,Kenny Anderson,PG,ATL/LAC,43,17.3,-2.34,-1.28,-3.61,-0.20,c09ad642-a824-49f3-abef-4b231a3b254b
410,Nikoloz Tskitishvili,SF,DEN/GS,35,6.3,-4.26,0.65,-3.62,-0.06,991c3602-2879-4c29-848a-f8bddba04c1e
411,Stacey Augmon,SF,ORL,55,12.1,-2.25,-1.41,-3.66,-0.21,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
412,Shaun Livingston,G,LAC,30,27.1,-2.35,-1.33,-3.68,-0.26,8458ec4e-9884-48c9-aad0-aa65437c0dfa
413,Marcus Haislip,F,MIL/IND,9,11.8,-3.39,-0.33,-3.72,-0.03,88600561-5054-46bb-b7a5-36b404358e8e
414,Qyntel Woods,SF,MIA,3,13.3,-2.98,-0.77,-3.75,-0.02,30499c78-1083-4f2b-9099-d5064fc06ac4
415,Awvee Storey,SF,NJ,9,3.6,-3.06,-0.72,-3.77,-0.01,60837130-3966-4673-b42c-3070614ccdf6
416,Sean Marks,PF,SA,23,10.6,-3.32,-0.46,-3.78,-0.10,40aab0b9-8afe-4ef5-a850-af18d1450c93
417,Bruno Sundov,C,NY,21,3.5,-2.86,-0.92,-3.79,-0.04,76ab9d92-cfbd-464a-bf95-63f4908840c5
418,Kwame Brown,C,WSH,42,21.6,-2.69,-1.11,-3.80,-0.37,5ac90373-f73b-4f7b-9594-9e0aa746df5c
419,Linton Johnson,PF,SA,2,7.5,-3.05,-0.75,-3.80,-0.01,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
420,Derrick Coleman,PF,DET,5,10.0,-3.19,-0.64,-3.83,-0.02,e5d96890-19bc-44a2-90be-6024cba0829e
421,DeShawn Stevenson,SG,ORL,55,19.8,-0.65,-3.18,-3.84,-0.49,f87a7454-1984-45dd-bdc2-5543890975f7
422,Darvin Ham,SF,DET,47,5.9,-3.03,-0.84,-3.86,-0.12,b39ce001-aa87-4585-9ad8-89a5b808bc13
423,Torraye Braggs,PF,HOU,7,3.4,-3.03,-0.88,-3.91,-0.01,6ff5b353-adb2-4af8-9520-ddd7c8185aec
424,Quinton Ross,SF,LAC,78,21.3,-3.89,-0.03,-3.92,-0.74,c6c54fd9-77cd-446f-b9c3-d005284e8281
425,Rafael Araujo,C,TOR,59,12.5,-3.25,-0.68,-3.93,-0.36,51ea29df-aa71-4c9f-b22e-fce14c16c245
426,Kevin Ollie,PG,PHI,26,6.1,-3.93,-0.01,-3.94,-0.08,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
427,Curtis Borchardt,C,UTAH,67,12.8,-3.56,-0.37,-3.94,-0.40,b1d238b9-e96b-464b-a823-998e84f26543
428,Steve Blake,PG,WSH,44,14.7,-2.02,-1.95,-3.98,-0.34,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
429,Ira Newble,SF,CLE,74,24.8,-3.26,-0.74,-4.01,-0.97,f488117c-62ff-41d5-845d-a48af09c2691
430,Carlos Arroyo,PG,UTAH/DET,70,20.7,-1.28,-2.76,-4.03,-0.78,99eea43a-ef81-45f3-a9ea-e88c249d6487
431,Cory Alexander,PG,CHA,16,12.6,-2.45,-1.62,-4.07,-0.12,c1be778b-df52-423e-b81e-79f1566cb2b5
432,Mateen Cleaves,PG,SEA,14,4.6,-2.95,-1.16,-4.11,-0.04,1b78eaf4-b943-45b6-8134-196d2f1e522f
