,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID
218,Mitch McGary,PF,OKC,32,15.2,-0.61,-0.05,-0.67,0.70,483dbdc2-c2e1-4322-90cc-936daa5be15d
219,Jonas Valanciunas,C,TOR,80,26.2,-1.41,0.72,-0.69,2.80,363e7f6b-4c34-4443-a2fa-86af3601dec5
220,Hollis Thompson,F,PHI,71,25.0,0.42,-1.11,-0.69,2.53,eb6679a8-df04-4e59-aaec-59575a2fad57
221,Ryan Anderson,PF,NO,61,27.5,1.80,-2.51,-0.71,2.27,10f2952a-16f2-442b-9f0d-34a7851f155f
222,Steven Adams,C,OKC,70,25.3,-2.07,1.36,-0.71,2.47,46ce77d6-85a7-4a93-ba7d-f335ec907c76
223,Kris Humphries,PF,WSH,64,21.0,-2.42,1.70,-0.72,1.79,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
224,Jameer Nelson,G,DAL/BOS/DEN,63,22.3,0.81,-1.53,-0.72,1.91,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
225,Brian Roberts,PG,CHA,72,18.5,-1.61,0.89,-0.73,1.74,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
226,David West,F,IND,66,28.7,-1.11,0.38,-0.73,2.56,f7b0e666-79f1-4095-81da-83d935f4b1ae
227,Vince Carter,G,MEM,66,16.5,-0.70,-0.04,-0.74,1.43,019d4597-224e-49c3-b78f-149070a6951d
228,Ronnie Price,PG,LAL,43,22.8,-0.98,0.17,-0.81,1.27,26bf6f5d-41c6-4164-af67-c045f73551e2
229,Paul George,F,IND,6,15.2,1.36,-2.18,-0.82,0.11,fd3a23ba-8ccf-4790-bdf7-52782a310c86
231,Willie Green,SG,ORL,52,18.3,-2.34,1.49,-0.85,1.19,0ce465e1-d18c-430b-891d-977ce8dec337
232,Henry Walker,SF,MIA,24,26.2,-2.08,1.23,-0.85,0.79,86c8a093-80f6-4f1b-bf40-2f595132aa6c
233,Steve Novak,SF,UTAH/OKC,35,5.6,0.13,-0.99,-0.87,0.25,61b5c924-653e-456e-9f49-0419c2fdd193
234,Giannis Antetokounmpo,PF,MIL,81,31.4,-1.80,0.93,-0.87,3.16,f5e976f0-2383-4f34-869e-912b0daebc1d
235,Tobias Harris,PF,ORL,68,34.8,-0.45,-0.42,-0.88,2.95,f933c097-9567-4bec-a9f8-1c1d6a61061e
236,Aaron Brooks,G,CHI,82,23.0,0.30,-1.19,-0.89,2.30,65e8d418-5314-415d-ab16-02e088967b13
237,Drew Gooden,PF,WSH,51,16.9,-0.82,-0.07,-0.89,1.05,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
238,Jeremy Lin,G,LAL,74,25.8,0.72,-1.64,-0.92,2.34,c17c1298-d9b1-46ef-88df-38be70ac116d
240,Toney Douglas,PG,NO,12,14.8,-0.50,-0.48,-0.98,0.19,accfe225-18a9-4078-92e7-405878f2a011
241,Luc Mbah a Moute,F,PHI,67,28.6,-2.80,1.79,-1.00,2.25,0b7e9db4-920e-4897-a309-b15c92e20f06
242,Allen Crabbe,G,POR,51,13.4,-0.89,-0.11,-1.00,0.80,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
244,Alexis Ajinca,C,NO,68,14.1,-1.14,0.11,-1.02,1.04,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
246,Bismack Biyombo,C,CHA,64,19.4,-2.52,1.50,-1.02,1.37,da767da1-be6c-4733-aa9a-3db35a8c454b
248,Matt Bonner,C,SA,72,13.0,-0.95,-0.11,-1.07,1.06,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
249,Jared Cunningham,G,LAC,19,4.7,0.26,-1.36,-1.10,0.10,304a5224-2385-476f-a7f6-300471cd314a
250,Joel Freeland,C,POR,48,12.9,-2.29,1.19,-1.10,0.67,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc
251,Joe Johnson,G,BKN,80,34.9,-0.29,-0.84,-1.13,2.95,fca7c221-f167-42c8-a42a-9e28b3cef10e
253,Joe Ingles,SG,UTAH,79,21.2,-1.82,0.67,-1.15,1.71,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
254,KJ McDaniels,F,PHI/HOU,62,21.8,-2.11,0.96,-1.16,1.48,e2c0d3c1-f8d5-43e2-8062-025ea900869d
255,Tyler Hansbrough,PF,TOR,74,14.3,-1.65,0.46,-1.19,1.06,4c19691c-1617-441e-95a8-3f540ba117eb
256,Justin Hamilton,C,MIA/MIN,41,17.4,-2.19,1.00,-1.19,0.72,a2e8743a-a89b-413d-9bdf-36d26d661e72
257,Dion Waiters,G,CLE/OKC,80,27.6,-0.61,-0.61,-1.22,2.30,1954c84d-dba0-456e-a982-b3ff2c222636
258,Nikola Vucevic,C,ORL,74,34.2,0.30,-1.54,-1.24,2.54,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
259,Courtney Lee,G,MEM,77,30.6,-0.64,-0.63,-1.27,2.25,473db9ac-4bf3-42aa-97bc-f1d373230c81
260,Thomas Robinson,F,POR/PHI,54,14.8,-0.67,-0.62,-1.29,0.79,8ae5f795-ccce-438c-b679-e7c7f6f58739
261,Channing Frye,F,ORL,75,24.9,-0.64,-0.66,-1.30,1.78,3b827399-84c6-455e-933b-a1d8df379cd0
262,Reggie Bullock,SF,LAC/PHX,36,9.4,-2.83,1.52,-1.31,0.31,3fe7d90f-c200-45c5-962f-8c14fd8c0986
263,Rodney Hood,SG,UTAH,50,21.3,-1.54,0.22,-1.33,0.97,506a76f4-e20f-43aa-9058-f6095e4a43c6
265,Omri Casspi,F,SAC,67,21.1,1.02,-2.37,-1.35,1.34,1bd53df0-c4df-431c-8cf1-df17effb1bf1
266,Kobe Bryant,SF,LAL,35,34.5,1.09,-2.44,-1.35,1.13,24d0e17f-fb15-4609-84f0-ff0d88dc0937
267,Rudy Gay,SF,SAC,68,35.4,1.04,-2.41,-1.38,2.22,258e3e01-cda6-4d95-86e7-6011f215b62c
268,Devyn Marble,G,ORL,16,13.0,-0.47,-0.93,-1.40,0.20,ef48ea72-92de-4d7c-aaa6-7c4c082147a9
269,Caron Butler,SF,DET,78,20.8,-2.10,0.70,-1.40,1.39,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
270,Rasual Butler,SF,WSH,75,20.1,-0.43,-0.99,-1.42,1.30,2287806b-4230-46cd-8880-05081a354c9a
271,Glenn Robinson III,F,MIN/PHI,35,7.5,-0.77,-0.67,-1.44,0.24,65693f24-2dec-4f08-beb7-8a5a2e723057
272,Tony Wroten,SG,PHI,30,29.8,2.97,-4.42,-1.44,0.80,3b1301e1-1c55-4644-98db-38d6926440ae
273,Mario Chalmers,G,MIA,80,29.6,-1.87,0.43,-1.45,1.98,ef58d8ba-e529-4bcc-9e67-981596317b99
274,Jeremy Lamb,SG,OKC,47,13.5,-0.39,-1.05,-1.45,0.54,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
275,Garrett Temple,SF,WSH,52,14.2,-0.91,-0.54,-1.45,0.62,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
276,Richard Jefferson,F,DAL,74,16.8,-0.91,-0.57,-1.48,1.06,89a8b86f-f263-45ea-9c18-e41b5e63c58d
277,Taj Gibson,F,CHI,62,27.3,-1.70,0.20,-1.50,1.37,8e37c54a-00ac-435b-a0bb-4261e632d568
278,Jamal Crawford,G,LAC,64,26.6,1.17,-2.67,-1.51,1.40,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
279,Shayne Whittington,PF,IND,20,5.4,-0.39,-1.13,-1.53,0.08,3188e403-0ce2-428b-bacd-a4ca82f29f25
280,Larry Sanders,PF,MIL,27,21.7,-1.74,0.21,-1.53,0.47,b71a23e8-3256-4bbd-824d-9ae29d48d11a
281,Wesley Johnson,F,LAL,76,29.5,-0.61,-0.92,-1.54,1.80,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
282,Francisco Garcia,SG,HOU,14,14.3,-1.10,-0.44,-1.54,0.16,1e5a372b-d562-4b6d-aea4-7a0458907e0f
283,Robin Lopez,C,POR,59,27.8,-1.64,0.10,-1.54,1.30,4d7f91a6-a041-4861-aa38-da84ec3647c2
284,Trey Burke,PG,UTAH,76,30.1,-0.73,-0.81,-1.55,1.78,abd020b9-658b-4ddd-b269-525c8616ae63
285,Evan Turner,G,BOS,82,27.6,-0.93,-0.62,-1.55,1.84,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
287,Jordan Farmar,PG,LAC,36,14.7,-1.57,0.02,-1.55,0.40,af99109b-4f87-4db5-ba83-af9a73f6b4ee
288,Kevin Martin,SG,MIN,39,33.4,1.36,-2.92,-1.55,1.04,d2034c1c-8577-46cd-9673-df00fad122f0
290,Travis Wear,F,NY,51,13.2,-3.74,2.18,-1.56,0.50,06e62b20-c476-44a2-9f13-d312c020dba5
291,Aaron Gordon,PF,ORL,47,17.0,-1.46,-0.11,-1.56,0.62,7fdb47af-9741-4bc3-81e4-af05a7f215b5
292,Roy Hibbert,C,IND,76,25.3,-3.74,2.17,-1.56,1.46,8989fa2f-f01c-456f-85db-e7b610899128
293,Anderson Varejao,C,CLE,26,24.5,-1.59,0.01,-1.57,0.47,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
294,Jordan Hamilton,SG,LAC,14,8.7,-0.19,-1.39,-1.57,0.10,50efd8c4-d368-44d3-aa7a-3517c1773f58
295,Marvin Williams,F,CHA,78,26.1,-0.99,-0.59,-1.58,1.56,40aa8b01-32d3-4824-8aad-7ec22496e411
296,James Jones,SG,CLE,57,11.7,0.40,-1.98,-1.58,0.50,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
297,Jerami Grant,SF,PHI,65,21.2,-1.97,0.39,-1.59,1.09,63126e91-4dc1-4fc1-be12-faffc3ec7d40
298,Bernard James,C,DAL,16,9.9,-1.39,-0.26,-1.65,0.11,7fb77843-0a6e-4dfa-9343-38bf82b6c3d1
299,Gorgui Dieng,C,MIN,73,30.0,-1.43,-0.24,-1.67,1.56,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
300,Dante Exum,PG,UTAH,82,22.2,-2.66,0.98,-1.68,1.22,c1bcaf85-1c0c-45a3-899b-ed529c52859e
301,Joel Anthony,C,DET,49,8.3,-3.53,1.85,-1.68,0.28,b3db4f08-dfec-48d5-8002-0f51f93f4158
302,David Lee,PF,GS,49,18.4,0.04,-1.75,-1.71,0.63,6bec70f0-a57a-45ea-89b6-9c8a5236b619
303,Raymond Felton,G,DAL,29,9.7,-0.65,-1.07,-1.72,0.19,d943bd95-282c-4f42-86e0-d3103d1284bc
304,Spencer Dinwiddie,PG,DET,34,13.4,-0.49,-1.23,-1.72,0.30,733c0548-c156-4742-a18d-7f47bdb7608b
305,Cleanthony Early,SF,NY,39,16.6,-2.68,0.95,-1.73,0.42,78bb62e8-0a44-46f7-bce7-62f8d419c25e
306,Shavlik Randolph,PF,PHX/BOS,21,6.0,-2.41,0.67,-1.73,0.09,ff60daed-5bb8-4842-a1e6-79298c4d3c73
307,Victor Oladipo,SG,ORL,72,35.7,-0.04,-1.71,-1.74,1.68,f04cdc8a-1971-4d58-8454-969dd95b87e7
308,Tyler Johnson,G,MIA,32,18.8,-1.63,-0.12,-1.75,0.40,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
309,Lorenzo Brown,G,MIN,29,18.9,-0.50,-1.26,-1.76,0.36,3f7ef2a4-6df8-4efc-9208-963bf078be1f
310,Josh McRoberts,PF,MIA,17,17.4,-1.53,-0.23,-1.76,0.18,c7fa55e1-2769-4310-acd6-8d7b47fff89c
312,Chase Budinger,SF,MIN,67,19.2,-0.26,-1.52,-1.77,0.83,d5bee85f-173c-414d-ae61-8c5bbf1469e0
313,Bojan Bogdanovic,SF,BKN,78,23.8,0.69,-2.49,-1.80,1.13,337aee18-5a6f-4edb-b093-6aa8515cb969
314,Henry Sims,C,PHI,73,19.2,-1.94,0.14,-1.80,0.89,ad43a061-b03a-4372-91d9-13f71f839f64
315,Arinze Onuaku,PF,MIN,6,11.3,-0.60,-1.21,-1.81,0.04,f0920c83-8850-416a-9cee-9f68f2de622b
317,Kyle Singler,F,DET/OKC,80,21.8,-1.53,-0.32,-1.85,1.02,f8b9ea86-0b12-41ce-ba02-af6099c8696a
318,Donald Sloan,G,IND,53,20.9,-1.66,-0.21,-1.87,0.62,958fd00c-6712-4567-b34e-a59514afb7df
319,Jordan Clarkson,PG,LAL,59,25.0,-0.88,-1.00,-1.89,0.80,d7aa0308-767f-4f9a-905e-8800e7c41ef7
320,Beno Udrih,PG,MEM,79,18.9,-1.15,-0.75,-1.90,0.79,993a100f-fe8c-4a06-bf43-fb7cddac2665
321,Kendrick Perkins,C,OKC/CLE,68,16.9,-4.09,2.18,-1.91,0.62,a6818d96-2834-49bc-bb88-abbca927344e
322,Shawne Williams,SF,MIA/DET,63,17.3,-0.70,-1.22,-1.92,0.56,90c43875-61dc-4b87-b76e-5880ffe1fc1e
323,Grant Jerrett,PF,OKC/UTAH,8,6.4,-0.68,-1.24,-1.92,0.03,fe364f99-8c26-4d16-9d69-0a76d3138914
324,John Henson,F,MIL,67,18.3,-2.50,0.57,-1.93,0.63,aa5eb2da-1e20-45bb-aa62-9880476a372f
325,Erick Green,PG,DEN,43,9.5,-1.49,-0.44,-1.94,0.22,b5d8fb1c-5b84-400b-a75c-29ff61561fe9
326,Reggie Williams,SF,SA,20,5.3,-0.61,-1.33,-1.94,0.06,216d1e9b-add4-453e-9d41-1331ea14265d
328,Ian Mahinmi,C,IND,61,18.8,-2.74,0.80,-1.94,0.58,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
329,Tristan Thompson,C,CLE,82,26.8,-1.43,-0.53,-1.96,1.09,678144c4-fb03-42fa-88df-c77576787fa7
331,Cartier Martin,PF,DET,23,8.6,-2.58,0.61,-1.97,0.10,85dfef95-c503-4861-a52f-f2b196610de9
332,Robert Sacre,C,LAL,67,16.9,-2.57,0.59,-1.97,0.56,9d483895-5531-492b-badc-b56d363b9488
333,Terrence Ross,G,TOR,82,25.5,0.66,-2.64,-1.98,1.01,27f1c6b1-f02c-4d86-8ade-d93110fed343
334,Ryan Hollins,C,SAC,46,9.6,-1.76,-0.25,-2.01,0.21,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
335,Shaun Livingston,G,GS,78,18.8,-2.11,0.08,-2.03,0.68,8458ec4e-9884-48c9-aad0-aa65437c0dfa
336,Andre Miller,PG,WSH/SAC,81,15.5,-0.19,-1.92,-2.11,0.49,c572c106-7e60-4ff3-a115-1f32869d30c9
337,Cole Aldrich,C,NY,61,16.0,-2.87,0.76,-2.11,0.38,870dc916-98fe-477b-a38e-9756e3096404
338,Ian Clark,G,UTAH/DEN,30,6.4,-0.54,-1.59,-2.12,0.08,802254b7-612b-400f-8bad-49546683c0da
339,Ryan Kelly,PF,LAL,52,23.7,-2.40,0.27,-2.13,0.47,7cd60d50-b543-421b-8d31-a3a1bba6d749
340,Al Jefferson,C,CHA,65,30.6,-1.76,-0.45,-2.21,0.67,1d68c26e-b492-433f-aeee-6c34f9f786de
341,Reggie Evans,C,SAC,47,16.3,-2.24,0.01,-2.24,0.24,1f391258-4eeb-44c5-9169-f60b69a351f4
342,Chris Copeland,SF,IND,50,16.6,-1.19,-1.05,-2.24,0.26,1561db1c-0cfb-4476-bdf1-565754c01281
343,Earl Clark,SF,BKN,10,9.3,-1.69,-0.58,-2.28,0.03,23207e2d-5b08-41d2-ae11-3b4e60868cd0
344,Shane Larkin,G,NY,76,24.5,-2.92,0.63,-2.29,0.51,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c
345,Chuck Hayes,PF,TOR,29,8.8,-2.75,0.43,-2.31,0.07,88f7c309-0cb6-42c3-ac58-550a0eff0d44
346,Jordan Hill,C,LAL,70,26.8,-1.22,-1.09,-2.31,0.50,28319f48-ced1-4c12-babf-0d5cd85c7beb
347,Jerome Jordan,C,BKN,44,8.7,-1.34,-0.98,-2.32,0.10,65e7ff6c-52cd-4e43-97de-2ee0bdbf47d0
348,Elliot Williams,SG,UTAH/NO,13,9.2,-1.57,-0.76,-2.33,0.03,d9ca872f-6cf4-4340-a086-f217fb849f98
349,Andrew Wiggins,SF,MIN,82,36.2,-1.25,-1.10,-2.35,0.71,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
350,Ramon Sessions,G,SAC/WSH,64,18.6,-2.13,-0.24,-2.37,0.27,eb09f3db-6f68-40fb-a2e9-768502a36fdb
351,Norris Cole,PG,MIA/NO,75,24.4,-2.66,0.29,-2.37,0.39,f611b1e5-cf88-4a9a-8a61-f28cf069b294
352,Gary Neal,PG,CHA/MIN,54,22.1,-1.27,-1.12,-2.39,0.25,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
354,Clint Capela,C,HOU,12,7.5,-1.92,-0.48,-2.40,0.02,e9be8ca9-e030-48de-82b7-a5335d94efbe
355,Jimmer Fredette,G,NO,50,10.2,-1.33,-1.09,-2.42,0.10,22c826bd-b424-4e77-a055-3a4198ac67e2
356,Shabazz Napier,G,MIA,51,19.8,-2.97,0.55,-2.42,0.18,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
357,Jeff Green,PF,BOS/MEM,78,31.5,-1.55,-0.88,-2.43,0.46,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
358,Sebastian Telfair,PG,OKC,16,20.4,-1.59,-0.85,-2.44,0.06,70c37e38-9b21-40a9-b071-b403cc0b6fa7
360,Will Cherry,F,CLE,8,8.6,-1.17,-1.32,-2.49,0.01,1c08f31d-19ea-43f5-8c97-bf6feb9f0f20
361,Markel Brown,G,BKN,47,16.6,-1.85,-0.66,-2.51,0.10,992516f0-4ae4-40b6-aa64-12fd436f3a0f
362,Nerlens Noel,C,PHI,75,30.8,-3.45,0.93,-2.52,0.29,31b8f959-9bec-4a7c-afd9-16eae2bed402
363,Bryce Cotton,G,UTAH,15,10.6,0.06,-2.58,-2.53,0.02,96bcc852-d5be-4fb7-85ed-fed4e96776e8
364,David Stockton,G,SAC,3,11.0,-1.25,-1.28,-2.53,0.00,dc00a46d-c818-46ab-905c-951703792c82
365,Noah Vonleh,PF,CHA,25,10.4,-3.07,0.54,-2.54,0.03,9e16b5a8-3604-4f6c-bbee-91066a6faff3
366,Julius Randle,PF,LAL,1,14.0,-1.45,-1.09,-2.54,0.00,d18b4bb5-2856-4ac3-93b3-342210554df5
367,Jeff Withey,C,NO,37,7.0,-1.15,-1.40,-2.55,0.03,2a7593a3-96eb-43fe-9019-54acf73ce5a7
369,Dwight Powell,C,BOS/DAL,29,8.1,-1.37,-1.22,-2.59,0.02,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
370,Glen Davis,PF,LAC,74,12.2,-3.00,0.41,-2.60,0.07,a77623b7-6a42-4824-a11c-63f052adfe9b
371,Marco Belinelli,G,SA,62,22.4,-0.08,-2.52,-2.60,0.10,2f42942e-87c8-48d2-8325-d2d38a2b12b2
372,Jack Cooley,F,UTAH,16,5.4,-1.91,-0.69,-2.60,0.01,eed86ff2-9f35-4805-9708-9ff977c62b62
373,Andre Dawkins,SG,MIA,4,5.5,-1.62,-0.98,-2.60,0.00,bfa7a4da-e4b5-44de-be8d-88eaee19803f
374,Joey Dorsey,PF,HOU,69,12.4,-1.66,-0.95,-2.61,0.06,10ee49af-5dda-4808-911f-6d578ed10d33
375,Ronny Turiaf,C,MIN,2,9.5,-1.64,-0.99,-2.62,0.00,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
376,JaMychal Green,F,SA/MEM,24,6.8,-1.19,-1.44,-2.63,0.01,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
377,Andrew Nicholson,F,ORL,40,12.3,-2.79,0.15,-2.64,0.02,0876335a-1392-4037-869a-5dd26e16142e
378,CJ Wilcox,G,LAC,21,4.8,-0.26,-2.38,-2.64,0.00,40e18bfb-0b12-4b49-acf7-34b08b0296b1
379,Shawn Marion,SG,CLE,57,19.3,-2.47,-0.18,-2.65,0.04,5d4d73e4-5fe8-43d3-8869-8997e243d262
380,Mike Miller,SG,CLE,52,13.5,-2.40,-0.26,-2.65,0.02,263bcbf1-6373-464f-a26f-b58b8b2a96aa
381,Jamaal Franklin,SG,DEN,3,4.3,-1.66,-1.00,-2.66,0.00,ba2c0791-d19f-4ac1-8f55-8db138a88d8c
382,Jason Thompson,PF,SAC,81,24.6,-2.31,-0.36,-2.67,0.05,4b0c1581-8c55-4aa6-9670-5a55681ddca0
384,Brandon Bass,PF,BOS,82,23.5,-1.19,-1.51,-2.69,0.02,26261d0a-4ea4-4314-9af9-eba5b320021d
385,Furkan Aldemir,PF,PHI,41,13.2,-1.13,-1.57,-2.69,0.00,2fd04cdc-286d-4372-96e4-4ab394e913d7
386,Greg Smith,PF,DAL,42,8.6,-3.00,0.29,-2.71,-0.00,0e3946aa-d549-470d-9781-27771fe5c3be
387,Victor Claver,PF,POR,10,7.6,-1.81,-0.90,-2.71,-0.00,8f22d001-7349-4028-b77f-431afb183e9e
388,Michael Beasley,F,MIA,24,21.0,-2.30,-0.42,-2.72,-0.00,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
389,DeMar DeRozan,SF,TOR,60,35.0,-2.28,-0.48,-2.76,-0.08,272f27e6-3e62-4f8e-b945-8bed931d3cba
390,Kent Bazemore,SF,ATL,75,17.7,-2.14,-0.62,-2.77,-0.06,480c950a-d2f5-43ff-8441-c3f903cbb1af
391,Kirk Hinrich,SG,CHI,66,24.4,-2.74,-0.03,-2.77,-0.07,6c87dbac-24b9-4717-9a1c-3492a6449c3b
392,Elton Brand,PF,ATL,36,13.5,-3.11,0.32,-2.79,-0.03,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
393,James Michael McAdoo,SF,GS,15,9.1,-1.40,-1.38,-2.79,-0.01,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
394,Luke Babbitt,F,NO,63,13.2,-1.48,-1.32,-2.79,-0.05,85ea0765-51a9-4a13-ac67-a458704269d8
395,Xavier Henry,SG,LAL,9,9.6,-3.06,0.23,-2.83,-0.01,b895879f-8f94-40c1-80f2-6ffa86e3f304
396,Nik Stauskas,G,SAC,73,15.4,-1.56,-1.28,-2.83,-0.10,78a0ce0b-dc58-466b-9855-182e9eac0f89
397,Danny Granger,SF,MIA,30,20.4,-2.46,-0.38,-2.84,-0.05,8233d9c6-aa3b-4003-b811-f76f0adaad5b
398,Solomon Hill,SF,IND,82,29.0,-2.59,-0.26,-2.85,-0.23,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
399,Tayshaun Prince,SF,MEM/BOS/DET,58,24.1,-2.85,-0.00,-2.86,-0.14,cd0dc149-fe1e-4af7-8638-75bb860234fc
401,Lucas Nogueira,C,TOR,6,3.8,-2.13,-0.77,-2.90,-0.00,37408756-8249-461c-8d04-270699ac4925
403,Miles Plumlee,C,PHX/MIL,73,16.4,-2.35,-0.56,-2.91,-0.17,015e1492-2cf1-4985-9b8b-23e849d9b972
404,Spencer Hawes,PF,LAC,73,17.5,-2.21,-0.74,-2.95,-0.21,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
405,Robbie Hummel,SF,MIN,45,16.5,-2.13,-0.87,-2.99,-0.15,f5233f01-0a55-4164-853d-2aa75a63b920
406,Joffrey Lauvergne,F,DEN,24,11.2,-0.93,-2.11,-3.04,-0.06,e947e963-828d-4caf-9d71-96a1ba035be4
407,Vander Blue,SG,LAL,2,37.0,-0.78,-2.26,-3.05,-0.02,4888e8c3-86d4-49ea-91c7-bf6509d5039f
408,Jose Calderon,G,NY,42,30.2,-0.61,-2.44,-3.05,-0.29,70556d6d-1554-4aeb-adb5-74cdce1c3384
410,Festus Ezeli,C,GS,46,11.0,-2.18,-0.88,-3.05,-0.12,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
411,Jabari Parker,PF,MIL,25,29.5,-0.37,-2.69,-3.06,-0.19,9d5307c3-b6e4-40fc-bae0-836e6fae3575
412,Chris Douglas-Roberts,SG,LAC,12,8.6,-2.38,-0.73,-3.11,-0.03,429e7f4b-5312-445f-84cc-a20ab0f951ae
413,Luke Ridnour,PG,ORL,47,14.5,-2.08,-1.05,-3.14,-0.20,664c98a6-11e1-43d9-a96d-547f07ad4368
414,Austin Daye,SF,SA/ATL,34,10.1,-1.34,-1.81,-3.14,-0.10,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
415,Kenyon Martin,PF,MIL,11,9.5,-2.86,-0.30,-3.16,-0.03,d942225a-2af7-4ddd-ab29-5080cf48f46c
416,Ognjen Kuzmic,C,GS,16,4.5,-2.10,-1.07,-3.17,-0.03,8b60019e-3a85-4fc2-a2a6-b11e085c7c97
417,Kostas Papanikolaou,SF,HOU,43,18.5,-1.56,-1.62,-3.18,-0.27,448fd72d-ff71-4d3f-a380-e2e786ce470e
419,Ben Gordon,SG,ORL,56,14.1,-1.74,-1.49,-3.22,-0.27,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
420,Miroslav Raduljica,C,MIN,5,4.6,-2.11,-1.13,-3.24,-0.01,529fa7f9-5ecf-41f4-a852-e75ce6c8e86b
421,Jorge Gutierrez,G,BKN/MIL,20,8.8,-2.30,-0.95,-3.25,-0.07,90b117b7-6923-455c-9cc0-07ba85eed725
422,Lance Stephenson,G,CHA,61,25.8,-2.63,-0.63,-3.26,-0.59,c5a69a27-c2ed-4525-b374-1b615cc48725
423,Will Bynum,PG,WSH,7,9.6,-0.13,-3.14,-3.27,-0.02,948f242c-c394-45b4-b7e8-f6bdbf1da206
424,Lester Hudson,SG,LAC,5,11.2,-2.19,-1.10,-3.29,-0.02,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7
425,Russ Smith,PG,NO/MEM,12,5.4,-1.38,-1.92,-3.30,-0.03,1c436eed-3d19-49e8-967e-25ca1a316c0b
427,JaVale McGee,C,DEN/PHI,23,11.1,-1.03,-2.35,-3.38,-0.13,68b72a95-0ce8-4723-be8d-5ffeaa333aac
428,Martell Webster,SF,WSH,32,11.0,-1.98,-1.43,-3.41,-0.17,4c845321-e749-4929-910a-a50ad251b03b
429,Jabari Brown,SG,LAL,19,29.9,-0.39,-3.05,-3.44,-0.29,6a9df17e-e05b-4045-a466-25178b298f23
431,E'Twaun Moore,G,CHI,56,9.0,-2.56,-0.97,-3.53,-0.28,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
432,Nick Johnson,G,HOU,28,9.4,-1.45,-2.09,-3.54,-0.16,d120c6ba-1a9a-4d86-aaa3-73ae3b8d9fbf
433,Dante Cunningham,F,NO,66,25.0,-4.17,0.62,-3.55,-0.91,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
434,Tony Parker,G,SA,68,28.7,-0.29,-3.29,-3.58,-1.17,0ea2d348-8b73-4aab-8897-7c65a7b7146e
435,Shannon Brown,PG,MIA,5,17.8,-2.24,-1.36,-3.60,-0.06,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
436,JJ Hickson,C,DEN,73,19.3,-2.25,-1.37,-3.62,-0.89,a8d7d83b-1f5a-4102-982d-3e90c0f900da
437,Gal Mekel,PG,NO,4,10.8,-2.55,-1.08,-3.63,-0.03,16c31859-94fa-45d8-a27b-586da2b2690b
438,Andrei Kirilenko,SF,BKN,7,5.1,-2.81,-0.82,-3.63,-0.02,264998a4-bb1c-44d5-8a17-d5e33001ccbe
439,Larry Drew II,G,PHI,12,18.3,-1.63,-2.02,-3.64,-0.14,ab76bcf1-e010-44f1-9d18-a330a0b5e8f7
440,Carlos Boozer,PF,LAL,71,23.8,-0.79,-2.88,-3.66,-1.11,3bf7f1dc-c213-4da8-9385-3e65646f4279
