,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
210,Luke Kornet,C,CHI,36,15.5,-0.69,0.23,-0.46,0.66,58864121-d602-4231-b861-1dc3df6dc3a0,5.74
212,Lauri Markkanen,PF,CHI,50,29.8,-0.01,-0.47,-0.48,1.77,14de75ea-1ce3-46a6-8393-bc7562ad3f0b,6.85
213,Jordan McLaughlin,PG,MIN,30,19.7,1.11,-1.62,-0.51,0.72,2e06b695-e96f-407f-94c9-0e582a86f856,5.8
214,Kendrick Nunn,G,MIA,67,29.3,-0.49,-0.04,-0.53,2.20,8ebb5aa4-0005-41d7-9806-91f787dc7398,7.28
215,Reggie Bullock,SF,NY,29,23.6,-0.25,-0.28,-0.53,0.72,3fe7d90f-c200-45c5-962f-8c14fd8c0986,5.8
216,Alec Burks,SG,GS/PHI,66,26.6,0.26,-0.79,-0.53,1.98,25257545-d3e2-44b6-a29b-cdef3ec66ef3,7.0600000000000005
217,Justin Holiday,SF,IND,73,25.0,-0.10,-0.43,-0.53,2.09,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3,7.17
219,Buddy Hield,SG,SAC,72,30.8,2.06,-2.62,-0.56,2.48,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca,7.5600000000000005
220,Yogi Ferrell,PG,SAC,50,10.6,-0.92,0.35,-0.57,0.59,ef7e63eb-41e7-429c-a852-8caad96673db,5.67
221,Kyle Kuzma,SF,LAL,61,25.0,0.12,-0.70,-0.58,1.72,878223f2-5c29-4e35-a95e-0beb9f39acd9,6.8
222,Marco Belinelli,G,SA,57,15.5,0.67,-1.26,-0.58,1.00,2f42942e-87c8-48d2-8325-d2d38a2b12b2,6.08
223,Abdel Nader,SF,OKC,55,15.8,-1.24,0.65,-0.59,0.94,c7962886-f304-4b58-9cc0-a206ef6f7a6e,6.02
224,Justin James,G,SAC,36,6.4,-0.33,-0.27,-0.60,0.26,0227d3c5-a83b-418b-b5b7-8991524e816f,5.34
225,Frank Ntilikina,PG,NY,57,20.8,-1.74,1.12,-0.62,1.20,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759,6.28
226,Derrick Rose,PG,DET,50,26.0,1.88,-2.50,-0.62,1.37,e7d6802d-b0a7-4172-a723-dd36c473553c,6.45
227,Isaiah Hartenstein,C,HOU,23,11.6,0.05,-0.70,-0.65,0.29,45de56b1-fd0f-4219-8bda-312f209afe10,5.37
229,Langston Galloway,SG,DET,66,25.8,0.55,-1.23,-0.68,1.69,3c1d4a18-69d5-463e-9df6-b3a94949ac03,6.77
231,Kent Bazemore,SF,POR/SAC,68,24.8,-1.90,1.19,-0.71,1.68,480c950a-d2f5-43ff-8441-c3f903cbb1af,6.76
232,Jeremiah Martin,PG,BKN,9,11.0,-0.35,-0.36,-0.71,0.10,a0513d59-e9aa-42cb-8a23-430b88430a0c,5.18
233,Cameron Johnson,SF,PHX,57,22.0,0.90,-1.61,-0.71,1.30,7170fb18-6eed-420f-bcab-e873cfdc16f9,6.38
234,Cody Martin,SF,CHA,48,18.8,-0.85,0.11,-0.74,0.87,b0d40834-6c0f-4717-aa2a-71b3b194009f,5.95
235,Jevon Carter,PG,PHX,58,16.3,-1.94,1.20,-0.74,0.94,e95ee880-f0ff-4807-9d17-ec53af63216d,6.02
236,Julius Randle,PF,NY,64,32.5,-0.59,-0.17,-0.75,1.96,d18b4bb5-2856-4ac3-93b3-342210554df5,7.04
238,Markelle Fultz,PG,ORL,72,27.7,-1.40,0.63,-0.77,1.93,f668ee0c-4acf-4449-ba2e-247ab17545c4,7.01
239,Landry Shamet,SG,LAC,53,27.4,-0.17,-0.61,-0.78,1.41,1522bfb2-55d6-46d0-92e6-b04260693180,6.49
240,Matthew Dellavedova,PG,CLE,57,14.4,-1.43,0.64,-0.79,0.77,f77a2c69-759a-4bd5-8182-e4993ed5463d,5.85
241,Skal Labissiere,F,POR,33,17.2,-1.05,0.25,-0.80,0.53,b268994d-ef6a-42bc-ad99-3919539d614f,5.61
242,Marquese Chriss,SF,GS,59,20.3,-0.21,-0.60,-0.82,1.12,a3258f01-9d9d-41cf-9cc8-09802d325e04,6.2
243,Kentavious Caldwell-Pope,SG,LAL,69,25.5,0.48,-1.30,-0.82,1.64,f00e8d00-42aa-42d8-8e69-28111939c9fa,6.72
246,Kelan Martin,SG,MIN,31,16.0,0.36,-1.21,-0.85,0.47,14254859-c6a0-48bf-b068-b799501bab6c,5.55
247,Brandon Goodwin,G,ATL,34,12.6,-0.10,-0.75,-0.85,0.40,a4c924f7-7603-4e4c-a633-a6a93dea173e,5.48
248,Cory Joseph,PG,SAC,72,24.4,-2.59,1.72,-0.87,1.55,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1,6.63
249,Jarrod Uthoff,F,MEM/WSH,7,7.6,-1.24,0.37,-0.87,0.04,16b38de8-e32e-4bb5-89d7-946cd108120e,5.12
250,Damyean Dotson,SG,NY,48,17.4,0.55,-1.43,-0.88,0.71,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395,5.79
251,Paul Watson,SG,ATL/TOR,10,8.7,-0.60,-0.29,-0.89,0.08,0d9a5601-acd9-47ba-a26d-f7bd1cb4d6ea,5.16
253,Kelly Olynyk,PF,MIA,67,19.4,0.25,-1.17,-0.92,1.12,40d27056-9a6f-49d1-a5e7-f450f8549647,6.2
254,Tristan Thompson,C,CLE,57,30.2,-2.40,1.48,-0.92,1.42,678144c4-fb03-42fa-88df-c77576787fa7,6.5
256,Ersan Ilyasova,PF,MIL,63,15.7,0.22,-1.16,-0.94,0.87,cde3632a-570c-4d70-ae7a-fd20c9c566a8,5.95
257,Shake Milton,SG,PHI,40,20.1,0.38,-1.33,-0.95,0.66,274d80a2-e191-4a54-8756-f8df2a606bfa,5.74
258,Kyle O'Quinn,C,PHI,29,10.8,0.08,-1.04,-0.96,0.25,c41480b3-4567-481d-b935-6c54b966f9df,5.33
259,Dragan Bender,F,MIL/GS,16,17.9,-0.84,-0.13,-0.97,0.24,4792b104-033c-47f1-b48d-87c8ecf4457b,5.32
260,Willy Hernangomez,C,CHA,31,12.1,-0.89,-0.09,-0.98,0.29,814315c2-5b13-4df1-b9a1-4aafcf9ea230,5.37
261,Justise Winslow,PF,MIA,11,32.0,-2.05,1.07,-0.98,0.30,543f64b7-92fd-4004-917b-05ea7ec8a57f,5.38
262,Rajon Rondo,PG,LAL,48,20.5,0.82,-1.81,-0.99,0.78,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,5.86
263,Harrison Barnes,SF,SAC,72,34.5,-1.60,0.58,-1.02,1.95,89a7a924-3a08-4f82-b358-d6fdc8d1118e,7.03
264,Elfrid Payton,PG,NY,45,27.7,-0.52,-0.50,-1.03,0.93,bdc8584e-6ad7-4acc-b689-01d48ad87080,6.01
265,Kenrich Williams,SF,NO,39,21.3,-2.22,1.18,-1.03,0.65,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b,5.73
266,Jaylen Hoard,F,POR,13,7.9,-0.93,-0.12,-1.05,0.08,b31a4afa-7099-464d-9bde-ed8bb4afc3c9,5.16
267,Jae Crowder,PF,MEM/MIA,65,28.8,0.89,-1.95,-1.06,1.46,112a0899-fd05-4119-8e17-29f27e44f857,6.54
268,Meyers Leonard,C,MIA,51,20.3,-2.04,0.99,-1.06,0.76,e20a125b-b567-4e98-8725-01c9ce24400f,5.84
270,Taurean Prince,PF,BKN,64,29.0,-0.77,-0.32,-1.09,1.39,dc569363-2ac7-413a-824c-aae1e1e0f586,6.47
271,Dario Saric,PF,PHX,66,24.7,-0.94,-0.16,-1.09,1.22,fef2050f-68d1-4029-8173-d297e815fece,6.3
272,Courtney Lee,G,DAL,24,14.4,-1.30,0.18,-1.11,0.25,473db9ac-4bf3-42aa-97bc-f1d373230c81,5.33
273,JJ Redick,SG,NO,60,26.4,3.43,-4.56,-1.13,1.18,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1,6.26
275,Talen Horton-Tucker,SG,LAL,6,13.5,-0.38,-0.76,-1.14,0.06,3dcefee2-4121-4a46-b6eb-df5685ba2932,5.14
276,DeMarre Carroll,F,SA/HOU,24,12.1,-1.54,0.40,-1.15,0.20,53481e82-11a1-46c5-94be-f450702a1036,5.28
278,Andrew Wiggins,SF,MIN/GS,54,34.4,0.46,-1.64,-1.19,1.26,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee,6.34
279,Gary Payton II,SG,WSH,29,14.9,0.16,-1.36,-1.20,0.29,53865bd0-adb5-44cb-8e93-3d18d1552540,5.37
280,Terry Rozier,SG,CHA,63,34.3,-0.66,-0.54,-1.20,1.32,fc6b2306-6702-4ed7-b4b0-861ee54f271a,6.4
281,Bruno Fernando,PF,ATL,56,12.7,-1.33,0.12,-1.21,0.47,5794daec-58a7-4113-8fbe-52091bc64154,5.55
282,Marvin Williams,F,CHA/MIL,58,19.5,-0.86,-0.41,-1.27,0.67,40aa8b01-32d3-4824-8aad-7ec22496e411,5.75
283,Cedi Osman,SF,CLE,65,29.4,-1.44,0.15,-1.28,1.12,daa099ae-7208-4e0a-8402-d5627d30a798,6.2
284,Grayson Allen,SG,MEM,38,18.9,0.71,-2.00,-1.29,0.44,c17a14b5-f22f-468b-9e98-32a49934f504,5.5200000000000005
285,Bryn Forbes,SG,SA,63,25.1,0.27,-1.57,-1.30,0.92,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4,6.0
287,Quinn Cook,PG,LAL,44,11.5,-1.22,-0.08,-1.30,0.30,2e86d504-6244-436f-b4f2-3e8d9a8bb478,5.38
288,Cody Zeller,C,CHA,58,23.1,-1.29,-0.02,-1.31,0.74,d154be96-2675-4c8e-b5c8-a9ba6b37faff,5.82
289,Tyler Johnson,G,PHX/BKN,39,18.2,-0.71,-0.60,-1.31,0.42,b3395ebc-3e12-463f-a2a5-b1c5574e28a2,5.5
290,Nicolo Melli,PF,NO,60,17.4,-1.09,-0.26,-1.35,0.59,90f43396-0152-4c4b-b6f1-9e8efb87c823,5.67
291,Edmond Sumner,PG,IND,31,14.4,-1.21,-0.14,-1.35,0.25,987daf90-b5f1-41f9-912b-9f765baa7c48,5.33
292,Vince Carter,G,ATL,60,14.6,-1.39,0.03,-1.36,0.49,019d4597-224e-49c3-b78f-149070a6951d,5.57
293,Alen Smailagic,PF,GS,14,9.9,-0.59,-0.78,-1.37,0.08,6e23e8e7-3559-44ef-98ee-a9c929cedf17,5.16
294,DeMar DeRozan,SF,SA,68,34.1,0.30,-1.68,-1.39,1.21,272f27e6-3e62-4f8e-b945-8bed931d3cba,6.29
295,Treveon Graham,F,MIN/ATL,55,16.9,-2.58,1.17,-1.40,0.48,28a5220c-7d04-40a4-90eb-aad5b59b1b9c,5.5600000000000005
296,Tony Bradley,C,UTAH,58,11.4,-0.32,-1.10,-1.42,0.33,81133df9-b02d-4788-b4d1-41b26db2be39,5.41
297,Brandon Knight,PG,CLE/DET,25,18.5,-0.58,-0.87,-1.45,0.21,1a9f0723-a183-4aba-bd80-ecc17e4f2bba,5.29
298,E'Twaun Moore,G,NO,56,18.2,-0.03,-1.44,-1.47,0.48,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8,5.5600000000000005
299,DaQuan Jeffries,SG,SAC,13,10.8,-1.30,-0.18,-1.47,0.07,fc957db3-d887-433f-bace-885cc3665ae0,5.15
300,Georges Niang,SF,UTAH,66,14.0,0.10,-1.57,-1.48,0.42,6600c24c-e2e6-4d11-a160-662ef2e06847,5.5
301,Zach Collins,PF,POR,11,26.4,-2.17,0.69,-1.49,0.13,15b1ea4b-c9e7-4a68-a18b-598c488e9a27,5.21
302,Taj Gibson,F,NY,62,16.5,-1.72,0.22,-1.50,0.43,8e37c54a-00ac-435b-a0bb-4261e632d568,5.51
303,Hamidou Diallo,SG,OKC,46,19.5,-2.84,1.33,-1.51,0.39,f9321cc5-45f7-442b-8d3b-52378ace1473,5.47
304,Louis King,SF,DET,10,6.2,-1.89,0.36,-1.53,0.03,59489c2a-2091-4527-ad0f-f824d7463419,5.11
305,Josh Okogie,SF,MIN,62,25.0,-0.04,-1.49,-1.53,0.67,e18e7367-b327-492e-b6a5-f33146533c9e,5.75
306,James Johnson,PF,MIA/MIN,32,19.3,0.85,-2.39,-1.54,0.27,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c,5.35
307,Andre Drummond,C,DET/CLE,57,33.0,-1.80,0.25,-1.55,0.73,1e0d924a-63aa-43fe-8912-7708757d7242,5.8100000000000005
308,Jared Dudley,SF,LAL,45,8.1,-2.94,1.37,-1.57,0.14,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d,5.22
309,Jaxson Hayes,C,NO,64,16.9,0.83,-2.42,-1.60,0.42,96bdb7bb-66db-43a5-a567-cd7d3b8e4d2e,5.5
310,Moritz Wagner,C,WSH,45,18.6,-0.54,-1.05,-1.60,0.33,0ec5a43a-77c5-4175-914a-beef903e80d5,5.41
311,Noah Vonleh,PF,MIN/DEN,36,10.5,-1.85,0.24,-1.61,0.14,9e16b5a8-3604-4f6c-bbee-91066a6faff3,5.22
313,Delon Wright,SG,DAL,73,21.5,-0.68,-0.96,-1.64,0.54,833f330c-863c-4d64-98c4-9e4cf09ef904,5.62
314,Bruce Brown,SF,DET,58,28.2,-3.09,1.45,-1.64,0.53,46e9355c-3d8a-4d70-8088-f08cd5416869,5.61
315,Kevin Hervey,F,OKC,10,5.2,-1.85,0.20,-1.66,0.02,d3daefd1-3b4c-4ec5-a756-4e4c7572c776,5.1
316,Rodney Hood,SG,POR,21,29.5,-1.66,-0.02,-1.68,0.20,506a76f4-e20f-43aa-9058-f6095e4a43c6,5.28
317,Jordan Bell,F,MIN/MEM,29,8.8,-0.97,-0.73,-1.70,0.08,a8ee6503-3073-4b82-9bf0-04ec8741f2de,5.16
318,Josh Richardson,SG,PHI,55,30.8,-2.31,0.58,-1.73,0.45,506999f4-2b8d-4abc-aab2-b640bbe10243,5.53
319,Cheick Diallo,F,PHX,47,10.2,-1.24,-0.49,-1.73,0.13,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8,5.21
320,Rodions Kurucs,SF,BKN,47,14.6,-1.77,0.04,-1.74,0.19,9fe0b5c9-a07a-47d6-bd74-80341dceca35,5.2700000000000005
321,Chandler Parsons,SF,ATL,5,10.8,-1.14,-0.60,-1.74,0.02,db7bf925-db6a-4419-80f4-37fd136d0d2e,5.1
322,Pat Connaughton,SG,MIL,67,18.6,-0.52,-1.22,-1.75,0.34,ff748b38-19d2-48ec-ab57-927a34601dc6,5.42
323,Ryan Anderson,PF,HOU,2,7.0,-1.70,-0.04,-1.75,0.00,10f2952a-16f2-442b-9f0d-34a7851f155f,5.08
324,Carmelo Anthony,PF,POR,58,32.8,-2.28,0.52,-1.76,0.47,3807a8ee-fb89-4e24-a723-1b0b709a7a01,5.55
325,Marial Shayok,F,PHI,4,7.0,-1.38,-0.38,-1.76,0.01,de0f793b-a6d2-46cc-986a-942ff480eac7,5.09
328,JaKarr Sampson,SF,IND,34,13.9,-2.46,0.69,-1.76,0.12,60bab10c-a41c-492c-9a83-690014cdbe59,5.2
329,Raul Neto,PG,PHI,54,12.4,-2.30,0.54,-1.77,0.16,7565d0ed-9696-4628-9ffd-4182c2d03c21,5.24
330,Dejounte Murray,SG,SA,66,25.6,-1.63,-0.14,-1.77,0.41,ade50089-e466-4559-b5af-b00a4659bc8e,5.49
331,Henry Ellenson,PF,BKN,5,3.0,-2.08,0.29,-1.78,0.00,ac2882c8-0725-4fa6-8faa-51f29f442be8,5.08
332,Jarrett Culver,G,MIN,63,23.9,-0.83,-0.96,-1.78,0.37,a36bebbd-5405-4df1-a42e-443c5ebf3912,5.45
333,Ante Zizic,C,CLE,22,10.0,-1.86,0.08,-1.79,0.05,57496917-dc08-4805-a384-ae1d148a409a,5.13
334,Collin Sexton,PG,CLE,65,33.0,0.32,-2.11,-1.79,0.49,b8ee5f0d-b500-4681-a467-f3eff6324683,5.57
336,Allonzo Trier,G,NY,24,12.1,0.04,-1.84,-1.81,0.06,a501fce5-765b-4e46-9bfd-707e5b71c17b,5.14
337,Omari Spellman,F,GS,49,18.1,-1.55,-0.26,-1.81,0.19,2fd10b89-a632-4086-80c7-f3f3e07a4b64,5.2700000000000005
338,Sindarius Thornwell,SG,NO,2,17.5,-1.41,-0.42,-1.82,0.01,b8726b53-0dcd-4cac-80da-6d4841bee3cb,5.09
339,Jeremy Lamb,SG,IND,46,28.1,-0.85,-0.98,-1.83,0.26,5fd7ce18-1152-488f-b9b7-d1f10c271ee7,5.34
340,Austin Rivers,SG,HOU,68,23.4,0.55,-2.39,-1.84,0.32,2c896cd4-f6be-4c35-8dd4-ee49312e9f12,5.4
341,Jeff Green,PF,UTAH/HOU,48,20.0,-0.80,-1.04,-1.84,0.19,da45509e-d75a-4a2c-8db8-24ba84fd1f1d,5.2700000000000005
342,Jordan McRae,G,WSH/DEN/DET,37,21.2,1.48,-3.32,-1.85,0.15,75396598-d6dd-4952-805b-03e535620716,5.23
343,Tyler Herro,PG,MIA,55,27.4,-1.03,-0.81,-1.85,0.29,b1359ec1-999b-418f-84e8-791659e3d59c,5.37
344,Jahlil Okafor,C,NO,30,15.6,-0.77,-1.08,-1.85,0.09,0924e058-3473-45da-85f8-2dc28565c075,5.17
345,Bobby Portis,F,NY,66,21.1,-1.13,-0.76,-1.90,0.20,abe01362-c552-4662-b42c-ca037ef53161,5.28
346,Jordan Poole,SG,GS,57,22.4,-1.22,-0.67,-1.90,0.20,1bed90b2-7430-4e74-adc7-faf4230714d1,5.28
347,Malcolm Miller,F,TOR,28,5.8,-1.59,-0.31,-1.90,0.02,8d665b34-b7c1-4a7e-a4df-d4edcb7c8768,5.1
348,PJ Dozier,G,DEN,29,14.2,-0.82,-1.10,-1.92,0.06,d6d2ee50-43f7-4cf1-97db-cc35151cb147,5.14
349,Nigel Williams-Goss,G,UTAH,10,5.0,-2.43,0.49,-1.94,0.01,a0a80c6a-383c-47f3-bf2d-ab33165612e6,5.09
350,Juan Toscano-Anderson,SF,GS,13,20.9,-2.69,0.75,-1.94,0.03,e32ee0f0-5458-4157-b881-317845130758,5.11
352,Javonte Green,SF,BOS,48,9.8,-0.77,-1.20,-1.97,0.05,70657692-f2e4-4b1f-bebf-d81d30fb3973,5.13
353,Andre Iguodala,F,MIA,21,19.9,-1.52,-0.45,-1.97,0.04,04eabe67-1489-4ba0-a12e-0ec83adefd56,5.12
354,Thanasis Antetokounmpo,SF,MIL,20,6.5,-1.13,-0.84,-1.97,0.01,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe,5.09
355,Jerome Robinson,SG,LAC/WSH,63,15.5,-1.50,-0.47,-1.98,0.10,d9b61487-1c67-4b2f-b651-631c27738aa5,5.18
356,Jalen McDaniels,PF,CHA,16,18.3,-2.49,0.51,-1.98,0.03,09598d16-659e-4135-a764-acba8203fde8,5.11
357,Udonis Haslem,PF,MIA,4,11.0,-2.16,0.17,-1.99,0.00,93c113d8-0328-41cb-a022-c94f2ba0740f,5.08
358,Torrey Craig,SF,DEN,58,18.5,-1.88,-0.11,-1.99,0.09,2f44a652-9ee3-4a5f-bc56-a65d70005d71,5.17
359,Stanley Johnson,SF,TOR,25,6.0,-1.42,-0.58,-2.00,0.01,11278856-d9a3-476e-a2e3-75d4e8b3c7dc,5.09
361,Markieff Morris,PF,DET/LAL,58,20.5,-1.34,-0.71,-2.05,0.05,a535af48-3739-49e3-b431-dbaff4802848,5.13
362,Anzejs Pasecniks,C,WSH,27,16.2,-0.86,-1.19,-2.06,0.02,6df57786-fd66-490a-9737-680861ed814d,5.1
363,CJ Miles,G,WSH,10,16.1,-1.07,-0.98,-2.06,0.01,2c904234-a3e3-454f-9246-23ca2b92628b,5.09
364,Dewan Hernandez,F,TOR,6,4.7,-1.61,-0.45,-2.06,0.00,5ad430a2-a867-471f-969a-a8d40d83c5da,5.08
365,Kyle Alexander,F,MIA,2,6.5,-2.01,-0.07,-2.08,0.00,0a72dcc3-54eb-4337-83ba-1c1fd82ec04b,5.08
366,Jerami Grant,SF,DEN,71,26.6,-1.04,-1.04,-2.09,0.03,63126e91-4dc1-4fc1-be12-faffc3ec7d40,5.11
367,Johnathan Williams,F,WSH,15,12.0,-2.37,0.28,-2.09,0.00,1514dc26-1ad8-4409-95df-d337b74205a8,5.08
369,Ryan Arcidiacono,G,CHI,58,16.0,-1.76,-0.34,-2.10,0.01,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52,5.09
371,Thabo Sefolosha,F,HOU,41,10.6,-1.28,-0.86,-2.14,-0.01,15574ff6-35e8-43e3-a993-e8df46245002,5.07
372,Luc Mbah a Moute,F,HOU,3,8.3,-1.98,-0.16,-2.14,-0.00,0b7e9db4-920e-4897-a309-b15c92e20f06,5.08
373,Kevin Huerter,SG,ATL,56,31.4,0.03,-2.18,-2.16,-0.06,d5b19326-590d-4476-b71f-93f8ce80506f,5.0200000000000005
374,Justin Wright-Foreman,G,UTAH,4,11.3,-1.74,-0.41,-2.16,-0.00,b38ddb86-9005-4cd9-824e-b27336d54d4e,5.08
375,Ian Mahinmi,C,WSH,38,21.3,-1.95,-0.23,-2.18,-0.04,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81,5.04
376,Tyson Chandler,C,HOU,26,8.4,-2.55,0.35,-2.20,-0.01,8c507a1f-0040-43af-a02c-2e453b5ecb1c,5.07
377,Dusty Hannahs,G,MEM,2,6.5,-1.94,-0.25,-2.20,-0.00,53171d5f-1516-487e-9298-080a69ba6359,5.08
378,Drew Eubanks,PF,SA,22,12.4,-1.60,-0.61,-2.21,-0.02,f4d37da9-42df-49c1-b160-1c2671a125b5,5.0600000000000005
379,Keita Bates-Diop,SF,MIN/DEN,44,16.9,-0.62,-1.59,-2.21,-0.05,6e5f8c11-afc2-4edf-b00d-c357c5e25f32,5.03
380,BJ Johnson,F,ORL,10,8.3,-1.37,-0.84,-2.21,-0.01,13e5fd8e-244f-4e2b-9756-d108ea2829a3,5.07
381,Kostas Antetokounmpo,F,LAL,5,4.0,-2.02,-0.19,-2.21,-0.00,5e915902-bcbc-4e7d-ac4e-35f7b5d46383,5.08
382,Josh Reaves,G,DAL,4,7.0,-2.43,0.18,-2.25,-0.00,aaa47a3d-c465-4184-ad5c-c6cdfaa8141a,5.08
384,Zylan Cheatham,F,NO,4,12.8,-1.87,-0.39,-2.26,-0.01,f19f598f-4f15-4b9f-aade-7361c85bbab0,5.07
385,Alize Johnson,F,IND,17,6.9,-2.69,0.42,-2.27,-0.01,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a,5.07
386,Glenn Robinson III,F,GS/PHI,62,28.8,-0.74,-1.53,-2.27,-0.21,65693f24-2dec-4f08-beb7-8a5a2e723057,4.87
387,Rui Hachimura,PF,WSH,48,30.1,-2.03,-0.24,-2.28,-0.18,89e040d6-0657-49b1-8bd5-fc11af58d83c,4.9
388,Semi Ojeleye,PF,BOS,69,14.7,-3.15,0.87,-2.28,-0.12,0652c574-cc33-41b5-8eb5-cd55061c31ea,4.96
389,Chimezie Metu,PF,SA,18,5.8,-1.51,-0.78,-2.30,-0.01,a4f21a7b-5ee3-49a4-abde-703e7f16675d,5.07
391,Gary Clark,F,HOU/ORL,42,13.5,-1.66,-0.65,-2.30,-0.08,587d5226-8088-44d8-8341-5d1ef382481f,5.0
392,De'Andre Hunter,SF,ATL,63,32.0,-1.54,-0.78,-2.32,-0.32,b125793a-8bdc-46d9-a530-d349e3d0ee10,4.76
393,Chasson Randle,G,GS,3,13.3,-2.50,0.17,-2.33,-0.01,fff9154e-a082-4d04-9ad1-a7e001fa0176,5.07
394,Dean Wade,PF,CLE,12,5.9,-2.08,-0.25,-2.33,-0.01,dfc84bd0-ac44-40fd-908b-a6de5a703fcb,5.07
395,Tim Frazier,PG,DET,27,13.1,-1.88,-0.47,-2.34,-0.06,be4b6937-1ed7-49bc-b402-31aabe758f36,5.0200000000000005
396,Thaddeus Young,PF,CHI,64,24.9,-1.89,-0.46,-2.34,-0.27,251cf798-a198-478f-8cfb-7a7bd077edcf,4.8100000000000005
397,Marko Guduric,G,MEM,44,11.0,-0.31,-2.04,-2.35,-0.09,1ece6f6e-61e0-4a09-91ea-404eb1eeeeee,4.99
398,Vlatko Cancar,SF,DEN,14,3.2,-1.89,-0.49,-2.38,-0.01,e0ce38d9-78af-49ca-9f28-55d9d90098cc,5.07
400,Brad Wanamaker,PG,BOS,71,19.3,-0.52,-1.87,-2.39,-0.28,ef77c400-6e73-4892-af7f-45978bfcc581,4.8
401,Donta Hall,F,DET/BKN,9,14.8,-2.28,-0.12,-2.40,-0.03,35df822e-8fa4-4690-9996-da6dd65bb343,5.05
402,Al-Farouq Aminu,SF,ORL,18,21.1,-3.96,1.55,-2.41,-0.08,923266f0-bcfa-4dbd-b186-859cd232c4bb,5.0
403,Ky Bowman,G,GS,45,22.6,-2.87,0.45,-2.42,-0.23,d11f8750-c323-4d3c-b6cc-b6c604844969,4.85
404,Jalen Lecque,G,PHX,5,6.4,-2.10,-0.34,-2.43,-0.01,5acf9c62-ba13-4570-924c-7ea1093bfb9c,5.07
405,Theo Pinson,G,BKN,33,11.1,-1.97,-0.48,-2.44,-0.09,e5ce5e2a-e101-476a-9a2f-ea611e36e99c,4.99
406,Dewayne Dedmon,C,SAC/ATL,44,17.6,-3.25,0.80,-2.45,-0.19,60ab1b94-eafc-4b9b-9fff-542ba1591c01,4.890000000000001
407,Dzanan Musa,F,BKN,40,12.2,-0.48,-2.01,-2.48,-0.14,2cdb3c39-872d-430f-82db-c865198e134d,4.9399999999999995
408,Iman Shumpert,G,BKN,13,18.5,-2.14,-0.35,-2.49,-0.07,312a38d9-dac2-45b5-9e5a-c7a6387738d1,5.01
410,Dwayne Bacon,SG,CHA,39,17.6,-2.97,0.45,-2.52,-0.19,87b65f49-2928-4375-af64-887bb4a53069,4.890000000000001
411,Admiral Schofield,SF,WSH,33,11.2,-2.02,-0.50,-2.52,-0.11,059e0509-c604-4266-9c1b-ad8d6070c0d9,4.970000000000001
412,William Howard,F,HOU,2,6.5,-2.12,-0.40,-2.53,-0.00,0ed3aacb-2864-46a2-b331-2cc85f5b88a9,5.08
413,Carsen Edwards,PG,BOS,37,9.5,-1.74,-0.79,-2.53,-0.11,c5c8d8eb-eb29-4349-a503-456879972831,4.970000000000001
414,Amile Jefferson,F,ORL,18,4.1,-2.89,0.35,-2.54,-0.02,3715e6d9-ca92-482e-a996-56c492779c61,5.0600000000000005
415,Malik Monk,SG,CHA,55,21.3,0.21,-2.75,-2.54,-0.34,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea,4.74
419,Isaiah Roby,PF,OKC,3,3.7,-2.42,-0.16,-2.58,-0.00,101b0787-caee-4baf-8877-61ff5cc00f3a,5.08
420,Tariq Owens,F,PHX,3,5.0,-2.40,-0.19,-2.60,-0.01,93f65dd0-1f19-44c7-8562-1eccac65c888,5.07
421,Wilson Chandler,F,BKN,35,21.0,-1.87,-0.74,-2.61,-0.27,079e9a98-59b1-4f78-8b1d-827eb4263038,4.8100000000000005
422,Justin Robinson,F,WSH,9,5.4,-2.60,-0.02,-2.61,-0.02,7af6ce86-9d08-4b57-9109-013402a5bb38,5.0600000000000005
423,Justin Patton,C,OKC,5,4.8,-2.05,-0.61,-2.65,-0.01,31bbe5f0-9368-49b1-82e5-f7423b6b6057,5.07
424,Zhaire Smith,G,PHI,7,4.6,-2.23,-0.43,-2.66,-0.01,2fe5ca67-e5b7-4ad9-9c46-4f4e0c140c4b,5.07
425,Cameron Payne,PG,PHX,8,22.9,-2.42,-0.26,-2.68,-0.08,ba0799f7-dacd-4915-9958-eb7ad0295495,5.0
