,Player,Pos,Team,Gp,Mpg,Orpm,Drpm,Rpm,Wins,UUID,adjusted_wins
199,Brandan Wright,F,DAL,58,18.6,1.00,-1.65,-0.65,1.57,e7de1444-20e3-4c64-aae6-e9a745be3232,4.75
200,Giannis Antetokounmpo,PF,MIL,77,24.6,-0.81,0.16,-0.66,2.66,f5e976f0-2383-4f34-869e-912b0daebc1d,5.84
201,Manny Harris,PG,LAL,9,20.0,0.72,-1.38,-0.66,0.27,ef24bb1e-b159-45ac-b68c-f9a72b2db931,3.45
202,Rajon Rondo,PG,BOS,30,33.3,1.49,-2.16,-0.68,1.44,cd4a52de-5f5b-4ed8-a062-f9bc6e075400,4.62
203,Zaza Pachulia,C,MIL,53,25.0,-1.00,0.31,-0.69,1.83,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3,5.01
205,Marcus Thornton,SG,SAC/BKN,72,24.2,-0.17,-0.53,-0.70,2.41,de69b53e-9383-451f-8954-3acc624f458b,5.59
206,Kevin Martin,SG,MIN,68,32.0,1.20,-1.91,-0.71,3.18,d2034c1c-8577-46cd-9673-df00fad122f0,6.36
207,Terrence Ross,G,TOR,81,26.7,0.43,-1.15,-0.71,2.94,27f1c6b1-f02c-4d86-8ade-d93110fed343,6.12
208,Khris Middleton,SF,MIL,82,30.0,-0.17,-0.56,-0.72,3.34,73308122-b037-4736-afff-7f77dfe9910d,6.52
209,Willie Green,SG,LAC,55,15.8,-1.68,0.93,-0.75,1.20,0ce465e1-d18c-430b-891d-977ce8dec337,4.38
210,E'Twaun Moore,G,ORL,79,19.1,-0.65,-0.11,-0.76,2.05,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8,5.23
211,Tobias Harris,PF,ORL,61,30.3,-0.55,-0.22,-0.77,2.48,f933c097-9567-4bec-a9f8-1c1d6a61061e,5.66
212,Thaddeus Young,PF,PHI,79,34.4,0.96,-1.74,-0.78,3.87,251cf798-a198-478f-8cfb-7a7bd077edcf,7.050000000000001
213,Al Harrington,PF,WSH,34,15.0,-0.05,-0.76,-0.82,0.67,1e5ab881-780c-43ef-b030-ad2394fcbf71,3.85
214,Marreese Speights,F,GS,79,12.4,-1.54,0.70,-0.84,1.31,5ddb2904-3470-432a-aa77-4197a63db99a,4.49
215,Nikola Vucevic,C,ORL,57,31.8,-1.43,0.57,-0.86,2.33,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c,5.51
216,Ian Clark,G,UTAH,23,7.5,0.11,-0.97,-0.87,0.22,802254b7-612b-400f-8bad-49546683c0da,3.4000000000000004
218,Jodie Meeks,G,LAL,77,33.2,2.50,-3.39,-0.89,3.44,2cf19593-acd1-404e-8086-7114e4be23ac,6.62
219,Jeremy Lin,G,HOU,71,28.9,0.23,-1.12,-0.89,2.76,c17c1298-d9b1-46ef-88df-38be70ac116d,5.9399999999999995
220,JaVale McGee,C,DEN,5,16.0,-0.59,-0.31,-0.89,0.10,68b72a95-0ce8-4723-be8d-5ffeaa333aac,3.2800000000000002
221,Kris Humphries,PF,BOS,69,19.9,-1.16,0.26,-0.90,1.73,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc,4.91
222,Mike Miller,SG,MEM,82,20.8,1.05,-1.99,-0.94,2.06,263bcbf1-6373-464f-a26f-b58b8b2a96aa,5.24
223,CJ McCollum,SG,POR,38,12.5,-0.50,-0.48,-0.98,0.58,0f573632-b692-47e3-a448-71de53dd5822,3.7600000000000002
224,Toney Douglas,PG,GS/MIA,51,13.2,-1.39,0.39,-1.00,0.78,accfe225-18a9-4078-92e7-405878f2a011,3.96
225,Alec Burks,SG,UTAH,78,28.1,-0.50,-0.51,-1.01,2.55,25257545-d3e2-44b6-a29b-cdef3ec66ef3,5.73
226,Michael Carter-Williams,G,PHI,70,34.5,1.48,-2.49,-1.01,3.04,428ac42d-ad0f-4c59-a8e6-158bb1673e15,6.220000000000001
227,Jonas Valanciunas,C,TOR,81,28.2,-1.76,0.74,-1.02,2.60,363e7f6b-4c34-4443-a2fa-86af3601dec5,5.78
228,Donatas Motiejunas,PF,HOU,62,15.4,-1.30,0.28,-1.02,1.17,44480a69-1787-462d-a660-cdb306c047df,4.35
229,Jose Calderon,G,DAL,81,30.5,1.41,-2.45,-1.04,2.96,70556d6d-1554-4aeb-adb5-74cdce1c3384,6.140000000000001
230,Ronny Turiaf,C,MIN,31,19.5,-2.15,1.11,-1.04,0.72,68ea1f00-e25e-4073-bf3c-c808f3c10ed7,3.9000000000000004
231,Ricky Ledo,SG,DAL,11,3.0,-0.24,-0.80,-1.04,0.04,380d20fe-af26-43c0-b8b5-a3f8ab257295,3.22
232,Steve Blake,PG,LAL/GS,55,27.2,-0.93,-0.13,-1.06,1.79,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8,4.970000000000001
233,Miles Plumlee,C,PHX,80,24.6,-2.50,1.43,-1.07,2.26,015e1492-2cf1-4985-9b8b-23e849d9b972,5.4399999999999995
235,Alexey Shved,PG,MIN,63,10.5,-0.74,-0.37,-1.11,0.74,3c5309de-5836-4f19-92a6-39384a56c2f2,3.92
236,Kevin Seraphin,C,WSH,53,10.9,-2.47,1.36,-1.11,0.63,3696a6cc-4fb4-4286-b1c5-2b8d9b521266,3.81
237,Rasual Butler,SF,IND,50,7.6,0.01,-1.13,-1.12,0.41,2287806b-4230-46cd-8880-05081a354c9a,3.5900000000000003
238,James Nunnally,SF,ATL/PHI,13,12.7,-0.54,-0.59,-1.13,0.19,36cf5af1-a441-4595-b022-dfe8acc0c5ca,3.37
239,JJ Hickson,C,DEN,69,26.9,-0.90,-0.23,-1.13,2.13,a8d7d83b-1f5a-4102-982d-3e90c0f900da,5.3100000000000005
240,Doron Lamb,SG,ORL,53,13.1,-0.95,-0.18,-1.13,0.75,48469133-42c9-401b-9982-052e9f99edc8,3.93
241,Metta World Peace,SF,NY,29,13.4,-1.62,0.48,-1.14,0.42,7d5410b3-0b90-4fc9-8350-b731776296d0,3.6
242,DeAndre Jordan,C,LAC,82,35.0,-0.57,-0.61,-1.18,3.16,ede63d42-e042-41e3-89a4-4c40797689c3,6.34
243,Andray Blatche,C,BKN,73,22.2,-0.02,-1.17,-1.18,1.71,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e,4.890000000000001
244,Kenneth Faried,F,DEN,80,27.2,1.76,-2.97,-1.21,2.40,1b50af52-af5f-4544-b406-5f95bea5049a,5.58
246,Jeff Green,PF,BOS,82,34.2,-1.01,-0.21,-1.22,2.98,da45509e-d75a-4a2c-8db8-24ba84fd1f1d,6.16
247,Drew Gooden,PF,WSH,22,18.0,-1.07,-0.16,-1.23,0.39,6c7e133c-973b-475f-abc8-f9bf36e7f4fe,3.5700000000000003
249,Jeff Adrien,F,CHA/MIL,53,18.1,-0.85,-0.39,-1.25,0.99,85d47af2-303c-45f1-8478-dde4765aa64a,4.17
250,Brandon Davies,PF,PHI,51,11.3,-1.22,-0.04,-1.25,0.61,b1d6eb50-0744-420c-8ffa-96081e62bcf2,3.79
251,Spencer Hawes,PF,PHI/CLE,80,30.9,1.10,-2.36,-1.26,2.61,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5,5.79
252,Victor Claver,PF,POR,21,8.8,-1.27,0.01,-1.27,0.18,8f22d001-7349-4028-b77f-431afb183e9e,3.3600000000000003
253,Omer Asik,C,HOU,48,20.2,-1.61,0.33,-1.28,1.00,4af35ff3-66c1-4f32-ab0d-7311af656dbe,4.18
254,Jon Leuer,F,MEM,49,13.1,-0.80,-0.49,-1.28,0.63,b2910714-019f-4100-bd7a-8d24f80bd278,3.81
255,Jason Terry,G,BKN,35,16.3,-0.27,-1.02,-1.29,0.57,be74addb-41ff-4399-90a7-389841b06f97,3.75
256,Ryan Kelly,PF,LAL,59,22.2,1.22,-2.51,-1.29,1.40,7cd60d50-b543-421b-8d31-a3a1bba6d749,4.58
257,Stephen Jackson,SF,LAC,9,11.9,-1.02,-0.28,-1.30,0.11,3c96c82c-73bf-459e-ab4b-5a86235203c8,3.29
258,Kent Bazemore,SF,GS/LAL,67,13.6,0.60,-1.90,-1.30,0.96,480c950a-d2f5-43ff-8441-c3f903cbb1af,4.140000000000001
259,Monta Ellis,SG,DAL,82,36.9,0.99,-2.29,-1.30,3.08,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177,6.26
260,Quincy Miller,F,DEN,52,15.2,-0.01,-1.30,-1.31,0.83,1d12889f-1bed-4eac-ba2d-036c7e8773f3,4.01
261,Evan Turner,G,PHI/IND,81,30.3,-0.98,-0.33,-1.31,2.52,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320,5.7
262,Lavoy Allen,F,PHI/IND,65,16.5,-1.40,0.08,-1.32,1.11,cd4f8a1e-8717-4553-963f-ead63759981e,4.29
263,Bismack Biyombo,C,CHA,77,13.9,-3.55,2.23,-1.33,1.01,da767da1-be6c-4733-aa9a-3db35a8c454b,4.19
264,Carrick Felix,SG,CLE,7,5.4,-0.37,-0.96,-1.33,0.04,051068d2-d334-4b18-aa02-284eb4177761,3.22
265,Larry Sanders,PF,MIL,23,25.4,-2.69,1.35,-1.34,0.54,b71a23e8-3256-4bbd-824d-9ae29d48d11a,3.72
266,Richard Jefferson,F,UTAH,82,27.0,-1.32,-0.02,-1.35,2.06,89a8b86f-f263-45ea-9c18-e41b5e63c58d,5.24
267,Phil Pressey,PG,BOS,75,15.1,-1.36,0.00,-1.35,1.06,b1d899dd-5161-42f7-98b6-ca7419536d0c,4.24
268,Allen Crabbe,G,POR,15,6.7,-0.33,-1.04,-1.37,0.10,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf,3.2800000000000002
269,Ian Mahinmi,C,IND,77,16.2,-3.92,2.53,-1.38,1.12,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81,4.300000000000001
270,Jameer Nelson,G,ORL,68,32.0,1.40,-2.79,-1.39,2.03,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3,5.21
271,Tony Wroten,SG,PHI,72,24.5,1.10,-2.50,-1.41,1.73,3b1301e1-1c55-4644-98db-38d6926440ae,4.91
272,Rudy Gay,SF,TOR/SAC,73,34.7,-0.17,-1.24,-1.41,2.32,258e3e01-cda6-4d95-86e7-6011f215b62c,5.5
273,Aaron Brooks,G,HOU/DEN,72,21.6,0.32,-1.73,-1.41,1.49,65e8d418-5314-415d-ab16-02e088967b13,4.67
274,Chris Douglas-Roberts,SG,CHA,49,20.7,-0.53,-0.91,-1.44,0.90,429e7f4b-5312-445f-84cc-a20ab0f951ae,4.08
275,Chris Kaman,C,LAL,39,18.9,-0.88,-0.57,-1.45,0.69,f6d753e1-aa28-443c-b912-17aa3593e27c,3.87
276,Miroslav Raduljica,C,MIL,48,9.7,-0.54,-0.91,-1.45,0.40,529fa7f9-5ecf-41f4-a852-e75ce6c8e86b,3.58
277,Wayne Ellington,SG,DAL,45,8.7,0.88,-2.36,-1.48,0.35,ceb51fc3-5b04-4abd-be0e-4687b3d38b11,3.5300000000000002
278,Victor Oladipo,SG,ORL,80,31.1,-2.14,0.66,-1.48,2.18,f04cdc8a-1971-4d58-8454-969dd95b87e7,5.36
279,Casper Ware,G,PHI,9,12.9,-0.38,-1.13,-1.51,0.10,eff39644-3097-42af-bf83-4714eec6272c,3.2800000000000002
281,Hilton Armstrong,PF,GS,15,6.5,-1.60,0.06,-1.54,0.08,d0bac4af-0197-40cd-a24d-4bb68e6b3a85,3.2600000000000002
282,Ben Gordon,SG,CHA,19,14.7,-1.62,0.08,-1.55,0.23,053dc52a-8fda-4b6f-80dd-afd735cbf3e1,3.41
283,James Anderson,SG,PHI,80,28.9,0.63,-2.19,-1.56,2.01,d3bbc3ea-1c9d-4724-98a7-6583681224dc,5.1899999999999995
284,Mike Scott,PF,ATL,80,18.5,0.77,-2.33,-1.56,1.22,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c,4.4
285,Rashard Lewis,PF,MIA,60,16.2,-1.52,-0.07,-1.59,0.75,4238a32a-ab7c-4a04-a39c-5787949239f2,3.93
287,Kyle Singler,F,DET,82,28.5,0.19,-1.79,-1.60,1.90,f8b9ea86-0b12-41ce-ba02-af6099c8696a,5.08
288,Thabo Sefolosha,F,OKC,61,26.0,-1.98,0.38,-1.60,1.27,15574ff6-35e8-43e3-a993-e8df46245002,4.45
289,Eric Gordon,SG,NO,64,32.1,1.59,-3.19,-1.60,1.64,c9ef1818-96c7-404e-bec3-15d1ff9cc703,4.82
290,Raymond Felton,G,NY,65,31.0,-1.31,-0.34,-1.65,1.47,d943bd95-282c-4f42-86e0-d3103d1284bc,4.65
291,Martell Webster,SF,WSH,78,27.7,0.37,-2.02,-1.66,1.59,4c845321-e749-4929-910a-a50ad251b03b,4.7700000000000005
292,Will Bynum,PG,DET,56,18.8,0.08,-1.75,-1.67,0.80,948f242c-c394-45b4-b7e8-f6bdbf1da206,3.9800000000000004
293,Orlando Johnson,SG,IND/SAC,45,8.7,-3.06,1.37,-1.69,0.27,73532a29-26b4-4222-b6ed-5691f336982f,3.45
296,Gustavo Ayon,PF,ATL,26,16.5,-1.52,-0.20,-1.72,0.31,62511eff-7076-442f-a3cb-543515adff49,3.49
299,John Salmons,SF,SAC/TOR,78,22.1,-3.32,1.55,-1.77,1.14,558b0037-a150-4d1f-b231-24aa05c6c4b5,4.32
300,Joel Freeland,C,POR,52,14.0,-2.16,0.39,-1.77,0.49,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc,3.67
301,Josh Powell,PF,HOU,1,19.0,-0.69,-1.08,-1.77,0.01,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d,3.19
302,Gorgui Dieng,C,MIN,60,13.6,-1.33,-0.45,-1.78,0.56,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f,3.74
303,Kevin Garnett,PF,BKN,54,20.5,-4.01,2.22,-1.78,0.71,4035d838-5ed7-4507-86ad-0488a9b9c358,3.89
304,Reggie Bullock,SF,LAC,43,9.2,-0.85,-0.94,-1.80,0.27,3fe7d90f-c200-45c5-962f-8c14fd8c0986,3.45
306,Alexis Ajinca,C,NO,56,17.0,-2.03,0.20,-1.83,0.60,f94df96c-fd06-4d0b-8472-fab8d8e22aeb,3.7800000000000002
307,Chuck Hayes,PF,SAC/TOR,61,12.3,-3.31,1.49,-1.83,0.47,88f7c309-0cb6-42c3-ac58-550a0eff0d44,3.6500000000000004
308,Brian Roberts,PG,NO,72,23.2,-0.94,-0.89,-1.83,1.06,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6,4.24
309,Hollis Thompson,F,PHI,77,22.6,-0.10,-1.74,-1.84,1.15,eb6679a8-df04-4e59-aaec-59575a2fad57,4.33
310,Dante Cunningham,F,MIN,81,20.2,-1.46,-0.38,-1.84,1.04,fd596933-a85b-40cd-bb5e-d7d8dd8c4408,4.220000000000001
311,Ronnie Price,PG,ORL,31,12.2,-1.88,0.01,-1.87,0.23,26bf6f5d-41c6-4164-af67-c045f73551e2,3.41
312,Jonas Jerebko,F,DET,64,11.6,-0.63,-1.25,-1.88,0.45,f4e85826-129d-4fc4-ad66-8d94b41d4a94,3.6300000000000003
314,Shavlik Randolph,PF,PHX,14,6.8,-3.22,1.31,-1.91,0.05,ff60daed-5bb8-4842-a1e6-79298c4d3c73,3.23
315,Luis Scola,F,IND,82,17.1,-2.19,0.22,-1.97,0.72,af15b787-bdbb-45c7-b801-b241ce9f5e5d,3.9000000000000004
316,Damion James,SF,SA,5,10.0,-2.22,0.24,-1.98,0.03,a0f134b3-d1b2-4bde-ab91-5c0cf239ae86,3.21
317,Jan Vesely,PF,WSH/DEN,54,14.4,-2.46,0.46,-2.00,0.39,f0bf609a-0b23-48bb-a29e-4bd7fec6fb66,3.5700000000000003
318,Wesley Johnson,F,LAL,79,28.4,-0.12,-1.90,-2.02,1.20,dc0e75f9-d0e2-46c3-a203-aa625abd46f1,4.38
319,Jordan Hill,C,LAL,72,20.8,-0.81,-1.22,-2.03,0.76,28319f48-ced1-4c12-babf-0d5cd85c7beb,3.9400000000000004
320,Ersan Ilyasova,PF,MIL,55,26.9,-2.16,0.12,-2.04,0.71,cde3632a-570c-4d70-ae7a-fd20c9c566a8,3.89
322,Brandon Knight,PG,MIL,72,33.3,0.24,-2.29,-2.05,1.13,1a9f0723-a183-4aba-bd80-ecc17e4f2bba,4.3100000000000005
323,Jeff Ayres,F,SA,73,13.0,-1.79,-0.27,-2.06,0.45,50641fb2-a1e5-4260-898c-8e94da355476,3.6300000000000003
324,Derrick Rose,PG,CHI,10,31.1,0.39,-2.45,-2.07,0.15,e7d6802d-b0a7-4172-a723-dd36c473553c,3.33
325,John Jenkins,G,ATL,13,12.2,-1.29,-0.78,-2.07,0.07,873da288-c829-4cb2-b81f-7e6ca22664e2,3.25
326,Thomas Robinson,F,POR,70,12.5,-0.79,-1.30,-2.09,0.40,8ae5f795-ccce-438c-b679-e7c7f6f58739,3.58
328,Anthony Randolph,SF,DEN,43,12.3,-0.74,-1.35,-2.09,0.25,9429901a-083b-444f-beb1-e2772bc22327,3.43
329,Jerryd Bayless,G,MEM/BOS,72,23.4,-0.85,-1.24,-2.10,0.74,6be8ef5a-c796-45e6-a9d2-41f94bb9a976,3.92
330,Ben McLemore,SG,SAC,82,26.7,-1.27,-0.83,-2.10,1.00,fa75fe59-a0f3-4622-a2f6-a8b299a575b3,4.18
331,Glen Davis,PF,ORL/LAC,68,24.4,-3.05,0.94,-2.10,0.73,a77623b7-6a42-4824-a11c-63f052adfe9b,3.91
332,Jimmer Fredette,G,SAC/CHI,49,10.6,0.66,-2.78,-2.12,0.22,22c826bd-b424-4e77-a055-3a4198ac67e2,3.4000000000000004
333,Chauncey Billups,PG,DET,19,16.3,-1.25,-0.88,-2.13,0.13,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4,3.31
334,Gerald Wallace,SF,BOS,58,24.4,-2.19,0.06,-2.13,0.60,21da3037-5a07-42ce-9376-1228b528f4a6,3.7800000000000002
335,Caron Butler,SF,MIL/OKC,56,25.3,-1.18,-0.96,-2.14,0.59,1de786dd-1fcd-4ab9-b048-4cf8e3288a40,3.77
336,Andre Roberson,F,OKC,40,10.0,-2.32,0.15,-2.17,0.16,6c9cc11d-1150-44d8-87d3-942078449755,3.3400000000000003
337,Elliot Williams,SG,PHI,67,17.3,-0.76,-1.42,-2.18,0.49,d9ca872f-6cf4-4340-a086-f217fb849f98,3.67
338,Trevor Booker,F,WSH,72,21.6,-0.63,-1.57,-2.20,0.58,d6688108-7f0e-436b-be39-7bd24d235f31,3.7600000000000002
339,Andrei Kirilenko,SF,BKN,45,19.0,-1.25,-1.00,-2.25,0.29,264998a4-bb1c-44d5-8a17-d5e33001ccbe,3.47
340,James Southerland,SF,CHA/NO,4,7.5,-1.29,-1.02,-2.31,0.01,85917d9a-dedd-4f50-a236-7bc55ee0a4f4,3.19
342,Pau Gasol,PF,LAL,60,31.4,-0.39,-1.95,-2.33,0.57,4851c61b-ef46-44ed-b940-4c1229208225,3.75
343,Cole Aldrich,C,NY,46,7.2,-1.55,-0.79,-2.34,0.09,870dc916-98fe-477b-a38e-9756e3096404,3.27
344,Tristan Thompson,C,CLE,82,31.6,-1.57,-0.77,-2.34,0.73,678144c4-fb03-42fa-88df-c77576787fa7,3.91
345,Nando De Colo,G,SA/TOR,47,10.5,-0.49,-1.85,-2.34,0.14,a1708c11-6e3f-4e0f-a51a-f48814db00a6,3.3200000000000003
346,Shabazz Muhammad,F,MIN,37,7.8,-0.45,-1.90,-2.34,0.08,de802a3f-609e-43bb-bd6e-5cac40aaa592,3.2600000000000002
347,Isaiah Canaan,G,HOU,22,11.5,0.54,-2.89,-2.35,0.08,75b7b678-90f7-4a93-9e28-f2e876d961f0,3.2600000000000002
348,Darius Morris,G,PHI/LAC/MEM,27,11.6,-1.07,-1.28,-2.35,0.09,abf48e68-42d8-4a21-8232-380be80ba221,3.27
349,Shane Larkin,G,DAL,48,10.2,-2.25,-0.12,-2.36,0.13,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c,3.31
350,Luke Ridnour,PG,MIL/CHA,61,18.7,-1.93,-0.45,-2.37,0.29,664c98a6-11e1-43d9-a96d-547f07ad4368,3.47
351,Andrew Nicholson,F,ORL,76,15.4,-2.90,0.53,-2.38,0.30,0876335a-1392-4037-869a-5dd26e16142e,3.48
352,Kobe Bryant,SF,LAL,6,29.5,0.42,-2.80,-2.38,0.05,24d0e17f-fb15-4609-84f0-ff0d88dc0937,3.23
353,Derrick Favors,F,UTAH,73,30.2,-1.36,-1.07,-2.43,0.49,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29,3.67
355,Jermaine O'Neal,C,GS,44,20.1,-2.29,-0.16,-2.45,0.19,96dc66cb-3a67-44a2-b79f-b687938da7cf,3.37
356,Gerald Henderson,SG,CHA,77,32.0,-2.76,0.30,-2.46,0.48,5cb2d23c-7065-40fc-83c0-21d38cc0cf25,3.66
357,Elton Brand,PF,ATL,73,19.4,-1.65,-0.84,-2.49,0.26,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a,3.4400000000000004
358,Ramon Sessions,G,CHA/MIL,83,26.7,-0.25,-2.25,-2.50,0.39,eb09f3db-6f68-40fb-a2e9-768502a36fdb,3.5700000000000003
359,Daniel Orton,C,PHI,22,11.4,-2.37,-0.13,-2.51,0.05,eee44f20-81da-4d3c-a5df-b0949b58a9f9,3.23
360,Cody Zeller,C,CHA,82,17.3,-1.58,-0.94,-2.51,0.24,d154be96-2675-4c8e-b5c8-a9ba6b37faff,3.42
361,Austin Rivers,SG,NO,69,19.4,-1.69,-0.83,-2.52,0.22,2c896cd4-f6be-4c35-8dd4-ee49312e9f12,3.4000000000000004
362,Keith Bogans,SG,BOS,6,9.2,-1.83,-0.69,-2.52,0.01,e7952d27-be90-488e-984e-8393c1e2d9de,3.19
363,Andrea Bargnani,C,NY,42,29.9,-3.00,0.48,-2.52,0.19,9bae7305-fcf3-473f-b294-09b43564ef94,3.37
364,Andrew Bynum,C,CLE/IND,26,19.8,-2.48,-0.06,-2.54,0.08,cfd5b73b-6bf9-495d-b4d2-a0cb34241038,3.2600000000000002
365,Jarvis Varnado,PF,CHI/PHI,24,14.1,-1.62,-0.93,-2.54,0.05,c1aac348-5c3e-49d0-9eb8-1ce7dbfd37a3,3.23
366,Seth Curry,SG,MEM/CLE,2,6.5,-1.69,-0.86,-2.55,0.00,cccb6627-2815-4fe9-a8f0-848a8612a022,3.18
367,Justin Hamilton,C,MIA/CHA,8,9.0,-1.61,-0.95,-2.56,0.01,a2e8743a-a89b-413d-9bdf-36d26d661e72,3.19
369,Quincy Acy,F,TOR/SAC,63,13.4,-1.75,-0.81,-2.56,0.12,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f,3.3000000000000003
370,Shawn Marion,SG,DAL,76,31.7,-0.68,-1.89,-2.56,0.33,5d4d73e4-5fe8-43d3-8869-8997e243d262,3.5100000000000002
371,Greg Smith,PF,HOU,11,9.1,-1.61,-0.97,-2.58,0.01,0e3946aa-d549-470d-9781-27771fe5c3be,3.19
372,Tyler Hansbrough,PF,TOR,64,15.3,-1.96,-0.64,-2.61,0.10,4c19691c-1617-441e-95a8-3f540ba117eb,3.2800000000000002
374,Vander Blue,SG,BOS,3,5.0,-1.50,-1.12,-2.61,0.00,4888e8c3-86d4-49ea-91c7-bf6509d5039f,3.18
375,Joel Anthony,C,MIA/BOS,33,5.6,-3.60,0.98,-2.62,0.02,b3db4f08-dfec-48d5-8002-0f51f93f4158,3.2
376,Jamaal Franklin,SG,MEM,21,7.7,-1.98,-0.67,-2.65,0.01,ba2c0791-d19f-4ac1-8f55-8db138a88d8c,3.19
377,Chris Wright,SF,MIL,8,15.8,-0.91,-1.74,-2.65,0.01,fb156d46-566a-4f4c-ad13-00a87193fba5,3.19
378,Greg Stiemsma,C,NO,55,18.3,-4.46,1.80,-2.66,0.07,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c,3.25
379,Rudy Gobert,C,UTAH,45,9.6,-3.45,0.79,-2.66,0.03,891f2335-cdb7-46ac-9824-4c1c585d809d,3.21
380,Perry Jones,SF,OKC,62,12.3,-2.22,-0.45,-2.67,0.05,4f76fd74-7773-4992-a386-f0cac3d5a1cb,3.23
381,Ray McCallum,PG,SAC,45,19.9,-2.24,-0.52,-2.76,-0.00,ab321b16-32b4-479c-9cbc-b68679328308,3.18
383,Darius Johnson-Odom,G,PHI,3,5.0,-1.89,-0.90,-2.80,0.00,50e761b2-33e0-40de-8b49-9cfa1aae1736,3.18
384,John Henson,F,MIL,70,26.5,-0.87,-1.94,-2.80,-0.06,aa5eb2da-1e20-45bb-aa62-9880476a372f,3.12
385,DJ Stephens,G,MIL,3,5.0,-1.88,-0.93,-2.80,0.00,195cf2fc-a942-4bc8-98c3-177768041051,3.18
386,Sasha Vujacic,SG,LAC,2,5.0,-1.52,-1.29,-2.81,0.00,078bbee2-7009-42b8-9121-511069e3ed50,3.18
387,Rodney Stuckey,PG,DET,73,26.7,-0.87,-1.95,-2.83,-0.09,56d81f06-4fa6-4368-a675-670d8647809e,3.0900000000000003
388,Elias Harris,SF,LAL,2,5.5,-1.66,-1.18,-2.84,-0.00,2e8cf8a9-4967-4784-9d3e-f8b0d2e10192,3.18
389,Cory Joseph,PG,SA,68,13.8,-1.03,-1.83,-2.86,-0.06,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1,3.12
391,Aron Baynes,C,SA,53,9.3,-1.66,-1.23,-2.89,-0.04,220379fa-d79e-4b35-8b34-091176908e7e,3.14
392,Steven Adams,C,OKC,81,14.8,-2.65,-0.24,-2.90,-0.11,46ce77d6-85a7-4a93-ba7d-f335ec907c76,3.0700000000000003
393,Chris Babb,SG,BOS,14,9.4,-2.03,-0.89,-2.92,-0.01,7e7dfe3a-724d-4749-8a7c-d14ca3c90ac6,3.1700000000000004
394,Udonis Haslem,PF,MIA,46,14.2,-3.47,0.50,-2.97,-0.09,93c113d8-0328-41cb-a022-c94f2ba0740f,3.0900000000000003
395,Ryan Hollins,C,LAC,61,7.9,-2.47,-0.51,-2.98,-0.07,52a0b11d-7976-4a51-88f5-f70f52a8f8c0,3.1100000000000003
396,Jarrett Jack,G,CLE,80,28.2,-2.18,-0.81,-3.00,-0.36,49ec37c6-3669-4de9-b559-5440bcd6cb84,2.8200000000000003
397,Solomon Hill,SF,IND,28,8.1,-1.87,-1.14,-3.01,-0.03,a1f5d693-8a60-4d45-a7ca-813bfa00bc97,3.1500000000000004
398,Reggie Williams,SF,OKC,3,5.7,-1.60,-1.42,-3.02,-0.00,216d1e9b-add4-453e-9d41-1331ea14265d,3.18
399,Reggie Evans,C,BKN/SAC,54,16.6,-2.97,-0.06,-3.03,-0.17,1f391258-4eeb-44c5-9169-f60b69a351f4,3.0100000000000002
400,Al-Farouq Aminu,SF,NO,80,25.6,-2.11,-0.98,-3.08,-0.45,923266f0-bcfa-4dbd-b186-859cd232c4bb,2.7300000000000004
403,Jeffery Taylor,SF,CHA,26,24.2,-2.94,-0.17,-3.11,-0.15,a4e25eeb-1fc1-404e-9f2c-583ea7e44877,3.0300000000000002
404,Nazr Mohammed,C,CHI,80,7.0,-5.26,2.14,-3.12,-0.12,f33d098c-13ef-4346-b1c4-649b879b86b7,3.06
405,Shane Edwards,SF,CLE,2,6.0,-1.95,-1.18,-3.14,-0.00,9b10a402-496d-45f6-a2f9-0b7980c5f851,3.18
406,Travis Outlaw,SF,SAC,63,16.9,-3.18,0.03,-3.14,-0.28,6a746733-76cb-4c39-80c4-01a32a00632a,2.9000000000000004
407,Othyus Jeffers,SG,MIN/SA,6,7.8,-2.66,-0.50,-3.15,-0.01,4b5c1813-dd94-4b02-8d9f-92b3218e3df3,3.1700000000000004
