,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
135,Anthony Edwards,SG,20,MIN,72,72,2466,549,1245,.441,215,602,.357,334,643,.519,.527,220,280,.786,62,281,343,275,105,46,190,164,1533,da9936b6-20ef-4e05-8d67-d3e825ef725e
136,Carsen Edwards,SG,23,DET,4,0,79,9,30,.300,4,16,.250,5,14,.357,.367,1,1,1.000,2,4,6,14,2,0,5,4,23,3c5d77a1-cd47-403d-963f-621579ebd947
137,Kessler Edwards,SF,21,BRK,48,23,987,110,267,.412,48,136,.353,62,131,.473,.502,16,19,.842,44,128,172,31,29,24,42,85,284,5662883a-bce7-4e9d-84bd-3725e4884a49
138,Rob Edwards,SG,25,OKC,2,0,11,1,4,.250,1,4,.250,0,0,0,.375,0,0,0,0,3,3,0,0,0,1,0,3,f388acbe-7951-43e5-8778-dab1019c1843
139,CJ Elleby,SF,21,POR,58,28,1174,121,308,.393,37,126,.294,84,182,.462,.453,60,84,.714,66,161,227,87,35,19,56,116,339,f278c2ff-5935-452f-80c1-ed260f5b2464
140,Wayne Ellington,SG,34,LAL,43,9,810,98,237,.414,82,211,.389,16,26,.615,.586,9,11,.818,10,67,77,30,23,5,19,42,287,6f7f81f9-6dea-4e90-a93d-f92089f0b816
141,Joel Embiid,C,27,PHI,68,68,2297,666,1334,.499,93,251,.371,573,1083,.529,.534,654,803,.814,146,650,796,284,77,99,214,181,2079,395642df-8c55-4112-b850-4be318896e9e
142,Drew Eubanks,C,24,TOT,71,31,1245,221,371,.596,5,23,.217,216,348,.621,.602,99,130,.762,130,252,382,85,31,40,81,122,546,831b18d9-ba8e-45b5-a75b-87fe39acb38a
143,Tacko Fall,C,26,CLE,11,1,59,5,12,.417,0,0,0,5,12,.417,.417,2,7,.286,7,16,23,2,0,6,3,3,12,eb1a24b7-3741-4fec-b29e-9c5ae03cdc06
144,Derrick Favors,C,30,OKC,39,18,653,94,182,.516,2,16,.125,92,166,.554,.522,16,25,.640,58,126,184,25,17,12,9,62,206,6a608b39-e6dd-4cff-a502-09bc2acdbaa4
145,Bruno Fernando,C,23,TOT,30,0,152,36,55,.655,1,2,.500,35,53,.660,.664,15,24,.625,18,37,55,7,1,11,14,24,88,7b2e184a-2652-453f-bb42-36170266e7e6
146,Dorian Finney-Smith,PF,28,DAL,80,80,2644,326,692,.471,172,435,.395,154,257,.599,.595,56,83,.675,122,253,375,150,88,39,80,183,880,3c2704b2-ff01-442d-9339-0dddc38f88a4
147,Malik Fitts,PF,24,TOT,15,0,63,8,19,.421,5,10,.500,3,9,.333,.553,0,0,0,2,15,17,5,0,0,2,4,21,6be4cde0-d20d-41a6-bca7-86260db41567
148,Malachi Flynn,PG,23,TOR,44,5,537,72,183,.393,30,90,.333,42,93,.452,.475,15,24,.625,10,53,63,70,20,4,13,45,189,81496b80-6657-4bbf-9c64-879fee9f3fd7
149,Bryn Forbes,SG,28,TOT,75,2,1286,231,539,.429,122,295,.414,109,244,.447,.542,79,87,.908,10,83,93,75,25,5,56,95,663,af24f94c-be43-4c9e-85e2-a4c271ae0f72
150,Aleem Ford,SF,24,ORL,5,0,74,6,20,.300,2,15,.133,4,5,.800,.350,0,0,0,2,13,15,2,1,0,4,7,14,42c3ffb0-3ff1-45e6-bca8-27bbee850f0a
151,Trent Forrest,PG,23,UTA,60,6,765,76,155,.490,5,27,.185,71,128,.555,.506,38,48,.792,23,76,99,106,30,6,48,43,195,6d232a1f-318f-4507-a86d-45d14a1dde69
152,Evan Fournier,SG,29,NYK,80,80,2358,402,965,.417,241,619,.389,161,346,.465,.541,80,113,.708,34,176,210,171,79,20,105,180,1125,bf58dd5d-8f02-417e-a98c-d953133f56e2
153,De'Aaron Fox,PG,24,SAC,59,59,2083,516,1092,.473,74,249,.297,442,843,.524,.506,261,348,.750,25,206,231,330,68,25,168,172,1367,3597c816-649c-48ba-af53-e133b3e4af26
154,Melvin Frazier,SG,25,OKC,3,0,120,13,48,.271,1,21,.048,12,27,.444,.281,5,7,.714,5,8,13,1,1,0,3,8,32,3d48c7bd-4941-45b8-8860-4ecb27b9b2fd
155,Tim Frazier,PG,31,TOT,12,3,208,14,45,.311,6,17,.353,8,28,.286,.378,5,9,.556,5,14,19,34,3,1,15,27,39,47b16de7-c4bd-44b9-9608-df5f57d4ad23
156,Markelle Fultz,PG,23,ORL,18,3,360,83,175,.474,4,17,.235,79,158,.500,.486,25,31,.806,4,45,49,99,20,5,40,22,195,76378bd2-55a0-4080-92a1-67457db8215b
157,Wenyen Gabriel,PF,24,TOT,26,5,358,54,110,.491,8,28,.286,46,82,.561,.527,25,42,.595,39,58,97,14,5,11,16,68,141,e28143f0-8160-4899-9098-4692d42291d1
158,Daniel Gafford,C,23,WAS,72,53,1444,285,411,.693,0,1,.000,285,410,.695,.693,107,153,.699,155,252,407,68,30,99,65,170,677,984f68da-05a2-4cce-9e32-0889d7b23311
159,Danilo Gallinari,PF,33,ATL,66,18,1672,259,597,.434,112,294,.381,147,303,.485,.528,141,156,.904,35,273,308,101,28,12,38,93,771,52ec22d7-31a7-468e-ab3e-c75564694586
160,Langston Galloway,SG,30,TOT,7,0,107,6,26,.231,2,16,.125,4,10,.400,.269,0,0,0,3,15,18,12,1,0,6,7,14,8bbcf6fb-4484-472f-b4f2-e2650c9b371d
161,Darius Garland,PG,22,CLE,68,68,2430,542,1173,.462,174,454,.383,368,719,.512,.536,215,241,.892,39,185,224,583,89,7,248,115,1473,2620279e-9749-4432-a636-1dbae05dcd59
162,Marcus Garrett,SG,23,MIA,12,0,128,5,21,.238,1,4,.250,4,17,.235,.262,2,5,.400,9,14,23,7,5,3,2,16,13,1edcf382-2ff0-4274-a2e8-a60cb5300875
163,Usman Garuba,PF,19,HOU,24,2,239,19,44,.432,5,20,.250,14,24,.583,.489,5,7,.714,21,62,83,17,10,11,6,28,48,6e454825-7c4e-4bfd-b0e0-ad3f4ccab3fd
164,Luka Garza,C,23,DET,32,5,389,66,147,.449,16,49,.327,50,98,.510,.503,38,61,.623,58,42,100,20,9,6,18,55,186,75adad26-fc22-4680-a2ec-83a858ae8c88
165,Rudy Gay,PF,35,UTA,55,1,1038,157,379,.414,70,203,.345,87,176,.494,.507,62,79,.785,55,187,242,56,25,19,47,95,446,16f0c304-f1dd-4a63-8977-190fa223be8a
166,Paul George,PF,31,LAC,31,31,1077,268,636,.421,91,257,.354,177,379,.467,.493,127,148,.858,12,201,213,176,67,13,126,74,754,b39db48f-c114-4524-993d-2be28eda83a9
167,Taj Gibson,C,36,NYK,52,4,946,86,166,.518,15,38,.395,71,128,.555,.563,42,52,.808,88,141,229,32,22,40,27,137,229,1909dc5a-5696-44cc-a4c7-920b33739e98
168,Josh Giddey,SF,19,OKC,54,54,1700,281,670,.419,56,213,.263,225,457,.492,.461,56,79,.709,98,323,421,345,51,20,171,88,674,f0b2401b-d3ee-4fb8-a902-73713d15ec0b
169,Shai Gilgeous-Alexander,PG,23,OKC,56,56,1942,477,1052,.453,89,297,.300,388,755,.514,.496,328,405,.810,37,241,278,331,71,46,154,142,1371,72426fe2-8c6d-416c-a679-0f7601c9d5db
170,Anthony Gill,PF,29,WAS,44,0,463,62,109,.569,14,26,.538,48,83,.578,.633,42,52,.808,33,52,85,27,5,11,18,58,180,386b188d-806c-4891-a59b-2e56bc16e1fc
171,Freddie Gillespie,PF,24,ORL,9,2,119,9,22,.409,0,1,.000,9,21,.429,.409,3,7,.429,13,23,36,5,3,9,5,18,21,7b1b91bd-3d75-4a20-9872-71d4fe1e81d0
172,Rudy Gobert,C,29,UTA,66,66,2120,362,508,.713,0,4,.000,362,504,.718,.713,303,439,.690,241,727,968,72,45,137,119,176,1027,8acbad0f-aa60-41d7-bc2f-1e9e011d8993
173,Brandon Goodwin,PG,26,CLE,36,5,502,64,154,.416,19,55,.345,45,99,.455,.477,24,38,.632,14,53,67,91,25,1,36,39,171,a6038e3e-9661-48c8-9aea-9389834e02f5
174,Jordan Goodwin,SG,23,WAS,2,0,6,0,3,.000,0,1,.000,0,2,.000,.000,0,0,0,0,1,1,0,0,0,0,1,0,565ade8d-99a9-4742-a61d-00e24183092d
175,Aaron Gordon,PF,26,DEN,75,75,2376,434,834,.520,87,260,.335,347,574,.605,.573,171,230,.743,125,314,439,188,44,44,133,148,1126,2b6d6c01-a3c9-41a5-9a36-2a142667d980
176,Eric Gordon,SG,33,HOU,57,46,1669,268,564,.475,124,301,.412,144,263,.548,.585,105,135,.778,15,98,113,154,28,18,107,63,765,fee0cbdd-724d-46c7-9f77-ba9c21057ad0
177,Jerami Grant,PF,27,DET,47,47,1500,298,699,.426,91,254,.358,207,445,.465,.491,217,259,.838,28,163,191,111,44,49,85,107,904,82993cd3-e5eb-42d2-8775-82df0d110996
178,Hassani Gravett,PG,25,ORL,8,3,171,18,38,.474,11,26,.423,7,12,.583,.618,3,4,.750,1,20,21,20,5,1,9,13,50,91ff5a5e-3372-4538-a8c8-ef747f020f71
179,Danny Green,SF,34,PHI,62,28,1353,126,320,.394,103,271,.380,23,49,.469,.555,11,14,.786,32,125,157,64,60,37,45,105,366,bd88d7f7-4a74-408f-820c-ea299f764b71
180,Draymond Green,PF,31,GSW,46,44,1329,135,257,.525,16,54,.296,119,203,.586,.556,60,91,.659,45,291,336,320,61,50,139,136,346,c11cfa25-fa01-4b4b-8338-40cee9f624df
181,Jalen Green,SG,19,HOU,67,67,2138,406,954,.426,157,458,.343,249,496,.502,.508,188,236,.797,33,193,226,176,44,18,135,103,1157,0da2b3d3-e85a-45bc-8985-10d238195451
182,JaMychal Green,PF,31,DEN,67,8,1085,159,327,.486,33,124,.266,126,203,.621,.537,81,93,.871,81,200,281,59,43,26,57,158,432,f75adf79-3342-4848-8d6f-dfb7bf8ffc29
183,Javonte Green,SF,28,CHI,65,45,1519,176,325,.542,36,101,.356,140,224,.625,.597,80,96,.833,91,185,276,60,67,32,30,132,468,ceebc895-fd63-4415-8f0d-416be4918793
184,Jeff Green,PF,35,DEN,75,63,1849,277,529,.524,53,168,.315,224,361,.620,.574,165,198,.833,41,190,231,96,28,27,71,151,772,7b8c3764-3a93-4a68-8e2f-2c6da5cce083
185,Josh Green,SG,21,DAL,67,3,1039,130,256,.508,28,78,.359,102,178,.573,.563,31,45,.689,52,109,161,79,45,14,44,115,319,1f622032-7f0d-4df0-b2c9-8868736e1349
186,Blake Griffin,C,32,BRK,56,24,958,133,313,.425,38,145,.262,95,168,.565,.486,55,76,.724,60,168,228,105,27,14,31,95,359,edd4e1e6-bc07-48a0-92f1-b2de2297789a
187,Quentin Grimes,SG,21,NYK,46,6,786,95,235,.404,72,189,.381,23,46,.500,.557,13,19,.684,24,70,94,44,31,11,28,72,275,7d0297b1-97cb-4550-a7eb-7544ccf3e6dd
188,Kyle Guy,SG,24,MIA,19,0,186,26,65,.400,14,40,.350,12,25,.480,.508,8,12,.667,4,13,17,17,7,1,13,12,74,dd1bc1ad-769f-4fea-aa88-3d8fc42edbb8
189,Rui Hachimura,PF,23,WAS,42,13,943,187,381,.491,55,123,.447,132,258,.512,.563,46,66,.697,25,135,160,48,23,9,33,53,475,6ad03e93-df30-4c27-b330-58d497269a3e
190,Tyrese Haliburton,SG-PG,21,TOT,77,77,2695,430,909,.473,161,389,.414,269,520,.517,.562,160,190,.842,61,250,311,628,134,49,199,121,1181,a5385b63-5aad-4d3e-a74d-112e6795bb29
191,Tyler Hall,SG,24,NYK,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995083dd-a298-47bf-93c5-7756fac13586
192,James Harden,PG,32,TOT,65,65,2419,407,992,.410,148,448,.330,259,544,.476,.485,470,536,.877,55,445,500,667,82,36,284,153,1432,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73
193,Jared Harper,PG,24,NOP,5,0,43,14,26,.538,5,12,.417,9,14,.643,.635,4,4,1.000,2,0,2,14,4,1,2,5,37,b0a8f162-7a9e-446d-ba09-e48c34dac098
194,Montrezl Harrell,C,28,TOT,71,3,1641,358,555,.645,4,17,.235,354,538,.658,.649,212,296,.716,149,282,431,145,29,43,72,137,932,136608da-2dcf-451f-b445-8653050339ca
195,Gary Harris,SG,27,ORL,61,30,1730,240,553,.434,116,302,.384,124,251,.494,.539,83,95,.874,36,86,122,108,59,9,61,112,679,d3c72bb8-edb5-4d16-85dc-3b507844f36b
196,Joe Harris,SF,30,BRK,14,14,423,56,124,.452,41,88,.466,15,36,.417,.617,5,6,.833,5,51,56,14,7,2,16,31,158,eff7cfb1-255d-4368-8448-774c8c8366a2
197,Tobias Harris,PF,29,PHI,73,73,2543,493,1022,.482,101,275,.367,392,747,.525,.532,170,202,.842,77,419,496,252,47,43,116,164,1257,a06d7a3e-4ba3-4143-b379-1016a70135ca
198,Shaquille Harrison,SG,28,BRK,2,0,23,2,6,.333,0,2,.000,2,4,.500,.333,0,0,0,1,3,4,3,1,1,2,3,4,4bc1c2ad-e2d5-4c4f-9de7-daab4cc0d065
199,Josh Hart,SG,26,TOT,54,53,1791,287,569,.504,73,213,.343,214,356,.601,.569,160,211,.758,62,326,388,224,61,13,114,150,807,3f838f92-c17f-4fe9-9cd8-10bf9a1fa016
200,Isaiah Hartenstein,C,23,LAC,68,0,1216,229,366,.626,14,30,.467,215,336,.640,.645,91,132,.689,117,215,332,160,50,77,84,167,563,4a81da29-b5a2-434a-879c-c1e8237cdb9f
201,Udonis Haslem,C,41,MIA,13,0,83,14,31,.452,1,4,.250,13,27,.481,.468,3,3,1.000,4,21,25,4,1,1,5,15,32,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
202,Sam Hauser,SF,24,BOS,26,0,158,23,50,.460,19,44,.432,4,6,.667,.650,0,0,0,5,24,29,10,1,2,2,7,65,a190ca22-b656-4542-ad03-8a0c6308d9c8
203,Jaxson Hayes,C,21,NOP,70,28,1398,245,398,.616,20,57,.351,225,341,.660,.641,144,188,.766,115,200,315,43,33,55,54,155,654,683a0743-fdc2-495e-831d-384f901850e3
204,Killian Hayes,PG,20,DET,66,40,1647,176,459,.383,44,167,.263,132,292,.452,.431,57,74,.770,36,174,210,277,78,35,111,183,453,ef6f1e5d-4b2c-499a-8266-aa935bc96344
205,Gordon Hayward,SF,31,CHO,49,48,1564,283,617,.459,86,220,.391,197,397,.496,.528,126,149,.846,38,186,224,177,47,22,81,85,778,1fda1d08-adaa-424d-96df-373dfbef9128
206,Aaron Henry,SF,22,PHI,6,0,17,1,5,.200,0,1,.000,1,4,.250,.200,0,0,0,0,1,1,0,0,2,2,2,2,84871145-ecb6-424f-8371-a68b554f40fa
207,Tyler Herro,SG,22,MIA,66,10,2151,501,1122,.447,175,439,.399,326,683,.477,.525,190,219,.868,32,297,329,263,44,8,174,95,1367,6bcf8cf2-ecb0-4aea-a786-b26215dcace4
208,Buddy Hield,SG,29,TOT,81,32,2499,446,1098,.406,262,716,.366,184,382,.482,.526,111,127,.874,66,287,353,229,73,25,153,184,1265,29f14249-9d69-47ff-abd1-fa8a1917d8f3
209,Haywood Highsmith,SF,25,MIA,19,1,163,16,46,.348,9,28,.321,7,18,.389,.446,2,5,.400,10,16,26,6,2,3,3,13,43,f56f51c1-e318-493b-a902-7f47394e630f
210,George Hill,PG,35,MIL,54,17,1253,118,275,.429,41,134,.306,77,141,.546,.504,57,62,.919,38,117,155,120,42,6,41,70,334,c5b9f92b-8034-4815-ae8f-041729580eed
211,Malcolm Hill,SF-SG,26,TOT,19,0,212,24,52,.462,13,36,.361,11,16,.688,.587,11,14,.786,11,24,35,8,7,3,3,24,72,f9064b56-aac1-48b0-b128-0e11d2831f22
212,Solomon Hill,SF,30,ATL,13,1,139,3,20,.150,2,13,.154,1,7,.143,.200,0,0,0,6,17,23,12,4,2,1,16,8,b0f089c4-3a81-42d9-825e-9321c80e8268
213,Nate Hinton,SG,22,IND,2,0,2,0,1,.000,0,0,0,0,1,.000,.000,0,0,0,0,0,0,0,0,0,1,0,0,2fd2490c-7a6c-42d3-a675-c25d28cf4674
214,Jaylen Hoard,SF,22,OKC,7,5,240,44,90,.489,9,25,.360,35,65,.538,.539,6,14,.429,30,54,84,17,6,5,8,14,103,aa2e38e6-afad-4d97-b829-3b6a8558b90a
215,Aaron Holiday,PG,25,TOT,63,15,1021,151,338,.447,39,103,.379,112,235,.477,.504,59,68,.868,24,98,122,153,42,9,67,92,400,f2ad5eda-5db4-44b4-a799-911b10c56407
216,Jrue Holiday,PG,31,MIL,67,64,2207,478,954,.501,132,321,.411,346,633,.547,.570,137,180,.761,69,232,301,457,108,29,183,133,1225,25889713-b28a-4be8-9660-3ac5ac97e716
217,Justin Holiday,SF-SG,32,TOT,74,65,2057,261,662,.394,177,482,.367,84,180,.467,.528,50,62,.806,29,161,190,128,57,33,70,154,749,c3bf3295-2333-4778-afd8-94ad66620f81
218,Richaun Holmes,C,28,SAC,45,37,1074,198,300,.660,2,5,.400,196,295,.664,.663,70,90,.778,93,224,317,48,17,41,56,128,468,dc4b3dc0-281e-4c2d-afb5-738db4153e37
219,Rodney Hood,PF-SF,29,TOT,52,0,709,58,157,.369,30,91,.330,28,66,.424,.465,17,19,.895,15,62,77,38,15,6,11,31,163,2feffd33-e5e2-4834-8077-6e5de80fbac3
220,Scotty Hopson,SG,32,OKC,1,0,18,2,4,.500,0,1,.000,2,3,.667,.500,0,0,0,0,1,1,1,0,0,2,1,4,88c84c8d-779c-486f-83e5-61c85fb853fc
221,Al Horford,C,35,BOS,69,69,2005,266,569,.467,89,265,.336,177,304,.582,.546,80,95,.842,108,422,530,232,49,92,65,130,701,b21d8144-e255-442a-8c3f-2737727f9f38
222,Talen Horton-Tucker,SG,21,LAL,60,19,1511,224,538,.416,49,182,.269,175,356,.492,.462,100,125,.800,37,156,193,159,59,29,82,148,597,ab99c0cf-cb0c-4007-932b-373e5bc08e84
223,Dwight Howard,C,36,LAL,60,27,971,134,219,.612,8,15,.533,126,204,.618,.630,96,146,.658,118,238,356,35,34,36,47,115,372,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
224,Markus Howard,SG,22,DEN,31,0,176,39,101,.386,28,70,.400,11,31,.355,.525,20,23,.870,2,10,12,7,9,0,7,17,126,792554e1-5455-4803-9a05-5db47ee0aa43
225,Kevin Huerter,SF,23,ATL,74,60,2188,345,760,.454,160,411,.389,185,349,.530,.559,42,52,.808,32,222,254,203,55,26,91,185,892,cc43eb6d-33aa-42fd-8841-9c6f61cd96ba
226,Jay Huff,C,23,LAL,4,0,20,0,3,.000,0,2,.000,0,1,.000,.000,0,0,0,1,3,4,1,1,1,1,1,0,419e2127-6ade-408b-bdaa-0b386f9cb536
227,Elijah Hughes,SG-SF,23,TOT,36,4,434,47,144,.326,25,95,.263,22,49,.449,.413,7,9,.778,6,52,58,22,14,8,17,39,126,4aa5eecd-6d9b-42e1-91b1-977ac3af5ee3
228,Feron Hunt,SF,22,NYK,2,0,8,0,2,.000,0,0,0,0,2,.000,.000,0,0,0,1,0,1,1,1,0,1,1,0,085e93f1-e0bc-456a-a056-392a6d427028
229,De'Andre Hunter,SF,24,ATL,53,52,1577,254,575,.442,74,195,.379,180,380,.474,.506,127,166,.765,26,150,176,68,36,21,69,155,709,b0ecbd57-7b2f-454a-8002-a8eed0ee634b
230,Chandler Hutchison,SF,25,PHO,6,0,22,1,2,.500,0,0,0,1,2,.500,.500,2,2,1.000,0,5,5,2,0,0,4,1,4,0a7d7639-54b8-4285-a251-9ba4a847aa36
231,Bones Hyland,SG,21,DEN,69,4,1310,230,571,.403,131,358,.366,99,213,.465,.518,107,125,.856,14,174,188,191,41,20,86,153,698,97915004-a590-4f06-803c-6b5e7b09cf78
232,Serge Ibaka,C,32,TOT,54,12,877,148,296,.500,37,99,.374,111,197,.563,.563,32,44,.727,62,188,250,49,11,33,43,102,365,036d5db1-0417-434e-bf2e-082491506b0e
233,Andre Iguodala,SF,38,GSW,31,0,603,46,121,.380,17,74,.230,29,47,.617,.450,15,20,.750,21,79,100,114,27,22,28,34,124,bd56f727-1302-42ae-b243-bf6722378b35
234,Joe Ingles,SF,34,UTA,45,15,1122,115,285,.404,78,225,.347,37,60,.617,.540,17,22,.773,12,119,131,158,23,5,46,82,325,f65797f8-e4fc-4ac3-af04-954accb5bbf8
235,Brandon Ingram,SF,24,NOP,55,55,1869,453,983,.461,74,226,.327,379,757,.501,.498,266,322,.826,35,285,320,307,34,26,151,119,1246,13bc8674-2e2d-4dae-818c-69728b553b74
236,Kyrie Irving,PG,29,BRK,29,29,1091,289,616,.469,100,239,.418,189,377,.501,.550,118,129,.915,16,111,127,167,41,17,73,81,796,6d2b90d8-a081-461e-bb70-05ec06577d87
237,Frank Jackson,PG,23,DET,53,7,1164,194,483,.402,86,279,.308,108,204,.529,.491,86,104,.827,19,68,87,55,27,9,38,89,560,406082b6-a4e0-4b6c-9dfe-7d332ff2e1d5
238,Isaiah Jackson,C,20,IND,36,15,541,116,206,.563,5,16,.313,111,190,.584,.575,60,88,.682,60,89,149,10,25,52,40,92,297,cadcb3a4-5fa9-4c53-8049-18b5f8084cda
239,Josh Jackson,SF,24,TOT,51,3,830,120,300,.400,33,130,.254,87,170,.512,.455,55,77,.714,21,120,141,54,26,22,47,88,328,9ff3333d-712f-4e4a-a0a9-c8f565e0da42
240,Justin Jackson,SF,26,TOT,7,0,37,5,15,.333,3,9,.333,2,6,.333,.433,2,2,1.000,1,6,7,2,0,0,1,3,15,cb4a6432-cac5-4c02-93a9-4520a42d148e
241,Reggie Jackson,SG,31,LAC,75,75,2337,479,1222,.392,167,512,.326,312,710,.439,.460,138,163,.847,39,232,271,359,55,15,173,159,1263,c5284b38-7b43-4425-9497-8c96dd2ffae7
242,LeBron James,C,37,LAL,56,56,2084,640,1221,.524,161,448,.359,479,773,.620,.590,254,336,.756,63,396,459,349,73,59,196,121,1695,bedcfe40-c385-484d-85bc-e13eb14254ca
243,DeJon Jarreau,SG,24,IND,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bfcd5cb5-e42e-4112-8a34-371a8e4f805b
244,DaQuan Jeffries,SG,24,MEM,3,0,9,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,0,0,2,2,1,0,0,0,1,2,c76ec9b3-dc6c-4d4d-8ce0-79d8dad8b1e7
245,Ty Jerome,SG,24,OKC,48,4,801,124,328,.378,54,186,.290,70,142,.493,.460,38,47,.809,19,59,78,109,30,5,37,73,340,4b496c67-e9c6-4b2e-9ee8-b455fd960e07
246,Isaiah Joe,SG,22,PHI,55,1,609,62,177,.350,45,135,.333,17,42,.405,.477,29,31,.935,6,50,56,35,14,3,19,47,198,4401094e-ca54-4fce-8a64-d8c13dcb29af
247,Alize Johnson,PF,25,TOT,23,0,167,17,39,.436,0,4,.000,17,35,.486,.436,7,12,.583,28,33,61,9,5,0,12,18,41,278c46e6-a427-4776-bd67-8712cfa73cea
248,Cameron Johnson,PF,25,PHO,66,16,1730,279,607,.460,166,391,.425,113,216,.523,.596,98,114,.860,42,231,273,99,57,16,47,113,822,26fbfdec-1251-4153-a7b4-3acb44e22bc0
249,David Johnson,SG,20,TOR,2,0,2,0,1,.000,0,1,.000,0,0,0,.000,0,0,0,0,0,0,0,0,0,0,0,0,bd6da358-79d4-4bf6-813c-f38ee8543e88
250,Jalen Johnson,PF,20,ATL,22,0,120,22,41,.537,3,13,.231,19,28,.679,.573,5,7,.714,2,24,26,3,3,2,9,9,52,6815ab15-7157-478c-b4cc-47f7d01d4e14
251,James Johnson,PF,34,BRK,62,10,1191,144,307,.469,23,85,.271,121,222,.545,.507,29,55,.527,51,164,215,130,30,34,48,162,340,783c912e-0998-4d1f-9884-0c69ecd9cbdf
252,Joe Johnson,SG,40,BOS,1,0,2,1,1,1.000,0,0,0,1,1,1.000,1.000,0,0,0,0,0,0,0,0,0,0,0,2,813f81d6-73a3-46c4-8365-6991d1dd5a84
253,Keldon Johnson,SF,22,SAS,75,74,2392,471,1011,.466,159,399,.398,312,612,.510,.545,177,234,.756,80,377,457,158,58,14,92,148,1278,f05a2430-e494-4030-ae7b-0ebc128294ac
254,Keon Johnson,SG,19,TOT,37,12,697,96,272,.353,34,100,.340,62,172,.360,.415,41,51,.804,24,57,81,76,28,12,46,69,267,3b860f84-7bd6-4139-9a3d-fc05890da613
255,Stanley Johnson,PF,25,LAL,48,27,1094,117,251,.466,33,105,.314,84,146,.575,.532,53,74,.716,34,121,155,80,43,14,35,109,320,da7ada5d-c35a-498a-9fe6-8f3f65c0616f
256,Tyler Johnson,PG,29,TOT,6,0,91,6,20,.300,5,13,.385,1,7,.143,.425,0,0,0,3,9,12,7,3,3,2,7,17,0e8937a0-8727-40dd-bc87-5fd1a8c02fbe
257,Carlik Jones,PG,24,TOT,5,0,23,1,9,.111,0,1,.000,1,8,.125,.111,2,2,1.000,1,2,3,5,1,0,3,0,4,0d806280-cedd-4599-a044-1ae4f2262b90
258,Damian Jones,C,26,SAC,56,15,1017,175,266,.658,10,29,.345,165,237,.696,.677,94,131,.718,75,171,246,69,26,47,59,130,454,ad3b1124-5844-4c39-af75-4b66910889c3
259,Jemerrio Jones,SF,26,LAL,2,0,15,2,3,.667,0,0,0,2,3,.667,.667,0,0,0,2,1,3,0,1,0,0,2,4,478c6b82-d290-4e85-bb64-b2c86073f044
260,Kai Jones,C,21,CHO,21,0,63,9,14,.643,1,2,.500,8,12,.667,.679,3,8,.375,3,8,11,4,1,2,6,8,22,53b8ebba-2625-4282-bfb4-e7338d3cf6ba
261,Mason Jones,SG,23,LAL,4,0,51,7,15,.467,1,4,.250,6,11,.545,.500,12,15,.800,1,9,10,4,2,0,1,8,27,511b32a1-795a-47fc-9cd6-bb275c9e8804
262,Tre Jones,PG,22,SAS,69,11,1148,166,339,.490,10,51,.196,156,288,.542,.504,71,91,.780,29,126,155,233,42,7,46,78,413,f15c6c5a-8528-4214-9788-b252261a848f
263,Tyus Jones,PG,25,MEM,73,23,1549,249,552,.451,80,205,.390,169,347,.487,.524,54,66,.818,17,159,176,324,66,2,46,32,632,47a5dd37-8fab-4579-9dc8-ddfa57ad103c
264,DeAndre Jordan,C,33,TOT,48,20,622,92,143,.643,0,0,0,92,143,.643,.643,22,40,.550,83,181,264,21,12,35,37,71,206,da9bcc22-4307-42dc-8d51-12e8fba68c7a
265,Cory Joseph,PG,30,DET,65,39,1600,178,400,.445,65,157,.414,113,243,.465,.526,100,113,.885,29,145,174,237,42,17,85,147,521,211054a5-5f23-40a0-bdc4-e5a1412327bf
266,Georgios Kalaitzakis,SF,23,TOT,13,4,214,31,67,.463,10,26,.385,21,41,.512,.537,14,30,.467,6,15,21,12,11,2,20,19,86,5b00f1eb-a0ef-4a73-8699-ae532867f2ba
267,Frank Kaminsky,C,28,PHO,9,0,181,36,66,.545,5,15,.333,31,51,.608,.583,18,20,.900,11,30,41,13,8,7,5,14,95,9fbbe6a5-bd18-402f-bcfb-817bc1640de8
268,Luke Kennard,SG,25,LAC,70,13,1919,287,639,.449,190,423,.449,97,216,.449,.598,69,77,.896,20,209,229,146,42,6,60,101,833,aa6dbeea-cda6-4413-aabb-5563fbba5182
269,Braxton Key,SF,24,TOT,11,0,197,33,72,.458,6,21,.286,27,51,.529,.500,7,13,.538,13,37,50,11,10,11,11,26,79,d8745f20-440b-4f19-89f3-788ed2741a0f
270,George King,SF,28,DAL,4,0,19,0,5,.000,0,4,.000,0,1,.000,.000,1,2,.500,0,5,5,0,0,0,1,4,1,b163fd97-f33f-454d-aaa4-d9d50790f064
