,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
135,Ryan Gomes,PF,25,MIN,82,74,2434,392,857,.457,59,179,.330,333,678,.491,.492,190,229,.830,133,342,475,145,65,10,96,154,1033,a56242c0-748d-49ac-921a-845f349ece5b
136,Drew Gooden,PF,26,TOT,69,65,2122,332,740,.449,0,6,.000,332,734,.452,.449,162,215,.753,175,415,590,81,48,53,122,203,826,0e373447-7051-4b26-92a9-0689ff5f90e2
137,Ben Gordon,SG,24,CHI,72,27,2291,464,1069,.434,142,346,.410,322,723,.445,.500,266,293,.908,40,181,221,213,55,8,150,171,1336,5179f6f2-6905-433a-9623-ba855f91c1f4
138,Marcin Gortat,C,23,ORL,6,0,41,8,17,.471,0,0,0,8,17,.471,.471,2,3,.667,8,8,16,2,1,1,2,4,18,df646812-7636-4693-991c-b54e7a13cf87
139,Joey Graham,SF,25,TOR,38,3,331,49,113,.434,2,3,.667,47,110,.427,.442,38,45,.844,18,49,67,15,3,0,23,47,138,0baf772d-d705-4853-9dfb-7da9d4ba7876
140,Stephen Graham,SF,25,IND,22,0,128,34,58,.586,7,14,.500,27,44,.614,.647,12,16,.750,4,18,22,9,4,1,10,14,87,0120041c-7006-465c-b1ac-a19c117f10e8
141,Danny Granger,SF,24,IND,80,80,2876,537,1205,.446,171,423,.404,366,782,.468,.517,322,378,.852,93,393,486,166,95,84,171,290,1567,436a835e-99b9-44d8-bd18-42a0f9802bb6
142,Aaron Gray,C,23,CHI,61,1,613,103,204,.505,0,1,.000,103,203,.507,.505,56,99,.566,70,98,168,41,21,16,57,117,262,6d554f57-8e03-4e7b-a138-cf716c3f7e46
143,Gerald Green,SF,22,TOT,30,0,362,52,151,.344,15,39,.385,37,112,.330,.394,34,41,.829,13,51,64,29,8,4,32,45,153,afe50d46-6b1e-46cb-8beb-f4032f52c25d
144,Jeff Green,SF,21,SEA,80,52,2253,320,749,.427,21,76,.276,299,673,.444,.441,177,238,.744,101,278,379,119,46,49,158,198,838,7b8c3764-3a93-4a68-8e2f-2c6da5cce083
145,Taurean Green,SG-PG,21,TOT,17,0,74,7,25,.280,2,11,.182,5,14,.357,.320,11,12,.917,0,10,10,11,2,0,9,5,27,7a717115-ea7d-45e0-b035-93ff9921c935
146,Willie Green,SG,26,PHI,74,74,1970,379,870,.436,51,179,.285,328,691,.475,.465,112,148,.757,32,150,182,151,54,22,109,119,921,07ded5a4-da02-4600-a528-c594060d323f
147,Orien Greene,SG,25,SAC,7,2,61,3,11,.273,0,1,.000,3,10,.300,.273,0,0,0,0,6,6,3,3,1,7,9,6,82cf04c6-a687-4899-9350-4e629eedbe52
148,Adrian Griffin,SG-SF,33,TOT,35,2,307,30,76,.395,0,0,0,30,76,.395,.395,5,9,.556,28,31,59,27,17,2,21,27,65,b89070d5-e250-4dc6-aef3-fd2419a20d03
149,Richard Hamilton,SG,29,DET,72,72,2424,499,1030,.484,62,141,.440,437,889,.492,.515,184,221,.833,75,160,235,299,73,10,132,171,1244,972e9473-2c64-43bd-b2a7-94dd8236c4f3
150,Anfernee Hardaway,SF,36,MIA,16,8,325,22,60,.367,8,19,.421,14,41,.341,.433,8,9,.889,3,32,35,35,19,1,13,24,60,16eee61d-7636-4b5a-972e-b8aeb9b5d54b
151,Matt Harpring,SF,31,UTA,76,0,1374,237,474,.500,2,10,.200,235,464,.506,.502,146,205,.712,96,144,240,82,45,14,95,162,622,42a8ff40-ccfb-4a5b-a35e-18a813642d51
152,Al Harrington,C,27,GSW,81,59,2190,401,923,.434,153,408,.375,248,515,.482,.517,147,190,.774,107,332,439,132,74,16,90,266,1102,ddd70de7-d158-43e7-aa49-51a673af197f
153,Othella Harrington,C,34,CHA,22,0,166,18,42,.429,0,0,0,18,42,.429,.429,10,16,.625,11,31,42,4,1,4,11,34,46,fa4ed7b4-2252-41a5-886f-ad9534232d0f
154,Devin Harris,PG,24,TOT,64,61,2022,321,693,.463,56,167,.335,265,526,.504,.504,248,301,.824,28,145,173,369,90,10,161,190,946,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
155,Mike Harris,PF,24,HOU,17,0,159,27,54,.500,0,2,.000,27,52,.519,.500,8,13,.615,24,30,54,3,6,3,9,16,62,e5e243fb-b178-45eb-8148-81376aa5c5fd
156,David Harrison,C,25,IND,55,0,702,90,170,.529,0,0,0,90,170,.529,.529,49,96,.510,43,75,118,14,20,59,58,164,229,f3f92616-3481-462a-8b86-99fcce4792b7
157,Jason Hart,PG,29,UTA,57,0,606,58,180,.322,11,31,.355,47,149,.315,.353,38,45,.844,5,50,55,86,30,3,28,75,165,1e24ce54-9e1e-411a-85cc-6649bfaad181
158,Udonis Haslem,PF,27,MIA,49,48,1805,237,507,.467,0,0,0,237,507,.467,.467,115,142,.810,107,336,443,68,39,18,67,145,589,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
159,Trenton Hassell,SG,28,TOT,63,6,773,57,135,.422,2,9,.222,55,126,.437,.430,7,10,.700,20,63,83,41,13,3,22,90,123,c868c5e5-1bae-4048-acf6-f782b65a1d72
160,Spencer Hawes,C,19,SAC,71,8,931,146,318,.459,4,21,.190,142,297,.478,.465,38,58,.655,68,162,230,44,14,40,56,128,334,27752ea6-4e09-4361-8222-06f0e0b44ca7
161,Chuck Hayes,PF,24,HOU,79,44,1575,113,221,.511,0,3,.000,113,218,.518,.511,11,24,.458,132,295,427,91,85,43,62,212,237,badd0170-6da9-40ab-b90d-30b8c1401f73
162,Jarvis Hayes,SF,26,DET,82,1,1287,217,504,.431,73,194,.376,144,310,.465,.503,45,60,.750,35,143,178,62,47,6,47,137,552,d21c3e16-48e5-4c98-b4f9-9b2ade200161
163,Brendan Haywood,C,28,WAS,80,80,2228,316,599,.528,0,0,0,316,599,.528,.528,216,294,.735,273,303,576,71,31,133,108,216,848,f07acb84-9579-4176-ad13-c9e9c8dd8490
164,Luther Head,SG,25,HOU,73,17,1379,206,477,.432,79,225,.351,127,252,.504,.515,66,81,.815,18,117,135,138,44,9,70,75,557,57a7c3fd-d7ef-4273-9140-ad8c95dd0b6a
165,Walter Herrmann,PF,28,TOT,45,0,373,56,144,.389,20,64,.313,36,80,.450,.458,21,25,.840,22,51,73,18,7,1,12,24,153,6391e47c-8147-49fe-a4c2-f2de3c564fd9
166,Nenê,PF,25,DEN,16,1,266,29,71,.408,0,1,.000,29,70,.414,.408,27,49,.551,30,57,87,15,9,14,21,46,85,26f1a74d-80a0-429c-bd75-4f1943f01109
167,Kirk Hinrich,PG,27,CHI,75,72,2380,330,797,.414,84,240,.350,246,557,.442,.467,118,142,.831,28,216,244,452,87,19,157,224,862,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
168,Ryan Hollins,PF,23,CHA,60,1,532,46,94,.489,0,0,0,46,94,.489,.489,55,82,.671,53,54,107,14,10,30,25,96,147,f562cac9-ba1b-40eb-adb3-42463117dfac
169,Al Horford,C,21,ATL,81,77,2540,333,668,.499,0,5,.000,333,663,.502,.499,155,212,.731,248,537,785,124,60,76,137,267,821,b21d8144-e255-442a-8c3f-2737727f9f38
170,Robert Horry,PF,37,SAS,45,5,583,38,119,.319,18,70,.257,20,49,.408,.395,18,28,.643,35,74,109,47,21,19,22,55,112,93669feb-37a9-4d9c-a3e5-8ecb16893011
171,Eddie House,PG,29,BOS,78,2,1480,217,531,.409,117,298,.393,100,233,.429,.519,33,36,.917,19,148,167,152,59,10,76,114,584,407617b8-808d-4301-a467-48864820a47e
172,Dwight Howard,C,22,ORL,82,82,3088,583,974,.599,0,4,.000,583,970,.601,.599,529,897,.590,279,882,1161,110,74,176,263,274,1695,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
173,Josh Howard,SF,27,DAL,76,76,2757,567,1247,.455,67,210,.319,500,1037,.482,.482,312,384,.813,120,412,532,164,59,32,114,202,1513,4f226b91-2fcf-453e-a6a9-0c9428bab7aa
174,Juwan Howard,PF,34,DAL,50,0,353,23,64,.359,0,0,0,23,64,.359,.359,11,14,.786,21,60,81,17,5,2,17,62,57,186702f1-7e05-403b-a0c6-86d9fd01ddbd
175,Troy Hudson,PG,31,GSW,9,0,93,9,31,.290,4,12,.333,5,19,.263,.355,6,6,1.000,0,7,7,9,3,0,7,4,28,4ee1594b-0740-48fe-bbb1-e0f252e4a70c
176,Larry Hughes,PG-SG,29,TOT,68,57,2020,305,801,.381,67,194,.345,238,607,.392,.423,150,188,.798,39,191,230,181,99,17,116,139,827,cf96c6d7-ffa3-4052-a021-917f06944732
177,Kris Humphries,PF,22,TOR,70,0,925,161,333,.483,0,2,.000,161,331,.486,.483,75,124,.605,90,169,259,28,25,28,47,107,397,dbea34b4-07f7-40b0-85f6-c638a4f07df6
178,Lindsey Hunter,PG,37,DET,24,0,215,22,64,.344,7,26,.269,15,38,.395,.398,7,9,.778,4,9,13,33,13,2,13,30,58,c6ad6e21-e204-4e63-a2c6-5a601bbbff48
179,Steven Hunter,C,26,DEN,19,2,120,15,28,.536,0,0,0,15,28,.536,.536,9,20,.450,10,19,29,0,0,6,7,20,39,eab9cc7d-a3e9-43b4-84c3-210a5ac25741
180,Andre Iguodala,SF,24,PHI,82,82,3242,582,1277,.456,101,307,.329,481,970,.496,.495,365,506,.721,85,361,446,391,171,49,214,187,1630,bd56f727-1302-42ae-b243-bf6722378b35
181,Zydrunas Ilgauskas,C,32,CLE,73,73,2222,417,879,.474,0,1,.000,417,878,.475,.474,195,243,.802,263,419,682,104,34,120,135,247,1029,de4d2b63-1ed2-4e1a-8669-c886bb1cdcf0
182,Royal Ivey,PG,26,MIL,75,20,1437,149,378,.394,35,107,.327,114,271,.421,.440,85,117,.726,38,80,118,160,45,7,75,166,418,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
183,Jarrett Jack,SG,24,POR,82,16,2229,267,620,.431,65,190,.342,202,430,.470,.483,215,248,.867,31,203,234,313,61,1,178,129,814,39b03c06-4529-44dc-9e6f-4f23894ba9fe
184,Bobby Jackson,SG-PG,34,TOT,72,5,1389,204,506,.403,81,226,.358,123,280,.439,.483,64,81,.790,33,148,181,139,45,5,59,96,553,649f1b35-874d-47c0-93fa-abfbc73fb520
185,Luke Jackson,SF,26,MIA,14,1,228,26,80,.325,11,30,.367,15,50,.300,.394,16,23,.696,7,26,33,17,8,0,9,22,79,43c5c06b-72cb-4ff3-8213-e59b267f54e0
186,Stephen Jackson,SF,29,GSW,73,73,2855,488,1204,.405,182,501,.363,306,703,.435,.481,308,370,.832,67,251,318,300,92,29,197,171,1466,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
187,Casey Jacobsen,SG,26,MEM,53,0,547,39,115,.339,16,72,.222,23,43,.535,.409,13,17,.765,12,53,65,20,5,1,16,34,107,ebec7aac-e312-4cde-bd8a-53001c1d7235
188,Jerome James,C,32,NYK,2,0,5,1,1,1.000,0,0,0,1,1,1.000,1.000,2,2,1.000,0,3,3,0,0,0,0,0,4,6e5343ae-75e8-41d2-98fa-51828776808b
189,LeBron James,SF,23,CLE,75,74,3027,794,1642,.484,113,359,.315,681,1283,.531,.518,549,771,.712,133,459,592,539,138,81,255,165,2250,bedcfe40-c385-484d-85bc-e13eb14254ca
190,Mike James,PG,32,TOT,54,1,720,101,290,.348,31,97,.320,70,193,.363,.402,39,48,.813,14,55,69,60,21,2,36,56,272,bb2524c6-5ac8-43c1-87c8-623e34750b92
191,Antawn Jamison,PF,31,WAS,79,79,3061,618,1417,.436,120,354,.339,498,1063,.468,.478,333,438,.760,215,591,806,120,106,34,113,195,1689,723063d2-7943-425a-b594-87715e7cb912
192,Al Jefferson,C,23,MIN,82,82,2919,721,1441,.500,0,5,.000,721,1436,.502,.500,284,394,.721,308,603,911,117,74,119,167,222,1726,0efc7b08-70c4-4468-912a-6345b7971a14
193,Richard Jefferson,SF,27,NJN,82,82,3200,619,1328,.466,77,213,.362,542,1115,.486,.495,542,679,.798,93,249,342,252,76,21,199,225,1857,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
194,Jared Jeffries,SF,26,NYK,73,19,1325,108,270,.400,4,25,.160,104,245,.424,.407,49,93,.527,118,125,243,66,36,23,64,132,269,d463a9b1-da47-4ffb-90d5-ecf25f75b3be
195,Yi Jianlian,PF,20,MIL,66,49,1647,219,520,.421,6,21,.286,213,499,.427,.427,122,145,.841,106,238,344,55,36,56,90,153,566,365f7869-1214-434d-b0de-23c1e861406d
196,Alexander Johnson,PF,24,MIA,43,6,549,61,125,.488,0,0,0,61,125,.488,.488,57,83,.687,32,62,94,13,13,10,42,80,179,deeda522-837b-4e90-aff0-4809bf371a0e
197,Amir Johnson,PF,20,DET,62,0,764,92,165,.558,0,0,0,92,165,.558,.558,37,55,.673,87,148,235,29,24,82,39,141,221,49d36efa-34b1-4527-825b-0b8f65f20697
198,Anthony Johnson,PG,33,TOT,69,52,1531,155,355,.437,42,93,.452,113,262,.431,.496,35,43,.814,22,115,137,262,52,9,84,115,387,9cbaf2c1-3376-4e6e-b351-4a865aa0e712
199,DerMarr Johnson,SF,27,SAS,5,0,28,7,14,.500,3,9,.333,4,5,.800,.607,0,2,.000,0,1,1,1,1,0,0,4,17,ab8a4914-cad6-4296-b37c-0ef0c5058d80
200,Joe Johnson,SG,26,ATL,82,82,3343,647,1497,.432,169,444,.381,478,1053,.454,.489,316,379,.834,83,284,367,474,84,18,223,168,1779,813f81d6-73a3-46c4-8365-6991d1dd5a84
201,Linton Johnson,PF,27,TOT,8,0,63,9,19,.474,1,3,.333,8,16,.500,.500,2,2,1.000,5,9,14,4,0,1,5,11,21,0ea74f52-26ec-48fe-9ee7-63b403e6cbe7
202,Bobby Jones,SF,24,TOT,47,2,531,60,140,.429,18,53,.340,42,87,.483,.493,40,51,.784,29,63,92,28,15,3,28,85,178,df9f093b-4de2-4e15-be48-b5bf66ea851a
203,Dahntay Jones,SG,27,SAC,25,0,206,23,53,.434,1,6,.167,22,47,.468,.443,34,51,.667,7,28,35,12,8,6,10,28,81,7a09163e-be6d-48e1-9a2a-7f0e068a0a22
204,Damon Jones,SG,31,CLE,67,3,1336,151,363,.416,115,276,.417,36,87,.414,.574,20,28,.714,5,67,72,126,19,1,36,66,437,4f39fd49-af13-4c1a-b3cb-09a7153f9b38
205,Dwayne Jones,PF,24,CLE,56,0,472,25,47,.532,0,1,.000,25,46,.543,.532,28,58,.483,69,71,140,10,10,25,17,88,78,3c48f296-ad99-4621-aebf-327d301579bf
206,Eddie Jones,SG,36,DAL,47,33,922,66,180,.367,34,116,.293,32,64,.500,.461,10,14,.714,18,114,132,69,26,8,29,72,176,6b241fe1-c80c-41a2-92ea-b47e81c2a631
207,Fred Jones,SG,28,NYK,70,26,1757,182,432,.421,74,192,.385,108,240,.450,.507,94,126,.746,30,140,170,166,48,18,78,140,532,cf469a2d-21f4-4a9b-9173-80c413b1d9b2
208,James Jones,SF,27,POR,58,3,1276,143,327,.437,91,205,.444,52,122,.426,.576,86,98,.878,43,118,161,34,24,15,28,96,463,73314c74-f00a-476f-aa94-e04bfc80d491
209,Solomon Jones,PF,23,ATL,35,0,145,12,30,.400,0,2,.000,12,28,.429,.400,11,20,.550,19,23,42,0,3,5,11,28,35,a4244a5a-3c3a-4a29-9eea-3678598de82c
210,Chris Kaman,C,25,LAC,56,55,2083,338,700,.483,0,4,.000,338,696,.486,.483,202,265,.762,173,538,711,107,33,155,164,179,878,b4149a63-9b66-4b75-bbcf-054dd01284ca
211,Jason Kapono,SF,26,TOR,81,7,1530,243,498,.488,57,118,.483,186,380,.489,.545,37,43,.860,31,89,120,65,34,2,58,131,580,9676a674-d0ff-4ddd-b9be-ee46c1d069b3
212,Coby Karl,SG,24,LAL,17,0,71,9,26,.346,4,13,.308,5,13,.385,.423,8,10,.800,3,11,14,9,4,2,5,4,30,438ef466-723d-4d53-8fe2-eb1433f8cfe4
213,Viktor Khryapa,PF,25,CHI,9,0,105,12,31,.387,0,1,.000,12,30,.400,.387,8,14,.571,6,14,20,8,6,0,6,11,32,caa90833-068e-4aa8-a005-3d7fdfd95c42
214,Tarence Kinsey,SG,23,MEM,11,0,96,16,38,.421,3,7,.429,13,31,.419,.461,5,6,.833,3,9,12,2,3,0,3,11,40,bd395ca3-41e8-4e68-9cff-7dcc066a68a7
215,Andrei Kirilenko,SF,26,UTA,72,72,2217,275,544,.506,44,116,.379,231,428,.540,.546,198,257,.770,121,218,339,285,86,109,140,165,792,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0
216,Linas Kleiza,SF,23,DEN,79,13,1889,311,659,.472,94,277,.339,217,382,.568,.543,164,213,.770,92,241,333,95,44,19,89,181,880,6699858e-1320-49fa-896c-8f35a7459242
217,Brevin Knight,PG,32,LAC,74,39,1674,138,342,.404,0,6,.000,138,336,.411,.404,62,71,.873,15,127,142,328,100,11,71,160,338,7a60d7cd-1ff7-4876-8b59-dee90d519afa
218,Kyle Korver,SG-PF,26,TOT,75,0,1732,255,575,.443,111,296,.375,144,279,.516,.540,119,130,.915,21,151,172,101,42,29,75,192,740,8803f3ad-893e-4541-ba72-7be494dbf1c4
219,Raef LaFrentz,C,31,POR,39,0,291,27,61,.443,0,4,.000,27,57,.474,.443,11,19,.579,28,39,67,6,12,17,10,59,65,4edcf6cd-8e7b-4fa0-9042-85aced40fdab
220,Carl Landry,PF,24,HOU,42,0,711,135,219,.616,0,1,.000,135,218,.619,.616,72,109,.661,96,111,207,21,17,7,26,98,342,a0775fb8-6ab9-492c-8641-6fac0dab6953
221,Keith Langford,SG,24,SAS,2,0,10,1,4,.250,0,0,0,1,4,.250,.250,0,0,0,0,2,2,0,0,0,0,1,2,e62b5a96-4079-4a9c-8297-64a328ca1663
222,Acie Law,PG,23,ATL,56,6,865,95,237,.401,7,34,.206,88,203,.433,.416,38,48,.792,12,45,57,113,29,0,56,73,235,7fda371d-2bb5-4db3-a1cf-c91e9ad9a5a7
223,David Lee,PF,24,NYK,81,29,2356,341,618,.552,0,2,.000,341,616,.554,.552,194,237,.819,242,482,724,95,55,29,97,210,876,9a0b78fa-a6ca-4efb-adf6-722750145382
224,Rashard Lewis,PF,28,ORL,81,81,3076,516,1135,.455,226,553,.409,290,582,.498,.554,218,260,.838,97,340,437,196,99,38,140,214,1476,73d9d740-ca6f-4303-88bd-ec4c0c081054
225,Kyle Lowry,PG,21,MEM,82,9,2089,256,592,.432,36,140,.257,220,452,.487,.463,243,348,.698,41,209,250,296,92,22,127,185,791,09855ef9-5497-4128-8dc1-db0500f2491e
226,Tyronn Lue,PG,30,TOT,50,3,736,113,253,.447,39,86,.453,74,167,.443,.524,25,32,.781,9,45,54,74,11,1,27,66,290,341b16d5-f830-4f02-ab9d-8947313bafcc
227,Mark Madsen,PF,32,MIN,20,6,151,3,19,.158,0,0,0,3,19,.158,.158,3,12,.250,18,20,38,4,3,2,9,25,9,3c721f62-928e-4aeb-bdce-83cb7e51d0ae
228,Corey Maggette,SF,28,LAC,70,65,2502,458,1000,.458,78,203,.384,380,797,.477,.497,553,681,.812,78,316,394,189,71,7,195,210,1547,5718e20e-9b08-44aa-a370-f5975c373dc5
229,Jamaal Magloire,C,29,TOT,31,2,286,18,55,.327,0,0,0,18,55,.327,.327,20,44,.455,19,70,89,7,1,10,30,50,56,b399d96d-37b3-41e5-a408-326680fb6743
230,Ian Mahinmi,C,21,SAS,6,0,23,6,12,.500,0,0,0,6,12,.500,.500,9,9,1.000,0,5,5,1,0,4,2,4,21,215a3e5a-d149-43c5-be05-418373d61a57
231,Stephon Marbury,PG,30,NYK,24,19,805,111,265,.419,28,74,.378,83,191,.435,.472,83,116,.716,17,42,59,113,21,2,48,57,333,49401b77-f61b-4893-84a9-9fcb6c460515
232,Shawn Marion,PF,29,TOT,63,62,2315,400,787,.508,66,198,.333,334,589,.567,.550,106,150,.707,136,507,643,138,125,85,86,150,972,980bde42-31de-40aa-87d9-61cdfe340132
233,Sean Marks,C,32,PHO,19,0,130,23,43,.535,1,4,.250,22,39,.564,.547,12,19,.632,9,27,36,4,3,10,8,23,59,680adaa0-cd08-4dc6-91eb-ee867b4b1055
234,Donyell Marshall,PF,34,TOT,26,1,340,32,98,.327,15,53,.283,17,45,.378,.403,19,22,.864,24,52,76,10,6,16,15,31,98,5380b666-aaf2-4ff7-b306-f6ac3465a886
235,Darrick Martin,PG,36,TOR,17,0,141,10,43,.233,2,16,.125,8,27,.296,.256,5,6,.833,3,4,7,21,6,0,1,12,27,a0fe6821-7faa-4759-87f2-cb9b7e02bbfd
236,Kenyon Martin,PF,30,DEN,71,71,2159,376,699,.538,2,11,.182,374,688,.544,.539,123,212,.580,105,356,461,90,88,85,91,235,877,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
237,Kevin Martin,SG,24,SAC,61,57,2216,417,914,.456,107,266,.402,310,648,.478,.515,502,578,.869,48,225,273,129,62,5,131,150,1443,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
238,Desmond Mason,SF,30,MIL,59,56,1702,230,477,.482,0,0,0,230,477,.482,.482,114,173,.659,75,181,256,121,40,30,83,106,574,6b271ea4-e96c-409c-8c05-7566905f1d72
239,Roger Mason,PG,27,WAS,80,9,1708,266,600,.443,130,327,.398,136,273,.498,.552,62,71,.873,17,113,130,134,40,18,69,140,724,34856ba0-9b8d-46ee-85bb-d300ee1820c5
240,Jason Maxiell,C,24,DET,82,7,1768,240,446,.538,0,1,.000,240,445,.539,.538,171,270,.633,177,256,433,46,21,94,71,183,651,455a8b41-678c-4e5e-8c94-92c9d6e740e5
241,Rashad McCants,SG,23,MIN,75,24,2020,428,944,.453,142,349,.407,286,595,.481,.529,116,155,.748,50,156,206,162,66,18,172,234,1114,1c15083f-30de-4639-9032-61bd291082ac
242,Jelani McCoy,C,30,DEN,6,1,33,1,1,1.000,0,0,0,1,1,1.000,1.000,1,2,.500,1,6,7,0,0,5,4,7,3,9b5565ef-c271-45b7-933e-fc4e373129df
243,Antonio McDyess,PF,33,DET,78,78,2285,293,600,.488,0,2,.000,293,598,.490,.488,97,156,.622,204,462,666,89,61,53,75,246,683,7e12e271-e4f2-4ba2-ba1a-ed12410db263
244,Dominic McGuire,SG,22,WAS,70,1,695,39,103,.379,1,6,.167,38,97,.392,.383,14,32,.438,53,86,139,40,20,26,40,76,93,547dbb1b-f4f9-474b-978c-58b5ca1c2d1a
245,Jeff McInnis,PG,33,CHA,54,26,1410,108,249,.434,3,19,.158,105,230,.457,.440,23,30,.767,16,80,96,220,23,3,76,120,242,20e44c3c-a22f-422b-aa57-de8082473da2
246,Josh McRoberts,PF,20,POR,8,0,28,6,10,.600,0,1,.000,6,9,.667,.600,0,0,0,2,8,10,2,1,0,2,1,12,54e40cf3-2cae-441e-8cbe-b605cb41e60c
247,Chris Mihm,C,28,LAL,23,5,278,32,95,.337,0,0,0,32,95,.337,.337,18,27,.667,28,49,77,13,4,14,17,42,82,3e70578a-d283-47a8-be40-0deb86b22873
248,Andre Miller,PG,31,PHI,82,82,3016,569,1156,.492,3,34,.088,566,1122,.504,.494,257,333,.772,95,229,324,565,105,6,206,181,1398,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
249,Brad Miller,C,31,SAC,72,72,2513,337,728,.463,28,90,.311,309,638,.484,.482,262,309,.848,167,514,681,264,69,74,164,247,964,b90d3227-f99e-448a-9831-ab5b3c1ec0e5
250,Mike Miller,SG,27,MEM,70,70,2474,414,824,.502,155,359,.432,259,465,.557,.596,164,212,.774,51,416,467,240,35,16,182,145,1147,f5a9ab80-2b88-4d62-b160-e733c54e3cac
251,Paul Millsap,PF,22,UTA,82,2,1702,253,502,.504,0,4,.000,253,498,.508,.504,155,229,.677,167,293,460,81,72,73,87,269,661,16209d46-a478-4126-8230-fb91cea66f19
252,Cuttino Mobley,SG,32,LAC,77,38,2702,377,870,.433,67,192,.349,310,678,.457,.472,163,199,.819,50,225,275,202,78,34,123,152,984,47547bc3-5a8a-44a5-8537-0450b4cba539
253,Nazr Mohammed,C,30,TOT,82,29,1650,272,528,.515,0,1,.000,272,527,.516,.515,95,163,.583,194,300,494,72,45,60,101,230,639,5c191673-db6b-429f-9b10-cb19cd73aee1
254,Jamario Moon,SF,27,TOR,78,75,2166,279,575,.485,40,122,.328,239,453,.528,.520,63,85,.741,92,392,484,90,80,108,51,152,661,89bfb57f-c89d-4fc4-8d11-0368fa3be86d
255,Mikki Moore,PF,32,SAC,82,79,2385,282,489,.577,0,2,.000,282,487,.579,.577,134,182,.736,160,334,494,84,35,46,110,310,698,c5b78241-8eb6-461d-97ef-30b860977a69
256,Randolph Morris,C,22,NYK,18,2,181,21,58,.362,0,0,0,21,58,.362,.362,14,29,.483,12,25,37,2,4,2,9,37,56,ca8b6baf-ec90-4185-b05f-df42dfbd7022
257,Troy Murphy,PF,27,IND,75,61,2106,315,693,.455,94,236,.398,221,457,.484,.522,192,241,.797,108,435,543,165,49,32,96,217,916,3575540b-5937-4610-a0ed-fb7375244706
258,Ronald Murray,PG,28,TOT,42,19,874,154,367,.420,20,63,.317,134,304,.441,.447,68,98,.694,23,60,83,144,38,4,84,50,396,3a06f31a-0b13-46ba-8c97-f9a3fab09643
259,Juan Carlos Navarro,SG,27,MEM,82,30,2117,308,766,.402,156,432,.361,152,334,.455,.504,124,146,.849,34,176,210,177,48,1,134,94,896,bb151a47-1bf3-4be4-b2af-43294b2c51db
260,Jameer Nelson,PG,25,ORL,69,62,1961,283,603,.469,64,154,.416,219,449,.488,.522,125,151,.828,28,215,243,383,63,4,141,167,755,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
261,Ira Newble,SG-SF,33,TOT,49,13,698,76,174,.437,16,49,.327,60,125,.480,.483,20,26,.769,47,78,125,18,28,8,34,69,188,50ae2f67-84cc-46ee-9206-82c7e9ea74a9
262,Demetris Nichols,SF,23,TOT,14,0,44,6,23,.261,3,13,.231,3,10,.300,.326,0,0,0,0,5,5,1,0,3,4,4,15,367bae05-0675-4c09-87bf-d2539dcb7547
263,Joakim Noah,C,22,CHI,74,31,1534,177,367,.482,0,1,.000,177,366,.484,.482,134,194,.691,174,242,416,84,68,64,89,173,488,d9d1c3fd-e29a-4fe7-8d6a-528127908823
264,Steve Novak,SF,24,HOU,35,0,264,49,102,.480,34,71,.479,15,31,.484,.647,3,4,.750,4,31,35,6,2,3,4,17,135,ace71ae3-82ac-4d47-b8ce-3933ed02b828
265,Dirk Nowitzki,PF,29,DAL,77,77,2769,630,1314,.479,79,220,.359,551,1094,.504,.510,478,544,.879,95,564,659,266,51,71,160,198,1817,41454901-7576-4ff8-89a6-6763f727d2d8
266,Patrick O'Bryant,C,21,GSW,24,0,99,16,29,.552,0,0,0,16,29,.552,.552,3,5,.600,10,19,29,4,4,9,7,27,35,29bc1b66-47f8-4f4c-8cd0-a68831ef2912
267,Jermaine O'Neal,C,29,IND,42,34,1206,225,512,.439,0,5,.000,225,507,.444,.439,121,163,.742,82,201,283,93,20,87,106,129,571,45cea8b4-0319-4aac-9f62-1dc0f13900e9
268,Fabricio Oberto,C,32,SAS,82,64,1644,180,296,.608,0,1,.000,180,295,.610,.608,37,61,.607,153,277,430,95,37,20,51,203,397,9e2012c6-73b3-4a57-b91a-d8c151457df9
269,Lamar Odom,PF,28,LAL,77,77,2921,417,795,.525,31,113,.274,386,682,.566,.544,229,328,.698,197,622,819,273,75,72,156,222,1094,0bf56478-de26-403e-b839-60c328fa925a
270,Emeka Okafor,C,25,CHA,82,82,2718,460,860,.535,0,0,0,460,860,.535,.535,213,374,.570,255,621,876,70,62,138,164,241,1133,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
