,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
136,Darrin Hancock,SF,25,TOT,24,0,133,16,35,.457,0,0,0,16,35,.457,.457,10,14,.714,4,14,18,12,9,1,11,15,42,3f17fcbd-a0e3-4b19-b8d3-665a83afe8b8
137,Anfernee Hardaway,PG,25,ORL,59,59,2221,421,941,.447,85,267,.318,336,674,.499,.493,283,345,.820,82,181,263,332,93,35,145,123,1210,16eee61d-7636-4b5a-972e-b8aeb9b5d54b
138,Derek Harper,PG,35,DAL,75,29,2210,299,674,.444,60,176,.341,239,498,.480,.488,95,128,.742,30,107,137,321,92,12,132,144,753,1ef98410-15ed-4d8e-a7d9-f38c407cbd5b
139,Ron Harper,PG,33,CHI,76,74,1740,177,406,.436,68,188,.362,109,218,.500,.520,58,82,.707,46,147,193,191,86,38,50,138,480,d3d39f73-8478-45bf-8684-556942385b82
140,Othella Harrington,PF,23,HOU,57,1,860,112,204,.549,0,3,.000,112,201,.557,.549,49,81,.605,75,123,198,18,12,22,57,112,273,fa4ed7b4-2252-41a5-886f-ad9534232d0f
141,Lucious Harris,SG,26,PHI,54,3,813,112,294,.381,36,99,.364,76,195,.390,.442,33,47,.702,27,44,71,50,41,3,34,45,293,33ac255e-e749-4e24-bb16-d02b1f8546db
142,Antonio Harvey,PF,26,SEA,6,0,26,5,11,.455,0,0,0,5,11,.455,.455,5,6,.833,2,8,10,1,0,4,1,8,15,a4b313e8-110d-4e00-8092-b7a51e4ea940
143,Hersey Hawkins,SG,30,SEA,82,82,2755,369,795,.464,143,355,.403,226,440,.514,.554,258,295,.875,92,228,320,250,159,12,130,146,1139,10fb12d4-0deb-4d01-a77a-703193cdc512
144,Michael Hawkins,PG,24,BOS,29,0,326,29,68,.426,10,31,.323,19,37,.514,.500,12,15,.800,9,22,31,64,16,1,28,40,80,f5610910-10b1-4acc-83e8-465a0d194aac
145,Shane Heal,PG,26,MIN,43,0,236,26,97,.268,20,65,.308,6,32,.188,.371,3,5,.600,2,16,18,33,3,3,17,20,75,0891ddaa-83d0-49bb-8033-92e9ac60390a
146,Alan Henderson,PF,24,ATL,30,0,501,77,162,.475,0,0,0,77,162,.475,.475,45,75,.600,47,69,116,23,21,6,29,73,199,ab0a95b6-55c1-42f6-b633-6d32e64be983
147,Mark Hendrickson,PF,22,PHI,29,1,301,32,77,.416,3,12,.250,29,65,.446,.435,18,26,.692,35,57,92,3,10,4,14,32,85,0064e7c1-e803-4fe7-a6aa-12fa4e803fa6
148,Carl Herrera,PF,30,SAS,75,58,1837,257,593,.433,2,6,.333,255,587,.434,.435,81,118,.686,118,222,340,50,62,53,95,217,597,83c3eaf8-6534-41fc-a0c3-f56f7314267d
149,Tyrone Hill,C,28,CLE,74,70,2582,357,595,.600,0,1,.000,357,594,.601,.600,241,381,.633,259,477,736,92,63,30,147,268,955,797fa251-57d3-4319-b3ab-1534229fc5e5
150,Fred Hoiberg,SG,24,IND,47,0,572,67,156,.429,29,70,.414,38,86,.442,.522,61,77,.792,13,68,81,41,27,6,22,51,224,3bc3be86-6a2c-4e3b-ad47-db7ddc5ca82d
151,Jeff Hornacek,SG,33,UTA,82,82,2592,413,856,.482,72,195,.369,341,661,.516,.525,293,326,.899,60,181,241,361,124,26,134,188,1191,947b97b4-0083-4ed2-8f6e-0ed68b255a9a
152,Robert Horry,SF,26,TOT,54,29,1395,157,360,.436,49,154,.318,108,206,.524,.504,60,90,.667,68,169,237,110,66,55,72,153,423,93669feb-37a9-4d9c-a3e5-8ecb16893011
153,Allan Houston,SG,25,NYK,81,81,2681,437,1032,.423,148,384,.385,289,648,.446,.495,175,218,.803,43,197,240,179,41,18,167,233,1197,465e59ac-6809-4cb1-a46a-c54e1193b673
154,Juwan Howard,SF,23,WSB,82,82,3324,638,1313,.486,0,2,.000,638,1311,.487,.486,294,389,.756,202,450,652,311,93,23,246,259,1570,186702f1-7e05-403b-a0c6-86d9fd01ddbd
155,Stephen Howard,SF,26,TOT,49,0,418,62,108,.574,0,0,0,62,108,.574,.574,52,81,.642,29,56,85,11,19,12,25,62,176,ddb0be76-03d2-406e-bdcc-a272cd6e6cf6
156,Lindsey Hunter,PG,26,DET,82,76,3023,421,1042,.404,166,468,.355,255,574,.444,.484,158,203,.778,59,174,233,154,129,24,96,206,1166,c6ad6e21-e204-4e63-a2c6-5a601bbbff48
157,Bobby Hurley,PG,25,SAC,49,12,632,46,125,.368,14,45,.311,32,80,.400,.424,37,53,.698,9,29,38,146,27,3,55,53,143,4cbb60bc-f7c5-4e81-9976-7c1145531b21
158,Jim Jackson,SG-SF,26,TOT,77,77,2831,444,1029,.431,86,247,.348,358,782,.458,.473,252,310,.813,132,279,411,316,86,32,208,194,1226,9c03bb87-7a3d-4f9a-9ad8-b455d8782fa4
159,Mark Jackson,PG,31,TOT,82,82,3054,289,679,.426,66,178,.371,223,501,.445,.474,168,213,.789,91,304,395,935,97,12,274,161,812,2adb3228-33c5-4769-a1d5-5b5da6bb737d
160,Henry James,PF,31,ATL,53,15,945,125,306,.408,76,181,.420,49,125,.392,.533,30,36,.833,27,54,81,21,11,1,29,98,356,a0369328-797f-4fce-bff9-bf6e823785c4
161,Chris Jent,SF,27,NYK,3,0,10,2,6,.333,2,3,.667,0,3,.000,.500,0,0,0,1,0,1,1,0,0,0,2,6,e34b669c-da2f-4dbd-9289-0509b5057fb3
162,Avery Johnson,PG,31,SAS,76,76,2472,327,685,.477,6,26,.231,321,659,.487,.482,140,203,.690,32,115,147,513,96,15,146,158,800,1b017b2f-f5f4-4e85-baf8-faae999d9aad
163,Eddie Johnson,SF,37,TOT,52,2,913,160,362,.442,49,131,.374,111,231,.481,.510,55,68,.809,27,111,138,52,15,2,47,81,424,62876ae0-6eab-49fa-8622-f33bdaa5e684
164,Ervin Johnson,C,29,DEN,82,82,2599,243,467,.520,0,2,.000,243,465,.523,.520,96,156,.615,231,682,913,71,65,227,118,288,582,76cbd006-580e-4262-9b4c-fad67aae888b
165,Kevin Johnson,PG,30,PHO,70,70,2658,441,890,.496,89,202,.441,352,688,.512,.546,439,515,.852,54,199,253,653,102,12,217,141,1410,86f7414d-265b-4a60-bd78-1785882e8cc3
166,Larry Johnson,SF,27,NYK,76,76,2613,376,735,.512,34,105,.324,342,630,.543,.535,190,274,.693,165,228,393,174,64,36,136,249,976,d8b862bc-d388-4f95-bab2-d51913dffce3
167,Charles Jones,PF,39,HOU,12,0,93,2,5,.400,0,0,0,2,5,.400,.400,0,0,0,5,8,13,3,2,4,0,8,4,1df0b8a3-df0a-447d-a4e6-3562c1e48e52
168,Eddie Jones,SG,25,LAL,80,80,2998,473,1081,.438,152,389,.391,321,692,.464,.508,276,337,.819,90,236,326,270,189,49,169,226,1374,6b241fe1-c80c-41a2-92ea-b47e81c2a631
169,Popeye Jones,PF,26,TOR,79,61,2421,258,537,.480,1,13,.077,257,524,.490,.481,99,121,.818,270,410,680,84,58,39,116,269,616,6d14ada1-de54-4766-8dfd-306372cdc460
170,Reggie Jordan,SG,29,TOT,19,0,130,16,26,.615,0,0,0,16,26,.615,.615,8,17,.471,11,16,27,12,7,3,8,15,40,95819d36-796b-48ec-a4a0-d60d4294c2b6
171,Adam Keefe,C,26,UTA,62,0,915,82,160,.513,0,1,.000,82,159,.516,.513,71,103,.689,75,141,216,32,30,13,45,97,235,38c22e22-40b5-46a8-993f-cb085741265e
172,Shawn Kemp,PF,27,SEA,81,75,2750,526,1032,.510,12,33,.364,514,999,.515,.516,452,609,.742,275,532,807,156,125,81,280,320,1516,ec838592-3c4e-4e25-bfa0-295f026db2ec
173,Tim Kempton,PF,33,SAS,10,0,59,1,5,.200,0,0,0,1,5,.200,.200,2,2,1.000,3,5,8,2,1,1,7,4,4,ecbf877a-db1f-4383-b085-8dcd4b9bd8bc
174,Steve Kerr,PG,31,CHI,82,0,1861,249,467,.533,110,237,.464,139,230,.604,.651,54,67,.806,29,101,130,175,67,3,43,98,662,f52380e3-3333-49ec-9a07-4882e9aa9ab3
175,Jerome Kersey,SF,34,LAL,70,44,1766,194,449,.432,17,65,.262,177,384,.461,.451,71,118,.602,112,251,363,89,119,49,74,219,476,58b748c5-f84e-4fb9-87b7-0beb927995b3
176,Frankie King,SG,24,PHI,7,0,59,7,17,.412,1,2,.500,6,15,.400,.441,5,5,1.000,4,10,14,5,4,0,3,7,20,872a20a8-ff3f-413d-bb59-6e04d598078d
177,Jimmy King,SG,23,DEN,2,0,22,2,6,.333,0,0,0,2,6,.333,.333,2,4,.500,2,0,2,2,3,0,1,2,6,e3d61bbf-55b1-4931-bea3-90d970129b7e
178,Stacey King,C,30,TOT,11,0,103,11,22,.500,0,0,0,11,22,.500,.500,2,7,.286,11,16,27,1,2,1,6,14,24,5b84f04e-38ff-420b-a878-402646fde840
179,Kerry Kittles,SG,22,NJN,82,57,3012,507,1189,.426,158,419,.377,349,770,.453,.493,175,227,.771,106,213,319,249,157,35,127,165,1347,25caec9e-0456-493f-8dce-c47ad86faa44
180,Joe Kleine,C,35,TOT,59,10,848,69,170,.406,2,3,.667,67,167,.401,.412,28,38,.737,62,141,203,35,17,18,41,110,168,bd352746-6cdd-4a07-838c-4a2b06fbc93f
181,Travis Knight,C,22,LAL,71,14,1156,140,275,.509,0,0,0,140,275,.509,.509,62,100,.620,130,189,319,39,31,58,49,170,342,af900de8-6a71-4d28-950e-8200e70f9df8
182,Larry Krystkowiak,PF,32,LAL,3,0,11,1,2,.500,0,0,0,1,2,.500,.500,1,2,.500,2,3,5,3,2,0,1,3,3,f71bde4e-092f-4c53-9b77-4879ce58107b
183,Christian Laettner,PF,27,ATL,82,82,3140,548,1128,.486,31,88,.352,517,1040,.497,.500,359,440,.816,212,508,720,223,102,64,218,277,1486,2d525dcc-5090-4e3e-899c-1522606bb16c
184,Andrew Lang,C,30,MIL,52,52,1194,115,248,.464,0,0,0,115,248,.464,.464,44,61,.721,94,184,278,25,26,47,39,140,274,3d349e33-1dd0-498b-a15d-cff98b7edd52
185,Antonio Lang,PF,24,CLE,64,1,843,68,162,.420,0,6,.000,68,156,.436,.420,35,48,.729,52,75,127,33,33,30,50,111,171,23d9a5ad-feb0-41b1-ba94-e978785844d7
186,Priest Lauderdale,C,23,ATL,35,0,180,49,89,.551,0,1,.000,49,88,.557,.551,13,23,.565,16,27,43,12,1,9,37,39,111,87a44eff-474e-4c2b-ba71-d55afb87ef1f
187,Eric Leckner,C,30,TOT,20,1,126,14,33,.424,0,0,0,14,33,.424,.424,6,12,.500,5,31,36,5,3,2,10,35,34,97d50abb-d165-4a5e-bee1-0a10690b209e
188,Tim Legler,SG,30,WSB,15,0,182,15,48,.313,8,29,.276,7,19,.368,.396,6,7,.857,0,21,21,7,3,5,9,21,44,d632d546-1999-4622-8a3a-9ae873a6937d
189,Voshon Lenard,SG,23,MIA,73,47,2111,314,684,.459,183,442,.414,131,242,.541,.593,86,105,.819,38,179,217,161,50,18,109,168,897,801d210f-0f85-431c-b98a-3cc8302540a4
190,Martin Lewis,SF,21,TOR,9,0,50,6,14,.429,1,3,.333,5,11,.455,.464,1,2,.500,4,2,6,4,1,2,1,8,14,bb40e408-9bcf-41f7-a57c-32e4e110e685
191,Alton Lister,C,38,BOS,53,2,516,32,77,.416,0,0,0,32,77,.416,.416,23,31,.742,66,102,168,13,8,14,30,95,87,ea75cdc5-3820-4680-9fe8-b54ab17af599
192,Randy Livingston,PG,21,HOU,64,0,981,100,229,.437,9,22,.409,91,207,.440,.456,42,65,.646,32,62,94,155,39,12,102,107,251,95473557-84a2-4ac0-be34-e2379cd3dd20
193,Brad Lohaus,PF,32,TOR,6,0,45,4,15,.267,2,7,.286,2,8,.250,.333,0,0,0,1,6,7,1,1,0,1,6,10,2e6faaa9-51d5-41cb-976b-cce7e4842115
194,Grant Long,PF,30,DET,65,24,1166,123,275,.447,17,47,.362,106,228,.465,.478,63,84,.750,88,134,222,39,43,6,48,106,326,cb1f862c-806d-4a95-ad35-8b1182a4a195
195,John Long,SG,40,TOR,32,0,370,46,117,.393,12,34,.353,34,83,.410,.444,25,28,.893,6,34,40,21,9,2,24,28,129,f27416e4-4f5f-486e-8f08-13227100d0ef
196,Luc Longley,C,28,CHI,59,59,1472,221,485,.456,0,2,.000,221,483,.458,.456,95,120,.792,121,211,332,141,23,66,111,191,537,8901f6d9-ddbd-4515-a43a-ed710350884e
197,George Lynch,SF,26,VAN,41,27,1059,137,291,.471,8,31,.258,129,260,.496,.485,60,97,.619,98,163,261,76,63,17,64,97,342,009e6453-00c0-466e-acc6-712e3c3ddbee
198,Sam Mack,SF,26,HOU,52,10,904,105,262,.401,47,142,.331,58,120,.483,.490,35,42,.833,20,86,106,58,29,6,42,67,292,c412544c-f35e-4218-ac3f-471b2d96874e
199,Don MacLean,SF,27,PHI,37,2,733,163,365,.447,12,38,.316,151,327,.462,.463,64,97,.660,41,99,140,37,12,10,47,71,402,5785590e-bc94-40d3-92f5-827839c5ffb8
200,Rick Mahorn,C,38,DET,22,7,218,20,54,.370,0,1,.000,20,53,.377,.370,16,22,.727,19,34,53,6,4,3,10,34,56,31b9b038-6351-456a-9af4-7d15a8375ffd
201,Dan Majerle,SF,31,MIA,36,26,1264,141,347,.406,68,201,.338,73,146,.500,.504,40,59,.678,45,117,162,116,54,14,50,75,390,5132f353-70d8-47fe-a753-42e26ab27294
202,Matt Maloney,PG,25,HOU,82,82,2386,271,615,.441,154,381,.404,117,234,.500,.566,71,93,.763,19,141,160,303,82,1,122,125,767,2184f062-893e-4edf-813e-b8a8701cb6de
203,Danny Manning,PF,30,PHO,77,17,2134,426,795,.536,7,36,.194,419,759,.552,.540,181,251,.721,137,332,469,173,81,74,161,268,1040,c8507e27-c58b-4d76-8a83-1a6a7ce9c04d
204,Rich Manning,PF,26,TOT,26,2,201,32,82,.390,2,4,.500,30,78,.385,.402,9,14,.643,16,23,39,3,4,2,7,29,75,5174456e-421b-44f4-8575-c9952ae33ae2
205,Stephon Marbury,PG,19,MIN,67,64,2324,355,871,.408,102,288,.354,253,583,.434,.466,245,337,.727,54,130,184,522,67,19,210,159,1057,49401b77-f61b-4893-84a9-9fcb6c460515
206,Donny Marshall,SF,24,CLE,56,0,548,52,160,.325,33,87,.379,19,73,.260,.428,38,54,.704,22,48,70,24,24,3,32,60,175,2894c35e-df3e-4732-9db6-22a9d61df8a2
207,Donyell Marshall,SF,23,GSW,61,20,1022,174,421,.413,35,111,.315,139,310,.448,.455,61,98,.622,92,184,276,54,25,46,55,96,444,5380b666-aaf2-4ff7-b306-f6ac3465a886
208,Darrick Martin,PG,25,LAC,82,64,1820,292,718,.407,91,234,.389,201,484,.415,.470,218,250,.872,26,87,113,339,57,2,127,165,893,a0fe6821-7faa-4759-87f2-cb9b7e02bbfd
209,Jamal Mashburn,SF,24,TOT,69,51,2164,286,743,.385,90,277,.325,196,466,.421,.445,160,228,.702,69,225,294,204,78,12,114,186,822,6f5071db-5846-4675-9437-9119f9e7f926
210,Anthony Mason,PF,30,CHH,73,73,3143,433,825,.525,1,3,.333,432,822,.526,.525,319,428,.745,186,643,829,414,76,33,165,202,1186,d7367804-3951-4de4-9c1a-1e1ba71a8719
211,Tony Massenburg,PF,29,NJN,79,49,1954,219,452,.485,0,1,.000,219,451,.486,.485,130,206,.631,222,295,517,23,38,50,91,217,568,eb2caf11-2799-4db3-b22b-5fc755c61fdb
212,Vernon Maxwell,SG,31,SAS,72,31,2068,340,906,.375,115,372,.309,225,534,.421,.439,134,180,.744,27,132,159,153,87,19,121,168,929,a4101125-cf8c-4656-8cc8-b6ea5b061fe9
213,Lee Mayberry,PG,26,VAN,80,38,1952,149,370,.403,83,221,.376,66,149,.443,.515,29,46,.630,29,105,134,329,60,8,90,159,410,788a379e-14fc-4474-ade5-cec6ee7226f9
214,Walter McCarty,PF,22,NYK,35,0,192,26,68,.382,4,14,.286,22,54,.407,.412,8,14,.571,8,15,23,13,7,9,17,38,64,cbe1368f-05ef-4fbf-be29-20e32b25c665
215,Amal McCaskill,C,23,ORL,17,1,109,10,32,.313,0,2,.000,10,30,.333,.313,8,12,.667,4,18,22,7,3,5,11,7,28,9eec300e-ee56-4e11-bb9b-a90f0ff6d825
216,George McCloud,SF,29,TOT,64,28,1493,238,578,.412,99,254,.390,139,324,.429,.497,83,101,.822,36,143,179,109,61,8,61,126,658,c906f3ef-c94b-4793-9efb-2f98de82a88e
217,Xavier McDaniel,PF,33,NJN,62,5,1170,138,355,.389,5,25,.200,133,330,.403,.396,65,89,.730,124,194,318,65,36,17,70,144,346,4fcf5091-1871-4607-bb76-e523d76899ef
218,Antonio McDyess,PF,22,DEN,74,73,2565,536,1157,.463,6,35,.171,530,1122,.472,.466,274,387,.708,155,382,537,106,62,126,199,276,1352,7e12e271-e4f2-4ba2-ba1a-ed12410db263
219,Jim McIlvaine,C,24,SEA,82,79,1477,130,276,.471,1,7,.143,129,269,.480,.473,53,107,.495,132,198,330,23,39,164,62,247,314,f0e40ab6-d06b-464e-98d0-0de95f2e13d7
220,Jeff McInnis,PG,22,DEN,13,0,117,23,49,.469,12,26,.462,11,23,.478,.592,7,10,.700,2,4,6,18,2,1,13,16,65,20e44c3c-a22f-422b-aa57-de8082473da2
221,Derrick McKey,SF,30,IND,50,49,1449,148,379,.391,15,58,.259,133,321,.414,.410,89,123,.724,80,161,241,135,47,30,83,141,400,b9c1f0dd-1ba1-40f0-9494-191687343d9e
222,Aaron McKie,SG,24,TOT,83,11,1625,150,365,.411,41,103,.398,109,262,.416,.467,92,110,.836,40,181,221,161,77,22,90,130,433,492d581c-0609-457a-a650-fd0929e9efee
223,Nate McMillan,PG,32,SEA,37,2,798,61,149,.409,28,84,.333,33,65,.508,.503,19,29,.655,15,103,118,140,58,6,32,78,169,6311524b-a492-4fdc-b247-84827eec95c0
224,Loren Meyer,PF,24,TOT,54,33,708,108,244,.443,4,7,.571,104,237,.439,.451,46,64,.719,53,92,145,19,11,15,62,125,266,2a8ff5f6-6f68-4f37-a428-6356328e92e3
225,Anthony Miller,PF,25,ATL,1,0,14,0,5,.000,0,0,0,0,5,.000,.000,0,0,0,2,5,7,0,0,0,0,2,0,3c693ec5-53e0-4715-bde8-0d763bd4c87f
226,Oliver Miller,C,26,TOT,61,8,1152,123,238,.517,0,2,.000,123,236,.521,.517,48,79,.608,105,201,306,87,47,63,90,181,294,a4b7fa82-8d6e-430e-bd60-3f116ef98fa3
227,Chris Mills,SF,27,CLE,80,79,3167,405,894,.453,86,220,.391,319,674,.473,.501,176,209,.842,118,379,497,198,86,41,120,222,1072,ffc290c9-39b2-41fc-b40f-79b055090e01
228,Terry Mills,PF,29,DET,79,5,1997,312,702,.444,175,415,.422,137,287,.477,.569,58,70,.829,68,309,377,99,35,27,85,161,857,ebfc0d0c-20a2-4b02-bed3-2da068d81aa1
229,Greg Minor,SF,25,BOS,23,15,547,94,196,.480,1,8,.125,93,188,.495,.482,31,36,.861,30,50,80,34,15,2,22,45,220,52f698c2-0ee7-4367-b169-e339f987b4ee
230,Sam Mitchell,SF,33,MIN,82,5,2044,269,603,.446,4,25,.160,265,578,.458,.449,224,295,.759,112,214,326,79,51,20,93,232,766,0d9a2e23-464c-4e2a-91cd-869710ee5ef8
231,Eric Mobley,C,26,VAN,28,8,307,28,63,.444,0,0,0,28,63,.444,.444,16,30,.533,30,28,58,14,5,10,29,44,72,917a4581-911b-42f0-93eb-e7f66880a5fc
232,Eric Montross,C,25,TOT,78,77,1828,159,349,.456,0,0,0,159,349,.456,.456,21,62,.339,181,337,518,61,20,73,77,268,339,a3fd241a-84d9-4e8d-a160-eb8583baf6c6
233,Tracy Moore,SG,31,HOU,27,1,237,33,85,.388,11,43,.256,22,42,.524,.453,22,31,.710,11,15,26,20,5,0,14,19,99,5e738789-68c1-4791-9e75-f869f45b10f1
234,Chris Morris,SF,31,UTA,73,1,977,122,299,.408,31,113,.274,91,186,.489,.460,39,54,.722,37,125,162,43,29,24,45,121,314,5d38a93e-415b-4388-bfbe-b8d91419e83a
235,Lawrence Moten,SG,24,VAN,67,18,1214,171,441,.388,41,141,.291,130,300,.433,.434,64,99,.646,43,76,119,129,48,24,81,83,447,e2323a2f-0bbf-4df3-837a-52283a60cc62
236,Eric Murdock,PG,28,DEN,12,0,114,15,33,.455,4,10,.400,11,23,.478,.515,11,12,.917,1,10,11,24,9,2,11,9,45,2d3af441-a2c1-4967-8352-336899ed581b
237,Lamond Murray,SF,23,LAC,74,1,1295,181,435,.416,31,91,.341,150,344,.436,.452,156,211,.739,85,148,233,57,53,29,86,113,549,eb7beeac-98f0-46e7-ba3b-a86e7e9bd29d
238,Tracy Murray,SF,25,WSB,82,1,1814,288,678,.425,106,300,.353,182,378,.481,.503,135,161,.839,84,169,253,78,69,19,86,150,817,1a69b043-d179-4022-b07c-0eae311d42ab
239,Ruben Nembhard,SG-PG,24,TOT,10,0,113,16,37,.432,0,6,.000,16,31,.516,.432,8,10,.800,3,5,8,17,9,0,8,12,40,4b421c79-a6a6-4cf2-9bd3-5f23aaad301f
240,Ivano Newbill,PF,26,ATL,72,2,850,40,91,.440,0,0,0,40,91,.440,.440,20,52,.385,76,128,204,24,28,15,42,115,100,131dcdd3-3ed4-452d-a68a-1bf596754cb8
241,Johnny Newman,SF,33,MIL,82,4,2060,246,547,.450,34,98,.347,212,449,.472,.481,189,247,.765,66,120,186,116,73,17,115,257,715,30c1e375-68bc-4161-a9a9-faae8dda390e
242,Gaylon Nickerson,SG,27,TOT,4,0,42,4,12,.333,0,2,.000,4,10,.400,.333,7,7,1.000,1,4,5,1,1,1,1,1,15,3d9b614d-d8c0-4338-8aa2-9a9488c53403
243,Ken Norman,SF,32,ATL,17,0,220,27,94,.287,6,38,.158,21,56,.375,.319,4,12,.333,8,31,39,12,7,3,18,17,64,fae1274f-7d91-40e3-bd92-545c95bdc737
244,Moochie Norris,PG,23,VAN,8,0,89,4,22,.182,2,10,.200,2,12,.167,.227,2,5,.400,3,9,12,23,4,0,5,5,12,c9fd992c-7363-41ee-b176-09a456b1b907
245,Ed O'Bannon,SF,24,TOT,64,5,809,93,279,.333,18,70,.257,75,209,.359,.366,31,35,.886,50,98,148,39,29,12,20,97,235,e1c0ea98-7473-44fc-a6dc-0ada521699e4
246,Jermaine O'Neal,PF,18,POR,45,0,458,69,153,.451,0,1,.000,69,152,.454,.451,47,78,.603,39,85,124,8,2,26,27,46,185,45cea8b4-0319-4aac-9f62-1dc0f13900e9
247,Charles Oakley,PF,33,NYK,80,80,2873,339,694,.488,5,19,.263,334,675,.495,.492,181,224,.808,246,535,781,221,111,21,171,305,864,32b8c8ac-6646-4fc3-b447-3ba4839005c5
248,Jimmy Oliver,SG,27,TOR,4,0,43,4,13,.308,1,6,.167,3,7,.429,.346,2,2,1.000,1,4,5,1,2,0,3,2,11,6620b26e-324c-4fb4-a5ad-99a9244957e6
249,Greg Ostertag,C,23,UTA,77,70,1818,210,408,.515,0,4,.000,210,404,.520,.515,139,205,.678,180,385,565,27,24,152,74,233,559,1ccd8985-6548-4f9f-adfe-180ecb388360
250,Bo Outlaw,PF,25,LAC,82,25,2195,254,417,.609,0,8,.000,254,409,.621,.609,117,232,.504,174,280,454,157,94,142,107,227,625,847a478d-8ace-4c5d-9963-9b38c35392bc
251,Doug Overton,PG,27,PHI,61,4,634,81,190,.426,10,40,.250,71,150,.473,.453,45,48,.938,18,50,68,101,24,0,39,44,217,955d7327-ee21-4b24-8f84-18ff79bdb5eb
252,Billy Owens,SF,27,SAC,66,56,1995,299,640,.467,25,72,.347,274,568,.482,.487,101,145,.697,134,258,392,187,62,25,133,187,724,6f305820-727c-4146-97e9-536f44a43ce3
253,Ray Owes,PF,24,GSW,57,1,592,75,180,.417,1,5,.200,74,175,.423,.419,26,46,.565,64,99,163,15,15,20,23,86,177,e076957e-6e17-42df-bf5c-9e5a8e476ab5
254,Robert Pack,PG,27,TOT,54,42,1782,272,693,.392,31,112,.277,241,581,.415,.415,196,243,.807,28,118,146,452,94,6,217,139,771,344405ce-a359-4e3b-b786-b8af595abb16
255,Cherokee Parks,PF,24,MIN,76,0,961,103,202,.510,0,1,.000,103,201,.512,.510,46,76,.605,83,112,195,34,41,48,32,150,252,f81612de-c51f-4d12-a726-04408c7c9862
256,Anthony Peeler,SG,27,VAN,72,57,2291,402,1011,.398,128,343,.373,274,668,.410,.461,109,133,.820,54,193,247,256,105,17,157,168,1041,d6e2ba43-0c0f-471f-87b0-ee1eb89d608c
257,Will Perdue,C,31,SAS,65,34,1918,233,410,.568,0,0,0,233,410,.568,.568,99,171,.579,251,387,638,38,32,102,87,184,565,fa1ad0af-f9c3-4612-89ca-30d319071a97
258,Sam Perkins,C,35,SEA,81,4,1976,290,661,.439,122,309,.395,168,352,.477,.531,187,229,.817,74,226,300,103,69,49,77,134,889,9b20199a-21ae-47ad-b9ed-5cc9b08354f3
259,Elliot Perry,PG,27,MIL,82,3,1595,217,458,.474,49,137,.358,168,321,.523,.527,79,106,.745,24,100,124,247,98,3,111,117,562,be114205-0eca-4979-975e-f3c614fedd56
260,Wesley Person,SG,25,PHO,80,42,2326,409,903,.453,171,414,.413,238,489,.487,.548,91,114,.798,68,224,292,123,86,20,76,102,1080,ef40a902-ea86-4002-b272-16951b470e54
261,Bobby Phills,SG,27,CLE,69,65,2375,328,766,.428,85,216,.394,243,550,.442,.484,125,174,.718,63,182,245,233,113,21,135,174,866,d469a9f0-ccd7-44dc-87d1-366db7ec215f
262,Eric Piatkowski,SG,26,LAC,65,0,747,134,298,.450,51,120,.425,83,178,.466,.535,69,84,.821,49,56,105,52,33,10,46,85,388,f193b4fc-173e-4b82-a937-ad33f0be183a
263,Ricky Pierce,SG,37,TOT,60,27,1250,239,497,.481,42,95,.442,197,402,.490,.523,139,155,.897,36,85,121,80,28,9,68,97,659,17167955-8487-46d0-96b3-fcc51122754f
264,Ed Pinckney,PF,33,MIA,27,0,273,23,43,.535,0,0,0,23,43,.535,.535,20,25,.800,25,40,65,6,8,9,19,30,66,68ada192-7378-460e-9aa6-952225d7ff51
265,Olden Polynice,C,32,SAC,82,82,2893,442,967,.457,0,6,.000,442,961,.460,.457,141,251,.562,272,500,772,178,46,80,166,298,1025,093410ab-053a-4264-b2b2-7046fbc24628
266,Terry Porter,PG,33,MIN,82,20,1568,187,449,.416,67,200,.335,120,249,.482,.491,127,166,.765,31,145,176,295,54,11,128,104,568,458877e6-636d-4a9a-bcc8-c2629a92333b
267,Vitaly Potapenko,C,21,CLE,80,3,1238,186,423,.440,1,2,.500,185,421,.439,.441,92,125,.736,105,112,217,40,26,34,109,216,465,eebffde7-e099-46b7-b652-f9a578a6c369
268,Brent Price,PG,28,HOU,25,0,390,44,105,.419,17,53,.321,27,52,.519,.500,21,21,1.000,10,19,29,65,17,0,32,34,126,56869f17-2697-4619-934e-099fd23b2cbc
269,Mark Price,PG,32,GSW,70,49,1876,263,589,.447,112,283,.396,151,306,.493,.542,155,171,.906,36,143,179,342,67,3,161,100,793,1a806ca8-ea9c-4690-8fe4-0b7d13c80d36
270,Theo Ratliff,C,23,DET,76,38,1292,179,337,.531,0,0,0,179,337,.531,.531,81,116,.698,109,147,256,13,29,111,56,181,439,b695b1a8-a19c-487c-976a-541c4df63547
271,Eldridge Recasner,SG,29,ATL,71,4,1207,148,350,.423,58,140,.414,90,210,.429,.506,51,58,.879,35,80,115,94,38,4,65,97,405,044d1735-6dff-4d03-9460-a0030708bf6b
272,Bryant Reeves,C,23,VAN,75,75,2777,498,1025,.486,1,11,.091,497,1014,.490,.486,216,307,.704,174,436,610,160,29,67,175,270,1213,c705598a-42b1-45e8-a3a0-1a0ae17f9818
