,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
135,Jeff Foster,C,34,IND,56,3,940,80,167,.479,0,3,.000,80,164,.488,.479,27,48,.563,160,190,350,46,24,31,26,127,187,bc15d9b1-6e6c-4cae-9d6a-56877871da48
136,Randy Foye,SG,27,LAC,63,24,1551,206,531,.388,71,217,.327,135,314,.430,.455,133,149,.893,13,90,103,170,47,21,95,122,616,e8a88ef7-eb7f-427d-ac03-626213b3dac4
137,Channing Frye,PF,27,PHO,77,64,2541,358,829,.432,171,439,.390,187,390,.479,.535,89,107,.832,65,448,513,96,46,79,73,272,976,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
138,Dan Gadzuric,C-PF,32,TOT,42,9,463,54,129,.419,0,1,.000,54,128,.422,.419,10,27,.370,71,64,135,14,13,29,29,91,118,e6a5949e-a058-4114-aabd-0e16654cdeda
139,Sundiata Gaines,PG,24,TOT,24,0,301,42,105,.400,9,38,.237,33,67,.493,.443,18,36,.500,13,25,38,42,16,1,27,25,111,88928a53-62a7-4f13-b6a8-72970bcd3887
140,Danilo Gallinari,PF-SF,22,TOT,62,60,2104,265,640,.414,103,293,.352,162,347,.467,.495,337,391,.862,59,246,305,104,51,27,83,144,970,52ec22d7-31a7-468e-ab3e-c75564694586
141,Marc Gasol,C,26,MEM,81,81,2586,364,691,.527,3,7,.429,361,684,.528,.529,220,294,.748,154,415,569,200,74,136,146,265,951,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b
142,Pau Gasol,C,30,LAL,82,82,3037,593,1120,.529,1,3,.333,592,1117,.530,.530,354,430,.823,268,568,836,273,48,130,142,203,1541,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
143,Rudy Gay,SF,24,MEM,54,54,2152,409,869,.471,57,144,.396,352,725,.486,.503,194,241,.805,82,254,336,153,91,58,135,131,1069,16f0c304-f1dd-4a63-8977-190fa223be8a
144,Alonzo Gee,SG,23,TOT,56,34,1118,121,264,.458,17,51,.333,104,213,.488,.491,72,92,.783,62,120,182,38,40,18,55,94,331,b735bd3f-f997-4810-9c08-652a30ddb3b6
145,Paul George,SG,20,IND,61,19,1265,179,395,.453,41,138,.297,138,257,.537,.505,77,101,.762,37,187,224,65,62,26,70,127,476,b39db48f-c114-4524-993d-2be28eda83a9
146,Daniel Gibson,SG,24,CLE,67,15,1865,264,660,.400,118,293,.403,146,367,.398,.489,134,163,.822,24,153,177,201,48,21,80,154,780,580b96cf-4dfb-4c49-aa63-017aca69898a
147,Taj Gibson,PF,25,CHI,80,19,1742,234,502,.466,1,8,.125,233,494,.472,.467,100,148,.676,162,296,458,58,39,106,71,203,569,1909dc5a-5696-44cc-a4c7-920b33739e98
148,Ryan Gomes,SF,28,LAC,76,62,2095,207,505,.410,72,211,.341,135,294,.459,.481,61,85,.718,61,193,254,118,62,12,55,159,547,a56242c0-748d-49ac-921a-845f349ece5b
149,Drew Gooden,PF,29,MIL,35,18,860,156,362,.431,3,20,.150,153,342,.447,.435,81,102,.794,73,165,238,47,21,18,46,98,396,0e373447-7051-4b26-92a9-0689ff5f90e2
150,Ben Gordon,SG,27,DET,82,27,2131,339,770,.440,107,266,.402,232,504,.460,.510,136,160,.850,41,154,195,171,48,16,141,178,921,5179f6f2-6905-433a-9623-ba855f91c1f4
151,Eric Gordon,SG,22,LAC,56,56,2112,427,949,.450,106,291,.364,321,658,.488,.506,287,348,.825,45,119,164,244,71,18,151,115,1247,fee0cbdd-724d-46c7-9f77-ba9c21057ad0
152,Marcin Gortat,C,26,TOT,80,14,2032,338,603,.561,1,4,.250,337,599,.563,.561,140,193,.725,148,483,631,70,36,91,81,188,817,df646812-7636-4693-991c-b54e7a13cf87
153,Joey Graham,SF,28,CLE,39,8,586,82,179,.458,9,30,.300,73,149,.490,.483,29,36,.806,8,76,84,18,6,7,28,73,202,0baf772d-d705-4853-9dfb-7da9d4ba7876
154,Stephen Graham,SG,28,NJN,59,28,959,81,200,.405,5,21,.238,76,179,.425,.418,31,38,.816,17,106,123,40,14,1,38,106,198,0120041c-7006-465c-b1ac-a19c117f10e8
155,Danny Granger,SF,27,IND,79,79,2763,535,1260,.425,157,407,.386,378,853,.443,.487,395,466,.848,87,338,425,203,89,62,206,213,1622,436a835e-99b9-44d8-bd18-42a0f9802bb6
156,Aaron Gray,C,26,NOH,41,6,531,56,99,.566,0,0,0,56,99,.566,.566,17,34,.500,59,112,171,16,11,12,32,96,129,6d554f57-8e03-4e7b-a138-cf716c3f7e46
157,Danny Green,SG,23,SAS,8,0,92,17,35,.486,7,19,.368,10,16,.625,.586,0,0,0,3,12,15,2,2,1,5,7,41,bd88d7f7-4a74-408f-820c-ea299f764b71
158,Jeff Green,PF-SF,24,TOT,75,51,2427,368,820,.449,64,211,.303,304,609,.499,.488,198,244,.811,73,287,360,108,53,37,99,210,998,7b8c3764-3a93-4a68-8e2f-2c6da5cce083
159,Willie Green,SG,29,NOH,77,13,1674,270,609,.443,54,155,.348,216,454,.476,.488,78,100,.780,22,139,161,74,36,13,67,143,672,07ded5a4-da02-4600-a528-c594060d323f
160,Orien Greene,SG,28,NJN,3,0,5,1,2,.500,0,0,0,1,2,.500,.500,1,2,.500,0,0,0,1,1,0,0,0,3,82cf04c6-a687-4899-9350-4e629eedbe52
161,Blake Griffin,PF,21,LAC,82,82,3112,696,1376,.506,7,24,.292,689,1352,.510,.508,446,695,.642,270,719,989,312,63,45,223,252,1845,edd4e1e6-bc07-48a0-92f1-b2de2297789a
162,Hamed Haddadi,C,25,MEM,31,0,168,30,58,.517,0,1,.000,30,57,.526,.517,15,23,.652,24,44,68,5,2,13,11,29,75,dd963bce-fd9d-4757-bfe1-2bd23fb310b0
163,Richard Hamilton,SG,32,DET,55,39,1498,288,671,.429,55,144,.382,233,527,.442,.470,146,172,.849,24,102,126,171,39,4,88,95,777,972e9473-2c64-43bd-b2a7-94dd8236c4f3
164,Tyler Hansbrough,PF,25,IND,70,29,1535,285,613,.465,0,2,.000,285,611,.466,.465,197,253,.779,145,221,366,41,37,15,76,160,767,09828354-2336-48b8-a632-8bf891483d75
165,Luke Harangody,PF,23,TOT,49,0,640,79,206,.383,16,66,.242,63,140,.450,.422,19,26,.731,40,103,143,30,15,17,16,80,193,633af948-96d8-4dad-b718-db0574598e30
166,James Harden,SG,21,OKC,82,5,2189,298,684,.436,113,324,.349,185,360,.514,.518,289,343,.843,42,213,255,176,92,24,106,207,998,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73
167,Al Harrington,PF,30,DEN,73,3,1665,281,675,.416,117,328,.357,164,347,.473,.503,86,117,.735,76,256,332,101,39,10,106,202,765,ddd70de7-d158-43e7-aa49-51a673af197f
168,Devin Harris,PG,27,TOT,71,70,2254,343,813,.422,58,180,.322,285,633,.450,.458,335,402,.833,17,152,169,503,70,7,207,163,1079,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
169,Manny Harris,SG,21,CLE,54,15,933,108,289,.374,34,92,.370,74,197,.376,.433,71,93,.763,36,104,140,85,31,7,63,65,321,fab100cb-d8a9-4ffb-9485-271937fbfa7d
170,Mike Harris,PF,27,HOU,4,0,16,3,6,.500,0,0,0,3,6,.500,.500,2,4,.500,2,3,5,1,0,1,1,2,8,e5e243fb-b178-45eb-8148-81376aa5c5fd
171,Udonis Haslem,PF,30,MIA,13,0,345,44,86,.512,0,0,0,44,86,.512,.512,16,20,.800,29,77,106,6,7,3,14,39,104,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
172,Spencer Hawes,C,22,PHI,81,81,1718,264,568,.465,9,37,.243,255,531,.480,.473,47,88,.534,129,336,465,121,29,71,97,201,584,27752ea6-4e09-4361-8222-06f0e0b44ca7
173,Chuck Hayes,C,27,HOU,74,63,2079,244,463,.527,0,2,.000,244,461,.529,.527,94,142,.662,219,380,599,202,79,49,86,200,582,badd0170-6da9-40ab-b90d-30b8c1401f73
174,Gordon Hayward,SF,20,UTA,72,17,1218,142,293,.485,35,74,.473,107,219,.489,.544,69,97,.711,41,98,139,81,30,19,70,106,388,1fda1d08-adaa-424d-96df-373dfbef9128
175,Lazar Hayward,SF,24,MIN,42,0,419,55,154,.357,17,60,.283,38,94,.404,.412,33,42,.786,23,47,70,28,12,7,19,44,160,02d7ab23-2788-4ed4-8a77-e1607dc108b4
176,Brendan Haywood,C,31,DAL,72,8,1331,128,223,.574,0,1,.000,128,222,.577,.574,64,177,.362,129,247,376,19,16,74,51,146,320,f07acb84-9579-4176-ad13-c9e9c8dd8490
177,Luther Head,PG,28,SAC,36,14,586,68,164,.415,25,64,.391,43,100,.430,.491,39,50,.780,16,44,60,70,10,9,32,43,200,57a7c3fd-d7ef-4273-9140-ad8c95dd0b6a
178,Gerald Henderson,SG,23,CHA,68,30,1661,259,570,.454,7,36,.194,252,534,.472,.461,128,163,.785,49,158,207,101,50,32,64,118,653,7540988a-e9b3-4b53-8e4f-82434a729b19
179,Xavier Henry,SG,19,MEM,38,16,527,65,160,.406,2,17,.118,63,143,.441,.413,33,52,.635,9,28,37,18,11,3,13,48,165,ecd023fd-be01-42d0-9d28-4094de39a86f
180,Roy Hibbert,C,24,IND,81,80,2244,410,890,.461,0,4,.000,410,886,.463,.461,205,275,.745,182,428,610,166,33,142,185,256,1025,9b8fc7fc-b2da-4fae-b6a6-8939fc478a0a
181,Nenê,C,28,DEN,75,75,2291,402,654,.615,1,5,.200,401,649,.618,.615,286,402,.711,145,426,571,149,84,73,134,238,1091,26f1a74d-80a0-429c-bd75-4f1943f01109
182,George Hill,PG,24,SAS,76,5,2148,287,633,.453,77,204,.377,210,429,.490,.514,233,270,.863,24,175,199,193,66,21,99,153,884,c5b9f92b-8034-4815-ae8f-041729580eed
183,Jordan Hill,C,23,HOU,72,11,1125,173,352,.491,0,2,.000,173,350,.494,.491,60,85,.706,128,178,306,29,14,52,62,157,406,69a2bc54-953c-431f-a34e-23b084bf57b4
184,Kirk Hinrich,SG-PG,30,TOT,72,51,2157,278,623,.446,75,188,.399,203,435,.467,.506,106,126,.841,21,161,182,288,75,17,121,185,737,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
185,Jrue Holiday,PG,20,PHI,82,82,2901,446,999,.446,81,222,.365,365,777,.470,.487,172,209,.823,68,264,332,531,120,29,218,203,1145,25889713-b28a-4be8-9660-3ac5ac97e716
186,Ryan Hollins,C,26,CLE,70,16,1182,131,219,.598,0,0,0,131,219,.598,.598,111,163,.681,70,116,186,26,22,42,67,199,373,f562cac9-ba1b-40eb-adb3-42463117dfac
187,Al Horford,C,24,ATL,77,77,2704,513,921,.557,2,4,.500,511,917,.557,.558,150,188,.798,182,536,718,266,59,80,119,193,1178,b21d8144-e255-442a-8c3f-2737727f9f38
188,Eddie House,SG,32,MIA,56,1,978,128,321,.399,68,175,.389,60,146,.411,.505,38,40,.950,9,83,92,62,32,3,29,68,362,407617b8-808d-4301-a467-48864820a47e
189,Dwight Howard,C,25,ORL,78,78,2935,619,1044,.593,0,7,.000,619,1037,.597,.593,546,916,.596,309,789,1098,107,107,186,279,258,1784,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
190,Josh Howard,SF,30,WAS,18,10,409,58,162,.358,7,29,.241,51,133,.383,.380,29,47,.617,18,56,74,24,13,5,20,34,152,4f226b91-2fcf-453e-a6a9-0c9428bab7aa
191,Juwan Howard,PF,37,MIA,57,0,592,55,125,.440,0,0,0,55,125,.440,.440,29,35,.829,36,86,122,23,10,4,25,61,139,186702f1-7e05-403b-a0c6-86d9fd01ddbd
192,Lester Hudson,PG,26,WAS,11,0,73,6,24,.250,4,15,.267,2,9,.222,.333,2,4,.500,1,4,5,17,4,1,7,10,18,ee511689-4845-4c44-a707-4335fb4e212f
193,Kris Humphries,PF,25,NJN,74,44,2061,307,583,.527,0,1,.000,307,582,.527,.527,127,191,.665,225,546,771,84,33,80,103,168,741,dbea34b4-07f7-40b0-85f6-c638a4f07df6
194,Serge Ibaka,PF,21,OKC,82,44,2216,335,617,.543,0,1,.000,335,616,.544,.543,138,184,.750,214,408,622,22,31,198,71,267,808,036d5db1-0417-434e-bf2e-082491506b0e
195,Andre Iguodala,SF,27,PHI,67,67,2469,338,759,.445,61,181,.337,277,578,.479,.486,208,300,.693,61,326,387,422,101,38,138,109,945,bd56f727-1302-42ae-b243-bf6722378b35
196,Zydrunas Ilgauskas,C,35,MIA,72,51,1145,162,319,.508,0,1,.000,162,318,.509,.508,36,46,.783,108,179,287,26,23,58,52,185,360,de4d2b63-1ed2-4e1a-8669-c886bb1cdcf0
197,Royal Ivey,SG,29,OKC,25,0,155,16,38,.421,7,16,.438,9,22,.409,.513,2,2,1.000,2,14,16,7,6,1,5,17,41,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
198,Jarrett Jack,SG-PG,27,TOT,83,15,1722,260,637,.408,33,108,.306,227,529,.429,.434,182,214,.850,20,153,173,242,54,6,110,102,735,39b03c06-4529-44dc-9e6f-4f23894ba9fe
199,Darnell Jackson,PF,25,SAC,59,2,486,77,158,.487,3,11,.273,74,147,.503,.497,30,49,.612,49,45,94,14,12,3,23,61,187,b7dfb276-d43d-43a6-b1b2-daaf620c4789
200,Stephen Jackson,SG,32,CHA,67,67,2405,435,1059,.411,121,359,.337,314,700,.449,.468,249,305,.816,53,251,304,241,80,28,209,161,1240,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
201,Damion James,SF,23,NJN,25,9,403,46,103,.447,0,3,.000,46,100,.460,.447,18,28,.643,17,68,85,20,16,12,25,36,110,5bf7952c-42fe-4a2b-96f9-2f1b578ee2bd
202,LeBron James,SF,26,MIA,79,79,3063,758,1485,.510,92,279,.330,666,1206,.552,.541,503,663,.759,80,510,590,554,124,50,284,163,2111,bedcfe40-c385-484d-85bc-e13eb14254ca
203,Antawn Jamison,PF,34,CLE,56,38,1842,374,876,.427,91,263,.346,283,613,.462,.479,171,234,.731,86,289,375,93,50,30,77,137,1010,723063d2-7943-425a-b594-87715e7cb912
204,Othyus Jeffers,SG,25,TOT,17,1,322,31,65,.477,1,4,.250,30,61,.492,.485,30,46,.652,25,42,67,20,17,0,14,32,93,133abf93-1373-4f18-973e-6cab445bf566
205,Al Jefferson,C,26,UTA,82,82,2940,654,1319,.496,0,0,0,654,1319,.496,.496,220,289,.761,235,559,794,149,46,153,105,238,1528,0efc7b08-70c4-4468-912a-6345b7971a14
206,Richard Jefferson,SF,30,SAS,81,81,2459,304,642,.474,135,307,.440,169,335,.504,.579,148,195,.759,54,256,310,107,38,34,93,164,891,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
207,Jared Jeffries,PF,29,TOT,42,9,601,30,86,.349,2,9,.222,28,77,.364,.360,12,29,.414,62,54,116,36,31,17,21,75,74,d463a9b1-da47-4ffb-90d5-ecf25f75b3be
208,Brandon Jennings,PG,21,MIL,63,61,2169,361,926,.390,98,303,.323,263,623,.422,.443,199,246,.809,42,192,234,305,95,21,146,131,1019,c8f72661-f57d-4985-bc87-3d2848a88d09
209,Yi Jianlian,PF,23,WAS,63,11,1112,145,347,.418,3,13,.231,142,334,.425,.422,62,91,.681,79,169,248,25,27,32,51,115,355,365f7869-1214-434d-b0de-23c1e861406d
210,Amir Johnson,PF,23,TOR,72,54,1853,281,495,.568,0,1,.000,281,494,.569,.568,126,160,.788,189,272,461,81,53,88,69,263,688,49d36efa-34b1-4527-825b-0b8f65f20697
211,Armon Johnson,PG,21,POR,38,0,277,46,101,.455,5,12,.417,41,89,.461,.480,13,22,.591,11,25,36,45,5,1,38,31,110,60e422d4-3498-4796-9d1f-436ef9b0f323
212,Chris Johnson,C,25,TOT,14,1,138,9,21,.429,0,0,0,9,21,.429,.429,15,20,.750,12,20,32,3,3,9,10,21,33,aa90d0f5-8912-4607-ac44-d54c33908951
213,James Johnson,SF,23,TOT,38,25,822,108,237,.456,8,34,.235,100,203,.493,.473,47,71,.662,37,105,142,89,33,37,64,95,271,783c912e-0998-4d1f-9884-0c69ecd9cbdf
214,Joe Johnson,SG,29,ATL,72,72,2554,514,1161,.443,89,300,.297,425,861,.494,.481,195,243,.802,59,232,291,338,47,7,146,131,1312,813f81d6-73a3-46c4-8365-6991d1dd5a84
215,Trey Johnson,SG,26,TOT,8,0,94,12,33,.364,1,3,.333,11,30,.367,.379,9,10,.900,2,5,7,11,1,1,5,12,34,c2030104-267c-41c3-a312-e0e237abcb67
216,Wesley Johnson,SG,23,MIN,79,63,2069,271,682,.397,103,289,.356,168,393,.427,.473,64,92,.696,51,189,240,148,58,54,95,163,709,ce2c985e-e039-4740-85bd-11325448b337
217,Dahntay Jones,SG,30,IND,45,2,589,100,214,.467,14,39,.359,86,175,.491,.500,69,90,.767,4,61,65,33,20,7,31,70,283,7a09163e-be6d-48e1-9a2a-7f0e068a0a22
218,Dominique Jones,SG,22,DAL,18,0,135,14,45,.311,0,4,.000,14,41,.341,.311,14,17,.824,6,19,25,19,5,3,10,7,42,fb052897-a2da-457a-a3ac-c52b7a3257f2
219,James Jones,SF,30,MIA,81,8,1549,146,346,.422,123,287,.429,23,59,.390,.600,60,72,.833,23,137,160,43,29,19,21,129,475,73314c74-f00a-476f-aa94-e04bfc80d491
220,Solomon Jones,C,26,IND,39,0,528,49,121,.405,0,1,.000,49,120,.408,.405,41,62,.661,45,68,113,30,12,22,35,94,139,a4244a5a-3c3a-4a29-9eea-3678598de82c
221,DeAndre Jordan,C,22,LAC,80,66,2047,234,341,.686,0,1,.000,234,340,.688,.686,98,217,.452,207,368,575,42,41,142,101,255,566,da9bcc22-4307-42dc-8d51-12e8fba68c7a
222,Chris Kaman,C,28,LAC,32,15,838,177,376,.471,0,0,0,177,376,.471,.471,43,57,.754,51,174,225,46,16,48,58,75,397,b4149a63-9b66-4b75-bbcf-054dd01284ca
223,Jason Kapono,SF,29,PHI,24,2,112,7,28,.250,1,8,.125,6,20,.300,.268,1,2,.500,3,8,11,4,2,1,2,4,16,9676a674-d0ff-4ddd-b9be-ee46c1d069b3
224,Andrei Kirilenko,SF,29,UTA,64,62,1999,253,542,.467,36,98,.367,217,444,.489,.500,208,270,.770,100,227,327,192,81,74,117,113,750,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0
225,Linas Kleiza,SF,26,TOR,39,23,1032,178,406,.438,39,131,.298,139,275,.505,.486,41,65,.631,37,140,177,40,19,7,65,99,436,6699858e-1320-49fa-896c-8f35a7459242
226,Kyle Korver,SG,29,CHI,82,0,1649,242,557,.434,120,289,.415,122,268,.455,.542,77,87,.885,12,138,150,124,35,20,60,156,681,8803f3ad-893e-4541-ba72-7be494dbf1c4
227,Kosta Koufos,C,21,TOT,50,2,434,68,150,.453,0,2,.000,68,148,.459,.453,24,43,.558,57,73,130,7,10,25,31,59,160,f68c2044-92de-4871-8134-a7704dda3587
228,Carl Landry,PF,27,TOT,76,26,2008,345,687,.502,0,4,.000,345,683,.505,.502,213,288,.740,165,182,347,63,40,32,109,196,903,a0775fb8-6ab9-492c-8641-6fac0dab6953
229,Acie Law,PG,26,TOT,51,0,726,81,186,.435,6,36,.167,75,150,.500,.452,47,64,.734,12,51,63,84,32,0,43,61,215,7fda371d-2bb5-4db3-a1cf-c91e9ad9a5a7
230,Gani Lawal,PF,22,PHO,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,fce36639-cc1b-48e6-8e5d-2d3545c11a5e
231,Ty Lawson,PG,23,DEN,80,31,2103,346,688,.503,69,171,.404,277,517,.536,.553,172,225,.764,67,142,209,377,80,4,137,133,933,edadd7b6-3363-471e-abe5-cde829856b76
232,Courtney Lee,SG,25,HOU,81,1,1723,253,576,.439,71,174,.408,182,402,.453,.501,95,120,.792,51,158,209,100,58,18,68,102,672,5367bfee-18ae-450b-944d-bc1d565d3f2d
233,David Lee,PF,27,GSW,73,73,2634,496,978,.507,1,3,.333,495,975,.508,.508,210,267,.787,217,497,714,233,74,31,170,211,1203,9a0b78fa-a6ca-4efb-adf6-722750145382
234,Rashard Lewis,SF-PF,31,TOT,57,52,1824,252,582,.433,87,244,.357,165,338,.488,.508,77,96,.802,71,219,290,92,52,30,87,159,668,73d9d740-ca6f-4303-88bd-ec4c0c081054
235,Jeremy Lin,PG,22,GSW,29,0,285,28,72,.389,1,5,.200,27,67,.403,.396,19,25,.760,12,22,34,42,33,9,18,31,76,79b105ba-a3b4-4528-854e-c8f64a268979
236,Shaun Livingston,PG,25,CHA,73,0,1261,185,397,.466,1,4,.250,184,393,.468,.467,108,125,.864,29,120,149,164,47,29,88,109,479,847b6ccd-7bce-42ff-8ec0-aec1ec919b85
237,Brook Lopez,C,22,NJN,82,82,2889,644,1309,.492,0,1,.000,644,1308,.492,.492,385,489,.787,197,291,488,129,47,120,176,240,1673,98b82862-6adb-4446-8471-e75ce9bd3293
238,Robin Lopez,C,22,PHO,67,56,991,179,357,.501,0,0,0,179,357,.501,.501,74,100,.740,82,134,216,8,18,45,48,143,432,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0
239,Kevin Love,PF,22,MIN,73,73,2611,482,1026,.470,88,211,.417,394,815,.483,.513,424,499,.850,330,782,1112,184,45,28,155,148,1476,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887
240,Kyle Lowry,PG,24,HOU,75,71,2563,345,809,.426,129,343,.376,216,466,.464,.506,192,251,.765,89,220,309,500,102,23,158,207,1011,09855ef9-5497-4128-8dc1-db0500f2491e
241,Corey Maggette,SF,31,MIL,67,18,1401,253,559,.453,28,78,.359,225,481,.468,.478,271,325,.834,44,197,241,84,21,5,127,175,805,5718e20e-9b08-44aa-a370-f5975c373dc5
242,Jamaal Magloire,C,32,MIA,18,0,158,13,22,.591,0,0,0,13,22,.591,.591,9,18,.500,17,44,61,3,4,2,5,26,35,b399d96d-37b3-41e5-a408-326680fb6743
243,Ian Mahinmi,C,24,DAL,56,0,488,55,98,.561,0,2,.000,55,96,.573,.561,63,82,.768,43,77,120,8,14,15,25,105,173,215a3e5a-d149-43c5-be05-418373d61a57
244,Shawn Marion,SF,32,DAL,80,27,2253,434,834,.520,5,33,.152,429,801,.536,.523,126,164,.768,168,383,551,110,68,50,130,144,999,980bde42-31de-40aa-87d9-61cdfe340132
245,Sean Marks,C,35,POR,29,0,208,19,44,.432,2,2,1.000,17,42,.405,.455,5,8,.625,16,24,40,4,3,5,11,44,45,680adaa0-cd08-4dc6-91eb-ee867b4b1055
246,Cartier Martin,SF,26,WAS,52,1,542,71,182,.390,39,99,.394,32,83,.386,.497,28,40,.700,20,54,74,18,18,6,16,52,209,b0ce072e-341a-4546-b719-e38ec3db91a0
247,Kenyon Martin,PF,33,DEN,48,48,1233,185,362,.511,2,9,.222,183,353,.518,.514,42,72,.583,67,230,297,109,43,35,59,136,414,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
248,Kevin Martin,SG,27,HOU,80,80,2603,553,1267,.436,176,459,.383,377,808,.467,.506,594,669,.888,28,230,258,198,80,15,184,155,1876,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
249,Roger Mason,SG,30,NYK,26,0,319,26,77,.338,16,44,.364,10,33,.303,.442,7,10,.700,5,38,43,20,6,2,6,25,75,34856ba0-9b8d-46ee-85bb-d300ee1820c5
250,Wesley Matthews,SG,24,POR,82,69,2758,440,979,.449,154,378,.407,286,601,.476,.528,266,315,.844,48,210,258,164,102,9,138,195,1300,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88
251,Jason Maxiell,PF,27,DET,57,14,930,93,189,.492,0,0,0,93,189,.492,.492,51,99,.515,66,107,173,17,24,21,44,92,237,455a8b41-678c-4e5e-8c94-92c9d6e740e5
252,Eric Maynor,PG,23,OKC,82,0,1200,134,333,.402,37,96,.385,97,237,.409,.458,43,59,.729,25,96,121,238,35,6,77,96,348,0558d373-3b66-4c60-bf36-b9b5976e04e4
253,Luc Mbah a Moute,PF,24,MIL,79,52,2093,198,428,.463,0,7,.000,198,421,.470,.463,133,188,.707,169,251,420,68,72,28,77,180,529,8daada68-1961-4c86-95b4-665a06bd28dd
254,Antonio McDyess,PF,36,SAS,73,16,1387,169,344,.491,0,1,.000,169,343,.493,.491,52,77,.675,122,273,395,84,36,39,72,163,390,7e12e271-e4f2-4ba2-ba1a-ed12410db263
255,JaVale McGee,C,23,WAS,79,75,2193,332,604,.550,0,3,.000,332,601,.552,.550,134,230,.583,223,411,634,38,41,193,102,232,798,6220b234-7941-44ed-84f1-9c2d44fd7fb9
256,Dominic McGuire,SF,25,CHA,52,8,760,72,182,.396,0,2,.000,72,180,.400,.396,30,39,.769,63,136,199,43,10,33,25,94,174,547dbb1b-f4f9-474b-978c-58b5ca1c2d1a
257,Josh McRoberts,PF,23,IND,72,51,1597,211,386,.547,23,60,.383,188,326,.577,.576,88,119,.739,109,273,382,150,47,57,93,165,533,54e40cf3-2cae-441e-8cbe-b605cb41e60c
258,Jodie Meeks,SG,23,PHI,74,64,2062,242,570,.425,138,348,.397,104,222,.468,.546,152,170,.894,21,150,171,78,63,4,60,97,774,92738cfa-1233-437e-9024-9956e188a027
259,Pops Mensah-Bonsu,PF,27,NOH,7,0,35,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,3,8,11,2,0,0,2,11,2,a39987cb-51f6-4c1f-8558-b22d381c0473
260,Andre Miller,PG,34,POR,81,81,2650,388,844,.460,4,37,.108,384,807,.476,.462,249,292,.853,97,205,302,566,114,12,197,171,1029,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
261,Brad Miller,C,34,HOU,60,5,1015,132,296,.446,40,107,.374,92,189,.487,.514,78,94,.830,44,178,222,145,28,21,54,98,382,b90d3227-f99e-448a-9831-ab5b3c1ec0e5
262,Mike Miller,SG,30,MIA,41,2,838,81,202,.401,43,118,.364,38,84,.452,.507,23,34,.676,38,146,184,51,20,2,41,88,228,f5a9ab80-2b88-4d62-b160-e733c54e3cac
263,Paul Millsap,PF,25,UTA,76,76,2605,525,988,.531,9,23,.391,516,965,.535,.536,256,338,.757,164,415,579,187,103,69,145,272,1315,16209d46-a478-4126-8230-fb91cea66f19
264,Nazr Mohammed,C,33,TOT,75,37,1280,234,448,.522,0,1,.000,234,447,.523,.522,67,112,.598,140,228,368,23,30,56,70,184,535,5c191673-db6b-429f-9b10-cb19cd73aee1
265,Greg Monroe,C,20,DET,80,48,2222,303,550,.551,0,1,.000,303,549,.552,.551,145,233,.622,248,353,601,105,93,45,81,196,751,c1a1f20d-7d44-4925-9cf5-e5d8cc5c5d6f
266,Jamario Moon,SF,30,TOT,59,20,1042,101,248,.407,38,123,.309,63,125,.504,.484,15,17,.882,23,142,165,52,28,33,22,65,255,89bfb57f-c89d-4fc4-8d11-0368fa3be86d
267,Anthony Morrow,SG,25,NJN,58,47,1856,279,620,.450,110,260,.423,169,360,.469,.539,96,107,.897,37,135,172,68,19,7,54,135,764,b3b740da-3e61-4ed2-b41d-5dcade3f2f26
268,Timofey Mozgov,C,24,TOT,45,14,524,63,133,.474,0,0,0,63,133,.474,.474,37,52,.712,46,75,121,15,15,25,35,84,163,47643592-1b0f-491d-a640-0b547f29f3c9
269,Troy Murphy,PF,30,TOT,35,4,466,42,114,.368,5,33,.152,37,81,.457,.390,20,30,.667,22,91,113,23,15,3,20,47,109,3575540b-5937-4610-a0ed-fb7375244706
270,Hamady N'Diaye,C,24,WAS,16,0,80,4,5,.800,0,0,0,4,5,.800,.800,6,12,.500,2,5,7,0,2,5,3,18,14,a45add6e-45e3-448f-83b9-6b61437d80ae
