,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid,year
126,Greg Grant,PG,28,DEN,14,0,151,10,33,0.303,2,7,0.286,8,26,0.308,0.333,9,12,0.75,2,7,9,43,6,2,14,20,31,c70f1de1-b1f6-41c7-9dfe-1d52947dd91c,1994
127,Harvey Grant,PF,29,POR,75,14,1771,286,621,0.461,8,26,0.308,278,595,0.467,0.467,103,146,0.705,103,181,284,82,56,53,62,163,683,b1541b02-0faa-4590-a956-14639b4bb35b,1994
128,Horace Grant,PF,29,ORL,74,74,2693,401,707,0.567,0,8,0.0,401,699,0.574,0.567,146,211,0.692,223,492,715,173,76,88,85,203,948,c856ad79-88c6-4ea2-8901-b9a394638941,1994
129,Jeff Grayer,SG,29,PHI,47,25,1098,163,381,0.428,5,15,0.333,158,366,0.432,0.434,58,83,0.699,58,91,149,74,27,4,56,80,389,3c9908a9-6f70-4dcc-b1b2-380568c02995,1994
130,A.C. Green,SF,31,PHO,82,52,2687,311,617,0.504,43,127,0.339,268,490,0.547,0.539,251,343,0.732,194,475,669,127,55,31,114,146,916,282c77d5-61ed-40e2-b715-9e65b65ce2e7,1994
131,Tom Gugliotta,SF-PF,25,TOT,77,63,2568,371,837,0.443,60,186,0.323,311,651,0.478,0.479,174,252,0.69,165,407,572,279,132,62,189,203,976,41095aba-b184-4ede-b27a-b060df0bb514,1994
132,Jack Haley,PF,31,SAS,31,0,117,26,61,0.426,0,1,0.0,26,60,0.433,0.426,21,32,0.656,8,19,27,2,3,5,13,31,73,49d90c64-77cf-4dee-8ef7-b7424bab39d0,1994
133,Geert Hammink,C,25,ORL,1,0,7,1,3,0.333,0,0,0.0,1,3,0.333,0.333,2,2,1.0,0,2,2,1,0,0,0,1,4,385a8401-1bf6-417b-a4bc-e32db1f981a1,1994
134,Tom Hammonds,PF,27,DEN,70,5,956,139,260,0.535,0,1,0.0,139,259,0.537,0.535,132,177,0.746,55,167,222,36,11,14,56,132,410,73194f9b-0223-4aa1-9dbf-aa271de69fa2,1994
135,Darrin Hancock,SF,23,CHH,46,7,424,68,121,0.562,1,3,0.333,67,118,0.568,0.566,16,39,0.41,14,39,53,30,19,4,30,48,153,3f17fcbd-a0e3-4b19-b8d3-665a83afe8b8,1994
136,Anfernee Hardaway,PG,23,ORL,77,77,2901,585,1142,0.512,87,249,0.349,498,893,0.558,0.55,356,463,0.769,139,197,336,551,130,26,258,158,1613,16eee61d-7636-4b5a-972e-b8aeb9b5d54b,1994
137,Derek Harper,PG,33,NYK,80,80,2716,337,756,0.446,106,292,0.363,231,464,0.498,0.516,139,192,0.724,31,163,194,458,79,10,151,219,919,1ef98410-15ed-4d8e-a7d9-f38c407cbd5b,1994
138,Ron Harper,SG,31,CHI,77,53,1536,209,491,0.426,31,110,0.282,178,381,0.467,0.457,81,131,0.618,51,129,180,157,97,27,100,132,530,d3d39f73-8478-45bf-8684-556942385b82,1994
139,Lucious Harris,SG,24,DAL,79,31,1695,280,610,0.459,55,142,0.387,225,468,0.481,0.504,136,170,0.8,85,135,220,132,58,14,77,105,751,33ac255e-e749-4e24-bb16-d02b1f8546db,1994
140,Tony Harris,SG,27,BOS,3,0,18,3,8,0.375,0,1,0.0,3,7,0.429,0.375,8,9,0.889,0,0,0,0,0,0,1,2,14,a0f0fcf2-290e-434a-88c8-72c7bc1f82fd,1994
141,Antonio Harvey,PF,24,LAL,59,8,572,77,176,0.438,1,1,1.0,76,175,0.434,0.44,24,45,0.533,39,63,102,23,15,41,25,87,179,a4b313e8-110d-4e00-8092-b7a51e4ea940,1994
142,Hersey Hawkins,SG,28,CHH,82,82,2731,390,809,0.482,131,298,0.44,259,511,0.507,0.563,261,301,0.867,60,254,314,262,122,18,150,178,1172,10fb12d4-0deb-4d01-a77a-703193cdc512,1994
143,Steve Henson,PG,26,POR,37,0,380,37,86,0.43,23,52,0.442,14,34,0.412,0.564,22,25,0.88,3,23,26,85,9,0,30,52,119,5c8a84be-b88b-4897-8aba-42a9b1cedf14,1994
144,Carl Herrera,PF,28,HOU,61,26,1331,171,327,0.523,0,2,0.0,171,325,0.526,0.523,73,117,0.624,98,180,278,44,40,38,71,136,415,83c3eaf8-6534-41fc-a0c3-f56f7314267d,1994
145,Rod Higgins,SF,35,GSW,5,2,46,3,12,0.25,1,6,0.167,2,6,0.333,0.292,3,4,0.75,4,3,7,3,1,1,1,7,10,829b846e-246a-48b7-99bc-f6094deab2b6,1994
146,Sean Higgins,SF,26,NJN,57,7,735,105,273,0.385,23,78,0.295,82,195,0.421,0.427,35,40,0.875,25,52,77,29,10,9,35,93,268,d03a18d0-6b7d-4f4e-b77c-d057d51facbc,1994
147,Tyrone Hill,C,26,CLE,70,67,2397,350,694,0.504,0,1,0.0,350,693,0.505,0.504,263,397,0.662,269,496,765,55,55,41,151,245,963,797fa251-57d3-4319-b3ab-1534229fc5e5,1994
148,Donald Hodge,C,25,DAL,54,0,633,83,204,0.407,4,14,0.286,79,190,0.416,0.417,39,51,0.765,40,82,122,41,10,14,39,107,209,741ab5c9-053d-423d-84f8-fec1e6affb45,1994
149,Jeff Hornacek,SG,31,UTA,81,81,2696,482,937,0.514,89,219,0.406,393,718,0.547,0.562,284,322,0.882,53,157,210,347,129,17,145,181,1337,947b97b4-0083-4ed2-8f6e-0ed68b255a9a,1994
150,Robert Horry,PF,24,HOU,64,61,2074,240,537,0.447,86,227,0.379,154,310,0.497,0.527,86,113,0.761,81,243,324,216,94,76,122,161,652,93669feb-37a9-4d9c-a3e5-8ecb16893011,1994
151,Allan Houston,SG,23,DET,76,39,1996,398,859,0.463,158,373,0.424,240,486,0.494,0.555,147,171,0.86,29,138,167,164,61,14,113,182,1101,465e59ac-6809-4cb1-a46a-c54e1193b673,1994
152,Byron Houston,PF,25,SEA,39,0,258,49,107,0.458,6,22,0.273,43,85,0.506,0.486,28,38,0.737,20,35,55,6,13,5,20,50,132,d276db3b-324f-4cfb-8737-d0074deb43d1,1994
153,Tom Hovasse,SF,28,ATL,2,0,4,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,d2f1f332-ad66-4496-9931-0241634127e6,1994
154,Juwan Howard,PF,21,WSB,65,52,2348,455,931,0.489,0,7,0.0,455,924,0.492,0.489,194,292,0.664,184,361,545,165,52,15,166,236,1104,186702f1-7e05-403b-a0c6-86d9fd01ddbd,1994
155,Jay Humphries,SG-PG,32,TOT,18,0,201,8,34,0.235,2,4,0.5,6,30,0.2,0.265,2,4,0.5,4,9,13,19,9,0,17,35,20,a03bcdac-07d6-4219-b14d-4bb4e52d350f,1994
156,Lindsey Hunter,PG,24,DET,42,26,944,119,318,0.374,36,108,0.333,83,210,0.395,0.431,40,55,0.727,24,51,75,159,51,7,79,94,314,c6ad6e21-e204-4e63-a2c6-5a601bbbff48,1994
157,Bobby Hurley,PG,23,SAC,68,6,1105,103,284,0.363,21,76,0.276,82,208,0.394,0.4,58,76,0.763,14,56,70,226,29,0,110,79,285,4cbb60bc-f7c5-4e81-9976-7c1145531b21,1994
158,Jim Jackson,SG,24,DAL,51,51,1982,484,1026,0.472,35,110,0.318,449,916,0.49,0.489,306,380,0.805,120,140,260,191,28,12,160,92,1309,9c03bb87-7a3d-4f9a-9ad8-b455d8782fa4,1994
159,Mark Jackson,PG,29,IND,82,67,2402,239,566,0.422,27,87,0.31,212,479,0.443,0.446,119,153,0.778,73,233,306,616,105,16,210,148,624,2adb3228-33c5-4769-a1d5-5b5da6bb737d,1994
160,Keith Jennings,PG,26,GSW,80,24,1722,190,425,0.447,75,204,0.368,115,221,0.52,0.535,134,153,0.876,26,122,148,373,95,2,120,133,589,b91a2a46-fd86-4bb6-adf0-942445a9c711,1994
161,Avery Johnson,PG,29,SAS,82,82,3011,448,863,0.519,3,22,0.136,445,841,0.529,0.521,202,295,0.685,49,159,208,670,114,13,207,154,1101,1b017b2f-f5f4-4e85-baf8-faae999d9aad,1994
162,Ervin Johnson,C,27,SEA,64,30,907,85,192,0.443,0,1,0.0,85,191,0.445,0.443,29,46,0.63,101,188,289,16,17,67,54,163,199,76cbd006-580e-4262-9b4c-fad67aae888b,1994
163,Kevin Johnson,PG,28,PHO,47,35,1352,246,523,0.47,4,26,0.154,242,497,0.487,0.474,234,289,0.81,32,83,115,360,47,18,105,88,730,86f7414d-265b-4a60-bd78-1785882e8cc3,1994
164,Larry Johnson,PF,25,CHH,81,81,3234,585,1219,0.48,81,210,0.386,504,1009,0.5,0.513,274,354,0.774,190,395,585,369,78,28,207,174,1525,d8b862bc-d388-4f95-bab2-d51913dffce3,1994
165,Askia Jones,SG,23,MIN,11,0,139,15,44,0.341,2,12,0.167,13,32,0.406,0.364,13,16,0.813,6,5,11,16,6,0,9,19,45,b7074659-c3f0-4bf4-88ff-6cd308661786,1994
166,Charles Jones,PF,37,HOU,3,0,36,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,2,0.5,2,5,7,0,0,1,0,8,3,1df0b8a3-df0a-447d-a4e6-3562c1e48e52,1994
167,Eddie Jones,SG,23,LAL,64,58,1981,342,744,0.46,91,246,0.37,251,498,0.504,0.521,122,169,0.722,79,170,249,128,131,41,75,175,897,6b241fe1-c80c-41a2-92ea-b47e81c2a631,1994
168,Popeye Jones,PF,24,DAL,80,80,2385,372,839,0.443,1,12,0.083,371,827,0.449,0.444,80,124,0.645,329,515,844,163,35,27,124,267,825,6d14ada1-de54-4766-8dfd-306372cdc460,1994
169,Adam Keefe,SF,24,UTA,75,0,1270,172,298,0.577,0,0,0.0,172,298,0.577,0.577,117,173,0.676,135,192,327,30,36,25,62,141,461,38c22e22-40b5-46a8-993f-cb085741265e,1994
170,Shawn Kemp,PF,25,SEA,82,79,2679,545,997,0.547,2,7,0.286,543,990,0.548,0.548,438,585,0.749,318,575,893,149,102,122,259,337,1530,ec838592-3c4e-4e25-bfa0-295f026db2ec,1994
171,Steve Kerr,PG,29,CHI,82,0,1839,261,495,0.527,89,170,0.524,172,325,0.529,0.617,63,81,0.778,20,99,119,151,44,3,48,114,674,f52380e3-3333-49ec-9a07-4882e9aa9ab3,1994
172,Jerome Kersey,SF,32,POR,63,0,1143,203,489,0.415,7,27,0.259,196,462,0.424,0.422,95,124,0.766,93,163,256,82,52,35,64,173,508,58b748c5-f84e-4fb9-87b7-0beb927995b3,1994
173,Randolph Keys,SF,28,LAL,6,0,83,9,26,0.346,0,9,0.0,9,17,0.529,0.346,2,2,1.0,6,11,17,2,1,2,2,16,20,4345932a-474c-4d6c-a9a3-a0e1279ce497,1994
174,Rich King,C,25,SEA,2,0,6,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0,2,0.0,0,0,0,0,0,0,0,1,0,1bf5ce6c-4265-467b-84b8-573387a256dd,1994
175,Stacey King,PF,28,MIN,50,10,792,99,212,0.467,0,1,0.0,99,211,0.469,0.467,68,102,0.667,54,111,165,26,24,20,64,126,266,5b84f04e-38ff-420b-a878-402646fde840,1994
176,Greg Kite,C,33,TOT,11,0,77,3,17,0.176,0,0,0.0,3,17,0.176,0.176,2,10,0.2,12,10,22,1,0,0,6,15,8,83437886-a0b5-4bae-a168-398a1e321f8b,1994
177,Joe Kleine,C,33,PHO,75,42,968,119,265,0.449,0,2,0.0,119,263,0.452,0.449,42,49,0.857,82,177,259,39,14,18,35,174,280,bd352746-6cdd-4a07-838c-4a2b06fbc93f,1994
178,Negele Knight,PG,27,TOT,47,17,708,85,214,0.397,11,28,0.393,74,186,0.398,0.423,18,25,0.72,21,40,61,127,21,5,49,70,199,8a948242-2f77-4057-b1f7-438d9a14d900,1994
179,Jon Koncak,C,31,ATL,62,20,943,77,187,0.412,12,36,0.333,65,151,0.43,0.444,13,24,0.542,23,161,184,52,36,46,20,137,179,5a8102f0-896a-4c40-86a5-7f519fef597d,1994
180,Larry Krystkowiak,PF,30,CHI,19,14,287,28,72,0.389,0,0,0.0,28,72,0.389,0.389,27,30,0.9,19,40,59,26,9,2,25,34,83,f71bde4e-092f-4c53-9b77-4879ce58107b,1994
181,Christian Laettner,C,25,MIN,81,80,2770,450,920,0.489,13,40,0.325,437,880,0.497,0.496,409,500,0.818,164,449,613,234,101,87,225,302,1322,2d525dcc-5090-4e3e-899c-1522606bb16c,1994
182,Andrew Lang,C,28,ATL,82,63,2340,320,677,0.473,2,3,0.667,318,674,0.472,0.474,152,188,0.809,154,302,456,72,45,144,108,271,794,3d349e33-1dd0-498b-a15d-cff98b7edd52,1994
183,Antonio Lang,SF,22,PHO,12,0,53,4,10,0.4,0,0,0.0,4,10,0.4,0.4,3,4,0.75,3,1,4,1,0,2,5,11,11,23d9a5ad-feb0-41b1-ba94-e978785844d7,1994
184,Eric Leckner,C,28,DET,57,11,623,87,165,0.527,0,2,0.0,87,163,0.534,0.527,51,72,0.708,47,127,174,14,15,15,39,122,225,97d50abb-d165-4a5e-bee1-0a10690b209e,1994
185,Doug Lee,SG,30,SAC,22,0,75,9,25,0.36,7,18,0.389,2,7,0.286,0.5,18,21,0.857,0,5,5,5,6,3,5,18,43,af2e7014-f6eb-4bac-baa9-f0d6f530fb29,1994
186,Tim Legler,SG,28,GSW,24,0,371,60,115,0.522,26,50,0.52,34,65,0.523,0.635,30,34,0.882,12,28,40,27,12,1,20,33,176,d632d546-1999-4622-8a3a-9ae873a6937d,1994
187,Jim Les,PG,31,ATL,24,0,188,11,38,0.289,5,23,0.217,6,15,0.4,0.355,23,27,0.852,6,20,26,44,4,0,21,28,50,79c056c3-047e-4442-8930-2f3b281338ae,1994
188,Cliff Levingston,PF,34,DEN,57,0,469,55,130,0.423,0,1,0.0,55,129,0.426,0.423,19,45,0.422,49,75,124,27,13,20,21,91,129,bd39a247-0020-411a-ba0c-7ff9eee98d43,1994
189,Alton Lister,C,36,MIL,60,32,776,66,134,0.493,0,1,0.0,66,133,0.496,0.493,35,70,0.5,67,169,236,12,16,57,38,146,167,ea75cdc5-3820-4680-9fe8-b54ab17af599,1994
190,Brad Lohaus,PF,30,MIA,61,1,730,97,231,0.42,63,155,0.406,34,76,0.447,0.556,10,15,0.667,28,74,102,43,20,25,29,85,267,2e6faaa9-51d5-41cb-976b-cce7e4842115,1994
191,Grant Long,PF,28,TOT,81,79,2641,342,716,0.478,11,31,0.355,331,685,0.483,0.485,244,325,0.751,191,415,606,131,109,34,155,243,939,cb1f862c-806d-4a95-ad35-8b1182a4a195,1994
192,Luc Longley,C,26,CHI,55,0,1001,135,302,0.447,0,2,0.0,135,300,0.45,0.447,88,107,0.822,82,181,263,73,24,45,86,177,358,8901f6d9-ddbd-4515-a43a-ed710350884e,1994
193,Ryan Lorthridge,SG,22,GSW,37,2,672,106,223,0.475,3,14,0.214,103,209,0.493,0.482,57,88,0.648,24,47,71,101,28,1,57,42,272,c9c6c74e-4165-461d-bf10-0daabbb284d7,1994
194,George Lynch,SF,24,LAL,56,15,953,138,295,0.468,3,21,0.143,135,274,0.493,0.473,62,86,0.721,75,109,184,62,51,10,73,86,341,009e6453-00c0-466e-acc6-712e3c3ddbee,1994
195,Don MacLean,PF,25,WSB,39,20,1052,158,361,0.438,10,40,0.25,148,321,0.461,0.452,104,136,0.765,46,119,165,51,15,3,44,97,430,5785590e-bc94-40d3-92f5-827839c5ffb8,1994
196,Mark Macon,SG,25,DET,55,6,721,101,265,0.381,20,62,0.323,81,203,0.399,0.419,54,68,0.794,29,47,76,63,67,1,41,97,276,a9cefcae-c1aa-499c-84e9-c69a1a866dec,1994
197,Gerald Madkins,SG,25,CLE,7,0,28,2,6,0.333,1,2,0.5,1,4,0.25,0.417,3,4,0.75,0,0,0,1,2,0,3,2,8,8913f925-931a-403b-87cc-b36463ba1d9e,1994
198,Rick Mahorn,PF,36,NJN,58,7,630,79,151,0.523,1,3,0.333,78,148,0.527,0.526,39,49,0.796,45,117,162,26,11,12,34,93,198,31b9b038-6351-456a-9af4-7d15a8375ffd,1994
199,Dan Majerle,SF,29,PHO,82,46,3091,438,1031,0.425,199,548,0.363,239,483,0.495,0.521,206,282,0.73,104,271,375,340,96,38,105,155,1281,5132f353-70d8-47fe-a753-42e26ab27294,1994
200,Jeff Malone,SG,33,PHI,19,19,660,144,284,0.507,11,28,0.393,133,256,0.52,0.526,51,59,0.864,11,44,55,29,15,0,29,35,350,6ca4a553-19c5-48b9-b2cb-baadbd5780f6,1994
201,Danny Manning,PF,28,PHO,46,19,1510,340,622,0.547,6,21,0.286,334,601,0.556,0.551,136,202,0.673,97,179,276,154,41,57,121,176,822,c8507e27-c58b-4d76-8a83-1a6a7ce9c04d,1994
202,Donyell Marshall,SF,21,TOT,72,31,2086,345,876,0.394,69,243,0.284,276,633,0.436,0.433,147,222,0.662,137,268,405,105,45,88,115,157,906,5380b666-aaf2-4ff7-b306-f6ac3465a886,1994
203,Bob Martin,C,25,LAC,1,0,14,1,5,0.2,0,0,0.0,1,5,0.2,0.2,0,0,0.0,2,0,2,1,0,1,0,2,2,7ed696be-8575-4cf4-8619-59458b7baee3,1994
204,Darrick Martin,PG,23,MIN,34,9,803,95,233,0.408,7,38,0.184,88,195,0.451,0.423,57,65,0.877,14,50,64,133,34,0,62,88,254,a0fe6821-7faa-4759-87f2-cb9b7e02bbfd,1994
205,Jamal Mashburn,SF,22,DAL,80,80,2980,683,1566,0.436,113,344,0.328,570,1222,0.466,0.472,447,605,0.739,116,215,331,298,82,8,235,190,1926,6f5071db-5846-4675-9437-9119f9e7f926,1994
206,Anthony Mason,PF,28,NYK,77,11,2496,287,507,0.566,0,1,0.0,287,506,0.567,0.566,191,298,0.641,182,468,650,240,69,21,123,253,765,d7367804-3951-4de4-9c1a-1e1ba71a8719,1994
207,Tony Massenburg,C,27,LAC,80,50,2127,282,601,0.469,0,3,0.0,282,598,0.472,0.469,177,235,0.753,160,295,455,67,48,58,118,253,741,eb2caf11-2799-4db3-b22b-5fc755c61fdb,1994
208,Vernon Maxwell,SG,29,HOU,64,54,2038,306,777,0.394,143,441,0.324,163,336,0.485,0.486,99,144,0.688,18,146,164,274,75,13,137,157,854,a4101125-cf8c-4656-8cc8-b6ea5b061fe9,1994
209,Lee Mayberry,PG,24,MIL,82,50,1744,172,408,0.422,72,177,0.407,100,231,0.433,0.51,58,83,0.699,21,61,82,276,51,4,106,123,474,788a379e-14fc-4474-ade5-cec6ee7226f9,1994
210,George McCloud,SF,27,DAL,42,3,802,144,328,0.439,34,89,0.382,110,239,0.46,0.491,80,96,0.833,82,65,147,53,23,9,40,71,402,c906f3ef-c94b-4793-9efb-2f98de82a88e,1994
211,Xavier McDaniel,SF,31,BOS,68,15,1430,246,546,0.451,6,21,0.286,240,525,0.457,0.456,89,125,0.712,94,206,300,108,30,20,89,146,587,4fcf5091-1871-4607-bb76-e523d76899ef,1994
212,Jim McIlvaine,C,22,WSB,55,0,534,34,71,0.479,0,0,0.0,34,71,0.479,0.479,28,41,0.683,40,65,105,10,10,60,19,95,96,f0e40ab6-d06b-464e-98d0-0de95f2e13d7,1994
213,Derrick McKey,SF,28,IND,81,81,2805,411,833,0.493,32,89,0.36,379,744,0.509,0.513,221,297,0.744,125,269,394,276,125,49,168,260,1075,b9c1f0dd-1ba1-40f0-9494-191687343d9e,1994
214,Aaron McKie,SG,22,POR,45,20,827,116,261,0.444,11,28,0.393,105,233,0.451,0.466,50,73,0.685,35,94,129,89,36,16,39,97,293,492d581c-0609-457a-a650-fd0929e9efee,1994
215,Nate McMillan,PG,30,SEA,80,18,2070,166,397,0.418,53,155,0.342,113,242,0.467,0.485,34,58,0.586,65,237,302,421,165,53,126,275,419,6311524b-a492-4fdc-b247-84827eec95c0,1994
216,Darnell Mee,SG,23,DEN,2,0,8,1,5,0.2,1,3,0.333,0,2,0.0,0.3,0,0,0.0,0,1,1,2,1,0,0,0,3,694d5451-50a4-4576-b28d-145930e802cd,1994
217,Anthony Miller,PF,23,LAL,46,1,527,70,132,0.53,2,5,0.4,68,127,0.535,0.538,47,76,0.618,67,85,152,35,20,7,38,77,189,3c693ec5-53e0-4715-bde8-0d763bd4c87f,1994
218,Oliver Miller,PF,24,DET,64,22,1558,232,418,0.555,3,13,0.231,229,405,0.565,0.559,78,124,0.629,162,313,475,93,60,116,115,217,545,a4b7fa82-8d6e-430e-bd60-3f116ef98fa3,1994
219,Chris Mills,SF,25,CLE,80,79,2814,359,855,0.42,94,240,0.392,265,615,0.431,0.475,174,213,0.817,99,267,366,154,59,35,120,242,986,ffc290c9-39b2-41fc-b40f-79b055090e01,1994
220,Terry Mills,PF,27,DET,72,69,2514,417,933,0.447,109,285,0.382,308,648,0.475,0.505,175,219,0.799,124,434,558,160,68,33,144,253,1118,ebfc0d0c-20a2-4b02-bed3-2da068d81aa1,1994
221,Harold Miner,SG,23,MIA,45,16,871,123,305,0.403,14,49,0.286,109,256,0.426,0.426,69,95,0.726,38,79,117,69,15,6,77,85,329,cb9d1c3a-b10c-41df-bb84-05c7f0e37dbf,1994
222,Greg Minor,SG,23,BOS,63,8,945,155,301,0.515,2,12,0.167,153,289,0.529,0.518,65,78,0.833,49,88,137,66,32,16,44,89,377,52f698c2-0ee7-4367-b169-e339f987b4ee,1994
223,Sam Mitchell,SF,31,IND,81,12,1377,201,413,0.487,1,10,0.1,200,403,0.496,0.488,126,174,0.724,95,148,243,61,43,20,54,206,529,0d9a2e23-464c-4e2a-91cd-869710ee5ef8,1994
224,Eric Mobley,C,24,MIL,46,26,587,78,132,0.591,2,2,1.0,76,130,0.585,0.598,22,45,0.489,55,98,153,21,8,27,24,63,180,917a4581-911b-42f0-93eb-e7f66880a5fc,1994
225,Eric Montross,C,23,BOS,78,75,2315,307,575,0.534,0,1,0.0,307,574,0.535,0.534,167,263,0.635,196,370,566,36,29,61,112,299,781,a3fd241a-84d9-4e8d-a160-eb8583baf6c6,1994
226,Chris Morris,SF,29,NJN,71,49,2131,351,856,0.41,106,317,0.334,245,539,0.455,0.472,142,195,0.728,181,221,402,147,86,51,117,155,950,5d38a93e-415b-4388-bfbe-b8d91419e83a,1994
227,Dwayne Morton,PG,23,GSW,41,6,395,50,129,0.388,9,25,0.36,41,104,0.394,0.422,58,85,0.682,21,37,58,18,11,15,27,45,167,e10e73c8-ec77-4a01-9403-8a866887b5f1,1994
228,Eric Murdock,PG,26,MIL,75,32,2158,338,814,0.415,90,240,0.375,248,574,0.432,0.471,211,267,0.79,48,166,214,482,113,12,194,139,977,2d3af441-a2c1-4967-8352-336899ed581b,1994
229,Lamond Murray,SF,21,LAC,81,61,2556,439,1093,0.402,65,218,0.298,374,875,0.427,0.431,199,264,0.754,132,222,354,133,72,55,163,180,1142,eb7beeac-98f0-46e7-ba3b-a86e7e9bd29d,1994
230,Tracy Murray,SF,23,TOT,54,3,516,95,233,0.408,35,86,0.407,60,147,0.408,0.483,33,42,0.786,20,39,59,19,14,4,35,73,258,1a69b043-d179-4022-b07c-0eae311d42ab,1994
231,Pete Myers,SG,31,CHI,71,14,1270,119,287,0.415,10,39,0.256,109,248,0.44,0.432,70,114,0.614,57,82,139,148,58,15,88,125,318,73fd120d-d4cf-4bdf-8c6f-11fe642ff8eb,1994
232,Ivano Newbill,SF,24,DET,34,0,331,16,45,0.356,0,0,0.0,16,45,0.356,0.356,8,22,0.364,40,41,81,17,12,11,12,60,40,131dcdd3-3ed4-452d-a68a-1bf596754cb8,1994
233,Johnny Newman,SF,31,MIL,82,11,1896,226,488,0.463,45,128,0.352,181,360,0.503,0.509,137,171,0.801,72,101,173,91,69,13,86,234,634,30c1e375-68bc-4161-a9a9-faae8dda390e,1994
234,Ken Norman,SF,30,ATL,74,27,1879,388,856,0.453,98,285,0.344,290,571,0.508,0.511,64,140,0.457,103,259,362,94,34,20,96,154,938,fae1274f-7d91-40e3-bd92-545c95bdc737,1994
235,Julius Nwosu,C,23,SAS,23,0,84,9,28,0.321,0,0,0.0,9,28,0.321,0.321,13,17,0.765,11,13,24,3,0,3,9,20,31,a824b15f-279b-408f-a33d-3dea81c30649,1994
236,Charles Oakley,PF,31,NYK,50,49,1567,192,393,0.489,3,12,0.25,189,381,0.496,0.492,119,150,0.793,155,290,445,126,60,7,103,179,506,32b8c8ac-6646-4fc3-b447-3ba4839005c5,1994
237,Brian Oliver,SG,26,WSB,6,0,42,4,9,0.444,0,0,0.0,4,9,0.444,0.444,6,8,0.75,0,4,4,4,0,0,3,8,14,81a67780-ed4d-4420-afb9-1d333a2db904,1994
238,Bo Outlaw,PF,23,LAC,81,31,1655,170,325,0.523,0,5,0.0,170,320,0.531,0.523,82,186,0.441,121,192,313,84,90,151,78,227,422,847a478d-8ace-4c5d-9963-9b38c35392bc,1994
239,Doug Overton,PG,25,WSB,82,20,1704,207,498,0.416,53,125,0.424,154,373,0.413,0.469,109,125,0.872,26,117,143,246,53,2,104,126,576,955d7327-ee21-4b24-8f84-18ff79bdb5eb,1994
240,Billy Owens,SG,25,MIA,70,60,2296,403,820,0.491,2,22,0.091,401,798,0.503,0.493,194,313,0.62,203,299,502,246,80,30,204,205,1002,6f305820-727c-4146-97e9-536f44a43ce3,1994
241,Robert Pack,PG,25,DEN,42,32,1144,170,395,0.43,30,72,0.417,140,323,0.433,0.468,137,175,0.783,19,94,113,290,61,6,134,101,507,344405ce-a359-4e3b-b786-b8af595abb16,1994
242,Anthony Peeler,SG,25,LAL,73,24,1559,285,659,0.432,84,216,0.389,201,443,0.454,0.496,102,128,0.797,62,106,168,122,52,13,82,143,756,d6e2ba43-0c0f-471f-87b0-ee1eb89d608c,1994
243,Mike Peplowski,C,24,DET,6,0,21,5,5,1.0,0,0,0.0,5,5,1.0,1.0,1,2,0.5,1,2,3,1,1,0,2,10,11,f83fe105-19e9-4bd4-9132-a690346996fc,1994
244,Will Perdue,C,29,CHI,78,78,1592,254,459,0.553,0,1,0.0,254,458,0.555,0.553,113,194,0.582,211,311,522,90,26,56,116,220,621,fa1ad0af-f9c3-4612-89ca-30d319071a97,1994
245,Sam Perkins,C,33,SEA,82,37,2356,346,742,0.466,136,343,0.397,210,399,0.526,0.558,215,269,0.799,96,302,398,135,72,45,77,186,1043,9b20199a-21ae-47ad-b9ed-5cc9b08354f3,1994
246,Elliot Perry,PG,25,PHO,82,51,1977,306,588,0.52,25,60,0.417,281,528,0.532,0.542,158,195,0.81,51,100,151,394,156,4,163,142,795,be114205-0eca-4979-975e-f3c614fedd56,1994
247,Tim Perry,PF,29,PHI,42,1,446,27,78,0.346,0,14,0.0,27,64,0.422,0.346,22,40,0.55,38,51,89,12,10,15,21,51,76,af6b17df-a4b3-4a58-8aaf-427d69698b84,1994
248,Chuck Person,SF,30,SAS,81,1,2033,317,750,0.423,172,445,0.387,145,305,0.475,0.537,66,102,0.647,49,209,258,106,45,12,102,198,872,dfb84abb-d10c-4787-815c-5bee1d7f758b,1994
249,Wesley Person,SG,23,PHO,78,56,1800,309,638,0.484,116,266,0.436,193,372,0.519,0.575,80,101,0.792,67,134,201,105,48,24,79,149,814,ef40a902-ea86-4002-b272-16951b470e54,1994
250,Derrick Phelps,PG,22,SAC,3,0,5,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,2,0.0,0,0,0,1,0,0,0,3,0,0c5702ef-ace8-4057-a86c-be981428b55f,1994
251,Bobby Phills,SG,25,CLE,80,79,2500,338,816,0.414,19,55,0.345,319,761,0.419,0.426,183,235,0.779,90,175,265,180,115,25,113,206,878,d469a9f0-ccd7-44dc-87d1-366db7ec215f,1994
252,Eric Piatkowski,SG,24,LAC,81,11,1208,201,456,0.441,74,198,0.374,127,258,0.492,0.522,90,115,0.783,63,70,133,77,37,15,63,150,566,f193b4fc-173e-4b82-a937-ad33f0be183a,1994
