,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
135,Bob Hansen,SG,31,TOT,68,2,809,79,178,.444,7,27,.259,72,151,.477,.463,8,22,.364,17,60,77,69,27,3,28,134,173,97d9b7c3-f2eb-4322-b672-f1cd33b6575c
136,Derek Harper,PG,30,DAL,65,64,2252,448,1011,.443,58,186,.312,390,825,.473,.472,198,261,.759,49,121,170,373,101,17,154,150,1152,1ef98410-15ed-4d8e-a7d9-f38c407cbd5b
137,Ron Harper,SG,28,LAC,82,82,3144,569,1292,.440,64,211,.303,505,1081,.467,.465,293,398,.736,120,327,447,417,152,72,252,199,1495,d3d39f73-8478-45bf-8684-556942385b82
138,Scott Hastings,C,31,DEN,40,4,421,17,50,.340,0,9,.000,17,41,.415,.340,24,28,.857,30,68,98,26,10,15,22,56,58,dbb6e78f-b510-4847-8fe7-c083bf355889
139,Hersey Hawkins,SG,25,PHI,81,81,3013,521,1127,.462,91,229,.397,430,898,.479,.503,403,461,.874,53,218,271,248,157,43,189,174,1536,10fb12d4-0deb-4d01-a77a-703193cdc512
140,Gerald Henderson,PG,36,TOT,16,0,96,12,32,.375,3,8,.375,9,24,.375,.422,9,11,.818,1,7,8,10,3,0,8,12,36,7540988a-e9b3-4b53-8e4f-82434a729b19
141,Steve Henson,PG,23,MIL,50,1,386,52,144,.361,23,48,.479,29,96,.302,.441,23,29,.793,17,24,41,82,15,1,40,50,150,5c8a84be-b88b-4897-8aba-42a9b1cedf14
142,Carl Herrera,PF,25,HOU,43,7,566,83,161,.516,0,1,.000,83,160,.519,.516,25,44,.568,33,66,99,27,16,25,37,60,191,83c3eaf8-6534-41fc-a0c3-f56f7314267d
143,Rod Higgins,SF,32,GSW,25,6,535,87,211,.412,33,95,.347,54,116,.466,.491,48,59,.814,30,55,85,22,15,13,15,75,255,829b846e-246a-48b7-99bc-f6094deab2b6
144,Sean Higgins,PF-SF,23,TOT,38,12,616,127,277,.458,6,25,.240,121,252,.480,.469,31,36,.861,29,73,102,41,16,6,41,58,291,d03a18d0-6b7d-4f4e-b77c-d057d51facbc
145,Tyrone Hill,C,23,GSW,82,75,1886,254,487,.522,0,1,.000,254,486,.523,.522,163,235,.694,182,411,593,47,73,43,106,315,671,797fa251-57d3-4319-b3ab-1534229fc5e5
146,Donald Hodge,PF,22,DAL,51,27,1058,163,328,.497,0,0,0,163,328,.497,.497,100,150,.667,118,157,275,39,25,23,75,128,426,741ab5c9-053d-423d-84f8-fec1e6affb45
147,Craig Hodges,SG,31,CHI,56,2,555,93,242,.384,36,96,.375,57,146,.390,.459,16,17,.941,7,17,24,54,14,1,22,33,238,9736352a-7db2-4ecd-93e9-96ce15cda98d
148,Dave Hoppen,C,27,PHI,11,0,40,2,7,.286,0,0,0,2,7,.286,.286,5,10,.500,1,9,10,2,0,0,3,6,9,218dbf37-00b7-45c7-aec6-02052becd68f
149,Dennis Hopson,SG,26,TOT,71,0,1314,276,593,.465,12,47,.255,264,546,.484,.476,179,253,.708,105,101,206,102,67,39,100,115,743,566e0dd2-a316-465c-8ba6-baf94f75aa3d
150,Jeff Hornacek,SG,28,PHO,81,81,3078,635,1240,.512,83,189,.439,552,1051,.525,.546,279,315,.886,106,301,407,411,158,31,170,218,1632,947b97b4-0083-4ed2-8f6e-0ed68b255a9a
151,Brian Howard,SF,24,DAL,27,0,318,54,104,.519,1,2,.500,53,102,.520,.524,22,31,.710,17,34,51,14,11,8,15,55,131,68fe2db5-52da-4a87-96b5-1617e2d53adc
152,Jay Humphries,PG,29,MIL,71,71,2261,377,803,.469,42,144,.292,335,659,.508,.496,195,249,.783,44,140,184,466,119,13,148,210,991,a03bcdac-07d6-4219-b14d-4bb4e52d350f
153,Mike Iuzzolino,PG,24,DAL,52,21,1280,160,355,.451,59,136,.434,101,219,.461,.534,107,128,.836,27,71,98,194,33,1,92,79,486,09ef894f-555f-48e8-94de-f9c0a60330f4
154,Mark Jackson,PG,26,NYK,81,81,2461,367,747,.491,11,43,.256,356,704,.506,.499,171,222,.770,95,210,305,694,112,13,211,153,916,2adb3228-33c5-4769-a1d5-5b5da6bb737d
155,Dave Jamerson,SG,24,HOU,48,0,378,79,191,.414,8,28,.286,71,163,.436,.435,25,27,.926,22,21,43,33,17,0,24,39,191,fc23c73f-bf6a-4825-82ad-bbe6d5e7a204
156,Henry James,SF,26,CLE,65,5,866,164,403,.407,29,90,.322,135,313,.431,.443,61,76,.803,35,77,112,25,16,11,43,94,418,a0369328-797f-4fce-bff9-bf6e823785c4
157,Les Jepsen,C,24,SAC,31,0,87,9,24,.375,0,1,.000,9,23,.391,.375,7,11,.636,12,18,30,1,1,5,3,17,25,36d9f734-97fc-4bb8-a62e-1689dcdf1f62
158,Avery Johnson,PG,26,TOT,69,15,1235,158,330,.479,4,15,.267,154,315,.489,.485,66,101,.653,13,67,80,266,61,9,110,89,386,1b017b2f-f5f4-4e85-baf8-faae999d9aad
159,Buck Johnson,SF,28,HOU,80,69,2202,290,633,.458,1,9,.111,289,624,.463,.459,104,143,.727,95,217,312,158,72,49,104,234,685,60d2c961-a5d8-406f-b1b9-800f6f5bd775
160,Eddie Johnson,SF,32,SEA,81,19,2366,534,1164,.459,27,107,.252,507,1057,.480,.470,291,338,.861,118,174,292,161,55,11,130,199,1386,62876ae0-6eab-49fa-8622-f33bdaa5e684
161,Kevin Johnson,PG,25,PHO,78,78,2899,539,1125,.479,10,46,.217,529,1079,.490,.484,448,555,.807,61,231,292,836,116,23,272,180,1536,86f7414d-265b-4a60-bd78-1785882e8cc3
162,Larry Johnson,PF,22,CHH,82,77,3047,616,1258,.490,5,22,.227,611,1236,.494,.492,339,409,.829,323,576,899,292,81,51,160,225,1576,d8b862bc-d388-4f95-bab2-d51913dffce3
163,Vinnie Johnson,SG,35,SAS,60,23,1350,202,499,.405,19,60,.317,183,439,.417,.424,55,85,.647,67,115,182,145,41,14,74,93,478,eb5ba2be-5a35-4181-95a9-41b5bceebb92
164,Charles Jones,C,34,WSB,75,32,1365,33,90,.367,0,0,0,33,90,.367,.367,20,40,.500,105,212,317,62,43,92,39,214,86,1df0b8a3-df0a-447d-a4e6-3562c1e48e52
165,Shawn Kemp,PF,22,SEA,64,23,1808,362,718,.504,0,3,.000,362,715,.506,.504,270,361,.748,264,401,665,86,70,124,156,261,994,ec838592-3c4e-4e25-bfa0-295f026db2ec
166,Steve Kerr,PG,26,CLE,48,20,847,121,237,.511,32,74,.432,89,163,.546,.578,45,54,.833,14,64,78,110,27,10,31,29,319,f52380e3-3333-49ec-9a07-4882e9aa9ab3
167,Jerome Kersey,SF,29,POR,77,76,2553,398,852,.467,1,8,.125,397,844,.470,.468,174,262,.664,241,392,633,243,114,71,151,254,971,58b748c5-f84e-4fb9-87b7-0beb927995b3
168,Alec Kessler,PF,25,MIA,77,4,1197,158,383,.413,0,0,0,158,383,.413,.413,94,115,.817,114,200,314,34,17,32,58,185,410,54542709-d9b8-4df5-ae8e-d04ef4bfb6bb
169,Bo Kimble,SG,25,LAC,34,0,277,44,111,.396,4,13,.308,40,98,.408,.414,20,31,.645,13,19,32,17,10,6,15,37,112,2518da3e-c22c-4a23-956a-6d884d74e195
170,Rich King,C,22,SEA,40,2,213,27,71,.380,0,1,.000,27,70,.386,.380,34,45,.756,20,29,49,12,4,5,18,42,88,1bf5ce6c-4265-467b-84b8-573387a256dd
171,Stacey King,PF,25,CHI,79,12,1268,215,425,.506,2,5,.400,213,420,.507,.508,119,158,.753,87,118,205,77,21,25,76,129,551,5b84f04e-38ff-420b-a878-402646fde840
172,Greg Kite,C,30,ORL,72,44,1479,94,215,.437,0,1,.000,94,214,.439,.437,40,68,.588,156,246,402,44,30,57,61,212,228,83437886-a0b5-4bae-a168-398a1e321f8b
173,Joe Kleine,C,30,BOS,70,3,991,144,293,.491,4,8,.500,140,285,.491,.498,34,48,.708,94,202,296,32,23,14,27,99,326,bd352746-6cdd-4a07-838c-4a2b06fbc93f
174,Negele Knight,PG,24,PHO,42,1,631,103,217,.475,4,13,.308,99,204,.485,.484,33,48,.688,16,30,46,112,24,3,58,58,243,8a948242-2f77-4057-b1f7-438d9a14d900
175,Bart Kofoed,SG,27,SEA,44,0,239,25,53,.472,1,7,.143,24,46,.522,.481,15,26,.577,6,20,26,51,2,2,20,26,66,1d7dd3cb-f5f4-412e-ad6b-12a94dc786e5
176,Jon Koncak,C,28,ATL,77,14,1489,111,284,.391,0,12,.000,111,272,.408,.391,19,29,.655,62,199,261,132,50,67,54,207,241,5a8102f0-896a-4c40-86a5-7f519fef597d
177,Larry Krystkowiak,PF,27,MIL,79,16,1848,293,660,.444,0,5,.000,293,655,.447,.444,128,169,.757,131,298,429,114,54,12,115,218,714,f71bde4e-092f-4c53-9b77-4879ce58107b
178,Bill Laimbeer,C,34,DET,81,46,2234,342,727,.470,32,85,.376,310,642,.483,.492,67,75,.893,104,347,451,160,51,54,102,225,783,5ccc2c90-131f-4cac-bc42-5550b0f04e4f
179,Jerome Lane,PF,25,TOT,14,5,177,14,46,.304,0,0,0,14,46,.304,.304,9,27,.333,32,34,66,17,2,1,14,28,37,071a9995-b12b-40a5-8a6c-43a49a04bad1
180,Andrew Lang,C,25,PHO,81,71,1965,248,475,.522,0,1,.000,248,474,.523,.522,126,164,.768,170,376,546,43,48,201,87,306,622,3d349e33-1dd0-498b-a15d-cff98b7edd52
181,Eric Leckner,C,25,CHH,59,2,716,79,154,.513,0,1,.000,79,153,.516,.513,38,51,.745,49,157,206,31,9,18,39,114,196,97d50abb-d165-4a5e-bee1-0a10690b209e
182,Doug Lee,SG,27,NJN,46,0,307,50,116,.431,10,37,.270,40,79,.506,.474,10,19,.526,17,18,35,22,11,1,12,39,120,af2e7014-f6eb-4bac-baa9-f0d6f530fb29
183,Gary Leonard,C,24,ATL,5,0,13,4,6,.667,0,0,0,4,6,.667,.667,2,2,1.000,3,2,5,1,1,0,1,3,10,1c199911-99b4-483e-85ad-3cb7ee65589e
184,Jim Les,PG,28,SAC,62,5,712,74,192,.385,45,131,.344,29,61,.475,.503,38,47,.809,11,52,63,143,31,3,42,58,231,79c056c3-047e-4442-8930-2f3b281338ae
185,Fat Lever,SG,31,DAL,31,5,884,135,349,.387,17,52,.327,118,297,.397,.411,60,80,.750,56,105,161,107,46,12,36,73,347,2a1b1a83-f829-4a11-a320-1f94c7fa9778
186,Cliff Levingston,PF,31,CHI,79,0,1020,125,251,.498,1,6,.167,124,245,.506,.500,60,96,.625,109,118,227,66,27,45,42,134,311,bd39a247-0020-411a-ba0c-7ff9eee98d43
187,Reggie Lewis,SG,26,BOS,82,82,3070,703,1397,.503,5,21,.238,698,1376,.507,.505,292,343,.851,117,277,394,185,125,105,136,258,1703,4afde9c7-0a1e-48b7-a660-4c5edf85c105
188,Marcus Liberty,SF,23,DEN,75,13,1527,275,621,.443,17,50,.340,258,571,.452,.457,131,180,.728,144,164,308,58,66,29,90,165,698,00f1a303-8197-4ac4-a6b4-5c6b0e525724
189,Todd Lichti,SG,25,DEN,68,10,1176,173,376,.460,1,9,.111,172,367,.469,.461,99,118,.839,36,82,118,74,43,12,72,131,446,02444527-0970-49cf-a5f1-eee159eb4537
190,Alton Lister,C,33,GSW,26,12,293,44,79,.557,0,0,0,44,79,.557,.557,14,33,.424,21,71,92,14,5,16,20,61,102,ea75cdc5-3820-4680-9fe8-b54ab17af599
191,Brad Lohaus,PF,27,MIL,70,8,1081,162,360,.450,57,144,.396,105,216,.486,.529,27,41,.659,65,184,249,74,40,71,46,144,408,2e6faaa9-51d5-41cb-976b-cce7e4842115
192,Grant Long,PF,25,MIA,82,82,3063,440,890,.494,6,22,.273,434,868,.500,.498,326,404,.807,259,432,691,225,139,40,185,248,1212,cb1f862c-806d-4a95-ad35-8b1182a4a195
193,Luc Longley,C,23,MIN,66,3,991,114,249,.458,0,0,0,114,249,.458,.458,53,80,.663,67,190,257,53,35,64,83,157,281,8901f6d9-ddbd-4515-a43a-ed710350884e
194,Kevin Lynch,SG,23,CHH,55,3,819,93,223,.417,3,8,.375,90,215,.419,.424,35,46,.761,30,55,85,83,37,9,44,107,224,8ba3dc14-b9b5-4984-adc4-dbe7df84c2b9
195,Mark Macon,SG,22,DEN,76,67,2304,333,889,.375,4,30,.133,329,859,.383,.377,135,185,.730,80,140,220,168,154,14,155,242,805,a9cefcae-c1aa-499c-84e9-c69a1a866dec
196,Dan Majerle,SF,26,PHO,82,15,2853,551,1153,.478,87,228,.382,464,925,.502,.516,229,303,.756,148,335,483,274,131,43,102,158,1418,5132f353-70d8-47fe-a753-42e26ab27294
197,Jeff Malone,SG,30,UTA,81,81,2922,691,1353,.511,1,12,.083,690,1341,.515,.511,256,285,.898,49,184,233,180,56,5,140,126,1639,6ca4a553-19c5-48b9-b2cb-baadbd5780f6
198,Danny Manning,PF,25,LAC,82,82,2904,650,1199,.542,0,5,.000,650,1194,.544,.542,279,385,.725,229,335,564,285,135,122,210,293,1579,c8507e27-c58b-4d76-8a83-1a6a7ce9c04d
199,Anthony Mason,PF,25,NYK,82,0,2198,203,399,.509,0,0,0,203,399,.509,.509,167,260,.642,216,357,573,106,46,20,101,229,573,d7367804-3951-4de4-9c1a-1e1ba71a8719
200,Tony Massenburg,PF,24,TOT,18,0,90,10,25,.400,0,0,0,10,25,.400,.400,9,15,.600,7,18,25,0,1,1,9,21,29,eb2caf11-2799-4db3-b22b-5fc755c61fdb
201,Vernon Maxwell,SG,26,HOU,80,80,2700,502,1216,.413,162,473,.342,340,743,.458,.479,206,267,.772,37,206,243,326,104,28,178,200,1372,a4101125-cf8c-4656-8cc8-b6ea5b061fe9
202,Tharon Mayes,SG,23,TOT,24,0,255,30,99,.303,15,41,.366,15,58,.259,.379,24,36,.667,3,13,16,35,16,2,31,41,99,49390c44-6225-437a-956d-ddc0c8ee27df
203,Travis Mays,PG,23,ATL,2,0,32,6,14,.429,3,6,.500,3,8,.375,.536,2,2,1.000,1,1,2,1,0,0,3,4,17,a2a3c026-b28b-4f3a-aab9-1946d2bb30cb
204,Bob McCann,SF,27,DET,26,0,129,13,33,.394,0,1,.000,13,32,.406,.394,4,13,.308,12,18,30,6,6,4,7,23,30,caba415b-7efd-434d-b076-eb1de88ff11d
205,George McCloud,SF,24,IND,51,5,892,128,313,.409,32,94,.340,96,219,.438,.460,50,64,.781,45,87,132,116,26,11,62,95,338,c906f3ef-c94b-4793-9efb-2f98de82a88e
206,Tim McCormick,C,29,NYK,22,0,108,14,33,.424,0,0,0,14,33,.424,.424,14,21,.667,14,20,34,9,2,0,8,18,42,84f7b422-ed8c-402c-b350-322922524ffa
207,Rodney McCray,SF,30,DAL,75,48,2106,271,622,.436,25,85,.294,246,537,.458,.456,110,153,.719,149,319,468,219,48,30,115,180,677,a1718a34-03c6-4af7-9244-f91a1e05cfa3
208,Xavier McDaniel,SF,28,NYK,82,82,2344,488,1021,.478,12,39,.308,476,982,.485,.484,137,192,.714,176,284,460,149,57,24,147,241,1125,4fcf5091-1871-4607-bb76-e523d76899ef
209,Derrick McKey,SF,25,SEA,52,44,1757,285,604,.472,19,50,.380,266,554,.480,.488,188,222,.847,95,173,268,120,61,47,114,142,777,b9c1f0dd-1ba1-40f0-9494-191687343d9e
210,Nate McMillan,PG,27,SEA,72,30,1652,177,405,.437,27,98,.276,150,307,.489,.470,54,84,.643,92,160,252,359,129,29,112,218,435,6311524b-a492-4fdc-b247-84827eec95c0
211,Terry Mills,PF,24,NJN,82,24,1714,310,670,.463,8,23,.348,302,647,.467,.469,114,152,.750,187,266,453,84,48,41,82,200,742,ebfc0d0c-20a2-4b02-bed3-2da068d81aa1
212,Sam Mitchell,PF,28,MIN,82,63,2151,307,725,.423,2,11,.182,305,714,.427,.425,209,266,.786,158,315,473,94,53,39,97,230,825,0d9a2e23-464c-4e2a-91cd-869710ee5ef8
213,Rodney Monroe,SG,23,ATL,38,0,313,53,144,.368,6,27,.222,47,117,.402,.389,19,23,.826,12,21,33,27,12,2,23,19,131,73a6197d-9ba8-4a9d-80ea-dd5ae3b6a240
214,Tracy Moore,SF,26,DAL,42,2,782,130,325,.400,30,84,.357,100,241,.415,.446,65,78,.833,31,51,82,48,32,4,44,97,355,5e738789-68c1-4791-9e75-f869f45b10f1
215,Chris Morris,SF,26,NJN,77,74,2394,346,726,.477,22,110,.200,324,616,.526,.492,165,231,.714,199,295,494,197,129,81,171,211,879,5d38a93e-415b-4388-bfbe-b8d91419e83a
216,John Morton,SF-SG,24,TOT,25,0,270,36,93,.387,2,16,.125,34,77,.442,.398,32,38,.842,6,20,26,32,13,1,28,23,106,6f2c6271-58fe-44cd-87c6-47f76478949d
217,Eric Murdock,PG,23,UTA,50,0,478,76,183,.415,5,26,.192,71,157,.452,.429,46,61,.754,21,33,54,92,30,7,50,52,203,2d3af441-a2c1-4967-8352-336899ed581b
218,Tod Murphy,PF,28,MIN,47,3,429,39,80,.488,1,2,.500,38,78,.487,.494,19,34,.559,36,74,110,11,9,8,18,40,98,3a66a0fe-9494-4583-9203-125ff226468a
219,Jerrod Mustaf,PF,22,PHO,52,3,545,92,193,.477,0,0,0,92,193,.477,.477,49,71,.690,45,100,145,45,21,16,51,59,233,f0adb2d7-6d6f-4608-b350-e30ceff58f4b
220,Larry Nance,PF,32,CLE,81,81,2880,556,1032,.539,0,6,.000,556,1026,.542,.539,263,320,.822,213,457,670,232,80,243,87,200,1375,97054146-250e-4988-aff6-40ce7e6f6c4d
221,Ed Nealy,PF,31,PHO,52,4,505,62,121,.512,20,50,.400,42,71,.592,.595,16,24,.667,25,86,111,37,16,2,17,45,160,e44361b7-8c42-4b89-a466-5414b64d4c11
222,Chuck Nevitt,C,32,CHI,4,0,9,1,3,.333,0,0,0,1,3,.333,.333,0,0,0,0,1,1,1,0,0,3,2,2,6870538a-c56e-4dff-b98f-9bb030791345
223,Johnny Newman,SF,28,CHH,55,55,1651,295,618,.477,13,46,.283,282,572,.493,.488,236,308,.766,71,108,179,146,70,14,129,181,839,30c1e375-68bc-4161-a9a9-faae8dda390e
224,Ken Norman,SF,27,LAC,77,24,2009,402,821,.490,4,28,.143,398,793,.502,.492,121,226,.535,158,290,448,125,53,66,100,145,929,fae1274f-7d91-40e3-bd92-545c95bdc737
225,Charles Oakley,PF,28,NYK,82,82,2309,210,402,.522,0,3,.000,210,399,.526,.522,86,117,.735,256,444,700,133,67,15,123,258,506,32b8c8ac-6646-4fc3-b447-3ba4839005c5
226,Alan Ogg,C,24,MIA,43,0,367,46,84,.548,0,0,0,46,84,.548,.548,16,30,.533,30,44,74,7,5,28,19,73,108,67200c57-0a14-4e0c-ab95-0ce2fc0d57c3
227,Brian Oliver,SG,23,PHI,34,0,279,33,100,.330,0,4,.000,33,96,.344,.330,15,22,.682,10,20,30,20,10,2,24,33,81,81a67780-ed4d-4420-afb9-1d333a2db904
228,Jimmy Oliver,SG,22,CLE,27,8,252,39,98,.398,1,9,.111,38,89,.427,.403,17,22,.773,9,18,27,20,9,2,9,22,96,6620b26e-324c-4fb4-a5ad-99a9244957e6
229,Billy Owens,PF,22,GSW,80,77,2510,468,891,.525,1,9,.111,467,882,.529,.526,204,312,.654,243,396,639,188,90,65,179,276,1141,6f305820-727c-4146-97e9-536f44a43ce3
230,Keith Owens,SF,22,LAL,20,0,80,9,32,.281,0,0,0,9,32,.281,.281,8,10,.800,8,7,15,3,5,4,2,11,26,3393d418-067a-480a-8eae-b918dcd86c53
231,Robert Pack,PG,22,POR,72,0,894,115,272,.423,0,10,.000,115,262,.439,.423,102,127,.803,32,65,97,140,40,4,92,101,332,344405ce-a359-4e3b-b786-b8af595abb16
232,John Paxson,PG,31,CHI,79,79,1946,257,487,.528,12,44,.273,245,443,.553,.540,29,37,.784,21,75,96,241,49,9,44,142,555,b6d20633-3526-44be-9b9f-f639a85ab94a
233,Kenny Payne,SF,25,PHI,49,3,353,65,145,.448,5,12,.417,60,133,.451,.466,9,13,.692,13,41,54,17,16,8,19,34,144,8c694f31-8775-481d-a1ce-a811bafd53db
234,Will Perdue,C,26,CHI,77,7,1007,152,278,.547,1,2,.500,151,276,.547,.549,45,91,.495,108,204,312,80,16,43,72,133,350,fa1ad0af-f9c3-4612-89ca-30d319071a97
235,Sam Perkins,PF,30,LAL,63,63,2332,361,803,.450,15,69,.217,346,734,.471,.459,304,372,.817,192,364,556,141,64,62,83,192,1041,9b20199a-21ae-47ad-b9ed-5cc9b08354f3
236,Elliot Perry,PG,22,TOT,50,0,437,49,129,.380,1,7,.143,48,122,.393,.384,27,41,.659,14,25,39,78,34,3,50,36,126,be114205-0eca-4979-975e-f3c614fedd56
237,Tim Perry,PF,26,PHO,80,69,2483,413,789,.523,3,8,.375,410,781,.525,.525,153,215,.712,204,347,551,134,44,116,141,237,982,af6b17df-a4b3-4a58-8aaf-427d69698b84
238,Chuck Person,SF,27,IND,81,81,2923,616,1284,.480,132,354,.373,484,930,.520,.531,133,197,.675,114,312,426,382,68,18,216,247,1497,dfb84abb-d10c-4787-815c-5bee1d7f758b
239,Jim Petersen,PF,29,GSW,27,2,169,18,40,.450,0,2,.000,18,38,.474,.450,7,10,.700,12,33,45,9,5,6,5,35,43,22e6d6c4-8313-4a47-83c5-99e45cbfd9fc
240,Bobby Phills,SG,22,CLE,10,0,65,12,28,.429,0,2,.000,12,26,.462,.429,7,11,.636,4,4,8,4,3,1,8,3,31,d469a9f0-ccd7-44dc-87d1-366db7ec215f
241,Ricky Pierce,SG,32,SEA,78,78,2658,620,1306,.475,33,123,.268,587,1183,.496,.487,417,455,.916,93,140,233,241,86,20,189,213,1690,17167955-8487-46d0-96b3-fcc51122754f
242,Ed Pinckney,PF,28,BOS,81,36,1917,203,378,.537,0,1,.000,203,377,.538,.537,207,255,.812,252,312,564,62,70,56,73,158,613,68ada192-7378-460e-9aa6-952225d7ff51
243,Olden Polynice,C,27,LAC,76,65,1834,244,470,.519,0,1,.000,244,469,.520,.519,125,201,.622,195,341,536,46,45,20,83,165,613,093410ab-053a-4264-b2b2-7046fbc24628
244,Dave Popson,PF,27,MIL,5,0,26,3,7,.429,0,1,.000,3,6,.500,.429,1,2,.500,2,3,5,3,2,1,4,5,7,90389e46-3d12-4ae8-98ff-444d385db86d
245,Terry Porter,PG,28,POR,82,82,2784,521,1129,.461,128,324,.395,393,805,.488,.518,315,368,.856,51,204,255,477,127,12,188,155,1485,458877e6-636d-4a9a-bcc8-c2629a92333b
246,Paul Pressey,SG,33,SAS,56,7,759,60,161,.373,3,21,.143,57,140,.407,.382,28,41,.683,22,73,95,142,29,19,64,86,151,800e97cb-37f6-4408-afd0-291968896c7f
247,Mark Price,PG,27,CLE,72,72,2138,438,897,.488,101,261,.387,337,636,.530,.545,270,285,.947,38,135,173,535,94,12,159,113,1247,1a806ca8-ea9c-4690-8fe4-0b7d13c80d36
248,Kevin Pritchard,PG,24,BOS,11,0,136,16,34,.471,0,3,.000,16,31,.516,.471,14,18,.778,1,10,11,30,3,4,11,17,46,3d46e43c-ecfc-40de-9c25-32235d97176c
249,Brian Quinnett,SG,25,TOT,39,0,326,43,124,.347,13,41,.317,30,83,.361,.399,16,26,.615,16,35,51,12,16,8,16,32,115,21a2c277-7e60-42fb-a688-411715b8ebe4
250,Kurt Rambis,PF,33,PHO,28,5,381,38,82,.463,0,0,0,38,82,.463,.463,14,18,.778,23,83,106,37,12,14,25,46,90,26bdc332-6023-499d-8754-4c64441c5042
251,Mark Randall,PF,24,TOT,54,0,441,68,149,.456,3,16,.188,65,133,.489,.466,32,43,.744,39,32,71,33,12,3,25,39,171,4d0f1217-286a-46c7-8c79-99ccf66fbb0f
252,Blair Rasmussen,C,29,ATL,81,61,1968,347,726,.478,5,23,.217,342,703,.486,.481,30,40,.750,94,299,393,107,35,48,51,233,729,0982d9e1-29f5-446d-bb43-429c855b31b8
253,J.R. Reid,C,23,CHH,51,7,1257,213,435,.490,0,3,.000,213,432,.493,.490,134,190,.705,96,221,317,81,49,23,84,159,560,c60064d6-5a0b-472a-bee2-c32d3237145f
254,Jerry Reynolds,SG,29,ORL,46,16,1159,197,518,.380,3,24,.125,194,494,.393,.383,158,189,.836,47,102,149,151,63,17,96,69,555,007a2a38-8cb3-472e-9bdf-9776a5777e65
255,Glen Rice,SF,24,MIA,79,79,3007,672,1432,.469,155,396,.391,517,1036,.499,.523,266,318,.836,84,310,394,184,90,35,145,170,1765,fab5958e-5a64-48fb-b2ae-3e29575fd790
256,Pooh Richardson,PG,25,MIN,82,82,2922,587,1261,.466,53,155,.342,534,1106,.483,.487,123,178,.691,91,210,301,685,119,25,204,152,1350,0e4892d7-48eb-4b51-b21f-89996f6ed64f
257,Doc Rivers,PG,30,LAC,59,25,1657,226,533,.424,26,92,.283,200,441,.454,.448,163,196,.832,23,124,147,233,111,19,92,166,641,c05a51af-ec4a-4ffd-95d1-6d7e3d07b7a2
258,Fred Roberts,PF,31,MIL,80,63,1746,311,645,.482,19,37,.514,292,608,.480,.497,128,171,.749,103,154,257,122,52,40,122,177,769,8777a6ae-f4cb-4f2f-bfce-9cca3c26a190
259,Stanley Roberts,C,21,ORL,55,34,1118,236,446,.529,0,1,.000,236,445,.530,.529,101,196,.515,113,223,336,39,22,83,78,221,573,a9ba88c4-03a6-489f-a143-4094c05fda22
260,Alvin Robertson,SG,29,MIL,82,79,2463,396,922,.430,67,210,.319,329,712,.462,.466,151,198,.763,175,175,350,360,210,32,223,263,1010,a16f3c84-354b-4ac6-9c1e-3f51db0ae353
261,Cliff Robinson,PF,31,LAL,9,0,78,11,27,.407,0,1,.000,11,26,.423,.407,7,8,.875,7,12,19,9,5,0,7,4,29,0994e34e-3a60-4383-b6f2-ca335070a9be
262,Clifford Robinson,SF,25,POR,82,7,2124,398,854,.466,1,11,.091,397,843,.471,.467,219,330,.664,140,276,416,137,85,107,154,274,1016,024864e9-58dc-47f9-9e64-4e7a4d84d464
263,Larry Robinson,SG,24,BOS,1,0,6,1,5,.200,0,0,0,1,5,.200,.200,0,0,0,2,0,2,1,0,0,1,3,2,a7f8bb8d-1a54-4a27-bf64-a4acb3305bd1
264,Rumeal Robinson,PG,25,ATL,81,64,2220,423,928,.456,34,104,.327,389,824,.472,.474,175,275,.636,64,155,219,446,105,24,206,178,1055,a175e993-ed61-4654-a2c6-8d9ec072efa9
265,Tree Rollins,C,36,HOU,59,5,697,46,86,.535,0,0,0,46,86,.535,.535,26,30,.867,61,110,171,15,14,62,18,85,118,d891169f-bdf0-4c5b-98ac-0399591c4b39
266,Donald Royal,SF,25,SAS,60,4,718,80,178,.449,0,0,0,80,178,.449,.449,92,133,.692,65,59,124,34,25,7,39,73,252,ab9b16a9-9f0a-445a-9ab6-d76cd9f67511
267,Delaney Rudd,SG,29,UTA,65,0,538,75,188,.399,11,47,.234,64,141,.454,.428,32,42,.762,15,39,54,109,15,1,49,64,193,4bc4ee59-df49-40f6-918c-9add2f92ef4c
268,John Salley,PF,27,DET,72,38,1774,249,486,.512,0,3,.000,249,483,.516,.512,186,260,.715,106,190,296,116,49,110,102,222,684,05c00d24-8ed6-4ecd-b54a-2ab88a8d93b1
269,Jeff Sanders,SF,26,ATL,12,0,117,20,45,.444,0,0,0,20,45,.444,.444,7,9,.778,9,17,26,9,5,3,5,15,47,5ee0be73-b3a5-4dd1-a6bd-59908a6512f8
270,Mike Sanders,SF,31,TOT,31,20,633,92,161,.571,1,3,.333,91,158,.576,.575,36,47,.766,27,69,96,53,24,10,22,83,221,fcc7e4f5-414d-48d2-a6bf-ffda2d512494
