,player,pos,age,tm,g,gs,mp,fg,fga,fg%,3p,3pa,3p%,2p,2pa,2p%,efg%,ft,fta,ft%,orb,drb,trb,ast,stl,blk,tov,pf,pts,uuid
135,Jeff Foster,C,35,IND,11,0,141,9,18,.500,1,1,1.000,8,17,.471,.528,6,9,.667,18,24,42,4,8,1,7,26,25,bc15d9b1-6e6c-4cae-9d6a-56877871da48
136,Randy Foye,SG,28,LAC,65,48,1682,256,644,.398,127,329,.386,129,315,.410,.496,73,85,.859,25,113,138,146,46,24,73,130,712,e8a88ef7-eb7f-427d-ac03-626213b3dac4
137,Jimmer Fredette,PG,22,SAC,61,7,1135,172,446,.386,78,216,.361,94,230,.409,.473,40,48,.833,17,56,73,108,30,3,67,73,462,6dbe702f-13e6-484c-abdb-3aced74e92d3
138,Channing Frye,PF,28,PHO,64,59,1669,255,613,.416,91,263,.346,164,350,.469,.490,73,82,.890,71,308,379,88,42,70,63,176,674,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
139,Dan Gadzuric,C,33,NYK,2,0,13,0,2,.000,0,0,0,0,2,.000,.000,0,2,.000,1,4,5,0,1,1,1,4,0,e6a5949e-a058-4114-aabd-0e16654cdeda
140,Sundiata Gaines,SG,25,NJN,57,12,793,102,271,.376,28,82,.341,74,189,.392,.428,59,96,.615,27,81,108,126,55,2,52,58,291,88928a53-62a7-4f13-b6a8-72970bcd3887
141,Danilo Gallinari,SF,23,DEN,43,40,1351,193,466,.414,60,183,.328,133,283,.470,.479,182,209,.871,28,174,202,116,42,23,68,86,628,52ec22d7-31a7-468e-ab3e-c75564694586
142,Marc Gasol,C,27,MEM,65,65,2370,357,740,.482,1,12,.083,356,728,.489,.483,237,317,.748,120,459,579,204,62,121,121,201,952,a6f2bdf8-dbe1-46e9-a94a-c2a2d7580b3b
143,Pau Gasol,PF,31,LAL,65,65,2430,459,917,.501,7,27,.259,452,890,.508,.504,204,261,.782,183,495,678,237,37,88,142,127,1129,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
144,Rudy Gay,SF,25,MEM,65,65,2422,485,1067,.455,54,173,.312,431,894,.482,.480,208,263,.791,130,287,417,147,95,55,161,138,1232,16f0c304-f1dd-4a63-8977-190fa223be8a
145,Alonzo Gee,SG,24,CLE,63,31,1827,227,551,.412,44,137,.321,183,414,.442,.452,167,212,.788,101,221,322,113,83,17,114,149,665,b735bd3f-f997-4810-9c08-652a30ddb3b6
146,Paul George,SG,21,IND,66,66,1958,281,639,.440,90,234,.385,191,405,.472,.510,146,182,.802,56,314,370,158,108,38,117,191,798,b39db48f-c114-4524-993d-2be28eda83a9
147,Daniel Gibson,SG,25,CLE,35,7,916,87,248,.351,55,139,.396,32,109,.294,.462,34,43,.791,11,90,101,76,26,16,45,69,263,580b96cf-4dfb-4c49-aa63-017aca69898a
148,Taj Gibson,PF,26,CHI,63,0,1284,200,404,.495,0,0,0,200,404,.495,.495,84,135,.622,135,197,332,47,27,81,60,131,484,1909dc5a-5696-44cc-a4c7-920b33739e98
149,Mickell Gladness,PF,25,TOT,26,7,252,25,59,.424,0,0,0,25,59,.424,.424,6,12,.500,14,44,58,5,4,20,7,32,56,7bb38cd8-0e2d-4132-b194-3e5d9a50842a
150,Ryan Gomes,SF,29,LAC,32,2,425,31,95,.326,4,29,.138,27,66,.409,.347,8,11,.727,14,47,61,12,16,0,15,34,74,a56242c0-748d-49ac-921a-845f349ece5b
151,Drew Gooden,C,30,MIL,56,46,1469,287,657,.437,16,55,.291,271,602,.450,.449,176,208,.846,130,233,363,144,46,34,109,112,766,0e373447-7051-4b26-92a9-0689ff5f90e2
152,Ben Gordon,SG,28,DET,52,21,1398,234,530,.442,63,147,.429,171,383,.446,.501,117,136,.860,14,107,121,127,34,11,115,114,648,5179f6f2-6905-433a-9623-ba855f91c1f4
153,Eric Gordon,SG,23,NOH,9,9,310,63,140,.450,10,40,.250,53,100,.530,.486,49,65,.754,2,23,25,31,13,4,24,20,185,fee0cbdd-724d-46c7-9f77-ba9c21057ad0
154,Marcin Gortat,C,27,PHO,66,66,2114,427,769,.555,0,2,.000,427,767,.557,.555,163,251,.649,185,474,659,59,48,99,90,142,1017,df646812-7636-4693-991c-b54e7a13cf87
155,Andrew Goudelock,SG,23,LAL,40,0,419,68,174,.391,28,75,.373,40,99,.404,.471,11,12,.917,5,26,31,20,4,0,21,32,175,6dbb5dd4-866f-4129-b9d7-7cb5ab87ad7f
156,Danny Granger,SF,28,IND,62,62,2062,391,941,.416,123,323,.381,268,618,.434,.481,254,291,.873,79,228,307,109,62,40,110,144,1159,436a835e-99b9-44d8-bd18-42a0f9802bb6
157,Aaron Gray,C,27,TOR,49,40,813,83,161,.516,0,0,0,83,161,.516,.516,25,47,.532,83,198,281,27,22,17,51,127,191,6d554f57-8e03-4e7b-a138-cf716c3f7e46
158,Danny Green,SG,24,SAS,66,38,1522,211,477,.442,102,234,.436,109,243,.449,.549,79,100,.790,54,174,228,86,58,46,67,107,603,bd88d7f7-4a74-408f-820c-ea299f764b71
159,Gerald Green,SF,26,NJN,31,2,781,154,320,.481,43,110,.391,111,210,.529,.548,49,65,.754,15,93,108,34,28,17,55,80,400,afe50d46-6b1e-46cb-8beb-f4032f52c25d
160,Willie Green,SG,30,ATL,53,2,922,153,325,.471,50,113,.442,103,212,.486,.548,48,56,.857,15,65,80,40,23,6,33,74,404,07ded5a4-da02-4600-a528-c594060d323f
161,Blake Griffin,PF,22,LAC,66,66,2392,561,1022,.549,2,16,.125,559,1006,.556,.550,244,468,.521,218,499,717,210,54,48,150,216,1368,edd4e1e6-bc07-48a0-92f1-b2de2297789a
162,Hamed Haddadi,C,26,MEM,35,0,206,26,48,.542,0,1,.000,26,47,.553,.542,18,26,.692,28,43,71,8,1,26,21,43,70,dd963bce-fd9d-4757-bfe1-2bd23fb310b0
163,Jordan Hamilton,SF,21,DEN,26,2,258,48,111,.432,17,47,.362,31,64,.484,.509,2,5,.400,11,51,62,20,4,3,16,15,115,ef288df3-8a40-4c44-be1f-031d48422d73
164,Richard Hamilton,SG,33,CHI,28,28,697,140,310,.452,17,46,.370,123,264,.466,.479,29,37,.784,20,46,66,84,12,1,49,56,326,972e9473-2c64-43bd-b2a7-94dd8236c4f3
165,Tyler Hansbrough,PF,26,IND,66,0,1442,194,479,.405,0,1,.000,194,478,.406,.405,226,278,.813,113,177,290,30,54,9,65,159,614,09828354-2336-48b8-a632-8bf891483d75
166,Luke Harangody,PF,24,CLE,21,1,231,23,65,.354,5,21,.238,18,44,.409,.392,9,12,.750,20,33,53,6,6,3,4,17,60,633af948-96d8-4dad-b718-db0574598e30
167,James Harden,SG,22,OKC,62,2,1946,309,629,.491,114,292,.390,195,337,.579,.582,312,369,.846,30,222,252,229,62,15,137,150,1044,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73
168,Justin Harper,PF,22,ORL,14,0,84,9,31,.290,2,13,.154,7,18,.389,.323,0,1,.000,3,9,12,2,2,3,6,5,20,f0ad3447-05a3-405c-9b8c-fad1fefa41b4
169,Josh Harrellson,PF,22,NYK,37,4,540,63,149,.423,20,59,.339,43,90,.478,.490,16,26,.615,47,97,144,11,23,20,20,48,162,50b6c98d-5df4-46ff-9b09-abe310a8cf09
170,Al Harrington,PF,31,DEN,64,1,1761,345,773,.446,101,303,.333,244,470,.519,.512,119,176,.676,72,318,390,88,58,12,112,181,910,ddd70de7-d158-43e7-aa49-51a673af197f
171,Devin Harris,PG,28,UTA,63,63,1741,241,542,.445,77,213,.362,164,329,.498,.516,156,209,.746,12,100,112,316,64,13,122,136,715,6fd4c498-dfe8-4089-a51e-a251dd3c7a86
172,Manny Harris,SG,22,CLE,26,5,456,60,150,.400,12,36,.333,48,114,.421,.440,41,59,.695,11,59,70,31,13,6,27,28,173,fab100cb-d8a9-4ffb-9485-271937fbfa7d
173,Terrel Harris,SG,24,MIA,22,1,318,29,83,.349,8,39,.205,21,44,.477,.398,14,21,.667,18,33,51,26,9,2,25,34,80,5b2b2589-d455-4946-b211-78b4bb7a436f
174,Tobias Harris,SF,19,MIL,42,9,479,79,169,.467,6,23,.261,73,146,.500,.485,44,54,.815,30,71,101,22,13,7,31,45,208,a06d7a3e-4ba3-4143-b379-1016a70135ca
175,Udonis Haslem,PF,31,MIA,64,10,1589,151,357,.423,0,0,0,151,357,.423,.423,83,102,.814,117,353,470,42,35,24,60,142,385,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
176,Spencer Hawes,C,23,PHI,37,29,920,156,319,.489,3,12,.250,153,307,.498,.494,40,55,.727,78,192,270,98,16,48,55,100,355,27752ea6-4e09-4361-8222-06f0e0b44ca7
177,Chuck Hayes,C,28,SAC,54,9,1039,73,170,.429,0,2,.000,73,168,.435,.429,26,39,.667,72,162,234,77,36,17,50,111,172,badd0170-6da9-40ab-b90d-30b8c1401f73
178,Gordon Hayward,SF,21,UTA,66,58,2015,267,586,.456,55,159,.346,212,427,.496,.503,193,232,.832,59,171,230,207,53,41,109,106,782,1fda1d08-adaa-424d-96df-373dfbef9128
179,Lazar Hayward,SF,25,OKC,26,0,141,13,38,.342,4,14,.286,9,24,.375,.395,7,12,.583,2,14,16,4,3,1,9,18,37,02d7ab23-2788-4ed4-8a77-e1607dc108b4
180,Brendan Haywood,C,32,DAL,54,54,1146,118,228,.518,0,0,0,118,228,.518,.518,45,96,.469,139,185,324,19,24,54,46,121,281,f07acb84-9579-4176-ad13-c9e9c8dd8490
181,Gerald Henderson,SG,24,CHA,55,55,1831,332,723,.459,11,47,.234,321,676,.475,.467,155,204,.760,64,161,225,126,49,20,100,128,830,7540988a-e9b3-4b53-8e4f-82434a729b19
182,Xavier Henry,SG,20,NOH,45,0,759,90,228,.395,7,17,.412,83,211,.393,.410,52,85,.612,24,82,106,35,26,8,35,59,239,ecd023fd-be01-42d0-9d28-4094de39a86f
183,Roy Hibbert,C,25,IND,65,65,1937,332,668,.497,0,1,.000,332,667,.498,.497,170,239,.711,213,359,572,108,32,128,128,195,834,9b8fc7fc-b2da-4fae-b6a6-8939fc478a0a
184,Cory Higgins,PG,22,CHA,38,0,423,52,160,.325,4,20,.200,48,140,.343,.338,42,60,.700,7,28,35,36,5,6,39,40,150,74f3cd76-8d0d-4f84-915d-5c932d399b80
185,Nenê,C,29,TOT,39,33,1110,211,393,.537,0,4,.000,211,389,.542,.537,113,168,.673,63,228,291,80,42,38,96,95,535,26f1a74d-80a0-429c-bd75-4f1943f01109
186,George Hill,PG,25,IND,50,9,1274,168,380,.442,54,147,.367,114,233,.489,.513,91,117,.778,31,120,151,145,42,17,52,98,481,c5b9f92b-8034-4815-ae8f-041729580eed
187,Jordan Hill,C,24,TOT,39,8,551,82,165,.497,0,3,.000,82,162,.506,.497,30,47,.638,61,125,186,16,14,27,31,71,194,69a2bc54-953c-431f-a34e-23b084bf57b4
188,Kirk Hinrich,SG,31,ATL,48,31,1237,122,295,.414,47,136,.346,75,159,.472,.493,25,32,.781,11,90,101,132,38,11,58,100,316,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
189,Darington Hobson,SG,24,MIL,5,0,39,2,13,.154,0,6,.000,2,7,.286,.154,0,0,0,0,3,3,6,0,0,2,1,4,93f97b6a-464b-40d4-91f5-03ffe92e4242
190,Jrue Holiday,PG,21,PHI,65,65,2196,360,834,.432,65,171,.380,295,663,.445,.471,94,120,.783,57,155,212,290,103,18,135,137,879,25889713-b28a-4be8-9660-3ac5ac97e716
191,Ryan Hollins,C,27,TOT,39,8,522,46,84,.548,0,0,0,46,84,.548,.548,39,75,.520,34,48,82,9,5,17,35,78,131,f562cac9-ba1b-40eb-adb3-42463117dfac
192,Tyler Honeycutt,SF,21,SAC,15,0,88,8,24,.333,1,3,.333,7,21,.333,.354,3,5,.600,3,11,14,7,4,3,2,3,20,0b673f7a-7ff0-4869-a1a0-cbdf632b0d41
193,Al Horford,C,25,ATL,11,11,348,57,103,.553,0,1,.000,57,102,.559,.553,22,30,.733,26,51,77,24,10,14,16,21,136,b21d8144-e255-442a-8c3f-2737727f9f38
194,Dennis Horner,PF,23,NJN,8,0,22,1,4,.250,0,1,.000,1,3,.333,.250,3,4,.750,2,3,5,0,0,0,1,1,5,07a6420e-4ec6-4c0e-96a6-c09340089ea2
195,Dwight Howard,C,26,ORL,54,54,2070,416,726,.573,0,7,.000,416,719,.579,.573,281,572,.491,200,585,785,104,81,116,175,159,1113,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
196,Josh Howard,SF,31,UTA,43,18,991,144,361,.399,9,37,.243,135,324,.417,.411,75,97,.773,39,119,158,50,32,10,53,91,372,4f226b91-2fcf-453e-a6a9-0c9428bab7aa
197,Juwan Howard,PF,38,MIA,28,0,190,17,55,.309,0,0,0,17,55,.309,.309,8,10,.800,18,29,47,10,4,1,20,18,42,186702f1-7e05-403b-a0c6-86d9fd01ddbd
198,Lester Hudson,PG,27,TOT,16,0,334,62,162,.383,16,64,.250,46,98,.469,.432,34,41,.829,7,39,46,36,14,3,32,26,174,ee511689-4845-4c44-a707-4335fb4e212f
199,Larry Hughes,PG,33,ORL,9,0,114,5,22,.227,1,7,.143,4,15,.267,.250,1,2,.500,1,4,5,7,2,0,12,10,12,cf96c6d7-ffa3-4052-a021-917f06944732
200,Kris Humphries,PF,26,NJN,62,62,2162,323,671,.481,0,0,0,323,671,.481,.481,209,278,.752,233,448,681,90,50,74,119,173,855,dbea34b4-07f7-40b0-85f6-c638a4f07df6
201,Serge Ibaka,PF,22,OKC,66,66,1792,262,490,.535,1,3,.333,261,487,.536,.536,78,118,.661,193,305,498,28,33,241,79,179,603,036d5db1-0417-434e-bf2e-082491506b0e
202,Andre Iguodala,SF,28,PHI,62,62,2209,287,632,.454,76,193,.394,211,439,.481,.514,121,196,.617,56,325,381,339,107,30,115,92,771,bd56f727-1302-42ae-b243-bf6722378b35
203,Kyrie Irving,PG,19,CLE,51,51,1558,350,747,.469,73,183,.399,277,564,.491,.517,171,196,.872,44,147,191,275,54,20,160,110,944,6d2b90d8-a081-461e-bb70-05ec06577d87
204,Royal Ivey,SG,30,OKC,34,0,354,26,73,.356,18,53,.340,8,20,.400,.479,1,8,.125,1,23,24,10,14,0,9,36,71,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
205,Jarrett Jack,PG,28,NOH,45,39,1530,266,583,.456,39,112,.348,227,471,.482,.490,129,148,.872,23,153,176,285,31,9,106,93,700,39b03c06-4529-44dc-9e6f-4f23894ba9fe
206,Reggie Jackson,PG,21,OKC,45,0,501,51,159,.321,13,62,.210,38,97,.392,.362,25,29,.862,14,39,53,71,25,1,36,31,140,c5284b38-7b43-4425-9497-8c96dd2ffae7
207,Stephen Jackson,SF,33,TOT,47,14,1212,159,425,.374,49,170,.288,110,255,.431,.432,94,114,.825,22,141,163,118,54,13,103,99,461,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
208,Damion James,SF,24,NJN,7,7,170,13,35,.371,0,1,.000,13,34,.382,.371,8,12,.667,7,26,33,3,7,7,12,17,34,5bf7952c-42fe-4a2b-96f9-2f1b578ee2bd
209,LeBron James,SF,27,MIA,62,62,2326,621,1169,.531,54,149,.362,567,1020,.556,.554,387,502,.771,94,398,492,387,115,50,213,96,1683,bedcfe40-c385-484d-85bc-e13eb14254ca
210,Mike James,PG,36,CHI,11,0,120,20,49,.408,6,10,.600,14,39,.359,.469,7,8,.875,2,8,10,29,4,2,14,20,53,bb2524c6-5ac8-43c1-87c8-623e34750b92
211,Antawn Jamison,PF,35,CLE,65,65,2151,421,1044,.403,91,267,.341,330,777,.425,.447,185,271,.683,123,285,408,131,51,43,90,164,1118,723063d2-7943-425a-b594-87715e7cb912
212,Al Jefferson,C,27,UTA,61,61,2075,516,1048,.492,1,4,.250,515,1044,.493,.493,137,177,.774,133,452,585,134,47,101,62,155,1170,0efc7b08-70c4-4468-912a-6345b7971a14
213,Richard Jefferson,SF,31,TOT,63,44,1748,203,488,.416,113,269,.420,90,219,.411,.532,59,85,.694,26,193,219,88,37,19,50,121,578,ae0878bd-1bac-4208-9e7f-77d7fd358a1f
214,Jared Jeffries,PF,30,NYK,39,4,729,59,144,.410,3,16,.188,56,128,.438,.420,49,72,.681,69,83,152,26,29,25,29,89,170,d463a9b1-da47-4ffb-90d5-ecf25f75b3be
215,Charles Jenkins,PG,22,GSW,51,28,893,130,291,.447,3,20,.150,127,271,.469,.452,34,39,.872,8,60,68,170,33,6,60,85,297,d8009afc-8a75-4568-af14-b21891befbec
216,Brandon Jennings,PG,22,MIL,66,66,2331,469,1121,.418,129,388,.332,340,733,.464,.476,193,239,.808,49,177,226,365,104,22,146,114,1260,c8f72661-f57d-4985-bc87-3d2848a88d09
217,Jonas Jerebko,PF,24,DET,64,13,1468,212,453,.468,32,106,.302,180,347,.519,.503,100,124,.806,96,212,308,43,41,21,66,162,556,8f62e2e6-4b2e-4f4a-bf84-ffde3efa5e2f
218,Yi Jianlian,PF,24,DAL,30,0,203,31,82,.378,3,10,.300,28,72,.389,.396,14,21,.667,12,37,49,5,7,8,14,23,79,365f7869-1214-434d-b0de-23c1e861406d
219,Amir Johnson,PF,24,TOR,64,43,1553,196,340,.576,2,5,.400,194,335,.579,.579,58,84,.690,149,259,408,79,33,69,94,209,452,49d36efa-34b1-4527-825b-0b8f65f20697
220,Armon Johnson,PG,22,TOT,9,0,124,20,43,.465,1,3,.333,19,40,.475,.477,6,6,1.000,1,12,13,11,5,0,6,9,47,60e422d4-3498-4796-9d1f-436ef9b0f323
221,Carldell Johnson,PG,29,NOH,15,0,119,11,35,.314,4,15,.267,7,20,.350,.371,1,3,.333,1,8,9,22,8,0,7,11,27,73dd4652-b65f-4b84-9e95-fa2dd9b87114
222,Chris Johnson,C,26,TOT,27,0,175,20,41,.488,0,0,0,20,41,.488,.488,15,19,.789,15,25,40,2,6,9,15,33,55,aa90d0f5-8912-4607-ac44-d54c33908951
223,Ivan Johnson,PF,27,ATL,56,0,934,141,275,.513,2,6,.333,139,269,.517,.516,72,100,.720,65,161,226,32,43,18,69,116,356,3d01b890-6e16-446f-916a-f248f8fc8359
224,JaJuan Johnson,PF,22,BOS,36,0,298,54,121,.446,0,0,0,54,121,.446,.446,6,9,.667,20,38,58,6,5,14,14,25,114,8a8fb685-881f-4ea1-8319-bda3a1256e15
225,James Johnson,SF,24,TOR,62,40,1561,233,518,.450,19,60,.317,214,458,.467,.468,81,115,.704,74,218,292,122,71,84,101,177,566,783c912e-0998-4d1f-9884-0c69ecd9cbdf
226,Joe Johnson,SG,30,ATL,60,60,2127,423,931,.454,125,322,.388,298,609,.489,.521,158,186,.849,53,168,221,232,48,13,116,75,1129,813f81d6-73a3-46c4-8365-6991d1dd5a84
227,Trey Johnson,SG,27,NOH,11,0,61,8,14,.571,0,0,0,8,14,.571,.571,5,5,1.000,3,9,12,4,1,0,5,10,21,c2030104-267c-41c3-a312-e0e237abcb67
228,Wesley Johnson,SF,24,MIN,65,64,1469,158,397,.398,53,169,.314,105,228,.461,.465,24,34,.706,24,153,177,59,35,48,60,115,393,ce2c985e-e039-4740-85bd-11325448b337
229,Dahntay Jones,SF,31,IND,65,3,1052,115,281,.409,33,77,.429,82,204,.402,.468,83,99,.838,23,94,117,63,23,11,46,119,346,7a09163e-be6d-48e1-9a2a-7f0e068a0a22
230,Dominique Jones,SG,23,DAL,33,1,268,29,73,.397,1,8,.125,28,65,.431,.404,29,37,.784,9,35,44,42,10,5,28,28,88,fb052897-a2da-457a-a3ac-c52b7a3257f2
231,James Jones,SG,31,MIA,51,10,666,57,150,.380,46,114,.404,11,36,.306,.533,25,30,.833,6,43,49,19,17,9,10,45,185,73314c74-f00a-476f-aa94-e04bfc80d491
232,Solomon Jones,C-PF,27,TOT,21,1,292,24,61,.393,0,0,0,24,61,.393,.393,19,23,.826,32,26,58,9,9,11,18,43,67,a4244a5a-3c3a-4a29-9eea-3678598de82c
233,DeAndre Jordan,C,23,LAC,66,66,1798,206,326,.632,0,1,.000,206,325,.634,.632,74,141,.525,202,344,546,17,30,134,74,189,486,da9bcc22-4307-42dc-8d51-12e8fba68c7a
234,Jerome Jordan,C,25,NYK,21,0,108,17,33,.515,0,0,0,17,33,.515,.515,8,10,.800,14,13,27,4,1,6,2,15,42,2a78bf83-ff09-4e6e-94e6-379b403d9901
235,Cory Joseph,PG,20,SAS,29,1,266,22,70,.314,3,15,.200,19,55,.345,.336,11,17,.647,5,20,25,34,7,3,12,16,58,211054a5-5f23-40a0-bdc4-e5a1412327bf
236,Chris Kaman,C,29,NOH,47,33,1372,266,597,.446,0,0,0,266,597,.446,.446,84,107,.785,89,275,364,101,25,77,129,106,616,b4149a63-9b66-4b75-bbcf-054dd01284ca
237,Jason Kapono,SG,30,LAL,27,0,269,21,55,.382,8,27,.296,13,28,.464,.455,4,4,1.000,2,12,14,11,3,0,6,21,54,9676a674-d0ff-4ddd-b9be-ee46c1d069b3
238,Linas Kleiza,SF,27,TOR,49,3,1057,165,410,.402,62,179,.346,103,231,.446,.478,81,100,.810,42,157,199,46,23,4,64,119,473,6699858e-1320-49fa-896c-8f35a7459242
239,Brandon Knight,PG,20,DET,66,60,2129,319,769,.415,105,276,.380,214,493,.434,.483,104,137,.759,33,178,211,251,49,10,171,154,847,1432ccfc-da69-4e42-b424-58ba13f05c1e
240,Kyle Korver,SG,30,CHI,65,7,1469,178,412,.432,118,271,.435,60,141,.426,.575,55,66,.833,26,133,159,112,36,15,53,110,529,8803f3ad-893e-4541-ba72-7be494dbf1c4
241,Kosta Koufos,C,22,DEN,48,24,792,115,192,.599,0,0,0,115,192,.599,.599,33,55,.600,95,163,258,15,24,41,33,96,263,f68c2044-92de-4871-8134-a7704dda3587
242,Carl Landry,PF,28,NOH,41,8,999,182,362,.503,0,3,.000,182,359,.507,.503,147,184,.799,78,136,214,38,13,12,64,89,511,a0775fb8-6ab9-492c-8641-6fac0dab6953
243,Ty Lawson,PG,24,DEN,61,61,2124,374,767,.488,73,200,.365,301,567,.531,.535,178,216,.824,54,173,227,401,82,6,149,94,999,edadd7b6-3363-471e-abe5-cde829856b76
244,Courtney Lee,SG,26,HOU,58,26,1757,251,580,.433,87,217,.401,164,363,.452,.508,71,86,.826,26,133,159,88,68,22,64,106,660,5367bfee-18ae-450b-944d-bc1d565d3f2d
245,David Lee,PF,28,GSW,57,57,2121,464,922,.503,0,5,.000,464,917,.506,.503,219,280,.782,171,374,545,162,54,22,149,179,1147,9a0b78fa-a6ca-4efb-adf6-722750145382
246,Malcolm Lee,SG,21,MIN,19,0,243,23,59,.390,2,10,.200,21,49,.429,.407,14,17,.824,9,17,26,31,8,4,17,22,62,4f5000a3-94c5-48be-bd49-8d5f4b07ebf1
247,Kawhi Leonard,SF,20,SAS,64,39,1534,199,404,.493,41,109,.376,158,295,.536,.543,68,88,.773,104,223,327,70,85,24,44,88,507,bb8bd3e8-4f7b-4762-b826-6ec2afcb7028
248,Travis Leslie,SG,21,LAC,10,0,45,5,14,.357,0,0,0,5,14,.357,.357,4,9,.444,6,3,9,5,2,2,2,4,14,3ad9fe22-1ac9-4ea9-88d6-2ae957f85089
249,Jon Leuer,PF,22,MIL,46,12,555,97,191,.508,3,9,.333,94,182,.516,.516,21,28,.750,45,75,120,25,14,17,18,67,218,f61c37a1-467b-4455-a934-01264e695f8d
250,Rashard Lewis,SF,32,WAS,28,15,729,85,221,.385,16,67,.239,69,154,.448,.421,31,37,.838,34,75,109,27,23,10,32,49,217,73d9d740-ca6f-4303-88bd-ec4c0c081054
251,DeAndre Liggins,SF,23,ORL,17,0,115,12,25,.480,0,4,.000,12,21,.571,.480,9,19,.474,6,9,15,5,6,0,10,6,33,c4f3e6c1-5352-4c49-b00d-74c289da08c8
252,Jeremy Lin,PG,23,NYK,35,25,940,171,383,.446,24,75,.320,147,308,.477,.478,146,183,.798,18,89,107,216,55,9,126,78,512,79b105ba-a3b4-4528-854e-c8f64a268979
253,Shaun Livingston,SG,26,MIL,58,27,1092,127,271,.469,2,3,.667,125,268,.466,.472,62,79,.785,39,84,123,122,27,20,66,79,318,847b6ccd-7bce-42ff-8ec0-aec1ec919b85
254,Brook Lopez,C,23,NJN,5,5,136,38,77,.494,0,0,0,38,77,.494,.494,20,32,.625,8,10,18,6,1,4,6,8,96,98b82862-6adb-4446-8471-e75ce9bd3293
255,Robin Lopez,C,23,PHO,64,0,895,124,269,.461,0,0,0,124,269,.461,.461,100,140,.714,90,119,209,20,18,60,43,128,348,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0
256,Kevin Love,PF,23,MIN,55,55,2145,474,1059,.448,105,282,.372,369,777,.475,.497,379,460,.824,226,508,734,111,47,28,128,152,1432,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887
257,Kyle Lowry,PG,25,HOU,47,38,1510,210,513,.409,79,211,.374,131,302,.434,.486,171,198,.864,37,176,213,310,73,14,130,133,670,09855ef9-5497-4128-8dc1-db0500f2491e
258,Shelvin Mack,PG,21,WAS,64,0,779,88,220,.400,12,42,.286,76,178,.427,.427,42,59,.712,12,80,92,131,28,2,48,50,230,8a2fcce1-db99-47f6-a0c7-f50de68f7854
259,Vernon Macklin,C,25,DET,23,0,135,19,35,.543,0,0,0,19,35,.543,.543,8,14,.571,14,20,34,5,4,4,3,9,46,2f0c6b81-a6af-455c-a74d-cfcbf03e6f7d
260,Corey Maggette,SF,32,CHA,32,28,881,139,373,.373,24,66,.364,115,307,.375,.405,178,208,.856,21,104,125,39,23,1,59,83,480,5718e20e-9b08-44aa-a370-f5975c373dc5
261,Jamaal Magloire,C,33,TOR,34,1,374,17,45,.378,0,0,0,17,45,.378,.378,7,27,.259,25,88,113,6,4,10,22,66,41,b399d96d-37b3-41e5-a408-326680fb6743
262,Ian Mahinmi,C,25,DAL,61,12,1139,130,238,.546,0,1,.000,130,237,.549,.546,94,147,.639,108,181,289,12,38,31,50,176,354,215a3e5a-d149-43c5-be05-418373d61a57
263,Shawn Marion,SF,33,DAL,63,63,1919,288,646,.446,20,68,.294,268,578,.464,.461,74,93,.796,145,320,465,132,67,36,98,87,670,980bde42-31de-40aa-87d9-61cdfe340132
264,Cartier Martin,SF,27,WAS,17,2,391,59,134,.440,29,75,.387,30,59,.508,.549,11,19,.579,12,46,58,10,11,2,13,35,158,b0ce072e-341a-4546-b719-e38ec3db91a0
265,Kenyon Martin,PF,34,LAC,42,0,940,97,220,.441,3,13,.231,94,207,.454,.448,20,54,.370,49,132,181,18,44,43,32,103,217,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
266,Kevin Martin,SG,28,HOU,40,40,1264,222,537,.413,78,225,.347,144,312,.462,.486,160,179,.894,13,93,106,110,28,3,70,70,682,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
267,Roger Mason,SG,31,WAS,52,0,697,103,258,.399,59,154,.383,44,104,.423,.514,21,27,.778,7,62,69,47,13,5,32,33,286,34856ba0-9b8d-46ee-85bb-d300ee1820c5
268,Wesley Matthews,SG,25,POR,66,53,2228,314,763,.412,129,337,.383,185,426,.434,.496,147,171,.860,56,168,224,113,96,15,73,148,904,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88
269,Jason Maxiell,PF,28,DET,65,42,1466,183,383,.478,0,2,.000,183,381,.480,.478,58,106,.547,126,207,333,41,32,50,71,151,424,455a8b41-678c-4e5e-8c94-92c9d6e740e5
270,Eric Maynor,PG,24,OKC,9,0,137,14,39,.359,6,17,.353,8,22,.364,.436,4,4,1.000,3,10,13,22,5,0,11,13,38,0558d373-3b66-4c60-bf36-b9b5976e04e4
