,Player,Salary,Year,Perc,Perc_score,Abb,UUID
10,Shandon Anderson,873699.0,2004,0.014678212375479283,1.468,MIA,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
11,Keyon Dooling,745046.0,2004,0.012516831789324856,1.252,MIA,34245314-4d63-4b66-88b6-c31e0a8368b7
12,Wang Zhizhi,745046.0,2004,0.012516831789324856,1.252,MIA,5fe822bb-852b-4140-9fc2-c6f58c8d6877
13,Jerome Beasley,620046.0,2004,0.010416821892398214,1.042,MIA,eaba8dd0-06ee-4770-a7ce-63dec4a6d904
14,Udonis Haslem,620046.0,2004,0.010416821892398214,1.042,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
15,Matt Freije,28191.0,2004,0.00047361103203407177,0.047,MIA,73a0af1a-9428-4715-9a91-3d4eb031c750
0,Keith Van Horn,14487000.0,2004,0.25217480095040673,63.592,MIL,d5de1caf-9595-4da8-b30c-b14264099bc2
1,Desmond Mason,6529630.0,2004,0.11366108549249702,12.919,MIL,b7b65ade-a781-4030-8f77-081a4145b573
2,Joe Smith,5899400.0,2004,0.1026906896339359,10.545,MIL,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
3,Anthony Mason,4710435.0,2004,0.08199440936804232,6.723,MIL,d7c1247d-66e7-48cf-87a4-200a97538cb4
4,Jason Caffey,4148148.0,2004,0.07220669539675763,5.214,MIL,c8d77c57-b0ce-4da3-a885-0e621d605e61
5,Mike James,3100000.0,2004,0.05396161268352736,2.912,MIL,104a98c3-d4d5-45bc-8736-acd158f7a172
6,Michael Redd,3000000.0,2004,0.052220915500187766,2.727,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
7,Toni Kukoc,3000000.0,2004,0.052220915500187766,2.727,MIL,80e68375-f4fd-4693-a5ab-da4ab27efa62
8,TJ Ford,2152800.0,2004,0.037473728962934744,3.747,MIL,571d9ecb-74f3-42d0-91ca-8f187769bf13
9,Erick Strickland,1650000.0,2004,0.028721503525103272,2.872,MIL,463184b0-263c-4f03-9209-3ec1c640d2c4
10,Maurice Williams,1600000.0,2004,0.027851154933433476,2.785,MIL,b9800b4b-137b-4e3c-8087-8b36bf122799
11,Marcus Haislip,1400000.0,2004,0.024369760566754294,2.437,MIL,88600561-5054-46bb-b7a5-36b404358e8e
12,Daniel Santiago,1320000.0,2004,0.02297720282008262,2.298,MIL,014e1342-2dc7-448a-9436-cd9493f73fbb
13,Kendall Gill,912195.0,2004,0.015878552671564593,1.588,MIL,e5996f28-0068-4dee-bce3-442b0a439eb0
14,Zendon Hamilton,807546.0,2004,0.014056930476171544,1.406,MIL,80c1907d-76ce-4226-8cdd-29be9c47bbee
15,Marcus Fizer,735960.0,2004,0.012810834990506063,1.281,MIL,000067f7-aad4-483c-ad54-00c846384e72
16,Dan Gadzuric,695046.0,2004,0.012098646144914503,1.21,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
17,Zaza Pachulia,620046.0,2004,0.010793123257409809,1.079,MIL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
18,Eddie House,563327.0,2004,0.009805817221991425,0.981,MIL,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
19,Anthony Goldwire,116713.0,2004,0.0020316199035911382,0.203,MIL,a17dfdcf-0c2d-45a2-9eef-e4422d871718
0,Antonio Davis,12925000.0,2004,0.22566119997390185,50.923,CHI,c1acc3b9-54f4-4996-ba79-86baf21e89aa
1,Scottie Pippen,5408700.0,2004,0.09443201023588728,8.917,CHI,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
2,Eddie Robinson,5055556.0,2004,0.08826637009634503,7.791,CHI,6b688719-74f9-4a9f-8235-f6601673da13
3,Tyson Chandler,4801102.0,2004,0.08382378634561703,7.026,CHI,8c507a1f-0040-43af-a02c-2e453b5ecb1c
4,Eddy Curry,3896402.0,2004,0.06802837531146702,4.628,CHI,5c066c64-425d-4ae2-ba7b-38715634f032
5,Ben Gordon,3358320.0,2004,0.0586338507618069,3.438,CHI,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
6,Othella Harrington,3150000.0,2004,0.054996733455921924,3.025,CHI,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
7,Eric Piatkowski,2750000.0,2004,0.04801302127104295,4.801,CHI,8a80c9b6-0f24-4c76-a638-52a06882972c
8,Andres Nocioni,2525000.0,2004,0.04408468316704853,4.408,CHI,bd016935-3717-4970-88d8-12cc8173ea37
9,Kirk Hinrich,2349840.0,2004,0.041026515601290024,4.103,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
10,Luol Deng,2273400.0,2004,0.03969192820275965,3.969,CHI,6f179d17-b99b-42d2-a886-2494fe933860
11,Cezary Trybanski,1700000.0,2004,0.029680776785735642,2.968,CHI,0c3b1b4d-0405-450f-8520-d49c4d59c2e5
12,Jay Williams,1550551.0,2004,0.0270715047799407,2.707,CHI,4986dec1-5b84-4466-9ca6-8336beb15bcd
13,Frank Williams,957480.0,2004,0.0167169118569448,1.672,CHI,67d3d35a-360f-4ea2-a55b-d4eed3fb0f21
14,Chris Jefferies,899040.0,2004,0.015696591506733984,1.57,CHI,7eb6d764-86b4-47db-ac69-458d32e32e09
15,Adrian Griffin,870046.0,2004,0.01519037712901303,1.519,CHI,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
16,Mike Wilks,720046.0,2004,0.012571485059683415,1.257,CHI,f827b457-ca61-4ab1-973f-4d946d8e2e4a
17,Jannero Pargo,695046.0,2004,0.012135003048128479,1.214,CHI,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
18,Tommy Smith,620046.0,2004,0.010825557013463672,1.083,CHI,e905c525-1ed9-4e76-886f-bd4e627059a4
19,Chris Duhon,385277.0,2004,0.006726659198634042,0.673,CHI,4dd1d9bd-a739-40d3-b56a-36a783148a7a
20,Jared Reiner,385277.0,2004,0.006726659198634042,0.673,CHI,0be27458-b7c1-4776-bcf6-dbeff2400377
0,Baron Davis,12330000.0,2004,0.2179489459278387,47.502,NO,955a38f5-292b-4d1d-8e02-792168f51005
1,Jamal Mashburn,9300000.0,2004,0.16438971590664234,27.024,NO,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
2,Jamaal Magloire,8533333.0,2004,0.1508378696351372,22.752,NO,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
3,PJ Brown,8000000.0,2004,0.1414105083067891,19.997,NO,79586f78-50fb-48f4-b1b2-acac8429f7db
4,David Wesley,4455000.0,2004,0.07874797681334318,6.201,NO,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
5,George Lynch,3000000.0,2004,0.053028940615045914,2.812,NO,e9530620-911f-4389-80d5-1c95ef691722
6,Rodney Rogers,2700000.0,2004,0.047726046553541325,4.773,NO,4a6d71cb-1f8b-4da8-a39f-47b633a7fd41
7,Chris Andersen,1600000.0,2004,0.028282101661357823,2.828,NO,9c172e15-27b2-469c-a8e9-ab4525db13cb
8,David West,1247160.0,2004,0.022045191192486886,2.205,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
9,JR Smith,1206600.0,2004,0.02132823991537147,2.133,NO,c6934142-59ed-4ade-9c3c-eef7384f1dcb
10,Dan Dickau,893400.0,2004,0.015792018515160672,1.579,NO,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
11,Lee Nailon,745046.0,2004,0.013169666696492499,1.317,NO,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
12,Junior Harrington,695046.0,2004,0.012285851019575068,1.229,NO,78140291-b483-456d-a6e1-70f46443bcf2
13,Alex Garcia,620046.0,2004,0.01096012750419892,1.096,NO,6b5ffa7e-a375-4e39-b95a-72008ebfe4c2
14,Lonny Baxter,542475.0,2004,0.009588958186715677,0.959,NO,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
15,Matt Freije,352388.0,2004,0.0062289207751516,0.623,NO,73a0af1a-9428-4715-9a91-3d4eb031c750
16,Corsley Edwards,319498.0,2004,0.005647546822875314,0.565,NO,4fb8e5ec-d336-461d-b09c-14d233d5d000
17,Tim Pickett,32890.0,2004,0.0005813739522762867,0.058,NO,
0,Dikembe Mutombo,14989285.0,2004,0.2726118589450964,74.317,BKN,ac5301b7-a106-4651-8329-2340abff1bbc
1,Jason Kidd,14796000.0,2004,0.26909656230778495,72.413,BKN,34ac2a07-1fe4-4883-944a-3b944559788b
2,Vince Carter,12584688.0,2004,0.22887917535252997,52.386,BKN,019d4597-224e-49c3-b78f-149070a6951d
3,Richard Jefferson,2266794.0,2004,0.04122644450256238,4.123,BKN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
4,Jason Collins,1887864.0,2004,0.03433480079106678,3.433,BKN,9c26667f-134b-4cf5-b073-f8c5707a2ff9
5,Ron Mercer,1600000.0,2004,0.02909938494812489,2.91,BKN,56a0fd6a-c57c-4001-a252-974ec1c6096a
6,Zoran Planinic,1053720.0,2004,0.01916412744221135,1.916,BKN,4d97e06e-6ed3-4459-8f9d-3ed0859432a7
7,Travis Best,1000000.0,2004,0.018187115592578056,1.819,BKN,11c50524-4591-4239-b834-6d12451d5009
8,Nenad Krstic,939480.0,2004,0.017086431356915233,1.709,BKN,a9c69c50-2092-4132-a581-4f6deeabe74b
9,Jacque Vaughn,932546.0,2004,0.016960321897396297,1.696,BKN,56a11861-487a-4ca1-b160-ee41c7fa3e96
10,Brian Scalabrine,900000.0,2004,0.016368404033320252,1.637,BKN,c3ed71a9-b403-49fb-803c-c93a512f4d5f
11,Rodney Buford,745046.0,2004,0.013550237723787911,1.355,BKN,19e9b1ab-0d07-4e67-be59-55eca9084163
12,Jabari Smith Sr,720046.0,2004,0.01309555983397346,1.31,BKN,eaf375e9-32f2-4739-ac4f-d659e569b03b
13,Kaniel Dickens,483938.0,2004,0.00880143634564104,0.88,BKN,c4b8174b-f975-4b0c-8c10-726a6b6d1a88
14,Awvee Storey,84573.0,2004,0.001538138927011104,0.154,BKN,60837130-3966-4673-b42c-3070614ccdf6
0,Dale Davis,10068750.0,2004,0.18325569237454112,33.583,GS,05376908-a949-4ae4-a056-0ad2996ab181
1,Adonal Foyle,6500000.0,2004,0.11830286782714014,13.996,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
2,Christian Laettner,5500000.0,2004,0.10010242662296474,10.02,GS,de0cf812-3294-4020-ba14-e64a330e6e11
3,Clifford Robinson,5287500.0,2004,0.09623483286707746,9.261,GS,dfd9d103-9432-4b6d-83c9-b7c910bc554b
4,Derek Fisher,4903000.0,2004,0.08923676322407202,7.963,GS,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
5,Eduardo Najera,3809524.0,2004,0.06933501757789512,4.807,GS,ee04d3d7-724c-4dc6-b058-c26d24a502cb
6,Mike Dunleavy,3565080.0,2004,0.06488602892818165,4.21,GS,b11f83f8-692f-4af3-b60f-b9e31171adfa
7,Jason Richardson,3534018.0,2004,0.06432068682349756,4.137,GS,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
8,Speedy Claxton,3300000.0,2004,0.06006145597377884,3.607,GS,c0427517-9d21-4970-a373-7d91e8aab2af
9,Troy Murphy,2231808.0,2004,0.0406198902830083,4.062,GS,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
10,Mickael Pietrus,1785960.0,2004,0.03250525997300911,3.251,GS,5b10a2b3-4233-47f4-a455-6370ce474336
11,Andris Biedrins,1727760.0,2004,0.0314459942949261,3.145,GS,351691ed-de81-454a-9909-00ebd652b91a
12,Calbert Cheaney,1600000.0,2004,0.029120705926680653,2.912,GS,da0b14cf-bb18-4543-a903-6c286b68a5ca
13,Ansu Sesay,745046.0,2004,0.01356016591740607,1.356,GS,e39e8a33-95f3-4b42-b2ca-50857bdc2269
14,Luis Flores,385277.0,2004,0.007012211385821089,0.701,GS,adccd1e2-926f-4ad8-a3d7-41b442bd20d9
0,Rasheed Wallace,9720000.0,2004,0.1774937844762731,31.504,DET,a4b7eb84-1c66-4b49-86bf-dc66f957b764
1,Richard Hamilton,7812500.0,2004,0.14266154230667527,20.352,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
2,Ben Wallace,7000000.0,2004,0.12782474190678103,16.339,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
3,Chauncey Billups,5455200.0,2004,0.09961564743569598,9.923,DET,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
4,Antonio McDyess,4903000.0,2004,0.08953210136699248,8.016,DET,5b6497a1-1852-4ff7-8c70-3dd4d0460879
5,Derrick Coleman,4500000.0,2004,0.08217304836864495,6.752,DET,e5d96890-19bc-44a2-90be-6024cba0829e
6,Elden Campbell,4400000.0,2004,0.08034698062711951,6.456,DET,5eba4d07-5539-4a98-b1c4-663e7df9a542
7,Darko Milicic,3865440.0,2004,0.0705855529080211,4.982,DET,b438801a-aeb5-4816-97b3-58e934696120
8,Lindsey Hunter,1600000.0,2004,0.029217083864407092,2.922,DET,863f1a73-a461-463d-8bee-fee68d4e16fa
9,Tayshaun Prince,1038960.0,2004,0.018972113407352744,1.897,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
10,Amal McCaskill,932546.0,2004,0.01702892168088586,1.703,DET,7919a6a1-4896-45d8-9834-5fc7613db372
11,Darvin Ham,932546.0,2004,0.01702892168088586,1.703,DET,b39ce001-aa87-4585-9ad8-89a5b808bc13
12,Carlos Delfino,901920.0,2004,0.016469670174366277,1.647,DET,952fe38c-7670-4650-8fba-e6184f897c8b
13,Smush Parker,695046.0,2004,0.012692010794762933,1.269,DET,0c95e7df-f318-46d6-8059-2214a02a35f0
14,Ronald Dupree,620046.0,2004,0.01132245998861885,1.132,DET,f3ec0c8f-0abb-408c-b2b1-799de676728c
15,Horace Jenkins,385277.0,2004,0.0070354190125169825,0.704,DET,b1c5e562-60c4-4164-84f0-0248d29e75b6
0,Ray Allen,14625000.0,2004,0.2717325617974192,73.839,OKC,dd35c155-b428-42b0-b12e-5ef94414c5a0
1,Rashard Lewis,7792208.0,2004,0.14477925756569876,20.961,OKC,4238a32a-ab7c-4a04-a39c-5787949239f2
2,Vitaly Potapenko,6191250.0,2004,0.11503345116090746,13.233,OKC,f0163665-77f4-48a7-a231-59a53459fd5a
3,Danny Fortson,5818136.0,2004,0.10810099146432747,11.686,OKC,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
4,Jerome James,5455200.0,2004,0.10135763905075428,10.273,OKC,6333a086-f19c-48cd-8d07-18f3101b4254
5,Vladimir Radmanovic,2300984.0,2004,0.042752292442726346,4.275,OKC,e3989233-76c1-462d-9bee-9bac0d02a72f
6,Antonio Daniels,2200000.0,2004,0.04087600929602203,4.088,OKC,beb18716-5096-42bb-a9a4-41cedc389265
7,Nick Collison,1969680.0,2004,0.036596662722813034,3.66,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
8,Robert Swift,1641360.0,2004,0.03049647573550851,3.05,OKC,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
9,Ibo Kutluay,1600000.0,2004,0.029728006760743296,2.973,OKC,9f30cec7-6f13-43d6-9823-f00bef21adfb
10,Luke Ridnour,1531200.0,2004,0.028449702470031337,2.845,OKC,664c98a6-11e1-43d9-a96d-547f07ad4368
11,Reggie Evans,880000.0,2004,0.016350403718408815,1.635,OKC,1f391258-4eeb-44c5-9169-f60b69a351f4
12,Mateen Cleaves,735960.0,2004,0.013674139909772898,1.367,OKC,1b78eaf4-b943-45b6-8134-196d2f1e522f
13,Ronald Murray,695046.0,2004,0.01291395761689224,1.291,OKC,a7ec378e-077c-4d23-bbd3-63c714c5132a
14,Damien Wilkins,385277.0,2004,0.00715844828797431,0.716,OKC,eceff69d-21c3-41d5-a815-e5e52ee26e5d
0,Antawn Jamison,12584688.0,2004,0.2527195486479621,63.867,WSH,53a3b184-a4cf-42d0-9303-fca720ecd662
1,Gilbert Arenas,9389600.0,2004,0.1885573543011082,35.554,WSH,a96219af-32f3-4970-a605-f51f2c30d8db
2,Larry Hughes,5455200.0,2004,0.1095486580028335,12.001,WSH,537bb878-9f77-47ca-babf-5d52ac082345
3,Kwame Brown,5361873.0,2004,0.10767451083949751,11.594,WSH,5ac90373-f73b-4f7b-9594-9e0aa746df5c
4,Etan Thomas,4903000.0,2004,0.09845964771005511,9.694,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
5,Jarvis Hayes,1879920.0,2004,0.03775163388192674,3.775,WSH,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
6,Jared Jeffries,1834080.0,2004,0.036831097424445826,3.683,WSH,28a6bcdf-147e-40e7-a5ba-751716b257e9
7,Brendan Haywood,1735305.0,2004,0.03484754618998515,3.485,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
8,Anthony Peeler,1600000.0,2004,0.0321304173640808,3.213,WSH,0af84adb-f14a-4e6e-9edc-b87df6373ad6
9,Juan Dixon,1348200.0,2004,0.027073892931408588,2.707,WSH,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
10,Samaki Walker,995046.0,2004,0.019982027047786968,1.998,WSH,f7c9e4d0-b229-40de-a537-4efe4869dc07
11,Laron Profit,745046.0,2004,0.014961649334649342,1.496,WSH,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
12,Michael Ruffin,745046.0,2004,0.014961649334649342,1.496,WSH,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
13,Steve Blake,620046.0,2004,0.01245146047808053,1.245,WSH,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
14,Peter John Ramos,600000.0,2004,0.012048906511530302,1.205,WSH,7f851ffe-1d82-40b2-93d2-d9a64ae66d28
0,Zydrunas Ilgauskas,14625000.0,2004,0.2974055619903613,88.45,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
1,Eric Snow,4875000.0,2004,0.09913518733012042,9.828,CLE,a0a420c6-72f1-42de-8491-8479a67990f0
2,LeBron James,4320360.0,2004,0.0878563482940634,7.719,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
3,Jeff McInnis,3600000.0,2004,0.07320752295147354,5.359,CLE,06cdd728-3d04-49fc-8fa5-4c3e318fe97b
4,Drew Gooden,3214080.0,2004,0.06535967649107557,4.272,CLE,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
5,Ira Newble,2704350.0,2004,0.05499410130383819,3.024,CLE,f488117c-62ff-41d5-845d-a48af09c2691
6,DeSagana Diop,2695164.0,2004,0.054807300107773675,3.004,CLE,1868c19b-c9e2-4a6f-97df-09579bc2d292
7,Dajuan Wagner,2643600.0,2004,0.05375872435403207,2.89,CLE,2662a210-9901-4b69-9133-3f1707384d95
8,Lucious Harris,2500000.0,2004,0.05083855760518996,2.585,CLE,89c16454-4f54-4771-a680-6ad9652debb6
9,Luke Jackson,1818720.0,2004,0.036984440595084433,3.698,CLE,0d1172c2-7d6c-4714-aeaf-d94f5292d799
10,Robert Traylor,1600000.0,2004,0.032536676867321576,3.254,CLE,7bf87487-23b2-4641-98e8-a765e36b6302
11,Scott Williams,1600000.0,2004,0.032536676867321576,3.254,CLE,dba1627e-5809-4274-8eae-cc8f53814bd8
12,Aleksandar Pavlovic,1191000.0,2004,0.024219488843112497,2.422,CLE,00d3ac32-f22b-4d72-9997-17a383a69614
13,Steven Hunter,1000000.0,2004,0.020335423042075983,2.034,CLE,c6220908-666f-4f60-b465-8eb847414e1a
14,Anderson Varejao,788000.0,2004,0.016024313357155876,1.602,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
0,Tim Duncan,14260641.0,2004,0.3001979638693677,90.119,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Manu Ginobili,6603500.0,2004,0.1390089866515376,19.323,SA,294027c7-c0bb-467a-8693-07d4216b7587
2,Radoslav Nesterovic,6160000.0,2004,0.12967295491382927,16.815,SA,84acb67d-0568-4844-a139-9e3eb1213e08
3,Malik Rose,5462500.0,2004,0.1149900188663624,13.223,SA,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
4,Brent Barry,4264900.0,2004,0.08977957555389456,8.06,SA,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
5,Bruce Bowen,3000000.0,2004,0.06315241310738438,3.988,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
6,Tony Parker,1545441.0,2004,0.032532776155029745,3.253,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
7,Robert Horry,1100000.0,2004,0.02315588480604094,2.316,SA,7156032c-4823-4eaa-98b2-aa5db5db0fad
8,Tony Massenburg,1100000.0,2004,0.02315588480604094,2.316,SA,b04344e4-3c3e-465f-ae7b-adfe47955fac
9,Beno Udrih,841680.0,2004,0.01771804102140776,1.772,SA,993a100f-fe8c-4a06-bf43-fb7cddac2665
10,Sean Marks,745046.0,2004,0.015683817592001437,1.568,SA,40aab0b9-8afe-4ef5-a850-af18d1450c93
11,Mike Wilks,720046.0,2004,0.015157547482773231,1.516,SA,f827b457-ca61-4ab1-973f-4d946d8e2e4a
12,Devin Brown,695046.0,2004,0.014631277373545028,1.463,SA,a324c452-f65d-434e-8edc-8dff071b949c
13,Linton Johnson,620046.0,2004,0.01305246704586042,1.305,SA,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
14,Romain Sato,385277.0,2004,0.008110390754924578,0.811,SA,8b0d2eeb-95bf-4a15-b00e-80e2b0c34288
0,Kenyon Martin,9454546.0,2004,0.20507994065909718,42.058,DEN,d942225a-2af7-4ddd-ab29-5080cf48f46c
1,Marcus Camby,8500000.0,2004,0.1843747437055493,33.994,DEN,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
2,Andre Miller,7366667.0,2004,0.1597914517751915,25.533,DEN,c572c106-7e60-4ff3-a115-1f32869d30c9
3,Carmelo Anthony,3471360.0,2004,0.07529777768349359,5.67,DEN,3807a8ee-fb89-4e24-a723-1b0b709a7a01
4,Voshon Lenard,3250000.0,2004,0.07049622553447472,4.97,DEN,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
5,Nikoloz Tskitishvili,2910600.0,2004,0.06313425047404374,3.986,DEN,991c3602-2879-4c29-848a-f8bddba04c1e
6,Earl Boykins,2500000.0,2004,0.054227865795749786,2.941,DEN,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
7,Nenê,2260280.0,2004,0.04902806420032693,4.903,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
8,Rodney White,1797845.0,2004,0.03899731895262391,3.9,DEN,35d384cc-b0dc-471c-b2d6-89a70638b3f4
9,Bryon Russell,1100000.0,2004,0.023860260950129906,2.386,DEN,0ad414db-5aee-434f-ac92-8663d5f1db05
10,Greg Buckner,870046.0,2004,0.018872295089651568,1.887,DEN,a540cbd2-8b37-4f41-b74f-5804d0844820
11,Mark Pope,870046.0,2004,0.018872295089651568,1.887,DEN,f50b4693-b688-49a2-a423-eb55cc45d1f7
12,DerMarr Johnson,745046.0,2004,0.01616090179986408,1.616,DEN,d0ccdb62-a990-4743-ae8a-3b85f17befd0
13,Francisco Elson,620046.0,2004,0.01344950851007659,1.345,DEN,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
14,Arthur Johnson,385277.0,2004,0.008357099780075636,0.836,DEN,5dc3eb8f-4617-4160-a969-d642227fbae8
0,Elton Brand,12056000.0,2004,0.26506452428162314,70.259,LAC,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Kerry Kittles,9566667.0,2004,0.2103337788085354,44.24,LAC,b5681491-a612-41bd-9ac2-697f3a6c94f8
2,Corey Maggette,7000000.0,2004,0.15390275961938968,23.686,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
3,Shaun Livingston,3027840.0,2004,0.06657041881228183,4.432,LAC,8458ec4e-9884-48c9-aad0-aa65437c0dfa
4,Chris Kaman,2574240.0,2004,0.05659751998894538,3.203,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
5,Zeljko Rebraca,2500000.0,2004,0.05496527129263917,3.021,LAC,6117924d-9502-43d4-90e8-badc6e2db629
6,Chris Wilcox,2210880.0,2004,0.04860864759818804,4.861,LAC,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
7,Marko Jaric,2100000.0,2004,0.046170827885816904,4.617,LAC,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
8,Rick Brunson,932546.0,2004,0.020503057553146197,2.05,LAC,b41e4164-5bc3-48fb-89e6-28f15691e7be
9,Mikki Moore,870046.0,2004,0.019128925770830217,1.913,LAC,5f0c99df-ffb2-4210-9a25-967469470996
10,Bobby Simmons,825000.0,2004,0.018138539526570928,1.814,LAC,80deaa35-9607-4aaa-a816-c5374a9534d9
11,Mamadou N'diaye,750000.0,2004,0.016489581387791753,1.649,LAC,18c95f16-f1ac-4cb4-ba9c-575195c86be3
12,Quinton Ross,620046.0,2004,0.013632398641566299,1.363,LAC,c6c54fd9-77cd-446f-b9c3-d005284e8281
13,Lionel Chalmers,450000.0,2004,0.009893748832675051,0.989,LAC,a5e74ea6-a7ee-4c83-b161-0b9082a1bb85
0,Shawn Marion,12330000.0,2004,0.27646556909462033,76.433,PHO,5d4d73e4-5fe8-43d3-8869-8997e243d262
1,Steve Nash,8750000.0,2004,0.19619413865190008,38.492,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
2,Quentin Richardson,5800000.0,2004,0.13004868619211662,16.913,PHO,fd5d9842-10ba-435f-9c6a-d0bfed71626d
3,Howard Eisley,5201923.0,2004,0.11663849169354377,13.605,PHO,970f8a7a-f05e-4ff4-9770-62f80f4b5985
4,Joe Johnson,2358954.0,2004,0.05289290835993763,2.798,PHO,fca7c221-f167-42c8-a42a-9e28b3cef10e
5,Amare Stoudemire,2032200.0,2004,0.04556636897924472,4.557,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
6,Jake Voskuhl,1687500.0,2004,0.03783744102572358,3.784,PHO,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
7,Zarko Cabarkapa,1312800.0,2004,0.02943584745396736,2.944,PHO,c73d5b4a-a9f9-4446-8391-9c49f2259c84
8,Casey Jacobsen,1082160.0,2004,0.02426439418097602,2.426,PHO,45871ed9-6324-4484-955e-99bf2a26fa49
9,Bo Outlaw,1059756.0,2004,0.023762047497278057,2.376,PHO,9d094f78-58d0-4000-bf58-0be57338950c
10,Maciej Lampe,900000.0,2004,0.02017996854705258,2.018,PHO,26223381-3208-4210-9278-d8c5a845dc84
11,Leandro Barbosa,870000.0,2004,0.019507302928817492,1.951,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
12,Steven Hunter,720046.0,2004,0.01614500625825669,1.615,PHO,c6220908-666f-4f60-b465-8eb847414e1a
13,Jackson Vroman,385277.0,2004,0.00863875304655864,0.864,PHO,63b8d50d-6caf-499d-af09-89bd97316562
14,Yuta Tabuse,108066.0,2004,0.0024230760900064265,0.242,PHO,77e147fe-1f90-4279-8930-212f39ab2aab
0,Carlos Boozer,10967500.0,2004,0.2520351247456094,63.522,UTA,3bf7f1dc-c213-4da8-9385-3e65646f4279
1,Mehmet Okur,7500000.0,2004,0.1723513504073007,29.705,UTA,f4ed9663-56e3-414e-8d02-4dd06ef9e003
2,Matt Harpring,4690000.0,2004,0.10777704445469871,11.616,UTA,e5362985-8770-4a99-a9f0-fdea32cc2532
3,Carlos Arroyo,4000000.0,2004,0.09192072021722704,8.449,UTA,99eea43a-ef81-45f3-a9ea-e88c249d6487
4,Gordan Giricek,4000000.0,2004,0.09192072021722704,8.449,UTA,2d21a134-1850-4f73-be8e-ffb9ff0da023
5,Jarron Collins,1700000.0,2004,0.03906630609232149,3.907,UTA,e573a98a-936f-440f-8a70-25296c820f6c
6,Andrei Kirilenko,1671694.0,2004,0.038415829115704285,3.842,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
