,Player,Salary,Year,Perc,Perc_score,Abb,UUID
20,Tarik Phillip,47370.0,2018,0.0003827953398170476,0.038,WSH,d57116f0-6f50-4b8b-8877-1cbaa93a4440
0,DeAndre Jordan,22897200.0,2018,0.1855715411714387,34.437,NY,ede63d42-e042-41e3-89a4-4c40797689c3
1,Enes Kanter,18622514.0,2018,0.15092712748574907,22.779,NY,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
2,Wesley Matthews,18622513.0,2018,0.15092711938119738,22.779,NY,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
3,Joakim Noah,18530000.0,2018,0.15017734298983104,22.553,NY,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
4,Lance Thomas,7119650.0,2018,0.05770157150661363,3.329,NY,88588539-4f5a-4ef6-9766-779fb2e49f53
5,Mario Hezonja,6500000.0,2018,0.052679586046082125,2.775,NY,5d01b161-c2ca-43a2-bc27-41bb659bfec9
6,Ron Baker,4544000.0,2018,0.036827082922061105,3.683,NY,56e6b993-f252-4214-b367-a6ba481acba2
7,Emmanuel Mudiay,4294479.0,2018,0.0348048270774758,3.48,NY,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
8,Frank Ntilikina,4155720.0,2018,0.03368024758821914,3.368,NY,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
9,Dennis Smith,3819960.0,2018,0.03095906330962952,3.096,NY,00dee947-45e1-434a-b4ef-b04c843acbfa
10,Kevin Knox,3744840.0,2018,0.030350249385970796,3.035,NY,cb13f1b4-bf2c-43bf-bc15-e38fbee7cd78
11,Allonzo Trier,3382000.0,2018,0.0274095938473615,2.741,NY,a501fce5-765b-4e46-9bfd-707e5b71c17b
12,Noah Vonleh,1621415.0,2018,0.013140841693678192,1.314,NY,9e16b5a8-3604-4f6c-bbee-91066a6faff3
13,Luke Kornet,1619260.0,2018,0.01312337638476599,1.312,NY,58864121-d602-4231-b861-1dc3df6dc3a0
14,Mitchell Robinson,1485440.0,2018,0.01203882527635265,1.204,NY,f0711681-9292-4e81-aeee-dd5e1fee6b22
15,Damyean Dotson,1378242.0,2018,0.011170033543280665,1.117,NY,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
16,John Jenkins,486520.0,2018,0.00394302649279075,0.394,NY,873da288-c829-4cb2-b81f-7e6ca22664e2
17,Henry Ellenson,341831.0,2018,0.0027703870119566614,0.277,NY,ac2882c8-0725-4fa6-8faa-51f29f442be8
18,Isaiah Hicks,77250.0,2018,0.0006260766187784376,0.063,NY,fc683744-d928-412f-987a-d2bd21258074
19,Kadeem Allen,77250.0,2018,0.0006260766187784376,0.063,NY,5d8e7b8c-8869-4f2a-9b5b-35bbda38c1ef
20,Billy Garrett,67370.0,2018,0.0005460036479883927,0.055,NY,1ec12aec-b9f3-4bb1-90c7-636f72877f10
0,Kevin Love,24119025.0,2018,0.1956838320155796,38.292,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
1,Tristan Thompson,17469565.0,2018,0.14173505864541575,20.089,CLE,678144c4-fb03-42fa-88df-c77576787fa7
2,JR Smith,14720000.0,2018,0.11942713303167651,14.263,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
3,Brandon Knight,14631250.0,2018,0.11870708153326882,14.091,CLE,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
4,Jordan Clarkson,12500000.0,2018,0.10141570400108399,10.285,CLE,d7aa0308-767f-4f9a-905e-8800e7c41ef7
5,John Henson,10577466.0,2018,0.08581769287500239,7.365,CLE,aa5eb2da-1e20-45bb-aa62-9880476a372f
6,Matthew Dellavedova,9607500.0,2018,0.07794811009523316,6.076,CLE,f77a2c69-759a-4bd5-8182-e4993ed5463d
7,Collin Sexton,4073760.0,2018,0.03305145906651648,3.305,CLE,b8ee5f0d-b500-4681-a467-f3eff6324683
8,Marquese Chriss,3206160.0,2018,0.026012397883209238,2.601,CLE,a3258f01-9d9d-41cf-9cc8-09802d325e04
9,Cedi Osman,2775000.0,2018,0.022514286288240648,2.251,CLE,daa099ae-7208-4e0a-8402-d5627d30a798
10,Channing Frye,2393887.0,2018,0.019422218832323437,1.942,CLE,3b827399-84c6-455e-933b-a1d8df379cd0
11,Larry Nance Jr,2272390.0,2018,0.01843648252920186,1.844,CLE,ecb76b7d-5592-41a4-89eb-ea476d00b708
12,Ante Zizic,1952760.0,2018,0.015843242411612543,1.584,CLE,57496917-dc08-4805-a384-ae1d148a409a
13,David Nwaba,1512601.0,2018,0.012272119623019492,1.227,CLE,e629f49a-eede-4120-8f03-061ee5c82a94
14,Nik Stauskas,540471.0,2018,0.004384979756573589,0.438,CLE,78a0ce0b-dc58-466b-9855-182e9eac0f89
15,Patrick McCaw,186440.0,2018,0.001512635508316968,0.151,CLE,d0e68808-05d6-4dc6-b591-9f0004195ae2
16,Cameron Payne,177062.0,2018,0.0014365493905471947,0.144,CLE,ba0799f7-dacd-4915-9958-eb7ad0295495
17,John Holland,77250.0,2018,0.0006267490507266991,0.063,CLE,03496bdb-c42d-4b15-bf2f-1e0dd3c2274d
18,Billy Preston,77250.0,2018,0.0006267490507266991,0.063,CLE,38647ed9-28d9-4b0b-a9fc-942206267194
19,Andrew Harrison,77250.0,2018,0.0006267490507266991,0.063,CLE,42777361-224b-4e5f-84ff-d3d009ece155
20,Jaron Blossomgame,77250.0,2018,0.0006267490507266991,0.063,CLE,eb008ac9-88a5-4dc1-8c3d-c966222163b8
21,Jalen Jones,77250.0,2018,0.0006267490507266991,0.063,CLE,a9df182e-5f73-4b41-9100-7e22cf506ca8
22,Deng Adel,77250.0,2018,0.0006267490507266991,0.063,CLE,95ea41d8-c012-4b73-92fd-4ca468e1bab9
23,Kobi Simmons,76236.0,2018,0.0006185222088181311,0.062,CLE,fc79bafa-945e-44f2-8089-ae0ea19bce1b
0,Andrew Wiggins,25467250.0,2018,0.2088126125548337,43.603,MIN,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
1,Jeff Teague,19000000.0,2018,0.15578594620706357,24.269,MIN,ed4198c9-f1f9-4977-863b-b400610c3a2d
2,Gorgui Dieng,15170787.0,2018,0.12438923197372734,15.473,MIN,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
3,Taj Gibson,14000000.0,2018,0.1147896445736258,13.177,MIN,8e37c54a-00ac-435b-a0bb-4261e632d568
4,Robert Covington,10464092.0,2018,0.08579781439040865,7.361,MIN,1c4e4566-801f-43d2-99dc-07abae857905
5,Jerryd Bayless,8575916.0,2018,0.07031616782380505,4.944,MIN,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
6,Karl-Anthony Towns,7839435.0,2018,0.06427756837914586,4.132,MIN,63a46e64-b149-4624-9b93-6d707112e409
7,Anthony Tolliver,5750000.0,2018,0.04714574687845345,4.715,MIN,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
8,Dario Saric,2526840.0,2018,0.020718218963887185,2.072,MIN,fef2050f-68d1-4029-8173-d297e815fece
9,Tyus Jones,2444052.0,2018,0.020039418599961376,2.004,MIN,79f3bb17-0a5a-454f-a638-6092318cf26b
10,Luol Deng,2393887.0,2018,0.019628102705673094,1.963,MIN,6f179d17-b99b-42d2-a886-2494fe933860
11,Derrick Rose,2176260.0,2018,0.017843722278557062,1.784,MIN,e7d6802d-b0a7-4172-a723-dd36c473553c
12,Josh Okogie,2163600.0,2018,0.0177399196428212,1.774,MIN,e18e7367-b327-492e-b6a5-f33146533c9e
13,Cole Aldrich,2000000.0,2018,0.016398520653375114,1.64,MIN,870dc916-98fe-477b-a38e-9756e3096404
14,Keita Bates-Diop,838464.0,2018,0.006874784610555755,0.687,MIN,6e5f8c11-afc2-4edf-b00d-c357c5e25f32
15,James Nunnally,632761.0,2018,0.005188172163575145,0.519,MIN,36cf5af1-a441-4595-b022-dfe8acc0c5ca
16,Isaiah Canaan,198579.0,2018,0.0016282009164132884,0.163,MIN,75b7b678-90f7-4a93-9e28-f2e876d961f0
17,Cam Reynolds,108953.0,2018,0.0008933340103735893,0.089,MIN,6f23349a-ddb0-45ff-804a-5e62f0550400
18,Jared Terrell,77250.0,2018,0.0006333928602366138,0.063,MIN,96dc40a4-458b-4f99-b421-edb676d67253
19,CJ Williams,77250.0,2018,0.0006333928602366138,0.063,MIN,f6a5f139-2807-4314-a9ca-72ac8337f8b7
20,Mitch Creek,56845.0,2018,0.0004660869532705542,0.047,MIN,56e62f6c-7f7a-42f2-91ef-074f92f82e1c
0,DeMar DeRozan,27739975.0,2018,0.22814582660128455,52.051,SA,272f27e6-3e62-4f8e-b945-8bed931d3cba
1,LaMarcus Aldridge,22347015.0,2018,0.18379173770871476,33.779,SA,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
2,Pau Gasol,16800000.0,2018,0.13817063234201113,19.091,SA,4851c61b-ef46-44ed-b940-4c1229208225
3,Patrick Mills,11571429.0,2018,0.09516855131135032,9.057,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
4,Rudy Gay,10087200.0,2018,0.08296159539049612,6.883,SA,258e3e01-cda6-4d95-86e7-6011f215b62c
5,Davis Bertans,7000000.0,2018,0.05757109680917131,3.314,SA,4c4eeb80-f872-4bc1-a405-73062d21f5f0
6,Marco Belinelli,6153846.0,2018,0.05061195197353309,2.562,SA,2f42942e-87c8-48d2-8325-d2d38a2b12b2
7,Bryn Forbes,3125000.0,2018,0.025701382504094334,2.57,SA,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
8,Jakob Poeltl,2947320.0,2018,0.02424006357822954,2.424,SA,f4559b40-0be2-494f-b142-0d4adec9724a
9,Manu Ginobili,2500000.0,2018,0.020561106003275466,2.056,SA,294027c7-c0bb-467a-8693-07d4216b7587
10,Dante Cunningham,2487000.0,2018,0.020454188252058435,2.045,SA,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
11,Lonnie Walker,2360160.0,2018,0.01941099997787625,1.941,SA,80fb2661-07bc-4859-9427-fa2c12a55f7b
12,Quincy Pondexter,2165481.0,2018,0.017809873755631585,1.781,SA,7b57e102-13a3-4471-9f48-e38544a86532
13,Derrick White,1667160.0,2018,0.01371146139376829,1.371,SA,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
14,Dejounte Murray,1544951.0,2018,0.012706360512346575,1.271,SA,ade50089-e466-4559-b5af-b00a4659bc8e
15,Chimezie Metu,838464.0,2018,0.0068958988735721444,0.69,SA,a4f21a7b-5ee3-49a4-abde-703e7f16675d
16,Donatas Motiejunas,99289.0,2018,0.0008165966615836871,0.082,SA,44480a69-1787-462d-a660-cdb306c047df
17,Drew Eubanks,77250.0,2018,0.0006353381755012119,0.064,SA,f4d37da9-42df-49c1-b160-1c2671a125b5
18,Ben Moore,77250.0,2018,0.0006353381755012119,0.064,SA,a3facb03-7c15-4e82-95ad-6c424a97e0ed
0,Nicolas Batum,24000000.0,2018,0.19764821843725336,39.065,CHA,1ac6a422-b800-4fdb-92f9-6582da2f974b
1,Bismack Biyombo,17000000.0,2018,0.14000082139305445,19.6,CHA,da767da1-be6c-4733-aa9a-3db35a8c454b
2,Marvin Williams,14087500.0,2018,0.11601538655145027,13.46,CHA,40aa8b01-32d3-4824-8aad-7ec22496e411
3,Cody Zeller,13528090.0,2018,0.11140845363995094,12.412,CHA,d154be96-2675-4c8e-b5c8-a9ba6b37faff
4,Michael Kidd-Gilchrist,13000000.0,2018,0.10705945165351223,11.462,CHA,4d1c4ea2-ca30-4354-bf59-e58fad34489d
5,Kemba Walker,12000000.0,2018,0.09882410921862668,9.766,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
6,Jeremy Lamb,7000000.0,2018,0.05764739704419889,3.323,CHA,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
7,Tony Parker,5000000.0,2018,0.04117671217442778,4.118,CHA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
8,Frank Kaminsky,3627842.0,2018,0.029876521169660088,2.988,CHA,44108de8-e7c7-44ab-a941-e251c03a99e6
9,Malik Monk,3447480.0,2018,0.02839117833741926,2.839,CHA,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
10,Miles Bridges,3206640.0,2018,0.02640777846540142,2.641,CHA,700b4282-e962-4838-b573-d4e94aafc2f6
11,Shelvin Mack,1512601.0,2018,0.012456787202350328,1.246,CHA,8ba1213d-2602-41fe-a690-5042ee11f33a
12,Willy Hernangomez,1496500.0,2018,0.012324189953806235,1.232,CHA,814315c2-5b13-4df1-b9a1-4aafcf9ea230
13,Dwayne Bacon,1378242.0,2018,0.011350294828141538,1.135,CHA,87b65f49-2928-4375-af64-887bb4a53069
14,Devonte Graham,988464.0,2018,0.008140339524556716,0.814,CHA,97ab5846-88c3-49d4-9012-a92a75adf25f
15,JP Macura,77250.0,2018,0.0006361802030949092,0.064,CHA,07d4c7eb-65a7-4152-b443-0f641fde0dd3
16,Joe Chealey,77250.0,2018,0.0006361802030949092,0.064,CHA,b829952f-602a-40f8-ae05-b9fdc5db2a08
0,Allen Crabbe,19332500.0,2018,0.1626621994335746,26.459,BKN,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
1,Dwight Howard,18919725.0,2018,0.15918914166188475,25.341,BKN,fbfff279-863a-4e79-bd74-f997d4a2b072
2,DeMarre Carroll,15400000.0,2018,0.12957444051607647,16.79,BKN,53481e82-11a1-46c5-94be-f450702a1036
3,Kenneth Faried,13314045.0,2018,0.1120233722000562,12.549,BKN,1b50af52-af5f-4544-b406-5f95bea5049a
4,Jared Dudley,9530000.0,2018,0.08018470247520837,6.43,BKN,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
5,Joe Harris,8333333.0,2018,0.07011603643565956,4.916,BKN,d60ab41c-eb2f-46dd-9201-33f262d85e91
6,D'Angelo Russell,7019698.0,2018,0.0590632104507676,3.488,BKN,40c50918-6e04-4c45-8745-f571052c3746
7,Deron Williams,5474787.0,2018,0.04606444561491486,4.606,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
8,Ed Davis,4449000.0,2018,0.03743355102961197,3.743,BKN,49689c1c-b01d-44ef-8044-daddc9ae92b7
9,Rondae Hollis-Jefferson,2470356.0,2018,0.0207853893880216,2.079,BKN,4b59f7c3-69e0-41df-946c-cc5be243f77b
10,Greg Monroe,2165481.0,2018,0.01822019409241518,1.822,BKN,8504f9a2-2cd4-40c8-9bec-88e005348c67
11,Jarrett Allen,2034120.0,2018,0.01711493252873776,1.711,BKN,72921a64-9e9f-4610-8918-0e6084945127
12,Shabazz Napier,1942422.0,2018,0.016343392460786903,1.634,BKN,125ea97b-ad1b-4e39-b332-ce0f2f234ff6
13,Caris LeVert,1702800.0,2018,0.014327230994206172,1.433,BKN,8135db22-459c-4ebe-a5f5-04c2edf56de0
14,Rodions Kurucs,1690000.0,2018,0.014219532757933069,1.422,BKN,9fe0b5c9-a07a-47d6-bd74-80341dceca35
15,Spencer Dinwiddie,1656092.0,2018,0.013934233398905854,1.393,BKN,733c0548-c156-4742-a18d-7f47bdb7608b
16,Dzanan Musa,1634400.0,2018,0.01375171854412178,1.375,BKN,2cdb3c39-872d-430f-82db-c865198e134d
17,Treveon Graham,1512601.0,2018,0.012726910928510247,1.273,BKN,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
18,Theo Pinson,77250.0,2018,0.0006499756837575915,0.065,BKN,e5ce5e2a-e101-476a-9a2f-ea611e36e99c
19,Alan Williams,77250.0,2018,0.0006499756837575915,0.065,BKN,e74ca343-c0b1-4b6e-93c1-2a8b2f5195b4
20,Mitchell Creek,47370.0,2018,0.00039856761345756774,0.04,BKN,3b698cc6-a1e4-43ba-b903-0b493cc91106
21,Tahjere McCall,47370.0,2018,0.00039856761345756774,0.04,BKN,8e569a6b-db6c-46fa-be00-b56567672a2e
22,Nuni Omot,20000.0,2018,0.0001682784941767227,0.017,BKN,
0,Paul Millsap,29230769.0,2018,0.24703377122262596,61.026,DEN,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
1,Nikola Jokic,25467250.0,2018,0.21522768731022507,46.323,DEN,4d321b07-ade4-497c-be07-e8335e03b288
2,Gary Harris,16517857.0,2018,0.1395949763492726,19.487,DEN,dba1b189-705e-4c80-9a44-d2e7249aac69
3,Mason Plumlee,12917808.0,2018,0.10917040280978606,11.918,DEN,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
4,Will Barton,11830358.0,2018,0.0999801938722092,9.996,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
5,Jamal Murray,3499800.0,2018,0.02957735366199043,2.958,DEN,f23225e8-07aa-428b-afcf-1f7129c8f0a3
6,Trey Lyles,3364249.0,2018,0.028431791096633418,2.843,DEN,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
7,Michael Porter,2894160.0,2018,0.024458995906733588,2.446,DEN,f60b49de-9a9e-4c6f-957b-48d3a2a7331b
8,Juan Hernangomez,2166360.0,2018,0.018308245008054627,1.831,DEN,f8e10696-4581-48ef-b45f-f91cb5b268e6
9,Isaiah Thomas,2029463.0,2018,0.017151307187531883,1.715,DEN,a335578c-6e7e-4fa5-bb9d-c3181439274c
10,Torrey Craig,2000000.0,2018,0.01690231079604002,1.69,DEN,2f44a652-9ee3-4a5f-bc56-a65d70005d71
11,Tyler Lydon,1874640.0,2018,0.01584287395534423,1.584,DEN,c3a8f781-cbe0-4b8a-a834-e405727de546
12,Malik Beasley,1773840.0,2018,0.014990997491223812,1.499,DEN,949bd05b-4697-4eb0-8da1-1af48ed795e1
13,Monte Morris,1349383.0,2018,0.011403845424446434,1.14,DEN,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
14,Jarred Vanderbilt,838464.0,2018,0.007085989559645449,0.709,DEN,0b07f428-01ec-4c2f-9552-0d870f5bab34
15,Nick Young,284020.0,2018,0.002400297156145643,0.24,DEN,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
16,Thomas Welsh,77250.0,2018,0.0006528517544970458,0.065,DEN,f30b0188-5124-482c-99b0-44fe3451fd27
17,DeVaughn Akoon-Purcell,77250.0,2018,0.0006528517544970458,0.065,DEN,0fb0ef57-99eb-4afa-9f43-8c6bb51719f1
18,Archie Goodwin,77250.0,2018,0.0006528517544970458,0.065,DEN,b56fa74a-5141-47b3-9edf-1255b126808a
19,Brandon Goodwin,56845.0,2018,0.00048040592860044745,0.048,DEN,a4c924f7-7603-4e4c-a633-a6a93dea173e
0,Danilo Gallinari,21587579.0,2018,0.18290401903242057,33.454,LAC,6573b86a-b743-4f04-9a03-c094cf5fc45f
1,Marcin Gortat,13565218.0,2018,0.11493335548423166,13.21,LAC,886ce925-763b-4c21-9034-9bf93bb1e71f
2,Wilson Chandler,12800562.0,2018,0.10845469219469582,11.762,LAC,079e9a98-59b1-4f78-8b1d-827eb4263038
3,JaMychal Green,8066667.0,2018,0.06834605281565843,4.671,LAC,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
4,Louis Williams,8000000.0,2018,0.06778120660308247,4.594,LAC,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,Garrett Temple,8000000.0,2018,0.06778120660308247,4.594,LAC,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
6,Milos Teodosic,6300000.0,2018,0.05337770019992745,2.849,LAC,ff1c519e-a359-48b1-8a59-f251ca81e5c8
7,Montrezl Harrell,6000000.0,2018,0.050835904952311856,2.584,LAC,64379148-f232-45b7-abe0-c3f3b5c6138a
8,Alexis Ajinca,5285394.0,2018,0.04478129783658656,4.478,LAC,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
9,Patrick Beverley,5027028.0,2018,0.04259225293343506,4.259,LAC,e00c813d-373c-4c94-b76f-ae42f7df7723
10,Luc Mbah a Moute,4320500.0,2018,0.03660608789107723,3.661,LAC,0b7e9db4-920e-4897-a309-b15c92e20f06
11,Michael Beasley,3500000.0,2018,0.02965427788884858,2.965,LAC,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
12,Shai Gilgeous-Alexander,3375360.0,2018,0.028598246689972556,2.86,LAC,8ea7afeb-fc98-4fab-a247-ef551b049d8d
13,Jerome Robinson,3050160.0,2018,0.025842940641557254,2.584,LAC,d9b61487-1c67-4b2f-b651-631c27738aa5
14,Landry Shamet,1705920.0,2018,0.014453664496041307,1.445,LAC,1522bfb2-55d6-46d0-92e6-b04260693180
15,Ivica Zubac,1544951.0,2018,0.013089830365329859,1.309,LAC,5924adc4-f541-46c2-97ab-97a3e737ab9d
16,Rodney McGruder,1544951.0,2018,0.013089830365329859,1.309,LAC,0879be01-e4fe-4713-a9e4-19828e6b4b31
17,Jawun Evans,1378242.0,2018,0.0116773632188807,1.168,LAC,71b9aa40-7582-4644-82d7-2b4fe7063000
18,Sindarius Thornwell,1378242.0,2018,0.0116773632188807,1.168,LAC,b8726b53-0dcd-4cac-80da-6d4841bee3cb
19,Tyrone Wallace,1349383.0,2018,0.011432850988710904,1.143,LAC,074e9730-76b7-44a5-b897-518c9ff62af6
20,Justin Bibbs,92159.0,2018,0.0007808310274166847,0.078,LAC,d2ca6834-afb7-4571-9889-7e4ce92149e1
21,Angel Delgado,77250.0,2018,0.0006545122762610151,0.065,LAC,9bb17506-615b-44e0-947d-acc428df62be
22,Johnathan Motley,77250.0,2018,0.0006545122762610151,0.065,LAC,69f3df5d-2018-44cb-88e4-d9920f6e8763
0,Jrue Holiday,26641111.0,2018,0.22956034753711493,52.698,NO,40b91da7-903b-40dc-b539-caf6cf904f73
1,Anthony Davis,25434263.0,2018,0.21916121492194462,48.032,NO,d8f59c50-268f-4f55-883b-bc65926f3c63
2,Solomon Hill,12763467.0,2018,0.10997986984471098,12.096,NO,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
3,E'Twaun Moore,8808685.0,2018,0.07590241975813138,5.761,NO,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
4,Julius Randle,8641000.0,2018,0.07445751654532012,5.544,NO,d18b4bb5-2856-4ac3-93b3-342210554df5
5,Markieff Morris,8600000.0,2018,0.07410422894222349,5.491,NO,a535af48-3739-49e3-b431-dbaff4802848
6,Jason Smith,5450000.0,2018,0.04696140089943232,4.696,NO,26268a23-e866-4daf-94d1-42c39c105494
7,Stanley Johnson,3940401.0,2018,0.03395353230560074,3.395,NO,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
8,Elfrid Payton,3000000.0,2018,0.025850312421705865,2.585,NO,bdc8584e-6ad7-4acc-b689-01d48ad87080
9,Darius Miller,2205000.0,2018,0.01899997962995381,1.9,NO,b459c30e-5b79-42d0-8db0-525bc210e594
10,Ian Clark,1757429.0,2018,0.015143362902988707,1.514,NO,802254b7-612b-400f-8bad-49546683c0da
11,Tim Frazier,1621415.0,2018,0.013971361438413406,1.397,NO,be4b6937-1ed7-49bc-b402-31aabe758f36
12,Jahlil Okafor,1567007.0,2018,0.013502540172333348,1.35,NO,0924e058-3473-45da-85f8-2dc28565c075
13,Cheick Diallo,1544951.0,2018,0.013312488675408967,1.331,NO,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
14,Christian Wood,1512601.0,2018,0.013033736139794905,1.303,NO,28ab30a2-28b2-4930-96f2-182550364b36
15,Frank Jackson,1378242.0,2018,0.011875995430905579,1.188,NO,fbc7c072-9e17-4673-9bbb-91c1d92fba77
16,Kenrich Williams,838464.0,2018,0.0072248521181177295,0.722,NO,a9348104-3f68-4e29-9e8e-e5fd5d4bda6b
17,Dairis Bertans,194220.0,2018,0.0016735492261812379,0.167,NO,76e04c57-28a4-444c-a9b6-51ac042196f9
18,Trevon Bluiett,77250.0,2018,0.0006656455448589261,0.067,NO,163b05c4-6370-4363-9eb7-fcb63aeb4006
19,Andrew Harrison,77250.0,2018,0.0006656455448589261,0.067,NO,42777361-224b-4e5f-84ff-d3d009ece155
0,Joel Embiid,25467250.0,2018,0.22120973410211683,48.934,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
1,Jimmy Butler,19841627.0,2018,0.17234530751547114,29.703,PHI,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
2,Tobias Harris,14800000.0,2018,0.12855349771613853,16.526,PHI,f933c097-9567-4bec-a9f8-1c1d6a61061e
3,JJ Redick,12250000.0,2018,0.10640407750153359,11.322,PHI,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
4,Boban Marjanovic,9490740.0,2018,0.08243701506178815,6.796,PHI,1f457d2a-ac8a-41a2-9fdd-cc1f34c4b3c5
5,Ben Simmons,6434520.0,2018,0.05589054406246269,3.124,PHI,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
6,Jonathon Simmons,6000000.0,2018,0.052116282857894,2.716,PHI,85822751-37ac-4471-98da-34e787ebc42a
7,Mike Scott,4320500.0,2018,0.03752806668125517,3.753,PHI,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
8,Justin Patton,2667600.0,2018,0.023170899358619674,2.317,PHI,31bbe5f0-9368-49b1-82e5-f7423b6b6057
9,Zhaire Smith,2615160.0,2018,0.02271540304644168,2.272,PHI,2fe5ca67-e5b7-4ad9-9c46-4f4e0c140c4b
10,Amir Johnson,2393887.0,2018,0.02079341533697255,2.079,PHI,3500f176-761e-4899-81c8-74c54d2e1ffd
11,Furkan Korkmaz,1740000.0,2018,0.01511372202878926,1.511,PHI,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
12,Jonah Bolden,1690000.0,2018,0.014679419671640144,1.468,PHI,5ba63bba-a41d-4136-8c3f-c14482657696
13,James Ennis,1621415.0,2018,0.0140836871283387,1.408,PHI,e40702dc-bb5b-4dac-be77-af0308bcfdd8
14,TJ McConnell,1600520.0,2018,0.013902192173286084,1.39,PHI,fd235f44-f861-48ab-95ad-38af1c2201a9
15,Malachi Richardson,1569360.0,2018,0.013631534944310755,1.363,PHI,1a667a48-7108-4f2f-b3e4-7ebc711249b9
16,Corey Brewer,270495.0,2018,0.0023495323219410065,0.235,PHI,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
17,Greg Monroe,122343.0,2018,0.0010626770656138877,0.106,PHI,8504f9a2-2cd4-40c8-9bec-88e005348c67
18,Shake Milton,77250.0,2018,0.0006709971417953852,0.067,PHI,274d80a2-e191-4a54-8756-f8df2a606bfa
19,Demetrius Jackson,77250.0,2018,0.0006709971417953852,0.067,PHI,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
20,Haywood Highsmith,77250.0,2018,0.0006709971417953852,0.067,PHI,45659582-54d3-4744-94b6-b810597ffe41
0,Aaron Gordon,21590909.0,2018,0.18874126963048385,35.623,ORL,7fdb47af-9741-4bc3-81e4-af05a7f215b5
1,Evan Fournier,17000000.0,2018,0.14860891608214483,22.085,ORL,9a54ddb2-9d34-4e05-8486-40715ae3ad18
2,Timofey Mozgov,16000000.0,2018,0.1398672151361363,19.563,ORL,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
3,Nikola Vucevic,12750000.0,2018,0.11145668706160862,12.423,ORL,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
4,Terrence Ross,10500000.0,2018,0.09178785993308945,8.425,ORL,27f1c6b1-f02c-4d86-8ade-d93110fed343
5,Markelle Fultz,8339880.0,2018,0.07290473688559752,5.315,ORL,f668ee0c-4acf-4449-ba2e-247ab17545c4
6,DJ Augustin,7250000.0,2018,0.06337733185856176,4.017,ORL,642db731-a782-4252-8a65-13454e56f4ac
7,Jonathan Isaac,4969080.0,2018,0.04343821133679201,4.344,ORL,b8265f36-bad5-4a83-a0af-e431d49a2723
8,Mo Bamba,4871280.0,2018,0.04258327298427238,4.258,ORL,3b3fc02a-81db-4b5e-ad2e-f3e639e2dcc6
9,Jerian Grant,2639313.0,2018,0.02307208494891258,2.307,ORL,7b6f416c-a1cc-4aad-a149-ca203679b6d8
