,Player,Salary,Year,Perc,Perc_score,Abb,UUID
2,David West,8287500.0,2010,0.12146286755927817,14.753,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
3,Trevor Ariza,6322320.0,2010,0.09266088890828061,8.586,NO,88096c7c-12f5-4a15-8541-69173def46ce
4,Marcus Banks,4847586.0,2010,0.07104696184617931,5.048,NO,0114ea14-ec78-4f33-bbb2-7e82419c735d
5,Jarrett Jack,4600000.0,2010,0.06741830356231428,4.545,NO,49ec37c6-3669-4de9-b559-5440bcd6cb84
6,Willie Green,3976000.0,2010,0.05827286412255686,3.396,NO,0ce465e1-d18c-430b-891d-977ce8dec337
7,Carl Landry,3000000.0,2010,0.043968458844987575,4.397,NO,84d20a39-3a50-4af0-a6d0-79f0ca06661e
8,David Andersen,2500000.0,2010,0.036640382370822976,3.664,NO,bd4a618e-2a19-47f9-960a-9c5f6850e609
9,Marco Belinelli,2380270.0,2010,0.03488560117831952,3.489,NO,2f42942e-87c8-48d2-8325-d2d38a2b12b2
10,Jason Smith,2187913.0,2010,0.03206638756563777,3.207,NO,26268a23-e866-4daf-94d1-42c39c105494
11,Quincy Pondexter,1073280.0,2010,0.015730155836382754,1.573,NO,7b57e102-13a3-4471-9f48-e38544a86532
12,Didier Ilunga-Mbenga,1069509.0,2010,0.015674887483614605,1.567,NO,f1502217-8e01-449a-9ea5-eff8e4e35221
13,Aaron Gray,1028840.0,2010,0.015078836399359004,1.508,NO,f2b134b5-03f3-44be-9bc1-25b32fdedb70
14,Pops Mensah-Bonsu,364461.0,2010,0.005341596159701005,0.534,NO,ec15b219-0d2c-48c4-9070-82171c16c4c8
15,Joe Alexander,90465.0,2010,0.0013258688764706003,0.133,NO,a3329744-f405-4cd1-b54b-855fa84f040a
16,Aleksandar Pavlovic,67432.0,2010,0.0009882937056117339,0.099,NO,00d3ac32-f22b-4d72-9997-17a383a69614
0,Kenyon Martin,16545454.0,2010,0.24324649669233536,59.169,DEN,d942225a-2af7-4ddd-ab29-5080cf48f46c
1,Nenê,11360000.0,2010,0.1670114463117742,27.893,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
2,Raymond Felton,7500000.0,2010,0.1102628386741467,12.158,DEN,d943bd95-282c-4f42-86e0-d3103d1284bc
3,JR Smith,6757851.0,2010,0.09935197794625612,9.871,DEN,c6934142-59ed-4ade-9c3c-eef7384f1dcb
4,Al Harrington,5765000.0,2010,0.08475536866086077,7.183,DEN,1e5ab881-780c-43ef-b030-ad2394fcbf71
5,Chris Andersen,4533300.0,2010,0.06664727020820123,4.442,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
6,Timofey Mozgov,3567096.0,2010,0.0524424174377592,2.75,DEN,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
7,Danilo Gallinari,3304560.0,2010,0.04858268882253843,4.858,DEN,6573b86a-b743-4f04-9a03-c094cf5fc45f
8,Wilson Chandler,2130482.0,2010,0.03132173240855646,3.132,DEN,079e9a98-59b1-4f78-8b1d-827eb4263038
9,Arron Afflalo,1959577.0,2010,0.028809136349409115,2.881,DEN,688314cc-32b5-43a8-827c-f2c8da78d612
10,Ty Lawson,1546560.0,2010,0.022737079437318442,2.274,DEN,16d693eb-46f0-4c20-96e8-fd26addedceb
11,Kosta Koufos,1352640.0,2010,0.019886123480559705,1.989,DEN,7fdcd424-ff38-4e1e-82f8-882468cb4465
12,Melvin Ely,1223166.0,2010,0.017982634043960177,1.798,DEN,813515b8-e17f-4b67-af14-b15cacd4d128
13,Gary Forbes,473604.0,2010,0.006962789526324077,0.696,DEN,76dc6531-3b55-4206-8b41-49a0afb6c25a
0,Carmelo Anthony,17149243.0,2010,0.2558955948829485,65.483,NY,3807a8ee-fb89-4e24-a723-1b0b709a7a01
1,Amare Stoudemire,16486611.0,2010,0.24600800918435656,60.52,NY,7b22af5c-e512-4e92-b842-66cda73f0254
2,Chauncey Billups,13150000.0,2010,0.1962201522662413,38.502,NY,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
3,Ronny Turiaf,4000000.0,2010,0.059686738331936516,3.563,NY,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
4,Corey Brewer,3703472.0,2010,0.055262041045913396,3.054,NY,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
5,Kelenna Azubuike,3300000.0,2010,0.049241559123847624,4.924,NY,935b0406-bbff-4664-943e-90a77c573a9b
6,Renaldo Balkman,1675000.0,2010,0.024993821676498416,2.499,NY,1a57e649-e227-4178-80b3-c62ab07e149d
7,Roger Mason,1400000.0,2010,0.02089035841617778,2.089,NY,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
8,Anthony Carter,1352181.0,2010,0.02017681838110406,2.018,NY,d05f3f05-fa18-4afc-a63b-ea94a4b08394
9,Toney Douglas,1071000.0,2010,0.015981124188376,1.598,NY,accfe225-18a9-4078-92e7-405878f2a011
10,Shelden Williams,915852.0,2010,0.01366605466869518,1.367,NY,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
11,Shawne Williams,885210.0,2010,0.01320882440970338,1.321,NY,90c43875-61dc-4b87-b76e-5880ffe1fc1e
12,Henry Walker,854389.0,2010,0.012748923169171226,1.275,NY,86c8a093-80f6-4f1b-bf40-2f595132aa6c
13,Andy Rautins,600000.0,2010,0.008953010749790477,0.895,NY,e049a92e-5069-49ca-a29a-73e2bdc4fe82
14,Landry Fields,473604.0,2010,0.007066969505239615,0.707,NY,71c90c4d-604e-4989-ac69-df884a0515b6
0,Boris Diaw,9000000.0,2010,0.13525150829476462,18.293,CHA,423f269d-72f8-468b-935f-af9febe4fe03
1,Stephen Jackson,8453250.0,2010,0.12703497916585765,16.138,CHA,3c96c82c-73bf-459e-ab4b-5a86235203c8
2,Joel Przybilla,7405300.0,2010,0.11128644381946894,12.385,CHA,4c93afcf-fdce-410b-a854-c15235986588
3,Morris Peterson,6665000.0,2010,0.10016125586495624,10.032,CHA,54ce1135-fca7-4a1a-ab84-513e26d66e9a
4,Tyrus Thomas,6611570.0,2010,0.09935831274404631,9.872,CHA,5f1eb805-446b-45c6-bbb0-8a43b1de4380
5,DeSagana Diop,6478600.0,2010,0.097360046848718,9.479,CHA,1868c19b-c9e2-4a6f-97df-09579bc2d292
6,Matt Carroll,4300000.0,2010,0.06462016507416532,4.176,CHA,0c003bf3-ad8d-477f-9f08-8b483849ccf0
7,Shaun Livingston,3500000.0,2010,0.05259780878129735,2.767,CHA,8458ec4e-9884-48c9-aad0-aa65437c0dfa
8,Eduardo Najera,3000000.0,2010,0.04508383609825487,4.508,CHA,ee04d3d7-724c-4dc6-b058-c26d24a502cb
9,DJ Augustin,2540400.0,2010,0.03817699240800222,3.818,CHA,642db731-a782-4252-8a65-13454e56f4ac
10,Gerald Henderson,2103840.0,2010,0.03161639257898417,3.162,CHA,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
11,Sean Marks,1264687.0,2010,0.019005647141197887,1.901,CHA,40aab0b9-8afe-4ef5-a850-af18d1450c93
12,Kwame Brown,1229255.0,2010,0.018473176980986765,1.847,CHA,5ac90373-f73b-4f7b-9594-9e0aa746df5c
13,DJ White,1108680.0,2010,0.01666118246847107,1.666,CHA,a17ac3da-104e-43c1-bb8b-f43af2da7728
14,Dominic McGuire,884120.0,2010,0.013286507057063033,1.329,CHA,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
15,Dante Cunningham,762195.0,2010,0.011454224818303124,1.145,CHA,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
16,Derrick Brown,762195.0,2010,0.011454224818303124,1.145,CHA,04dc6dc6-97fb-408a-9c4d-e9523242ba49
17,Sherron Collins,473604.0,2010,0.0071172950371593,0.712,CHA,69f50b19-5571-4b3a-aaf1-2fd1724e7635
0,LeBron James,14500000.0,2010,0.21901386214255522,47.967,MIA,f15e32f6-36a9-4efb-bce0-043c1bc98f68
1,Chris Bosh,14500000.0,2010,0.21901386214255522,47.967,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
2,Dwyane Wade,14200000.0,2010,0.21448254085684718,46.003,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
3,Mike Miller,5000000.0,2010,0.07552202142846731,5.704,MIA,263bcbf1-6373-464f-a26f-b58b8b2a96aa
4,Udonis Haslem,3500000.0,2010,0.05286541499992712,2.795,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
5,Joel Anthony,3300000.0,2010,0.04984453414278843,4.984,MIA,b3db4f08-dfec-48d5-8002-0f51f93f4158
6,Zydrunas Ilgauskas,1352181.0,2010,0.020423888491433274,2.042,MIA,ad1d5139-053b-4933-beee-51a3ecae81f3
7,Juwan Howard,1352181.0,2010,0.020423888491433274,2.042,MIA,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
8,Eddie House,1352181.0,2010,0.020423888491433274,2.042,MIA,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
9,Jamaal Magloire,1229255.0,2010,0.01856716449021012,1.857,MIA,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
10,Carlos Arroyo,1223166.0,2010,0.01847519377251453,1.848,MIA,99eea43a-ef81-45f3-a9ea-e88c249d6487
11,Erick Dampier,1129469.0,2010,0.01705995640415791,1.706,MIA,3a75929a-679d-4087-857d-e103796a0745
12,James Jones,1069509.0,2010,0.01615429632318773,1.615,MIA,3b0ea522-69aa-45d6-8bf2-47e0ca04e8f5
13,Mario Chalmers,854389.0,2010,0.012905036873249353,1.291,MIA,ef58d8ba-e529-4bcc-9e67-981596317b99
14,Patrick Beverley,473604.0,2010,0.007153506287321567,0.715,MIA,e00c813d-373c-4c94-b76f-ae42f7df7723
15,Dexter Pittman,473604.0,2010,0.007153506287321567,0.715,MIA,6248fa41-cadc-4264-a474-821ddbf6ea02
16,Da'Sean Butler,473604.0,2010,0.007153506287321567,0.715,MIA,64ea09ab-f2ff-42b0-b945-a82a5bc338dc
17,Jerry Stackhouse,222712.0,2010,0.0033639320872753628,0.336,MIA,da721f42-6e18-4be7-8766-024d8ae1ddb0
0,Vince Carter,17300000.0,2010,0.2622044262714043,68.751,PHO,019d4597-224e-49c3-b78f-149070a6951d
1,Steve Nash,10310938.0,2010,0.15627592963063702,24.422,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
2,Josh Childress,6500000.0,2010,0.0985161139170016,9.705,PHO,1f3bbb8c-e425-4069-86eb-af8b99d03a15
3,Marcin Gortat,6322320.0,2010,0.09582313805226732,9.182,PHO,886ce925-763b-4c21-9034-9bf93bb1e71f
4,Mickael Pietrus,5300000.0,2010,0.0803285236554013,6.453,PHO,5b10a2b3-4233-47f4-a455-6370ce474336
5,Channing Frye,5200000.0,2010,0.07881289113360128,6.211,PHO,3b827399-84c6-455e-933b-a1d8df379cd0
6,Hakim Warrick,4250000.0,2010,0.06441438217650104,4.149,PHO,dce16c44-eb53-42b4-af17-de706b1c7836
7,Grant Hill,3324000.0,2010,0.05037962502463282,2.538,PHO,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
8,Jared Dudley,2151068.0,2010,0.03260228617403335,3.26,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
9,Aaron Brooks,2016692.0,2010,0.030565639816539352,3.057,PHO,65e8d418-5314-415d-ab16-02e088967b13
10,Robin Lopez,1867320.0,2010,0.02830170920607622,2.83,PHO,4d7f91a6-a041-4861-aa38-da84ec3647c2
11,Gani Lawal,473640.0,2010,0.007178641876253637,0.718,PHO,c21f75bd-84ca-4f95-9fe5-7311c6b15b41
12,Garret Siler,473640.0,2010,0.007178641876253637,0.718,PHO,b8593219-2a3f-40c5-a1ef-e2aaf55a57cf
13,Zabian Dowdell,242374.0,2010,0.0036734991683875914,0.367,PHO,a5762249-01d7-45c6-a45b-a3038209767f
14,Earl Barron,188558.0,2010,0.0028578463704556903,0.286,PHO,4baf1304-01e2-4f95-8cca-9863e5475c2a
15,Matt Janning,58504.0,2010,0.0008867056505538864,0.089,PHO,e50c63d5-20e8-47ac-a2ab-bf0896f303b3
0,Richard Hamilton,12500000.0,2010,0.1907877858147938,36.4,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
1,Tayshaun Prince,11148760.0,2010,0.17016377879844324,28.956,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
2,Ben Gordon,10800000.0,2010,0.16484064694398184,27.172,DET,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
3,Charlie Villanueva,7020000.0,2010,0.1071464205135882,11.48,DET,26b0cabb-3978-491d-8f37-4e3370883af3
4,Jason Maxiell,5000000.0,2010,0.07631511432591752,5.824,DET,244ded53-4232-4c5e-96cf-c3dc03427378
5,Will Bynum,3250000.0,2010,0.04960482431184639,4.96,DET,948f242c-c394-45b4-b7e8-f6bdbf1da206
6,Chris Wilcox,3000000.0,2010,0.045789068595550514,4.579,DET,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
7,Greg Monroe,2798040.0,2010,0.04270654849769805,4.271,DET,8504f9a2-2cd4-40c8-9bec-88e005348c67
8,Rodney Stuckey,2767126.0,2010,0.04223470740884377,4.223,DET,56d81f06-4fa6-4368-a675-670d8647809e
9,Ben Wallace,2080000.0,2010,0.03174708755958169,3.175,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
10,Austin Daye,1803720.0,2010,0.02753021960238879,2.753,DET,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
11,Tracy McGrady,1352181.0,2010,0.020638369520866697,2.064,DET,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
12,DaJuan Summers,762195.0,2010,0.011633399712728542,1.163,DET,cf013130-53a3-459c-b0dc-9d0f6ea871a6
13,Jonas Jerebko,762195.0,2010,0.011633399712728542,1.163,DET,f4e85826-129d-4fc4-ad66-8d94b41d4a94
14,Terrico White,473604.0,2010,0.007228628681042368,0.723,DET,dca37240-1675-4ad6-aebf-c2271f8261d4
0,Danny Granger,10973202.0,2010,0.16858861524662602,28.422,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
1,Mike Dunleavy,10561984.0,2010,0.1622707990627549,26.332,IND,b11f83f8-692f-4af3-b60f-b9e31171adfa
2,TJ Ford,8500000.0,2010,0.13059116469343418,17.054,IND,571d9ecb-74f3-42d0-91ca-8f187769bf13
3,James Posey,7148800.0,2010,0.1098317786071085,12.063,IND,373c2151-f10c-4224-909f-ea9139e8964f
4,Jeff Foster,6655000.0,2010,0.1022452001217417,10.454,IND,db1636cc-ee6f-4620-9046-590e0655aae8
5,Jamaal Tinsley,5500000.0,2010,0.08450016538986917,7.14,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
6,Dahntay Jones,2500000.0,2010,0.03840916608630417,3.841,IND,94a9ad6e-8b12-4b2e-8401-01cb43def117
7,Paul George,2238360.0,2010,0.03438941640037592,3.439,IND,fd3a23ba-8ccf-4790-bdf7-52782a310c86
8,Brandon Rush,2069049.0,2010,0.03178817867268062,3.179,IND,28fc8175-16e6-481e-9d0e-61d09fbade2a
9,Tyler Hansbrough,1998600.0,2010,0.030705823736035004,3.071,IND,4c19691c-1617-441e-95a8-3f540ba117eb
10,Roy Hibbert,1685280.0,2010,0.025892079768770674,2.589,IND,8989fa2f-f01c-456f-85db-e7b610899128
11,Solomon Jones,1500000.0,2010,0.0230454996517825,2.305,IND,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
12,Darren Collison,1361040.0,2010,0.02091056456404137,2.091,IND,41a9ce09-0561-469e-8cce-4470cf24430c
13,Josh McRoberts,885120.0,2010,0.013598688434523817,1.36,IND,c7fa55e1-2769-4310-acd6-8d7b47fff89c
14,AJ Price,762195.0,2010,0.011710109738060241,1.171,IND,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
15,Lance Stephenson,750000.0,2010,0.01152274982589125,1.152,IND,c5a69a27-c2ed-4525-b374-1b615cc48725
0,Deron Williams,14940152.0,2010,0.2554047252709925,65.232,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
1,Dan Gadzuric,7248325.0,2010,0.12391148733291782,15.354,BKN,fe38154a-4f09-4463-ba67-415b44a2615d
2,Travis Outlaw,7000000.0,2010,0.11966632447226425,14.32,BKN,6a746733-76cb-4c39-80c4-01a32a00632a
3,Sasha Vujacic,5475113.0,2010,0.09359809268290173,8.761,BKN,078bbee2-7009-42b8-9121-511069e3ed50
4,Anthony Morrow,4000000.0,2010,0.06838075684129385,4.676,BKN,17369007-a86f-41a7-8929-28d530406766
5,Jordan Farmar,3750000.0,2010,0.06410695953871298,4.11,BKN,af99109b-4f87-4db5-ba83-af9a73f6b4ee
6,Brandan Wright,3398072.0,2010,0.05809068379030227,3.375,BKN,e7de1444-20e3-4c64-aae6-e9a745be3232
7,Johan Petro,3250000.0,2010,0.05555936493355126,3.087,BKN,b6f80584-744b-40a3-8a33-27515ada6173
8,Kris Humphries,3200000.0,2010,0.05470460547303508,2.993,BKN,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
9,Brook Lopez,2413320.0,2010,0.04125616202505782,4.126,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
10,Damion James,1156320.0,2010,0.019767509187681227,1.977,BKN,a0f134b3-d1b2-4bde-ab91-5c0cf239ae86
11,Quinton Ross,1146337.0,2010,0.01959684791379457,1.96,BKN,c6c54fd9-77cd-446f-b9c3-d005284e8281
12,Stephen Graham,992680.0,2010,0.016970052425303896,1.697,BKN,2f3cec38-9f41-4671-a9ad-4e10c452fe45
13,Ben Uzoh,473604.0,2010,0.008096349990766034,0.81,BKN,b19b822f-805a-49f1-b3e9-729598a909a7
14,Orien Greene,52066.0,2010,0.0008900781214247014,0.089,BKN,b2a9781e-b4e6-423c-809e-29e6cac8eb07
0,Rashard Lewis,19573711.0,2010,0.33559734294330246,112.626,WSH,4238a32a-ab7c-4a04-a39c-5787949239f2
1,Andray Blatche,5900000.0,2010,0.10115732899936473,10.233,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
2,Mike Bibby,5564767.0,2010,0.09540965529217083,9.103,WSH,77282c32-cff7-4b25-bdeb-16d8bdda3e41
3,John Wall,5144280.0,2010,0.08820027532624611,7.779,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
4,Yi Jianlian,4050499.0,2010,0.06944706100925387,4.823,WSH,dc357211-844a-4e31-ae80-0eb55013627c
5,Josh Howard,3000000.0,2010,0.051435929999676985,2.646,WSH,92c118da-7693-4505-89cf-76decdeec10f
6,Al Thornton,2814196.0,2010,0.04825026282045699,4.825,WSH,446e39d5-1643-437a-b240-cb4648571d7e
7,Nick Young,2630503.0,2010,0.04510078939064677,4.51,WSH,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
8,Maurice Evans,2500000.0,2010,0.04286327499973082,4.286,WSH,bf614529-6cfb-4210-8a10-c6e8c9fe5790
9,JaVale McGee,1601040.0,2010,0.027450327122227614,2.745,WSH,68b72a95-0ce8-4723-be8d-5ffeaa333aac
10,Kevin Seraphin,1563120.0,2010,0.026800176967031696,2.68,WSH,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
11,Trevor Booker,1204560.0,2010,0.020652554613470302,2.065,WSH,d6688108-7f0e-436b-be39-7bd24d235f31
12,Jordan Crawford,1042320.0,2010,0.017870899519087772,1.787,WSH,c4a51fed-c79a-41d4-9281-c75eba53cb9b
13,Cartier Martin,854389.0,2010,0.014648764265498005,1.465,WSH,85dfef95-c503-4861-a52f-f2b196610de9
14,Hamady N'Diaye,473604.0,2010,0.008120087397189005,0.812,WSH,481c3e0e-c5f3-4ede-889e-eae22cce0396
15,Lester Hudson,192791.0,2010,0.0033054614601892417,0.331,WSH,3ea86a72-e0af-42d3-8e0a-a0151ebb8ba7
16,Alonzo Gee,125538.0,2010,0.002152387926766483,0.215,WSH,df63734e-47e7-4680-b601-e22d8b2c08ce
17,Mustafa Shakur,89670.0,2010,0.001537419947690345,0.154,WSH,82f73865-feb1-4cc7-b19a-ff266722b584
0,Nick Collison,13250000.0,2010,0.2369350948763224,56.138,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
1,Nazr Mohammed,6883800.0,2010,0.12309538159317947,15.152,OKC,f33d098c-13ef-4346-b1c4-649b879b86b7
2,Kevin Durant,6053663.0,2010,0.10825095979277603,11.718,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
3,Kendrick Perkins,4640208.0,2010,0.08297570737553737,6.885,OKC,a6818d96-2834-49bc-bb88-abbca927344e
4,James Harden,4304520.0,2010,0.07697297015826621,5.925,OKC,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
5,Nate Robinson,4200000.0,2010,0.07510395460230597,5.641,OKC,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
6,Russell Westbrook,4017720.0,2010,0.07184444297256588,5.162,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
7,Thabo Sefolosha,3250000.0,2010,0.05811615534702247,3.377,OKC,15574ff6-35e8-43e3-a993-e8df46245002
8,Daequan Cook,2169857.0,2010,0.03880115276702281,3.88,OKC,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
9,Cole Aldrich,2126520.0,2010,0.038026205128784685,3.803,OKC,870dc916-98fe-477b-a38e-9756e3096404
10,Eric Maynor,1417800.0,2010,0.02535294924646414,2.535,OKC,d9357768-53e2-4d47-bd4e-4b8153962e95
11,Serge Ibaka,1204200.0,2010,0.021533376698118296,2.153,OKC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
12,BJ Mullens,1204200.0,2010,0.021533376698118296,2.153,OKC,94f36ee2-56c6-4a0f-b4cc-c13c0d097255
13,Royal Ivey,1200000.0,2010,0.02145827274351599,2.146,OKC,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
0,Carlos Boozer,14400000.0,2010,0.2640357169915565,69.715,CHI,3bf7f1dc-c213-4da8-9385-3e65646f4279
1,Luol Deng,11345000.0,2010,0.2080198061992506,43.272,CHI,6f179d17-b99b-42d2-a886-2494fe933860
2,Derrick Rose,5546160.0,2010,0.10169335639929798,10.342,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
3,Kyle Korver,5000000.0,2010,0.091679068399846,8.405,CHI,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
4,Ronnie Brewer,4790000.0,2010,0.08782854752705248,7.714,CHI,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
5,Joakim Noah,3128536.0,2010,0.05736425318707613,3.291,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
6,CJ Watson,3100000.0,2010,0.05684102240790453,3.231,CHI,edea0f6c-5d09-46d5-b9a9-ac3355199900
7,Omer Asik,1721000.0,2010,0.031555935343226996,3.156,CHI,4af35ff3-66c1-4f32-ab0d-7311af656dbe
8,Keith Bogans,1600000.0,2010,0.029337301887950723,2.934,CHI,e7952d27-be90-488e-984e-8393c1e2d9de
9,Kurt Thomas,1352181.0,2010,0.024793338877594436,2.479,CHI,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
10,Brian Scalabrine,1229255.0,2010,0.02253939064517054,2.254,CHI,c3ed71a9-b403-49fb-803c-c93a512f4d5f
11,Taj Gibson,1117680.0,2010,0.020493572233827976,2.049,CHI,8e37c54a-00ac-435b-a0bb-4261e632d568
12,John Lucas,208264.0,2010,0.003818689900245106,0.382,CHI,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
0,Antawn Jamison,13358905.0,2010,0.24743285430468714,61.223,CLE,53a3b184-a4cf-42d0-9303-fca720ecd662
1,Baron Davis,13000000.0,2010,0.24078523696073392,57.978,CLE,955a38f5-292b-4d1d-8e02-792168f51005
2,Anderson Varejao,7281818.0,2010,0.13487340558730287,18.191,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
3,Daniel Gibson,4015334.0,2010,0.07437178066665319,5.531,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
4,Ramon Sessions,3964320.0,2010,0.07342690235293667,5.392,CLE,eb09f3db-6f68-40fb-a2e9-768502a36fdb
5,Anthony Parker,2855700.0,2010,0.05289310778375137,2.798,CLE,d67e19f4-ceaf-48da-a38d-479eae27bbaa
6,Ryan Hollins,2333333.0,2010,0.043217856870253854,4.322,CLE,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
7,JJ Hickson,1528920.0,2010,0.02831856649953887,2.832,CLE,a8d7d83b-1f5a-4102-982d-3e90c0f900da
8,Christian Eyenga,1020960.0,2010,0.01891016119441776,1.891,CLE,70326f1b-9d1d-482a-aced-cb1a31783323
9,Joey Graham,992680.0,2010,0.018386360694321643,1.839,CLE,cec3fa56-256d-4526-bfe8-e94073514a20
10,Leon Powe,915852.0,2010,0.016963356987766312,1.696,CLE,2ad1f8f0-edce-4026-abb3-d8640879d05c
11,Samardo Samuels,500000.0,2010,0.00926097065233592,0.926,CLE,64a43bbc-c1a6-478c-ada1-cb0cba385e59
12,Alonzo Gee,479735.0,2010,0.008885623511796744,0.889,CLE,df63734e-47e7-4680-b601-e22d8b2c08ce
13,Semih Erden,473604.0,2010,0.008772065489657801,0.877,CLE,d25d0864-1622-4c5e-bba1-604c500bd2d6
14,Luke Harangody,473604.0,2010,0.008772065489657801,0.877,CLE,71aecd97-1171-4da2-bf3f-29fa7249fecc
15,Manny Harris,473604.0,2010,0.008772065489657801,0.877,CLE,ef24bb1e-b159-45ac-b68c-f9a72b2db931
16,Jawad Williams,321652.0,2010,0.0059576194645303065,0.596,CLE,d993e1af-5c8c-4e7a-8342-9a331e023e6b
0,Eddy Curry,11530592.0,2010,0.21568181424097657,46.519,MIN,5c066c64-425d-4ae2-ba7b-38715634f032
1,Michael Beasley,4962240.0,2010,0.09281959901964648,8.615,MIN,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
2,Martell Webster,4800000.0,2010,0.08978487040012234,8.061,MIN,4c845321-e749-4929-910a-a50ad251b03b
3,Darko Milicic,4325000.0,2010,0.08089990926677691,6.545,MIN,b438801a-aeb5-4816-97b3-58e934696120
4,Nikola Pekovic,4000000.0,2010,0.07482072533343528,5.598,MIN,cd471834-55df-4520-931d-8a08ade601d6
5,Luke Ridnour,4000000.0,2010,0.07482072533343528,5.598,MIN,664c98a6-11e1-43d9-a96d-547f07ad4368
6,Wesley Johnson,3726600.0,2010,0.06970672875689499,4.859,MIN,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
7,Kevin Love,3638280.0,2010,0.06805468714153273,4.631,MIN,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
8,Jonny Flynn,3192000.0,2010,0.05970693881608136,3.565,MIN,ba48f287-b8bb-4a81-9860-9d08e6fdc6ba
9,Sebastian Telfair,2700000.0,2010,0.05050398960006882,2.551,MIN,70c37e38-9b21-40a9-b071-b403cc0b6fa7
10,Anthony Tolliver,2200000.0,2010,0.041151398933389406,4.115,MIN,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
11,Anthony Randolph,1965720.0,2010,0.03676914905061011,3.677,MIN,9429901a-083b-444f-beb1-e2772bc22327
12,Wayne Ellington,1078800.0,2010,0.0201791496224275,2.018,MIN,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
13,Lazar Hayward,1020960.0,2010,0.019097241934106023,1.91,MIN,706c3d6c-5cbe-4b1d-b80f-5045c9727b94
14,Sundiata Gaines,237626.0,2010,0.004444837419520724,0.444,MIN,8100a6df-7a82-4bfd-af0b-fff29da60b1a
15,Maurice Ager,83305.0,2010,0.0015582351309754567,0.156,MIN,0f582553-bace-4b2e-946f-207e4569434d
0,Chris Kaman,11800000.0,2010,0.22169895840380807,49.15,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
1,Maurice Williams,9300000.0,2010,0.17472884009791653,30.53,LAC,b9800b4b-137b-4e3c-8087-8b36bf122799
