,player,salary,year,perc,perc_score,team,uuid
221,Chris Paul,14940153.0,2010,0.2189651674394392,47.946,NO,40b1fb2d-fa62-4821-ad86-82eb61726f8c
222,Emeka Okafor,11495000.0,2010,0.16847247814104405,28.383,NO,c5d5c0d2-51be-4f69-b9bf-8955dd93520e
223,David West,8287500.0,2010,0.12146286755927817,14.753,NO,856056f4-8b4f-40c3-bf6d-7e3f0c145406
224,Trevor Ariza,6322320.0,2010,0.09266088890828061,8.586,NO,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
225,Marcus Banks,4847586.0,2010,0.07104696184617931,5.048,NO,32c4ea5d-d2cb-41b0-9b43-28497e1fab0c
226,Jarrett Jack,4600000.0,2010,0.06741830356231428,4.545,NO,39b03c06-4529-44dc-9e6f-4f23894ba9fe
227,Willie Green,3976000.0,2010,0.05827286412255686,3.396,NO,07ded5a4-da02-4600-a528-c594060d323f
228,Carl Landry,3000000.0,2010,0.043968458844987575,4.397,NO,a0775fb8-6ab9-492c-8641-6fac0dab6953
229,David Andersen,2500000.0,2010,0.036640382370822976,3.664,NO,76175a13-69bd-40fa-8910-fa6fa7c3a92d
230,Marco Belinelli,2380270.0,2010,0.03488560117831952,3.489,NO,9cb10600-9d1c-4cf6-8117-0b4677aeb30c
231,Jason Smith,2187913.0,2010,0.03206638756563777,3.207,NO,e5c9fb58-ea76-469c-b9e9-c69a1b1cbca4
232,Quincy Pondexter,1073280.0,2010,0.015730155836382754,1.573,NO,18c4f578-0a0b-4fd3-9d9d-71faf694a40d
233,Didier Ilunga-Mbenga,1069509.0,2010,0.015674887483614605,1.567,NO,d67535fc-647d-48b1-ac0e-665e3cd86afa
234,Aaron Gray,1028840.0,2010,0.015078836399359004,1.508,NO,6d554f57-8e03-4e7b-a138-cf716c3f7e46
235,Pops Mensah-Bonsu,364461.0,2010,0.005341596159701005,0.534,NO,a39987cb-51f6-4c1f-8558-b22d381c0473
236,Joe Alexander,90465.0,2010,0.0013258688764706003,0.133,NO,16179845-15e6-4d7e-b3a8-42cf4357a856
237,Kenyon Martin,16545454.0,2010,0.24324649669233536,59.169,DEN,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
238,Nenê,11360000.0,2010,0.1670114463117742,27.893,DEN,26f1a74d-80a0-429c-bd75-4f1943f01109
239,Raymond Felton,7500000.0,2010,0.1102628386741467,12.158,DEN,5b8b373b-0b23-48de-90d9-2d45dfc36349
240,JR Smith,6757851.0,2010,0.09935197794625612,9.871,DEN,8e853379-163d-463c-8827-d80647c8dd79
241,Al Harrington,5765000.0,2010,0.08475536866086077,7.183,DEN,ddd70de7-d158-43e7-aa49-51a673af197f
242,Chris Andersen,4533300.0,2010,0.06664727020820123,4.442,DEN,1c7a2c3b-e319-4c55-9294-2550d654cf28
243,Timofey Mozgov,3567096.0,2010,0.0524424174377592,2.75,DEN,47643592-1b0f-491d-a640-0b547f29f3c9
244,Danilo Gallinari,3304560.0,2010,0.04858268882253843,4.858,DEN,52ec22d7-31a7-468e-ab3e-c75564694586
245,Wilson Chandler,2130482.0,2010,0.03132173240855646,3.132,DEN,9eea52e7-851e-4b26-87cb-f7e6ff9dd2fe
246,Arron Afflalo,1959577.0,2010,0.028809136349409115,2.881,DEN,ec6bea36-d8d2-44de-a5ec-2744c582ed2a
247,Ty Lawson,1546560.0,2010,0.022737079437318442,2.274,DEN,edadd7b6-3363-471e-abe5-cde829856b76
248,Kosta Koufos,1352640.0,2010,0.019886123480559705,1.989,DEN,f68c2044-92de-4871-8134-a7704dda3587
249,Melvin Ely,1223166.0,2010,0.017982634043960177,1.798,DEN,a151dd27-029a-418a-a539-3dcf7cb6d74c
250,Gary Forbes,473604.0,2010,0.006962789526324077,0.696,DEN,c13a7480-b976-4afd-825b-2ebb2ac9c118
251,Carmelo Anthony,17149243.0,2010,0.2558955948829485,65.483,NY,5aba723b-d598-4f57-ad9d-66759ddbc5bf
252,Amare Stoudemire,16486611.0,2010,0.24600800918435656,60.52,NY,80b93cf5-473f-42dd-b5f6-b42fd990366b
253,Chauncey Billups,13150000.0,2010,0.1962201522662413,38.502,NY,7a09dda4-5980-4115-b1c8-bde37d6b4d12
254,Ronny Turiaf,4000000.0,2010,0.059686738331936516,3.563,NY,f474b617-4a96-4c30-9cb2-00eaac8c688f
255,Corey Brewer,3703472.0,2010,0.055262041045913396,3.054,NY,100fd516-b358-4452-97ae-b8d77d2194f3
256,Kelenna Azubuike,3300000.0,2010,0.049241559123847624,4.924,NY,fd4e4b50-6a4d-4133-a615-8a2d3b5b5ef2
257,Renaldo Balkman,1675000.0,2010,0.024993821676498416,2.499,NY,2e81b2b9-66ed-4ce3-bf70-a8ebffe01d68
258,Roger Mason,1400000.0,2010,0.02089035841617778,2.089,NY,34856ba0-9b8d-46ee-85bb-d300ee1820c5
259,Anthony Carter,1352181.0,2010,0.02017681838110406,2.018,NY,72207067-db52-4aa0-8f3f-4b88d7a7f5f2
260,Toney Douglas,1071000.0,2010,0.015981124188376,1.598,NY,22704e9f-9824-4f2a-aaa0-218ebc28e1cc
261,Shelden Williams,915852.0,2010,0.01366605466869518,1.367,NY,318f0fff-d07d-4717-a60a-16ac6b0fa8f9
262,Shawne Williams,885210.0,2010,0.01320882440970338,1.321,NY,24de0744-9e77-4d7d-aa01-4a24d528de75
263,Henry Walker,854389.0,2010,0.012748923169171226,1.275,NY,06292b2d-9162-4127-852b-ad771e37622e
264,Andy Rautins,600000.0,2010,0.008953010749790477,0.895,NY,16a51e98-1012-425d-b845-7c745b645da6
265,Landry Fields,473604.0,2010,0.007066969505239615,0.707,NY,67764f7d-86d3-43f9-8cb5-17d097eb5a13
266,Boris Diaw,9000000.0,2010,0.13525150829476462,18.293,CHA,09bab5e3-f790-4001-aa34-0e4eb79d2c47
267,Stephen Jackson,8453250.0,2010,0.12703497916585765,16.138,CHA,4d7bdc64-458a-4f2e-8e0c-0c510f10a81e
268,Joel Przybilla,7405300.0,2010,0.11128644381946894,12.385,CHA,a696a140-692e-4e14-b99c-b403b005bec4
269,Morris Peterson,6665000.0,2010,0.10016125586495624,10.032,CHA,fefb2816-ff8c-41ac-bf5f-e626d7a316dd
270,Tyrus Thomas,6611570.0,2010,0.09935831274404631,9.872,CHA,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
271,DeSagana Diop,6478600.0,2010,0.097360046848718,9.479,CHA,036d4cfa-f2bb-4d15-a5d3-9770671c75dd
272,Matt Carroll,4300000.0,2010,0.06462016507416532,4.176,CHA,b802b148-2864-4cbd-9118-dbab3b3baf4e
273,Shaun Livingston,3500000.0,2010,0.05259780878129735,2.767,CHA,847b6ccd-7bce-42ff-8ec0-aec1ec919b85
274,Eduardo Najera,3000000.0,2010,0.04508383609825487,4.508,CHA,6faa55d4-a225-48b3-8af3-85c447fc87ec
275,DJ Augustin,2540400.0,2010,0.03817699240800222,3.818,CHA,6a4313e9-b55f-4ab2-ab54-8f12da567d82
276,Gerald Henderson,2103840.0,2010,0.03161639257898417,3.162,CHA,7540988a-e9b3-4b53-8e4f-82434a729b19
277,Sean Marks,1264687.0,2010,0.019005647141197887,1.901,CHA,680adaa0-cd08-4dc6-91eb-ee867b4b1055
278,Kwame Brown,1229255.0,2010,0.018473176980986765,1.847,CHA,ee2a70fa-8405-4932-9ab5-d18c723217bb
279,DJ White,1108680.0,2010,0.01666118246847107,1.666,CHA,9e7e0ef8-e4c6-458f-8f85-40a8b33affc0
280,Dominic McGuire,884120.0,2010,0.013286507057063033,1.329,CHA,547dbb1b-f4f9-474b-978c-58b5ca1c2d1a
281,Dante Cunningham,762195.0,2010,0.011454224818303124,1.145,CHA,9ead8a14-508e-4b0f-bb2e-5d7ca123fca8
282,Derrick Brown,762195.0,2010,0.011454224818303124,1.145,CHA,454cf071-4c39-4456-a4b7-98a44fd348c4
283,Sherron Collins,473604.0,2010,0.0071172950371593,0.712,CHA,6dc59058-d78e-41ce-ae7a-112311aef04b
284,LeBron James,14500000.0,2010,0.21901386214255522,47.967,MIA,bedcfe40-c385-484d-85bc-e13eb14254ca
285,Chris Bosh,14500000.0,2010,0.21901386214255522,47.967,MIA,ce7ae779-d64a-4736-86b2-4184fd5871fb
286,Dwyane Wade,14200000.0,2010,0.21448254085684718,46.003,MIA,911c5842-c4ce-4684-a479-31e7220e6277
287,Mike Miller,5000000.0,2010,0.07552202142846731,5.704,MIA,f5a9ab80-2b88-4d62-b160-e733c54e3cac
288,Udonis Haslem,3500000.0,2010,0.05286541499992712,2.795,MIA,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
289,Joel Anthony,3300000.0,2010,0.04984453414278843,4.984,MIA,a3d3de35-1a4a-4198-a811-3b22d986fb54
290,Zydrunas Ilgauskas,1352181.0,2010,0.020423888491433274,2.042,MIA,de4d2b63-1ed2-4e1a-8669-c886bb1cdcf0
291,Juwan Howard,1352181.0,2010,0.020423888491433274,2.042,MIA,186702f1-7e05-403b-a0c6-86d9fd01ddbd
292,Eddie House,1352181.0,2010,0.020423888491433274,2.042,MIA,407617b8-808d-4301-a467-48864820a47e
293,Jamaal Magloire,1229255.0,2010,0.01856716449021012,1.857,MIA,b399d96d-37b3-41e5-a408-326680fb6743
294,Carlos Arroyo,1223166.0,2010,0.01847519377251453,1.848,MIA,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7
295,Erick Dampier,1129469.0,2010,0.01705995640415791,1.706,MIA,c31ab4d8-7d51-4157-a534-1648d05c4c27
296,James Jones,1069509.0,2010,0.01615429632318773,1.615,MIA,73314c74-f00a-476f-aa94-e04bfc80d491
297,Mario Chalmers,854389.0,2010,0.012905036873249353,1.291,MIA,2b64f7fc-1e1e-4f9b-ae76-4f06d31b211c
298,Patrick Beverley,473604.0,2010,0.007153506287321567,0.715,MIA,8ac11084-3f75-4f6a-ab65-12b7bcc95cc6
299,Dexter Pittman,473604.0,2010,0.007153506287321567,0.715,MIA,410b6548-f2f3-4a0d-b1bb-f56a6b33bdf8
300,Da'Sean Butler,473604.0,2010,0.007153506287321567,0.715,MIA,ceabcf0f-69bd-497a-aeca-a31b57f81947
301,Jerry Stackhouse,222712.0,2010,0.0033639320872753628,0.336,MIA,cad4bcad-272d-4165-aa5f-cd084acdca21
302,Vince Carter,17300000.0,2010,0.2622044262714043,68.751,PHO,96046c84-d179-44f1-976e-f81afa46108f
303,Steve Nash,10310938.0,2010,0.15627592963063702,24.422,PHO,34456aa0-a158-4716-8239-0dafe5d7b920
304,Josh Childress,6500000.0,2010,0.0985161139170016,9.705,PHO,863ac23b-596e-41f3-a2b9-efb4e7c53928
305,Marcin Gortat,6322320.0,2010,0.09582313805226732,9.182,PHO,df646812-7636-4693-991c-b54e7a13cf87
306,Mickael Pietrus,5300000.0,2010,0.0803285236554013,6.453,PHO,bcac5ca2-6370-4170-ad77-990c7a75ae23
307,Channing Frye,5200000.0,2010,0.07881289113360128,6.211,PHO,f521a6f7-c63d-4537-8b28-1de83ebf2dbe
308,Hakim Warrick,4250000.0,2010,0.06441438217650104,4.149,PHO,56338d17-e07b-4c96-86d6-b472699300b9
309,Grant Hill,3324000.0,2010,0.05037962502463282,2.538,PHO,a8ac1bce-5cbd-4e0b-b0f5-1c1d821ddb8d
310,Jared Dudley,2151068.0,2010,0.03260228617403335,3.26,PHO,f28ab262-881f-4675-8200-d5e15f93195e
311,Aaron Brooks,2016692.0,2010,0.030565639816539352,3.057,PHO,057c226a-33e5-4e89-aa24-6ea9fca8e8df
312,Robin Lopez,1867320.0,2010,0.02830170920607622,2.83,PHO,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0
313,Gani Lawal,473640.0,2010,0.007178641876253637,0.718,PHO,fce36639-cc1b-48e6-8e5d-2d3545c11a5e
314,Garret Siler,473640.0,2010,0.007178641876253637,0.718,PHO,9074820e-c84a-4871-90a8-f0abf2d9988b
315,Zabian Dowdell,242374.0,2010,0.0036734991683875914,0.367,PHO,86a1bdaf-6780-4b0e-983f-13375e552360
316,Earl Barron,188558.0,2010,0.0028578463704556903,0.286,PHO,351d623b-e778-40e2-8f4c-f9235753af80
317,Matt Janning,58504.0,2010,0.0008867056505538864,0.089,PHO,f42bd711-6ddd-4418-8b3d-ca51935cb796
318,Richard Hamilton,12500000.0,2010,0.1907877858147938,36.4,DET,972e9473-2c64-43bd-b2a7-94dd8236c4f3
319,Tayshaun Prince,11148760.0,2010,0.17016377879844324,28.956,DET,8abee38c-37f1-4c44-929d-2fb0d72d529e
320,Ben Gordon,10800000.0,2010,0.16484064694398184,27.172,DET,5179f6f2-6905-433a-9623-ba855f91c1f4
321,Charlie Villanueva,7020000.0,2010,0.1071464205135882,11.48,DET,8e2a375f-b679-4adb-b559-9169ed23ded5
322,Jason Maxiell,5000000.0,2010,0.07631511432591752,5.824,DET,455a8b41-678c-4e5e-8c94-92c9d6e740e5
323,Will Bynum,3250000.0,2010,0.04960482431184639,4.96,DET,5123cac4-cc2b-471d-a1f9-1597f49753dd
324,Chris Wilcox,3000000.0,2010,0.045789068595550514,4.579,DET,7dd483f5-ce8e-4848-8134-c033d39d2fce
325,Greg Monroe,2798040.0,2010,0.04270654849769805,4.271,DET,c1a1f20d-7d44-4925-9cf5-e5d8cc5c5d6f
326,Rodney Stuckey,2767126.0,2010,0.04223470740884377,4.223,DET,1091c607-4804-4e91-8c9a-c46b45971d40
327,Ben Wallace,2080000.0,2010,0.03174708755958169,3.175,DET,59af6d1d-a322-41e8-9b64-220eecc0185a
328,Austin Daye,1803720.0,2010,0.02753021960238879,2.753,DET,cc564120-76a1-4c4d-84de-9d9c36970b50
329,Tracy McGrady,1352181.0,2010,0.020638369520866697,2.064,DET,50fe8196-017f-4587-90e5-12e32a204930
330,DaJuan Summers,762195.0,2010,0.011633399712728542,1.163,DET,372f341a-f7f1-455e-8931-5227be09c864
331,Jonas Jerebko,762195.0,2010,0.011633399712728542,1.163,DET,8f62e2e6-4b2e-4f4a-bf84-ffde3efa5e2f
332,Terrico White,473604.0,2010,0.007228628681042368,0.723,DET,f5f5f8fb-98db-41d0-80dd-1f0c28489921
333,Danny Granger,10973202.0,2010,0.16858861524662602,28.422,IND,436a835e-99b9-44d8-bd18-42a0f9802bb6
334,Mike Dunleavy,10561984.0,2010,0.1622707990627549,26.332,IND,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
335,TJ Ford,8500000.0,2010,0.13059116469343418,17.054,IND,e30b8537-38a1-4492-ba7c-d5f968864a5d
336,James Posey,7148800.0,2010,0.1098317786071085,12.063,IND,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
337,Jeff Foster,6655000.0,2010,0.1022452001217417,10.454,IND,bc15d9b1-6e6c-4cae-9d6a-56877871da48
338,Jamaal Tinsley,5500000.0,2010,0.08450016538986917,7.14,IND,6e4c78a8-7714-41f3-b79b-a622e5968c80
339,Dahntay Jones,2500000.0,2010,0.03840916608630417,3.841,IND,7a09163e-be6d-48e1-9a2a-7f0e068a0a22
340,Paul George,2238360.0,2010,0.03438941640037592,3.439,IND,b39db48f-c114-4524-993d-2be28eda83a9
341,Brandon Rush,2069049.0,2010,0.03178817867268062,3.179,IND,15935e45-81a3-43e1-8317-5463ddad1b1a
342,Tyler Hansbrough,1998600.0,2010,0.030705823736035004,3.071,IND,09828354-2336-48b8-a632-8bf891483d75
343,Roy Hibbert,1685280.0,2010,0.025892079768770674,2.589,IND,9b8fc7fc-b2da-4fae-b6a6-8939fc478a0a
344,Solomon Jones,1500000.0,2010,0.0230454996517825,2.305,IND,a4244a5a-3c3a-4a29-9eea-3678598de82c
345,Darren Collison,1361040.0,2010,0.02091056456404137,2.091,IND,49303ecb-8557-41e4-a43c-09b5d24edecd
346,Josh McRoberts,885120.0,2010,0.013598688434523817,1.36,IND,54e40cf3-2cae-441e-8cbe-b605cb41e60c
347,AJ Price,762195.0,2010,0.011710109738060241,1.171,IND,e26a63ee-6710-414d-bf0b-ca66911a46e2
348,Lance Stephenson,750000.0,2010,0.01152274982589125,1.152,IND,e88e547e-0c96-4ec2-9ea8-6ef7eee3d6c3
349,Deron Williams,14940152.0,2010,0.2554047252709925,65.232,BKN,57b01acc-6f51-43b8-8059-7117e6d0066f
350,Dan Gadzuric,7248325.0,2010,0.12391148733291782,15.354,BKN,e6a5949e-a058-4114-aabd-0e16654cdeda
351,Travis Outlaw,7000000.0,2010,0.11966632447226425,14.32,BKN,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
352,Sasha Vujacic,5475113.0,2010,0.09359809268290173,8.761,BKN,e6ed3325-5866-42de-8c67-0905e061dfea
353,Anthony Morrow,4000000.0,2010,0.06838075684129385,4.676,BKN,b3b740da-3e61-4ed2-b41d-5dcade3f2f26
354,Jordan Farmar,3750000.0,2010,0.06410695953871298,4.11,BKN,a359f19d-03f0-4f57-bffb-b2953c63de15
355,Brandan Wright,3398072.0,2010,0.05809068379030227,3.375,BKN,fd057fea-703e-4484-a0bd-fb59dc2e5647
356,Johan Petro,3250000.0,2010,0.05555936493355126,3.087,BKN,118e0a88-88bb-4a2d-adae-509482d1ed83
357,Kris Humphries,3200000.0,2010,0.05470460547303508,2.993,BKN,dbea34b4-07f7-40b0-85f6-c638a4f07df6
358,Brook Lopez,2413320.0,2010,0.04125616202505782,4.126,BKN,98b82862-6adb-4446-8471-e75ce9bd3293
359,Damion James,1156320.0,2010,0.019767509187681227,1.977,BKN,5bf7952c-42fe-4a2b-96f9-2f1b578ee2bd
360,Quinton Ross,1146337.0,2010,0.01959684791379457,1.96,BKN,547c6216-2676-4c38-912a-b017e337f8af
361,Stephen Graham,992680.0,2010,0.016970052425303896,1.697,BKN,0120041c-7006-465c-b1ac-a19c117f10e8
362,Ben Uzoh,473604.0,2010,0.008096349990766034,0.81,BKN,f4a652c4-7a74-4e94-ae23-991718362f75
363,Orien Greene,52066.0,2010,0.0008900781214247014,0.089,BKN,82cf04c6-a687-4899-9350-4e629eedbe52
364,Rashard Lewis,19573711.0,2010,0.33559734294330246,112.626,WSH,73d9d740-ca6f-4303-88bd-ec4c0c081054
365,Andray Blatche,5900000.0,2010,0.10115732899936473,10.233,WSH,6bebc7ba-fabc-4333-8834-fb1ffb444650
366,Mike Bibby,5564767.0,2010,0.09540965529217083,9.103,WSH,ce4021d2-8318-4b80-88c3-70c6b08f30ec
367,John Wall,5144280.0,2010,0.08820027532624611,7.779,WSH,068c66d2-3a05-48a8-93f3-b45e53b5f410
368,Yi Jianlian,4050499.0,2010,0.06944706100925387,4.823,WSH,365f7869-1214-434d-b0de-23c1e861406d
369,Josh Howard,3000000.0,2010,0.051435929999676985,2.646,WSH,4f226b91-2fcf-453e-a6a9-0c9428bab7aa
370,Al Thornton,2814196.0,2010,0.04825026282045699,4.825,WSH,e4d09cb9-ddc7-4d43-9fed-15914cbf035d
371,Nick Young,2630503.0,2010,0.04510078939064677,4.51,WSH,67e5f905-ee48-474b-bc18-45f6bb8d7352
372,Maurice Evans,2500000.0,2010,0.04286327499973082,4.286,WSH,8f4d3005-dfdb-4b89-adad-45606cd618dd
373,JaVale McGee,1601040.0,2010,0.027450327122227614,2.745,WSH,6220b234-7941-44ed-84f1-9c2d44fd7fb9
374,Kevin Seraphin,1563120.0,2010,0.026800176967031696,2.68,WSH,1a676d3b-a68d-470a-8e29-15e347fa8e63
375,Trevor Booker,1204560.0,2010,0.020652554613470302,2.065,WSH,d5f09cea-07f6-40ba-975a-cfa51abe9243
376,Jordan Crawford,1042320.0,2010,0.017870899519087772,1.787,WSH,d1b01f60-b239-49ea-bbe2-9561a63fd00b
377,Cartier Martin,854389.0,2010,0.014648764265498005,1.465,WSH,b0ce072e-341a-4546-b719-e38ec3db91a0
378,Hamady N'Diaye,473604.0,2010,0.008120087397189005,0.812,WSH,a45add6e-45e3-448f-83b9-6b61437d80ae
379,Lester Hudson,192791.0,2010,0.0033054614601892417,0.331,WSH,ee511689-4845-4c44-a707-4335fb4e212f
380,Mustafa Shakur,89670.0,2010,0.001537419947690345,0.154,WSH,be1290a4-459d-4b2e-8638-a6d7275ff413
381,Nick Collison,13250000.0,2010,0.2369350948763224,56.138,OKC,20b890b1-5852-4e93-afd5-192bc63a17e0
382,Nazr Mohammed,6883800.0,2010,0.12309538159317947,15.152,OKC,5c191673-db6b-429f-9b10-cb19cd73aee1
383,Kevin Durant,6053663.0,2010,0.10825095979277603,11.718,OKC,5dde60a0-ddd0-444a-a30d-af49c13df613
384,Kendrick Perkins,4640208.0,2010,0.08297570737553737,6.885,OKC,e83ab462-df4f-45fd-a36c-24aca460ffc3
385,James Harden,4304520.0,2010,0.07697297015826621,5.925,OKC,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73
386,Nate Robinson,4200000.0,2010,0.07510395460230597,5.641,OKC,ad748b99-6c60-4e38-b6f9-6d10f2684150
387,Russell Westbrook,4017720.0,2010,0.07184444297256588,5.162,OKC,1dc36313-c835-4a5d-b3f4-2cc5ba66d82e
388,Thabo Sefolosha,3250000.0,2010,0.05811615534702247,3.377,OKC,5dfd6f07-1f5d-42c8-b39b-0a41aa7e8087
389,Daequan Cook,2169857.0,2010,0.03880115276702281,3.88,OKC,38a9e8cb-ddb5-4c15-b2c0-77f937bb270e
390,Cole Aldrich,2126520.0,2010,0.038026205128784685,3.803,OKC,3ff71c2e-5c34-4fea-9397-4b388c369ace
391,Eric Maynor,1417800.0,2010,0.02535294924646414,2.535,OKC,0558d373-3b66-4c60-bf36-b9b5976e04e4
392,Serge Ibaka,1204200.0,2010,0.021533376698118296,2.153,OKC,036d5db1-0417-434e-bf2e-082491506b0e
393,BJ Mullens,1204200.0,2010,0.021533376698118296,2.153,OKC,e2550b9a-e1a1-4e6c-bb65-a46bc93b959d
394,Royal Ivey,1200000.0,2010,0.02145827274351599,2.146,OKC,5a03ab8a-1eb5-41b8-a1a5-340ac64deda5
395,Carlos Boozer,14400000.0,2010,0.2640357169915565,69.715,CHI,ff148c20-a1b1-444c-9f51-c2f202a6a397
396,Luol Deng,11345000.0,2010,0.2080198061992506,43.272,CHI,8fc3eccc-a295-4ff3-84aa-59e2f2695930
397,Derrick Rose,5546160.0,2010,0.10169335639929798,10.342,CHI,4838e8d6-bfe6-4461-9731-4a194563e628
398,Kyle Korver,5000000.0,2010,0.091679068399846,8.405,CHI,8803f3ad-893e-4541-ba72-7be494dbf1c4
399,Ronnie Brewer,4790000.0,2010,0.08782854752705248,7.714,CHI,e356dfc0-eb85-446c-817e-02a411ac1c1d
400,Joakim Noah,3128536.0,2010,0.05736425318707613,3.291,CHI,d9d1c3fd-e29a-4fe7-8d6a-528127908823
401,CJ Watson,3100000.0,2010,0.05684102240790453,3.231,CHI,971db537-3726-4f19-ac48-1b2105019fd2
402,Omer Asik,1721000.0,2010,0.031555935343226996,3.156,CHI,a0373df2-5408-42b7-b174-279f95fe56ae
403,Keith Bogans,1600000.0,2010,0.029337301887950723,2.934,CHI,8c954282-64f2-4b29-be3a-f613f4999a3f
404,Kurt Thomas,1352181.0,2010,0.024793338877594436,2.479,CHI,d3b65687-9fb8-4089-bfc2-b5d624452cf4
405,Brian Scalabrine,1229255.0,2010,0.02253939064517054,2.254,CHI,a7291594-bbd7-4160-a495-00a9079dbc6a
406,Taj Gibson,1117680.0,2010,0.020493572233827976,2.049,CHI,1909dc5a-5696-44cc-a4c7-920b33739e98
407,John Lucas,208264.0,2010,0.003818689900245106,0.382,CHI,a52926d0-ca69-4ae0-b58f-c004527e7052
408,Antawn Jamison,13358905.0,2010,0.24743285430468714,61.223,CLE,723063d2-7943-425a-b594-87715e7cb912
409,Baron Davis,13000000.0,2010,0.24078523696073392,57.978,CLE,526e351a-8d16-41df-9162-83221df6ec56
410,Anderson Varejao,7281818.0,2010,0.13487340558730287,18.191,CLE,5ced13cf-0b2b-4044-acd8-625bd3ffaa6b
411,Daniel Gibson,4015334.0,2010,0.07437178066665319,5.531,CLE,580b96cf-4dfb-4c49-aa63-017aca69898a
412,Ramon Sessions,3964320.0,2010,0.07342690235293667,5.392,CLE,ba30750d-e568-49a2-9d61-1a2c02b2c9eb
413,Anthony Parker,2855700.0,2010,0.05289310778375137,2.798,CLE,08ab7c57-50b6-48f2-97a4-9432fd6f22f1
414,Ryan Hollins,2333333.0,2010,0.043217856870253854,4.322,CLE,f562cac9-ba1b-40eb-adb3-42463117dfac
415,JJ Hickson,1528920.0,2010,0.02831856649953887,2.832,CLE,e6f4ef97-d007-4936-844f-cc39d3664882
416,Christian Eyenga,1020960.0,2010,0.01891016119441776,1.891,CLE,0cdb8e3e-65c9-4249-acc7-5c7781a2f9c2
417,Joey Graham,992680.0,2010,0.018386360694321643,1.839,CLE,0baf772d-d705-4853-9dfb-7da9d4ba7876
418,Leon Powe,915852.0,2010,0.016963356987766312,1.696,CLE,99b14c9b-af43-4d0c-a20a-68eff6669dd8
419,Samardo Samuels,500000.0,2010,0.00926097065233592,0.926,CLE,da03f09d-2c9a-4a7c-b0a7-7c05092f4c1d
420,Semih Erden,473604.0,2010,0.008772065489657801,0.877,CLE,3f035d59-50b7-4868-ba83-899559673281
421,Luke Harangody,473604.0,2010,0.008772065489657801,0.877,CLE,633af948-96d8-4dad-b718-db0574598e30
422,Manny Harris,473604.0,2010,0.008772065489657801,0.877,CLE,fab100cb-d8a9-4ffb-9485-271937fbfa7d
423,Jawad Williams,321652.0,2010,0.0059576194645303065,0.596,CLE,80c4aa33-0953-444f-947f-436b4594201a
424,Eddy Curry,11530592.0,2010,0.21568181424097657,46.519,MIN,46da6da0-5491-4b44-a1ee-0c8dc6b9673e
425,Michael Beasley,4962240.0,2010,0.09281959901964648,8.615,MIN,1fce88ac-f9aa-49c1-ae37-08a14856dfa2
426,Martell Webster,4800000.0,2010,0.08978487040012234,8.061,MIN,86b79c95-1d2a-426a-a328-4069683029ba
427,Darko Milicic,4325000.0,2010,0.08089990926677691,6.545,MIN,3cecbed1-1525-47cb-86e2-a20cc719adbd
428,Nikola Pekovic,4000000.0,2010,0.07482072533343528,5.598,MIN,a5b1c63c-0a8f-4a14-8e98-bf5e54446e49
429,Luke Ridnour,4000000.0,2010,0.07482072533343528,5.598,MIN,a5863df0-fc34-44d6-b6cc-29cafb446dd6
430,Wesley Johnson,3726600.0,2010,0.06970672875689499,4.859,MIN,ce2c985e-e039-4740-85bd-11325448b337
431,Kevin Love,3638280.0,2010,0.06805468714153273,4.631,MIN,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887
432,Jonny Flynn,3192000.0,2010,0.05970693881608136,3.565,MIN,ce006550-204b-4911-896b-35ca9ed3079b
433,Sebastian Telfair,2700000.0,2010,0.05050398960006882,2.551,MIN,63c1feeb-641a-40fa-8e16-1da091842336
434,Anthony Tolliver,2200000.0,2010,0.041151398933389406,4.115,MIN,1a637e77-beea-4cf9-bcbf-c3161317210f
435,Anthony Randolph,1965720.0,2010,0.03676914905061011,3.677,MIN,bf0e4e8b-ebe7-4fa2-8e9a-40c0e2fb46f1
436,Wayne Ellington,1078800.0,2010,0.0201791496224275,2.018,MIN,6f7f81f9-6dea-4e90-a93d-f92089f0b816
437,Lazar Hayward,1020960.0,2010,0.019097241934106023,1.91,MIN,02d7ab23-2788-4ed4-8a77-e1607dc108b4
438,Maurice Ager,83305.0,2010,0.0015582351309754567,0.156,MIN,3190a76e-2568-4aab-b5ce-43fbee1e101b
439,Chris Kaman,11800000.0,2010,0.22169895840380807,49.15,LAC,b4149a63-9b66-4b75-bbcf-054dd01284ca
440,Maurice Williams,9300000.0,2010,0.17472884009791653,30.53,LAC,804f3548-22c6-4718-bfcd-0b649c33ce89
441,Blake Griffin,5357280.0,2010,0.10065283015911465,10.131,LAC,edd4e1e6-bc07-48a0-92f1-b2de2297789a
