,Player,Salary,Year,Perc,Perc_score,Abb,UUID
20,Killian Tillie,449115.0,2020,0.0034018039078021196,0.34,MEM,5aedf85c-411b-438a-88ba-eeafc013edd1
21,Sean McDermott,449115.0,2020,0.0034018039078021196,0.34,MEM,134a0ad5-1c5b-4d53-9004-edfd02869680
0,Damian Lillard,31626953.0,2020,0.2397713326961104,57.49,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
1,CJ McCollum,29354152.0,2020,0.22254069638653443,49.524,POR,0f573632-b692-47e3-a448-71de53dd5822
2,Jusuf Nurkic,12888889.0,2020,0.09771368403722729,9.548,POR,03492446-69fc-4249-a793-7921bfa6c664
3,Robert Covington,12138345.0,2020,0.09202363431517314,8.468,POR,1c4e4566-801f-43d2-99dc-07abae857905
4,Norman Powell,10865952.0,2020,0.08237732519006703,6.786,POR,85164da8-e7be-43f3-a6d4-659d329f5a4b
5,Derrick Jones,9258000.0,2020,0.07018706475140334,4.926,POR,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
6,Zach Collins,5406255.0,2020,0.04098608444022446,4.099,POR,15b1ea4b-c9e7-4a68-a18b-598c488e9a27
7,Enes Kanter,5005350.0,2020,0.03794672980702492,3.795,POR,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
8,Andrew Nicholson,2844429.0,2020,0.021564281961953927,2.156,POR,0876335a-1392-4037-869a-5dd26e16142e
9,Carmelo Anthony,2564753.0,2020,0.019443992750308486,1.944,POR,3807a8ee-fb89-4e24-a723-1b0b709a7a01
10,Anfernee Simons,2252040.0,2020,0.017073242309651154,1.707,POR,eafe4996-9f4e-44bf-9c4b-29d112c48a65
11,Nassir Little,2210640.0,2020,0.016759379220354535,1.676,POR,0396361c-822b-48d0-9a58-321096dfb48d
12,Anderson Varejao,1913345.0,2020,0.014505516246141048,1.451,POR,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
13,Harry Giles,1620564.0,2020,0.01228587496238855,1.229,POR,8e2fd723-a11b-405a-aa18-3d29e0e6f56c
14,CJ Elleby,898310.0,2020,0.006810298351353762,0.681,POR,d7c005de-0c5a-49a5-b18a-7cf247c7361c
15,Rondae Hollis-Jefferson,502957.0,2020,0.003813034729549748,0.381,POR,4b59f7c3-69e0-41df-946c-cc5be243f77b
16,Keljin Blevins,449115.0,2020,0.003404845926315242,0.34,POR,55ba84f9-4de3-4d72-9ba5-7bbfa0942ea1
17,TJ Leaf,104598.0,2020,0.0007929819182185446,0.079,POR,c9f92ee5-c194-44c1-ae74-1408aa1ad067
0,John Wall,41254920.0,2020,0.31304892985888183,98.0,HOU,6fe56b56-bc6e-4e10-9319-9513743a0349
1,Eric Gordon,16869267.0,2020,0.12800669548877444,16.386,HOU,c9ef1818-96c7-404e-bec3-15d1ff9cc703
2,Christian Wood,13015874.0,2020,0.09876653322508064,9.755,HOU,28ab30a2-28b2-4930-96f2-182550364b36
3,Kelly Olynyk,12819650.0,2020,0.09727755413573495,9.463,HOU,40d27056-9a6f-49d1-a5e7-f450f8549647
4,Dante Exum,9600000.0,2020,0.07284633509519024,5.307,HOU,c1bcaf85-1c0c-45a3-899b-ed529c52859e
5,DJ Augustin,6666667.0,2020,0.05058773523437986,2.559,HOU,642db731-a782-4252-8a65-13454e56f4ac
6,Avery Bradley,5635000.0,2020,0.042759281068895524,4.276,HOU,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
7,DJ Wilson,4548280.0,2020,0.034513075936119984,3.451,HOU,b1b9701a-1ea6-40fb-a800-5fa4a11e24ab
8,Danuel House,3717000.0,2020,0.02820519036966897,2.821,HOU,568a8d5b-74fa-4a08-b254-d4aae7679d3f
9,DeMarcus Cousins,2331593.0,2020,0.01769250051912499,1.769,HOU,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
10,Ben McLemore,2283034.0,2020,0.017324027062261726,1.732,HOU,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
11,Bruno Caboclo,2028594.0,2020,0.015393295655842954,1.539,HOU,3764f182-86cd-49aa-9128-2cce61244a89
12,David Nwaba,1824003.0,2020,0.013840826432565864,1.384,HOU,e629f49a-eede-4120-8f03-061ee5c82a94
13,Kevin Porter,1717981.0,2020,0.013036314543038545,1.304,HOU,80f9d27b-ee3f-412c-a1f7-53bdcc65cae9
14,Sterling Brown,1678854.0,2020,0.012739412610406304,1.274,HOU,487e24fb-10ec-4417-9550-7c9ee68572ca
15,Chris Clemons,1517981.0,2020,0.011518682561888748,1.152,HOU,a2115685-8e29-4589-bd0b-4a8f877059c9
16,Jae'Sean Tate,1445697.0,2020,0.010970180011261588,1.097,HOU,82a0564e-f1ee-4241-b7a6-5f81188269f2
17,KJ Martin,898310.0,2020,0.0068165199249333695,0.682,HOU,7cfbcebd-300b-4cff-bf40-1b33cf847d19
18,Khyri Thomas,316599.0,2020,0.0024024038380002226,0.24,HOU,50f486ae-4fb5-4a9d-80f7-5db6864d1e17
19,Mason Jones,298411.0,2020,0.00226439038563446,0.226,HOU,a64bcc38-021c-4424-a4a3-600c93f13940
20,Raymond Spalding,289156.0,2020,0.002194161965706753,0.219,HOU,3d2231d4-4cad-4d8a-b1b2-9c26a4b724a9
21,Justin Patton,267623.0,2020,0.0020307661184562602,0.203,HOU,31bbe5f0-9368-49b1-82e5-f7423b6b6057
22,Anthony Lamb,215330.0,2020,0.0016339584725049287,0.163,HOU,14756c5e-e1f4-485f-b949-5cb40e4b73c1
23,Brodric Thomas,159959.0,2020,0.0012137944703637016,0.121,HOU,18cfe6b9-74f0-4faf-9514-410511bf7722
24,Armoni Brooks,135362.0,2020,0.001027148501161994,0.103,HOU,2a682aff-8ed3-4425-9715-b6737fc9bbe9
25,Troy Williams,122741.0,2020,0.000931378334991536,0.093,HOU,b29c4e07-cac0-4feb-b4d5-44b4614858f3
26,Jerian Grant,50000.0,2020,0.0003794079952874492,0.038,HOU,7b6f416c-a1cc-4aad-a149-ca203679b6d8
27,Cameron Oliver,43070.0,2020,0.00032682204714060874,0.033,HOU,43e8a62c-9562-4895-989f-dab422b43b11
28,Cam Reynolds,33299.0,2020,0.0002526781367015354,0.025,HOU,6f23349a-ddb0-45ff-804a-5e62f0550400
0,Russell Westbrook,41358814.0,2020,0.31500914146792924,99.231,WSH,503e16ad-6e69-4abd-b647-011fefd6883e
1,Bradley Beal,28751774.0,2020,0.21898770219619765,47.956,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
2,Davis Bertans,15000000.0,2020,0.11424740375821557,13.052,WSH,4c4eeb80-f872-4bc1-a405-73062d21f5f0
3,Thomas Bryant,8333333.0,2020,0.06347077732684413,4.029,WSH,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
4,Robin Lopez,7300000.0,2020,0.05560040316233158,3.091,WSH,4d7f91a6-a041-4861-aa38-da84ec3647c2
5,Ishmael Smith,6000000.0,2020,0.04569896150328623,4.57,WSH,12674d60-ac3f-4c5e-b330-a2ecabe214de
6,Rui Hachimura,4692840.0,2020,0.03574298575018029,3.574,WSH,89e040d6-0657-49b1-8bd5-fc11af58d83c
7,Deni Avdija,4469160.0,2020,0.03403932846533778,3.404,WSH,2f0516ea-bbf0-4454-92da-9fa626f9ac33
8,Jerome Robinson,3737520.0,2020,0.028466797099627055,2.847,WSH,d9b61487-1c67-4b2f-b651-631c27738aa5
9,Chandler Hutchison,2443440.0,2020,0.018610445082598282,1.861,WSH,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
10,Raul Neto,1882867.0,2020,0.014340844424801338,1.434,WSH,7565d0ed-9696-4628-9ffd-4182c2d03c21
11,Alex Len,1712648.0,2020,0.013044372503446693,1.304,WSH,5179d379-fdce-4853-a1e3-4600060320f9
12,Isaac Bonga,1663861.0,2020,0.012672786630969888,1.267,WSH,0e735556-1d68-4e32-a4be-9762668e36ac
13,Daniel Gafford,1517981.0,2020,0.011561692546953321,1.156,WSH,58d4bc81-9614-45f1-9da4-3c2752d3334e
14,Anthony Gill,898310.0,2020,0.006841972351336175,0.684,WSH,33b263a2-839c-4aaf-b3b2-f3b235636f7d
15,Garrison Mathews,688052.0,2020,0.0052405436433765155,0.524,WSH,c233d69b-17d6-44b5-8021-50a90e449e3e
16,Cassius Winston,449115.0,2020,0.0034206815159247323,0.342,WSH,b898a44f-7b3e-49af-b1ce-abf9b674fc89
17,Anzejs Pasecniks,374297.0,2020,0.0028508306989659207,0.285,WSH,6df57786-fd66-490a-9737-680861ed814d
18,Caleb Homesley,20000.0,2020,0.00015232987167762075,0.015,WSH,8622af15-f5fc-498c-91ad-e32e0bf087e2
0,Karl-Anthony Towns,29467800.0,2020,0.2260928754527163,51.118,MIN,63a46e64-b149-4624-9b93-6d707112e409
1,D'Angelo Russell,28649250.0,2020,0.21981251780125197,48.318,MIN,40c50918-6e04-4c45-8745-f571052c3746
2,Ricky Rubio,17000000.0,2020,0.13043318071577034,17.013,MIN,9903dc69-7800-43a5-8aa3-75796fdf6e5a
3,Malik Beasley,13425895.0,2020,0.10301071698858573,10.611,MIN,949bd05b-4697-4eb0-8da1-1af48ed795e1
4,Anthony Edwards,9757440.0,2020,0.0748643491084286,5.605,MIN,5519d393-dfb1-4da2-8dfd-7f6818e745bb
5,Juan Hernangomez,6493000.0,2020,0.04981780249338216,4.982,MIN,f8e10696-4581-48ef-b45f-f91cb5b268e6
6,Jarrett Culver,6104280.0,2020,0.04683533272821545,4.684,MIN,a36bebbd-5405-4df1-a42e-443c5ebf3912
7,Ed Davis,5005350.0,2020,0.038403748299745945,3.84,MIN,49689c1c-b01d-44ef-8044-daddc9ae92b7
8,Jake Layman,3761085.0,2020,0.02885707526425724,2.886,MIN,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
9,Josh Okogie,2651040.0,2020,0.020340210553219752,2.034,MIN,e18e7367-b327-492e-b6a5-f33146533c9e
10,Jaden McDaniels,1964760.0,2020,0.015074699773124525,1.507,MIN,a9024308-0a21-4940-ade9-73c630db186f
11,Jarred Vanderbilt,1663861.0,2020,0.012766040146995433,1.277,MIN,0b07f428-01ec-4c2f-9552-0d870f5bab34
12,Naz Reid,1517981.0,2020,0.01164677000565328,1.165,MIN,1954c882-b88b-439f-b9ca-ec4eb4012d23
13,Jaylen Nowell,1517981.0,2020,0.01164677000565328,1.165,MIN,15b071b7-5079-40c4-ad43-cb45a51da321
14,Cole Aldrich,685340.0,2020,0.0052582985924556494,0.526,MIN,870dc916-98fe-477b-a38e-9756e3096404
15,Jordan McLaughlin,503760.0,2020,0.0038651187716103805,0.387,MIN,2e06b695-e96f-407f-94c9-0e582a86f856
16,Ashton Hagans,166111.0,2020,0.0012744932989339605,0.127,MIN,1c82d9ec-e3ee-42f7-bbf8-674e77182381
0,Malcolm Brogdon,20700000.0,2020,0.15894088306725376,25.262,IND,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
1,Domantas Sabonis,19800000.0,2020,0.15203040989041663,23.113,IND,c6647b55-10de-430c-8d6d-2b961236fd16
2,Myles Turner,18000000.0,2020,0.1382094635367424,19.102,IND,1d73aa8e-2ad6-4893-845a-b20a22863047
3,Caris LeVert,16203704.0,2020,0.1244169576193426,15.48,IND,8135db22-459c-4ebe-a5f5-04c2edf56de0
4,TJ Warren,12000000.0,2020,0.09213964235782826,8.49,IND,c906fd99-3985-46ed-b51e-ec6560147cdb
5,Jeremy Lamb,10500000.0,2020,0.08062218706309973,6.5,IND,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
6,Doug McDermott,7333333.0,2020,0.05630755665923832,3.171,IND,ccdf1954-0bd0-4239-a6ce-d53180b33617
7,Justin Holiday,5720400.0,2020,0.04392296751197673,4.392,IND,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
8,TJ McConnell,3500000.0,2020,0.02687406235436658,2.687,IND,fd235f44-f861-48ab-95ad-38af1c2201a9
9,Goga Bitadze,2957520.0,2020,0.022708736255510353,2.271,IND,989155f3-e6ce-4c41-86ac-c860e85b7967
10,Aaron Holiday,2345640.0,2020,0.01801053589168469,1.801,IND,1537018f-8f70-4e1a-876d-d7dfe4e32c9b
11,Monta Ellis,2245400.0,2020,0.017240862745855633,1.724,IND,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
12,Edmond Sumner,2160000.0,2020,0.016585135624409088,1.659,IND,987daf90-b5f1-41f9-912b-9f765baa7c48
13,JaKarr Sampson,1882867.0,2020,0.014457224332279752,1.446,IND,60bab10c-a41c-492c-9a83-690014cdbe59
14,Jalen Lecque,1517981.0,2020,0.011655518870498208,1.166,IND,5acf9c62-ba13-4570-924c-7ea1093bfb9c
15,Kelan Martin,1445697.0,2020,0.01110050037814877,1.11,IND,14254859-c6a0-48bf-b068-b799501bab6c
16,Oshae Brissett,955493.0,2020,0.007336565274617367,0.734,IND,31f3c5af-af8e-4975-b77d-919bca9ce918
17,Cassius Stanley,470690.0,2020,0.0036141006884505156,0.361,IND,27f1e384-f141-4f8b-be18-90ea608ebee7
18,Brian Bowen,375321.0,2020,0.002881828559115205,0.288,IND,8d74b461-156f-4661-a3d1-f415114acc32
19,Amida Brimah,123056.0,2020,0.0009448613191654096,0.094,IND,2d413418-9de3-4b16-8518-a9cb5a58456b
0,Nikola Jokic,29542010.0,2020,0.22760828551817155,51.806,DEN,4d321b07-ade4-497c-be07-e8335e03b288
1,Jamal Murray,27285000.0,2020,0.21021900914539365,44.192,DEN,f23225e8-07aa-428b-afcf-1f7129c8f0a3
2,Aaron Gordon,18136364.0,2020,0.13973276414074356,19.525,DEN,7fdb47af-9741-4bc3-81e4-af05a7f215b5
3,Will Barton,13723214.0,2020,0.10573137069342842,11.179,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
4,Paul Millsap,10100000.0,2020,0.07781608914672809,6.055,DEN,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
5,JaMychal Green,7199760.0,2020,0.05547100653416307,3.077,DEN,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
6,JaVale McGee,4200000.0,2020,0.03235916578378792,3.236,DEN,68b72a95-0ce8-4723-be8d-5ffeaa333aac
7,Michael Porter,3550800.0,2020,0.02735736330120813,2.736,DEN,f60b49de-9a9e-4c6f-957b-48d3a2a7331b
8,Facundo Campazzo,3200000.0,2020,0.024654602501933652,2.465,DEN,b2ff6345-5e3e-4f25-a005-2ec2e60b7917
9,Zeke Nnaji,2379840.0,2020,0.018335627880688057,1.834,DEN,a524e9d6-b121-484c-b129-1268d4c03d38
10,Bol Bol,2058240.0,2020,0.015857840329243724,1.586,DEN,587e8d04-6148-4c7e-9c23-6c8550034fea
11,Gary Clark,2000000.0,2020,0.015409126563708533,1.541,DEN,587d5226-8088-44d8-8341-5d1ef382481f
12,PJ Dozier,1762796.0,2020,0.013581573334999573,1.358,DEN,d6d2ee50-43f7-4cf1-97db-cc35151cb147
13,Monte Morris,1723707.0,2020,0.013280409660875172,1.328,DEN,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
14,Vlatko Cancar,1517981.0,2020,0.011695380675152422,1.17,DEN,e0ce38d9-78af-49ca-9f28-55d9d90098cc
15,Markus Howard,535294.0,2020,0.004124206497396898,0.412,DEN,d4a92047-24f1-409a-a8f9-ef3ec3cc7d54
16,Austin Rivers,429049.0,2020,0.003305635171516291,0.331,DEN,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
17,Greg Whittington,332252.0,2020,0.0025598565595226436,0.256,DEN,53a41a6b-81a7-402b-8166-d680c6f1d583
18,Shaquille Harrison,116903.0,2020,0.0009006865613386093,0.09,DEN,58154fe6-920b-4bac-968b-240f1135dfcc
0,Kevin Love,31258256.0,2020,0.2411803484701118,58.168,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
1,Andre Drummond,27957238.0,2020,0.21571057589079348,46.531,CLE,1e0d924a-63aa-43fe-8912-7708757d7242
2,Taurean Prince,12250000.0,2020,0.09451772577327633,8.934,CLE,dc569363-2ac7-413a-824c-aae1e1e0f586
3,Larry Nance Jr,11709091.0,2020,0.09034421650549697,8.162,CLE,ecb76b7d-5592-41a4-89eb-ea476d00b708
4,Cedi Osman,8840580.0,2020,0.06821155233605807,4.653,CLE,daa099ae-7208-4e0a-8402-d5627d30a798
5,Darius Garland,6720720.0,2020,0.051855279180324385,2.689,CLE,81d543c4-7603-4ef7-977e-410f91a5100b
6,Isaac Okoro,6400920.0,2020,0.04938778785768815,4.939,CLE,07186299-7492-4cca-99d3-1003370dc903
7,Collin Sexton,4991880.0,2020,0.038516011831273685,3.852,CLE,b8ee5f0d-b500-4681-a467-f3eff6324683
8,Jarrett Allen,3909902.0,2020,0.03016775877848038,3.017,CLE,72921a64-9e9f-4610-8918-0e6084945127
9,Matthew Dellavedova,2174318.0,2020,0.016776456527991725,1.678,CLE,f77a2c69-759a-4bd5-8182-e4993ed5463d
10,Dylan Windler,2137440.0,2020,0.016491915736884223,1.649,CLE,1b8d5320-3c35-4235-8d0c-9592d6edb779
11,Damyean Dotson,2000000.0,2020,0.015431465432371646,1.543,CLE,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
12,Thon Maker,1737145.0,2020,0.013403346509258621,1.34,CLE,31ed6bd7-924f-45b7-9e19-81dacb908e22
13,Isaiah Hartenstein,1620564.0,2020,0.012503838673472961,1.25,CLE,45de56b1-fd0f-4219-8bda-312f209afe10
14,Dean Wade,1517981.0,2020,0.011712335664248471,1.171,CLE,dfc84bd0-ac44-40fd-908b-a6de5a703fcb
15,JR Smith,1456667.0,2020,0.011239253228488254,1.124,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
16,Lamar Stevens,1000000.0,2020,0.007715732716185823,0.772,CLE,a4563e94-8cfb-4354-89ae-ac5d1a61a3a6
17,Marques Bolden,449115.0,2020,0.003465251298829796,0.347,CLE,77938877-0da5-49c9-95b7-eef7c2e92708
18,Mfiondu Kabengele,356473.0,2020,0.0027504503885369086,0.275,CLE,5d04eae9-1d3f-4785-8352-e3f7cae76985
19,Rayjon Tucker,340000.0,2020,0.0026233491235031796,0.262,CLE,ba878f3b-2c89-455e-a124-ac483130a34e
20,Brodric Thomas,252243.0,2020,0.0019462395675288605,0.195,CLE,18cfe6b9-74f0-4faf-9514-410511bf7722
21,Quinn Cook,237966.0,2020,0.0018360820515398754,0.184,CLE,2e86d504-6244-436f-b4f2-3e8d9a8bb478
22,Anderson Varejao,228368.0,2020,0.001762026448929924,0.176,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
23,Jeremiah Martin,58452.0,2020,0.0004510000087264937,0.045,CLE,a0513d59-e9aa-42cb-8a23-430b88430a0c
0,DeMar DeRozan,27739975.0,2020,0.21414575240861114,45.858,SA,272f27e6-3e62-4f8e-b945-8bed931d3cba
1,LaMarcus Aldridge,16750000.0,2020,0.12930586104869368,16.72,SA,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
2,Rudy Gay,14500000.0,2020,0.11193641702722737,12.53,SA,258e3e01-cda6-4d95-86e7-6011f215b62c
3,Dejounte Murray,14286000.0,2020,0.11028438990696347,12.163,SA,ade50089-e466-4559-b5af-b00a4659bc8e
4,Patrick Mills,13535714.0,2020,0.10449236738381242,10.919,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
5,Jakob Poeltl,8101852.0,2020,0.06254429545964663,3.912,SA,f4559b40-0be2-494f-b142-0d4adec9724a
6,DeMarre Carroll,6119676.0,2020,0.04724238653844929,4.724,SA,53481e82-11a1-46c5-94be-f450702a1036
7,Trey Lyles,5500000.0,2020,0.042458640941362105,4.246,SA,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
8,Devin Vassell,4033440.0,2020,0.031137160130641377,3.114,SA,5491be37-200c-4eaf-894e-cc98a551d7db
9,Derrick White,3516284.0,2020,0.027144843600701185,2.714,SA,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
10,Lonnie Walker,2895720.0,2020,0.022354242863040198,2.235,SA,80fb2661-07bc-4859-9427-fa2c12a55f7b
11,Luka Samanic,2824320.0,2020,0.02180305250609233,2.18,SA,b83a27ee-876b-4734-9301-a69ae09b35a2
12,Keldon Johnson,2048040.0,2020,0.0158103627260995,1.581,SA,70b2b274-9bf0-4e29-b610-60ca3a9e5b22
13,Marquese Chriss,1824003.0,2020,0.014080852445994056,1.408,SA,a3258f01-9d9d-41cf-9cc8-09802d325e04
14,Drew Eubanks,1620564.0,2020,0.012510353636090462,1.251,SA,f4d37da9-42df-49c1-b160-1c2671a125b5
15,DaQuan Jeffries,1445697.0,2020,0.011160423606000796,1.116,SA,fc957db3-d887-433f-bace-885cc3665ae0
16,Gorgui Dieng,1000000.0,2020,0.007719752898429474,0.772,SA,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
17,Tre Jones,898310.0,2020,0.006934731226188181,0.693,SA,bed0fe3c-904b-4ce8-9b5c-ce69033f1968
18,Quinndary Weatherspoon,449115.0,2020,0.003467056822978153,0.347,SA,6bd705db-ce21-4cfa-ac71-cb16a2eba160
19,Keita Bates-Diop,449115.0,2020,0.003467056822978153,0.347,SA,6e5f8c11-afc2-4edf-b00d-c357c5e25f32
0,Pascal Siakam,30559200.0,2020,0.2366510338149571,56.004,TOR,75450fe1-4c96-4550-b9d2-e633d30ae2bd
1,Kyle Lowry,30500000.0,2020,0.23619258787390351,55.787,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
2,Fred VanVleet,21250000.0,2020,0.16456040958427703,27.08,TOR,bf9acc8a-5902-4798-809f-4992cf2b452f
3,Rodney Hood,10047450.0,2020,0.07780764646011973,6.054,TOR,506a76f4-e20f-43aa-9058-f6095e4a43c6
4,Aron Baynes,7000000.0,2020,0.054208134921879494,2.939,TOR,220379fa-d79e-4b35-8b34-091176908e7e
5,Chris Boucher,6500000.0,2020,0.050336125284602386,2.534,TOR,0ed93a09-c272-48b3-9bbb-573a32ca998e
6,Patrick McCaw,4000000.0,2020,0.030976077098216856,3.098,TOR,d0e68808-05d6-4dc6-b591-9f0004195ae2
7,OG Anunoby,3872215.0,2020,0.029986507595217943,2.999,TOR,de1b106e-4448-4a73-994d-a78c85bfc2c4
8,Stanley Johnson,3804150.0,2020,0.02945941092329541,2.946,TOR,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
9,Alex Len,2258000.0,2020,0.017485995521943413,1.749,TOR,5179d379-fdce-4853-a1e3-4600060320f9
10,Malachi Flynn,1950600.0,2020,0.01510548399694545,1.511,TOR,7a63acba-0fb0-4f0d-9336-6bf0fb74c9a6
11,DeAndre Bembry,1737145.0,2020,0.01345248436269548,1.345,TOR,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
12,Gary Trent Jr,1663861.0,2020,0.012884971654179048,1.288,TOR,e0d7c00b-fa01-4bd2-a262-0db13b5cf810
13,Paul Watson,1445697.0,2020,0.011195505433165203,1.12,TOR,0d9a5601-acd9-47ba-a26d-f7bd1cb4d6ea
14,Yuta Watanabe,737996.0,2020,0.005715055248543911,0.572,TOR,8d683692-fa91-4bff-8976-29f95a9d2cb0
15,Jalen Harris,449115.0,2020,0.0034779552164914155,0.348,TOR,6c236877-7aca-4989-baf1-ccf383713783
16,Khem Birch,425463.0,2020,0.0032947936726096592,0.329,TOR,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
17,Freddie Gillespie,363015.0,2020,0.002811195156952298,0.281,TOR,78057ed8-de68-4c44-b392-cc105606f3cd
18,Oshae Brissett,300000.0,2020,0.0023232057823662643,0.232,TOR,31f3c5af-af8e-4975-b77d-919bca9ce918
19,Henry Ellenson,168983.0,2020,0.0013086076090719947,0.131,TOR,ac2882c8-0725-4fa6-8faa-51f29f442be8
20,Donta Hall,99020.0,2020,0.0007668127885663582,0.077,TOR,35df822e-8fa4-4690-9996-da6dd65bb343
0,Nikola Vucevic,26000000.0,2020,0.20160730649691952,40.646,CHI,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
1,Zach LaVine,19500000.0,2020,0.15120547987268965,22.863,CHI,06c61086-f2bb-4994-9aa3-17a00d3ec327
2,Thaddeus Young,13545000.0,2020,0.1050296525577221,11.031,CHI,251cf798-a198-478f-8cfb-7a7bd077edcf
3,Tomas Satoransky,10000000.0,2020,0.07754127172958443,6.013,CHI,b623d903-b285-4f09-83e7-07a43b8f482d
4,Al-Farouq Aminu,9720900.0,2020,0.07537709483561172,5.682,CHI,923266f0-bcfa-4dbd-b186-859cd232c4bb
5,Cristiano Felicio,7529020.0,2020,0.05838097856774758,3.408,CHI,2adc2fac-36c8-4490-9bf5-fc224c904df1
6,Patrick Williams,7068360.0,2020,0.05480896234425254,3.004,CHI,d46a2a50-660e-4d7d-81d9-7150f6b80e49
7,Lauri Markkanen,6731508.0,2020,0.05219696909778714,2.725,CHI,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
8,Coby White,5572680.0,2020,0.04321126941420206,4.321,CHI,11db75ee-57ea-4c90-9eff-4aa0e6ab1eda
9,Daniel Theis,5000000.0,2020,0.038770635864792215,3.877,CHI,ad2665b8-02bb-4581-a41b-b76680930006
10,Garrett Temple,4767000.0,2020,0.0369639242334929,3.696,CHI,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
11,Denzel Valentine,4642800.0,2020,0.03600086163861146,3.6,CHI,1fba3450-c708-44cc-b40f-4d2f99853305
12,Troy Brown,3372840.0,2020,0.026153430294041154,2.615,CHI,be2fdec1-5fb0-479c-b2ff-a4e3247bea3e
13,Ryan Arcidiacono,3000000.0,2020,0.02326238151887533,2.326,CHI,0ca522ed-f1e5-4d2d-baf0-4b91c14c7a52
14,Javonte Green,1517981.0,2020,0.01177061772013463,1.177,CHI,70657692-f2e4-4b1f-bebf-d81d30fb3973
15,Devon Dotson,449115.0,2020,0.003482494825283231,0.348,CHI,00155670-fae3-4c3c-986a-f9a72ce80653
16,Adam Mokoka,449115.0,2020,0.003482494825283231,0.348,CHI,a42ce7bf-41fe-4d6d-8f72-7a862a5caede
17,Noah Vonleh,97261.0,2020,0.0007541741629691111,0.075,CHI,9e16b5a8-3604-4f6c-bbee-91066a6faff3
0,Chris Paul,41358814.0,2020,0.32096367045705676,103.018,PHO,61cbf931-8bc1-4186-99b6-41709cb25bf5
1,Devin Booker,29467800.0,2020,0.22868386042922936,52.296,PHO,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
2,Deandre Ayton,10018200.0,2020,0.07774590062889342,6.044,PHO,ac9da347-5eba-474e-8d53-08d9c1833f72
3,Jae Crowder,9258000.0,2020,0.07184639436448616,5.162,PHO,112a0899-fd05-4119-8e17-29f27e44f857
4,Dario Saric,9250000.0,2020,0.07178431063636823,5.153,PHO,fef2050f-68d1-4029-8173-d297e815fece
5,Mikal Bridges,4359000.0,2020,0.0338278713582626,3.383,PHO,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
6,Jalen Smith,4245720.0,2020,0.03294876576811257,3.295,PHO,48267d12-f698-4a11-874c-80a363a33f95
7,Cameron Johnson,4235160.0,2020,0.03286681524699689,3.287,PHO,7170fb18-6eed-420f-bcab-e873cfdc16f9
8,Jevon Carter,3925000.0,2020,0.030459829107864354,3.046,PHO,e95ee880-f0ff-4807-9d17-ec53af63216d
9,E'Twaun Moore,2331593.0,2020,0.018094248236711536,1.809,PHO,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
10,Langston Galloway,2028594.0,2020,0.01574283479471057,1.574,PHO,3c1d4a18-69d5-463e-9df6-b3a94949ac03
11,Cameron Payne,1977011.0,2020,0.015342526676272106,1.534,PHO,ba0799f7-dacd-4915-9958-eb7ad0295495
12,Abdel Nader,1752950.0,2020,0.013603708900542884,1.36,PHO,c7962886-f304-4b58-9cc0-a206ef6f7a6e
