,Player,Salary,Year,Perc,Perc_score,Abb,UUID
9,Sean Marks,565850.0,2001,0.010606137228139596,1.061,MIA,40aab0b9-8afe-4ef5-a850-af18d1450c93
10,Vladimir Stepania,565850.0,2001,0.010606137228139596,1.061,MIA,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
11,Eddie House,465850.0,2001,0.00873176465093016,0.873,MIA,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
12,Ernest Brown,332817.0,2001,0.006238230580291129,0.624,MIA,a9446404-1c70-411f-b7a1-a9d2c7ba8044
13,Malik Allen,332817.0,2001,0.006238230580291129,0.624,MIA,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
14,Sam Mack,174598.0,2001,0.003272617032356132,0.327,MIA,0616e9a3-baba-47b2-acde-2ab64db16916
15,Tang Hamilton,60881.0,2001,0.001141136768730877,0.114,MIA,add5a1c9-4871-4ce5-951f-74cd7f1beafe
0,Antonio Davis,11000000.0,2001,0.20889846302196202,43.639,TOR,c1acc3b9-54f4-4996-ba79-86baf21e89aa
1,Alvin Williams,5350000.0,2001,0.10160061610613606,10.323,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
2,Chris Childs,5200000.0,2001,0.09875200070129113,9.752,TOR,ad89acc6-0dab-443a-a6b5-93eeb3aec203
3,Hakeem Olajuwon,5061539.0,2001,0.09612251978415623,9.24,TOR,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
4,Jerome Williams,5000000.0,2001,0.09495384682816455,9.016,TOR,2389f239-9725-48f0-99b0-528c6e2a4078
5,Michael Stewart,3840000.0,2001,0.07292455436403038,5.318,TOR,6357c1fd-477a-4d19-b9c5-d18dad5b516c
6,Tracy Murray,3400000.0,2001,0.06456861584315189,4.169,TOR,90083c39-47ba-4f22-adc2-0effbd4e2f8f
7,Vince Carter,3073032.0,2001,0.058359241965209634,3.406,TOR,019d4597-224e-49c3-b78f-149070a6951d
8,Eric Montross,2480000.0,2001,0.04709710802676961,4.71,TOR,77240852-b962-4dad-8f82-30f82d430f5d
9,Dell Curry,2100000.0,2001,0.03988061566782911,3.988,TOR,0ad833c1-5cc6-4eb9-80d6-dd3b9f3b3a19
10,Keon Clark,1971163.0,2001,0.03743390191506906,3.743,TOR,57b1c964-3df9-47fb-ac0c-47e9acd21c73
11,Michael Bradley,1123560.0,2001,0.021337268828450513,2.134,TOR,3592dea1-11be-4a50-9f9b-951c0c61ab45
12,Morris Peterson,966000.0,2001,0.01834508320720139,1.835,TOR,54ce1135-fca7-4a1a-ab84-513e26d66e9a
13,Don MacLean,965850.0,2001,0.018342234591796545,1.834,TOR,416a8e48-f9a5-44e2-ac40-d93a483b0c0e
14,Mamadou N'diaye,793200.0,2001,0.015063478260820024,1.506,TOR,18c95f16-f1ac-4cb4-ba9c-575195c86be3
15,Carlos Arroyo,332817.0,2001,0.006320450887961848,0.632,TOR,99eea43a-ef81-45f3-a9ea-e88c249d6487
0,Karl Malone,17500000.0,2001,0.33243189201882695,110.511,UTA,42d09119-8de8-4e14-9d00-7c69985439bb
1,John Stockton,7000000.0,2001,0.1329727568075308,17.682,UTA,712a799b-18d5-4231-96b8-2e73e77d9de0
2,Greg Ostertag,6933328.0,2001,0.1317062482872634,17.347,UTA,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
3,Donyell Marshall,6510000.0,2001,0.12366466383100364,15.293,UTA,09196d82-219b-4555-bb18-1d77feeb5f2a
4,Bryon Russell,5142857.0,2001,0.0976942675938439,9.544,UTA,0ad414db-5aee-434f-ac92-8663d5f1db05
5,John Starks,2475000.0,2001,0.047015367585519816,4.702,UTA,452c5d42-dcc5-4816-be85-5fb492083f03
6,John Amaechi,2175000.0,2001,0.041316535150911354,4.132,UTA,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
7,Quincy Lewis,1070280.0,2001,0.02033115459370915,2.033,UTA,f503abf6-096a-4f94-abc9-898b0dbeb369
8,John Crotty,1000000.0,2001,0.01899610811536154,1.9,UTA,23b29ad3-7ffb-4457-9c98-37fceeef5178
9,DeShawn Stevenson,890280.0,2001,0.016911855132944072,1.691,UTA,f87a7454-1984-45dd-bdc2-5543890975f7
10,Andrei Kirilenko,831120.0,2001,0.015788045376839283,1.579,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
11,Scott Padgett,781680.0,2001,0.01484887779161581,1.485,UTA,00462712-c694-4729-932f-7016ef48451c
12,Jarron Collins,332817.0,2001,0.006322227714630282,0.632,UTA,e573a98a-936f-440f-8a70-25296c820f6c
0,Shareef Abdur-Rahim,11250000.0,2001,0.21833973418098057,47.672,ATL,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
1,Theo Ratliff,9667969.0,2001,0.1876357139137743,35.207,ATL,6bbfff81-213b-4183-88f0-fcd3fd198e88
2,Toni Kukoc,7906783.0,2001,0.15345465763970634,23.548,ATL,80e68375-f4fd-4693-a5ab-da4ab27efa62
3,Alan Henderson,6500312.0,2001,0.12615790170430563,15.916,ATL,3a95d715-277b-42dc-95ae-4da90e02e277
4,Nazr Mohammed,4500000.0,2001,0.08733589367239224,7.628,ATL,f33d098c-13ef-4346-b1c4-649b879b86b7
5,Chris Crawford,2500000.0,2001,0.048519940929106796,4.852,ATL,61022872-e84c-422b-b9fb-35398ea24755
6,DerMarr Johnson,2265240.0,2001,0.043963724396099954,4.396,ATL,d0ccdb62-a990-4743-ae8a-3b85f17befd0
7,Jason Terry,1689360.0,2001,0.03278705896319834,3.279,ATL,be74addb-41ff-4399-90a7-389841b06f97
8,Cal Bowdler,1179720.0,2001,0.022895977885154347,2.29,ATL,cdcd4ade-9136-4f21-8c95-34a42194ba99
9,Dion Glover,1027440.0,2001,0.019940531243280595,1.994,ATL,54d35191-1abd-4a98-963c-7b38d8323dae
10,Emanual Davis,715850.0,2001,0.01389319988564044,1.389,ATL,b90aa846-a2ef-4a43-9cec-49e453ecb311
11,Mark Strickland,715850.0,2001,0.01389319988564044,1.389,ATL,4be9d063-93df-4359-8fe4-6143cee6b593
12,Jacque Vaughn,590850.0,2001,0.011467202839185101,1.147,ATL,56a11861-487a-4ca1-b160-ee41c7fa3e96
13,Reggie Slater,523793.0,2001,0.010165762167631855,1.017,ATL,6b941507-3bfb-48dd-ba3f-842b6ea11291
14,Hanno Mottola,465850.0,2001,0.00904120579272976,0.904,ATL,0ff36b59-0e30-4403-bef9-708bbdcf4185
15,Dickey Simpkins,26190.0,2001,0.0005082949011733228,0.051,ATL,6272da51-a93e-42ee-b0ca-696c9c057205
0,Bryant Reeves,11555554.0,2001,0.22693265525323125,51.498,MEM,92654ebd-c119-4c15-b0d3-6f55eaab73fc
1,Isaac Austin,5695715.0,2001,0.11185476079430359,12.511,MEM,8fc20ef2-fa15-40f6-9f59-f16e1735f321
2,Lorenzen Wright,5500000.0,2001,0.10801123026146318,11.666,MEM,cf18407b-f78c-482c-ab5e-f9c5d8457f51
3,Nick Anderson,5401906.0,2001,0.10608482051214173,11.254,MEM,27559f8c-2e36-4d5f-b5b2-cb8706c1b8e4
4,Brevin Knight,4500000.0,2001,0.08837282475937897,7.81,MEM,e434adfb-8281-42c4-9194-8656a3da5508
5,Stromile Swift,3401640.0,2001,0.06680278569210975,4.463,MEM,b3076aff-68f5-4de2-9da0-f0cf36db15b7
6,Pau Gasol,2970840.0,2001,0.058342560601811866,3.404,MEM,4851c61b-ef46-44ed-b940-4c1229208225
7,Jason Williams,2554072.0,2001,0.050157901617519235,2.516,MEM,340c6121-19b2-45a0-a61c-ff2e6039b3ae
8,Grant Long,2400000.0,2001,0.04713217320500211,4.713,MEM,aebfcdbf-8dcd-4c87-9c9a-dd5e32ddfa42
9,Shane Battier,2203080.0,2001,0.04326497839353169,4.326,MEM,4d73dc7b-f969-4093-87dd-813ce167c15c
10,Michael Dickerson,1940702.0,2001,0.03811229283470584,3.811,MEM,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
11,Tony Massenburg,1650000.0,2001,0.03240336907843895,3.24,MEM,b04344e4-3c3e-465f-ae7b-adfe47955fac
12,Rodney Buford,481488.0,2001,0.009455656588387524,0.946,MEM,19e9b1ab-0d07-4e67-be59-55eca9084163
13,Antonis Fotsis,332817.0,2001,0.0065359952039871615,0.654,MEM,a6494d90-e682-4915-999f-27ac39e6c0ad
14,Willie Solomon,332817.0,2001,0.0065359952039871615,0.654,MEM,601616f6-7279-47fc-a8c6-4719bcb73e0b
0,Elden Campbell,7975000.0,2001,0.15950177046965222,25.441,CHA,5eba4d07-5539-4a98-b1c4-663e7df9a542
1,Jamal Mashburn,6975000.0,2001,0.13950154846718799,19.461,CHA,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
2,PJ Brown,6404800.0,2001,0.12809742188138287,16.409,CHA,79586f78-50fb-48f4-b1b2-acac8429f7db
3,Bobby Phills,5220000.0,2001,0.10440115885286326,10.9,CHA,7f2cf0b5-817d-4400-b8b4-0c5a58d7a919
4,David Wesley,3240000.0,2001,0.0648007192879841,4.199,CHA,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
5,Baron Davis,3119400.0,2001,0.062388692514486914,3.892,CHA,955a38f5-292b-4d1d-8e02-792168f51005
6,Robert Traylor,2793505.0,2001,0.05587072016499383,3.122,CHA,7bf87487-23b2-4641-98e8-a765e36b6302
7,George Lynch,2400000.0,2001,0.048000532805914146,4.8,CHA,e9530620-911f-4389-80d5-1c95ef691722
8,Stacey Augmon,2400000.0,2001,0.048000532805914146,4.8,CHA,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
9,Jerome Moiso,1571640.0,2001,0.03143314890795288,3.143,CHA,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
10,Bryce Drew,1300000.0,2001,0.026000288603203494,2.6,CHA,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
11,Matt Bullard,1300000.0,2001,0.026000288603203494,2.6,CHA,1c128c95-ed94-403a-98d5-5a7391eb779a
12,Eldridge Recasner,1300000.0,2001,0.026000288603203494,2.6,CHA,5981f518-c6f3-4408-979c-a362201a8da3
13,Kirk Haston,1182600.0,2001,0.023652262540114197,2.365,CHA,9c1d50a0-9f90-4974-891e-fe02572c3c93
14,Jamaal Magloire,1048080.0,2001,0.020961832676342707,2.096,CHA,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
15,Tim James,837720.0,2001,0.016754585975904332,1.675,CHA,b2e537ef-5226-4dec-8ec4-d56bb018f7d4
16,Lee Nailon,465850.0,2001,0.00931710341984796,0.932,CHA,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
17,Chris Porter,465850.0,2001,0.00931710341984796,0.932,CHA,0e221261-f6e1-4239-82de-4a720998d82a
0,Glen Rice,8800000.0,2001,0.17897758202059547,32.033,HOU,0dd2e60c-67af-404e-ae10-b473c20c9d68
1,Maurice Taylor,6500000.0,2001,0.13219935035612165,17.477,HOU,9219e8bf-7962-461c-bf38-1784b30036bb
2,Kelvin Cato,6048000.0,2001,0.12300641091597289,15.131,HOU,fad5e57f-de95-4689-a361-c0a050293596
3,Walt Williams,5000000.0,2001,0.10169180796624742,10.341,HOU,f7c94065-7ad9-4493-b680-2cd09010e52e
4,Cuttino Mobley,4413375.0,2001,0.08976081659660745,8.057,HOU,7f918907-9310-4cbe-bb75-348810783848
5,Moochie Norris,3600000.0,2001,0.07321810173569815,5.361,HOU,1d803213-9d4a-4511-925c-10e6aec34bc1
6,Steve Francis,3473520.0,2001,0.07064570576138396,4.991,HOU,e80d5f18-0228-43d7-89ad-76d953c0fc4f
7,Kevin Willis,3000000.0,2001,0.06101508477974846,3.723,HOU,a756eefd-6249-433d-90d8-958675ff595a
8,Matt Maloney,2543750.0,2001,0.05173570730282838,2.677,HOU,5e8c6da2-468c-401a-a920-eb1b59096185
9,Eddie Griffin,2011080.0,2001,0.040902072232952176,4.09,HOU,d9250b43-6953-4d7b-87dc-fffe60c0a33b
10,Jason Collier,1280040.0,2001,0.026033916373823074,2.603,HOU,ec11d97a-8e95-47f0-8524-dae263c77f82
11,Kenny Thomas,946920.0,2001,0.019258801359879802,1.926,HOU,6b658fc0-78af-4357-ad56-aa5c4d4acab5
12,Dan Langhi,465850.0,2001,0.009474625748215273,0.947,HOU,5a453a88-a146-4827-ba0c-28d74292b367
13,Terence Morris,420000.0,2001,0.008542111869164785,0.854,HOU,386b17e1-cd31-4fec-b7ed-c059c4d13319
14,Oscar Torres,332817.0,2001,0.006768952490380514,0.677,HOU,3363633a-bdd5-4a8c-b6db-f504469c64f2
15,Tierre Brown,332817.0,2001,0.006768952490380514,0.677,HOU,a51037c5-955b-4e30-a757-da61687a1a45
0,Erick Dampier,6235000.0,2001,0.13076445803993997,17.099,GS,3a75929a-679d-4087-857d-e103796a0745
1,Chris Mills,5400000.0,2001,0.11325229725993198,12.826,GS,1cc753a4-b428-409b-84f8-22a34f9b04a4
2,Mookie Blaylock,5400000.0,2001,0.11325229725993198,12.826,GS,dd85c421-d490-43ef-bda9-451f9ba589e1
3,Bob Sura,5213333.0,2001,0.10933739604278017,11.955,GS,493257af-dcbb-4574-972d-7815c5500a75
4,Danny Fortson,4649534.0,2001,0.09751303827558529,9.509,GS,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
5,Adonal Foyle,4400000.0,2001,0.09227964961920383,8.516,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
6,Antawn Jamison,3388176.0,2001,0.07105902139277172,5.049,GS,53a3b184-a4cf-42d0-9303-fca720ecd662
7,Marc Jackson,3250000.0,2001,0.06816110483236647,4.646,GS,75bbe731-9604-45fe-a86a-9c5652d19d91
8,Cedric Henderson,3000000.0,2001,0.06291794292218443,3.959,GS,b6819487-9720-4880-b455-fcdd8031530d
9,Jason Richardson,2425440.0,2001,0.05086789849372767,2.588,GS,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
10,Larry Hughes,2343635.0,2001,0.0491522310534779,4.915,GS,537bb878-9f77-47ca-babf-5d52ac082345
11,Troy Murphy,1310400.0,2001,0.02748255746841016,2.748,GS,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
12,Dean Oliver,332817.0,2001,0.006980053669844218,0.698,GS,cb76d405-7590-48ab-bae7-6ab744b89ff1
13,Gilbert Arenas,332817.0,2001,0.006980053669844218,0.698,GS,a96219af-32f3-4970-a605-f51f2c30d8db
0,Antoine Walker,11250000.0,2001,0.23676396318629744,56.057,BOS,8fc415a6-0c0b-4af5-9531-f562fcd1128c
1,Kenny Anderson,8350000.0,2001,0.1757314748982741,30.882,BOS,c09ad642-a824-49f3-abef-4b231a3b254b
2,Vitaly Potapenko,4762500.0,2001,0.10023007774886591,10.046,BOS,f0163665-77f4-48a7-a231-59a53459fd5a
3,Eric Williams,4448000.0,2001,0.09361120962245786,8.763,BOS,1ebc0285-3d39-43e8-b32d-768b37790100
4,Tony Battie,3600000.0,2001,0.07576446821961517,5.74,BOS,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
5,Walter McCarty,3125000.0,2001,0.06576776755174929,4.325,BOS,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
6,Randy Brown,2475000.0,2001,0.05208807190098544,2.713,BOS,f2346610-9b91-40a0-b72a-1303388e878d
7,Paul Pierce,2051271.0,2001,0.04317040458036618,4.317,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
8,Joe Johnson,1608840.0,2001,0.03385914084734602,3.386,BOS,fca7c221-f167-42c8-a42a-9e28b3cef10e
9,Kedrick Brown,1528440.0,2001,0.03216706772377462,3.217,BOS,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
10,Roshown McLeod,1509001.0,2001,0.03175796064107431,3.176,BOS,af85a54d-b71c-4470-9078-305398e44afc
11,Joseph Forte,939360.0,2001,0.01976947524077159,1.977,BOS,5f952dec-0409-45bb-8864-12c48ec98631
12,Milt Palacio,690000.0,2001,0.014521523075426243,1.452,BOS,d776026f-ba41-4696-8bf9-b0f4f77938a2
13,Erick Strickland,637415.0,2001,0.013414835697279448,1.341,BOS,463184b0-263c-4f03-9209-3ec1c640d2c4
14,Mark Blount,540850.0,2001,0.011382559065716353,1.138,BOS,7ff7f429-4494-4958-82d3-ea70c4e9e514
0,Grant Hill,10865250.0,2001,0.2362832673042087,55.83,ORL,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
1,Tracy McGrady,10865250.0,2001,0.2362832673042087,55.83,ORL,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
2,Darrell Armstrong,4005000.0,2001,0.08709550958821526,7.586,ORL,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
3,Jud Buechler,3600000.0,2001,0.07828809850626091,6.129,ORL,240b9cc6-212f-48ec-9100-57f47d17b269
4,Andrew DeClercq,2900000.0,2001,0.06306541268559906,3.977,ORL,6e840ed5-daa3-448a-8ca7-3c5836bb065f
5,Mike Miller,2494080.0,2001,0.05423799464513755,2.942,ORL,263bcbf1-6373-464f-a26f-b58b8b2a96aa
6,Horace Grant,2419580.0,2001,0.05261786593993854,2.769,ORL,b973137f-5b49-457f-ac7b-5bdc03357950
7,Patrick Ewing,2118420.0,2001,0.04606863156600923,4.607,ORL,6363c843-dec8-4e97-b244-2d2d4b06ff1a
8,Pat Garrity,1569691.0,2001,0.03413558989788644,3.414,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
9,Steven Hunter,1244880.0,2001,0.02707202446346502,2.707,ORL,c6220908-666f-4f60-b465-8eb847414e1a
10,Don Reid,1000000.0,2001,0.021746694029516917,2.175,ORL,751745d3-269b-4346-92aa-15afc4ec6b2d
11,Jeryl Sasser,901800.0,2001,0.019611168675818358,1.961,ORL,63b1851a-afc7-4bd7-a610-02199244f7ac
12,Monty Williams,778350.0,2001,0.016926539297874493,1.693,ORL,25cab218-f333-4688-9dba-727077e656af
13,Laron Profit,630850.0,2001,0.013718901928520748,1.372,ORL,1c941b14-c1b8-4c23-898f-1a0230d1ad8c
14,Troy Hudson,590850.0,2001,0.012849034167340071,1.285,ORL,a355dccc-b81a-4d43-9493-8ac62741565d
0,Tim Duncan,10865250.0,2001,0.23700063435746516,56.169,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,David Robinson,9500000.0,2001,0.20722082109439904,42.94,SA,10c11849-ba1c-47b5-9b85-355653fee990
2,Steve Smith,9000000.0,2001,0.19631446208943065,38.539,SA,6405ab41-c23f-4f97-833f-a5935d8de666
3,Jaren Jackson Jr,3020834.0,2001,0.06589260019682924,4.342,SA,a50f83c0-9c4f-4a18-8bf2-e81f7e6c59ae
4,Antonio Daniels,3000000.0,2001,0.06543815402981022,4.282,SA,beb18716-5096-42bb-a9a4-41cedc389265
5,Terry Porter,2400000.0,2001,0.05235052322384818,2.741,SA,06f03da4-ef43-4dce-afd9-7fbc21a9e7b7
6,Malik Rose,2285000.0,2001,0.04984206065270545,4.984,SA,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
7,Danny Ferry,1000000.0,2001,0.02181271800993674,2.181,SA,41ed445f-ea1f-46a6-874d-8247984e6dfa
8,Mark Bryant,1000000.0,2001,0.02181271800993674,2.181,SA,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
9,Tony Parker,744480.0,2001,0.016239132304037705,1.624,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
10,Bruce Bowen,715850.0,2001,0.015614634187413216,1.561,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
11,Cherokee Parks,715850.0,2001,0.015614634187413216,1.561,SA,353e2564-cc21-4183-aa73-52240880f26e
12,Stephen Jackson,590850.0,2001,0.012888044436171123,1.289,SA,3c96c82c-73bf-459e-ab4b-5a86235203c8
13,Charles Smith,540850.0,2001,0.011797408535674287,1.18,SA,d8956703-65f0-4292-93a1-2454303d5c15
14,Amal McCaskill,465850.0,2001,0.01016145468492903,1.016,SA,7919a6a1-4896-45d8-9834-5fc7613db372
0,Zydrunas Ilgauskas,11250000.0,2001,0.24644044704165657,60.733,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
1,Tyrone Hill,6600000.0,2001,0.14457839559777186,20.903,CLE,8530547a-db37-4f13-a934-0e875a5ef94f
2,Wesley Person,6300000.0,2001,0.13800665034332768,19.046,CLE,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
3,Lamond Murray,3750000.0,2001,0.0821468156805522,6.748,CLE,7ea63730-0869-4b63-a81e-cecdcb96f050
4,Bimbo Coles,2200000.0,2001,0.04819279853259062,4.819,CLE,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
5,Chris Mihm,2067960.0,2001,0.04530035438793459,4.53,CLE,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
6,Michael Doleac,2000856.0,2001,0.04383038640942052,4.383,CLE,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
7,Bryant Stith,2000000.0,2001,0.043811635029627836,4.381,CLE,65a2fd6c-c092-4bd2-ac41-2c867d47b59c
8,Andre Miller,1934520.0,2001,0.042377242098757824,4.238,CLE,c572c106-7e60-4ff3-a115-1f32869d30c9
9,DeSagana Diop,1842480.0,2001,0.040361030654694346,4.036,CLE,1868c19b-c9e2-4a6f-97df-09579bc2d292
10,Trajan Langdon,1604880.0,2001,0.03515620841317456,3.516,CLE,1c869f0d-d14f-4c2d-80cd-04a3dee6a354
11,Ricky Davis,1496400.0,2001,0.032779865329167546,3.278,CLE,994985b8-08b9-4015-950d-cb521794ab7b
12,Brian Skinner,1483461.0,2001,0.03249642595634337,3.25,CLE,18647f60-a2f0-454c-bdd2-0a5b0c37996c
13,Jumaine Jones,786600.0,2001,0.017231116057152628,1.723,CLE,79a5c766-28cc-4a64-bba6-d13bbf159cab
14,Jeff Trepagnier,332817.0,2001,0.007290628467827824,0.729,CLE,c7395e93-e9a2-4bab-99d7-8ceec021efb6
0,Gary Payton,12926493.0,2001,0.2837449515969462,80.511,OKC,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
1,Vin Baker,11250000.0,2001,0.2469448368916182,60.982,OKC,4df714c7-9b02-4dcb-b84c-f42fd5d67824
2,Brent Barry,4680000.0,2001,0.10272905214691316,10.553,OKC,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
3,Calvin Booth,4539000.0,2001,0.0996340101912049,9.927,OKC,b16875f0-ebdc-4b94-8498-12920242d81c
4,Rashard Lewis,4413375.0,2001,0.09687645951258182,9.385,OKC,4238a32a-ab7c-4a04-a39c-5787949239f2
5,Shammond Williams,1750000.0,2001,0.03841364129425172,3.841,OKC,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
6,Vladimir Radmanovic,1452000.0,2001,0.03187234694814486,3.187,OKC,e3989233-76c1-462d-9bee-9bac0d02a72f
7,Desmond Mason,1155240.0,2001,0.02535827141072649,2.536,OKC,b7b65ade-a781-4030-8f77-081a4145b573
8,Antonio Harvey,715850.0,2001,0.015713374354565768,1.571,OKC,7ae43f36-5754-40ee-b406-6c3d48d315aa
9,Predrag Drobnjak,478558.0,2001,0.01050466020028258,1.05,OKC,0ca5fd2b-438c-4635-99cf-d1f2a3948439
10,Art Long,465850.0,2001,0.010225711312529808,1.023,OKC,3180028a-1f6d-49f4-95e4-6c3659d0699e
11,Jerome James,465850.0,2001,0.010225711312529808,1.023,OKC,6333a086-f19c-48cd-8d07-18f3101b4254
12,Olumide Oyedeji,465850.0,2001,0.010225711312529808,1.023,OKC,03b18432-baed-4cd9-ae49-8922fcd220c1
13,Ruben Wolkowyski,465850.0,2001,0.010225711312529808,1.023,OKC,cd7c98dc-3d51-4429-8225-775753838c63
14,Earl Watson,332817.0,2001,0.007305550202645128,0.731,OKC,679ea26b-23e6-4fa3-b074-d077963150a5
0,Ron Mercer,6750000.0,2001,0.15847727707019044,25.115,CHI,56a0fd6a-c57c-4001-a252-974ec1c6096a
1,Charles Oakley,6545000.0,2001,0.15366426347028095,23.613,CHI,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
2,Eddie Robinson,5170000.0,2001,0.12138185517820511,14.734,CHI,6b688719-74f9-4a9f-8235-f6601673da13
3,Brad Miller,4400000.0,2001,0.10330370653464264,10.672,CHI,7238d13f-03a0-41ec-a9ea-ced78d3574f7
4,Tyson Chandler,3308160.0,2001,0.07766936132037351,6.033,CHI,8c507a1f-0040-43af-a02c-2e453b5ecb1c
5,Greg Anthony,3000000.0,2001,0.07043434536452908,4.961,CHI,0a8bacfd-11ab-4b0b-a3e1-0db69d080807
6,Marcus Fizer,2754120.0,2001,0.06466154641845227,4.181,CHI,000067f7-aad4-483c-ad54-00c846384e72
7,Eddy Curry,2678400.0,2001,0.06288378354145156,3.954,CHI,5c066c64-425d-4ae2-ba7b-38715634f032
8,Jamal Crawford,1894560.0,2001,0.044480697784607406,4.448,CHI,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
9,Fred Hoiberg,1600000.0,2001,0.03756498419441551,3.756,CHI,1c66f519-b3a7-411c-93f8-ffc56e405c60
10,Metta World Peace,1241760.0,2001,0.029154184233285876,2.915,CHI,7d5410b3-0b90-4fc9-8350-b731776296d0
11,Dalibor Bagaric,854640.0,2001,0.020065336307447043,2.007,CHI,852fe9c1-062b-4b67-bccf-41c1121c3faf
12,Kevin Ollie,590850.0,2001,0.013872044319544002,1.387,CHI,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
13,Michael Ruffin,540850.0,2001,0.012698138563468518,1.27,CHI,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
14,AJ Guyton,465850.0,2001,0.01093727992935529,1.094,CHI,1272f3a1-288c-43a5-ba13-a78dbd91344a
15,Soumaila Samake,465850.0,2001,0.01093727992935529,1.094,CHI,90e29b9a-0704-4670-9114-75f0ecf8eb55
16,Trenton Hassell,332817.0,2001,0.007813915840395492,0.781,CHI,39ca06b9-0114-423c-bce7-a0c1d030c720
0,Clifford Robinson,7656250.0,2001,0.18049668302203348,32.579,DET,dfd9d103-9432-4b6d-83c9-b7c910bc554b
1,Jerry Stackhouse,5843750.0,2001,0.13776685602089903,18.98,DET,da721f42-6e18-4be7-8766-024d8ae1ddb0
2,Ben Wallace,4700000.0,2001,0.1108028617408728,12.277,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
3,Corliss Williamson,4000000.0,2001,0.0943003078645726,8.893,DET,093ef46f-a101-489a-a5cf-a7aff2b38028
4,Zeljko Rebraca,3500000.0,2001,0.08251276938150102,6.808,DET,6117924d-9502-43d4-90e8-badc6e2db629
5,Chucky Atkins,3300000.0,2001,0.07779775398827239,6.052,DET,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
6,Jon Barry,3175000.0,2001,0.0748508693675045,5.603,DET,46e67f9d-272c-4e3e-90f1-cc6c60236224
7,Mikki Moore,2531250.0,2001,0.059674413570549846,3.561,DET,5f0c99df-ffb2-4210-9a25-967469470996
8,Michael Curry,2400000.0,2001,0.056580184718743556,3.201,DET,10edaf26-b605-4241-9ff9-860ea23101d6
9,Rodney White,1693560.0,2001,0.03992580734678139,3.993,DET,35d384cc-b0dc-471c-b2d6-89a70638b3f4
10,Dana Barros,1600000.0,2001,0.03772012314582904,3.772,DET,9d0c413f-1d4f-4005-9ee9-62927feff12b
11,Victor Alexander,653350.0,2001,0.015402776535829625,1.54,DET,30ea17dc-7feb-4ffa-9301-590cd2908122
12,Damon Jones,565850.0,2001,0.0133399573012921,1.334,DET,507380cd-86ef-4015-8e0b-6991fbb4f0a8
13,Brian Cardinal,465850.0,2001,0.010982449604677785,1.098,DET,c7336898-88c5-4c04-a593-7a83b6534fd8
14,Ratko Varda,332817.0,2001,0.007846186390640865,0.785,DET,44bfb07b-4d27-461f-a9d4-bc914e1a2562
