,player,salary,year,perc,perc_score,team,uuid
221,Alonzo Mourning,1138500.0,2005,0.01874615567966859,1.875,MIA,a32e66f6-300c-44d3-9755-c4a1891e4399
222,Eric Williams,3938000.0,2005,0.06309695762428835,3.981,TOR,20616e0d-ed38-4118-9459-4bd2d79e8bad
223,Mike James,3410000.0,2005,0.054637030345054155,2.985,TOR,bb2524c6-5ac8-43c1-87c8-623e34750b92
224,Aaron Williams,3375000.0,2005,0.05407623971101401,2.924,TOR,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd
225,Chris Bosh,3348000.0,2005,0.053643629793325896,2.878,TOR,ce7ae779-d64a-4736-86b2-4184fd5871fb
226,Charlie Villanueva,2360880.0,2005,0.03782741120264852,3.783,TOR,8e2a375f-b679-4adb-b559-9169ed23ded5
227,Rafael Araujo,2238960.0,2005,0.035873937085443536,3.587,TOR,2e79a82f-0277-40e4-9cff-ba3875123910
228,Jose Calderon,2190000.0,2005,0.03508947110136909,3.509,TOR,136a7b48-24ee-423a-957f-3fcabe686994
229,Matt Bonner,2000000.0,2005,0.0320451790880083,3.205,TOR,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
230,Joey Graham,1388400.0,2005,0.022245763322895365,2.225,TOR,0baf772d-d705-4853-9dfb-7da9d4ba7876
231,Darrick Martin,946646.0,2005,0.015167720301473354,1.517,TOR,a0fe6821-7faa-4759-87f2-cb9b7e02bbfd
232,Loren Woods,780000.0,2005,0.012497619844323238,1.25,TOR,96852609-83c6-4ddc-b287-f1a042fa6eac
233,Pape Sow,641748.0,2005,0.010282464794685576,1.028,TOR,3e3a9d93-0a33-4835-9334-3c85b7581439
234,Kevin Garnett,18000000.0,2005,0.29111993937718383,84.751,MIN,8c4661f3-343f-4842-be7c-8b91d0f7409f
235,Wally Szczerbiak,10000000.0,2005,0.16173329965399103,26.158,MIN,baa92d68-b6f6-4351-9d24-ccb6b6cf4d9f
236,Michael Olowokandi,5900400.0,2005,0.09542911612784086,9.107,MIN,11aa0a62-3eff-4f2a-9d47-8931516a5eb4
237,Troy Hudson,5253000.0,2005,0.08495850230824148,7.218,MIN,4ee1594b-0740-48fe-bbb1-e0f252e4a70c
238,Marko Jaric,5000000.0,2005,0.08086664982699551,6.539,MIN,8a15fa65-efc8-43b9-a50f-60d8edc79f52
239,Trenton Hassell,4350000.0,2005,0.07035398534948609,4.95,MIN,c868c5e5-1bae-4048-acf6-f782b65a1d72
240,Eddie Griffin,2500000.0,2005,0.040433324913497756,4.043,MIN,64c40f3f-1db4-408c-b691-dfd306cdf7f7
241,Mark Madsen,2000000.0,2005,0.0323466599307982,3.235,MIN,3c721f62-928e-4aeb-bdce-83cb7e51d0ae
242,Fred Hoiberg,1760000.0,2005,0.02846506073910242,2.847,MIN,3bc3be86-6a2c-4e3b-ad47-db7ddc5ca82d
243,Rashad McCants,1538400.0,2005,0.024881050818769977,2.488,MIN,1c15083f-30de-4639-9032-61bd291082ac
244,Ndudi Ebi,964320.0,2005,0.015596265552233661,1.56,MIN,0e5233cc-5e8d-4d1f-a582-3b58a578b8ea
245,Anthony Carter,900498.0,2005,0.01456405128718196,1.456,MIN,72207067-db52-4aa0-8f3f-4b88d7a7f5f2
246,Nikoloz Tskitishvili,745248.0,2005,0.01205314181005375,1.205,MIN,feb24e02-28e8-4dd6-9550-46f591daf9a7
247,Richie Frahm,719373.0,2005,0.011634656897199048,1.163,MIN,eb272a74-cc9e-4282-96db-68135b2b93d0
248,Ronald Dupree,719373.0,2005,0.011634656897199048,1.163,MIN,c34ae4d4-fee7-4d7e-aad3-8dafa8bfd091
249,Lionel Chalmers,682050.0,2005,0.011031019702900458,1.103,MIN,734ccabf-8095-425d-a735-ca96a99adc62
250,Bracey Wright,398762.0,2005,0.006449309403662476,0.645,MIN,acb939d1-c547-474f-aee0-3a3e88f08cfa
251,Dwayne Jones,398762.0,2005,0.006449309403662476,0.645,MIN,3c48f296-ad99-4621-aebf-327d301579bf
252,Shaquille O'Neal,20000000.0,2005,0.32931323108772226,108.447,MIA,4780ef7e-7c65-4ab0-b2ab-239f446cf97e
253,Jason Williams,7562500.0,2005,0.12452156550504498,15.506,MIA,07f1b897-9583-4190-8226-15ebce621d1a
254,Antoine Walker,6880000.0,2005,0.11328375149417645,12.833,MIA,fa43675b-7e49-4349-8ecc-6074694cb6d6
255,James Posey,5900400.0,2005,0.09715398943549983,9.439,MIA,b973fe43-5197-4d1c-ae9d-8a69d3f0eb11
256,Udonis Haslem,5000000.0,2005,0.08232830777193056,6.778,MIA,4dc4d675-85a3-4d26-b601-3a34e1f6eab7
257,Dwyane Wade,3031920.0,2005,0.04992256857997435,4.992,MIA,911c5842-c4ce-4684-a479-31e7220e6277
258,Michael Doleac,2640000.0,2005,0.04346934650357934,4.347,MIA,c4f2a6d8-8e31-4b73-aefe-54031cac0dda
259,Wesley Person,1760000.0,2005,0.02897956433571956,2.898,MIA,ef40a902-ea86-4002-b272-16951b470e54
260,Dorell Wright,1238640.0,2005,0.020395027027724815,2.04,MIA,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
261,Gary Payton,1138500.0,2005,0.01874615567966859,1.875,MIA,901e08ca-0383-4677-9716-e0d94aaf1fdc
262,Jason Kapono,1100000.0,2005,0.018112227709824725,1.811,MIA,9676a674-d0ff-4ddd-b9be-ee46c1d069b3
263,Wayne Simien,867720.0,2005,0.014287583843971918,1.429,MIA,1625f9bd-70bd-4cde-85a9-d3fbd1e1c878
264,Andre Emmett,641748.0,2005,0.010566805371204179,1.057,MIA,8806dea9-d517-468f-aaf6-e13cf402a150
265,Earl Barron,398762.0,2005,0.006565880132750115,0.657,MIA,351d623b-e778-40e2-8f4c-f9235753af80
266,Gerald Fitch,359858.0,2005,0.005925300035638278,0.593,MIA,c3fce296-2114-4e08-9492-248607d42808
267,Matt Walsh,38904.0,2005,0.0006405800971118373,0.064,MIA,da193397-d73d-45e2-9cb6-059dd3003362
268,Theo Ratliff,11666666.0,2005,0.19438623409484534,37.786,POR,b695b1a8-a19c-487c-976a-541c4df63547
269,Zach Randolph,10666667.0,2005,0.177724572596298,31.586,POR,a213f52e-0ad3-4d46-8911-ad35c7438b82
270,Darius Miles,7250000.0,2005,0.12079716666163484,14.592,POR,56a9c605-50f9-4ada-ab53-18e2006aeecd
271,Ruben Patterson,6353200.0,2005,0.10585497368754461,11.205,POR,81a8cf51-f42b-40b4-9815-863e75a86f32
272,Martell Webster,2586120.0,2005,0.04308909912372236,4.309,POR,86b79c95-1d2a-426a-a328-4069683029ba
273,Juan Dixon,2500000.0,2005,0.04165419540056374,4.165,POR,f457a8ff-dcc0-4ea1-a964-e075cce98ab6
274,Sebastian Telfair,1676280.0,2005,0.02792963786642279,2.793,POR,63c1feeb-641a-40fa-8e16-1da091842336
275,Joel Przybilla,1560000.0,2005,0.025992217929951773,2.599,POR,a696a140-692e-4e14-b99c-b403b005bec4
276,Viktor Khryapa,1095960.0,2005,0.018260532796480735,1.826,POR,caa90833-068e-4aa8-a005-3d7fdfd95c42
277,Travis Outlaw,1082160.0,2005,0.018030601637869622,1.803,POR,5872106e-ad64-4fb8-bdfa-fecde6ebeacb
278,Jarrett Jack,1058640.0,2005,0.017638718967541118,1.764,POR,39b03c06-4529-44dc-9e6f-4f23894ba9fe
279,Sergey Monya,1016400.0,2005,0.016934929682053193,1.693,POR,03c9ac02-9576-4fa2-a947-4cb57667e287
280,Steve Blake,1000000.0,2005,0.016661678160225495,1.666,POR,1239a758-90d2-47e1-bc59-d2d3d856d761
281,Charles Smith,771123.0,2005,0.012848203247947564,1.285,POR,e0269063-6579-4736-82b9-42ef4d8da882
282,Ha Seung-Jin,641748.0,2005,0.010692598635968392,1.069,POR,04facfdc-0463-4b96-8dfc-832780856f73
283,Rasheed Wallace,10860000.0,2005,0.18215585479695953,33.181,DET,59cc773b-c6d6-4242-ae3e-6795a5945ee2
284,Richard Hamilton,8625000.0,2005,0.14466797860255765,20.929,DET,972e9473-2c64-43bd-b2a7-94dd8236c4f3
285,Ben Wallace,7500000.0,2005,0.1257982422630936,15.825,DET,59af6d1d-a322-41e8-9b64-220eecc0185a
286,Chauncey Billups,5909800.0,2005,0.09912566028352408,9.826,DET,7a09dda4-5980-4115-b1c8-bde37d6b4d12
287,Antonio McDyess,5393300.0,2005,0.09046235466633903,8.183,DET,7e12e271-e4f2-4ba2-ba1a-ed12410db263
288,Darko Milicic,4135200.0,2005,0.0693601188541793,4.811,DET,3cecbed1-1525-47cb-86e2-a20cc719adbd
289,Carlos Arroyo,4000000.0,2005,0.06709239587364993,4.501,DET,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7
290,Dale Davis,3500000.0,2005,0.058705846389443685,3.446,DET,9bd7b705-76b9-4cd9-b230-4872e38108fd
291,Derrick Coleman,2000000.0,2005,0.033546197936824965,3.355,DET,84f062a1-ada6-4899-8ab9-260ce609bcc4
292,Tayshaun Prince,1763115.0,2005,0.02957290238769257,2.957,DET,8abee38c-37f1-4c44-929d-2fb0d72d529e
293,Lindsey Hunter,1760000.0,2005,0.029520654184405967,2.952,DET,c6ad6e21-e204-4e63-a2c6-5a601bbbff48
294,Maurice Evans,1500000.0,2005,0.02515964845261872,2.516,DET,8f4d3005-dfdb-4b89-adad-45606cd618dd
295,Carlos Delfino,969696.0,2005,0.01626480697727371,1.626,DET,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
296,Jason Maxiell,905640.0,2005,0.01519038934975308,1.519,DET,455a8b41-678c-4e5e-8c94-92c9d6e740e5
297,Alex Acker,398762.0,2005,0.006688474490842098,0.669,DET,26a88db7-fbb4-4d1c-aee5-83eed8da7a58
298,Amir Johnson,398762.0,2005,0.006688474490842098,0.669,DET,49d36efa-34b1-4527-825b-0b8f65f20697
299,Carlos Boozer,11593816.0,2005,0.20207825638661261,40.836,UTA,ff148c20-a1b1-444c-9f51-c2f202a6a397
300,Andrei Kirilenko,10983000.0,2005,0.19143183658375865,36.646,UTA,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0
301,Mehmet Okur,8250000.0,2005,0.14379610778621588,20.677,UTA,3c96d879-acaf-4636-abd6-f55341079bcb
302,Matt Harpring,5020000.0,2005,0.0874977528590065,7.656,UTA,42a8ff40-ccfb-4a5b-a35e-18a813642d51
303,Greg Ostertag,4400000.0,2005,0.0766912574859818,5.882,UTA,1ccd8985-6548-4f9f-adfe-180ecb388360
304,Gordan Giricek,4000000.0,2005,0.06971932498725618,4.861,UTA,d589ad16-eabd-400c-9de2-0294c28f4e25
305,Deron Williams,3487400.0,2005,0.0607847934901393,3.695,UTA,57b01acc-6f51-43b8-8059-7117e6d0066f
306,Devin Brown,2500000.0,2005,0.04357457811703511,4.357,UTA,b1ba3ee5-e51a-4137-93fc-a89f384be97b
307,Jarron Collins,1700000.0,2005,0.029630713119583877,2.963,UTA,820b17e5-2b73-4b01-992e-2d40d6de3bfc
308,Kris Humphries,1592400.0,2005,0.027755263277426685,2.776,UTA,dbea34b4-07f7-40b0-85f6-c638a4f07df6
309,Milt Palacio,1400000.0,2005,0.02440176374553966,2.44,UTA,5ce92609-e735-41e1-ad67-f8870cf0442b
310,Keith McLeod,1250000.0,2005,0.021787289058517557,2.179,UTA,1e5d80aa-1ebb-4255-8ad1-3d3b40dc4dc0
311,CJ Miles,398762.0,2005,0.006950354367642062,0.695,UTA,142e13da-cb15-4178-8159-cf31e99e9694
312,Robert Whaley,398762.0,2005,0.006950354367642062,0.695,UTA,50743fa0-bc18-4895-b39e-296e47240fa8
313,Andre Owens,398762.0,2005,0.006950354367642062,0.695,UTA,51250fd7-a0ec-4be1-9747-73f4fa5444d7
314,Tim Thomas,13975000.0,2005,0.24446122582567106,59.761,CHI,b5a9cb99-e6f7-44ce-9471-fa6afd69ad85
315,Tyson Chandler,9000000.0,2005,0.15743477870705114,24.786,CHI,0c588c9f-a494-458c-977d-9bb060491882
316,Eddie Robinson,5444444.0,2005,0.09523831514699248,9.07,CHI,23fbee74-7755-4c74-a283-5653ac4e08d3
317,Ben Gordon,3610200.0,2005,0.06315233756535511,3.988,CHI,5179f6f2-6905-433a-9623-ba855f91c1f4
318,Othella Harrington,3500000.0,2005,0.06122463616385322,3.748,CHI,fa4ed7b4-2252-41a5-886f-ad9534232d0f
319,Eric Piatkowski,3000000.0,2005,0.05247825956901705,2.754,CHI,f193b4fc-173e-4b82-a937-ad33f0be183a
320,Chris Duhon,2800000.0,2005,0.048979708931082576,4.898,CHI,9ebbccdc-f8b3-48e5-a4f0-c97e3c130f0a
321,Andres Nocioni,2775000.0,2005,0.04854239010134077,4.854,CHI,4c26b123-28f0-4966-8a64-7660c7616bdb
322,Kirk Hinrich,2513880.0,2005,0.04397468238845352,4.397,CHI,33d38c3e-61a9-4e6a-b57c-cf6ef04f09e4
323,Luol Deng,2443920.0,2005,0.042750889375304045,4.275,CHI,8fc3eccc-a295-4ff3-84aa-59e2f2695930
324,Darius Songaila,2200000.0,2005,0.038484057017279166,3.848,CHI,59121184-0cb4-4af4-9a86-561e29511dd1
325,Mike Sweetney,2116920.0,2005,0.037030759082281185,3.703,CHI,85a11b17-f4b1-4ff1-91b5-d00638a8fa8b
326,Malik Allen,1670000.0,2005,0.02921289782675282,2.921,CHI,6c881a9f-326a-4c7c-8b77-64040bbf30b8
327,Jannero Pargo,895248.0,2005,0.01566035230754779,1.566,CHI,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
328,Eddie Basden,398762.0,2005,0.0069754452474201254,0.698,CHI,dbdfc588-124b-4cd5-a10c-f1ad83230dc9
329,Randy Holcomb,52033.0,2005,0.0009102004267182213,0.091,CHI,6e236fd3-42a2-4079-be5e-0a5604ee4f9b
330,Baron Davis,13700000.0,2005,0.2398687578226542,57.537,GS,526e351a-8d16-41df-9162-83221df6ec56
331,Jason Richardson,8888888.0,2005,0.15563259291859102,24.222,GS,2ae10e27-713f-4024-85f2-8250bda16e3c
332,Troy Murphy,7365079.0,2005,0.12895272635005228,16.629,GS,3575540b-5937-4610-a0ed-fb7375244706
333,Adonal Foyle,7312500.0,2005,0.12803213807139846,16.392,GS,69a2b506-09ad-4a30-8c2b-3b743e94f62d
334,Derek Fisher,5393300.0,2005,0.09442950157408182,8.917,GS,c076eff2-f72f-4639-bc10-6332183d5f2a
335,Mike Dunleavy,4506261.0,2005,0.0788986298171293,6.225,GS,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
336,Ike Diogu,1988160.0,2005,0.03481003427391884,3.481,GS,3eec7b32-9e2b-4814-9532-05430bca0e03
337,Mickael Pietrus,1910520.0,2005,0.03345066125513411,3.345,GS,bcac5ca2-6370-4170-ad77-990c7a75ae23
338,Andris Biedrins,1857360.0,2005,0.0325199004401084,3.252,GS,97f05c43-e1a0-46ff-aff5-85174df33ba0
339,Calbert Cheaney,1760000.0,2005,0.030815256479406673,3.082,GS,6bc29daa-df77-4706-8801-5090651a68d4
340,Zarko Cabarkapa,1404360.0,2005,0.02458847363035202,2.459,GS,959eb5bf-890a-4a0f-82aa-3be4a5b0ec20
341,Monta Ellis,448762.0,2005,0.00785722507284744,0.786,GS,093a6167-7bc2-465f-9599-18e6cf580400
342,Chris Taft,423762.0,2005,0.007419508361492233,0.742,GS,5fd5cd78-6543-4e6a-8934-2aa30cf9541c
343,Aaron Miles,155614.0,2005,0.002724593932833176,0.272,GS,0071ad5f-052d-4dc5-880a-5300093695f7
344,Paul Pierce,13843156.0,2005,0.24325800029170247,59.174,BOS,ead63c29-2988-478d-b595-6060f10983e0
345,Raef LaFrentz,10623288.0,2005,0.18667706954995228,34.848,BOS,4edcf6cd-8e7b-4fa0-9042-85aced40fdab
346,Ricky Davis,5909800.0,2005,0.10384959398882042,10.785,BOS,c043c7b9-7877-492a-a6bb-86fcfd6e45a9
347,Mark Blount,5515875.0,2005,0.09692737135657464,9.395,BOS,11bbc2a9-70f0-4d8e-b64c-91c13bc54d05
348,Brian Scalabrine,2586207.0,2005,0.045445962117338194,4.545,BOS,a7291594-bbd7-4160-a495-00a9079dbc6a
349,Dan Dickau,2250000.0,2005,0.03953798546056481,3.954,BOS,8ac841f3-2a4c-4ae4-bd7d-6e607025ef6f
350,Curtis Borchardt,1969993.0,2005,0.03461757981840643,3.462,BOS,44819d21-cca4-4299-a007-b650ff3d9434
351,Marcus Banks,1724280.0,2005,0.030299803364418978,3.03,BOS,32c4ea5d-d2cb-41b0-9b43-28497e1fab0c
352,Al Jefferson,1512840.0,2005,0.02658428707740483,2.658,BOS,0efc7b08-70c4-4468-912a-6345b7971a14
353,Gerald Green,1253040.0,2005,0.022018967689558282,2.202,BOS,afe50d46-6b1e-46cb-8beb-f4032f52c25d
354,Delonte West,1010040.0,2005,0.01774886525981728,1.775,BOS,53f3fc32-3d83-4c2a-b5d0-0681601e633d
355,Tony Allen,969696.0,2005,0.01703992282185238,1.704,BOS,917674b3-1b6e-48ed-8d3b-f9161c1ea734
356,Kendrick Perkins,936480.0,2005,0.01645623672182655,1.646,BOS,e83ab462-df4f-45fd-a36c-24aca460ffc3
357,Justin Reed,641748.0,2005,0.011277076930376244,1.128,BOS,f810aa4c-0efd-4d94-b6fc-5fc4ae9b2da3
358,Ryan Gomes,428762.0,2005,0.007534393654241195,0.753,BOS,a56242c0-748d-49ac-921a-845f349ece5b
359,Orien Greene,398762.0,2005,0.007007220514766998,0.701,BOS,82cf04c6-a687-4899-9350-4e629eedbe52
360,Kenyon Martin,10636364.0,2005,0.18828031607635834,35.449,DEN,ce9c2320-705d-4df5-9f4f-dd335fdd24fa
361,Marcus Camby,9150000.0,2005,0.16196934329237686,26.234,DEN,daabe87b-5399-40dc-9a97-5c08300da5a5
362,Andre Miller,8100000.0,2005,0.14338269734079262,20.559,DEN,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
363,Earl Watson,5000000.0,2005,0.08850783786468681,7.834,DEN,7c071ab0-faf3-49bc-856f-63193a7862b6
364,Eduardo Najera,4190476.0,2005,0.07417799407677227,5.502,DEN,6faa55d4-a225-48b3-8af3-85c447fc87ec
365,Carmelo Anthony,3713640.0,2005,0.0657372494015631,4.321,DEN,5aba723b-d598-4f57-ad9d-66759ddbc5bf
366,Voshon Lenard,3520000.0,2005,0.062309517856739514,3.882,DEN,801d210f-0f85-431c-b98a-3cc8302540a4
367,Nenê,3039889.0,2005,0.053810800547728986,2.896,DEN,26f1a74d-80a0-429c-bd75-4f1943f01109
368,Earl Boykins,2750000.0,2005,0.04867931082557775,4.868,DEN,f926e81f-3df9-4cc8-8885-1a5cb77ece58
369,Julius Hodge,1148760.0,2005,0.020334852765087525,2.033,DEN,19c3cb16-604d-42e8-a56b-f2fbd47cb836
370,Bryon Russell,1138500.0,2005,0.020153234681789187,2.015,DEN,8a599a92-32fa-48b8-88c5-40779bbca879
371,Linas Kleiza,879360.0,2005,0.015566050460938199,1.557,DEN,6699858e-1320-49fa-896c-8f35a7459242
372,DerMarr Johnson,835810.0,2005,0.014795147193136777,1.48,DEN,ab8a4914-cad6-4296-b37c-0ef0c5058d80
373,Francisco Elson,719373.0,2005,0.012734029769646668,1.273,DEN,9a076bc2-3a18-47cd-b09f-bd82510744ac
374,Antawn Jamison,13843156.0,2005,0.25374238302563057,64.385,WSH,723063d2-7943-425a-b594-87715e7cb912
375,Gilbert Arenas,10243200.0,2005,0.1877558829654263,35.252,WSH,0a21b475-e840-4031-9c72-7b32c63c3721
376,Etan Thomas,5393300.0,2005,0.09885815014814059,9.773,WSH,ab74915b-d2c6-40d9-ad99-61f992b3b706
377,Antonio Daniels,5000000.0,2005,0.09164903690517918,8.4,WSH,3a923594-ba80-45fa-9bf3-d76f56fb16a0
378,Chucky Atkins,4500000.0,2005,0.08248413321466128,6.804,WSH,e3632248-9422-4a14-b67d-925115d53ce4
379,Brendan Haywood,4000000.0,2005,0.07331922952414335,5.376,WSH,f07acb84-9579-4176-ad13-c9e9c8dd8490
380,Caron Butler,2461617.0,2005,0.045120965455883295,4.512,WSH,b9856f28-e40d-41b5-b3b9-1e191f7460b2
381,Jared Jeffries,2433824.0,2005,0.04461152511934217,4.461,WSH,d463a9b1-da47-4ffb-90d5-ecf25f75b3be
382,Jarvis Hayes,2011080.0,2005,0.03686270902785355,3.686,WSH,d21c3e16-48e5-4c98-b4f9-9b2ade200161
383,Michael Ruffin,1670000.0,2005,0.03061077832632985,3.061,WSH,c4390fd5-5249-48f7-81d9-ded8a37770ef
384,Peter John Ramos,660000.0,2005,0.012097672871483653,1.21,WSH,b5d07610-5cbb-422c-bc43-d335f37929da
385,Awvee Storey,641748.0,2005,0.011763117227164986,1.176,WSH,9339f949-f574-4c1c-b1fa-2d3dc8ee984b
386,Andray Blatche,398762.0,2005,0.007309230650876613,0.731,WSH,6bebc7ba-fabc-4333-8834-fb1ffb444650
387,Donell Taylor,398762.0,2005,0.007309230650876613,0.731,WSH,3c2b55d3-05dd-432e-a970-147657820aeb
388,Shawn Marion,13700000.0,2005,0.2554686895709327,65.264,PHO,980bde42-31de-40aa-87d9-61cdfe340132
389,Steve Nash,9625000.0,2005,0.179480739935783,32.213,PHO,34456aa0-a158-4716-8239-0dafe5d7b920
390,Kurt Thomas,6620062.0,2005,0.1234466105122867,15.239,PHO,d3b65687-9fb8-4089-bfc2-b5d624452cf4
391,Howard Eisley,5635417.0,2005,0.10508559096173407,11.043,PHO,cc328bd8-3597-4002-94e5-503fffe934fe
392,Howard Eisley,291567.0,2005,0.005677077345011731,0.568,LAC,cc328bd8-3597-4002-94e5-503fffe934fe
393,Raja Bell,4250000.0,2005,0.07925123581580029,6.281,PHO,cde9e15c-aad3-42e1-9cc2-24d8f8eeb530
394,Jim Jackson,2640000.0,2005,0.049229002953814764,4.923,PHO,9c03bb87-7a3d-4f9a-9ad8-b455d8782fa4
395,Amare Stoudemire,2589023.0,2005,0.048278417013066045,4.828,PHO,80b93cf5-473f-42dd-b5f6-b42fd990366b
396,James Jones,2400000.0,2005,0.04475363904892252,4.475,PHO,73314c74-f00a-476f-aa94-e04bfc80d491
397,Boris Diaw,1174200.0,2005,0.02189571790468534,2.19,PHO,09bab5e3-f790-4001-aa34-0e4eb79d2c47
398,Leandro Barbosa,930600.0,2005,0.017353223541219705,1.735,PHO,d5e4a8c9-8695-429f-84c0-c83d674b4c39
399,Eddie House,835810.0,2005,0.015585641272283303,1.559,PHO,407617b8-808d-4301-a467-48864820a47e
400,Pat Burke,750000.0,2005,0.013985512202788286,1.399,PHO,3999e906-c669-47c6-9432-2d1e00756b5b
401,Dijon Thompson,398762.0,2005,0.007435854422677683,0.744,PHO,45586b28-045f-4761-ac2d-0d3940a4ad3d
402,Jared Reiner,242612.0,2005,0.004524070782057162,0.452,PHO,f7edbed5-d499-4c27-b177-53dda2aca6e6
403,Sharrod Ford,116711.0,2005,0.002176350819599498,0.218,PHO,bb10829f-3666-490e-b72f-34698a3f3db6
404,Lucas Tischer,4863.0,2005,9.068206112287924e-05,0.009,PHO,d3f647ba-d4fa-4b4f-957c-3a88498620ef
405,Elton Brand,13152000.0,2005,0.25608152239997767,65.578,LAC,992a6106-25bb-4542-a824-1ab30a90ff3a
406,Cuttino Mobley,7200000.0,2005,0.1401906144525425,19.653,LAC,47547bc3-5a8a-44a5-8537-0450b4cba539
407,Corey Maggette,7000000.0,2005,0.13629643071774966,18.577,LAC,5718e20e-9b08-44aa-a370-f5975c373dc5
408,Sam Cassell,6875000.0,2005,0.13386256588350412,17.919,LAC,25693f41-b7e7-4c94-ae69-db2e7017f40b
409,Shaun Livingston,3254880.0,2005,0.06337550377351271,4.016,LAC,847b6ccd-7bce-42ff-8ec0-aec1ec919b85
410,Zeljko Rebraca,3000000.0,2005,0.05841275602189271,3.412,LAC,d76ca0ee-a6e8-414a-b8af-571b8d4d0f01
411,Chris Wilcox,2812239.0,2005,0.054756876860750515,2.998,LAC,7dd483f5-ce8e-4848-8134-c033d39d2fce
412,Chris Kaman,2753760.0,2005,0.053618237007615754,2.875,LAC,b4149a63-9b66-4b75-bbcf-054dd01284ca
413,Yaroslav Korolev,1704480.0,2005,0.033187791461398566,3.319,LAC,74e768f9-4e3a-4be4-851d-556d6d5f97e5
414,Walter McCarty,1035000.0,2005,0.020152400827552985,2.015,LAC,cbe1368f-05ef-4fbf-be29-20e32b25c665
415,Quinton Ross,700000.0,2005,0.013629643071774966,1.363,LAC,547c6216-2676-4c38-912a-b017e337f8af
416,James Singleton,625000.0,2005,0.012169324171227649,1.217,LAC,8ea50520-e109-47d3-912d-d3ff7755fc06
417,Daniel Ewing,450000.0,2005,0.008761913403283906,0.876,LAC,6f56469a-e999-4ba6-a73b-1b96ea03a4bb
418,Boniface N'Dong,398762.0,2005,0.007764262472267327,0.776,LAC,922ac628-0a3b-406e-98db-104ff0c94953
419,Anthony Goldwire,74652.0,2005,0.0014535430208487783,0.145,LAC,48b56c82-2f23-4b74-bad9-0234cbd26343
420,Kaniel Dickens,31305.0,2005,0.0006095371090884505,0.061,LAC,734a1034-9a09-45bf-a3aa-dde8b5fb782a
421,Larry Hughes,10344900.0,2005,0.20163939775255565,40.658,CLE,cf96c6d7-ffa3-4052-a021-917f06944732
422,Zydrunas Ilgauskas,8740000.0,2005,0.1703572133473824,29.022,CLE,de4d2b63-1ed2-4e1a-8669-c886bb1cdcf0
423,Eric Snow,5484375.0,2005,0.10689963866728265,11.428,CLE,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775
424,Donyell Marshall,4799108.0,2005,0.09354263906557549,8.75,CLE,5380b666-aaf2-4ff7-b306-f6ac3465a886
425,LeBron James,4621800.0,2005,0.0900866096852325,8.116,CLE,bedcfe40-c385-484d-85bc-e13eb14254ca
426,Drew Gooden,4065811.0,2005,0.07924945445733801,6.28,CLE,0e373447-7051-4b26-92a9-0689ff5f90e2
427,Damon Jones,3590000.0,2005,0.06997510250767768,4.897,CLE,4f39fd49-af13-4c1a-b3cb-09a7153f9b38
428,Ira Newble,2950200.0,2005,0.057504330757145034,3.307,CLE,50ae2f67-84cc-46ee-9206-82c7e9ea74a9
429,Luke Jackson,1955160.0,2005,0.038109337442593615,3.811,CLE,43c5c06b-72cb-4ff3-8213-e59b267f54e0
430,Aleksandar Pavlovic,1274160.0,2005,0.024835508805343336,2.484,CLE,61f0cf8d-fa57-439b-9167-a06a5232e304
431,Alan Henderson,1138500.0,2005,0.022191268580777447,2.219,CLE,ab0a95b6-55c1-42f6-b633-6d32e64be983
432,Anderson Varejao,866800.0,2005,0.016895381296282732,1.69,CLE,5ced13cf-0b2b-4044-acd8-625bd3ffaa6b
433,Mike Wilks,745248.0,2005,0.014526129580401607,1.453,CLE,4ffb0b05-5be8-45f6-8ee2-d3354050aa74
434,Martynas Andriuskevicius,398762.0,2005,0.007772538113138319,0.777,CLE,2836984a-0f0e-448a-985b-2da003c26648
435,Zendon Hamilton,329138.0,2005,0.006415449941273541,0.642,CLE,3a300b3f-f4a2-418c-ae36-0484c3508175
436,Ray Allen,13223140.0,2005,0.26847173267036156,72.077,OKC,d0df9ea6-dc69-4d3d-9311-41a1fdebad9c
437,Rashard Lewis,8571429.0,2005,0.17402722765477674,30.285,OKC,73d9d740-ca6f-4303-88bd-ec4c0c081054
438,Danny Fortson,6207670.0,2005,0.12603541373273092,15.885,OKC,e463ac7a-f596-4237-b6f1-4e3779539705
439,Vitaly Potapenko,3320000.0,2005,0.06740654280795638,4.544,OKC,eebffde7-e099-46b7-b652-f9a578a6c369
440,Vladimir Radmanovic,3166155.0,2005,0.06428300076630275,4.132,OKC,f0e0977f-fc19-4bc5-9fe0-5e3df9e95f94
441,Damien Wilkins,2500000.0,2005,0.050757938861412936,2.576,OKC,26e237dc-6469-4db4-895f-b70c1b217658
