,Player,Salary,Year,Perc,Perc_score,Abb,UUID
2,Jerome Williams,5987500.0,2003,0.10790271948552993,11.643,CHI,2389f239-9725-48f0-99b0-528c6e2a4078
3,Scottie Pippen,4917000.0,2003,0.08861088462803351,7.852,CHI,daa2fbf7-79c6-4f27-8b26-f261a98a48b9
4,Tyson Chandler,3804360.0,2003,0.06855963088133121,4.7,CHI,8c507a1f-0040-43af-a02c-2e453b5ecb1c
5,Marcus Fizer,3726994.0,2003,0.06716539258559551,4.511,CHI,000067f7-aad4-483c-ad54-00c846384e72
6,Jay Williams,3710880.0,2003,0.0668749968575304,4.472,CHI,4986dec1-5b84-4466-9ca6-8336beb15bcd
7,Eddy Curry,3080160.0,2003,0.055508582956250496,3.081,CHI,5c066c64-425d-4ae2-ba7b-38715634f032
8,Jamal Crawford,2577937.0,2003,0.046457856027117925,4.646,CHI,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
9,Kirk Hinrich,2185920.0,2003,0.039393187904435835,3.939,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
10,Corie Blount,1680000.0,2003,0.030275836114520296,3.028,CHI,70166d39-a142-476e-ab4e-98783d3f3c85
11,Dalibor Bagaric,1599076.0,2003,0.028817477923013486,2.882,CHI,852fe9c1-062b-4b67-bccf-41c1121c3faf
12,Kendall Gill,1070000.0,2003,0.019282824191986143,1.928,CHI,e5996f28-0068-4dee-bce3-442b0a439eb0
13,Chris Jefferies,840360.0,2003,0.015144405736427545,1.514,CHI,7eb6d764-86b4-47db-ac69-458d32e32e09
14,Rick Brunson,813679.0,2003,0.01466357860346831,1.466,CHI,b41e4164-5bc3-48fb-89e6-28f15691e7be
15,Linton Johnson,366931.0,2003,0.006612585012700623,0.661,CHI,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
0,Steve Francis,10960000.0,2003,0.1978288286060486,39.136,HOU,e80d5f18-0228-43d7-89ad-76d953c0fc4f
1,Maurice Taylor,7800000.0,2003,0.14079058970138497,19.822,HOU,9219e8bf-7962-461c-bf38-1784b30036bb
2,Kelvin Cato,7344000.0,2003,0.13255975522653476,17.572,HOU,fad5e57f-de95-4689-a361-c0a050293596
3,Clarence Weatherspoon,5445600.0,2003,0.09829349170229,9.662,HOU,2023de31-b1c6-4395-9f88-ddc509081f6c
4,Cuttino Mobley,5394125.0,2003,0.09736436406063886,9.48,HOU,7f918907-9310-4cbe-bb75-348810783848
5,Yao Ming,4147560.0,2003,0.07486377156690721,5.605,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
6,Matt Maloney,3006260.0,2003,0.05426322028149815,2.944,HOU,5e8c6da2-468c-401a-a920-eb1b59096185
7,Eric Piatkowski,2500000.0,2003,0.04512518900685415,4.513,HOU,8a80c9b6-0f24-4c76-a638-52a06882972c
8,Eddie Griffin,2312760.0,2003,0.04174549285099681,4.175,HOU,d9250b43-6953-4d7b-87dc-fffe60c0a33b
9,Jim Jackson,2200000.0,2003,0.03971016632603166,3.971,HOU,7c1abd98-3647-42b6-91d7-a66f53c1221e
10,Bostjan Nachbar,1396440.0,2003,0.025205847574692568,2.521,HOU,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
11,Adrian Griffin,751179.0,2003,0.01355883774119188,1.356,HOU,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
12,Scott Padgett,688679.0,2003,0.012430708016020526,1.243,HOU,00462712-c694-4729-932f-7016ef48451c
13,Mike Wilks,638679.0,2003,0.011528204235883441,1.153,HOU,f827b457-ca61-4ab1-973f-4d946d8e2e4a
14,Alton Ford,586082.0,2003,0.01057882440940604,1.058,HOU,bcbc5083-07ec-40e3-93ac-973f474857b3
15,Ben Davis,176369.0,2003,0.0031834737839799444,0.318,HOU,e9016fd0-2f65-4ca2-a45c-c0f8dd3786ad
16,Torraye Braggs,53697.0,2003,0.000969234909640419,0.097,HOU,6ff5b353-adb2-4af8-9520-ddd7c8185aec
0,Richard Hamilton,6500000.0,2003,0.12162528656320883,14.793,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
1,Bob Sura,6266666.0,2003,0.1172592381609104,13.75,DET,493257af-dcbb-4574-972d-7815c5500a75
2,Ben Wallace,5500000.0,2003,0.10291370401502285,10.591,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
3,Chauncey Billups,5000600.0,2003,0.09356913969045878,8.755,DET,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
4,Corliss Williamson,5000000.0,2003,0.09355791274092987,8.753,DET,093ef46f-a101-489a-a5cf-a7aff2b38028
5,Zeljko Rebraca,4200000.0,2003,0.0785886467023811,6.176,DET,6117924d-9502-43d4-90e8-badc6e2db629
6,Elden Campbell,4000000.0,2003,0.07484633019274389,5.602,DET,5eba4d07-5539-4a98-b1c4-663e7df9a542
7,Chucky Atkins,3900000.0,2003,0.0729751719379253,5.325,DET,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
8,Darko Milicic,3595800.0,2003,0.06728310852676712,4.527,DET,b438801a-aeb5-4816-97b3-58e934696120
9,Lindsey Hunter,3000000.0,2003,0.05613474764455792,3.151,DET,863f1a73-a461-463d-8bee-fee68d4e16fa
10,Hubert Davis,2956250.0,2003,0.05531611590807479,3.06,DET,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
11,Mehmet Okur,1100000.0,2003,0.02058274080300457,2.058,DET,f4ed9663-56e3-414e-8d02-4dd06ef9e003
12,Tayshaun Prince,971160.0,2003,0.01817194050749629,1.817,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
13,Darvin Ham,813679.0,2003,0.015225221776225414,1.523,DET,b39ce001-aa87-4585-9ad8-89a5b808bc13
14,Tremaine Fowlkes,638679.0,2003,0.011950694830292869,1.195,DET,e8b16eb6-16ef-4087-8434-b5cb51433c84
0,Nick Van Exel,11956625.0,2003,0.22400454145654694,50.178,GS,5b71c06e-2ba9-4de8-85b9-87ac7a0d8d48
1,Erick Dampier,7842000.0,2003,0.14691801525114662,21.585,GS,3a75929a-679d-4087-857d-e103796a0745
2,Avery Johnson,5445600.0,2003,0.10202202803514972,10.408,GS,cfcacf84-60a5-4686-b47f-f9cd2573180b
3,Clifford Robinson,4700000.0,2003,0.0880533883805648,7.753,GS,dfd9d103-9432-4b6d-83c9-b7c910bc554b
4,Adonal Foyle,4400000.0,2003,0.08243295933499684,6.795,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
5,Mike Dunleavy,3332520.0,2003,0.06243397400978719,3.898,GS,b11f83f8-692f-4af3-b60f-b9e31171adfa
6,Evan Eschmeyer,3017266.0,2003,0.05652776488201558,3.195,GS,6a7f1db7-90b4-401c-9009-3002cde69672
7,Speedy Claxton,3000000.0,2003,0.05620429045567966,3.159,GS,c0427517-9d21-4970-a373-7d91e8aab2af
8,Jason Richardson,2789280.0,2003,0.05225650109407272,2.731,GS,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
9,Mickael Pietrus,1527946.0,2003,0.02862570692819797,2.863,GS,5b10a2b3-4233-47f4-a455-6370ce474336
10,Troy Murphy,1506960.0,2003,0.028232539181697006,2.823,GS,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
11,Calbert Cheaney,1070000.0,2003,0.020046196929192413,2.005,GS,da0b14cf-bb18-4543-a903-6c286b68a5ca
12,Popeye Jones,1070000.0,2003,0.020046196929192413,2.005,GS,ba7f07bc-115e-4550-bcad-f1c0ec2a7314
13,Brian Cardinal,663679.0,2003,0.012433869095111674,1.243,GS,c7336898-88c5-4c04-a593-7a83b6534fd8
14,Pepe Sanchez,663679.0,2003,0.012433869095111674,1.243,GS,5c1cc4d1-dda2-481c-955d-93d2aee96b4b
15,Cherokee Parks,228946.0,2003,0.0042892491608886784,0.429,GS,353e2564-cc21-4183-aa73-52240880f26e
16,Sean Lampley,89364.0,2003,0.0016742134040937857,0.167,GS,ae155f83-16d4-4c79-a1a7-267d7d673458
17,Dan Langhi,72843.0,2003,0.0013646963765543577,0.136,GS,5a453a88-a146-4827-ba0c-28d74292b367
0,Tim Thomas,11825000.0,2003,0.22214989017623316,49.351,MIL,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
1,Toni Kukoc,9056250.0,2003,0.17013487889289738,28.946,MIL,80e68375-f4fd-4693-a5ab-da4ab27efa62
2,Jason Caffey,5687500.0,2003,0.10684799157524956,11.416,MIL,c8d77c57-b0ce-4da3-a885-0e621d605e61
3,Joe Smith,5445600.0,2003,0.1023035468874161,10.466,MIL,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
4,Anthony Mason,4348094.0,2003,0.0816852942558933,6.672,MIL,d7c1247d-66e7-48cf-87a4-200a97538cb4
5,Michael Redd,3000000.0,2003,0.05635938017156021,3.176,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
6,Joel Przybilla,2373309.0,2003,0.0445860747318618,4.459,MIL,4c93afcf-fdce-410b-a854-c15235986588
7,TJ Ford,2002680.0,2003,0.03762326782732673,3.762,MIL,571d9ecb-74f3-42d0-91ca-8f187769bf13
8,Desmond Mason,1898312.0,2003,0.035662562564078265,3.566,MIL,b7b65ade-a781-4030-8f77-081a4145b573
9,Marcus Haislip,1547280.0,2003,0.029067913917283892,2.907,MIL,88600561-5054-46bb-b7a5-36b404358e8e
10,Brian Skinner,1500000.0,2003,0.028179690085780106,2.818,MIL,18647f60-a2f0-454c-bdd2-0a5b0c37996c
11,Erick Strickland,1500000.0,2003,0.028179690085780106,2.818,MIL,463184b0-263c-4f03-9209-3ec1c640d2c4
12,Daniel Santiago,1200000.0,2003,0.022543752068624082,2.254,MIL,014e1342-2dc7-448a-9436-cd9493f73fbb
13,Damon Jones,751179.0,2003,0.014111994279297475,1.411,MIL,507380cd-86ef-4015-8e0b-6991fbb4f0a8
14,Dan Gadzuric,563679.0,2003,0.010589533018574963,1.059,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
15,Dan Langhi,530943.0,2003,0.009974539462142898,0.997,MIL,5a453a88-a146-4827-ba0c-28d74292b367
0,Ray Allen,13500000.0,2003,0.25789209015540693,66.508,OKC,dd35c155-b428-42b0-b12e-5ef94414c5a0
1,Rashard Lewis,7012987.0,2003,0.1339699167157553,17.948,OKC,4238a32a-ab7c-4a04-a39c-5787949239f2
2,Vitaly Potapenko,5715000.0,2003,0.10917431816578893,11.919,OKC,f0163665-77f4-48a7-a231-59a53459fd5a
3,Calvin Booth,5446800.0,2003,0.10405086197470151,10.827,OKC,b16875f0-ebdc-4b94-8498-12920242d81c
4,Brent Barry,5400000.0,2003,0.10315683606216276,10.641,OKC,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
5,Jerome James,5000600.0,2003,0.09552705081712058,9.125,OKC,6333a086-f19c-48cd-8d07-18f3101b4254
6,Antonio Daniels,2200000.0,2003,0.04202685913643668,4.203,OKC,beb18716-5096-42bb-a9a4-41cedc389265
7,Vladimir Radmanovic,1669800.0,2003,0.03189838608455544,3.19,OKC,e3989233-76c1-462d-9bee-9bac0d02a72f
8,Nick Collison,1578240.0,2003,0.030149304619768107,3.015,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
9,Luke Ridnour,1424400.0,2003,0.027210480979063822,2.721,OKC,664c98a6-11e1-43d9-a96d-547f07ad4368
10,Joseph Forte,1080360.0,2003,0.020638244334836697,2.064,OKC,5f952dec-0409-45bb-8864-12c48ec98631
11,Reggie Evans,700000.0,2003,0.01337218245250258,1.337,OKC,1f391258-4eeb-44c5-9169-f60b69a351f4
12,Ansu Sesay,688679.0,2003,0.013155916056010035,1.316,OKC,e39e8a33-95f3-4b42-b2ca-50857bdc2269
13,Ronald Murray,563679.0,2003,0.01076802633234886,1.077,OKC,a7ec378e-077c-4d23-bbd3-63c714c5132a
14,Richie Frahm,366931.0,2003,0.007009526113541749,0.701,OKC,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
0,Grant Hill,13279750.0,2003,0.2625057327844145,68.909,ORL,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
1,Tracy McGrady,13279750.0,2003,0.2625057327844145,68.909,ORL,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
2,Juwan Howard,4917000.0,2003,0.09719615867022846,9.447,ORL,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
3,Drew Gooden,3004560.0,2003,0.0593922494395407,3.527,ORL,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
4,Pat Garrity,2643750.0,2003,0.05225998464193949,2.731,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
5,Andrew DeClercq,2500000.0,2003,0.049418425193323394,4.942,ORL,6e840ed5-daa3-448a-8ca7-3c5836bb065f
6,Gordan Giricek,1540000.0,2003,0.030441749919087213,3.044,ORL,2d21a134-1850-4f73-be8e-ffb9ff0da023
7,Tyronn Lue,1500000.0,2003,0.029651055115994036,2.965,ORL,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
8,Steven Hunter,1431600.0,2003,0.02829896700270471,2.83,ORL,c6220908-666f-4f60-b465-8eb847414e1a
9,Reece Gaines,1353120.0,2003,0.0267476237990359,2.675,ORL,c31777ce-048e-4197-8140-d3f61e0517b3
10,Jeryl Sasser,1125729.0,2003,0.022252701749781903,2.225,ORL,63b1851a-afc7-4bd7-a610-02199244f7ac
11,Monty Williams,1000000.0,2003,0.019767370077329358,1.977,ORL,25cab218-f333-4688-9dba-727077e656af
12,Rod Strickland,887317.0,2003,0.017539923514905655,1.754,ORL,8231d493-d800-464c-ad72-f888369ebf83
13,Shammond Williams,751179.0,2003,0.01484883328731819,1.485,ORL,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
14,Robert Archibald,563679.0,2003,0.011142451397818935,1.114,ORL,41e90f26-ce22-476c-820a-66dbe8317abb
15,Keith Bogans,366931.0,2003,0.0072532608698445385,0.725,ORL,e7952d27-be90-488e-984e-8393c1e2d9de
16,Zaza Pachulia,366931.0,2003,0.0072532608698445385,0.725,ORL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
17,Britton Johnsen,44748.0,2003,0.0008845502762203342,0.088,ORL,91bb61eb-f38f-4ef2-b7e3-3d777ab194ea
18,Derrick Dial,32375.0,2003,0.000639968606253538,0.064,ORL,95399566-fffd-4df3-9e9e-ca067fb24424
0,Baron Davis,10960000.0,2003,0.22007941975498735,48.435,NO,955a38f5-292b-4d1d-8e02-792168f51005
1,Jamal Mashburn,8525000.0,2003,0.17118403772000612,29.304,NO,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
2,PJ Brown,8000000.0,2003,0.16064191222991778,25.806,NO,79586f78-50fb-48f4-b1b2-acac8429f7db
3,David Wesley,3960000.0,2003,0.0795177465538093,6.323,NO,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
4,George Lynch,2800000.0,2003,0.05622466928047122,3.161,NO,e9530620-911f-4389-80d5-1c95ef691722
5,Darrell Armstrong,2475000.0,2003,0.04969859159613081,4.97,NO,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
6,Stacey Augmon,2400000.0,2003,0.04819257366897533,4.819,NO,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
7,Courtney Alexander,2168193.0,2003,0.043537833700440266,4.354,NO,409365f9-b562-45a2-b072-c44d7e74cc7b
8,Jamaal Magloire,1726771.0,2003,0.034673974427895916,3.467,NO,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
9,Kirk Haston,1360080.0,2003,0.02731073149820832,2.731,NO,9c1d50a0-9f90-4974-891e-fe02572c3c93
10,Bryce Drew,1300000.0,2003,0.02610431073736164,2.61,NO,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
11,David West,1160160.0,2003,0.023296290111582674,2.33,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
12,Sean Rooks,1070000.0,2003,0.0214858557607515,2.149,NO,b58dc152-e6bb-4531-bfda-b1704fd1612d
13,Steve Smith,1070000.0,2003,0.0214858557607515,2.149,NO,6405ab41-c23f-4f97-833f-a5935d8de666
14,Robert Traylor,825000.0,2003,0.01656619719871027,1.657,NO,7bf87487-23b2-4641-98e8-a765e36b6302
0,Eddie Jones,12333750.0,2003,0.26048390840394214,67.852,MIA,83d519a9-63ac-49ac-8f02-8819baa4d5c8
1,Brian Grant,12130648.0,2003,0.2561944747147027,65.636,MIA,4355f0fd-c604-45ad-8324-32133c99a9b4
2,Lamar Odom,9963596.0,2003,0.21042719593293885,44.28,MIA,2c755913-c6d6-417f-9fcc-e902381f5aaf
3,Dwyane Wade,2636400.0,2003,0.05567972239717467,3.1,MIA,3debf7bb-2228-4a7a-82fb-3e730f83f012
4,Caron Butler,1804680.0,2003,0.03811412585940418,3.811,MIA,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
5,Samaki Walker,1700000.0,2003,0.035903325775753656,3.59,MIA,f7c9e4d0-b229-40de-a537-4efe4869dc07
6,Malik Allen,1510000.0,2003,0.03189060113022825,3.189,MIA,a8ad0e4a-5a94-48b1-82b0-40ec046cdba3
7,Bimbo Coles,1070000.0,2003,0.0225979756353273,2.26,MIA,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
8,John Wallace,813679.0,2003,0.01718457777287615,1.718,MIA,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
9,Rafer Alston,688679.0,2003,0.014544627348188384,1.454,MIA,508d5283-508f-43e8-b337-b40cb45ecb15
10,Loren Woods,638679.0,2003,0.013488647178313277,1.349,MIA,9bac9a1e-1487-46e0-a64c-c0f47281fd20
11,Rasual Butler,563679.0,2003,0.011904676923500614,1.19,MIA,2287806b-4230-46cd-8880-05081a354c9a
12,Wang Zhizhi,530943.0,2003,0.011213305586679984,1.121,MIA,5fe822bb-852b-4140-9fc2-c6f58c8d6877
13,Jerome Beasley,366931.0,2003,0.007749437194248861,0.775,MIA,eaba8dd0-06ee-4770-a7ce-63dec4a6d904
14,Udonis Haslem,366931.0,2003,0.007749437194248861,0.775,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
15,Tyrone Hill,221829.0,2003,0.004684940502064505,0.468,MIA,8530547a-db37-4f13-a934-0e875a5ef94f
16,Kirk Penney,8950.0,2003,0.00018902045040764424,0.019,MIA,
0,Tim Duncan,12676125.0,2003,0.2728156753571965,74.428,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Ron Mercer,6750000.0,2003,0.1452735602292559,21.104,SA,56a0fd6a-c57c-4001-a252-974ec1c6096a
2,Radoslav Nesterovic,5600000.0,2003,0.12052324996797525,14.526,SA,84acb67d-0568-4844-a139-9e3eb1213e08
3,Malik Rose,4916250.0,2003,0.1058075763669747,11.195,SA,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
4,Robert Horry,4500000.0,2003,0.09684904015283725,9.38,SA,7156032c-4823-4eaa-98b2-aa5db5db0fad
5,Bruce Bowen,3650000.0,2003,0.07855533256841243,6.171,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
6,Hidayet Turkoglu,1995611.0,2003,0.042949557748543046,4.295,SA,da312d61-dee7-4dd1-8a13-27f914f06475
7,Manu Ginobili,1457500.0,2003,0.031368328005057844,3.137,SA,294027c7-c0bb-467a-8693-07d4216b7587
8,Kevin Willis,1070000.0,2003,0.023028549547452416,2.303,SA,a756eefd-6249-433d-90d8-958675ff595a
9,Tony Parker,856200.0,2003,0.0184271440397465,1.843,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
10,Anthony Carter,751179.0,2003,0.016166881140659586,1.617,SA,d05f3f05-fa18-4afc-a63b-ea94a4b08394
11,Jason Hart,638679.0,2003,0.013745655136838654,1.375,SA,908c7f00-a850-4921-ab71-6eec52eb0d37
12,Sean Marks,596295.0,2003,0.012833466310652466,1.283,SA,40aab0b9-8afe-4ef5-a850-af18d1450c93
13,Devin Brown,563679.0,2003,0.0121315044676247,1.213,SA,a324c452-f65d-434e-8edc-8dff071b949c
14,Alex Garcia,366931.0,2003,0.007897092256071273,0.79,SA,6b5ffa7e-a375-4e39-b95a-72008ebfe4c2
15,Shane Heal,75615.0,2003,0.0016273867047015087,0.163,SA,9e510b74-23a5-4564-a33a-f6142c4a26c0
0,Zydrunas Ilgauskas,13500000.0,2003,0.29229337975847125,85.435,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
1,Eric Williams,5540000.0,2003,0.11994854250829118,14.388,CLE,1ebc0285-3d39-43e8-b32d-768b37790100
2,Tony Battie,4400000.0,2003,0.09526599043979804,9.076,CLE,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
3,Darius Miles,4130701.0,2003,0.0894353004490146,7.999,CLE,c932ca62-defd-4f5e-8be1-9e05b04ce727
4,LeBron James,4018920.0,2003,0.087015089613253,7.572,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
5,Dajuan Wagner,2471280.0,2003,0.053506576557741846,2.863,CLE,2662a210-9901-4b69-9133-3f1707384d95
6,Ira Newble,2458500.0,2003,0.05322987215823716,2.833,CLE,f488117c-62ff-41d5-845d-a48af09c2691
7,Kevin Ollie,2458500.0,2003,0.05322987215823716,2.833,CLE,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
8,DeSagana Diop,2118840.0,2003,0.04587577072351402,4.588,CLE,1868c19b-c9e2-4a6f-97df-09579bc2d292
9,Kedrick Brown,1757640.0,2003,0.03805529896286514,3.806,CLE,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
10,Bimbo Coles,1050000.0,2003,0.022733929536769986,2.273,CLE,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
11,Bruno Sundov,751159.0,2003,0.01626361502562915,1.626,CLE,76ab9d92-cfbd-464a-bf95-63f4908840c5
12,Carlos Boozer,563679.0,2003,0.012204417778435209,1.22,CLE,3bf7f1dc-c213-4da8-9385-3e65646f4279
13,JR Bremer,563679.0,2003,0.012204417778435209,1.22,CLE,63d2a63f-5407-4335-998a-1006fbf59aea
14,Jason Kapono,366931.0,2003,0.007944555713196712,0.794,CLE,368d8eab-8524-4e0b-938c-cd30fe130e80
15,Jelani McCoy,36643.0,2003,0.0007933708381103454,0.079,CLE,32a8f64e-4f68-4412-816d-86189ab07588
0,Gilbert Arenas,8536000.0,2003,0.18685327827903753,34.914,WSH,a96219af-32f3-4970-a605-f51f2c30d8db
1,Jerry Stackhouse,6906250.0,2003,0.1511780052852159,22.855,WSH,da721f42-6e18-4be7-8766-024d8ae1ddb0
2,Christian Laettner,5625000.0,2003,0.12313140701963286,15.161,WSH,de0cf812-3294-4020-ba14-e64a330e6e11
3,Larry Hughes,5000600.0,2003,0.10946327358975574,11.982,WSH,537bb878-9f77-47ca-babf-5d52ac082345
4,Brevin Knight,5000000.0,2003,0.10945013957300699,11.979,WSH,e434adfb-8281-42c4-9194-8656a3da5508
5,Kwame Brown,4252080.0,2003,0.09307814989511831,8.664,WSH,5ac90373-f73b-4f7b-9594-9e0aa746df5c
6,Etan Thomas,2200942.0,2003,0.048178681818418626,4.818,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
7,Jarvis Hayes,1748760.0,2003,0.03828040521593834,3.828,WSH,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
8,Jared Jeffries,1714440.0,2003,0.03752913945790922,3.753,WSH,28a6bcdf-147e-40e7-a5ba-751716b257e9
9,Juan Dixon,1260360.0,2003,0.027589315582447017,2.759,WSH,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
10,Brendan Haywood,1125360.0,2003,0.02463416181397583,2.463,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
11,Chris Whitney,1070000.0,2003,0.023422329868623495,2.342,WSH,dd535797-a58c-450c-916f-9c2bd5ef52dd
12,Mitchell Butler,876179.0,2003,0.01917958276818754,1.918,WSH,fd99ef31-ffe8-4a2c-8cfd-888673d2c9b6
13,Steve Blake,366931.0,2003,0.008032129832732606,0.803,WSH,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
0,Andre Miller,8000000.0,2003,0.2030526632818803,41.23,DEN,c572c106-7e60-4ff3-a115-1f32869d30c9
1,Marcus Camby,7250000.0,2003,0.18401647609920402,33.862,DEN,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
2,Carmelo Anthony,3229200.0,2003,0.08196220753373099,6.718,DEN,3807a8ee-fb89-4e24-a723-1b0b709a7a01
3,Jon Barry,3000000.0,2003,0.0761447487307051,5.798,DEN,46e67f9d-272c-4e3e-90f1-cc6c60236224
4,Nikoloz Tskitishvili,2720760.0,2003,0.06905719551885107,4.769,DEN,991c3602-2879-4c29-848a-f8bddba04c1e
5,Earl Boykins,2500000.0,2003,0.06345395727558759,4.026,DEN,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
6,Cory Alexander,2302778.0,2003,0.05844815073086522,3.416,DEN,c1be778b-df52-423e-b81e-79f1566cb2b5
7,Nenê,2102840.0,2003,0.05337340780695864,2.849,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
8,Rodney White,1947600.0,2003,0.04943317087597376,4.943,DEN,35d384cc-b0dc-471c-b2d6-89a70638b3f4
9,Mark Jackson,1500000.0,2003,0.03807237436535255,3.807,DEN,efa80900-135d-4a81-86c7-f714fe366c3e
10,Ryan Bowen,1250000.0,2003,0.03172697863779379,3.173,DEN,a7bf4eb6-4f44-4018-8d90-d7a589607dac
11,Voshon Lenard,1200000.0,2003,0.030457899492282045,3.046,DEN,fc45127e-6e3d-4084-ac90-8dc32e43ddf3
12,Mark Pope,751179.0,2003,0.019066112068927443,1.907,DEN,f50b4693-b688-49a2-a423-eb55cc45d1f7
13,Chris Andersen,638679.0,2003,0.016210683991526004,1.621,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
14,Jeff Trepagnier,638679.0,2003,0.016210683991526004,1.621,DEN,c7395e93-e9a2-4bab-99d7-8ceec021efb6
15,Francisco Elson,366931.0,2003,0.009313289598835452,0.931,DEN,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
0,Elton Brand,10960000.0,2003,0.2802039751995961,78.514,LAC,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Corey Maggette,7000000.0,2003,0.17896239291945007,32.028,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
2,Predrag Drobnjak,2500000.0,2003,0.06391514032837503,4.085,LAC,0ca5fd2b-438c-4635-99cf-d1f2a3948439
3,Chris Kaman,2394600.0,2003,0.061220478012130736,3.748,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
4,Keyon Dooling,2256444.0,2003,0.057688373961247943,3.328,LAC,34245314-4d63-4b66-88b6-c31e0a8368b7
5,Wang Zhizhi,2090000.0,2003,0.05343305731452152,2.855,LAC,5fe822bb-852b-4140-9fc2-c6f58c8d6877
6,Chris Wilcox,2066760.0,2003,0.05283890217002895,2.792,LAC,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
7,Marko Jaric,1925000.0,2003,0.04921465805284877,4.921,LAC,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
8,Quentin Richardson,1805735.0,2003,0.046165522368343315,4.617,LAC,fd5d9842-10ba-435f-9c6a-d0bfed71626d
9,Melvin Ely,1628760.0,2003,0.041640969584497645,4.164,LAC,813515b8-e17f-4b67-af14-b15cacd4d128
10,Glen Rice,1070000.0,2003,0.02735568006054451,2.736,LAC,0dd2e60c-67af-404e-ae10-b473c20c9d68
11,Olden Polynice,1070000.0,2003,0.02735568006054451,2.736,LAC,17131c2d-aeae-4ec8-9e9d-dd92e0f728f3
12,Eddie House,750000.0,2003,0.019174542098512506,1.917,LAC,5de32757-6174-4ba2-b4a2-fe84edcfa5f5
13,Bobby Simmons,638679.0,2003,0.016328503163914494,1.633,LAC,80deaa35-9607-4aaa-a816-c5374a9534d9
