,Player,Salary,Year,Perc,Perc_score,Abb,UUID
22,DeAndre Liggins,23898.0,2016,0.00023348158798665422,0.023,DAL,ee4ae6f2-06e1-44b2-88f6-44b39bb94563
23,Jameel Warney,20000.0,2016,0.00019539843333053327,0.02,DAL,9877d33a-935b-4df6-bcd1-a0af5c35163a
0,Anthony Davis,22116750.0,2016,0.2176493056227677,47.371,NO,d8f59c50-268f-4f55-883b-bc65926f3c63
1,DeMarcus Cousins,15756438.0,2016,0.1550579443086435,24.043,NO,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
2,Solomon Hill,11709603.0,2016,0.11523333953082066,13.279,NO,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
3,Jrue Holiday,11000000.0,2016,0.10825018874158476,11.718,NO,40b91da7-903b-40dc-b539-caf6cf904f73
4,Omer Asik,9904494.0,2016,0.09746939498999035,9.5,NO,4af35ff3-66c1-4f32-ab0d-7311af656dbe
5,E'Twaun Moore,8801363.0,2016,0.08661356417574552,7.502,NO,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
6,Alexis Ajinca,4863206.0,2016,0.04785845158083704,4.786,NO,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
7,Quincy Pondexter,3617978.0,2016,0.03560425466935467,3.56,NO,7b57e102-13a3-4471-9f48-e38544a86532
8,Dante Cunningham,3000000.0,2016,0.029522778747704936,2.952,NO,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
9,Omri Casspi,2963814.0,2016,0.029166674990450118,2.917,NO,1bd53df0-c4df-431c-8cf1-df17effb1bf1
10,Tim Frazier,2090000.0,2016,0.020567535860901105,2.057,NO,be4b6937-1ed7-49bc-b402-31aabe758f36
11,Alonzo Gee,1400000.0,2016,0.01377729674892897,1.378,NO,df63734e-47e7-4680-b601-e22d8b2c08ce
12,Lance Stephenson,1227286.0,2016,0.0120776310127186,1.208,NO,c5a69a27-c2ed-4525-b374-1b615cc48725
13,Terrence Jones,1050961.0,2016,0.010342429691822242,1.034,NO,8bf2757f-ed98-4727-b4f9-acda389e2070
14,Donatas Motiejunas,607491.0,2016,0.005978274128074007,0.598,NO,44480a69-1787-462d-a660-cdb306c047df
15,Cheick Diallo,543471.0,2016,0.005348258029597983,0.535,NO,83c38b3c-e57b-4d57-aaad-7dc6a05ec4a8
16,Jordan Crawford,234920.0,2016,0.002311830394470281,0.231,NO,c4a51fed-c79a-41d4-9281-c75eba53cb9b
17,Reggie Williams,193307.0,2016,0.001902319930460866,0.19,NO,216d1e9b-add4-453e-9d41-1331ea14265d
18,Hollis Thompson,115344.0,2016,0.0011350917972917595,0.114,NO,eb6679a8-df04-4e59-aaec-59575a2fad57
19,Anthony Brown,97753.0,2016,0.0009619800636414669,0.096,NO,a01bb2f0-3235-434f-a2db-7d56c0704de5
20,Jarrett Jack,91274.0,2016,0.0008982207024726735,0.09,NO,49ec37c6-3669-4de9-b559-5440bcd6cb84
21,Archie Goodwin,83645.0,2016,0.0008231442761172597,0.082,NO,b56fa74a-5141-47b3-9edf-1255b126808a
22,Quinn Cook,63936.0,2016,0.0006291894606710876,0.063,NO,2e86d504-6244-436f-b4f2-3e8d9a8bb478
23,Axel Toupane,51449.0,2016,0.0005063058145968905,0.051,NO,cb482957-2234-480b-a1ea-b70fcd80f704
24,Wayne Selden,31968.0,2016,0.0003145947303355438,0.031,NO,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
0,Kevin Durant,26540100.0,2016,0.26126045290126226,68.257,GS,3a91d425-1011-4d09-9852-8cd43df314bc
1,Klay Thompson,16663575.0,2016,0.1640360492784184,26.908,GS,01050c09-20ce-495f-ad70-44486158bc52
2,Draymond Green,15330435.0,2016,0.15091263376073802,22.775,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
3,Stephen Curry,12112359.0,2016,0.1192339289619361,14.217,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
4,Andre Iguodala,11131368.0,2016,0.10957706433248623,12.007,GS,04eabe67-1489-4ba0-a12e-0ec83adefd56
5,Shaun Livingston,5782450.0,2016,0.05692237428943011,3.24,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
6,Zaza Pachulia,2898000.0,2016,0.02852788017030298,2.853,GS,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
7,David West,1551659.0,2016,0.015274514153613578,1.527,GS,f7b0e666-79f1-4095-81da-83d935f4b1ae
8,Anderson Varejao,1551659.0,2016,0.015274514153613578,1.527,GS,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
9,JaVale McGee,1403611.0,2016,0.01381713126767396,1.382,GS,68b72a95-0ce8-4723-be8d-5ffeaa333aac
10,Kevon Looney,1182840.0,2016,0.011643863968475216,1.164,GS,455b675e-ee9b-4046-9474-c23dbf08a150
11,Damian Jones,1171560.0,2016,0.011532823772367204,1.153,GS,8911daa4-6db8-4b25-8068-65e40b714aac
12,Ian Clark,1015696.0,2016,0.00999850026827331,1.0,GS,802254b7-612b-400f-8bad-49546683c0da
13,James Michael McAdoo,980431.0,2016,0.009651351995600525,0.965,GS,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
14,Jason Thompson,893333.0,2016,0.008793960240226802,0.879,GS,4b0c1581-8c55-4aa6-9670-5a55681ddca0
15,Patrick McCaw,543471.0,2016,0.005349922554877409,0.535,GS,d0e68808-05d6-4dc6-b591-9f0004195ae2
16,Matt Barnes,383351.0,2016,0.0037737030335285773,0.377,GS,b92af0fe-338d-45b1-b6a0-2f2df74e2183
17,Elliot Williams,250000.0,2016,0.0024609972541669235,0.246,GS,d9ca872f-6cf4-4340-a086-f217fb849f98
18,Briante Weber,63937.0,2016,0.0006293951257586824,0.063,GS,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
19,Scott Wood,50000.0,2016,0.0004921994508333848,0.049,GS,b9927121-bdcf-43f5-a807-b8243a487eb7
20,Elgin Cook,50000.0,2016,0.0004921994508333848,0.049,GS,0a7456dc-d1f9-451f-8f2c-256f3159b9fd
21,Phil Pressey,35000.0,2016,0.0003445396155833693,0.034,GS,b1d899dd-5161-42f7-98b6-ca7419536d0c
0,Chris Bosh,23741060.0,2016,0.23566486537674866,55.538,MIA,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,Hassan Whiteside,22116750.0,2016,0.21954120461854718,48.198,MIA,b2d4e35e-d992-4a59-a168-4ab9036e9ba1
2,Goran Dragic,15891725.0,2016,0.15774869499210697,24.885,MIA,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
3,Wayne Ellington,6000000.0,2016,0.059558806231082013,3.547,MIA,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
4,Josh McRoberts,5782450.0,2016,0.05739930318182003,3.295,MIA,c7fa55e1-2769-4310-acd6-8d7b47fff89c
5,Tyler Johnson,5628000.0,2016,0.05586616024475493,3.121,MIA,b3395ebc-3e12-463f-a2a5-b1c5574e28a2
6,Derrick Williams,4598000.0,2016,0.04564189850841918,4.564,MIA,ef53d04e-22ca-42bb-a116-c2af9bd85d04
7,James Johnson,4000000.0,2016,0.03970587082072134,3.971,MIA,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
8,Udonis Haslem,4000000.0,2016,0.03970587082072134,3.971,MIA,93c113d8-0328-41cb-a022-c94f2ba0740f
9,Dion Waiters,2898000.0,2016,0.02876690340961261,2.877,MIA,1954c84d-dba0-456e-a982-b3ff2c222636
10,Justise Winslow,2593440.0,2016,0.02574369840532289,2.574,MIA,543f64b7-92fd-4004-917b-05ea7ec8a57f
11,Luke Babbitt,1227286.0,2016,0.012182614844019954,1.218,MIA,85ea0765-51a9-4a13-ac67-a458704269d8
12,Josh Richardson,874636.0,2016,0.008682046007788108,0.868,MIA,506999f4-2b8d-4abc-aab2-b640bbe10243
13,Rodney McGruder,543471.0,2016,0.005394747330202062,0.539,MIA,0879be01-e4fe-4713-a9e4-19828e6b4b31
14,Briante Weber,327989.0,2016,0.003255772216154393,0.326,MIA,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
15,Okaro White,310995.0,2016,0.0030870818239725584,0.309,MIA,ba390eed-9188-4fca-887c-5e52ba045949
16,Stefan Jankovic,100000.0,2016,0.0009926467705180335,0.099,MIA,1974bebb-9968-4405-b1f6-f525c14ae136
17,Keith Benson,75000.0,2016,0.0007444850778885252,0.074,MIA,00eba3d0-462c-4aed-94d1-1f4dc7e48d0d
18,Marcus Georges-Hunt,31968.0,2016,0.000317329319599205,0.032,MIA,f13eaa2a-7c72-45a3-ae4a-3730befc1950
0,Dwight Howard,23500000.0,2016,0.24399065804415448,59.531,ATL,fbfff279-863a-4e79-bd74-f997d4a2b072
1,Paul Millsap,20072033.0,2016,0.2083995123384674,43.43,ATL,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
2,Kent Bazemore,15730337.0,2016,0.16332150110154514,26.674,ATL,480c950a-d2f5-43ff-8441-c3f903cbb1af
3,Ersan Ilyasova,8400000.0,2016,0.08721368202429351,7.606,ATL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
4,Mike Dunleavy,4837500.0,2016,0.050225736522919034,2.523,ATL,b11f83f8-692f-4af3-b60f-b9e31171adfa
5,Thabo Sefolosha,4000000.0,2016,0.041530324773473105,4.153,ATL,15574ff6-35e8-43e3-a993-e8df46245002
6,Kris Humphries,4000000.0,2016,0.041530324773473105,4.153,ATL,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
7,Dennis Schroeder,2708582.0,2016,0.028122072533895832,2.812,ATL,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
8,Malcolm Delaney,2500000.0,2016,0.02595645298342069,2.596,ATL,f56338a3-dcb6-44e5-8c5a-77591c5c240a
9,Taurean Prince,2318280.0,2016,0.024069730328961807,2.407,ATL,dc569363-2ac7-413a-824c-aae1e1e0f586
10,Tim Hardaway Jr,2281605.0,2016,0.023688949163695024,2.369,ATL,6735b974-8587-4876-b2d1-aab0639f893b
11,DeAndre Bembry,1499760.0,2016,0.015571379970566006,1.557,ATL,6966f9d0-9c16-4a23-8073-3dc3bacfbd7d
12,Mike Muscala,1015696.0,2016,0.010545546187779383,1.055,ATL,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
13,Walter Tavares,1000000.0,2016,0.010382581193368276,1.038,ATL,350506af-4679-4277-a6ad-d24420da53d0
14,Jarrett Jack,980431.0,2016,0.010179404461995252,1.018,ATL,49ec37c6-3669-4de9-b559-5440bcd6cb84
15,Ryan Kelly,713305.0,2016,0.007405947078135558,0.741,ATL,7cd60d50-b543-421b-8d31-a3a1bba6d749
16,Jose Calderon,392478.0,2016,0.004074934701610794,0.407,ATL,70556d6d-1554-4aeb-adb5-74cdce1c3384
17,Lamar Patterson,242963.0,2016,0.0025225830744843364,0.252,ATL,a2717d3a-4fe0-4faa-8b00-2015ab55f4eb
18,Gary Neal,72193.0,2016,0.0007495496840928359,0.075,ATL,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
19,Matt Costello,50000.0,2016,0.0005191290596684138,0.052,ATL,9f699c27-33d2-4f4a-b6f2-dd38383a2fc1
0,Greg Monroe,17145838.0,2016,0.17814620775911263,31.736,MIL,8504f9a2-2cd4-40c8-9bec-88e005348c67
1,Khris Middleton,15200000.0,2016,0.15792884301942617,24.942,MIL,73308122-b037-4736-afff-7f77dfe9910d
2,John Henson,12267606.0,2016,0.12746110672356387,16.246,MIL,aa5eb2da-1e20-45bb-aa62-9880476a372f
3,Mirza Teletovic,10500000.0,2016,0.10909558234894572,11.902,MIL,e4436927-79b9-4342-9ce4-15f46c19d02f
4,Matthew Dellavedova,9607500.0,2016,0.09982245784928533,9.965,MIL,f77a2c69-759a-4bd5-8182-e4993ed5463d
5,Spencer Hawes,5782450.0,2016,0.06007997620511058,3.61,MIL,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
6,Jabari Parker,5374320.0,2016,0.055839482869484376,3.118,MIL,9d5307c3-b6e4-40fc-bae0-836e6fae3575
7,Larry Sanders,5000000.0,2016,0.05195027730902177,2.699,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
8,Giannis Antetokounmpo,2995420.0,2016,0.031122579931397998,3.112,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
9,Thon Maker,2568600.0,2016,0.026687896459190664,2.669,MIL,31ed6bd7-924f-45b7-9e19-81dacb908e22
10,Tony Snell,2368327.0,2016,0.024607048881688718,2.461,MIL,6582bb12-ce5d-4928-ab6d-716a5f5d858f
11,Rashad Vaughn,1811040.0,2016,0.018816806043546155,1.882,MIL,2525bea6-338c-4271-b326-711b609671cc
12,Jason Terry,1551659.0,2016,0.01612182306780788,1.612,MIL,be74addb-41ff-4399-90a7-389841b06f97
13,Steve Novak,1551659.0,2016,0.01612182306780788,1.612,MIL,61b5c924-653e-456e-9f49-0419c2fdd193
14,Michael Beasley,1403611.0,2016,0.01458359613679867,1.458,MIL,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
15,Malcolm Brogdon,875000.0,2016,0.00909129852907881,0.909,MIL,86c3877b-89d0-47f1-a67a-85a40bbf4fa0
16,Terrence Jones,156233.0,2016,0.0016232695349640796,0.162,MIL,8bf2757f-ed98-4727-b4f9-acda389e2070
17,Axel Toupane,51449.0,2016,0.0005345579634543722,0.053,MIL,cb482957-2234-480b-a1ea-b70fcd80f704
18,Gary Payton II,35165.0,2016,0.0003653663003143501,0.037,MIL,53865bd0-adb5-44cb-8e93-3d18d1552540
0,Rudy Gay,13333333.0,2016,0.1394753691739642,19.453,SAC,258e3e01-cda6-4d95-86e7-6011f215b62c
1,Arron Afflalo,12500000.0,2016,0.13075816186954548,17.098,SAC,688314cc-32b5-43a8-827c-f2c8da78d612
2,Tyreke Evans,10203755.0,2016,0.10673793983737472,11.393,SAC,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
3,Kosta Koufos,8046500.0,2016,0.0841716439586638,7.085,SAC,7fdcd424-ff38-4e1e-82f8-882468cb4465
4,Garrett Temple,8000000.0,2016,0.0836852235965091,7.003,SAC,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
5,Anthony Tolliver,8000000.0,2016,0.0836852235965091,7.003,SAC,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
6,Matt Barnes,6125000.0,2016,0.06407149931607728,4.105,SAC,b92af0fe-338d-45b1-b6a0-2f2df74e2183
7,Darren Collison,5229454.0,2016,0.054703503409707366,2.992,SAC,41a9ce09-0561-469e-8cce-4470cf24430c
8,Langston Galloway,5200000.0,2016,0.05439539533773091,2.959,SAC,3c1d4a18-69d5-463e-9df6-b3a94949ac03
9,Ben McLemore,4008882.0,2016,0.04193552331775258,4.194,SAC,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
10,Willie Cauley-Stein,3551160.0,2016,0.03714745232837241,3.715,SAC,d748f99a-f263-4fd7-8016-e2d7a4c298d8
11,Buddy Hield,3517200.0,2016,0.03679220855420522,3.679,SAC,233ec7f8-d1b6-4ea7-81e5-734ce4a8d6ca
12,Georgios Papagiannis,2202240.0,2016,0.023036868351647026,2.304,SAC,5b438822-6e4f-4592-a7dd-4918dceeb6b8
13,Caron Butler,1551659.0,2016,0.016231366295066964,1.623,SAC,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
14,Malachi Richardson,1439880.0,2016,0.01506208496901769,1.506,SAC,1a667a48-7108-4f2f-b3e4-7ebc711249b9
15,Ty Lawson,1315448.0,2016,0.013760445001197589,1.376,SAC,16d693eb-46f0-4c20-96e8-fd26addedceb
16,Skal Labissiere,1188840.0,2016,0.012436042652559235,1.244,SAC,b268994d-ef6a-42bc-ad99-3919539d614f
17,Isaiah Cousins,100000.0,2016,0.0010460652949563637,0.105,SAC,7512e88d-0852-4546-acac-f7a58f8abe89
18,Jordan Farmar,82976.0,2016,0.0008679831391429924,0.087,SAC,af99109b-4f87-4db5-ba83-af9a73f6b4ee
0,Luol Deng,18000000.0,2016,0.18990978103739864,36.066,LAL,6f179d17-b99b-42d2-a886-2494fe933860
1,Timofey Mozgov,16000000.0,2016,0.16880869425546546,28.496,LAL,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
2,Jordan Clarkson,12500000.0,2016,0.1318817923870824,17.393,LAL,d7aa0308-767f-4f9a-905e-8800e7c41ef7
3,Corey Brewer,7612172.0,2016,0.08031255098550094,6.45,LAL,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
4,Jose Calderon,7315949.0,2016,0.07718723737059864,5.958,LAL,70556d6d-1554-4aeb-adb5-74cdce1c3384
5,Tarik Black,6191000.0,2016,0.06531841413347417,4.266,LAL,49c9e101-2a16-4703-b874-232ac2ee42ff
6,Nick Young,5443918.0,2016,0.057436293075864064,3.299,LAL,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
7,D'Angelo Russell,5332800.0,2016,0.056263937795346636,3.166,LAL,40c50918-6e04-4c45-8745-f571052c3746
8,Brandon Ingram,5281680.0,2016,0.055724594017200424,3.105,LAL,843ee6e0-6471-4fcb-9a23-72e479e6b56d
9,Julius Randle,3267120.0,2016,0.03446989132349477,3.447,LAL,d18b4bb5-2856-4ac3-93b3-342210554df5
10,Tyler Ennis,1733880.0,2016,0.01829337617472915,1.829,LAL,5ffe69c8-33f5-4218-ae08-985e56c95133
11,Metta World Peace,1551659.0,2016,0.01637084560748383,1.637,LAL,7d5410b3-0b90-4fc9-8350-b731776296d0
12,Larry Nance Jr,1207680.0,2016,0.012741680242402532,1.274,LAL,ecb76b7d-5592-41a4-89eb-ea476d00b708
13,Thomas Robinson,1050961.0,2016,0.01108820963271364,1.109,LAL,8ae5f795-ccce-438c-b679-e7c7f6f58739
14,Ivica Zubac,1034865.0,2016,0.01091838808629264,1.092,LAL,5924adc4-f541-46c2-97ab-97a3e737ab9d
15,Anthony Brown,874636.0,2016,0.009227885069301455,0.923,LAL,a01bb2f0-3235-434f-a2db-7d56c0704de5
16,Yi Jianlian,250000.0,2016,0.002637635847741648,0.264,LAL,dc357211-844a-4e31-ae80-0eb55013627c
17,David Nwaba,73528.0,2016,0.0007757603544509915,0.078,LAL,e629f49a-eede-4120-8f03-061ee5c82a94
18,Zach Auguste,60000.0,2016,0.0006330326034579954,0.063,LAL,ddfa6746-8339-4ccf-9f6e-a04a5f133ac3
0,Al Horford,26540100.0,2016,0.283956640776067,80.631,BOS,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
1,Amir Johnson,12000000.0,2016,0.12838985871616176,16.484,BOS,3500f176-761e-4899-81c8-74c54d2e1ffd
2,Avery Bradley,8269663.0,2016,0.08847840535002253,7.828,BOS,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
3,Tyler Zeller,8000000.0,2016,0.08559323914410784,7.326,BOS,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
4,Isaiah Thomas,6587131.0,2016,0.07047673486957078,4.967,BOS,a335578c-6e7e-4fa5-bb9d-c3181439274c
5,Jae Crowder,6286408.0,2016,0.06725925291267908,4.524,BOS,112a0899-fd05-4119-8e17-29f27e44f857
6,Jonas Jerebko,5000000.0,2016,0.0534957744650674,2.862,BOS,f4e85826-129d-4fc4-ad66-8d94b41d4a94
7,Jaylen Brown,4743000.0,2016,0.050746091657562935,2.575,BOS,c6b6da2c-e87d-413f-9b20-2956cf445ea8
8,Marcus Smart,3578880.0,2016,0.03829099146350808,3.829,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
9,Kelly Olynyk,3094013.0,2016,0.03310332432799731,3.31,BOS,40d27056-9a6f-49d1-a5e7-f450f8549647
10,Terry Rozier,1906440.0,2016,0.020397296854236618,2.04,BOS,fc6b2306-6702-4ed7-b4b0-861ee54f271a
11,James Young,1825200.0,2016,0.019528097510728204,1.953,BOS,eab4fda3-f095-41fa-ab0c-f1298d21d50b
12,Demetrius Jackson,1450000.0,2016,0.015513774594869545,1.551,BOS,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
13,Gerald Green,1410598.0,2016,0.015092206493775028,1.509,BOS,01d2d1be-a8bf-4adb-8d64-ef490251a851
14,Jordan Mickey,1223653.0,2016,0.013092052982300623,1.309,BOS,1bfb9cdd-ec6c-46a6-b4bd-1bff97b92be2
15,RJ Hunter,1200240.0,2016,0.012841553668790499,1.284,BOS,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
16,Ben Bentil,250000.0,2016,0.00267478872325337,0.267,BOS,180f1cbe-179b-4c89-a63b-a39986bb3a5c
17,Damion Lee,50000.0,2016,0.000534957744650674,0.053,BOS,83be4bec-cd23-4884-ac38-56d2a7084713
18,Marcus Georges-Hunt,25000.0,2016,0.000267478872325337,0.027,BOS,f13eaa2a-7c72-45a3-ae4a-3730befc1950
19,Jalen Jones,25000.0,2016,0.000267478872325337,0.027,BOS,a9df182e-5f73-4b41-9100-7e22cf506ca8
0,Dwyane Wade,23200000.0,2016,0.25075034338205965,62.876,CHI,3debf7bb-2228-4a7a-82fb-3e730f83f012
1,Jimmy Butler,17552209.0,2016,0.18970786352860683,35.989,CHI,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
2,Rajon Rondo,14000000.0,2016,0.15131486238572567,22.896,CHI,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
3,Robin Lopez,13219250.0,2016,0.14287635675660743,20.414,CHI,4d7f91a6-a041-4861-aa38-da84ec3647c2
4,Nikola Mirotic,5782450.0,2016,0.062497901857309954,3.906,CHI,db8838f3-bbfd-4265-817c-7fe0831a3d5b
5,Anthony Morrow,3488000.0,2016,0.03769901714295794,3.77,CHI,17369007-a86f-41a7-8929-28d530406766
6,Michael Carter-Williams,3183526.0,2016,0.03440819989938426,3.441,CHI,428ac42d-ad0f-4c59-a8e6-158bb1673e15
7,Cameron Payne,2112480.0,2016,0.022832115749471266,2.283,CHI,ba0799f7-dacd-4915-9958-eb7ad0295495
8,Denzel Valentine,2092200.0,2016,0.02261292536310109,2.261,CHI,1fba3450-c708-44cc-b40f-4d2f99853305
9,Joffrey Lauvergne,1709719.0,2016,0.018478992514518608,1.848,CHI,e947e963-828d-4caf-9d71-96a1ba035be4
10,Jerian Grant,1643040.0,2016,0.017758312249588765,1.776,CHI,7b6f416c-a1cc-4aad-a149-ca203679b6d8
11,Bobby Portis,1404600.0,2016,0.015181203979070733,1.518,CHI,abe01362-c552-4662-b42c-ca037ef53161
12,Isaiah Canaan,1015696.0,2016,0.010977850033266573,1.098,CHI,75b7b678-90f7-4a93-9e28-f2e876d961f0
13,Cristiano Felicio,874636.0,2016,0.009453244712685825,0.945,CHI,2adc2fac-36c8-4490-9bf5-fc224c904df1
14,Paul Zipser,750000.0,2016,0.008106153342092446,0.811,CHI,033456e5-edd4-42d2-a4f2-d65f9a4d2695
15,RJ Hunter,425000.0,2016,0.004593486893852386,0.459,CHI,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
16,Thomas Walkup,69500.0,2016,0.0007511702097005667,0.075,CHI,9dfc16a8-5e52-415c-bbdb-d78424fd7dd0
0,Russell Westbrook,26540100.0,2016,0.2909138891665446,84.631,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
1,Enes Kanter,17145838.0,2016,0.18794060367517562,35.322,OKC,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
2,Taj Gibson,8950000.0,2016,0.09810359825473808,9.624,OKC,8e37c54a-00ac-435b-a0bb-4261e632d568
3,Victor Oladipo,6552960.0,2016,0.07182893354406351,5.159,OKC,f04cdc8a-1971-4d58-8454-969dd95b87e7
4,Alex Abrines,5994764.0,2016,0.06571038202100186,4.318,OKC,88fce72d-0905-4a7e-b10f-d84068444251
5,Kyle Singler,4837500.0,2016,0.053025268889083293,2.812,OKC,f8b9ea86-0b12-41ce-ba02-af6099c8696a
6,Nick Collison,3750000.0,2016,0.04110485960394054,4.11,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
7,Steven Adams,3140517.0,2016,0.034424136098343605,3.442,OKC,46ce77d6-85a7-4a93-ba7d-f335ec907c76
8,Ronnie Price,2557545.0,2016,0.028034007508202695,2.803,OKC,26bf6f5d-41c6-4164-af67-c045f73551e2
9,Doug McDermott,2483040.0,2016,0.027217336157591605,2.722,OKC,ccdf1954-0bd0-4239-a6ce-d53180b33617
10,Domantas Sabonis,2440200.0,2016,0.02674775424147619,2.675,OKC,c6647b55-10de-430c-8d6d-2b961236fd16
11,Andre Roberson,2183072.0,2016,0.02392929815074498,2.393,OKC,6c9cc11d-1150-44d8-87d3-942078449755
12,Mitch McGary,1526040.0,2016,0.016727375986665977,1.673,OKC,483dbdc2-c2e1-4322-90cc-936daa5be15d
13,Josh Huestis,1191480.0,2016,0.013060164832240819,1.306,OKC,3fed82b6-1e6a-474e-8055-e9a0be337863
14,Jerami Grant,980431.0,2016,0.01074679429502694,1.075,OKC,63126e91-4dc1-4fc1-be12-faffc3ec7d40
15,Semaj Christon,543471.0,2016,0.0059571464410168445,0.596,OKC,2c345af5-5744-44ca-a4d9-fa313bf089ca
16,Norris Cole,288131.0,2016,0.0031582891473447977,0.316,OKC,f611b1e5-cf88-4a9a-8a61-f28cf069b294
17,Kaleb Tarczewski,75000.0,2016,0.0008220971920788108,0.082,OKC,ad5e191d-df98-4c45-a4af-5289aed037ca
18,Alex Caruso,50000.0,2016,0.0005480647947192071,0.055,OKC,02165f66-91c2-4a44-8a3f-799e9924d3e9
0,James Harden,26540100.0,2016,0.29179032114482256,85.142,HOU,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
1,Ryan Anderson,18735364.0,2016,0.20598256518721286,42.429,HOU,10f2952a-16f2-442b-9f0d-34a7851f155f
2,Eric Gordon,12385665.0,2016,0.13617194991511672,18.543,HOU,c9ef1818-96c7-404e-bec3-15d1ff9cc703
3,Trevor Ariza,7800000.0,2016,0.08575568686363715,7.354,HOU,88096c7c-12f5-4a15-8541-69173def46ce
4,Louis Williams,7000000.0,2016,0.0769602318007,5.923,HOU,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,Patrick Beverley,6000000.0,2016,0.06596591297202857,4.352,HOU,e00c813d-373c-4c94-b76f-ae42f7df7723
6,Nenê,2898000.0,2016,0.0318615359654898,3.186,HOU,71b3fc68-5b92-4644-af01-caa989d432ad
7,Sam Dekker,1720560.0,2016,0.018916385203858913,1.892,HOU,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
8,Marcelo Huertas,1500000.0,2016,0.016491478243007143,1.649,HOU,48a36c96-e69e-43da-ba6a-919d8320428a
9,Clint Capela,1296240.0,2016,0.014251275838477052,1.425,HOU,e9be8ca9-e030-48de-82b7-a5335d94efbe
10,Pablo Prigioni,1050961.0,2016,0.011554600310499354,1.155,HOU,fdff74f7-1eb6-4c17-9f76-caeb9344d149
11,Montrezl Harrell,1045000.0,2016,0.011489063175961644,1.149,HOU,64379148-f232-45b7-abe0-c3f3b5c6138a
12,Bobby Brown,940070.0,2016,0.01033542930126915,1.034,HOU,10342685-a7f0-44cf-a16a-66fa54c6fa7e
13,Kyle Wiltjer,543471.0,2016,0.00597509344813689,0.598,HOU,78326952-ea25-4750-9363-91e1b2929047
14,Gary Payton II,543471.0,2016,0.00597509344813689,0.598,HOU,53865bd0-adb5-44cb-8e93-3d18d1552540
15,Chinanu Onuaku,543471.0,2016,0.00597509344813689,0.598,HOU,a444691c-6f71-4b03-81c7-ac24a01546e7
16,Isaiah Taylor,305000.0,2016,0.0033532672427447857,0.335,HOU,20afe774-5524-41a9-a5f8-7d1fb680ed8a
17,Troy Williams,108694.0,2016,0.0011950164907636124,0.12,HOU,b29c4e07-cac0-4feb-b4d5-44b4614858f3
0,Paul George,18100000.0,2016,0.20048943347578937,40.196,IND,fd3a23ba-8ccf-4790-bdf7-52782a310c86
