,player,salary,year,perc,perc_score,team,uuid
221,Joel Anthony,3800000.0,2013,0.05360757614994987,2.874,BOS,a3d3de35-1a4a-4198-a811-3b22d986fb54
222,Jerryd Bayless,3135000.0,2013,0.044226250323708645,4.423,BOS,b8667997-e0e0-407a-835a-0608faa1cffb
223,Avery Bradley,2511432.0,2013,0.03542941636458445,3.543,BOS,ee7f61e9-4194-4c16-a34c-c0b87063ebe2
224,Vitor Faverani,2000000.0,2013,0.02821451376313151,2.821,BOS,7749a747-a4e6-4a7f-999e-2c6f5c69d9f9
225,Kelly Olynyk,1986360.0,2013,0.028022090779266953,2.802,BOS,72b02029-e21a-4a2a-abf8-b2503de47678
226,Jared Sullinger,1365720.0,2013,0.019266562868291984,1.927,BOS,ad79cac6-2219-4513-8dd9-4f5e7f50b74f
227,Ryan Gomes,495521.0,2013,0.0069904420372103445,0.699,BOS,a56242c0-748d-49ac-921a-845f349ece5b
228,Phil Pressey,490180.0,2013,0.006915095178205902,0.692,BOS,4d90c341-fbea-4c9a-a591-86be8d70e826
229,Christapher Johnson,320000.0,2013,0.004514322202101042,0.451,BOS,33296b6c-be53-4db6-b580-03f020ba3a0f
230,Chris Babb,138403.0,2013,0.0019524866741793452,0.195,BOS,a152f45d-4cca-411e-a9c8-a55ecb26e0fa
231,Vander Blue,28834.0,2013,0.000406768644923067,0.041,BOS,b2235649-882e-44ec-9b47-0943fa1789d9
232,Kevin Love,14693906.0,2013,0.21430922098522784,45.928,MIN,2b2bcfdb-1fd0-4251-8a58-1c9bc6c4e887
233,Nikola Pekovic,12100000.0,2013,0.17647734876766305,31.144,MIN,a5b1c63c-0a8f-4a14-8e98-bf5e54446e49
234,Kevin Martin,6500000.0,2013,0.09480188156940578,8.987,MIN,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
235,Chase Budinger,5000000.0,2013,0.07292452428415828,5.318,MIN,34bb419e-c14d-474e-b2df-28944f5c02aa
236,Jose Juan Barea,4687000.0,2013,0.06835944906396997,4.673,MIN,9fa90e0e-44a5-482a-8cad-924f887ef80b
237,Luc Mbah a Moute,4588384.0,2013,0.06692114408660867,4.478,MIN,8daada68-1961-4c86-95b4-665a06bd28dd
238,Corey Brewer,4500000.0,2013,0.06563207185574246,4.308,MIN,100fd516-b358-4452-97ae-b8d77d2194f3
239,Ricky Rubio,4002120.0,2013,0.05837053942562311,3.407,MIN,8c07ceb3-c755-4010-b0a5-165e214cd622
240,Alexey Shved,3066667.0,2013,0.04472704642258537,4.473,MIN,7ae5f2e9-23d2-4c99-9242-598bc71cb54d
241,Dante Cunningham,2180000.0,2013,0.03179509258789301,3.18,MIN,9ead8a14-508e-4b0f-bb2e-5d7ca123fca8
242,Shabazz Muhammad,1887120.0,2013,0.027523465653424155,2.752,MIN,cf7338fe-a8d3-4fdd-910f-31ee9e196b6e
243,Ronny Turiaf,1600000.0,2013,0.023335847770930652,2.334,MIN,f474b617-4a96-4c30-9cb2-00eaac8c688f
244,Gorgui Dieng,1352640.0,2013,0.01972812570554477,1.973,MIN,3700cf74-e27b-42d1-aa5d-070142bf5c06
245,AJ Price,947907.0,2013,0.013825133408124725,1.383,MIN,e26a63ee-6710-414d-bf0b-ca66911a46e2
246,Chris Johnson,916099.0,2013,0.013361216754438625,1.336,MIN,aa90d0f5-8912-4607-ac44-d54c33908951
247,Robbie Hummel,490180.0,2013,0.007149228662721742,0.715,MIN,6f43deb7-1c74-4f7d-bae7-5bd63468f004
248,Othyus Jeffers,52017.0,2013,0.0007586629959378123,0.076,MIN,133abf93-1373-4f18-973e-6cab445bf566
249,Othyus Jeffers,52017.0,2013,0.0008241503477625475,0.082,SA,133abf93-1373-4f18-973e-6cab445bf566
250,Eric Gordon,14283844.0,2013,0.21205656271233816,44.968,NO,fee0cbdd-724d-46c7-9f77-ba9c21057ad0
251,Tyreke Evans,11796247.0,2013,0.1751259389087231,30.669,NO,defd7777-7c04-4db1-a54b-f91dc61d1c6b
252,Jrue Holiday,11000000.0,2013,0.16330493317035105,26.669,NO,25889713-b28a-4be8-9660-3ac5ac97e716
253,Ryan Anderson,8308500.0,2013,0.12334718520416925,15.215,NO,4c9e8daf-3859-4085-9024-b00a4aeec6c5
254,Anthony Davis,5375760.0,2013,0.07980801159453149,6.369,NO,9ea8ac65-27b8-4853-a067-93d8f0356f5c
255,Al-Farouq Aminu,3700000.0,2013,0.0549298411572999,3.017,NO,19d25609-3918-439a-ad70-056b94fb1549
256,Greg Stiemsma,2676000.0,2013,0.03972763646944177,3.973,NO,f0bd403a-4755-4aee-992b-e4b09c76dfeb
257,Jason Smith,2500000.0,2013,0.037114757538716146,3.711,NO,e5c9fb58-ea76-469c-b9e9-c69a1b1cbca4
258,Austin Rivers,2339040.0,2013,0.034725160989343445,3.473,NO,42acb691-27b2-4f89-b19f-bfc3c33e32ba
259,Anthony Morrow,1027424.0,2013,0.01525303705978316,1.525,NO,b3b740da-3e61-4ed2-b41d-5dcade3f2f26
260,Lance Thomas,884293.0,2013,0.013128128115273568,1.313,NO,9b7ca6f2-3d40-4068-b61c-0e29277c5420
261,Brian Roberts,788872.0,2013,0.011711517203632834,1.171,NO,0d1050cd-9a36-404c-82c3-420a78045217
262,Darius Miller,788872.0,2013,0.011711517203632834,1.171,NO,f32e39c6-67b0-41aa-9526-53d641679bf0
263,Alexis Ajinca,635880.0,2013,0.009440212809487529,0.944,NO,c02fd6b6-28fb-4077-8e41-d6c49af6657e
264,Jeff Withey,490180.0,2013,0.007277164740131153,0.728,NO,981be657-1970-4458-8b79-7a741fcedeeb
265,Luke Babbitt,387995.0,2013,0.005760136140493669,0.576,NO,4a674003-3498-4f64-8ab9-c1754c1289e8
266,Josh Childress,223333.0,2013,0.0033155800581576374,0.332,NO,863ac23b-596e-41f3-a2b9-efb4e7c53928
267,Josh Childress,7182500.0,2013,0.1292526320388743,16.706,PHO,863ac23b-596e-41f3-a2b9-efb4e7c53928
268,Melvin Ely,74469.0,2013,0.0011055595516602612,0.111,NO,a151dd27-029a-418a-a539-3dcf7cb6d74c
269,Arinze Onuaku,49108.0,2013,0.000729052605284509,0.073,NO,82e5a3fc-4224-47a3-b0b4-fdf359c148f4
270,Arinze Onuaku,57668.0,2013,0.0008651835932397277,0.087,CLE,82e5a3fc-4224-47a3-b0b4-fdf359c148f4
271,James Southerland,28834.0,2013,0.00042806676754853656,0.043,NO,8262e1f2-33a7-4637-afa6-7f61457b427e
272,James Southerland,126870.0,2013,0.002100647942349359,0.21,CHA,8262e1f2-33a7-4637-afa6-7f61457b427e
273,Roy Hibbert,14283844.0,2013,0.21261284240247752,45.204,IND,9b8fc7fc-b2da-4fae-b6a6-8939fc478a0a
274,David West,12000000.0,2013,0.17861817230919985,31.904,IND,856056f4-8b4f-40c3-bf6d-7e3f0c145406
275,George Hill,8000000.0,2013,0.11907878153946656,14.18,IND,c5b9f92b-8034-4815-ae8f-041729580eed
276,Evan Turner,6679866.0,2013,0.0994287880158638,9.886,IND,17fa311f-1a3f-4191-928a-49ae773e864b
277,Luis Scola,4500000.0,2013,0.06698181461594994,4.487,IND,561978b9-e527-4f7a-9595-58a48b69e5c7
278,Ian Mahinmi,4000000.0,2013,0.05953939076973328,3.545,IND,215a3e5a-d149-43c5-be05-418373d61a57
279,Paul George,3282003.0,2013,0.048852114781109235,4.885,IND,b39db48f-c114-4524-993d-2be28eda83a9
280,Lavoy Allen,3120000.0,2013,0.04644072480039196,4.644,IND,255d5c9d-b8a6-4464-8953-390ea122c4ad
281,Chris Copeland,3000000.0,2013,0.04465454307729996,4.465,IND,4d5b7499-ce34-4608-8c57-4c3b9e4e6f7f
282,CJ Watson,2016000.0,2013,0.030007852947945574,3.001,IND,971db537-3726-4f19-ac48-1b2105019fd2
283,Rasual Butler,1399507.0,2013,0.020831448539494278,2.083,IND,58c5e74e-a940-4c9b-bf4e-81b4c3fb24ce
284,Solomon Hill,1246680.0,2013,0.018556641921202773,1.856,IND,b0f089c4-3a81-42d9-825e-9321c80e8268
285,Lance Stephenson,981349.0,2013,0.014607230398121746,1.461,IND,e88e547e-0c96-4ec2-9ea8-6ef7eee3d6c3
286,Donald Sloan,884293.0,2013,0.013162566620484938,1.316,IND,bee958ac-bee4-4fec-acbf-b22af2fe4206
287,Orlando Johnson,788872.0,2013,0.011742239568825258,1.174,IND,db12fa05-d7b4-432c-b6ec-f4674f249f1b
288,Luol Deng,14312125.0,2013,0.2147224757993365,46.106,CLE,8fc3eccc-a295-4ff3-84aa-59e2f2695930
289,Anderson Varejao,9100000.0,2013,0.1365258149837262,18.639,CLE,5ced13cf-0b2b-4044-acd8-625bd3ffaa6b
290,Spencer Hawes,6500000.0,2013,0.09751843927409014,9.51,CLE,27752ea6-4e09-4361-8222-06f0e0b44ca7
291,Jarrett Jack,6300000.0,2013,0.09451787191181045,8.934,CLE,39b03c06-4529-44dc-9e6f-4f23894ba9fe
292,Kyrie Irving,5915880.0,2013,0.08875498223581606,7.877,CLE,6d2b90d8-a081-461e-bb70-05ec06577d87
293,Anthony Bennett,5324280.0,2013,0.07987930397819272,6.381,CLE,f4c73356-752c-4c9f-b593-f2b124f6dbde
294,Tristan Thompson,4285560.0,2013,0.06429555732545689,4.134,CLE,8924bcf0-5189-47c0-8cd6-94fb2bfbd875
295,Dion Waiters,3894240.0,2013,0.05842464722442043,3.413,CLE,ba757744-1cd1-40ec-91bb-a76d0795f57c
296,Alonzo Gee,3250000.0,2013,0.04875921963704507,4.876,CLE,b735bd3f-f997-4810-9c08-652a30ddb3b6
297,CJ Miles,2225000.0,2013,0.03338131190536162,3.338,CLE,142e13da-cb15-4178-8159-cf31e99e9694
298,Tyler Zeller,1633440.0,2013,0.02450623376121074,2.451,CLE,dd9b1efa-b9e9-4564-bd7e-d8a2adc5d822
299,Sergey Karasev,1467840.0,2013,0.02202176398524315,2.202,CLE,95284141-fac6-491b-9cb0-832cb05e2c0f
300,Scotty Hopson,1350000.0,2013,0.020253829695387953,2.025,CLE,88c84c8d-779c-486f-83e5-61c85fb853fc
301,Matthew Dellavedova,490180.0,2013,0.007354090548211309,0.735,CLE,d46e70d6-de8b-4952-a888-9c1542ffa236
302,Carrick Felix,490180.0,2013,0.007354090548211309,0.735,CLE,de978f8e-c9c7-4fd4-b39c-9bc21463fd79
303,Shane Edwards,28834.0,2013,0.00043259179661986384,0.043,CLE,17203278-843a-4ed7-9f4a-421fa5d476a4
304,Ty Lawson,10786517.0,2013,0.16397352378646063,26.887,DEN,edadd7b6-3363-471e-abe5-cde829856b76
305,JaVale McGee,10750000.0,2013,0.16341840287318435,26.706,DEN,6220b234-7941-44ed-84f1-9c2d44fd7fb9
306,Danilo Gallinari,10146925.0,2013,0.15425063047199872,23.793,DEN,52ec22d7-31a7-468e-ab3e-c75564694586
307,Wilson Chandler,6344164.0,2013,0.09644215334377235,9.301,DEN,9eea52e7-851e-4b26-87cb-f7e6ff9dd2fe
308,JJ Hickson,5150000.0,2013,0.0782888162601767,6.129,DEN,e6f4ef97-d007-4936-844f-cc39d3664882
309,Timofey Mozgov,4400000.0,2013,0.06688753233879173,4.474,DEN,47643592-1b0f-491d-a640-0b547f29f3c9
310,Jan Vesely,3524880.0,2013,0.05358421022508187,2.871,DEN,030cbd58-2cca-4e3b-9509-12e2bbd7078c
311,Darrell Arthur,3231683.0,2013,0.04912711390255079,4.913,DEN,11e3631c-7366-45a9-802b-0d08cee203a5
312,Randy Foye,3000000.0,2013,0.04560513568553982,4.561,DEN,e8a88ef7-eb7f-427d-ac03-626213b3dac4
313,Nate Robinson,2016000.0,2013,0.030646651180682757,3.065,DEN,ad748b99-6c60-4e38-b6f9-6d10f2684150
314,Anthony Randolph,1750000.0,2013,0.026602995816564896,2.66,DEN,bf0e4e8b-ebe7-4fa2-8e9a-40c0e2fb46f1
315,Kenneth Faried,1442880.0,2013,0.021934246059317233,2.193,DEN,f301c110-164e-436c-94f2-83773619b32c
316,Evan Fournier,1422720.0,2013,0.021627779547510405,2.163,DEN,bf58dd5d-8f02-417e-a98c-d953133f56e2
317,Aaron Brooks,1027424.0,2013,0.015618603642193354,1.562,DEN,057c226a-33e5-4e89-aa24-6ea9fca8e8df
318,Quincy Miller,788872.0,2013,0.01199220486617439,1.199,DEN,9ec103b5-a623-4947-b0ac-70636dcb2170
319,Nenê,13000000.0,2013,0.2009310154055046,40.373,WSH,26f1a74d-80a0-429c-bd75-4f1943f01109
320,Trevor Ariza,7727280.0,2013,0.11943463205558828,14.265,WSH,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
321,Marcin Gortat,7727280.0,2013,0.11943463205558828,14.265,WSH,df646812-7636-4693-991c-b54e7a13cf87
322,John Wall,7459924.0,2013,0.11530231570522258,13.295,WSH,068c66d2-3a05-48a8-93f3-b45e53b5f410
323,Martell Webster,5150000.0,2013,0.07959959456448835,6.336,WSH,86b79c95-1d2a-426a-a328-4069683029ba
324,Andre Miller,5000000.0,2013,0.07728115977134792,5.972,WSH,8d3f8f93-4d10-4a38-ac11-5f2a1c7b6fdf
325,Bradley Beal,4319280.0,2013,0.06675979355543753,4.457,WSH,23b2b486-c651-404a-9eba-640ab1594a83
326,Otto Porter,4278000.0,2013,0.06612176030036529,4.372,WSH,d068734f-5f25-4bfa-9a1f-018bc2cc004b
327,Kevin Seraphin,2761113.0,2013,0.04267640297994916,4.268,WSH,1a676d3b-a68d-470a-8e29-15e347fa8e63
328,Trevor Booker,2350820.0,2013,0.03633481920273603,3.633,WSH,d5f09cea-07f6-40ba-975a-cfa51abe9243
329,Chris Singleton,1707720.0,2013,0.026394916432945253,2.639,WSH,80156021-f49c-4d77-82c7-73f6cf810044
330,Al Harrington,1399507.0,2013,0.021631104813623965,2.163,WSH,ddd70de7-d158-43e7-aa49-51a673af197f
331,Al Harrington,7148600.0,2013,0.12552848403134428,15.757,ORL,ddd70de7-d158-43e7-aa49-51a673af197f
332,Garrett Temple,916099.0,2013,0.014159438637074412,1.416,WSH,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
333,Glen Rice Jr,490180.0,2013,0.007576335779343865,0.758,WSH,8aa287e8-feca-4fd0-ae0c-f954b168a362
334,Drew Gooden,411619.0,2013,0.006362078740784492,0.636,WSH,0e373447-7051-4b26-92a9-0689ff5f90e2
335,Drew Gooden,6680000.0,2013,0.1227922080476469,15.078,MIL,0e373447-7051-4b26-92a9-0689ff5f90e2
336,Tony Parker,12500000.0,2013,0.1980483178005622,39.223,SA,e7f7d281-52b9-4155-9b66-378c964837f5
337,Tim Duncan,10361446.0,2013,0.16416535602250912,26.95,SA,12b9fb27-2178-4f65-9099-9764b863e4df
338,Tiago Splitter,10000000.0,2013,0.15843865424044976,25.103,SA,70bf0040-c5fb-4c1b-80a1-af48c005abfb
339,Manu Ginobili,7000000.0,2013,0.11090705796831483,12.3,SA,d4a0b468-3ec5-4ecb-b94e-f1565f1af651
340,Boris Diaw,4702500.0,2013,0.0745057771565715,5.551,SA,09bab5e3-f790-4001-aa34-0e4eb79d2c47
341,Matt Bonner,3945000.0,2013,0.06250404909785744,3.907,SA,7c5e0d90-00bf-420b-b0a3-f3dfbf105d1a
342,Danny Green,3762500.0,2013,0.059612543657969225,3.554,SA,bd88d7f7-4a74-408f-820c-ea299f764b71
343,Marco Belinelli,2750000.0,2013,0.04357062991612368,4.357,SA,9cb10600-9d1c-4cf6-8117-0b4677aeb30c
344,Kawhi Leonard,1991760.0,2013,0.031557177396995824,3.156,SA,bb8bd3e8-4f7b-4762-b826-6ec2afcb7028
345,Jeff Ayres,1750000.0,2013,0.02772676449207871,2.773,SA,d265bd90-ecca-4dfc-86d6-a3e514c1dd87
346,Cory Joseph,1182600.0,2013,0.018736955250475588,1.874,SA,211054a5-5f23-40a0-bdc4-e5a1412327bf
347,Patrick Mills,1133950.0,2013,0.0179661511975958,1.797,SA,e68e70e1-429c-4b00-8d48-ed522e07d11a
348,Austin Daye,947907.0,2013,0.015018510942510202,1.502,SA,cc564120-76a1-4c4d-84de-9d9c36970b50
349,Aron Baynes,788872.0,2013,0.012498781804797209,1.25,SA,df83f242-4567-410e-a094-8a682b74ca67
350,Damion James,107776.0,2013,0.0017075884399418715,0.171,SA,5bf7952c-42fe-4a2b-96f9-2f1b578ee2bd
351,Josh Smith,14000000.0,2013,0.22440417166072807,50.357,DET,fa1a28ac-dac6-40b8-a668-884aeaa2e85c
352,Charlie Villanueva,8580000.0,2013,0.13752769948921764,18.914,DET,8e2a375f-b679-4adb-b559-9169ed23ded5
353,Rodney Stuckey,8500000.0,2013,0.13624538993687063,18.563,DET,1091c607-4804-4e91-8c9a-c46b45971d40
354,Brandon Jennings,7655503.0,2013,0.12270905781151563,15.058,DET,c8f72661-f57d-4985-bc87-3d2848a88d09
355,Jonas Jerebko,4500000.0,2013,0.07212991231951973,5.203,DET,8f62e2e6-4b2e-4f4a-bf84-ffde3efa5e2f
356,Greg Monroe,4086453.0,2013,0.06550122146396409,4.29,DET,c1a1f20d-7d44-4925-9cf5-e5d8cc5c5d6f
357,Will Bynum,2790343.0,2013,0.04472604354030792,4.473,DET,5123cac4-cc2b-471d-a1f9-1597f49753dd
358,Kentavious Caldwell-Pope,2653080.0,2013,0.04252587283926032,4.253,DET,fbac7bb6-5bd6-4cf9-a808-429a65b45ccb
359,Chauncey Billups,2500000.0,2013,0.0400721735108443,4.007,DET,7a09dda4-5980-4115-b1c8-bde37d6b4d12
360,Andre Drummond,2462400.0,2013,0.0394694880212412,3.947,DET,f1682f40-3b97-4898-ae82-f77ba1f84c06
361,Gigi Datome,1750000.0,2013,0.02805052145759101,2.805,DET,22ec1427-6ffd-4f97-94f8-b79d79a42cfc
362,Kyle Singler,1045000.0,2013,0.016750168527532916,1.675,DET,8817356c-c4c7-4375-aaa1-012a0e32e29b
363,Josh Harrellson,884293.0,2013,0.014174217012170016,1.417,DET,50b6c98d-5df4-46ff-9b09-abe310a8cf09
364,Tony Mitchell,490180.0,2013,0.007857031204618264,0.786,DET,c92a9cf0-c364-4cd4-9c5e-fb09289aa001
365,Tony Mitchell,28834.0,2013,0.0005300285219829119,0.053,MIL,c92a9cf0-c364-4cd4-9c5e-fb09289aa001
366,Peyton Siva,490180.0,2013,0.007857031204618264,0.786,DET,03a27e1b-f810-4a9f-a348-e59cda0fae8d
367,Brandon Roy,17779458.0,2013,0.29022782272709835,84.232,POR,2f706a85-498c-4595-9593-df8ed30c2c4d
368,LaMarcus Aldridge,14100000.0,2013,0.23016518841306,52.976,POR,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
369,Nicolas Batum,10920250.0,2013,0.1782596736714694,31.777,POR,b81297e1-4063-4e09-aed3-98096249002b
370,Wesley Matthews,6875480.0,2013,0.11223376947732097,12.596,POR,bb09e0ae-34a0-4be2-bbc8-99ecaea9fd88
371,Robin Lopez,5119761.0,2013,0.0835738124251657,6.985,POR,786e0a8c-81bc-4ac8-aff3-9bf4ba92e3c0
372,Thomas Robinson,3526440.0,2013,0.05756480333527314,3.314,POR,06898ab5-7243-4b23-8e44-7ccb3d9bdd54
373,Damian Lillard,3202920.0,2013,0.052283736544110504,2.734,POR,78f04da4-220a-4294-9fd6-b4243df8f5b7
374,Joel Freeland,3000000.0,2013,0.048971316683629786,4.897,POR,91efca0e-10d9-4aba-8d1d-c907353c8bc5
375,Dorell Wright,3000000.0,2013,0.048971316683629786,4.897,POR,8d19fa58-5d7c-49eb-9712-a43a2d02db6d
376,Maurice Williams,2652000.0,2013,0.04329064394832873,4.329,POR,804f3548-22c6-4718-bfcd-0b649c33ce89
377,CJ McCollum,2316720.0,2013,0.037817609595766265,3.782,POR,9e19f4e1-dc7d-4a21-9b38-b41455d64686
378,Meyers Leonard,2222160.0,2013,0.036274033693898255,3.627,POR,08887a09-2b21-4b1f-9a16-1356b1b864dd
379,Earl Watson,1399507.0,2013,0.02284523349931889,2.285,POR,7c071ab0-faf3-49bc-856f-63193a7862b6
380,Victor Claver,1311240.0,2013,0.021404383096080906,2.14,POR,08c33dd6-9baa-42bf-ab23-e2eb956d23c1
381,Allen Crabbe,825000.0,2013,0.013467112087998192,1.347,POR,1b8643b7-a016-4331-9eeb-8a21f573534c
382,Will Barton,788872.0,2013,0.012877366844949466,1.288,POR,2af66bbc-7d26-499f-95c8-bd061b32597a
383,Al Jefferson,13500000.0,2013,0.22352602838903085,49.964,CHA,0efc7b08-70c4-4468-912a-6345b7971a14
384,Ben Gordon,13200000.0,2013,0.21855878331371906,47.768,CHA,5179f6f2-6905-433a-9623-ba855f91c1f4
385,Tyrus Thomas,8694215.0,2013,0.14395432214150652,20.723,CHA,73ac9951-5753-4bf4-b3a6-0b44fa93dc80
386,Gerald Henderson,6000000.0,2013,0.09934490150623594,9.869,CHA,7540988a-e9b3-4b53-8e4f-82434a729b19
387,Michael Kidd-Gilchrist,4809840.0,2013,0.07963884684345898,6.342,CHA,de670659-c583-4ae7-af14-bc7cdc84c696
388,Luke Ridnour,4320000.0,2013,0.07152832908448988,5.116,CHA,a5863df0-fc34-44d6-b6cc-29cafb446dd6
389,Cody Zeller,3857040.0,2013,0.06386287648426871,4.078,CHA,593ab841-2293-44bd-aabe-fa8596fbfeb4
390,Gary Neal,3250000.0,2013,0.05381182164921113,2.896,CHA,68b640ed-1393-48f6-8877-cd3974c8caa5
391,Bismack Biyombo,3217680.0,2013,0.05327668377976421,2.838,CHA,4817346e-640e-47da-a934-81a031b85e94
392,Kemba Walker,2709720.0,2013,0.044866144418246275,4.487,CHA,a127a7cd-af4b-435f-a90a-1b176e187d5b
393,Josh McRoberts,2652000.0,2013,0.043910446465756287,4.391,CHA,54e40cf3-2cae-441e-8cbe-b605cb41e60c
394,Jannero Pargo,1399507.0,2013,0.023172314178714622,2.317,CHA,f8c6044c-b9ef-4228-8dd0-cf51fe581d3b
395,Jeffery Taylor,788872.0,2013,0.013061735190171226,1.306,CHA,8405811d-8b5f-4456-93e8-1d20014c6d92
396,Chris Douglas-Roberts,535288.0,2013,0.00886302227291167,0.886,CHA,8692654c-7d4f-4f30-b172-adb7869f9388
397,Rudy Gay,17888932.0,2013,0.3023098851179201,91.391,SAC,16f0c304-f1dd-4a63-8977-190fa223be8a
398,Carl Landry,6750000.0,2013,0.11407006994861185,13.012,SAC,a0775fb8-6ab9-492c-8641-6fac0dab6953
399,Jason Thompson,5643750.0,2013,0.09537525292925603,9.096,SAC,d41f3dc3-97fb-4ee8-b49b-0fe526a3fd52
400,Derrick Williams,5293080.0,2013,0.08944918605090348,8.001,SAC,97f16e19-febc-48e2-8811-4667ef0ce8f4
401,Jason Terry,5225000.0,2013,0.08829868377503658,7.797,SAC,62b3e3ec-25cd-4ccb-a3fe-c6d448c8a7fb
402,DeMarcus Cousins,4916973.0,2013,0.08309325245117569,6.904,SAC,3ed22173-6b91-4189-a1df-56d82e1dd0f7
403,Ben McLemore,2895960.0,2013,0.04893960885457511,4.894,SAC,c65f73ca-4600-4beb-b523-19a269ae53ad
404,Aaron Gray,2612500.0,2013,0.04414934188751829,4.415,SAC,6d554f57-8e03-4e7b-a138-cf716c3f7e46
405,Reggie Evans,1695636.0,2013,0.02865500994479769,2.866,SAC,cda072e5-f641-455a-b94b-634016d003a6
406,Roger Mason,1272279.0,2013,0.021500585855429622,2.15,SAC,34856ba0-9b8d-46ee-85bb-d300ee1820c5
407,Isaiah Thomas,884293.0,2013,0.0149439058318619,1.494,SAC,d58940dd-f169-4591-a37a-958b80403a19
408,Quincy Acy,788872.0,2013,0.013331360625259456,1.333,SAC,c20b4205-9a25-4dc9-9dd1-bf4aff7f9965
409,Ray McCallum,524616.0,2013,0.008865627232023846,0.887,SAC,c86d6470-b656-4be5-bd86-0d9cb09f19bb
410,Jared Cunningham,92808.0,2013,0.001568387415080114,0.157,SAC,db3caccd-6740-4adb-82ad-5f4f18b156b0
411,Jared Cunningham,1208400.0,2013,0.020481815210873288,2.048,ATL,db3caccd-6740-4adb-82ad-5f4f18b156b0
412,Willie Reed,57668.0,2013,0.0009745470805624517,0.097,SAC,8d040a4c-58b3-4fd7-9db5-094941240412
413,Royce White,57668.0,2013,0.0009745470805624517,0.097,SAC,f4b5226b-76da-4afa-9e25-915527e14d7a
414,Royce White,1719480.0,2013,0.029736923483282093,2.974,HOU,f4b5226b-76da-4afa-9e25-915527e14d7a
415,Al Horford,12000000.0,2013,0.20339439136914883,41.369,ATL,b21d8144-e255-442a-8c3f-2737727f9f38
416,Paul Millsap,9500000.0,2013,0.1610205598339095,25.928,ATL,16209d46-a478-4126-8230-fb91cea66f19
417,Jeff Teague,8000000.0,2013,0.1355962609127659,18.386,ATL,0e88fd4c-4c79-49bd-b66a-32962978dc20
418,Kyle Korver,6760563.0,2013,0.11458838305814892,13.13,ATL,8803f3ad-893e-4541-ba72-7be494dbf1c4
419,Louis Williams,5225000.0,2013,0.08856130790865022,7.843,ATL,f6df442a-da6a-4d21-9056-0977327fc344
420,Elton Brand,4000000.0,2013,0.06779813045638294,4.597,ATL,992a6106-25bb-4542-a824-1ab30a90ff3a
421,DeMarre Carroll,2500000.0,2013,0.04237383153523934,4.237,ATL,bd1ced90-d570-4d1e-98b6-3b1ddfba94fb
422,Dennis Schroeder,1617840.0,2013,0.027421631844388648,2.742,ATL,613f8de9-aa3b-45e6-af2a-ae32f38acbf9
423,Gustavo Ayon,1500000.0,2013,0.025424298921143604,2.542,ATL,c8de747f-a2f6-4e5f-91f7-ff1bd67b0705
424,Antawn Jamison,1399507.0,2013,0.023720989540155283,2.372,ATL,723063d2-7943-425a-b594-87715e7cb912
425,John Jenkins,1258800.0,2013,0.021336071654623714,2.134,ATL,86995fd5-183b-4796-8ec0-dbf7d16a8a22
426,Pero Antic,1200000.0,2013,0.020339439136914883,2.034,ATL,445f4488-e370-4a0a-9b76-c21869514568
427,Shelvin Mack,884293.0,2013,0.01498835304391656,1.499,ATL,8a2fcce1-db99-47f6-a0c7-f50de68f7854
428,Mike Scott,788872.0,2013,0.013371011692346932,1.337,ATL,90c4c70d-1df8-4314-82dc-8ba9bd647252
429,Mike Muscala,161471.0,2013,0.0027368579807306526,0.274,ATL,8a9d1db3-41ee-46f3-bd79-b7c301c87241
430,James Nunnally,57668.0,2013,0.000977445646789673,0.098,ATL,f4618133-a299-45e8-b351-fe09f3882ebd
431,Dexter Pittman,53888.0,2013,0.0009133764135083911,0.091,ATL,410b6548-f2f3-4a0d-b1bb-f56a6b33bdf8
432,Dexter Pittman,53888.0,2013,0.0009319464795560899,0.093,HOU,410b6548-f2f3-4a0d-b1bb-f56a6b33bdf8
433,Dwight Howard,20513178.0,2013,0.35475772011593365,125.853,HOU,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
434,James Harden,13668750.0,2013,0.23638924143468498,55.88,HOU,5a4ef6ab-300d-469b-b1b5-a2aa94d3df73
435,Jeremy Lin,5225000.0,2013,0.09036186823932174,8.165,HOU,79b105ba-a3b4-4528-854e-c8f64a268979
436,Omer Asik,5225000.0,2013,0.09036186823932174,8.165,HOU,a0373df2-5408-42b7-b174-279f95fe56ae
437,Terrence Jones,1551840.0,2013,0.026837734279140487,2.684,HOU,84ce71f5-641d-4902-be34-5271902887ad
438,Donatas Motiejunas,1422720.0,2013,0.02460471525003786,2.46,HOU,95c2321f-6969-4822-ac1e-39546c6f7475
439,Francisco Garcia,1265977.0,2013,0.021893980261820444,2.189,HOU,674940b3-b042-44df-a3f8-c5fedda9887a
440,Jordan Hamilton,1234320.0,2013,0.021346499752183657,2.135,HOU,ef288df3-8a40-4c44-be1f-031d48422d73
441,Omri Casspi,947907.0,2013,0.016393233959259474,1.639,HOU,d01ed97d-a653-4fdc-989b-16857f353c85
442,Chandler Parsons,926500.0,2013,0.016023018358608917,1.602,HOU,99be0ce5-25d7-4c30-b35d-481ab8dd9eb9
