,Player,Salary,Year,Perc,Perc_score,Abb,UUID
9,Travis Diener,1500000.0,2007,0.02263800831647984,2.264,IND,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
10,Shawne Williams,1470360.0,2007,0.022190681272146198,2.219,IND,90c43875-61dc-4b87-b76e-5880ffe1fc1e
11,Kareem Rush,854957.0,2007,0.012903015784155102,1.29,IND,557814e2-15c3-4c83-bd56-a98dc07a42e9
12,Stephen Graham,770610.0,2007,0.011630050392508353,1.163,IND,2f3cec38-9f41-4671-a9ad-4e10c452fe45
13,Andre Owens,687456.0,2007,0.010375089763475976,1.038,IND,34d58845-2ae5-4cb0-b1f5-59d9b499775b
14,Courtney Sims,112130.0,2007,0.0016922665816845896,0.169,IND,00f95068-143c-4004-98e2-4e3352033cbb
0,Chris Bosh,12455000.0,2007,0.18859103719392284,35.567,TOR,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,TJ Ford,8000000.0,2007,0.12113434745494843,14.674,TOR,571d9ecb-74f3-42d0-91ca-8f187769bf13
2,Radoslav Nesterovic,7840000.0,2007,0.11871166050584947,14.092,TOR,84acb67d-0568-4844-a139-9e3eb1213e08
3,Jason Kapono,5356000.0,2007,0.08109944562108798,6.577,TOR,368d8eab-8524-4e0b-938c-cd30fe130e80
4,Andrea Bargnani,4838880.0,2007,0.07326932140160011,5.368,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
5,Alvin Williams,4516484.0,2007,0.06838766776633941,4.677,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
6,Anthony Parker,4350000.0,2007,0.0658668014286282,4.338,TOR,d67e19f4-ceaf-48da-a38d-479eae27bbaa
7,Jorge Garbajosa,4000000.0,2007,0.060567173727474215,3.668,TOR,e6645836-753e-4ec3-93f0-181b2e3a7d03
8,Primoz Brezec,2750000.0,2007,0.04163993193763852,4.164,TOR,3021c14a-4cce-487a-accc-593fd3c5b49d
9,Kris Humphries,2522913.0,2007,0.03820142749257579,3.82,TOR,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
10,Jose Calderon,2471604.0,2007,0.03742451721338005,3.742,TOR,70556d6d-1554-4aeb-adb5-74cdce1c3384
11,Carlos Delfino,1868141.0,2007,0.028287005123604353,2.829,TOR,952fe38c-7670-4650-8fba-e6184f897c8b
12,Maceo Baston,1830000.0,2007,0.027709481980319455,2.771,TOR,4ea6ab46-3404-405e-919a-8cf153aa083a
13,Joey Graham,1596600.0,2007,0.024175387393321333,2.418,TOR,cec3fa56-256d-4526-bfe8-e94073514a20
14,Darrick Martin,1219590.0,2007,0.01846677985157257,1.847,TOR,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
15,Jamario Moon,427163.0,2007,0.006468013907737267,0.647,TOR,25dcec7d-88ea-403f-81ec-e21bde37c183
0,Rasheed Wallace,12540000.0,2007,0.19029156415796172,36.211,DET,a4b7eb84-1c66-4b49-86bf-dc66f957b764
1,Chauncey Billups,10000000.0,2007,0.1517476588181513,23.027,DET,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
2,Richard Hamilton,10000000.0,2007,0.1517476588181513,23.027,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
3,Tayshaun Prince,8675620.0,2007,0.13165050237959297,17.332,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
4,Antonio McDyess,6373900.0,2007,0.09672244025410145,9.355,DET,5b6497a1-1852-4ff7-8c70-3dd4d0460879
5,Amir Johnson,3666666.0,2007,0.05564079811681155,3.096,DET,3500f176-761e-4899-81c8-74c54d2e1ffd
6,Juan Dixon,2550000.0,2007,0.03869565299862858,3.87,DET,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
7,Lindsey Hunter,2250000.0,2007,0.034143223234084044,3.414,DET,863f1a73-a461-463d-8bee-fee68d4e16fa
8,Walter Herrmann,1944000.0,2007,0.029499744874248612,2.95,DET,3ff8e0cd-f319-4db2-a15e-5218731bb2fd
9,Ronald Murray,1890000.0,2007,0.028680307516630595,2.868,DET,a7ec378e-077c-4d23-bbd3-63c714c5132a
10,Rodney Stuckey,1569600.0,2007,0.02381831252809703,2.382,DET,56d81f06-4fa6-4368-a675-670d8647809e
11,Jarvis Hayes,1200000.0,2007,0.018209719058178156,1.821,DET,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
12,Jason Maxiell,1041360.0,2007,0.015802394198687002,1.58,DET,244ded53-4232-4c5e-96cf-c3dc03427378
13,Arron Afflalo,944520.0,2007,0.014332869870692027,1.433,DET,688314cc-32b5-43a8-827c-f2c8da78d612
14,Ronald Dupree,826046.0,2007,0.012535054657609861,1.254,DET,f3ec0c8f-0abb-408c-b2b1-799de676728c
15,Cheikh Samb,427163.0,2007,0.0064820985183737965,0.648,DET,6022c0c3-ad03-43dc-b400-ce095df91bc0
0,Antawn Jamison,16360094.0,2007,0.2506180395298972,62.809,WSH,53a3b184-a4cf-42d0-9303-fca720ecd662
1,Gilbert Arenas,11950400.0,2007,0.1830665410356495,33.513,WSH,a96219af-32f3-4970-a605-f51f2c30d8db
2,Caron Butler,8218990.0,2007,0.12590558224884463,15.852,WSH,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
3,Etan Thomas,6373900.0,2007,0.097640901217292,9.534,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
4,Antonio Daniels,5800000.0,2007,0.08884940571083538,7.894,WSH,beb18716-5096-42bb-a9a4-41cedc389265
5,Brendan Haywood,5000000.0,2007,0.07659431526796154,5.867,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
6,Darius Songaila,3942000.0,2007,0.060386958157260875,3.647,WSH,bb936cb3-f25e-42c2-9847-44e048782e9f
7,Andray Blatche,2470000.0,2007,0.037837591742373,3.784,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
8,Nick Young,1491240.0,2007,0.022844101340038992,2.284,WSH,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
9,Oleksiy Pecherov,1345800.0,2007,0.020616125897524526,2.062,WSH,3d343ae0-89c1-475f-b7fb-1f7795c1656a
10,DeShawn Stevenson,1033930.0,2007,0.015838632077000692,1.584,WSH,f87a7454-1984-45dd-bdc2-5543890975f7
11,Roger Mason,798328.0,2007,0.012229477303848239,1.223,WSH,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
12,Dominic McGuire,427163.0,2007,0.0065436514985616505,0.654,WSH,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
13,Mike Wilks,67151.0,2007,0.001028676972911777,0.103,WSH,f827b457-ca61-4ab1-973f-4d946d8e2e4a
0,Andrei Kirilenko,13735000.0,2007,0.21144077313030052,44.707,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
1,Carlos Boozer,11260483.0,2007,0.1733473047936371,30.049,UTA,3bf7f1dc-c213-4da8-9385-3e65646f4279
2,Mehmet Okur,8500000.0,2007,0.1308515887591958,17.122,UTA,f4ed9663-56e3-414e-8d02-4dd06ef9e003
3,Derek Fisher,6373900.0,2007,0.09812175783438096,9.628,UTA,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
4,Matt Harpring,6000000.0,2007,0.09236582735943233,8.531,UTA,e5362985-8770-4a99-a9f0-fdea32cc2532
5,Kyle Korver,4400000.0,2007,0.06773494006358372,4.588,UTA,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,Deron Williams,4010640.0,2007,0.061741013640138946,3.812,UTA,31e6add0-2087-4795-ae66-a42dfc9c162c
7,Jarron Collins,2350000.0,2007,0.03617661571577766,3.618,UTA,e573a98a-936f-440f-8a70-25296c820f6c
8,Jason Hart,2300000.0,2007,0.035406900487782396,3.541,UTA,908c7f00-a850-4921-ab71-6eec52eb0d37
9,Ronnie Brewer,1715040.0,2007,0.02640184809242014,2.64,UTA,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
10,Ronnie Price,1100000.0,2007,0.01693373501589593,1.693,UTA,26bf6f5d-41c6-4164-af67-c045f73551e2
11,Morris Almond,1005960.0,2007,0.015486054615082425,1.549,UTA,32c061a6-e9ec-4c36-9eef-07a5a4ae40aa
12,CJ Miles,770610.0,2007,0.011863005036908692,1.186,UTA,2c904234-a3e3-454f-9246-23ca2b92628b
13,Kyrylo Fesenko,750000.0,2007,0.011545728419929041,1.155,UTA,df533f34-0ff5-4d92-a0e0-d407b4555720
14,Paul Millsap,687456.0,2007,0.01058290703553432,1.058,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
0,Elton Brand,15344000.0,2007,0.23661505387718917,55.987,LAC,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Chris Kaman,8600000.0,2007,0.13261792644315867,17.588,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
2,Cuttino Mobley,8350000.0,2007,0.1287627541628343,16.58,LAC,7f918907-9310-4cbe-bb75-348810783848
3,Corey Maggette,7000000.0,2007,0.10794482384908265,11.652,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
4,Sam Cassell,6150000.0,2007,0.09483723809597976,8.994,LAC,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
5,Tim Thomas,5632200.0,2007,0.0868524052689719,7.543,LAC,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
6,Shaun Livingston,4404629.0,2007,0.06792241450365158,4.613,LAC,8458ec4e-9884-48c9-aad0-aa65437c0dfa
7,Aaron Williams,1890000.0,2007,0.029145102439252314,2.915,LAC,a4714936-7721-4102-9a08-13501e445a39
8,Al Thornton,1652280.0,2007,0.025479296221337468,2.548,LAC,446e39d5-1643-437a-b240-cb4648571d7e
9,Brevin Knight,1600000.0,2007,0.024673102594076034,2.467,LAC,e434adfb-8281-42c4-9194-8656a3da5508
10,Dan Dickau,926678.0,2007,0.014290013353545744,1.429,LAC,ee21989d-9cd1-415b-b6a6-a3d0f44f6842
11,Quinton Ross,826046.0,2007,0.012738198565891333,1.274,LAC,c6c54fd9-77cd-446f-b9c3-d005284e8281
12,Josh Powell,800000.0,2007,0.012336551297038017,1.234,LAC,653dedbb-3f2e-4ad8-936e-8ba1f88ec00d
13,Paul Davis,687456.0,2007,0.010601045260570709,1.06,LAC,59c76d56-83fb-4b79-ba46-2f91c17528da
14,Richie Frahm,623694.0,2007,0.009617791280818536,0.962,LAC,f3e3f9b1-1967-4a07-92b1-33e5eca395fb
15,Ruben Patterson,304897.0,2007,0.00470172185101625,0.47,LAC,10fe2347-0bd5-4629-a59b-011a83609e53
16,Guillermo Diaz,56065.0,2007,0.0008645609355855456,0.086,LAC,2d063638-1b77-4341-a041-de6baf073593
0,Brad Miller,10500000.0,2007,0.16560671795480436,27.426,SAC,7238d13f-03a0-41ec-a9ea-ced78d3574f7
1,Kenny Thomas,7875000.0,2007,0.12420503846610326,15.427,SAC,6b658fc0-78af-4357-ad56-aa5c4d4acab5
2,Metta World Peace,7400000.0,2007,0.11671330598719544,13.622,SAC,7d5410b3-0b90-4fc9-8350-b731776296d0
3,Shareef Abdur-Rahim,5800000.0,2007,0.09147799658455859,8.368,SAC,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
4,Mikki Moore,5356000.0,2007,0.08447519822532687,7.136,SAC,5f0c99df-ffb2-4210-9a25-967469470996
5,John Salmons,4752000.0,2007,0.07494886892583145,5.617,SAC,558b0037-a150-4d1f-b231-24aa05c6c4b5
6,Tyronn Lue,3500000.0,2007,0.05520223931826811,3.047,SAC,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
7,Lorenzen Wright,3250000.0,2007,0.05125922222410611,2.628,SAC,cf18407b-f78c-482c-ab5e-f9c5d8457f51
8,Shelden Williams,3174240.0,2007,0.05006433032389125,2.506,SAC,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
9,Anthony Johnson,2860000.0,2007,0.04510811555721338,4.511,SAC,691b46bb-57f1-4e60-9825-98f13c16c027
10,Spencer Hawes,2028600.0,2007,0.0319952179088682,3.2,SAC,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
11,Kevin Martin,1808121.0,2007,0.02851780804525322,2.852,SAC,d2034c1c-8577-46cd-9673-df00fad122f0
12,Quincy Douby,1333920.0,2007,0.021038677448978346,2.104,SAC,925649f7-0b32-4d9b-96a4-e807059fbb3e
13,Francisco Garcia,1168800.0,2007,0.018434393518626222,1.843,SAC,1e5a372b-d562-4b6d-aea4-7a0458907e0f
14,Justin Williams,862456.0,2007,0.013602715003850355,1.36,SAC,b1a42006-1a95-43c5-8641-5ad7f0392181
15,Beno Udrih,788349.0,2007,0.0124338943326621,1.243,SAC,993a100f-fe8c-4a06-bf43-fb7cddac2665
16,Dahntay Jones,753767.0,2007,0.011888464664060858,1.189,SAC,94a9ad6e-8b12-4b2e-8401-01cb43def117
17,Darryl Watkins,109461.0,2007,0.0017264263765762705,0.173,SAC,0c2d55c7-aacc-45d8-8edf-8e005103edc6
18,Orien Greene,77061.0,2007,0.0012154113611728742,0.122,SAC,b2a9781e-b4e6-423c-809e-29e6cac8eb07
19,Mustafa Shakur,5450.0,2007,8.595777265273178e-05,0.009,SAC,82f73865-feb1-4cc7-b19a-ff266722b584
0,Larry Hughes,12000084.0,2007,0.19022339139745464,36.185,CHI,537bb878-9f77-47ca-babf-5d52ac082345
1,Kirk Hinrich,11250000.0,2007,0.178333181102846,31.803,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
2,Andres Nocioni,8500000.0,2007,0.13474062572215031,18.155,CHI,bd016935-3717-4970-88d8-12cc8173ea37
3,Drew Gooden,6453416.0,2007,0.10229850704533369,10.465,CHI,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
4,Ben Gordon,4881669.0,2007,0.07738342772099104,5.988,CHI,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
5,Tyrus Thomas,3505320.0,2007,0.055565765900749166,3.088,CHI,5f1eb805-446b-45c6-bbb0-8a43b1de4380
6,Luol Deng,3320339.0,2007,0.05263347699643045,2.77,CHI,6f179d17-b99b-42d2-a886-2494fe933860
7,Chris Duhon,3248000.0,2007,0.05148677086418167,2.651,CHI,4dd1d9bd-a739-40d3-b56a-36a783148a7a
8,Joakim Noah,2135400.0,2007,0.03385001554906821,3.385,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
9,Viktor Khryapa,1928598.0,2007,0.030571823680763253,3.057,CHI,eab312e5-6487-4df6-b8fa-393dd4d92c72
10,Thabo Sefolosha,1805160.0,2007,0.028615104462187867,2.862,CHI,15574ff6-35e8-43e3-a993-e8df46245002
11,Cedric Simmons,1629120.0,2007,0.02582454684429053,2.582,CHI,d041fee5-43a2-4f9d-8cf4-29e69c759cb9
12,Shannon Brown,1044120.0,2007,0.016551221426942538,1.655,CHI,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
13,Aaron Gray,427163.0,2007,0.006771318812394222,0.677,CHI,f2b134b5-03f3-44be-9bc1-25b32fdedb70
14,Demetris Nichols,427163.0,2007,0.006771318812394222,0.677,CHI,b6fdf7fa-8d01-498e-b7a2-afaaa523f980
15,JamesOn Curry,427163.0,2007,0.006771318812394222,0.677,CHI,af58af9b-67fd-4817-8684-7c62b8f6cc4f
16,Thomas Gardner,101451.0,2007,0.001608184849427985,0.161,CHI,d3d75af6-2701-4805-b7f2-6b8f4951f8a7
0,Predrag Stojakovic,11664000.0,2007,0.18629614561037072,34.706,NO,72e2db2e-c191-4144-b3bf-b3bc04dca80e
1,David West,10650000.0,2007,0.17010064735514815,28.934,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
2,Tyson Chandler,10250000.0,2007,0.16371189064697358,26.802,NO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
3,Mike James,5632200.0,2007,0.08995688882945216,8.092,NO,104a98c3-d4d5-45bc-8736-acd158f7a172
4,Morris Peterson,5356000.0,2007,0.08554545232245761,7.318,NO,54ce1135-fca7-4a1a-ab84-513e26d66e9a
5,Chris Paul,3615960.0,2007,0.057753721766227374,3.335,NO,61cbf931-8bc1-4186-99b6-41709cb25bf5
6,Rasual Butler,3315000.0,2007,0.05294682121899682,2.803,NO,2287806b-4230-46cd-8880-05081a354c9a
7,Bonzi Wells,2284200.0,2007,0.03648299518203093,3.648,NO,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
8,Hilton Armstrong,1900200.0,2007,0.030349788742183335,3.035,NO,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
9,Jannero Pargo,1830000.0,2007,0.029228561939898697,2.923,NO,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
10,Julian Wright,1739160.0,2007,0.02777767529147225,2.778,NO,6a21e624-c40d-43f9-a18f-34b18f6aeb45
11,Bernard Robinson,1080000.0,2007,0.01724964311207136,1.725,NO,e58a79b9-0598-41b2-81fb-e19266da1dd8
12,Ryan Bowen,1033930.0,2007,0.016513818058207355,1.651,NO,a7bf4eb6-4f44-4018-8d90-d7a589607dac
13,Melvin Ely,895341.0,2007,0.014300289549634339,1.43,NO,813515b8-e17f-4b67-af14-b15cacd4d128
14,Mile Ilic,864000.0,2007,0.01379971448965709,1.38,NO,2b5307ee-ada9-4b61-95f1-205ff8820797
15,Arvydas Macijauskas,500000.0,2007,0.007985945885218223,0.799,NO,918ac64b-6e13-478f-a877-7f83cb13c8e8
0,Michael Redd,14520000.0,2007,0.23205444802828992,53.849,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
1,Bobby Simmons,9280000.0,2007,0.1483102808335076,21.996,MIL,80deaa35-9607-4aaa-a816-c5374a9534d9
2,Maurice Williams,7750000.0,2007,0.12385826254953491,15.341,MIL,b9800b4b-137b-4e3c-8087-8b36bf122799
3,Dan Gadzuric,5751130.0,2007,0.09191289928987184,8.448,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
4,Desmond Mason,5000000.0,2007,0.07990855648357091,6.385,MIL,b7b65ade-a781-4030-8f77-081a4145b573
5,Andrew Bogut,4991520.0,2007,0.07977303157177477,6.364,MIL,fd7cea99-d716-44a9-96c7-506ffc3af456
6,Charlie Bell,3100000.0,2007,0.049543305019813966,4.954,MIL,9f1d588e-a1c6-4bf6-876b-e2532c99850e
7,Jake Voskuhl,3000000.0,2007,0.04794513389014255,4.795,MIL,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
8,Yi Jianlian,2777760.0,2007,0.04439335837156079,4.439,MIL,dc357211-844a-4e31-ae80-0eb55013627c
9,Charlie Villanueva,2715000.0,2007,0.043390346170579006,4.339,MIL,26b0cabb-3978-491d-8f37-4e3370883af3
10,Michael Ruffin,1033930.0,2007,0.016523970761011694,1.652,MIL,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
11,Royal Ivey,826046.0,2007,0.013201628689805563,1.32,MIL,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
12,Awvee Storey,711517.0,2007,0.011371259276704185,1.137,MIL,60837130-3966-4673-b42c-3070614ccdf6
13,David Noel,687456.0,2007,0.010986723321193945,1.099,MIL,4415eb8b-b562-4df8-9339-ffd09f4ed331
14,Ramon Sessions,427163.0,2007,0.006826795742638321,0.683,MIL,eb09f3db-6f68-40fb-a2e9-768502a36fdb
0,Baron Davis,16440000.0,2007,0.2645285423159503,69.975,GS,955a38f5-292b-4d1d-8e02-792168f51005
1,Adonal Foyle,8937500.0,2007,0.14380923643240912,20.681,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
2,Al Harrington,8425625.0,2007,0.1355728892549166,18.38,GS,1e5ab881-780c-43ef-b030-ad2394fcbf71
3,Stephen Jackson,6630000.0,2007,0.10668030629895076,11.381,GS,3c96c82c-73bf-459e-ab4b-5a86235203c8
4,Mickael Pietrus,3470770.0,2007,0.05584657717846294,3.119,GS,5b10a2b3-4233-47f4-a455-6370ce474336
5,Matt Barnes,3000000.0,2007,0.04827163180947998,4.827,GS,b92af0fe-338d-45b1-b6a0-2f2df74e2183
6,Andris Biedrins,2636696.0,2007,0.04242587283517621,4.243,GS,351691ed-de81-454a-9909-00ebd652b91a
7,Brandan Wright,2323080.0,2007,0.037379620807988914,3.738,GS,e7de1444-20e3-4c64-aae6-e9a745be3232
8,Patrick O'Bryant,2216400.0,2007,0.03566308158084381,3.566,GS,3fb001a8-ee23-426c-8d25-852a6c2a71b7
9,Kosta Perovic,1800000.0,2007,0.028962979085687988,2.896,GS,7e6ceb2d-4a71-4353-a863-2fdca90813f8
10,Marco Belinelli,1345800.0,2007,0.02165465402973272,2.165,GS,2f42942e-87c8-48d2-8325-d2d38a2b12b2
11,Austin Croshere,1219590.0,2007,0.019623866479507895,1.962,GS,7d9c98e2-97e2-4366-895f-abb983c06352
12,Troy Hudson,1219590.0,2007,0.019623866479507895,1.962,GS,a355dccc-b81a-4d43-9493-8ac62741565d
13,Monta Ellis,770610.0,2007,0.012399534062901122,1.24,GS,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
14,Kelenna Azubuike,687456.0,2007,0.011061540972405956,1.106,GS,935b0406-bbff-4664-943e-90a77c573a9b
15,Chris Webber,602173.0,2007,0.009689291113869996,0.969,GS,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
16,Didier Ilunga-Mbenga,249478.0,2007,0.004014236720188482,0.401,GS,f1502217-8e01-449a-9ea5-eff8e4e35221
17,CJ Watson,125479.0,2007,0.002019025362607246,0.202,GS,edea0f6c-5d09-46d5-b9a9-ac3355199900
18,Stephane Lasme,48056.0,2007,0.0007732471794121233,0.077,GS,7ae7c52d-06e6-4655-8cc7-7efca90f7aa6
0,Vince Carter,13320000.0,2007,0.21540776487744373,46.401,BKN,019d4597-224e-49c3-b78f-149070a6951d
1,Richard Jefferson,12200000.0,2007,0.19729540026312414,38.925,BKN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
2,Stromile Swift,5800000.0,2007,0.0937961738955836,8.798,BKN,b3076aff-68f5-4de2-9da0-f0cf36db15b7
3,Trenton Hassell,4350000.0,2007,0.0703471304216877,4.949,BKN,39ca06b9-0114-423c-bce7-a0c1d030c720
4,Keith Van Horn,4300000.0,2007,0.06953854271569129,4.836,BKN,d5de1caf-9595-4da8-b30c-b14264099bc2
5,Jamaal Magloire,4000000.0,2007,0.06468701647971284,4.184,BKN,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
6,Devin Harris,3995003.0,2007,0.06460620622437556,4.174,BKN,c54c7212-4eb4-4297-99cb-63f06139cd74
7,Bostjan Nachbar,2500000.0,2007,0.04042938529982052,4.043,BKN,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
8,DeSagana Diop,2146000.0,2007,0.03470458434136593,3.47,BKN,1868c19b-c9e2-4a6f-97df-09579bc2d292
9,Nenad Krstic,1889760.0,2007,0.03056073406567553,3.056,BKN,a9c69c50-2092-4132-a581-4f6deeabe74b
10,Sean Williams,1416600.0,2007,0.0229089068862903,2.291,BKN,64ff1c56-1a8b-42d0-9af0-06cf17199ccc
11,Darrell Armstrong,1219590.0,2007,0.019722909607123244,1.972,BKN,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
12,Marcus Williams,1180200.0,2007,0.019085904212339272,1.909,BKN,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
13,Josh Boone,1133040.0,2007,0.018323244288043456,1.832,BKN,dd312c36-b2cb-49e5-8119-7084ff44df91
14,Maurice Ager,974400.0,2007,0.015757757214458046,1.576,BKN,0f582553-bace-4b2e-946f-207e4569434d
15,Billy Thomas,510529.0,2007,0.008256149459092829,0.826,BKN,6bba0982-1d09-452b-9d4d-15149041cba0
16,Clifford Robinson,500000.0,2007,0.008085877059964105,0.809,BKN,dfd9d103-9432-4b6d-83c9-b7c910bc554b
17,David Wesley,250000.0,2007,0.004042938529982052,0.404,BKN,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
18,Eddie Gill,151089.0,2007,0.002443374158225833,0.244,BKN,7cf2177f-5618-4a5d-9c38-69d2bb5c30e5
0,Chris Wilcox,6500000.0,2007,0.10680006180601731,11.406,OKC,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
1,Luke Ridnour,6500000.0,2007,0.10680006180601731,11.406,OKC,664c98a6-11e1-43d9-a96d-547f07ad4368
2,Donyell Marshall,6016965.0,2007,0.09886342059763738,9.774,OKC,09196d82-219b-4555-bb18-1d77feeb5f2a
3,Earl Watson,5800000.0,2007,0.09529851668844622,9.082,OKC,679ea26b-23e6-4fa3-b074-d077963150a5
4,Nick Collison,5750000.0,2007,0.09447697775147684,8.926,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
5,Brent Barry,5544370.0,2007,0.09109831671929665,8.299,OKC,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
6,Kevin Durant,4171200.0,2007,0.06853606427773222,4.697,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
7,Ira Newble,3441900.0,2007,0.05655309734309707,3.198,OKC,f488117c-62ff-41d5-845d-a48af09c2691
8,Jeff Green,3058200.0,2007,0.050248607540794174,2.525,OKC,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
9,Francisco Elson,3000000.0,2007,0.049292336218161835,4.929,OKC,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
10,Damien Wilkins,2900000.0,2007,0.04764925834422311,4.765,OKC,eceff69d-21c3-41d5-a815-e5e52ee26e5d
11,Robert Swift,2601113.0,2007,0.04273831217914386,4.274,OKC,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
12,Saer Sene,2105520.0,2007,0.0345953332513547,3.46,OKC,39827452-637e-42e0-8c67-34a13ac8ac2f
13,Adrian Griffin,1593000.0,2007,0.026174230531843933,2.617,OKC,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
14,Johan Petro,1077120.0,2007,0.017697920395768826,1.77,OKC,b6f80584-744b-40a3-8a33-27515ada6173
15,Mickael Gelabale,802000.0,2007,0.013177484548988597,1.318,OKC,5b22869a-0153-4b5c-a86f-b24c75612b27
0,Rashard Lewis,14880000.0,2007,0.25581966968901215,65.444,ORL,4238a32a-ab7c-4a04-a39c-5787949239f2
1,Hidayet Turkoglu,6373900.0,2007,0.1095812495047577,12.008,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
2,Dwight Howard,6061274.0,2007,0.10420652638270145,10.859,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
3,Tony Battie,5200000.0,2007,0.08939934693433221,7.992,ORL,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
4,Carlos Arroyo,4100000.0,2007,0.0704879466213004,4.969,ORL,99eea43a-ef81-45f3-a9ea-e88c249d6487
5,Pat Garrity,3818750.0,2007,0.06565264540490022,4.31,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
6,Keyon Dooling,3596000.0,2007,0.06182308684151128,3.822,ORL,34245314-4d63-4b66-88b6-c31e0a8368b7
7,Brian Cook,3500000.0,2007,0.06017263735964668,3.621,ORL,fd85ccfd-702d-420a-b090-217e3f6e8569
8,Keith Bogans,2440000.0,2007,0.04194892433072511,4.195,ORL,e7952d27-be90-488e-984e-8393c1e2d9de
9,JJ Redick,2000160.0,2007,0.03438711495464883,3.439,ORL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
10,Jameer Nelson,1961609.0,2007,0.033724339142405475,3.372,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
11,Maurice Evans,1740000.0,2007,0.029914396858795777,2.991,ORL,bf614529-6cfb-4210-8a10-c6e8c9fe5790
12,Adonal Foyle,1219590.0,2007,0.020967413370700426,2.097,ORL,621ac6fb-c771-40e6-9d91-52d4d5b0b056
13,James Augustine,687456.0,2007,0.011818868739632362,1.182,ORL,0fa427b7-881e-4a0e-bbd2-ba9ef15b4982
14,Marcin Gortat,427163.0,2007,0.007343864083559644,0.734,ORL,886ce925-763b-4c21-9034-9bf93bb1e71f
