,player,salary,year,perc,perc_score,team,uuid
221,Brad Miller,9625000.0,2006,0.14969684794117688,22.409,SAC,b90d3227-f99e-448a-9831-ab5b3c1ec0e5
222,Metta World Peace,7526316.0,2006,0.1170561851230386,13.702,SAC,670a19ff-960f-4b66-89c5-c438ef9dcd19
223,Kenny Thomas,7187500.0,2006,0.1117866072288009,12.496,SAC,c58728a2-449d-4f7c-9542-5ec4b207103d
224,Corliss Williamson,6500000.0,2006,0.10109397523300256,10.22,SAC,54d2cdae-41c5-4f0a-82c6-1bb15dabbaf1
225,Shareef Abdur-Rahim,5400000.0,2006,0.0839857640397252,7.054,SAC,fe3dd58a-1354-44f3-8d09-e6c39cb1cca5
226,John Salmons,4400000.0,2006,0.06843284477310943,4.683,SAC,0ba9bc6c-dbf9-406e-85a9-53e621eae742
227,Vitaly Potapenko,3674584.0,2006,0.057150508290398076,3.266,SAC,eebffde7-e099-46b7-b652-f9a578a6c369
228,Jason Hart,1680000.0,2006,0.02612890436791451,2.613,SAC,1e24ce54-9e1e-411a-85cc-6649bfaad181
229,Jason Hart,242640.0,2006,0.0040999618830612605,0.41,LAC,1e24ce54-9e1e-411a-85cc-6649bfaad181
230,Quincy Douby,1240920.0,2006,0.019299928576328854,1.93,SAC,c59095ad-2896-4e81-b229-992e41d0bada
231,Francisco Garcia,1092600.0,2006,0.0169931195907044,1.699,SAC,674940b3-b042-44df-a3f8-c5fedda9887a
232,Kevin Martin,1002840.0,2006,0.015597089557332968,1.56,SAC,6cb572ca-b3c7-434c-beaf-916ef8dcb3dd
233,Ronnie Price,664209.0,2006,0.0103303889531596,1.033,SAC,66089446-928e-47cc-b864-8886057a1f22
234,Loren Woods,300000.0,2006,0.004665875779984734,0.467,SAC,96852609-83c6-4ddc-b287-f1a042fa6eac
235,Justin Williams,261724.0,2006,0.004070572242135748,0.407,SAC,312f0dc4-423b-424a-8457-1276edf15bc1
236,Sergey Monya,100000.0,2006,0.0015552919266615779,0.156,SAC,03c9ac02-9576-4fa2-a947-4cb57667e287
237,Tracy McGrady,16901500.0,2006,0.26475790132725296,70.097,HOU,50fe8196-017f-4587-90e5-12e32a204930
238,Yao Ming,12455000.0,2006,0.19510455646131622,38.066,HOU,3c78ce92-1413-4da4-8dc9-24464fa4ad19
239,Juwan Howard,6392100.0,2006,0.1001306973389305,10.026,HOU,186702f1-7e05-403b-a0c6-86d9fd01ddbd
240,Shane Battier,5393300.0,2006,0.08448473740367858,7.138,HOU,83a7cc52-cfa4-47f6-bbe9-a6e89697b779
241,Rafer Alston,4200000.0,2006,0.06579198210658596,4.329,HOU,ee905b13-ef4f-4bb4-9dd7-a8bf290c289a
242,Bob Sura,3840000.0,2006,0.060152669354592875,3.618,HOU,9ba0daa6-0d1b-4153-be48-1bd29ae14289
243,Iakovos Tsakalidis,2900000.0,2006,0.04542779716883316,4.543,HOU,3aaf0e54-1e8e-4d0a-8e59-27d2bcb594a6
244,Dikembe Mutombo,2210000.0,2006,0.03461911439417975,3.462,HOU,8e555f1d-241c-4438-8bb0-ed81079037e9
245,Bonzi Wells,2115000.0,2006,0.033130962417959355,3.313,HOU,794b91a7-20a9-43df-a579-89ad70cd1e45
246,Vassilis Spanoulis,1800000.0,2006,0.02819656375996541,2.82,HOU,1672df68-ae37-4be2-9c52-977a0d91aaf1
247,Kirk Snyder,1537440.0,2006,0.024083624992845123,2.408,HOU,b0a756db-0f78-4088-b741-5fa7124368cb
248,Luther Head,1048800.0,2006,0.01642919781747318,1.643,HOU,57a7c3fd-d7ef-4273-9140-ad8c95dd0b6a
249,Ryan Bowen,998967.0,2006,0.015648575949778535,1.565,HOU,b0c32737-0075-4029-9456-d4709971b8d1
250,John Lucas,700000.0,2006,0.01096533035109766,1.097,HOU,a52926d0-ca69-4ae0-b58f-c004527e7052
251,Chuck Hayes,664209.0,2006,0.010404673010246036,1.04,HOU,badd0170-6da9-40ab-b90d-30b8c1401f73
252,Steve Novak,600000.0,2006,0.009398854586655136,0.94,HOU,ace71ae3-82ac-4d47-b8ce-3933ed02b828
253,Casey Jacobsen,31250.0,2006,0.0004895236763882883,0.049,HOU,ebec7aac-e312-4cde-bd8a-53001c1d7235
254,Michael Redd,13260000.0,2006,0.20882377128864646,43.607,MIL,944701e5-4c7b-47c5-a3a2-bb640007372c
255,Bobby Simmons,8640000.0,2006,0.13606616771748908,18.514,MIL,e01a89fb-0691-479e-9f60-9a758329596c
256,Ruben Patterson,6807000.0,2006,0.10719935227464679,11.492,MIL,81a8cf51-f42b-40b4-9815-863e75a86f32
257,Calvin Booth,6629891.0,2006,0.10441016906882772,10.901,MIL,67614d9b-25e4-4c04-b9e3-68beeb93d90d
258,Calvin Booth,998967.0,2006,0.015923927974603125,1.592,WSH,67614d9b-25e4-4c04-b9e3-68beeb93d90d
259,Brian Skinner,5400000.0,2006,0.08504135482343068,7.232,MIL,31f7d8ae-007b-4803-b643-6e1ea337f45f
260,Dan Gadzuric,5252065.0,2006,0.08271161541124472,6.841,MIL,e6a5949e-a058-4114-aabd-0e16654cdeda
261,Andrew Bogut,4665960.0,2006,0.07348139999109901,5.4,MIL,d96147fc-88ce-422f-b440-0fc011fac2d5
262,Earl Boykins,2950000.0,2006,0.04645777717205935,4.646,MIL,f926e81f-3df9-4cc8-8885-1a5cb77ece58
263,Charlie Villanueva,2537880.0,2006,0.03996754695912746,3.997,MIL,8e2a375f-b679-4adb-b559-9169ed23ded5
264,Maurice Williams,1920000.0,2006,0.03023692615944202,3.024,MIL,804f3548-22c6-4718-bfcd-0b649c33ce89
265,Julius Hodge,1234800.0,2006,0.019446123136291148,1.945,MIL,19c3cb16-604d-42e8-a56b-f2fbd47cb836
266,Charlie Bell,744551.0,2006,0.011725486254655582,1.173,MIL,2b18f4bd-d9b6-4597-9ee5-55d17e94ee35
267,Ha Seung-Jin,744551.0,2006,0.011725486254655582,1.173,MIL,04facfdc-0463-4b96-8dfc-832780856f73
268,Ersan Ilyasova,664209.0,2006,0.010460228378873346,1.046,MIL,fdd6fb09-e624-4108-b0b1-640155f6ce7f
269,Lynn Greer,664209.0,2006,0.010460228378873346,1.046,MIL,88496593-800c-4a3a-b9cd-ccfc03efe7d0
270,Damir Markota,412718.0,2006,0.006499647755558642,0.65,MIL,08885a1a-b681-42db-a466-5e1e8f72e5a6
271,David Noel,412718.0,2006,0.006499647755558642,0.65,MIL,e0c7c1f4-dc58-4698-a23e-dc4dab9fbb14
272,Jared Reiner,396905.0,2006,0.006250618321517362,0.625,MIL,f7edbed5-d499-4c27-b177-53dda2aca6e6
273,Chris McCray,161061.0,2006,0.0025364528980030684,0.254,MIL,4776db4a-6757-4462-b558-cb54bcfc97b0
274,Jermaine O'Neal,18084000.0,2006,0.28650659908634435,82.086,IND,45cea8b4-0319-4aac-9f62-1dc0f13900e9
275,Troy Murphy,8285714.0,2006,0.1312713857079247,17.232,IND,3575540b-5937-4610-a0ed-fb7375244706
276,Mike Dunleavy,7438016.0,2006,0.11784122252321469,13.887,IND,2c3c09ad-57d2-48d7-8a00-f77e79ae5e61
277,Marquis Daniels,5883600.0,2006,0.09321445622563677,8.689,IND,292f83b6-26cc-419f-9f29-14b321a1590c
278,Jamaal Tinsley,5850000.0,2006,0.09268212810523746,8.59,IND,6e4c78a8-7714-41f3-b79b-a622e5968c80
279,Jeff Foster,5500000.0,2006,0.08713704351774462,7.593,IND,bc15d9b1-6e6c-4cae-9d6a-56877871da48
280,Ike Diogu,2137200.0,2006,0.03385987080111342,3.386,IND,3eec7b32-9e2b-4814-9532-05430bca0e03
281,Danny Granger,1417800.0,2006,0.022462345508992423,2.246,IND,436a835e-99b9-44d8-bd18-42a0f9802bb6
282,Shawne Williams,1367760.0,2006,0.02166955684396916,2.167,IND,24de0744-9e77-4d7d-aa01-4a24d528de75
283,Keith McLeod,1350000.0,2006,0.021388183408900953,2.139,IND,1e5d80aa-1ebb-4255-8ad1-3d3b40dc4dc0
284,Darrell Armstrong,1178348.0,2006,0.018668683810008607,1.867,IND,5aa77a64-ab4b-462e-9bff-6f7f798a9c9b
285,John Edwards,1080000.0,2006,0.017110546727120764,1.711,IND,d61808ed-0fb7-45fb-8062-6cade115580d
286,David Harrison,960840.0,2006,0.015222683071561773,1.522,IND,f3f92616-3481-462a-8b86-99fcce4792b7
287,Maceo Baston,744551.0,2006,0.011795995070578233,1.18,IND,195564b7-b1e9-46b9-9940-b1ea1a1a049f
288,Orien Greene,664209.0,2006,0.010523128825068662,1.052,IND,82cf04c6-a687-4899-9350-4e629eedbe52
289,Rawle Marshall,664209.0,2006,0.010523128825068662,1.052,IND,09a4aeb2-a27c-49ce-a863-fb80bdc6365a
290,Jimmie Hunter,100000.0,2006,0.0015843098821408115,0.158,IND,fc8c57bf-231c-4cb7-9b55-6a57d122e2d6
291,Larry Hughes,13363012.0,2006,0.21213578475064956,45.002,CLE,cf96c6d7-ffa3-4052-a021-917f06944732
292,Zydrunas Ilgauskas,9442697.0,2006,0.149901379887828,22.47,CLE,de4d2b63-1ed2-4e1a-8669-c886bb1cdcf0
293,Drew Gooden,6645402.0,2006,0.10549474686197513,11.129,CLE,0e373447-7051-4b26-92a9-0689ff5f90e2
294,Eric Snow,6093750.0,2006,0.09673735519539088,9.358,CLE,6c7a3fbe-8815-48f4-9fd5-dd9a2f341775
295,LeBron James,5828090.0,2006,0.09252004306719272,8.56,CLE,bedcfe40-c385-484d-85bc-e13eb14254ca
296,Donyell Marshall,5633037.0,2006,0.08942360633399452,7.997,CLE,5380b666-aaf2-4ff7-b306-f6ac3465a886
297,Damon Jones,3884678.0,2006,0.06166867290350288,3.803,CLE,4f39fd49-af13-4c1a-b3cb-09a7153f9b38
298,Ira Newble,3196050.0,2006,0.05073680805287861,2.574,CLE,50ae2f67-84cc-46ee-9206-82c7e9ea74a9
299,Scot Pollard,2200000.0,2006,0.034924665670541116,3.492,CLE,06a1fe8c-da22-472a-a9e6-a10db81a51cd
300,Aleksandar Pavlovic,1962206.0,2006,0.031149722057604457,3.115,CLE,61f0cf8d-fa57-439b-9167-a06a5232e304
301,David Wesley,1750000.0,2006,0.027780984056112255,2.778,CLE,e4130f45-2741-442e-8312-5f935d607c5f
302,Shannon Brown,971280.0,2006,0.015418922396583263,1.542,CLE,522f50e0-a99e-424a-b7bb-4a10a98e5c56
303,Anderson Varejao,945600.0,2006,0.015011256299119856,1.501,CLE,5ced13cf-0b2b-4044-acd8-625bd3ffaa6b
304,Dwayne Jones,664209.0,2006,0.010544216936529294,1.054,CLE,3c48f296-ad99-4621-aebf-327d301579bf
305,Daniel Gibson,412718.0,2006,0.00655183553009745,0.655,CLE,580b96cf-4dfb-4c49-aa63-017aca69898a
306,Paul Pierce,15101625.0,2006,0.23977882450172375,57.494,BOS,ead63c29-2988-478d-b595-6060f10983e0
307,Wally Szczerbiak,11775000.0,2006,0.18695972509632555,34.954,BOS,baa92d68-b6f6-4351-9d24-ccb6b6cf4d9f
308,Theo Ratliff,11666666.0,2006,0.1852396321147047,34.314,BOS,b695b1a8-a19c-487c-976a-541c4df63547
309,Brian Scalabrine,2793103.0,2006,0.0443480058637556,4.435,BOS,a7291594-bbd7-4160-a495-00a9079dbc6a
310,Luke Jackson,2091480.0,2006,0.033207857821185814,3.321,BOS,43c5c06b-72cb-4ff3-8213-e59b267f54e0
311,Luke Jackson,40501.0,2006,0.0006843577160643922,0.068,LAC,43c5c06b-72cb-4ff3-8213-e59b267f54e0
312,Sebastian Telfair,1793160.0,2006,0.028471227231739032,2.847,BOS,63c1feeb-641a-40fa-8e16-1da091842336
313,Kendrick Perkins,1689409.0,2006,0.02682390167433191,2.682,BOS,e83ab462-df4f-45fd-a36c-24aca460ffc3
314,Al Jefferson,1618320.0,2006,0.025695173020627224,2.57,BOS,0efc7b08-70c4-4468-912a-6345b7971a14
315,Gerald Green,1347000.0,2006,0.02138723989000004,2.139,BOS,afe50d46-6b1e-46cb-8beb-f4032f52c25d
316,Rajon Rondo,1143600.0,2006,0.018157719033559058,1.816,BOS,00e6c4e1-3e3e-4f98-a6b3-ce587b855030
317,Michael Olowokandi,1103225.0,2006,0.017516657555787154,1.752,BOS,11aa0a62-3eff-4f2a-9d47-8931516a5eb4
318,Delonte West,1080480.0,2006,0.01715551964094079,1.716,BOS,53f3fc32-3d83-4c2a-b5d0-0681601e633d
319,Tony Allen,1037280.0,2006,0.01646960370682943,1.647,BOS,917674b3-1b6e-48ed-8d3b-f9161c1ea734
320,Ryan Gomes,664209.0,2006,0.0105461003861151,1.055,BOS,a56242c0-748d-49ac-921a-845f349ece5b
321,Leon Powe,432000.0,2006,0.006859159341113599,0.686,BOS,99b14c9b-af43-4d0c-a20a-68eff6669dd8
322,Allan Ray,412718.0,2006,0.006553005844781765,0.655,BOS,c1c277e3-6d7d-4154-8fb3-f423dc1226fa
323,Kevin Pittsnogle,50000.0,2006,0.0007938841829992592,0.079,BOS,ebfc02b5-e395-4ef2-93e2-f791a1a5803b
324,Antawn Jamison,15101625.0,2006,0.24072585861141152,57.949,WSH,723063d2-7943-425a-b594-87715e7cb912
325,Gilbert Arenas,11096800.0,2006,0.17688736860034013,31.289,WSH,0a21b475-e840-4031-9c72-7b32c63c3721
326,Caron Butler,7438000.0,2006,0.11856465356222783,14.058,WSH,b9856f28-e40d-41b5-b3b9-1e191f7460b2
327,Etan Thomas,5883600.0,2006,0.0937869045037273,8.796,WSH,ab74915b-d2c6-40d9-ad99-61f992b3b706
328,Antonio Daniels,5400000.0,2006,0.08607812977091023,7.409,WSH,3a923594-ba80-45fa-9bf3-d76f56fb16a0
329,Brendan Haywood,4500000.0,2006,0.07173177480909186,5.145,WSH,f07acb84-9579-4176-ad13-c9e9c8dd8490
330,Darius Songaila,3650000.0,2006,0.05818243956737451,3.385,WSH,59121184-0cb4-4af4-9a86-561e29511dd1
331,Jarvis Hayes,2564127.0,2006,0.040873195676869395,4.087,WSH,d21c3e16-48e5-4c98-b4f9-9b2ade200161
332,Michael Ruffin,1803600.0,2006,0.028750095343484015,2.875,WSH,c4390fd5-5249-48f7-81d9-ded8a37770ef
333,DeShawn Stevenson,932015.0,2006,0.014856686688599055,1.486,WSH,974162ac-0cdd-42da-afeb-ef74b89095db
334,James Lang,771331.0,2006,0.012295320354504808,1.23,WSH,1cb26c0c-bb34-43ef-85ef-cc3cf7617884
335,Roger Mason,744551.0,2006,0.0118684365924187,1.187,WSH,34856ba0-9b8d-46ee-85bb-d300ee1820c5
336,Andray Blatche,664209.0,2006,0.010587753425371577,1.059,WSH,6bebc7ba-fabc-4333-8834-fb1ffb444650
337,Donell Taylor,664209.0,2006,0.010587753425371577,1.059,WSH,3c2b55d3-05dd-432e-a970-147657820aeb
338,Peter John Ramos,384776.0,2006,0.006133481196431806,0.613,WSH,b5d07610-5cbb-422c-bc43-d335f37929da
339,Mike Hall,135895.0,2006,0.002166219897262564,0.217,WSH,25131eff-7444-4794-b030-3f6c89936148
340,Andrei Kirilenko,12364000.0,2006,0.19825424660788651,39.305,UTA,a1f17fb0-a5bc-471c-a65a-1e2efae6a8a0
341,Carlos Boozer,11260483.0,2006,0.1805595740541826,32.602,UTA,ff148c20-a1b1-444c-9f51-c2f202a6a397
342,Mehmet Okur,8250000.0,2006,0.13228708625971075,17.5,UTA,3c96d879-acaf-4636-abd6-f55341079bcb
343,Matt Harpring,6500000.0,2006,0.10422618917431756,10.863,UTA,42a8ff40-ccfb-4a5b-a35e-18a813642d51
344,Derek Fisher,5883600.0,2006,0.09434233948092535,8.9,UTA,c076eff2-f72f-4639-bc10-6332183d5f2a
345,Gordan Giricek,4000000.0,2006,0.06413919333804158,4.114,UTA,d589ad16-eabd-400c-9de2-0294c28f4e25
346,Deron Williams,3749040.0,2006,0.06011510034801285,3.614,UTA,57b01acc-6f51-43b8-8059-7117e6d0066f
347,Jarron Collins,2625698.0,2006,0.04210253791732727,4.21,UTA,820b17e5-2b73-4b01-992e-2d40d6de3bfc
348,Rafael Araujo,2395200.0,2006,0.0384065489708193,3.841,UTA,2e79a82f-0277-40e4-9cff-ba3875123910
349,Ronnie Brewer,1595400.0,2006,0.025581917262877882,2.558,UTA,e356dfc0-eb85-446c-817e-02a411ac1c1d
350,Alan Henderson,1178348.0,2006,0.018894572547873655,1.889,UTA,ab0a95b6-55c1-42f6-b633-6d32e64be983
351,CJ Miles,664209.0,2006,0.010650457366966815,1.065,UTA,142e13da-cb15-4178-8159-cf31e99e9694
352,Paul Millsap,625000.0,2006,0.010021748959068997,1.002,UTA,16209d46-a478-4126-8230-fb91cea66f19
353,Dee Brown,412718.0,2006,0.006617849899022461,0.662,UTA,f3409c41-8f7a-451e-8e19-5db262e1f39e
354,Brian Chase,412718.0,2006,0.006617849899022461,0.662,UTA,1a9a97bb-2105-4153-a6e0-3a1f77a3c081
355,Roger Powell,412718.0,2006,0.006617849899022461,0.662,UTA,8a910c10-15af-4084-87f3-bc4d348ce2b1
356,Pau Gasol,12364000.0,2006,0.1995465206867557,39.819,MEM,d0e5dfb2-54b8-4447-9abf-8d1e4d777fe1
357,Mike Miller,7623813.0,2006,0.12304313802300688,15.14,MEM,f5a9ab80-2b88-4d62-b160-e733c54e3cac
358,Brian Cardinal,5400000.0,2006,0.08715231411424142,7.596,MEM,08533fc6-e4a2-4e07-8785-e3987f094b8c
359,Stromile Swift,5400000.0,2006,0.08715231411424142,7.596,MEM,8c405510-14f1-40fa-ad7f-4515664ceb00
360,Damon Stoudamire,4050000.0,2006,0.06536423558568107,4.272,MEM,65af4a1d-57ae-4291-8d73-4181ad67d20a
361,Chucky Atkins,3000000.0,2006,0.048417952285689674,4.842,MEM,e3632248-9422-4a14-b67d-925115d53ce4
362,Rudy Gay,2242290.0,2006,0.03618903007689304,3.619,MEM,16f0c304-f1dd-4a63-8977-190fa223be8a
363,Dahntay Jones,1886113.0,2006,0.03044057641313967,3.044,MEM,7a09163e-be6d-48e1-9a2a-7f0e068a0a22
364,Hakim Warrick,1286280.0,2006,0.020759681222012306,2.076,MEM,56338d17-e07b-4c96-86d6-b472699300b9
365,Kyle Lowry,1011720.0,2006,0.016328470228825987,1.633,MEM,09855ef9-5497-4128-8dc1-db0500f2491e
366,Lawrence Roberts,664209.0,2006,0.010719879889908551,1.072,MEM,4a4ba67c-4cc1-4c13-919d-d5d3bbec032d
367,Alexander Johnson,412718.0,2006,0.006660986810481757,0.666,MEM,deeda522-837b-4e90-aff0-4809bf371a0e
368,Tarence Kinsey,412718.0,2006,0.006660986810481757,0.666,MEM,bd395ca3-41e8-4e68-9cff-7dcc066a68a7
369,Junior Harrington,390556.0,2006,0.006303307257629939,0.63,MEM,34dbee08-a91b-4891-9d34-406f0e3555c7
370,Will Conroy,20279.0,2006,0.0003272892181338336,0.033,MEM,b22d8ef7-70c0-41b5-8c54-e6adb24d49cc
371,Will Conroy,15099.0,2006,0.0002551323956163121,0.026,LAC,b22d8ef7-70c0-41b5-8c54-e6adb24d49cc
372,Grant Hill,16901500.0,2006,0.27505769677557484,75.657,ORL,a8ac1bce-5cbd-4e0b-b0f5-1c1d821ddb8d
373,Hidayet Turkoglu,5883600.0,2006,0.09575064134832839,9.168,ORL,0bdbc9e3-8629-40db-94d6-4ea345409d1e
374,Tony Battie,5746000.0,2006,0.09351131708265262,8.744,ORL,b867608b-3f21-40b3-83dd-349f974f7990
375,Darko Milicic,5218622.0,2006,0.0849286837063186,7.213,ORL,3cecbed1-1525-47cb-86e2-a20cc719adbd
376,Dwight Howard,4806720.0,2006,0.07822532510399025,6.119,ORL,b89c8f21-0a6f-4c76-b5e8-b5775c73583b
377,Carlos Arroyo,4100000.0,2006,0.06672405152086246,4.452,ORL,dabf8ad1-b484-40d6-96f3-4765ce6c3ae7
378,Pat Garrity,3525000.0,2006,0.05736641014903419,3.291,ORL,e0c84a9e-cac8-4c94-9a44-f77bd3e15c84
379,Keyon Dooling,3348000.0,2006,0.054485884022401836,2.969,ORL,4c4e6fbd-c810-4691-b699-7dbc35c4ccc8
380,Trevor Ariza,3100000.0,2006,0.05044989261333503,2.545,ORL,b8f4ff28-eb77-4c7e-acda-23a2a01cdad8
381,Keith Bogans,2510000.0,2006,0.04084813885789385,4.085,ORL,8c954282-64f2-4b29-be3a-f613f4999a3f
382,JJ Redick,1860720.0,2006,0.03028165296241444,3.028,ORL,ecfa5a5a-254d-42bd-9b29-2ee0ed1513e7
383,Jameer Nelson,1272120.0,2006,0.020702683029443794,2.07,ORL,1aa7fd39-b6a2-4c36-8d77-9053f050bffa
384,Bo Outlaw,1178348.0,2006,0.019176622600367132,1.918,ORL,847a478d-8ace-4c5d-9963-9b38c35392bc
385,Mario Kasun,919551.0,2006,0.014964919097575755,1.496,ORL,6b237817-c45e-4c7a-9ed6-8ffb0183c0ae
386,Travis Diener,664209.0,2006,0.010809442813809887,1.081,ORL,62d56d18-0a95-4498-833d-ffde2ce16e03
387,James Augustine,412718.0,2006,0.006716638315996906,0.672,ORL,edd04b4a-87d9-4978-9b43-d232d523d451
388,Elton Brand,14248000.0,2006,0.2407527897702639,57.962,LAC,992a6106-25bb-4542-a824-1ab30a90ff3a
389,Cuttino Mobley,8125000.0,2006,0.13729059635621801,18.849,LAC,47547bc3-5a8a-44a5-8537-0450b4cba539
390,Corey Maggette,7000000.0,2006,0.11828112916843399,13.99,LAC,5718e20e-9b08-44aa-a370-f5975c373dc5
391,Sam Cassell,6850000.0,2006,0.11574653354339612,13.397,LAC,25693f41-b7e7-4c94-ae69-db2e7017f40b
392,Tim Thomas,5215000.0,2006,0.08811944123048332,7.765,LAC,b5a9cb99-e6f7-44ce-9471-fa6afd69ad85
393,Chris Kaman,3491768.0,2006,0.059001465976314914,3.481,LAC,b4149a63-9b66-4b75-bbcf-054dd01284ca
394,Shaun Livingston,3481920.0,2006,0.0588350613248791,3.462,LAC,847b6ccd-7bce-42ff-8ec0-aec1ec919b85
395,Zeljko Rebraca,3240000.0,2006,0.054747265500818015,2.997,LAC,d76ca0ee-a6e8-414a-b8af-571b8d4d0f01
396,Yaroslav Korolev,1832280.0,2006,0.030960592478962604,3.096,LAC,74e768f9-4e3a-4be4-851d-556d6d5f97e5
397,Aaron Williams,1750000.0,2006,0.029570282292108497,2.957,LAC,f01bd8ac-7c4a-48e8-8480-b319dbe8bacd
398,Boniface N'Dong,839209.0,2006,0.014180369732616044,1.418,LAC,922ac628-0a3b-406e-98db-104ff0c94953
399,Quinton Ross,771331.0,2006,0.013033414520373907,1.303,LAC,547c6216-2676-4c38-912a-b017e337f8af
400,James Singleton,675000.0,2006,0.01140568031267042,1.141,LAC,8ea50520-e109-47d3-912d-d3ff7755fc06
401,Daniel Ewing,664209.0,2006,0.011223341503405196,1.122,LAC,6f56469a-e999-4ba6-a73b-1b96ea03a4bb
402,Paul Davis,412718.0,2006,0.006973821581162534,0.697,LAC,bd0860e5-59ad-41be-9982-39f9b9749451
403,Doug Christie,158071.0,2006,0.0026709737669690756,0.267,LAC,98192981-14b8-4c10-ad93-5144b65a3df4
404,Alvin Williams,103992.0,2006,0.0017571844549262553,0.176,LAC,830445db-5ef7-4947-bbc8-42678130f7d0
405,Alvin Williams,4483516.0,2006,0.0878853836768914,7.724,TOR,830445db-5ef7-4947-bbc8-42678130f7d0
406,Von Wafer,24300.0,2006,0.0004106044912561351,0.041,LAC,4189b5be-3883-4e3e-aa18-210d2b07c59a
407,Rasheed Wallace,11650000.0,2006,0.19742098377638415,38.975,DET,59cc773b-c6d6-4242-ae3e-6795a5945ee2
408,Richard Hamilton,9187500.0,2006,0.15569144106828578,24.24,DET,972e9473-2c64-43bd-b2a7-94dd8236c4f3
409,Tayshaun Prince,7851240.0,2006,0.13304716949909856,17.702,DET,8abee38c-37f1-4c44-929d-2fb0d72d529e
410,Chauncey Billups,6364400.0,2006,0.10785116816707462,11.632,DET,7a09dda4-5980-4115-b1c8-bde37d6b4d12
411,Antonio McDyess,5883600.0,2006,0.09970352790959089,9.941,DET,7e12e271-e4f2-4ba2-ba1a-ed12410db263
412,Nazr Mohammed,5215000.0,2006,0.08837342750161746,7.81,DET,5c191673-db6b-429f-9b10-cb19cd73aee1
413,Dale Davis,3500000.0,2006,0.059311025168870775,3.518,DET,9bd7b705-76b9-4cd9-b230-4872e38108fd
414,Lindsey Hunter,2250000.0,2006,0.03812851617998835,3.813,DET,c6ad6e21-e204-4e63-a2c6-5a601bbbff48
415,Ronald Murray,1750000.0,2006,0.029655512584435387,2.966,DET,3a06f31a-0b13-46ba-8c97-f9a3fab09643
416,Carlos Delfino,1037280.0,2006,0.017577754339190364,1.758,DET,e055c055-2596-4d0c-91e5-6ed6d0feb9fa
417,Jason Maxiell,973440.0,2006,0.01649592124011016,1.65,DET,455a8b41-678c-4e5e-8c94-92c9d6e740e5
418,Alex Acker,839209.0,2006,0.014221241748840822,1.422,DET,26a88db7-fbb4-4d1c-aee5-83eed8da7a58
419,Ronald Dupree,771331.0,2006,0.013070980672722932,1.307,DET,c34ae4d4-fee7-4d7e-aad3-8dafa8bfd091
420,Amir Johnson,664209.0,2006,0.011255690490397282,1.126,DET,49d36efa-34b1-4527-825b-0b8f65f20697
421,Will Blalock,412718.0,2006,0.006993922195898859,0.699,DET,ddc9e53d-8d05-4b90-87f9-ac06418b24ab
422,Ray Allen,14611570.0,2006,0.2564025713238906,65.742,OKC,d0df9ea6-dc69-4d3d-9311-41a1fdebad9c
423,Rashard Lewis,9350649.0,2006,0.16408438293401506,26.924,OKC,73d9d740-ca6f-4303-88bd-ec4c0c081054
424,Danny Fortson,6596990.0,2006,0.11576341207673049,13.401,OKC,e463ac7a-f596-4237-b6f1-4e3779539705
425,Chris Wilcox,6250000.0,2006,0.10967446145584056,12.028,OKC,7dd483f5-ce8e-4848-8134-c033d39d2fce
426,Earl Watson,5400000.0,2006,0.09475873469784625,8.979,OKC,7c071ab0-faf3-49bc-856f-63193a7862b6
427,Damien Wilkins,2700000.0,2006,0.047379367348923125,4.738,OKC,26e237dc-6469-4db4-895f-b70c1b217658
428,Nick Collison,2501070.0,2006,0.04388856085013747,4.389,OKC,20b890b1-5852-4e93-afd5-192bc63a17e0
429,Luke Ridnour,2425878.0,2006,0.042569098113211454,4.257,OKC,a5863df0-fc34-44d6-b6cc-29cafb446dd6
430,Saer Sene,1958640.0,2006,0.03437004594973881,3.437,OKC,61dddfed-dc6a-4201-aba2-bd77a313bfe3
431,Robert Swift,1887600.0,2006,0.03312344215104714,3.312,OKC,f0afc205-ffda-493e-887f-a7d2708c1023
432,Johan Petro,1006800.0,2006,0.017667239646998446,1.767,OKC,118e0a88-88bb-4a2d-adae-509482d1ed83
433,Mickael Gelabale,802000.0,2006,0.01407342689401346,1.407,OKC,19ae7786-229a-49b2-b59f-173d073a3cdc
434,Mike Wilks,798112.0,2006,0.014005200605031012,1.401,OKC,4ffb0b05-5be8-45f6-8ee2-d3354050aa74
435,Desmon Farmer,275404.0,2006,0.00483276566124549,0.483,OKC,355b9457-49d7-41fb-8d81-9ca16a8106ec
436,Andre Brown,241591.0,2006,0.004239418050812477,0.424,OKC,424ec1d1-cdda-49d2-86a1-4ef840b2dcee
437,Andreas Glyniadakis,161061.0,2006,0.002826284549846262,0.283,OKC,9b0de6c6-8620-4111-ac50-c57257cc9ae2
438,Kareem Rush,19466.0,2006,0.0003415876906719028,0.034,OKC,b89dda04-fa5d-4c4c-bc39-d96eed32a7d3
439,Ben Wallace,16000000.0,2006,0.2922112693321497,85.387,CHI,59af6d1d-a322-41e8-9b64-220eecc0185a
440,PJ Brown,8560000.0,2006,0.15633302909270008,24.44,CHI,f030b4b2-86d5-408d-9973-8ea9f7eebfc7
441,Andres Nocioni,3950000.0,2006,0.07213965711637445,5.204,CHI,4c26b123-28f0-4966-8a64-7660c7616bdb
