,Player,Salary,Year,Perc,Perc_score,Abb,UUID
15,Justin Williams,261724.0,2006,0.004070572242135748,0.407,SAC,b1a42006-1a95-43c5-8641-5ad7f0392181
16,Sergey Monya,100000.0,2006,0.0015552919266615779,0.156,SAC,175f3090-1156-458d-aeeb-ba8577018d6a
17,Juaquin Hawkins,75000.0,2006,0.0011664689449961835,0.117,SAC,60846a03-87c2-4ace-b4b6-61f939420622
0,Tracy McGrady,16901500.0,2006,0.26475790132725296,70.097,HOU,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
1,Yao Ming,12455000.0,2006,0.19510455646131622,38.066,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
2,Juwan Howard,6392100.0,2006,0.1001306973389305,10.026,HOU,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
3,Shane Battier,5393300.0,2006,0.08448473740367858,7.138,HOU,4d73dc7b-f969-4093-87dd-813ce167c15c
4,Rafer Alston,4200000.0,2006,0.06579198210658596,4.329,HOU,508d5283-508f-43e8-b337-b40cb45ecb15
5,Bob Sura,3840000.0,2006,0.060152669354592875,3.618,HOU,493257af-dcbb-4574-972d-7815c5500a75
6,Iakovos Tsakalidis,2900000.0,2006,0.04542779716883316,4.543,HOU,3302551d-78a7-4aa2-b0f8-6503d8d18425
7,Dikembe Mutombo,2210000.0,2006,0.03461911439417975,3.462,HOU,ac5301b7-a106-4651-8329-2340abff1bbc
8,Bonzi Wells,2115000.0,2006,0.033130962417959355,3.313,HOU,0d43b9bc-6d74-4c00-8942-f95bdf359eaf
9,Vassilis Spanoulis,1800000.0,2006,0.02819656375996541,2.82,HOU,12ae92a3-b450-47f2-a693-d06599708794
10,Kirk Snyder,1537440.0,2006,0.024083624992845123,2.408,HOU,d8634e9a-1639-44a6-8064-eaddb342c79b
11,Luther Head,1048800.0,2006,0.01642919781747318,1.643,HOU,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
12,Ryan Bowen,998967.0,2006,0.015648575949778535,1.565,HOU,a7bf4eb6-4f44-4018-8d90-d7a589607dac
13,John Lucas,700000.0,2006,0.01096533035109766,1.097,HOU,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
14,Chuck Hayes,664209.0,2006,0.010404673010246036,1.04,HOU,88f7c309-0cb6-42c3-ac58-550a0eff0d44
15,Steve Novak,600000.0,2006,0.009398854586655136,0.94,HOU,61b5c924-653e-456e-9f49-0419c2fdd193
16,Kelenna Azubuike,50000.0,2006,0.0007832378822212614,0.078,HOU,935b0406-bbff-4664-943e-90a77c573a9b
17,Casey Jacobsen,31250.0,2006,0.0004895236763882883,0.049,HOU,45871ed9-6324-4484-955e-99bf2a26fa49
0,Michael Redd,13260000.0,2006,0.20882377128864646,43.607,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
1,Bobby Simmons,8640000.0,2006,0.13606616771748908,18.514,MIL,80deaa35-9607-4aaa-a816-c5374a9534d9
2,Ruben Patterson,6807000.0,2006,0.10719935227464679,11.492,MIL,10fe2347-0bd5-4629-a59b-011a83609e53
3,Calvin Booth,6629891.0,2006,0.10441016906882772,10.901,MIL,b16875f0-ebdc-4b94-8498-12920242d81c
4,Brian Skinner,5400000.0,2006,0.08504135482343068,7.232,MIL,18647f60-a2f0-454c-bdd2-0a5b0c37996c
5,Dan Gadzuric,5252065.0,2006,0.08271161541124472,6.841,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
6,Andrew Bogut,4665960.0,2006,0.07348139999109901,5.4,MIL,fd7cea99-d716-44a9-96c7-506ffc3af456
7,Earl Boykins,2950000.0,2006,0.04645777717205935,4.646,MIL,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
8,Charlie Villanueva,2537880.0,2006,0.03996754695912746,3.997,MIL,26b0cabb-3978-491d-8f37-4e3370883af3
9,Maurice Williams,1920000.0,2006,0.03023692615944202,3.024,MIL,b9800b4b-137b-4e3c-8087-8b36bf122799
10,Julius Hodge,1234800.0,2006,0.019446123136291148,1.945,MIL,0e548b6f-c381-4239-a188-411700d3df34
11,Charlie Bell,744551.0,2006,0.011725486254655582,1.173,MIL,9f1d588e-a1c6-4bf6-876b-e2532c99850e
12,Ha Seung-Jin,744551.0,2006,0.011725486254655582,1.173,MIL,0065c835-c51a-4653-8430-75dcde7f33e7
13,Ersan Ilyasova,664209.0,2006,0.010460228378873346,1.046,MIL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
14,Lynn Greer,664209.0,2006,0.010460228378873346,1.046,MIL,a0227275-6baa-4b14-86d1-8bbbff5a3c4d
15,Damir Markota,412718.0,2006,0.006499647755558642,0.65,MIL,03c6a832-4e08-4c74-ac23-b5ded3c3a1a2
16,David Noel,412718.0,2006,0.006499647755558642,0.65,MIL,4415eb8b-b562-4df8-9339-ffd09f4ed331
17,Jared Reiner,396905.0,2006,0.006250618321517362,0.625,MIL,0be27458-b7c1-4776-bcf6-dbeff2400377
18,Chris McCray,161061.0,2006,0.0025364528980030684,0.254,MIL,314858d7-ad4f-4553-a20f-5845a8a0b56d
0,Jermaine O'Neal,18084000.0,2006,0.28650659908634435,82.086,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
1,Troy Murphy,8285714.0,2006,0.1312713857079247,17.232,IND,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
2,Mike Dunleavy,7438016.0,2006,0.11784122252321469,13.887,IND,b11f83f8-692f-4af3-b60f-b9e31171adfa
3,Marquis Daniels,5883600.0,2006,0.09321445622563677,8.689,IND,b62ffea1-e092-4065-8eba-eceb6c2dbec1
4,Jamaal Tinsley,5850000.0,2006,0.09268212810523746,8.59,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
5,Jeff Foster,5500000.0,2006,0.08713704351774462,7.593,IND,db1636cc-ee6f-4620-9046-590e0655aae8
6,Ike Diogu,2137200.0,2006,0.03385987080111342,3.386,IND,f84ac264-07ca-4e36-9852-64696db7363c
7,Danny Granger,1417800.0,2006,0.022462345508992423,2.246,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
8,Shawne Williams,1367760.0,2006,0.02166955684396916,2.167,IND,90c43875-61dc-4b87-b76e-5880ffe1fc1e
9,Keith McLeod,1350000.0,2006,0.021388183408900953,2.139,IND,87cd5b04-e080-4c6d-a9fc-16a50eedc7f1
10,Darrell Armstrong,1178348.0,2006,0.018668683810008607,1.867,IND,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
11,John Edwards,1080000.0,2006,0.017110546727120764,1.711,IND,ec8cbcb1-5e8e-445b-a88e-dd84d2f74709
12,David Harrison,960840.0,2006,0.015222683071561773,1.522,IND,94399c2e-353f-442e-986c-efaa14da428a
13,Maceo Baston,744551.0,2006,0.011795995070578233,1.18,IND,4ea6ab46-3404-405e-919a-8cf153aa083a
14,Orien Greene,664209.0,2006,0.010523128825068662,1.052,IND,b2a9781e-b4e6-423c-809e-29e6cac8eb07
15,Rawle Marshall,664209.0,2006,0.010523128825068662,1.052,IND,b9049e85-42a5-4365-b1c9-03bd71f01d9f
16,James White,412718.0,2006,0.006538732059373914,0.654,IND,6f678f6e-e184-445a-a409-c13c468ff108
17,Jimmie Hunter,100000.0,2006,0.0015843098821408115,0.158,IND,18cc2ecd-eec4-4bff-b3f1-762a58eb2e36
0,Larry Hughes,13363012.0,2006,0.21213578475064956,45.002,CLE,537bb878-9f77-47ca-babf-5d52ac082345
1,Zydrunas Ilgauskas,9442697.0,2006,0.149901379887828,22.47,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
2,Drew Gooden,6645402.0,2006,0.10549474686197513,11.129,CLE,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
3,Eric Snow,6093750.0,2006,0.09673735519539088,9.358,CLE,a0a420c6-72f1-42de-8491-8479a67990f0
4,LeBron James,5828090.0,2006,0.09252004306719272,8.56,CLE,f15e32f6-36a9-4efb-bce0-043c1bc98f68
5,Donyell Marshall,5633037.0,2006,0.08942360633399452,7.997,CLE,09196d82-219b-4555-bb18-1d77feeb5f2a
6,Damon Jones,3884678.0,2006,0.06166867290350288,3.803,CLE,507380cd-86ef-4015-8e0b-6991fbb4f0a8
7,Ira Newble,3196050.0,2006,0.05073680805287861,2.574,CLE,f488117c-62ff-41d5-845d-a48af09c2691
8,Scot Pollard,2200000.0,2006,0.034924665670541116,3.492,CLE,31729d1f-3d13-40bf-adcf-af85d1d067fb
9,Aleksandar Pavlovic,1962206.0,2006,0.031149722057604457,3.115,CLE,00d3ac32-f22b-4d72-9997-17a383a69614
10,David Wesley,1750000.0,2006,0.027780984056112255,2.778,CLE,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
11,Shannon Brown,971280.0,2006,0.015418922396583263,1.542,CLE,a0d7e1c8-2d35-4cf9-9353-310ef39a9289
12,Anderson Varejao,945600.0,2006,0.015011256299119856,1.501,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
13,Dwayne Jones,664209.0,2006,0.010544216936529294,1.054,CLE,3fda6bae-72f6-4c71-9843-899f0f5e1e16
14,Daniel Gibson,412718.0,2006,0.00655183553009745,0.655,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
0,Paul Pierce,15101625.0,2006,0.23977882450172375,57.494,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
1,Wally Szczerbiak,11775000.0,2006,0.18695972509632555,34.954,BOS,8a16b208-d5bb-498e-843b-ba8caf8d24ba
2,Theo Ratliff,11666666.0,2006,0.1852396321147047,34.314,BOS,6bbfff81-213b-4183-88f0-fcd3fd198e88
3,Vin Baker,5243334.0,2006,0.08325199857564475,6.931,BOS,4df714c7-9b02-4dcb-b84c-f42fd5d67824
4,Brian Scalabrine,2793103.0,2006,0.0443480058637556,4.435,BOS,c3ed71a9-b403-49fb-803c-c93a512f4d5f
5,Luke Jackson,2091480.0,2006,0.033207857821185814,3.321,BOS,0d1172c2-7d6c-4714-aeaf-d94f5292d799
6,Brian Grant,1938870.0,2006,0.030784764517835475,3.078,BOS,4355f0fd-c604-45ad-8324-32133c99a9b4
7,Sebastian Telfair,1793160.0,2006,0.028471227231739032,2.847,BOS,70c37e38-9b21-40a9-b071-b403cc0b6fa7
8,Kendrick Perkins,1689409.0,2006,0.02682390167433191,2.682,BOS,a6818d96-2834-49bc-bb88-abbca927344e
9,Al Jefferson,1618320.0,2006,0.025695173020627224,2.57,BOS,1d68c26e-b492-433f-aeee-6c34f9f786de
10,Gerald Green,1347000.0,2006,0.02138723989000004,2.139,BOS,01d2d1be-a8bf-4adb-8d64-ef490251a851
11,Rajon Rondo,1143600.0,2006,0.018157719033559058,1.816,BOS,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
12,Michael Olowokandi,1103225.0,2006,0.017516657555787154,1.752,BOS,44097b88-6f1a-431e-8392-12dc8e49da9c
13,Delonte West,1080480.0,2006,0.01715551964094079,1.716,BOS,c13062bc-0cb3-4cee-8b6f-964d9ba20e6a
14,Tony Allen,1037280.0,2006,0.01646960370682943,1.647,BOS,f0256318-7460-4b78-9d75-c3673bdef775
15,Ryan Gomes,664209.0,2006,0.0105461003861151,1.055,BOS,8c037515-a91a-451c-ab3c-0b1d26e9966b
16,Leon Powe,432000.0,2006,0.006859159341113599,0.686,BOS,2ad1f8f0-edce-4026-abb3-d8640879d05c
17,Allan Ray,412718.0,2006,0.006553005844781765,0.655,BOS,abe8d6c1-b9a5-4841-bfd3-5005ca38afc9
18,Kevin Pittsnogle,50000.0,2006,0.0007938841829992592,0.079,BOS,fab0fd74-b542-4a84-a2a5-6807da17dfda
0,Antawn Jamison,15101625.0,2006,0.24072585861141152,57.949,WSH,53a3b184-a4cf-42d0-9303-fca720ecd662
1,Gilbert Arenas,11096800.0,2006,0.17688736860034013,31.289,WSH,a96219af-32f3-4970-a605-f51f2c30d8db
2,Caron Butler,7438000.0,2006,0.11856465356222783,14.058,WSH,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
3,Etan Thomas,5883600.0,2006,0.0937869045037273,8.796,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
4,Antonio Daniels,5400000.0,2006,0.08607812977091023,7.409,WSH,beb18716-5096-42bb-a9a4-41cedc389265
5,Brendan Haywood,4500000.0,2006,0.07173177480909186,5.145,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
6,Darius Songaila,3650000.0,2006,0.05818243956737451,3.385,WSH,bb936cb3-f25e-42c2-9847-44e048782e9f
7,Jarvis Hayes,2564127.0,2006,0.040873195676869395,4.087,WSH,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
8,Michael Ruffin,1803600.0,2006,0.028750095343484015,2.875,WSH,e4bfe1b9-54ca-4ea3-b054-ea4880c718c9
9,Calvin Booth,998967.0,2006,0.015923927974603125,1.592,WSH,b16875f0-ebdc-4b94-8498-12920242d81c
10,DeShawn Stevenson,932015.0,2006,0.014856686688599055,1.486,WSH,f87a7454-1984-45dd-bdc2-5543890975f7
11,James Lang,771331.0,2006,0.012295320354504808,1.23,WSH,72b2efef-e19d-4674-b771-680782ad801e
12,Roger Mason,744551.0,2006,0.0118684365924187,1.187,WSH,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
13,Andray Blatche,664209.0,2006,0.010587753425371577,1.059,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
14,Donell Taylor,664209.0,2006,0.010587753425371577,1.059,WSH,de416780-260f-405c-9e79-197c6672315d
15,Peter John Ramos,384776.0,2006,0.006133481196431806,0.613,WSH,7f851ffe-1d82-40b2-93d2-d9a64ae66d28
16,Mike Hall,135895.0,2006,0.002166219897262564,0.217,WSH,dc185032-6b6f-4ad9-8f9a-9190f544191f
0,Andrei Kirilenko,12364000.0,2006,0.19825424660788651,39.305,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
1,Carlos Boozer,11260483.0,2006,0.1805595740541826,32.602,UTA,3bf7f1dc-c213-4da8-9385-3e65646f4279
2,Mehmet Okur,8250000.0,2006,0.13228708625971075,17.5,UTA,f4ed9663-56e3-414e-8d02-4dd06ef9e003
3,Matt Harpring,6500000.0,2006,0.10422618917431756,10.863,UTA,e5362985-8770-4a99-a9f0-fdea32cc2532
4,Derek Fisher,5883600.0,2006,0.09434233948092535,8.9,UTA,0d24dfe8-08e2-4a1f-be59-b6ac6db12af4
5,Gordan Giricek,4000000.0,2006,0.06413919333804158,4.114,UTA,2d21a134-1850-4f73-be8e-ffb9ff0da023
6,Deron Williams,3749040.0,2006,0.06011510034801285,3.614,UTA,31e6add0-2087-4795-ae66-a42dfc9c162c
7,Jarron Collins,2625698.0,2006,0.04210253791732727,4.21,UTA,e573a98a-936f-440f-8a70-25296c820f6c
8,Rafael Araujo,2395200.0,2006,0.0384065489708193,3.841,UTA,51ea29df-aa71-4c9f-b22e-fce14c16c245
9,Ronnie Brewer,1595400.0,2006,0.025581917262877882,2.558,UTA,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
10,Alan Henderson,1178348.0,2006,0.018894572547873655,1.889,UTA,3a95d715-277b-42dc-95ae-4da90e02e277
11,CJ Miles,664209.0,2006,0.010650457366966815,1.065,UTA,2c904234-a3e3-454f-9246-23ca2b92628b
12,Paul Millsap,625000.0,2006,0.010021748959068997,1.002,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
13,Dee Brown,412718.0,2006,0.006617849899022461,0.662,UTA,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
14,Brian Chase,412718.0,2006,0.006617849899022461,0.662,UTA,04db6234-4f57-49cc-8ff6-666fe9678d5f
15,Roger Powell,412718.0,2006,0.006617849899022461,0.662,UTA,a874c1a6-f903-455d-b238-ca4db0f7a3b2
16,Juaquin Hawkins,35232.0,2006,0.0005649380149214702,0.056,UTA,60846a03-87c2-4ace-b4b6-61f939420622
0,Eddie Jones,14863778.0,2006,0.23989123132969464,57.548,MEM,83d519a9-63ac-49ac-8f02-8819baa4d5c8
1,Pau Gasol,12364000.0,2006,0.1995465206867557,39.819,MEM,4851c61b-ef46-44ed-b940-4c1229208225
2,Mike Miller,7623813.0,2006,0.12304313802300688,15.14,MEM,263bcbf1-6373-464f-a26f-b58b8b2a96aa
3,Brian Cardinal,5400000.0,2006,0.08715231411424142,7.596,MEM,c7336898-88c5-4c04-a593-7a83b6534fd8
4,Stromile Swift,5400000.0,2006,0.08715231411424142,7.596,MEM,b3076aff-68f5-4de2-9da0-f0cf36db15b7
5,Damon Stoudamire,4050000.0,2006,0.06536423558568107,4.272,MEM,796009f7-7eaf-4a80-a431-b515d43192ce
6,Chucky Atkins,3000000.0,2006,0.048417952285689674,4.842,MEM,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
7,Rudy Gay,2242290.0,2006,0.03618903007689304,3.619,MEM,258e3e01-cda6-4d95-86e7-6011f215b62c
8,Dahntay Jones,1886113.0,2006,0.03044057641313967,3.044,MEM,94a9ad6e-8b12-4b2e-8401-01cb43def117
9,Hakim Warrick,1286280.0,2006,0.020759681222012306,2.076,MEM,dce16c44-eb53-42b4-af17-de706b1c7836
10,Kyle Lowry,1011720.0,2006,0.016328470228825987,1.633,MEM,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
11,Scott Padgett,932015.0,2006,0.015042085933182354,1.504,MEM,00462712-c694-4729-932f-7016ef48451c
12,Lawrence Roberts,664209.0,2006,0.010719879889908551,1.072,MEM,e0244683-140b-46cf-bd52-3c5df5c07b88
13,Alexander Johnson,412718.0,2006,0.006660986810481757,0.666,MEM,369cfdab-c11d-4484-af2e-6bb08500e82c
14,Tarence Kinsey,412718.0,2006,0.006660986810481757,0.666,MEM,fdd40cc5-e0ed-4081-85f7-9e24e137b07c
15,Junior Harrington,390556.0,2006,0.006303307257629939,0.63,MEM,78140291-b483-456d-a6e1-70f46443bcf2
16,Will Conroy,20279.0,2006,0.0003272892181338336,0.033,MEM,3d628a00-86fc-49a1-8b46-53b6bb312029
0,Grant Hill,16901500.0,2006,0.27505769677557484,75.657,ORL,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
1,Hidayet Turkoglu,5883600.0,2006,0.09575064134832839,9.168,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
2,Tony Battie,5746000.0,2006,0.09351131708265262,8.744,ORL,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
3,Darko Milicic,5218622.0,2006,0.0849286837063186,7.213,ORL,b438801a-aeb5-4816-97b3-58e934696120
4,Dwight Howard,4806720.0,2006,0.07822532510399025,6.119,ORL,fbfff279-863a-4e79-bd74-f997d4a2b072
5,Carlos Arroyo,4100000.0,2006,0.06672405152086246,4.452,ORL,99eea43a-ef81-45f3-a9ea-e88c249d6487
6,Pat Garrity,3525000.0,2006,0.05736641014903419,3.291,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
7,Keyon Dooling,3348000.0,2006,0.054485884022401836,2.969,ORL,34245314-4d63-4b66-88b6-c31e0a8368b7
8,Trevor Ariza,3100000.0,2006,0.05044989261333503,2.545,ORL,88096c7c-12f5-4a15-8541-69173def46ce
9,Keith Bogans,2510000.0,2006,0.04084813885789385,4.085,ORL,e7952d27-be90-488e-984e-8393c1e2d9de
10,JJ Redick,1860720.0,2006,0.03028165296241444,3.028,ORL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
11,Jameer Nelson,1272120.0,2006,0.020702683029443794,2.07,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
12,Bo Outlaw,1178348.0,2006,0.019176622600367132,1.918,ORL,9d094f78-58d0-4000-bf58-0be57338950c
13,Mario Kasun,919551.0,2006,0.014964919097575755,1.496,ORL,1dfa36dc-89bb-4c72-b440-cfb6998b2477
14,Travis Diener,664209.0,2006,0.010809442813809887,1.081,ORL,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
15,James Augustine,412718.0,2006,0.006716638315996906,0.672,ORL,0fa427b7-881e-4a0e-bbd2-ba9ef15b4982
0,Elton Brand,14248000.0,2006,0.2407527897702639,57.962,LAC,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Cuttino Mobley,8125000.0,2006,0.13729059635621801,18.849,LAC,7f918907-9310-4cbe-bb75-348810783848
2,Corey Maggette,7000000.0,2006,0.11828112916843399,13.99,LAC,381ecddb-60e5-4dee-9f57-f69e245d76c4
3,Sam Cassell,6850000.0,2006,0.11574653354339612,13.397,LAC,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
4,Tim Thomas,5215000.0,2006,0.08811944123048332,7.765,LAC,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
5,Chris Kaman,3491768.0,2006,0.059001465976314914,3.481,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
6,Shaun Livingston,3481920.0,2006,0.0588350613248791,3.462,LAC,8458ec4e-9884-48c9-aad0-aa65437c0dfa
7,Zeljko Rebraca,3240000.0,2006,0.054747265500818015,2.997,LAC,6117924d-9502-43d4-90e8-badc6e2db629
8,Yaroslav Korolev,1832280.0,2006,0.030960592478962604,3.096,LAC,f75c842a-d863-4621-9a27-96c0b73b5a76
9,Aaron Williams,1750000.0,2006,0.029570282292108497,2.957,LAC,a4714936-7721-4102-9a08-13501e445a39
10,Boniface N'Dong,839209.0,2006,0.014180369732616044,1.418,LAC,868aef21-d584-4f9e-b594-a614a5d9ad06
11,Quinton Ross,771331.0,2006,0.013033414520373907,1.303,LAC,c6c54fd9-77cd-446f-b9c3-d005284e8281
12,James Singleton,675000.0,2006,0.01140568031267042,1.141,LAC,ac92846b-7b2f-41de-a2e4-31ded9a844f0
13,Daniel Ewing,664209.0,2006,0.011223341503405196,1.122,LAC,f7c6f909-b057-4937-95d7-cc6b2ed49f8c
14,Paul Davis,412718.0,2006,0.006973821581162534,0.697,LAC,59c76d56-83fb-4b79-ba46-2f91c17528da
15,Jason Hart,242640.0,2006,0.0040999618830612605,0.41,LAC,908c7f00-a850-4921-ab71-6eec52eb0d37
16,Doug Christie,158071.0,2006,0.0026709737669690756,0.267,LAC,903de519-be8f-4db7-ab54-f484151097fb
17,Alvin Williams,103992.0,2006,0.0017571844549262553,0.176,LAC,de178643-eb9d-4971-86fb-3119c6e86a25
18,Luke Jackson,40501.0,2006,0.0006843577160643922,0.068,LAC,0d1172c2-7d6c-4714-aeaf-d94f5292d799
19,Von Wafer,24300.0,2006,0.0004106044912561351,0.041,LAC,5b33e273-b1dc-4df0-a1f1-cd3270b0c90c
20,Will Conroy,15099.0,2006,0.0002551323956163121,0.026,LAC,3d628a00-86fc-49a1-8b46-53b6bb312029
0,Rasheed Wallace,11650000.0,2006,0.19742098377638415,38.975,DET,a4b7eb84-1c66-4b49-86bf-dc66f957b764
1,Richard Hamilton,9187500.0,2006,0.15569144106828578,24.24,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
2,Tayshaun Prince,7851240.0,2006,0.13304716949909856,17.702,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
3,Chauncey Billups,6364400.0,2006,0.10785116816707462,11.632,DET,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
4,Antonio McDyess,5883600.0,2006,0.09970352790959089,9.941,DET,5b6497a1-1852-4ff7-8c70-3dd4d0460879
5,Nazr Mohammed,5215000.0,2006,0.08837342750161746,7.81,DET,f33d098c-13ef-4346-b1c4-649b879b86b7
6,Dale Davis,3500000.0,2006,0.059311025168870775,3.518,DET,05376908-a949-4ae4-a056-0ad2996ab181
7,Lindsey Hunter,2250000.0,2006,0.03812851617998835,3.813,DET,863f1a73-a461-463d-8bee-fee68d4e16fa
8,Ronald Murray,1750000.0,2006,0.029655512584435387,2.966,DET,a7ec378e-077c-4d23-bbd3-63c714c5132a
9,Carlos Delfino,1037280.0,2006,0.017577754339190364,1.758,DET,952fe38c-7670-4650-8fba-e6184f897c8b
10,Jason Maxiell,973440.0,2006,0.01649592124011016,1.65,DET,244ded53-4232-4c5e-96cf-c3dc03427378
11,Alex Acker,839209.0,2006,0.014221241748840822,1.422,DET,d851c930-f0d8-4e4e-a677-5563ca9fc0b1
12,Ronald Dupree,771331.0,2006,0.013070980672722932,1.307,DET,f3ec0c8f-0abb-408c-b2b1-799de676728c
13,Amir Johnson,664209.0,2006,0.011255690490397282,1.126,DET,3500f176-761e-4899-81c8-74c54d2e1ffd
14,Chris Webber,661024.0,2006,0.01120171745749361,1.12,DET,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
15,Will Blalock,412718.0,2006,0.006993922195898859,0.699,DET,a2fde652-74e3-41e6-a60f-a6568eeaa907
0,Ray Allen,14611570.0,2006,0.2564025713238906,65.742,OKC,dd35c155-b428-42b0-b12e-5ef94414c5a0
1,Rashard Lewis,9350649.0,2006,0.16408438293401506,26.924,OKC,4238a32a-ab7c-4a04-a39c-5787949239f2
2,Danny Fortson,6596990.0,2006,0.11576341207673049,13.401,OKC,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
3,Chris Wilcox,6250000.0,2006,0.10967446145584056,12.028,OKC,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
4,Earl Watson,5400000.0,2006,0.09475873469784625,8.979,OKC,679ea26b-23e6-4fa3-b074-d077963150a5
5,Damien Wilkins,2700000.0,2006,0.047379367348923125,4.738,OKC,eceff69d-21c3-41d5-a815-e5e52ee26e5d
6,Nick Collison,2501070.0,2006,0.04388856085013747,4.389,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
7,Luke Ridnour,2425878.0,2006,0.042569098113211454,4.257,OKC,664c98a6-11e1-43d9-a96d-547f07ad4368
8,Saer Sene,1958640.0,2006,0.03437004594973881,3.437,OKC,39827452-637e-42e0-8c67-34a13ac8ac2f
9,Robert Swift,1887600.0,2006,0.03312344215104714,3.312,OKC,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
10,Johan Petro,1006800.0,2006,0.017667239646998446,1.767,OKC,b6f80584-744b-40a3-8a33-27515ada6173
11,Mickael Gelabale,802000.0,2006,0.01407342689401346,1.407,OKC,5b22869a-0153-4b5c-a86f-b24c75612b27
12,Mike Wilks,798112.0,2006,0.014005200605031012,1.401,OKC,f827b457-ca61-4ab1-973f-4d946d8e2e4a
13,Desmon Farmer,275404.0,2006,0.00483276566124549,0.483,OKC,1123a530-2165-4056-a7c9-fc1af5d2af9a
14,Andre Brown,241591.0,2006,0.004239418050812477,0.424,OKC,051b9ff5-2ac2-4a57-9c56-7dae58003fb9
15,Andreas Glyniadakis,161061.0,2006,0.002826284549846262,0.283,OKC,76faf773-acc2-4fb2-a110-dbe026754c35
16,Kareem Rush,19466.0,2006,0.0003415876906719028,0.034,OKC,557814e2-15c3-4c83-bd56-a98dc07a42e9
0,Ben Wallace,16000000.0,2006,0.2922112693321497,85.387,CHI,33b29513-8bf9-40c0-b40c-92d241d0a33d
1,PJ Brown,8560000.0,2006,0.15633302909270008,24.44,CHI,79586f78-50fb-48f4-b1b2-acac8429f7db
2,Andres Nocioni,3950000.0,2006,0.07213965711637445,5.204,CHI,bd016935-3717-4970-88d8-12cc8173ea37
3,Ben Gordon,3862080.0,2006,0.07053395619139428,4.975,CHI,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
4,Tyrus Thomas,3260760.0,2006,0.059551926161718775,3.546,CHI,5f1eb805-446b-45c6-bbb0-8a43b1de4380
5,Kirk Hinrich,3192628.0,2006,0.05830761752408515,3.4,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
6,Chris Duhon,3024000.0,2006,0.05522792990377629,3.05,CHI,4dd1d9bd-a739-40d3-b56a-36a783148a7a
7,Mike Sweetney,2696956.0,2006,0.049255058505809815,4.926,CHI,bc4af818-94b6-429e-8ef3-d3fe98cb6fcf
