,player,salary,year,perc,perc_score,team,uuid
220,Matt Thomas,898310.0,2019,0.007335328785120823,0.734,TOR,cdeb1805-7869-4bf1-96b9-413f6c6357c0
221,Terence Davis,898310.0,2019,0.007335328785120823,0.734,TOR,5819d13e-3339-4e3e-8c7c-9f03f52cd100
222,Dewan Hernandez,898310.0,2019,0.007335328785120823,0.734,TOR,c73ecb6a-92d7-42b1-b412-afada44c2cc8
223,Oshae Brissett,129568.0,2019,0.0010580132471313187,0.106,TOR,f5af312c-7176-4187-91c8-a4a390413000
224,Paul Watson,79568.0,2019,0.0006497283129147997,0.065,TOR,1c39334a-073e-4af5-8ff6-97cc57ceb3df
225,John Wall,38199000.0,2019,0.3149231580569148,99.177,WSH,068c66d2-3a05-48a8-93f3-b45e53b5f410
226,Bradley Beal,27093018.0,2019,0.2233623600055718,49.891,WSH,23b2b486-c651-404a-9eba-640ab1594a83
227,Ian Mahinmi,15450051.0,2019,0.1273745085751039,16.224,WSH,215a3e5a-d149-43c5-be05-418373d61a57
228,Thomas Bryant,8000000.0,2019,0.0659542203841807,4.35,WSH,54050de9-5c14-4342-854a-68009fb9c98e
229,Davis Bertans,7000000.0,2019,0.05770994283615811,3.33,WSH,53f955a9-d64d-45e4-a5ce-9b491df75129
230,Ishmael Smith,6000000.0,2019,0.04946566528813552,4.947,WSH,04c93609-92a5-4101-ad62-d445d5305006
231,Rui Hachimura,4469160.0,2019,0.036844995446520624,3.684,WSH,6ad03e93-df30-4c27-b330-58d497269a3e
232,Jerome Robinson,3567720.0,2019,0.029413273893631145,2.941,WSH,857a98b6-91ae-4207-84b9-770467e3a34e
233,Troy Brown,3219480.0,2019,0.02654228668030776,2.654,WSH,7d70e3b8-f9af-4cf0-956a-e2d934d36f75
234,Moritz Wagner,2063520.0,2019,0.01701223160589557,1.701,WSH,dea55add-7a96-42c1-969c-00ea3e055f0a
235,Shabazz Napier,1845301.0,2019,0.015213173603643628,1.521,WSH,56f93a9a-c2a2-4612-9fd2-d6a9604139c2
236,Isaac Bonga,1416852.0,2019,0.0116809211324709,1.168,WSH,d7aea12d-c7f7-4dc2-af4a-6083f36d73b2
237,Gary Payton II,1052909.0,2019,0.008680474028810914,0.868,WSH,18691411-9268-4904-9571-02e529b61cc0
238,Admiral Schofield,1000000.0,2019,0.008244277548022587,0.824,WSH,e02b7759-d85f-4502-8252-95290df08dda
239,Anzejs Pasecniks,482144.0,2019,0.003974928954113802,0.397,WSH,0f639fac-edf4-402c-8147-2198a6f74bea
240,Jerian Grant,196288.0,2019,0.0016182527513462575,0.162,WSH,8bafea94-0a30-4c84-bf4a-837ea3abc34a
241,Johnathan Williams,161245.0,2019,0.001329348533230902,0.133,WSH,ed27dc16-8fa9-4cac-9e08-7ef9f6f7816f
242,Garrison Mathews,79568.0,2019,0.0006559806759410612,0.066,WSH,892ceb2c-93c9-4379-b0d3-436e715386de
243,Kristaps Porzingis,27285000.0,2019,0.22573637588517656,50.957,DAL,94f4cc4b-f899-4525-9624-92599e86b33b
244,Tim Hardaway Jr,20025127.0,2019,0.1656734321282902,27.448,DAL,7c91be76-06d9-46ad-a8fb-42b2fe4341ee
245,Courtney Lee,12759670.0,2019,0.10556429038998758,11.144,DAL,5367bfee-18ae-450b-944d-bc1d565d3f2d
246,Dwight Powell,10259375.0,2019,0.08487865608748335,7.204,DAL,99857625-77a9-4c25-98f6-45f5405ba381
247,Delon Wright,9473684.0,2019,0.07837841643545476,6.143,DAL,c704d1df-98d3-4197-8fb7-3df3ae980ce0
248,Maxi Kleber,8000000.0,2019,0.0661862197940778,4.381,DAL,763ab852-98b0-4761-a150-092ea41b2951
249,Luka Doncic,7683360.0,2019,0.0635665692146282,4.041,DAL,c7c0013f-a40b-472f-bb51-b4665cc288f4
250,Seth Curry,7461380.0,2019,0.06173006708089202,3.811,DAL,a2330496-0de0-4b72-a052-014264b5cd8f
251,Dorian Finney-Smith,4000000.0,2019,0.0330931098970389,3.309,DAL,3c2704b2-ff01-442d-9339-0dddc38f88a4
252,Boban Marjanovic,3500000.0,2019,0.028956471159909035,2.896,DAL,5bf55ea2-b498-40ea-9d49-78ccc477e90b
253,Justin Jackson,3280920.0,2019,0.027143961530848214,2.714,DAL,cb4a6432-cac5-4c02-93a9-4520a42d148e
254,Jose Juan Barea,2564753.0,2019,0.02121891322194005,2.122,DAL,9fa90e0e-44a5-482a-8cad-924f887ef80b
255,Willie Cauley-Stein,2177483.0,2019,0.018014921054483487,1.801,DAL,5fbe58d0-9e99-4d01-b5a2-f9d28c563987
256,Jalen Brunson,1416852.0,2019,0.011722009735959838,1.172,DAL,430afc2d-8ffa-4381-89bf-1b9b311e89f8
257,Michael Kidd-Gilchrist,595122.0,2019,0.004923609437036396,0.492,DAL,de670659-c583-4ae7-af14-bc7cdc84c696
258,Trey Burke,229220.0,2019,0.001896400662649814,0.19,DAL,b6abe1b0-f4d3-4376-acb1-0a7de495ed8e
259,Josh Reaves,79568.0,2019,0.0006582881420718977,0.066,DAL,80ff7aae-0ea8-4dbf-84da-1632e7a2b4b4
260,Antonius Cleveland,79568.0,2019,0.0006582881420718977,0.066,DAL,afcdfcfb-2dda-45a3-b9bc-f041a98dc1fc
261,DeMar DeRozan,27739975.0,2019,0.23268408013596614,54.142,SA,141a79e7-f673-4236-8db0-52be30402aaf
262,LaMarcus Aldridge,26000000.0,2019,0.21808909645863486,47.563,SA,8e44a15c-b4d5-4dfe-bdf7-b86931475b32
263,Rudy Gay,14500000.0,2019,0.12162661148654637,14.793,SA,16f0c304-f1dd-4a63-8977-190fa223be8a
264,Patrick Mills,12678571.0,2019,0.10634838822217887,11.31,SA,e68e70e1-429c-4b00-8d48-ed522e07d11a
265,Marco Belinelli,5846154.0,2019,0.04903778629300131,4.904,SA,9cb10600-9d1c-4cf6-8117-0b4677aeb30c
266,Trey Lyles,5500000.0,2019,0.04613423194317276,4.613,SA,8b723e5c-e6a5-4c76-a0bb-58fce2f31ab0
267,Jakob Poeltl,3754885.0,2019,0.03149613372908004,3.15,SA,9648e07b-ae7c-4822-97c2-e9a202aac54a
268,Bryn Forbes,2875000.0,2019,0.024115621243022124,2.412,SA,af24f94c-be43-4c9e-85e2-a4c271ae0f72
269,Lonnie Walker,2764200.0,2019,0.02318622617042148,2.319,SA,d82d477d-049b-4b42-bf91-8a617669876f
270,Luka Samanic,2689920.0,2019,0.022563162397923504,2.256,SA,532cfe64-2805-4945-8b6f-5efe7987aca7
271,Dejounte Murray,2321735.0,2019,0.019474811091014947,1.947,SA,40ae8c3d-9f24-44a4-8fb9-f3de3dafff19
272,Keldon Johnson,1950600.0,2019,0.016361715059700507,1.636,SA,f05a2430-e494-4030-ae7b-0ebc128294ac
273,Derrick White,1948080.0,2019,0.016340577193428362,1.634,SA,eea4df10-d4a5-45d1-93de-8e6b2ef47895
274,Chimezie Metu,1416852.0,2019,0.01188461432675422,1.188,SA,f2a5b6ea-6648-4bc3-a20b-e831c3d2bd3d
275,Tyler Zeller,245686.0,2019,0.0020608245289436985,0.206,SA,dd9b1efa-b9e9-4564-bd7e-d8a2adc5d822
276,Drew Eubanks,79568.0,2019,0.0006674197395007945,0.067,SA,831b18d9-ba8e-45b5-a75b-87fe39acb38a
277,Quinndary Weatherspoon,79568.0,2019,0.0006674197395007945,0.067,SA,2e85f52a-9d47-403c-90b5-c1d5d1d65b92
278,Mike Conley,32511623.0,2019,0.27341298434582345,74.755,UTA,ebc02828-465d-4985-90df-4facae97337a
279,Rudy Gobert,25258427.0,2019,0.2124157845319234,45.12,UTA,8acbad0f-aa60-41d7-bc2f-1e9e011d8993
280,Bojan Bogdanovic,17000000.0,2019,0.14296489393590098,20.439,UTA,edd98e1a-c4f2-4d91-ac8a-e49b1ec6e85c
281,Jordan Clarkson,13437500.0,2019,0.11300533895668644,12.77,UTA,7ed7efa4-ab55-4027-becc-297aa1179256
282,Joe Ingles,11454546.0,2019,0.09632929141022935,9.279,UTA,f65797f8-e4fc-4ac3-af04-954accb5bbf8
283,Ed Davis,4767000.0,2019,0.040089038199555296,4.009,UTA,bf153be4-58db-44ae-8c5f-8dab021119c7
284,Donovan Mitchell,3635760.0,2019,0.030575649575081843,3.058,UTA,17cc8c3d-5145-4970-89a7-929a7cd78459
285,Tony Bradley,1962360.0,2019,0.016502858192003214,1.65,UTA,fdf32ae0-81b6-417e-a3be-f955fe761711
286,Emmanuel Mudiay,1737145.0,2019,0.014608867686840043,1.461,UTA,8c01f9f3-c190-4078-b804-097d7c4e4848
287,Georges Niang,1645357.0,2019,0.013836958175981896,1.384,UTA,ab09c1f4-39f1-426c-9e56-4e8e8c7f356b
288,Royce O'Neale,1618520.0,2019,0.013611267066654968,1.361,UTA,fb22e82b-f677-4a53-a850-0a2f0c27b1dc
289,Nigel Williams-Goss,1500000.0,2019,0.012614549464932439,1.261,UTA,1e816e7d-2761-4ffd-9793-7aa7809cdb37
290,Miye Oni,898310.0,2019,0.007554517286562306,0.755,UTA,4293fbfc-470a-471c-be52-e9707b88f228
291,Juwan Morgan,746054.0,2019,0.0062740900576738045,0.627,UTA,5073194a-b067-4764-bd3c-d2efb881e430
292,Rayjon Tucker,578573.0,2019,0.004865625151716238,0.487,UTA,31e42a59-3a01-4b65-a478-f02895534bd3
293,Jarrell Brantley,79568.0,2019,0.0006691429812171629,0.067,UTA,3069a8e0-42a9-4dfe-9322-1ebaa59540ab
294,Justin Wright-Foreman,79568.0,2019,0.0006691429812171629,0.067,UTA,6e35bff6-c681-47cb-bbcd-e899ce4f6658
295,Kevin Durant,37199000.0,2019,0.31288601088823803,97.898,BKN,5dde60a0-ddd0-444a-a30d-af49c13df613
296,Kyrie Irving,31742000.0,2019,0.2669864178503307,71.282,BKN,6d2b90d8-a081-461e-bb70-05ec06577d87
297,Spencer Dinwiddie,10605600.0,2019,0.08920519038351293,7.958,BKN,4ec7d53b-390f-4f2e-a161-d88f044bbc2d
298,DeAndre Jordan,9881598.0,2019,0.08311550792820213,6.908,BKN,da9bcc22-4307-42dc-8d51-12e8fba68c7a
299,Joe Harris,7666667.0,2019,0.06448541236158217,4.158,BKN,eff7cfb1-255d-4368-8448-774c8c8366a2
300,Garrett Temple,4767000.0,2019,0.040095906177699155,4.01,BKN,a8d75128-8bc1-4ee0-bf21-59fc9cbf0242
301,Taurean Prince,3481985.0,2019,0.02928746462600289,2.929,BKN,fc2f82a8-be7b-4531-b347-470da95014f8
302,Caris LeVert,2625717.0,2019,0.02208527427757283,2.209,BKN,76d4ddb8-db74-4b21-9358-31afe4e5682f
303,Wilson Chandler,2564753.0,2019,0.021572497515622496,2.157,BKN,9eea52e7-851e-4b26-87cb-f7e6ff9dd2fe
304,Jarrett Allen,2376840.0,2019,0.019991934893938,1.999,BKN,78d0d2d1-1bd9-4b52-8189-3d5d00d54b21
305,Dzanan Musa,1911600.0,2019,0.016078735944889806,1.608,BKN,7bf60ee2-fce4-4348-808a-808a2b8b9ac0
306,Rodions Kurucs,1699236.0,2019,0.014292512529844514,1.429,BKN,7e44d5e2-d703-41e9-bd78-7a6269b2730c
307,Nicolas Claxton,898310.0,2019,0.007555811512164658,0.756,BKN,a8697786-f64f-423c-950a-9c661b2c629c
308,Timothe Luwawu,837583.0,2019,0.007045028190483698,0.705,BKN,175d0517-a1fc-4955-a9fe-4000d16950c9
309,Jamal Crawford,289803.0,2019,0.0024375737147085685,0.244,BKN,70633ba1-a422-425a-9f14-b65fc0aea757
310,Tyler Johnson,183115.0,2019,0.0015402059701551038,0.154,BKN,0e8937a0-8727-40dd-bc87-5fd1a8c02fbe
311,Jeremiah Martin,79568.0,2019,0.0006692576175261519,0.067,BKN,d1bb3591-42a8-4406-9d49-3893b798571b
312,Chris Chiozza,79568.0,2019,0.0006692576175261519,0.067,BKN,84627dd5-b76a-4f01-b7d9-aea9d3370bf9
313,Jrue Holiday,26131111.0,2019,0.22169753585224022,49.15,NO,25889713-b28a-4be8-9660-3ac5ac97e716
314,Derrick Favors,17650000.0,2019,0.14974340386032725,22.423,NO,6a608b39-e6dd-4cff-a502-09bc2acdbaa4
315,JJ Redick,13486300.0,2019,0.11441838342671566,13.092,NO,ecfa5a5a-254d-42bd-9b29-2ee0ed1513e7
316,Zion Williamson,9757440.0,2019,0.08278256535767205,6.853,NO,fb3c50ee-40e8-42e8-b82a-5dc8f32706f3
317,Lonzo Ball,8719320.0,2019,0.07397510799702145,5.472,NO,722ad703-a876-4367-9f56-f387dbc71b0a
318,E'Twaun Moore,8664928.0,2019,0.07351364379176531,5.404,NO,125f0125-cec2-42cf-9fe8-284a6e3da737
319,Brandon Ingram,7265485.0,2019,0.06164070564284135,3.8,NO,13bc8674-2e2d-4dae-818c-69728b553b74
320,Darius Miller,7250000.0,2019,0.06150933019758485,3.783,NO,f32e39c6-67b0-41aa-9526-53d641679bf0
321,Jaxson Hayes,4862040.0,2019,0.04124976879915385,4.125,NO,683a0743-fdc2-495e-831d-384f901850e3
322,Nicolo Melli,4102564.0,2019,0.034806339825203376,3.481,NO,ba7ab21e-7dbc-42f5-a9be-6d19a5547d19
323,Nickeil Alexander-Walker,2964840.0,2019,0.02515383759213896,2.515,NO,e52882fd-5990-4be9-a1a3-8d307f3c3738
324,Josh Hart,1934160.0,2019,0.016409501530339408,1.641,NO,3f838f92-c17f-4fe9-9cd8-10bf9a1fa016
325,Jahlil Okafor,1702486.0,2019,0.014443968762864199,1.444,NO,7f8152a3-0f2b-406e-a7f8-55db22527541
326,Frank Jackson,1618520.0,2019,0.013731597394675178,1.373,NO,406082b6-a4e0-4b6c-9dfe-7d332ff2e1d5
327,Kenrich Williams,1416852.0,2019,0.012020636897808069,1.202,NO,b531fe60-019c-41e2-893b-4e8aa1af87a2
328,Sindarius Thornwell,183115.0,2019,0.0015535559998801035,0.155,NO,485f03ac-4a4a-4a17-b79d-34eb8c054c11
329,Zylan Cheatham,79568.0,2019,0.0006750585358843354,0.068,NO,ff989e2c-130b-41e6-9d25-b87c95f6167c
330,Josh Gray,79568.0,2019,0.0006750585358843354,0.068,NO,833afa51-f834-421a-a3ae-d4988d88fa9e
331,Kemba Walker,32742000.0,2019,0.2780416587281592,77.307,BOS,a127a7cd-af4b-435f-a90a-1b176e187d5b
332,Gordon Hayward,32700690.0,2019,0.27769085850453024,77.112,BOS,1fda1d08-adaa-424d-96df-373dfbef9128
333,Marcus Smart,12553571.0,2019,0.10660361932080253,11.364,BOS,9abbdd9a-0a8f-4962-a28d-5eaebbfd0557
334,Jayson Tatum,7830000.0,2019,0.06649154565516727,4.421,BOS,781822eb-eaba-4292-a247-34b65bec6c08
335,Jaylen Brown,6534829.0,2019,0.055493088225058884,3.079,BOS,4f0761b5-23e8-4d93-8c99-309890de051c
336,Daniel Theis,5000000.0,2019,0.042459479984142574,4.246,BOS,1378896a-c798-4381-bda9-059362964b1e
337,Enes Kanter,4767000.0,2019,0.04048086821688153,4.048,BOS,9235fbfa-694d-4822-90a0-9660f52cbd56
338,Romeo Langford,3458400.0,2019,0.029368373115431733,2.937,BOS,0521a607-e468-4e94-b114-3f296af4aefc
339,Vincent Poirier,2505793.0,2019,0.021278933545580914,2.128,BOS,0cc05295-0d3e-4e2f-9626-eee9141bef9a
340,Grant Williams,2379840.0,2019,0.020209353769092372,2.021,BOS,366b7266-887a-44d0-92c9-4a06f218d03d
341,Robert Williams,1937520.0,2019,0.016453218331775182,1.645,BOS,6dc5fdc5-1c31-4358-b0eb-6a98d54a4339
342,Semi Ojeleye,1618520.0,2019,0.013744303508786887,1.374,BOS,f34d0211-44d9-4831-99cd-96e19dfab1e3
343,Brad Wanamaker,1445697.0,2019,0.012276708566926994,1.228,BOS,30cd5035-6e50-4dba-8051-69c2129418ae
344,Carsen Edwards,1228026.0,2019,0.010428269073401334,1.043,BOS,3c5d77a1-cd47-403d-963f-621579ebd947
345,Javonte Green,898310.0,2019,0.007628355092911023,0.763,BOS,ceebc895-fd63-4415-8f0d-416be4918793
346,Tacko Fall,79568.0,2019,0.0006756831806756513,0.068,BOS,eb1a24b7-3741-4fec-b29e-9c5ae03cdc06
347,Tremont Waters,79568.0,2019,0.0006756831806756513,0.068,BOS,9f7a654a-97e6-42a4-b558-d57e00639abc
348,D'Angelo Russell,27285000.0,2019,0.2389167035936067,57.081,MIN,731d08a8-05b2-44df-82b4-d2cc24f5fd0d
349,Karl-Anthony Towns,27285000.0,2019,0.2389167035936067,57.081,MIN,06f4fe8d-077b-4b79-9bc9-8e53408974d7
350,Evan Turner,18606556.0,2019,0.1629253078522941,26.545,MIN,17fa311f-1a3f-4191-928a-49ae773e864b
351,James Johnson,15349400.0,2019,0.13440454645921593,18.065,MIN,783c912e-0998-4d1f-9884-0c69ecd9cbdf
352,Jarrett Culver,5813640.0,2019,0.0509062013809762,2.591,MIN,570cb2ae-f522-4ac3-987c-05b6b530937a
353,Jake Layman,3581986.0,2019,0.03136508291876301,3.137,MIN,caa548ac-6a70-4103-bcd4-c71cfaa208dd
354,Juan Hernangomez,3321029.0,2019,0.02908005501992934,2.908,MIN,6bdd262e-e7c9-44f0-b3af-f6dbe6fb7864
355,Malik Beasley,2731713.0,2019,0.02391980447585861,2.392,MIN,3473d80c-586e-4ede-bdb2-e325da469f92
356,Josh Okogie,2530680.0,2019,0.022159491422036597,2.216,MIN,16788827-69fe-4ed3-a600-a7a742af4953
357,Jacob Evans,1925880.0,2019,0.016863657728306954,1.686,MIN,daa6ca7c-4af7-415d-924f-ba90291a5d2e
358,Omari Spellman,1897800.0,2019,0.01661777973538379,1.662,MIN,1c87d47f-955a-42fd-8c49-6a0d532eac1f
359,Jarred Vanderbilt,1416852.0,2019,0.012406436112149857,1.241,MIN,da886e28-1cd5-4d5e-85d7-1eec8aba0234
360,Jaylen Nowell,1400000.0,2019,0.012258874291040842,1.226,MIN,f0376a2f-82d0-4c39-a68d-e6ec28e2c7d6
361,Naz Reid,898310.0,2019,0.007865906688846356,0.787,MIN,3ccb31e0-51fc-4e38-ae6c-6b2ec37dae58
362,Kelan Martin,79568.0,2019,0.0006967243639925269,0.07,MIN,2ddd61be-a854-45a6-81a3-ddb8533070e6
363,Jordan McLaughlin,79568.0,2019,0.0006967243639925269,0.07,MIN,cfa2d6a9-18b6-46d4-b5f8-5a32b370050d
364,Harrison Barnes,24147727.0,2019,0.21220009503592566,45.029,SAC,ac7828ed-2e4a-424c-915b-4cad3afa7aac
365,Kent Bazemore,19269663.0,2019,0.1693337149252292,28.674,SAC,a477bf1f-f40f-4ffd-9878-5e9a0be452b8
366,Cory Joseph,12000000.0,2019,0.10545096606529913,11.12,SAC,211054a5-5f23-40a0-bdc4-e5a1412327bf
367,Marvin Bagley,8556120.0,2019,0.07518759331421894,5.653,SAC,92d3a8a3-f579-4838-bd88-04be9daac202
368,Bogdan Bogdanovic,8529386.0,2019,0.07495266613698646,5.618,SAC,5900bf8b-fd03-4c93-884b-aaece11ad139
369,Nemanja Bjelica,6825000.0,2019,0.05997523694963888,3.597,SAC,09b700f7-a33c-402e-a635-b1c45b1ae43e
370,Jabari Parker,6500000.0,2019,0.057119273285370364,3.263,SAC,9daaac4d-d412-45cb-ac1b-bcc701047cf0
371,De'Aaron Fox,6392760.0,2019,0.05617689315196681,3.156,SAC,3597c816-649c-48ba-af53-e133b3e4af26
372,Buddy Hield,4861207.0,2019,0.04271824786611622,4.272,SAC,29f14249-9d69-47ff-abd1-fa8a1917d8f3
373,Richaun Holmes,4767000.0,2019,0.041890396269440085,4.189,SAC,dc4b3dc0-281e-4c2d-afb5-738db4153e37
374,Alex Len,4160000.0,2019,0.03655633490263704,3.656,SAC,1ffa1ef0-90c1-43e5-a683-7ed1d9a87502
375,Yogi Ferrell,3150000.0,2019,0.027680878592141023,2.768,SAC,dc3dd951-8480-4fbc-abb3-edeb1605a028
376,Harry Giles,2578800.0,2019,0.022661412607432783,2.266,SAC,e88facb7-9f85-43b7-b4dd-cabf66c41053
377,DaQuan Jeffries,898310.0,2019,0.00789397144384324,0.789,SAC,c76ec9b3-dc6c-4d4d-8ce0-79d8dad8b1e7
378,Justin James,898310.0,2019,0.00789397144384324,0.789,SAC,29f83d71-851e-4af1-aea9-9eac11120ed7
379,Corey Brewer,183115.0,2019,0.0016091378042539376,0.161,SAC,100fd516-b358-4452-97ae-b8d77d2194f3
380,Kyle Guy,79568.0,2019,0.0006992102056569768,0.07,SAC,dd1bc1ad-769f-4fea-aa88-3d8fc42edbb8
381,Victor Oladipo,21000000.0,2019,0.18605102794964856,34.615,IND,629ff9c4-4f2b-4817-88be-d9cbc4df9b6f
382,Malcolm Brogdon,20000000.0,2019,0.17719145519014148,31.397,IND,19e53d45-4a3d-4159-8d20-6d2a3f31f57c
383,Myles Turner,18000000.0,2019,0.15947230967112735,25.431,IND,edec894a-4c96-48d4-9a99-888426ba9fa1
384,TJ Warren,11060000.0,2019,0.09798687472014825,9.601,IND,9b7ef5cc-6a3a-4bac-aa07-52519e7f0002
385,Jeremy Lamb,10500000.0,2019,0.09302551397482428,8.654,IND,55f2c5d5-6dfc-4315-84f4-acbe282b7b86
386,Doug McDermott,7333333.0,2019,0.0649701972831943,4.221,IND,4fc6f501-9558-4294-8bdb-2271de607c85
387,Justin Holiday,4767000.0,2019,0.042233583344570225,4.223,IND,c3bf3295-2333-4778-afd8-94ad66620f81
388,Domantas Sabonis,3529554.0,2019,0.03127034047160923,3.127,IND,f0fdae0c-bd60-43f2-9722-fc618d8a892b
389,TJ McConnell,3500000.0,2019,0.03100850465827476,3.101,IND,bf36ec31-844e-497c-831d-4ce38444f4eb
390,Goga Bitadze,2816760.0,2019,0.024955290166069146,2.496,IND,f452be69-5dd8-4b86-a763-d664ed946e8d
391,TJ Leaf,2813280.0,2019,0.024924458852866063,2.492,IND,ef5f4020-dd54-42a1-8077-a6232225ea20
392,Aaron Holiday,2239200.0,2019,0.019838355323088242,1.984,IND,f2ad5eda-5db4-44b4-a799-911b10c56407
393,Edmond Sumner,2000000.0,2019,0.01771914551901415,1.772,IND,55a34648-1cd3-4cd8-899d-67ce51383c2f
394,JaKarr Sampson,1737145.0,2019,0.015390362521313917,1.539,IND,3fb05315-5788-458c-a541-f36f243ac6b2
395,Alize Johnson,1416852.0,2019,0.012552703383453118,1.255,IND,278c46e6-a427-4776-bd67-8712cfa73cea
396,Naz Long,79568.0,2019,0.000704938485328459,0.07,IND,add02f01-0b14-4055-9661-b0c957da4c86
397,Brian Bowen,79568.0,2019,0.000704938485328459,0.07,IND,8535b346-ae8e-4147-85ae-0410ddabd97f
398,Otto Porter,27250576.0,2019,0.24200813448078465,58.568,CHI,d068734f-5f25-4bfa-9a1f-018bc2cc004b
399,Zach LaVine,19500000.0,2019,0.1731764723936588,29.99,CHI,15dd9b5f-8ad2-42ab-8790-4f24c4a6d909
400,Thaddeus Young,12900000.0,2019,0.1145628971219589,13.125,CHI,533ca18b-3cf2-4380-89bf-ea331753c585
401,Tomas Satoransky,10000000.0,2019,0.08880844738136348,7.887,CHI,0b5257db-fc09-438a-8886-c539093d7f73
402,Cristiano Felicio,8156500.0,2019,0.07243661010660912,5.247,CHI,740c167c-9ba5-40b5-aa1c-6ee07b6c44fe
403,Kris Dunn,5348007.0,2019,0.047494819825466356,4.749,CHI,521ba09f-3fce-47bb-900f-2c3ed331ffe6
404,Coby White,5307120.0,2019,0.04713170872665818,4.713,CHI,2c38438d-ba7a-45fe-8c03-6eedf64b0f97
405,Lauri Markkanen,5300400.0,2019,0.0470720294500179,4.707,CHI,41c7d2ff-1494-41c2-a38c-f523a504fdc2
406,Wendell Carter,5201400.0,2019,0.046192825820942404,4.619,CHI,e2e586d1-8a1f-4ff0-86f3-639b16038f87
407,Denzel Valentine,3377568.0,2019,0.029995657000497708,3.0,CHI,e53a3da9-42a0-4e36-9476-720745e418bb
408,Ryan Arcidiacono,3000000.0,2019,0.026642534214409045,2.664,CHI,aad08c74-9e62-4c7c-af99-e021be79c8cb
409,Chandler Hutchison,2332320.0,2019,0.02071297179965017,2.071,CHI,0a7d7639-54b8-4285-a251-9ba4a847aa36
410,Luke Kornet,2250000.0,2019,0.019981900660806785,1.998,CHI,a7b4b9a5-555b-4360-b7d9-bd7808aa6ec9
411,Shaquille Harrison,1620564.0,2019,0.014391977272213193,1.439,CHI,4bc1c2ad-e2d5-4c4f-9de7-daab4cc0d065
412,Daniel Gafford,898310.0,2019,0.007977751636715262,0.798,CHI,984f68da-05a2-4cce-9e32-0889d7b23311
413,Max Strus,79568.0,2019,0.0007066310541240329,0.071,CHI,4cf3a3f0-7796-4d6a-b66e-619b622b2764
414,Adam Mokoka,79568.0,2019,0.0007066310541240329,0.071,CHI,88ba6dc9-1ffd-45b3-9db8-d2589ceb292f
415,Chandler Parsons,25102512.0,2019,0.2267562633432933,51.418,ATL,99be0ce5-25d7-4c30-b35d-481ab8dd9eb9
416,Jeff Teague,19000000.0,2019,0.17163099069617305,29.457,ATL,0e88fd4c-4c79-49bd-b66a-32962978dc20
417,Clint Capela,16896552.0,2019,0.15263010311102126,23.296,ATL,e1f14035-2120-4278-8d5f-1dc96e50ded4
418,Dewayne Dedmon,13333334.0,2019,0.12044280651068252,14.506,ATL,dc33c40b-5fdb-494c-9569-cf0f56fd3cb5
419,De'Andre Hunter,7068360.0,2019,0.06384998049458956,4.077,ATL,b0ecbd57-7b2f-454a-8002-a8eed0ee634b
420,Trae Young,6273000.0,2019,0.05666532655984703,3.211,ATL,4567c890-b16c-40e3-a31d-30a2614a7ed0
421,Cam Reddish,4245720.0,2019,0.038352480516766096,3.835,ATL,73711fa2-e55d-4e6c-b919-d68f24139508
422,John Collins,2686560.0,2019,0.024268260756037406,2.427,ATL,dd4fcb91-6d8d-465c-ab87-a5281131cf30
423,Kevin Huerter,2636280.0,2019,0.02381407095539511,2.381,ATL,cc43eb6d-33aa-42fd-8841-9c6f61cd96ba
424,DeAndre Bembry,2603981.0,2019,0.023522307304421654,2.352,ATL,9385d8ec-acf0-447c-acae-bb9a53fb6de1
425,Vince Carter,2564753.0,2019,0.023167952541104313,2.317,ATL,96046c84-d179-44f1-976e-f81afa46108f
426,Skal Labissiere,2338846.0,2019,0.021127287161356926,2.113,ATL,e06f1f07-d7b5-423a-8c6b-218408e87249
427,Damian Jones,2305057.0,2019,0.020822064027428873,2.082,ATL,ad3b1124-5844-4c39-af75-4b66910889c3
428,Treveon Graham,1645357.0,2019,0.014862855366257012,1.486,ATL,b4ceee88-7c2a-47ec-9250-2d7303d244b9
429,Bruno Fernando,1400000.0,2019,0.012646494051296963,1.265,ATL,7b2e184a-2652-453f-bb42-36170266e7e6
430,Brandon Goodwin,522738.0,2019,0.00472200214813348,0.472,ATL,a6038e3e-9661-48c8-9aea-9389834e02f5
431,Charlie Brown,79568.0,2019,0.0007187544561954262,0.072,ATL,f773370f-3c3e-4807-bbf5-ccf4f073f3b7
432,Blake Griffin,34449964.0,2019,0.3295777565912367,108.621,DET,edd4e1e6-bc07-48a0-92f1-b2de2297789a
433,Brandon Knight,15643750.0,2019,0.14966146349744108,22.399,DET,1432ccfc-da69-4e42-b424-58ba13f05c1e
434,Tony Snell,11392857.0,2019,0.10899379317855797,11.88,DET,0b5271a7-15a6-4212-91cb-24287903cf7e
435,John Henson,9732396.0,2019,0.09310840614920603,8.669,DET,a5991bb6-bb12-427a-ad4a-945687a69cad
436,Langston Galloway,7333333.0,2019,0.07015692203557844,4.922,DET,8bbcf6fb-4484-472f-b4f2-e2650c9b371d
437,Derrick Rose,7317074.0,2019,0.07000137456550222,4.9,DET,4838e8d6-bfe6-4461-9731-4a194563e628
438,Luke Kennard,3827160.0,2019,0.03661387881031509,3.661,DET,aa6dbeea-cda6-4413-aabb-5563fbba5182
