,Player,Salary,Year,Perc,Perc_score,Abb,UUID
7,Tyronn Lue,2250000.0,2008,0.03229372465902455,3.229,ORL,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
8,JJ Redick,2139720.0,2008,0.030710901567736898,3.071,ORL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
9,Anthony Johnson,1910000.0,2008,0.027413784043883067,2.741,ORL,691b46bb-57f1-4e60-9825-98f13c16c027
10,Courtney Lee,1176240.0,2008,0.01688229808574713,1.688,ORL,473db9ac-4bf3-42aa-97bc-f1d373230c81
11,Jeremy Richardson,769431.0,2008,0.011043463492496854,1.104,ORL,043d9b5a-566e-473a-a16a-82a36b2faf5b
12,Marcin Gortat,711517.0,2008,0.010212237372540078,1.021,ORL,886ce925-763b-4c21-9034-9bf93bb1e71f
0,Troy Murphy,10126984.0,2008,0.14535891795953823,21.129,IND,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
1,Mike Dunleavy,9000000.0,2008,0.1291826136622556,16.688,IND,b11f83f8-692f-4af3-b60f-b9e31171adfa
2,Radoslav Nesterovic,8400000.0,2008,0.12057043941810525,14.537,IND,84acb67d-0568-4844-a139-9e3eb1213e08
3,TJ Ford,8000000.0,2008,0.11482898992200499,13.186,IND,571d9ecb-74f3-42d0-91ca-8f187769bf13
4,Marquis Daniels,6864200.0,2008,0.09852614407782834,9.707,IND,b62ffea1-e092-4065-8eba-eceb6c2dbec1
5,Jamaal Tinsley,6750000.0,2008,0.09688696024669172,9.387,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
6,Jeff Foster,5500000.0,2008,0.07894493057137843,6.232,IND,db1636cc-ee6f-4620-9046-590e0655aae8
7,Danny Granger,2329805.0,2008,0.0334411443581546,3.344,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
8,Maceo Baston,2272860.0,2008,0.03262377725426603,3.262,IND,4ea6ab46-3404-405e-919a-8cf153aa083a
9,Jarrett Jack,2002623.0,2008,0.028744897035571926,2.874,IND,49ec37c6-3669-4de9-b559-5440bcd6cb84
10,Eddie Jones,2000000.0,2008,0.028707247480501248,2.871,IND,83d519a9-63ac-49ac-8f02-8819baa4d5c8
11,Brandon Rush,1799160.0,2008,0.025824465688509313,2.582,IND,28fc8175-16e6-481e-9d0e-61d09fbade2a
12,Travis Diener,1620000.0,2008,0.023252870459206012,2.325,IND,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
13,Roy Hibbert,1465400.0,2008,0.021033800228963263,2.103,IND,8989fa2f-f01c-456f-85db-e7b610899128
14,Stephen Graham,826269.0,2008,0.011859954334233144,1.186,IND,2f3cec38-9f41-4671-a9ad-4e10c452fe45
15,Josh McRoberts,711517.0,2008,0.010212847302791903,1.021,IND,c7fa55e1-2769-4310-acd6-8d7b47fff89c
0,Kevin Martin,8760335.0,2008,0.12658618270438782,16.024,SAC,d2034c1c-8577-46cd-9673-df00fad122f0
1,Kenny Thomas,8562500.0,2008,0.12372748181505853,15.308,SAC,6b658fc0-78af-4357-ad56-aa5c4d4acab5
2,Andres Nocioni,8000000.0,2008,0.11559939906808389,13.363,SAC,bd016935-3717-4970-88d8-12cc8173ea37
3,Drew Gooden,7151183.0,2008,0.10333405717823717,10.678,SAC,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
4,Bobby Jackson,6487888.0,2008,0.09374949425262907,8.789,SAC,80963568-fef4-4c9f-974f-1ff136f44b39
5,Mikki Moore,5632200.0,2008,0.08138486692890776,6.623,SAC,5f0c99df-ffb2-4210-9a25-967469470996
6,Beno Udrih,5585000.0,2008,0.08070283047440606,6.513,SAC,993a100f-fe8c-4a06-bf43-fb7cddac2665
7,Ike Diogu,2912823.0,2008,0.042090073548961666,4.209,SAC,f84ac264-07ca-4e36-9852-64696db7363c
8,Rashad McCants,2620126.0,2008,0.037860623885332796,3.786,SAC,f266c9b4-7438-4e5d-8d2e-d5c27f0acf6d
9,Spencer Hawes,2180760.0,2008,0.03151181818896433,3.151,SAC,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
10,Francisco Garcia,1983454.0,2008,0.028660761309898405,2.866,SAC,1e5a372b-d562-4b6d-aea4-7a0458907e0f
11,Jason Thompson,1893840.0,2008,0.027365845741387496,2.737,SAC,4b0c1581-8c55-4aa6-9670-5a55681ddca0
12,Cedric Simmons,1742760.0,2008,0.025182751089986733,2.518,SAC,d041fee5-43a2-4f9d-8cf4-29e69c759cb9
13,Quincy Douby,1427040.0,2008,0.020620620805764805,2.062,SAC,925649f7-0b32-4d9b-96a4-e807059fbb3e
14,Calvin Booth,1319651.0,2008,0.019068857822449495,1.907,SAC,b16875f0-ebdc-4b94-8498-12920242d81c
15,Sam Cassell,1262275.0,2008,0.0182397789323332,1.824,SAC,ca9732c0-4d78-4dd8-9a58-ecc5b2b34937
16,Donte Greene,971160.0,2008,0.014033189049870044,1.403,SAC,3347bb39-3bb5-44a4-b034-1532af53888a
17,Willie Solomon,711517.0,2008,0.010281367203340731,1.028,SAC,601616f6-7279-47fc-a8c6-4719bcb73e0b
0,Malik Rose,7647500.0,2008,0.1119010886560244,12.522,OKC,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
1,Nick Collison,6350000.0,2008,0.09291558195040928,8.633,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
2,Earl Watson,6200000.0,2008,0.09072072568386418,8.23,OKC,679ea26b-23e6-4fa3-b074-d077963150a5
3,Donyell Marshall,5950894.0,2008,0.08707571324963762,7.582,OKC,09196d82-219b-4555-bb18-1d77feeb5f2a
4,Desmond Mason,5300000.0,2008,0.07755158808459356,6.014,OKC,b7b65ade-a781-4030-8f77-081a4145b573
5,Joe Smith,4795000.0,2008,0.07016223865389172,4.923,OKC,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
6,Nenad Krstic,4778548.0,2008,0.06992150681857706,4.889,OKC,a9c69c50-2092-4132-a581-4f6deeabe74b
7,Kevin Durant,4484040.0,2008,0.06561215528959263,4.305,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
8,Robert Swift,3579131.0,2008,0.052371187360905555,2.743,OKC,3e9cf938-52e2-4d7c-9fdf-3a56d7b0e832
9,Russell Westbrook,3493680.0,2008,0.051120836275355255,2.613,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
10,Jeff Green,3287640.0,2008,0.048105981707628906,4.811,OKC,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
11,Chucky Atkins,3240000.0,2008,0.04740889535737418,4.741,OKC,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
12,Damien Wilkins,3100000.0,2008,0.04536036284193209,4.536,OKC,eceff69d-21c3-41d5-a815-e5e52ee26e5d
13,Saer Sene,2252400.0,2008,0.032957961698441236,3.296,OKC,39827452-637e-42e0-8c67-34a13ac8ac2f
14,Thabo Sefolosha,1931160.0,2008,0.028257457518008247,2.826,OKC,15574ff6-35e8-43e3-a993-e8df46245002
15,DJ White,964080.0,2008,0.014106780196338672,1.411,OKC,a17ac3da-104e-43c1-bb8b-f43af2da7728
16,Kyle Weaver,806452.0,2008,0.011800308172452197,1.18,OKC,56620c96-3caf-431a-8184-827833fa3e5e
17,Steven Hill,148238.0,2008,0.002169074021600751,0.217,OKC,c7546202-3ce4-4d24-9678-6b99d0a539a6
18,John Lucas,32842.0,2008,0.0004805564633724947,0.048,OKC,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
0,Elton Brand,13757844.0,2008,0.20142959239239328,40.574,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Andre Iguodala,11300000.0,2008,0.16544412002593167,27.372,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
2,Samuel Dalembert,11238564.0,2008,0.16454463109160308,27.075,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
3,Andre Miller,10333334.0,2008,0.1512910929702691,22.889,PHI,c572c106-7e60-4ff3-a115-1f32869d30c9
4,Reggie Evans,4640000.0,2008,0.06793457671861265,4.615,PHI,1f391258-4eeb-44c5-9169-f60b69a351f4
5,Louis Williams,4500000.0,2008,0.06588482655899934,4.341,PHI,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
6,Willie Green,3388000.0,2008,0.04960395386264217,4.96,PHI,0ce465e1-d18c-430b-891d-977ce8dec337
7,Thaddeus Young,1968120.0,2008,0.028815387743843953,2.882,PHI,251cf798-a198-478f-8cfb-7a7bd077edcf
8,Marreese Speights,1542600.0,2008,0.022585318544424974,2.259,PHI,5ddb2904-3470-432a-aa77-4197a63db99a
9,Jason Smith,1326360.0,2008,0.019419333012176528,1.942,PHI,26268a23-e866-4daf-94d1-42c39c105494
10,Donyell Marshall,1262275.0,2008,0.018481059876613533,1.848,PHI,09196d82-219b-4555-bb18-1d77feeb5f2a
11,Theo Ratliff,1262275.0,2008,0.018481059876613533,1.848,PHI,6bbfff81-213b-4183-88f0-fcd3fd198e88
12,Kareem Rush,926678.0,2008,0.013567559845786755,1.357,PHI,557814e2-15c3-4c83-bd56-a98dc07a42e9
13,Royal Ivey,854957.0,2008,0.012517487480089422,1.252,PHI,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
0,Mike Bibby,14983603.0,2008,0.21980134589643383,48.313,ATL,77282c32-cff7-4b25-bdeb-16d8bdda3e41
1,Joe Johnson,14232567.0,2008,0.20878405428662047,43.591,ATL,fca7c221-f167-42c8-a42a-9e28b3cef10e
2,Josh Smith,10000000.0,2008,0.14669458734086444,21.519,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
3,Speedy Claxton,5757818.0,2008,0.08446407354938014,7.134,ATL,c0427517-9d21-4970-a373-7d91e8aab2af
4,Marvin Williams,5636143.0,2008,0.08267916715791017,6.836,ATL,40aa8b01-32d3-4824-8aad-7ec22496e411
5,Al Horford,4026720.0,2008,0.05906980287372056,3.489,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
6,Zaza Pachulia,4000000.0,2008,0.05867783493634577,3.443,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
7,Maurice Evans,2500000.0,2008,0.03667364683521611,3.667,ATL,bf614529-6cfb-4210-8a10-c6e8c9fe5790
8,Acie Law,2071680.0,2008,0.0303904242702322,3.039,ATL,60cf0b1d-5cad-4a7e-b69c-64fca7713099
9,Ronald Murray,1500000.0,2008,0.022004188101129665,2.2,ATL,a7ec378e-077c-4d23-bbd3-63c714c5132a
10,Randolph Morris,797581.0,2008,0.0117000815665914,1.17,ATL,1bf7df71-fb82-4cc5-9c93-1a280cdcd844
11,Solomon Jones,797581.0,2008,0.0117000815665914,1.17,ATL,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
12,Mario West,711517.0,2008,0.010437569270100984,1.044,ATL,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd
13,Thomas Gardner,711517.0,2008,0.010437569270100984,1.044,ATL,d3d75af6-2701-4805-b7f2-6b8f4951f8a7
14,Othello Hunter,442114.0,2008,0.006485573078761893,0.649,ATL,e1b37b91-1a99-4483-86b8-41200321dd1b
0,Brad Miller,11375000.0,2008,0.16696812915286433,27.878,CHI,7238d13f-03a0-41ec-a9ea-ced78d3574f7
1,Kirk Hinrich,10000000.0,2008,0.14678516848603457,21.546,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
2,Luol Deng,9385000.0,2008,0.13775788062414346,18.977,CHI,6f179d17-b99b-42d2-a886-2494fe933860
3,Ben Gordon,6404750.0,2008,0.094012230786093,8.838,CHI,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
4,Jerome James,6200000.0,2008,0.09100680446134143,8.282,CHI,6333a086-f19c-48cd-8d07-18f3101b4254
5,Tim Thomas,6049400.0,2008,0.08879621982394176,7.885,CHI,0d98d7f9-52ac-4744-93e4-220c3fe58e4b
6,John Salmons,5104000.0,2008,0.07491914999527205,5.613,CHI,558b0037-a150-4d1f-b231-24aa05c6c4b5
7,Derrick Rose,4822800.0,2008,0.07079155105744475,5.011,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
8,Tyrus Thomas,3749880.0,2008,0.05504267676024113,3.03,CHI,5f1eb805-446b-45c6-bbb0-8a43b1de4380
9,Joakim Noah,2295480.0,2008,0.033694241855632266,3.369,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
10,Lindsey Hunter,1143473.0,2008,0.016784487696423142,1.678,CHI,863f1a73-a461-463d-8bee-fee68d4e16fa
11,Anthony Roberson,797581.0,2008,0.011707306146625995,1.171,CHI,ed552740-a219-4b8e-ab58-969c83bb288d
12,Aaron Gray,711517.0,2008,0.010444014272567786,1.044,CHI,f2b134b5-03f3-44be-9bc1-25b32fdedb70
13,Demetris Nichols,87893.0,2008,0.0012901388813743038,0.129,CHI,b6fdf7fa-8d01-498e-b7a2-afaaa523f980
0,Tim Duncan,20598704.0,2008,0.3028308809373858,91.707,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,Tony Parker,11550000.0,2008,0.16980178339505272,28.833,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
2,Manu Ginobili,9905248.0,2008,0.14562153899309777,21.206,SA,294027c7-c0bb-467a-8693-07d4216b7587
3,Kurt Thomas,4200000.0,2008,0.06174610305274645,3.813,SA,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
4,Bruce Bowen,4000000.0,2008,0.05880581243118709,3.458,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
5,Fabricio Oberto,3600000.0,2008,0.05292523118806838,2.801,SA,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
6,Roger Mason,3500000.0,2008,0.051455085877288705,2.648,SA,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
7,Matt Bonner,2987000.0,2008,0.04391324043298896,4.391,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
8,Michael Finley,2500000.0,2008,0.03675363276949193,3.675,SA,55e94f09-faa2-4275-bf2c-2ed71d56f926
9,Jacque Vaughn,1262275.0,2008,0.018557276721644173,1.856,SA,56a11861-487a-4ca1-b160-ee41c7fa3e96
10,Ime Udoka,1080000.0,2008,0.015877569356420516,1.588,SA,4b01e5bb-f906-4cf5-b070-2ed3554383bc
11,Ian Mahinmi,1009200.0,2008,0.014836706476388503,1.484,SA,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
12,George Hill,1006200.0,2008,0.014792602117065113,1.479,SA,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
13,Malik Hairston,351091.0,2008,0.005161547873069477,0.516,SA,a7e50bd8-6b21-4516-bbfc-dc28b52d5020
14,Anthony Tolliver,187248.0,2008,0.00275281769152873,0.275,SA,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
15,Blake Ahearn,125562.0,2008,0.0018459438551211784,0.185,SA,7f7b44d8-38c2-48d1-8f64-a3667cfa888b
16,Desmon Farmer,83708.0,2008,0.0012306292367474524,0.123,SA,1123a530-2165-4056-a7c9-fc1af5d2af9a
17,Austin Croshere,74251.0,2008,0.0010915975947070181,0.109,SA,7d9c98e2-97e2-4366-895f-abb983c06352
0,Predrag Stojakovic,12528000.0,2008,0.18551532805590007,34.416,NO,72e2db2e-c191-4144-b3bf-b3bc04dca80e
1,Tyson Chandler,11350000.0,2008,0.16807143785396436,28.248,NO,8c507a1f-0040-43af-a02c-2e453b5ecb1c
2,David West,9862500.0,2008,0.14604445425856596,21.329,NO,f7b0e666-79f1-4095-81da-83d935f4b1ae
3,Antonio Daniels,6200000.0,2008,0.09180994843124045,8.429,NO,beb18716-5096-42bb-a9a4-41cedc389265
4,Morris Peterson,5592240.0,2008,0.08281020419598711,6.858,NO,54ce1135-fca7-4a1a-ab84-513e26d66e9a
5,James Posey,5585000.0,2008,0.08270299386910934,6.84,NO,373c2151-f10c-4224-909f-ea9139e8964f
6,Chris Paul,4574189.0,2008,0.06773484777495925,4.588,NO,61cbf931-8bc1-4186-99b6-41709cb25bf5
7,Rasual Butler,3630000.0,2008,0.05375324400087143,2.889,NO,2287806b-4230-46cd-8880-05081a354c9a
8,Hilton Armstrong,2032800.0,2008,0.030101816640488,3.01,NO,d0bac4af-0197-40cd-a24d-4bb68e6b3a85
9,Julian Wright,1869600.0,2008,0.027685141868878573,2.769,NO,6a21e624-c40d-43f9-a18f-34b18f6aeb45
10,Ryan Bowen,1141838.0,2008,0.016908401273682375,1.691,NO,a7bf4eb6-4f44-4018-8d90-d7a589607dac
11,Sean Marks,1141838.0,2008,0.016908401273682375,1.691,NO,40aab0b9-8afe-4ef5-a850-af18d1450c93
12,Devin Brown,998398.0,2008,0.014784333692557033,1.478,NO,a324c452-f65d-434e-8edc-8dff071b949c
13,Melvin Ely,998398.0,2008,0.014784333692557033,1.478,NO,813515b8-e17f-4b67-af14-b15cacd4d128
14,Anthony Tolliver,26007.0,2008,0.0003851131175566565,0.039,NO,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
0,Monta Ellis,11000000.0,2008,0.1631649708659303,26.623,GS,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
1,Andris Biedrins,9000000.0,2008,0.13349861252667025,17.822,GS,351691ed-de81-454a-9909-00ebd652b91a
2,Jamal Crawford,8640000.0,2008,0.12815866802560344,16.425,GS,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
3,Corey Maggette,8275862.0,2008,0.1227573438291327,15.069,GS,381ecddb-60e5-4dee-9f57-f69e245d76c4
4,Stephen Jackson,7140000.0,2008,0.10590889927115839,11.217,GS,3c96c82c-73bf-459e-ab4b-5a86235203c8
5,Adonal Foyle,6800000.0,2008,0.10086561835348418,10.174,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
6,Ronny Turiaf,4500000.0,2008,0.06674930626333513,4.455,GS,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
7,Kelenna Azubuike,2900000.0,2008,0.04301621959192708,4.302,GS,935b0406-bbff-4664-943e-90a77c573a9b
8,Brandan Wright,2497320.0,2008,0.03704319500390046,3.704,GS,e7de1444-20e3-4c64-aae6-e9a745be3232
9,Anthony Randolph,1709280.0,2008,0.025354056491065213,2.535,GS,9429901a-083b-444f-beb1-e2772bc22327
10,Marco Belinelli,1446720.0,2008,0.021459456968287154,2.146,GS,2f42942e-87c8-48d2-8325-d2d38a2b12b2
11,Marcus Williams,1262520.0,2008,0.018727185365241303,1.873,GS,7f7cc7c4-5db5-4b1e-88b1-a3eccaa33b4e
12,CJ Watson,711517.0,2008,0.010554059143237648,1.055,GS,edea0f6c-5d09-46d5-b9a9-ac3355199900
13,Anthony Morrow,442114.0,2008,0.00655795617540181,0.656,GS,17369007-a86f-41a7-8929-28d530406766
14,Rob Kurz,429111.0,2008,0.006365080346659111,0.637,GS,8ff25ccf-7dc2-46aa-a184-cb10c5227daf
15,Jermareo Davidson,422725.0,2008,0.006270355664481853,0.627,GS,60e15327-35aa-4fff-a33d-f85a7f0142e5
16,DeMarcus Nelson,182047.0,2008,0.0027003357682936374,0.27,GS,1e24e790-dc72-4d48-805a-fdfe81d80fb8
17,Richard Hendrix,57215.0,2008,0.000848680346190382,0.085,GS,f0260225-8d2d-44a5-ada2-26b115c67ec9
0,Al Jefferson,11000000.0,2008,0.16555009648259622,27.407,MIN,1d68c26e-b492-433f-aeee-6c34f9f786de
1,Mike Miller,9028575.0,2008,0.13588013294094148,18.463,MIN,263bcbf1-6373-464f-a26f-b58b8b2a96aa
2,Juwan Howard,7375500.0,2008,0.11100133969158077,12.321,MIN,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
3,Brian Cardinal,6300000.0,2008,0.09481505525821421,8.99,MIN,c7336898-88c5-4c04-a593-7a83b6534fd8
4,Jason Collins,6200000.0,2008,0.0933100543810997,8.707,MIN,9c26667f-134b-4cf5-b073-f8c5707a2ff9
5,Ryan Gomes,3650000.0,2008,0.05493253201467966,3.018,MIN,8c037515-a91a-451c-ab3c-0b1d26e9966b
6,Shelden Williams,3395760.0,2008,0.05110621778470373,2.612,MIN,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
7,Kevin Love,3163680.0,2008,0.04761341174909637,4.761,MIN,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
8,Randy Foye,2815560.0,2008,0.04237420269568533,4.237,MIN,5a7070fe-0b08-4b3e-8076-5330f2875306
9,Corey Brewer,2725920.0,2008,0.04102511990943988,4.103,MIN,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
10,Mark Madsen,2630000.0,2008,0.03958152306811164,3.958,MIN,93368268-a751-41bc-9b66-cf3d1c40ed6a
11,Craig Smith,2500000.0,2008,0.03762502192786278,3.763,MIN,6244e4e7-56f3-480c-b213-35170ae45bb8
12,Sebastian Telfair,2300000.0,2008,0.034615020173633756,3.462,MIN,70c37e38-9b21-40a9-b071-b403cc0b6fa7
13,Rodney Carney,1655760.0,2008,0.02491920252291123,2.492,MIN,373252d6-236e-4163-a0cd-5161b46f6bad
14,Kevin Ollie,1262275.0,2008,0.018997249821597197,1.9,MIN,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
15,Bobby Brown,442114.0,2008,0.00665381957784605,0.665,MIN,10342685-a7f0-44cf-a16a-66fa54c6fa7e
0,Andrei Kirilenko,15106000.0,2008,0.22943009100640877,52.638,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
1,Carlos Boozer,11593817.0,2008,0.1760870177030087,31.007,UTA,3bf7f1dc-c213-4da8-9385-3e65646f4279
2,Mehmet Okur,8500000.0,2008,0.1290980917221286,16.666,UTA,f4ed9663-56e3-414e-8d02-4dd06ef9e003
3,Matt Harpring,6000000.0,2008,0.09112806474503195,8.304,UTA,e5362985-8770-4a99-a9f0-fdea32cc2532
4,Deron Williams,5069449.0,2008,0.07699484611560625,5.928,UTA,31e6add0-2087-4795-ae66-a42dfc9c162c
5,Kyle Korver,4956818.0,2008,0.07528420527222329,5.668,UTA,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
6,CJ Miles,3700000.0,2008,0.05619563992610304,3.158,UTA,2c904234-a3e3-454f-9246-23ca2b92628b
7,Jarron Collins,2074302.0,2008,0.03150452115945821,3.15,UTA,e573a98a-936f-440f-8a70-25296c820f6c
8,Brevin Knight,2000000.0,2008,0.030376021581677317,3.038,UTA,e434adfb-8281-42c4-9194-8656a3da5508
9,Ronnie Brewer,1834680.0,2008,0.02786513963773587,2.787,UTA,8e99d4c0-54f7-4763-bbb4-a5fbce53ede1
10,Ronnie Price,1188000.0,2008,0.018043356819516326,1.804,UTA,26bf6f5d-41c6-4164-af67-c045f73551e2
11,Kosta Koufos,1129320.0,2008,0.017152124346309913,1.715,UTA,7fdcd424-ff38-4e1e-82f8-882468cb4465
12,Morris Almond,1081440.0,2008,0.016424922389644558,1.642,UTA,32c061a6-e9ec-4c36-9eef-07a5a4ae40aa
13,Kyrylo Fesenko,810000.0,2008,0.012302288740579313,1.23,UTA,df533f34-0ff5-4d92-a0e0-d407b4555720
14,Paul Millsap,797581.0,2008,0.012113668834567888,1.211,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
0,Emeka Okafor,9537500.0,2008,0.1517093423654912,23.016,CHA,fe554532-afe4-469a-8913-3adff81412db
1,Gerald Wallace,9500000.0,2008,0.1511128442959021,22.835,CHA,21da3037-5a07-42ce-9376-1228b528f4a6
2,Boris Diaw,9000000.0,2008,0.14315953670138096,20.495,CHA,423f269d-72f8-468b-935f-af9febe4fe03
3,Nazr Mohammed,6049400.0,2008,0.09622547792459266,9.259,CHA,f33d098c-13ef-4346-b1c4-649b879b86b7
4,Vladimir Radmanovic,6049400.0,2008,0.09622547792459266,9.259,CHA,e3989233-76c1-462d-9bee-9bac0d02a72f
5,DeSagana Diop,5585000.0,2008,0.0888384458308014,7.892,CHA,1868c19b-c9e2-4a6f-97df-09579bc2d292
6,Raja Bell,5000000.0,2008,0.07953307594521164,6.326,CHA,988238f2-7352-4848-a34a-9f4738dd1491
7,Raymond Felton,4148716.0,2008,0.06599202894062292,4.355,CHA,d943bd95-282c-4f42-86e0-d3103d1284bc
8,Sean May,2661027.0,2008,0.04232793249665174,4.233,CHA,c03d7fef-cc98-4269-8a76-66f99cc45d8c
9,DJ Augustin,2208960.0,2008,0.03513707668798694,3.514,CHA,642db731-a782-4252-8a65-13454e56f4ac
10,Alexis Ajinca,1276320.0,2008,0.020301931098078502,2.03,CHA,f94df96c-fd06-4d0b-8472-fab8d8e22aeb
11,Juwan Howard,928143.0,2008,0.014763613541403313,1.476,CHA,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
12,Sean Singletary,442114.0,2008,0.00703253726768826,0.703,CHA,d2c87cc2-2fab-46bd-bace-13e39465470a
13,Cartier Martin,200252.0,2008,0.003185331504836104,0.319,CHA,85dfef95-c503-4861-a52f-f2b196610de9
14,Linton Johnson,125374.0,2008,0.0019942759727109927,0.199,CHA,e18b4df9-050f-4443-8aef-cc3b6e7e58f6
15,Andre Brown,107908.0,2008,0.0017164510318191794,0.172,CHA,051b9ff5-2ac2-4a57-9c56-7dae58003fb9
16,Dwayne Jones,46812.0,2008,0.0007446204702294494,0.074,CHA,3fda6bae-72f6-4c71-9843-899f0f5e1e16
0,Zach Randolph,14666667.0,2008,0.23367884236438838,54.606,LAC,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Baron Davis,11250000.0,2008,0.1792422897853595,32.128,LAC,955a38f5-292b-4d1d-8e02-792168f51005
2,Marcus Camby,10000000.0,2008,0.15932647980920844,25.385,LAC,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
3,Chris Kaman,9500000.0,2008,0.15136015581874804,22.91,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
4,Eric Gordon,2623200.0,2008,0.04179452218355156,4.179,LAC,c9ef1818-96c7-404e-bec3-15d1ff9cc703
5,Jason Hart,2484000.0,2008,0.03957669758460738,3.958,LAC,908c7f00-a850-4921-ab71-6eec52eb0d37
6,Ricky Davis,2300000.0,2008,0.036645090356117946,3.665,LAC,994985b8-08b9-4015-950d-cb521794ab7b
7,Al Thornton,1776240.0,2008,0.028300206649630844,2.83,LAC,446e39d5-1643-437a-b240-cb4648571d7e
8,Brian Skinner,1262275.0,2008,0.02011138323011686,2.011,LAC,18647f60-a2f0-454c-bdd2-0a5b0c37996c
9,Jason Williams,1262275.0,2008,0.02011138323011686,2.011,LAC,340c6121-19b2-45a0-a61c-ff2e6039b3ae
10,Mardy Collins,1034760.0,2008,0.016486466824737655,1.649,LAC,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
11,Steve Novak,797581.0,2008,0.012707577309270829,1.271,LAC,61b5c924-653e-456e-9f49-0419c2fdd193
12,Cheikh Samb,797581.0,2008,0.012707577309270829,1.271,LAC,6022c0c3-ad03-43dc-b400-ce095df91bc0
13,Alex Acker,711517.0,2008,0.011336349893440857,1.134,LAC,d851c930-f0d8-4e4e-a677-5563ca9fc0b1
14,Fred Jones,622531.0,2008,0.009918567280210634,0.992,LAC,e6a1363f-4903-428c-831a-4f298bb89a1c
15,DeAndre Jordan,550000.0,2008,0.008762956389506464,0.876,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
16,Mike Taylor,500000.0,2008,0.007966323990460423,0.797,LAC,a472c67a-1b30-437b-9b95-599bca187501
17,Paul Davis,328416.0,2008,0.0052325365193021,0.523,LAC,59c76d56-83fb-4b79-ba46-2f91c17528da
18,Hassan Adams,297163.0,2008,0.0047345934719543814,0.473,LAC,a64a59bb-30a3-46e1-b97b-5201b0cc3f45
0,Vince Carter,14724125.0,2008,0.23495998014761407,55.206,BKN,019d4597-224e-49c3-b78f-149070a6951d
1,Bobby Simmons,10602667.0,2008,0.1691918825622414,28.626,BKN,80deaa35-9607-4aaa-a816-c5374a9534d9
