,Player,Salary,Year,Perc,Perc_score,Abb,UUID
14,Jeremy Tyler,762195.0,2012,0.011425467939839704,1.143,ATL,64901580-5a1b-43d2-9cd8-f7e89eb189b2
15,Mike Scott,473604.0,2012,0.007099426417360182,0.71,ATL,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
16,Jordan Williams,420000.0,2012,0.006295890860911809,0.63,ATL,a1a6e594-9d1f-409c-adee-d79fe858693a
17,Shelvin Mack,304878.0,2012,0.004570187175935882,0.457,ATL,8ba1213d-2602-41fe-a690-5042ee11f33a
18,Jannero Pargo,144618.0,2012,0.0021678551060079617,0.217,ATL,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
0,Andrew Bynum,16473002.0,2012,0.24697954606895134,60.999,PHI,cfd5b73b-6bf9-495d-b4d2-a0cb34241038
1,Elton Brand,16060354.0,2012,0.24079271893651608,57.981,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
2,Thaddeus Young,8039130.0,2012,0.12053059170327843,14.528,PHI,251cf798-a198-478f-8cfb-7a7bd077edcf
3,Spencer Hawes,6500000.0,2012,0.09745443176952105,9.497,PHI,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
4,Nick Young,6000000.0,2012,0.08995793701801943,8.092,PHI,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
5,Jason Richardson,5799625.0,2012,0.08695371674635516,7.561,PHI,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
6,Evan Turner,5293080.0,2012,0.07935909287855639,6.298,PHI,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
7,Dorell Wright,4106000.0,2012,0.06156121489933129,3.79,PHI,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
8,Lavoy Allen,3000000.0,2012,0.04497896850900972,4.498,PHI,cd4f8a1e-8717-4553-963f-ead63759981e
9,Kwame Brown,3000000.0,2012,0.04497896850900972,4.498,PHI,5ac90373-f73b-4f7b-9594-9e0aa746df5c
10,Jrue Holiday,2674851.0,2012,0.04010401296509771,4.01,PHI,40b91da7-903b-40dc-b539-caf6cf904f73
11,Damien Wilkins,1223166.0,2012,0.018338914998430458,1.834,PHI,eceff69d-21c3-41d5-a815-e5e52ee26e5d
12,Royal Ivey,1223166.0,2012,0.018338914998430458,1.834,PHI,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
13,Arnett Moultrie,1042320.0,2012,0.015627492818770336,1.563,PHI,a280c253-005c-43b6-b987-5c882933ba23
14,Marquis Teague,857000.0,2012,0.012848992004073774,1.285,PHI,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5
15,Charles Jenkins,762195.0,2012,0.011427581634241553,1.143,PHI,d29a9a24-6234-4471-903f-796c43d9befb
16,Jeremy Pargo,313845.0,2012,0.0047054747905700516,0.471,PHI,bf3831cd-0d67-4b7c-9103-f2f007abcc32
17,Maalik Wayns,220086.0,2012,0.0032997470877579706,0.33,PHI,badd6812-bef9-43d5-b94e-49383e95f66c
18,Shelvin Mack,94153.0,2012,0.0014116349406762638,0.141,PHI,8ba1213d-2602-41fe-a690-5042ee11f33a
19,Justin Holiday,76220.0,2012,0.0011427656599189069,0.114,PHI,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
0,Gilbert Arenas,20807922.0,2012,0.31263078166281977,97.738,ORL,a96219af-32f3-4970-a605-f51f2c30d8db
1,Hidayet Turkoglu,11815850.0,2012,0.17752846351070659,31.516,ORL,da312d61-dee7-4dd1-8a13-27f914f06475
2,Jameer Nelson,8600000.0,2012,0.1292115917341602,16.696,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
3,Beno Udrih,7810000.0,2012,0.11734215481904547,13.769,ORL,993a100f-fe8c-4a06-bf43-fb7cddac2665
4,Arron Afflalo,7562500.0,2012,0.11362356540576586,12.91,ORL,688314cc-32b5-43a8-827c-f2c8da78d612
5,Al Harrington,6687400.0,2012,0.10047553471663057,10.095,ORL,1e5ab881-780c-43ef-b030-ad2394fcbf71
6,Glen Davis,6400000.0,2012,0.09615746361611921,9.246,ORL,a77623b7-6a42-4824-a11c-63f052adfe9b
7,Hakim Warrick,4000000.0,2012,0.060098414760074506,3.612,ORL,dce16c44-eb53-42b4-af17-de706b1c7836
8,Quentin Richardson,2627400.0,2012,0.03947564373515494,3.948,ORL,fd5d9842-10ba-435f-9c6a-d0bfed71626d
9,Nikola Vucevic,1768800.0,2012,0.026575519006904948,2.658,ORL,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
10,Moe Harkless,1731960.0,2012,0.02602201260696466,2.602,ORL,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
11,Tobias Harris,1524480.0,2012,0.022904707833359596,2.29,ORL,f933c097-9567-4bec-a9f8-1c1d6a61061e
12,Andrew Nicholson,1418160.0,2012,0.021307291969036815,2.131,ORL,0876335a-1392-4037-869a-5dd26e16142e
13,Christian Eyenga,1174080.0,2012,0.017640086700377068,1.764,ORL,70326f1b-9d1d-482a-aced-cb1a31783323
14,Kyle O'Quinn,788872.0,2012,0.011852489162152374,1.185,ORL,c41480b3-4567-481d-b935-6c54b966f9df
15,Justin Harper,762195.0,2012,0.011451677809513748,1.145,ORL,8180e086-1458-4867-ad6e-291d26582008
16,E'Twaun Moore,762195.0,2012,0.011451677809513748,1.145,ORL,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
17,Doron Lamb,650000.0,2012,0.009765992398512108,0.977,ORL,48469133-42c9-401b-9982-052e9f99edc8
18,DeQuan Jones,473604.0,2012,0.0071157124060075815,0.712,ORL,34dd0776-01ad-43c4-9a13-8db6cd50a8d5
0,Roy Hibbert,13668750.0,2012,0.20676644955212514,42.752,IND,8989fa2f-f01c-456f-85db-e7b610899128
1,Danny Granger,13058606.0,2012,0.1975368339255659,39.021,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
2,David West,10000000.0,2012,0.15126946469291278,22.882,IND,f7b0e666-79f1-4095-81da-83d935f4b1ae
3,George Hill,8000000.0,2012,0.12101557175433023,14.645,IND,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
4,Ian Mahinmi,4000000.0,2012,0.06050778587716511,3.661,IND,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
5,DJ Augustin,3500000.0,2012,0.05294431264251947,2.803,IND,642db731-a782-4252-8a65-13454e56f4ac
6,Gerald Green,3500000.0,2012,0.05294431264251947,2.803,IND,01d2d1be-a8bf-4adb-8d64-ef490251a851
7,Tyler Hansbrough,3055259.0,2012,0.0462167393428204,4.622,IND,4c19691c-1617-441e-95a8-3f540ba117eb
8,Paul George,2574120.0,2012,0.038938575445532066,3.894,IND,fd3a23ba-8ccf-4790-bdf7-52782a310c86
9,Miles Plumlee,1073280.0,2012,0.016235449106560943,1.624,IND,015e1492-2cf1-4985-9b8b-23e849d9b972
10,Lance Stephenson,915243.0,2012,0.013844831867393556,1.384,IND,c5a69a27-c2ed-4525-b374-1b615cc48725
11,Jeff Ayres,854389.0,2012,0.012924296666951305,1.292,IND,50641fb2-a1e5-4260-898c-8e94da355476
12,Sam Young,761319.0,2012,0.011516431759054367,1.152,IND,ff708b2f-5a60-4bbb-aa10-33113979c3fe
13,Orlando Johnson,550000.0,2012,0.008319820558110202,0.832,IND,73532a29-26b4-4222-b6ed-5691f336982f
14,Ben Hansbrough,473604.0,2012,0.0071641823556422264,0.716,IND,1984d737-a1cd-4450-a5c4-797cf043d85c
15,Dominic McGuire,122625.0,2012,0.001854941810796843,0.185,IND,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
0,Al Jefferson,15000000.0,2012,0.2284580472359554,52.193,UTA,1d68c26e-b492-433f-aeee-6c34f9f786de
1,Maurice Williams,8500000.0,2012,0.1294595601003747,16.76,UTA,b9800b4b-137b-4e3c-8087-8b36bf122799
2,Marvin Williams,8287500.0,2012,0.12622307109786535,15.932,UTA,40aa8b01-32d3-4824-8aad-7ec22496e411
3,Paul Millsap,7200000.0,2012,0.10965986267325858,12.025,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
4,Derrick Favors,4753320.0,2012,0.07239561367250744,5.241,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
5,Enes Kanter,4443360.0,2012,0.06767475658442365,4.58,UTA,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
6,Raja Bell,3480000.0,2012,0.05300226695874165,2.809,UTA,988238f2-7352-4848-a34a-9f4738dd1491
7,Gordon Hayward,2709720.0,2012,0.04127048931708087,4.127,UTA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
8,Randy Foye,2500000.0,2012,0.03807634120599256,3.808,UTA,5a7070fe-0b08-4b3e-8076-5330f2875306
9,Alec Burks,2171640.0,2012,0.03307524224663268,3.308,UTA,25257545-d3e2-44b6-a29b-cdef3ec66ef3
10,Earl Watson,2000000.0,2012,0.030461072964794052,3.046,UTA,679ea26b-23e6-4fa3-b074-d077963150a5
11,Jeremy Evans,1795000.0,2012,0.027338812985902662,2.734,UTA,01c433d3-bd7a-42b4-b224-269d08a0e06b
12,Jamaal Tinsley,1352181.0,2012,0.020594442051304094,2.059,UTA,7281795b-6550-48ac-a0f4-f717ff6a4de0
13,DeMarre Carroll,885120.0,2012,0.013480852451299255,1.348,UTA,53481e82-11a1-46c5-94be-f450702a1036
14,Kevin Murphy,473604.0,2012,0.007213243000209161,0.721,UTA,18354c25-03e3-4faa-9605-c9df9d6d00f9
15,Jerel McNeal,61289.0,2012,0.0009334643504696313,0.093,UTA,3ed57877-e71d-4897-a74e-491840f54fa4
16,Travis Leslie,44835.0,2012,0.0006828611031882706,0.068,UTA,701e47c6-25bd-4855-a009-a0c1c3f315f7
0,Kevin Love,13668750.0,2012,0.21247945818161762,45.148,MIN,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
1,Andrei Kirilenko,9779349.0,2012,0.15201907832749478,23.11,MIN,264998a4-bb1c-44d5-8a17-d5e33001ccbe
2,Darko Milicic,5228000.0,2012,0.08126877785997234,6.605,MIN,b438801a-aeb5-4816-97b3-58e934696120
3,Brandon Roy,5100000.0,2012,0.07927902966447187,6.285,MIN,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
4,Derrick Williams,4947840.0,2012,0.07691371649707068,5.916,MIN,ef53d04e-22ca-42bb-a116-c2af9bd85d04
5,Nikola Pekovic,4640000.0,2012,0.07212837208689206,5.203,MIN,cd471834-55df-4520-931d-8a08ade601d6
6,Jose Juan Barea,4493000.0,2012,0.06984327064362199,4.878,MIN,78464f45-81e1-4fc8-9a1f-cd6495c5b990
7,Luke Ridnour,4000000.0,2012,0.062179631109389705,3.866,MIN,664c98a6-11e1-43d9-a96d-547f07ad4368
8,Ricky Rubio,3741120.0,2012,0.05815536538399,3.382,MIN,9903dc69-7800-43a5-8aa3-75796fdf6e5a
9,Alexey Shved,3017943.0,2012,0.04691364561229122,4.691,MIN,3c5309de-5836-4f19-92a6-39384a56c2f2
10,Greg Stiemsma,2575000.0,2012,0.04002813752666962,4.003,MIN,1f6f57fc-03b1-45a7-a8b1-0dbae919d63c
11,Dante Cunningham,2090000.0,2012,0.03248885725465612,3.249,MIN,fd596933-a85b-40cd-bb5e-d7d8dd8c4408
12,Josh Howard,1113560.0,2012,0.017310187504543,1.731,MIN,92c118da-7693-4505-89cf-76decdeec10f
13,Louis Amundson,1069509.0,2012,0.016625418772043068,1.663,MIN,066d4faa-9730-4a31-b969-468ff2a19395
14,Chase Budinger,942293.0,2012,0.014647857784240038,1.465,MIN,d5bee85f-173c-414d-ae61-8c5bbf1469e0
15,Will Conroy,854389.0,2012,0.013281398210980089,1.328,MIN,3d628a00-86fc-49a1-8b46-53b6bb312029
16,Malcolm Lee,762195.0,2012,0.011848250983355322,1.185,MIN,6f902749-20b8-4cc0-ae02-52f838baa805
17,Martell Webster,600000.0,2012,0.009326944666408455,0.933,MIN,4c845321-e749-4929-910a-a50ad251b03b
18,Mickael Gelabale,452323.0,2012,0.0070313193205731195,0.703,MIN,5b22869a-0153-4b5c-a86f-b24c75612b27
19,Chris Johnson,447297.0,2012,0.006953190614084171,0.695,MIN,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
20,Lazar Hayward,35180.0,2012,0.0005468698556070824,0.055,MIN,706c3d6c-5cbe-4b1d-b80f-5045c9727b94
0,Rashard Lewis,13700000.0,2012,0.2136134544792925,45.631,NO,4238a32a-ab7c-4a04-a39c-5787949239f2
1,Eric Gordon,13668750.0,2012,0.21312619751195833,45.423,NO,c9ef1818-96c7-404e-bec3-15d1ff9cc703
2,Ryan Anderson,8700000.0,2012,0.13565233970582807,18.402,NO,10f2952a-16f2-442b-9f0d-34a7851f155f
3,Anthony Davis,5144280.0,2012,0.0802107607013675,6.434,NO,d8f59c50-268f-4f55-883b-bc65926f3c63
4,Robin Lopez,4899293.0,2012,0.07639086877636615,5.836,NO,4d7f91a6-a041-4861-aa38-da84ec3647c2
5,Matt Carroll,3500000.0,2012,0.05457278034142509,2.978,NO,0c003bf3-ad8d-477f-9f08-8b483849ccf0
6,Al-Farouq Aminu,2947800.0,2012,0.04596275482584368,4.596,NO,923266f0-bcfa-4dbd-b186-859cd232c4bb
7,Jason Smith,2500000.0,2012,0.03898055738673221,3.898,NO,26268a23-e866-4daf-94d1-42c39c105494
8,Xavier Henry,2323200.0,2012,0.0362238523683425,3.622,NO,b895879f-8f94-40c1-80f2-6ffa86e3f304
9,Austin Rivers,2238360.0,2012,0.03490100817286636,3.49,NO,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
10,Roger Mason,1229255.0,2012,0.019166818028171,1.917,NO,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
11,Greivis Vasquez,1191240.0,2012,0.01857407967254835,1.857,NO,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
12,Lance Thomas,762195.0,2012,0.011884314374952142,1.188,NO,88588539-4f5a-4ef6-9766-779fb2e49f53
13,Brian Roberts,473604.0,2012,0.007384539160234368,0.738,NO,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
14,Darius Miller,473604.0,2012,0.007384539160234368,0.738,NO,b459c30e-5b79-42d0-8db0-525bc210e594
15,Louis Amundson,232775.0,2012,0.0036294796982786356,0.363,NO,066d4faa-9730-4a31-b969-468ff2a19395
16,Dominic McGuire,80273.0,2012,0.0012516345132420619,0.125,NO,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
17,Donald Sloan,44835.0,2012,0.0006990773161736554,0.07,NO,958fd00c-6712-4567-b34e-a59514afb7df
18,Henry Sims,25073.0,2012,0.00039094380614301463,0.039,NO,ad43a061-b03a-4372-91d9-13f71f839f64
0,Rudy Gay,16460532.0,2012,0.25837408715351246,66.757,TOR,258e3e01-cda6-4d95-86e7-6011f215b62c
1,Andrea Bargnani,10000000.0,2012,0.15696581808747886,24.638,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
2,Amir Johnson,6000000.0,2012,0.09417949085248732,8.87,TOR,3500f176-761e-4899-81c8-74c54d2e1ffd
3,Kyle Lowry,5750000.0,2012,0.09025534540030035,8.146,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
4,Landry Fields,5000000.0,2012,0.07848290904373943,6.16,TOR,71c90c4d-604e-4989-ac69-df884a0515b6
5,Linas Kleiza,4600000.0,2012,0.07220427632024028,5.213,TOR,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
6,Jonas Valanciunas,3374640.0,2012,0.05297031283507297,2.806,TOR,363e7f6b-4c34-4443-a2fa-86af3601dec5
7,DeMar DeRozan,3344250.0,2012,0.05249329371390512,2.756,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
8,Terrence Ross,2563320.0,2012,0.04023536208199963,4.024,TOR,27f1c6b1-f02c-4d86-8ade-d93110fed343
9,Sebastian Telfair,1567500.0,2012,0.024604391985212314,2.46,TOR,70c37e38-9b21-40a9-b071-b403cc0b6fa7
10,John Lucas,1500000.0,2012,0.02354487271312183,2.354,TOR,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
11,Mickael Pietrus,1005096.0,2012,0.015776571589645266,1.578,TOR,5b10a2b3-4233-47f4-a455-6370ce474336
12,Dominic McGuire,992680.0,2012,0.015581682829907852,1.558,TOR,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
13,Alan Anderson,885120.0,2012,0.01389335849055893,1.389,TOR,7adedf1a-d1b0-4afe-abf2-f74a1e083b9b
14,Quincy Acy,665000.0,2012,0.010438226902817345,1.044,TOR,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
0,Andre Iguodala,14718250.0,2012,0.23198712368814361,53.818,DEN,04eabe67-1489-4ba0-a12e-0ec83adefd56
1,JaVale McGee,10000000.0,2012,0.15761868679234528,24.844,DEN,68b72a95-0ce8-4723-be8d-5ffeaa333aac
2,Danilo Gallinari,9439000.0,2012,0.14877627846329472,22.134,DEN,6573b86a-b743-4f04-9a03-c094cf5fc45f
3,Wilson Chandler,5930415.0,2012,0.09347442244336264,8.737,DEN,079e9a98-59b1-4f78-8b1d-827eb4263038
4,Andre Miller,5000000.0,2012,0.07880934339617264,6.211,DEN,c572c106-7e60-4ff3-a115-1f32869d30c9
5,Chris Andersen,4526000.0,2012,0.07133821764221548,5.089,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
6,Corey Brewer,3243000.0,2012,0.051115740126757576,2.613,DEN,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
7,Kosta Koufos,3000000.0,2012,0.04728560603770359,4.729,DEN,7fdcd424-ff38-4e1e-82f8-882468cb4465
8,Timofey Mozgov,2794621.0,2012,0.04404844921023108,4.405,DEN,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
9,Ty Lawson,2544528.0,2012,0.04010651618663528,4.011,DEN,16d693eb-46f0-4c20-96e8-fd26addedceb
10,Anthony Randolph,1674641.0,2012,0.026395471526861992,2.64,DEN,9429901a-083b-444f-beb1-e2772bc22327
11,Evan Fournier,1361400.0,2012,0.02145820801990989,2.146,DEN,9a54ddb2-9d34-4e05-8486-40715ae3ad18
12,Kenneth Faried,1348800.0,2012,0.021259608474551533,2.126,DEN,1b50af52-af5f-4544-b406-5f95bea5049a
13,Jordan Hamilton,1153800.0,2012,0.0181860440821008,1.819,DEN,50efd8c4-d368-44d3-aa7a-3517c1773f58
14,Julyan Stone,762195.0,2012,0.012013617497969161,1.201,DEN,633ddde0-8d8e-4d45-84cc-aaaae76b79f9
15,Quincy Miller,473604.0,2012,0.00746488405396019,0.746,DEN,1d12889f-1bed-4eac-ba2d-036c7e8773f3
0,Zach Randolph,16500000.0,2012,0.2616799871031415,68.476,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Marc Gasol,13891359.0,2012,0.22030852387667324,48.536,MEM,95e02886-747c-4d37-8859-30842f3b7707
2,Mike Conley,7180000.0,2012,0.11387044287276096,12.966,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
3,Tayshaun Prince,6764045.0,2012,0.10727364899182235,11.508,MEM,cd0dc149-fe1e-4af7-8638-75bb860234fc
4,Tony Allen,3300000.0,2012,0.0523359974206283,2.739,MEM,f0256318-7460-4b78-9d75-c3673bdef775
5,Jerryd Bayless,3100000.0,2012,0.04916411878907507,4.916,MEM,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
6,Darrell Arthur,3006217.0,2012,0.04767677732056028,4.768,MEM,fda74c26-4843-42dc-be30-d9d0b5c04917
7,Austin Daye,2958444.0,2012,0.04691912653123432,4.692,MEM,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
8,Ed Davis,2207040.0,2012,0.035002315074916204,3.5,MEM,49689c1c-b01d-44ef-8044-daddc9ae92b7
9,Quincy Pondexter,1234320.0,2012,0.019575566162493913,1.958,MEM,7b57e102-13a3-4471-9f48-e38544a86532
10,Tony Wroten,1110120.0,2012,0.01760582953229936,1.761,MEM,3b1301e1-1c55-4644-98db-38d6926440ae
11,Dexter Pittman,854389.0,2012,0.013550091060670663,1.355,MEM,6248fa41-cadc-4264-a474-821ddbf6ea02
12,Jon Leuer,762195.0,2012,0.012087950167883572,1.209,MEM,b2910714-019f-4100-bd7a-8d24f80bd278
13,Keyon Dooling,119310.0,2012,0.0018921841976530793,0.189,MEM,34245314-4d63-4b66-88b6-c31e0a8368b7
14,Chris Johnson,61289.0,2012,0.0009720063472463296,0.097,MEM,4e9ae3d1-14fe-4bd8-af3b-c94a1256a51a
15,Donte Greene,5387.0,2012,8.543455094088625e-05,0.009,MEM,3347bb39-3bb5-44a4-b034-1532af53888a
0,Monta Ellis,11000000.0,2012,0.1762536896907342,31.065,MIL,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
1,Ersan Ilyasova,7900000.0,2012,0.1265821953233455,16.023,MIL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
2,Samuel Dalembert,6700000.0,2012,0.1073545200843563,11.525,MIL,bc04ca41-c6ba-4461-b7c7-772b5c981290
3,Drew Gooden,6680000.0,2012,0.10703405883037315,11.456,MIL,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
4,JJ Redick,6000000.0,2012,0.09613837619494593,9.243,MIL,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
5,Luc Mbah a Moute,4794192.0,2012,0.07681763900780005,5.901,MIL,0b7e9db4-920e-4897-a309-b15c92e20f06
6,Mike Dunleavy,3750000.0,2012,0.06008648512184121,3.61,MIL,b11f83f8-692f-4af3-b60f-b9e31171adfa
7,Ekpe Udoh,3524880.0,2012,0.05647937324700684,3.19,MIL,5ba23a60-d07f-48f7-93c3-e3160edc86ea
8,Brandon Jennings,3179493.0,2012,0.050945215690532876,2.595,MIL,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
9,Larry Sanders,1991760.0,2012,0.031914095361674256,3.191,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
10,John Henson,1823280.0,2012,0.02921452975812017,2.921,MIL,aa5eb2da-1e20-45bb-aa62-9880476a372f
11,Gustavo Ayon,1500000.0,2012,0.024034594048736483,2.403,MIL,62511eff-7076-442f-a3cb-543515adff49
12,Joel Przybilla,1352181.0,2012,0.021666080943609698,2.167,MIL,4c93afcf-fdce-410b-a854-c15235986588
13,Marquis Daniels,1229255.0,2012,0.019696429938253046,1.97,MIL,b62ffea1-e092-4065-8eba-eceb6c2dbec1
14,Ishmael Smith,985000.0,2012,0.015782716758670292,1.578,MIL,12674d60-ac3f-4c5e-b330-a2ecabe214de
0,Emeka Okafor,13543250.0,2012,0.22679607731582227,51.436,WSH,fe554532-afe4-469a-8913-3adff81412db
1,Nenê,13000000.0,2012,0.2176987802119646,47.393,WSH,71b3fc68-5b92-4644-af01-caa989d432ad
2,Trevor Ariza,7258960.0,2012,0.12155897981595712,14.777,WSH,88096c7c-12f5-4a15-8541-69173def46ce
3,Andray Blatche,7118502.0,2012,0.11920686171818695,14.21,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
4,John Wall,5915880.0,2012,0.09906768152925824,9.814,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
5,Bradley Beal,4133280.0,2012,0.069216154944193,4.791,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
6,Jan Vesely,3294960.0,2012,0.05517759791132422,3.045,WSH,f0bf609a-0b23-48bb-a29e-4bd7fec6fb66
7,Kevin Seraphin,1797600.0,2012,0.03010271748530981,3.01,WSH,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
8,Martell Webster,1600000.0,2012,0.02679369602608795,2.679,WSH,4c845321-e749-4929-910a-a50ad251b03b
9,Chris Singleton,1596360.0,2012,0.0267327403676286,2.673,WSH,d9f7a19d-3303-495b-8d22-40b547ce8d4d
10,Trevor Booker,1385280.0,2012,0.023197982019386946,2.32,WSH,d6688108-7f0e-436b-be39-7bd24d235f31
11,Jason Collins,1352181.0,2012,0.022643704178907268,2.264,WSH,9c26667f-134b-4cf5-b073-f8c5707a2ff9
12,Leandro Barbosa,1229255.0,2012,0.020585178005342965,2.059,WSH,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
13,Cartier Martin,915852.0,2012,0.015336912558052938,1.534,WSH,85dfef95-c503-4861-a52f-f2b196610de9
14,AJ Price,885120.0,2012,0.014822272641631854,1.482,WSH,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
15,Garrett Temple,572943.0,2012,0.009594537863921818,0.959,WSH,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
16,Shelvin Mack,362769.0,2012,0.006074951446054937,0.607,WSH,8ba1213d-2602-41fe-a690-5042ee11f33a
17,Earl Barron,339726.0,2012,0.005689071985099222,0.569,WSH,4baf1304-01e2-4f95-8cca-9863e5475c2a
18,Jannero Pargo,300000.0,2012,0.005023818004891491,0.502,WSH,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
19,Shaun Livingston,232123.0,2012,0.003887145689164758,0.389,WSH,8458ec4e-9884-48c9-aad0-aa65437c0dfa
0,Brandon Roy,16359805.0,2012,0.2752202309603033,75.746,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
1,LaMarcus Aldridge,13000000.0,2012,0.21869838928299834,47.829,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
2,Nicolas Batum,11950000.0,2012,0.20103428861014078,40.415,POR,1ac6a422-b800-4fdb-92f9-6582da2f974b
3,Wesley Matthews,6505320.0,2012,0.10943869275157499,11.977,POR,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
4,JJ Hickson,4000000.0,2012,0.06729181208707641,4.528,POR,a8d7d83b-1f5a-4102-982d-3e90c0f900da
5,Shawne Williams,3158000.0,2012,0.05312688564274683,2.822,POR,90c43875-61dc-4b87-b76e-5880ffe1fc1e
6,Damian Lillard,3065040.0,2012,0.051563023929843174,2.659,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
7,Joel Freeland,2900000.0,2012,0.0487865637631304,4.879,POR,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc
8,Eric Maynor,2338720.0,2012,0.03934417669107184,3.934,POR,d9357768-53e2-4d47-bd4e-4b8153962e95
9,Meyers Leonard,2126520.0,2012,0.035774346059852434,3.577,POR,e20a125b-b567-4e98-8725-01c9ce24400f
10,Luke Babbitt,1892280.0,2012,0.031833737544033236,3.183,POR,85ea0765-51a9-4a13-ac67-a458704269d8
11,Jared Jeffries,1475106.0,2012,0.024815638940129735,2.482,POR,28a6bcdf-147e-40e7-a5ba-751716b257e9
12,Elliot Williams,1442880.0,2012,0.024273502456050203,2.427,POR,d9ca872f-6cf4-4340-a086-f217fb849f98
13,Nolan Smith,1404960.0,2012,0.02363557607746472,2.364,POR,4b06310a-7987-4cf8-86a3-4501988d2453
14,Victor Claver,1254720.0,2012,0.02110809561547413,2.111,POR,8f22d001-7349-4028-b77f-431afb183e9e
15,Aleksandar Pavlovic,1232713.0,2012,0.020737872888324058,2.074,POR,00d3ac32-f22b-4d72-9997-17a383a69614
16,Ronnie Price,1146337.0,2012,0.019284773498115727,1.928,POR,26bf6f5d-41c6-4164-af67-c045f73551e2
17,Will Barton,550000.0,2012,0.009252624161973007,0.925,POR,ebfe3487-196d-44b8-a9b6-7731f7ec8552
0,Ben Gordon,12400000.0,2012,0.21334226709811813,45.515,CHA,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
1,Tyrus Thomas,8000000.0,2012,0.13764017232136655,18.945,CHA,5f1eb805-446b-45c6-bbb0-8a43b1de4380
2,DeSagana Diop,7372200.0,2012,0.1268388597984473,16.088,CHA,1868c19b-c9e2-4a6f-97df-09579bc2d292
3,Ramon Sessions,5000000.0,2012,0.08602510770085409,7.4,CHA,eb09f3db-6f68-40fb-a2e9-768502a36fdb
