,Player,Salary,Year,Perc,Perc_score,Abb,UUID
10,Iakovos Tsakalidis,877680.0,2002,0.01589277915034256,1.589,PHO,3302551d-78a7-4aa2-b0f8-6503d8d18425
11,Dan Langhi,587435.0,2002,0.010637105460055467,1.064,PHO,5a453a88-a146-4827-ba0c-28d74292b367
12,Jake Voskuhl,587435.0,2002,0.010637105460055467,1.064,PHO,5aa5643b-172b-4fd4-9aa0-f7ba1cedcac1
13,Alton Ford,512435.0,2002,0.009279026847946622,0.928,PHO,bcbc5083-07ec-40e3-93ac-973f474857b3
0,Reggie Miller,12046473.0,2002,0.22528426528243406,50.753,IND,90ab210f-92e9-4018-9e96-d3580492167e
1,Austin Croshere,6960000.0,2002,0.13016079365020292,16.942,IND,7d9c98e2-97e2-4366-895f-abb983c06352
2,Jermaine O'Neal,6900000.0,2002,0.1290387178428736,16.651,IND,96dc66cb-3a67-44a2-b79f-b687938da7cf
3,Ron Mercer,6750000.0,2002,0.12623352832455026,15.935,IND,56a0fd6a-c57c-4001-a252-974ec1c6096a
4,Al Harrington,5060000.0,2002,0.09462839308477397,8.955,IND,1e5ab881-780c-43ef-b030-ad2394fcbf71
5,Brad Miller,4800000.0,2002,0.08976606458634685,8.058,IND,7238d13f-03a0-41ec-a9ea-ced78d3574f7
6,Jonathan Bender,3226745.0,2002,0.060344208348681615,3.641,IND,4d695b62-24a0-4631-9b3d-3cfc514083a4
7,Metta World Peace,1904860.0,2002,0.03562328870582264,3.562,IND,7d5410b3-0b90-4fc9-8350-b731776296d0
8,Jeff Foster,1571335.0,2002,0.02938594981183069,2.939,IND,db1636cc-ee6f-4620-9046-590e0655aae8
9,Fred Jones,1367400.0,2002,0.025572107649035558,2.557,IND,e6a1363f-4903-428c-831a-4f298bb89a1c
10,Jamaal Tinsley,805320.0,2002,0.015060501485974343,1.506,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
11,Primoz Brezec,805320.0,2002,0.015060501485974343,1.506,IND,3021c14a-4cce-487a-accc-593fd3c5b49d
12,Erick Strickland,762435.0,2002,0.0142584978026857,1.426,IND,463184b0-263c-4f03-9209-3ec1c640d2c4
13,Jamison Brewer,512435.0,2002,0.009583181938813468,0.958,IND,6380a469-6e88-4c3a-83de-52bdca12e258
0,Tim Duncan,12072500.0,2002,0.22700111139819354,51.53,SA,1aba9f56-0b6b-428e-b755-819a337ce515
1,David Robinson,10500000.0,2002,0.19743314720903143,38.98,SA,10c11849-ba1c-47b5-9b85-355653fee990
2,Steve Smith,9900000.0,2002,0.18615125308280106,34.652,SA,6405ab41-c23f-4f97-833f-a5935d8de666
3,Danny Ferry,4546000.0,2002,0.08547915116307209,7.307,SA,41ed445f-ea1f-46a6-874d-8247984e6dfa
4,Malik Rose,4370000.0,2002,0.08216979555271119,6.752,SA,bbe9c51e-a6e2-48a6-a13d-7efcbb94ed63
5,Bruce Bowen,3550000.0,2002,0.06675120691352968,4.456,SA,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
6,Steve Kerr,2625000.0,2002,0.04935828680225786,4.936,SA,bfe6f5db-0f3e-4712-8916-4295f2b912da
7,Manu Ginobili,1325000.0,2002,0.024914182862092064,2.491,SA,294027c7-c0bb-467a-8693-07d4216b7587
8,Speedy Claxton,1076400.0,2002,0.02023971806245728,2.024,SA,c0427517-9d21-4970-a373-7d91e8aab2af
9,Kevin Willis,1030000.0,2002,0.01936725158336213,1.937,SA,a756eefd-6249-433d-90d8-958675ff595a
10,Tony Parker,800400.0,2002,0.015050046764391312,1.505,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
11,Stephen Jackson,699935.0,2002,0.013160987608738422,1.316,SA,3c96c82c-73bf-459e-ab4b-5a86235203c8
12,Mengke Bateer,512453.0,2002,0.009635734151115218,0.964,SA,8780af3e-1a30-41d4-8d49-cbe368036f72
13,Anthony Goldwire,139925.0,2002,0.002631031726021307,0.263,SA,a17dfdcf-0c2d-45a2-9eef-e4422d871718
14,Devin Brown,34946.0,2002,0.0006570951202254107,0.066,SA,a324c452-f65d-434e-8edc-8dff071b949c
0,Gary Payton,12636117.0,2002,0.23766628092334413,56.485,OKC,442a7e96-4c9e-4d86-841a-a17bd27f5bcb
1,Kenny Anderson,9185000.0,2002,0.1727559811515607,29.845,OKC,c09ad642-a824-49f3-abef-4b231a3b254b
2,Rashard Lewis,6233766.0,2002,0.11724772581374415,13.747,OKC,4238a32a-ab7c-4a04-a39c-5787949239f2
3,Vitaly Potapenko,5238750.0,2002,0.09853297727356981,9.709,OKC,f0163665-77f4-48a7-a231-59a53459fd5a
4,Brent Barry,5040000.0,2002,0.09479478987521676,8.986,OKC,1b9eaa5d-a619-40f9-b9bf-c2ebb5293b05
5,Calvin Booth,4992900.0,2002,0.0939089099936448,8.819,OKC,b16875f0-ebdc-4b94-8498-12920242d81c
6,Jerome James,4546000.0,2002,0.08550339578824115,7.311,OKC,6333a086-f19c-48cd-8d07-18f3101b4254
7,Vladimir Radmanovic,1560840.0,2002,0.029357043616832012,2.936,OKC,e3989233-76c1-462d-9bee-9bac0d02a72f
8,Desmond Mason,1235880.0,2002,0.023245036688687083,2.325,OKC,b7b65ade-a781-4030-8f77-081a4145b573
9,Joseph Forte,1009920.0,2002,0.018995070275948198,1.9,OKC,5f952dec-0409-45bb-8864-12c48ec98631
10,Ansu Sesay,612435.0,2002,0.011518977606592932,1.152,OKC,e39e8a33-95f3-4b42-b2ca-50857bdc2269
11,Predrag Drobnjak,526413.0,2002,0.009901033675115573,0.99,OKC,0ca5fd2b-438c-4635-99cf-d1f2a3948439
12,Reggie Evans,349458.0,2002,0.006572777317502679,0.657,OKC,1f391258-4eeb-44c5-9169-f60b69a351f4
0,Antoine Walker,12375000.0,2002,0.23549809845989952,55.459,BOS,8fc415a6-0c0b-4af5-9531-f562fcd1128c
1,Vin Baker,12375000.0,2002,0.23549809845989952,55.459,BOS,4df714c7-9b02-4dcb-b84c-f42fd5d67824
2,Paul Pierce,10067750.0,2002,0.1915907863248205,36.707,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
3,Eric Williams,5004000.0,2002,0.09522686744996664,9.068,BOS,1ebc0285-3d39-43e8-b32d-768b37790100
4,Tony Battie,4000000.0,2002,0.07612059748198773,5.794,BOS,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
5,Tony Delk,2700000.0,2002,0.051381403300341716,2.64,BOS,dc689f5a-9e3f-422d-81df-0bd6265fd686
6,Shammond Williams,2000000.0,2002,0.03806029874099386,3.806,BOS,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
7,Kedrick Brown,1643040.0,2002,0.03126729662170128,3.127,BOS,99ceef6f-8cfa-49e9-a464-d82a8fd0c726
8,Walter McCarty,762435.0,2002,0.014509251935294828,1.451,BOS,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
9,Bruno Sundov,637435.0,2002,0.012130483263982712,1.213,BOS,76ab9d92-cfbd-464a-bf95-63f4908840c5
10,Ruben Wolkowyski,587435.0,2002,0.011178975795457865,1.118,BOS,cd7c98dc-3d51-4429-8225-775753838c63
11,JR Bremer,349458.0,2002,0.006650237938715117,0.665,BOS,63d2a63f-5407-4335-998a-1006fbf59aea
12,Mikki Moore,46642.0,2002,0.0008876042269387179,0.089,BOS,5f0c99df-ffb2-4210-9a25-967469470996
0,Karl Malone,19250000.0,2002,0.3779354120749559,142.835,UTA,42d09119-8de8-4e14-9d00-7c69985439bb
1,John Stockton,7875000.0,2002,0.15460994130339106,23.904,UTA,712a799b-18d5-4231-96b8-2e73e77d9de0
2,Greg Ostertag,7799996.0,2002,0.15313738713989652,23.451,UTA,b4ebff32-aa01-4ef7-b42e-f22a8d53092c
3,Matt Harpring,4000000.0,2002,0.07853203367791292,6.167,UTA,e5362985-8770-4a99-a9f0-fdea32cc2532
4,John Amaechi,2392500.0,2002,0.046971972643601666,4.697,UTA,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
5,Jarron Collins,1150000.0,2002,0.022577959682399965,2.258,UTA,e573a98a-936f-440f-8a70-25296c820f6c
6,Curtis Borchardt,1113720.0,2002,0.021865674136941293,2.187,UTA,b1d238b9-e96b-464b-a823-998e84f26543
7,Mark Jackson,1030000.0,2002,0.020221998672062577,2.022,UTA,efa80900-135d-4a81-86c7-f714fe366c3e
8,Calbert Cheaney,1000000.0,2002,0.01963300841947823,1.963,UTA,da0b14cf-bb18-4543-a903-6c286b68a5ca
9,Donyell Marshall,1000000.0,2002,0.01963300841947823,1.963,UTA,09196d82-219b-4555-bb18-1d77feeb5f2a
10,DeShawn Stevenson,952320.0,2002,0.018696906578037506,1.87,UTA,f87a7454-1984-45dd-bdc2-5543890975f7
11,Andrei Kirilenko,893400.0,2002,0.01754012972196185,1.754,UTA,264998a4-bb1c-44d5-8a17-d5e33001ccbe
12,Tony Massenburg,741098.0,2002,0.014549983273658477,1.455,UTA,b04344e4-3c3e-465f-ae7b-adfe47955fac
13,Scott Padgett,612435.0,2002,0.01202394151138315,1.202,UTA,00462712-c694-4729-932f-7016ef48451c
14,Raul Lopez,578160.0,2002,0.011351020147805533,1.135,UTA,adaba37d-36cd-441c-917a-da966d0db208
15,Carlos Arroyo,546000.0,2002,0.010719622597035114,1.072,UTA,99eea43a-ef81-45f3-a9ea-e88c249d6487
0,Grant Hill,12072500.0,2002,0.2393658606010158,57.296,ORL,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
1,Tracy McGrady,12072500.0,2002,0.2393658606010158,57.296,ORL,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
2,Darrell Armstrong,4010000.0,2002,0.07950773253344985,6.321,ORL,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
3,Jud Buechler,3450000.0,2002,0.06840440828937706,4.679,ORL,240b9cc6-212f-48ec-9100-57f47d17b269
4,Andrew DeClercq,3262500.0,2002,0.06468677740408482,4.184,ORL,6e840ed5-daa3-448a-8ca7-3c5836bb065f
5,Mike Miller,2668080.0,2002,0.052900995266295985,2.799,ORL,263bcbf1-6373-464f-a26f-b58b8b2a96aa
6,Horace Grant,2661538.0,2002,0.052771284646287546,2.785,ORL,b973137f-5b49-457f-ac7b-5bdc03357950
7,Pat Garrity,2350000.0,2002,0.04659430709566263,4.659,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
8,Patrick Ewing,1850000.0,2002,0.03668062473488335,3.668,ORL,6363c843-dec8-4e97-b244-2d2d4b06ff1a
9,Steven Hunter,1338240.0,2002,0.026533772564978537,2.653,ORL,c6220908-666f-4f60-b465-8eb847414e1a
10,Ryan Humphrey,1063680.0,2002,0.021089971307027416,2.109,ORL,d2b869c9-f2ef-4f9c-82dc-bfbb12001bc6
11,Shawn Kemp,1030000.0,2002,0.020422185663205323,2.042,ORL,e2951a08-5c47-4a63-a592-c54a10392c81
12,Jeryl Sasser,969480.0,2002,0.0192222335502566,1.922,ORL,63b1851a-afc7-4bd7-a610-02199244f7ac
13,Jacque Vaughn,699935.0,2002,0.013877866526384095,1.388,ORL,56a11861-487a-4ca1-b160-ee41c7fa3e96
14,Olumide Oyedeji,587435.0,2002,0.011647287995208757,1.165,ORL,03b18432-baed-4cd9-ae49-8922fcd220c1
15,Pat Burke,349458.0,2002,0.006928831220866414,0.693,ORL,13a454b2-242a-4d68-aca3-d5aeb7810926
0,Glen Rice,9200000.0,2002,0.1833354493299777,33.612,HOU,0dd2e60c-67af-404e-ae10-b473c20c9d68
1,Maurice Taylor,7150000.0,2002,0.1424835285553631,20.302,HOU,9219e8bf-7962-461c-bf38-1784b30036bb
2,Kelvin Cato,6696000.0,2002,0.13343632268625333,17.805,HOU,fad5e57f-de95-4689-a361-c0a050293596
3,Cuttino Mobley,4903750.0,2002,0.09772078365781284,9.549,HOU,7f918907-9310-4cbe-bb75-348810783848
4,Steve Francis,4383581.0,2002,0.08735497742492966,7.631,HOU,e80d5f18-0228-43d7-89ad-76d953c0fc4f
5,Yao Ming,3858240.0,2002,0.07688610478509708,5.911,HOU,e7839aa9-fd6b-45c7-85b8-1832ce2f3c3e
6,Moochie Norris,3150000.0,2002,0.06277246362928583,3.94,HOU,1d803213-9d4a-4511-925c-10e6aec34bc1
7,Matt Maloney,2775000.0,2002,0.055299551292466095,3.058,HOU,5e8c6da2-468c-401a-a920-eb1b59096185
8,Eddie Griffin,2161920.0,2002,0.04308223637124623,4.308,HOU,d9250b43-6953-4d7b-87dc-fffe60c0a33b
9,James Posey,1723606.0,2002,0.03434761744324408,3.435,HOU,373c2151-f10c-4224-909f-ea9139e8964f
10,Jason Collier,1369440.0,2002,0.02728988018809181,2.729,HOU,ec11d97a-8e95-47f0-8524-dae263c77f82
11,Bostjan Nachbar,1224000.0,2002,0.02439158586737964,2.439,HOU,bb9d069c-f762-4ac5-820f-3efaa00a8fb9
12,Juaquin Hawkins,587435.0,2002,0.011706267356212548,1.171,HOU,60846a03-87c2-4ace-b4b6-61f939420622
13,Terence Morris,512435.0,2002,0.0102116848888486,1.021,HOU,386b17e1-cd31-4fec-b7ed-c059c4d13319
14,Tito Maddox,349458.0,2002,0.006963917331734276,0.696,HOU,4b2b7865-b0ec-4241-aaad-4ed7eaeb659c
15,Pete Mickeal,136374.0,2002,0.002717629192057215,0.272,HOU,2191109c-cecc-4c44-a9ce-ac2cf93ac437
0,Zydrunas Ilgauskas,12375000.0,2002,0.24944342369171912,62.222,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
1,Tyrone Hill,6600000.0,2002,0.13303649263558354,17.699,CLE,8530547a-db37-4f13-a934-0e875a5ef94f
2,Nick Anderson,6101906.0,2002,0.12299638979273075,15.128,CLE,27559f8c-2e36-4d5f-b5b2-cb8706c1b8e4
3,Ricky Davis,4546000.0,2002,0.09163392356384284,8.397,CLE,994985b8-08b9-4015-950d-cb521794ab7b
4,Michael Stewart,4160000.0,2002,0.08385330444909508,7.031,CLE,6357c1fd-477a-4d19-b9c5-d18dad5b516c
5,Darius Miles,3267960.0,2002,0.06587241461717902,4.339,CLE,c932ca62-defd-4f5e-8be1-9e05b04ce727
6,Bimbo Coles,2400000.0,2002,0.048376906412939465,4.838,CLE,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
7,Dajuan Wagner,2298840.0,2002,0.046337819807634066,4.634,CLE,2662a210-9901-4b69-9133-3f1707384d95
8,Chris Mihm,2212200.0,2002,0.044591413486126955,4.459,CLE,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
9,DeSagana Diop,1980600.0,2002,0.039923042017278296,3.992,CLE,1868c19b-c9e2-4a6f-97df-09579bc2d292
10,Jumaine Jones,1419026.0,2002,0.028603369999803268,2.86,CLE,79a5c766-28cc-4a64-bba6-d13bbf159cab
11,J.R. Reid,800000.0,2002,0.016125635470979824,1.613,CLE,28cdc0fd-125f-4c71-b40b-290ccfb543a4
12,Milt Palacio,750000.0,2002,0.015117783254043584,1.512,CLE,d776026f-ba41-4696-8bf9-b0f4f77938a2
13,Carlos Boozer,349458.0,2002,0.007044040400522084,0.704,CLE,3bf7f1dc-c213-4da8-9385-3e65646f4279
14,Smush Parker,349458.0,2002,0.007044040400522084,0.704,CLE,0c95e7df-f318-46d6-8059-2214a02a35f0
0,Juwan Howard,20625000.0,2002,0.4199823295871045,176.385,DEN,5bdd7fb5-050d-4b0c-befb-5fbf7109397c
1,Marcus Camby,6750000.0,2002,0.1374487624103251,18.892,DEN,bf87ad28-9f95-4a3a-97d0-7e7c60d93403
2,Mark Jackson,3500000.0,2002,0.07126972865720561,5.079,DEN,efa80900-135d-4a81-86c7-f714fe366c3e
3,Chris Whitney,3000000.0,2002,0.061088338849033384,3.732,DEN,dd535797-a58c-450c-916f-9c2bd5ef52dd
4,Nikoloz Tskitishvili,2530920.0,2002,0.05153656618659853,2.656,DEN,991c3602-2879-4c29-848a-f8bddba04c1e
5,Cory Alexander,2149259.0,2002,0.043764887355444884,4.376,DEN,c1be778b-df52-423e-b81e-79f1566cb2b5
6,Nenê,1945520.0,2002,0.03961619499919048,3.962,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
7,Rodney White,1820520.0,2002,0.03707084754714742,3.707,DEN,35d384cc-b0dc-471c-b2d6-89a70638b3f4
8,Ryan Bowen,1111111.0,2002,0.02262530842229611,2.263,DEN,a7bf4eb6-4f44-4018-8d90-d7a589607dac
9,Mark Bryant,1030000.0,2002,0.020973663004834796,2.097,DEN,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
10,Tim Hardaway,1000000.0,2002,0.020362779616344463,2.036,DEN,201bd6e2-7440-486e-9e16-752824477742
11,Donnell Harvey,992040.0,2002,0.02020069189059836,2.02,DEN,8074f8f5-9e86-442e-a8f3-87b007d5d85b
12,Mark Blount,762435.0,2002,0.01552529587678759,1.553,DEN,7ff7f429-4494-4958-82d3-ea70c4e9e514
13,Chris Andersen,512435.0,2002,0.010434600972701474,1.043,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
14,Junior Harrington,349458.0,2002,0.007115936239168503,0.712,DEN,78140291-b483-456d-a6e1-70f46443bcf2
15,Predrag Savovic,349458.0,2002,0.007115936239168503,0.712,DEN,a49ff655-168c-458c-a657-c7676b937bdc
16,Vincent Yarbrough,349458.0,2002,0.007115936239168503,0.712,DEN,b855a871-2968-4326-a044-78a33b2a080b
17,Art Long,193424.0,2002,0.003938650284511811,0.394,DEN,3180028a-1f6d-49f4-95e4-6c3659d0699e
18,John Crotty,138171.0,2002,0.0028135456223699305,0.281,DEN,23b29ad3-7ffb-4457-9c98-37fceeef5178
0,Clifford Robinson,8421875.0,2002,0.1762713956715709,31.072,DET,dfd9d103-9432-4b6d-83c9-b7c910bc554b
1,Ben Wallace,5200000.0,2002,0.10883695821799406,11.845,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
2,Chauncey Billups,4546000.0,2002,0.09514861770365404,9.053,DET,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
3,Corliss Williamson,4500000.0,2002,0.09418582922711025,8.871,DET,093ef46f-a101-489a-a5cf-a7aff2b38028
4,Zeljko Rebraca,3850000.0,2002,0.080581209449861,6.493,DET,6117924d-9502-43d4-90e8-badc6e2db629
5,Chucky Atkins,3600000.0,2002,0.0753486633816882,5.677,DET,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
6,Jon Barry,3175000.0,2002,0.06645333506579446,4.416,DET,46e67f9d-272c-4e3e-90f1-cc6c60236224
7,Hubert Davis,2687500.0,2002,0.05624987023285751,3.164,DET,6ca52eaa-8a69-4ef8-8be7-98b44174cd3a
8,Richard Hamilton,2681783.0,2002,0.05613021236937053,3.151,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
9,Michael Curry,2600000.0,2002,0.05441847910899703,2.961,DET,10edaf26-b605-4241-9ff9-860ea23101d6
10,Mikki Moore,2412500.0,2002,0.050494069557867435,2.55,DET,5f0c99df-ffb2-4210-9a25-967469470996
11,Don Reid,1100000.0,2002,0.023023202699960284,2.302,DET,751745d3-269b-4346-92aa-15afc4ec6b2d
12,Mehmet Okur,1000000.0,2002,0.020930184272691166,2.093,DET,f4ed9663-56e3-414e-8d02-4dd06ef9e003
13,Tayshaun Prince,903360.0,2002,0.018907491264578292,1.891,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
14,Pepe Sanchez,587435.0,2002,0.012295122798228334,1.23,DET,5c1cc4d1-dda2-481c-955d-93d2aee96b4b
15,Bobby Simmons,512435.0,2002,0.010725358977776498,1.073,DET,80deaa35-9607-4aaa-a816-c5374a9534d9
0,Antawn Jamison,10067750.0,2002,0.21089719103647922,44.478,GS,53a3b184-a4cf-42d0-9303-fca720ecd662
1,Erick Dampier,6858500.0,2002,0.14367047103113334,20.641,GS,3a75929a-679d-4087-857d-e103796a0745
2,Chris Mills,6000000.0,2002,0.1256867866423854,15.797,GS,1cc753a4-b428-409b-84f8-22a34f9b04a4
3,Bob Sura,5639999.0,2002,0.11814555849604448,13.958,GS,493257af-dcbb-4574-972d-7815c5500a75
4,Danny Fortson,5039068.0,2002,0.1055573774320786,11.142,GS,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
5,Adonal Foyle,4400000.0,2002,0.09217031020441595,8.495,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
6,Mike Dunleavy,3100080.0,2002,0.06493984892238767,4.217,GS,b11f83f8-692f-4af3-b60f-b9e31171adfa
7,Jason Richardson,2607360.0,2002,0.054618450003314986,2.983,GS,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
8,Troy Murphy,1408680.0,2002,0.029508743767899238,2.951,GS,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
9,Jiri Welsch,1234080.0,2002,0.025851258276605824,2.585,GS,f62d4bdf-bedf-4643-9480-8ced6ac5fdba
10,Earl Boykins,528605.0,2002,0.011073110642183021,1.107,GS,be938ea5-6e99-4436-a2b7-dbe5943ad4c4
11,Gilbert Arenas,512435.0,2002,0.010734384752181792,1.073,GS,a96219af-32f3-4970-a605-f51f2c30d8db
12,Oscar Torres,168729.0,2002,0.0035345009705638405,0.353,GS,3363633a-bdd5-4a8c-b6db-f504469c64f2
13,Dean Oliver,118735.0,2002,0.002487236768663938,0.249,GS,cb76d405-7590-48ab-bae7-6ab744b89ff1
14,Guy Rucker,34946.0,2002,0.0007320417410007999,0.073,GS,d2b143d1-9c45-43dc-a968-28a7353ca30e
15,AJ Guyton,18748.0,2002,0.00039272931266190686,0.039,GS,1272f3a1-288c-43a5-ba13-a78dbd91344a
0,Jerry Stackhouse,6375000.0,2002,0.13653539350785449,18.642,WSH,da721f42-6e18-4be7-8766-024d8ae1ddb0
1,Loy Vaught,5364964.0,2002,0.11490313268948596,13.203,WSH,eda2697b-9d3c-4adb-84b7-fad851ec77a1
2,Christian Laettner,5062500.0,2002,0.10842516543270797,11.756,WSH,de0cf812-3294-4020-ba14-e64a330e6e11
3,Jahidi White,4903750.0,2002,0.10502516641790453,11.03,WSH,778ba746-ac00-40d0-ad77-64e927ba3823
4,Larry Hughes,4546000.0,2002,0.09736312139399317,9.48,WSH,537bb878-9f77-47ca-babf-5d52ac082345
5,Kwame Brown,3974760.0,2002,0.08512869344302426,7.247,WSH,5ac90373-f73b-4f7b-9594-9e0aa746df5c
6,George McCloud,2599900.0,2002,0.055682881502913076,3.101,WSH,a0eaa040-7264-43c5-b4ee-a6a8ef0c56cf
7,Lorenzo Williams,2068000.0,2002,0.04429101078811656,4.429,WSH,21a829cd-049f-468f-9b86-60f0ebb05a1b
8,Tyronn Lue,1870000.0,2002,0.04005038209563731,4.005,WSH,b10e79c8-099c-4d44-a6cc-b83e8b1d5fac
9,Etan Thomas,1597200.0,2002,0.03420773811933257,3.421,WSH,59e4ff99-7895-4177-a778-2b549e66e07c
10,Jared Jeffries,1594920.0,2002,0.034158906637419176,3.416,WSH,28a6bcdf-147e-40e7-a5ba-751716b257e9
11,Bryon Russell,1400000.0,2002,0.029984243280156277,2.998,WSH,0ad414db-5aee-434f-ac92-8663d5f1db05
12,Juan Dixon,1172400.0,2002,0.025109662015468014,2.511,WSH,530bfda3-3ba7-4f01-ad3c-c8dc90462f43
13,Brendan Haywood,1051920.0,2002,0.02252930370804428,2.253,WSH,57d8912e-77d6-45b6-b0c2-d5f269c57e20
14,Charles Oakley,1030000.0,2002,0.022059836127543548,2.206,WSH,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
15,Michael Jordan,1030000.0,2002,0.022059836127543548,2.206,WSH,adcaf7e8-35cf-4cc7-86b1-4b895d9213ab
16,Brian Cardinal,587435.0,2002,0.012581281393770431,1.258,WSH,c7336898-88c5-4c04-a593-7a83b6534fd8
17,Bobby Simmons,337457.0,2002,0.007227423417565498,0.723,WSH,80deaa35-9607-4aaa-a816-c5374a9534d9
18,Ratko Varda,124984.0,2002,0.002676821901519323,0.268,WSH,44bfb07b-4d27-461f-a9d4-bc914e1a2562
0,Jalen Rose,12072500.0,2002,0.2711026980136015,73.497,CHI,fe1c6c2c-55b2-4e9e-928b-49ead2b5532a
1,Eddie Robinson,5687000.0,2002,0.12770851469068972,16.309,CHI,6b688719-74f9-4a9f-8235-f6601673da13
2,Donyell Marshall,4186542.0,2002,0.09401390197119563,8.839,CHI,09196d82-219b-4555-bb18-1d77feeb5f2a
3,Tyson Chandler,3556200.0,2002,0.07985880428046964,6.377,CHI,8c507a1f-0040-43af-a02c-2e453b5ecb1c
4,Jay Williams,3451920.0,2002,0.0775170698138009,6.009,CHI,4986dec1-5b84-4466-9ca6-8336beb15bcd
5,Marcus Fizer,2946240.0,2002,0.06616140923550162,4.377,CHI,000067f7-aad4-483c-ad54-00c846384e72
6,Eddy Curry,2879280.0,2002,0.06465774084378567,4.181,CHI,5c066c64-425d-4ae2-ba7b-38715634f032
7,Jamal Crawford,2026680.0,2002,0.04551156893851364,4.551,CHI,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
8,Greg Anthony,1500000.0,2002,0.03368432777141456,3.368,CHI,0a8bacfd-11ab-4b0b-a3e1-0db69d080807
9,Corie Blount,1400000.0,2002,0.031438705919986924,3.144,CHI,70166d39-a142-476e-ab4e-98783d3f3c85
10,Fred Hoiberg,1400000.0,2002,0.031438705919986924,3.144,CHI,1c66f519-b3a7-411c-93f8-ffc56e405c60
11,Dalibor Bagaric,830947.0,2002,0.018659927405782407,1.866,CHI,852fe9c1-062b-4b67-bccf-41c1121c3faf
12,Rick Brunson,699935.0,2002,0.015717893305790032,1.572,CHI,b41e4164-5bc3-48fb-89e6-28f15691e7be
13,Erick Barkley,682500.0,2002,0.015326369135993624,1.533,CHI,7d0dfd44-f010-4094-9000-74c72e61dbe0
14,Trenton Hassell,512435.0,2002,0.011507352334363213,1.151,CHI,39ca06b9-0114-423c-bce7-a0c1d030c720
15,Lonny Baxter,349458.0,2002,0.007847505209561992,0.785,CHI,96a35422-2c3d-41c4-9d0a-dc33dbd93de4
16,Roger Mason,349458.0,2002,0.007847505209561992,0.785,CHI,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
0,Elden Campbell,8050000.0,2002,0.18106618155625237,32.785,NO,5eba4d07-5539-4a98-b1c4-663e7df9a542
1,Jamal Mashburn,7750000.0,2002,0.17431837354794483,30.387,NO,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
2,PJ Brown,7044800.0,2002,0.1584565261897499,25.108,NO,79586f78-50fb-48f4-b1b2-acac8429f7db
3,Baron Davis,3942922.0,2002,0.08868693549243996,7.865,NO,955a38f5-292b-4d1d-8e02-792168f51005
4,David Wesley,3600000.0,2002,0.08097369609969049,6.557,NO,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
5,George Lynch,2600000.0,2002,0.058481002738665355,3.42,NO,e9530620-911f-4389-80d5-1c95ef691722
6,Stacey Augmon,2400000.0,2002,0.05398246406646033,2.914,NO,ca188d13-c8a7-44f9-b9d0-7f887b3347bf
7,Jerome Moiso,1681200.0,2002,0.03781471607855546,3.781,NO,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
8,Courtney Alexander,1517280.0,2002,0.03412771378281622,3.413,NO,409365f9-b562-45a2-b072-c44d7e74cc7b
9,Matt Bullard,1430000.0,2002,0.032164551506265945,3.216,NO,1c128c95-ed94-403a-98d5-5a7391eb779a
10,Bryce Drew,1300000.0,2002,0.029240501369332678,2.924,NO,53b55c25-9ac4-4bc7-b69a-9f5fbea03fb8
11,Kirk Haston,1271400.0,2002,0.02859721033920736,2.86,NO,9c1d50a0-9f90-4974-891e-fe02572c3c93
12,Jamaal Magloire,1121280.0,2002,0.025220607211850266,2.522,NO,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
13,Robert Traylor,750000.0,2002,0.016869520020768854,1.687,NO,7bf87487-23b2-4641-98e8-a765e36b6302
