,Player,Salary,Year,Perc,Perc_score,Abb,UUID
8,Kentavious Caldwell-Pope,2891760.0,2015,0.03743087237195541,3.743,DET,f00e8d00-42aa-42d8-8e69-28111939c9fa
9,Stanley Johnson,2841960.0,2015,0.03678626236140011,3.679,DET,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
10,Joel Anthony,2500000.0,2015,0.03235994028892042,3.236,DET,b3db4f08-dfec-48d5-8002-0f51f93f4158
11,Danny Granger,2100000.0,2015,0.027182349842693153,2.718,DET,8233d9c6-aa3b-4003-b811-f76f0adaad5b
12,Steve Blake,2100000.0,2015,0.027182349842693153,2.718,DET,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
13,Aaron Gray,1356146.0,2015,0.017553921433223308,1.755,DET,f2b134b5-03f3-44be-9bc1-25b32fdedb70
14,Cartier Martin,1270964.0,2015,0.01645132765974698,1.645,DET,85dfef95-c503-4861-a52f-f2b196610de9
15,Reggie Bullock,1252400.0,2015,0.016211035687137575,1.621,DET,3fe7d90f-c200-45c5-962f-8c14fd8c0986
16,Spencer Dinwiddie,845059.0,2015,0.01093842351224592,1.094,DET,733c0548-c156-4742-a18d-7f47bdb7608b
17,Darrun Hilliard,600000.0,2015,0.007766385669340901,0.777,DET,9253dd7a-4f01-4066-9f22-ddb9f6a83030
18,Lorenzo Brown,111444.0,2015,0.0014425284742233789,0.144,DET,3f7ef2a4-6df8-4efc-9208-963bf078be1f
19,Justin Harper,99418.0,2015,0.001286864217457556,0.129,DET,8180e086-1458-4867-ad6e-291d26582008
0,David Lee,15035105.0,2015,0.1949018794826714,37.987,BOS,6bec70f0-a57a-45ea-89b6-9c8a5236b619
1,Amir Johnson,12000000.0,2015,0.15555744730695642,24.198,BOS,3500f176-761e-4899-81c8-74c54d2e1ffd
2,Avery Bradley,7730337.0,2015,0.10020929087854297,10.042,BOS,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
3,Isaiah Thomas,6912869.0,2015,0.08961235460061603,8.03,BOS,a335578c-6e7e-4fa5-bb9d-c3181439274c
4,Jae Crowder,6796117.0,2015,0.08809888434328422,7.761,BOS,112a0899-fd05-4119-8e17-29f27e44f857
5,Jonas Jerebko,5000000.0,2015,0.06481560304456517,4.201,BOS,f4e85826-129d-4fc4-ad66-8d94b41d4a94
6,Marcus Smart,3431040.0,2015,0.04447698533400498,4.448,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
7,Evan Turner,3425510.0,2015,0.04440529927703769,4.441,BOS,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
8,Tyler Zeller,2616975.0,2015,0.03392416255551019,3.392,BOS,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
9,Jared Sullinger,2269260.0,2015,0.029416691072981994,2.942,BOS,9ac6202c-5fe3-457b-bfce-8521eb3be609
10,Kelly Olynyk,2165160.0,2015,0.028067230217594146,2.807,BOS,40d27056-9a6f-49d1-a5e7-f450f8549647
11,Perry Jones,2038206.0,2015,0.0264215102038102,2.642,BOS,4f76fd74-7773-4992-a386-f0cac3d5a1cb
12,Terry Rozier,1824360.0,2015,0.023649398714076585,2.365,BOS,fc6b2306-6702-4ed7-b4b0-861ee54f271a
13,Zoran Dragic,1756500.0,2015,0.022769721349555745,2.277,BOS,89ee8f6c-b376-4dc2-ae0e-d54f25acc877
14,James Young,1749840.0,2015,0.022683386966300383,2.268,BOS,eab4fda3-f095-41fa-ab0c-f1298d21d50b
15,Jordan Mickey,1170960.0,2015,0.015179295708212807,1.518,BOS,1bfb9cdd-ec6c-46a6-b4bd-1bff97b92be2
16,RJ Hunter,1148640.0,2015,0.014889958856221868,1.489,BOS,54e9d7e6-13ff-4556-93ba-8d05bfcc1122
17,Coty Clarke,61774.0,2015,0.0008007838124949938,0.08,BOS,0c14b142-9223-4dde-9c57-1adefa36d385
18,John Holland,9266.0,2015,0.00012011627556218818,0.012,BOS,03496bdb-c42d-4b15-bf2f-1e0dd3c2274d
0,Al Jefferson,13500000.0,2015,0.17564401439156796,30.851,CHA,1d68c26e-b492-433f-aeee-6c34f9f786de
1,Kemba Walker,12000000.0,2015,0.15612801279250485,24.376,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
2,Nicolas Batum,11860750.0,2015,0.15431627731072517,23.814,CHA,1ac6a422-b800-4fdb-92f9-6582da2f974b
3,Marvin Williams,7000000.0,2015,0.09107467412896117,8.295,CHA,40aa8b01-32d3-4824-8aad-7ec22496e411
4,Michael Kidd-Gilchrist,6331403.0,2015,0.08237578071487531,6.786,CHA,4d1c4ea2-ca30-4354-bf59-e58fad34489d
5,Courtney Lee,5675000.0,2015,0.07383553938312208,5.452,CHA,473db9ac-4bf3-42aa-97bc-f1d373230c81
6,Spencer Hawes,5543725.0,2015,0.07212756397651075,5.202,CHA,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
7,Cody Zeller,4204200.0,2015,0.05469944928185408,2.992,CHA,d154be96-2675-4c8e-b5c8-a9ba6b37faff
8,Jeremy Lamb,3034356.0,2015,0.039478997698751156,3.948,CHA,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
9,Frank Kaminsky,2612520.0,2015,0.033990629665056234,3.399,CHA,44108de8-e7c7-44ab-a941-e251c03a99e6
10,Jeremy Lin,2139000.0,2015,0.027829818280263992,2.783,CHA,c17c1298-d9b1-46ef-88df-38be70ac116d
11,Tyler Hansbrough,1185784.0,2015,0.015427841626762298,1.543,CHA,4c19691c-1617-441e-95a8-3f540ba117eb
12,Troy Daniels,947276.0,2015,0.012324693287169402,1.232,CHA,282da70c-1c2e-432f-bd15-27ffea5ba173
13,Aaron Harrison,525093.0,2015,0.006831810551771229,0.683,CHA,235a8024-c7ff-4752-af0b-23930577712b
14,Jorge Gutierrez,300899.0,2015,0.003914896910104326,0.391,CHA,90b117b7-6923-455c-9cc0-07ba85eed725
0,Wesley Matthews,16407500.0,2015,0.21761456582919864,47.356,DAL,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
1,Chandler Parsons,15361500.0,2015,0.20374134712693798,41.511,DAL,db7bf925-db6a-4419-80f4-37fd136d0d2e
2,Dirk Nowitzki,8333333.0,2015,0.11052595719671694,12.216,DAL,2c65279f-3a4f-4c12-8369-793f979c9934
3,Deron Williams,5378974.0,2015,0.07134195286402852,5.09,DAL,31e6add0-2087-4795-ae66-a42dfc9c162c
4,Zaza Pachulia,5200000.0,2015,0.06896820004947937,4.757,DAL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
5,Raymond Felton,4540000.0,2015,0.06021454388935315,3.626,DAL,d943bd95-282c-4f42-86e0-d3103d1284bc
6,Jose Juan Barea,4290000.0,2015,0.05689876504082049,3.237,DAL,78464f45-81e1-4fc8-9a1f-cd6495c5b990
7,Devin Harris,4053446.0,2015,0.05376132204187731,2.89,DAL,c54c7212-4eb4-4297-99cb-63f06139cd74
8,David Lee,2085671.0,2015,0.027662495147191865,2.766,DAL,6bec70f0-a57a-45ea-89b6-9c8a5236b619
9,Charlie Villanueva,1499187.0,2015,0.019883890178380548,1.988,DAL,26b0cabb-3978-491d-8f37-4e3370883af3
10,Samuel Dalembert,1499187.0,2015,0.019883890178380548,1.988,DAL,bc04ca41-c6ba-4461-b7c7-772b5c981290
11,Justin Anderson,1449000.0,2015,0.01921825420609531,1.922,DAL,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
12,JaVale McGee,1270964.0,2015,0.016856942193785866,1.686,DAL,68b72a95-0ce8-4723-be8d-5ffeaa333aac
13,Jeremy Evans,1185784.0,2015,0.015727190024513817,1.573,DAL,01c433d3-bd7a-42b4-b224-269d08a0e06b
14,Gal Mekel,947276.0,2015,0.012563830898090505,1.256,DAL,16c31859-94fa-45d8-a27b-586da2b2690b
15,Dwight Powell,845059.0,2015,0.011208115031848653,1.121,DAL,ba6dd21f-a5ba-44e7-838e-ab37967bffb9
16,Salah Mejri,525093.0,2015,0.0069643690516502455,0.696,DAL,d209c889-5175-4736-9892-424c958fadf9
17,Maurice Ndour,525093.0,2015,0.0069643690516502455,0.696,DAL,655ac49f-0635-40c2-84cc-33ea5363b8ba
0,Carmelo Anthony,22875000.0,2015,0.3081346704361965,94.947,NY,3807a8ee-fb89-4e24-a723-1b0b709a7a01
1,Robin Lopez,12650000.0,2015,0.17040015654722998,29.036,NY,4d7f91a6-a041-4861-aa38-da84ec3647c2
2,Arron Afflalo,8000000.0,2015,0.10776294485200315,11.613,NY,688314cc-32b5-43a8-827c-f2c8da78d612
3,Jose Calderon,7402812.0,2015,0.0997186026632184,9.944,NY,70556d6d-1554-4aeb-adb5-74cdce1c3384
4,Derrick Williams,4400000.0,2015,0.05926961966860173,3.513,NY,ef53d04e-22ca-42bb-a116-c2af9bd85d04
5,Kristaps Porzingis,4131720.0,2015,0.05565578931298981,3.098,NY,37d0d975-4690-4f69-9443-467b6625b79d
6,Kyle O'Quinn,3750000.0,2015,0.05051388039937648,2.552,NY,c41480b3-4567-481d-b935-6c54b966f9df
7,Kevin Seraphin,2814000.0,2015,0.03790561585169211,3.791,NY,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
8,Louis Amundson,1700000.0,2015,0.02289962578105067,2.29,NY,066d4faa-9730-4a31-b969-468ff2a19395
9,Lance Thomas,1636842.0,2015,0.022048864272180318,2.205,NY,88588539-4f5a-4ef6-9766-779fb2e49f53
10,Jerian Grant,1572360.0,2015,0.02118026799593696,2.118,NY,7b6f416c-a1cc-4aad-a149-ca203679b6d8
11,Sasha Vujacic,1356146.0,2015,0.018267785826158085,1.827,NY,078bbee2-7009-42b8-9121-511069e3ed50
12,Cleanthony Early,845059.0,2015,0.011383255801711116,1.138,NY,78bb62e8-0a44-46f7-bce7-62f8d419c25e
13,Langston Galloway,845059.0,2015,0.011383255801711116,1.138,NY,3c1d4a18-69d5-463e-9df6-b3a94949ac03
14,Tony Wroten,167406.0,2015,0.002255020443236805,0.226,NY,3b1301e1-1c55-4644-98db-38d6926440ae
15,Jimmer Fredette,59730.0,2015,0.0008045850870012685,0.08,NY,22c826bd-b424-4e77-a055-3a4198ac67e2
16,Thanasis Antetokounmpo,30887.0,2015,0.0004160592597054777,0.042,NY,8e6d8e38-a97b-4ed1-83cc-03c2a40c52fe
0,Greg Monroe,16407500.0,2015,0.2221927575222862,49.37,MIL,8504f9a2-2cd4-40c8-9bec-88e005348c67
1,Khris Middleton,14700000.0,2015,0.19906954353665138,39.629,MIL,73308122-b037-4736-afff-7f77dfe9910d
2,OJ Mayo,8000000.0,2015,0.10833716655055857,11.737,MIL,c2b44ca0-a235-43c1-b1d3-2b0d5a5db83e
3,Greivis Vasquez,6600000.0,2015,0.08937816240421081,7.988,MIL,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
4,Jabari Parker,5152440.0,2015,0.06977509380272,4.869,MIL,9d5307c3-b6e4-40fc-bae0-836e6fae3575
5,Larry Sanders,5000000.0,2015,0.0677107290940991,4.585,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
6,Jerryd Bayless,3000000.0,2015,0.04062643745645946,4.063,MIL,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
7,John Henson,2943220.0,2015,0.03985751441686687,3.986,MIL,aa5eb2da-1e20-45bb-aa62-9880476a372f
8,Michael Carter-Williams,2399040.0,2015,0.0324881495051815,3.249,MIL,428ac42d-ad0f-4c59-a8e6-158bb1673e15
9,Miles Plumlee,2109293.0,2015,0.028564353380615914,2.856,MIL,015e1492-2cf1-4985-9b8b-23e849d9b972
10,Giannis Antetokounmpo,1953960.0,2015,0.026460811244141177,2.646,MIL,f5e976f0-2383-4f34-869e-912b0daebc1d
11,Rashad Vaughn,1733040.0,2015,0.0234690803898475,2.347,MIL,2525bea6-338c-4271-b326-711b609671cc
12,Tyler Ennis,1662360.0,2015,0.022511921523373318,2.251,MIL,5ffe69c8-33f5-4218-ae08-985e56c95133
13,Damien Inglis,855000.0,2015,0.011578534675090946,1.158,MIL,ae1d059e-1ec3-4f7c-87bc-02c7fbbf1751
14,Johnny O'Bryant,845059.0,2015,0.011443912203506058,1.144,MIL,6e10768b-ec62-4568-b3bc-c0fd6b64073a
15,Steve Novak,424903.0,2015,0.0057540983848539985,0.575,MIL,61b5c924-653e-456e-9f49-0419c2fdd193
16,Jared Cunningham,57726.0,2015,0.000781733909537193,0.078,MIL,304a5224-2385-476f-a7f6-300471cd314a
0,Kobe Bryant,25000000.0,2015,0.34390567234164215,118.271,LAL,24d0e17f-fb15-4609-84f0-ff0d88dc0937
1,Roy Hibbert,15514031.0,2015,0.21341453047136316,45.546,LAL,8989fa2f-f01c-456f-85db-e7b610899128
2,Louis Williams,7000000.0,2015,0.09629358825565981,9.272,LAL,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
3,Nick Young,5219169.0,2015,0.07179607296038625,5.155,LAL,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
4,D'Angelo Russell,5103120.0,2015,0.07019967658560324,4.928,LAL,40c50918-6e04-4c45-8745-f571052c3746
5,Julius Randle,3132240.0,2015,0.04308780412541541,4.309,LAL,d18b4bb5-2856-4ac3-93b3-342210554df5
6,Brandon Bass,3000000.0,2015,0.04126868068099706,4.127,LAL,26261d0a-4ea4-4314-9af9-eba5b320021d
7,Ryan Kelly,1724250.0,2015,0.02371917422140306,2.372,LAL,7cd60d50-b543-421b-8d31-a3a1bba6d749
8,Metta World Peace,1499187.0,2015,0.02062315652803398,2.062,LAL,7d5410b3-0b90-4fc9-8350-b731776296d0
9,Larry Nance Jr,1155600.0,2015,0.01589669579832007,1.59,LAL,ecb76b7d-5592-41a4-89eb-ea476d00b708
10,Robert Sacre,981358.0,2015,0.013499783311913972,1.35,LAL,9d483895-5531-492b-badc-b56d363b9488
11,Tarik Black,845059.0,2015,0.011624823342534231,1.162,LAL,49c9e101-2a16-4703-b874-232ac2ee42ff
12,Jordan Clarkson,845059.0,2015,0.011624823342534231,1.162,LAL,d7aa0308-767f-4f9a-905e-8800e7c41ef7
13,Marcelo Huertas,525093.0,2015,0.007223298448275597,0.722,LAL,48a36c96-e69e-43da-ba6a-919d8320428a
14,Anthony Brown,525093.0,2015,0.007223298448275597,0.722,LAL,a01bb2f0-3235-434f-a2db-7d56c0704de5
15,Michael Frazier,525093.0,2015,0.007223298448275597,0.722,LAL,023e2e58-9016-4221-b198-5c9cec834070
16,Jonathan Holmes,100000.0,2015,0.0013756226893665688,0.138,LAL,d5e50739-9eb6-4f24-aef7-2f6f90075b4f
0,Danilo Gallinari,14000000.0,2015,0.19286662667990448,37.198,DEN,6573b86a-b743-4f04-9a03-c094cf5fc45f
1,Kenneth Faried,11235955.0,2015,0.15478862416980044,23.96,DEN,1b50af52-af5f-4544-b406-5f95bea5049a
2,Wilson Chandler,10449438.0,2015,0.14395341841148626,20.723,DEN,079e9a98-59b1-4f78-8b1d-827eb4263038
3,JJ Hickson,5217076.0,2015,0.07187141780376352,5.166,DEN,a8d7d83b-1f5a-4102-982d-3e90c0f900da
4,Jameer Nelson,4345000.0,2015,0.059857535208870355,3.583,DEN,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
5,Will Barton,3533333.0,2015,0.04867585833191335,4.868,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
6,Steve Novak,3333114.0,2015,0.04591760382282594,4.592,DEN,61b5c924-653e-456e-9f49-0419c2fdd193
7,Emmanuel Mudiay,3102240.0,2015,0.04273704028224763,4.274,DEN,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
8,DJ Augustin,3000000.0,2015,0.04132856285997953,4.133,DEN,642db731-a782-4252-8a65-13454e56f4ac
9,Darrell Arthur,2814000.0,2015,0.038766191962660804,3.877,DEN,fda74c26-4843-42dc-be30-d9d0b5c04917
10,Jusuf Nurkic,1842000.0,2015,0.02537573759602743,2.538,DEN,03492446-69fc-4249-a793-7921bfa6c664
11,Joffrey Lauvergne,1709719.0,2015,0.023553409721467116,2.355,DEN,e947e963-828d-4caf-9d71-96a1ba035be4
12,Gary Harris,1587480.0,2015,0.02186942232298677,2.187,DEN,dba1b189-705e-4c80-9a44-d2e7249aac69
13,Mike Miller,1499187.0,2015,0.020653081389454712,2.065,DEN,263bcbf1-6373-464f-a26f-b58b8b2a96aa
14,Nikola Jokic,1300000.0,2015,0.01790904390599113,1.791,DEN,4d321b07-ade4-497c-be07-e8335e03b288
15,Joey Dorsey,1015421.0,2015,0.013988630209281093,1.399,DEN,10ee49af-5dda-4808-911f-6d578ed10d33
16,Nick Johnson,845059.0,2015,0.011641691333963814,1.164,DEN,d120c6ba-1a9a-4d86-aaa3-73ae3b8d9fbf
17,Kostas Papanikolaou,800320.0,2015,0.01102535847603294,1.103,DEN,448fd72d-ff71-4d3f-a380-e2e786ce470e
18,Pablo Prigioni,440000.0,2015,0.006061522552796998,0.606,DEN,fdff74f7-1eb6-4c17-9f76-caeb9344d149
19,JaKarr Sampson,258488.0,2015,0.0035609791855167965,0.356,DEN,60bab10c-a41c-492c-9a83-690014cdbe59
20,Erick Green,100000.0,2015,0.0013776187619993178,0.138,DEN,b5d8fb1c-5b84-400b-a75c-29ff61561fe9
21,Sean Kilpatrick,99418.0,2015,0.0013696010208044816,0.137,DEN,8f3fde34-e974-4681-8522-46cd83b74fb5
22,Axel Toupane,61775.0,2015,0.0008510239902250785,0.085,DEN,cb482957-2234-480b-a1ea-b70fcd80f704
0,Ricky Rubio,12700000.0,2015,0.17568798411636752,30.866,MIN,9903dc69-7800-43a5-8aa3-75796fdf6e5a
1,Nikola Pekovic,12100000.0,2015,0.16738776439433442,28.019,MIN,cd471834-55df-4520-931d-8a08ade601d6
2,Kevin Garnett,8500000.0,2015,0.11758644606213575,13.827,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
3,Kevin Martin,7085000.0,2015,0.09801176121767433,9.606,MIN,d2034c1c-8577-46cd-9673-df00fad122f0
4,Andrew Wiggins,5758680.0,2015,0.0796638488481294,6.346,MIN,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
5,Karl-Anthony Towns,5703600.0,2015,0.07890188867764676,6.226,MIN,63a46e64-b149-4624-9b93-6d707112e409
6,Nemanja Bjelica,3950000.0,2015,0.05464311317005132,2.986,MIN,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
7,Anthony Bennett,3650000.0,2015,0.050493003309034765,2.55,MIN,08426b10-1512-44e9-ae29-6dae7445ad83
8,Zach LaVine,2148360.0,2015,0.02971976673671176,2.972,MIN,06c61086-f2bb-4994-9aa3-17a00d3ec327
9,Shabazz Muhammad,2056920.0,2015,0.028454813251073914,2.845,MIN,de802a3f-609e-43bb-bd6e-5cac40aaa592
10,Adreian Payne,1938840.0,2015,0.026821330009777797,2.682,MIN,68412e8c-ec8e-45ef-b691-621e4beacc87
11,Tayshaun Prince,1499187.0,2015,0.020739302507359423,2.074,MIN,cd0dc149-fe1e-4af7-8638-75bb860234fc
12,Gorgui Dieng,1474440.0,2015,0.02039695994492417,2.04,MIN,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
13,Tyus Jones,1282080.0,2015,0.017735909502040355,1.774,MIN,79f3bb17-0a5a-454f-a638-6092318cf26b
14,Damjan Rudez,1149500.0,2015,0.01590183761746177,1.59,MIN,5fd44a47-49ce-4dd5-81f3-4304abe16f18
15,Andre Miller,1093525.0,2015,0.015127496285893764,1.513,MIN,c572c106-7e60-4ff3-a115-1f32869d30c9
16,Greg Smith,197111.0,2015,0.0027267743493827813,0.273,MIN,0e3946aa-d549-470d-9781-27771fe5c3be
0,Paul Millsap,18671659.0,2015,0.2605526155093037,67.888,ATL,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
1,Al Horford,12000000.0,2015,0.1674533251764958,28.041,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
2,Tiago Splitter,8500000.0,2015,0.11861277200001787,14.069,ATL,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
3,Jeff Teague,8000000.0,2015,0.11163555011766386,12.462,ATL,ed4198c9-f1f9-4977-863b-b400610c3a2d
4,Kyle Korver,5746479.0,2015,0.08018891805057538,6.43,ATL,e28e7e05-926f-49f1-8c11-5f0ab5b4c135
5,Thabo Sefolosha,4000000.0,2015,0.05581777505883193,3.116,ATL,15574ff6-35e8-43e3-a993-e8df46245002
6,Mike Scott,3333333.0,2015,0.046514807897545356,4.651,ATL,7b4f831e-e0bf-4a53-bd90-74fdd0c8813c
7,Kirk Hinrich,2870000.0,2015,0.04004925360471191,4.005,ATL,6c87dbac-24b9-4717-9a1c-3492a6449c3b
8,Kent Bazemore,2000000.0,2015,0.027908887529415966,2.791,ATL,480c950a-d2f5-43ff-8441-c3f903cbb1af
9,Dennis Schroeder,1763400.0,2015,0.02460726613468606,2.461,ATL,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
10,Tim Hardaway Jr,1304520.0,2015,0.018203850979936858,1.82,ATL,6735b974-8587-4876-b2d1-aab0639f893b
11,Kris Humphries,1000000.0,2015,0.013954443764707983,1.395,ATL,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
12,Walter Tavares,1000000.0,2015,0.013954443764707983,1.395,ATL,350506af-4679-4277-a6ad-d24420da53d0
13,Mike Muscala,947276.0,2015,0.01321870967165752,1.322,ATL,6ca7ae28-c4ad-4bcc-91ef-bd3c02cc7520
14,Lamar Patterson,525093.0,2015,0.007327380739741809,0.733,ATL,a2717d3a-4fe0-4faa-8b00-2015ab55f4eb
0,Paul George,16900000.0,2015,0.23601626992820482,55.704,IND,fd3a23ba-8ccf-4790-bdf7-52782a310c86
1,Monta Ellis,10300000.0,2015,0.14384423551837336,20.691,IND,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
2,George Hill,8000000.0,2015,0.111723678072523,12.482,IND,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
3,Rodney Stuckey,7000000.0,2015,0.09775821831345761,9.557,IND,56d81f06-4fa6-4368-a675-670d8647809e
4,Chase Budinger,5000000.0,2015,0.06982729879532687,4.876,IND,d5bee85f-173c-414d-ae61-8c5bbf1469e0
5,CJ Miles,4394225.0,2015,0.06136737240977905,3.766,IND,2c904234-a3e3-454f-9246-23ca2b92628b
6,Ian Mahinmi,4000000.0,2015,0.0558618390362615,3.121,IND,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
7,Jordan Hill,4000000.0,2015,0.0558618390362615,3.121,IND,28319f48-ced1-4c12-babf-0d5cd85c7beb
8,Lavoy Allen,3550000.0,2015,0.04957738214468208,4.958,IND,cd4f8a1e-8717-4553-963f-ead63759981e
9,Myles Turner,2277960.0,2015,0.03181275871276056,3.181,IND,1d73aa8e-2ad6-4893-845a-b20a22863047
10,Solomon Hill,1358880.0,2015,0.018977383957398754,1.898,IND,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
11,Glenn Robinson III,1100000.0,2015,0.015362005734971911,1.536,IND,65693f24-2dec-4f08-beb7-8a5a2e723057
12,Rakeem Christmas,1007026.0,2015,0.014063581079332569,1.406,IND,9c6703e1-705d-49b2-8155-dd7045e255c3
13,Joseph Young,1007026.0,2015,0.014063581079332569,1.406,IND,2251afe1-8c2e-4ae1-9ed6-e75b4b8e6e07
14,Shayne Whittington,845059.0,2015,0.011801637458536027,1.18,IND,3188e403-0ce2-428b-bacd-a4ca82f29f25
15,Toney Douglas,600000.0,2015,0.008379275855439225,0.838,IND,accfe225-18a9-4078-92e7-405878f2a011
16,Ty Lawson,265057.0,2015,0.003701642867358591,0.37,IND,16d693eb-46f0-4c20-96e8-fd26addedceb
0,DeMarre Carroll,13600000.0,2015,0.18996751122543865,36.088,TOR,53481e82-11a1-46c5-94be-f450702a1036
1,Kyle Lowry,12000000.0,2015,0.16761839225773997,28.096,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
2,DeMar DeRozan,9500000.0,2015,0.13269789387071082,17.609,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
3,Cory Joseph,7000000.0,2015,0.09777739548368165,9.56,TOR,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
4,Patrick Patterson,6268675.0,2015,0.08756210209052402,7.667,TOR,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
5,Jonas Valanciunas,4660482.0,2015,0.06509854166551138,4.238,TOR,363e7f6b-4c34-4443-a2fa-86af3601dec5
6,Terrence Ross,3553917.0,2015,0.04964182114645421,4.964,TOR,27f1c6b1-f02c-4d86-8ade-d93110fed343
7,Luis Scola,2900000.0,2015,0.04050777812895383,4.051,TOR,af15b787-bdbb-45c7-b801-b241ce9f5e5d
8,Bismack Biyombo,2814000.0,2015,0.039306512984440024,3.931,TOR,da767da1-be6c-4733-aa9a-3db35a8c454b
9,James Johnson,2500000.0,2015,0.03492049838702917,3.492,TOR,b5a968eb-57ce-4c89-bc90-8ecc8aa9798c
10,Lucas Nogueira,1842000.0,2015,0.025729423211563088,2.573,TOR,37408756-8249-461c-8d04-270699ac4925
11,Bruno Caboclo,1524000.0,2015,0.02128753581673298,2.129,TOR,3764f182-86cd-49aa-9128-2cce61244a89
12,Delon Wright,1509360.0,2015,0.021083041378178534,2.108,TOR,833f330c-863c-4d64-98c4-9e4cf09ef904
13,Anthony Bennett,947276.0,2015,0.013231740012028575,1.323,TOR,08426b10-1512-44e9-ae29-6dae7445ad83
14,Norman Powell,650000.0,2015,0.009079329580627583,0.908,TOR,85164da8-e7be-43f3-a6d4-659d329f5a4b
15,Jason Thompson,321479.0,2015,0.004490482760385499,0.449,TOR,4b0c1581-8c55-4aa6-9670-5a55681ddca0
0,DeMarcus Cousins,14728844.0,2015,0.208592652430458,43.511,SAC,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
1,Rudy Gay,12403101.0,2015,0.17565504366485693,30.855,SAC,258e3e01-cda6-4d95-86e7-6011f215b62c
2,Rajon Rondo,9500000.0,2015,0.13454078256849966,18.101,SAC,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
3,Kosta Koufos,7700000.0,2015,0.10904884481867867,11.892,SAC,7fdcd424-ff38-4e1e-82f8-882468cb4465
4,Marco Belinelli,6060606.0,2015,0.08583143937677311,7.367,SAC,2f42942e-87c8-48d2-8325-d2d38a2b12b2
5,Darren Collison,5013559.0,2015,0.07100296329614154,5.041,SAC,41a9ce09-0561-469e-8cce-4470cf24430c
6,Willie Cauley-Stein,3398280.0,2015,0.048127079009145375,4.813,SAC,d748f99a-f263-4fd7-8016-e2d7a4c298d8
7,Ben McLemore,3156600.0,2015,0.044704361500602745,4.47,SAC,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
8,Omri Casspi,2836186.0,2015,0.040166598310507666,4.017,SAC,1bd53df0-c4df-431c-8cf1-df17effb1bf1
9,Caron Butler,1499187.0,2015,0.021231767599633824,2.123,SAC,1de786dd-1fcd-4ab9-b048-4cf8e3288a40
10,James Anderson,1015421.0,2015,0.01438058273436721,1.438,SAC,d3bbc3ea-1c9d-4724-98a7-6583681224dc
11,Quincy Acy,981348.0,2015,0.013898034514950738,1.39,SAC,7b9a8d4d-a606-4c64-8cb3-fd2f82e9e03f
12,Seth Curry,947276.0,2015,0.013415500457721904,1.342,SAC,cccb6627-2815-4fe9-a8f0-848a8612a022
13,Eric Moreland,845059.0,2015,0.011967884123847765,1.197,SAC,822f2d22-00e1-48e1-979c-75c203ee08f5
14,Duje Dukan,525093.0,2015,0.0074364655938148625,0.744,SAC,712c59be-eb79-4a0a-a401-dd1a83912eb5
0,Eric Bledsoe,13500000.0,2015,0.19825137878326962,39.304,PHO,17636843-a64e-4318-879c-78b734d763e8
1,Brandon Knight,13500000.0,2015,0.19825137878326962,39.304,PHO,1a9f0723-a183-4aba-bd80-ecc17e4f2bba
