,Player,Salary,Year,Perc,Perc_score,Abb,UUID
12,Stephen Graham,884881.0,2009,0.012883784949127248,1.288,CHA,2f3cec38-9f41-4671-a9ad-4e10c452fe45
13,Derrick Brown,457588.0,2009,0.006662438663844335,0.666,CHA,04dc6dc6-97fb-408a-9c4d-e9523242ba49
0,Chris Bosh,15779912.0,2009,0.23266508295271565,54.133,TOR,a7bd2cff-7c2f-45eb-9289-7bb7de4d1636
1,Hidayet Turkoglu,9000000.0,2009,0.1326994565352735,17.609,TOR,da312d61-dee7-4dd1-8a13-27f914f06475
2,Jose Calderon,8219009.0,2009,0.1211842252842802,14.686,TOR,70556d6d-1554-4aeb-adb5-74cdce1c3384
3,Andrea Bargnani,6527491.0,2009,0.09624383424876545,9.263,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
4,Reggie Evans,4960000.0,2009,0.07313214493499517,5.348,TOR,1f391258-4eeb-44c5-9169-f60b69a351f4
5,Marcus Banks,4553793.0,2009,0.06714287291934809,4.508,TOR,0114ea14-ec78-4f33-bbb2-7e82419c735d
6,Jarrett Jack,4500000.0,2009,0.06634972826763676,4.402,TOR,49ec37c6-3669-4de9-b559-5440bcd6cb84
7,Amir Johnson,3666666.0,2009,0.05406273172181836,2.923,TOR,3500f176-761e-4899-81c8-74c54d2e1ffd
8,DeMar DeRozan,2282640.0,2009,0.03365612082951964,3.366,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
9,Antoine Wright,2110550.0,2009,0.03111875977672461,3.112,TOR,ff61543d-8cd0-47dc-893b-3e152126c4ba
10,Radoslav Nesterovic,1990000.0,2009,0.02934132427835492,2.934,TOR,84acb67d-0568-4844-a139-9e3eb1213e08
11,Patrick O'Bryant,1620000.0,2009,0.02388590217634923,2.389,TOR,3fb001a8-ee23-426c-8d25-852a6c2a71b7
12,Marco Belinelli,1547640.0,2009,0.022818998545805633,2.282,TOR,2f42942e-87c8-48d2-8325-d2d38a2b12b2
13,Sonny Weems,736420.0,2009,0.010858059309078457,1.086,TOR,9b9bc5df-0639-47b2-8d02-9938e6907efa
14,Pops Mensah-Bonsu,242793.0,2009,0.0035798332389520736,0.358,TOR,ec15b219-0d2c-48c4-9070-82171c16c4c8
15,Quincy Douby,85519.0,2009,0.0012609249803822284,0.126,TOR,925649f7-0b32-4d9b-96a4-e807059fbb3e
0,Larry Hughes,13655268.0,2009,0.20225317014328426,40.906,SAC,537bb878-9f77-47ca-babf-5d52ac082345
1,Kenny Thomas,8775000.0,2009,0.12996973534370174,16.892,SAC,6b658fc0-78af-4357-ad56-aa5c4d4acab5
2,Andres Nocioni,7500000.0,2009,0.11108524388350577,12.34,SAC,bd016935-3717-4970-88d8-12cc8173ea37
3,Shareef Abdur-Rahim,6600000.0,2009,0.09775501461748508,9.556,SAC,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
4,Beno Udrih,6031800.0,2009,0.08933919654087068,7.981,SAC,993a100f-fe8c-4a06-bf43-fb7cddac2665
5,Francisco Garcia,5800000.0,2009,0.08590592193657778,7.38,SAC,1e5a372b-d562-4b6d-aea4-7a0458907e0f
6,Tyreke Evans,3610080.0,2009,0.053470215631862196,2.859,SAC,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
7,Carl Landry,3000000.0,2009,0.04443409755340231,4.443,SAC,84d20a39-3a50-4af0-a6d0-79f0ca06661e
8,Spencer Hawes,2332800.0,2009,0.034551954257525636,3.455,SAC,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
9,Jason Thompson,2035920.0,2009,0.03015475596364094,3.015,SAC,4b0c1581-8c55-4aa6-9670-5a55681ddca0
10,Mikki Moore,2000000.0,2009,0.029622731702268205,2.962,SAC,5f0c99df-ffb2-4210-9a25-967469470996
11,Omri Casspi,1167000.0,2009,0.017284863948273495,1.728,SAC,1bd53df0-c4df-431c-8cf1-df17effb1bf1
12,Donte Greene,1044000.0,2009,0.015463065948584003,1.546,SAC,3347bb39-3bb5-44a4-b034-1532af53888a
13,Sean May,884881.0,2009,0.013106296225717394,1.311,SAC,c03d7fef-cc98-4269-8a76-66f99cc45d8c
14,Joey Dorsey,881000.0,2009,0.013048813314849144,1.305,SAC,10ee49af-5dda-4808-911f-6d578ed10d33
15,Ime Udoka,838034.0,2009,0.012412428169689316,1.241,SAC,4b01e5bb-f906-4cf5-b070-2ed3554383bc
16,Dominic McGuire,825497.0,2009,0.012226738076013648,1.223,SAC,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
17,Jon Brockman,457588.0,2009,0.006777503277088751,0.678,SAC,f88e8653-aa36-484d-bb59-e898fc19fc86
18,Desmond Mason,76850.0,2009,0.0011382534656596557,0.114,SAC,b7b65ade-a781-4030-8f77-081a4145b573
0,Michael Redd,17040000.0,2009,0.25518302328446246,65.118,MIL,3c2fb1bc-d168-480f-8555-0c4d4e59c356
1,Andrew Bogut,10000000.0,2009,0.1497552953547315,22.427,MIL,fd7cea99-d716-44a9-96c7-506ffc3af456
2,Dan Gadzuric,6749260.0,2009,0.10107374247258752,10.216,MIL,fe38154a-4f09-4463-ba67-415b44a2615d
3,Luke Ridnour,6500000.0,2009,0.09734094198057548,9.475,MIL,664c98a6-11e1-43d9-a96d-547f07ad4368
4,John Salmons,5456000.0,2009,0.08170648914554152,6.676,MIL,558b0037-a150-4d1f-b231-24aa05c6c4b5
5,Kurt Thomas,3800000.0,2009,0.05690701223479797,3.238,MIL,e3d29ce1-4276-467d-aeba-7dfca2fd5c62
6,Charlie Bell,3596000.0,2009,0.05385200420956145,2.9,MIL,9f1d588e-a1c6-4bf6-876b-e2532c99850e
7,Carlos Delfino,3500000.0,2009,0.05241435337415603,2.747,MIL,952fe38c-7670-4650-8fba-e6184f897c8b
8,Brandon Jennings,2168520.0,2009,0.03247473530826424,3.247,MIL,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
9,Ersan Ilyasova,2100000.0,2009,0.031448612024493616,3.145,MIL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
10,Bruce Bowen,2000000.0,2009,0.029951059070946303,2.995,MIL,59fad2b2-97b9-4c97-9ef6-45751ae4f2bc
11,Primoz Brezec,1107572.0,2009,0.016586477198663067,1.659,MIL,3021c14a-4cce-487a-accc-593fd3c5b49d
12,Royal Ivey,1050000.0,2009,0.015724306012246808,1.572,MIL,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
13,Luc Mbah a Moute,736420.0,2009,0.011028279460513138,1.103,MIL,0b7e9db4-920e-4897-a309-b15c92e20f06
14,Jerry Stackhouse,668598.0,2009,0.010012609096358278,1.001,MIL,da721f42-6e18-4be7-8766-024d8ae1ddb0
15,Roko Ukic,303232.0,2009,0.0045410597721005945,0.454,MIL,8e67c83f-a6a6-4193-9e8a-0bd058e433ad
0,Troy Murphy,11047619.0,2009,0.16554892562789195,27.406,IND,e315ffcb-8bb5-4c44-965c-717a0a27c7e1
1,Danny Granger,9930500.0,2009,0.14880886152462183,22.144,IND,8233d9c6-aa3b-4003-b811-f76f0adaad5b
2,Mike Dunleavy,9780992.0,2009,0.14656847934156728,21.482,IND,b11f83f8-692f-4af3-b60f-b9e31171adfa
3,TJ Ford,8500000.0,2009,0.1273727730687564,16.224,IND,571d9ecb-74f3-42d0-91ca-8f187769bf13
4,Jeff Foster,6077500.0,2009,0.09107153274416083,8.294,IND,db1636cc-ee6f-4620-9046-590e0655aae8
5,Jamaal Tinsley,5200000.0,2009,0.07792216705382744,6.072,IND,7281795b-6550-48ac-a0f4-f717ff6a4de0
6,Earl Watson,2800000.0,2009,0.041958089952060934,4.196,IND,679ea26b-23e6-4fa3-b074-d077963150a5
7,Dahntay Jones,2500000.0,2009,0.03746258031434012,3.746,IND,94a9ad6e-8b12-4b2e-8401-01cb43def117
8,Brandon Rush,1934160.0,2009,0.028983449736313633,2.898,IND,28fc8175-16e6-481e-9d0e-61d09fbade2a
9,Tyler Hansbrough,1859160.0,2009,0.02785957232688343,2.786,IND,4c19691c-1617-441e-95a8-3f540ba117eb
10,Travis Diener,1740000.0,2009,0.026073955898780723,2.607,IND,da4a35b9-d55c-4e7e-8cb3-8244defdd6cf
11,Solomon Jones,1620000.0,2009,0.024275752043692398,2.428,IND,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
12,Roy Hibbert,1575360.0,2009,0.02360682020959954,2.361,IND,8989fa2f-f01c-456f-85db-e7b610899128
13,Luther Head,884881.0,2009,0.01325997021245344,1.326,IND,5f9a2a63-7e93-4f1c-9f0e-3a854e412630
14,Josh McRoberts,825497.0,2009,0.01237009906469873,1.237,IND,c7fa55e1-2769-4310-acd6-8d7b47fff89c
15,AJ Price,457588.0,2009,0.006856970880351307,0.686,IND,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
0,Joe Johnson,14976754.0,2009,0.2273212825726908,51.675,ATL,fca7c221-f167-42c8-a42a-9e28b3cef10e
1,Josh Smith,10800000.0,2009,0.16392536405318942,26.872,ATL,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
2,Jamal Crawford,9360000.0,2009,0.1420686488460975,20.184,ATL,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
3,Marvin Williams,7500000.0,2009,0.11383705837027042,12.959,ATL,40aa8b01-32d3-4824-8aad-7ec22496e411
4,Mike Bibby,6217617.0,2009,0.09437269724706476,8.906,ATL,77282c32-cff7-4b25-bdeb-16d8bdda3e41
5,Zaza Pachulia,4750000.0,2009,0.0720968036345046,5.198,ATL,b324d9e9-77cd-49f2-8580-0b9b1c3eb0d3
6,Al Horford,4307640.0,2009,0.06538254214908155,4.275,ATL,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
7,Maurice Evans,2500000.0,2009,0.03794568612342347,3.795,ATL,bf614529-6cfb-4210-8a10-c6e8c9fe5790
8,Jeff Teague,1373880.0,2009,0.020853127700499616,2.085,ATL,ed4198c9-f1f9-4977-863b-b400610c3a2d
9,Joe Smith,1306455.0,2009,0.019829732545750885,1.983,ATL,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
10,Jason Collins,1181803.0,2009,0.017937730279088092,1.794,ATL,9c26667f-134b-4cf5-b073-f8c5707a2ff9
11,Randolph Morris,855189.0,2009,0.012980293348081758,1.298,ATL,1bf7df71-fb82-4cc5-9c93-1a280cdcd844
12,Mario West,446740.0,2009,0.006780742327511281,0.678,ATL,f7cfb07e-96ea-4547-b89a-0eb5cb892bbd
13,Othello Hunter,307564.0,2009,0.004668290802745847,0.467,ATL,e1b37b91-1a99-4483-86b8-41200321dd1b
0,Monta Ellis,11000000.0,2009,0.1683182976128242,28.331,GS,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
1,Andris Biedrins,9000000.0,2009,0.1377149707741289,18.965,GS,351691ed-de81-454a-9909-00ebd652b91a
2,Corey Maggette,8937931.0,2009,0.1367652118273534,18.705,GS,381ecddb-60e5-4dee-9f57-f69e245d76c4
3,Vladimir Radmanovic,6466600.0,2009,0.09894973666755355,9.791,GS,e3989233-76c1-462d-9bee-9bac0d02a72f
4,Raja Bell,5250000.0,2009,0.0803337329515752,6.454,GS,988238f2-7352-4848-a34a-9f4738dd1491
5,Speedy Claxton,5209454.0,2009,0.07971331170657432,6.354,GS,c0427517-9d21-4970-a373-7d91e8aab2af
6,Ronny Turiaf,4140000.0,2009,0.0633488865560993,4.013,GS,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
7,Kelenna Azubuike,3132000.0,2009,0.047924809829396856,4.792,GS,935b0406-bbff-4664-943e-90a77c573a9b
8,Stephen Curry,2710560.0,2009,0.04147607679794698,4.148,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
9,Brandan Wright,2671440.0,2009,0.0408774757249821,4.088,GS,e7de1444-20e3-4c64-aae6-e9a745be3232
10,Anthony Randolph,1837560.0,2009,0.02811772463285648,2.812,GS,9429901a-083b-444f-beb1-e2772bc22327
11,Devean George,1600000.0,2009,0.02448266147095625,2.448,GS,62202a09-3227-4486-9930-5b3731650946
12,CJ Watson,1000497.0,2009,0.015309268346067072,1.531,GS,edea0f6c-5d09-46d5-b9a9-ac3355199900
13,Anthony Morrow,736420.0,2009,0.011268450975276,1.127,GS,17369007-a86f-41a7-8929-28d530406766
14,Chris Hunter,632455.0,2009,0.009677613537883522,0.968,GS,64b9833f-47e0-4059-88be-441c7dd0b08e
15,Mikki Moore,537952.0,2009,0.00823156043976491,0.823,GS,5f0c99df-ffb2-4210-9a25-967469470996
16,Anthony Tolliver,359546.0,2009,0.005501651875772773,0.55,GS,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
17,Cartier Martin,86638.0,2009,0.0013257055153254422,0.133,GS,85dfef95-c503-4861-a52f-f2b196610de9
18,Coby Karl,43319.0,2009,0.0006628527576627211,0.066,GS,06b75091-2b75-4608-a470-7516edc992bd
0,Amare Stoudemire,16378325.0,2009,0.25086062571712425,62.931,PHO,7b22af5c-e512-4e92-b842-66cda73f0254
1,Jason Richardson,13333333.0,2009,0.2042216318991583,41.706,PHO,8c6dde95-ce6e-46b9-8872-02b07d1e3a05
2,Steve Nash,13125000.0,2009,0.20103067392650079,40.413,PHO,e22dbb44-a0dc-4d1b-8d5f-5311077027f4
3,Leandro Barbosa,6600000.0,2009,0.10108971031732611,10.219,PHO,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
4,Grant Hill,3000000.0,2009,0.045949868326057325,4.595,PHO,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
5,Channing Frye,2000000.0,2009,0.030633245550704884,3.063,PHO,3b827399-84c6-455e-933b-a1d8df379cd0
6,Goran Dragic,1836000.0,2009,0.02812131941554708,2.812,PHO,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
7,Earl Clark,1766280.0,2009,0.027053444475649512,2.705,PHO,23207e2d-5b08-41d2-ae11-3b4e60868cd0
8,Robin Lopez,1745520.0,2009,0.026735471386833194,2.674,PHO,4d7f91a6-a041-4861-aa38-da84ec3647c2
9,Jared Dudley,1307640.0,2009,0.020028628605961867,2.003,PHO,0276b1dd-e911-4d4d-ac77-6dc7c6d62a7d
10,Aleksandar Pavlovic,1250000.0,2009,0.019145778469190553,1.915,PHO,00d3ac32-f22b-4d72-9997-17a383a69614
11,Jarron Collins,1181803.0,2009,0.01810123074577984,1.81,PHO,e573a98a-936f-440f-8a70-25296c820f6c
12,Louis Amundson,855189.0,2009,0.013098607314630879,1.31,PHO,066d4faa-9730-4a31-b969-468ff2a19395
13,Taylor Griffin,457588.0,2009,0.007008702782527973,0.701,PHO,0fd77ae6-023b-4870-883c-d9efd8db1c9b
14,Jason Hart,451866.0,2009,0.006921061067007407,0.692,PHO,908c7f00-a850-4921-ab71-6eec52eb0d37
0,Elton Brand,14858471.0,2009,0.22900248766064343,52.442,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Andre Iguodala,12200000.0,2009,0.1880294647719708,35.355,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
2,Samuel Dalembert,12025694.0,2009,0.18534301691241808,34.352,PHI,bc04ca41-c6ba-4461-b7c7-772b5c981290
3,Jason Kapono,6212960.0,2009,0.09575570028275933,9.169,PHI,368d8eab-8524-4e0b-938c-cd30fe130e80
4,Louis Williams,4972500.0,2009,0.07663741914578892,5.873,PHI,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,Willie Green,3682000.0,2009,0.056747908958229225,3.22,PHI,0ce465e1-d18c-430b-891d-977ce8dec337
6,Thaddeus Young,2105400.0,2009,0.0324489536992547,3.245,PHI,251cf798-a198-478f-8cfb-7a7bd077edcf
7,Francisco Elson,1700000.0,2009,0.026200827058389376,2.62,PHI,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
8,Marreese Speights,1658280.0,2009,0.02555782793787408,2.556,PHI,5ddb2904-3470-432a-aa77-4197a63db99a
9,Jrue Holiday,1514280.0,2009,0.02333846376351639,2.334,PHI,40b91da7-903b-40dc-b539-caf6cf904f73
10,Jason Smith,1418880.0,2009,0.021868134998004423,2.187,PHI,26268a23-e866-4daf-94d1-42c39c105494
11,Allen Iverson,1029794.0,2009,0.01587144382339237,1.587,PHI,d8c52d19-deaa-48c8-86da-ec699b2a0852
12,Rodney Carney,855189.0,2009,0.013180387700727618,1.318,PHI,373252d6-236e-4163-a0cd-5161b46f6bad
13,Jodie Meeks,650000.0,2009,0.010017963287031232,1.002,PHI,2cf19593-acd1-404e-8086-7114e4be23ac
0,Al Jefferson,12000000.0,2009,0.19276067990547016,37.157,MIN,1d68c26e-b492-433f-aeee-6c34f9f786de
1,Mark Blount,7962500.0,2009,0.1279047428122755,16.36,MIN,7ff7f429-4494-4958-82d3-ea70c4e9e514
2,Darko Milicic,7500000.0,2009,0.12047542494091885,14.514,MIN,b438801a-aeb5-4816-97b3-58e934696120
3,Antonio Daniels,5863580.0,2009,0.09418897229000973,8.872,MIN,beb18716-5096-42bb-a9a4-41cedc389265
4,Ryan Gomes,3867500.0,2009,0.06212516079453382,3.86,MIN,8c037515-a91a-451c-ab3c-0b1d26e9966b
5,Ramon Sessions,3670667.0,2009,0.05896335555221437,3.477,MIN,eb09f3db-6f68-40fb-a2e9-768502a36fdb
6,Kevin Love,3401040.0,2009,0.05463223189880835,2.985,MIN,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
7,Damien Wilkins,3300000.0,2009,0.053009186974004294,2.81,MIN,eceff69d-21c3-41d5-a815-e5e52ee26e5d
8,Jonny Flynn,2969280.0,2009,0.04769670263580954,4.77,MIN,ba48f287-b8bb-4a81-9860-9d08e6fdc6ba
9,Corey Brewer,2916120.0,2009,0.0468427728238283,4.684,MIN,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
10,Ryan Hollins,2183333.0,2009,0.03507172946167082,3.507,MIN,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
11,Oleksiy Pecherov,1547640.0,2009,0.024860344887408486,2.486,MIN,3d343ae0-89c1-475f-b7fb-1f7795c1656a
12,Aleksandar Pavlovic,1500000.0,2009,0.02409508498818377,2.41,MIN,00d3ac32-f22b-4d72-9997-17a383a69614
13,Alando Tucker,1071720.0,2009,0.01721545632235754,1.722,MIN,09b6154f-f9d4-43e2-8917-282e9a56175e
14,Wayne Ellington,1003560.0,2009,0.01612057566049447,1.612,MIN,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
15,Chucky Atkins,760000.0,2009,0.01220817639401311,1.221,MIN,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
16,Nathan Jawai,736420.0,2009,0.011829401657998862,1.183,MIN,c6d816f8-b9e0-48a9-809f-d51796cbfdf3
0,Baron Davis,12150000.0,2009,0.1971877328975793,38.883,LAC,955a38f5-292b-4d1d-8e02-792168f51005
1,Chris Kaman,10400000.0,2009,0.16878620758311313,28.489,LAC,f6d753e1-aa28-443c-b912-17aa3593e27c
2,Blake Griffin,4983480.0,2009,0.08087910478522044,6.541,LAC,548d4996-f15b-46af-9dbf-38d6272876c7
3,Steve Blake,4930000.0,2009,0.08001115417161035,6.402,LAC,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
4,Drew Gooden,4500000.0,2009,0.07303249366577011,5.334,LAC,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
5,Travis Outlaw,4000000.0,2009,0.0649177721473512,4.214,LAC,6a746733-76cb-4c39-80c4-01a32a00632a
6,Rasual Butler,3945000.0,2009,0.06402515278032513,4.099,LAC,2287806b-4230-46cd-8880-05081a354c9a
7,Mark Madsen,2840000.0,2009,0.04609161822461935,4.609,LAC,93368268-a751-41bc-9b66-cf3d1c40ed6a
8,Eric Gordon,2819880.0,2009,0.04576508183071818,4.577,LAC,c9ef1818-96c7-404e-bec3-15d1ff9cc703
9,Craig Smith,2500000.0,2009,0.0405736075920945,4.057,LAC,6244e4e7-56f3-480c-b213-35170ae45bb8
10,Ricky Davis,2484000.0,2009,0.0403139365035051,4.031,LAC,994985b8-08b9-4015-950d-cb521794ab7b
11,Mardy Collins,1867742.0,2009,0.030312412396509506,3.031,LAC,db43e1e0-4d15-4b04-a653-2cf8a69dbe3e
12,Brian Skinner,1306455.0,2009,0.021203037002691928,2.12,LAC,18647f60-a2f0-454c-bdd2-0a5b0c37996c
13,Steve Novak,855189.0,2009,0.013879241161230281,1.388,LAC,61b5c924-653e-456e-9f49-0419c2fdd193
14,DeAndre Jordan,736420.0,2009,0.011951686441188093,1.195,LAC,ede63d42-e042-41e3-89a4-4c40797689c3
15,Bobby Brown,736420.0,2009,0.011951686441188093,1.195,LAC,10342685-a7f0-44cf-a16a-66fa54c6fa7e
16,Kareem Rush,534906.0,2009,0.008681226457062761,0.868,LAC,557814e2-15c3-4c83-bd56-a98dc07a42e9
17,JamesOn Curry,26917.0,2009,0.00043684791822256306,0.044,LAC,af58af9b-67fd-4817-8684-7c62b8f6cc4f
0,Richard Hamilton,11625000.0,2009,0.1931517671276561,37.308,DET,17f55728-ceb7-4392-90fc-a6990f1cb79d
1,Tayshaun Prince,10324380.0,2009,0.17154169819332732,29.427,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
2,Ben Gordon,10000000.0,2009,0.16615205774422032,27.607,DET,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
3,Charlie Villanueva,6500000.0,2009,0.1079988375337432,11.664,DET,26b0cabb-3978-491d-8f37-4e3370883af3
4,Jason Maxiell,5000000.0,2009,0.08307602887211016,6.902,DET,244ded53-4232-4c5e-96cf-c3dc03427378
5,Kwame Brown,4100000.0,2009,0.06812234367513033,4.641,DET,5ac90373-f73b-4f7b-9594-9e0aa746df5c
6,Chris Wilcox,3000000.0,2009,0.04984561732326609,4.985,DET,57b4f4d9-6682-499e-b4cc-0bedd15e44f3
7,Rodney Stuckey,1805040.0,2009,0.029991111031062744,2.999,DET,56d81f06-4fa6-4368-a675-670d8647809e
8,Fabricio Oberto,1800000.0,2009,0.029907370393959656,2.991,DET,18a5878c-962f-4afd-a60c-8c6d25e6e7f4
9,Austin Daye,1677840.0,2009,0.02787765685655626,2.788,DET,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
10,Chucky Atkins,1306455.0,2009,0.021707018660022535,2.171,DET,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
11,Ben Wallace,1306445.0,2009,0.02170685250796479,2.171,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
12,Will Bynum,825497.0,2009,0.013715802521168063,1.372,DET,948f242c-c394-45b4-b7e8-f6bdbf1da206
13,Jonas Jerebko,457588.0,2009,0.007602918779906228,0.76,DET,f4e85826-129d-4fc4-ad66-8d94b41d4a94
14,DaJuan Summers,457588.0,2009,0.007602918779906228,0.76,DET,cf013130-53a3-459c-b0dc-9d0f6ea871a6
0,Bobby Simmons,10560000.0,2009,0.17787745203688632,31.64,BKN,80deaa35-9607-4aaa-a816-c5374a9534d9
1,Devin Harris,8400000.0,2009,0.1414934277566141,20.02,BKN,c54c7212-4eb4-4297-99cb-63f06139cd74
2,Tony Battie,6292000.0,2009,0.10598531517197811,11.233,BKN,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
3,Trenton Hassell,4350000.0,2009,0.07327338223110375,5.369,BKN,39ca06b9-0114-423c-bce7-a0c1d030c720
4,Rafer Alston,4300000.0,2009,0.07243115944683819,5.246,BKN,508d5283-508f-43e8-b337-b40cb45ecb15
5,Keyon Dooling,3564000.0,2009,0.060033640062449135,3.604,BKN,34245314-4d63-4b66-88b6-c31e0a8368b7
6,Kris Humphries,3200000.0,2009,0.05390225819299586,2.905,BKN,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
7,Yi Jianlian,3194400.0,2009,0.05380792924115811,2.895,BKN,dc357211-844a-4e31-ae80-0eb55013627c
8,Shawne Williams,2416067.0,2009,0.04069733351424279,4.07,BKN,90c43875-61dc-4b87-b76e-5880ffe1fc1e
9,Brook Lopez,2225880.0,2009,0.037493737020820504,3.749,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
10,Jarvis Hayes,2062800.0,2009,0.034746743187659954,3.475,BKN,2c59c1af-5059-49e6-a5fe-5cdc005d1e21
11,Terrence Williams,2060040.0,2009,0.0347002524899685,3.47,BKN,758badf2-5f0d-477b-80ae-ebf5789cb71a
12,Josh Boone,2056968.0,2009,0.03464850632210322,3.465,BKN,dd312c36-b2cb-49e5-8119-7084ff44df91
13,Sean Williams,1629120.0,2009,0.02744163964605419,2.744,BKN,64ff1c56-1a8b-42d0-9af0-06cf17199ccc
14,Courtney Lee,1264440.0,2009,0.0212988035467349,2.13,BKN,473db9ac-4bf3-42aa-97bc-f1d373230c81
15,Chris Quinn,1055000.0,2009,0.01777090074800332,1.777,BKN,f00bb7e3-50d3-4723-bf3d-75bf2b0e361f
16,Chris Douglas-Roberts,736000.0,2009,0.012397519384389048,1.24,BKN,429e7f4b-5312-445f-84cc-a20ab0f951ae
0,Etan Thomas,7350000.0,2009,0.1254724121673483,15.743,OKC,59e4ff99-7895-4177-a778-2b549e66e07c
1,Earl Watson,6600000.0,2009,0.11266910480333317,12.694,OKC,679ea26b-23e6-4fa3-b074-d077963150a5
2,Matt Harpring,6500000.0,2009,0.11096199715479782,12.313,OKC,e5362985-8770-4a99-a9f0-fdea32cc2532
3,Nick Collison,6250000.0,2009,0.10669422803345945,11.384,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
4,Nenad Krstic,5400000.0,2009,0.09218381302090896,8.498,OKC,a9c69c50-2092-4132-a581-4f6deeabe74b
5,Kevin Durant,4796880.0,2009,0.08188790537106255,6.706,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
6,James Harden,4054160.0,2009,0.0692088754438608,4.79,OKC,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
7,Russell Westbrook,3755640.0,2009,0.06411281769145306,4.11,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
8,Jeff Green,3516960.0,2009,0.06003829315592889,3.605,OKC,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
9,Thabo Sefolosha,2759628.0,2009,0.04710982065912314,4.711,OKC,15574ff6-35e8-43e3-a993-e8df46245002
10,Eric Maynor,1318920.0,2009,0.022515384198062455,2.252,OKC,d9357768-53e2-4d47-bd4e-4b8153962e95
11,Kevin Ollie,1306455.0,2009,0.022302593229672523,2.23,OKC,1a2603f6-2ca2-4dde-a28b-27bf0df3ca0e
12,Serge Ibaka,1120200.0,2009,0.019123019878893005,1.912,OKC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
13,BJ Mullens,1120200.0,2009,0.019123019878893005,1.912,OKC,94f36ee2-56c6-4a0f-b4cc-c13c0d097255
14,DJ White,1036440.0,2009,0.017693146512479795,1.769,OKC,a17ac3da-104e-43c1-bb8b-f43af2da7728
15,Kyle Weaver,870968.0,2009,0.014868361344295377,1.487,OKC,56620c96-3caf-431a-8184-827833fa3e5e
16,Shaun Livingston,296695.0,2009,0.00506490303782196,0.506,OKC,8458ec4e-9884-48c9-aad0-aa65437c0dfa
17,Ryan Bowen,209592.0,2009,0.003577961062718213,0.358,OKC,a7bf4eb6-4f44-4018-8d90-d7a589607dac
18,Mike Wilks,175908.0,2009,0.0030029389223855656,0.3,OKC,f827b457-ca61-4ab1-973f-4d946d8e2e4a
19,Antonio Anderson,139968.0,2009,0.0023894044335019604,0.239,OKC,418e9d44-2868-4256-b698-ace7413a5ee8
0,Zach Randolph,16000000.0,2009,0.279293166251317,78.005,MEM,71672ebf-e0d2-4a53-b5cc-6597ef66ef33
1,Marko Jaric,7100000.0,2009,0.12393634252402191,15.36,MEM,ffbad57d-5b56-4620-87a1-9f56f6b73c1c
2,Hasheem Thabeet,4458840.0,2009,0.0778327213380014,6.058,MEM,d2f591d0-2bb7-4a63-907d-bad38da25a16
