,Player,Salary,Year,Perc,Perc_score,Abb,UUID
5,Jelani McCoy,1110000.0,2000,0.02153723133419578,2.154,OKC,32a8f64e-4f68-4412-816d-86189ab07588
6,Desmond Mason,1074720.0,2000,0.02085269663016837,2.085,OKC,b7b65ade-a781-4030-8f77-081a4145b573
7,David Wingate,1000000.0,2000,0.01940291111188809,1.94,OKC,83894770-f8a9-4074-a347-78063e62acfe
8,Pervis Ellison,1000000.0,2000,0.01940291111188809,1.94,OKC,659f7746-082c-45c7-bb49-6a20b43e005e
9,Ruben Patterson,990000.0,2000,0.019208882000769208,1.921,OKC,10fe2347-0bd5-4629-a59b-011a83609e53
10,Emanual Davis,610000.0,2000,0.011835775778251735,1.184,OKC,b90aa846-a2ef-4a43-9cec-49e453ecb311
11,Shammond Williams,550000.0,2000,0.01067160111153845,1.067,OKC,96d9c37d-c4ac-45a6-b3a0-87b29e000dd8
12,Olumide Oyedeji,316969.0,2000,0.006150121332224056,0.615,OKC,03b18432-baed-4cd9-ae49-8922fcd220c1
13,Ruben Wolkowyski,316969.0,2000,0.006150121332224056,0.615,OKC,cd7c98dc-3d51-4429-8225-775753838c63
0,Antoine Walker,10130000.0,2000,0.19678038921995458,38.723,BOS,8fc415a6-0c0b-4af5-9531-f562fcd1128c
1,Kenny Anderson,7520000.0,2000,0.146079815097143,21.339,BOS,c09ad642-a824-49f3-abef-4b231a3b254b
2,Bryant Stith,5920000.0,2000,0.1149990033743466,13.225,BOS,65a2fd6c-c092-4bd2-ac41-2c867d47b59c
3,Vitaly Potapenko,4290000.0,2000,0.0833354264317478,6.945,BOS,f0163665-77f4-48a7-a231-59a53459fd5a
4,Eric Williams,3890000.0,2000,0.07556522350104869,5.71,BOS,1ebc0285-3d39-43e8-b32d-768b37790100
5,Greg Minor,3240000.0,2000,0.06293864373866266,3.961,BOS,87a4dbdf-22fb-41f4-af9c-6b3a34e11b98
6,Tony Battie,3200000.0,2000,0.062161623445592756,3.864,BOS,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
7,Walter McCarty,2670000.0,2000,0.05186610456241646,2.69,BOS,0c77f69a-f5a9-4b0f-a785-21663f2b2f06
8,Randy Brown,2250000.0,2000,0.043707391485182406,4.371,BOS,f2346610-9b91-40a0-b72a-1303388e878d
9,John Williams,2100000.0,2000,0.040793565386170245,4.079,BOS,47d0f8df-a1cb-473e-a1d9-9267f1ff4e09
10,Paul Pierce,1608840.0,2000,0.031252533207564825,3.125,BOS,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
11,Jerome Moiso,1461960.0,2000,0.02839931469141212,2.84,BOS,c63289d7-5d8f-4e4a-b8f1-35cab86ef284
12,Chris Carr,1200000.0,2000,0.023310608792097284,2.331,BOS,c9a6410a-2c5a-4ae5-90f8-93e3d1cb7998
13,Doug Overton,548500.0,2000,0.010654890768721134,1.065,BOS,e6af6555-f171-4ae6-abbd-ca6b26399e55
14,Adrian Griffin,498500.0,2000,0.009683615402383747,0.968,BOS,6274f62c-92d5-4dcf-ab10-f6d70027d1a9
15,Mark Blount,316969.0,2000,0.006157283631851904,0.616,BOS,7ff7f429-4494-4958-82d3-ea70c4e9e514
16,Milt Palacio,316969.0,2000,0.006157283631851904,0.616,BOS,d776026f-ba41-4696-8bf9-b0f4f77938a2
17,Chris Herren,316969.0,2000,0.006157283631851904,0.616,BOS,4423f291-0f7a-41c7-910e-5bc4342046be
0,Allen Iverson,10130000.0,2000,0.1982951782481817,39.321,PHI,d8c52d19-deaa-48c8-86da-ec699b2a0852
1,Theo Ratliff,7800000.0,2000,0.15268532974687238,23.313,PHI,6bbfff81-213b-4183-88f0-fcd3fd198e88
2,Matt Geiger,7515840.0,2000,0.14712288573394017,21.645,PHI,7012875c-75c5-49e8-9a59-7311514e352f
3,Tyrone Hill,7300000.0,2000,0.14289780860925236,20.42,PHI,8530547a-db37-4f13-a934-0e875a5ef94f
4,Toni Kukoc,6000000.0,2000,0.1174502536514403,13.795,PHI,80e68375-f4fd-4693-a5ab-da4ab27efa62
5,Eric Snow,3380000.0,2000,0.06616364289031137,4.378,PHI,a0a420c6-72f1-42de-8491-8479a67990f0
6,George Lynch,2200000.0,2000,0.04306509300552811,4.307,PHI,e9530620-911f-4389-80d5-1c95ef691722
7,Aaron McKie,1818000.0,2000,0.03558742685638641,3.559,PHI,09a30add-6ebb-4b34-a2c0-c999e2d705ab
8,Vernon Maxwell,1000000.0,2000,0.01957504227524005,1.958,PHI,67721e0c-e526-4a49-a3d8-f3c99ba0c50b
9,Speedy Claxton,936000.0,2000,0.018322239569624685,1.832,PHI,c0427517-9d21-4970-a373-7d91e8aab2af
10,Nazr Mohammed,739080.0,2000,0.014467522244784417,1.447,PHI,f33d098c-13ef-4346-b1c4-649b879b86b7
11,Jumaine Jones,735600.0,2000,0.01439940109766658,1.44,PHI,79a5c766-28cc-4a64-bba6-d13bbf159cab
12,Jermaine Jackson,423500.0,2000,0.008290030403564162,0.829,PHI,3f2a15d6-f1a2-4455-963a-4b3214a308d7
13,Todd MacCulloch,423500.0,2000,0.008290030403564162,0.829,PHI,d2054fce-fc31-4b73-a98a-6c1ebae56114
14,Pepe Sanchez,316969.0,2000,0.006204681574940563,0.62,PHI,5c1cc4d1-dda2-481c-955d-93d2aee96b4b
15,Ademola Okulaja,316969.0,2000,0.006204681574940563,0.62,PHI,88de775b-1d94-41b0-9e7c-818847aca2b0
16,Mark Karcher,50000.0,2000,0.0009787521137620025,0.098,PHI,377809aa-ffca-42e5-b0b9-6471affe50ee
0,Zydrunas Ilgauskas,10130000.0,2000,0.20349313544131464,41.409,CLE,ad1d5139-053b-4933-beee-51a3ecae81f3
1,Wesley Person,5600000.0,2000,0.11249373726272083,12.655,CLE,6ff8ce3c-f7da-4301-9571-ca3c03eb06a4
2,Chris Gatling,5550000.0,2000,0.11148932889430367,12.43,CLE,de78eb77-ad1d-469e-abe3-cff6266d5c00
3,Brevin Knight,4250000.0,2000,0.08537471131545778,7.289,CLE,e434adfb-8281-42c4-9194-8656a3da5508
4,Lamond Murray,3380000.0,2000,0.06789800570499936,4.61,CLE,7ea63730-0869-4b63-a81e-cecdcb96f050
5,Cedric Henderson,2700000.0,2000,0.054238051894526115,2.942,CLE,b6819487-9720-4880-b455-fcdd8031530d
6,Bimbo Coles,2250000.0,2000,0.04519837657877176,4.52,CLE,ee5c506a-665e-4ea9-9e98-93bcb66d35f6
7,Robert Traylor,2203080.0,2000,0.044255839765849105,4.426,CLE,7bf87487-23b2-4641-98e8-a765e36b6302
8,Mark Bryant,2200000.0,2000,0.04419396821035461,4.419,CLE,f1cb9f3d-38bb-4203-bc10-3f65563c9f69
9,J.R. Reid,2200000.0,2000,0.04419396821035461,4.419,CLE,28cdc0fd-125f-4c71-b40b-290ccfb543a4
10,Clarence Weatherspoon,2100000.0,2000,0.04218515147352031,4.219,CLE,2023de31-b1c6-4395-9f88-ddc509081f6c
11,Chris Mihm,1923600.0,2000,0.038641598749744606,3.864,CLE,9ba80a11-9aa7-4522-9c85-2fc5c3452b8a
12,Andre Miller,1808400.0,2000,0.03632744186891149,3.633,CLE,c572c106-7e60-4ff3-a115-1f32869d30c9
13,Trajan Langdon,1500120.0,2000,0.03013466163259871,3.013,CLE,1c869f0d-d14f-4c2d-80cd-04a3dee6a354
14,Matt Harpring,1244880.0,2000,0.02500735779350284,2.501,CLE,e5362985-8770-4a99-a9f0-fdea32cc2532
15,Michael Hawkins,423500.0,2000,0.008507338880493263,0.851,CLE,07c9dfbf-8ad3-4e74-abd5-361d543ed6a4
16,Gary Grant,316969.0,2000,0.006367326322576314,0.637,CLE,3dd1252c-3d3b-4326-a309-54fa5f2ac059
0,Hakeem Olajuwon,16700000.0,2000,0.33885711691964515,114.824,HOU,be9d9c53-d445-4b8c-acc9-ad1c30e8598b
1,Kelvin Cato,5330000.0,2000,0.10815020557974303,11.696,HOU,fad5e57f-de95-4689-a361-c0a050293596
2,Walt Williams,4250000.0,2000,0.08623609262925101,7.437,HOU,f7c94065-7ad9-4493-b680-2cd09010e52e
3,Cuttino Mobley,3920000.0,2000,0.07954011367215623,6.327,HOU,7f918907-9310-4cbe-bb75-348810783848
4,Steve Francis,3246960.0,2000,0.06588356313493479,4.341,HOU,e80d5f18-0228-43d7-89ad-76d953c0fc4f
5,Don MacLean,2380000.0,2000,0.048292211872380565,4.829,HOU,416a8e48-f9a5-44e2-ac40-d93a483b0c0e
6,Maurice Taylor,2250000.0,2000,0.04565440198019171,4.565,HOU,9219e8bf-7962-461c-bf38-1784b30036bb
7,Carlos Rogers,2200000.0,2000,0.04463985971396523,4.464,HOU,a3596cf3-e8f5-4aff-a648-44cee0bcedfb
8,Shandon Anderson,2200000.0,2000,0.04463985971396523,4.464,HOU,0fed97c6-a4b5-4d16-ac3c-f0af9cdad6d8
9,Matt Bullard,2100000.0,2000,0.04261077518151227,4.261,HOU,1c128c95-ed94-403a-98d5-5a7391eb779a
10,Matt Maloney,1790000.0,2000,0.03632061313090807,3.632,HOU,5e8c6da2-468c-401a-a920-eb1b59096185
11,Jason Collier,1190760.0,2000,0.024161526978636924,2.416,HOU,ec11d97a-8e95-47f0-8524-dae263c77f82
12,Kenny Thomas,885120.0,2000,0.017959833013647685,1.796,HOU,6b658fc0-78af-4357-ad56-aa5c4d4acab5
13,Moochie Norris,523500.0,2000,0.01062225752739127,1.062,HOU,1d803213-9d4a-4511-925c-10e6aec34bc1
14,Dan Langhi,316969.0,2000,0.006431568951670839,0.643,HOU,5a453a88-a146-4827-ba0c-28d74292b367
0,Shareef Abdur-Rahim,10130000.0,2000,0.20715814203073057,42.914,MEM,1373ea21-11c6-4c31-b6ca-aa4f856c0bf6
1,Bryant Reeves,10110000.0,2000,0.20674914273748135,42.745,MEM,92654ebd-c119-4c15-b0d3-6f55eaab73fc
2,Isaac Austin,5500000.0,2000,0.11247480564353585,12.651,MEM,8fc20ef2-fa15-40f6-9f59-f16e1735f321
3,Doug West,3680000.0,2000,0.07525586995785671,5.663,MEM,c53cb1bd-219e-4f4d-96fd-8936d1d94415
4,Mike Bibby,3308160.0,2000,0.06765175509776719,4.577,MEM,77282c32-cff7-4b25-bdeb-16d8bdda3e41
5,Stromile Swift,3164280.0,2000,0.06470941418213229,4.187,MEM,b3076aff-68f5-4de2-9da0-f0cf36db15b7
6,Brent Price,2880000.0,2000,0.05889589822788786,3.469,MEM,130c3632-e8ca-4210-a768-db69f2d933ec
7,Othella Harrington,2250000.0,2000,0.046012420490537394,4.601,MEM,dca1bc79-188a-4b14-b4bb-15cf32fd02c3
8,Grant Long,2200000.0,2000,0.04498992225741434,4.499,MEM,aebfcdbf-8dcd-4c87-9c9a-dd5e32ddfa42
9,Tony Massenburg,1360000.0,2000,0.027811951940947047,2.781,MEM,b04344e4-3c3e-465f-ae7b-adfe47955fac
10,Michael Dickerson,1310400.0,2000,0.026797633693688976,2.68,MEM,7874bab9-ffcf-455a-80c8-fdb5fe4dff06
11,Kevin Edwards,1000000.0,2000,0.020449964662461063,2.045,MEM,567a4046-21c7-492b-b976-3aeb7fed60fc
12,Mahmoud Abdul-Rauf,798500.0,2000,0.01632929678297516,1.633,MEM,dc08e385-b911-4ea8-b80b-559543bf9fdd
13,Damon Jones,710000.0,2000,0.014519474910347356,1.452,MEM,507380cd-86ef-4015-8e0b-6991fbb4f0a8
14,William Cunningham,498500.0,2000,0.01019430738423684,1.019,MEM,b41ac213-dd0b-40ea-afff-e373a03ee652
0,Kevin Garnett,19610000.0,2000,0.4129420807142782,170.521,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
1,Terrell Brandon,8330000.0,2000,0.17541088895206208,30.769,MIN,c0a391d7-42e8-4526-accd-1154454573fc
2,Dean Garrett,2880000.0,2000,0.060646261726523265,3.678,MIN,506d9b56-fad6-4903-9d16-37eada62a177
3,Anthony Peeler,2740000.0,2000,0.057698179559261716,3.329,MIN,0af84adb-f14a-4e6e-9edc-b87df6373ad6
4,Sam Mitchell,2370000.0,2000,0.04990681954578477,4.991,MIN,33603847-fe75-43ad-82a7-d063ffb9486e
5,Chauncey Billups,2250000.0,2000,0.0473798919738463,4.738,MIN,f828440b-4e2d-49b7-9a7c-f69d2bfc58b4
6,Wally Szczerbiak,2162280.0,2000,0.045532707918759276,4.553,MIN,8a16b208-d5bb-498e-843b-ba8caf8d24ba
7,William Avery,1286160.0,2000,0.027083609716036513,2.708,MIN,ad7f94ba-fe8e-4075-aa5c-081cf5479e2e
8,LaPhonso Ellis,1200000.0,2000,0.02526927571938469,2.527,MIN,075ad147-730f-48fb-9fc4-38f36265b43d
9,Tom Hammonds,1130000.0,2000,0.02379523463575392,2.38,MIN,1a0c116a-c05c-49cb-a5bd-38dacf4ae5ab
10,Radoslav Nesterovic,1123560.0,2000,0.023659622856059888,2.366,MIN,84acb67d-0568-4844-a139-9e3eb1213e08
11,Todd Day,736000.0,2000,0.015498489107889278,1.55,MIN,8afc850c-924d-447c-954c-7cc2627d1d40
12,Reggie Slater,673500.0,2000,0.014182380997504658,1.418,MIN,6b941507-3bfb-48dd-ba3f-842b6ea11291
13,Andrae Patterson,498500.0,2000,0.010497278288427725,1.05,MIN,77093af8-e5be-4639-9c24-d0126ca9d03f
14,Sam Jacobson,498500.0,2000,0.010497278288427725,1.05,MIN,99e9cff3-871e-4eab-9383-4df504b456ea
0,Elden Campbell,8050000.0,2000,0.17333613140196547,30.045,CHA,5eba4d07-5539-4a98-b1c4-663e7df9a542
1,Derrick Coleman,8000000.0,2000,0.17225950946779175,29.673,CHA,e5d96890-19bc-44a2-90be-6024cba0829e
2,Jamal Mashburn,6200000.0,2000,0.13350111983753862,17.823,CHA,02ee1d1f-b91d-4840-81b3-2c3ec1e33015
3,PJ Brown,5740000.0,2000,0.12359619804314058,15.276,CHA,79586f78-50fb-48f4-b1b2-acac8429f7db
4,Bobby Phills,4640000.0,2000,0.09991051549131921,9.982,CHA,7f2cf0b5-817d-4400-b8b4-0c5a58d7a919
5,Baron Davis,2916000.0,2000,0.0627885912010101,3.942,CHA,955a38f5-292b-4d1d-8e02-792168f51005
6,David Wesley,2880000.0,2000,0.06201342340840503,3.846,CHA,3ae025fa-34a1-43a6-8622-0c4bd6e9b3dc
7,Otis Thorpe,2200000.0,2000,0.04737136510364273,4.737,CHA,2ece46bf-e2ab-4409-a8b9-f17c50765c53
8,Eldridge Recasner,1200000.0,2000,0.025838926420168763,2.584,CHA,5981f518-c6f3-4408-979c-a362201a8da3
9,Hersey Hawkins,1200000.0,2000,0.025838926420168763,2.584,CHA,824d0950-f593-4a52-9dbf-10f6d8e0af8c
10,Jamaal Magloire,975000.0,2000,0.02099412771638712,2.099,CHA,f165e8fd-85a2-4f30-9d00-8a2aa1f18d5b
11,Tim James,783120.0,2000,0.016862483381802136,1.686,CHA,b2e537ef-5226-4dec-8ec4-d56bb018f7d4
12,Eddie Robinson,600000.0,2000,0.012919463210084381,1.292,CHA,6b688719-74f9-4a9f-8235-f6601673da13
13,Rodney Buford,423500.0,2000,0.009118987782451226,0.912,CHA,19e9b1ab-0d07-4e67-be59-55eca9084163
14,Lee Nailon,316969.0,2000,0.006825115557062061,0.683,CHA,fc6550e7-dd2b-4d18-9275-d6b6eca04e7c
15,Terrance Roberson,316969.0,2000,0.006825115557062061,0.683,CHA,6fccb208-187b-43b6-81df-a84152a2d6f3
0,Chris Webber,12000000.0,2000,0.25936811141260974,67.272,SAC,a2a451fc-e02e-454f-a62a-4f9b2ce4f852
1,Vlade Divac,9640000.0,2000,0.20835904950146314,43.413,SAC,112709ed-d8e8-4023-872a-d25875f5fd49
2,Scot Pollard,3920000.0,2000,0.08472691639478584,7.179,SAC,31729d1f-3d13-40bf-adcf-af85d1d067fb
3,Nick Anderson,3750000.0,2000,0.08105253481644054,6.57,SAC,27559f8c-2e36-4d5f-b5b2-cb8706c1b8e4
4,Doug Christie,3140000.0,2000,0.06786798915296621,4.606,SAC,903de519-be8f-4db7-ab54-f484151097fb
5,Jon Barry,2730000.0,2000,0.05900624534636871,3.482,SAC,46e67f9d-272c-4e3e-90f1-cc6c60236224
6,Lawrence Funderburke,2700000.0,2000,0.05835782506783719,3.406,SAC,3021004a-8e54-488c-8b64-3f2d8c83c7ac
7,Bobby Jackson,2250000.0,2000,0.048631520889864326,4.863,SAC,80963568-fef4-4c9f-974f-1ff136f44b39
8,Jason Williams,2011080.0,2000,0.04346750179163927,4.347,SAC,340c6121-19b2-45a0-a61c-ff2e6039b3ae
9,Predrag Stojakovic,1480000.0,2000,0.031988733740888536,3.199,SAC,72e2db2e-c191-4144-b3bf-b3bc04dca80e
10,Hidayet Turkoglu,1131240.0,2000,0.02445063186286672,2.445,SAC,da312d61-dee7-4dd1-8a13-27f914f06475
11,Darrick Martin,673500.0,2000,0.014557035253032721,1.456,SAC,f2ef7948-00a7-4d63-bc8d-d14b5c0ae24a
12,Roy Rogers,523500.0,2000,0.0113149338603751,1.131,SAC,b86610db-7eda-4175-b247-68aef60e41bc
13,Jabari Smith Sr,316969.0,2000,0.0068509709088619575,0.685,SAC,eaf375e9-32f2-4739-ac4f-d659e569b03b
0,Erick Dampier,5610000.0,2000,0.13242682568083322,17.537,GS,3a75929a-679d-4087-857d-e103796a0745
1,Chris Mills,4800000.0,2000,0.1133063749140819,12.838,GS,1cc753a4-b428-409b-84f8-22a34f9b04a4
2,Mookie Blaylock,4800000.0,2000,0.1133063749140819,12.838,GS,dd85c421-d490-43ef-bda9-451f9ba589e1
3,Bob Sura,4390000.0,2000,0.1036281220568374,10.739,GS,493257af-dcbb-4574-972d-7815c5500a75
4,Danny Fortson,3950000.0,2000,0.09324170435637989,8.694,GS,1e1e7508-3f1a-4a9b-ae03-4f4823656a14
5,Adonal Foyle,3580000.0,2000,0.08450767129008609,7.142,GS,621ac6fb-c771-40e6-9d91-52d4d5b0b056
6,Adam Keefe,3390000.0,2000,0.08002262728307034,6.404,GS,aa81a862-0ab9-40cf-8c9f-1e2576972645
7,Antawn Jamison,2678400.0,2000,0.0632249572020577,3.997,GS,53a3b184-a4cf-42d0-9303-fca720ecd662
8,Terry Cummings,2200000.0,2000,0.05193208850228754,2.697,GS,cb595d39-171e-40d3-b98f-3de7b054b044
9,Vinny Del Negro,2100000.0,2000,0.04957153902491083,4.957,GS,96df7411-9846-4fa7-8bc1-4754954de6a7
10,Larry Hughes,1842480.0,2000,0.043492652010770336,4.349,GS,537bb878-9f77-47ca-babf-5d52ac082345
11,Chris Mullin,1000000.0,2000,0.023605494773767062,2.361,GS,a9106350-f134-4c30-9bbb-9632d5f7a12a
12,Vonteego Cummings,757200.0,2000,0.01787408064269642,1.787,GS,ed35dc65-5d60-42cb-b703-4316c89d5924
13,Bill Curley,611000.0,2000,0.014422957306771676,1.442,GS,82bdb87d-41cf-4ae7-af32-c61cb3853def
14,Marc Jackson,316969.0,2000,0.007482210072946172,0.748,GS,75bbe731-9604-45fe-a86a-9c5652d19d91
15,Chris Porter,316969.0,2000,0.007482210072946172,0.748,GS,0e221261-f6e1-4239-82de-4a720998d82a
16,Randy Livingston,20000.0,2000,0.00047210989547534125,0.047,GS,
0,Jerry Stackhouse,5310000.0,2000,0.13119099833088485,17.211,DET,da721f42-6e18-4be7-8766-024d8ae1ddb0
1,Ben Wallace,4000000.0,2000,0.09882561079539348,9.767,DET,33b29513-8bf9-40c0-b40c-92d241d0a33d
2,Dana Barros,3700000.0,2000,0.09141368998573897,8.356,DET,9d0c413f-1d4f-4005-9ee9-62927feff12b
3,Jud Buechler,3260000.0,2000,0.0805428727982457,6.487,DET,240b9cc6-212f-48ec-9100-57f47d17b269
4,Chucky Atkins,3000000.0,2000,0.07411920809654511,5.494,DET,e4ecbbd1-a1c7-4d54-934a-1f4d81fe2366
5,Jerome Williams,2870000.0,2000,0.07090737574569482,5.028,DET,2389f239-9725-48f0-99b0-528c6e2a4078
6,Mikki Moore,2850000.0,2000,0.07041324769171786,4.958,DET,5f0c99df-ffb2-4210-9a25-967469470996
7,Joe Smith,2250000.0,2000,0.05558940607240883,3.09,DET,b702f0c6-c94f-4cc5-9cbc-8db9151c8b17
8,Eric Montross,2240000.0,2000,0.05534234204542035,3.063,DET,77240852-b962-4dad-8f82-30f82d430f5d
9,John Wallace,2200000.0,2000,0.05435408593746641,2.954,DET,e8c1ea6b-e3f9-487a-860f-75222cf2c98a
10,Michael Curry,2200000.0,2000,0.05435408593746641,2.954,DET,10edaf26-b605-4241-9ff9-860ea23101d6
11,Billy Owens,2100000.0,2000,0.05188344566758158,2.692,DET,b864c56f-8f96-415d-8354-94afd49669d6
12,Eric Murdock,2100000.0,2000,0.05188344566758158,2.692,DET,b7d7ea72-b46e-4b40-ae7e-1b4b81d0146a
13,Mateen Cleaves,1253400.0,2000,0.030967005142736547,3.097,DET,1b78eaf4-b943-45b6-8134-196d2f1e522f
14,Ansu Sesay,508000.0,2000,0.012550852571014973,1.255,DET,e39e8a33-95f3-4b42-b2ca-50857bdc2269
15,Brian Cardinal,316969.0,2000,0.00783116375705127,0.783,DET,c7336898-88c5-4c04-a593-7a83b6534fd8
16,Torraye Braggs,316969.0,2000,0.00783116375705127,0.783,DET,6ff5b353-adb2-4af8-9520-ddd7c8185aec
0,Dikembe Mutombo,14400000.0,2000,0.36643898336695285,134.278,ATL,ac5301b7-a106-4651-8329-2340abff1bbc
1,Alan Henderson,5910000.0,2000,0.1503926660901869,22.618,ATL,3a95d715-277b-42dc-95ae-4da90e02e277
2,Lorenzen Wright,4950000.0,2000,0.12596340053239002,15.867,ATL,cf18407b-f78c-482c-ab5e-f9c5d8457f51
3,Jim Jackson,2330000.0,2000,0.05929186328090279,3.516,ATL,7c1abd98-3647-42b6-91d7-a66f53c1221e
4,Chris Crawford,2200000.0,2000,0.05598373356995113,3.134,ATL,61022872-e84c-422b-b9fb-35398ea24755
5,DerMarr Johnson,2107200.0,2000,0.0536222378993641,2.875,ATL,d0ccdb62-a990-4743-ae8a-3b85f17befd0
6,Jason Terry,1579080.0,2000,0.040183088184381106,4.018,ATL,be74addb-41ff-4399-90a7-389841b06f97
7,Anthony Johnson,1200000.0,2000,0.03053658194724607,3.054,ATL,691b46bb-57f1-4e60-9825-98f13c16c027
8,Cal Bowdler,1102800.0,2000,0.028063118809519137,2.806,ATL,cdcd4ade-9136-4f21-8c95-34a42194ba99
9,Roshown McLeod,978600.0,2000,0.02490258257797917,2.49,ATL,af85a54d-b71c-4470-9078-305398e44afc
10,Dion Glover,960480.0,2000,0.024441480190575755,2.444,ATL,54d35191-1abd-4a98-963c-7b38d8323dae
11,Larry Robinson,611000.0,2000,0.01554820964147279,1.555,ATL,f0d15fa5-c191-4290-b420-24aa29464d56
12,Matt Maloney,611000.0,2000,0.01554820964147279,1.555,ATL,5e8c6da2-468c-401a-a920-eb1b59096185
13,Hanno Mottola,316969.0,2000,0.008065958202697199,0.807,ATL,0ff36b59-0e30-4403-bef9-708bbdcf4185
14,Anthony Miller,40000.0,2000,0.0010178860649082023,0.102,ATL,ff0647bc-8658-4ebc-9176-950c1d56bb19
0,Charles Oakley,5760000.0,2000,0.15033767643046364,22.601,TOR,2c6ff6ad-d6f5-483c-9252-d497cb184ee1
1,Antonio Davis,5500000.0,2000,0.1435516007582552,20.607,TOR,c1acc3b9-54f4-4996-ba79-86baf21e89aa
2,Corliss Williamson,3940000.0,2000,0.10283514672500464,10.575,TOR,093ef46f-a101-489a-a5cf-a7aff2b38028
3,Mark Jackson,3570000.0,2000,0.09317803903763111,8.682,TOR,efa80900-135d-4a81-86c7-f714fe366c3e
4,Michael Stewart,3520000.0,2000,0.09187302448528334,8.441,TOR,6357c1fd-477a-4d19-b9c5-d18dad5b516c
5,Kevin Willis,2870000.0,2000,0.07490783530476226,5.611,TOR,a756eefd-6249-433d-90d8-958675ff595a
6,Vince Carter,2425440.0,2000,0.06330468991692774,4.007,TOR,019d4597-224e-49c3-b78f-149070a6951d
7,Alvin Williams,2100000.0,2000,0.054810611198606536,3.004,TOR,de178643-eb9d-4971-86fb-3119c6e86a25
8,Dell Curry,2000000.0,2000,0.052200582093910985,2.725,TOR,0ad833c1-5cc6-4eb9-80d6-dd3b9f3b3a19
9,Muggsy Bogues,1740000.0,2000,0.04541450642170256,4.541,TOR,757b7ffa-b7e2-43cd-b951-871157d14db1
10,Aleksandar Radojevic,1425120.0,2000,0.037196046776837216,3.72,TOR,e2d29ca9-0a10-4cb0-bd30-1b2936d2fd85
11,Tyrone Corbin,1000000.0,2000,0.026100291046955493,2.61,TOR,a1574c59-0e23-4a37-9b26-4d53f474dbb9
12,Morris Peterson,898560.0,2000,0.02345267752315233,2.345,TOR,54ce1135-fca7-4a1a-ab84-513e26d66e9a
13,Vladimir Stepania,749160.0,2000,0.019553294040737176,1.955,TOR,cfdc9ace-cd80-4f7f-b81a-157ac5c30e07
14,Kornel David,498500.0,2000,0.013010995086907314,1.301,TOR,22718185-e379-4860-837f-668aceac021a
15,Garth Joseph,316969.0,2000,0.008272983152862436,0.827,TOR,9f6d7ff8-9df9-44e1-a970-f427f23f036c
0,Grant Hill,9660000.0,2000,0.25787603050305047,66.5,ORL,c84baf92-4ddd-4db5-a1a8-eb9d3865a350
1,Tracy McGrady,9660000.0,2000,0.25787603050305047,66.5,ORL,b08d73ba-5002-4a5b-91cf-f16b7bb6fd6c
2,Bo Outlaw,4500000.0,2000,0.12012858563806698,14.431,ORL,9d094f78-58d0-4000-bf58-0be57338950c
3,Darrell Armstrong,3100000.0,2000,0.0827552478840017,6.848,ORL,81ce167e-4ef9-4447-aa1a-e55de0ae1c86
4,Mike Miller,2320080.0,2000,0.06193509532603699,3.836,ORL,263bcbf1-6373-464f-a26f-b58b8b2a96aa
5,Andrew DeClercq,1920000.0,2000,0.05125486320557525,2.627,ORL,6e840ed5-daa3-448a-8ca7-3c5836bb065f
6,Michael Doleac,1452000.0,2000,0.03876149029921628,3.876,ORL,bce3e928-1eb0-4c6e-bc1a-50671a6838f8
7,Pat Garrity,1019280.0,2000,0.02720992550425976,2.721,ORL,0e9abd59-4f4c-4036-9c0e-fbdf3ffa98e9
8,Dee Brown,1000000.0,2000,0.026695241252903776,2.67,ORL,9bb50ea4-3ce2-4dc8-bc50-6d97f99facb3
9,Monty Williams,1000000.0,2000,0.026695241252903776,2.67,ORL,25cab218-f333-4688-9dba-727077e656af
10,Don Reid,611000.0,2000,0.016310792405524206,1.631,ORL,751745d3-269b-4346-92aa-15afc4ec6b2d
11,John Amaechi,600000.0,2000,0.016017144751742266,1.602,ORL,dc35ca7d-5dc8-4cd1-9b45-b719dfdb464f
12,Troy Hudson,523500.0,2000,0.013974958795895127,1.397,ORL,a355dccc-b81a-4d43-9493-8ac62741565d
13,Elliot Perry,94000.0,2000,0.002509352677772955,0.251,ORL,cb45120c-4982-44dd-ba11-61ad10d50f95
0,Ron Mercer,5520000.0,2000,0.1859092445628366,34.562,CHI,56a0fd6a-c57c-4001-a252-974ec1c6096a
1,Brad Miller,4000000.0,2000,0.1347168438861135,18.149,CHI,7238d13f-03a0-41ec-a9ea-ced78d3574f7
2,Elton Brand,3629160.0,2000,0.1222272452894319,14.939,CHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
3,Hersey Hawkins,3560000.0,2000,0.11989799105864099,14.376,CHI,824d0950-f593-4a52-9dbf-10f6d8e0af8c
4,Marcus Fizer,2562000.0,2000,0.08628613850905568,7.445,CHI,000067f7-aad4-483c-ad54-00c846384e72
5,Dragan Tarlac,2500000.0,2000,0.08419802742882092,7.089,CHI,0933f038-ca36-4260-b259-8d0ba2a989fc
6,Jamal Crawford,1762320.0,2000,0.05935354707934388,3.523,CHI,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
