,Player,Salary,Year,Perc,Perc_score,Abb,UUID
16,Georgios Papagiannis,185397.0,2017,0.0015617883544403095,0.156,POR,5b438822-6e4f-4592-a7dd-4918dceeb6b8
17,Brandon Rush,119601.0,2017,0.0010075214214869466,0.101,POR,28fc8175-16e6-481e-9d0e-61d09fbade2a
18,CJ Wilcox,77250.0,2017,0.0006507556777106097,0.065,POR,40e18bfb-0b12-4b49-acf7-34b08b0296b1
0,Dwight Howard,23500000.0,2017,0.2001999204925184,40.08,CHA,fbfff279-863a-4e79-bd74-f997d4a2b072
1,Nicolas Batum,22434783.0,2017,0.19112518182412352,36.529,CHA,1ac6a422-b800-4fdb-92f9-6582da2f974b
2,Marvin Williams,13168750.0,2017,0.11218649799939794,12.586,CHA,40aa8b01-32d3-4824-8aad-7ec22496e411
3,Michael Kidd-Gilchrist,13000000.0,2017,0.1107488921873506,12.265,CHA,4d1c4ea2-ca30-4354-bf59-e58fad34489d
4,Cody Zeller,12584270.0,2017,0.10720722780665465,11.493,CHA,d154be96-2675-4c8e-b5c8-a9ba6b37faff
5,Kemba Walker,12000000.0,2017,0.10222974663447747,10.451,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
6,Jeremy Lamb,7000000.0,2017,0.05963401887011186,3.556,CHA,5fd7ce18-1152-488f-b9b7-d1f10c271ee7
7,Malik Monk,2904480.0,2017,0.024743687875408926,2.474,CHA,ae4f69cc-7cf4-42e5-a1d8-3b78cdc760ea
8,Frank Kaminsky,2847600.0,2017,0.024259118876361504,2.426,CHA,44108de8-e7c7-44ab-a941-e251c03a99e6
9,Michael Carter-Williams,2700000.0,2017,0.023001692992757432,2.3,CHA,428ac42d-ad0f-4c59-a8e6-158bb1673e15
10,Julyan Stone,1524305.0,2017,0.012985776161972265,1.299,CHA,633ddde0-8d8e-4d45-84cc-aaaae76b79f9
11,Willy Hernangomez,1435750.0,2017,0.012231363227537586,1.223,CHA,814315c2-5b13-4df1-b9a1-4aafcf9ea230
12,Treveon Graham,1312611.0,2017,0.011182324163302343,1.118,CHA,28a5220c-7d04-40a4-90eb-aad5b59b1b9c
13,Dwayne Bacon,815615.0,2017,0.006948342900106612,0.695,CHA,87b65f49-2928-4375-af64-887bb4a53069
14,Mangok Mathiang,77250.0,2017,0.0006581039939594488,0.066,CHA,d6fc428b-d3b3-45be-8f63-b291d4257271
15,Marcus Paige,77250.0,2017,0.0006581039939594488,0.066,CHA,fb72addd-0a57-4b24-b785-f21bef472fec
0,Kyle Lowry,28903704.0,2017,0.24718942091650487,61.103,TOR,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
1,DeMar DeRozan,27739975.0,2017,0.23723701143937545,56.281,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
2,Serge Ibaka,20061729.0,2017,0.17157133819575002,29.437,TOR,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
3,Jonas Valanciunas,15460675.0,2017,0.1322223373249423,17.483,TOR,363e7f6b-4c34-4443-a2fa-86af3601dec5
4,CJ Miles,7936509.0,2017,0.06787438259845967,4.607,TOR,2c904234-a3e3-454f-9246-23ca2b92628b
5,Lucas Nogueira,2947304.0,2017,0.025205847977992663,2.521,TOR,37408756-8249-461c-8d04-270699ac4925
6,Jakob Poeltl,2825640.0,2017,0.02416535663797667,2.417,TOR,f4559b40-0be2-494f-b142-0d4adec9724a
7,Delon Wright,1645200.0,2017,0.014070031830239952,1.407,TOR,833f330c-863c-4d64-98c4-9e4cf09ef904
8,OG Anunoby,1645200.0,2017,0.014070031830239952,1.407,TOR,de1b106e-4448-4a73-994d-a78c85bfc2c4
9,Malachi Richardson,1504560.0,2017,0.012867254492162547,1.287,TOR,1a667a48-7108-4f2f-b3e4-7ebc711249b9
10,Norman Powell,1471382.0,2017,0.01258351056068692,1.258,TOR,85164da8-e7be-43f3-a6d4-659d329f5a4b
11,Pascal Siakam,1312611.0,2017,0.011225673809095,1.123,TOR,75450fe1-4c96-4550-b9d2-e633d30ae2bd
12,Fred VanVleet,1312611.0,2017,0.011225673809095,1.123,TOR,bf9acc8a-5902-4798-809f-4992cf2b452f
13,Justin Hamilton,1000000.0,2017,0.008552171061414995,0.855,TOR,a2e8743a-a89b-413d-9bdf-36d26d661e72
14,Alfonzo McKinnie,815615.0,2017,0.006975279000255992,0.698,TOR,8055aefe-cdb5-4a7c-ada9-11e9696867d6
15,KJ McDaniels,100000.0,2017,0.0008552171061414996,0.086,TOR,e2c0d3c1-f8d5-43e2-8062-025ea900869d
16,Nigel Hayes,92158.0,2017,0.0007881509806778832,0.079,TOR,340f382e-3aca-4098-a8de-aa3a2b286a21
17,Malcolm Miller,77250.0,2017,0.0006606552144943085,0.066,TOR,8d665b34-b7c1-4a7e-a4df-d4edcb7c8768
18,Lorenzo Brown,77250.0,2017,0.0006606552144943085,0.066,TOR,3f7ef2a4-6df8-4efc-9208-963bf078be1f
0,Jeff Teague,19000000.0,2017,0.1636870864268075,26.793,MIN,ed4198c9-f1f9-4977-863b-b400610c3a2d
1,Jimmy Butler,18696918.0,2017,0.16107600171478592,25.945,MIN,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
2,Gorgui Dieng,14112360.0,2017,0.12157953110559057,14.782,MIN,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
3,Taj Gibson,14000000.0,2017,0.1206115373671213,14.547,MIN,8e37c54a-00ac-435b-a0bb-4261e632d568
4,Nikola Pekovic,11600000.0,2017,0.09993527381847193,9.987,MIN,cd471834-55df-4520-931d-8a08ade601d6
5,Andrew Wiggins,7574322.0,2017,0.06525361578097207,4.258,MIN,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
6,Cole Aldrich,7300000.0,2017,0.06289030162714182,3.955,MIN,870dc916-98fe-477b-a38e-9756e3096404
7,Karl-Anthony Towns,6216840.0,2017,0.053558759283243884,2.869,MIN,63a46e64-b149-4624-9b93-6d707112e409
8,Jamal Crawford,4328000.0,2017,0.03728619526606436,3.729,MIN,9d93177f-40b0-4e5f-9798-4f54ea6e53e0
9,Nemanja Bjelica,3950000.0,2017,0.03402968375715208,3.403,MIN,03ee19a3-322a-4d8d-9b6b-064f86e6ad19
10,Justin Patton,2247480.0,2017,0.0193622870001327,1.936,MIN,31bbe5f0-9368-49b1-82e5-f7423b6b6057
11,Aaron Brooks,2116955.0,2017,0.01823779979192959,1.824,MIN,65e8d418-5314-415d-ab16-02e088967b13
12,Shabazz Muhammad,1577230.0,2017,0.013588009648681766,1.359,MIN,de802a3f-609e-43bb-bd6e-5cac40aaa592
13,Tyus Jones,1471382.0,2017,0.012676117505307834,1.268,MIN,79f3bb17-0a5a-454f-a638-6092318cf26b
14,Marcus Georges-Hunt,1312611.0,2017,0.011308287905356746,1.131,MIN,f13eaa2a-7c72-45a3-ae4a-3730befc1950
15,Derrick Rose,416533.0,2017,0.0035884775352956525,0.359,MIN,e7d6802d-b0a7-4172-a723-dd36c473553c
16,Anthony Brown,77250.0,2017,0.0006655172329721515,0.067,MIN,a01bb2f0-3235-434f-a2db-7d56c0704de5
17,Amile Jefferson,77250.0,2017,0.0006655172329721515,0.067,MIN,3715e6d9-ca92-482e-a996-56c492779c61
0,Gordon Hayward,29727900.0,2017,0.25786492398614713,66.494,BOS,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Al Horford,27734405.0,2017,0.2405730050600957,57.875,BOS,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
2,Kyrie Irving,18868626.0,2017,0.16366971125484947,26.788,BOS,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
3,Jayson Tatum,5645400.0,2017,0.04896917178379216,4.897,BOS,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
4,Marcus Morris,5000000.0,2017,0.04337086104066334,4.337,BOS,9b90a5fe-a758-4ed5-a719-4d897fab6e67
5,Greg Monroe,5000000.0,2017,0.04337086104066334,4.337,BOS,8504f9a2-2cd4-40c8-9bec-88e005348c67
6,Jaylen Brown,4956480.0,2017,0.04299336106616541,4.299,BOS,c6b6da2c-e87d-413f-9b20-2956cf445ea8
7,Marcus Smart,4538019.0,2017,0.039363558289778,3.936,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
8,Aron Baynes,4300000.0,2017,0.03729894049497047,3.73,BOS,220379fa-d79e-4b35-8b34-091176908e7e
9,Guerschon Yabusele,2247480.0,2017,0.019495028554334007,1.95,BOS,a155cf37-f6ef-4600-b872-a88060f57dbf
10,Terry Rozier,1988520.0,2017,0.017248764919315974,1.725,BOS,fc6b2306-6702-4ed7-b4b0-861ee54f271a
11,Shane Larkin,1524305.0,2017,0.013222084067717667,1.322,BOS,a0ee1804-89eb-49f5-b9fc-3afff5fbe51c
12,Semi Ojeleye,1291892.0,2017,0.011206093682308928,1.121,BOS,0652c574-cc33-41b5-8eb5-cd55061c31ea
13,Abdel Nader,1167333.0,2017,0.010125647466236131,1.013,BOS,c7962886-f304-4b58-9cc0-a206ef6f7a6e
14,Daniel Theis,815615.0,2017,0.007074784965536126,0.707,BOS,ad2665b8-02bb-4581-a41b-b76680930006
15,Demetrius Jackson,92857.0,2017,0.0008054576087305752,0.081,BOS,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
16,Jarell Eddie,83128.0,2017,0.0007210665873176524,0.072,BOS,939addee-c4a6-4d68-a90b-93f53466ecd6
17,Kadeem Allen,77250.0,2017,0.0006700798030782486,0.067,BOS,5d8e7b8c-8869-4f2a-9b5b-35bbda38c1ef
18,Jabari Bird,77250.0,2017,0.0006700798030782486,0.067,BOS,21364386-bee5-46c9-a74e-353a5e7de70a
19,Xavier Silas,74158.0,2017,0.0006432592626107024,0.064,BOS,c027f7a0-338a-490c-8460-29632a961fbc
20,Jonathan Gibson,74158.0,2017,0.0006432592626107024,0.064,BOS,ad2778f7-02b9-4fbb-a8c2-c2d51931b157
0,LaMarcus Aldridge,21461010.0,2017,0.1872135597232524,35.049,SA,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
1,Kawhi Leonard,18868625.0,2017,0.16459907773833354,27.093,SA,a8de2eeb-afae-44ff-aa2f-24b11323daf9
2,Pau Gasol,16000000.0,2017,0.1395748362063127,19.481,SA,4851c61b-ef46-44ed-b940-4c1229208225
3,Tony Parker,15453126.0,2017,0.1348042206453445,18.172,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
4,Patrick Mills,10714286.0,2017,0.09346529459484931,8.736,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
5,Danny Green,10000000.0,2017,0.08723427262894543,7.61,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
6,Rudy Gay,8406000.0,2017,0.07332912957189153,5.377,SA,258e3e01-cda6-4d95-86e7-6011f215b62c
7,Manu Ginobili,2500000.0,2017,0.021808568157236356,2.181,SA,294027c7-c0bb-467a-8693-07d4216b7587
8,Kyle Anderson,2151704.0,2017,0.01877023333527924,1.877,SA,688245ab-db21-498d-9139-031d025ea550
9,Joffrey Lauvergne,1524305.0,2017,0.013297163793966466,1.33,SA,e947e963-828d-4caf-9d71-96a1ba035be4
10,Derrick White,1404600.0,2017,0.012252925933461674,1.225,SA,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
11,Dejounte Murray,1312611.0,2017,0.011450466582975268,1.145,SA,ade50089-e466-4559-b5af-b00a4659bc8e
12,Bryn Forbes,1312611.0,2017,0.011450466582975268,1.145,SA,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
13,Davis Bertans,1312611.0,2017,0.011450466582975268,1.145,SA,4c4eeb80-f872-4bc1-a405-73062d21f5f0
14,Livio Jean-Charles,1242240.0,2017,0.010836590283058117,1.084,SA,70a8c2dc-5477-42c1-9f82-0ecfa30d6ad5
15,Brandon Paul,815615.0,2017,0.007114958127025732,0.711,SA,3cc65d50-066f-4ff7-b369-14c9e8bd25dc
16,Darrun Hilliard,77250.0,2017,0.0006738847560586034,0.067,SA,9253dd7a-4f01-4066-9f22-ddb9f6a83030
17,Matt Costello,77250.0,2017,0.0006738847560586034,0.067,SA,9f699c27-33d2-4f4a-b6f2-dd38383a2fc1
0,Mike Conley,28530608.0,2017,0.25772872265962354,66.424,MEM,a8b6a012-c3c8-4266-8d7c-5560c18a4fab
1,Chandler Parsons,23112004.0,2017,0.20878024292451494,43.589,MEM,db7bf925-db6a-4419-80f4-37fd136d0d2e
2,Marc Gasol,22642350.0,2017,0.20453766507577148,41.836,MEM,95e02886-747c-4d37-8859-30842f3b7707
3,JaMychal Green,8533333.0,2017,0.07708510853043206,5.942,MEM,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
4,Ben McLemore,5200000.0,2017,0.04697373984564375,4.697,MEM,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
5,Brandan Wright,5179543.0,2017,0.046788943346408686,4.679,MEM,e7de1444-20e3-4c64-aae6-e9a745be3232
6,Tyreke Evans,3290000.0,2017,0.02971992386387845,2.972,MEM,ea2ffc40-e1c3-49e3-b18d-0d7bdac2a7c7
7,Mario Chalmers,2106407.0,2017,0.01902804123596979,1.903,MEM,ef58d8ba-e529-4bcc-9e67-981596317b99
8,Wade Baldwin,1874400.0,2017,0.016932226532052817,1.693,MEM,db9324ad-2818-4863-9ce4-c731e352bddd
9,Jarell Martin,1471382.0,2017,0.013291599092608268,1.329,MEM,a00820f2-126b-4d4a-b7e4-c312c6dd3e93
10,Brice Johnson,1331160.0,2017,0.012024916064024449,1.202,MEM,412b493a-6f3b-4746-a699-5dcb4fa5fc62
11,Deyonta Davis,1312611.0,2017,0.011857355313948131,1.186,MEM,23925fa1-b861-48b4-80b8-b38bcb10b1eb
12,Andrew Harrison,1312611.0,2017,0.011857355313948131,1.186,MEM,42777361-224b-4e5f-84ff-d3d009ece155
13,Wayne Selden,1312611.0,2017,0.011857355313948131,1.186,MEM,1e6878d9-919d-4e8d-b67e-12a12e42f6b4
14,Rade Zagorac,950000.0,2017,0.008581740933338761,0.858,MEM,f7966e63-fd7f-45db-adf6-e68887821bf8
15,Ivan Rabb,950000.0,2017,0.008581740933338761,0.858,MEM,b01a3ff2-a9b5-4695-a627-7616193efc7c
16,Dillon Brooks,815615.0,2017,0.007367785927731678,0.737,MEM,20ddcff8-6cb3-46f1-8d81-69132e5141b6
17,Omari Johnson,170495.0,2017,0.0015401514951890445,0.154,MEM,8a549d16-2977-4694-8f71-5ea3b0a2d1db
18,Marquis Teague,157944.0,2017,0.0014267731473423763,0.143,MEM,ab04fdc5-47cd-4259-9a1a-ecc6b9f496c5
19,MarShon Brooks,86118.0,2017,0.0007779393323129131,0.078,MEM,91805d01-8e09-4581-addc-c42855765484
20,Briante Weber,83128.0,2017,0.000750929431901668,0.075,MEM,807f7c6e-2ece-49aa-9db0-9d4e959c20a3
21,Kobi Simmons,77250.0,2017,0.000697831039053073,0.07,MEM,fc79bafa-945e-44f2-8089-ae0ea19bce1b
22,Vince Hunter,77250.0,2017,0.000697831039053073,0.07,MEM,84e37f13-5add-4df1-aac3-dbe873bcecab
23,Myke Henry,77250.0,2017,0.000697831039053073,0.07,MEM,26984b4d-42c7-46f9-a4a5-a7dfe44f095f
24,Xavier Rathan-Mayes,46079.0,2017,0.0004162505689129651,0.042,MEM,
0,Paul Millsap,30769231.0,2017,0.28610936667648623,81.859,DEN,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
1,Mason Plumlee,14041096.0,2017,0.13056189425090747,17.046,DEN,c10055eb-cf04-4a5d-9f0e-79093e31e4f2
2,Kenneth Faried,12921348.0,2017,0.12014985661768675,14.436,DEN,1b50af52-af5f-4544-b406-5f95bea5049a
3,Wilson Chandler,12016854.0,2017,0.11173937000192824,12.486,DEN,079e9a98-59b1-4f78-8b1d-827eb4263038
4,Darrell Arthur,7464912.0,2017,0.06941288992941365,4.818,DEN,fda74c26-4843-42dc-be30-d9d0b5c04917
5,Jameer Nelson,4736050.0,2017,0.04403841831627747,4.404,DEN,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
6,Devin Harris,4402546.0,2017,0.04093731324725333,4.094,DEN,c54c7212-4eb4-4297-99cb-63f06139cd74
7,Will Barton,3533333.0,2017,0.03285488892742003,3.285,DEN,ebfe3487-196d-44b8-a9b6-7731f7ec8552
8,Jamal Murray,3355320.0,2017,0.031199625372403613,3.12,DEN,f23225e8-07aa-428b-afcf-1f7129c8f0a3
9,Gary Harris,2550055.0,2017,0.023711825005968044,2.371,DEN,dba1b189-705e-4c80-9a44-d2e7249aac69
10,Trey Lyles,2441400.0,2017,0.02270149058336796,2.27,DEN,3ebeb49a-f7ba-4bcd-beb7-eda4e12a3629
11,Richard Jefferson,2328652.0,2017,0.021653097177824595,2.165,DEN,89a8b86f-f263-45ea-9c18-e41b5e63c58d
12,Juan Hernangomez,2076840.0,2017,0.019311609610535723,1.931,DEN,f8e10696-4581-48ef-b45f-f91cb5b268e6
13,Malik Beasley,1700640.0,2017,0.015813493465101535,1.581,DEN,949bd05b-4697-4eb0-8da1-1af48ed795e1
14,Tyler Lydon,1579440.0,2017,0.014686508678215242,1.469,DEN,c3a8f781-cbe0-4b8a-a834-e405727de546
15,Nikola Jokic,1471382.0,2017,0.013681725492560463,1.368,DEN,4d321b07-ade4-497c-be07-e8335e03b288
16,Torrey Craig,77250.0,2017,0.0007183133233248034,0.072,DEN,2f44a652-9ee3-4a5f-bc56-a65d70005d71
17,Monte Morris,77250.0,2017,0.0007183133233248034,0.072,DEN,92960f67-f4a7-4ad1-a6e2-8fdc3079dff8
0,Rudy Gobert,21224719.0,2017,0.20097864306854826,40.392,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
1,Ricky Rubio,14100000.0,2017,0.13351408173020007,17.826,UTA,9903dc69-7800-43a5-8aa3-75796fdf6e5a
2,Joe Ingles,13636364.0,2017,0.12912387358856442,16.673,UTA,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
3,Derrick Favors,12000000.0,2017,0.11362900572782986,12.912,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
4,Alec Burks,10845506.0,2017,0.10269700528293442,10.547,UTA,25257545-d3e2-44b6-a29b-cdef3ec66ef3
5,Jae Crowder,6796117.0,2017,0.06435300146000016,4.141,UTA,112a0899-fd05-4119-8e17-29f27e44f857
6,Thabo Sefolosha,5250000.0,2017,0.04971269000592556,4.971,UTA,15574ff6-35e8-43e3-a993-e8df46245002
7,Dante Exum,4992385.0,2017,0.04727331198004432,4.727,UTA,c1bcaf85-1c0c-45a3-899b-ed529c52859e
8,Jonas Jerebko,4000000.0,2017,0.03787633524260995,3.788,UTA,f4e85826-129d-4fc4-ad66-8d94b41d4a94
9,Ekpe Udoh,3200000.0,2017,0.03030106819408796,3.03,UTA,5ba23a60-d07f-48f7-93c3-e3160edc86ea
10,Donovan Mitchell,2621280.0,2017,0.024821120011187154,2.482,UTA,06ab76ee-56d2-4c4e-8b07-517d8d53b022
11,Derrick Rose,2116955.0,2017,0.020045624318379838,2.005,UTA,e7d6802d-b0a7-4172-a723-dd36c473553c
12,Raul Neto,1471382.0,2017,0.01393263947548548,1.393,UTA,7565d0ed-9696-4628-9ffd-4182c2d03c21
13,Tony Bradley,1414920.0,2017,0.013397996065368418,1.34,UTA,81133df9-b02d-4788-b4d1-41b26db2be39
14,Royce O'Neale,815615.0,2017,0.007723126792225329,0.772,UTA,1d4ab7e9-addc-46f9-9edf-32ccfb4d5366
15,Joel Bolomboy,452625.0,2017,0.0042859440597965825,0.429,UTA,cd7bcf28-a3ff-411e-97e2-fa7cabc66154
16,David Stockton,192812.0,2017,0.0018257529876995276,0.183,UTA,dc00a46d-c818-46ab-905c-951703792c82
17,Naz Long,167158.0,2017,0.0015828331116210486,0.158,UTA,65b1e354-7e66-466b-895c-d910678a8af8
18,Eric Griffin,77250.0,2017,0.0007314867243729047,0.073,UTA,7737aac3-10b6-46cc-8880-138345c131a0
19,Nate Wolters,77250.0,2017,0.0007314867243729047,0.073,UTA,fe3ef326-4b02-4b93-acfc-043f355f5822
20,Erik McCree,77250.0,2017,0.0007314867243729047,0.073,UTA,3d32d526-57d6-4dd1-a047-2b0c8f5a23fb
21,Georges Niang,77250.0,2017,0.0007314867243729047,0.073,UTA,6600c24c-e2e6-4d11-a160-662ef2e06847
0,Enes Kanter,17884176.0,2017,0.16967405047648965,28.789,NY,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
1,Joakim Noah,17765000.0,2017,0.16854338196598145,28.407,NY,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
2,Tim Hardaway Jr,16500000.0,2017,0.1565418408352769,24.505,NY,6735b974-8587-4876-b2d1-aab0639f893b
3,Courtney Lee,11747890.0,2017,0.11145674706244492,12.423,NY,473db9ac-4bf3-42aa-97bc-f1d373230c81
4,Lance Thomas,6655325.0,2017,0.06314162587012359,3.987,NY,88588539-4f5a-4ef6-9766-779fb2e49f53
5,Kristaps Porzingis,4503600.0,2017,0.04272738390216685,4.273,NY,37d0d975-4690-4f69-9443-467b6625b79d
6,Ron Baker,4328000.0,2017,0.041061399220307784,4.106,NY,56e6b993-f252-4214-b367-a6ba481acba2
7,Kyle O'Quinn,4087500.0,2017,0.03877968329782996,3.878,NY,c41480b3-4567-481d-b935-6c54b966f9df
8,Frank Ntilikina,3501120.0,2017,0.03321647089607301,3.322,NY,9992a5aa-6e2f-4ab5-8cb7-112a52aa1759
9,Emmanuel Mudiay,3381480.0,2017,0.03208140023925286,3.208,NY,0f7cc253-29cd-4572-96ec-8880a8d9ba5b
10,Mindaugas Kuzminskas,3028410.0,2017,0.028731689466906723,2.873,NY,261571ea-f81e-45e6-a30b-0d1cda903441
11,Ramon Sessions,2328652.0,2017,0.02209281640877268,2.209,NY,eb09f3db-6f68-40fb-a2e9-768502a36fdb
12,Jarrett Jack,2328652.0,2017,0.02209281640877268,2.209,NY,49ec37c6-3669-4de9-b559-5440bcd6cb84
13,Michael Beasley,2116955.0,2017,0.020084365616087493,2.008,NY,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
14,Johnny O'Bryant,1524305.0,2017,0.014461667314813137,1.446,NY,6e10768b-ec62-4568-b3bc-c0fd6b64073a
15,Chasson Randle,1312611.0,2017,0.012453244984280827,1.245,NY,fff9154e-a082-4d04-9ad1-a7e001fa0176
16,Damyean Dotson,1100000.0,2017,0.010436122722351794,1.044,NY,a448efb6-22a5-42ee-8f9d-0b5e6fdf0395
17,Trey Burke,784160.0,2017,0.007439627267235802,0.744,NY,abd020b9-658b-4ddd-b269-525c8616ae63
18,Troy Williams,370794.0,2017,0.0035178651715561007,0.352,NY,b29c4e07-cac0-4feb-b4d5-44b4614858f3
19,Luke Kornet,77250.0,2017,0.0007329004366378873,0.073,NY,58864121-d602-4231-b861-1dc3df6dc3a0
20,Isaiah Hicks,77250.0,2017,0.0007329004366378873,0.073,NY,fc683744-d928-412f-987a-d2bd21258074
0,Brook Lopez,22642350.0,2017,0.21955886687848988,48.206,LAL,a36692c7-1b71-468f-ab88-3d8ab5b548e1
1,Kentavious Caldwell-Pope,17745894.0,2017,0.1720787982866528,29.611,LAL,f00e8d00-42aa-42d8-8e69-28111939c9fa
2,Luol Deng,17190000.0,2017,0.16668839239925368,27.785,LAL,6f179d17-b99b-42d2-a886-2494fe933860
3,Corey Brewer,7579366.0,2017,0.07349577277170224,5.402,LAL,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
4,Channing Frye,7420912.0,2017,0.07195927233370158,5.178,LAL,3b827399-84c6-455e-933b-a1d8df379cd0
5,Lonzo Ball,6286560.0,2017,0.06095966143812985,3.716,LAL,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
6,Isaiah Thomas,6261394.0,2017,0.06071563118314907,3.686,LAL,a335578c-6e7e-4fa5-bb9d-c3181439274c
7,Brandon Ingram,5519400.0,2017,0.05352064648100295,2.864,LAL,843ee6e0-6471-4fcb-9a23-72e479e6b56d
8,Julius Randle,4149242.0,2017,0.04023446647210378,4.023,LAL,d18b4bb5-2856-4ac3-93b3-342210554df5
9,Tyler Ennis,1524305.0,2017,0.01478091622897873,1.478,LAL,5ffe69c8-33f5-4218-ae08-985e56c95133
10,Kyle Kuzma,1423560.0,2017,0.01380400976636891,1.38,LAL,878223f2-5c29-4e35-a95e-0beb9f39acd9
11,Josh Hart,1394520.0,2017,0.013522414017952717,1.352,LAL,6a393fe1-40ed-4ab8-add8-ab9316603453
12,Ivica Zubac,1312611.0,2017,0.01272815691888172,1.273,LAL,5924adc4-f541-46c2-97ab-97a3e737ab9d
13,Andrew Bogut,1078810.0,2017,0.010461029936255896,1.046,LAL,fd7cea99-d716-44a9-96c7-506ffc3af456
14,Thomas Bryant,815615.0,2017,0.007908874529768312,0.791,LAL,bf383a70-9ed6-4096-9499-f73d0e0f1b7c
15,Travis Wear,304051.0,2017,0.0029483288189287656,0.295,LAL,06e62b20-c476-44a2-9f13-d312c020dba5
16,Derrick Williams,104059.0,2017,0.0010090417350013924,0.101,LAL,ef53d04e-22ca-42bb-a116-c2af9bd85d04
17,Alex Caruso,77250.0,2017,0.0007490795993509218,0.075,LAL,02165f66-91c2-4a44-8a3f-799e9924d3e9
18,Vander Blue,77250.0,2017,0.0007490795993509218,0.075,LAL,4888e8c3-86d4-49ea-91c7-bf6509d5039f
19,Gary Payton II,77250.0,2017,0.0007490795993509218,0.075,LAL,53865bd0-adb5-44cb-8e93-3d18d1552540
20,VJ Beachem,50000.0,2017,0.00048484116462842836,0.048,LAL,2bbc3cfd-212d-4d3d-852e-ebaefb722725
21,Nigel Hayes,46079.0,2017,0.000446819920498267,0.045,LAL,340f382e-3aca-4098-a8de-aa3a2b286a21
22,Andre Ingram,46079.0,2017,0.000446819920498267,0.045,LAL,0584fc92-5817-4ace-89ca-b74d7bb37900
0,JJ Redick,23000000.0,2017,0.22818052047500517,52.066,PHI,5dab9cff-dac6-4c0c-ba68-6cf9a1d422c1
1,Robert Covington,16698103.0,2017,0.1656600797167498,27.443,PHI,1c4e4566-801f-43d2-99dc-07abae857905
2,Amir Johnson,11000000.0,2017,0.10912981414021987,11.909,PHI,3500f176-761e-4899-81c8-74c54d2e1ffd
3,Trevor Booker,9125000.0,2017,0.09052814127540966,8.195,PHI,d6688108-7f0e-436b-be39-7bd24d235f31
4,Jerryd Bayless,9000000.0,2017,0.08928802975108899,7.972,PHI,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
5,Markelle Fultz,7026240.0,2017,0.0697065695731435,4.859,PHI,f668ee0c-4acf-4449-ba2e-247ab17545c4
6,Ben Simmons,6168840.0,2017,0.06120039660552308,3.745,PHI,faf68c2e-ae37-47b3-9390-af15dd7ecd3b
7,Joel Embiid,6100266.0,2017,0.06052008134417295,3.663,PHI,a5389e3a-5b1d-4d86-9782-ea76a0207758
8,Dario Saric,2422560.0,2017,0.024033956594866457,2.403,PHI,fef2050f-68d1-4029-8173-d297e815fece
9,Timothe Luwawu,1594590.0,2017,0.01581975548453211,1.582,PHI,35d998eb-58e1-4afb-b15d-570d112625c2
10,Justin Anderson,1579440.0,2017,0.015669453967784443,1.567,PHI,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
11,Richaun Holmes,1471382.0,2017,0.01459742219902409,1.46,PHI,6e36d9aa-5c11-46c7-860d-f8b9793baf2a
12,TJ McConnell,1471382.0,2017,0.01459742219902409,1.46,PHI,fd235f44-f861-48ab-95ad-38af1c2201a9
13,Furkan Korkmaz,1465920.0,2017,0.014543234285857373,1.454,PHI,8c937f1e-b18c-4e68-b2b2-d4a33d5e37ed
14,Gerald Henderson,1000000.0,2017,0.009920892194565442,0.992,PHI,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
