,Player,Salary,Year,Perc,Perc_score,Abb,UUID
5,JaMychal Green,8200000.0,2021,0.059435826724733826,3.533,DEN,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
6,Michael Porter,5258735.0,2021,0.03811673929893819,3.812,DEN,f60b49de-9a9e-4c6f-957b-48d3a2a7331b
7,Jeff Green,4500000.0,2021,0.032617221983085636,3.262,DEN,da45509e-d75a-4a2c-8db8-24ba84fd1f1d
8,Bryn Forbes,4500000.0,2021,0.032617221983085636,3.262,DEN,9a4b5731-d505-4ebb-9a82-3ecdd1989fc4
9,Facundo Campazzo,3100000.0,2021,0.022469641810570106,2.247,DEN,b2ff6345-5e3e-4f25-a005-2ec2e60b7917
10,Zeke Nnaji,2498760.0,2021,0.018111691022767794,1.811,DEN,a524e9d6-b121-484c-b129-1268d4c03d38
11,Austin Rivers,2401537.0,2021,0.017406992317687452,1.741,DEN,2c896cd4-f6be-4c35-8dd4-ee49312e9f12
12,Bones Hyland,2096880.0,2021,0.015198755651531691,1.52,DEN,65a9123f-1157-4dec-bef5-de9e1b07d3d2
13,Vlatko Cancar,1782621.0,2021,0.012920921081935578,1.292,DEN,e0ce38d9-78af-49ca-9f28-55d9d90098cc
14,DeMarcus Cousins,1138659.0,2021,0.008253309636897401,0.825,DEN,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
15,Davon Reed,532398.0,2021,0.003858965277633517,0.386,DEN,03919150-5a45-48ee-9aa6-33ca3125ef16
16,Markus Howard,462629.0,2021,0.0033532606197362053,0.335,DEN,d4a92047-24f1-409a-a8f9-ef3ec3cc7d54
17,Petr Cornelie,218021.0,2021,0.0015802754119942919,0.158,DEN,cec337b9-b5ca-4cdd-b47c-59a31c9a71c4
18,James Ennis,128709.0,2021,0.0009329177831602154,0.093,DEN,e40702dc-bb5b-4dac-be77-af0308bcfdd8
19,Rayjon Tucker,95930.0,2021,0.0006953266899638678,0.07,DEN,ba878f3b-2c89-455e-a124-ac483130a34e
20,Carlik Jones,53176.0,2021,0.00038543408803834705,0.039,DEN,d79a0395-9312-47b9-99bf-8b37dcde0dc3
0,Karl-Anthony Towns,31650600.0,2021,0.23029889931146083,53.038,MIN,63a46e64-b149-4624-9b93-6d707112e409
1,D'Angelo Russell,30013500.0,2021,0.2183868872781094,47.693,MIN,40c50918-6e04-4c45-8745-f571052c3746
2,Malik Beasley,14491964.0,2021,0.10544771214641475,11.119,MIN,949bd05b-4697-4eb0-8da1-1af48ed795e1
3,Patrick Beverley,14320987.0,2021,0.10420363415397305,10.858,MIN,e00c813d-373c-4c94-b76f-ae42f7df7723
4,Taurean Prince,13334375.0,2021,0.09702476052606461,9.414,MIN,dc569363-2ac7-413a-824c-aae1e1e0f586
5,Anthony Edwards,10245480.0,2021,0.07454906911456925,5.558,MIN,5519d393-dfb1-4da2-8dfd-7f6818e745bb
6,Josh Okogie,4087904.0,2021,0.029744769188922736,2.974,MIN,e18e7367-b327-492e-b6a5-f33146533c9e
7,Jarred Vanderbilt,4050000.0,2021,0.029468968746608794,2.947,MIN,0b07f428-01ec-4c2f-9552-0d870f5bab34
8,Jake Layman,3940184.0,2021,0.028669915839972353,2.867,MIN,03e2fd9d-c76c-409e-a9a3-7e71c38fd3e1
9,Leandro Bolmaro,2353320.0,2021,0.01712343543969615,1.712,MIN,1d528968-e680-41b1-b835-37b9da5dd8d0
10,Jaden McDaniels,2063280.0,2021,0.015013020700124197,1.501,MIN,a9024308-0a21-4940-ade9-73c630db186f
11,Jordan McLaughlin,2000000.0,2021,0.014552577158819158,1.455,MIN,2e06b695-e96f-407f-94c9-0e582a86f856
12,Jaylen Nowell,1782621.0,2021,0.012970864823715683,1.297,MIN,15b071b7-5079-40c4-ad43-cb45a51da321
13,Naz Reid,1782621.0,2021,0.012970864823715683,1.297,MIN,1954c882-b88b-439f-b9ca-ec4eb4012d23
14,McKinley Wright,462629.0,2021,0.003366222109203674,0.337,MIN,ffa6033e-007a-44bb-9b91-84d74052b2e2
15,Nathan Knight,462629.0,2021,0.003366222109203674,0.337,MIN,d64d7aa0-c98d-4cd7-83ce-5d9e6d8c41c3
16,Greg Monroe,198748.0,2021,0.001446147802580495,0.145,MIN,8504f9a2-2cd4-40c8-9bec-88e005348c67
17,Rayjon Tucker,95930.0,2021,0.0006980143634227609,0.07,MIN,ba878f3b-2c89-455e-a124-ac483130a34e
18,Chris Silva,95930.0,2021,0.0006980143634227609,0.07,MIN,6e78a065-ee1f-40da-aa6c-bae57880d2b8
0,Jayson Tatum,28103500.0,2021,0.20579953465220102,42.353,BOS,4c4a8c9d-61cc-4c00-a9ac-3ac3a72658d7
1,Al Horford,27000000.0,2021,0.19771869822653504,39.093,BOS,8d5f6a78-1e2b-4ebe-92f4-885d3f6be695
2,Jaylen Brown,26758928.0,2021,0.19595334852213256,38.398,BOS,c6b6da2c-e87d-413f-9b20-2956cf445ea8
3,Derrick White,15678571.0,2021,0.11481283882119643,13.182,BOS,043efd12-d5bd-4b94-8114-a3e3ea12a8d7
4,Marcus Smart,13839285.0,2021,0.1013439042439264,10.271,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
5,Daniel Theis,8280351.0,2021,0.06063630446588102,3.677,BOS,ad2665b8-02bb-4581-a41b-b76680930006
6,Robert Williams,3661976.0,2021,0.02681633806136348,2.682,BOS,bc7e2407-e5f1-4210-9a8c-e3e7c9150977
7,Aaron Nesmith,3631200.0,2021,0.026590968037044225,2.659,BOS,b9379370-345f-4bf7-9ce1-d4fa9504804b
8,Grant Williams,2617800.0,2021,0.019169926230274942,1.917,BOS,58c2bcf0-5051-4b24-8bc3-94ad87ba9898
9,Payton Pritchard,2137440.0,2021,0.01565229090138241,1.565,BOS,69f4b93e-0f1a-4df9-85ff-995f1fa5a5b9
10,Jabari Parker,1168286.0,2021,0.008555258780603175,0.856,BOS,9d5307c3-b6e4-40fc-bae0-836e6fae3575
11,Sam Hauser,619498.0,2021,0.004536531041257111,0.454,BOS,625ec5f5-7181-471c-8931-674fa9f069aa
12,Luke Kornet,606702.0,2021,0.004442827024127232,0.444,BOS,58864121-d602-4231-b861-1dc3df6dc3a0
13,Brodric Thomas,462629.0,2021,0.003387792727475692,0.339,BOS,18cfe6b9-74f0-4faf-9514-410511bf7722
14,Nik Stauskas,423536.0,2021,0.0031015180211879166,0.31,BOS,78a0ce0b-dc58-466b-9855-182e9eac0f89
15,Malik Fitts,402218.0,2021,0.0029454081245659436,0.295,BOS,b0bbafb3-7351-49cd-a856-a46e5bf34447
16,Kelan Martin,191860.0,2021,0.0014049744237682597,0.14,BOS,14254859-c6a0-48bf-b068-b799501bab6c
17,CJ Miles,151821.0,2021,0.0011117722401278065,0.111,BOS,2c904234-a3e3-454f-9246-23ca2b92628b
18,Joe Johnson,151821.0,2021,0.0011117722401278065,0.111,BOS,fca7c221-f167-42c8-a42a-9e28b3cef10e
19,Al-Farouq Aminu,151821.0,2021,0.0011117722401278065,0.111,BOS,923266f0-bcfa-4dbd-b186-859cd232c4bb
20,Juwan Morgan,115116.0,2021,0.0008429846542609558,0.084,BOS,baebb8ff-0b97-4cc1-97f4-14597593b850
21,Matt Ryan,111669.0,2021,0.0008177425671207015,0.082,BOS,90663386-7a39-49ba-8029-7c1e8ce1d38e
22,Justin Jackson,102831.0,2021,0.0007530226465678824,0.075,BOS,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
23,Norvel Pelle,95930.0,2021,0.0007024872118841298,0.07,BOS,e9d6e257-7a95-48bf-b246-296e3a288c03
24,Demetrius Jackson,92857.0,2021,0.0006799838948600505,0.068,BOS,fe5f0b60-c041-46ad-a3ca-f40a6711cfaf
0,Devin Booker,31650600.0,2021,0.2319124979738266,53.783,PHO,01d9a572-c2d4-49b6-8582-9eebd9e2e7a1
1,Chris Paul,30800000.0,2021,0.22567992194757316,50.931,PHO,61cbf931-8bc1-4186-99b6-41709cb25bf5
2,Deandre Ayton,12632950.0,2021,0.09256503798596086,8.568,PHO,ac9da347-5eba-474e-8d53-08d9c1833f72
3,Jae Crowder,9720900.0,2021,0.0712276608201352,5.073,PHO,112a0899-fd05-4119-8e17-29f27e44f857
4,Dario Saric,8510000.0,2021,0.06235506934330674,3.888,PHO,fef2050f-68d1-4029-8173-d297e815fece
5,Cameron Payne,6500000.0,2021,0.04762725625516966,4.763,PHO,ba0799f7-dacd-4915-9958-eb7ad0295495
6,Mikal Bridges,5557725.0,2021,0.04072295273396351,4.072,PHO,5a7b4897-7ea6-41e6-8c0c-b16ade8caefb
7,JaVale McGee,5000000.0,2021,0.036636350965515124,3.664,PHO,68b72a95-0ce8-4723-be8d-5ffeaa333aac
8,Torrey Craig,4878049.0,2021,0.035742783038196016,3.574,PHO,2f44a652-9ee3-4a5f-bc56-a65d70005d71
9,Cameron Johnson,4437000.0,2021,0.03251109784679812,3.251,PHO,7170fb18-6eed-420f-bcab-e873cfdc16f9
10,Aaron Holiday,3980551.0,2021,0.02916657269442644,2.917,PHO,1537018f-8f70-4e1a-876d-d7dfe4e32c9b
11,Landry Shamet,3768342.0,2021,0.02761166001401824,2.761,PHO,1522bfb2-55d6-46d0-92e6-b04260693180
12,Elfrid Payton,2239544.0,2021,0.01640974399734272,1.641,PHO,bdc8584e-6ad7-4acc-b689-01d48ad87080
13,Frank Kaminsky,2089448.0,2021,0.01530995005043873,1.531,PHO,44108de8-e7c7-44ab-a941-e251c03a99e6
14,Abdel Nader,2000000.0,2021,0.01465454038620605,1.465,PHO,c7962886-f304-4b58-9cc0-a206ef6f7a6e
15,Bismack Biyombo,1518213.0,2021,0.011124356861681523,1.112,PHO,da767da1-be6c-4733-aa9a-3db35a8c454b
16,Ishmail Wainright,457893.0,2021,0.0033551057305305234,0.336,PHO,b3fb4886-54ad-4314-b130-2f34bbbe9e06
17,Justin Jackson,205662.0,2021,0.0015069410424539543,0.151,PHO,28d9ec6c-bac4-439b-beb9-033c4a2c0b55
18,Chandler Hutchison,204727.0,2021,0.001500090044823403,0.15,PHO,8eb692b0-f4d3-47d7-b3a9-b7f0156372e0
19,Paris Bass,106352.0,2021,0.0007792698395768929,0.078,PHO,be5bf36a-04ed-4563-a5fe-94f414606b1d
20,Emanuel Terry,85578.0,2021,0.0006270531285853707,0.063,PHO,8a19a657-ceb4-4ea5-b253-10887f4a3c8b
21,Gabriel Lundberg,79764.0,2021,0.0005844523796826697,0.058,PHO,1bdbdbad-87a5-48b3-a59b-d7b034fef97e
22,MJ Walker,53176.0,2021,0.00038963491978844645,0.039,PHO,a07602c0-0973-4a08-9082-8980ce3ec091
0,Kevin Love,31258256.0,2021,0.22918977312839886,52.528,CLE,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
1,Jarrett Allen,20000000.0,2021,0.14664271297055015,21.504,CLE,72921a64-9e9f-4610-8918-0e6084945127
2,Caris LeVert,17500000.0,2021,0.1283123738492314,16.464,CLE,8135db22-459c-4ebe-a5f5-04c2edf56de0
3,Lauri Markkanen,15690909.0,2021,0.11504787323670111,13.236,CLE,14de75ea-1ce3-46a6-8393-bc7562ad3f0b
4,Cedi Osman,8133334.0,2021,0.05963470816278083,3.556,CLE,daa099ae-7208-4e0a-8402-d5627d30a798
5,Evan Mobley,8075160.0,2021,0.05920816850356339,3.506,CLE,fe25f98b-f0ba-4665-96b1-b7ad652a993a
6,Darius Garland,7040880.0,2021,0.05162468724500436,2.665,CLE,81d543c4-7603-4ef7-977e-410f91a5100b
7,Isaac Okoro,6720720.0,2021,0.04927723069577179,4.928,CLE,07186299-7492-4cca-99d3-1003370dc903
8,Collin Sexton,6349671.0,2021,0.04655664909552131,4.656,CLE,b8ee5f0d-b500-4681-a467-f3eff6324683
9,Ed Davis,2641691.0,2021,0.019369236753494282,1.937,CLE,49689c1c-b01d-44ef-8044-daddc9ae92b7
10,Rajon Rondo,2641691.0,2021,0.019369236753494282,1.937,CLE,cd4a52de-5f5b-4ed8-a062-f9bc6e075400
11,Dylan Windler,2239200.0,2021,0.016418118144182797,1.642,CLE,1b8d5320-3c35-4235-8d0c-9592d6edb779
12,Dean Wade,1782621.0,2021,0.013070418981913755,1.307,CLE,dfc84bd0-ac44-40fd-908b-a6de5a703fcb
13,Kevin Pangos,1569178.0,2021,0.011505425952685099,1.151,CLE,5dd606c0-b489-4a95-af63-ba567ba2308c
14,Lamar Stevens,1517981.0,2021,0.011130042603887435,1.113,CLE,a4563e94-8cfb-4354-89ae-ac5d1a61a3a6
15,JR Smith,1456667.0,2021,0.01068048003873362,1.068,CLE,c6934142-59ed-4ade-9c3c-eef7384f1dcb
16,RJ Nembhard,491876.0,2021,0.0036065015542551164,0.361,CLE,10ed1a84-09a0-443e-8963-fb82ba730cd2
17,Brandon Goodwin,343988.0,2021,0.0025221666774656805,0.252,CLE,a4c924f7-7603-4e4c-a633-a6a93dea173e
18,Moses Brown,232316.0,2021,0.0017033724253233166,0.17,CLE,f129e257-d191-4b5b-a154-fe6650a4e21e
19,Tacko Fall,218021.0,2021,0.001598559546227616,0.16,CLE,aa043a45-f876-42f8-9ccf-c75356abef92
20,Tim Frazier,128709.0,2021,0.000943711847186327,0.094,CLE,be4b6937-1ed7-49bc-b402-31aabe758f36
21,Justin Anderson,111457.0,2021,0.0008172178429779305,0.082,CLE,1ab7ab39-d3a8-4b1d-9a2c-27828c2cb5aa
22,Luke Kornet,102831.0,2021,0.0007539708408737322,0.075,CLE,58864121-d602-4231-b861-1dc3df6dc3a0
23,Malik Newman,85578.0,2021,0.0006274695045296871,0.063,CLE,47c2b4b9-bd70-48da-bb2c-50771a758166
24,Tre Scott,53176.0,2021,0.0003898936452460988,0.039,CLE,1f705962-d802-4470-900e-b76f76d725ca
0,DeMar DeRozan,26000000.0,2021,0.19105872502956156,36.503,CHI,272f27e6-3e62-4f8e-b945-8bed931d3cba
1,Nikola Vucevic,24000000.0,2021,0.1763619000272876,31.104,CHI,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
2,Zach LaVine,19500000.0,2021,0.14329404377217117,20.533,CHI,06c61086-f2bb-4994-9aa3-17a00d3ec327
3,Lonzo Ball,18604651.0,2021,0.13671464998769067,18.691,CHI,3e6a9381-3e26-4fa3-9181-5ca701b3fafc
4,Derrick Jones,9720900.0,2021,0.0714331830823025,5.103,CHI,3d639a69-3f2e-48c1-8f9e-f09792d83c0d
5,Alex Caruso,8600000.0,2021,0.06319634750977805,3.994,CHI,02165f66-91c2-4a44-8a3f-799e9924d3e9
6,Patrick Williams,7422000.0,2021,0.054539917583438687,2.975,CHI,d46a2a50-660e-4d7d-81d9-7150f6b80e49
7,Coby White,5837760.0,2021,0.04289826856263743,4.29,CHI,11db75ee-57ea-4c90-9eff-4aa0e6ab1eda
8,Troy Brown,5170564.0,2021,0.037995437135528845,3.8,CHI,be2fdec1-5fb0-479c-b2ff-a4e3247bea3e
9,Tony Bradley,1789256.0,2021,0.013148191158134355,1.315,CHI,81133df9-b02d-4788-b4d1-41b26db2be39
10,Matt Thomas,1669178.0,2021,0.012265808481822828,1.227,CHI,933f340c-39ad-473d-9a78-8c42d78aa2fd
11,Javonte Green,1669178.0,2021,0.012265808481822828,1.227,CHI,70657692-f2e4-4b1f-bebf-d81d30fb3973
12,Alfonzo McKinnie,1090007.0,2021,0.00800982106512682,0.801,CHI,8055aefe-cdb5-4a7c-ada9-11e9696867d6
13,Tristan Thompson,1000000.0,2021,0.007348412501136983,0.735,CHI,678144c4-fb03-42fa-88df-c77576787fa7
14,Ayo Dosunmu,925258.0,2021,0.006799177453977003,0.68,CHI,e4334f24-c5fc-426a-b6c2-941ab2a7e2e7
15,Marko Simonovic,925258.0,2021,0.006799177453977003,0.68,CHI,a9cb5a43-8fa3-41d4-be3c-7a2a6ef5260f
16,Alize Johnson,705600.0,2021,0.005185039860802256,0.519,CHI,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
17,Tyler Cook,462629.0,2021,0.0033995887269885013,0.34,CHI,1d3d80fe-19af-45e2-85e7-f01f558b1e81
18,Malcolm Hill,271197.0,2021,0.0019928674250708463,0.199,CHI,1fbe0ebc-c917-482e-ae70-472c706f7e07
19,Devon Dotson,239291.0,2021,0.0017584089758095698,0.176,CHI,00155670-fae3-4c3c-986a-f9a72ce80653
20,Ersan Ilyasova,151821.0,2021,0.001115643334335118,0.112,CHI,cde3632a-570c-4d70-ae7a-fd20c9c566a8
21,Stanley Johnson,120083.0,2021,0.0008824194183740323,0.088,CHI,11278856-d9a3-476e-a2e3-75d4e8b3c7dc
22,Mac McClung,106352.0,2021,0.0007815183663209205,0.078,CHI,d6aa2b1e-cd34-4b5f-ac5d-a7a0c0728275
23,Jordan Bell,102831.0,2021,0.0007556446059044171,0.076,CHI,a8ee6503-3073-4b82-9bf0-04ec8741f2de
0,CJ McCollum,30864198.0,2021,0.22728695872558935,51.659,NO,0f573632-b692-47e3-a448-71de53dd5822
1,Brandon Ingram,29467800.0,2021,0.2170037479131621,47.091,NO,843ee6e0-6471-4fcb-9a23-72e479e6b56d
2,Jonas Valanciunas,14000000.0,2021,0.10309736291084741,10.629,NO,363e7f6b-4c34-4443-a2fa-86af3601dec5
3,Devonte Graham,11000000.0,2021,0.08100507085852296,6.562,NO,97ab5846-88c3-49d4-9012-a92a75adf25f
4,Zion Williamson,10733400.0,2021,0.0790418025048064,6.248,NO,0bad4016-78c8-4040-b0ae-00b78afd6797
5,Larry Nance Jr,10690909.0,2021,0.07872889464427463,6.198,NO,ecb76b7d-5592-41a4-89eb-ea476d00b708
6,Jaxson Hayes,5348280.0,2021,0.039385254579201924,3.939,NO,96bdb7bb-66db-43a5-a567-cd7d3b8e4d2e
7,Garrett Temple,4910000.0,2021,0.03615771799230434,3.616,NO,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
8,Kira Lewis,3822240.0,2021,0.02814734745802553,2.815,NO,ebff6cea-9ce3-462a-8fb7-d8e48e60ec72
9,Trey Murphy,3053760.0,2021,0.0224881859259021,2.249,NO,9d5f2868-13bb-4856-a7e9-f7aa711d04c4
10,Tony Snell,2389641.0,2021,0.01759754895740288,1.76,NO,6582bb12-ce5d-4928-ab6d-716a5f5d858f
11,Willy Hernangomez,2327220.0,2021,0.017137874636670165,1.714,NO,814315c2-5b13-4df1-b9a1-4aafcf9ea230
12,Jose Alvarado,1925406.0,2021,0.014178877223765934,1.418,NO,4cb2df12-84e2-42cd-a829-a1a304b5481b
13,Herb Jones,1700000.0,2021,0.012518965496317185,1.252,NO,0069762f-01ea-4b6f-923e-7dbdb288c840
14,Naji Marshall,1517981.0,2021,0.011178559860626505,1.118,NO,d6d871e2-6b3e-40e9-a666-b3d92ad2833d
15,Gary Clark,811213.0,2021,0.00597385150421409,0.597,NO,587d5226-8088-44d8-8341-5d1ef382481f
16,Alize Johnson,198760.0,2021,0.0014636879894400021,0.146,NO,207b5f2b-f3bc-4b8d-8328-1fc5bc63a91a
17,Tyrone Wallace,198760.0,2021,0.0014636879894400021,0.146,NO,074e9730-76b7-44a5-b897-518c9ff62af6
18,Daulton Hommes,167504.0,2021,0.0012335157626441847,0.123,NO,d0b7ba3f-5d77-4553-bde8-c30d92b36c20
19,Anthony Tolliver,151821.0,2021,0.0011180246238919832,0.112,NO,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
20,Wenyen Gabriel,99380.0,2021,0.0007318439947200011,0.073,NO,73beef42-cc5d-4f0f-b9a2-d94a4296e4b7
21,Justin James,95930.0,2021,0.000706437858859828,0.071,NO,0227d3c5-a83b-418b-b5b7-8991524e816f
22,Miye Oni,95930.0,2021,0.000706437858859828,0.071,NO,0b442e3b-9ee5-4e8c-b30f-dd81e1abf06b
23,Zylan Cheatham,85578.0,2021,0.0006302047230846071,0.063,NO,f19f598f-4f15-4b9f-aade-7361c85bbab0
24,Jared Harper,85081.0,2021,0.0006265447667012721,0.063,NO,be41d0f1-6c1e-4c12-a829-19e9f59933cc
25,Feron Hunt,53176.0,2021,0.00039159324072480156,0.039,NO,89e90187-5960-4d50-91a2-162bd893eb38
0,John Collins,23000000.0,2021,0.17016111001862746,28.955,ATL,e7beaed2-8406-414a-a442-0791fe240544
1,Danilo Gallinari,20475000.0,2021,0.15148037946223467,22.946,ATL,6573b86a-b743-4f04-9a03-c094cf5fc45f
2,Bogdan Bogdanovic,18000000.0,2021,0.1331695643624041,17.734,ATL,54723891-e923-4403-9de5-ce5a3c3f1fd2
3,Clint Capela,17603448.0,2021,0.13023575007979077,16.961,ATL,e9be8ca9-e030-48de-82b7-a5335d94efbe
4,Delon Wright,8526316.0,2021,0.06308032151867755,3.979,ATL,833f330c-863c-4d64-98c4-9e4cf09ef904
5,Trae Young,8326471.0,2021,0.06160180643034396,3.795,ATL,d7e8f362-9787-481e-8511-b1d12c6eefed
6,De'Andre Hunter,7775400.0,2021,0.057524812819079826,3.309,ATL,b125793a-8bdc-46d9-a530-d349e3d0ee10
7,Onyeka Okongwu,6104280.0,2021,0.04516135046367423,4.516,ATL,617a74f3-fad3-4064-a0b8-21cf25d4136d
8,Kevin Knox,5845978.0,2021,0.043250352418455464,4.325,ATL,cb13f1b4-bf2c-43bf-bc15-e38fbee7cd78
9,Louis Williams,5000000.0,2021,0.03699154565622336,3.699,ATL,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
10,Kevin Huerter,4253357.0,2021,0.03146764993154345,3.147,ATL,d5b19326-590d-4476-b71f-93f8ce80506f
11,Gorgui Dieng,4000000.0,2021,0.029593236524978687,2.959,ATL,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
12,Jalen Johnson,2659680.0,2021,0.01967713483018883,1.968,ATL,313a3b0e-81c7-4461-9558-06445c4c8147
13,Timothe Luwawu,1939350.0,2021,0.014347910813679355,1.435,ATL,35d998eb-58e1-4afb-b15d-570d112625c2
14,Skylar Mays,510907.0,2021,0.0037798479233168217,0.378,ATL,8d21f9e5-2a99-4e79-87b6-29c98ab08670
15,Sharife Cooper,462629.0,2021,0.0034226723550785914,0.342,ATL,5b78560b-df82-47cb-a6b4-9e41edab8018
16,Lance Stephenson,138019.0,2021,0.0010211072279852583,0.102,ATL,c5a69a27-c2ed-4525-b374-1b615cc48725
17,Wesley Iwundu,102831.0,2021,0.0007607755262750208,0.076,ATL,47f7068d-d7dd-40d1-9016-7064150c3cb7
18,Cameron Oliver,85578.0,2021,0.0006331324988336566,0.063,ATL,43e8a62c-9562-4895-989f-dab422b43b11
19,Chris Clemons,85578.0,2021,0.0006331324988336566,0.063,ATL,a2115685-8e29-4589-bd0b-4a8f877059c9
20,Chaundee Brown,58494.0,2021,0.00043275669432302585,0.043,ATL,28a46202-8542-4a2d-82ff-d8b85a0321a3
21,Malcolm Hill,53176.0,2021,0.0003934124863630667,0.039,ATL,1fbe0ebc-c917-482e-ae70-472c706f7e07
22,Anthony Barber,53176.0,2021,0.0003934124863630667,0.039,ATL,4185f8dc-5765-49c4-900e-6faea78f7898
23,Malik Ellison,53176.0,2021,0.0003934124863630667,0.039,ATL,254bfffd-8e03-437b-b4d6-e59c1c81b1d5
24,Justin Tillman,53176.0,2021,0.0003934124863630667,0.039,ATL,bfac296f-6c7f-4d1d-b955-9eba6e3fcdb6
0,Pascal Siakam,33003936.0,2021,0.24466120258553217,59.859,TOR,75450fe1-4c96-4550-b9d2-e633d30ae2bd
1,Fred VanVleet,19675926.0,2021,0.14585944285990435,21.275,TOR,bf9acc8a-5902-4798-809f-4992cf2b452f
2,Gary Trent Jr,16225000.0,2021,0.12027741212291344,14.467,TOR,e0d7c00b-fa01-4bd2-a262-0db13b5cf810
3,OG Anunoby,16071429.0,2021,0.11913897622416905,14.194,TOR,de1b106e-4448-4a73-994d-a78c85bfc2c4
4,Thaddeus Young,14190000.0,2021,0.10519177060241244,11.065,TOR,251cf798-a198-478f-8cfb-7a7bd077edcf
5,Scottie Barnes,7280400.0,2021,0.05397027249427791,2.913,TOR,b6067532-6a32-4682-b8f1-4c88f3a771b2
6,Chris Boucher,7020000.0,2021,0.05203990342698628,2.708,TOR,0ed93a09-c272-48b3-9bbb-573a32ca998e
7,Khem Birch,6350000.0,2021,0.04707313201728816,4.707,TOR,e4ac4fbe-aa90-4216-a9c9-16614c0d9acc
8,Precious Achiuwa,2711280.0,2021,0.020098967145800478,2.01,TOR,17096454-b779-45fe-b045-f35073e0a9ea
9,Malachi Flynn,2048040.0,2021,0.015182308235698716,1.518,TOR,7a63acba-0fb0-4f0d-9336-6bf0fb74c9a6
10,Yuta Watanabe,1762796.0,2021,0.013067768319298819,1.307,TOR,8d683692-fa91-4bff-8976-29f95a9d2cb0
11,Drew Eubanks,1762796.0,2021,0.013067768319298819,1.307,TOR,f4d37da9-42df-49c1-b160-1c2671a125b5
12,Sviatoslav Mykhailiuk,1729217.0,2021,0.012818844114573067,1.282,TOR,7b6c4afc-1fab-455b-ae2e-6fd1d2085f1d
13,Isaac Bonga,1729217.0,2021,0.012818844114573067,1.282,TOR,0e735556-1d68-4e32-a4be-9762668e36ac
14,Dalano Banton,925258.0,2021,0.006859022359693229,0.686,TOR,66084db8-e05d-45e3-8b6b-5abe19176123
15,David Johnson,462629.0,2021,0.0034295111798466147,0.343,TOR,1c8063ca-7a8f-4050-a1a0-f91cbb4036de
16,Justin Champagnie,462629.0,2021,0.0034295111798466147,0.343,TOR,6d6be8c8-cf96-4d83-8d1a-84d6dff8c2cd
17,Sam Dekker,350000.0,2021,0.0025945820796930484,0.259,TOR,d8d1cb2b-008a-4544-aa88-3ad1594a9b23
18,DJ Wilson,308493.0,2021,0.0022868868843164214,0.229,TOR,b1b9701a-1ea6-40fb-a800-5fa4a11e24ab
19,Ishmail Wainright,250000.0,2021,0.001853272914066463,0.185,TOR,b3fb4886-54ad-4314-b130-2f34bbbe9e06
20,Armoni Brooks,250000.0,2021,0.001853272914066463,0.185,TOR,2a682aff-8ed3-4425-9715-b6737fc9bbe9
21,Tremont Waters,95930.0,2021,0.0007111378825855832,0.071,TOR,72521861-4326-405b-b75a-520141965fa7
22,Juwan Morgan,95930.0,2021,0.0007111378825855832,0.071,TOR,baebb8ff-0b97-4cc1-97f4-14597593b850
23,Daniel Oturu,85578.0,2021,0.0006343975577599191,0.063,TOR,76d7fa2b-bb94-401c-9a8c-98596ae71e02
24,Freddie Gillespie,50000.0,2021,0.0003706545828132926,0.037,TOR,78057ed8-de68-4c44-b392-cc105606f3cd
0,John Wall,44310840.0,2021,0.3350103315575451,112.232,HOU,6fe56b56-bc6e-4e10-9319-9513743a0349
1,Eric Gordon,18218818.0,2021,0.13774264398432914,18.973,HOU,c9ef1818-96c7-404e-bec3-15d1ff9cc703
2,Christian Wood,13666667.0,2021,0.10332628862275146,10.676,HOU,28ab30a2-28b2-4930-96f2-182550364b36
3,Jalen Green,8992080.0,2021,0.06798426078566712,4.622,HOU,47a1a42d-9ae5-4215-a25b-8afe1061e4d6
4,DJ Augustin,7000000.0,2021,0.05292321971108685,2.801,HOU,642db731-a782-4252-8a65-13454e56f4ac
5,Dennis Schroeder,5890000.0,2021,0.04453110915690022,4.453,HOU,921c97ac-f9d0-4d5e-8e18-0f48468c6aac
6,David Nwaba,4650000.0,2021,0.03515613880807912,3.516,HOU,e629f49a-eede-4120-8f03-061ee5c82a94
7,Danuel House,3894000.0,2021,0.029440431079281744,2.944,HOU,568a8d5b-74fa-4a08-b254-d4aae7679d3f
8,Sekou Doumbouya,3613680.0,2021,0.027321082943651476,2.732,HOU,c2c45623-499c-4391-a3ba-2d0429cf95a3
9,Alperen Sengun,3214680.0,2021,0.024304459420119526,2.43,HOU,39f8df29-12fc-4717-bf87-50edbf9410d9
10,Enes Kanter,2641691.0,2021,0.019972399028828677,1.997,HOU,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
