,player,salary,year,perc,perc_score,team,uuid
218,Haywood Highsmith,547701.0,2021,0.0038888104706439014,0.389,MIA,c6b1060a-7384-4a91-9a0e-ad5a95bf494c
219,Chris Silva,383720.0,2021,0.0027245054396385577,0.272,MIA,eb1592d8-3833-48f3-b5f2-5fca5a05e9f5
220,Chris Silva,95930.0,2021,0.0006980143634227609,0.07,MIN,eb1592d8-3833-48f3-b5f2-5fca5a05e9f5
221,Kyle Guy,383079.0,2021,0.002719954183548679,0.272,MIA,1cdb4bc6-2f19-41f8-b3cf-b2198e23c7dc
222,Marcus Garrett,236632.0,2021,0.0016801448222468237,0.168,MIA,647317d7-e32b-4e55-a751-3838b7b3c422
223,Mario Chalmers,138019.0,2021,0.0009799685089999846,0.098,MIA,ff61ce33-e1c8-4128-a86f-666486a71eaf
224,Nik Stauskas,111457.0,2021,0.0007913718408886552,0.079,MIA,b8aea422-076f-4a53-9116-9f34ad88d523
225,Nik Stauskas,423536.0,2021,0.0031015180211879166,0.31,BOS,b8aea422-076f-4a53-9116-9f34ad88d523
226,Aric Holman,53176.0,2021,0.0003775625488851766,0.038,MIA,93812381-5dc8-46d8-9a5c-ad5fee21dc6d
227,Mychal Mulder,47858.0,2021,0.00033980345389925495,0.034,MIA,2f437348-aea4-424e-bb70-ef90964ca259
228,Mychal Mulder,210044.0,2021,0.0016566728959767577,0.166,ORL,2f437348-aea4-424e-bb70-ef90964ca259
229,Buddy Hield,23073234.0,2021,0.1669777527215187,27.882,IND,5f7801b7-c744-408f-97b9-bb95d21c3494
230,Malcolm Brogdon,21700000.0,2021,0.15703985119974756,24.662,IND,3d414639-b3d4-42b1-8a5a-5db9835ea3d0
231,Myles Turner,18000000.0,2021,0.13026347104126526,16.969,IND,21d13138-f0e3-4fca-b9eb-ecefd66f5bc7
232,Ricky Rubio,17800000.0,2021,0.12881609914080674,16.594,IND,538025ab-b37b-4591-973e-1f0efdf609e2
233,TJ Warren,12940000.0,2021,0.09364496195966514,8.769,IND,31f5c099-7f1b-4e87-86ec-e8fc93203b4f
234,Tristan Thompson,8946611.0,2021,0.06474536682866473,4.192,IND,b028657e-bd7a-406d-abda-41d1accff8a7
235,Tristan Thompson,1000000.0,2021,0.007348412501136983,0.735,CHI,b028657e-bd7a-406d-abda-41d1accff8a7
236,TJ McConnell,7500000.0,2021,0.054276446267193856,2.946,IND,76b3df5c-ca64-4b06-b235-956531eb994b
237,Jalen Smith,4458000.0,2021,0.03226191966122003,3.226,IND,c4bd93cf-204d-4297-af21-a1a064c88260
238,Tyrese Haliburton,4023600.0,2021,0.02911822789342416,2.912,IND,73eadfd0-103e-4d3a-a17a-d7065e7cc4fe
239,Chris Duarte,3749400.0,2021,0.02713388101789555,2.713,IND,b0991c75-ecda-494d-a05e-676ee5334981
240,Goga Bitadze,3098400.0,2021,0.022422685481903126,2.242,IND,143a07c6-39f5-4718-9b9e-715c2ee55a21
241,Isaiah Jackson,2451240.0,2021,0.0177392794863995,1.774,IND,079f7a0b-a6ce-4dab-aba6-0e4e74f0597b
242,Monta Ellis,2245400.0,2021,0.016249644326447613,1.625,IND,7ab7d635-6833-4a86-acb5-e10b22930345
243,Oshae Brissett,1701593.0,2021,0.012314189471084426,1.231,IND,3f17a424-9275-4476-a40b-6e024875eb97
244,Lance Stephenson,1476806.0,2021,0.0106874375341426,1.069,IND,db2e3772-92af-4c1c-b8d4-3a37a906b3a3
245,Lance Stephenson,138019.0,2021,0.0010211072279852583,0.102,ATL,db2e3772-92af-4c1c-b8d4-3a37a906b3a3
246,Duane Washington Jr,1346676.0,2021,0.009745705007109274,0.975,IND,1b8d93c7-9ac6-4026-b86e-f5461a337669
247,Terry Taylor,895125.0,2021,0.006477893861989587,0.648,IND,97ba949f-f8cd-470d-9ddd-68a679aa0ff9
248,Kelan Martin,801900.0,2021,0.005803237634888367,0.58,IND,f117206e-8a92-488b-af44-af459685fdd3
249,Kelan Martin,191860.0,2021,0.0014049744237682597,0.14,BOS,f117206e-8a92-488b-af44-af459685fdd3
250,Brad Wanamaker,715538.0,2021,0.005178247974551381,0.518,IND,52c18fcb-18a1-4f01-b203-c84dd95c79b3
251,Brad Wanamaker,99380.0,2021,0.0007762862288713331,0.078,WSH,52c18fcb-18a1-4f01-b203-c84dd95c79b3
252,Keifer Sykes,558345.0,2021,0.004040664318807514,0.404,IND,7cc36fd1-58b7-4f97-a653-446ecadc9140
253,Justin Anderson,334371.0,2021,0.00241979594864105,0.242,IND,3aa8c1b3-b211-4b22-9746-ad1c4fdf6046
254,Justin Anderson,111457.0,2021,0.0008172178429779305,0.082,CLE,3aa8c1b3-b211-4b22-9746-ad1c4fdf6046
255,DeJon Jarreau,119645.0,2021,0.0008658540551517879,0.087,IND,068e282b-4955-4549-bb23-bae504645c3e
256,DeJon Jarreau,53176.0,2021,0.0004020350187652506,0.04,HOU,068e282b-4955-4549-bb23-bae504645c3e
257,Nate Hinton,96213.0,2021,0.0006962799632940697,0.07,IND,efed4aa6-9c55-4ef6-9f67-ffe8b62b1bef
258,Reggie Perry,85578.0,2021,0.0006193159624871887,0.062,IND,ac3f5efc-71fd-495d-827a-7b1c24a83f63
259,Reggie Perry,102694.0,2021,0.0008229446000192662,0.082,POR,ac3f5efc-71fd-495d-827a-7b1c24a83f63
260,Ahmad Caver,53176.0,2021,0.00038482724089390673,0.038,IND,59b41cf1-eb8f-40ea-bea1-fee145adbfa3
261,Gabe York,10635.0,2021,7.696400080688089e-05,0.008,IND,9d6ccde9-9ab8-420f-a404-5172af37c320
262,Nikola Jokic,31044906.0,2021,0.22502190898800603,50.635,DEN,8f41cabf-40f3-424c-8098-3f4489900cd3
263,Jamal Murray,29467800.0,2021,0.21359061643403798,45.621,DEN,b9b451df-07bc-407f-b9a1-0bc1837b1a3f
264,Aaron Gordon,16409091.0,2021,0.11893754748614503,14.146,DEN,08a837d8-0ade-4013-b6cf-c923b30305f5
265,Will Barton,15625000.0,2021,0.11325424299682513,12.827,DEN,a45e6565-69a8-40d8-ac83-3da0a2a88383
266,Monte Morris,8449074.0,2021,0.06124118271322607,3.75,DEN,58c11cfd-8e78-4ada-a484-bf2cd04a0446
267,JaMychal Green,8200000.0,2021,0.059435826724733826,3.533,DEN,1906b083-3fb7-4664-b67f-291994452a81
268,Michael Porter,5258735.0,2021,0.03811673929893819,3.812,DEN,481be016-eb11-4179-8dcd-01e967fa928b
269,Jeff Green,4500000.0,2021,0.032617221983085636,3.262,DEN,48c9e0bb-1eec-4d55-a611-819903c5f72f
270,Bryn Forbes,4500000.0,2021,0.032617221983085636,3.262,DEN,fb349c2f-ccb1-4948-b0d4-be942d432a74
271,Facundo Campazzo,3100000.0,2021,0.022469641810570106,2.247,DEN,730f6147-ce0b-4dba-87ef-fd5a72c915cd
272,Zeke Nnaji,2498760.0,2021,0.018111691022767794,1.811,DEN,8ac5c084-151c-46ea-bcf0-7df83fefd148
273,Austin Rivers,2401537.0,2021,0.017406992317687452,1.741,DEN,e64d505f-f318-4cf2-af96-9a9b7067417b
274,Bones Hyland,2096880.0,2021,0.015198755651531691,1.52,DEN,f75fcd53-2982-4af6-a5ea-3e9349738c4c
275,Vlatko Cancar,1782621.0,2021,0.012920921081935578,1.292,DEN,58893979-b52b-49fe-816f-4322bf8bd89f
276,Davon Reed,532398.0,2021,0.003858965277633517,0.386,DEN,3e35bfdd-26e2-46a8-8229-ce89905a22a1
277,Markus Howard,462629.0,2021,0.0033532606197362053,0.335,DEN,f52225e5-96db-4f87-a367-f671fe81b370
278,Petr Cornelie,218021.0,2021,0.0015802754119942919,0.158,DEN,dfcc56a2-b77c-4736-b489-cd812e5d501d
279,Carlik Jones,53176.0,2021,0.00038543408803834705,0.039,DEN,1dba0b53-f7e3-4d61-991b-80cabac48a92
280,Carlik Jones,53176.0,2021,0.00041971013275653445,0.042,DAL,1dba0b53-f7e3-4d61-991b-80cabac48a92
281,Karl-Anthony Towns,31650600.0,2021,0.23029889931146083,53.038,MIN,71ce1785-c065-4e6a-9318-48b9d32b9b48
282,D'Angelo Russell,30013500.0,2021,0.2183868872781094,47.693,MIN,0ce4d915-c7c0-4c13-8ce6-d5a81bf2a5d3
283,Malik Beasley,14491964.0,2021,0.10544771214641475,11.119,MIN,82f3fdfa-cf78-40e7-ac51-d65e618a455d
284,Patrick Beverley,14320987.0,2021,0.10420363415397305,10.858,MIN,57a2e557-be7f-45a7-904e-941137c16a0f
285,Taurean Prince,13334375.0,2021,0.09702476052606461,9.414,MIN,27233f2c-f5af-4ced-bb03-d13cff036c1f
286,Anthony Edwards,10245480.0,2021,0.07454906911456925,5.558,MIN,4ea4a991-a81a-4873-92af-a7b26144be49
287,Josh Okogie,4087904.0,2021,0.029744769188922736,2.974,MIN,1c32eb95-cd85-4974-b68b-761ea636ac17
288,Jarred Vanderbilt,4050000.0,2021,0.029468968746608794,2.947,MIN,2a3f8853-77a2-4544-83a2-7642c3deb60e
289,Jake Layman,3940184.0,2021,0.028669915839972353,2.867,MIN,eaab1e86-2d34-4b9f-a1a2-f705fb280c6e
290,Leandro Bolmaro,2353320.0,2021,0.01712343543969615,1.712,MIN,f2e5dd17-3083-4420-9fa5-4088632fb952
291,Jaden McDaniels,2063280.0,2021,0.015013020700124197,1.501,MIN,befd9ec9-2389-4e89-9fff-52babb063ea4
292,Jordan McLaughlin,2000000.0,2021,0.014552577158819158,1.455,MIN,17aac27f-1565-4f8f-a24e-b5a8b3bd71cd
293,Jaylen Nowell,1782621.0,2021,0.012970864823715683,1.297,MIN,7ac45de3-ded0-4543-a746-64f2f4156635
294,Naz Reid,1782621.0,2021,0.012970864823715683,1.297,MIN,24a9744d-a934-4211-95d9-ff231507c037
295,McKinley Wright,462629.0,2021,0.003366222109203674,0.337,MIN,2df47b44-a0f2-4c95-816e-59f429f63e96
296,Nathan Knight,462629.0,2021,0.003366222109203674,0.337,MIN,0627c3ed-258e-408c-b7e1-0168d1aa67fe
297,Jayson Tatum,28103500.0,2021,0.20579953465220102,42.353,BOS,c2496969-59be-400b-a4e4-be85ff1446ea
298,Al Horford,27000000.0,2021,0.19771869822653504,39.093,BOS,eef124bf-615a-40e7-a399-34282fac5104
299,Jaylen Brown,26758928.0,2021,0.19595334852213256,38.398,BOS,70f8b84b-6a1a-4b9b-81a5-4c49c816b763
300,Derrick White,15678571.0,2021,0.11481283882119643,13.182,BOS,274a6bbf-5502-45ad-a8c8-7a015308a5e1
301,Marcus Smart,13839285.0,2021,0.1013439042439264,10.271,BOS,7121650f-b7e4-4515-9db9-9b655e469448
302,Daniel Theis,8280351.0,2021,0.06063630446588102,3.677,BOS,ae6cbad7-9d96-4c28-b462-f622212f2c37
303,Robert Williams,3661976.0,2021,0.02681633806136348,2.682,BOS,11def76f-715c-4cdb-8656-2fb2638d0e8a
304,Aaron Nesmith,3631200.0,2021,0.026590968037044225,2.659,BOS,86643ce6-db1d-4d20-b85e-bbbdaa37a5b9
305,Grant Williams,2617800.0,2021,0.019169926230274942,1.917,BOS,7c5e66f5-0f61-40d8-a247-6321c56daac7
306,Payton Pritchard,2137440.0,2021,0.01565229090138241,1.565,BOS,94044307-cffa-4c6c-a1ae-afdea5f89dcc
307,Jabari Parker,1168286.0,2021,0.008555258780603175,0.856,BOS,b2e335bf-2267-40d3-8721-8ee83aa347cb
308,Sam Hauser,619498.0,2021,0.004536531041257111,0.454,BOS,7d241e8c-2675-412e-a8cb-302f2e25da0b
309,Brodric Thomas,462629.0,2021,0.003387792727475692,0.339,BOS,ca415d7d-2ec6-4afa-bff9-b7b4f8c69887
310,CJ Miles,151821.0,2021,0.0011117722401278065,0.111,BOS,f610b811-78a4-411c-a699-f3007099c4b7
311,Joe Johnson,151821.0,2021,0.0011117722401278065,0.111,BOS,aecc2d86-4d43-4022-8330-fc7f44d95fe4
312,Al-Farouq Aminu,151821.0,2021,0.0011117722401278065,0.111,BOS,c1fdf809-239e-4381-9106-ff2d1817887f
313,Al-Farouq Aminu,10183800.0,2021,0.07977570804074322,6.364,SA,c1fdf809-239e-4381-9106-ff2d1817887f
314,Juwan Morgan,115116.0,2021,0.0008429846542609558,0.084,BOS,deb289d2-140f-4c9b-907a-7133b525fccb
315,Juwan Morgan,95930.0,2021,0.0007111378825855832,0.071,TOR,deb289d2-140f-4c9b-907a-7133b525fccb
316,Matt Ryan,111669.0,2021,0.0008177425671207015,0.082,BOS,c3799535-19f7-4b9a-bc88-2bfe8fd28181
317,Justin Jackson,102831.0,2021,0.0007530226465678824,0.075,BOS,1313e35e-2c55-4d8a-a02f-8e792b368cc6
318,Justin Jackson,205662.0,2021,0.0015069410424539543,0.151,PHO,1313e35e-2c55-4d8a-a02f-8e792b368cc6
319,Demetrius Jackson,92857.0,2021,0.0006799838948600505,0.068,BOS,3d91942d-b2ef-4baa-acfd-6d85a942891e
320,Devin Booker,31650600.0,2021,0.2319124979738266,53.783,PHO,5f2cf8c1-3aa3-47ff-8a23-b10298248c04
321,Chris Paul,30800000.0,2021,0.22567992194757316,50.931,PHO,d9fb000d-1614-4c53-b165-64cf7a90b89d
322,Deandre Ayton,12632950.0,2021,0.09256503798596086,8.568,PHO,7ded3a2d-5f52-4393-8dc0-5a73dc267c53
323,Jae Crowder,9720900.0,2021,0.0712276608201352,5.073,PHO,a1749e74-0fae-4f77-a80e-fcf40d70db44
324,Dario Saric,8510000.0,2021,0.06235506934330674,3.888,PHO,00274baf-d12a-4ddc-8d3f-2a9400428a95
325,Cameron Payne,6500000.0,2021,0.04762725625516966,4.763,PHO,2a8fa7ad-22fe-46ab-85fd-93dc63340138
326,Mikal Bridges,5557725.0,2021,0.04072295273396351,4.072,PHO,9937cbc9-a1bd-4595-b31d-d82f8d7ace2a
327,JaVale McGee,5000000.0,2021,0.036636350965515124,3.664,PHO,5b734e61-98a1-4260-8330-0005840d5ea4
328,Torrey Craig,4878049.0,2021,0.035742783038196016,3.574,PHO,1961f93e-f1ba-49ed-b061-f23c52054f92
329,Cameron Johnson,4437000.0,2021,0.03251109784679812,3.251,PHO,8d4bd642-94c1-4222-9af4-0b2a1cab892e
330,Aaron Holiday,3980551.0,2021,0.02916657269442644,2.917,PHO,5ee2ec3e-8e4a-46dd-b3d0-2416ff8d6b9e
331,Landry Shamet,3768342.0,2021,0.02761166001401824,2.761,PHO,cf1db15e-14f2-47c7-b281-559356f887c5
332,Elfrid Payton,2239544.0,2021,0.01640974399734272,1.641,PHO,fa3b14cc-7f84-4b92-85d1-3187834995b4
333,Frank Kaminsky,2089448.0,2021,0.01530995005043873,1.531,PHO,d13210da-c0b0-45fd-a97b-ef61e3987c37
334,Abdel Nader,2000000.0,2021,0.01465454038620605,1.465,PHO,14e01b79-33e7-43bd-ae53-8d58d8add2b2
335,Bismack Biyombo,1518213.0,2021,0.011124356861681523,1.112,PHO,4608fd24-d35f-47f5-984a-96bf3b0a69b2
336,Ishmail Wainright,457893.0,2021,0.0033551057305305234,0.336,PHO,54847a5c-cec3-4465-86ce-23783b7c6d19
337,Ishmail Wainright,250000.0,2021,0.001853272914066463,0.185,TOR,54847a5c-cec3-4465-86ce-23783b7c6d19
338,Chandler Hutchison,204727.0,2021,0.001500090044823403,0.15,PHO,e6b6b9f6-a353-4b86-a822-25237871d798
339,Chandler Hutchison,4019459.0,2021,0.03148679153810343,3.149,SA,e6b6b9f6-a353-4b86-a822-25237871d798
340,Paris Bass,106352.0,2021,0.0007792698395768929,0.078,PHO,09f7f3cb-2322-4f18-b77f-4dcec415fcf2
341,Emanuel Terry,85578.0,2021,0.0006270531285853707,0.063,PHO,8f39c8c5-3306-4868-8538-24504a300902
342,Gabriel Lundberg,79764.0,2021,0.0005844523796826697,0.058,PHO,0b71db2d-42c1-4311-9b15-5fb50416fc71
343,MJ Walker,53176.0,2021,0.00038963491978844645,0.039,PHO,9ad743ac-5a52-4dab-a2ce-c5b0a886463a
344,Kevin Love,31258256.0,2021,0.22918977312839886,52.528,CLE,7e9583ee-d1f1-4fcc-a740-5f0af302a19f
345,Jarrett Allen,20000000.0,2021,0.14664271297055015,21.504,CLE,40b212f8-59eb-4e5a-a1eb-3a429305b2ae
346,Caris LeVert,17500000.0,2021,0.1283123738492314,16.464,CLE,7550f4c9-02f2-414f-aedb-beb7ebdaa166
347,Lauri Markkanen,15690909.0,2021,0.11504787323670111,13.236,CLE,24ddf747-99a3-4583-98b4-0c01b567f801
348,Cedi Osman,8133334.0,2021,0.05963470816278083,3.556,CLE,d9bcb169-a71c-48c0-bdbe-e76adfb0c57e
349,Evan Mobley,8075160.0,2021,0.05920816850356339,3.506,CLE,6edeb6c9-9661-44cd-875a-8defcb8683ba
350,Darius Garland,7040880.0,2021,0.05162468724500436,2.665,CLE,4164f3ec-5074-4092-bfc5-36d14bd8e6c2
351,Isaac Okoro,6720720.0,2021,0.04927723069577179,4.928,CLE,4f949633-ee23-486d-b613-5e946596584c
352,Collin Sexton,6349671.0,2021,0.04655664909552131,4.656,CLE,e2fa0dd9-8c14-4345-b005-dfc9c4d25175
353,Ed Davis,2641691.0,2021,0.019369236753494282,1.937,CLE,f7b775e4-d2a0-47d5-9eeb-90096c844f7d
354,Rajon Rondo,2641691.0,2021,0.019369236753494282,1.937,CLE,bd3efc9f-86e7-485c-ad19-c912fdb724b3
355,Rajon Rondo,4858309.0,2021,0.04142329788848321,4.142,MEM,bd3efc9f-86e7-485c-ad19-c912fdb724b3
356,Dylan Windler,2239200.0,2021,0.016418118144182797,1.642,CLE,896e1583-69ba-4c23-914b-c04a3423562e
357,Dean Wade,1782621.0,2021,0.013070418981913755,1.307,CLE,0ab7b628-8c32-4d70-9818-2f334b57ba30
358,Kevin Pangos,1569178.0,2021,0.011505425952685099,1.151,CLE,41d45366-793f-4495-a04b-16ef98fc7ad1
359,Lamar Stevens,1517981.0,2021,0.011130042603887435,1.113,CLE,8380f4b6-2115-4de8-9fcd-1a156aba4fcf
360,JR Smith,1456667.0,2021,0.01068048003873362,1.068,CLE,7ff3d4f2-b206-4ecc-b03c-115e2adfa5ec
361,RJ Nembhard,491876.0,2021,0.0036065015542551164,0.361,CLE,123c9ecf-c715-4d43-bc83-5864977440f5
362,Brandon Goodwin,343988.0,2021,0.0025221666774656805,0.252,CLE,b2f2f048-b168-4d12-89f7-948432ac6c23
363,Moses Brown,232316.0,2021,0.0017033724253233166,0.17,CLE,ba052cea-5ffc-4ed4-85fa-6ca13c6f0884
364,Moses Brown,1701593.0,2021,0.013430416427102259,1.343,DAL,ba052cea-5ffc-4ed4-85fa-6ca13c6f0884
365,Tacko Fall,218021.0,2021,0.001598559546227616,0.16,CLE,805aba8a-b45f-462b-8bb2-dc12e4876f35
366,Tim Frazier,128709.0,2021,0.000943711847186327,0.094,CLE,1b828dfa-7983-4e7e-8c54-43fca417a7e3
367,Tim Frazier,257418.0,2021,0.0020303242346201033,0.203,ORL,1b828dfa-7983-4e7e-8c54-43fca417a7e3
368,Malik Newman,85578.0,2021,0.0006274695045296871,0.063,CLE,8c3ca76a-68b7-412d-868b-e875e050755e
369,Tre Scott,53176.0,2021,0.0003898936452460988,0.039,CLE,41bc0b99-f154-4b97-ad51-0e2ea1c8144f
370,DeMar DeRozan,26000000.0,2021,0.19105872502956156,36.503,CHI,3c5b6b67-648b-4ecd-a138-7d3717498cd3
371,Nikola Vucevic,24000000.0,2021,0.1763619000272876,31.104,CHI,6cceb649-a040-4caf-8f96-18f65caa01ec
372,Zach LaVine,19500000.0,2021,0.14329404377217117,20.533,CHI,5c767741-496b-4479-971b-83338f816e76
373,Lonzo Ball,18604651.0,2021,0.13671464998769067,18.691,CHI,b04e36ec-9f20-440e-b7d0-a339123a6803
374,Derrick Jones,9720900.0,2021,0.0714331830823025,5.103,CHI,ce1c42b7-b66b-434e-bc51-69a4d92f5e51
375,Alex Caruso,8600000.0,2021,0.06319634750977805,3.994,CHI,80e1677c-df6f-46c6-bed2-3ee010a52601
376,Patrick Williams,7422000.0,2021,0.054539917583438687,2.975,CHI,af699ba3-573a-48c5-bb0f-1a6ea5e52fc8
377,Coby White,5837760.0,2021,0.04289826856263743,4.29,CHI,c8d64ec7-6b70-42d3-9255-1b305b2dde4e
378,Troy Brown,5170564.0,2021,0.037995437135528845,3.8,CHI,e27852e5-5f3c-42c2-b8fd-c067e1afd2a3
379,Tony Bradley,1789256.0,2021,0.013148191158134355,1.315,CHI,d1adefcf-df1f-42ad-8362-cf5bee2fe49c
380,Matt Thomas,1669178.0,2021,0.012265808481822828,1.227,CHI,be90727a-747e-4712-862e-53099e213c77
381,Javonte Green,1669178.0,2021,0.012265808481822828,1.227,CHI,24338d87-7c97-48c8-9352-66e2637bb3c4
382,Alfonzo McKinnie,1090007.0,2021,0.00800982106512682,0.801,CHI,df5fa25a-34f6-4de2-835c-b676f588ae49
383,Ayo Dosunmu,925258.0,2021,0.006799177453977003,0.68,CHI,4fa09008-2a15-4abb-a73b-c6d63ad25e26
384,Marko Simonovic,925258.0,2021,0.006799177453977003,0.68,CHI,10f334c5-3875-40d9-9a45-973de8d42b4a
385,Alize Johnson,705600.0,2021,0.005185039860802256,0.519,CHI,20e5b678-eeca-4aa4-8e32-3178e69537ab
386,Alize Johnson,198760.0,2021,0.0014636879894400021,0.146,NO,20e5b678-eeca-4aa4-8e32-3178e69537ab
387,Alize Johnson,99380.0,2021,0.0007762862288713331,0.078,WSH,20e5b678-eeca-4aa4-8e32-3178e69537ab
388,Tyler Cook,462629.0,2021,0.0033995887269885013,0.34,CHI,ff699728-f08d-4f47-b006-211bb87a2abb
389,Malcolm Hill,271197.0,2021,0.0019928674250708463,0.199,CHI,934a3e77-32df-4e6f-a3e7-de34626e417e
390,Malcolm Hill,53176.0,2021,0.0003934124863630667,0.039,ATL,934a3e77-32df-4e6f-a3e7-de34626e417e
391,Devon Dotson,239291.0,2021,0.0017584089758095698,0.176,CHI,8398972d-a359-4f12-867c-0764d505c71e
392,Ersan Ilyasova,151821.0,2021,0.001115643334335118,0.112,CHI,52dfe941-366f-4ee3-9cd5-6556e6d84c17
393,Jordan Bell,102831.0,2021,0.0007556446059044171,0.076,CHI,6f2f3da1-971c-4742-9eaf-da5413f3a81d
394,CJ McCollum,30864198.0,2021,0.22728695872558935,51.659,NO,abacad4c-2a03-4ef2-9375-8befe8a6df41
395,Brandon Ingram,29467800.0,2021,0.2170037479131621,47.091,NO,62d84adf-70ed-4e83-a6b1-55f5f2106402
396,Jonas Valanciunas,14000000.0,2021,0.10309736291084741,10.629,NO,e95ef9f5-afb8-4c83-8640-689b6ea569bd
397,Devonte Graham,11000000.0,2021,0.08100507085852296,6.562,NO,c3e776a4-ca23-4888-985d-5fe3e68f955b
398,Zion Williamson,10733400.0,2021,0.0790418025048064,6.248,NO,34eb4699-0f41-4f40-b09b-8c7a36e8f4dc
399,Larry Nance Jr,10690909.0,2021,0.07872889464427463,6.198,NO,04fd76aa-ea90-4c9c-8bcd-0c92ce061dc7
400,Jaxson Hayes,5348280.0,2021,0.039385254579201924,3.939,NO,b6b79735-de97-4275-afba-482a684dac5f
401,Garrett Temple,4910000.0,2021,0.03615771799230434,3.616,NO,2b8d9489-08b1-48e0-aa88-6aaf7feca5fb
402,Kira Lewis,3822240.0,2021,0.02814734745802553,2.815,NO,077ec694-8c9d-497e-83e0-70fdbc0a2d6c
403,Trey Murphy,3053760.0,2021,0.0224881859259021,2.249,NO,00fad33d-85ff-4535-a479-dde669d3226e
404,Tony Snell,2389641.0,2021,0.01759754895740288,1.76,NO,309aa969-1237-4e21-aaf3-4e1229ad6e23
405,Willy Hernangomez,2327220.0,2021,0.017137874636670165,1.714,NO,84ef7e30-7f0b-4808-ab05-625086eff498
406,Jose Alvarado,1925406.0,2021,0.014178877223765934,1.418,NO,5aa035de-9ce6-451c-b19f-6c74a9c7785e
407,Herb Jones,1700000.0,2021,0.012518965496317185,1.252,NO,19ee00ae-92d0-4f1e-9467-4878a7c9b0b5
408,Naji Marshall,1517981.0,2021,0.011178559860626505,1.118,NO,6a286b81-af33-42f0-901d-3c78ddb63422
409,Gary Clark,811213.0,2021,0.00597385150421409,0.597,NO,40a88348-a646-411a-bc7c-8ac67dfac6a2
410,Tyrone Wallace,198760.0,2021,0.0014636879894400021,0.146,NO,18dd5ed8-4e98-48c5-bfab-b4a9fc94bc9f
411,Daulton Hommes,167504.0,2021,0.0012335157626441847,0.123,NO,bc0ffa9f-16c0-4323-962e-23f80004fcf8
412,Anthony Tolliver,151821.0,2021,0.0011180246238919832,0.112,NO,c79d2688-4d37-412a-837c-fb9c7a2674bc
413,Justin James,95930.0,2021,0.000706437858859828,0.071,NO,ec109072-3b1a-49ec-b152-d1b62bda8761
414,Miye Oni,95930.0,2021,0.000706437858859828,0.071,NO,ba3bfdf0-d5e6-4754-b1c3-b9f231a7d167
415,Miye Oni,850331.0,2021,0.010366998483459608,1.037,OKC,ba3bfdf0-d5e6-4754-b1c3-b9f231a7d167
416,Jared Harper,85081.0,2021,0.0006265447667012721,0.063,NO,b26c585a-3e36-4b38-a752-046e91e14f0d
417,Feron Hunt,53176.0,2021,0.00039159324072480156,0.039,NO,92891737-17a6-4913-9f53-5b713a794ea1
418,Feron Hunt,63811.0,2021,0.0005289194419741156,0.053,NY,92891737-17a6-4913-9f53-5b713a794ea1
419,John Collins,23000000.0,2021,0.17016111001862746,28.955,ATL,5c4a5b59-1bea-46e3-84b0-ad9f5642e4e1
420,Danilo Gallinari,20475000.0,2021,0.15148037946223467,22.946,ATL,2a12cd15-b3a1-49b6-8194-ffa95b455cb8
421,Bogdan Bogdanovic,18000000.0,2021,0.1331695643624041,17.734,ATL,987fc313-2627-4706-9619-0342e22fb4ed
422,Clint Capela,17603448.0,2021,0.13023575007979077,16.961,ATL,98aaa26f-8779-4a47-8f47-f90bbff93c6d
423,Delon Wright,8526316.0,2021,0.06308032151867755,3.979,ATL,e8a8d199-a36d-441a-84eb-935f833ea8d1
424,Trae Young,8326471.0,2021,0.06160180643034396,3.795,ATL,3a36e9c9-f5f4-46de-b71c-56de97a692d8
425,De'Andre Hunter,7775400.0,2021,0.057524812819079826,3.309,ATL,80288c21-dafb-4220-9ed3-810603387174
426,Onyeka Okongwu,6104280.0,2021,0.04516135046367423,4.516,ATL,32dc2343-f93f-4cb8-8383-c9752d009f20
427,Kevin Knox,5845978.0,2021,0.043250352418455464,4.325,ATL,997fc496-743c-4bc2-aa67-922d975b1476
428,Louis Williams,5000000.0,2021,0.03699154565622336,3.699,ATL,d9f293b1-ca1e-4566-ab06-f5420c1ecc89
429,Kevin Huerter,4253357.0,2021,0.03146764993154345,3.147,ATL,ed620014-dd21-4d33-b3f0-15559e929df9
430,Gorgui Dieng,4000000.0,2021,0.029593236524978687,2.959,ATL,e63ce082-0d22-4822-af2d-8000696a8400
431,Jalen Johnson,2659680.0,2021,0.01967713483018883,1.968,ATL,07aa71da-6f58-45f6-9d73-3d64100051ce
432,Timothe Luwawu,1939350.0,2021,0.014347910813679355,1.435,ATL,70024029-ae2f-40ad-b5db-2b8a94c38615
433,Skylar Mays,510907.0,2021,0.0037798479233168217,0.378,ATL,c63fba46-36ef-4640-8df6-43977b4a51cb
434,Sharife Cooper,462629.0,2021,0.0034226723550785914,0.342,ATL,b87957c5-8f9a-4ab7-b2e7-463d6aa16dbc
435,Wesley Iwundu,102831.0,2021,0.0007607755262750208,0.076,ATL,41175cb2-0c6a-44e6-a3d3-0e3681a34eb5
436,Wesley Iwundu,1824003.0,2021,0.01493376028534439,1.493,CHA,41175cb2-0c6a-44e6-a3d3-0e3681a34eb5
437,Cameron Oliver,85578.0,2021,0.0006331324988336566,0.063,ATL,23c3d5bd-f3c2-4fc6-a71b-884d691090d0
438,Chris Clemons,85578.0,2021,0.0006331324988336566,0.063,ATL,009a151e-69dd-4efe-8131-8e3a5c02f13b
