,Player,Salary,Year,Perc,Perc_score,Abb,UUID
1,Roy Hibbert,14898938.0,2014,0.19920090409964092,39.681,IND,8989fa2f-f01c-456f-85db-e7b610899128
2,David West,12000000.0,2014,0.16044169384392976,25.742,IND,f7b0e666-79f1-4095-81da-83d935f4b1ae
3,George Hill,8000000.0,2014,0.10696112922928651,11.441,IND,d6d8a4a1-344f-484b-9c8c-3bb3d05e80d7
4,Luis Scola,4500000.0,2014,0.06016563519147366,3.62,IND,af15b787-bdbb-45c7-b801-b241ce9f5e5d
5,CJ Miles,4205000.0,2014,0.05622144355114372,3.161,IND,2c904234-a3e3-454f-9246-23ca2b92628b
6,Ian Mahinmi,4000000.0,2014,0.053480564614643254,2.86,IND,ddc35ed3-b70d-42b1-a7bc-97ddcd53ad81
7,Chris Copeland,3130000.0,2014,0.041848541810958345,4.185,IND,1561db1c-0cfb-4476-bdf1-565754c01281
8,CJ Watson,2077000.0,2014,0.027769783176153508,2.777,IND,edea0f6c-5d09-46d5-b9a9-ac3355199900
9,Solomon Hill,1302840.0,2014,0.017419154700635455,1.742,IND,a1f5d693-8a60-4d45-a7ca-813bfa00bc97
10,Rodney Stuckey,1227985.0,2014,0.016418332784578174,1.642,IND,56d81f06-4fa6-4368-a675-670d8647809e
11,Damjan Rudez,1100000.0,2014,0.014707155269026894,1.471,IND,5fd44a47-49ce-4dd5-81f3-4304abe16f18
12,Donald Sloan,948163.0,2014,0.012677073146678498,1.268,IND,958fd00c-6712-4567-b34e-a59514afb7df
13,Lavoy Allen,948163.0,2014,0.012677073146678498,1.268,IND,cd4f8a1e-8717-4553-963f-ead63759981e
14,Shayne Whittington,507336.0,2014,0.006783153932333662,0.678,IND,3188e403-0ce2-428b-bacd-a4ca82f29f25
15,AJ Price,148101.0,2014,0.00198013127499832,0.198,IND,17f2373b-e2d3-4848-bc0e-2b6c9bc7a4af
0,David Lee,15012000.0,2014,0.20393645170625338,41.59,GS,6bec70f0-a57a-45ea-89b6-9c8a5236b619
1,Andrew Bogut,12972973.0,2014,0.1762364829270603,31.059,GS,fd7cea99-d716-44a9-96c7-506ffc3af456
2,Andre Iguodala,12289544.0,2014,0.16695217135943752,27.873,GS,04eabe67-1489-4ba0-a12e-0ec83adefd56
3,Stephen Curry,10629213.0,2014,0.14439674817812287,20.85,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
4,Shaun Livingston,5305000.0,2014,0.07206787079014616,5.194,GS,8458ec4e-9884-48c9-aad0-aa65437c0dfa
5,Marreese Speights,3657500.0,2014,0.04968675540338541,4.969,GS,5ddb2904-3470-432a-aa77-4197a63db99a
6,Klay Thompson,3075880.0,2014,0.041785508464843496,4.179,GS,01050c09-20ce-495f-ad70-44486158bc52
7,Harrison Barnes,3049920.0,2014,0.04143284457686759,4.143,GS,89a7a924-3a08-4f82-b358-d6fdc8d1118e
8,Leandro Barbosa,1448490.0,2014,0.0196775853272043,1.968,GS,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
9,Brandon Rush,1145685.0,2014,0.015564011036043091,1.556,GS,28fc8175-16e6-481e-9d0e-61d09fbade2a
10,Festus Ezeli,1112880.0,2014,0.015118358538159822,1.512,GS,61d4855e-3d69-4aa2-8b3f-2d16cf0e0a34
11,Nemanja Nedovic,1104240.0,2014,0.015000985040774928,1.5,GS,85bcecb7-d197-431b-9000-e3b14ba3091a
12,Draymond Green,915243.0,2014,0.012433480540166963,1.243,GS,3076cee1-0d1c-4d32-abf5-c06a847a9ef8
13,Ognjen Kuzmic,816482.0,2014,0.011091822672663548,1.109,GS,8b60019e-3a85-4fc2-a2a6-b11e085c7c97
14,Justin Holiday,816482.0,2014,0.011091822672663548,1.109,GS,79835e6c-3a7a-4b6f-a29e-3490c7b8cee3
15,James Michael McAdoo,259634.0,2014,0.003527100766207127,0.353,GS,b2d1e930-2504-4662-9ca9-1b9ece94ef3f
0,Rudy Gay,19317326.0,2014,0.2632538915626228,69.303,SAC,258e3e01-cda6-4d95-86e7-6011f215b62c
1,DeMarcus Cousins,13701250.0,2014,0.18671877162358733,34.864,SAC,8cbfc2fc-b6ca-4d1d-a325-02317f169d41
2,Carl Landry,6750000.0,2014,0.09198808199684076,8.462,SAC,84d20a39-3a50-4af0-a6d0-79f0ca06661e
3,Derrick Williams,6679866.0,2014,0.09103230538309759,8.287,SAC,ef53d04e-22ca-42bb-a116-c2af9bd85d04
4,Jason Thompson,6037500.0,2014,0.08227822889717423,6.77,SAC,4b0c1581-8c55-4aa6-9670-5a55681ddca0
5,Darren Collison,4797664.0,2014,0.06538191250745053,4.275,SAC,41a9ce09-0561-469e-8cce-4470cf24430c
6,Andre Miller,4625000.0,2014,0.06302887099783534,3.973,SAC,c572c106-7e60-4ff3-a115-1f32869d30c9
7,Ben McLemore,3026280.0,2014,0.041241732264503596,4.124,SAC,fa75fe59-a0f3-4622-a2f6-a8b299a575b3
8,Nik Stauskas,2745840.0,2014,0.03741993408447485,3.742,SAC,78a0ce0b-dc58-466b-9855-182e9eac0f89
9,Reggie Evans,1768654.0,2014,0.024102976174228206,2.41,SAC,1f391258-4eeb-44c5-9169-f60b69a351f4
10,Ryan Hollins,1310286.0,2014,0.01785639940849074,1.786,SAC,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
11,Omri Casspi,1063384.0,2014,0.014491652531278298,1.449,SAC,1bd53df0-c4df-431c-8cf1-df17effb1bf1
12,Ray McCallum,816482.0,2014,0.011126905654065858,1.113,SAC,ab321b16-32b4-479c-9cbc-b68679328308
13,Eric Moreland,507336.0,2014,0.006913906010066549,0.691,SAC,822f2d22-00e1-48e1-979c-75c203ee08f5
14,Quincy Miller,107674.0,2014,0.0014673666282856049,0.147,SAC,1d12889f-1bed-4eac-ba2d-036c7e8773f3
15,David Stockton,59686.0,2014,0.0008133926906760649,0.081,SAC,dc00a46d-c818-46ab-905c-951703792c82
16,Sim Bhullar,35000.0,2014,0.0004769752399836188,0.048,SAC,72380c23-e6e8-4498-99fd-d676813945f8
17,David Wear,29843.0,2014,0.00040669634533803243,0.041,SAC,1cdd3af6-062e-43de-9cf0-018d77aa99f6
0,John Wall,13701250.0,2014,0.18673428720498642,34.87,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
1,Nenê,13000000.0,2014,0.1771769534651819,31.392,WSH,71b3fc68-5b92-4644-af01-caa989d432ad
2,Marcin Gortat,10434782.0,2014,0.1422156065256398,20.225,WSH,886ce925-763b-4c21-9034-9bf93bb1e71f
3,Martell Webster,5381750.0,2014,0.0733478514854802,5.38,WSH,4c845321-e749-4929-910a-a50ad251b03b
4,Paul Pierce,5305000.0,2014,0.0723018260102146,5.228,WSH,d14d1240-57b5-4cfb-b38e-3993d37eb1d3
5,Bradley Beal,4505280.0,2014,0.061402444992893435,3.77,WSH,45a90845-4882-4379-9cd8-624405bb1ff0
6,Otto Porter,4470480.0,2014,0.06092815591746356,3.712,WSH,331abcf1-15a5-4709-8108-fc3a2ef064f0
7,Kris Humphries,4250000.0,2014,0.057923234786694075,3.355,WSH,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
8,Kevin Seraphin,3898691.0,2014,0.05313524568324026,2.823,WSH,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
9,Ramon Sessions,2077000.0,2014,0.028307425565167906,2.831,WSH,eb09f3db-6f68-40fb-a2e9-768502a36fdb
10,DeJuan Blair,2000000.0,2014,0.02725799284079721,2.726,WSH,58d5a5fd-f20e-4716-8068-f4a9d4991b69
11,Drew Gooden,1448490.0,2014,0.01974146502498318,1.974,WSH,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
12,Rasual Butler,1448490.0,2014,0.01974146502498318,1.974,WSH,2287806b-4230-46cd-8880-05081a354c9a
13,Garrett Temple,981084.0,2014,0.013371190324110346,1.337,WSH,f8c9ce69-a470-48f7-b7d1-dd6eeacf4bbb
14,Glen Rice Jr,470677.0,2014,0.006414855148163955,0.641,WSH,6056c953-b880-4e7b-afc4-6015df346b79
0,Tony Parker,12500000.0,2014,0.17662799328457543,31.197,SA,0ea2d348-8b73-4aab-8897-7c65a7b7146e
1,Tim Duncan,10361446.0,2014,0.1464097131605193,21.436,SA,1aba9f56-0b6b-428e-b755-819a337ce515
2,Tiago Splitter,9250000.0,2014,0.1307047150305858,17.084,SA,f626436c-73ea-4e6d-80d6-ef7dc37f1df2
3,Boris Diaw,8000000.0,2014,0.11304191570212828,12.778,SA,423f269d-72f8-468b-935f-af9febe4fe03
4,Manu Ginobili,7000000.0,2014,0.09891167623936224,9.784,SA,294027c7-c0bb-467a-8693-07d4216b7587
5,Danny Green,4025000.0,2014,0.05687421383763329,3.235,SA,69a55dfb-2eef-483c-ac31-e65bc0bf7d94
6,Patrick Mills,3500000.0,2014,0.04945583811968112,4.946,SA,d27dc71c-dede-4eb8-91de-6acc5879671e
7,Kawhi Leonard,3053368.0,2014,0.043144821007947004,4.314,SA,a8de2eeb-afae-44ff-aa2f-24b11323daf9
8,Marco Belinelli,2873750.0,2014,0.04060677565612389,4.061,SA,2f42942e-87c8-48d2-8325-d2d38a2b12b2
9,Cory Joseph,2134593.0,2014,0.03016231024554414,3.016,SA,ee6e34f3-5e7e-4a65-b292-c3ce999a76e1
10,Aron Baynes,2100000.0,2014,0.029673502871808675,2.967,SA,220379fa-d79e-4b35-8b34-091176908e7e
11,Jeff Ayres,1828750.0,2014,0.025840675417533387,2.584,SA,50641fb2-a1e5-4260-898c-8e94da355476
12,Matt Bonner,1448490.0,2014,0.020467510559421975,2.047,SA,ca28a0aa-2a84-4736-bbe7-6e6676aa847f
13,Kyle Anderson,1093680.0,2014,0.015453960295637958,1.545,SA,688245ab-db21-498d-9139-031d025ea550
14,Austin Daye,1063384.0,2014,0.015025870560873997,1.503,SA,ffb44492-c09a-4c2a-84c6-6361f7fc3e52
15,Reggie Williams,487905.0,2014,0.006894214485080862,0.689,SA,216d1e9b-add4-453e-9d41-1331ea14265d
16,JaMychal Green,29843.0,2014,0.00042168873628732677,0.042,SA,8a00f11f-5cc1-4b94-9fb0-455aff4bd534
17,Josh Davis,20000.0,2014,0.0002826047892553207,0.028,SA,d8035feb-0f85-4cea-a0c5-2eb534171744
0,LaMarcus Aldridge,15200000.0,2014,0.21733895276541082,47.236,POR,f2da6a45-f0b7-4c20-be4c-c6f694d4ce9e
1,Brandon Roy,14399332.0,2014,0.2058905090395703,42.391,POR,7f90bd63-ee1a-485d-a49f-e7cf62a0a1bb
2,Nicolas Batum,11390500.0,2014,0.16286837772857973,26.526,POR,1ac6a422-b800-4fdb-92f9-6582da2f974b
3,Arron Afflalo,7562500.0,2014,0.10813327830844864,11.693,POR,688314cc-32b5-43a8-827c-f2c8da78d612
4,Wesley Matthews,7245640.0,2014,0.10360261906020864,10.734,POR,30477cdf-6bc5-4ae9-b2e2-ba0247ebf395
5,Robin Lopez,5340229.0,2014,0.07635788015707086,5.831,POR,4d7f91a6-a041-4861-aa38-da84ec3647c2
6,Chris Kaman,4800000.0,2014,0.06863335350486657,4.711,POR,f6d753e1-aa28-443c-b912-17aa3593e27c
7,Damian Lillard,3340920.0,2014,0.04777052987322476,4.777,POR,661aaab7-cd03-4fc0-a2d5-66c720502a29
8,Dorell Wright,3145000.0,2014,0.044969145161001124,4.497,POR,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
9,Joel Freeland,3100000.0,2014,0.044325707471892996,4.433,POR,e2ed2c52-bb0c-4563-9a35-88f2e84fe7bc
10,CJ McCollum,2421000.0,2014,0.03461694767401708,3.462,POR,0f573632-b692-47e3-a448-71de53dd5822
11,Meyers Leonard,2317920.0,2014,0.03314304640750007,3.314,POR,e20a125b-b567-4e98-8725-01c9ce24400f
12,Steve Blake,2100000.0,2014,0.030027092158379128,3.003,POR,a4112582-13ce-44e6-9e4d-eaaafcfa6fc8
13,Alonzo Gee,1063384.0,2014,0.015204918746545634,1.52,POR,df63734e-47e7-4680-b601-e22d8b2c08ce
14,Allen Crabbe,862000.0,2014,0.012325406400248956,1.233,POR,a4503ad8-21da-4b71-ad1c-fcbfc4fe8daf
15,Tim Frazier,47749.0,2014,0.0006827445826049738,0.068,POR,be4b6937-1ed7-49bc-b402-31aabe758f36
0,Nikola Pekovic,12100000.0,2014,0.1744044743021061,30.417,MIN,cd471834-55df-4520-931d-8a08ade601d6
1,Kevin Garnett,12000000.0,2014,0.17296311501035314,29.916,MIN,4035d838-5ed7-4507-86ad-0488a9b9c358
2,Kevin Martin,6792500.0,2014,0.09790432989231865,9.585,MIN,d2034c1c-8577-46cd-9673-df00fad122f0
3,Anthony Bennett,5563920.0,2014,0.08019607790570034,6.431,MIN,08426b10-1512-44e9-ae29-6dae7445ad83
4,Andrew Wiggins,5510640.0,2014,0.07942812167505436,6.309,MIN,30f36cfa-3eaf-4fba-ae7d-5a33ba2446ee
5,Ricky Rubio,5070686.0,2014,0.07308680381661563,5.342,MIN,9903dc69-7800-43a5-8aa3-75796fdf6e5a
6,Chase Budinger,5000000.0,2014,0.07206796458764714,5.194,MIN,d5bee85f-173c-414d-ae61-8c5bbf1469e0
7,Jose Juan Barea,4519500.0,2014,0.06514223319077425,4.244,MIN,78464f45-81e1-4fc8-9a1f-cd6495c5b990
8,Gary Neal,3250000.0,2014,0.046844176981970645,4.684,MIN,30e61d04-d1fe-4cc6-80c5-e6eddf592f81
9,Zach LaVine,2055840.0,2014,0.0296320408635737,2.963,MIN,06c61086-f2bb-4994-9aa3-17a00d3ec327
10,Shabazz Muhammad,1971960.0,2014,0.028423028689651332,2.842,MIN,de802a3f-609e-43bb-bd6e-5cac40aaa592
11,Adreian Payne,1855320.0,2014,0.0267418272117507,2.674,MIN,68412e8c-ec8e-45ef-b691-621e4beacc87
12,Gorgui Dieng,1413480.0,2014,0.020373325317069497,2.037,MIN,cc059c85-f0e9-4ab3-86cf-f74a78c3c50f
13,Robbie Hummel,880000.0,2014,0.012683961767425898,1.268,MIN,f5233f01-0a55-4164-853d-2aa75a63b920
14,Lorenzo Brown,390082.0,2014,0.005622483152455714,0.562,MIN,3f7ef2a4-6df8-4efc-9208-963bf078be1f
15,Glenn Robinson III,387963.0,2014,0.005591940749063469,0.559,MIN,65693f24-2dec-4f08-beb7-8a5a2e723057
16,Jeff Adrien,236614.0,2014,0.003410457874588308,0.341,MIN,85d47af2-303c-45f1-8478-dde4765aa64a
17,Justin Hamilton,206522.0,2014,0.0029767240365140128,0.298,MIN,a2e8743a-a89b-413d-9bdf-36d26d661e72
18,Miroslav Raduljica,96056.0,2014,0.0013845120812862068,0.138,MIN,529fa7f9-5ecf-41f4-a852-e75ce6c8e86b
19,Arinze Onuaku,48028.0,2014,0.0006922560406431034,0.069,MIN,f0920c83-8850-416a-9cee-9f68f2de622b
20,Sean Kilpatrick,29843.0,2014,0.00043014485343783075,0.043,MIN,8f3fde34-e974-4681-8522-46cd83b74fb5
0,Derrick Rose,18862876.0,2014,0.27980367837379994,78.29,CHI,e7d6802d-b0a7-4172-a723-dd36c473553c
1,Carlos Boozer,13550000.0,2014,0.20099479220268368,40.399,CHI,3bf7f1dc-c213-4da8-9385-3e65646f4279
2,Joakim Noah,12700000.0,2014,0.18838626280251533,35.489,CHI,966edf81-b6b9-4f2c-83a5-73bcbe7f0157
3,Taj Gibson,8000000.0,2014,0.11866851200158446,14.082,CHI,8e37c54a-00ac-435b-a0bb-4261e632d568
4,Pau Gasol,7128000.0,2014,0.10573364419341176,11.18,CHI,4851c61b-ef46-44ed-b940-4c1229208225
5,Nikola Mirotic,5305000.0,2014,0.0786920570210507,6.192,CHI,db8838f3-bbfd-4265-817c-7fe0831a3d5b
6,Mike Dunleavy,3000000.0,2014,0.04450069200059417,4.45,CHI,b11f83f8-692f-4af3-b60f-b9e31171adfa
7,Kirk Hinrich,2730000.0,2014,0.040495629720540695,4.05,CHI,6c87dbac-24b9-4717-9a1c-3492a6449c3b
8,Doug McDermott,2277960.0,2014,0.033790265449891166,3.379,CHI,ccdf1954-0bd0-4239-a6ce-d53180b33617
9,Jimmy Butler,2119214.0,2014,0.03143549649911573,3.144,CHI,f0fb95cc-2a0f-4518-a8e6-e7a789fd7c15
10,Tony Snell,1472400.0,2014,0.02184093963389162,2.184,CHI,6582bb12-ce5d-4928-ab6d-716a5f5d858f
11,Nazr Mohammed,1448490.0,2014,0.021486269118646886,2.149,CHI,f33d098c-13ef-4346-b1c4-649b879b86b7
12,E'Twaun Moore,948163.0,2014,0.01406463654311979,1.406,CHI,abad6b5e-4a1d-4e86-bb4e-b5833f1aa1b8
13,Aaron Brooks,915243.0,2014,0.013576315616233271,1.358,CHI,65e8d418-5314-415d-ab16-02e088967b13
14,Cameron Bairstow,507336.0,2014,0.007525601025604482,0.753,CHI,4e4a226f-962a-42e1-b392-31427ca478d5
0,Josh Smith,14000000.0,2014,0.20768224023865656,43.132,DET,8c4597dc-5c78-4733-b3da-5fcb43fcb5c1
1,Brandon Jennings,8000000.0,2014,0.1186755658506609,14.084,DET,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
2,Ersan Ilyasova,7900000.0,2014,0.11719212127752764,13.734,DET,cde3632a-570c-4d70-ae7a-fd20c9c566a8
3,Tayshaun Prince,7707865.0,2014,0.11434190504693804,13.074,DET,cd0dc149-fe1e-4af7-8638-75bb860234fc
4,Jodie Meeks,6000000.0,2014,0.08900667438799567,7.922,DET,2cf19593-acd1-404e-8086-7114e4be23ac
5,Greg Monroe,5479933.0,2014,0.08129176869983872,6.608,DET,8504f9a2-2cd4-40c8-9bec-88e005348c67
6,Joel Anthony,3800000.0,2014,0.05637089377906392,3.178,DET,b3db4f08-dfec-48d5-8002-0f51f93f4158
7,Anthony Tolliver,3000000.0,2014,0.044503337193997836,4.45,DET,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
8,Kentavious Caldwell-Pope,2772480.0,2014,0.04112820410120504,4.113,DET,f00e8d00-42aa-42d8-8e69-28111939c9fa
9,Andre Drummond,2568360.0,2014,0.03810019703852543,3.81,DET,1e0d924a-63aa-43fe-8912-7708757d7242
10,Reggie Jackson,2325680.0,2014,0.03450017374844563,3.45,DET,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
11,Aaron Gray,1227985.0,2014,0.018216476841390477,1.822,DET,f2b134b5-03f3-44be-9bc1-25b32fdedb70
12,Cartier Martin,1145685.0,2014,0.016995601957701802,1.7,DET,85dfef95-c503-4861-a52f-f2b196610de9
13,Spencer Dinwiddie,700000.0,2014,0.010384112011932829,1.038,DET,733c0548-c156-4742-a18d-7f47bdb7608b
14,John Lucas,491968.0,2014,0.007298072597552242,0.73,DET,dbfa945d-c2ef-4c9b-b15a-79d9695ae8a4
15,Quincy Miller,290719.0,2014,0.004312655228567285,0.431,DET,1d12889f-1bed-4eac-ba2d-036c7e8773f3
0,Al Jefferson,13500000.0,2014,0.20211717894663023,40.851,CHA,1d68c26e-b492-433f-aeee-6c34f9f786de
1,Tyrus Thomas,9388430.0,2014,0.1405602212102157,19.757,CHA,5f1eb805-446b-45c6-bbb0-8a43b1de4380
2,Lance Stephenson,9000000.0,2014,0.13474478596442016,18.156,CHA,c5a69a27-c2ed-4525-b374-1b615cc48725
3,Marvin Williams,7000000.0,2014,0.10480150019454901,10.983,CHA,40aa8b01-32d3-4824-8aad-7ec22496e411
4,Gerald Henderson,6000000.0,2014,0.08982985730961345,8.069,CHA,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
5,Michael Kidd-Gilchrist,5016960.0,2014,0.07511213348800637,5.642,CHA,4d1c4ea2-ca30-4354-bf59-e58fad34489d
6,Bismack Biyombo,4086453.0,2014,0.06118091498207363,3.743,CHA,da767da1-be6c-4733-aa9a-3db35a8c454b
7,Cody Zeller,4030560.0,2014,0.060344104946305925,3.641,CHA,d154be96-2675-4c8e-b5c8-a9ba6b37faff
8,Maurice Williams,3750000.0,2014,0.0561436608185084,3.152,CHA,b9800b4b-137b-4e3c-8087-8b36bf122799
9,Kemba Walker,3452183.0,2014,0.05168485104944554,2.671,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
10,Brian Roberts,2732000.0,2014,0.040902528361643986,4.09,CHA,43cc92b5-01ac-492a-ad1e-3d6d1142ffd6
11,Noah Vonleh,2524200.0,2014,0.03779142097015437,3.779,CHA,9e16b5a8-3604-4f6c-bbee-91066a6faff3
12,Jannero Pargo,1448490.0,2014,0.021686275002400328,2.169,CHA,2aa7f6c1-16f9-4c88-98c0-99d4496a89fd
13,Jason Maxiell,1316809.0,2014,0.019714794095669126,1.971,CHA,244ded53-4232-4c5e-96cf-c3dc03427378
14,PJ Hairston,1149720.0,2014,0.017213197257668126,1.721,CHA,7bf22717-7c41-48d9-93dc-324927d16390
15,Jeffery Taylor,915243.0,2014,0.013702691348937089,1.37,CHA,a4e25eeb-1fc1-404e-9f2c-583ea7e44877
16,Troy Daniels,816482.0,2014,0.012224076925977967,1.222,CHA,282da70c-1c2e-432f-bd15-27ffea5ba173
17,Elliot Williams,53837.0,2014,0.0008060283379962764,0.081,CHA,d9ca872f-6cf4-4340-a086-f217fb849f98
0,Gerald Wallace,10105855.0,2014,0.16242520152682524,26.382,BOS,21da3037-5a07-42ce-9376-1228b528f4a6
1,Isaiah Thomas,7238606.0,2014,0.11634166909413268,13.535,BOS,a335578c-6e7e-4fa5-bb9d-c3181439274c
2,Avery Bradley,7191011.0,2014,0.11557670388666937,13.358,BOS,d225077d-f5a5-4f73-8ffd-2c9ef8ee2c92
3,Brandon Bass,6950000.0,2014,0.11170308208572509,12.478,BOS,26261d0a-4ea4-4314-9af9-eba5b320021d
4,Jonas Jerebko,4500000.0,2014,0.07232573660226804,5.231,BOS,f4e85826-129d-4fc4-ad66-8d94b41d4a94
5,Marcus Smart,3283320.0,2014,0.05277078611132416,2.785,BOS,3405bc55-e42c-4c1a-bf28-8cce55075991
6,Evan Turner,3278000.0,2014,0.05268528101827437,2.776,BOS,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
7,Will Bynum,2915908.0,2014,0.04686559865876583,4.687,BOS,948f242c-c394-45b4-b7e8-f6bdbf1da206
8,Nate Robinson,2106720.0,2014,0.033860016847717805,3.386,BOS,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
9,Vitor Faverani,2090000.0,2014,0.0335912865552756,3.359,BOS,2b7eae02-23dd-4d67-92c3-0b27d7b3418d
10,Kelly Olynyk,2075760.0,2014,0.033362415779894204,3.336,BOS,40d27056-9a6f-49d1-a5e7-f450f8549647
11,Gigi Datome,1750000.0,2014,0.028126675345326462,2.813,BOS,ea17fee2-c909-4ac1-a14a-cfa5760b9277
12,Tyler Zeller,1703760.0,2014,0.02738348822077338,2.738,BOS,ceeb531e-a24e-4be6-a605-bb0514ecc1f3
13,James Young,1674480.0,2014,0.026912888761281287,2.691,BOS,eab4fda3-f095-41fa-ab0c-f1298d21d50b
14,Jared Sullinger,1424520.0,2014,0.022895435178813973,2.29,BOS,9ac6202c-5fe3-457b-bfce-8521eb3be609
15,Shavlik Randolph,1175894.0,2014,0.018899422159152753,1.89,BOS,ff60daed-5bb8-4842-a1e6-79298c4d3c73
16,Jae Crowder,915243.0,2014,0.014710138698904359,1.471,BOS,112a0899-fd05-4119-8e17-29f27e44f857
17,Chris Douglas-Roberts,915243.0,2014,0.014710138698904359,1.471,BOS,429e7f4b-5312-445f-84cc-a20ab0f951ae
18,Phil Pressey,816482.0,2014,0.013122813793887337,1.312,BOS,b1d899dd-5161-42f7-98b6-ca7419536d0c
19,Andre Dawkins,59686.0,2014,0.0009592964255206602,0.096,BOS,bfa7a4da-e4b5-44de-be8d-88eaee19803f
20,Chris Babb,48028.0,2014,0.000771924550563051,0.077,BOS,7e7dfe3a-724d-4749-8a7c-d14ca3c90ac6
0,Gordon Hayward,14746000.0,2014,0.24234341248120836,58.73,UTA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
1,Derrick Favors,12950000.0,2014,0.2128270169287704,45.295,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
2,Kendrick Perkins,9154342.0,2014,0.15044720461820493,22.634,UTA,a6818d96-2834-49bc-bb88-abbca927344e
3,Trevor Booker,5000000.0,2014,0.08217259340879166,6.752,UTA,d6688108-7f0e-436b-be39-7bd24d235f31
4,Dante Exum,3615000.0,2014,0.05941078503455637,3.53,UTA,c1bcaf85-1c0c-45a3-899b-ed529c52859e
5,Alec Burks,3201369.0,2014,0.05261295863770199,2.768,UTA,25257545-d3e2-44b6-a29b-cdef3ec66ef3
6,Trey Burke,2548560.0,2014,0.04188435693158202,4.188,UTA,abd020b9-658b-4ddd-b269-525c8616ae63
7,Jeremy Evans,1795000.0,2014,0.029499961033756204,2.95,UTA,01c433d3-bd7a-42b4-b224-269d08a0e06b
8,Rodney Hood,1290360.0,2014,0.02120644552619368,2.121,UTA,506a76f4-e20f-43aa-9058-f6095e4a43c6
9,Rudy Gobert,1127400.0,2014,0.018528276361814342,1.853,UTA,891f2335-cdb7-46ac-9824-4c1c585d809d
10,Toure Murry,1000000.0,2014,0.016434518681758332,1.643,UTA,bf8e8d38-3807-4225-a462-d7121595d125
11,Jordan Hamilton,948163.0,2014,0.015582602536852026,1.558,UTA,50efd8c4-d368-44d3-aa7a-3517c1773f58
12,Carrick Felix,816482.0,2014,0.013418488682319407,1.342,UTA,051068d2-d334-4b18-aa02-284eb4177761
13,Grant Jerrett,816482.0,2014,0.013418488682319407,1.342,UTA,fe364f99-8c26-4d16-9d69-0a76d3138914
14,Ian Clark,725228.0,2014,0.011918773114534232,1.192,UTA,802254b7-612b-400f-8bad-49546683c0da
15,Joe Ingles,507336.0,2014,0.008337822969928545,0.834,UTA,e8f7e00d-dedc-40e1-84ee-cd4c740f7844
16,Elijah Millsap,301417.0,2014,0.004953643317499551,0.495,UTA,5fd044ad-8f71-4f1f-b233-c2fac7b5eb77
17,Bryce Cotton,152200.0,2014,0.002501333743363618,0.25,UTA,96bcc852-d5be-4fb7-85ed-fed4e96776e8
18,Jack Cooley,152199.0,2014,0.0025013173088449365,0.25,UTA,eed86ff2-9f35-4805-9708-9ff977c62b62
0,Channing Frye,8579088.0,2014,0.14387391682700476,20.7,ORL,3b827399-84c6-455e-933b-a1d8df379cd0
1,Al Harrington,7609800.0,2014,0.1276186620617647,16.287,ORL,1e5ab881-780c-43ef-b030-ad2394fcbf71
2,Glen Davis,6600000.0,2014,0.11068400872659558,12.251,ORL,a77623b7-6a42-4824-a11c-63f052adfe9b
3,Victor Oladipo,4978200.0,2014,0.08348592912768758,6.97,ORL,f04cdc8a-1971-4d58-8454-969dd95b87e7
4,Ben Gordon,4500000.0,2014,0.07546636958631517,5.695,ORL,053dc52a-8fda-4b6f-80dd-afd735cbf3e1
5,Aaron Gordon,3992040.0,2014,0.06694772578741191,4.482,ORL,7fdb47af-9741-4bc3-81e4-af05a7f215b5
6,Nikola Vucevic,2902757.0,2014,0.048680118351391875,4.868,ORL,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
7,Luke Ridnour,2750000.0,2014,0.04611833696941482,4.612,ORL,664c98a6-11e1-43d9-a96d-547f07ad4368
8,Tobias Harris,2511432.0,2014,0.04211747900064415,4.212,ORL,f933c097-9567-4bec-a9f8-1c1d6a61061e
9,Elfrid Payton,2397840.0,2014,0.040212506588633325,4.021,ORL,bdc8584e-6ad7-4acc-b689-01d48ad87080
10,Jameer Nelson,2000000.0,2014,0.03354060870502896,3.354,ORL,69c8adfd-bf35-4507-b62e-ab2a6e4adbd3
11,Moe Harkless,1887840.0,2014,0.03165965136885094,3.166,ORL,61902cc8-a4e6-41bc-bdd2-915a3ee5adb7
12,Anthony Randolph,1825359.0,2014,0.03061182598260148,3.061,ORL,9429901a-083b-444f-beb1-e2772bc22327
