,Player,Salary,Year,Perc,Perc_score,Abb,UUID
13,Travis Leslie,473604.0,2011,0.007033716957273605,0.703,LAC,701e47c6-25bd-4855-a009-a0c1c3f315f7
14,Trey Thompkins,473604.0,2011,0.007033716957273605,0.703,LAC,ed05cd2c-95bd-4099-bcc4-e142cd46023c
15,Solomon Jones,280234.0,2011,0.0041618876483404095,0.416,LAC,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
16,Courtney Fortson,42009.0,2011,0.0006238955238091462,0.062,LAC,20def3c9-823e-4119-b05e-73e8128cd7e6
0,Elton Brand,17059727.0,2011,0.25587402265358267,65.472,PHI,d63e5ac8-f1ef-4bd5-8d76-8f4d65432d8a
1,Andre Iguodala,13531750.0,2011,0.20295889295547445,41.192,PHI,04eabe67-1489-4ba0-a12e-0ec83adefd56
2,Thaddeus Young,7478261.0,2011,0.1121643227071221,12.581,PHI,251cf798-a198-478f-8cfb-7a7bd077edcf
3,Andres Nocioni,6650000.0,2011,0.09974147010947623,9.948,PHI,bd016935-3717-4970-88d8-12cc8173ea37
4,Louis Williams,5176000.0,2011,0.07763336079498481,6.027,PHI,d861edd2-969c-4d79-ae0d-9c6d1ffa11d2
5,Evan Turner,4947840.0,2011,0.07421125345360464,5.507,PHI,323a3bdf-8bbd-4f2f-9e5e-1bc63b264320
6,Spencer Hawes,4051024.0,2011,0.06076016379079261,3.692,PHI,8fb166f5-dbf5-45bb-a2e0-5af893b20ca5
7,Jrue Holiday,1741440.0,2011,0.026119366271796438,2.612,PHI,40b91da7-903b-40dc-b539-caf6cf904f73
8,Nikola Vucevic,1645400.0,2011,0.024678889461373265,2.468,PHI,7dbfb630-f3f9-4f59-a69d-b2ea9c08145c
9,Craig Brackins,1404960.0,2011,0.021072597871430034,2.107,PHI,68ae297c-52e4-44a9-b4e0-f1a648d654ae
10,Tony Battie,1352181.0,2011,0.020280980570541608,2.028,PHI,6b7dc7b7-1fb2-4ed9-8cc0-cd38750723bd
11,Jodie Meeks,854389.0,2011,0.012814739083513578,1.281,PHI,2cf19593-acd1-404e-8086-7114e4be23ac
12,Lavoy Allen,473604.0,2011,0.0071034525127411105,0.71,PHI,cd4f8a1e-8717-4553-963f-ead63759981e
13,Francisco Elson,305792.0,2011,0.004586487763566459,0.459,PHI,906c6986-ec24-4d8d-aabc-5c6bdc94cf05
0,Chris Kaman,14030000.0,2011,0.21439156316174102,45.964,NO,f6d753e1-aa28-443c-b912-17aa3593e27c
1,Emeka Okafor,12541812.0,2011,0.19165065428087538,36.73,NO,fe554532-afe4-469a-8913-3adff81412db
2,Carl Landry,8500000.0,2011,0.12988797483070555,16.871,NO,84d20a39-3a50-4af0-a6d0-79f0ca06661e
3,Trevor Ariza,6790640.0,2011,0.1037673502828685,10.768,NO,88096c7c-12f5-4a15-8541-69173def46ce
4,Jarrett Jack,5000000.0,2011,0.07640469107688562,5.838,NO,49ec37c6-3669-4de9-b559-5440bcd6cb84
5,Eric Gordon,3831184.0,2011,0.05854408599574139,3.427,NO,c9ef1818-96c7-404e-bec3-15d1ff9cc703
6,Marco Belinelli,3377604.0,2011,0.05161295804001063,2.664,NO,2f42942e-87c8-48d2-8325-d2d38a2b12b2
7,Al-Farouq Aminu,2755560.0,2011,0.042107542108764585,4.211,NO,923266f0-bcfa-4dbd-b186-859cd232c4bb
8,Jason Smith,2500000.0,2011,0.03820234553844281,3.82,NO,26268a23-e866-4daf-94d1-42c39c105494
9,Xavier Henry,2171640.0,2011,0.033184696666041576,3.318,NO,b895879f-8f94-40c1-80f2-6ffa86e3f304
10,Gustavo Ayon,1567500.0,2011,0.02395287065260364,2.395,NO,62511eff-7076-442f-a3cb-543515adff49
11,Greivis Vasquez,1113600.0,2011,0.017016852796643965,1.702,NO,01752ca5-e311-4ea9-8d3c-a94e4aeadd28
12,Lance Thomas,328444.0,2011,0.005018932471211324,0.502,NO,88588539-4f5a-4ef6-9766-779fb2e49f53
13,DaJuan Summers,303137.0,2011,0.004632217767794775,0.463,NO,cf013130-53a3-459c-b0dc-9d0f6ea871a6
14,Jeff Foote,225341.0,2011,0.003443421898391296,0.344,NO,d54e83df-cd43-41b5-910a-8682339f076b
15,Carldell Johnson,168035.0,2011,0.0025677324530208948,0.257,NO,0b019687-b485-4708-8d30-53788f92e24b
16,Solomon Jones,160119.0,2011,0.0024467685461079694,0.245,NO,ba10b099-bfa6-4dc7-85b7-be5b70bd48cb
17,Donald Sloan,76392.0,2011,0.0011673414321490892,0.117,NO,958fd00c-6712-4567-b34e-a59514afb7df
0,Deron Williams,16359805.0,2011,0.2506050168934457,62.803,BKN,31e6add0-2087-4795-ae66-a42dfc9c162c
1,Mehmet Okur,10890000.0,2011,0.16681669701867619,27.828,BKN,f4ed9663-56e3-414e-8d02-4dd06ef9e003
2,Kris Humphries,8000000.0,2011,0.12254670120747563,15.018,BKN,6226c0c6-1d82-412f-aa45-1ffbb1e63bdc
3,Jordan Farmar,4000000.0,2011,0.061273350603737814,3.754,BKN,af99109b-4f87-4db5-ba83-af9a73f6b4ee
4,Anthony Morrow,4000000.0,2011,0.061273350603737814,3.754,BKN,17369007-a86f-41a7-8929-28d530406766
5,Travis Outlaw,4000000.0,2011,0.061273350603737814,3.754,BKN,6a746733-76cb-4c39-80c4-01a32a00632a
6,Johan Petro,3250000.0,2011,0.049784597365536976,4.978,BKN,b6f80584-744b-40a3-8a33-27515ada6173
7,Brook Lopez,3076983.0,2011,0.047134264540185246,4.713,BKN,a36692c7-1b71-468f-ab88-3d8ab5b548e1
8,Shawne Williams,3000000.0,2011,0.04595501295280336,4.596,BKN,90c43875-61dc-4b87-b76e-5880ffe1fc1e
9,DeShawn Stevenson,2500000.0,2011,0.03829584412733613,3.83,BKN,f87a7454-1984-45dd-bdc2-5543890975f7
10,Damion James,1243080.0,2011,0.0190419191671236,1.904,BKN,a0f134b3-d1b2-4bde-ab91-5c0cf239ae86
11,MarShon Brooks,1110120.0,2011,0.017005192993055356,1.701,BKN,91805d01-8e09-4581-addc-c42855765484
12,Shelden Williams,992680.0,2011,0.015206207419329612,1.521,BKN,556d271e-34ec-4cb4-8c6b-c1a9bdcb7016
13,Sundiata Gaines,854389.0,2011,0.013087819187244236,1.309,BKN,8100a6df-7a82-4bfd-af0b-fff29da60b1a
14,Keith Bogans,848266.0,2011,0.012994025005807566,1.299,BKN,e7952d27-be90-488e-984e-8393c1e2d9de
15,Jordan Williams,473604.0,2011,0.007254825984833161,0.725,BKN,a1a6e594-9d1f-409c-adee-d79fe858693a
16,Gerald Green,443181.0,2011,0.006788796198478782,0.679,BKN,01d2d1be-a8bf-4adb-8d64-ef490251a851
17,Dennis Horner,91642.0,2011,0.0014038030990069352,0.14,BKN,a21f0cea-f2f7-40ec-bfab-9ca89daf4c0e
18,Larry Owens,86052.0,2011,0.0013181735915382116,0.132,BKN,3a8dcacc-2865-4163-859c-9e3599c368fb
19,Andre Emmett,61433.0,2011,0.0009410514369098562,0.094,BKN,43518827-8097-45c5-864e-7994b69ea8b0
0,Antawn Jamison,15076715.0,2011,0.23239423192069486,54.007,CLE,53a3b184-a4cf-42d0-9303-fca720ecd662
1,Baron Davis,13900000.0,2011,0.21425621056693442,45.906,CLE,955a38f5-292b-4d1d-8e02-792168f51005
2,Anderson Varejao,7700000.0,2011,0.1186886921845608,14.087,CLE,4beb4fd4-7b44-4217-a4d2-37a9a24438ca
3,Kyrie Irving,5144280.0,2011,0.07929452797807693,6.288,CLE,6c1bb9b8-8772-428c-bdd6-b1956c33c58a
4,Daniel Gibson,4403834.0,2011,0.06788120753998741,4.608,CLE,9655ba9c-a6ed-44e8-9b1a-9e4a4c93ab0d
5,Ramon Sessions,4257973.0,2011,0.06563288918534686,4.308,CLE,eb09f3db-6f68-40fb-a2e9-768502a36fdb
6,Tristan Thompson,3726600.0,2011,0.0574422441941538,3.3,CLE,678144c4-fb03-42fa-88df-c77576787fa7
7,Ryan Hollins,2483333.0,2011,0.03827838260113791,3.828,CLE,52a0b11d-7976-4a51-88f5-f70f52a8f8c0
8,Anthony Parker,2250000.0,2011,0.03468176070328075,3.468,CLE,d67e19f4-ceaf-48da-a38d-479eae27bbaa
9,Omri Casspi,1341960.0,2011,0.020685126930388726,2.069,CLE,1bd53df0-c4df-431c-8cf1-df17effb1bf1
10,Christian Eyenga,1097520.0,2011,0.016917300447584306,1.692,CLE,70326f1b-9d1d-482a-aced-cb1a31783323
11,Alonzo Gee,854389.0,2011,0.01316965104245126,1.317,CLE,df63734e-47e7-4680-b601-e22d8b2c08ce
12,Semih Erden,762195.0,2011,0.011748562044105366,1.175,CLE,d25d0864-1622-4c5e-bba1-604c500bd2d6
13,Samardo Samuels,762195.0,2011,0.011748562044105366,1.175,CLE,64a43bbc-c1a6-478c-ada1-cb0cba385e59
14,Luke Harangody,762195.0,2011,0.011748562044105366,1.175,CLE,71aecd97-1171-4da2-bf3f-29fa7249fecc
15,Mychel Thompson,168035.0,2011,0.002590110959900347,0.259,CLE,992ee18c-b326-43db-9332-113fad15987f
16,Manny Harris,122942.0,2011,0.0018950422330589966,0.19,CLE,ef24bb1e-b159-45ac-b68c-f9a72b2db931
17,Ben Uzoh,61433.0,2011,0.0009469353801265095,0.095,CLE,b19b822f-805a-49f1-b3e9-729598a909a7
0,David Lee,11610000.0,2011,0.18854472718592968,35.549,GS,6bec70f0-a57a-45ea-89b6-9c8a5236b619
1,Monta Ellis,11000000.0,2011,0.1786384150771082,31.912,GS,faa665e8-2fa5-4bbb-8247-8ef7bbd8c177
2,Andris Biedrins,9000000.0,2011,0.14615870324490673,21.362,GS,351691ed-de81-454a-9909-00ebd652b91a
3,Kwame Brown,6750000.0,2011,0.10961902743368004,12.016,GS,5ac90373-f73b-4f7b-9594-9e0aa746df5c
4,Charlie Bell,4099920.0,2011,0.06658211006753978,4.433,GS,9f1d588e-a1c6-4bf6-876b-e2532c99850e
5,Dorell Wright,3823000.0,2011,0.06208496916725315,3.855,GS,e4a7bf61-8d72-49b3-b6aa-86bd49484fff
6,Ekpe Udoh,3294960.0,2011,0.053509675649315316,2.863,GS,5ba23a60-d07f-48f7-93c3-e3160edc86ea
7,Stephen Curry,3117120.0,2011,0.05062157967319596,2.563,GS,2f1008df-4d89-43d1-b8be-b9f05520f109
8,Brandon Rush,2956658.0,2011,0.048015699913186605,4.802,GS,28fc8175-16e6-481e-9d0e-61d09fbade2a
9,Klay Thompson,2126520.0,2011,0.03453437840270656,3.453,GS,01050c09-20ce-495f-ad70-44486158bc52
10,Nate Robinson,983307.0,2011,0.015968764001293278,1.597,GS,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
11,Dominic McGuire,915852.0,2011,0.014873304520472702,1.487,GS,91b264b2-fd5d-445a-9318-3ee1fa96dd8b
12,Jeremy Tyler,650000.0,2011,0.010555906345465485,1.056,GS,64901580-5a1b-43d2-9cd8-f7e89eb189b2
13,Charles Jenkins,473604.0,2011,0.007691260721288978,0.769,GS,d29a9a24-6234-4471-903f-796c43d9befb
14,Chris Wright,473604.0,2011,0.007691260721288978,0.769,GS,fb156d46-566a-4f4c-ad13-00a87193fba5
15,Earl Barron,185588.0,2011,0.0030139223797573055,0.301,GS,4baf1304-01e2-4f95-8cca-9863e5475c2a
16,Ishmael Smith,116768.0,2011,0.001896295495611252,0.19,GS,12674d60-ac3f-4c5e-b330-a2ecabe214de
0,Andrew Bogut,12000000.0,2011,0.19936075638002598,39.745,MIL,fd7cea99-d716-44a9-96c7-506ffc3af456
1,Stephen Jackson,9256500.0,2011,0.15378190345264256,23.649,MIL,3c96c82c-73bf-459e-ab4b-5a86235203c8
2,Beno Udrih,6925400.0,2011,0.115054415186186,13.238,MIL,993a100f-fe8c-4a06-bf43-fb7cddac2665
3,Drew Gooden,6226200.0,2011,0.10343832844777649,10.699,MIL,6c7e133c-973b-475f-abc8-f9bf36e7f4fe
4,Luc Mbah a Moute,5000000.0,2011,0.08306698182501084,6.9,MIL,0b7e9db4-920e-4897-a309-b15c92e20f06
5,Mike Dunleavy,3750000.0,2011,0.06230023636875812,3.881,MIL,b11f83f8-692f-4af3-b60f-b9e31171adfa
6,Shaun Livingston,3500000.0,2011,0.05814688727750758,3.381,MIL,8458ec4e-9884-48c9-aad0-aa65437c0dfa
7,Carlos Delfino,3500000.0,2011,0.05814688727750758,3.381,MIL,952fe38c-7670-4650-8fba-e6184f897c8b
8,Ersan Ilyasova,2541000.0,2011,0.042214640163470506,4.221,MIL,cde3632a-570c-4d70-ae7a-fd20c9c566a8
9,Brandon Jennings,2493720.0,2011,0.041429158783333205,4.143,MIL,f4211bca-cdd3-4b7b-ac1d-6371d8e6e76d
10,Larry Sanders,1861920.0,2011,0.030932814959924834,3.093,MIL,b71a23e8-3256-4bbd-824d-9ae29d48d11a
11,Tobias Harris,1418160.0,2011,0.023560454188991473,2.356,MIL,f933c097-9567-4bec-a9f8-1c1d6a61061e
12,Jon Brockman,1000000.0,2011,0.016613396365002166,1.661,MIL,f88e8653-aa36-484d-bb59-e898fc19fc86
13,Jon Leuer,473604.0,2011,0.007868170972050486,0.787,MIL,b2910714-019f-4100-bd7a-8d24f80bd278
14,Darington Hobson,245884.0,2011,0.004084968351812193,0.408,MIL,26f212ac-5d47-474a-ab7e-619c9a544abb
0,Kevin Durant,15506632.0,2011,0.26060817849786466,67.917,OKC,3a91d425-1011-4d09-9852-8cd43df314bc
1,Kendrick Perkins,7123626.0,2011,0.11972136800306021,14.333,OKC,a6818d96-2834-49bc-bb88-abbca927344e
2,Russell Westbrook,5082416.0,2011,0.08541630291661034,7.296,OKC,503e16ad-6e69-4abd-b647-011fefd6883e
3,James Harden,4604760.0,2011,0.07738870155813508,5.989,OKC,ef0995d8-4803-48be-b6b8-d6cdc7e8c433
4,Nate Robinson,4500000.0,2011,0.07562807985901716,5.72,OKC,eed79fe3-98b3-4183-8b70-5c4fda6d49cd
5,Nazr Mohammed,3750000.0,2011,0.0630233998825143,3.972,OKC,f33d098c-13ef-4346-b1c4-649b879b86b7
6,Daequan Cook,3341558.0,2011,0.05615902561723059,3.154,OKC,8f96a70a-b5df-4a9a-8c25-04aebd8ea7a9
7,Thabo Sefolosha,3300000.0,2011,0.055460591896612586,3.076,OKC,15574ff6-35e8-43e3-a993-e8df46245002
8,Nick Collison,3272997.0,2011,0.05500677299873857,3.026,OKC,e4df493e-f5a7-4b47-a721-31b441db64a9
9,Cole Aldrich,2286000.0,2011,0.03841906456838071,3.842,OKC,870dc916-98fe-477b-a38e-9756e3096404
10,Eric Maynor,1516680.0,2011,0.025489688035683144,2.549,OKC,d9357768-53e2-4d47-bd4e-4b8153962e95
11,Serge Ibaka,1288200.0,2011,0.02164979832764131,2.165,OKC,ebd9c171-4045-4a23-b4d3-c3e8fda32b8f
12,Royal Ivey,1200000.0,2011,0.020167487962404574,2.017,OKC,66ce7a0d-b292-4ff0-9b1d-1905348c57f1
13,Reggie Jackson,1156320.0,2011,0.019433391400573048,1.943,OKC,5d3a2927-8c9b-4174-ab0c-a4b05da0e1d1
14,Lazar Hayward,1097520.0,2011,0.018445184490415226,1.845,OKC,706c3d6c-5cbe-4b1d-b80f-5045c9727b94
15,Ryan Reid,475000.0,2011,0.007982963985118477,0.798,OKC,797fe5d2-3d21-45ce-b96f-683dbf354172
0,Nenê,13000000.0,2011,0.22202041894467445,49.293,DEN,71b3fc68-5b92-4644-af01-caa989d432ad
1,Andre Miller,7807728.0,2011,0.1333442339666204,17.781,DEN,c572c106-7e60-4ff3-a115-1f32869d30c9
2,Arron Afflalo,7562500.0,2011,0.12915610909762312,16.681,DEN,688314cc-32b5-43a8-827c-f2c8da78d612
3,Al Harrington,6226200.0,2011,0.10633411787948707,11.307,DEN,1e5ab881-780c-43ef-b030-ad2394fcbf71
4,Chris Andersen,4234000.0,2011,0.07231034260090397,5.229,DEN,9c172e15-27b2-469c-a8e9-ab4525db13cb
5,Danilo Gallinari,4190182.0,2011,0.0715619971611103,5.121,DEN,6573b86a-b743-4f04-9a03-c094cf5fc45f
6,Timofey Mozgov,3343896.0,2011,0.0571087069867247,3.261,DEN,0dcdac10-43fa-49a6-bb0f-012fd258bf4e
7,Corey Brewer,3059000.0,2011,0.0522431124270584,2.729,DEN,8f3a5b2d-b8fc-439c-b40d-d1481dbcbfd6
8,Kosta Koufos,2203792.0,2011,0.03763744793130169,3.764,DEN,7fdcd424-ff38-4e1e-82f8-882468cb4465
9,Rudy Fernandez,2180443.0,2011,0.03723868218038329,3.724,DEN,0a6a1411-f53a-48f6-a588-9ad174bf3f87
10,Ty Lawson,1654440.0,2011,0.028255343224525168,2.826,DEN,16d693eb-46f0-4c20-96e8-fd26addedceb
11,Kenneth Faried,1254720.0,2011,0.021428727696789378,2.143,DEN,1b50af52-af5f-4544-b406-5f95bea5049a
12,Jordan Hamilton,1073286.0,2011,0.018330108259034913,1.833,DEN,50efd8c4-d368-44d3-aa7a-3517c1773f58
13,Julyan Stone,473604.0,2011,0.0080884429610672,0.809,DEN,633ddde0-8d8e-4d45-84cc-aaaae76b79f9
14,DeMarre Carroll,289382.0,2011,0.004942208682695983,0.494,DEN,53481e82-11a1-46c5-94be-f450702a1036
0,Al Jefferson,14000000.0,2011,0.2406407258714357,57.908,UTA,1d68c26e-b492-433f-aeee-6c34f9f786de
1,Devin Harris,9319000.0,2011,0.16018078031399352,25.658,UTA,c54c7212-4eb4-4297-99cb-63f06139cd74
2,Paul Millsap,8103435.0,2011,0.13928689146085696,19.401,UTA,34e4eb48-38f8-4a3d-84d9-aabfb3b229db
3,Derrick Favors,4443360.0,2011,0.07637524112200732,5.833,UTA,bc659b74-d3c9-4eff-b31b-cb8ab7dcbd29
4,Enes Kanter,4133280.0,2011,0.07104539281642056,5.047,UTA,3cbf17f2-78b8-4c0d-9e26-514ecb310c44
5,CJ Miles,3700000.0,2011,0.06359790612316515,4.045,UTA,2c904234-a3e3-454f-9246-23ca2b92628b
6,Raja Bell,3240000.0,2011,0.055691139415960836,3.102,UTA,988238f2-7352-4848-a34a-9f4738dd1491
7,Gordon Hayward,2532960.0,2011,0.04353809521452227,4.354,UTA,c2c237ba-d352-4fd8-8332-fc751a29d4c7
8,Josh Howard,2150000.0,2011,0.036955540044541914,3.696,UTA,92c118da-7693-4505-89cf-76decdeec10f
9,Alec Burks,2020200.0,2011,0.03472445674324817,3.472,UTA,25257545-d3e2-44b6-a29b-cdef3ec66ef3
10,Earl Watson,2000000.0,2011,0.03437724655306224,3.438,UTA,679ea26b-23e6-4fa3-b074-d077963150a5
11,Jamaal Tinsley,1229255.0,2011,0.021129201105792264,2.113,UTA,7281795b-6550-48ac-a0f4-f717ff6a4de0
12,Jeremy Evans,762195.0,2011,0.013101082718255637,1.31,UTA,01c433d3-bd7a-42b4-b224-269d08a0e06b
13,DeMarre Carroll,544331.0,2011,0.009356300496737462,0.936,UTA,53481e82-11a1-46c5-94be-f450702a1036
0,Corey Maggette,10262069.0,2011,0.17723161110913843,31.411,CHA,381ecddb-60e5-4dee-9f57-f69e245d76c4
1,Boris Diaw,9000000.0,2011,0.15543498099479217,24.16,CHA,423f269d-72f8-468b-935f-af9febe4fe03
2,Tyrus Thomas,7305765.0,2011,0.1261746048808242,15.92,CHA,5f1eb805-446b-45c6-bbb0-8a43b1de4380
3,DeSagana Diop,6925400.0,2011,0.11960549082014818,14.305,CHA,1868c19b-c9e2-4a6f-97df-09579bc2d292
4,Matt Carroll,3900000.0,2011,0.0673551584310766,4.537,CHA,0c003bf3-ad8d-477f-9f08-8b483849ccf0
5,DJ Augustin,3236470.0,2011,0.05589562810446833,3.124,CHA,642db731-a782-4252-8a65-13454e56f4ac
6,Bismack Biyombo,2798040.0,2011,0.048323699358074255,4.832,CHA,da767da1-be6c-4733-aa9a-3db35a8c454b
7,Eduardo Najera,2750000.0,2011,0.04749402197063094,4.749,CHA,ee04d3d7-724c-4dc6-b058-c26d24a502cb
8,Reggie Williams,2500000.0,2011,0.04317638360966449,4.318,CHA,216d1e9b-add4-453e-9d41-1331ea14265d
9,Kemba Walker,2356320.0,2011,0.040694950490849854,4.069,CHA,5796f491-d801-4a1a-bcc6-40c6c321080b
10,Gerald Henderson,2250600.0,2011,0.03886910758076436,3.887,CHA,5cb2d23c-7065-40fc-83c0-21d38cc0cf25
11,DJ White,2001167.0,2011,0.034561261623600584,3.456,CHA,a17ac3da-104e-43c1-bb8b-f43af2da7728
12,BJ Mullens,1288200.0,2011,0.02224792694638792,2.225,CHA,94f36ee2-56c6-4a0f-b4cc-c13c0d097255
13,Derrick Brown,854389.0,2011,0.014755770886351055,1.476,CHA,04dc6dc6-97fb-408a-9c4d-e9523242ba49
14,Cory Higgins,473604.0,2011,0.008179403193228617,0.818,CHA,57af8aec-0e71-4e2b-8088-775951d9d8e4
0,Kevin Martin,11519840.0,2011,0.2020253497985111,40.814,HOU,d2034c1c-8577-46cd-9673-df00fad122f0
1,Luis Scola,8591793.0,2011,0.15067570263314414,22.703,HOU,af15b787-bdbb-45c7-b801-b241ce9f5e5d
2,Samuel Dalembert,7000000.0,2011,0.12276016408123532,15.07,HOU,bc04ca41-c6ba-4461-b7c7-772b5c981290
3,Kyle Lowry,5750000.0,2011,0.10083870620958615,10.168,HOU,f2f63d5e-6d9a-4240-ba9c-09b7870ead3f
4,Hasheem Thabeet,5127720.0,2011,0.08992567836609028,8.087,HOU,d2f591d0-2bb7-4a63-907d-bad38da25a16
5,Jonny Flynn,3414720.0,2011,0.059884512498782266,3.586,HOU,ba48f287-b8bb-4a81-9860-9d08e6fdc6ba
6,Jordan Hill,2855760.0,2011,0.05008193802523265,2.508,HOU,28319f48-ced1-4c12-babf-0d5cd85c7beb
7,Terrence Williams,2369040.0,2011,0.041546248445001384,4.155,HOU,758badf2-5f0d-477b-80ae-ebf5789cb71a
8,Courtney Lee,2225093.0,2011,0.03902182596800116,3.902,HOU,473db9ac-4bf3-42aa-97bc-f1d373230c81
9,Goran Dragic,2108000.0,2011,0.03696834655474915,3.697,HOU,63f94e4b-0ea5-4f9b-b2e0-95851e27442b
10,Patrick Patterson,1959960.0,2011,0.034372144456093996,3.437,HOU,1e19f27d-c7b0-4b8a-a7c3-3107384f225b
11,Marcus Morris,1823280.0,2011,0.03197516456657639,3.198,HOU,9b90a5fe-a758-4ed5-a719-4d897fab6e67
12,Chase Budinger,854389.0,2011,0.014983561975600366,1.498,HOU,d5bee85f-173c-414d-ae61-8c5bbf1469e0
13,Chandler Parsons,850000.0,2011,0.01490659135272143,1.491,HOU,db7bf925-db6a-4419-80f4-37fd136d0d2e
14,Greg Smith,301733.0,2011,0.005291541798389053,0.529,HOU,0e3946aa-d549-470d-9781-27771fe5c3be
15,Jeff Adrien,270427.0,2011,0.004742523270285175,0.474,HOU,85d47af2-303c-45f1-8478-dde4765aa64a
0,Michael Beasley,6262347.0,2011,0.11016659020346775,12.137,MIN,ccc10c40-fa93-45e7-9fdc-77d4414a0ad2
1,Martell Webster,5256000.0,2011,0.09246303312630656,8.549,MIN,4c845321-e749-4929-910a-a50ad251b03b
2,Darko Milicic,4776500.0,2011,0.08402771646267186,7.061,MIN,b438801a-aeb5-4816-97b3-58e934696120
3,Brad Miller,4752000.0,2011,0.08359671488131826,6.988,MIN,7238d13f-03a0-41ec-a9ea-ced78d3574f7
4,Kevin Love,4609701.0,2011,0.08109340492111272,6.576,MIN,d5ae36c1-d5d4-4d26-8c87-cdc42b78b90a
5,Derrick Williams,4602720.0,2011,0.08097059585827887,6.556,MIN,ef53d04e-22ca-42bb-a116-c2af9bd85d04
6,Nikola Pekovic,4503600.0,2011,0.07922688660343118,6.277,MIN,cd471834-55df-4520-931d-8a08ade601d6
7,Jose Juan Barea,4300000.0,2011,0.07564517550287637,5.722,MIN,78464f45-81e1-4fc8-9a1f-cd6495c5b990
8,Wesley Johnson,4006080.0,2011,0.07047456387873557,4.967,MIN,dc0e75f9-d0e2-46c3-a203-aa625abd46f1
9,Luke Ridnour,3680000.0,2011,0.06473819670943838,4.191,MIN,664c98a6-11e1-43d9-a96d-547f07ad4368
10,Ricky Rubio,3480120.0,2011,0.06122192748164421,3.748,MIN,9903dc69-7800-43a5-8aa3-75796fdf6e5a
11,Anthony Randolph,2911231.0,2011,0.05121408835451495,2.623,MIN,9429901a-083b-444f-beb1-e2772bc22327
12,Anthony Tolliver,2050000.0,2011,0.03606339762346432,3.606,MIN,4c407ada-6a2b-4571-a2b9-f6d1de4a1beb
13,Wayne Ellington,1154040.0,2011,0.02030175775286964,2.03,MIN,ceb51fc3-5b04-4abd-be0e-4687b3d38b11
14,Malcolm Lee,500000.0,2011,0.008795950639869345,0.88,MIN,6f902749-20b8-4cc0-ae02-52f838baa805
0,Rashard Lewis,21136631.0,2011,0.3816216975501814,145.635,WSH,4238a32a-ab7c-4a04-a39c-5787949239f2
1,Andray Blatche,6442083.0,2011,0.11631175518081216,13.528,WSH,e8d3a2e5-c7fe-43ab-bfda-f156e04cf33e
2,John Wall,5530080.0,2011,0.09984554857338934,9.969,WSH,6fe56b56-bc6e-4e10-9319-9513743a0349
3,Ronny Turiaf,4360000.0,2011,0.07871976386959638,6.197,WSH,68ea1f00-e25e-4073-bf3c-c808f3c10ed7
4,Nick Young,3695857.0,2011,0.06672866750820983,4.453,WSH,bd16ca5c-cef1-42ae-8cdf-12e5154ede9a
5,Jan Vesely,3065040.0,2011,0.05533927180065772,3.062,WSH,f0bf609a-0b23-48bb-a29e-4bd7fec6fb66
6,JaVale McGee,2462400.0,2011,0.044458611594608746,4.446,WSH,68b72a95-0ce8-4723-be8d-5ffeaa333aac
7,Kevin Seraphin,1680360.0,2011,0.030338885875209855,3.034,WSH,3696a6cc-4fb4-4286-b1c5-2b8d9b521266
8,Chris Singleton,1485000.0,2011,0.026811662694117114,2.681,WSH,d9f7a19d-3303-495b-8d22-40b547ce8d4d
9,Trevor Booker,1294920.0,2011,0.023379769869270123,2.338,WSH,d6688108-7f0e-436b-be39-7bd24d235f31
10,Maurice Evans,1223166.0,2011,0.022084251993880442,2.208,WSH,bf614529-6cfb-4210-8a10-c6e8c9fe5790
11,Roger Mason,1146337.0,2011,0.020697105035546216,2.07,WSH,cf2ae60c-1e6a-4ede-813e-3a9a10679b5c
12,Jordan Crawford,1120440.0,2011,0.020229534915149214,2.023,WSH,c4a51fed-c79a-41d4-9281-c75eba53cb9b
13,Shelvin Mack,473604.0,2011,0.008550916295343193,0.855,WSH,8ba1213d-2602-41fe-a690-5042ee11f33a
14,Hamady N'Diaye,270427.0,2011,0.004882557244028289,0.488,WSH,481c3e0e-c5f3-4ede-889e-eae22cce0396
0,Jose Calderon,9780992.0,2011,0.17763258986984176,31.553,TOR,70556d6d-1554-4aeb-adb5-74cdce1c3384
1,Andrea Bargnani,9250000.0,2011,0.16798924447500174,28.22,TOR,9bae7305-fcf3-473f-b294-09b43564ef94
2,Leandro Barbosa,7600000.0,2011,0.13802359546054196,19.051,TOR,57a483dc-c6a0-4a8f-af70-12d6e639ff7b
3,Amir Johnson,5500000.0,2011,0.09988549671486589,9.977,TOR,3500f176-761e-4899-81c8-74c54d2e1ffd
4,Linas Kleiza,4605000.0,2011,0.08363140224944682,6.994,TOR,38ed8d40-a4d2-4838-a697-7ed3d6b7a8b1
5,Jerryd Bayless,3042280.0,2011,0.05525084526285495,3.053,TOR,6be8ef5a-c796-45e6-a9d2-41f94bb9a976
6,DeMar DeRozan,2625000.0,2011,0.047672623432095086,4.767,TOR,272f27e6-3e62-4f8e-b945-8bed931d3cba
7,Aaron Gray,2500000.0,2011,0.045402498506757226,4.54,TOR,f2b134b5-03f3-44be-9bc1-25b32fdedb70
8,Ed Davis,2063040.0,2011,0.03746686820775217,3.747,TOR,49689c1c-b01d-44ef-8044-daddc9ae92b7
