,Player,Salary,Year,UUID
299,Dennis Schroeder,1690680.0,2014,0b329073-c9ef-4d3e-9ec7-542679dc305f
300,James Young,1674480.0,2014,c13832d8-2684-480e-be1f-df96babecec0
301,Pablo Prigioni,1662961.0,2014,ccec7138-28d0-462c-b1c7-90b073984c59
302,Ryan Kelly,1650000.0,2014,aa1cb116-e3de-401a-bba2-cde8a65f96e8
303,Terrence Jones,1618680.0,2014,aed270e9-51d4-46b9-aa06-33e1d39c159c
304,Shane Larkin,1606080.0,2014,b1ed620f-6fdc-44be-a0f6-f4aa54266dfa
305,Ronny Turiaf,1600000.0,2014,18b3b6e0-b3c8-46bf-b65d-30c892b01c46
306,Miroslav Raduljica,1596056.0,2014,2eabf0c8-8a4f-4530-a774-6e2ff8c66ddd
307,Tyler Ennis,1590720.0,2014,4f112645-ea97-4760-83be-dd3fdeb16c9f
308,Andrew Nicholson,1545840.0,2014,666b4c25-c956-46cb-a4f2-b2f7aafa62bc
309,Sergey Karasev,1533840.0,2014,fb6031ab-fae7-4c0b-ab2d-507202d2abbd
310,Gary Harris,1519200.0,2014,b2d46553-62d6-4ed2-bccd-f1e0de635302
311,Donatas Motiejunas,1483920.0,2014,0692f971-da1f-4260-862a-c50934a4acc1
312,Evan Fournier,1483920.0,2014,d1c8b049-01dc-4499-a260-762ec4c3971c
313,Tony Snell,1472400.0,2014,75607e17-8be1-4286-bd7b-7a225745f75d
314,Bruno Caboclo,1458360.0,2014,d7623a02-5308-4a35-b97d-123b0990572d
315,Jannero Pargo,1448490.0,2014,68c0a6fc-ef72-4114-bf8f-cbfd8a9937ae
316,Nazr Mohammed,1448490.0,2014,af0c9b61-b9c2-49c4-bffc-528904c99cd4
317,James Jones,1448490.0,2014,351e1026-01b3-4fd9-8fd0-b6eaad28463f
318,Shawn Marion,1448490.0,2014,40337b0b-ac2c-4381-bff4-fca22fce984e
319,Richard Jefferson,1448490.0,2014,a49ede90-f0d8-44df-bed7-ac22fdd8d76d
320,Leandro Barbosa,1448490.0,2014,d9356e63-141d-47e4-a88c-fb1569f95ebf
321,Hidayet Turkoglu,1448490.0,2014,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
322,Willie Green,1448490.0,2014,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
323,Matt Bonner,1448490.0,2014,a50ad402-c670-4a79-8938-d44f65f44dea
324,Rasual Butler,1448490.0,2014,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
325,Jared Sullinger,1424520.0,2014,1a0aa004-ec97-4b5c-81c7-8d40ecd392df
326,Gorgui Dieng,1413480.0,2014,235c97e7-073f-4698-a9d9-5046db87b2fd
327,Mitch McGary,1400040.0,2014,49d45789-7929-4dd6-b7a2-d621bfacb7c7
328,Victor Claver,1370000.0,2014,dbc14135-dc5a-4a2c-9277-ed9efd92b76a
329,Mason Plumlee,1357080.0,2014,5a8a7c73-07db-4344-bfa3-e36b74f340b1
330,Jordan Adams,1344120.0,2014,7176e02c-2884-4bbe-bbe4-b5198ad37c52
331,Jason Maxiell,1316809.0,2014,a490c8cb-c14c-47e9-bd5c-8fb82698e649
332,Charlie Villanueva,1316809.0,2014,c288ade0-9560-4fa5-9dae-a1818cc44249
333,Francisco Garcia,1316809.0,2014,2c554f6a-bdbf-4e09-9672-1e1e9a14af14
334,Ronnie Price,1316809.0,2014,d4cfc591-3b66-4cbf-925f-767b49eb652c
335,Sebastian Telfair,1316809.0,2014,7d143c04-0b72-4320-87ca-ab0f4b34f3aa
336,John Jenkins,1312920.0,2014,a17e40fc-ca36-495c-844b-94d2ce227749
337,Ryan Hollins,1310286.0,2014,0d8a0aa2-86f3-4805-8312-6a2498aebbd0
338,Solomon Hill,1302840.0,2014,dda284be-7891-4a80-a459-b6220abbefb9
339,Louis Amundson,1294868.0,2014,0663026f-4be2-46ef-8a00-31626bf998ff
340,Rodney Hood,1290360.0,2014,45ed8450-864b-4bc3-97cb-49d1b310791f
341,Alan Anderson,1276061.0,2014,2fef4b59-20de-4d1b-9cdb-ad7b910fc8d7
342,Austin Daye,1263550.0,2014,b109c87a-00e1-4dc7-90bd-54e44beb22a8
343,Bernard James,1259775.0,2014,574f7d16-501b-4647-9aa4-a827372645da
344,Tim Hardaway Jr,1250640.0,2014,c601ddb2-ac7a-4458-9663-63095c804a72
345,Pero Antic,1250000.0,2014,1917e4a1-e8d2-4051-8aa9-fc68a1df3063
346,Shabazz Napier,1238640.0,2014,a173360d-5cac-471c-be19-a5bacb8596c8
347,Jordan Hamilton,1232610.0,2014,da7ce516-8552-4de5-8132-3bdc62d5b895
348,Shavlik Randolph,1227985.0,2014,1a2f5689-abb5-40dc-9ab0-013a62e5e50b
349,Aaron Gray,1227985.0,2014,217c8e28-1765-47bf-905e-96d86f0f23eb
350,Rodney Stuckey,1227985.0,2014,3aeac503-99b8-4085-812e-29a6cda52d1d
351,Jeff Adrien,1217698.0,2014,76e1df25-6a1a-4bd1-9c71-1a476bfff85d
352,Tony Wroten,1210080.0,2014,d664ffa1-87b3-439a-991b-4493fb9553b3
353,Reggie Bullock,1200720.0,2014,b9481214-3432-46e9-b2f7-18e3400fca7a
354,Clint Capela,1189200.0,2014,a2f60071-c79c-454b-bb7e-3ae9273028d7
355,Miles Plumlee,1169880.0,2014,729018b4-c2e2-45c8-9429-c2d9a1f8446a
356,Andre Roberson,1160880.0,2014,2fb97b40-3165-4599-9fa8-98c9ef0799e8
357,PJ Hairston,1149720.0,2014,919323d9-de08-4ebd-8adb-0bcfda5c2b60
358,Cartier Martin,1145685.0,2014,676415e7-9ad9-4d0c-b84c-65060bbe178f
359,Brandon Rush,1145685.0,2014,ee7402b4-7578-465d-b8a6-f55b2634281e
360,Shawne Williams,1145685.0,2014,51e41683-abd9-46d0-bdf4-597cddb64770
361,Arnett Moultrie,1136160.0,2014,4b847060-acb1-48ea-bc88-16a212461d24
362,Christapher Johnson,1135974.0,2014,a3f367b6-85f8-4934-82b6-0425928551de
363,Perry Jones,1129200.0,2014,28be6081-8b32-4008-bb5d-07b5e847b4c7
364,Rudy Gobert,1127400.0,2014,21dfdf6a-b6b1-4482-a3b0-ae7525f62cf5
365,Marquis Teague,1120920.0,2014,71051dbb-f2b4-4e55-a55e-7ee6e6a06fd1
366,Festus Ezeli,1112880.0,2014,8d7f62ca-6b98-409e-8281-030e02b9777f
367,Archie Goodwin,1112280.0,2014,12627814-213b-4a66-a7c8-3e3221d31e85
368,CJ Wilcox,1109760.0,2014,7640c113-5a3b-4b61-97a9-fa2aa9a0e391
369,Nemanja Nedovic,1104240.0,2014,e53625cb-10d1-47e9-bdf5-19fcd0e94541
370,Damjan Rudez,1100000.0,2014,10b87679-e25e-446c-b204-ba136cf1f911
371,Kyle Anderson,1093680.0,2014,1f7e44c8-f2e7-4f0a-900c-a00c49e06c97
372,Kyle Singler,1090000.0,2014,adf55b95-db67-48b9-97e8-8b6c31949188
373,Xavier Henry,1082000.0,2014,63daaf02-311d-452e-8111-16bf537ebade
374,Wayne Ellington,1063384.0,2014,613d2c37-99f9-4b71-8745-cbbd50657738
375,Alonzo Gee,1063384.0,2014,ff4846cb-4a1e-4b1a-b77b-4358f7e109b4
376,Omri Casspi,1063384.0,2014,d5b3d047-4e53-47ba-a878-182eb760ac49
377,John Salmons,1000000.0,2014,f6861b26-5972-43e2-8188-d69df852aa2d
378,Robert Covington,1000000.0,2014,28cfdc29-0256-4b5d-bf81-8b7a10377814
379,Toure Murry,1000000.0,2014,09efb98b-5f3a-4bbf-aa81-4d6a3ce1378d
380,Al-Farouq Aminu,981084.0,2014,e7aeefcd-aa9f-4526-8f1a-1bc61222ce01
381,Ekpe Udoh,981084.0,2014,e175bbf9-7311-44cf-b8e1-e5c4ec3f01be
382,Wesley Johnson,981084.0,2014,cba867ca-2c1d-44c8-ae8b-e855ff414e73
383,Ed Davis,981084.0,2014,817b97f2-8ce2-4b65-8560-58559693d220
384,Alexis Ajinca,981084.0,2014,a27c1e41-2e53-4bc6-a81c-5b12790b2520
385,Luke Babbitt,981084.0,2014,8437f508-c980-44ad-b6cd-285177e28350
386,Cole Aldrich,981084.0,2014,a7a295e1-29ab-4002-bd1b-4a429785ccca
387,Greg Stiemsma,981084.0,2014,b2b1ce5f-b8f5-48f1-add6-cc69a1b1c665
388,Garrett Temple,981084.0,2014,3af50932-bd16-4b7b-a9ea-9756c47ff235
389,Jon Leuer,967500.0,2014,8da5b71f-7f50-4064-8b3c-4b1beb57ad5a
390,Ricky Ledo,960566.0,2014,696de5cc-9cec-4365-b06e-a821581510b3
391,Jorge Gutierrez,960566.0,2014,cf8aaa8b-4284-4ce1-803a-0f94e94d91e5
392,E'Twaun Moore,948163.0,2014,d9ed1c8c-1dbd-4e26-b6aa-074796a1264d
393,Greg Smith,948163.0,2014,f70b0a8c-c080-4164-b2e0-a28d7e6fe927
394,Joey Dorsey,948163.0,2014,65162bad-80b9-41a9-a92c-548a205e99d7
395,Donald Sloan,948163.0,2014,b29bc954-5331-4306-9026-ab467869a755
396,Lavoy Allen,948163.0,2014,7288e303-a6ed-40b4-a888-13ff15cfa1db
397,Jimmer Fredette,948163.0,2014,8312e621-22fc-4780-9b97-b7370ff74d32
398,Lance Thomas,937004.0,2014,b6489fa5-3b0b-417b-9ab6-418037dbb31e
399,Jae Crowder,915243.0,2014,ebc537df-9b8f-40af-8e6a-523bf1dc8726
400,Chris Douglas-Roberts,915243.0,2014,0ec3f30b-1450-42a1-a80e-c2b61695eecf
401,Jeffery Taylor,915243.0,2014,56d8f4c3-524a-4b61-b1e9-69c8f14c1901
402,Aaron Brooks,915243.0,2014,ec2b1cb4-c757-44f1-928f-ecdbe9f09232
403,Will Barton,915243.0,2014,719d19c1-5e15-461e-a63b-7fe12236041d
404,Draymond Green,915243.0,2014,abef788d-ee07-40a4-82f8-b4d5fc0251e2
405,Patrick Beverley,915243.0,2014,a371bcb6-b64c-4b50-ac3a-4c08e3857b70
406,Robert Sacre,915243.0,2014,44d4054a-8d48-4d76-9ecd-e35cfd09ad91
407,Khris Middleton,915243.0,2014,e23ab37a-751e-4236-950a-45a951aa2cc9
408,Darius Miller,915243.0,2014,b79b4077-66f1-4cea-b2a7-58cc3f836ea0
409,Quincy Acy,915243.0,2014,fa422216-43e4-4720-9d62-a08816d04bbc
410,Kyle O'Quinn,915243.0,2014,65af7395-b697-4e9a-a149-24029e869e0a
411,Henry Sims,915243.0,2014,55396d54-00b5-43f1-82b9-ae7501b6bc67
412,Kendall Marshall,915243.0,2014,96e55758-bdbb-4b58-ae3d-ab86aa499d4f
413,Nate Wolters,904854.0,2014,1bf21411-53d9-4818-a18f-6c299916e2be
414,Gal Mekel,888524.0,2014,31a28913-a9c0-4056-9a3f-e61b5c370a92
415,Joe Harris,884879.0,2014,842b3ce8-2775-45db-9e00-97e81a218730
416,Devyn Marble,884879.0,2014,d80b4500-4b27-4c87-b40e-5273845452e7
417,Jerami Grant,884879.0,2014,13e1d693-aa49-454e-a354-1ee5c74f40e6
418,Robbie Hummel,880000.0,2014,be3c3cfa-3f69-4655-8582-35b5975fa85f
419,Jamaal Franklin,864510.0,2014,a10aa868-a816-4c99-95ed-612b9a5dbf7d
420,Allen Crabbe,862000.0,2014,914c92f8-126d-428f-9c7c-9a905bb0cede
421,Dante Cunningham,831941.0,2014,9b0fb327-1f0f-4374-9340-5e07cf4d35b3
422,Damien Inglis,820000.0,2014,867111e4-b9dc-462a-a428-f481ed3ab236
423,Kenyon Martin,818049.0,2014,95ff9580-4d68-46ba-aee8-83154fc7a1bd
424,Mike Muscala,816482.0,2014,12564a5f-1d61-41ea-af4f-1d864fb909ad
425,Phil Pressey,816482.0,2014,ee44ebf7-7005-4609-a86f-74d2391c5d04
426,Jerome Jordan,816482.0,2014,e92899cb-7583-4d27-885c-f13d762a5b1e
427,Troy Daniels,816482.0,2014,c593923c-622f-49a2-a57a-11f55aa9d461
428,Matthew Dellavedova,816482.0,2014,f3720e46-bed2-417d-b368-6096ad152730
429,Ognjen Kuzmic,816482.0,2014,b4a4befc-6c28-4b43-84bb-e2c06ebff018
430,Justin Holiday,816482.0,2014,9d7724f9-c291-444c-bedc-0ed22d8e15ca
431,Nick Calathes,816482.0,2014,ff55a744-1fd6-4e98-aa47-5909b45fb086
432,Justin Hamilton,816482.0,2014,fe545eb9-bedf-48ea-8770-ab23241280a9
433,Jeff Withey,816482.0,2014,281ceca1-7e3e-4e33-ab59-cde46bb07ad9
434,Dewayne Dedmon,816482.0,2014,c4a7386d-0273-4569-8890-e33fdc53c0eb
435,Hollis Thompson,816482.0,2014,ed1d906b-b888-4eba-8ba4-fed4b058587f
436,Isaiah Canaan,816482.0,2014,342f16e1-f37b-48e0-be0a-11985309f26d
437,Tony Mitchell,816482.0,2014,52921563-7620-45b9-8c7b-e10f373552a7
438,Ray McCallum,816482.0,2014,8ca17b8c-e901-4076-8be5-24da0a2a8711
439,Carrick Felix,816482.0,2014,b51ebea9-1a39-4e86-94d3-2894d9d6f633
440,Grant Jerrett,816482.0,2014,95bdca14-52b2-4370-b9a9-925ef435fab4
441,Ian Clark,816481.0,2014,9fc0c15e-88a2-4a24-8de8-753e7decbddf
442,Darius Morris,803149.0,2014,1cc3a353-846b-45cc-a4e8-cafd830dd115
443,Hassan Whiteside,775191.0,2014,f9b1adc8-791b-47e5-ae1e-6b3465851fec
444,Dahntay Jones,721169.0,2014,02616c4f-2672-45da-ab49-573536e05146
445,Malcolm Thomas,713910.0,2014,20907a02-e2d7-4b10-bbd4-0c5eb6a53947
446,Spencer Dinwiddie,700000.0,2014,4cca55e2-bc99-4242-85a7-2b4b097cbd4d
447,Johnny O'Bryant,600000.0,2014,41c0855a-29e1-4102-b55c-fa4e333a0246
448,Markel Brown,507336.0,2014,81e8fe5e-d0cf-40a8-805f-6c59660c5903
449,Cory Jefferson,507336.0,2014,51b46217-234f-41e5-b43f-625e30bcdfd3
450,Cameron Bairstow,507336.0,2014,6d2b1886-6c2a-4925-b807-0157be41786d
451,Dwight Powell,507336.0,2014,96b795f4-d6ec-4fb3-8c11-d973b1917560
452,Erick Green,507336.0,2014,b78aa319-71d9-40e7-8103-aa225488f427
453,KJ McDaniels,507336.0,2014,df7fbb7b-06f1-45ce-9335-d13312aaf207
454,Nick Johnson,507336.0,2014,07b4853c-6e29-43c7-b9d9-0f1e91e5df9d
455,Shayne Whittington,507336.0,2014,019c321f-da94-46c6-af69-0618e0ee2a67
456,Jordan Clarkson,507336.0,2014,d650e08a-bff5-4dbc-8df0-0467a8beafb8
457,Tarik Black,507336.0,2014,409cf869-78bd-4f40-8ea0-2480cf1c8fcf
458,Jarnell Stokes,507336.0,2014,2b6fb552-7bcb-4ed0-bd67-49e19f81b730
459,Russ Smith,507336.0,2014,dfb24507-e4df-40bc-a753-aceb8479c8f1
460,James Ennis,507336.0,2014,43087ee3-131c-4346-945f-5ae93a04c8dc
461,Glenn Robinson III,507336.0,2014,72a218fe-8d50-47bf-bc69-e211d10ff972
462,Patric Young,507336.0,2014,76aa25d4-7486-4e37-84b5-a5e6b07aa907
463,Cleanthony Early,507336.0,2014,2b9e790d-d71d-4c54-8dc8-a87f53fc0adb
464,Travis Wear,507336.0,2014,889191c8-145c-4bb1-81f5-739322afe1f6
465,JaKarr Sampson,507336.0,2014,6d3c8db0-935c-4d5f-8335-472eaafba0ec
466,Eric Moreland,507336.0,2014,4aae27bf-060f-4d22-959c-2ae7feccb77c
467,Joe Ingles,507336.0,2014,c3d2966d-b2b5-4ccc-bfd4-479c66b8147b
468,AJ Price,493917.0,2014,3a39e16d-5662-4eee-a4a5-554b5ed59e3a
469,John Lucas,491968.0,2014,9f50b35d-3466-4c2b-b880-c96a465c7577
470,Reggie Williams,487905.0,2014,74f2107c-4e33-4ef3-a38c-45ec79c00d68
471,Glen Rice Jr,470677.0,2014,ad248e03-d638-4c94-bb69-62c5edfaac45
472,Quincy Miller,398393.0,2014,de1801f9-8b8c-496f-a235-2aaf536de547
473,Lorenzo Brown,390082.0,2014,6e10704e-16cc-4880-b72a-2fa9edb6b8ff
474,Earl Barron,390063.0,2014,51300caa-1a33-4460-b107-767420bd95e7
475,Michael Beasley,330225.0,2014,695c0663-c02d-45ca-a87c-fa8e8e6e6b3a
476,Henry Walker,311634.0,2014,471aa758-7409-4fb8-9eda-ccfabfaf7354
477,Elijah Millsap,301417.0,2014,d83e761f-deee-45fd-a712-c73cacb32695
478,Langston Galloway,295455.0,2014,b7cf266c-1734-49cd-a383-49b43c784b55
479,Tyler Johnson,280526.0,2014,648b7fc9-0f67-4177-91d3-048f47e1c8cf
480,Andre Dawkins,271697.0,2014,5c9c3908-8107-4dec-822f-23776559fd6f
481,Toney Douglas,268973.0,2014,805025c5-beaf-49ed-9891-4e02f4868644
482,James Michael McAdoo,259634.0,2014,43a4b388-87c2-4b78-85d2-02f24c823ff7
483,Metta World Peace,250000.0,2014,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
484,JaMychal Green,244712.0,2014,8f606553-478c-43ae-b706-7be2628f348f
485,Shannon Brown,215811.0,2014,e8930557-b204-4043-b707-f5dc3a129a4d
486,Alex Kirk,214871.0,2014,9ccaae83-c692-4e34-a776-d9989bbf3faf
487,Kalin Lucas,173008.0,2014,21b44285-573b-4837-a893-08dbf14f665c
488,Elliot Williams,161511.0,2014,531fcbc5-e3da-4582-8f83-1b545aed205c
489,Bryce Cotton,152200.0,2014,1232bd7c-792b-440e-aa6c-ff3552bbf152
490,Jack Cooley,152199.0,2014,1ce7d5c3-c8ae-46b4-acee-36d57a7cfe70
491,Brandon Davies,129676.0,2014,37846128-15ff-4b26-96e0-96dd8c5fa7cc
492,Earl Clark,125104.0,2014,1a92c0c1-0577-4397-9ff7-29b1cb97e316
493,Lester Hudson,111548.0,2014,9a276fcd-349b-406f-833f-1e4455c6744e
494,Tim Frazier,107435.0,2014,f22829a6-fab2-471e-b4d1-a28e65be0db1
495,Will Cherry,106567.0,2014,25a6a036-f216-4c91-9e23-90a1e71ae9dd
496,Jabari Brown,104450.0,2014,8e4c6dd0-e748-4088-a659-f2cefc6f2ab3
497,Jarvis Varnado,75000.0,2014,c782c39e-f2a5-4df5-aa58-0560c4e54130
498,Drew Gordon,73657.0,2014,631d46c3-304d-47e0-9387-84ca635aaf77
499,Jerel McNeal,59686.0,2014,8c0a967c-c890-48e9-8035-0fbf8f5c8ead
500,David Stockton,59686.0,2014,3bbe6df4-3cb3-48fc-86b5-9c073748f456
501,Larry Drew II,53716.0,2014,3b7b1241-7085-49e6-881a-ba709bc7e5c4
502,Chris Babb,48028.0,2014,eb4cd1fe-fd85-4336-85ae-9e886705a275
503,Vander Blue,48028.0,2014,e65cf1fa-5c39-4255-b514-1783c2f6b8e8
504,Dwight Buycks,48028.0,2014,061a0bb1-9ecf-4720-a784-66ce6f0d9e9e
505,Arinze Onuaku,48028.0,2014,0699db3c-e3ef-40a4-9785-a71594078f77
506,Seth Curry,48028.0,2014,0b9a402a-9495-4b7a-b172-33ff0cf5e427
507,Malcolm Lee,37686.0,2014,6a00e527-bc1d-4225-acf5-40c92cc6f1e6
508,Sim Bhullar,35000.0,2014,84ae8e70-715e-4b7e-b207-62e96a03b66f
509,Jarell Eddie,29843.0,2014,13eb0f7d-4965-40f7-af92-f6cba6c1dc72
510,Sean Kilpatrick,29843.0,2014,34912e2e-188b-4da6-b207-248e890058e1
511,David Wear,29843.0,2014,57c74cff-10d4-4bee-a6e8-eb57bcee0abe
512,Josh Davis,20000.0,2014,b8613a1e-0280-4b25-821c-93df05dc03a4
