,Player,Salary,Year,UUID
299,Joel Przybilla,1560000.0,2005,26a632dd-6f85-49b9-9444-8e48c29d2966
300,Reece Gaines,1556160.0,2005,c74252e4-e2d9-4066-a5a3-378e647692c8
301,Jason Hart,1540000.0,2005,941d2109-01a2-42f5-99d5-9b0f30d99d66
302,Rashad McCants,1538400.0,2005,4feb9576-3b1c-4b3c-a11d-1b527ccc7c06
303,Al Jefferson,1512840.0,2005,18f3ba7d-1793-4691-8cf9-1e7cb4d40f38
304,Maurice Evans,1500000.0,2005,c625a76d-85b7-4371-8080-6e7663b7a338
305,Troy Bell,1478280.0,2005,fd6dc54b-75b3-4e74-a5ad-3f9e91959d4b
306,Antoine Wright,1461360.0,2005,a66007db-28b8-42fd-827b-cfad801e1287
307,Kirk Snyder,1437240.0,2005,1e604a84-6fb8-47b4-96c5-2b8ddd7cc320
308,Zarko Cabarkapa,1404360.0,2005,9da190f2-a118-4748-96e3-bc0569723380
309,Milt Palacio,1400000.0,2005,2fca6cdb-9253-4104-9329-c86a95238ab8
310,Joey Graham,1388400.0,2005,13dd5a6e-c608-4617-9a7c-a8ab8910c527
311,Josh Smith,1365360.0,2005,848829ab-8eaa-44d6-8620-3615d00450c1
312,Jermaine Jackson,1355067.0,2005,055d0925-420b-47f6-a30b-d0f5a87808a5
313,David West,1334160.0,2005,279c8d57-0bcb-47fc-97a0-553b968f7ba7
314,Danny Granger,1318920.0,2005,9377be27-4adb-4540-b2f2-f7f81be9c3d3
315,Rasual Butler,1300000.0,2005,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
316,JR Smith,1297080.0,2005,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
317,Aleksandar Pavlovic,1274160.0,2005,c297fe06-9f95-49a1-b5fc-836450041bea
318,Gerald Green,1253040.0,2005,c25d1d32-74b8-47f1-91b1-0362caf3eea3
319,Luke Walton,1250000.0,2005,81a07045-67fb-4f02-8f96-7206e3cadd53
320,Keith McLeod,1250000.0,2005,d456e9bc-00b5-4d7f-8d6e-26d5d9ac5e6b
321,Dorell Wright,1238640.0,2005,f766eac5-10f7-4f3d-8a62-550a83f22fba
322,Dahntay Jones,1223160.0,2005,02616c4f-2672-45da-ab49-573536e05146
323,Hakim Warrick,1196520.0,2005,8f857674-7da2-452c-9206-fefe84866275
324,Jameer Nelson,1189200.0,2005,5dae7424-3962-4b5c-81c6-e36a935230cf
325,Boris Diaw,1174200.0,2005,0277bd77-09bf-4987-a6c9-86c284fc360e
326,Julius Hodge,1148760.0,2005,ed4620cd-bcce-472c-a002-f617d4ba3a59
327,Pavel Podkolzin,1141560.0,2005,1705c33e-84bc-47d4-9c56-d1154a0bf55c
328,Alan Henderson,1138500.0,2005,44ec7fa2-7ed6-46a2-94d6-f10a4800baac
329,Darrell Armstrong,1138500.0,2005,8b6f9e01-204c-4d9a-bfac-d8cd3d2472d2
330,Bryon Russell,1138500.0,2005,25f45d87-532c-47b0-a01f-f0521dd0ec59
331,Gary Payton,1138500.0,2005,27363b3e-7ee5-4d57-ad7c-6733aed1bf0f
332,Ervin Johnson,1138500.0,2005,1ab40ae5-b77c-44ae-a95a-8e7bec1c3f50
333,Bo Outlaw,1138500.0,2005,27c6f0bd-49c7-42a6-8b4f-ddfa4fdac6cf
334,Stacey Augmon,1138500.0,2005,0df9cc37-6546-4c1c-a360-1fbfd273c571
335,Nick Van Exel,1138500.0,2005,09079e61-6f7c-461e-9716-83451f9a21d3
336,Zoran Planinic,1127280.0,2005,f9523901-1247-42ae-b1bb-07de02243aef
337,Nate Robinson,1102680.0,2005,77640eb2-55d0-464a-b599-ea3e783803bd
338,Matt Carroll,1100000.0,2005,3de8a543-e79d-4920-a503-08694e31b525
339,Jason Kapono,1100000.0,2005,5b0ab293-e320-46d7-9c33-71b8b2f619f4
340,Reggie Evans,1100000.0,2005,e5f7d7bf-aacf-4411-97e1-017748ec1c85
341,Viktor Khryapa,1095960.0,2005,d12889ad-1b6b-479c-96d4-6af875516cf6
342,Jacque Vaughn,1094550.0,2005,e641328e-778f-489d-b789-9fa4e28cd589
343,Travis Outlaw,1082160.0,2005,cd795cd1-deee-421e-9c2d-a91f909d6e6a
344,Jarrett Jack,1058640.0,2005,a575ce3a-67fe-4d6b-b0b0-47c9800497eb
345,Brian Cook,1038960.0,2005,d0b7bbf2-0c53-4420-a440-579a80041542
346,Walter McCarty,1035000.0,2005,94cbdec0-b6cb-4231-948b-affcdc5a7934
347,Rick Brunson,1029873.0,2005,e7d81dd8-1f05-4f2c-a6ef-6b4b32774455
348,Mikki Moore,1020000.0,2005,3177bdf8-7451-41db-b497-3ada589b4523
349,Sergey Monya,1016400.0,2005,7c5cc2b7-eae8-461c-97c4-64ef3f8a4c2e
350,Francisco Garcia,1016400.0,2005,2c554f6a-bdbf-4e09-9672-1e1e9a14af14
351,Delonte West,1010040.0,2005,a0b96c7c-1cf5-4549-b957-3ab420e75956
352,Nenad Krstic,1010040.0,2005,c6c94028-e883-4bd5-8c24-b1d4ef801132
353,John Edwards,1000000.0,2005,732437f3-aa35-4b97-badf-9dd9431b2be3
354,Steve Blake,1000000.0,2005,ecbcf37f-0462-453d-b7f9-b53361797eba
355,Luther Head,975600.0,2005,3c75dce6-c475-4402-9048-a547ba2a683c
356,Tony Allen,969696.0,2005,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
357,Carlos Delfino,969696.0,2005,41d9648c-f147-4165-b980-b8b2b1db4104
358,Ndudi Ebi,964320.0,2005,6b2d0b58-f24f-4ac6-9950-f8ff43a91423
359,Darrick Martin,946646.0,2005,1af8bcac-d5ef-451b-ba9a-ad030454b83c
360,Kevin Martin,937440.0,2005,372e77a1-9ddc-4834-9ace-401e998f974d
361,Johan Petro,936600.0,2005,cbafa177-5b62-4451-8e83-888ac7f2f655
362,Kendrick Perkins,936480.0,2005,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
363,Leandro Barbosa,930600.0,2005,d9356e63-141d-47e4-a88c-fb1569f95ebf
364,Josh Howard,923880.0,2005,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
365,Sasha Vujacic,910440.0,2005,0bec5621-2698-44ba-aeed-e71c4781ccf7
366,Jason Maxiell,905640.0,2005,a490c8cb-c14c-47e9-bd5c-8fb82698e649
367,Beno Udrih,904800.0,2005,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
368,Ryan Bowen,900498.0,2005,7048365c-cafc-4c95-93e9-0dd245a01322
369,Anthony Carter,900498.0,2005,ca73ac0e-9e39-413a-84f4-f04e09da0feb
370,Maciej Lampe,900000.0,2005,e88b1dbd-394f-416a-9874-68cc17641d20
371,David Harrison,898200.0,2005,8f579d8d-c740-4271-9c48-8d3f0b93c242
372,Jannero Pargo,895248.0,2005,68c0a6fc-ef72-4114-bf8f-cbfd8a9937ae
373,Ronald Murray,895248.0,2005,b6bf13b2-7bf7-4aa1-a13f-2224df70e2f1
374,Didier Ilunga-Mbenga,880000.0,2005,a805961c-4236-45a2-9bdd-0e7ca44c56f7
375,Linas Kleiza,879360.0,2005,2ff1b738-8e8b-479e-97e2-204833aaa0d3
376,Keith Bogans,869373.0,2005,7076e8e3-360b-4461-b2a1-9c7907bba69d
377,Wayne Simien,867720.0,2005,a80679d2-d046-4018-a936-33363abe8b19
378,Anderson Varejao,866800.0,2005,66d978e9-1449-4303-82b6-fd7351a9609f
379,David Lee,861360.0,2005,c73cffeb-1780-4dde-a769-cdf3c8ac6058
380,DerMarr Johnson,835810.0,2005,7cbda8e2-25da-4391-a53a-7867002e494d
381,Terence Morris,835810.0,2005,6ab8cfa3-092b-42c3-ac18-d5eed7a6f2b8
382,Lee Nailon,835810.0,2005,7966519d-f970-40f8-a752-ed773dd3edab
383,Eddie House,835810.0,2005,19efd415-8503-4a34-91c6-1e76ce4eab9f
384,Sean Marks,835810.0,2005,a0b44b3e-9f4b-4368-bbe3-3063be6ed6e1
385,Eddie Gill,819551.0,2005,5774b4ce-6ac2-4990-9158-98e1cf101e2d
386,Michael Bradley,819550.0,2005,31af3b35-6d8c-4179-8075-c7d54831c7e4
387,Loren Woods,780000.0,2005,c9bff3a1-65ed-4efd-a28d-1842dec20be3
388,Charles Smith,771123.0,2005,e424ae91-ed10-4ee7-a879-8bba271218df
389,Adrian Griffin,768718.0,2005,272d975a-6190-4d53-a3bd-bd9b99fd7180
390,Pat Burke,750000.0,2005,05eb782a-2c50-4ce2-984c-d2801cfadbc2
391,Mike Wilks,745248.0,2005,10fa6cc6-a62b-4bfd-99b2-22c6fe4a0c20
392,Lonny Baxter,745248.0,2005,ff54e939-ee88-4390-80d7-eeffcadc6ab1
393,Laron Profit,745248.0,2005,d8b459f8-443d-4f4b-a9a2-7932890db109
394,Smush Parker,745248.0,2005,6a2a330c-b47a-46e7-ad9c-387e6c1bb7f6
395,Nikoloz Tskitishvili,745248.0,2005,27ae9bee-7471-4745-877a-a5adfd40166a
396,Linton Johnson,719373.0,2005,cf734c33-4aed-4700-95ce-5a1f56b7e72d
397,Francisco Elson,719373.0,2005,f677e8bc-4b94-4aee-af0e-a2053770bcbc
398,Richie Frahm,719373.0,2005,54e7f2a7-1193-48d2-9712-b996c8e1ebe9
399,Ronald Dupree,719373.0,2005,51f3728d-dd74-4285-858e-a57a81a1f9f3
400,Jamal Sampson,719373.0,2005,fb1707ea-4d76-4e1c-86b2-54450c75fe9d
401,Quinton Ross,700000.0,2005,32c224e8-5175-4cf9-b27a-df400bed4b8e
402,Matt Barnes,683862.0,2005,d888cc8d-d64a-4b57-aee8-3321e7639cf4
403,Jackson Vroman,682051.0,2005,56c80ab1-d939-4051-892f-66f0cd6e8c1a
404,Trevor Ariza,682051.0,2005,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
405,Romain Sato,682051.0,2005,cc0aa70a-3e58-4b46-982c-cdade7ce1c40
406,Lionel Chalmers,682050.0,2005,d0130422-93e9-4fa3-a4ed-e75dcaa6acab
407,Mario Kasun,682050.0,2005,62002fa9-fb5c-4438-8d3c-07b3a36d8364
408,Salim Stoudamire,675000.0,2005,fe2bf63a-4b68-45a6-aa61-20c84f135381
409,Peter John Ramos,660000.0,2005,de115d27-15da-4e15-a039-5ce5eb6c9a2b
410,Donta Smith,641748.0,2005,a5e070f3-7070-49ba-9ff5-e3468a180ad3
411,Royal Ivey,641748.0,2005,a4dc7972-6c50-4465-9982-b2eeac8737e2
412,Justin Reed,641748.0,2005,3a4165a7-1212-4288-8c7e-b4fc46f7d549
413,Bernard Robinson,641748.0,2005,643b69dc-aef6-4efd-adf7-81aa849863af
414,Antonio Burks,641748.0,2005,05541f65-4d29-4778-bdc8-7b4d5368ef69
415,Andre Emmett,641748.0,2005,4fbaa052-4373-4e3b-a3d7-32d8f8cc0f15
416,Charlie Bell,641748.0,2005,1d73de07-368c-4115-9069-6a3804f723d8
417,Ha Seung-Jin,641748.0,2005,6ce3f9ae-4d9c-4a14-838f-7cb6d0e91beb
418,Pape Sow,641748.0,2005,cc5606f3-a2b8-42d6-9be3-56f3138588ab
419,Awvee Storey,641748.0,2005,b02e34ba-d3ba-4c0c-b2e6-48bac37cbb0a
420,James Singleton,625000.0,2005,a90aa21a-10c1-457b-934b-6891a5881a08
421,Qyntel Woods,599834.0,2005,537b2587-9c72-4d3e-b15c-6c614411431b
422,Daniel Ewing,450000.0,2005,0303a050-92ef-4e94-9edd-90f33c84cca2
423,Louis Williams,450000.0,2005,07e7593a-0745-47c0-a84f-683b5ab6891a
424,Monta Ellis,448762.0,2005,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
425,Ryan Gomes,428762.0,2005,6427ec4d-9719-40d7-b9d6-6800b9e19666
426,Chris Taft,423762.0,2005,59a029df-8a32-4582-882a-011b910bec4b
427,Esteban Batista,398762.0,2005,e4c1efe3-d97e-4938-b10e-0f62f59e943c
428,Orien Greene,398762.0,2005,f5329351-5037-4b55-90f5-85259943bd52
429,Alan Anderson,398762.0,2005,2fef4b59-20de-4d1b-9cdb-ad7b910fc8d7
430,Kevin Burleson,398762.0,2005,d175d5a6-c443-48a2-b7af-8fd2e649a449
431,Eddie Basden,398762.0,2005,5084a0e2-983b-4bff-8ca4-83077ec83046
432,Martynas Andriuskevicius,398762.0,2005,20ada9ad-a2ba-4f58-869f-c48921829bd6
433,Josh Powell,398762.0,2005,ca85433b-5ba1-4b67-b47d-8c15512f60e0
434,Rawle Marshall,398762.0,2005,068e6a22-40f2-41c8-a2eb-7b19a5061319
435,Alex Acker,398762.0,2005,0c4edcd6-50ba-4904-a320-77054a5038f1
436,Amir Johnson,398762.0,2005,fcd6f952-e004-435b-92ce-61b78bf91ddd
437,Boniface N'Dong,398762.0,2005,94e31ee1-e317-4df7-82b3-19ac11958b53
438,Von Wafer,398762.0,2005,5564c207-6869-44eb-ac3e-f8feee98c207
439,Devin Green,398762.0,2005,d970119f-7505-4ed4-8227-1ce460f066df
440,Anthony Roberson,398762.0,2005,0a378948-744f-4448-bb00-f4e043465f1d
441,Lawrence Roberts,398762.0,2005,dbb32184-dc14-4ff1-8082-590d2b43a0c2
442,Earl Barron,398762.0,2005,51300caa-1a33-4460-b107-767420bd95e7
443,Ersan Ilyasova,398762.0,2005,acfcf660-2884-4ffe-9249-015cd22b5d93
444,Bracey Wright,398762.0,2005,bb6317bd-128c-48b5-97df-fe5abb662f55
445,Dwayne Jones,398762.0,2005,0adc5863-b6df-4ec0-9f6d-19dc3041b215
446,Brandon Bass,398762.0,2005,a7480cff-7caf-4878-927b-8efa9dd8a730
447,Jackie Butler,398762.0,2005,46e0a00e-b009-4cba-9c86-8ffd9626a9fd
448,Travis Diener,398762.0,2005,ff6ff8c1-35ef-400e-a296-54701ef93049
449,Shavlik Randolph,398762.0,2005,1a2f5689-abb5-40dc-9ab0-013a62e5e50b
450,Dijon Thompson,398762.0,2005,c50e9d39-6f09-4bd0-950b-ecba6aea23ee
451,Ronnie Price,398762.0,2005,d4cfc591-3b66-4cbf-925f-767b49eb652c
452,CJ Miles,398762.0,2005,2b18339e-5318-4744-aee6-8133e7e4b3c6
453,Robert Whaley,398762.0,2005,64635df1-94bd-41d2-9197-78b9297932aa
454,Andre Owens,398762.0,2005,4dd96b01-7c3f-4936-804e-82123567a2ed
455,Andray Blatche,398762.0,2005,8cfc3af1-b2be-4dd8-86c7-aaa17780fec4
456,Donell Taylor,398762.0,2005,38de9ac8-a082-4bbd-af12-2e2fb5e2c337
457,Samaki Walker,364223.0,2005,ef2b3fd2-b268-4252-97da-0b19078a5453
458,Gerald Fitch,359858.0,2005,191d9655-162e-4503-bacf-a3f83d360565
459,Zendon Hamilton,329138.0,2005,3251128e-9148-4648-8e60-bba37dd87a9a
460,Mateen Cleaves,305784.0,2005,6aac9a28-4866-4c91-85c5-1e6b68ae5339
461,John Thomas,282118.0,2005,85207be6-9678-465f-a709-6db379e28f50
462,Jared Reiner,242612.0,2005,a505f70f-f742-455d-8092-2e0c9f0db025
463,Josh Davis,193003.0,2005,b8613a1e-0280-4b25-821c-93df05dc03a4
464,Dion Glover,163085.0,2005,2ad6d54a-9a2c-4a56-a902-9e11a27f21b0
465,Aaron Miles,155614.0,2005,1efb6a21-b0a8-4a4f-a14c-3693c6021fce
466,Sean Banks,150751.0,2005,3cea9cae-479b-4be3-94d7-fcbe3f32aea4
467,James Thomas,148698.0,2005,906ce93a-1827-4761-8ec7-f76f46d75843
468,Sharrod Ford,116711.0,2005,6ff13896-21ad-4724-b9f6-01c4dce5d9b8
469,Deng Gai,92396.0,2005,812820c3-e35c-42ba-8d56-fe7ac65dd2f4
470,Anthony Goldwire,74652.0,2005,fef8e6e5-c805-49a2-a301-79414e899a40
471,Randy Holcomb,52033.0,2005,8d6688f8-3e91-4e8d-9ba3-8f12146212a8
472,Stephen Graham,48630.0,2005,7200d340-9f2b-4d9f-820f-5e0eb36ee272
473,Matt Walsh,38904.0,2005,5bb06338-550f-4562-9e39-b5c085e12656
474,Ben Handlogten,35091.0,2005,4c0a2b49-0835-47b9-a906-1555d7d8748c
475,John Lucas,34041.0,2005,9f50b35d-3466-4c2b-b880-c96a465c7577
476,Kaniel Dickens,31305.0,2005,db0c43f5-1ba5-4a80-b8f6-3e7cbb407f19
477,Alex Scales,24315.0,2005,f1480b1a-8ac2-44a9-8136-044b80a9a718
478,Melvin Sanders,24315.0,2005,ead62678-1cd6-47e2-a785-a8c8932711ae
