,Player,Salary,Year,UUID
301,Smush Parker,1660000.0,2008,6a2a330c-b47a-46e7-ad9c-387e6c1bb7f6
302,Rodney Carney,1655760.0,2008,9104cfe4-c1d1-45bc-8eb1-e06658b4724c
303,Robin Lopez,1623720.0,2008,1e6ff35b-9247-4baf-9994-b54d409df1b7
304,Travis Diener,1620000.0,2008,ff6ff8c1-35ef-400e-a296-54701ef93049
305,Nick Young,1602960.0,2008,7083a862-6059-4846-b758-bf05adb8e79a
306,Devean George,1600000.0,2008,652cfc61-4f6e-4939-a7d6-cc64b8ffcab0
307,Justin Reed,1573000.0,2008,3a4165a7-1212-4288-8c7e-b4fc46f7d549
308,Shawne Williams,1572960.0,2008,51e41683-abd9-46d0-bdf4-597cddb64770
309,Hamed Haddadi,1572221.0,2008,c370ea10-5e62-4739-a4d0-667f7e0d2885
310,Marreese Speights,1542600.0,2008,3799c77f-ef35-43a5-b7e9-6fc0ee3b5d51
311,Sean Williams,1522920.0,2008,dfb09029-0f45-4150-a547-0d3ea4cca532
312,Ronald Murray,1500000.0,2008,b6bf13b2-7bf7-4aa1-a13f-2224df70e2f1
313,Jose Juan Barea,1500000.0,2008,55660bd6-b77d-40e3-9eb6-1f829230979e
314,Patrick O'Bryant,1500000.0,2008,44108a6a-ebde-4157-9f8b-0c21382db667
315,Roy Hibbert,1465400.0,2008,d7f4b4a6-3971-4bb5-9d67-9141ba4a69f1
316,Marco Belinelli,1446720.0,2008,4cab9326-d6d9-46cf-838c-14d6b09c6821
317,Oleksiy Pecherov,1446720.0,2008,13a0390a-c431-4892-848b-e11759c380ab
318,Quincy Douby,1427040.0,2008,e770d389-c5c2-4b73-aa5e-d4d343785dd0
319,JaVale McGee,1392240.0,2008,c6326deb-5acb-409d-9cab-78b86b7d64fa
320,Javaris Crittenton,1381560.0,2008,3fbe3428-2f6a-4366-a06b-42eb4ba37bc4
321,Renaldo Balkman,1369920.0,2008,1c9a99c4-4f69-468b-9d4f-30b972ff501e
322,JJ Hickson,1329480.0,2008,dc025f4a-9565-44c2-8f37-8fdd954bdf6f
323,Jason Smith,1326360.0,2008,42e70d2c-13c0-4c49-a1c3-7d645eb50ed6
324,Calvin Booth,1319651.0,2008,d17c4d6f-7ca3-4a44-976e-9b62cb9c99f6
325,Rajon Rondo,1315080.0,2008,2842ea7e-5a06-402c-aaa8-018f06cc3721
326,Malik Allen,1300000.0,2008,6900de73-6ea4-441e-bfa8-24babc5bd27a
327,Alexis Ajinca,1276320.0,2008,a27c1e41-2e53-4bc6-a81c-5b12790b2520
328,Daequan Cook,1273200.0,2008,57a046d4-74c9-4fbf-8795-dd0a79aa7338
329,Marcus Williams,1262520.0,2008,a2196f00-006a-4541-a31a-a15f460ecddf
330,Lorenzen Wright,1262275.0,2008,3b6985d6-5b1a-43ef-aa9a-ea0e9e82bb65
331,Brian Skinner,1262275.0,2008,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
332,Jason Williams,1262275.0,2008,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
333,Kevin Ollie,1262275.0,2008,5fd14d73-95a9-4a97-b041-d72015eea413
334,Theo Ratliff,1262275.0,2008,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
335,Sam Cassell,1262275.0,2008,9391a877-343e-43d6-ad7c-390174ec468c
336,Jacque Vaughn,1262275.0,2008,e641328e-778f-489d-b789-9fa4e28cd589
337,Roko Ukic,1250000.0,2008,cd546ef1-daa7-49df-8113-83d3a437cada
338,Ryan Anderson,1225200.0,2008,470888f7-e4da-4ae5-8cad-0a6afc62db8f
339,Jared Dudley,1222320.0,2008,dcf185bc-e8da-4668-9c71-ad5842c081db
340,Josh Boone,1212120.0,2008,40c62d9c-028b-4d17-9e88-88e687ce55c6
341,Ronnie Price,1188000.0,2008,d4cfc591-3b66-4cbf-925f-767b49eb652c
342,Courtney Lee,1176240.0,2008,de731c80-1863-49dd-9488-33e35dd4fa47
343,Wilson Chandler,1173480.0,2008,a821dbb3-9f86-4572-8a1d-76fd471a32c4
344,Kyle Lowry,1163520.0,2008,8f5e0297-ff97-441e-8830-48ae87f2a064
345,Anthony Carter,1147533.0,2008,ca73ac0e-9e39-413a-84f4-f04e09da0feb
346,Lindsey Hunter,1143473.0,2008,bc88cc22-8d96-4b5d-9f11-9259d6cb9be2
347,Jamaal Magloire,1141838.0,2008,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
348,Ryan Bowen,1141838.0,2008,7048365c-cafc-4c95-93e9-0dd245a01322
349,Sean Marks,1141838.0,2008,a0b44b3e-9f4b-4368-bbe3-3063be6ed6e1
350,Michael Ruffin,1141838.0,2008,571137c9-7ac1-41d4-9fb0-86b23e7de596
351,Kosta Koufos,1129320.0,2008,23b4534a-ef01-4a8f-a01e-2070cdf61eec
352,Rudy Fernandez,1084080.0,2008,f725d512-1654-44f0-8ac0-591305879e62
353,Morris Almond,1081440.0,2008,2d85bbc4-b8fe-4361-826b-f955c2f7b596
354,Jordan Farmar,1080000.0,2008,171c5184-0d84-4a19-9c7d-761b9b99593e
355,Ime Udoka,1080000.0,2008,62d84c03-8658-445b-945f-21f6b224ffdd
356,Sergio Rodriguez,1048800.0,2008,bc08bf6f-bdf2-4f13-adcb-cfdc0c9e21a6
357,Aaron Brooks,1045560.0,2008,ec2b1cb4-c757-44f1-928f-ecdbe9f09232
358,Maurice Ager,1042440.0,2008,6597d02a-4235-4d29-8dd0-7589f061a149
359,Nicolas Batum,1040640.0,2008,caf7de74-1354-47ee-bae8-3098b596b7a7
360,Mardy Collins,1034760.0,2008,1fad24cd-8720-4e1e-9d3b-3739b7c566bb
361,Arron Afflalo,1015440.0,2008,c985a7bf-4d4f-4c2e-a34c-014b7d0461da
362,Ian Mahinmi,1009200.0,2008,ac1d7c0d-7124-4fbc-a127-2799f8ed412e
363,George Hill,1006200.0,2008,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
364,Alando Tucker,1001880.0,2008,2578e2db-bb7c-4d3a-8124-33cc373c41e6
365,Chris Andersen,998398.0,2008,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
366,Mike Wilks,998398.0,2008,10fa6cc6-a62b-4bfd-99b2-22c6fe4a0c20
367,Devin Brown,998398.0,2008,7ec3fcb5-a970-4fb5-ab99-6340b5cabe83
368,Melvin Ely,998398.0,2008,b90febd5-7e93-4e42-8e36-1c5edbde09d6
369,Juan Dixon,998398.0,2008,b4ac5b93-c4cc-4d11-8b8b-9efcc1c3e884
370,Darrell Arthur,977160.0,2008,f2948e21-43d0-442c-a943-0d1a85353f29
371,Ryan Hollins,972581.0,2008,0d8a0aa2-86f3-4805-8312-6a2498aebbd0
372,Chris Quinn,972581.0,2008,56d20851-03b5-42ac-a916-945c5b99a81e
373,Donte Greene,971160.0,2008,e89a5967-0b0a-4cc2-9f9e-2d288a53f739
374,DJ White,964080.0,2008,664e0901-7a6b-443c-8e31-e18610ad041e
375,JR Giddens,957120.0,2008,0d99ea2e-a27a-4065-b49e-bb5fa2c90c90
376,Keith McLeod,926678.0,2008,d456e9bc-00b5-4d7f-8d6e-26d5d9ac5e6b
377,Dahntay Jones,926678.0,2008,02616c4f-2672-45da-ab49-573536e05146
378,Kareem Rush,926678.0,2008,21ea1cf6-c35f-4eed-8659-8f93563ce20a
379,Matt Barnes,926678.0,2008,d888cc8d-d64a-4b57-aee8-3321e7639cf4
380,Yakhouba Diawara,875000.0,2008,ecbfe2df-0303-49d2-92a6-4e6bf7c923fa
381,Gerald Green,854957.0,2008,c25d1d32-74b8-47f1-91b1-0362caf3eea3
382,Josh Powell,854957.0,2008,ca85433b-5ba1-4b67-b47d-8c15512f60e0
383,Quinton Ross,854957.0,2008,32c224e8-5175-4cf9-b27a-df400bed4b8e
384,Royal Ivey,854957.0,2008,a4dc7972-6c50-4465-9982-b2eeac8737e2
385,Brandon Bass,826269.0,2008,a7480cff-7caf-4878-927b-8efa9dd8a730
386,James Singleton,826269.0,2008,a90aa21a-10c1-457b-934b-6891a5881a08
387,Von Wafer,826269.0,2008,5564c207-6869-44eb-ac3e-f8feee98c207
388,Stephen Graham,826269.0,2008,7200d340-9f2b-4d9f-820f-5e0eb36ee272
389,Shavlik Randolph,826269.0,2008,1a2f5689-abb5-40dc-9ab0-013a62e5e50b
390,Jake Voskuhl,826153.0,2008,1f1278b8-f6fc-47ab-9c03-30a0a383c081
391,Joey Dorsey,816500.0,2008,65162bad-80b9-41a9-a92c-548a205e99d7
392,Kyrylo Fesenko,810000.0,2008,c21ae537-a72c-486c-b239-28554f6fc11a
393,Kyle Weaver,806452.0,2008,ad72cd0f-2272-4564-bd27-8d6615549316
394,Randolph Morris,797581.0,2008,a38dc4fc-afb9-4762-8ac4-0725700db124
395,Solomon Jones,797581.0,2008,66dce9b4-db29-46a5-9f11-f68ab9e796f2
396,Leon Powe,797581.0,2008,bd99e377-2440-4854-8e09-3d3987bc85f7
397,Anthony Roberson,797581.0,2008,0a378948-744f-4448-bb00-f4e043465f1d
398,Tarence Kinsey,797581.0,2008,f822ffee-a96b-40ef-9e56-2ed9388fdf57
399,Steve Novak,797581.0,2008,e6c2f0f9-bfcc-4ef9-b141-6996b075cacd
400,Cheikh Samb,797581.0,2008,7d59b64d-6038-4c65-8ecb-3d235f958fcf
401,Shannon Brown,797581.0,2008,e8930557-b204-4043-b707-f5dc3a129a4d
402,Juaquin Hawkins,797581.0,2008,5d668f2a-92cc-4724-b877-22a60151a9d0
403,Paul Millsap,797581.0,2008,533d4641-ef66-4427-9367-61da9af5b80c
404,Dikembe Mutombo,794491.0,2008,090b4081-c6a7-4127-b20e-0efee51debdb
405,Jeremy Richardson,769431.0,2008,7d5b15d1-4594-46dc-8d79-fa2a64326450
406,Luc Mbah a Moute,757000.0,2008,c0d90163-b5ac-4435-b08e-fd1f2df6732d
407,Ramon Sessions,722517.0,2008,b9da8dd4-3b9f-472e-847c-3a2c1bd29cde
408,Mario West,711517.0,2008,2cefefda-864d-49ac-89ba-ab5ffdaf68df
409,Thomas Gardner,711517.0,2008,191a9e48-6f40-4923-88b8-5cd1b09aaebe
410,Gabe Pruitt,711517.0,2008,6115661b-454a-4637-a52e-8e38318b8437
411,Glen Davis,711517.0,2008,f2b344c6-c8bf-4591-8b99-d3018c8711ee
412,Aaron Gray,711517.0,2008,217c8e28-1765-47bf-905e-96d86f0f23eb
413,Will Bynum,711517.0,2008,819bfa67-563e-49e4-b2a1-1aa5177151c2
414,CJ Watson,711517.0,2008,abfe38ce-3a83-4063-bf13-446c28358b1f
415,Josh McRoberts,711517.0,2008,931513db-d561-46c0-bf9c-ac5539a20d27
416,Alex Acker,711517.0,2008,0c4edcd6-50ba-4904-a320-77054a5038f1
417,Jamario Moon,711517.0,2008,9f62810b-a053-4232-92f9-30ca49c98969
418,Joel Anthony,711517.0,2008,ffaaea06-7b55-411e-8c67-5ae9c940aa18
419,Marcin Gortat,711517.0,2008,9a15cb7b-b3f2-4c0c-ad54-c702969d4ae1
420,Willie Solomon,711517.0,2008,6c7444c4-1d3e-43f8-b66d-191ea2e83217
421,Dominic McGuire,711517.0,2008,7fa88560-7829-4124-90a0-f06271077fb9
422,Mario Chalmers,700000.0,2008,e3e07fea-7ac5-4c07-97ae-77feb1235440
423,Fred Jones,622531.0,2008,bb15d25b-694f-4c3a-9b4c-ee462d79d12e
424,Austin Croshere,601436.0,2008,4d1f7bf2-e1f4-484c-83a4-e75f67b4f6d6
425,DeAndre Jordan,550000.0,2008,435c34a2-d6a5-401d-b8fe-fcb85240572e
426,Henry Walker,542114.0,2008,471aa758-7409-4fb8-9eda-ccfabfaf7354
427,Mike Taylor,500000.0,2008,5fde5b25-f287-4440-8a99-2b3a663ea26a
428,Darnell Jackson,450000.0,2008,10b8aad5-d9d6-4dc1-880e-f72a1353edd0
429,Chris Douglas-Roberts,442411.0,2008,0ec3f30b-1450-42a1-a80e-c2b61695eecf
430,Othello Hunter,442114.0,2008,d8ddba58-6bd1-4065-b7fd-d82acb76e6a5
431,Sean Singletary,442114.0,2008,d008ee28-b30a-4193-a131-b0d13459127a
432,Sonny Weems,442114.0,2008,9ffa1765-08fb-4e19-a325-abd6f798d79f
433,Walter Sharpe,442114.0,2008,f5859d44-aa17-4c89-a4f9-c79494b4bb1d
434,Anthony Morrow,442114.0,2008,a7dbdf25-975b-4ed3-99ed-17abe8e40ce3
435,Sun Yue,442114.0,2008,f86b641d-539e-4aab-86b1-04d136722e7e
436,Bobby Brown,442114.0,2008,7435a24e-942c-47b6-b3da-91b02d407585
437,Nathan Jawai,442114.0,2008,14e6533d-4a3f-4e23-b245-0e02117556b4
438,Rob Kurz,429111.0,2008,e965ae16-486a-48f6-b85f-c0cb73cc5bb3
439,Jermareo Davidson,422725.0,2008,663f7feb-3a20-4f4a-93cb-984490494192
440,Eddie Gill,387613.0,2008,5774b4ce-6ac2-4990-9158-98e1cf101e2d
441,Shaun Livingston,370000.0,2008,5a3e804d-85e8-44d8-b739-d089c43a7530
442,Malik Hairston,351091.0,2008,2f622316-6977-4a3f-bece-b791527078a3
443,Paul Davis,328416.0,2008,97cd2176-e589-4691-bb4e-f63c3d907928
444,Hassan Adams,297163.0,2008,0326be22-a0f2-4098-8b8d-2329157a9286
445,Jawad Williams,244463.0,2008,7dd8dc6d-d957-4c52-889a-33f3255194a3
446,Dee Brown,238567.0,2008,b71b65d9-eb99-490c-afca-29cf4232b979
447,Anthony Tolliver,213255.0,2008,853a2463-3986-4b9c-a355-063051fc59ed
448,Cartier Martin,200252.0,2008,676415e7-9ad9-4d0c-b84c-65060bbe178f
449,Trey Johnson,187258.0,2008,0445380f-f16a-4de5-bdd4-1a4a703eea29
450,Courtney Sims,184648.0,2008,9898e5ee-141c-4927-93ef-84d58547ceb5
451,DeMarcus Nelson,182047.0,2008,8b8a0707-6840-4f7c-a6eb-b257e2232634
452,Steven Hill,148238.0,2008,719c5034-1068-4b22-85b5-dcdf11e84a80
453,Blake Ahearn,125562.0,2008,765bbd17-386f-44fc-8dc5-15caf5cbd995
454,Linton Johnson,125374.0,2008,cf734c33-4aed-4700-95ce-5a1f56b7e72d
455,Andre Brown,107908.0,2008,e7ba66ed-74b8-40e4-b87b-e9b384898fed
456,Demetris Nichols,87893.0,2008,7bc48d0d-14f5-4894-8384-44bca518549f
457,Desmon Farmer,83708.0,2008,45bf62a3-a194-4e08-b761-a0aa1b7bb670
458,Richard Hendrix,57215.0,2008,9c900b10-e85a-4ed7-9907-b710403532fc
459,Dwayne Jones,46812.0,2008,0adc5863-b6df-4ec0-9f6d-19dc3041b215
