,Player,Salary,Year,UUID
301,Hamed Haddadi,1627779.0,2009,c370ea10-5e62-4739-a4d0-667f7e0d2885
302,Solomon Jones,1620000.0,2009,66dce9b4-db29-46a5-9f11-f68ab9e796f2
303,Patrick O'Bryant,1620000.0,2009,44108a6a-ebde-4157-9f8b-0c21382db667
304,Devean George,1600000.0,2009,652cfc61-4f6e-4939-a7d6-cc64b8ffcab0
305,Matt Barnes,1600000.0,2009,d888cc8d-d64a-4b57-aee8-3321e7639cf4
306,James Johnson,1594080.0,2009,612c9c74-780e-4090-888a-9ae47ba4f14b
307,Roy Hibbert,1575360.0,2009,d7f4b4a6-3971-4bb5-9d67-9141ba4a69f1
308,Oleksiy Pecherov,1547640.0,2009,13a0390a-c431-4892-848b-e11759c380ab
309,Marco Belinelli,1547640.0,2009,4cab9326-d6d9-46cf-838c-14d6b09c6821
310,Jrue Holiday,1514280.0,2009,f29baea3-8787-4713-a65f-0a0d5f87e2b2
311,JaVale McGee,1496640.0,2009,c6326deb-5acb-409d-9cab-78b86b7d64fa
312,Javaris Crittenton,1477920.0,2009,3fbe3428-2f6a-4366-a06b-42eb4ba37bc4
313,Ty Lawson,1438690.0,2009,e90c36f8-4024-44e6-9d3d-6d681296c976
314,JJ Hickson,1429200.0,2009,dc025f4a-9565-44c2-8f37-8fdd954bdf6f
315,Jason Smith,1418880.0,2009,42e70d2c-13c0-4c49-a1c3-7d645eb50ed6
316,Jeff Teague,1373880.0,2009,b2ec49bf-0f3f-4a74-b4dd-ba1ff9ded0bd
317,Alexis Ajinca,1372080.0,2009,a27c1e41-2e53-4bc6-a81c-5b12790b2520
318,Daequan Cook,1362120.0,2009,57a046d4-74c9-4fbf-8795-dd0a79aa7338
319,Eric Maynor,1318920.0,2009,08100bf4-0c96-4bbf-b55e-5a8a2eb9fa01
320,Ryan Anderson,1317120.0,2009,470888f7-e4da-4ae5-8cad-0a6afc62db8f
321,Jared Dudley,1307640.0,2009,dcf185bc-e8da-4668-9c71-ad5842c081db
322,Joe Smith,1306455.0,2009,1c2f71ca-1f20-4413-8704-009950fdd2d5
323,Theo Ratliff,1306455.0,2009,ebe92f3a-df7d-46e3-8232-7610e9c21fd0
324,Lindsey Hunter,1306455.0,2009,bc88cc22-8d96-4b5d-9f11-9259d6cb9be2
325,Anthony Carter,1306455.0,2009,ca73ac0e-9e39-413a-84f4-f04e09da0feb
326,Brian Skinner,1306455.0,2009,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
327,Kevin Ollie,1306455.0,2009,5fd14d73-95a9-4a97-b041-d72015eea413
328,Adonal Foyle,1306455.0,2009,5e6736af-e8fe-47c6-b1d8-f3caac9b167a
329,Jason Williams,1306455.0,2009,8435b987-85b9-4c3b-804e-3fbe5c27ca5c
330,Juwan Howard,1306455.0,2009,b72085ba-0fea-419f-abfe-e5f38fd489f6
331,Ben Wallace,1306445.0,2009,8493385e-ecb8-419b-ad37-22bdaf12781a
332,Malik Allen,1300000.0,2009,6900de73-6ea4-441e-bfa8-24babc5bd27a
333,Darren Collison,1266120.0,2009,b226576f-f1a2-4dc7-9283-b8dda5fa40c1
334,Courtney Lee,1264440.0,2009,de731c80-1863-49dd-9488-33e35dd4fa47
335,Wilson Chandler,1255440.0,2009,a821dbb3-9f86-4572-8a1d-76fd471a32c4
336,Ronnie Price,1250000.0,2009,d4cfc591-3b66-4cbf-925f-767b49eb652c
337,Jamaal Magloire,1229225.0,2009,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
338,Kosta Koufos,1214040.0,2009,23b4534a-ef01-4a8f-a01e-2070cdf61eec
339,Allen Iverson,1191180.0,2009,b8337f78-f11c-44ac-bdbc-7667d03929b3
340,Earl Boykins,1191180.0,2009,efc0c16d-c62c-40d5-8611-104b7f417869
341,Sean Marks,1187686.0,2009,a0b44b3e-9f4b-4368-bbe3-3063be6ed6e1
342,Jason Collins,1181803.0,2009,59a840ae-84b5-4153-97c7-a3d036a87eb6
343,Jarron Collins,1181803.0,2009,c933e499-5470-49ef-ad36-78cc47383c3d
344,Omri Casspi,1167000.0,2009,d5b3d047-4e53-47ba-a878-182eb760ac49
345,Rudy Fernandez,1165320.0,2009,f725d512-1654-44f0-8ac0-591305879e62
346,Serge Ibaka,1120200.0,2009,220b5bf1-fd41-4133-b295-56ffc5a3e410
347,BJ Mullens,1120200.0,2009,48130d66-34e0-42ca-aef6-1183e1c47503
348,Nicolas Batum,1118760.0,2009,caf7de74-1354-47ee-bae8-3098b596b7a7
349,Aaron Brooks,1118520.0,2009,ec2b1cb4-c757-44f1-928f-ecdbe9f09232
350,Carlos Arroyo,1107572.0,2009,0332ced7-5c4e-49d4-aabb-20c662478cd9
351,Primoz Brezec,1107572.0,2009,fd5e8dd5-46a9-4f88-8d9c-2b07f3120546
352,Devin Brown,1100000.0,2009,7ec3fcb5-a970-4fb5-ab99-6340b5cabe83
353,Arron Afflalo,1086240.0,2009,c985a7bf-4d4f-4c2e-a34c-014b7d0461da
354,George Hill,1081680.0,2009,51a2a058-99c8-4cf4-8ed8-6a3094a58cb8
355,Ian Mahinmi,1079640.0,2009,ac1d7c0d-7124-4fbc-a127-2799f8ed412e
356,Rodrigue Beaubois,1075440.0,2009,58446f5e-1610-4455-8350-28019f7cbb9e
357,Alando Tucker,1071720.0,2009,2578e2db-bb7c-4d3a-8124-33cc373c41e6
358,Chris Quinn,1055000.0,2009,56d20851-03b5-42ac-a916-945c5b99a81e
359,Darrell Arthur,1050480.0,2009,f2948e21-43d0-442c-a943-0d1a85353f29
360,Royal Ivey,1050000.0,2009,a4dc7972-6c50-4465-9982-b2eeac8737e2
361,Donte Greene,1044000.0,2009,e89a5967-0b0a-4cc2-9f9e-2d288a53f739
362,Taj Gibson,1039800.0,2009,bff6ccb6-d0ed-49fb-a678-52e7897dd0b8
363,DJ White,1036440.0,2009,664e0901-7a6b-443c-8e31-e18610ad041e
364,Keith Bogans,1033342.0,2009,7076e8e3-360b-4461-b2a1-9c7907bba69d
365,Quinton Ross,1033342.0,2009,32c224e8-5175-4cf9-b27a-df400bed4b8e
366,James Singleton,1030189.0,2009,a90aa21a-10c1-457b-934b-6891a5881a08
367,JR Giddens,1028880.0,2009,0d99ea2e-a27a-4065-b49e-bb5fa2c90c90
368,DeMarre Carroll,1009680.0,2009,58879591-63b9-4063-a278-5fc5d84947d0
369,Wayne Ellington,1003560.0,2009,613d2c37-99f9-4b71-8745-cbbd50657738
370,CJ Watson,1000497.0,2009,abfe38ce-3a83-4063-bf13-446c28358b1f
371,Aaron Gray,1000497.0,2009,217c8e28-1765-47bf-905e-96d86f0f23eb
372,Greg Buckner,1000000.0,2009,66eb69fa-e74c-469c-b38f-7fd5a8c80ca4
373,Toney Douglas,996240.0,2009,805025c5-beaf-49ed-9891-4e02f4868644
374,Josh Powell,959111.0,2009,ca85433b-5ba1-4b67-b47d-8c15512f60e0
375,Didier Ilunga-Mbenga,959111.0,2009,a805961c-4236-45a2-9bdd-0e7ca44c56f7
376,Yakhouba Diawara,945000.0,2009,ecbfe2df-0303-49d2-92a6-4e6bf7c923fa
377,Stephen Graham,884881.0,2009,7200d340-9f2b-4d9f-820f-5e0eb36ee272
378,Joey Graham,884881.0,2009,13dd5a6e-c608-4617-9a7c-a8ab8910c527
379,Johan Petro,884881.0,2009,cbafa177-5b62-4451-8e83-888ac7f2f655
380,Luther Head,884881.0,2009,3c75dce6-c475-4402-9048-a547ba2a683c
381,Ike Diogu,884881.0,2009,5b91d79a-75ca-4d6e-b908-6df45fce9a2c
382,Sean May,884881.0,2009,3b15982e-835b-4019-804c-5d2738669395
383,Joey Dorsey,881000.0,2009,65162bad-80b9-41a9-a92c-548a205e99d7
384,Kyle Weaver,870968.0,2009,ad72cd0f-2272-4564-bd27-8d6615549316
385,Kyrylo Fesenko,870000.0,2009,c21ae537-a72c-486c-b239-28554f6fc11a
386,Randolph Morris,855189.0,2009,a38dc4fc-afb9-4762-8ac4-0725700db124
387,Leon Powe,855189.0,2009,bd99e377-2440-4854-8e09-3d3987bc85f7
388,Steve Novak,855189.0,2009,e6c2f0f9-bfcc-4ef9-b141-6996b075cacd
389,Marcus Williams,855189.0,2009,a2196f00-006a-4541-a31a-a15f460ecddf
390,Rodney Carney,855189.0,2009,9104cfe4-c1d1-45bc-8eb1-e06658b4724c
391,Louis Amundson,855189.0,2009,0663026f-4be2-46ef-8a00-31626bf998ff
392,DeJuan Blair,850000.0,2009,432d0c33-1fad-4504-8bf6-039757e82606
393,Ime Udoka,838034.0,2009,62d84c03-8658-445b-945f-21f6b224ffdd
394,Shelden Williams,825497.0,2009,967856d5-ee56-4ceb-b854-2a111ce2d0ab
395,Will Bynum,825497.0,2009,819bfa67-563e-49e4-b2a1-1aa5177151c2
396,Josh McRoberts,825497.0,2009,931513db-d561-46c0-bf9c-ac5539a20d27
397,Joel Anthony,825497.0,2009,ffaaea06-7b55-411e-8c67-5ae9c940aa18
398,Dominic McGuire,825497.0,2009,7fa88560-7829-4124-90a0-f06271077fb9
399,Marcus Haislip,825497.0,2009,3a6a86dd-a020-4916-acee-a66e0e03f628
400,Sam Young,824200.0,2009,e2723df6-50c9-4fce-b314-6ff07db0ac27
401,Jonathan Bender,801361.0,2009,360bceab-c04a-4134-b9c9-0ab83e399f10
402,Mario Chalmers,773500.0,2009,e3e07fea-7ac5-4c07-97ae-77feb1235440
403,Darnell Jackson,736420.0,2009,10b8aad5-d9d6-4dc1-880e-f72a1353edd0
404,Jawad Williams,736420.0,2009,7dd8dc6d-d957-4c52-889a-33f3255194a3
405,Anthony Morrow,736420.0,2009,a7dbdf25-975b-4ed3-99ed-17abe8e40ce3
406,DeAndre Jordan,736420.0,2009,435c34a2-d6a5-401d-b8fe-fcb85240572e
407,Bobby Brown,736420.0,2009,7435a24e-942c-47b6-b3da-91b02d407585
408,Luc Mbah a Moute,736420.0,2009,c0d90163-b5ac-4435-b08e-fd1f2df6732d
409,Nathan Jawai,736420.0,2009,14e6533d-4a3f-4e23-b245-0e02117556b4
410,Henry Walker,736420.0,2009,471aa758-7409-4fb8-9eda-ccfabfaf7354
411,Malik Hairston,736420.0,2009,2f622316-6977-4a3f-bece-b791527078a3
412,Sonny Weems,736420.0,2009,9ffa1765-08fb-4e19-a325-abd6f798d79f
413,Chris Douglas-Roberts,736000.0,2009,0ec3f30b-1450-42a1-a80e-c2b61695eecf
414,Jermaine Taylor,725000.0,2009,7da75376-3be2-49a8-8316-1b43985841f2
415,Jodie Meeks,650000.0,2009,47062fce-f903-447a-b1fe-4a75f81f6cd0
416,Chris Hunter,632455.0,2009,b8ff0886-f736-4890-b9ea-9f47d0c53ce8
417,Kareem Rush,534906.0,2009,21ea1cf6-c35f-4eed-8659-8f93563ce20a
418,Jason Hart,521384.0,2009,941d2109-01a2-42f5-99d5-9b0f30d99d66
419,Marcus Thornton,457888.0,2009,fdddbcc1-93d1-4cb0-8dec-cdd4af878b2a
420,Marcus Landry,457588.0,2009,8f8e78da-0cd6-4019-b109-e44975a4ce75
421,Derrick Brown,457588.0,2009,cb6bea8c-47ab-4abb-9e72-5111a9469375
422,Danny Green,457588.0,2009,e86f51f7-d9e2-4f5a-94f1-238a2c992e5e
423,Jonas Jerebko,457588.0,2009,8b8f8cf5-703c-448a-b26a-a48e7f4edffd
424,DaJuan Summers,457588.0,2009,1f834fc9-1ab2-4dcc-968a-9b4d79dcc654
425,Chase Budinger,457588.0,2009,1d89fb26-d9a9-4e09-8bc6-c132e97bb1e0
426,AJ Price,457588.0,2009,3a39e16d-5662-4eee-a4a5-554b5ed59e3a
427,Taylor Griffin,457588.0,2009,187e9bb9-396e-4f42-bf89-f4165a38af4a
428,Dante Cunningham,457588.0,2009,9b0fb327-1f0f-4374-9340-5e07cf4d35b3
429,Jeff Ayres,457588.0,2009,471b6ef1-3573-4d6c-b90b-475db7b66ad8
430,Patrick Mills,457588.0,2009,a8c6bd25-d522-4329-b970-cee65548d9f3
431,Jon Brockman,457588.0,2009,a0eb2c26-75b8-4175-8812-2afdff90cdfa
432,Wesley Matthews,457588.0,2009,d4b9ba50-b659-425d-bf2d-416d06aedad7
433,Mario West,446740.0,2009,2cefefda-864d-49ac-89ba-ab5ffdaf68df
434,Anthony Tolliver,411529.0,2009,853a2463-3986-4b9c-a355-063051fc59ed
435,Lester Hudson,392987.0,2009,9a276fcd-349b-406f-833f-1e4455c6744e
436,Coby Karl,355215.0,2009,4049be82-3449-4eee-b6bd-cc3d1c2b2db1
437,Shavlik Randolph,343542.0,2009,1a2f5689-abb5-40dc-9ab0-013a62e5e50b
438,Pops Mensah-Bonsu,330199.0,2009,0bacf8d0-343f-4b37-96f5-ae2a189d39ce
439,Othello Hunter,307564.0,2009,d8ddba58-6bd1-4065-b7fd-d82acb76e6a5
440,Roko Ukic,303232.0,2009,cd546ef1-daa7-49df-8113-83d3a437cada
441,Shaun Livingston,296695.0,2009,5a3e804d-85e8-44d8-b739-d089c43a7530
442,Sundiata Gaines,269169.0,2009,328a865a-91b4-441d-9a04-7f57823c4dbe
443,Ryan Bowen,209592.0,2009,7048365c-cafc-4c95-93e9-0dd245a01322
444,Garrett Temple,180344.0,2009,3af50932-bd16-4b7b-a9ea-9756c47ff235
445,Mike Wilks,175908.0,2009,10fa6cc6-a62b-4bfd-99b2-22c6fe4a0c20
446,Antonio Anderson,139968.0,2009,0ee0d270-df7d-4904-a63d-9e39053bcd8c
447,Cartier Martin,86638.0,2009,676415e7-9ad9-4d0c-b84c-65060bbe178f
448,Quincy Douby,85519.0,2009,e770d389-c5c2-4b73-aa5e-d4d343785dd0
449,Paul Davis,80488.0,2009,97cd2176-e589-4691-bb4e-f63c3d907928
450,Desmond Mason,76850.0,2009,78745f36-ec0b-4843-bc9b-656f9946ae07
451,Mike Harris,64978.0,2009,f9a7de3b-0eae-4f07-917b-bdc1fd116009
452,Cedric Jackson,53834.0,2009,ddead149-aec4-40c3-bedd-76b858fb4f9c
453,Will Conroy,48559.0,2009,cbd579d9-040b-485f-98bd-2a15ef71bcd6
454,Chris Richard,43319.0,2009,f088c7bf-cb5a-4f58-b1e2-05b25fab9037
455,JamesOn Curry,26917.0,2009,c0b1d01f-adf0-433e-a1b1-49aafeffa099
