,Player,Salary,Year,UUID
298,Jason Hart,1400000.0,2004,941d2109-01a2-42f5-99d5-9b0f30d99d66
299,Eddie House,1388327.0,2004,19efd415-8503-4a34-91c6-1e76ce4eab9f
300,Troy Bell,1381920.0,2004,fd6dc54b-75b3-4e74-a5ad-3f9e91959d4b
301,Juan Dixon,1348200.0,2004,b4ac5b93-c4cc-4d11-8b8b-9efcc1c3e884
302,Walter McCarty,1337500.0,2004,94cbdec0-b6cb-4231-948b-affcdc5a7934
303,Kirk Snyder,1336920.0,2004,1e604a84-6fb8-47b4-96c5-2b8ddd7cc320
304,Daniel Santiago,1320000.0,2004,5ba65fe2-34e3-4b8e-a42d-f365553af45c
305,Raja Bell,1320000.0,2004,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
306,Zarko Cabarkapa,1312800.0,2004,9da190f2-a118-4748-96e3-bc0569723380
307,Kevin Willis,1300000.0,2004,3700ebed-a9f4-4d3b-9259-0d7fb56075ca
308,Curtis Borchardt,1280880.0,2004,9767dd08-c288-4dfb-8791-284b40b99e64
309,Nate Huffman,1280000.0,2004,cde7d1cf-1a62-48a4-8b83-1e9a185ea264
310,Josh Smith,1270080.0,2004,848829ab-8eaa-44d6-8620-3615d00450c1
311,David West,1247160.0,2004,279c8d57-0bcb-47fc-97a0-553b968f7ba7
312,Ryan Humphrey,1223160.0,2004,12d6aa6e-9d2b-4530-a30a-422a530705eb
313,JR Smith,1206600.0,2004,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
314,Rasual Butler,1200000.0,2004,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
315,John Amaechi,1200000.0,2004,5334deec-9e10-425f-8498-e9ebe690b705
316,Aleksandar Pavlovic,1191000.0,2004,c297fe06-9f95-49a1-b5fc-836450041bea
317,Kareem Rush,1174200.0,2004,21ea1cf6-c35f-4eed-8659-8f93563ce20a
318,Dorell Wright,1152240.0,2004,f766eac5-10f7-4f3d-8a62-550a83f22fba
319,Dahntay Jones,1143360.0,2004,02616c4f-2672-45da-ab49-573536e05146
320,Qyntel Woods,1127280.0,2004,537b2587-9c72-4d3e-b15c-6c614411431b
321,Jameer Nelson,1106160.0,2004,5dae7424-3962-4b5c-81c6-e36a935230cf
322,Kenny Anderson,1100000.0,2004,8fb66d1c-953f-412b-a1e7-342955c72636
323,Steve Smith,1100000.0,2004,822eedbd-e04d-482a-a21b-25868d6f6b1b
324,Avery Johnson,1100000.0,2004,45840fbf-fb3c-4ab2-9dcf-bb6c45fc9db5
325,Bryon Russell,1100000.0,2004,25f45d87-532c-47b0-a01f-f0521dd0ec59
326,Stacey Augmon,1100000.0,2004,0df9cc37-6546-4c1c-a360-1fbfd273c571
327,Vladimir Stepania,1100000.0,2004,a377006b-ab7d-4e9b-8a6c-6b52f20aa988
328,Robert Horry,1100000.0,2004,8ceff2ed-2bbc-4984-a813-df4215e0bc6f
329,Tony Massenburg,1100000.0,2004,14711097-b18d-4fbb-8026-c82eb8fc9618
330,Boris Diaw,1097640.0,2004,0277bd77-09bf-4987-a6c9-86c284fc360e
331,Casey Jacobsen,1082160.0,2004,dd9967ca-009f-4f33-8447-6dd6c2b30f9e
332,Pavel Podkolzin,1061880.0,2004,1705c33e-84bc-47d4-9c56-d1154a0bf55c
333,Zoran Planinic,1053720.0,2004,f9523901-1247-42ae-b1bb-07de02243aef
334,Tayshaun Prince,1038960.0,2004,6ecf46d3-1cf8-413b-a71e-220415cbf299
335,Viktor Khryapa,1019400.0,2004,d12889ad-1b6b-479c-96d4-6af875516cf6
336,Travis Outlaw,1011600.0,2004,cd795cd1-deee-421e-9c2d-a91f909d6e6a
337,Travis Best,1000000.0,2004,bf447cdf-060f-497f-ad0e-2f60bfba4ead
338,Raul Lopez,997320.0,2004,c8fbe96b-f3dd-436a-9016-8ae0664168a9
339,Samaki Walker,995046.0,2004,ef2b3fd2-b268-4252-97da-0b19078a5453
340,Brian Cook,971160.0,2004,d0b7bbf2-0c53-4420-a440-579a80041542
341,Frank Williams,957480.0,2004,12e6c2dc-1925-4c2d-a3d9-613996af87b5
342,Delonte West,939480.0,2004,a0b96c7c-1cf5-4549-b957-3ab420e75956
343,Nenad Krstic,939480.0,2004,c6c94028-e883-4bd5-8c24-b1d4ef801132
344,Jacque Vaughn,932546.0,2004,e641328e-778f-489d-b789-9fa4e28cd589
345,Brevin Knight,932546.0,2004,51784ae1-b2c0-42f1-8ab9-03fae65ce80f
346,Amal McCaskill,932546.0,2004,1729219c-6fdc-461f-bc33-414278f8e950
347,Darvin Ham,932546.0,2004,87fec3ec-f0b4-435d-b7e4-3e893cd71eae
348,Rick Brunson,932546.0,2004,e7d81dd8-1f05-4f2c-a6ef-6b4b32774455
349,John Salmons,925680.0,2004,f6861b26-5972-43e2-8188-d69df852aa2d
350,Kendall Gill,912195.0,2004,e3c75d97-2606-472e-9957-38ca0c6be9f8
351,Tony Allen,901920.0,2004,f603fd0e-8805-4ac6-ae69-9e53f9e2251e
352,Carlos Delfino,901920.0,2004,41d9648c-f147-4165-b980-b8b2b1db4104
353,Ndudi Ebi,901440.0,2004,6b2d0b58-f24f-4ac6-9950-f8ff43a91423
354,Brian Scalabrine,900000.0,2004,f409cf34-fc51-49a0-8e17-75841aa3aff5
355,Maciej Lampe,900000.0,2004,e88b1dbd-394f-416a-9874-68cc17641d20
356,Chris Jefferies,899040.0,2004,38938b5b-d7df-4dda-99d3-50abb0131504
357,Dan Dickau,893400.0,2004,625d733f-b805-448c-9666-6768b69ef09e
358,Reggie Evans,880000.0,2004,e5f7d7bf-aacf-4411-97e1-017748ec1c85
359,Kendrick Perkins,875400.0,2004,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
360,Kevin Martin,872040.0,2004,372e77a1-9ddc-4834-9ace-401e998f974d
361,Adrian Griffin,870046.0,2004,272d975a-6190-4d53-a3bd-bd9b99fd7180
362,Mark Pope,870046.0,2004,eeb2a6a0-b22a-4821-951d-56f474ce3031
363,Mikki Moore,870046.0,2004,3177bdf8-7451-41db-b497-3ada589b4523
364,Bruno Sundov,870046.0,2004,476c9058-3c2b-447a-9e89-8bc8dd4bdda5
365,Leandro Barbosa,870000.0,2004,d9356e63-141d-47e4-a88c-fb1569f95ebf
366,Josh Howard,863640.0,2004,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
367,Sasha Vujacic,846840.0,2004,0bec5621-2698-44ba-aeed-e71c4781ccf7
368,Michael Curry,845122.0,2004,cb91b73d-a606-4989-8e3c-eb6a19645103
369,Beno Udrih,841680.0,2004,8ed154e2-f75b-4de7-8f6c-9d1c54a3b133
370,David Harrison,835560.0,2004,8f579d8d-c740-4271-9c48-8d3f0b93c242
371,Bobby Simmons,825000.0,2004,8f1b9e57-043a-4860-84f1-0b1a4379127b
372,Scott Padgett,807546.0,2004,ae39716d-30d5-41d9-b8ef-d5924fb706bf
373,Zendon Hamilton,807546.0,2004,3251128e-9148-4648-8e60-bba37dd87a9a
374,Anthony Carter,807546.0,2004,ca73ac0e-9e39-413a-84f4-f04e09da0feb
375,Milt Palacio,807546.0,2004,2fca6cdb-9253-4104-9329-c86a95238ab8
376,Ryan Bowen,807046.0,2004,7048365c-cafc-4c95-93e9-0dd245a01322
377,Didier Ilunga-Mbenga,800000.0,2004,a805961c-4236-45a2-9bdd-0e7ca44c56f7
378,Anderson Varejao,788000.0,2004,66d978e9-1449-4303-82b6-fd7351a9609f
379,Loren Woods,755000.0,2004,c9bff3a1-65ed-4efd-a28d-1842dec20be3
380,Mamadou N'diaye,750000.0,2004,c7d23013-a340-4367-b4cb-d9c773984a47
381,Keith McLeod,750000.0,2004,d456e9bc-00b5-4d7f-8d6e-26d5d9ac5e6b
382,Rodney Buford,745046.0,2004,af5a874a-21e2-4632-a386-ec0b2690624d
383,DerMarr Johnson,745046.0,2004,7cbda8e2-25da-4391-a53a-7867002e494d
384,Ansu Sesay,745046.0,2004,f27430af-0fab-466e-adb8-def007d4aa46
385,Keyon Dooling,745046.0,2004,73bfd83f-dafb-4d7b-aacf-37338efd566e
386,Wang Zhizhi,745046.0,2004,2d59cd05-46c0-4492-8350-3e6db9c78848
387,Mark Madsen,745046.0,2004,21df128d-f571-40e3-bfdb-77088336e92c
388,Lee Nailon,745046.0,2004,7966519d-f970-40f8-a752-ed773dd3edab
389,Sean Marks,745046.0,2004,a0b44b3e-9f4b-4368-bbe3-3063be6ed6e1
390,Laron Profit,745046.0,2004,d8b459f8-443d-4f4b-a9a2-7932890db109
391,Michael Ruffin,745046.0,2004,571137c9-7ac1-41d4-9fb0-86b23e7de596
392,Marcus Fizer,735960.0,2004,3b739651-fd13-47c0-a3a9-070df5292e0a
393,Mateen Cleaves,735960.0,2004,6aac9a28-4866-4c91-85c5-1e6b68ae5339
394,Jabari Smith Sr,720046.0,2004,19b9234c-98f5-4446-a2c9-18b62ecf6ec1
395,Eddie Gill,720046.0,2004,5774b4ce-6ac2-4990-9158-98e1cf101e2d
396,Tierre Brown,720046.0,2004,783e5799-c457-4897-9d09-f904ea1b904c
397,Jamison Brewer,720046.0,2004,12917b21-3b3c-4760-b748-a31e26a1447f
398,Michael Bradley,720046.0,2004,31af3b35-6d8c-4179-8075-c7d54831c7e4
399,Aleksandar Radojevic,720046.0,2004,a6f989e2-6e27-4dd3-83a2-3fa099d42509
400,Jamal Sampson,695046.0,2004,fb1707ea-4d76-4e1c-86b2-54450c75fe9d
401,Tamar Slay,695046.0,2004,724bbcd4-b092-4e1c-b9da-fc347b56a0ee
402,Jannero Pargo,695046.0,2004,68c0a6fc-ef72-4114-bf8f-cbfd8a9937ae
403,Smush Parker,695046.0,2004,6a2a330c-b47a-46e7-ad9c-387e6c1bb7f6
404,Dan Gadzuric,695046.0,2004,2352b84f-8311-42b6-8009-8fc1d6a966b7
405,Eddie Griffin,695046.0,2004,80e6c85d-9771-426a-acc6-babbf67ea2bb
406,Junior Harrington,695046.0,2004,31c12df0-0643-40a6-91c1-a0ae6d374af8
407,Ronald Murray,695046.0,2004,b6bf13b2-7bf7-4aa1-a13f-2224df70e2f1
408,Richie Frahm,695046.0,2004,54e7f2a7-1193-48d2-9712-b996c8e1ebe9
409,Matt Barnes,695046.0,2004,d888cc8d-d64a-4b57-aee8-3321e7639cf4
410,Maurice Evans,695046.0,2004,c625a76d-85b7-4371-8080-6e7663b7a338
411,Devin Brown,695046.0,2004,7ec3fcb5-a970-4fb5-ab99-6340b5cabe83
412,Jason Kapono,620046.0,2004,5b0ab293-e320-46d7-9c33-71b8b2f619f4
413,Keith Bogans,620046.0,2004,7076e8e3-360b-4461-b2a1-9c7907bba69d
414,Theron Smith,620046.0,2004,c839b785-708a-4363-a0c2-744b4eab32a7
415,Tommy Smith,620046.0,2004,63837ade-5b6e-4595-8076-3b469271ae13
416,Francisco Elson,620046.0,2004,f677e8bc-4b94-4aee-af0e-a2053770bcbc
417,Ronald Dupree,620046.0,2004,51f3728d-dd74-4285-858e-a57a81a1f9f3
418,James Jones,620046.0,2004,351e1026-01b3-4fd9-8fd0-b6eaad28463f
419,Quinton Ross,620046.0,2004,32c224e8-5175-4cf9-b27a-df400bed4b8e
420,Luke Walton,620046.0,2004,81a07045-67fb-4f02-8f96-7206e3cadd53
421,Jerome Beasley,620046.0,2004,ae027c66-ba27-4475-92fb-497b9ca125fc
422,Udonis Haslem,620046.0,2004,4be87180-048c-4693-8987-98bdeca0a838
423,Zaza Pachulia,620046.0,2004,0be8acca-6e13-47f8-b273-9c6799453fbb
424,Alex Garcia,620046.0,2004,aa34e6c9-3f2f-409b-9a3e-8ce2c6a3cc7b
425,Brandon Hunter,620046.0,2004,ce9d88b5-71b6-4d25-904a-ef84f811f9af
426,Josh Davis,620046.0,2004,b8613a1e-0280-4b25-821c-93df05dc03a4
427,Kyle Korver,620046.0,2004,b27f6620-382f-465e-a811-6c8ba43b18c4
428,Willie Green,620046.0,2004,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
429,Linton Johnson,620046.0,2004,cf734c33-4aed-4700-95ce-5a1f56b7e72d
430,Steve Blake,620046.0,2004,ecbcf37f-0462-453d-b7f9-b53361797eba
431,Peter John Ramos,600000.0,2004,de115d27-15da-4e15-a039-5ce5eb6c9a2b
432,Lonny Baxter,542475.0,2004,ff54e939-ee88-4390-80d7-eeffcadc6ab1
433,Efthimios Rentzias,516865.0,2004,3d9a6c0e-c5a0-455a-89fb-da53867ad112
434,Kaniel Dickens,483938.0,2004,db0c43f5-1ba5-4a80-b8f6-3e7cbb407f19
435,Lionel Chalmers,450000.0,2004,d0130422-93e9-4fa3-a4ed-e75dcaa6acab
436,Donta Smith,425000.0,2004,a5e070f3-7070-49ba-9ff5-e3468a180ad3
437,Royal Ivey,425000.0,2004,a4dc7972-6c50-4465-9982-b2eeac8737e2
438,Justin Reed,385277.0,2004,3a4165a7-1212-4288-8c7e-b4fc46f7d549
439,Bernard Robinson,385277.0,2004,643b69dc-aef6-4efd-adf7-81aa849863af
440,Chris Duhon,385277.0,2004,675ada2d-3d8c-488b-bf62-1bc02db8874e
441,Jared Reiner,385277.0,2004,a505f70f-f742-455d-8092-2e0c9f0db025
442,Arthur Johnson,385277.0,2004,49f8fe6b-d673-459d-8017-4438635db931
443,Horace Jenkins,385277.0,2004,7fd39760-2d17-4380-9012-86429657d9d1
444,Luis Flores,385277.0,2004,f658a3eb-ffa5-44e8-87a7-06b1e3866c5d
445,Andre Barrett,385277.0,2004,18fb16dc-fbc3-471f-9f81-f8c2cda2d538
446,John Edwards,385277.0,2004,732437f3-aa35-4b97-badf-9dd9431b2be3
447,Andre Emmett,385277.0,2004,4fbaa052-4373-4e3b-a3d7-32d8f8cc0f15
448,Antonio Burks,385277.0,2004,05541f65-4d29-4778-bdc8-7b4d5368ef69
449,Trevor Ariza,385277.0,2004,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
450,Damien Wilkins,385277.0,2004,a87026ea-e12e-4523-ba46-4acc2bfb0ac7
451,Mario Kasun,385277.0,2004,62002fa9-fb5c-4438-8d3c-07b3a36d8364
452,Jackson Vroman,385277.0,2004,56c80ab1-d939-4051-892f-66f0cd6e8c1a
453,Erik Daniels,385277.0,2004,47c8b643-2819-4bcc-99e2-b30855e19b80
454,Romain Sato,385277.0,2004,cc0aa70a-3e58-4b46-982c-cdade7ce1c40
455,Matt Bonner,385277.0,2004,a50ad402-c670-4a79-8938-d44f65f44dea
456,Pape Sow,385277.0,2004,cc5606f3-a2b8-42d6-9be3-56f3138588ab
457,Matt Freije,380579.0,2004,bf6de72c-dfd0-4232-8ff5-636e33137610
458,Corsley Edwards,319498.0,2004,c1edfcc9-06bb-49b1-99eb-e6ffa05924c3
459,Tony Bobbitt,305403.0,2004,97b74300-f5a7-439e-a943-b040c4db684f
460,Roger Mason,203428.0,2004,63920e67-3e2c-42b0-9ca6-d6ad752f8e8e
461,Jelani McCoy,167418.0,2004,1e2b4e8c-12f6-49aa-93eb-f0f73941511b
462,Anthony Goldwire,116713.0,2004,fef8e6e5-c805-49a2-a301-79414e899a40
463,Yuta Tabuse,108066.0,2004,ce6a7f68-25cf-4864-80ce-2f4161307bbe
464,Awvee Storey,84573.0,2004,b02e34ba-d3ba-4c0c-b2e6-48bac37cbb0a
465,Tremaine Fowlkes,79029.0,2004,cb7c7499-a1ea-44f9-b48a-79994e5c4335
466,Courtney Alexander,79029.0,2004,b1d29565-5c44-4ff3-995d-74899113d603
467,Geno Carlisle,65779.0,2004,8ab0d669-c19b-4fe9-aaf9-9128b9ee16af
468,Britton Johnsen,45369.0,2004,36c23e48-f0d1-4c21-be74-53ea9996a1b3
469,Anthony Miller,34118.0,2004,07879164-5957-4340-ad59-ee3b07b1aeea
