,Player,Salary,Year,UUID
299,Andre Iguodala,2641691.0,2021,47bcd493-56f5-4460-a03a-050bc3581522
300,Enes Kanter,2641691.0,2021,4d609340-0769-40b2-9b5a-9ba55e3a58ff
301,Avery Bradley,2641691.0,2021,c401f9db-f450-4bf8-9c00-e15a2039edaf
302,Carmelo Anthony,2641691.0,2021,dec0915f-5e9d-4006-b467-1ea1235d68be
303,Wayne Ellington,2641691.0,2021,613d2c37-99f9-4b71-8745-cbbd50657738
304,Trevor Ariza,2641691.0,2021,1b5cf7d5-49c1-4440-8415-bbdd985a1b0e
305,Dwight Howard,2641691.0,2021,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
306,Udonis Haslem,2641691.0,2021,4be87180-048c-4693-8987-98bdeca0a838
307,Markieff Morris,2641691.0,2021,fe9db8e6-b4c3-4182-8a86-36c441c7099f
308,E'Twaun Moore,2641691.0,2021,d9ed1c8c-1dbd-4e26-b6aa-074796a1264d
309,Paul Millsap,2641691.0,2021,533d4641-ef66-4427-9367-61da9af5b80c
310,Grant Williams,2617800.0,2021,0444d09e-8f41-4024-8e73-53208d03241e
311,Tyrese Maxey,2602920.0,2021,dd73c835-5f61-41d4-82eb-0cd7c6f22e03
312,Keon Johnson,2553240.0,2021,f340dbf8-5c7d-4b98-91b3-7f8977d1eeca
313,Darius Bazley,2513040.0,2021,93fa075b-aa15-4bec-b4c1-a0201116cec5
314,Trey Lyles,2500000.0,2021,07ed1492-9c3f-45a2-80ae-8e4910bdc2d7
315,Zeke Nnaji,2498760.0,2021,e86e1809-3747-428f-8da3-f7e361d9ab24
316,Isaiah Jackson,2451240.0,2021,f5b8929b-af07-4368-b845-5bf9625604ae
317,Ty Jerome,2412840.0,2021,1fa1b252-ddf5-4d78-b766-be1c7a996d64
318,Andre Drummond,2401537.0,2021,af676fc3-cb14-4a84-81f9-ef67f4da06fc
319,Austin Rivers,2401537.0,2021,c77995ec-16df-411d-b020-b23a9a11ae1f
320,Kent Bazemore,2401537.0,2021,36287a51-0834-4f99-97fa-83fa05182af1
321,Hassan Whiteside,2401537.0,2021,f9b1adc8-791b-47e5-ae1e-6b3465851fec
322,Otto Porter,2389641.0,2021,139b61ac-02c0-42cd-9d3e-459568891c96
323,Victor Oladipo,2389641.0,2021,465372ba-ce7e-41fe-bba6-993a5eed0c90
324,Tony Snell,2389641.0,2021,75607e17-8be1-4286-bd7b-7a225745f75d
325,Solomon Hill,2389641.0,2021,dda284be-7891-4a80-a459-b6220abbefb9
326,Ben McLemore,2389641.0,2021,d8c0ae12-6142-40b8-85a8-8320fe875415
327,Cody Zeller,2389641.0,2021,6cca8b13-5b36-49f6-81f1-748c022c813b
328,Usman Garuba,2353320.0,2021,d905a505-234f-48d1-a075-c941a44f2be6
329,Leandro Bolmaro,2353320.0,2021,638e3a92-0f48-4186-a302-e6323a6d6288
330,Willy Hernangomez,2327220.0,2021,d3917cfe-0e7c-434b-9a61-2fe3f0e0e050
331,Edmond Sumner,2320000.0,2021,08601c76-76a1-4543-a541-5798851ec02f
332,Nassir Little,2316240.0,2021,0dec37ec-04c5-4ab2-84f7-a1deb57ab976
333,RJ Hampton,2303040.0,2021,49fccb77-f667-4fce-bb9a-d03bdab8cdec
334,DeAndre Bembry,2271045.0,2021,44dfebfb-7db2-4b1e-9c7e-789109c1b5c2
335,Josh Christopher,2259240.0,2021,3aa173db-a55c-4c02-a5c7-417fa92231c6
336,Monta Ellis,2245400.0,2021,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
337,Drew Eubanks,2239820.0,2021,052b8473-acd3-48df-8fd3-26a81a8ca4f8
338,Rodney Hood,2239544.0,2021,45ed8450-864b-4bc3-97cb-49d1b310791f
339,Elfrid Payton,2239544.0,2021,c06e36c4-f717-4095-b54c-a23e53597ab2
340,Dylan Windler,2239200.0,2021,3f15106f-387d-4d62-88d4-98595c5775d0
341,Immanuel Quickley,2210640.0,2021,63cb0482-3407-4912-afa1-8f4a0a8b5671
342,John Konchar,2200000.0,2021,1315e5f1-6410-4179-9928-bde7ac415309
343,Quentin Grimes,2168640.0,2021,76881b53-62ae-43ae-a8bf-431d38e6228b
344,Jordan Poole,2161440.0,2021,e206e29c-5217-4866-bb75-538034c77a53
345,Bol Bol,2161152.0,2021,fc99435e-ec8a-4ca0-a920-a69c21c77e68
346,Keldon Johnson,2145720.0,2021,8eb72f00-7a4b-44e6-ab98-d45edf796866
347,Payton Pritchard,2137440.0,2021,a13cd28b-586f-45c1-a5c0-a3cf541a522c
348,Jahlil Okafor,2130023.0,2021,57a3abcc-6fb6-4194-8e11-60b71515b827
349,Bones Hyland,2096880.0,2021,1dd245a9-613c-474c-825f-5a1c6e6bfd28
350,Nemanja Bjelica,2089448.0,2021,13f3b5db-08f7-493c-bcd3-0e3da52c13f7
351,Frank Kaminsky,2089448.0,2021,66932caf-6a77-4378-b110-a782bf938d90
352,Raul Neto,2089448.0,2021,9f8160e6-23e7-49f6-b42d-af0c361064f7
353,Udoka Azubuike,2075880.0,2021,2ac26126-a303-42fe-add1-c883cfb2fcaf
354,Jaden McDaniels,2063280.0,2021,85a1ff02-e7ed-421f-81fa-92633881ba13
355,Malachi Flynn,2048040.0,2021,4f8b2c7f-d2f0-4fac-b1e3-152b9da9dc7f
356,DeMarcus Cousins,2038942.0,2021,b0d025b7-55e9-420a-b056-350a8fcf31d4
357,Cam Thomas,2036280.0,2021,d6e823b4-2861-48ec-ade2-d46a2e8e1e7f
358,Desmond Bane,2033160.0,2021,cba06847-e9dd-4ead-83ac-1de6da24504f
359,Jaden Springer,2023680.0,2021,8aafb7cd-72f1-4163-b9c1-b0f51844f486
360,Day'Ron Sharpe,2009160.0,2021,5d485860-80e5-492e-a057-22539024d4d0
361,Garrison Mathews,2000000.0,2021,c8ea480d-5021-4a9f-898c-33a8b3b4a221
362,Jordan McLaughlin,2000000.0,2021,f9291e11-c160-47e0-94cc-296a96395095
363,Jeremiah Robinson-Earl,2000000.0,2021,e3bd17fb-3bd3-4d29-add8-3932f7c1b5a2
364,Theo Maledon,2000000.0,2021,71e6f223-ef01-41e8-94be-b243a6c77976
365,Kenrich Williams,2000000.0,2021,792ffff3-4d33-4a02-b275-6d741cabccea
366,Abdel Nader,2000000.0,2021,85c37c44-9089-4837-86bc-58246c614b74
367,Santiago Aldama,1994520.0,2021,e3955821-7b7d-45bd-a96c-99cc9428efbf
368,Damian Jones,1977011.0,2021,85677fdc-c681-4b7f-ae41-8fc014829461
369,Wesley Matthews,1958495.0,2021,d4b9ba50-b659-425d-bf2d-416d06aedad7
370,Timothe Luwawu,1939350.0,2021,0081ac17-620a-4ea9-9514-55ebf5695bad
371,Rodney McGruder,1939350.0,2021,151a55a0-c489-4dc6-8396-f42c6ffce7f1
372,Moses Brown,1933909.0,2021,754b06ad-c86c-4190-8eb1-7c3b59411047
373,Wesley Iwundu,1926834.0,2021,521bbdee-3b4a-43ba-8183-9534957a909c
374,Jose Alvarado,1925406.0,2021,04ba733b-0a00-47bb-892d-ac214f91f544
375,Damion Lee,1910860.0,2021,5103f47c-682b-4131-a657-121cac90a2b7
376,PJ Dozier,1910860.0,2021,62866574-c234-43f2-9809-687b89778d47
377,Killian Tillie,1901625.0,2021,d7b16621-e6ee-42ec-9ab6-77abba64f789
378,Tyrell Terry,1869438.0,2021,1a116ddd-dc2f-4c3f-8dab-b9cd2b38de8d
379,Larry Sanders,1865546.0,2021,c058b90e-af4b-43fc-a9e9-c66446e7479c
380,Carsen Edwards,1859365.0,2021,c920c809-9909-4ca9-a373-84e0ce37ab8b
381,Shake Milton,1846738.0,2021,e6fd1aa3-c828-474a-b6d0-31ee4ad069d7
382,Jalen Brunson,1802057.0,2021,b2d7443d-c096-4e88-bfab-6f179007668a
383,Mitchell Robinson,1802057.0,2021,20ab76df-016c-429b-9694-6e3b7c5b744b
384,Tony Bradley,1789256.0,2021,35c8feb7-7c86-4d75-8c3e-5f7634e42cfe
385,Frank Ntilikina,1789256.0,2021,54425a01-dcf2-454e-8aaf-db551f3675a3
386,Semi Ojeleye,1789256.0,2021,6d806ac9-213f-4bdd-9457-40bf6fd6b7bc
387,Malik Monk,1789256.0,2021,039afc6f-5404-4534-b7be-dd97ddfc0e69
388,Dennis Smith,1789256.0,2021,e1cb62c7-7ab5-476d-a572-8d649d33d1c1
389,Didi Louzada,1786878.0,2021,423897f4-31e3-4d78-a282-4ce7ea7dd919
390,Nicolas Claxton,1782621.0,2021,72c491b7-2cf5-476a-950d-1a75a4d674ec
391,Jalen McDaniels,1782621.0,2021,9ed56bc8-cae2-4e46-a527-d9482f50c8f8
392,Cody Martin,1782621.0,2021,98ec66b6-8ebd-49a8-98df-203639974a6e
393,Dean Wade,1782621.0,2021,1095275d-73d6-482e-b66b-02c1f87b21e5
394,Vlatko Cancar,1782621.0,2021,8ab220c5-ea28-4c5b-9dad-cf397e0ce514
395,Kevin Porter,1782621.0,2021,b380cee8-8c8d-47bc-9d3e-212782990393
396,Bruno Fernando,1782621.0,2021,f84e7d2f-7758-4256-8386-c8b9650386e5
397,Terance Mann,1782621.0,2021,7906e205-1822-4a36-bd42-7cbbe1d48d8a
398,Jaylen Nowell,1782621.0,2021,13624b6e-741f-4002-aefb-59165e0a2f42
399,Naz Reid,1782621.0,2021,b2dbd11f-a425-454d-91c8-035e94dfa1b5
400,Isaiah Roby,1782621.0,2021,ef81dc31-5b1b-4632-9939-5bc216a9ceaa
401,Luguentz Dort,1782621.0,2021,0ca2e3e5-0566-4ef3-821c-3ac5057ef5ca
402,KZ Okpala,1782621.0,2021,91b2a260-c94d-4fa8-87b2-e51f095cf242
403,Eric Paschall,1782621.0,2021,d48f7388-8b76-4257-8c7b-eff0eccd8d8c
404,Daniel Gafford,1782621.0,2021,e7d29640-bf77-4481-a5f9-e78fced3f69a
405,Chimezie Metu,1762796.0,2021,6059cb9c-c60b-4f68-980c-510bb69f6fe3
406,Yuta Watanabe,1762796.0,2021,43f3a640-9d3f-411f-895b-42bd4c75fec2
407,Armoni Brooks,1739065.0,2021,5d8dacbb-0356-4a58-a5f6-a253b8af228d
408,Isaiah Hartenstein,1729217.0,2021,54c7c9a2-2e4e-47f2-b3ae-8cafe7ce6971
409,Thanasis Antetokounmpo,1729217.0,2021,a91d24a3-5f46-474a-846c-ecb821c9a952
410,Moritz Wagner,1729217.0,2021,69dbb131-ad35-4918-8cda-697d8367e633
411,Keita Bates-Diop,1729217.0,2021,cecfd9b7-f55b-4f94-a159-58ed9e767b55
412,Sviatoslav Mykhailiuk,1729217.0,2021,c3cb55e9-d152-4db2-b265-9df18c9c651b
413,Isaac Bonga,1729217.0,2021,eaa39c3b-42dd-4786-8896-4d6fa09056db
414,Juan Toscano-Anderson,1701593.0,2021,067d698c-5b0c-4a82-bd68-c1290d7eb83f
415,Oshae Brissett,1701593.0,2021,31b2a458-c76f-48f5-9021-9cb3af37550b
416,Herb Jones,1700000.0,2021,6e5bde79-bb28-44f3-b773-a97d8b38a9ae
417,Gabriel Deck,1690507.0,2021,05029e2e-d6b5-4bb2-8ba6-bf61a7732be9
418,Matt Thomas,1669178.0,2021,cc87bb92-0346-4065-ab3c-98ac13dbcf3e
419,Javonte Green,1669178.0,2021,dae8a3a6-58ce-4196-bdbc-3c4080608551
420,Gary Payton II,1669178.0,2021,b8751146-cbf6-49db-b968-6a2f3b0aeeae
421,Max Strus,1669178.0,2021,a7b2875e-beaf-4a8f-9f7a-1e802ce0e8f5
422,Gabe Vincent,1669178.0,2021,349289c7-72d5-4af7-832c-b57900ceb5de
423,Robert Woodard,1619015.0,2021,46c257b9-fb40-4265-9225-1b632eb0ca06
424,Lance Stephenson,1614825.0,2021,86394634-c617-473e-b272-05c8b87c7e54
425,Deividas Sirvydis,1603559.0,2021,0606b3fe-5a06-4703-9f98-d3fca30b1488
426,Daniel Oturu,1603559.0,2021,7c0cd133-b7b9-44c9-a187-086169b65824
427,Kevin Pangos,1569178.0,2021,0fc7a97b-0913-4bd5-a66d-5cd4c2111b4e
428,Bismack Biyombo,1518213.0,2021,37aee038-9163-40ac-a7b8-91ca8294648b
429,Nick Richards,1517981.0,2021,0ff5d336-caab-418d-8464-13918aa5d629
430,Lamar Stevens,1517981.0,2021,cf981d20-f38a-43b9-bf83-8713e5f9fd8b
431,KJ Martin,1517981.0,2021,baddd4d5-94e5-45b3-bc06-88aa3efed768
432,Jae'Sean Tate,1517981.0,2021,62272a55-1e50-4320-aa8f-d291ca9263cd
433,Sam Merrill,1517981.0,2021,8c6799cd-c158-4202-8ad2-5671ca7911ae
434,Xavier Tillman,1517981.0,2021,705b8633-0e3b-4be9-9951-371cd63e6550
435,Jordan Nwora,1517981.0,2021,6b2e8ddc-b963-4fd1-9716-e95e8f719acc
436,Naji Marshall,1517981.0,2021,a34fc1a3-7dca-4a24-b027-47724157089d
437,Paul Reed,1517981.0,2021,fdf64539-7b35-4c68-b98f-31c0492062ae
438,Isaiah Joe,1517981.0,2021,527eb674-3fc5-4323-bb26-e035e465d9a5
439,CJ Elleby,1517981.0,2021,9b16cd57-fb6d-482a-bf57-2e80732bb7a3
440,Elijah Hughes,1517981.0,2021,2416b4e9-ea17-42ce-9ac1-9b627f88f62d
441,Jahmi'us Ramsey,1517981.0,2021,6f26d9f9-e36e-4f0c-80e0-b3de06e32bdb
442,Tre Jones,1517981.0,2021,51a5ee5e-65a2-443f-826c-699923898df3
443,Anthony Gill,1517981.0,2021,2379631b-e2c3-42ab-bc5a-1f6ccdbe65b2
444,Vernon Carey,1517981.0,2021,9f60dc7a-2ecd-46e6-a0e9-9b5b2362faa1
445,Isaiah Todd,1500000.0,2021,bec47321-654d-49dc-84f9-7ee0f6e6648c
446,Saben Lee,1489065.0,2021,20436053-672f-45ef-a816-23f2e5fbe7dd
447,Omer Yurtseven,1489065.0,2021,e853592f-9c97-4a4e-b5fb-2ceb1ae52e75
448,JR Smith,1456667.0,2021,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
449,Stanley Johnson,1368998.0,2021,c1f9fcfd-cd6e-43f3-bda2-f61ef68d5355
450,Duane Washington Jr,1346676.0,2021,0d8782e8-73d0-4d88-885c-7b441eb8b269
451,Aaron Wiggins,1305761.0,2021,6d32b887-15f8-4be3-a6df-fd2f52668d26
452,Marquese Chriss,1292900.0,2021,953a9123-1897-4ef9-8cdc-96fe4b2b9028
453,JT Thor,1250000.0,2021,aa5731e5-7ca3-4cb6-8ea5-9e1cbb0c6df7
454,DeMarre Carroll,1242340.0,2021,58879591-63b9-4063-a278-5fc5d84947d0
455,Jabari Parker,1168286.0,2021,24d6ca2e-e605-46ae-b30f-129e1badae6e
456,Alfonzo McKinnie,1090007.0,2021,226a5961-258b-4ea2-9184-bd1ea5067fc5
457,Zhaire Smith,1068200.0,2021,006ac6cb-5b50-4909-970d-fe7b02e9ece4
458,Jason Preston,1062303.0,2021,92481352-799f-4bb6-96d1-c4bb74c7bcdb
459,Isaiah Livers,1057260.0,2021,3fa0c9ca-8ca3-43a1-855e-af97e076fac8
460,Denzel Valentine,1005633.0,2021,ea3bd139-05ee-4518-8ca5-13ac9886656a
461,Alize Johnson,1003740.0,2021,989fbc47-4976-44d0-a666-acf81ea6da45
462,Kyle Singler,999200.0,2021,adf55b95-db67-48b9-97e8-8b6c31949188
463,Kelan Martin,993760.0,2021,80560fb9-6391-4f72-9e87-7399539eea42
464,Miye Oni,946261.0,2021,1e1cfd39-c33d-4901-ae83-cc1231880a89
465,Ayo Dosunmu,925258.0,2021,961267f5-2584-4bd6-83d5-5a60ba9ffcd1
466,Marko Simonovic,925258.0,2021,0d37420d-01c6-4be1-8a2d-783c345cfc5f
467,Luka Garza,925258.0,2021,485122f3-393e-4951-a20d-5b0b18252699
468,BJ Boston,925258.0,2021,87d92251-7f83-4fa4-8593-889895353e0d
469,Austin Reaves,925258.0,2021,bb47c82f-82fc-4b5d-af0a-7a9ce770fb7b
470,Miles McBride,925258.0,2021,2becaf8f-fb2b-412e-ae6c-37c7baa71066
471,Vit Krejci,925258.0,2021,c674f443-15ba-43f5-8c56-fe0ff435c432
472,Charles Bassey,925258.0,2021,d73aba5e-2b4f-45a2-bcce-d3c6d0428edd
473,Greg Brown,925258.0,2021,e686d6ca-95a4-4548-9f5e-59c002d500a9
474,Jock Landale,925258.0,2021,8cee31ee-59b3-4dfa-a463-25aa71438ab0
475,Dalano Banton,925258.0,2021,2320f2f9-ed7d-4230-bcba-f40d41884763
476,Jared Butler,925258.0,2021,86cf597a-2f6e-46b5-bb3d-954a0e2e0e26
477,Daishen Nix,923078.0,2021,b1f4eb5e-5ddd-41a7-81c4-33134b21bb6d
478,Isaiah Thomas,910926.0,2021,4e297b95-1410-43fc-9c84-d860693ed86d
479,Terry Taylor,895125.0,2021,21cc881b-f5e7-416d-b9a6-6f92b074be27
480,Mamadi Diakite,869078.0,2021,dd0f0db6-c4a3-4eba-b950-c09eab9beb95
481,Caleb Martin,844011.0,2021,a62fbf9f-06d1-4b08-a2ff-9612220e98a1
482,Brad Wanamaker,814918.0,2021,6afdd5f7-35a7-41d5-831b-d42bfea90256
483,Luke Kornet,812364.0,2021,1a9ae6c7-2737-409f-9530-d350ac50f8d0
484,Wayne Selden,812363.0,2021,d9c8269c-01de-4cd8-b3a6-81deaf312703
485,Gary Clark,811213.0,2021,10984332-63ae-414a-9e95-d512cf214229
486,Ryan Arcidiacono,774727.0,2021,99d74d89-f73c-4ded-bea2-f679f68995dc
487,Trendon Watford,768830.0,2021,66331269-b9f7-4358-ab79-33c477e36ed8
488,Patrick Patterson,737067.0,2021,bf679b32-af13-4dd6-8b49-bc6cd51d4c1c
489,Devontae Cacok,726128.0,2021,639c5ae6-5983-4b37-9ba1-9573bb6a8c35
490,Admiral Schofield,723741.0,2021,639b5fb2-6556-4ce7-9235-e6c48f55f028
491,Ishmail Wainright,707893.0,2021,1ffbc388-46be-467f-95f5-fd700b123e8f
492,Shaun Livingston,666666.0,2021,5a3e804d-85e8-44d8-b739-d089c43a7530
493,Malik Fitts,630874.0,2021,92e5b2e7-2f4b-436f-a15d-db2b59ded606
494,Sam Hauser,619498.0,2021,ed69b84c-e2b7-4858-a8c1-c4ef33232b5d
495,Greg Monroe,612805.0,2021,ae43170c-3520-4c0b-bbb6-60207a0ee1d5
496,Amir Coffey,573576.0,2021,f8925352-07a5-4071-8e25-f42ec1568b90
497,Joe Wieskamp,563663.0,2021,da6731f5-7e6e-44fe-8965-65c6983a050a
498,Keifer Sykes,558345.0,2021,2ae8c7ab-0440-45b6-9d50-5e536bf1724f
499,Haywood Highsmith,547701.0,2021,2168605a-0edf-4175-ab77-50813cb027d4
500,Nik Stauskas,534993.0,2021,92e5dc14-efa7-4716-a437-cddb7a8aad9f
501,Davon Reed,532398.0,2021,fc75fe07-f41d-4445-b361-fafd1d528c45
502,Wenyen Gabriel,522015.0,2021,44b953a8-c657-45b8-b4ec-57e4c05bf42d
503,Skylar Mays,510907.0,2021,10acc0fe-c80f-4e87-ae66-d02e5c54a073
504,Georgios Kalaitzakis,499852.0,2021,f501bc7b-786e-4526-a37b-f950f85d0f61
505,RJ Nembhard,491876.0,2021,ac61ef87-25c1-4d9c-a844-e96e772da72c
506,Chris Silva,479650.0,2021,5362d375-a6a0-41e0-a668-fb42df3c99b6
507,Kessler Edwards,463211.0,2021,41a7de50-60ba-470f-8fcb-3a0c236a5f1a
508,Trent Forrest,463211.0,2021,7c31660e-0c2c-45b7-839b-af3646aad2a2
509,Sharife Cooper,462629.0,2021,e26a9fe6-a07a-44ea-98a6-765675ba5489
510,Brodric Thomas,462629.0,2021,48e2432e-09d4-4aef-8a24-c6156e0d7f8c
511,David Duke,462629.0,2021,fd58c842-a49a-413c-95b1-41b245ce303e
512,Scottie Lewis,462629.0,2021,23ff4d4b-d7cc-4970-aa13-29737bf9fa5c
513,Arnoldas Kulboka,462629.0,2021,c8702236-8d6d-4caf-8574-bff31b5a8ea7
514,Tyler Cook,462629.0,2021,ac5bc6c5-8555-4024-a1ee-f41807045ad0
515,Markus Howard,462629.0,2021,17d587c6-fc05-4c61-93fb-1e3891d9ca39
516,Jamorko Pickett,462629.0,2021,7b3bc031-9860-41f0-8d27-18f3e45d328d
517,Sean Chris Smith,462629.0,2021,62cdec07-2850-41f0-b06e-9c7fcc1fdb39
518,Chris Chiozza,462629.0,2021,efbba2d1-7929-4f45-ba7b-f7d6e9d58af7
519,Jay Scrubb,462629.0,2021,ccf116f0-2172-4552-9186-2d75b7f58c8a
520,Yves Pons,462629.0,2021,65ebaba8-2168-4765-82a7-214d983b5b61
521,Sandro Mamukelashvili,462629.0,2021,e5723df0-8896-483c-9674-5c87f536c93d
522,McKinley Wright,462629.0,2021,514b6102-fc67-4d06-9747-7e8c63fc3fda
523,Nathan Knight,462629.0,2021,bd95eb5f-d7c2-445f-b3f6-267479a2dd8e
524,Jericho Sims,462629.0,2021,aff39062-923a-4bbb-bd22-f53b92da8433
525,Ignas Brazdeikis,462629.0,2021,e4226d28-7cfa-47c8-81ac-ebc6bfcc857d
526,Keljin Blevins,462629.0,2021,aaf3d21f-919a-4ea9-a42c-274d584e2083
527,Neemias Queta,462629.0,2021,555a1c2b-acf2-43bd-87e3-13a6a7151b84
528,David Johnson,462629.0,2021,d082d667-e7f6-4122-9ce0-8b2f2eec2fac
529,Justin Champagnie,462629.0,2021,9b247e0d-ba41-4aa4-85a8-f341d7209f73
530,Joel Ayayi,462629.0,2021,81a7793b-ff19-45ce-a273-579e91c29cd2
531,Cassius Winston,462629.0,2021,4a94a012-56e5-4d79-a6d3-8bae2d43d664
532,Justin Anderson,445828.0,2021,7eed29db-a869-4cd1-a8ce-711097c45ad2
533,Theo Pinson,440710.0,2021,9ed82f97-7720-4d6e-a8bf-4a56b2aa1c2b
534,Charlie Brown,431151.0,2021,d5975e16-bec2-47be-9d9f-5da3757f1f41
535,Langston Galloway,386127.0,2021,b7cf266c-1734-49cd-a383-49b43c784b55
536,James Ennis,386127.0,2021,43087ee3-131c-4346-945f-5ae93a04c8dc
537,Tim Frazier,386127.0,2021,f22829a6-fab2-471e-b4d1-a28e65be0db1
538,Kyle Guy,383079.0,2021,0a11e969-05c0-4b6a-abf7-7e708cbbf6c5
539,Sam Dekker,350000.0,2021,f9393c96-1d51-4c0b-adb1-e749a4afb1fe
540,Quinndary Weatherspoon,346491.0,2021,91c1c1e6-fbb3-48ce-bcd1-eb357f74dd46
541,Brandon Goodwin,343988.0,2021,21c5ea3a-9d6b-4a40-81b3-15990e3d5533
542,Malcolm Hill,324373.0,2021,a1f4889c-5307-4ec6-993a-4e8be1fe6dc9
543,Louis King,316396.0,2021,81acddb5-3837-4346-b83b-5ee514293a08
544,Justin Jackson,308493.0,2021,189f2e04-367d-48a5-9dcf-c9dae03d2f90
545,Shaquille Harrison,308493.0,2021,e7785c52-afa4-4f96-970c-ebcc1e2fd1b3
546,DJ Wilson,308493.0,2021,dc5617ab-e8f7-4783-8e97-786e8498a7d6
547,Jeff Dowtin,305761.0,2021,88caaaec-34c5-4dbf-ad55-905f4fdb6bf8
548,Trevelin Queen,303102.0,2021,4dd29da5-a461-47ff-861f-cfe1fb8ebb48
549,Paul Watson,303102.0,2021,b666b1f0-ad8f-47d5-b57b-16f70abf5abe
550,Myles Powell,300443.0,2021,820be536-2518-4010-8fbe-37bb220c62ce
551,Jontay Porter,300000.0,2021,69d5770d-d145-4aea-bc7b-a79870f39714
552,Mason Jones,295125.0,2021,0ef5ed21-d689-4689-8555-231d791b8c3d
553,Eugene Omoruyi,281831.0,2021,73478dc3-def8-4170-864b-6622d2a27f3c
554,Brandon Knight,274672.0,2021,6faa9016-3168-40ac-a503-8338fff09672
555,Justin Robinson,265953.0,2021,43735597-602d-45c3-a646-0bec9bc32e65
556,Ja'Vonte Smart,265878.0,2021,c5469aa5-8050-488d-abfa-933cc2dc3ece
557,Mychal Mulder,257902.0,2021,fc93ddcc-7725-49bf-9979-96ef3b12dd5f
558,Tyler Johnson,257418.0,2021,648b7fc9-0f67-4177-91d3-048f47e1c8cf
559,Cassius Stanley,256734.0,2021,f489eca0-d8ad-45ae-af37-659d6828fd83
560,Zylan Cheatham,256734.0,2021,bba00ed0-372f-4a37-98fb-1e023292b501
561,Devon Dotson,239291.0,2021,9020202a-1884-4286-9e93-d2b664352dac
562,Marcus Garrett,236632.0,2021,57f154b9-2ae9-4917-927c-9dd0af386147
563,Lindell Wigginton,233973.0,2021,5013dd7b-e5fd-4166-8625-a8df72c0d4c5
564,Jay Huff,225997.0,2021,f310c185-7b17-4618-9dee-13d7fb0abd9d
565,Olivier Sarr,223339.0,2021,f266a153-d408-41fc-9ff8-484cdfb62ab6
566,Aaron Henry,223338.0,2021,ebea36e4-0323-460c-ac3b-f52432e4668d
567,Freddie Gillespie,221156.0,2021,a106a04f-b440-4430-a34b-c9e84dfce986
568,JaQuori McLaughlin,220679.0,2021,fd0c729f-3fc0-48d3-a557-7e0ae361179f
569,Rayjon Tucker,220639.0,2021,c758742e-2516-4fb6-8df8-c6c233c2b63e
570,Tacko Fall,218021.0,2021,dcb29404-31ca-467d-afa9-f2ebd6c7c41a
571,Petr Cornelie,218021.0,2021,0e70a0bd-1a19-4378-84ef-a543065f5c85
572,Juwan Morgan,211046.0,2021,1e8f04ee-aead-4545-b75d-a3d0b753f4ca
573,Damyean Dotson,205662.0,2021,5a4c58c1-6d70-4e7e-86ae-2a6e2bc16431
574,Xavier Moon,202069.0,2021,5b3b06f4-e4c2-4562-a9ee-3aad5a345f83
575,Tyrone Wallace,198760.0,2021,0fac74d5-734c-467d-8e5b-9435d4bd1cf5
576,Norvel Pelle,191860.0,2021,9eb85c3f-a419-47a5-8b5d-33626d7e64fe
577,Jaylen Hoard,191860.0,2021,9f4b16ac-16b2-4cc9-afb8-ece70224bb69
578,Tremont Waters,191860.0,2021,284da137-6e94-4dd2-a934-43dcb30285c5
579,Reggie Perry,188272.0,2021,2f5198c1-1806-4d80-a6e9-153ba2b5f60a
580,Devin Cannady,185578.0,2021,34b92043-56e9-462d-87c4-ae63683a008a
581,Brandon Williams,180798.0,2021,5c8a2c13-8ced-4d60-9c5c-8344cb5c9936
582,Moses Wright,172821.0,2021,5ff91429-be59-491a-a841-33ef13eb173a
583,DeJon Jarreau,172821.0,2021,4bdbd662-f43e-4d3d-b687-b6abcd761521
584,Dakota Mathias,171156.0,2021,b9112813-8943-4904-9806-b2095c46e96c
585,Matt Mooney,171156.0,2021,7ae56c91-a45e-4ba1-9284-119baaaed1b6
586,Daulton Hommes,167504.0,2021,85afad25-52c5-4eea-a71d-170916a4f3c6
587,Grant Riller,162186.0,2021,5d20a31f-2eb7-4ce4-80c5-843b3be3e186
588,Lindy Waters III,159527.0,2021,313bfa77-797c-44d5-bfb7-a99aa5863ff8
589,CJ Miles,151821.0,2021,2b18339e-5318-4744-aee6-8133e7e4b3c6
590,Joe Johnson,151821.0,2021,f2a1b12a-e644-451d-bb44-ff366af917ac
591,Ersan Ilyasova,151821.0,2021,acfcf660-2884-4ffe-9249-015cd22b5d93
592,Darren Collison,151821.0,2021,b226576f-f1a2-4dc7-9283-b8dda5fa40c1
593,Anthony Tolliver,151821.0,2021,853a2463-3986-4b9c-a355-063051fc59ed
594,Chaundee Brown,151552.0,2021,76f73a3a-c3fe-4644-8bb3-0b68d574a7ab
595,Xavier Sneed,146233.0,2021,9e5e8ef6-ea34-49c6-b692-b0cfa4e673e6
596,Mario Chalmers,138019.0,2021,e3e07fea-7ac5-4c07-97ae-77feb1235440
597,Anthony Lamb,136095.0,2021,9a52259a-267c-49a5-9878-a4202ea648e0
598,Braxton Key,127622.0,2021,e2381456-0281-43f2-9338-c725c1f449b9
