,Player,Salary,Year,UUID
299,Joseph Forte,1080360.0,2003,fb51d7f0-fde6-4d05-9674-71df574a60dc
300,Kendall Gill,1070000.0,2003,e3c75d97-2606-472e-9957-38ca0c6be9f8
301,Calbert Cheaney,1070000.0,2003,f5f95f18-e67c-41e5-a4e1-357f10f05e7c
302,Popeye Jones,1070000.0,2003,d4923e40-a8c3-4a6b-8bd0-d1ef783bd3d8
303,Kenny Anderson,1070000.0,2003,8fb66d1c-953f-412b-a1e7-342955c72636
304,Olden Polynice,1070000.0,2003,26ee76e2-e45b-4f9c-a026-8475fd84c07a
305,Bryon Russell,1070000.0,2003,25f45d87-532c-47b0-a01f-f0521dd0ec59
306,Horace Grant,1070000.0,2003,f988c8b3-e5fe-49f6-928e-3ab7439c6c8f
307,Sean Rooks,1070000.0,2003,e15a7a03-d7e4-4dab-bcaf-aff39e6115b0
308,Steve Smith,1070000.0,2003,822eedbd-e04d-482a-a21b-25868d6f6b1b
309,Scott Williams,1070000.0,2003,5ab41f12-88db-455b-8028-f17f0a7072ef
310,Anthony Peeler,1070000.0,2003,be20ab7b-ded2-4e07-b6ac-7bd8e38d1acd
311,Tony Massenburg,1070000.0,2003,14711097-b18d-4fbb-8026-c82eb8fc9618
312,Kevin Willis,1070000.0,2003,3700ebed-a9f4-4d3b-9259-0d7fb56075ca
313,Chris Whitney,1070000.0,2003,f93dacc1-5ec7-4693-89da-8282111d87d9
314,Dahntay Jones,1063680.0,2003,02616c4f-2672-45da-ab49-573536e05146
315,Qyntel Woods,1053720.0,2003,537b2587-9c72-4d3e-b15c-6c614411431b
316,Boris Diaw,1021080.0,2003,0277bd77-09bf-4987-a6c9-86c284fc360e
317,Casey Jacobsen,1011600.0,2003,dd9967ca-009f-4f33-8447-6dd6c2b30f9e
318,Dion Glover,1000000.0,2003,2ad6d54a-9a2c-4a56-a902-9e11a27f21b0
319,Stephen Jackson,1000000.0,2003,5492484f-7f0c-48be-aa5d-4f5df6164719
320,Monty Williams,1000000.0,2003,60160a77-2c65-4d5f-90bb-545bb3e6f43d
321,Brandon Armstrong,995650.0,2003,1de75816-a5a1-4851-861f-ab590cff1f48
322,Zoran Planinic,980280.0,2003,f9523901-1247-42ae-b1bb-07de02243aef
323,Tayshaun Prince,971160.0,2003,6ecf46d3-1cf8-413b-a71e-220415cbf299
324,Efthimios Rentzias,971160.0,2003,3d9a6c0e-c5a0-455a-89fb-da53867ad112
325,Robert Pack,965610.0,2003,a82a0655-feb9-4a2a-893d-355f60b485e7
326,Andrei Kirilenko,955800.0,2003,a51a2b60-4b63-4783-b8a7-55ab13f9fc5d
327,Mark Blount,944922.0,2003,237409e7-0761-4f06-82b3-0971660a81e2
328,Travis Outlaw,941040.0,2003,cd795cd1-deee-421e-9c2d-a91f909d6e6a
329,Travis Best,938679.0,2003,bf447cdf-060f-497f-ad0e-2f60bfba4ead
330,Fred Hoiberg,938679.0,2003,bd96e212-b933-4f7b-91d0-5b0a4d1db5d9
331,Gary Trent,938679.0,2003,51a6428f-bd23-4455-baa8-d35d1c2f2055
332,Gerald Wallace,917520.0,2003,fd3c2363-b6ca-4024-acfc-3333e0a1fea0
333,Brian Cook,903360.0,2003,d0b7bbf2-0c53-4420-a440-579a80041542
334,Frank Williams,894960.0,2003,12e6c2dc-1925-4c2d-a3d9-613996af87b5
335,Rod Strickland,887317.0,2003,8371a8d0-c67e-4b26-a32b-364edc7abcd9
336,Samuel Dalembert,887160.0,2003,60106180-a854-4c4c-a2b0-b86f3d2b0167
337,Mitchell Butler,876179.0,2003,17d7fc44-0814-42e5-bf7e-18be80131928
338,John Salmons,865320.0,2003,f6861b26-5972-43e2-8188-d69df852aa2d
339,Jamaal Tinsley,861600.0,2003,14169c88-81b6-4a9e-b963-613c6199a33a
340,Primoz Brezec,861600.0,2003,fd5e8dd5-46a9-4f88-8d9c-2b07f3120546
341,Tony Parker,856200.0,2003,c379561a-119d-4af0-92e7-8f28c6cdfd94
342,Chris Jefferies,840360.0,2003,38938b5b-d7df-4dda-99d3-50abb0131504
343,Ndudi Ebi,838560.0,2003,6b2d0b58-f24f-4ac6-9950-f8ff43a91423
344,Dan Dickau,835200.0,2003,625d733f-b805-448c-9666-6768b69ef09e
345,Maciej Lampe,829000.0,2003,e88b1dbd-394f-416a-9874-68cc17641d20
346,Robert Traylor,825000.0,2003,ee38b8ca-d6e2-4d1e-bf8e-0102a328cd1b
347,Kendrick Perkins,814320.0,2003,dd480b0a-7d0b-45c6-8ac0-8c5c604ee343
348,Jacque Vaughn,813679.0,2003,e641328e-778f-489d-b789-9fa4e28cd589
349,Rick Brunson,813679.0,2003,e7d81dd8-1f05-4f2c-a6ef-6b4b32774455
350,Darvin Ham,813679.0,2003,87fec3ec-f0b4-435d-b7e4-3e893cd71eae
351,Anthony Johnson,813679.0,2003,b0ebb992-cea0-44d3-809a-503d31ed7eac
352,John Wallace,813679.0,2003,2999d877-9f22-48bd-9722-5b24e181431d
353,Leandro Barbosa,809280.0,2003,d9356e63-141d-47e4-a88c-fb1569f95ebf
354,Brian Scalabrine,800000.0,2003,f409cf34-fc51-49a0-8e17-75841aa3aff5
355,Carlos Arroyo,800000.0,2003,0332ced7-5c4e-49d4-aabb-20c662478cd9
356,Josh Howard,773400.0,2003,3fd1377e-8ee2-4aad-8ab0-3d5f46809884
357,Mark Pope,751179.0,2003,eeb2a6a0-b22a-4821-951d-56f474ce3031
358,Adrian Griffin,751179.0,2003,272d975a-6190-4d53-a3bd-bd9b99fd7180
359,Damon Jones,751179.0,2003,b1deee14-252e-4a82-a933-8e458fabf779
360,Shammond Williams,751179.0,2003,37dab15e-1a2d-48ff-b038-71e5c92f0a7c
361,Vladimir Stepania,751179.0,2003,a377006b-ab7d-4e9b-8a6c-6b52f20aa988
362,Anthony Carter,751179.0,2003,ca73ac0e-9e39-413a-84f4-f04e09da0feb
363,Bruno Sundov,751159.0,2003,476c9058-3c2b-447a-9e89-8bc8dd4bdda5
364,Eddie House,750000.0,2003,19efd415-8503-4a34-91c6-1e76ce4eab9f
365,Reggie Evans,700000.0,2003,e5f7d7bf-aacf-4411-97e1-017748ec1c85
366,Doug Overton,695844.0,2003,d105e33c-7575-4289-826d-0b150bedaaed
367,Obinna Ekezie,688679.0,2003,be7c4117-2e0a-40c9-9d7b-f7d88fcb990c
368,Scott Padgett,688679.0,2003,ae39716d-30d5-41d9-b8ef-d5924fb706bf
369,Rafer Alston,688679.0,2003,81a2891b-793c-43b3-b2fe-89c46ddcbf2e
370,Ansu Sesay,688679.0,2003,f27430af-0fab-466e-adb8-def007d4aa46
371,Amal McCaskill,688679.0,2003,1729219c-6fdc-461f-bc33-414278f8e950
372,Milt Palacio,688679.0,2003,2fca6cdb-9253-4104-9329-c86a95238ab8
373,Raja Bell,688679.0,2003,05a8a572-8f24-4fc9-86e8-d6c009fb82e4
374,Oliver Miller,686838.0,2003,e10a9208-baa3-495d-b373-c7be1558491b
375,Brian Cardinal,663679.0,2003,ad143321-51bf-4630-8c98-898ae76a26e8
376,Pepe Sanchez,663679.0,2003,691ea73f-2e21-4d30-a324-c0b594712b5a
377,Mark Madsen,663679.0,2003,21df128d-f571-40e3-bfdb-77088336e92c
378,Donnell Harvey,663679.0,2003,883df358-1980-40bc-80c1-6277ea678395
379,Ruben Boumtje-Boumtje,663679.0,2003,738801c1-a55a-403f-b394-9515084d7070
380,Michael Ruffin,663679.0,2003,571137c9-7ac1-41d4-9fb0-86b23e7de596
381,Mike James,638679.0,2003,a3f2feb4-2faf-4c81-8948-67059633d416
382,Chris Andersen,638679.0,2003,bf7e8cad-f342-4daa-8862-3ba4c7d2c55b
383,Jeff Trepagnier,638679.0,2003,d8aefe3b-872b-47e3-97dc-2f45aeb671ad
384,Tremaine Fowlkes,638679.0,2003,cb7c7499-a1ea-44f9-b48a-79994e5c4335
385,Mike Wilks,638679.0,2003,10fa6cc6-a62b-4bfd-99b2-22c6fe4a0c20
386,Jamison Brewer,638679.0,2003,12917b21-3b3c-4760-b748-a31e26a1447f
387,Bobby Simmons,638679.0,2003,8f1b9e57-043a-4860-84f1-0b1a4379127b
388,Loren Woods,638679.0,2003,c9bff3a1-65ed-4efd-a28d-1842dec20be3
389,Trenton Hassell,638679.0,2003,0e388f0e-5fab-43d1-b72f-ad41ca37b7c6
390,Jabari Smith Sr,638679.0,2003,19b9234c-98f5-4446-a2c9-18b62ecf6ec1
391,Jason Hart,638679.0,2003,941d2109-01a2-42f5-99d5-9b0f30d99d66
392,Lonny Baxter,636679.0,2003,ff54e939-ee88-4390-80d7-eeffcadc6ab1
393,Mengke Bateer,636679.0,2003,744f2a2f-0271-496b-a01b-2a2fe210d3b9
394,Raul Lopez,621520.0,2003,c8fbe96b-f3dd-436a-9016-8ae0664168a9
395,Dan Langhi,603786.0,2003,ec2686a8-4149-4376-a57e-f0690f61b36a
396,Sean Marks,596295.0,2003,a0b44b3e-9f4b-4368-bbe3-3063be6ed6e1
397,Alton Ford,586082.0,2003,dc0dfc6a-e4af-4ae0-9201-19df0f868b27
398,Tamar Slay,563679.0,2003,724bbcd4-b092-4e1c-b9da-fc347b56a0ee
399,Carlos Boozer,563679.0,2003,9d42e4dd-f381-4716-bdac-208830784c89
400,JR Bremer,563679.0,2003,3c139dbc-7a44-4238-b3c3-bd349f115264
401,Jamal Sampson,563679.0,2003,fb1707ea-4d76-4e1c-86b2-54450c75fe9d
402,Jannero Pargo,563679.0,2003,68c0a6fc-ef72-4114-bf8f-cbfd8a9937ae
403,Rasual Butler,563679.0,2003,79a1a5e9-8efc-4766-9f6d-0be1b3fcfa6d
404,Dan Gadzuric,563679.0,2003,2352b84f-8311-42b6-8009-8fc1d6a966b7
405,Ronald Murray,563679.0,2003,b6bf13b2-7bf7-4aa1-a13f-2224df70e2f1
406,Robert Archibald,563679.0,2003,f89f19d1-7479-41a1-ac46-9d93f0620e47
407,Sam Clancy,563679.0,2003,81b0d1a9-b3a6-4262-afdb-2abb29e4030b
408,Devin Brown,563679.0,2003,7ec3fcb5-a970-4fb5-ab99-6340b5cabe83
409,Roger Mason,563679.0,2003,63920e67-3e2c-42b0-9ca6-d6ad752f8e8e
410,Mikki Moore,513000.0,2003,3177bdf8-7451-41db-b497-3ada589b4523
411,Zendon Hamilton,485619.0,2003,3251128e-9148-4648-8e60-bba37dd87a9a
412,Muggsy Bogues,437420.0,2003,cf1ea374-97ac-4866-b76e-c87038c9e095
413,Travis Hansen,366931.0,2003,093397a5-d2cd-4449-b312-beae1cc5673a
414,Brandon Hunter,366931.0,2003,ce9d88b5-71b6-4d25-904a-ef84f811f9af
415,Linton Johnson,366931.0,2003,cf734c33-4aed-4700-95ce-5a1f56b7e72d
416,Jason Kapono,366931.0,2003,5b0ab293-e320-46d7-9c33-71b8b2f619f4
417,Jon Stefansson,366931.0,2003,4a8d908e-da92-4214-ba08-cc27339d10b7
418,Marquis Daniels,366931.0,2003,ed11f4d4-54fc-47de-b71c-0d938e98a43c
419,Francisco Elson,366931.0,2003,f677e8bc-4b94-4aee-af0e-a2053770bcbc
420,James Jones,366931.0,2003,351e1026-01b3-4fd9-8fd0-b6eaad28463f
421,Josh Moore,366931.0,2003,99170221-2beb-468e-8ac1-95ea5635426b
422,Luke Walton,366931.0,2003,81a07045-67fb-4f02-8f96-7206e3cadd53
423,Theron Smith,366931.0,2003,c839b785-708a-4363-a0c2-744b4eab32a7
424,Jerome Beasley,366931.0,2003,ae027c66-ba27-4475-92fb-497b9ca125fc
425,Udonis Haslem,366931.0,2003,4be87180-048c-4693-8987-98bdeca0a838
426,Keith McLeod,366931.0,2003,d456e9bc-00b5-4d7f-8d6e-26d5d9ac5e6b
427,Richie Frahm,366931.0,2003,54e7f2a7-1193-48d2-9712-b996c8e1ebe9
428,Keith Bogans,366931.0,2003,7076e8e3-360b-4461-b2a1-9c7907bba69d
429,Zaza Pachulia,366931.0,2003,0be8acca-6e13-47f8-b273-9c6799453fbb
430,Kyle Korver,366931.0,2003,b27f6620-382f-465e-a811-6c8ba43b18c4
431,Willie Green,366931.0,2003,01c3d85a-7693-4eef-bf72-28d5c1a3e37c
432,Darius Songaila,366931.0,2003,23fb735e-039c-4245-bb0f-90f927c66a55
433,Alex Garcia,366931.0,2003,aa34e6c9-3f2f-409b-9a3e-8ce2c6a3cc7b
434,Ben Handlogten,366931.0,2003,4c0a2b49-0835-47b9-a906-1555d7d8748c
435,Maurice Williams,366931.0,2003,5f0387fe-b2b2-44d5-8005-8a5b10f8274e
436,Steve Blake,366931.0,2003,ecbcf37f-0462-453d-b7f9-b53361797eba
437,Paul Grant,350581.0,2003,b4c2f908-ee38-4dc4-885a-bb2dd5440204
438,Matt Carroll,349032.0,2003,3de8a543-e79d-4920-a503-08694e31b525
439,Kaniel Dickens,264011.0,2003,db0c43f5-1ba5-4a80-b8f6-3e7cbb407f19
440,Cherokee Parks,228946.0,2003,77bc1e4f-e701-4dab-adf1-820a3dac51d9
441,Tyrone Hill,221829.0,2003,6e8aa267-a2c1-42de-a935-af21a322b012
442,Damone Brown,202508.0,2003,eff3de97-ce40-4de8-9c7e-87dad1d48880
443,Quincy Lewis,202341.0,2003,8da78b68-6af9-4938-abb7-048aae872657
444,Ben Davis,176369.0,2003,9cde80ea-d4e5-4811-a698-766d54ae4263
445,Rodney Buford,145686.0,2003,af5a874a-21e2-4632-a386-ec0b2690624d
446,Tracy Murray,143537.0,2003,2fdd6f79-b850-4d8b-8dd7-9900516b95e5
447,Slavko Vranes,129768.0,2003,333de28c-4b38-4a6a-85a3-42a21c152481
448,Sean Lampley,89364.0,2003,9405a0e6-b4b2-4066-af99-8fb6db0da4f9
449,Shane Heal,75615.0,2003,b7420e59-12cb-4a0e-8816-557b628e4bf2
450,Torraye Braggs,53697.0,2003,ff007495-c837-4a29-8981-a31ed1b9561e
451,Britton Johnsen,44748.0,2003,36c23e48-f0d1-4c21-be74-53ea9996a1b3
452,Jelani McCoy,36643.0,2003,1e2b4e8c-12f6-49aa-93eb-f0f73941511b
453,Derrick Dial,32375.0,2003,e429a890-1b9b-445c-9c0b-4a6623005924
