,Player,Salary,Year,UUID
299,Cedric Simmons,1515480.0,2006,ded5f095-0edf-49cc-bbfa-16a60512436e
300,Scott Padgett,1495317.0,2006,228732ab-fc02-43e7-963a-c46a009d8e81
301,Joey Graham,1492440.0,2006,d19b1332-41b1-4e80-bae5-eb98363c2dfb
302,Adrian Griffin,1475000.0,2006,6c8b2dd7-d2ef-4eb1-8d85-b91eb7247ec4
303,Josh Smith,1460640.0,2006,057eeead-e0ee-4a24-a341-4e981b8a5f2a
304,Rodney Carney,1439760.0,2006,6bb72bfe-ebbc-47bc-80dc-53e751f64abd
305,Danny Granger,1417800.0,2006,42b84be5-23ef-4cc7-8abc-845a0a917841
306,Eddie House,1400000.0,2006,4f17aaad-d796-47a8-9ab3-9e3bea952d15
307,JR Smith,1387560.0,2006,c72bc7d9-ac30-4fbe-99d7-a2bbc65ff68d
308,Luke Walton,1375000.0,2006,ab1aeaaa-105a-44de-8b01-408f87abf4ab
309,Shawne Williams,1367760.0,2006,65ead82e-c541-46e6-93ff-eea645c233a6
310,Keith McLeod,1350000.0,2006,6151506b-60c6-47ec-9d0c-0a83598d0a33
311,Gerald Green,1347000.0,2006,7dedaa22-a941-482e-a67c-e28abc4be1e5
312,Steve Blake,1330000.0,2006,12509965-eaf2-48c5-b4f0-e20e06c96873
313,Dorell Wright,1325160.0,2006,e89acfd2-5f92-41fc-a3d7-94f94d5c7ab5
314,Justin Reed,1300000.0,2006,3b3a5352-b09c-4977-b8aa-5ad402d2726d
315,Hakim Warrick,1286280.0,2006,2f726200-1847-4661-984d-39ffa9a928f1
316,Jameer Nelson,1272120.0,2006,04d85e89-1752-40d8-ba1d-f7e89fe11f47
317,Quincy Douby,1240920.0,2006,a1b83668-d121-4681-a84b-f0d0ab6e3907
318,Julius Hodge,1234800.0,2006,274df1f8-ada3-41fc-bd6d-30dfa307402c
319,Renaldo Balkman,1191240.0,2006,822eb33a-8385-4b5b-b7db-c812b7616bc3
320,Matt Carroll,1188000.0,2006,2e88cb05-3c30-4c52-825b-669e3091f4cf
321,Jason Kapono,1188000.0,2006,094aced7-ef0c-46d8-9712-684488b57f61
322,Nate Robinson,1185480.0,2006,2f7ab851-fc11-402b-b9c5-729c1442911b
323,Darrell Armstrong,1178348.0,2006,70819c5a-4014-4c49-9ce5-3e9b1e704740
324,Gary Payton,1178348.0,2006,8b4cdb49-47ba-4bb3-a845-e30cbb0e16c9
325,Bo Outlaw,1178348.0,2006,5c242216-d68e-4acb-aa60-1e9e3527295d
326,Eric Piatkowski,1178348.0,2006,01ab25a9-19f4-4d44-9bba-f938b9f81fe1
327,Darrick Martin,1178348.0,2006,504fd841-c391-47ec-8d47-1591b7f85642
328,Alan Henderson,1178348.0,2006,2524f55c-cac7-4eaf-9e76-668ee9ab9a21
329,Viktor Khryapa,1172400.0,2006,acb7fc6d-c84e-441b-bb31-d20f73e8bab9
330,Rajon Rondo,1143600.0,2006,5fa8ec58-c061-4543-9c4b-1bab44a892b4
331,Jarrett Jack,1137960.0,2006,f444ace7-2088-4cc5-9cc5-a27db1f6db48
332,Michael Olowokandi,1103225.0,2006,f81333d5-e082-4025-ab58-17a881cd0c28
333,Marcus Williams,1097880.0,2006,85e578d2-95f2-4e66-86cc-0b07981b4604
334,Francisco Garcia,1092600.0,2006,76ba8f34-6230-4ed3-a233-3a9596dfa366
335,Delonte West,1080480.0,2006,385f0138-585c-4f07-8763-42f2f8c45ca7
336,Nenad Krstic,1080480.0,2006,27e0db7b-81c6-476a-a81e-6fb973127e89
337,John Edwards,1080000.0,2006,488d0a29-c4e6-4256-b77e-0ce21f9f81b8
338,Mikki Moore,1071225.0,2006,881f6552-0bd6-49eb-a1ff-ce3dfc1f862b
339,Kelvin Cato,1071225.0,2006,445b1829-0843-461e-83a4-6aee1194645d
340,Jacque Vaughn,1071225.0,2006,05c36069-018b-4d8c-85ae-4d04fca7c839
341,Devin Brown,1064518.0,2006,084cb44e-dcac-4d01-bfaf-dc5226da14f0
342,Josh Boone,1053960.0,2006,0db49638-a901-456d-896e-b749de430189
343,Luther Head,1048800.0,2006,e92543a3-a3a3-446c-86f6-ed1dedefcc41
344,Tony Allen,1037280.0,2006,97235f5d-959b-45e5-89f8-25c82a263fa6
345,Carlos Delfino,1037280.0,2006,4997bba0-9677-47fe-b6a9-849a3bea25e0
346,Kyle Lowry,1011720.0,2006,c3603a11-012d-48ef-a4d7-f43549b38983
347,Johan Petro,1006800.0,2006,47693b11-078a-4580-8ea3-511032a1c41d
348,Kevin Martin,1002840.0,2006,7f30d576-5516-4038-840c-f8fb6bdd2b8c
349,Bernard Robinson,1000000.0,2006,f4d36ae9-f0a6-4907-944f-762fb9cf08cf
350,Jannero Pargo,1000000.0,2006,eb0f9c94-b3ee-4785-949a-89aa3a8fa87a
351,Shavlik Randolph,1000000.0,2006,66b36feb-86cb-4ef9-b060-7cddeb462536
352,Ryan Bowen,998967.0,2006,7a0a4e7d-2b5f-49ae-95cb-fbf70ca99b20
353,Jumaine Jones,998967.0,2006,5fdd51e1-435a-4ad7-972a-6048d3634de5
354,Sasha Vujacic,973920.0,2006,923b33a8-e6cb-4da5-a8ae-a321d7c817fc
355,Jason Maxiell,973440.0,2006,3f8e8f42-1811-4da6-9f2f-88c0f56ca10f
356,Shannon Brown,971280.0,2006,ec484c08-cc3f-4a20-9842-5a4688131ad6
357,Beno Udrih,967920.0,2006,59cdc144-2762-4be2-8784-b39a73455ad7
358,David Harrison,960840.0,2006,b515fd8b-b4cc-457c-96a8-3d658e3e5dfb
359,Anderson Varejao,945600.0,2006,236a109e-66ac-443d-8113-2a39a0fc9fab
360,Linas Kleiza,945360.0,2006,c8cd460b-195c-43f9-9cff-a74241aaeeea
361,Jordan Farmar,939120.0,2006,fede2ea1-58b7-4cfc-b9d0-c8d03a01395d
362,Wayne Simien,932760.0,2006,ee8a4745-562c-405f-8778-b72d7e0f61e6
363,Sean Marks,932015.0,2006,8be2a328-3d2a-456f-91e9-066b0c42fc2b
364,DeShawn Stevenson,932015.0,2006,75597c71-ba69-4c27-a5aa-ebc762f31294
365,David Lee,926040.0,2006,31b5c0bc-e0f2-4864-a020-d59390f484eb
366,Mario Kasun,919551.0,2006,34949de3-a713-4b77-9e2d-a94ba3b21be0
367,Sergio Rodriguez,912000.0,2006,05fd147e-adf6-4042-8467-96084d622369
368,Maurice Ager,906480.0,2006,70462c48-7ede-4c91-9c81-f3ce91f3f51d
369,Mardy Collins,899880.0,2006,c8237ea9-a461-48a5-8409-3352a084b55e
370,DerMarr Johnson,865063.0,2006,f233bc6e-7e81-4391-9347-95c85f62d00a
371,Alex Acker,839209.0,2006,682f2674-4243-4296-a620-61a5780d1a3b
372,Boniface N'Dong,839209.0,2006,688d2df2-9aeb-4861-a568-faab3fd9eafe
373,James White,818153.0,2006,da919501-b959-4376-9b35-bd4bc3d47a8f
374,Pat Burke,810000.0,2006,faf84cc8-12a5-4ece-9d2a-3708b423e913
375,Mickael Gelabale,802000.0,2006,762d77ad-ccb1-4430-85d1-ae78cb60cfc6
376,Mile Ilic,800000.0,2006,6da76d43-dc8b-4c49-8316-d21d9ab65ed8
377,Smush Parker,798112.0,2006,86f23e21-96c1-46ac-a3e1-c736670e6d9b
378,Mike Wilks,798112.0,2006,73319f67-2e25-4b3d-a4c2-fe49109a08aa
379,Jamal Sampson,771331.0,2006,584c4ebb-7793-4752-bf9c-249e0d70ebec
380,Ronald Dupree,771331.0,2006,9f0b7f25-4f1a-435d-abc9-a0ee6800f279
381,Dajuan Wagner,771331.0,2006,cb1a0832-963d-4da9-9da2-acb773cbc4f5
382,Matt Barnes,771331.0,2006,370fa3e1-07e0-4590-bc47-56a831d44bb2
383,Quinton Ross,771331.0,2006,3c236d9e-ec2a-449e-adae-c9894249672c
384,Linton Johnson,771331.0,2006,dadadef0-11f2-4bbd-a86f-01bc4884f7b2
385,James Lang,771331.0,2006,da9565b2-ab46-446f-9f8d-748449693211
386,Royal Ivey,744551.0,2006,86a3fc9b-f111-4026-8bee-914759fa56d6
387,Andre Barrett,744551.0,2006,dc9ee349-7a59-48e3-8ad7-bc46694b69c3
388,Josh Powell,744551.0,2006,42d6cc38-5dc1-4a4b-8d99-ecafb20ac52f
389,Maceo Baston,744551.0,2006,11c1bad1-24c2-4909-b1b8-cc86a463a2aa
390,Earl Barron,744551.0,2006,6e4e8124-6ebf-44a9-af83-5c1be988e783
391,Charlie Bell,744551.0,2006,db59f070-ee92-421b-9cbd-1c05b6e89e4a
392,Ha Seung-Jin,744551.0,2006,e5b810ec-44aa-4d07-a448-fd7888f89892
393,Ime Udoka,744551.0,2006,663c3e7a-11ea-4bfb-92e9-f096c11ac664
394,Pape Sow,744551.0,2006,7ad6c0a8-139f-46d6-9e59-0cd338d40c4a
395,Roger Mason,744551.0,2006,86474660-81bb-439a-aa29-dff3230b0ad5
396,Salim Stoudamire,729000.0,2006,e669fe29-d23f-42ff-be82-1d441d780191
397,John Lucas,700000.0,2006,89a8bd9f-36c9-49a4-b22b-d7ad16aa01ea
398,Andre Owens,676800.0,2006,24128477-1ed9-41ce-8c42-c4d001ddfa58
399,Solomon Jones,675000.0,2006,b632096d-222f-4a4c-bfec-c2a5f1b61ef4
400,James Singleton,675000.0,2006,b46662d6-3d88-44aa-83d4-993113268ba0
401,Esteban Batista,664209.0,2006,977f07f7-68ff-4290-b060-99e596e51aef
402,Ryan Gomes,664209.0,2006,7af849ae-746d-4542-ba39-93210abad28a
403,Martynas Andriuskevicius,664209.0,2006,d120f252-bc59-40b0-8621-c26f60018bfd
404,Dwayne Jones,664209.0,2006,85eff87e-bbd5-448b-bb03-79f780d86e8e
405,Amir Johnson,664209.0,2006,3addc02a-3e00-4310-b8cf-40bc055e689e
406,Chris Taft,664209.0,2006,79be7a29-1f9f-401f-851a-0a31d1137bc6
407,Monta Ellis,664209.0,2006,bdb9e293-3d6c-4db2-9f53-9bc1231be04e
408,Chuck Hayes,664209.0,2006,9316ba24-2fdf-4c93-984d-c515e0d25484
409,Orien Greene,664209.0,2006,88880cdc-be16-4bdd-886f-a8f82b2c9bad
410,Rawle Marshall,664209.0,2006,362b6e39-83e3-4207-b9c7-cb9cc83920e8
411,Daniel Ewing,664209.0,2006,1c6f6245-ee0e-43ab-95a3-a66204ea024c
412,Ronny Turiaf,664209.0,2006,5c51da70-fff1-427b-926d-9b64c09f3c74
413,Lawrence Roberts,664209.0,2006,4e32e96e-3f25-419e-92d0-cc27f35a366f
414,Ersan Ilyasova,664209.0,2006,b0532a76-c82f-4567-9bfa-1ff9182a327d
415,Lynn Greer,664209.0,2006,072b38c3-541e-40ad-9cba-90ace7086aff
416,Bracey Wright,664209.0,2006,5ca230b2-538b-45b4-8f74-f38a59659474
417,Brandon Bass,664209.0,2006,b0c67a2b-f595-4f35-934b-22f959311fa8
418,Travis Diener,664209.0,2006,c9533d27-6b56-4c1b-b2c3-51e9d548acf7
419,Louis Williams,664209.0,2006,eb9df5dd-82d2-43bc-9cf5-9dc5ba2db3b9
420,Ronnie Price,664209.0,2006,34cb2322-ac04-4b5e-b410-057408f57a96
421,CJ Miles,664209.0,2006,8352f622-45d7-4bf1-a4bb-5a8bc733f7a2
422,Andray Blatche,664209.0,2006,e94d05a3-d0a5-4024-ab4a-352153eb414c
423,Donell Taylor,664209.0,2006,207cdb39-4198-4295-b576-6277eaf36f5e
424,Stanislav Medvedenko,625132.0,2006,11a0e90e-3c45-4b96-a698-8f8394fe7a63
425,Paul Millsap,625000.0,2006,32c971d8-b34b-4632-b3a3-4d9c45d58e76
426,Pavel Podkolzin,600000.0,2006,2391d591-c087-44e5-a947-6e73acf83e3e
427,Steve Novak,600000.0,2006,9fa06007-76c7-45d1-a2c2-365ee26a2647
428,Arvydas Macijauskas,500000.0,2006,17795adf-88bb-41e4-8ad5-5c9dedf5c2c7
429,Leon Powe,432000.0,2006,3c0690ca-352d-4774-b2d9-b4f12372eb65
430,Cedric Bozeman,412718.0,2006,ce6e20e8-63a6-4cc3-ad5f-3d9316f4ec9e
431,Allan Ray,412718.0,2006,ec5cc3bf-59eb-47e1-971c-41fc40dee409
432,Hassan Adams,412718.0,2006,43d2139d-9318-4629-9e4d-3c7d70dbfb41
433,Ryan Hollins,412718.0,2006,f9c72f17-872a-426e-b973-9a046ba40b87
434,Daniel Gibson,412718.0,2006,dd0faa4c-3b7e-49d1-9a72-e97fad3bcc61
435,Pops Mensah-Bonsu,412718.0,2006,c24fef9c-1130-49a2-94eb-f6ec460fbe6e
436,Jose Juan Barea,412718.0,2006,3972c119-7dff-4979-ab56-15f34167bbf8
437,Yakhouba Diawara,412718.0,2006,aabba7c7-16c0-4194-9d01-a3827236b4e6
438,Ivan McFarlin,412718.0,2006,84b7d411-c3f0-484f-a40b-fef4fefd258d
439,Will Blalock,412718.0,2006,a6e7d2b1-52d6-47ce-a6a5-264421c7d59a
440,Paul Davis,412718.0,2006,23b62606-1d3f-4fda-97cf-2b358b554e40
441,Alexander Johnson,412718.0,2006,860bc1c4-93cb-4a3a-8e06-0c97d08f5092
442,Tarence Kinsey,412718.0,2006,63816356-fdf7-454a-b1db-7de43072eccb
443,Chris Quinn,412718.0,2006,16f23402-848d-48e0-88e3-445c3fb66800
444,Robert Hite,412718.0,2006,db5d85fd-fff8-4080-8d69-cf7edee54289
445,Damir Markota,412718.0,2006,c5775ed9-8d6e-4360-a5a7-a7f6b2833051
446,David Noel,412718.0,2006,ee180326-a26e-4d47-bc13-b40cc2b4fc75
447,Craig Smith,412718.0,2006,1ba5961b-7f1a-4871-aa9e-c238f093cfc6
448,Marcus Vinicius,412718.0,2006,720922ee-f8b1-4fc6-9171-7f396294b5d9
449,James Augustine,412718.0,2006,34bc4219-bbf8-4a41-8627-ab91bdf9b4f0
450,Bobby Jones,412718.0,2006,789dec78-f608-4b63-b9d3-b5c3d185492b
451,PJ Tucker,412718.0,2006,27a777b2-e745-4212-8020-63e1e6ea8c4f
452,Uros Slokar,412718.0,2006,85239cc8-20ff-4899-a588-fd848a6c986e
453,Dee Brown,412718.0,2006,efabc59b-4cda-49a0-85cd-33d85ba96f27
454,Brian Chase,412718.0,2006,8889e6c1-7c8a-42f5-aed9-c77789e8205c
455,Roger Powell,412718.0,2006,ad93719d-f2c2-4ecf-98c6-5e0fc4d4ffd0
456,Jared Reiner,396905.0,2006,38cb52a9-036f-4b3f-aef3-76d292b9478e
457,Junior Harrington,390556.0,2006,1cc23640-b371-47b0-8ef7-f55aae6b1ec6
458,Peter John Ramos,384776.0,2006,2eafa06e-b3eb-4e80-af92-2328913a52eb
459,Kelenna Azubuike,301657.0,2006,116d2b07-c506-425a-a7b0-c16d05f1cb16
460,Loren Woods,300000.0,2006,817e9b22-2687-4fb2-9394-cbf97322b7d4
461,Desmon Farmer,275404.0,2006,a633745a-c44c-4022-835f-e6bab1935215
462,Anthony Roberson,267111.0,2006,e008fcdd-b4b6-4a71-99e5-7adb82cc6cfe
463,Justin Williams,261724.0,2006,ef8fdfd8-ef6d-46fa-8488-02b46a85f4eb
464,Stephen Graham,259204.0,2006,365cdbcf-e5e3-462d-ac3b-54f927d65e8f
465,Andre Brown,241591.0,2006,e2984a9d-9e18-4ae9-a846-8bb31ffa4945
466,Juaquin Hawkins,215928.0,2006,b80aae02-8e35-4986-bd5a-33f82d68ba57
467,Jeremy Richardson,176161.0,2006,e7634cbf-aa4b-4fd6-ad98-63bd032fa606
468,Howard Eisley,162660.0,2006,0d807178-9985-40cc-8200-0bafe80daae8
469,Chris McCray,161061.0,2006,7c55827c-2510-47a3-a809-e6af7cfe1082
470,Andreas Glyniadakis,161061.0,2006,ee6deed9-8e6b-4578-824a-05397375be16
471,Steven Smith,161061.0,2006,9d0a4e87-a530-4811-a97e-61289e67c744
472,Doug Christie,158071.0,2006,279de2a8-f0e6-4348-8294-a3b785032aaf
473,Zoran Planinic,150000.0,2006,3ca44918-1c13-4ea9-9953-2ad7e4bbfc5d
474,Mike Gansey,150000.0,2006,bf02811c-5789-48e1-ab8d-446bb05b77c9
475,Matt Freije,145961.0,2006,9046b86d-79c7-4f9a-911e-d4d3c09452f4
476,Mike Hall,135895.0,2006,36cf2939-29dd-4ba7-8ff7-302d5f3438d3
477,Pat Carroll,110000.0,2006,fd6ee9e9-a5cf-434c-a1ca-a7b8f3af7996
478,Alan Anderson,102131.0,2006,05bae694-b2da-4edf-a560-e7ba863c8cd2
479,Jimmie Hunter,100000.0,2006,d393c81d-95e6-4e4e-b078-be816b56026b
480,Paul Miller,100000.0,2006,9f63631d-fe8e-4632-af6c-eeaabe93b94f
481,Sergey Monya,100000.0,2006,14d85e63-2f96-448d-9cba-562883db38cc
482,Ndudi Ebi,90000.0,2006,54a25896-a595-4ec9-a682-c0e6634c90cd
483,Dijon Thompson,89101.0,2006,0cd10cb4-0f67-4529-afc3-b20ab9a03785
484,Robert Whaley,83026.0,2006,fcc232fe-c2ff-4072-87eb-a13fcdbc0e4c
485,Jefferson Sobral,75000.0,2006,ec2dada5-5570-4f18-b327-bc118447cc7a
486,Daniel Horton,75000.0,2006,ab04c50d-9658-4e0b-8333-847e727f38e6
487,Kevin Burleson,70000.0,2006,73d5b2a4-a349-457d-93c2-c49d84e5021d
488,Vincent Grier,70000.0,2006,f76c75a7-088b-4df9-b8a5-aac3ff668512
489,Luke Schenscher,55000.0,2006,16326174-e7d4-44f2-91a4-c8c16636bad9
490,Kevin Pittsnogle,50000.0,2006,bf0a0c5d-f2db-4651-ab2b-cd1319dde56b
491,Will Conroy,35378.0,2006,efd1ae27-68e3-4648-b1df-c561e84611d5
492,Casey Jacobsen,31250.0,2006,3c3874fe-a27e-4ad7-a97e-0fce06b972ab
493,Von Wafer,24300.0,2006,351a9a92-9129-4312-bbcd-3a44946cf6d3
494,Renaldo Major,20133.0,2006,f5c6f109-9bbe-4528-9b06-c0a7c89e1422
