,Player,Salary,Year,UUID
300,LaPhonso Ellis,1200000.0,2000,b9be2834-2301-48df-8778-f9fce8c4940e
301,Danny Ferry,1200000.0,2000,11fdfa21-f266-41f2-8b71-850866165c8f
302,Dennis Scott,1200000.0,2000,52584d2d-3dd8-45bb-a5cc-17d42979e0df
303,Jason Collier,1190760.0,2000,8df32127-2bc7-49f3-87d3-8f825ae05645
304,Bryce Drew,1182600.0,2000,8070b88d-4251-48b5-8554-d375c90cd9f6
305,Metta World Peace,1160760.0,2000,7fa706ab-2829-45e7-868d-59f8a1a3ee6a
306,Elliot Perry,1144000.0,2000,6492e71d-e7aa-424e-87f1-1d0306de5d79
307,Hidayet Turkoglu,1131240.0,2000,ebfaf56c-fe7b-4eb3-badd-4bce4ef22a71
308,Tom Hammonds,1130000.0,2000,91b83e73-9832-4253-97e4-0d3afc7694c4
309,Radoslav Nesterovic,1123560.0,2000,6469e6f2-84b5-42d2-9513-21f101f67ba1
310,Jelani McCoy,1110000.0,2000,1e2b4e8c-12f6-49aa-93eb-f0f73941511b
311,Cal Bowdler,1102800.0,2000,53692e17-9330-42cf-aa11-9239a53cdb8d
312,Sherman Douglas,1100000.0,2000,66a85a39-7435-4924-ac60-e5d3bf22fb89
313,Greg Buckner,1100000.0,2000,66eb69fa-e74c-469c-b38f-7fd5a8c80ca4
314,Desmond Mason,1074720.0,2000,78745f36-ec0b-4843-bc9b-656f9946ae07
315,Mirsad Turkcan,1069400.0,2000,8353d553-fc65-465d-aea9-8306a1ad9de3
316,James Posey,1047600.0,2000,09e7f577-9aa6-4992-b282-60802b672170
317,Bill Curley,1034500.0,2000,7bb22d3d-478b-4f57-a0c4-c887d563eb50
318,Quentin Richardson,1020960.0,2000,a9acc8cb-c9ce-4c54-8a28-1ba1aa788f80
319,Pat Garrity,1019280.0,2000,d4390e87-83d7-43d0-834c-b127188bfe39
320,Quincy Lewis,1000440.0,2000,8da78b68-6af9-4938-abb7-048aae872657
321,Kevin Edwards,1000000.0,2000,6bc7d50f-a91e-49c2-84c6-0b29ffef3623
322,Jerome Kersey,1000000.0,2000,60a03136-bd9b-4bc7-bcbd-d785aba1cbed
323,Felton Spencer,1000000.0,2000,d33bd225-035e-4575-960e-1f76a76861fa
324,David Wingate,1000000.0,2000,3f996be9-8f86-47a8-b1da-4aa64ec262b5
325,Pervis Ellison,1000000.0,2000,349fe00d-a1e6-4fa1-b047-eb9afbede4f3
326,Dee Brown,1000000.0,2000,b71b65d9-eb99-490c-afca-29cf4232b979
327,Monty Williams,1000000.0,2000,60160a77-2c65-4d5f-90bb-545bb3e6f43d
328,Mario Elie,1000000.0,2000,3dfca363-5688-4d07-8c67-7f72e4f2793e
329,Tyrone Corbin,1000000.0,2000,c20c3900-9485-44fd-b2c6-4adb60fbf263
330,Bruno Sundov,997000.0,2000,476c9058-3c2b-447a-9e89-8bc8dd4bdda5
331,Ruben Patterson,990000.0,2000,4791652f-6c5e-4997-b3e2-839d58d50b34
332,Roshown McLeod,978600.0,2000,a341fbad-32d8-47a5-8084-ccfdb7d48b53
333,Jamaal Magloire,975000.0,2000,39fc368a-2bba-4ea1-a72a-c4170e21d5ea
334,Dion Glover,960480.0,2000,2ad6d54a-9a2c-4a56-a902-9e11a27f21b0
335,Ricky Davis,939360.0,2000,05148829-6358-47a9-af02-74d56caf1f35
336,Speedy Claxton,936000.0,2000,2aa6ddbd-e963-4364-b10f-b181b76b782a
337,Terry Davis,923500.0,2000,6b1674c6-bae3-4031-874d-b2c57ed3ea13
338,Stacey Augmon,923500.0,2000,0df9cc37-6546-4c1c-a360-1fbfd273c571
339,Jeff Foster,922080.0,2000,b3d68756-8370-4c2a-afe7-efdd38df51d4
340,Brian Skinner,901800.0,2000,c536f46e-e8cf-4509-a9bd-cb5ea92ba987
341,Morris Peterson,898560.0,2000,3973ec40-3bc3-489b-ad15-18c2cc651007
342,Kenny Thomas,885120.0,2000,2e97a14a-200d-4a57-b247-080f7e3be26d
343,Fred Hoiberg,880000.0,2000,bd96e212-b933-4f7b-91d0-5b0a4d1db5d9
344,Tyronn Lue,865800.0,2000,bd4c8881-eb0f-49d8-835d-6d4ec39fc1b7
345,Donnell Harvey,862560.0,2000,883df358-1980-40bc-80c1-6277ea678395
346,Devean George,849720.0,2000,652cfc61-4f6e-4939-a7d6-cc64b8ffcab0
347,Felipe Lopez,831120.0,2000,f18afd70-c8a4-4d56-b27d-df138db72bcf
348,DeShawn Stevenson,828120.0,2000,8c97cf5c-8398-4410-b295-9d440a38286c
349,John Crotty,800000.0,2000,3ceae5ff-2bda-4714-882b-8c849c4be177
350,Mahmoud Abdul-Rauf,798500.0,2000,4a2082a7-42e9-449c-b108-dccab11cf7ae
351,Al Harrington,797880.0,2000,5d28654e-691a-46c9-b359-031c4eea654f
352,Dalibor Bagaric,795000.0,2000,53438260-a653-4a42-a497-7f7684f7f945
353,Tim James,783120.0,2000,365bff4b-8908-4934-9a7d-2cfc6f91b68c
354,Sam Jacobson,768500.0,2000,00ac129c-f66d-499a-a549-43a7409d50b9
355,Iakovos Tsakalidis,763200.0,2000,9aa9911c-1b04-4fc4-8ae3-88f5fed1b3fa
356,Vonteego Cummings,757200.0,2000,c9d3f27a-94a0-4e6f-8d9f-6728be554861
357,Corey Benjamin,749160.0,2000,8e5dd954-4f76-4b9d-9240-a0ef197a2ef0
358,Vladimir Stepania,749160.0,2000,a377006b-ab7d-4e9b-8a6c-6b52f20aa988
359,Nazr Mohammed,739080.0,2000,af0c9b61-b9c2-49c4-bffc-528904c99cd4
360,Mamadou N'diaye,737880.0,2000,c7d23013-a340-4367-b4cb-d9c773984a47
361,Isaiah Rider,736000.0,2000,e1c353bf-131c-4d52-bf3c-97be1d6cf6f5
362,Todd Day,736000.0,2000,dfbfc69c-ac44-4347-8e2c-74adf400cddd
363,David Benoit,736000.0,2000,68e5092f-ee71-4089-a5ae-cb3a34cdd4a2
364,Jumaine Jones,735600.0,2000,1d8a649e-b88e-490a-97ad-b66921bf437c
365,Bruce Bowen,733000.0,2000,dc215cd7-dd33-42c2-a271-608df38b955b
366,Scott Padgett,730800.0,2000,ae39716d-30d5-41d9-b8ef-d5924fb706bf
367,Erick Barkley,712200.0,2000,ed0c1529-0897-4f95-9966-cc14e63d3822
368,Damon Jones,710000.0,2000,b1deee14-252e-4a82-a933-8e458fabf779
369,Mark Madsen,707040.0,2000,21df128d-f571-40e3-bfdb-77088336e92c
370,Reggie Slater,673500.0,2000,86143df6-e0d1-457a-9ee0-d20d5e497406
371,Darrick Martin,673500.0,2000,1af8bcac-d5ef-451b-ba9a-ad030454b83c
372,Larry Robinson,611000.0,2000,1a923eea-31ea-45ce-ab96-04e19d1e9bb0
373,Todd Fuller,611000.0,2000,fe5de8ba-96fc-42d9-87b4-77802b26b2c1
374,Don Reid,611000.0,2000,31204201-3a2d-4f8d-96d1-ac1d6d902d39
375,Antonio Harvey,611000.0,2000,dfa792dc-393f-4c4e-96dd-b2fb56c68b58
376,Emanual Davis,610000.0,2000,50c4eb05-bcd9-4d5b-8f5b-8c6cac2f6ebd
377,Eddie Robinson,600000.0,2000,1c697954-2ab5-49a5-9eee-084e1e7aa403
378,John Amaechi,600000.0,2000,5334deec-9e10-425f-8498-e9ebe690b705
379,Shammond Williams,550000.0,2000,37dab15e-1a2d-48ff-b038-71e5c92f0a7c
380,Doug Overton,548500.0,2000,d105e33c-7575-4289-826d-0b150bedaaed
381,Shawnelle Scott,548500.0,2000,9c91a7a6-bf6e-4934-bac9-b50fff72df65
382,Rick Brunson,539500.0,2000,e7d81dd8-1f05-4f2c-a6ef-6b4b32774455
383,Kevin Ollie,523500.0,2000,5fd14d73-95a9-4a97-b041-d72015eea413
384,Moochie Norris,523500.0,2000,8189b007-1d68-4c79-af5f-092f6e5b8f64
385,Tyus Edney,523500.0,2000,b8c1ff1c-fcc9-4904-bc67-e62eb53c5df3
386,Jeff McInnis,523500.0,2000,4de5e010-aa37-453d-a4b8-280c44b55aee
387,Etdrick Bohannon,523500.0,2000,504189af-ff9c-4889-994f-08c93b05b500
388,Troy Hudson,523500.0,2000,7fcd023c-913a-431d-b9c4-9d68323f9be5
389,Roy Rogers,523500.0,2000,7124c19c-aa14-4f50-8747-850843d42495
390,Ryan Bowen,510000.0,2000,7048365c-cafc-4c95-93e9-0dd245a01322
391,Ansu Sesay,508000.0,2000,f27430af-0fab-466e-adb8-def007d4aa46
392,Laron Profit,508000.0,2000,d8b459f8-443d-4f4b-a9a2-7932890db109
393,Adrian Griffin,498500.0,2000,272d975a-6190-4d53-a3bd-bd9b99fd7180
394,Earl Boykins,498500.0,2000,efc0c16d-c62c-40d5-8611-104b7f417869
395,William Cunningham,498500.0,2000,a65720cf-1cd8-4a2c-b5a5-b83823720377
396,Mark Pope,498500.0,2000,eeb2a6a0-b22a-4821-951d-56f474ce3031
397,Andrae Patterson,498500.0,2000,f7e9f856-98ed-4f40-a343-c19292726b90
398,Kornel David,498500.0,2000,845871db-7ac5-4c87-922c-dbe7a5b639d6
399,Gerard King,489500.0,2000,2dde5d4c-e992-4978-bbe3-7667784e1afe
400,Leon Smith,483680.0,2000,ae7fc5a7-296e-4803-a340-23b641cc4141
401,Michael Ruffin,440000.0,2000,571137c9-7ac1-41d4-9fb0-86b23e7de596
402,Evan Eschmeyer,423500.0,2000,814d8b52-284f-42fe-8039-59adb431852e
403,Rodney Buford,423500.0,2000,af5a874a-21e2-4632-a386-ec0b2690624d
404,Michael Hawkins,423500.0,2000,9da57b4d-0029-48fc-8590-0820581df669
405,Lari Ketner,423500.0,2000,ad0dadb9-2260-41eb-85a5-3378b2e12ed2
406,Maceo Baston,423500.0,2000,d90e7520-d997-45b3-83ff-69c6ac5110b6
407,Rafer Alston,423500.0,2000,81a2891b-793c-43b3-b2fe-89c46ddcbf2e
408,Jonathan Kerner,423500.0,2000,03211527-196a-4cf6-abdd-be8d24dad48a
409,Lazaro Borrell,423500.0,2000,d55ab221-111d-413a-a8ba-5992c1f91597
410,Jermaine Jackson,423500.0,2000,055d0925-420b-47f6-a30b-d0f5a87808a5
411,Todd MacCulloch,423500.0,2000,a6ddf7bb-2b2d-474d-995f-817acbfec217
412,Derrick Dial,423500.0,2000,e429a890-1b9b-445c-9c0b-4a6623005924
413,Calvin Booth,423500.0,2000,d17c4d6f-7ca3-4a44-976e-9b62cb9c99f6
414,Obinna Ekezie,423500.0,2000,be7c4117-2e0a-40c9-9d7b-f7d88fcb990c
415,Hanno Mottola,316969.0,2000,ee610932-e4c8-4366-a171-5ae90f86a48e
416,Mark Blount,316969.0,2000,237409e7-0761-4f06-82b3-0971660a81e2
417,Milt Palacio,316969.0,2000,2fca6cdb-9253-4104-9329-c86a95238ab8
418,Chris Herren,316969.0,2000,292a38d9-2d3d-4e26-9ef3-9f044d686853
419,Soumaila Samake,316969.0,2000,cfd75eab-c622-4b00-8a91-c794f01a8ef2
420,Stephen Jackson,316969.0,2000,5492484f-7f0c-48be-aa5d-4f5df6164719
421,Lee Nailon,316969.0,2000,7966519d-f970-40f8-a752-ed773dd3edab
422,Terrance Roberson,316969.0,2000,b2dcf2c0-48ac-40ad-9b5b-9140ad8c9074
423,AJ Guyton,316969.0,2000,7dd96b1f-e0c0-467d-a61b-d8947e0c3022
424,Jake Voskuhl,316969.0,2000,1f1278b8-f6fc-47ab-9c03-30a0a383c081
425,Khalid El-Amin,316969.0,2000,794b1ef6-3a3d-4c6b-86c3-4ef6533524c3
426,Eduardo Najera,316969.0,2000,6697251f-456b-4085-b5fb-430d6c781acf
427,Brian Cardinal,316969.0,2000,ad143321-51bf-4630-8c98-898ae76a26e8
428,Torraye Braggs,316969.0,2000,ff007495-c837-4a29-8981-a31ed1b9561e
429,Marc Jackson,316969.0,2000,bfa004da-d365-4765-ae94-35a0f65b68fd
430,Chris Porter,316969.0,2000,ce2b1d54-cc42-435f-9325-7a391487a587
431,Dan Langhi,316969.0,2000,ec2686a8-4149-4376-a57e-f0690f61b36a
432,Zendon Hamilton,316969.0,2000,3251128e-9148-4648-8e60-bba37dd87a9a
433,Stanislav Medvedenko,316969.0,2000,92e754da-2bbb-4dbc-aede-8fcf4b79b6e2
434,Mike Penberthy,316969.0,2000,984d4811-cef3-4de0-95c6-9f423a9a2b8a
435,Eddie House,316969.0,2000,19efd415-8503-4a34-91c6-1e76ce4eab9f
436,Jason Hart,316969.0,2000,941d2109-01a2-42f5-99d5-9b0f30d99d66
437,Michael Redd,316969.0,2000,dd49a397-32cb-46f4-9c58-61f903e3399a
438,Lavor Postell,316969.0,2000,61e27f11-510f-44e1-9411-6646950e5ee5
439,Pete Mickeal,316969.0,2000,17316d41-868c-4894-9b03-b8dc45cb8f63
440,Olumide Oyedeji,316969.0,2000,cd361219-5734-4a9e-aada-d3020c3a1e07
441,Ruben Wolkowyski,316969.0,2000,9f91fa9a-70b4-418f-b8d8-d19547c9e210
442,Pepe Sanchez,316969.0,2000,691ea73f-2e21-4d30-a324-c0b594712b5a
443,Ademola Okulaja,316969.0,2000,97ddb77a-28db-422f-ac0e-95b12b0420cd
444,Daniel Santiago,316969.0,2000,5ba65fe2-34e3-4b8e-a42d-f365553af45c
445,Paul McPherson,316969.0,2000,59d766a7-a477-477d-9fd0-6e0d31878e17
446,Ruben Garces,316969.0,2000,81c8e115-32be-4cdb-81ef-9ccd12fbe913
447,Jabari Smith Sr,316969.0,2000,19b9234c-98f5-4446-a2c9-18b62ecf6ec1
448,Ira Newble,316969.0,2000,5adef08b-831e-4214-803d-1bbd7965cd5b
449,Chris Carrawell,316969.0,2000,ad27fb11-7bdc-4001-aa77-c2d25c1a1769
450,Garth Joseph,316969.0,2000,fad8f26f-2ac5-47c3-b31e-2803009a8cd7
451,Mike Smith,316969.0,2000,7450a46f-75da-4cf8-aab4-136688372e28
452,Mark Karcher,50000.0,2000,b5deceae-9dfd-4f2b-b936-53bed308d5cc
453,Anthony Miller,40000.0,2000,07879164-5957-4340-ad59-ee3b07b1aeea
454,Jamal Robinson,40000.0,2000,883eef86-0c4d-4a0b-adb4-d85681986920
