,Player,Salary,Year,UUID
300,Reggie Bullock,2255644.0,2016,ebc36d19-b23b-4063-9b82-47824227edc6
301,Alonzo Gee,2255408.0,2016,1df31e2a-15eb-4d5f-abfd-909f460db9d3
302,Zach LaVine,2240880.0,2016,571aa84a-fe56-427f-b041-80dbe3e46fc2
303,Devin Booker,2223600.0,2016,2efc8610-1dd8-4920-aebd-b1740e026bce
304,Luc Mbah a Moute,2203000.0,2016,e28df0ea-be43-41bb-b950-3236b7099d86
305,Georgios Papagiannis,2202240.0,2016,95dfc9c9-ee27-425e-92a9-2806bbb41191
306,Maurice Williams,2194500.0,2016,e05aeee1-cab7-491e-ab21-b414ddebb1bd
307,Andre Roberson,2183072.0,2016,cabaee0e-d93b-4d85-8f3c-fffdd95f6a92
308,TJ Warren,2128920.0,2016,9ede7b37-095a-4320-a23c-ad40a0b8576b
309,Rudy Gobert,2121287.0,2016,88a5f811-5782-44cd-bf23-e38e2d616317
310,Cameron Payne,2112480.0,2016,8702efb1-21ff-4c07-966d-0e1477133f4e
311,Joe Ingles,2100000.0,2016,2480c2f5-8fad-4896-91d2-18e2f10ebf97
312,Denzel Valentine,2092200.0,2016,61d1b21a-f8c8-46a9-9174-c1f0f91c3f4b
313,Tim Frazier,2090000.0,2016,573c3c27-51c1-421e-b227-aecce011da9c
314,Adreian Payne,2022240.0,2016,1ed24749-3a7c-4c32-908a-88db88954f21
315,Kelly Oubre,2006640.0,2016,3c5f3da4-6fa4-4708-9b56-a3241e6c0c0c
316,Juan Hernangomez,1987440.0,2016,6ab850b6-52a8-4ed8-8a06-7b8333c9e10a
317,Jusuf Nurkic,1921320.0,2016,917812c5-8f7f-4767-bd38-906485e8d10d
318,Lucas Nogueira,1921320.0,2016,d510b5af-a79c-41a6-a3c3-8582b7c8627e
319,Terry Rozier,1906440.0,2016,87bba992-bfe5-4582-85cf-1fb8c18a190b
320,James Young,1825200.0,2016,95596c63-3cc0-4f9d-a30b-599d6cdfa806
321,Rashad Vaughn,1811040.0,2016,654eea99-a7b3-41b7-b7a5-d264584d543e
322,Kevin Seraphin,1800000.0,2016,9203167f-c787-4a19-ba54-f479e8852106
323,Wade Baldwin,1793760.0,2016,5fbd5281-d0f5-4f1c-8b18-a15c3085445e
324,Tyler Ennis,1733880.0,2016,4d8a56b7-42bd-4cef-bda1-08ae088b7bbd
325,Sam Dekker,1720560.0,2016,53d67aa8-bb14-4725-a25a-edc657529e41
326,Joffrey Lauvergne,1709719.0,2016,5165e606-c6b2-40c4-9cc2-9e0debf4e4bf
327,Henry Ellenson,1704120.0,2016,a788711c-8844-4930-ac18-3a95a0e00ff8
328,Gary Harris,1655880.0,2016,967b684d-cd66-430b-9957-89fd9ea2ced0
329,Jerian Grant,1643040.0,2016,7a0bb757-5d7b-4d8e-adc7-f8b05efd68d3
330,Malik Beasley,1627320.0,2016,8da3e0f3-ebfd-4f2e-b00d-4edb997a2c67
331,RJ Hunter,1625240.0,2016,666880a6-07a7-42a3-a33d-fa666f3710de
332,Bruno Caboclo,1589640.0,2016,632c4685-6137-4bb6-9bf3-c33f8cf17e91
333,Delon Wright,1577280.0,2016,a1091ff4-7345-4a64-94b3-cba33fa789dd
334,Jarrett Jack,1571705.0,2016,f444ace7-2088-4cc5-9cc5-a27db1f6db48
335,Caris LeVert,1562280.0,2016,b86e7289-85d9-46c9-8ccf-0ce2308c1561
336,Chris Andersen,1551659.0,2016,61d14a2e-7648-454f-affb-782b68523cca
337,James Jones,1551659.0,2016,836a0abb-072b-44c1-b9bd-70e9902836d4
338,David West,1551659.0,2016,17c0a58a-21ad-4aae-bbea-935c4ca2bc2a
339,Raymond Felton,1551659.0,2016,d1d1c0f7-f1f6-4ed7-92c4-75a5a8c1b5a9
340,Brandon Bass,1551659.0,2016,b0c67a2b-f595-4f35-934b-22f959311fa8
341,Metta World Peace,1551659.0,2016,88b078bf-1d67-482b-a5bf-eb75f0ddc98e
342,Jason Terry,1551659.0,2016,01be5468-1f37-49bf-9166-251b1fc7a11e
343,Steve Novak,1551659.0,2016,9fa06007-76c7-45d1-a2c2-365ee26a2647
344,Caron Butler,1551659.0,2016,461abc23-a185-4a1b-ae6c-c291b1e01499
345,David Lee,1551659.0,2016,31b5c0bc-e0f2-4864-a020-d59390f484eb
346,Mitch McGary,1526040.0,2016,f95d221d-a2bf-474c-bba0-34343be78cb7
347,Justin Anderson,1514160.0,2016,c88942c9-8405-45f6-8cfa-4a35e6b464a5
348,Marcelo Huertas,1500000.0,2016,8ee51cc0-ff7c-4b95-a716-5deb02801afd
349,DeAndre Bembry,1499760.0,2016,26ccba7d-06ed-47ee-97f2-c953fb24a6fd
350,Jordan Adams,1465080.0,2016,6369b3fd-d63a-4e0a-a68f-abde2d1812d3
351,Demetrius Jackson,1450000.0,2016,71a0f823-fa22-4c00-88dd-d73166b06c7d
352,Malachi Richardson,1439880.0,2016,888d670a-c125-483d-a7d8-56232473f98f
353,Gerald Green,1410598.0,2016,7dedaa22-a941-482e-a67c-e28abc4be1e5
354,Sasha Vujacic,1410598.0,2016,923b33a8-e6cb-4da5-a8ae-a321d7c817fc
355,Rodney Hood,1406520.0,2016,e4144d41-6aad-4673-82fd-eeb30aee55c5
356,Bobby Portis,1404600.0,2016,7b81fc75-50ab-4936-b18e-b0a260c37a00
357,JaVale McGee,1403611.0,2016,d4c88821-d975-4384-b630-ea397ec2285f
358,Marreese Speights,1403611.0,2016,50f5cd6a-0710-476f-9dce-d96953a57ea3
359,Michael Beasley,1403611.0,2016,55aa4a0d-b0bc-471d-823d-ba8969512610
360,Rondae Hollis-Jefferson,1395600.0,2016,f1db863b-673e-4440-8e4f-c0240d1dc97d
361,Willy Hernangomez,1375000.0,2016,6b3fbec6-788a-4066-afcf-ace6a8cd2424
362,Deyonta Davis,1369229.0,2016,fc2d99d2-7d95-4209-9131-fd5cd44e8585
363,Nikola Jokic,1358500.0,2016,dc781b66-665b-41e0-8cf0-dda71251872c
364,Shabazz Napier,1350120.0,2016,1a86f2b9-21c7-4386-9dd3-0005ce27bb2a
365,Tyus Jones,1339680.0,2016,20d36a2a-e79a-4c1f-836f-e19d842ad261
366,Sasha Kaun,1333420.0,2016,3e07a8c1-4304-4b54-8ba9-21e85965fd3e
367,Timothe Luwawu,1326960.0,2016,c2c37b27-1209-4cf9-83cf-28da786daa6e
368,Alan Anderson,1315448.0,2016,05bae694-b2da-4edf-a560-e7ba863c8cd2
369,Ty Lawson,1315448.0,2016,cd5d074d-5cdc-4819-abe4-b5f4812f35ff
370,Marcus Thornton,1315448.0,2016,237a26e3-f4e8-4cc7-9231-6f92161aaba6
371,Clint Capela,1296240.0,2016,99a8b904-f34a-4586-9d83-fda6ce1a618e
372,Jarell Martin,1286160.0,2016,6d632c0a-6ed5-4588-89e9-af7c35e53b0a
373,Brice Johnson,1273920.0,2016,d17f1dc1-115c-4820-8e1f-bc85bca5069f
374,Jeremy Evans,1227286.0,2016,e0d57027-4f4a-4de0-b02c-be4bf4c81c5b
375,Luke Babbitt,1227286.0,2016,791eddf8-123a-4ba7-b975-817e44001e17
376,Jordan Mickey,1223653.0,2016,2cc265ef-b106-419d-a622-615cf6b81142
377,CJ Wilcox,1209600.0,2016,86b57e92-f84b-47b5-9c3c-39fc2426c5bf
378,Larry Nance Jr,1207680.0,2016,06a24016-23b9-45b8-899a-791071f5ccad
379,Terrence Jones,1207194.0,2016,3f141921-1ecb-441e-8f99-8374ae913b5d
380,Pascal Siakam,1196040.0,2016,e9ceb74d-cecf-4772-bbff-f57d8e85550f
381,Kyle Anderson,1192080.0,2016,52d74588-9005-4597-a26a-0713a97e404d
382,Josh Huestis,1191480.0,2016,e829cc3c-ef63-4ae6-a86c-7b5a087935f4
383,Chris McCullough,1191480.0,2016,e65d1de3-7163-40c8-8fb5-173b57683494
384,Skal Labissiere,1188840.0,2016,12c844fb-23c4-4abd-8637-26b9da515419
385,Livio Jean-Charles,1188840.0,2016,c6fdac00-d990-47c2-a9a7-88fa38d3ffd8
386,Kevon Looney,1182840.0,2016,62fd3b8c-d5db-40bc-937c-6792fc7a5d63
387,Dejounte Murray,1180080.0,2016,4247e0da-f709-4812-9cb3-4b6d02bd035f
388,Damian Jones,1171560.0,2016,86230849-3896-4ff5-9aa1-f4597a38f523
389,Hollis Thompson,1131040.0,2016,8b5cbc7e-9e3b-430d-83b5-05bc1d1931e6
390,Isaiah Whitehead,1074145.0,2016,97968dbc-e57b-4180-a269-15af5b078abb
391,Joseph Young,1052342.0,2016,ce4e1fac-3a92-48bf-9276-61253c7aa76a
392,Rakeem Christmas,1052342.0,2016,8cba376e-7725-4073-a9c7-f008595fdcf8
393,Brian Roberts,1050961.0,2016,29d0c9f7-f822-4dfc-a456-b9355612e0b5
394,Pablo Prigioni,1050961.0,2016,8737e8bf-ae1b-459a-8a86-c3d410d3c46f
395,Thomas Robinson,1050961.0,2016,7915e101-a8b0-4d6f-beaf-eb095ac95e93
396,John Jenkins,1050961.0,2016,6de68035-ee92-4c94-a245-acd6f924651d
397,Glenn Robinson III,1050500.0,2016,f8f1873f-0523-44bc-a8e5-a78bcda2e73b
398,Montrezl Harrell,1045000.0,2016,6172b001-277d-4301-b5fa-75965db9777a
399,Ivica Zubac,1034865.0,2016,ab2f577a-51f6-4601-8527-ed56837509a7
400,Richaun Holmes,1024000.0,2016,c0f2ed01-39e2-44f7-b5ad-3739b952e5dc
401,Anthony Brown,1023838.0,2016,58b0fe4c-e903-4cc3-a22e-923e9e942a6e
402,Mike Muscala,1015696.0,2016,c2512e2f-7a86-43b4-a08d-062499abe8a9
403,Anthony Bennett,1015696.0,2016,5fc6ce43-2592-4fcb-a01b-51e941562690
404,Isaiah Canaan,1015696.0,2016,1c859554-2ccb-40dc-9269-3e46fdbb74b2
405,Ian Clark,1015696.0,2016,2ac8aaa1-ec63-4a38-9e6f-e4a465f3191d
406,Justin Holiday,1015696.0,2016,8758ad41-8574-4028-a66b-6e3bc2a32602
407,Robert Covington,1015696.0,2016,579d8007-8970-4228-abe0-159ceb3ef599
408,Jeff Withey,1015696.0,2016,5d522f4c-d670-4859-8a9e-923cd2b53114
409,DeAndre Liggins,1015695.0,2016,fe5adc50-769c-4032-9f5d-d1e906980ed1
410,Walter Tavares,1006000.0,2016,b2a32368-6dcc-4179-82c8-a5ec5d45b636
411,Joe Harris,980431.0,2016,3ef91694-14dd-4d4a-9240-0e93c088a2f8
412,Sean Kilpatrick,980431.0,2016,e01cc117-e7cc-40ee-bff3-c1cb44a4c34a
413,Nick Johnson,980431.0,2016,8c38e087-57f6-46b4-8862-6a9575d276c6
414,Beno Udrih,980431.0,2016,59cdc144-2762-4be2-8784-b39a73455ad7
415,James Michael McAdoo,980431.0,2016,11f49d3d-f5aa-4433-9f09-2ed5f004f8f7
416,JaMychal Green,980431.0,2016,d54c7303-c62b-4f30-a040-776a1ac2ac94
417,Louis Amundson,980431.0,2016,5a6cbdd2-aae9-4bd3-99b8-11ebf1f1f003
418,Jerami Grant,980431.0,2016,68a99b81-b8fd-4cc7-ac85-b2dd4eb85c64
419,Damjan Rudez,980431.0,2016,4616ce90-6a71-424e-b50f-9711a1e1f8b4
420,Elton Brand,980000.0,2016,34d929e0-c2ce-41b5-b833-486dd7f31c3c
421,Axel Toupane,977534.0,2016,f86730a5-4ead-4db8-859f-41d487f47636
422,Stephen Zimmerman,950000.0,2016,c5afeaf7-7fca-4cbf-b8a1-47b3c7996980
423,Andrew Harrison,945000.0,2016,4d2f0058-d1b5-47f1-8140-3cd0d0d02078
424,Bobby Brown,940070.0,2016,020c2c16-1fc2-493f-ae97-0c6909a78f97
425,Tyler Ulis,918369.0,2016,1fcf9ed9-bfe5-48f9-9e89-f3fbef796db6
426,Jason Thompson,893333.0,2016,45fead06-b680-4cf4-b837-dbfb9f12268d
427,Raul Neto,877800.0,2016,5205650b-ae73-448f-939b-cf18eb4b775e
428,Malcolm Brogdon,875000.0,2016,6e0487bc-9d07-4fd3-827b-affe261903f8
429,Christian Wood,874636.0,2016,1a3b2523-aa69-4d52-9f67-22ec58eea153
430,Cristiano Felicio,874636.0,2016,549b37cf-b8c1-4719-93ae-6986fd119e9a
431,Jordan McRae,874636.0,2016,f1062b9f-9c2e-4d55-b4b5-de802eaefd15
432,Salah Mejri,874636.0,2016,40e97f76-eb6d-4354-81c4-21f50ce78be7
433,Darrun Hilliard,874636.0,2016,a10a27a7-1d00-4786-b440-f3592dcd5312
434,Josh Richardson,874636.0,2016,20ea9047-1b50-4a3e-84d5-8bd2b4df9182
435,TJ McConnell,874636.0,2016,189fe1b4-2544-4bee-834e-b10a5b530bbd
436,Alan Williams,874636.0,2016,07cd9aa7-e234-48e3-9eb5-0b9cfd0678c9
437,Pat Connaughton,874636.0,2016,a647a12a-c535-40e2-b3b7-129ba354494c
438,Jonathon Simmons,874636.0,2016,03c0e9ca-3c57-496e-97cd-0479ced80432
439,Norman Powell,874636.0,2016,39b50b82-1faf-4c42-a6d1-20fc823e8903
440,Paul Zipser,750000.0,2016,0414e770-2971-4562-b0ec-39ab902e8a68
441,Spencer Dinwiddie,726672.0,2016,9c94df37-3438-46c4-9641-67dabc54d4b6
442,Ryan Kelly,713305.0,2016,dd86a69b-4d10-4459-a401-bc54f90f675e
443,Jonathan Gibson,671346.0,2016,23fc4797-02d5-494d-b89b-8daf8adaa882
444,Joel Anthony,663810.0,2016,22867345-166d-4436-a2b0-af662a7fcdee
445,Troy Williams,652165.0,2016,53656c77-94a4-4509-9eb7-ad23eaa4b21e
446,AJ Hammons,650000.0,2016,7decb5d5-298d-4aad-a2f6-0b9dcc502801
447,Michael Gbinije,650000.0,2016,b5e43aad-8135-436f-9e06-85c212c80fa1
448,Georges Niang,650000.0,2016,1c40dd42-de5d-45ea-aad2-5021a0e6a6d7
449,Briante Weber,623447.0,2016,9d8d37ce-9cff-4578-80a3-966fc788988a
450,Donatas Motiejunas,607491.0,2016,270e9489-a1e5-4b1e-a5e1-93d58c2edf8e
451,Jake Layman,600000.0,2016,571fc6c1-ea18-4d82-9a41-507b6aaf4cf5
452,Joel Bolomboy,600000.0,2016,5e6aca28-3acb-47b1-99b2-5b9f1511e4c1
453,John Lucas,580344.0,2016,89a8bd9f-36c9-49a4-b22b-d7ad16aa01ea
454,Gary Payton II,578636.0,2016,2f07de3b-2f41-44d0-9eed-96f78879b52a
455,Toney Douglas,564868.0,2016,23e9b15a-e57d-4165-8197-eaecf4436d32
456,Treveon Graham,543471.0,2016,924db0c2-ea74-4f05-99df-3d324080c010
457,Kay Felder,543471.0,2016,7544be6a-ebe5-4d62-be7c-2ed19de179b4
458,Nicolas Brussino,543471.0,2016,5abe57e3-db2d-4b2b-b80b-0e985f74e5e7
459,Dorian Finney-Smith,543471.0,2016,f14c93b8-d9f7-42b9-852c-21b3a6c203e1
460,Patrick McCaw,543471.0,2016,d5be9f54-a3a1-4ce6-b6cf-47b3594511f9
461,Kyle Wiltjer,543471.0,2016,b241fae3-e885-4caf-8d4c-7ecddb6d3050
462,Chinanu Onuaku,543471.0,2016,2fb66620-a5cd-4ab0-a30b-21278e5b2216
463,Diamond Stone,543471.0,2016,b243b2ee-494a-4074-867e-a59acdc1adea
464,Rodney McGruder,543471.0,2016,937531c4-ea4b-4574-9b3f-7180a8c65cbb
465,Cheick Diallo,543471.0,2016,f0e46fd5-4e61-4eb4-a9a4-63f7f131a567
466,Ron Baker,543471.0,2016,6cbae35d-093a-4345-a1b5-7588750c4d27
467,Marshall Plumlee,543471.0,2016,ae16f7b5-e515-4328-96ef-99517174689a
468,Maurice Ndour,543471.0,2016,79924e9a-6da2-4643-9c20-fd48130d69f7
469,Semaj Christon,543471.0,2016,7cd850d7-6f98-44fc-9f7f-3f84b936105b
470,Derrick Jones,543471.0,2016,a50e7488-7a6d-44c0-bfea-2cec36be07bf
471,Tim Quarterman,543471.0,2016,949a518c-3f2f-46a8-a668-ec888264cc41
472,Davis Bertans,543471.0,2016,1bece6da-efdc-4bc7-9f1b-e1f3d3a4db77
473,Bryn Forbes,543471.0,2016,e3348b9e-7857-4741-ac78-deabf7076903
474,Fred VanVleet,543471.0,2016,da265476-ebf6-4d00-89a7-17437f2ca947
475,Daniel Ochefu,543471.0,2016,9e567b7f-c6b1-4048-9512-3646685b82ec
476,Sheldon Mac,543471.0,2016,ca738dad-34fb-4ad2-9e92-36e631394f53
477,Danuel House,543471.0,2016,dd1272b8-7538-4f68-bdd7-e1bc8e32f8d9
478,Chasson Randle,541170.0,2016,e16ba46f-cb96-44da-a476-8ac65876ac44
479,Arinze Onuaku,426775.0,2016,830f63b5-e773-4bcf-b3ef-9d66ae9cd022
480,Yogi Ferrell,409300.0,2016,c5970913-ccd7-4619-9815-b812e73357d4
481,Johnny O'Bryant,392169.0,2016,aeeb1605-e17a-4bdc-8f67-7d64954afd97
482,Aaron Harrison,365289.0,2016,cc6c27c3-5774-42e6-9ad1-a164976f93ec
483,Okaro White,310995.0,2016,60d8d842-26eb-4294-aedb-901a79d8d8ca
484,Isaiah Taylor,305000.0,2016,04860073-284f-43de-8196-fbb398728141
485,Norris Cole,288131.0,2016,1c68fa0d-0be9-4076-a4f8-b213ef623deb
486,Ben Bentil,281968.0,2016,7b7c34a9-2af6-4477-a2d1-0b228af8a0cc
487,Jarell Eddie,277898.0,2016,4b3123e4-25ba-487b-b090-3ebf4befa216
488,Elliot Williams,250000.0,2016,087ebea1-fd3e-42cc-a796-2d947e116763
489,Yi Jianlian,250000.0,2016,fe5e51b9-d3b0-41ea-900e-72968997963b
490,Lamar Patterson,242963.0,2016,bdaf7dbb-7423-4fc2-9674-684fb5f0bfc9
491,Jordan Crawford,234920.0,2016,22a223cf-d316-4550-bdbb-07ded53c97bb
492,Nicolas Laprovittola,204601.0,2016,88adccc5-91df-4b36-af03-9898fb18a61e
493,Reggie Williams,193307.0,2016,e1ef48d8-edf1-4af8-9088-dbd6e1b03a9d
494,Pierre Jackson,191810.0,2016,f0783308-bdfc-4d1f-93ab-750c54cbeeb2
495,Brandon Paul,155000.0,2016,9ed39b1e-9b8a-4dae-a059-3dd9ea6af584
496,Shawn Long,154512.0,2016,117b4b45-7f6e-462d-a718-08a28d35f1e5
497,Robbie Hummel,150000.0,2016,f4b4a1a2-ba4e-4c3f-9ff7-8c782b5b2ffc
498,Jarnell Stokes,150000.0,2016,d87684b3-d0f8-44a2-9c99-53892b03fc08
499,Mike Tobey,138937.0,2016,d6f8190f-54fb-439e-a935-4c095aa6bc6e
500,Patricio Garino,131968.0,2016,5a9d0400-90a7-4fee-9abb-c65a05030f82
501,Jarrod Uthoff,129920.0,2016,47966c29-d998-4782-bbfd-06c305ac600e
502,Marcus Paige,125000.0,2016,65c5f9db-4e79-4115-bfc4-985cf9760471
503,Ray McCallum,119493.0,2016,ce6cd43c-4234-4da0-84c4-67ecb326c084
504,Manny Harris,119493.0,2016,673a32f7-e2e1-468b-b933-6852ce4b4371
505,Wayne Selden,115087.0,2016,0c0f10d4-5139-4384-83ab-73e7065793cd
506,Egidijus Mockevicius,100000.0,2016,2227e21d-c77a-4961-8641-27a1db982a70
507,Stefan Jankovic,100000.0,2016,e6d209b5-f90c-4973-889c-a792730865b5
508,JP Tokoto,100000.0,2016,fd2de472-5389-4c21-a4b8-01cc51b45613
509,Isaiah Cousins,100000.0,2016,58ab1800-c442-4dd9-95d4-8b803d04c035
510,Quinn Cook,95904.0,2016,8d069ec0-d17b-486a-b58e-6bbf9844cf13
511,Marcus Georges-Hunt,88936.0,2016,fe51f38a-219e-4c2c-962d-34db6b146dc7
512,Jordan Farmar,82976.0,2016,fede2ea1-58b7-4cfc-b9d0-c8d03a01395d
513,Prince Ibeh,77250.0,2016,0d50f210-e178-4541-89c4-483f525bd3a7
514,Keith Benson,75000.0,2016,4b555dba-6fee-41a6-8ec0-ad5ffe4489f0
515,Kaleb Tarczewski,75000.0,2016,187ac477-2277-415a-8bee-5cc455453c22
516,Ryan Arcidiacono,75000.0,2016,33b376e3-8292-4d9b-8737-d674e5a7bb86
517,Henry Sims,75000.0,2016,f6ca9012-460d-4ebc-93ed-a9b41c026347
518,Quincy Ford,75000.0,2016,cd52ec5f-0917-48a6-b6be-00e1745f2e99
519,Alex Poythress,73743.0,2016,805cf138-8a1b-4f0b-b6d9-b064c7f6e849
520,David Nwaba,73528.0,2016,03e0f726-d5aa-4777-8978-ce86e1e8e69e
521,Gary Neal,72193.0,2016,49bfde26-2619-437f-a5ad-9a7068a73651
522,Kyle Collinsworth,70000.0,2016,455dfe1b-e1b3-4e6b-a4ba-3a7c822f3d4a
523,Thomas Walkup,69500.0,2016,45c14be3-8585-4cf3-8b31-d5d5113cad3d
524,James Webb,65000.0,2016,4b044d72-e9fb-4459-adc2-23d640231e22
525,Zach Auguste,60000.0,2016,5a979f4d-d1d0-4de2-9223-0ddc32736923
526,Brady Heslip,56500.0,2016,0f732861-7d15-4a1f-8f06-a44c06166350
527,Matt Costello,50000.0,2016,c7e23164-7eba-4045-b58c-317aed6c832d
528,Damion Lee,50000.0,2016,9e86d5d5-f28c-47af-914d-ca24bf90c479
529,Nate Wolters,50000.0,2016,08400b9a-d927-4b2e-881e-d7fdc4e37d22
530,DJ Kennedy,50000.0,2016,2102f25a-5fda-4b66-97af-7e752f3e8b76
531,Scott Wood,50000.0,2016,9c284749-31ca-4a1f-a1bb-f7caa5ebf507
532,Elgin Cook,50000.0,2016,2faddcaf-27f0-4b29-bfd0-be97f20375fb
533,Julyan Stone,50000.0,2016,f8a851aa-1ee7-4bd8-81e7-4ee48a45a4a9
534,Alex Caruso,50000.0,2016,fef1679f-8964-4399-862f-3570c2caaf28
535,Anthony Barber,50000.0,2016,86a21682-b206-4994-a1d5-cf06902892a7
536,Dionte Christmas,50000.0,2016,1fb01d40-f346-4c4b-af6a-83c3336c5fef
537,EJ Singler,50000.0,2016,4183f8b5-4211-49ee-a64d-811889720db9
538,Beau Beech,45000.0,2016,b8794cf9-474c-4fa4-84fb-d680a37e15cf
539,Phil Pressey,35000.0,2016,3e6fa4d0-9fe4-4089-a985-d6cec97f05a9
540,Nikola Jovanovic,30000.0,2016,19693d9d-3c61-4eb5-86e5-f37846ee55f2
541,Jalen Jones,25000.0,2016,029981f9-7af8-4155-8f20-a71132bb6cda
542,Nick Zeisloft,25000.0,2016,0ba299d5-23b3-4ddf-86b1-82e9e14d0813
543,Tony Wroten,25000.0,2016,60c60dde-2a58-4668-89bd-83f517a627d7
544,Dahntay Jones,24022.0,2016,f4c9fad5-d854-451b-8912-1ddadeadcd32
