,Player,Salary,Year,UUID
298,Saddiq Bey,2689920.0,2020,575b9905-bb43-47dc-a40e-c1a9f7bf683b
299,Josh Okogie,2651040.0,2020,b8e58621-576c-467d-a64b-7f90ad3f9040
300,Vincent Poirier,2619207.0,2020,f341997b-acb2-444e-8d67-05db40676960
301,Brandon Clarke,2602920.0,2020,4d986e04-65dc-456e-9e65-3580162745fd
302,Precious Achiuwa,2582160.0,2020,401109eb-b75c-4281-8e40-b41f443ef772
303,Jeff Green,2564753.0,2020,376e8878-9699-4f51-8b66-7e3c87bb4810
304,Jose Juan Barea,2564753.0,2020,55660bd6-b77d-40e3-9eb6-1f829230979e
305,Marc Gasol,2564753.0,2020,e678ec98-8743-4724-8e85-4b8f82f142a3
306,Jared Dudley,2564753.0,2020,dcf185bc-e8da-4668-9c71-ad5842c081db
307,Udonis Haslem,2564753.0,2020,4be87180-048c-4693-8987-98bdeca0a838
308,Dwight Howard,2564753.0,2020,e7a4eaa4-8ee1-4acb-b5d3-c70aba5fe189
309,Carmelo Anthony,2564753.0,2020,dec0915f-5e9d-4006-b467-1ea1235d68be
310,Grayson Allen,2545320.0,2020,636e9e25-d82d-4e87-a007-ef2bdfd07604
311,Grant Williams,2498760.0,2020,0444d09e-8f41-4024-8e73-53208d03241e
312,Tyrese Maxey,2478840.0,2020,dd73c835-5f61-41d4-82eb-0cd7c6f22e03
313,Chandler Hutchison,2443440.0,2020,e406988e-f53d-4a94-af18-db59c4e8a8c1
314,Mfiondu Kabengele,2432353.0,2020,3bb07d06-2636-45cd-937c-2337b374dd1d
315,Darius Bazley,2399160.0,2020,93fa075b-aa15-4bec-b4c1-a0201116cec5
316,Moritz Wagner,2383915.0,2020,69dbb131-ad35-4918-8cda-697d8367e633
317,Zeke Nnaji,2379840.0,2020,e86e1809-3747-428f-8da3-f7e361d9ab24
318,Aaron Holiday,2345640.0,2020,f852a65e-1c02-45fe-a44d-c8f11e749263
319,Bryn Forbes,2337145.0,2020,aa72cd75-67f8-45cc-a87b-fd1ca88e653b
320,Reggie Jackson,2331593.0,2020,6b32d927-0677-469b-87b9-cea334adcc64
321,Markieff Morris,2331593.0,2020,fe9db8e6-b4c3-4182-8a86-36c441c7099f
322,E'Twaun Moore,2331593.0,2020,d9ed1c8c-1dbd-4e26-b6aa-074796a1264d
323,Kent Bazemore,2320044.0,2020,36287a51-0834-4f99-97fa-83fa05182af1
324,Hassan Whiteside,2320044.0,2020,f9b1adc8-791b-47e5-ae1e-6b3465851fec
325,Ty Jerome,2303040.0,2020,1fa1b252-ddf5-4d78-b766-be1c7a996d64
326,Mike Muscala,2283034.0,2020,12564a5f-1d61-41ea-af4f-1d864fb909ad
327,Anfernee Simons,2252040.0,2020,247ae759-41bd-4bc3-bcba-58f3d1749198
328,Luke Kornet,2250000.0,2020,1a9ae6c7-2737-409f-9530-d350ac50f8d0
329,Brad Wanamaker,2250000.0,2020,6afdd5f7-35a7-41d5-831b-d42bfea90256
330,Monta Ellis,2245400.0,2020,cdc39a9b-8a9a-45f2-9e61-f7718a712ccd
331,Nassir Little,2210640.0,2020,0dec37ec-04c5-4ab2-84f7-a1deb57ab976
332,RJ Hampton,2193480.0,2020,49fccb77-f667-4fce-bb9a-d03bdab8cdec
333,Solomon Hill,2174318.0,2020,dda284be-7891-4a80-a459-b6220abbefb9
334,Matthew Dellavedova,2174318.0,2020,f3720e46-bed2-417d-b368-6096ad152730
335,Edmond Sumner,2160000.0,2020,08601c76-76a1-4543-a541-5798851ec02f
336,Anderson Varejao,2141713.0,2020,66d978e9-1449-4303-82b6-fd7351a9609f
337,Dylan Windler,2137440.0,2020,3f15106f-387d-4d62-88d4-98595c5775d0
338,Immanuel Quickley,2105520.0,2020,63cb0482-3407-4912-afa1-8f4a0a8b5671
339,John Konchar,2100000.0,2020,1315e5f1-6410-4179-9928-bde7ac415309
340,Landry Shamet,2090040.0,2020,c33cbbd9-d1d0-4e24-b3c2-d88a4ad33b75
341,Jordan Poole,2063280.0,2020,e206e29c-5217-4866-bb75-538034c77a53
342,Bol Bol,2058240.0,2020,fc99435e-ec8a-4ca0-a920-a69c21c77e68
343,Keldon Johnson,2048040.0,2020,8eb72f00-7a4b-44e6-ab98-d45edf796866
344,Payton Pritchard,2035800.0,2020,a13cd28b-586f-45c1-a5c0-a3cf541a522c
345,Robert Williams,2029920.0,2020,a75a515b-a294-4634-b8d1-2df8db3c086e
346,Tyler Johnson,2028594.0,2020,648b7fc9-0f67-4177-91d3-048f47e1c8cf
347,Bruno Caboclo,2028594.0,2020,d7623a02-5308-4a35-b97d-123b0990572d
348,Langston Galloway,2028594.0,2020,b7cf266c-1734-49cd-a383-49b43c784b55
349,Gary Clark,2018458.0,2020,10984332-63ae-414a-9e95-d512cf214229
350,Jacob Evans,2017320.0,2020,4d9aa822-964d-4bd9-b0d6-5017044724b4
351,Spencer Hawes,2007058.0,2020,f654a146-78de-4cde-8ec0-59ba8ff252a7
352,Dzanan Musa,2002800.0,2020,40f6cb1c-133a-4f49-b4a3-dfe1a8d85804
353,Damyean Dotson,2000000.0,2020,5a4c58c1-6d70-4e7e-86ae-2a6e2bc16431
354,Kenrich Williams,2000000.0,2020,792ffff3-4d33-4a02-b275-6d741cabccea
355,Theo Maledon,2000000.0,2020,71e6f223-ef01-41e8-94be-b243a6c77976
356,Omari Spellman,1988280.0,2020,859929db-7c27-4d93-9929-723f09909ad5
357,Quinn Cook,1981649.0,2020,c612daf3-9df2-4174-92b1-cda9233da5b3
358,Mario Hezonja,1977011.0,2020,ce244d19-0536-452e-9d7b-b7161570c962
359,Cameron Payne,1977011.0,2020,8532739e-dfc6-4f49-807a-f4c0d6447414
360,Udoka Azubuike,1977000.0,2020,2ac26126-a303-42fe-add1-c883cfb2fcaf
361,Jaden McDaniels,1964760.0,2020,85a1ff02-e7ed-421f-81fa-92633881ba13
362,Malachi Flynn,1950600.0,2020,4f8b2c7f-d2f0-4fac-b1e3-152b9da9dc7f
363,Desmond Bane,1936440.0,2020,cba06847-e9dd-4ead-83ac-1de6da24504f
364,Jontay Porter,1900000.0,2020,69d5770d-d145-4aea-bc7b-a79870f39714
365,Jahlil Okafor,1882867.0,2020,57a3abcc-6fb6-4194-8e11-60b71515b827
366,JaKarr Sampson,1882867.0,2020,6d3c8db0-935c-4d5f-8335-472eaafba0ec
367,Raul Neto,1882867.0,2020,9f8160e6-23e7-49f6-b42d-af0c361064f7
368,Larry Sanders,1865546.0,2020,c058b90e-af4b-43fc-a9e9-c66446e7479c
369,Timothe Luwawu,1824003.0,2020,0081ac17-620a-4ea9-9514-55ebf5695bad
370,David Nwaba,1824003.0,2020,ddcfa0ff-cbed-47b6-b954-98b6ee80de53
371,Marquese Chriss,1824003.0,2020,953a9123-1897-4ef9-8cdc-96fe4b2b9028
372,Georges Niang,1783557.0,2020,483cb680-bacf-499e-a023-e586bf188591
373,Rodions Kurucs,1780152.0,2020,e940c1b0-0f9e-4f51-a4c4-17cc7bdd84db
374,PJ Dozier,1762796.0,2020,62866574-c234-43f2-9809-687b89778d47
375,Damion Lee,1762796.0,2020,5103f47c-682b-4131-a657-121cac90a2b7
376,Alfonzo McKinnie,1762796.0,2020,226a5961-258b-4ea2-9184-bd1ea5067fc5
377,Furkan Korkmaz,1762796.0,2020,db01ea1a-bfef-4095-8cee-d279d213f3cf
378,Semi Ojeleye,1752950.0,2020,6d806ac9-213f-4bdd-9457-40bf6fd6b7bc
379,Abdel Nader,1752950.0,2020,85c37c44-9089-4837-86bc-58246c614b74
380,Thon Maker,1737145.0,2020,509d4920-bb03-44d7-ad98-ab0725c85f70
381,Willy Hernangomez,1737145.0,2020,d3917cfe-0e7c-434b-9a61-2fe3f0e0e050
382,Frank Kaminsky,1737145.0,2020,66932caf-6a77-4378-b110-a782bf938d90
383,DeAndre Bembry,1737145.0,2020,44dfebfb-7db2-4b1e-9c7e-789109c1b5c2
384,Monte Morris,1723707.0,2020,47f40e60-9bf8-42f0-b4af-9fbc0472cbea
385,Kevin Porter,1717981.0,2020,b380cee8-8c8d-47bc-9d3e-212782990393
386,Brandon Goodwin,1701593.0,2020,21c5ea3a-9d6b-4a40-81b3-15990e3d5533
387,Thanasis Antetokounmpo,1701593.0,2020,a91d24a3-5f46-474a-846c-ecb821c9a952
388,Shake Milton,1701593.0,2020,e6fd1aa3-c828-474a-b6d0-31ee4ad069d7
389,Ignas Brazdeikis,1686315.0,2020,e4226d28-7cfa-47c8-81ac-ebc6bfcc857d
390,Sterling Brown,1678854.0,2020,e631f309-eaec-4860-9783-00a5a412f9a3
391,Wesley Iwundu,1678854.0,2020,521bbdee-3b4a-43ba-8183-9534957a909c
392,Dwayne Bacon,1678854.0,2020,bee967fd-5c85-46f9-a477-64a1a731be2c
393,Torrey Craig,1678854.0,2020,ee363e5b-6a87-4e72-bda7-55d9a6f7a535
394,Bruce Brown,1663861.0,2020,d21450bb-81c3-4a87-a8a2-6b57ced6b66c
395,Devonte Graham,1663861.0,2020,3bcc6aeb-0e86-407d-9988-86349d7ac8ed
396,Jalen Brunson,1663861.0,2020,b2d7443d-c096-4e88-bfab-6f179007668a
397,Hamidou Diallo,1663861.0,2020,5a1915ff-42eb-4359-9741-37081013f0f3
398,Duncan Robinson,1663861.0,2020,b8134a19-5e14-4efd-9a6e-47f67aa4d050
399,Kendrick Nunn,1663861.0,2020,31e456ab-53a4-4a44-85c9-abddccf76e00
400,Jarred Vanderbilt,1663861.0,2020,d3ac4961-5815-4484-bfb0-d9ad1ff5b987
401,Mitchell Robinson,1663861.0,2020,20ab76df-016c-429b-9694-6e3b7c5b744b
402,Sviatoslav Mykhailiuk,1663861.0,2020,c3cb55e9-d152-4db2-b265-9df18c9c651b
403,Gary Trent Jr,1663861.0,2020,115eb659-1b9c-478f-ad13-288f1e996393
404,Isaac Bonga,1663861.0,2020,eaa39c3b-42dd-4786-8896-4d6fa09056db
405,Isaiah Hartenstein,1620564.0,2020,54c7c9a2-2e4e-47f2-b3ae-8cafe7ce6971
406,Wenyen Gabriel,1620564.0,2020,44b953a8-c657-45b8-b4ec-57e4c05bf42d
407,Josh Gray,1620564.0,2020,505f45c9-3d4b-40e7-9d7b-b0df2552a917
408,Harry Giles,1620564.0,2020,a87c5573-4c8a-4654-a45c-7798cbb613dc
409,Drew Eubanks,1620564.0,2020,052b8473-acd3-48df-8fd3-26a81a8ca4f8
410,Bruno Fernando,1517981.0,2020,f84e7d2f-7758-4256-8386-c8b9650386e5
411,Carsen Edwards,1517981.0,2020,c920c809-9909-4ca9-a373-84e0ce37ab8b
412,Nicolas Claxton,1517981.0,2020,72c491b7-2cf5-476a-950d-1a75a4d674ec
413,Cody Martin,1517981.0,2020,98ec66b6-8ebd-49a8-98df-203639974a6e
414,Caleb Martin,1517981.0,2020,a62fbf9f-06d1-4b08-a2ff-9612220e98a1
415,Jalen McDaniels,1517981.0,2020,9ed56bc8-cae2-4e46-a527-d9482f50c8f8
416,Javonte Green,1517981.0,2020,dae8a3a6-58ce-4196-bdbc-3c4080608551
417,Dean Wade,1517981.0,2020,1095275d-73d6-482e-b66b-02c1f87b21e5
418,Vlatko Cancar,1517981.0,2020,8ab220c5-ea28-4c5b-9dad-cf397e0ce514
419,Eric Paschall,1517981.0,2020,d48f7388-8b76-4257-8c7b-eff0eccd8d8c
420,Alen Smailagic,1517981.0,2020,20397155-6324-48d0-8f6a-47c97aea081d
421,Mychal Mulder,1517981.0,2020,fc93ddcc-7725-49bf-9979-96ef3b12dd5f
422,Chris Clemons,1517981.0,2020,6f8d0948-3b4e-40f9-80e8-2061046a6127
423,Jalen Lecque,1517981.0,2020,1d74f584-5b13-4b37-811a-fa25e3c7533a
424,Terance Mann,1517981.0,2020,7906e205-1822-4a36-bd42-7cbbe1d48d8a
425,Talen Horton-Tucker,1517981.0,2020,e48be673-f9b7-4fa7-8f4b-e3f44b2541fe
426,KZ Okpala,1517981.0,2020,91b2a260-c94d-4fa8-87b2-e51f095cf242
427,Naz Reid,1517981.0,2020,b2dbd11f-a425-454d-91c8-035e94dfa1b5
428,Jaylen Nowell,1517981.0,2020,13624b6e-741f-4002-aefb-59165e0a2f42
429,Luguentz Dort,1517981.0,2020,0ca2e3e5-0566-4ef3-821c-3ac5057ef5ca
430,Isaiah Roby,1517981.0,2020,ef81dc31-5b1b-4632-9939-5bc216a9ceaa
431,Admiral Schofield,1517981.0,2020,639b5fb2-6556-4ce7-9235-e6c48f55f028
432,Justin James,1517981.0,2020,91ab9209-e40c-4c05-89fc-94949861d8d4
433,Terence Davis,1517981.0,2020,9bbecb75-8e6f-45d2-96ca-bee0ffe6a6df
434,Chris Silva,1517981.0,2020,5362d375-a6a0-41e0-a668-fb42df3c99b6
435,Miye Oni,1517981.0,2020,1e1cfd39-c33d-4901-ae83-cc1231880a89
436,Juwan Morgan,1517981.0,2020,1e8f04ee-aead-4545-b75d-a3d0b753f4ca
437,Matt Thomas,1517981.0,2020,cc87bb92-0346-4065-ab3c-98ac13dbcf3e
438,Daniel Gafford,1517981.0,2020,e7d29640-bf77-4481-a5f9-e78fced3f69a
439,Robert Woodard,1500000.0,2020,46c257b9-fb40-4265-9225-1b632eb0ca06
440,Damian Jones,1487284.0,2020,85677fdc-c681-4b7f-ae41-8fc014829461
441,JR Smith,1456667.0,2020,89cbee5a-bd3d-4df7-b18c-2ea5e6f9dce5
442,Jae'Sean Tate,1445697.0,2020,62272a55-1e50-4320-aa8f-d291ca9263cd
443,DaQuan Jeffries,1445697.0,2020,12b5ee75-a878-4dd4-8f19-1a2d9120ec1e
444,Kelan Martin,1445697.0,2020,80560fb9-6391-4f72-9e87-7399539eea42
445,Zylan Cheatham,1445697.0,2020,bba00ed0-372f-4a37-98fb-1e023292b501
446,Paul Watson,1445697.0,2020,b666b1f0-ad8f-47d5-b57b-16f70abf5abe
447,Vernon Carey,1350000.0,2020,9f60dc7a-2ecd-46e6-a0e9-9b5b2362faa1
448,Xavier Tillman,1300000.0,2020,705b8633-0e3b-4be9-9951-371cd63e6550
449,Tyrell Terry,1289846.0,2020,1a116ddd-dc2f-4c3f-8dab-b9cd2b38de8d
450,Oshae Brissett,1255493.0,2020,31b2a458-c76f-48f5-9021-9cb3af37550b
451,Moses Brown,1250000.0,2020,754b06ad-c86c-4190-8eb1-7c3b59411047
452,Sindarius Thornwell,1235889.0,2020,2895e8a3-a5de-4482-9834-e2e17ae54d75
453,Ersan Ilyasova,1194542.0,2020,acfcf660-2884-4ffe-9249-015cd22b5d93
454,Glenn Robinson III,1165322.0,2020,72a218fe-8d50-47bf-bc69-e211d10ff972
455,Zhaire Smith,1068200.0,2020,006ac6cb-5b50-4909-970d-fe7b02e9ece4
456,Khyri Thomas,1061283.0,2020,430fbda6-441d-4e2e-8aaf-b168c24cff1e
457,Guerschon Yabusele,1039080.0,2020,b420f3e6-1bf2-4b02-802d-6761ed286186
458,Norvel Pelle,1014905.0,2020,9eb85c3f-a419-47a5-8b5d-33626d7e64fe
459,Nick Richards,1000000.0,2020,0ff5d336-caab-418d-8464-13918aa5d629
460,Lamar Stevens,1000000.0,2020,cf981d20-f38a-43b9-bf83-8713e5f9fd8b
461,Jahmi'us Ramsey,1000000.0,2020,6f26d9f9-e36e-4f0c-80e0-b3de06e32bdb
462,Kyle Singler,999200.0,2020,adf55b95-db67-48b9-97e8-8b6c31949188
463,Juan Toscano-Anderson,943963.0,2020,067d698c-5b0c-4a82-bd68-c1290d7eb83f
464,Shaquille Harrison,915048.0,2020,e7785c52-afa4-4f96-970c-ebcc1e2fd1b3
465,Chimezie Metu,910895.0,2020,6059cb9c-c60b-4f68-980c-510bb69f6fe3
466,Deividas Sirvydis,898310.0,2020,0606b3fe-5a06-4703-9f98-d3fca30b1488
467,KJ Martin,898310.0,2020,baddd4d5-94e5-45b3-bc06-88aa3efed768
468,Daniel Oturu,898310.0,2020,7c0cd133-b7b9-44c9-a187-086169b65824
469,Jordan Nwora,898310.0,2020,6b2e8ddc-b963-4fd1-9716-e95e8f719acc
470,Sam Merrill,898310.0,2020,8c6799cd-c158-4202-8ad2-5671ca7911ae
471,Isaiah Joe,898310.0,2020,527eb674-3fc5-4323-bb26-e035e465d9a5
472,CJ Elleby,898310.0,2020,9b16cd57-fb6d-482a-bf57-2e80732bb7a3
473,Tre Jones,898310.0,2020,51a5ee5e-65a2-443f-826c-699923898df3
474,Elijah Hughes,898310.0,2020,2416b4e9-ea17-42ce-9ac1-9b627f88f62d
475,Anthony Gill,898310.0,2020,2379631b-e2c3-42ab-bc5a-1f6ccdbe65b2
476,Iman Shumpert,803044.0,2020,5df77f57-6992-46fa-b4f2-c4c046f919d2
477,Theo Pinson,802182.0,2020,9ed82f97-7720-4d6e-a8bf-4a56b2aa1c2b
478,Yuta Watanabe,737996.0,2020,43f3a640-9d3f-411f-895b-42bd4c75fec2
479,Tremont Waters,712278.0,2020,284da137-6e94-4dd2-a934-43dcb30285c5
480,Frank Jackson,699115.0,2020,88b2ef90-3498-4fd7-8215-425b4ca1bedd
481,Rayjon Tucker,693755.0,2020,c758742e-2516-4fb6-8df8-c6c233c2b63e
482,Tyler Cook,693141.0,2020,ac5bc6c5-8555-4024-a1ee-f41807045ad0
483,Garrison Mathews,688052.0,2020,c8ea480d-5021-4a9f-898c-33a8b3b4a221
484,Cole Aldrich,685340.0,2020,a7a295e1-29ab-4002-bd1b-4a429785ccca
485,Shaun Livingston,666666.0,2020,5a3e804d-85e8-44d8-b739-d089c43a7530
486,Gabe Vincent,660750.0,2020,349289c7-72d5-4af7-832c-b57900ceb5de
487,Tacko Fall,653924.0,2020,dcb29404-31ca-467d-afa9-f2ebd6c7c41a
488,Max Strus,647098.0,2020,a7b2875e-beaf-4a8f-9f7a-1e802ce0e8f5
489,Alize Johnson,621587.0,2020,989fbc47-4976-44d0-a666-acf81ea6da45
490,Anthony Tolliver,614838.0,2020,853a2463-3986-4b9c-a355-063051fc59ed
491,Paul Reed,609128.0,2020,fdf64539-7b35-4c68-b98f-31c0492062ae
492,Tim Frazier,597463.0,2020,f22829a6-fab2-471e-b4d1-a28e65be0db1
493,Jordan Bell,592368.0,2020,e554e7b9-930e-45de-8527-2e5ccdec25a2
494,Amir Coffey,578842.0,2020,f8925352-07a5-4071-8e25-f42ec1568b90
495,Naji Marshall,538391.0,2020,a34fc1a3-7dca-4a24-b027-47724157089d
496,Kyle Guy,537888.0,2020,0a11e969-05c0-4b6a-abf7-7e708cbbf6c5
497,Markus Howard,535294.0,2020,17d587c6-fc05-4c61-93fb-1e3891d9ca39
498,Skylar Mays,532218.0,2020,10acc0fe-c80f-4e87-ae66-d02e5c54a073
499,Mamadi Diakite,529341.0,2020,dd0f0db6-c4a3-4eba-b950-c09eab9beb95
500,Nathan Knight,522989.0,2020,bd95eb5f-d7c2-445f-b3f6-267479a2dd8e
501,Jared Harper,520487.0,2020,72e17b25-a043-4d40-972e-cb5d906564b6
502,Saben Lee,516836.0,2020,20436053-672f-45ef-a816-23f2e5fbe7dd
503,Jarrell Brantley,510586.0,2020,0af5ada7-5d16-4a0b-a17f-7e0a88b4461f
504,Jordan McLaughlin,503760.0,2020,f9291e11-c160-47e0-94cc-296a96395095
505,Rondae Hollis-Jefferson,502957.0,2020,4a562e31-0ade-423f-af72-91be35189c85
506,Reggie Perry,489148.0,2020,2f5198c1-1806-4d80-a6e9-153ba2b5f60a
507,Cassius Stanley,470690.0,2020,f489eca0-d8ad-45ae-af37-659d6828fd83
508,Trent Forrest,470690.0,2020,7c31660e-0c2c-45b7-839b-af3646aad2a2
509,Dakari Johnson,459414.0,2020,ff439790-c42e-4fc9-bbfd-8e05dba0d04f
510,Chris Chiozza,449115.0,2020,efbba2d1-7929-4f45-ba7b-f7d6e9d58af7
511,Grant Riller,449115.0,2020,5d20a31f-2eb7-4ce4-80c5-843b3be3e186
512,Nate Darling,449115.0,2020,caa8401c-c9e6-496e-810b-153c8665ac2d
513,Devon Dotson,449115.0,2020,9020202a-1884-4286-9e93-d2b664352dac
514,Adam Mokoka,449115.0,2020,d309219a-fb65-4cb9-a034-b1e5e990efe4
515,Marques Bolden,449115.0,2020,18db0002-1b91-40ef-9847-afccb5b427ad
516,Tyler Bey,449115.0,2020,7514a5b6-f0dd-4dd5-913e-70cf7be632df
517,Nate Hinton,449115.0,2020,8b416cca-51c3-4424-8511-fbf4484f99b6
518,Nico Mannion,449115.0,2020,bd6496ab-1901-415b-a408-1ad4ced8d825
519,Jay Scrubb,449115.0,2020,ccf116f0-2172-4552-9186-2d75b7f58c8a
520,Kostas Antetokounmpo,449115.0,2020,c77ea9b9-edc1-40d1-9960-6600195f4e5b
521,Devontae Cacok,449115.0,2020,639c5ae6-5983-4b37-9ba1-9573bb6a8c35
522,Killian Tillie,449115.0,2020,d7b16621-e6ee-42ec-9ab6-77abba64f789
523,Sean McDermott,449115.0,2020,61000745-2a1c-4ac7-9103-1d2bfb8924f0
524,Jaylen Adams,449115.0,2020,6c99e1f8-57d9-4f8b-8703-7d9d11e216b0
525,Josh Hall,449115.0,2020,845a3162-b643-4589-bb0d-1d533d5b8f3f
526,Ty-Shon Alexander,449115.0,2020,fb705a7e-7fab-4b0d-a1f2-8343865891fd
527,Keljin Blevins,449115.0,2020,aaf3d21f-919a-4ea9-a42c-274d584e2083
528,Quinndary Weatherspoon,449115.0,2020,91c1c1e6-fbb3-48ce-bcd1-eb357f74dd46
529,Keita Bates-Diop,449115.0,2020,cecfd9b7-f55b-4f94-a159-58ed9e767b55
530,Jalen Harris,449115.0,2020,c1f411b2-cdd9-4fcd-9daa-ad472c9197f5
531,Cassius Winston,449115.0,2020,4a94a012-56e5-4d79-a6d3-8bae2d43d664
532,Yogi Ferrell,444149.0,2020,f954b6b5-6aa2-4563-99e3-8e05a2037a76
533,Noah Vonleh,427725.0,2020,8f5384ce-d2f2-4882-b738-01548572a486
534,Mason Jones,424544.0,2020,0ef5ed21-d689-4689-8555-231d791b8c3d
535,Brodric Thomas,412202.0,2020,48e2432e-09d4-4aef-8a24-c6156e0d7f8c
536,Andre Roberson,411639.0,2020,2fb97b40-3165-4599-9fa8-98c9ef0799e8
537,Donta Hall,376276.0,2020,f5d6250d-0669-47ca-b842-5b46c0d32918
538,Brian Bowen,375321.0,2020,949a8e04-a5a7-4ba9-a3c0-d123f90b5c02
539,Anzejs Pasecniks,374297.0,2020,1279ae88-7c9d-4b56-b3fb-fe4f2251eeee
540,Freddie Gillespie,363015.0,2020,a106a04f-b440-4430-a34b-c9e84dfce986
541,AJ Hammons,350087.0,2020,9d38dad7-17ef-4714-9306-d15974019343
542,Karim Mane,344557.0,2020,78cf81ef-f91f-4217-893c-a3b8b5c67ac7
543,Will Magnay,341481.0,2020,0ba1610e-4014-473f-8887-cb9033d916d2
544,Greg Whittington,332252.0,2020,66599b90-2fbc-4149-805c-b1bba06591f1
545,Raymond Spalding,289156.0,2020,3255a97d-f210-4d0d-93d4-892c7dc495ac
546,Chasson Randle,279927.0,2020,038e6dab-b939-4459-aca4-88c2d5eb9a0a
547,Justin Patton,267623.0,2020,85df0ff4-90fe-4ace-9b30-d9dd7a5d8177
548,Gary Payton II,249864.0,2020,b8751146-cbf6-49db-b968-6a2f3b0aeeae
549,Mike James,237648.0,2020,a3f2feb4-2faf-4c81-8948-67059633d416
550,Charlie Brown,217844.0,2020,d5975e16-bec2-47be-9d9f-5da3757f1f41
551,Anthony Lamb,215330.0,2020,9a52259a-267c-49a5-9878-a4202ea648e0
552,Justin Robinson,198040.0,2020,43735597-602d-45c3-a646-0bec9bc32e65
553,Axel Toupane,196872.0,2020,d4102903-a2aa-4a9a-a01e-6f6d3b3d53be
554,Henry Ellenson,168983.0,2020,dc56293b-4f54-40d5-9e26-02aaff17468a
555,Ashton Hagans,166111.0,2020,75edbec5-56be-43b5-8ad2-2c61159778e3
556,Isaiah Thomas,159698.0,2020,4e297b95-1410-43fc-9c84-d860693ed86d
557,John Henson,158907.0,2020,6896dbdc-c1d1-4261-b631-f59c6bcc1557
558,Armoni Brooks,135362.0,2020,5d8dacbb-0356-4a58-a5f6-a253b8af228d
559,Jordan Bone,135350.0,2020,9324f469-758a-423b-9f4e-245d7ab03f47
560,Jaylen Hoard,129209.0,2020,9f4b16ac-16b2-4cc9-afb8-ece70224bb69
561,Justin Anderson,125000.0,2020,7eed29db-a869-4cd1-a8ce-711097c45ad2
562,Amida Brimah,123056.0,2020,610b28ba-911f-47d9-96c1-a1433a354bf8
563,Didi Louzada,123056.0,2020,423897f4-31e3-4d78-a282-4ce7ea7dd919
564,Troy Williams,122741.0,2020,06572a11-91e3-4767-95c6-9f0e6a2e561b
565,James Nunnally,107674.0,2020,4513ecfa-8d46-42b3-8752-9742e16f08f7
566,Demetrius Jackson,92857.0,2020,a264977c-7679-4350-a3e5-49f57547ab92
567,Dakota Mathias,86132.0,2020,b9112813-8943-4904-9806-b2095c46e96c
568,Malik Fitts,61528.0,2020,92e5b2e7-2f4b-436f-a15d-db2b59ded606
569,Jeremiah Martin,58452.0,2020,c6e37f4b-0318-4ec9-b2da-2612a343dadd
570,Jerian Grant,50000.0,2020,d22a3a5a-02de-45e7-a5c6-e11013a4e19d
571,Louis King,49222.0,2020,81acddb5-3837-4346-b83b-5ee514293a08
572,Cameron Oliver,43070.0,2020,7f3bd554-4020-457c-b2d2-7780f6470047
573,Cam Reynolds,33299.0,2020,13d3fa91-c1bb-4baa-8bdb-82fd081bab59
574,Tyler Hall,25000.0,2020,9fd8061b-0c60-4e48-9f98-906996855bc4
575,Andrew White,25000.0,2020,b7d18318-2250-430b-977c-034d945119e2
576,Elijah Bryant,24611.0,2020,a47ca3d6-2af4-457c-88f6-5ae13ed39501
577,Caleb Homesley,20000.0,2020,d88ac355-f8d5-49f8-b3a4-3b330dd50901
